,Biomass,Fossil Gas,Fossil Hard coal,Fossil Oil,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Solar,Waste,Wind Onshore
31,297.0,2737.0,11.0,216.0,1032.0,5955.0,1938.0,50833.0,0.0,233.0,4786.0
32,297.0,3074.0,10.0,216.0,779.0,6147.0,1569.0,53545.0,84.0,237.0,4305.0
33,297.0,3328.0,9.0,215.0,750.0,6279.0,1510.0,54828.0,392.0,237.0,4094.0
34,297.0,3392.0,9.0,215.0,1209.0,6471.0,1639.0,55085.0,881.0,243.0,4014.0
35,296.0,3431.0,10.0,215.0,1611.0,6381.0,2415.0,55319.0,1199.0,237.0,3815.0
36,297.0,3463.0,11.0,215.0,2158.0,6353.0,2895.0,55246.0,1196.0,254.0,3826.0
37,297.0,3328.0,11.0,214.0,1908.0,6475.0,2572.0,55198.0,1183.0,253.0,4223.0
38,295.0,3109.0,11.0,214.0,1515.0,6390.0,2261.0,55113.0,953.0,251.0,4719.0
39,296.0,3032.0,11.0,214.0,1440.0,6263.0,2138.0,55331.0,566.0,252.0,5587.0
40,297.0,3131.0,9.0,215.0,1291.0,6193.0,1810.0,55619.0,201.0,255.0,6749.0
41,295.0,3445.0,8.0,214.0,1427.0,6450.0,1971.0,55658.0,63.0,260.0,7387.0
42,294.0,3660.0,8.0,214.0,1211.0,6461.0,1912.0,55512.0,0.0,259.0,7879.0
43,290.0,3570.0,10.0,214.0,1957.0,6461.0,2105.0,55649.0,0.0,252.0,8087.0
44,295.0,2855.0,11.0,214.0,667.0,6258.0,1474.0,54934.0,0.0,254.0,8584.0
45,294.0,2776.0,11.0,214.0,1210.9609581396128,6096.0,1195.0,53865.0,0.0,253.0,8997.0
46,298.0,2771.0,11.0,213.0,1056.731422379647,6158.0,1529.0,53281.0,0.0,255.0,9259.0
47,296.0,2747.0,11.0,213.0,567.0,6303.0,1565.0,52764.0,0.0,257.0,9695.0
48,295.0,2516.0,11.0,214.0,340.0,6237.0,1055.0,50541.0,0.0,256.0,10030.0
49,297.0,2494.0,11.0,217.0,340.0,6044.0,1421.0,46688.0,0.0,256.0,10159.0
50,298.0,2491.0,11.0,217.0,340.0,6053.0,1057.0,45056.0,0.0,256.0,9928.0
51,292.0,2492.0,11.0,217.0,186.0,6027.0,851.0,43032.0,0.0,249.0,9467.0
52,285.0,2489.0,11.0,217.0,630.6666666666666,5830.0,700.0,42547.0,0.0,250.0,9256.0
53,296.0,2491.0,10.0,217.0,541.816339224194,5815.0,934.0,43417.0,0.0,248.0,8870.0
54,295.0,2484.0,9.0,215.0,767.6143146964678,5932.0,1407.0,47138.0,0.0,246.0,8298.0
55,296.0,2489.0,9.0,214.0,683.9139907734461,6016.0,1789.0,50959.0,0.0,244.0,8380.0
56,297.0,2492.0,9.0,215.0,336.0,6184.0,1827.0,54247.0,85.0,233.0,8524.0
57,297.0,2501.0,10.0,216.0,1356.0,6275.0,1903.0,55031.0,333.0,231.0,8813.0
58,296.0,2490.0,9.0,217.0,899.0,6274.0,1915.0,55140.0,823.0,231.0,9140.0
59,294.0,2498.0,10.0,216.0,1165.0,6557.0,2159.0,55261.0,1197.0,234.0,9388.0
60,292.0,2489.0,10.0,217.0,1056.0,6623.0,2208.0,55808.0,1455.0,236.0,9541.0
61,292.0,2486.0,10.0,216.0,442.0,6633.0,2519.0,55680.0,1367.0,239.0,9630.0
62,292.0,2488.0,9.0,216.0,1177.2786734756519,6634.0,2458.0,55765.0,1019.0,238.0,9734.0
63,293.0,2495.0,9.0,216.0,1147.3441224595153,6564.0,1949.0,55575.0,594.0,241.0,9669.0
64,293.0,2460.0,8.0,215.0,1376.714097304927,6546.0,1588.0,55288.0,206.0,242.0,9581.0
65,293.0,2377.0,8.0,215.0,1474.7419671858083,6628.0,2409.0,55858.0,65.0,244.0,9394.0
66,291.0,2380.0,8.0,215.0,1470.0,6773.0,3128.0,55926.0,0.0,244.0,9358.0
67,290.0,2359.0,9.0,216.0,2270.0,6782.0,2746.0,55610.0,0.0,238.0,9125.0
68,288.0,2375.0,10.0,216.0,470.0,6744.0,1883.0,55213.0,0.0,238.0,8448.0
69,290.0,2405.0,10.0,215.0,1424.0385561799671,6710.0,1426.0,54512.0,0.0,236.0,8062.0
70,290.0,2370.0,10.0,215.0,1336.5864411108444,6506.0,1696.0,53431.0,0.0,238.0,7938.0
71,289.0,2344.0,10.0,216.0,728.3537303017362,6487.0,1680.0,52144.0,0.0,246.0,7879.0
72,290.0,2362.0,10.0,219.0,716.75,6527.0,1259.0,49347.0,0.0,256.0,7541.0
73,290.0,2386.0,10.0,219.0,873.0,6537.0,1503.0,46415.0,0.0,258.0,6962.0
74,291.0,2383.0,11.0,219.0,787.0,6505.0,1396.0,45720.0,0.0,260.0,6778.0
75,292.0,2382.0,10.0,219.0,186.0,6507.0,1198.0,45062.0,0.0,262.0,6462.0
76,289.0,2378.0,11.0,219.0,630.6666666666666,6425.0,1693.0,45902.0,0.0,263.0,6138.0
77,293.0,2394.0,10.0,219.0,609.3212363658153,6273.0,1398.0,48523.0,0.0,261.0,6050.0
78,294.0,2468.0,10.0,219.0,1075.3852614443094,6413.0,1851.0,53145.0,0.0,258.0,6307.0
79,293.0,2532.0,9.0,218.0,878.3697323414908,6521.0,2300.0,54903.0,0.0,259.0,6809.0
80,294.0,2430.0,10.0,217.0,84.0,6556.0,2454.0,55277.0,92.0,252.0,7694.0
81,294.0,2428.0,10.0,218.0,806.0,6503.0,2334.0,55289.0,349.0,250.0,8508.0
82,294.0,2428.0,10.0,218.0,1674.0,6655.0,2319.0,55265.0,847.0,248.0,9371.0
83,294.0,2419.0,9.0,220.0,1507.0,6738.0,2543.0,55437.0,1243.0,247.0,9887.0
84,295.0,2415.0,11.0,219.0,1612.0,6807.0,2491.0,55356.0,1430.0,258.0,10065.0
85,295.0,2417.0,10.0,219.0,1623.0,6812.0,2417.0,55400.0,1408.0,260.0,10045.0
86,294.0,2618.0,10.0,217.0,1523.0,6720.0,2647.0,55162.0,1116.0,259.0,9904.0
87,295.0,2755.0,9.0,217.0,1192.0,6513.0,2441.0,54576.0,606.0,262.0,9893.0
88,295.0,2764.0,9.0,216.0,884.0,6328.0,2184.0,54554.0,219.0,261.0,9676.0
89,291.0,2732.0,10.0,216.0,1061.0,6535.0,2244.0,54191.0,65.0,259.0,9503.0
90,284.0,2732.0,10.0,216.0,1845.0,6549.0,2629.0,54480.0,0.0,257.0,9472.0
91,285.0,2743.0,10.0,217.0,1305.0,6560.0,2313.0,54781.0,0.0,258.0,9158.0
92,285.0,2492.0,10.0,217.0,1587.0518123071233,6373.0,1882.0,54638.0,0.0,260.0,8669.0
93,285.0,2440.0,10.0,216.0,1790.4024525032105,6257.0,1946.0,53168.0,0.0,263.0,8046.0
94,285.0,2443.0,10.0,217.0,1436.3290492639053,6140.0,2430.0,51956.0,0.0,265.0,7333.0
95,275.0,2446.0,10.0,218.0,763.2048916409603,6024.0,2748.0,51907.0,0.0,264.0,7043.0
96,285.0,2457.0,10.0,216.0,624.6958331278656,6119.0,2257.0,51291.0,0.0,265.0,7088.0
97,282.0,2457.0,10.0,216.0,776.25,6032.0,1894.0,49016.0,0.0,268.0,7384.0
98,284.0,2459.0,10.0,216.0,867.0,5991.0,2179.0,45764.0,0.0,269.0,7421.0
99,282.0,2462.0,10.0,217.0,0.0,5974.0,2112.0,44799.0,0.0,268.0,7076.0
100,270.0,2461.0,10.0,217.0,674.0,6028.0,2215.0,45173.0,0.0,266.0,6537.0
101,265.0,2536.0,10.0,215.0,852.0746716435788,5998.0,1915.0,48484.0,0.0,263.0,5953.0
102,265.0,2545.0,10.0,215.0,1682.1199823153875,5879.0,1688.0,52082.0,0.0,260.0,5491.0
103,265.0,2630.0,8.0,217.0,674.0,5981.0,1717.0,54441.0,0.0,262.0,4996.0
104,266.0,2702.0,8.0,217.0,2187.0,5981.0,1852.0,55493.0,101.0,260.0,4432.0
105,271.0,2766.0,8.0,217.0,2709.0,6043.0,3152.0,55613.0,438.0,259.0,3999.0
106,275.0,3144.0,9.0,217.0,2019.0,6119.0,2980.0,55461.0,1023.0,256.0,3943.0
107,276.0,3530.0,9.0,217.0,1725.0,6132.0,2478.0,55590.0,1533.0,254.0,4243.0
108,277.0,3637.0,10.0,217.0,953.0,6152.0,2206.0,55586.0,1835.0,257.0,4582.0
109,278.0,3638.0,11.0,216.0,872.7428571428591,6117.0,2146.0,55575.0,1754.0,260.0,5028.0
110,276.0,3568.0,11.0,216.0,717.085714285713,6065.0,2085.0,55634.0,1375.0,258.0,5229.0
111,276.0,3568.0,10.0,217.0,136.0,6088.0,2209.0,55573.0,801.0,261.0,4718.0
112,275.0,3602.0,10.0,217.0,570.0,6141.0,2436.0,55800.0,276.0,262.0,4084.0
113,275.0,3634.0,10.0,217.0,1838.0,6176.0,3130.0,55955.0,67.0,264.0,3660.0
114,276.0,3632.0,9.0,218.0,2777.0,6162.0,3495.0,55996.0,0.0,261.0,3363.0
115,276.0,3635.0,8.0,218.0,2441.0,6135.0,2742.0,55609.0,0.0,264.0,3348.0
116,276.0,3586.0,8.0,218.0,1416.0,5998.0,2383.0,55601.0,0.0,266.0,3078.0
117,277.0,3254.0,10.0,218.0,248.0,5952.0,2196.0,55766.0,0.0,265.0,2752.0
118,276.0,2567.0,10.0,218.0,1045.0,5950.0,2359.0,55656.0,0.0,264.0,2279.0
119,267.0,2467.0,4.0,218.0,1234.0,5941.0,2403.0,55656.0,0.0,270.0,2065.0
120,276.0,2459.0,1.0,217.0,814.1832795554014,5829.0,2227.0,55409.0,0.0,267.0,1998.0
121,276.0,2459.0,1.0,216.0,776.25,5798.0,1869.0,55490.0,0.0,267.0,1789.0
122,276.0,2461.0,0.0,216.0,867.0,5838.0,1961.0,55237.0,0.0,268.0,1627.0
123,276.0,2461.0,0.0,216.0,0.0,5857.0,1761.0,54377.0,0.0,266.0,1448.0
124,274.0,2463.0,0.0,215.0,1488.5,5855.0,1760.0,53639.0,0.0,266.0,1427.0
125,274.0,2463.0,0.0,216.0,1341.9418725982687,5841.0,1728.0,54067.0,0.0,266.0,1269.0
126,275.0,2469.0,0.0,216.0,1379.6813802189354,5761.0,1824.0,55207.0,0.0,263.0,1065.0
127,276.0,2485.0,0.0,217.0,1594.8758888114244,5863.0,1817.0,55416.0,0.0,257.0,956.0
128,276.0,2513.0,0.0,217.0,812.0,5923.0,1824.0,55460.0,91.0,261.0,932.0
129,275.0,2589.0,0.0,217.0,1450.0,5878.0,1868.0,55581.0,368.0,256.0,1006.0
130,276.0,2713.0,2.183392348207235,217.0,1246.0,5916.0,1873.0,55514.0,801.0,256.0,1043.0
131,287.0,2756.0,3.302195496442195,217.0,1402.0,6041.0,1966.0,55852.0,1045.0,258.0,1066.0
132,288.0,2771.0,4.733009573556046,217.0,2041.0,6122.0,2153.0,55847.0,1128.0,258.0,1071.0
133,286.0,2498.0,8.351403574937258,216.0,1910.0,6131.0,2173.0,55789.0,1110.0,257.0,1130.0
134,293.0,2454.0,0.0,216.0,568.0,6191.0,1936.0,55599.0,901.0,260.0,1232.0
135,295.0,2406.0,7.343762102163495,215.0,394.6176470601931,6197.0,1870.0,55304.0,522.0,258.0,1447.0
136,296.0,2405.0,8.52147473629418,215.0,280.0,6170.0,1901.0,55305.0,192.0,260.0,1691.0
137,295.0,2406.0,8.042883202633172,215.0,1553.0,6187.0,2093.0,55332.0,64.0,262.0,1927.0
138,296.0,2578.0,8.585940174416464,216.0,2521.0,6202.0,2377.0,55225.0,0.0,262.0,2387.0
139,295.0,3013.0,8.528233191142135,217.0,2288.0,6220.0,2154.0,55480.0,0.0,260.0,2766.0
140,296.0,2538.0,7.568491471259034,216.0,1348.0,6112.0,1991.0,55406.0,0.0,255.0,3257.0
141,297.0,2409.0,7.059203915285877,216.0,424.0,5975.0,1870.0,54011.0,0.0,256.0,3814.0
142,296.0,2398.0,5.900186207358843,216.0,326.0,5894.0,1777.0,53724.0,0.0,246.0,4244.0
143,295.0,2394.0,5.331236453712336,217.0,500.0,5872.0,1949.0,53692.0,0.0,248.0,4649.0
144,295.0,2392.0,4.786822374400799,199.0,558.3476294187453,5829.0,1999.0,51990.0,0.0,250.0,5083.0
145,295.0,2395.0,3.937336882474483,198.0,776.25,5698.0,1599.0,50572.0,0.0,252.0,5674.0
146,295.0,2409.0,3.9808411765152414,198.0,867.0,5863.0,1433.0,49291.0,0.0,252.0,6414.0
147,296.0,2366.0,8.182460008897657,200.0,0.0,5878.0,1312.0,48151.0,0.0,256.0,6880.0
148,297.0,2354.0,16.612026573055118,200.0,1489.0,5881.0,1331.0,47800.0,0.0,261.0,7358.0
149,297.0,2350.0,41.81346640049014,200.0,1759.8329500592668,5891.0,1339.0,48001.0,0.0,262.0,7640.0
150,296.0,2349.0,59.55030321019399,200.0,2074.9487258213076,5910.0,1259.0,49019.0,0.0,259.0,7966.0
151,296.0,2352.0,64.97405774274375,200.0,1848.31321491593,5815.0,1573.0,49702.0,0.0,259.0,8405.0
152,295.0,2353.0,1.0,198.0,1841.3244171147235,5789.0,1600.0,50270.0,84.0,258.0,8648.0
153,295.0,2415.0,1.0,197.0,1839.4459565943237,5739.0,1808.0,51060.0,297.0,251.0,8736.0
154,295.0,2419.0,0.0,197.0,1355.403393530316,5751.0,1789.0,51372.0,695.0,254.0,9030.0
155,295.0,2413.0,0.0,196.0,1152.8998368103057,5833.0,1900.0,52700.0,946.0,249.0,9214.0
156,295.0,2408.0,10.0,197.0,726.0,5881.0,1754.0,53287.0,1086.0,248.0,9046.0
157,295.0,2406.0,10.0,197.0,309.0,5876.0,1863.0,53555.0,1082.0,244.0,8774.0
158,295.0,2402.0,10.0,197.0,870.4628048106479,5826.0,1686.0,53197.0,879.0,243.0,8474.0
159,296.0,2402.0,10.0,196.0,720.4891812754076,5970.0,1676.0,52854.0,509.0,244.0,8196.0
160,295.0,2404.0,9.0,196.0,1491.5264778325122,5964.0,1612.0,52408.0,184.0,245.0,7983.0
161,294.0,2409.0,8.0,197.0,1009.9964785417542,5998.0,1761.0,52832.0,61.0,242.0,7949.0
162,295.0,2411.0,7.0,198.0,445.0,6318.0,1839.0,53508.0,0.0,238.0,7694.0
163,296.0,2413.0,7.0,199.0,470.0,6299.0,1975.0,53948.0,0.0,238.0,7506.0
164,296.0,2315.0,7.0,198.0,1252.1913979643632,6191.0,1840.0,53645.0,0.0,239.0,7155.0
165,296.0,2496.0,7.0,197.0,1139.2835121487733,6173.0,1853.0,53570.0,0.0,235.0,6519.0
166,296.0,2598.0,7.0,198.0,1281.4170904752934,6060.0,1878.0,52987.0,0.0,244.0,5788.0
167,295.0,2684.0,7.0,198.0,775.2915990559079,6015.0,1980.0,52911.0,0.0,247.0,5358.0
168,295.0,2679.0,6.0,198.0,624.7852888704047,5738.0,2373.0,52474.0,0.0,247.0,5320.0
169,295.0,2735.0,3.0,198.0,776.25,5664.0,1675.0,52080.0,0.0,250.0,5292.0
170,295.0,2738.0,3.0,198.0,867.0,5624.0,1706.0,51896.0,0.0,252.0,5104.0
171,296.0,2756.0,2.0,197.0,0.0,5739.0,1637.0,51192.0,0.0,251.0,4942.0
172,296.0,2887.0,5.0,197.0,1842.6666666666665,5807.0,1658.0,51564.0,0.0,250.0,4661.0
173,297.0,3312.0,17.0,197.0,1976.0509243210718,5887.0,1601.0,52835.0,0.0,247.0,4557.0
174,297.0,4041.0,66.0,199.0,2497.310919813608,6070.0,1698.0,54174.0,0.0,248.0,4580.0
175,295.0,4998.0,183.0,199.0,2303.0,6319.0,2210.0,54867.0,0.0,248.0,4633.0
176,285.0,5708.0,318.0,198.0,3123.0,6287.0,2690.0,54953.0,92.0,250.0,4368.0
177,295.0,6153.0,565.0,198.0,2637.0,6316.0,2689.0,55175.0,365.0,252.0,4215.0
178,304.0,6243.0,697.0,198.0,2395.0,6399.0,2547.0,55352.0,867.0,252.0,3987.0
179,293.0,6169.0,854.0,198.0,1630.0,6465.0,2417.0,54928.0,1275.0,255.0,3680.0
180,294.0,6189.0,1122.0,198.0,2004.0,6498.0,2293.0,54905.0,1423.0,256.0,3358.0
181,297.0,6151.0,1128.0,198.0,1041.0,6483.0,2243.0,55294.0,1355.0,255.0,2971.0
182,295.0,6185.0,1178.0,198.0,694.0,6307.0,2275.0,55683.0,1188.0,256.0,2770.0
183,295.0,6208.0,1196.0,198.0,125.0,6272.0,2187.0,55579.0,829.0,256.0,2700.0
184,295.0,6105.0,1188.0,198.0,91.0,6502.0,2119.0,55458.0,330.0,253.0,2664.0
185,295.0,6188.0,1159.0,198.0,1069.0,6568.0,2432.0,55705.0,77.0,251.0,2701.0
186,296.0,6318.0,1144.0,198.0,2472.0,6778.0,2995.0,56411.0,0.0,254.0,2642.0
187,295.0,6254.0,1275.0,199.0,2754.0,6771.0,3245.0,56856.0,0.0,256.0,2632.0
188,295.0,5916.0,1302.0,198.0,808.0,6573.0,2450.0,56915.0,0.0,258.0,2669.0
189,296.0,5471.0,1051.0,198.0,1200.1713703207206,6377.0,2300.0,56653.0,0.0,257.0,2582.0
190,297.0,5296.0,885.0,198.0,995.7860055653146,6320.0,2233.0,56521.0,0.0,249.0,2471.0
191,297.0,5365.0,951.0,198.0,566.119762776977,6378.0,2400.0,56569.0,0.0,251.0,2239.0
192,296.0,4276.0,761.0,198.0,416.6666666666666,6162.0,2182.0,55643.0,0.0,247.0,1953.0
193,296.0,3224.0,717.0,197.0,413.0,6044.0,2027.0,54578.0,0.0,251.0,1792.0
194,297.0,3039.0,766.0,197.0,500.0,5938.0,2224.0,53385.0,0.0,255.0,1642.0
195,297.0,3073.0,726.0,197.0,0.0,5879.0,1940.0,53157.0,0.0,259.0,1578.0
196,298.0,3084.0,674.0,197.0,1790.25,5960.0,1960.0,52978.0,0.0,261.0,1710.0
197,300.0,3290.0,730.0,197.0,2194.314822190383,6090.0,2369.0,54013.0,0.0,265.0,1603.0
198,299.0,4619.0,1099.0,198.0,1910.0631005093455,6264.0,2736.0,55461.0,0.0,266.0,1512.0
199,299.0,6530.0,1440.0,198.0,1490.0,6458.0,2790.0,57089.0,0.0,264.0,1436.0
200,297.0,7096.0,1499.0,197.0,1975.0,6523.0,2998.0,57201.0,88.0,260.0,1472.0
201,296.0,7398.0,1520.0,198.0,1769.0,6480.0,3195.0,57095.0,365.0,258.0,1574.0
202,296.0,7421.0,1496.0,197.0,1879.0,6589.0,3012.0,57139.0,944.0,261.0,1593.0
203,297.0,7393.0,1483.0,198.0,1852.0,6518.0,2915.0,57305.0,1544.0,260.0,1643.0
204,297.0,7219.0,1430.0,198.0,1404.0,6438.0,2752.0,57345.0,1783.0,260.0,1813.0
205,299.0,7174.0,1443.0,198.0,564.0,6342.0,2547.0,57284.0,1788.0,260.0,2034.0
206,298.0,7217.0,1464.0,198.0,1106.046610169491,6157.0,2534.0,57215.0,1523.0,263.0,2285.0
207,297.0,7363.0,1539.0,197.0,630.101694914978,6112.0,2481.0,57246.0,980.0,264.0,2502.0
208,298.0,7300.0,1510.0,196.0,594.8125,6202.0,2439.0,57348.0,343.0,259.0,2795.0
209,297.0,7117.0,1480.0,197.0,439.0,6472.0,2445.0,57428.0,77.0,260.0,3111.0
210,298.0,7110.0,1564.0,197.0,1257.0,6648.0,2670.0,57700.0,0.0,258.0,3541.0
211,298.0,7277.0,1410.0,198.0,649.0,6739.0,2605.0,57833.0,0.0,261.0,3918.0
212,298.0,6331.0,1012.0,197.0,939.0308992961654,6469.0,2224.0,57420.0,0.0,263.0,4159.0
213,300.0,4788.0,741.0,197.0,984.9281226903181,6242.0,2296.0,57398.0,0.0,261.0,4119.0
214,299.0,3662.0,696.0,197.0,899.278174986568,6195.0,2214.0,57297.0,0.0,258.0,3971.0
215,298.0,3316.0,729.0,198.0,972.6666666666669,6230.0,2301.0,57424.0,0.0,261.0,3718.0
216,299.0,3066.0,687.0,199.0,65.0,6108.0,2176.0,57053.0,0.0,262.0,3657.0
217,299.0,2999.0,767.0,199.0,65.0,5987.0,2821.0,56582.0,0.0,261.0,3609.0
218,299.0,2982.0,986.0,198.0,65.0,5911.0,2166.0,56328.0,0.0,259.0,3647.0
219,299.0,3006.0,747.0,198.0,192.0,5880.0,1998.0,55580.0,0.0,260.0,3639.0
220,299.0,3000.0,735.0,199.0,1572.872921106917,5848.0,2025.0,55795.0,0.0,263.0,3662.0
221,299.0,3225.0,889.0,199.0,1886.115464218543,5922.0,2166.0,56878.0,0.0,261.0,3554.0
222,299.0,3854.0,1109.0,198.0,1839.0478202174272,6139.0,2438.0,57612.0,0.0,260.0,3300.0
223,299.0,5616.0,1358.0,199.0,1735.0,6353.0,2979.0,57858.0,0.0,259.0,2875.0
224,297.0,6639.0,1707.0,198.0,2290.0,6410.0,2764.0,58034.0,101.0,258.0,2640.0
225,298.0,7203.0,1740.0,200.0,1588.0,6479.0,2683.0,58027.0,393.0,257.0,2349.0
226,298.0,7348.0,1732.0,200.0,999.0,6387.0,2470.0,57899.0,1012.0,257.0,2052.0
227,298.0,7548.0,1866.0,200.0,828.0,6269.0,2589.0,57995.0,1676.0,259.0,1741.0
228,299.0,7556.0,2000.0,200.0,727.0,6181.0,2479.0,57904.0,2069.0,261.0,1529.0
229,297.0,7712.0,1997.0,199.0,470.0,6105.0,2343.0,57851.0,2073.0,260.0,1369.0
230,299.0,7453.0,1698.0,198.0,252.0,6017.0,2159.0,57787.0,1736.0,259.0,1284.0
231,298.0,7410.0,1690.0,198.0,17.0,5998.0,2091.0,57751.0,1037.0,256.0,1252.0
232,299.0,7362.0,1736.0,198.0,60.0,6073.0,2061.0,57859.0,369.0,258.0,1214.0
233,299.0,7816.0,1931.0,197.0,411.0,6223.0,2336.0,57749.0,76.0,259.0,1352.0
234,299.0,7984.0,2287.0,197.0,823.0,6663.0,2864.0,57739.0,0.0,260.0,1596.0
235,298.0,8088.0,2265.0,198.0,766.0,6748.0,2415.0,57842.0,0.0,259.0,1769.0
236,299.0,7351.0,1785.0,198.0,111.0,6493.0,2169.0,57067.0,0.0,259.0,1748.0
237,300.0,6033.0,1102.0,197.0,824.6540388986468,6312.0,2096.0,56615.0,0.0,260.0,1753.0
238,284.0,5378.0,1083.0,198.0,965.4526408866586,6123.0,2095.0,56437.0,0.0,258.0,1711.0
239,280.0,4857.0,1293.0,199.0,838.850735627477,6069.0,2058.0,56231.0,0.0,260.0,1714.0
240,280.0,4104.0,1111.0,197.0,425.3333333333334,5927.0,2061.0,56393.0,0.0,262.0,1875.0
241,280.0,3733.0,981.0,197.0,425.3333333333334,5881.0,2253.0,56455.0,0.0,263.0,1672.0
242,278.0,3595.0,1010.0,196.0,533.5,5787.0,2031.0,56220.0,0.0,262.0,1627.0
243,277.0,3496.0,1011.0,196.0,192.0,5823.0,1676.0,55657.0,0.0,260.0,1584.0
244,279.0,3555.0,1158.0,196.0,1358.705776279885,5816.0,1733.0,55982.0,0.0,262.0,1531.0
245,280.0,4199.0,1235.0,197.0,1753.1914300603967,5830.0,2021.0,56215.0,0.0,258.0,1480.0
246,279.0,5587.0,1788.0,197.0,1936.8589179627597,6115.0,2306.0,56748.0,0.0,257.0,1423.0
247,280.0,7180.0,2265.0,198.0,1633.0,6306.0,3060.0,57011.0,0.0,252.0,1424.0
248,279.0,7745.0,2326.0,198.0,1575.0,6400.0,3192.0,57177.0,106.0,252.0,1487.0
249,278.0,7996.0,2332.0,197.0,1637.0,6466.0,3098.0,57857.0,479.0,254.0,1447.0
250,279.0,8150.0,2340.0,198.0,1918.0,6441.0,2930.0,57994.0,1183.0,257.0,1377.0
251,278.0,8134.0,2138.0,198.0,1193.0,6313.0,2697.0,58145.0,1731.0,260.0,1319.0
252,278.0,7995.0,2079.0,198.0,727.0,6298.0,2343.0,58109.0,1965.0,264.0,1340.0
253,279.0,7886.0,2025.0,198.0,862.0,6322.0,2291.0,58061.0,1958.0,260.0,1354.0
254,277.0,7529.0,2124.0,198.0,644.0,6225.0,2138.0,57903.0,1624.0,262.0,1346.0
255,278.0,7542.0,2207.0,197.0,572.0,6202.0,2191.0,57885.0,1002.0,258.0,1354.0
256,277.0,7648.0,2244.0,197.0,805.0,6327.0,2229.0,58033.0,375.0,264.0,1333.0
257,276.0,7557.0,2198.0,197.0,1457.0,6485.0,2707.0,57839.0,77.0,251.0,1389.0
258,275.0,7629.0,2274.0,198.0,2808.0,6576.0,3371.0,57870.0,0.0,244.0,1436.0
