,Fossil Gas  - Actual Aggregated [MW],Fossil Hard coal  - Actual Aggregated [MW],Fossil Oil  - Actual Aggregated [MW],Fossil Peat  - Actual Aggregated [MW],Hydro Pumped Storage  - Actual Aggregated [MW],Hydro Run-of-river and poundage  - Actual Aggregated [MW],Other  - Actual Aggregated [MW],Wind Onshore  - Actual Aggregated [MW]
114,654.0,211.0,0.0,277.0,16.0,168.0,0.0,2238.0
115,657.0,224.0,0.0,276.0,16.0,194.0,0.0,2346.0
116,594.0,243.0,63.0,283.0,24.0,198.0,0.0,2487.0
117,652.0,235.0,108.0,275.0,61.0,198.0,0.0,2400.0
118,688.0,217.0,200.0,268.0,54.0,191.0,0.0,2378.0
119,635.0,224.0,167.0,270.0,16.0,192.0,0.0,2423.0
120,583.0,217.0,165.0,278.0,16.0,190.0,0.0,2453.0
121,613.0,227.0,166.0,277.0,16.0,195.0,0.0,2486.0
122,618.0,231.0,166.0,279.0,16.0,176.0,0.0,2557.0
123,623.0,230.0,166.0,279.0,64.0,178.0,0.0,2532.0
124,596.0,221.0,167.0,274.0,21.0,176.0,0.0,2575.0
125,589.0,249.0,166.0,217.0,32.0,183.0,0.0,2560.0
126,550.0,209.0,166.0,269.0,20.0,175.0,0.0,2616.0
127,545.0,232.0,166.0,212.0,21.0,181.0,0.0,2585.0
128,533.0,236.0,166.0,211.0,20.0,179.0,0.0,2615.0
129,537.0,226.0,166.0,211.0,20.0,179.0,0.0,2533.0
130,520.0,214.0,166.0,209.0,20.0,176.0,0.0,2518.0
131,606.0,235.0,181.0,217.0,60.0,185.0,0.0,2472.0
132,652.0,241.0,181.0,259.0,59.0,182.0,0.0,2353.0
133,699.0,239.0,181.0,266.0,59.0,186.0,0.0,2190.0
134,873.0,174.0,205.0,264.0,21.0,187.0,0.0,2064.0
135,835.0,174.0,204.0,267.0,21.0,202.0,0.0,1845.0
136,947.0,204.0,204.0,270.0,67.0,202.0,0.0,1725.0
137,940.0,245.0,261.0,278.0,100.0,199.0,0.0,1538.0
138,955.0,253.0,401.0,291.0,179.0,199.0,0.0,1312.0
139,967.0,274.0,421.0,321.0,68.0,201.0,0.0,1083.0
140,966.0,277.0,422.0,317.0,108.0,203.0,0.0,987.0
141,942.0,276.0,411.0,275.0,20.0,199.0,0.0,951.0
142,945.0,284.0,402.0,278.0,101.0,203.0,0.0,734.0
143,910.0,277.0,402.0,270.0,62.0,181.0,0.0,668.0
144,919.0,279.0,342.0,271.0,97.0,182.0,0.0,640.0
145,959.0,280.0,322.0,294.0,66.0,185.0,0.0,589.0
146,898.0,304.0,371.0,296.0,15.0,182.0,0.0,659.0
147,917.0,343.0,321.0,299.0,0.0,183.0,0.0,723.0
148,967.0,323.0,322.0,306.0,0.0,187.0,0.0,781.0
149,967.0,326.0,321.0,306.0,0.0,188.0,0.0,824.0
150,949.0,322.0,322.0,303.0,0.0,185.0,0.0,909.0
151,921.0,264.0,282.0,297.0,0.0,183.0,0.0,1100.0
152,885.0,224.0,211.0,300.0,0.0,185.0,0.0,1344.0
153,784.0,219.0,205.0,301.0,0.0,184.0,0.0,1394.0
154,783.0,224.0,205.0,300.0,0.0,184.0,0.0,1443.0
155,682.0,216.0,189.0,298.0,0.0,183.0,0.0,1485.0
156,559.0,208.0,190.0,258.0,0.0,181.0,0.0,1643.0
157,571.0,223.0,190.0,208.0,0.0,183.0,0.0,1770.0
158,604.0,237.0,190.0,230.0,0.0,187.0,0.0,1792.0
159,858.0,262.0,291.0,291.0,0.0,186.0,0.0,1685.0
160,844.0,259.0,412.0,285.0,0.0,183.0,0.0,1692.0
161,785.0,236.0,411.0,285.0,16.0,182.0,0.0,1557.0
162,889.0,275.0,411.0,297.0,18.0,181.0,0.0,1463.0
163,796.0,259.0,412.0,292.0,16.0,198.0,0.0,1739.0
164,788.0,274.0,341.0,294.0,16.0,200.0,0.0,1984.0
165,825.0,222.0,411.0,279.0,16.0,196.0,0.0,1984.0
166,806.0,209.0,312.0,274.0,16.0,194.0,0.0,2041.0
167,783.0,224.0,204.0,279.0,16.0,199.0,0.0,2111.0
168,796.0,230.0,204.0,278.0,16.0,201.0,0.0,2086.0
169,809.0,225.0,204.0,275.0,16.0,188.0,0.0,2117.0
170,847.0,231.0,205.0,279.0,11.0,187.0,0.0,2074.0
171,860.0,226.0,275.0,275.0,16.0,187.0,0.0,2088.0
172,879.0,235.0,332.0,279.0,16.0,187.0,0.0,1905.0
173,887.0,233.0,331.0,278.0,18.0,188.0,0.0,1813.0
174,910.0,290.0,400.0,280.0,21.0,190.0,0.0,1605.0
175,1152.0,368.0,422.0,299.0,24.0,187.0,0.0,1322.0
176,1256.0,427.0,422.0,295.0,20.0,185.0,0.0,1115.0
177,1391.0,471.0,422.0,332.0,61.0,183.0,0.0,895.0
178,1472.0,484.0,421.0,329.0,59.0,183.0,0.0,650.0
179,1551.0,489.0,422.0,330.0,60.0,184.0,0.0,703.0
180,1587.0,495.0,422.0,334.0,109.0,185.0,0.0,792.0
181,1584.0,511.0,422.0,333.0,147.0,199.0,0.0,625.0
182,1615.0,527.0,422.0,333.0,186.0,198.0,0.0,576.0
183,1486.0,526.0,422.0,328.0,140.0,198.0,0.0,527.0
184,1520.0,532.0,432.0,334.0,148.0,199.0,0.0,499.0
185,1500.0,532.0,432.0,328.0,99.0,191.0,0.0,500.0
186,1530.0,548.0,432.0,332.0,106.0,193.0,0.0,457.0
187,1585.0,559.0,431.0,333.0,104.0,194.0,0.0,371.0
188,1681.0,566.0,431.0,336.0,154.0,197.0,0.0,328.0
189,1734.0,549.0,432.0,329.0,16.0,191.0,0.0,251.0
190,1669.0,545.0,431.0,326.0,18.0,191.0,0.0,279.0
191,1471.0,552.0,417.0,331.0,15.0,174.0,0.0,402.0
192,1558.0,553.0,417.0,332.0,26.0,179.0,0.0,465.0
193,1609.0,553.0,431.0,328.0,0.0,175.0,0.0,420.0
194,1681.0,554.0,431.0,329.0,0.0,180.0,0.0,391.0
195,1798.0,555.0,431.0,333.0,0.0,186.0,0.0,334.0
196,1784.0,555.0,442.0,331.0,0.0,182.0,0.0,283.0
197,1772.0,555.0,442.0,330.0,0.0,184.0,0.0,277.0
198,1647.0,549.0,442.0,327.0,0.0,181.0,0.0,336.0
199,1563.0,553.0,441.0,329.0,0.0,183.0,0.0,380.0
200,1478.0,553.0,442.0,327.0,0.0,182.0,0.0,407.0
201,1425.0,495.0,442.0,330.0,0.0,183.0,0.0,473.0
202,1399.0,489.0,431.0,327.0,0.0,182.0,0.0,512.0
203,1419.0,467.0,431.0,328.0,0.0,183.0,0.0,533.0
204,1436.0,510.0,431.0,331.0,0.0,184.0,0.0,457.0
205,1426.0,524.0,432.0,331.0,0.0,183.0,0.0,462.0
206,1429.0,533.0,431.0,331.0,0.0,184.0,0.0,531.0
207,1488.0,532.0,431.0,327.0,0.0,183.0,0.0,527.0
208,1358.0,540.0,431.0,323.0,20.0,180.0,0.0,570.0
209,1393.0,553.0,442.0,328.0,21.0,182.0,0.0,595.0
210,1394.0,546.0,442.0,323.0,20.0,178.0,0.0,551.0
211,1320.0,548.0,432.0,324.0,21.0,198.0,0.0,579.0
212,1418.0,553.0,448.0,331.0,25.0,201.0,0.0,651.0
213,1442.0,552.0,444.0,330.0,20.0,200.0,0.0,639.0
214,1407.0,547.0,431.0,325.0,58.0,199.0,0.0,708.0
215,1312.0,549.0,436.0,327.0,20.0,200.0,0.0,734.0
216,1207.0,543.0,428.0,323.0,20.0,197.0,0.0,703.0
217,1209.0,550.0,437.0,327.0,20.0,200.0,0.0,718.0
218,1265.0,549.0,446.0,329.0,24.0,201.0,0.0,687.0
219,1339.0,553.0,437.0,327.0,20.0,200.0,0.0,751.0
220,1428.0,498.0,447.0,330.0,25.0,182.0,0.0,682.0
221,1416.0,486.0,442.0,329.0,21.0,182.0,0.0,631.0
222,1411.0,501.0,429.0,325.0,20.0,179.0,0.0,598.0
223,1290.0,511.0,432.0,325.0,21.0,180.0,0.0,625.0
224,1274.0,516.0,441.0,329.0,21.0,182.0,0.0,619.0
225,1245.0,514.0,446.0,330.0,24.0,182.0,0.0,659.0
226,1283.0,513.0,442.0,329.0,21.0,182.0,0.0,738.0
227,1301.0,508.0,432.0,323.0,59.0,179.0,0.0,786.0
228,1371.0,512.0,444.0,328.0,140.0,185.0,0.0,834.0
229,1405.0,516.0,446.0,327.0,145.0,191.0,0.0,841.0
230,1382.0,514.0,439.0,326.0,141.0,201.0,0.0,820.0
231,1314.0,513.0,441.0,328.0,141.0,200.0,0.0,702.0
232,1296.0,471.0,451.0,331.0,147.0,202.0,0.0,707.0
233,1376.0,526.0,454.0,332.0,150.0,204.0,0.0,671.0
234,1368.0,546.0,437.0,326.0,59.0,200.0,0.0,610.0
235,1275.0,547.0,424.0,322.0,56.0,196.0,0.0,554.0
236,1228.0,509.0,436.0,325.0,19.0,199.0,0.0,598.0
237,1261.0,471.0,449.0,330.0,67.0,188.0,0.0,555.0
238,1260.0,490.0,448.0,330.0,60.0,187.0,0.0,469.0
239,1299.0,500.0,442.0,328.0,19.0,182.0,0.0,461.0
240,1322.0,552.0,454.0,331.0,28.0,184.0,0.0,479.0
241,1354.0,553.0,432.0,327.0,22.0,182.0,0.0,499.0
242,1179.0,553.0,431.0,325.0,20.0,180.0,0.0,499.0
243,1077.0,550.0,433.0,326.0,15.0,180.0,0.0,566.0
244,991.0,519.0,432.0,331.0,0.0,184.0,0.0,574.0
245,944.0,517.0,419.0,326.0,0.0,181.0,0.0,608.0
246,948.0,516.0,421.0,329.0,0.0,182.0,0.0,670.0
247,938.0,513.0,414.0,325.0,0.0,181.0,0.0,774.0
248,947.0,357.0,420.0,328.0,0.0,181.0,0.0,864.0
249,844.0,261.0,415.0,325.0,0.0,180.0,0.0,1017.0
250,752.0,218.0,393.0,328.0,0.0,181.0,0.0,1145.0
251,760.0,217.0,300.0,329.0,0.0,181.0,0.0,1181.0
252,783.0,227.0,272.0,332.0,0.0,183.0,0.0,1089.0
253,729.0,212.0,295.0,326.0,0.0,181.0,0.0,1195.0
254,725.0,205.0,207.0,324.0,0.0,179.0,0.0,1317.0
255,733.0,213.0,176.0,326.0,0.0,180.0,0.0,1466.0
256,688.0,215.0,177.0,327.0,0.0,181.0,0.0,1553.0
257,685.0,212.0,198.0,325.0,9.0,180.0,0.0,1515.0
258,728.0,219.0,204.0,329.0,15.0,181.0,0.0,1615.0
259,725.0,215.0,233.0,327.0,15.0,179.0,0.0,1694.0
260,831.0,224.0,329.0,330.0,19.0,183.0,0.0,1659.0
261,944.0,273.0,392.0,328.0,15.0,180.0,0.0,1637.0
262,960.0,273.0,400.0,331.0,19.0,181.0,0.0,1705.0
263,944.0,352.0,402.0,328.0,15.0,194.0,0.0,1634.0
264,966.0,427.0,415.0,331.0,19.0,195.0,0.0,1510.0
265,975.0,455.0,407.0,324.0,15.0,191.0,0.0,1526.0
266,974.0,452.0,409.0,323.0,15.0,191.0,0.0,1492.0
267,969.0,404.0,411.0,324.0,15.0,191.0,0.0,1534.0
268,953.0,294.0,362.0,323.0,15.0,172.0,0.0,1581.0
269,976.0,228.0,377.0,329.0,17.0,174.0,0.0,1587.0
270,973.0,231.0,408.0,328.0,18.0,174.0,0.0,1565.0
271,971.0,229.0,407.0,329.0,15.0,174.0,0.0,1590.0
272,982.0,312.0,412.0,330.0,66.0,175.0,0.0,1513.0
273,990.0,412.0,417.0,317.0,108.0,195.0,0.0,1377.0
274,983.0,499.0,403.0,314.0,101.0,193.0,0.0,1343.0
275,994.0,552.0,410.0,316.0,106.0,193.0,0.0,1387.0
276,1047.0,555.0,425.0,313.0,142.0,198.0,0.0,1346.0
277,1074.0,554.0,431.0,330.0,146.0,203.0,50.0,1396.0
278,1061.0,556.0,422.0,329.0,100.0,202.0,51.0,1398.0
279,987.0,552.0,413.0,325.0,99.0,200.0,0.0,1367.0
280,986.0,555.0,423.0,329.0,106.0,201.0,0.0,1338.0
281,1005.0,558.0,433.0,331.0,108.0,196.0,0.0,1294.0
282,1000.0,555.0,431.0,330.0,106.0,195.0,0.0,1203.0
283,981.0,557.0,418.0,328.0,21.0,193.0,0.0,1186.0
284,995.0,560.0,426.0,330.0,23.0,194.0,0.0,1169.0
285,992.0,558.0,430.0,331.0,23.0,180.0,0.0,1158.0
286,978.0,556.0,421.0,329.0,24.0,174.0,0.0,1099.0
287,989.0,556.0,418.0,328.0,21.0,175.0,0.0,1074.0
288,999.0,557.0,426.0,330.0,24.0,174.0,0.0,1028.0
289,976.0,555.0,413.0,325.0,10.0,174.0,0.0,869.0
290,966.0,538.0,436.0,330.0,0.0,172.0,0.0,781.0
291,1013.0,552.0,461.0,333.0,0.0,161.0,0.0,750.0
292,972.0,554.0,437.0,329.0,0.0,157.0,0.0,719.0
293,965.0,555.0,433.0,328.0,0.0,156.0,0.0,714.0
294,968.0,551.0,434.0,329.0,0.0,157.0,0.0,707.0
295,968.0,553.0,435.0,329.0,0.0,156.0,0.0,687.0
296,966.0,555.0,433.0,328.0,0.0,156.0,0.0,690.0
297,967.0,555.0,435.0,327.0,0.0,157.0,0.0,692.0
298,972.0,540.0,436.0,331.0,0.0,157.0,0.0,656.0
299,975.0,548.0,440.0,331.0,0.0,157.0,0.0,616.0
300,981.0,549.0,441.0,241.0,0.0,157.0,0.0,641.0
301,966.0,553.0,433.0,238.0,0.0,156.0,0.0,670.0
302,958.0,544.0,424.0,241.0,0.0,157.0,0.0,698.0
303,964.0,544.0,427.0,237.0,0.0,156.0,0.0,672.0
304,883.0,514.0,315.0,236.0,5.0,155.0,0.0,770.0
305,953.0,507.0,377.0,237.0,20.0,156.0,0.0,710.0
306,959.0,509.0,419.0,240.0,20.0,157.0,0.0,723.0
307,960.0,516.0,412.0,241.0,26.0,173.0,0.0,719.0
308,961.0,515.0,410.0,242.0,25.0,189.0,0.0,701.0
309,956.0,507.0,386.0,233.0,20.0,187.0,0.0,755.0
310,1040.0,510.0,310.0,234.0,20.0,189.0,0.0,733.0
311,1174.0,514.0,314.0,237.0,21.0,191.0,0.0,726.0
312,1222.0,477.0,325.0,240.0,24.0,192.0,0.0,801.0
313,1289.0,382.0,337.0,235.0,21.0,193.0,0.0,855.0
314,1299.0,349.0,314.0,237.0,20.0,198.0,0.0,827.0
315,1338.0,362.0,372.0,243.0,67.0,201.0,0.0,825.0
316,1319.0,351.0,362.0,240.0,61.0,199.0,0.0,828.0
317,1310.0,348.0,362.0,239.0,61.0,184.0,0.0,830.0
318,1328.0,353.0,367.0,242.0,64.0,185.0,0.0,754.0
319,1300.0,344.0,355.0,237.0,60.0,179.0,0.0,762.0
320,1329.0,357.0,349.0,241.0,65.0,181.0,0.0,776.0
321,1317.0,372.0,431.0,240.0,62.0,181.0,0.0,791.0
322,1319.0,493.0,432.0,240.0,62.0,181.0,0.0,802.0
323,1291.0,536.0,430.0,234.0,59.0,179.0,0.0,945.0
324,1290.0,549.0,430.0,234.0,99.0,180.0,0.0,1076.0
325,1303.0,496.0,394.0,236.0,100.0,199.0,0.0,1193.0
326,1277.0,486.0,385.0,233.0,97.0,196.0,0.0,1207.0
327,1316.0,354.0,369.0,238.0,61.0,200.0,0.0,1268.0
328,1291.0,345.0,392.0,234.0,21.0,198.0,0.0,1356.0
329,1301.0,274.0,314.0,235.0,21.0,199.0,0.0,1399.0
330,1188.0,264.0,317.0,237.0,16.0,199.0,0.0,1506.0
331,1088.0,230.0,321.0,240.0,15.0,200.0,0.0,1503.0
332,1056.0,222.0,255.0,238.0,16.0,199.0,0.0,1553.0
333,1065.0,226.0,259.0,238.0,16.0,181.0,0.0,1532.0
334,1090.0,234.0,268.0,242.0,28.0,175.0,0.0,1471.0
335,1097.0,233.0,248.0,242.0,23.0,175.0,0.0,1450.0
336,1109.0,242.0,234.0,243.0,70.0,177.0,0.0,1368.0
337,1204.0,233.0,328.0,242.0,101.0,174.0,0.0,1291.0
338,1329.0,240.0,376.0,243.0,0.0,159.0,0.0,1219.0
339,1360.0,238.0,426.0,243.0,0.0,157.0,0.0,1180.0
340,1308.0,228.0,409.0,239.0,0.0,155.0,0.0,1154.0
341,1242.0,234.0,326.0,241.0,0.0,155.0,0.0,1199.0
342,1177.0,234.0,329.0,241.0,0.0,156.0,0.0,1177.0
343,1117.0,232.0,326.0,242.0,0.0,153.0,0.0,1190.0
344,1126.0,236.0,301.0,242.0,0.0,153.0,0.0,1165.0
345,1133.0,240.0,336.0,243.0,0.0,154.0,0.0,1088.0
346,1134.0,240.0,344.0,242.0,0.0,154.0,0.0,1076.0
347,1110.0,230.0,286.0,240.0,0.0,152.0,0.0,1153.0
348,1129.0,238.0,252.0,242.0,0.0,154.0,0.0,1198.0
349,1131.0,238.0,252.0,242.0,0.0,154.0,0.0,1289.0
350,1110.0,231.0,326.0,241.0,0.0,152.0,0.0,1235.0
351,1305.0,312.0,404.0,240.0,0.0,152.0,0.0,1159.0
352,1317.0,363.0,409.0,242.0,0.0,153.0,0.0,1159.0
353,1281.0,419.0,393.0,235.0,16.0,150.0,0.0,1212.0
354,1355.0,488.0,400.0,239.0,16.0,152.0,0.0,1259.0
355,1303.0,497.0,388.0,232.0,16.0,160.0,0.0,1386.0
356,1189.0,511.0,390.0,234.0,16.0,171.0,0.0,1362.0
357,1228.0,522.0,405.0,240.0,17.0,180.0,0.0,1215.0
358,1263.0,523.0,440.0,241.0,56.0,181.0,0.0,1113.0
359,1349.0,527.0,445.0,241.0,56.0,181.0,0.0,993.0
360,1356.0,529.0,438.0,243.0,60.0,198.0,0.0,970.0
361,1377.0,534.0,443.0,243.0,62.0,199.0,0.0,945.0
362,1396.0,530.0,429.0,239.0,56.0,196.0,0.0,1009.0
363,1374.0,526.0,420.0,237.0,16.0,195.0,0.0,1065.0
364,1303.0,521.0,417.0,237.0,16.0,192.0,0.0,1154.0
365,1237.0,392.0,413.0,235.0,16.0,192.0,0.0,1311.0
366,1248.0,376.0,441.0,243.0,20.0,198.0,0.0,1323.0
367,1194.0,351.0,417.0,237.0,16.0,193.0,0.0,1376.0
368,1286.0,380.0,432.0,240.0,60.0,195.0,0.0,1300.0
369,1296.0,487.0,425.0,239.0,21.0,177.0,0.0,1320.0
370,1271.0,492.0,431.0,239.0,21.0,177.0,0.0,1397.0
371,1252.0,519.0,420.0,235.0,59.0,176.0,0.0,1551.0
372,1196.0,555.0,421.0,235.0,98.0,176.0,0.0,1555.0
373,1189.0,483.0,420.0,235.0,97.0,192.0,0.0,1544.0
374,1148.0,361.0,429.0,239.0,141.0,196.0,0.0,1665.0
375,800.0,348.0,337.0,240.0,139.0,198.0,0.0,1879.0
376,791.0,313.0,307.0,240.0,145.0,199.0,0.0,1887.0
377,836.0,288.0,406.0,240.0,143.0,199.0,0.0,1922.0
378,774.0,262.0,396.0,237.0,141.0,197.0,0.0,2087.0
379,795.0,227.0,412.0,242.0,110.0,200.0,0.0,2213.0
380,774.0,216.0,362.0,238.0,61.0,192.0,0.0,2213.0
381,771.0,215.0,245.0,235.0,19.0,177.0,0.0,2220.0
382,581.0,229.0,310.0,241.0,65.0,180.0,0.0,2210.0
383,558.0,204.0,281.0,231.0,56.0,169.0,0.0,2257.0
384,440.0,216.0,183.0,235.0,22.0,172.0,0.0,2320.0
385,413.0,222.0,189.0,149.0,21.0,174.0,0.0,2364.0
386,373.0,226.0,197.0,133.0,25.0,176.0,0.0,2334.0
387,367.0,223.0,193.0,120.0,17.0,159.0,0.0,2211.0
388,377.0,232.0,203.0,124.0,0.0,161.0,0.0,2215.0
