,Biomass  - Actual Aggregated [MW],Fossil Coal-derived gas  - Actual Aggregated [MW],Fossil Gas  - Actual Aggregated [MW],Fossil Oil shale  - Actual Aggregated [MW],Fossil Peat  - Actual Aggregated [MW],Hydro Run-of-river and poundage  - Actual Aggregated [MW],Other  - Actual Aggregated [MW],Other renewable  - Actual Aggregated [MW],Solar  - Actual Aggregated [MW],Waste  - Actual Aggregated [MW],Wind Onshore  - Actual Aggregated [MW]
22,75.0,53.0,1.0,712.0,5.0,3.0,0.0,6.0,1.0,13.0,178.0
23,74.0,54.0,1.0,649.0,5.0,3.0,0.0,6.0,1.0,14.0,182.0
24,72.0,49.0,1.0,716.0,5.0,3.0,0.0,6.0,1.0,15.0,191.0
25,71.0,50.0,1.0,711.0,5.0,3.0,0.0,6.0,1.0,15.0,199.0
26,71.0,55.0,1.0,677.0,5.0,3.0,0.0,6.0,1.0,15.0,216.0
27,70.0,56.0,1.0,804.0,4.0,3.0,0.0,6.0,1.0,15.0,209.0
28,69.0,57.0,1.0,742.0,4.0,3.0,0.0,6.0,1.0,16.0,217.0
29,70.0,52.0,1.0,1032.0,4.0,3.0,0.0,6.0,1.0,15.0,224.0
30,70.0,50.0,1.0,1072.0,4.0,3.0,0.0,6.0,1.0,15.0,218.0
31,70.0,51.0,1.0,1105.0,4.0,3.0,0.0,6.0,1.0,16.0,210.0
32,70.0,54.0,1.0,1156.0,4.0,3.0,0.0,6.0,1.0,17.0,203.0
33,70.0,53.0,1.0,1199.0,4.0,3.0,0.0,6.0,1.0,17.0,160.0
34,70.0,48.0,1.0,1222.0,4.0,3.0,0.0,6.0,1.0,17.0,164.0
35,70.0,48.0,1.0,1224.0,4.0,3.0,0.0,6.0,1.0,16.0,164.0
36,70.0,47.0,1.0,1169.0,4.0,3.0,0.0,6.0,1.0,16.0,167.0
37,70.0,53.0,1.0,1098.0,4.0,3.0,0.0,6.0,1.0,16.0,163.0
38,70.0,52.0,1.0,1116.0,4.0,3.0,0.0,6.0,1.0,15.0,167.0
39,70.0,54.0,1.0,1115.0,4.0,3.0,0.0,5.0,1.0,16.0,175.0
40,71.0,54.0,1.0,1103.0,4.0,3.0,0.0,5.0,1.0,16.0,185.0
41,72.0,54.0,1.0,1085.0,5.0,3.0,0.0,5.0,1.0,16.0,169.0
42,74.0,54.0,1.0,1088.0,5.0,3.0,0.0,5.0,1.0,16.0,155.0
43,73.0,50.0,1.0,1111.0,5.0,3.0,0.0,5.0,1.0,16.0,164.0
44,75.0,52.0,1.0,1119.0,5.0,3.0,0.0,5.0,1.0,17.0,175.0
45,75.0,52.0,1.0,1168.0,5.0,3.0,0.0,5.0,1.0,17.0,176.0
46,75.0,51.0,1.0,1194.0,5.0,3.0,0.0,5.0,1.0,17.0,176.0
47,74.0,48.0,1.0,1172.0,5.0,3.0,0.0,5.0,1.0,17.0,158.0
48,74.0,49.0,1.0,1020.0,5.0,3.0,0.0,5.0,1.0,17.0,156.0
49,74.0,50.0,1.0,970.0,5.0,3.0,0.0,5.0,1.0,17.0,154.0
50,74.0,31.0,1.0,887.0,5.0,3.0,0.0,5.0,1.0,16.0,163.0
51,71.0,29.0,1.0,859.0,4.0,3.0,0.0,5.0,1.0,17.0,143.0
52,71.0,27.0,1.0,960.0,4.0,3.0,0.0,5.0,1.0,17.0,127.0
53,71.0,28.0,1.0,999.0,4.0,3.0,0.0,5.0,1.0,16.0,104.0
54,71.0,29.0,1.0,1149.0,4.0,3.0,0.0,5.0,1.0,15.0,85.0
55,71.0,30.0,1.0,1167.0,4.0,3.0,0.0,5.0,1.0,16.0,73.0
56,71.0,33.0,1.0,1150.0,4.0,3.0,0.0,5.0,1.0,17.0,58.0
57,71.0,28.0,1.0,1118.0,4.0,3.0,0.0,6.0,1.0,17.0,53.0
58,71.0,28.0,1.0,1146.0,4.0,3.0,0.0,6.0,1.0,17.0,47.0
59,71.0,30.0,1.0,1145.0,4.0,3.0,0.0,6.0,1.0,17.0,43.0
60,71.0,31.0,1.0,1145.0,4.0,3.0,0.0,6.0,1.0,17.0,44.0
61,70.0,32.0,1.0,1155.0,4.0,3.0,0.0,6.0,1.0,16.0,45.0
62,71.0,33.0,1.0,1157.0,4.0,3.0,0.0,6.0,1.0,16.0,52.0
63,71.0,30.0,1.0,1178.0,4.0,3.0,0.0,5.0,1.0,17.0,58.0
64,71.0,30.0,1.0,1230.0,4.0,3.0,0.0,5.0,1.0,17.0,59.0
65,74.0,33.0,1.0,1232.0,5.0,3.0,0.0,5.0,1.0,17.0,57.0
66,74.0,33.0,1.0,1230.0,5.0,3.0,0.0,5.0,1.0,16.0,49.0
67,76.0,42.0,1.0,1238.0,5.0,3.0,0.0,5.0,1.0,16.0,49.0
68,76.0,49.0,1.0,1231.0,5.0,3.0,0.0,5.0,1.0,15.0,44.0
69,76.0,54.0,1.0,1205.0,5.0,3.0,0.0,5.0,1.0,15.0,42.0
70,76.0,58.0,1.0,1181.0,5.0,3.0,0.0,5.0,1.0,14.0,45.0
71,73.0,58.0,1.0,1008.0,5.0,3.0,0.0,5.0,1.0,13.0,48.0
72,71.0,60.0,1.0,981.0,5.0,3.0,0.0,5.0,1.0,15.0,49.0
73,72.0,60.0,1.0,1031.0,5.0,3.0,0.0,5.0,1.0,16.0,54.0
74,72.0,60.0,1.0,972.0,5.0,3.0,0.0,5.0,1.0,16.0,59.0
75,70.0,60.0,1.0,963.0,4.0,3.0,0.0,5.0,1.0,16.0,63.0
76,71.0,62.0,1.0,967.0,4.0,3.0,0.0,5.0,1.0,16.0,65.0
77,71.0,63.0,1.0,971.0,4.0,3.0,0.0,5.0,1.0,16.0,68.0
78,71.0,62.0,1.0,1102.0,4.0,3.0,0.0,5.0,1.0,16.0,76.0
79,71.0,60.0,1.0,1155.0,4.0,3.0,0.0,5.0,1.0,16.0,84.0
80,71.0,62.0,1.0,1183.0,4.0,3.0,0.0,5.0,1.0,16.0,84.0
81,71.0,63.0,1.0,1175.0,4.0,3.0,0.0,5.0,1.0,16.0,81.0
82,71.0,62.0,1.0,1218.0,4.0,3.0,0.0,5.0,1.0,16.0,80.0
83,71.0,58.0,1.0,1237.0,4.0,3.0,0.0,5.0,1.0,17.0,81.0
84,70.0,54.0,1.0,1225.0,4.0,3.0,0.0,5.0,1.0,16.0,83.0
85,68.0,56.0,1.0,1235.0,4.0,3.0,0.0,5.0,1.0,16.0,81.0
86,68.0,58.0,1.0,1237.0,4.0,3.0,0.0,5.0,1.0,16.0,87.0
87,69.0,58.0,1.0,1239.0,4.0,3.0,0.0,5.0,1.0,16.0,100.0
88,70.0,59.0,1.0,1190.0,4.0,3.0,0.0,5.0,1.0,16.0,106.0
89,73.0,61.0,1.0,1183.0,5.0,3.0,0.0,5.0,1.0,16.0,112.0
90,74.0,64.0,1.0,1183.0,5.0,3.0,0.0,5.0,1.0,16.0,121.0
91,75.0,64.0,1.0,1199.0,5.0,3.0,0.0,5.0,1.0,15.0,132.0
92,76.0,63.0,1.0,1183.0,5.0,3.0,0.0,5.0,1.0,14.0,144.0
93,76.0,62.0,1.0,1106.0,5.0,3.0,0.0,5.0,1.0,12.0,149.0
94,76.0,57.0,1.0,1216.0,5.0,3.0,0.0,5.0,1.0,11.0,151.0
95,75.0,37.0,1.0,1121.0,5.0,3.0,0.0,5.0,1.0,12.0,154.0
96,71.0,38.0,1.0,915.0,5.0,3.0,0.0,5.0,1.0,14.0,150.0
97,70.0,37.0,1.0,905.0,5.0,3.0,0.0,5.0,1.0,15.0,154.0
98,70.0,34.0,1.0,898.0,5.0,3.0,0.0,5.0,1.0,15.0,163.0
99,67.0,36.0,1.0,869.0,4.0,3.0,0.0,5.0,1.0,14.0,176.0
100,67.0,36.0,1.0,849.0,4.0,3.0,0.0,5.0,1.0,15.0,175.0
101,70.0,38.0,1.0,985.0,4.0,3.0,0.0,5.0,1.0,15.0,155.0
102,71.0,37.0,1.0,1186.0,4.0,3.0,0.0,5.0,1.0,15.0,146.0
103,70.0,36.0,1.0,1223.0,4.0,3.0,0.0,5.0,1.0,16.0,134.0
104,69.0,35.0,1.0,1210.0,4.0,3.0,0.0,5.0,1.0,16.0,124.0
105,69.0,36.0,1.0,1188.0,4.0,3.0,0.0,5.0,1.0,16.0,113.0
106,70.0,38.0,1.0,1181.0,4.0,3.0,0.0,5.0,1.0,16.0,126.0
107,70.0,36.0,1.0,1162.0,4.0,3.0,0.0,5.0,1.0,16.0,142.0
108,70.0,36.0,1.0,1192.0,4.0,3.0,0.0,5.0,1.0,16.0,136.0
109,71.0,38.0,1.0,1239.0,4.0,3.0,0.0,5.0,1.0,15.0,120.0
110,70.0,33.0,1.0,1211.0,4.0,3.0,0.0,5.0,1.0,14.0,102.0
111,70.0,36.0,1.0,1231.0,4.0,3.0,0.0,5.0,1.0,14.0,96.0
112,71.0,36.0,1.0,1239.0,4.0,3.0,0.0,5.0,1.0,14.0,92.0
113,73.0,37.0,1.0,1233.0,5.0,3.0,0.0,5.0,1.0,14.0,93.0
114,74.0,37.0,1.0,1171.0,5.0,3.0,0.0,5.0,1.0,15.0,91.0
115,75.0,39.0,1.0,1080.0,5.0,3.0,0.0,5.0,1.0,14.0,88.0
116,75.0,38.0,1.0,1045.0,5.0,3.0,0.0,5.0,1.0,14.0,78.0
117,76.0,37.0,1.0,1084.0,5.0,3.0,0.0,5.0,1.0,12.0,75.0
118,75.0,35.0,1.0,1104.0,5.0,3.0,0.0,5.0,1.0,12.0,71.0
119,74.0,37.0,1.0,1091.0,5.0,3.0,0.0,5.0,1.0,15.0,59.0
120,73.0,36.0,1.0,905.0,5.0,3.0,0.0,5.0,1.0,16.0,51.0
121,73.0,36.0,1.0,891.0,5.0,3.0,0.0,5.0,1.0,17.0,46.0
122,73.0,36.0,1.0,893.0,5.0,3.0,0.0,5.0,1.0,17.0,42.0
123,70.0,34.0,1.0,887.0,4.0,3.0,0.0,5.0,1.0,16.0,52.0
124,70.0,36.0,1.0,840.0,4.0,3.0,0.0,5.0,1.0,16.0,66.0
125,70.0,38.0,1.0,796.0,4.0,3.0,0.0,5.0,1.0,15.0,64.0
126,70.0,38.0,1.0,797.0,4.0,3.0,0.0,5.0,1.0,14.0,79.0
127,69.0,38.0,1.0,751.0,4.0,3.0,0.0,6.0,1.0,15.0,100.0
128,69.0,39.0,1.0,730.0,4.0,3.0,0.0,6.0,1.0,16.0,105.0
129,70.0,40.0,1.0,774.0,4.0,3.0,0.0,6.0,1.0,16.0,119.0
130,72.0,39.0,1.0,852.0,4.0,3.0,0.0,6.0,1.0,16.0,125.0
131,73.0,38.0,1.0,892.0,4.0,3.0,0.0,6.0,1.0,16.0,125.0
132,73.0,37.0,1.0,903.0,4.0,3.0,0.0,6.0,1.0,16.0,127.0
133,73.0,37.0,1.0,900.0,4.0,3.0,0.0,6.0,1.0,16.0,132.0
134,73.0,38.0,1.0,865.0,4.0,3.0,0.0,6.0,1.0,15.0,139.0
135,73.0,38.0,1.0,835.0,4.0,3.0,0.0,6.0,1.0,16.0,132.0
136,73.0,38.0,1.0,901.0,4.0,3.0,0.0,6.0,1.0,16.0,132.0
137,75.0,40.0,1.0,891.0,5.0,3.0,0.0,6.0,1.0,16.0,140.0
138,76.0,38.0,1.0,883.0,5.0,3.0,0.0,6.0,1.0,16.0,139.0
139,77.0,37.0,1.0,900.0,5.0,3.0,0.0,6.0,1.0,16.0,141.0
140,77.0,38.0,1.0,895.0,5.0,3.0,0.0,6.0,1.0,16.0,145.0
141,77.0,38.0,1.0,875.0,5.0,3.0,0.0,6.0,1.0,16.0,145.0
142,77.0,40.0,1.0,875.0,5.0,3.0,0.0,6.0,1.0,16.0,132.0
143,77.0,39.0,1.0,882.0,5.0,3.0,0.0,6.0,1.0,16.0,163.0
144,75.0,37.0,1.0,885.0,5.0,3.0,0.0,6.0,1.0,16.0,176.0
145,75.0,39.0,1.0,812.0,5.0,3.0,0.0,6.0,1.0,16.0,193.0
146,75.0,38.0,1.0,782.0,5.0,3.0,0.0,6.0,1.0,16.0,196.0
147,72.0,35.0,1.0,794.0,4.0,3.0,0.0,6.0,1.0,16.0,185.0
148,73.0,33.0,1.0,797.0,4.0,3.0,0.0,6.0,1.0,17.0,179.0
149,73.0,35.0,1.0,794.0,4.0,3.0,0.0,6.0,1.0,16.0,183.0
150,72.0,34.0,1.0,794.0,4.0,3.0,0.0,6.0,1.0,16.0,193.0
151,73.0,34.0,1.0,828.0,4.0,3.0,0.0,6.0,1.0,17.0,207.0
152,72.0,34.0,1.0,810.0,4.0,3.0,0.0,6.0,1.0,17.0,211.0
153,72.0,34.0,1.0,800.0,4.0,3.0,0.0,6.0,1.0,17.0,210.0
154,72.0,34.0,1.0,801.0,4.0,3.0,0.0,6.0,1.0,17.0,223.0
155,72.0,35.0,1.0,819.0,4.0,3.0,0.0,6.0,1.0,17.0,207.0
156,72.0,36.0,1.0,820.0,4.0,3.0,0.0,6.0,1.0,17.0,212.0
157,72.0,36.0,1.0,793.0,4.0,3.0,0.0,6.0,1.0,16.0,210.0
158,72.0,33.0,1.0,795.0,4.0,3.0,0.0,6.0,1.0,15.0,210.0
159,72.0,32.0,1.0,807.0,4.0,3.0,0.0,6.0,1.0,15.0,202.0
160,73.0,34.0,1.0,831.0,4.0,3.0,0.0,6.0,1.0,15.0,217.0
161,75.0,35.0,1.0,862.0,5.0,3.0,0.0,6.0,1.0,15.0,235.0
162,75.0,35.0,1.0,877.0,5.0,3.0,0.0,6.0,1.0,13.0,238.0
163,77.0,33.0,1.0,843.0,5.0,3.0,0.0,6.0,1.0,15.0,249.0
164,77.0,33.0,1.0,848.0,5.0,3.0,0.0,6.0,1.0,15.0,249.0
165,77.0,33.0,1.0,881.0,5.0,3.0,0.0,6.0,1.0,15.0,243.0
166,77.0,34.0,1.0,878.0,5.0,3.0,0.0,6.0,1.0,15.0,237.0
167,76.0,33.0,1.0,890.0,5.0,3.0,0.0,6.0,1.0,16.0,233.0
168,75.0,35.0,1.0,827.0,5.0,3.0,0.0,6.0,1.0,17.0,227.0
169,75.0,36.0,1.0,842.0,5.0,3.0,0.0,6.0,1.0,16.0,221.0
170,75.0,37.0,1.0,882.0,5.0,3.0,0.0,6.0,1.0,16.0,225.0
171,72.0,38.0,1.0,931.0,4.0,3.0,0.0,6.0,1.0,16.0,230.0
172,72.0,38.0,1.0,1007.0,4.0,3.0,0.0,6.0,1.0,16.0,237.0
173,71.0,36.0,1.0,1162.0,4.0,3.0,0.0,6.0,1.0,15.0,237.0
174,71.0,35.0,1.0,1346.0,4.0,3.0,0.0,6.0,1.0,13.0,241.0
175,71.0,35.0,3.0,1433.0,4.0,3.0,0.0,6.0,1.0,15.0,242.0
176,71.0,34.0,3.0,1434.0,4.0,3.0,0.0,6.0,1.0,15.0,241.0
177,72.0,36.0,3.0,1434.0,4.0,3.0,0.0,6.0,1.0,15.0,237.0
178,72.0,35.0,3.0,1376.0,4.0,3.0,0.0,6.0,1.0,15.0,227.0
179,72.0,35.0,3.0,1362.0,4.0,3.0,0.0,6.0,1.0,15.0,203.0
180,71.0,37.0,3.0,1375.0,4.0,3.0,0.0,6.0,1.0,16.0,183.0
181,71.0,35.0,3.0,1416.0,4.0,3.0,0.0,6.0,1.0,15.0,172.0
182,71.0,32.0,3.0,1357.0,4.0,3.0,0.0,6.0,1.0,15.0,137.0
183,70.0,32.0,3.0,1422.0,4.0,3.0,0.0,6.0,1.0,17.0,97.0
184,70.0,34.0,3.0,1432.0,4.0,3.0,0.0,6.0,1.0,17.0,94.0
185,71.0,34.0,3.0,1440.0,5.0,3.0,0.0,6.0,1.0,18.0,84.0
186,72.0,34.0,1.0,1438.0,5.0,3.0,0.0,6.0,1.0,17.0,68.0
187,74.0,34.0,1.0,1437.0,5.0,3.0,0.0,6.0,1.0,17.0,67.0
188,74.0,33.0,1.0,1425.0,5.0,3.0,0.0,6.0,1.0,17.0,74.0
189,74.0,33.0,1.0,1404.0,5.0,3.0,0.0,6.0,1.0,17.0,88.0
190,74.0,34.0,1.0,1378.0,5.0,3.0,0.0,6.0,1.0,17.0,83.0
191,73.0,34.0,1.0,1237.0,5.0,3.0,0.0,6.0,1.0,16.0,78.0
192,72.0,36.0,1.0,1040.0,5.0,3.0,0.0,6.0,1.0,16.0,88.0
193,72.0,38.0,1.0,929.0,5.0,3.0,0.0,6.0,1.0,16.0,79.0
194,72.0,37.0,1.0,990.0,5.0,3.0,0.0,6.0,1.0,16.0,65.0
195,69.0,36.0,1.0,1026.0,4.0,3.0,0.0,6.0,1.0,16.0,79.0
196,70.0,35.0,1.0,1037.0,4.0,3.0,0.0,6.0,1.0,16.0,80.0
197,69.0,36.0,1.0,1280.0,4.0,3.0,0.0,6.0,1.0,16.0,90.0
198,69.0,36.0,1.0,1422.0,4.0,3.0,0.0,6.0,1.0,16.0,81.0
199,69.0,37.0,2.0,1430.0,4.0,3.0,0.0,6.0,1.0,14.0,74.0
200,68.0,37.0,2.0,1435.0,4.0,3.0,0.0,6.0,1.0,13.0,76.0
201,69.0,38.0,3.0,1435.0,4.0,3.0,0.0,6.0,1.0,13.0,79.0
202,70.0,38.0,3.0,1435.0,4.0,3.0,0.0,6.0,1.0,13.0,101.0
203,68.0,38.0,3.0,1396.0,4.0,3.0,0.0,6.0,1.0,12.0,114.0
204,68.0,36.0,3.0,1423.0,4.0,3.0,0.0,6.0,1.0,11.0,98.0
205,68.0,36.0,3.0,1435.0,4.0,3.0,0.0,6.0,1.0,10.0,99.0
206,68.0,37.0,3.0,1413.0,4.0,3.0,0.0,6.0,1.0,10.0,98.0
207,68.0,34.0,3.0,1422.0,4.0,3.0,0.0,6.0,1.0,10.0,96.0
208,68.0,34.0,3.0,1423.0,4.0,3.0,0.0,6.0,1.0,4.0,79.0
209,70.0,35.0,3.0,1437.0,4.0,3.0,0.0,6.0,1.0,2.0,50.0
210,71.0,35.0,1.0,1438.0,4.0,3.0,0.0,6.0,1.0,2.0,39.0
211,73.0,35.0,1.0,1428.0,5.0,3.0,0.0,6.0,1.0,2.0,35.0
212,72.0,35.0,1.0,1431.0,5.0,3.0,0.0,6.0,1.0,2.0,30.0
213,72.0,37.0,1.0,1429.0,5.0,3.0,0.0,6.0,1.0,2.0,25.0
214,72.0,38.0,1.0,1433.0,5.0,3.0,0.0,6.0,1.0,2.0,25.0
215,72.0,37.0,1.0,1433.0,5.0,3.0,0.0,6.0,1.0,2.0,26.0
216,71.0,38.0,1.0,1428.0,4.0,3.0,0.0,5.0,1.0,2.0,23.0
217,72.0,38.0,1.0,1434.0,4.0,3.0,0.0,5.0,1.0,2.0,20.0
218,73.0,37.0,1.0,1451.0,4.0,3.0,0.0,5.0,1.0,2.0,16.0
219,71.0,38.0,1.0,1472.0,4.0,3.0,0.0,5.0,1.0,2.0,15.0
220,72.0,39.0,1.0,1483.0,4.0,3.0,0.0,5.0,1.0,2.0,15.0
221,68.0,40.0,1.0,1434.0,4.0,3.0,0.0,5.0,1.0,2.0,15.0
222,66.0,41.0,1.0,1432.0,4.0,3.0,0.0,5.0,1.0,1.0,14.0
223,66.0,41.0,3.0,1432.0,4.0,3.0,0.0,6.0,1.0,1.0,12.0
224,67.0,40.0,3.0,1434.0,4.0,3.0,0.0,6.0,1.0,1.0,12.0
225,68.0,39.0,3.0,1444.0,4.0,3.0,0.0,6.0,1.0,1.0,14.0
226,68.0,36.0,3.0,1455.0,4.0,3.0,0.0,6.0,1.0,1.0,10.0
227,68.0,35.0,3.0,1471.0,4.0,3.0,0.0,6.0,1.0,1.0,10.0
228,70.0,37.0,3.0,1464.0,4.0,3.0,0.0,6.0,1.0,1.0,10.0
229,69.0,38.0,3.0,1469.0,4.0,3.0,0.0,6.0,1.0,1.0,10.0
230,69.0,37.0,3.0,1488.0,4.0,3.0,0.0,6.0,1.0,1.0,10.0
231,69.0,36.0,3.0,1486.0,4.0,3.0,0.0,6.0,1.0,1.0,9.0
232,70.0,38.0,3.0,1485.0,4.0,3.0,0.0,6.0,1.0,1.0,10.0
233,71.0,37.0,3.0,1482.0,5.0,3.0,0.0,6.0,1.0,1.0,11.0
234,72.0,37.0,1.0,1474.0,5.0,3.0,0.0,6.0,1.0,1.0,14.0
235,74.0,36.0,1.0,1484.0,5.0,3.0,0.0,6.0,1.0,1.0,13.0
236,74.0,35.0,1.0,1490.0,5.0,3.0,0.0,6.0,1.0,1.0,13.0
237,74.0,37.0,1.0,1495.0,5.0,3.0,0.0,5.0,1.0,0.0,10.0
238,74.0,37.0,1.0,1500.0,5.0,3.0,0.0,5.0,1.0,0.0,12.0
239,74.0,35.0,1.0,1546.0,5.0,3.0,0.0,5.0,1.0,0.0,14.0
240,73.0,36.0,1.0,1574.0,5.0,3.0,0.0,5.0,1.0,0.0,13.0
241,73.0,36.0,1.0,1571.0,5.0,3.0,0.0,5.0,1.0,0.0,14.0
242,72.0,37.0,1.0,1572.0,5.0,3.0,0.0,5.0,1.0,0.0,15.0
243,69.0,37.0,1.0,1569.0,4.0,3.0,0.0,5.0,1.0,0.0,13.0
244,70.0,38.0,1.0,1570.0,4.0,3.0,0.0,5.0,1.0,0.0,13.0
245,69.0,36.0,1.0,1571.0,4.0,3.0,0.0,5.0,1.0,1.0,13.0
246,68.0,36.0,1.0,1569.0,4.0,3.0,0.0,5.0,1.0,1.0,13.0
247,67.0,35.0,1.0,1571.0,4.0,3.0,0.0,6.0,1.0,1.0,13.0
248,67.0,37.0,3.0,1563.0,4.0,3.0,0.0,6.0,1.0,1.0,16.0
249,68.0,38.0,3.0,1560.0,4.0,3.0,0.0,6.0,1.0,1.0,17.0
250,69.0,38.0,3.0,1471.0,4.0,3.0,0.0,6.0,1.0,1.0,18.0
251,69.0,35.0,3.0,1472.0,4.0,3.0,0.0,6.0,1.0,1.0,20.0
252,69.0,32.0,3.0,1470.0,4.0,3.0,0.0,6.0,1.0,1.0,19.0
253,69.0,34.0,3.0,1471.0,4.0,3.0,0.0,6.0,1.0,1.0,16.0
254,69.0,35.0,3.0,1472.0,4.0,3.0,0.0,6.0,1.0,0.0,27.0
255,69.0,37.0,1.0,1468.0,4.0,3.0,0.0,6.0,1.0,3.0,36.0
256,70.0,36.0,3.0,1466.0,4.0,3.0,0.0,6.0,1.0,11.0,31.0
257,71.0,38.0,3.0,1474.0,5.0,3.0,0.0,6.0,1.0,15.0,40.0
258,72.0,38.0,1.0,1475.0,5.0,3.0,0.0,6.0,1.0,15.0,39.0
259,74.0,37.0,1.0,1472.0,5.0,3.0,0.0,6.0,1.0,17.0,40.0
260,74.0,36.0,1.0,1479.0,5.0,3.0,0.0,6.0,1.0,18.0,40.0
261,75.0,34.0,1.0,1476.0,5.0,3.0,0.0,5.0,1.0,18.0,44.0
262,75.0,35.0,1.0,1477.0,5.0,3.0,0.0,5.0,1.0,17.0,42.0
263,74.0,37.0,1.0,1414.0,5.0,3.0,0.0,5.0,1.0,17.0,42.0
264,73.0,35.0,1.0,1389.0,5.0,3.0,0.0,6.0,1.0,17.0,40.0
265,72.0,31.0,1.0,1357.0,5.0,3.0,0.0,6.0,1.0,17.0,36.0
266,72.0,32.0,1.0,1362.0,5.0,3.0,0.0,6.0,1.0,17.0,29.0
267,69.0,30.0,1.0,1401.0,4.0,3.0,0.0,6.0,1.0,17.0,23.0
268,70.0,34.0,1.0,1467.0,4.0,3.0,0.0,6.0,1.0,17.0,20.0
269,69.0,35.0,1.0,1430.0,4.0,3.0,0.0,6.0,1.0,17.0,19.0
270,69.0,33.0,1.0,1461.0,4.0,3.0,0.0,6.0,1.0,17.0,20.0
271,69.0,33.0,3.0,1465.0,4.0,3.0,0.0,6.0,1.0,17.0,20.0
272,69.0,33.0,3.0,1473.0,4.0,3.0,0.0,6.0,1.0,17.0,19.0
273,69.0,32.0,3.0,1471.0,4.0,3.0,0.0,6.0,1.0,17.0,16.0
274,69.0,32.0,3.0,1475.0,4.0,3.0,0.0,6.0,1.0,16.0,14.0
275,68.0,33.0,3.0,1474.0,4.0,3.0,0.0,6.0,1.0,16.0,14.0
276,69.0,32.0,3.0,1471.0,4.0,3.0,0.0,6.0,1.0,16.0,15.0
277,69.0,28.0,3.0,1468.0,4.0,3.0,0.0,6.0,1.0,16.0,12.0
278,69.0,29.0,3.0,1438.0,4.0,3.0,0.0,6.0,1.0,16.0,11.0
279,69.0,31.0,3.0,1465.0,4.0,3.0,0.0,6.0,1.0,16.0,12.0
280,70.0,31.0,3.0,1474.0,4.0,3.0,0.0,6.0,1.0,16.0,12.0
281,71.0,31.0,3.0,1470.0,5.0,3.0,0.0,6.0,1.0,15.0,13.0
282,72.0,32.0,1.0,1464.0,5.0,3.0,0.0,6.0,1.0,15.0,16.0
283,74.0,33.0,1.0,1443.0,5.0,3.0,0.0,6.0,1.0,16.0,16.0
284,74.0,33.0,1.0,1469.0,5.0,3.0,0.0,6.0,1.0,16.0,15.0
285,74.0,35.0,1.0,1324.0,5.0,3.0,0.0,5.0,1.0,16.0,19.0
286,74.0,33.0,1.0,1242.0,5.0,3.0,0.0,6.0,1.0,16.0,19.0
287,73.0,35.0,1.0,1233.0,5.0,3.0,0.0,6.0,1.0,16.0,20.0
288,72.0,32.0,1.0,938.0,5.0,3.0,0.0,6.0,1.0,16.0,25.0
289,72.0,33.0,1.0,902.0,5.0,3.0,0.0,6.0,1.0,16.0,21.0
