,Biomass,Fossil Gas,Hydro Run-of-river and poundage,Other,Wind Onshore
79,85.82037135178665,47.02486101469684,1250.861302989847,99.92782965618294,21.16118745663697
80,91.56412935694536,77.76679479631419,1437.4314005894225,106.61576705945208,23.831759695665042
81,93.13426317732957,155.64904257031344,1388.083264889138,108.4440050694889,25.516236486959272
82,89.75280669708042,169.66968937253398,1397.9307015691204,104.50669272947184,23.36031955131898
83,88.66638131629169,167.6158989266574,1321.4934640012332,102.02706891189203,25.506767227999113
84,88.72797553280189,167.73233730855353,1292.0251779634807,102.09794444869833,24.309034392573636
85,88.77798415270445,167.82687415165708,1293.9695224444285,102.15548861406566,23.106598615113022
86,90.73532277318816,171.5270485301091,1322.4984031594756,105.6507182975428,22.37309328656271
87,84.64421145574947,160.01234494370388,1423.8779680494008,98.55832840737182,26.668724157323002
88,86.34120088241286,159.84789893091542,1432.797225453396,99.17570371627839,21.001913728188374
89,87.91672639138822,163.95281408120314,1453.0021131975966,100.98542896307515,16.63289418218673
90,90.19730803052066,164.54914302862443,1289.577728327801,103.60501598099839,20.721003196226977
91,90.41834421892341,131.96190777895382,1194.988387109144,105.0807784165812,23.215520812991844
92,91.79455124815794,131.48949232842904,1216.8980374920916,106.68015415325961,22.328404357683553
93,85.54131471334526,122.53215350828467,1035.7434862583511,99.41287926144753,23.11927424688502
94,80.6463236603824,104.62225772155244,974.2947750312658,93.72410587556605,26.155564430450475
95,79.7021714748324,63.76173717988974,1023.3758817354374,92.45451891078652,24.44199925236452
96,77.27027540527233,62.65157465295548,1022.2648597514685,89.80059033582964,24.016436950403797
97,79.25482205835904,64.26066653382452,1047.4488644997305,92.1069553651029,25.70426661359291
98,78.4451974718587,63.604214166395444,1034.6285504381344,91.16604030511293,22.261474958319212
99,79.02476862239507,64.07413672088168,1041.2047217126499,91.83959596654941,21.358045573700547
100,80.87424985526681,65.57371609888018,1066.6657818738902,92.89609780671343,18.579219561407005
101,86.04773142427028,69.76843088455215,1236.0640338372152,98.8386104197631,18.604914902580887
102,84.47942398277617,94.89469543270161,1230.1592834745757,98.36645258267677,19.673290516573353
103,88.3455788194591,121.02134084856098,1257.411731416215,101.6579263127969,25.414481578225878
104,91.79125713074734,165.97871152406762,1300.1665736049981,105.62281642441722,27.66311858736879
105,91.4558977706003,172.88923140193043,1358.057440867135,105.23692346205617,25.056410348131124
106,91.54347976627012,173.05479736634746,1526.1426695276314,105.33770274474475,22.57236487389698
107,92.48465054915022,174.83399692850563,1460.750713467671,106.4206937825796,17.736782297119923
108,97.7804054825759,177.54863100781392,1475.7121722169295,113.21941687455745,15.439011392007618
109,93.96206390528376,177.62691532777353,1476.3628397168839,108.12073106908971,12.871515603485978
110,101.78075482260763,175.57180206897826,1250.6310248824816,117.04786804599465,7.63355661172095
111,102.34800435197606,174.37067408112443,1348.2138351053147,118.77422727265902,6.317778046444866
112,104.81132907891075,174.26461943238698,1450.9423748390136,121.22756134427786,6.313935486708082
113,108.41841898071647,170.7278551765131,1429.3784663316046,125.86506111553952,4.984754895694069
114,93.03414893181812,94.29136716062608,1385.4544881464014,108.12076767751364,3.7716546864529192
115,92.31281016490055,1.23083746889726,1307.149391934566,105.85202232241456,4.9233498754919935
116,92.06448106002773,1.244114608949472,1320.0056000629622,106.99385636705429,2.488229217868355
117,90.4502945912104,1.206003927918571,1180.6778453968293,103.71633779791594,7.2360235673301885
118,96.50947464802907,1.2867929953327475,1257.1967564146787,110.66419759640284,7.720757971866288
119,95.21695994401665,1.2695594659475575,1244.1682766014833,109.18211406913503,8.886916261466679
120,94.5242903529489,1.2603238714009568,1052.3704325958736,109.64817680941613,8.822267099634578
121,90.31194472756499,1.2041592630702889,994.6355512658827,104.76185588396955,10.837433367339996
122,89.51549410325677,1.1935399214148252,985.8639750568148,102.64443323839544,8.35477944967229
123,88.7931694773477,1.1839089264046971,976.7248642504185,101.81616766735273,8.287362484589273
124,86.04305142999173,1.147240685783257,952.2097691580644,98.66269897304974,11.472406857376193
125,84.15848988948665,1.1372768904521227,1038.3338009331844,97.80581257425943,7.960938232838536
126,84.91943545505835,1.1475599386317863,1052.3124636789978,98.69015471803257,9.1804795087001
127,86.64909070741055,1.1709336582513439,1166.2499235748733,100.70029460590249,8.196535607497317
128,85.78842950317997,1.1593031014405621,1154.6658889881624,98.54076361851057,6.955818608409026
129,90.14811788053481,1.2182178092301748,1214.5631557684,103.5485137816903,8.527524664405906
130,92.22112178827412,1.2633030382235102,1259.51312908059,107.38075824661588,8.843121267394398
131,90.56577648364592,1.240627075149047,1239.386448042925,105.45330138506205,8.684389525857124
132,91.27474738388393,1.2503390052881067,1249.0886662530468,105.02847644172496,10.00271204209604
133,91.02198545097612,1.2468765130569053,1246.8765130266856,105.98450360729598,12.468765130296813
134,88.74904332190106,1.2326256017247263,1230.160350489271,102.30792494051991,8.628379211880478
135,85.25059832094033,1.184036087830849,1353.353248344324,99.45903137442362,8.288252614572503
136,92.67308162308535,1.2035465146217341,1374.4501196561607,107.11563979810592,10.831918631302123
137,93.42373696602054,1.2132952853075498,1386.7965110665473,107.98328038929102,12.132952852760413
138,90.60756755397392,1.2411995555644266,1341.7367195317067,104.26076266484205,11.170795999832155
139,98.83887246639289,1.2836217203687543,1282.3380986221064,114.24233311050195,12.836217203450564
140,99.04252827591132,1.286266601011611,1277.2627347786497,114.4777274877376,16.721465812837888
141,94.67720743769294,1.2794217221573518,1271.7451917978674,108.7508463811298,17.911904109855474
142,102.91646828505324,1.390763084952007,1139.0349665600588,118.21486221931507,22.252209358945414
143,98.50235888848923,1.331112957974808,1094.174851436774,114.47571438391626,21.297807327258596
144,96.49002153081956,1.2865336204366442,1054.9575687367017,111.92842497574652,27.01720602864825
145,93.08552891136881,1.2411403855154735,1017.7351160973246,106.73807315169836,29.787369251659083
146,82.75984132531352,1.1034645510753782,902.6340027207042,94.89795138634891,25.379684673146198
147,83.05185322656448,1.1073580430894756,904.711521147354,95.23279169978373,16.610370645368548
148,92.9466586933366,1.2392887826086139,1018.6953792786583,106.57883530168806,24.78577565157932
149,91.47216706882662,1.2361103658261554,1119.915991409873,106.30549145836095,29.66664877910028
150,89.46675464541383,1.2090101979462429,1108.6623514839778,103.97487702034,21.762183562425005
151,79.22741235550154,1.0706407076110498,982.8481694900158,91.00446013806038,14.988969905180602
152,90.46437162573305,1.2061916217121738,1106.0777170768893,103.73247946416858,19.29906594685155
153,88.38860496168404,1.178514732863725,1186.764335951691,101.35226702272489,15.320691526726488
154,85.61888694470954,1.1415851593148258,1148.4346702177156,98.17632369659253,13.699021911197839
155,84.99881079287675,1.133317477293614,1141.2506995783287,98.59862051972806,13.599809726907338
156,85.33291069158984,1.1377721426080027,1145.7365475517392,98.98617640223554,20.479898566022765
157,84.31005007912101,1.1241340011142913,1205.0716491301032,96.6755240907166,26.97921602535964
158,84.48053396352589,1.126407119571956,1210.8876534764163,97.99741939768057,24.780956629342683
159,86.45537992111109,1.1527383989963815,1227.666394879132,99.13550230953355,32.276675170578784
160,86.7101075157242,1.1561347669235076,1245.1571439251604,99.42758995135674,39.30858207382113
161,85.89601142261229,1.145280152352206,1228.8856034188223,98.49409309792121,44.665925939783065
162,87.6077789569961,1.1681037194704411,1234.68563143335,100.45691987068236,54.90087481306748
163,85.63723474522168,1.1418297966548976,1225.1833717542704,98.19736250784646,59.37514942336984
164,86.61021234393812,1.1548028313000986,1240.258240764551,99.31304348770863,56.585338731389626
165,87.34174394868627,2.329113172009138,1251.8983299305646,101.31642298046881,59.39238588512119
166,89.58092814651333,20.305010379906065,1178.885014407648,103.9138766499493,62.10944351492769
167,88.12908379800639,57.577668081378974,1051.6737333224096,102.22973720568059,57.577668081378974
168,81.16490961334927,101.72668671537473,1111.4181623043091,94.1512951514706,47.61674697320246
169,83.15837437397295,147.71553342739037,1077.7762994512009,96.28864401195615,44.861754596521926
170,81.7067917545039,151.58760049182348,1054.6626672510301,94.60786413677828,40.85339587730168
171,88.05898533998362,163.3725912228241,1135.497442541334,101.96303565681572,42.870821810279345
172,88.20435640823268,163.64229280997085,1135.0507969369685,102.13136005163051,40.62042729329015
173,92.19876282376804,171.0529678703818,1313.8323702382302,106.75646221698904,37.607390099189296
174,94.97116294353877,176.19649967153975,1417.0697207623857,109.96660972409279,36.23899638636883
175,94.66022674284497,184.2719080593779,1461.5539009091149,109.80586302169561,32.815545270871546
176,91.15491990575318,179.87904194731917,1406.216564412252,105.73970709066813,34.03117009816958
177,91.74845584201374,181.05028619487456,1415.3728454556494,106.4282087767306,35.47606959226583
178,93.51079260021056,184.52796406438605,1441.3130166108092,108.47251941623941,28.676643064085557
179,93.16573137118985,183.84704323911794,1434.7522631158795,108.07224839057528,29.81303403880172
180,93.23650084892797,183.98669500852128,1437.0852664177003,108.15434098475153,21.133606859114096
181,96.34102697759081,180.00560303705333,1464.1300810406221,111.55276807931128,15.21174110174837
182,98.20999848093109,178.79256133705604,1455.5225415887853,113.31922901645453,11.331922901671398
183,95.19368457010634,177.8618843283309,1437.9256564006628,110.22426634432898,15.030581774252225
184,92.82928956828712,173.4441989301914,1402.2108476889139,107.48654581590608,7.32862812384321
185,93.23145776539926,175.42234816381432,1416.8728120921132,107.95221425466762,11.040567366984218
186,96.33425800789036,181.26051177797962,1476.7027707784455,111.54493032492127,22.816008475574286
187,97.36579213188513,183.20142466918148,1491.2339742300705,114.0204671018083,30.74709225219243
188,95.40303617480131,175.93806671194488,1443.4355473196042,110.27104181242781,24.780009396075428
189,97.89951699389303,181.8133887029206,1368.0503933169014,113.15658457735259,22.88560137521686
190,86.10109126552345,159.90202663591796,1117.0777944701254,99.51944315104973,17.891135847431556
191,85.53375686666668,157.73757759821152,1097.498075119549,98.86369300172112,17.77324818013997
192,86.3302812307141,158.085320175672,1109.960758679879,99.78435103289371,12.332897318726276
193,80.2708535580749,146.9894850867183,1028.926395605973,92.78059696969554,11.467264794161354
194,80.97554701795363,148.27989778600266,1036.9076540203998,93.59511278696283,10.516304807652281
195,81.67491426526477,149.56055729083715,1044.8024746905726,94.40347233255959,9.546418550594106
196,86.72799983793229,158.81361009278788,1107.1899200082319,100.24405176071771,7.884363621683948
197,80.71544118798207,149.74838430917956,1138.5125388604852,94.52202981222156,8.49636223042158
198,78.6010609464366,145.825652545176,1187.2897100825696,91.01175478005004,8.273795889293769
199,81.88523040535938,152.99608838887718,1241.2077029851343,94.81447731145353,9.696935179667047
200,81.73193725243432,154.74580119786796,1253.2230378694667,94.8090472128105,10.897591633730016
201,80.67704057550412,152.74853015619965,1238.1236493639874,92.50967319323026,10.756938743486051
202,81.809631854117,154.8929029770547,1254.4143550952815,93.80837785937543,9.81715582256642
203,81.91166608022746,155.0860877784916,1255.9788798956592,93.92537710531559,10.921555477433895
204,81.80063946528541,158.07420869636385,1272.3315678982053,95.06560802721211,12.159554515170312
205,82.27223785363417,163.43268870918035,1279.6668347224454,95.61368182988834,13.341443976320978
206,81.81576444988053,161.44977518101757,1255.599265089654,93.81540990251762,9.817891734057978
207,82.57280656274966,162.94367161708732,1268.3183088027724,95.78445561277778,8.807766033426038
208,82.83609745926707,163.46323231955074,1273.4669382727714,96.08987305273835,7.731369096263065
209,82.52915118046474,162.85752499604465,1269.8485394956801,95.73381536932719,3.301166047289995
210,81.52678939881386,160.87953108024246,1251.1644613058986,94.57107570261034,3.2610715760349214
211,86.98970079176073,162.5333883214028,1316.2915251377547,99.58031538003442,2.289202652465039
212,88.75125685867779,165.82471676222772,1342.946649834627,102.76461320477777,1.167779695552837
213,92.58184803379632,203.4364292321167,1290.0549614178506,107.20003456544296,1.2181822110047802
214,90.8205883251962,199.56629276716154,1168.7175708158857,105.16068121864217,1.1950077411587912
215,91.2513927897215,200.51292889315926,1164.6559342894286,105.65950744072428,1.2006762209541098
216,89.02783396580678,196.79836981909907,739.1653056894722,103.0848603814536,2.342837735984702
217,85.73610202294893,249.31155982977972,680.2482831553615,99.27338128972113,1.1281066056226323
218,86.09763678002092,352.3205926128065,548.3060026514103,99.6920004821206,0.013286364240389991
219,86.47356734604125,364.09923093052595,543.8732262024464,100.12728850593393,1.1378100967119036
220,87.61254859356839,373.5061282145267,622.5102136908453,101.4461088978083,2.30559338408886
221,84.394765803511,359.78821210948416,620.7457116332894,97.7202551408968,3.331372334414053
222,81.79767992028631,348.71642492300634,785.6882413387497,94.71310306557922,1.0762852622056183
223,84.57433148532495,353.28518215355274,1149.7826837358693,94.2093819076917,2.141122316187306
224,89.15504058675569,364.3249189407109,1209.6467852440614,95.75911766725062,1.1006795134899776
225,87.41511140187767,382.0364127930734,1219.4947640002817,93.8903048390468,2.158397812483983
226,87.05164568769658,409.46514823435064,1276.75747008485,93.49991573862965,3.224135025566476
227,86.75231661136658,456.2529244000725,1230.5976763746648,93.17841413812668,3.2130487634851863
228,87.30643438473781,461.32288785968507,1225.5236530289576,93.77357767248905,4.311428858596736
229,87.58972305572878,428.2164238276503,1230.58154120151,94.07785068947966,4.325418422592373
230,87.62943145777456,428.4105537932096,1233.3031094045227,94.12050045464,3.2455344985239427
231,87.31649323780533,421.6747722211553,1216.0418936274582,93.70550493812412,4.259341133661018
232,85.71065165325612,448.41304340475125,1194.7228638963002,91.98216274982376,4.1810073978767495
233,86.3863136603343,414.2379859850047,1190.674009966605,92.63110741889945,2.0815979197047603
234,88.77654688897856,406.89250657401436,1210.1088831873938,94.06086515617184,3.1705909604472695
235,91.65948642294418,449.1314834722266,1222.5084001653856,101.97117864551964,2.2914871606235607
236,91.8201617373584,454.3309301548279,1265.2102805623256,106.12979733278483,5.962348164799818
237,93.5537594182218,448.32905487420385,1182.1793235571256,109.34854996934428,3.6449516656783922
238,98.5306722971351,478.75801026417514,1008.0445704242741,113.68923726592075,3.7896412422247887
239,98.69812621470797,601.0462814355783,1008.4923922192565,113.88245332465871,5.0614423700117275
240,82.9024658873351,570.7515920698,937.4355758017181,95.6566914084453,4.2514085071555225
241,83.49616608383084,574.8389895765193,943.0784912791007,96.34173009671159,3.211391003326145
242,81.46572593080555,569.202085074208,929.9788713386336,95.21967965936136,2.1159928814450164
243,82.26352780038667,566.3527490864734,924.9373574465376,94.91945515427129,2.1093212257840332
244,81.26597540956614,566.751023310065,1006.8537732546475,94.98620502414545,2.110804556223893
245,80.33948996731269,560.2896897710091,1090.3216495542215,93.90329996176499,3.130109998891919
246,78.08891197773124,545.6082421269615,1148.0084202368155,90.2586125456071,2.028283428508304
247,80.99365776231248,574.3186641318841,1195.9712840986576,93.61604598498809,2.1037313705898963
248,81.73332339044813,578.5020941264594,1205.831887940525,94.47098417855099,3.184415197147169
249,82.53689505768791,585.2616194993361,1219.8309944875148,95.39978779393478,2.1438154561449725
250,84.62008682172005,607.9285184819499,1268.187880129857,97.98115316198124,3.3402665851311344
251,85.38065019806538,613.3925658962534,1279.5863233622651,98.8618054924872,3.3702888236659563
252,85.00408663002372,610.6872539468858,1275.0612994494732,98.42578451896487,2.2369496482198854
253,81.35061954885121,584.4399772845118,1221.3296961200822,94.19545421444255,2.1408057777046037
254,82.62675838385408,594.6952215253663,1240.4885699458719,95.6730886549754,3.261582567865965
255,80.42333560952555,578.8363760309215,1207.4082359254207,93.12175702153564,4.2328071374649765
256,80.46036752357965,579.1029083597122,1207.964201898274,93.16463607991423,4.234756185572078
257,84.93534440251604,603.371862183665,1259.6904325661833,97.06896503143655,4.412225683316281
258,85.61027605470849,607.0546847511624,1271.9241013833148,97.84031549108587,5.559108834783777
259,92.97857257008145,649.6424940608731,1381.3959353264256,107.46873972385477,7.245083576922653
260,90.98241483789675,636.8769038650305,1341.1044265060946,105.16149247496517,7.089538818575335
261,90.3191548906619,633.4070602719147,1230.4518633800308,104.39486734114794,8.210832262826699
262,95.79436256014331,671.8046205514704,1206.7601517313205,110.72335412795309,9.952661045237118
263,89.93208380421292,631.8604849098514,1134.078615244818,103.94747348797944,7.0076948419277265
264,81.66632023558452,570.6036400868526,934.3899756811801,94.39353897357849,7.424210930619691
265,82.5761302328464,576.960494353556,939.4375335570263,95.44513754184534,7.506920930352501
266,82.59405724805856,577.0857506416638,938.5688323632363,96.5385084717394,7.508550659007853
267,81.7508380093296,571.1941668696561,926.8633971694595,95.55292754335183,7.431894364594525
268,81.56487321149228,570.9541124796901,924.7549910848375,95.33556609133336,6.355704406206437
269,78.67250891928802,549.6858415379023,982.8955010396212,91.95488055495395,6.130325370651183
270,80.53947454381024,562.7303546038313,1099.3115291608613,94.13704816806246,6.275803211355755
271,82.73850047707425,585.6166592202411,1128.2522792315642,95.63281223971956,8.596207841863736
272,81.91104314299808,579.7599806867422,1204.198712178575,94.67640051591461,7.446458467651709
273,82.39896874296801,583.213480063217,1216.7224345537884,95.24036646912825,6.42069886318661
274,81.34051339024275,583.2971026004269,1214.7563512870124,94.18375234658008,6.42161947827493
275,81.71372332806925,585.9734107072519,1219.2547664990186,94.61589016932766,8.601444560938265
276,83.43944495137342,598.3486512955621,1246.1022371016845,96.61409415420981,7.685212035064184
277,82.44648487055926,591.2280822949143,1249.7151390893355,96.54917307208721,6.508933016177869
278,83.52286598115464,584.6600618674495,1235.7100941299864,96.37253767054682,6.424835844801546
279,84.50119638316187,584.0209269007125,1234.3592484310568,97.33682115020814,5.348176986376505
280,84.27118637711904,582.4312374918318,1216.0652211366698,98.13859679358855,4.266895512871752
281,84.01902145653607,580.688426774858,1226.2523004969596,97.84493637974417,4.254127668796938
282,85.00390170953969,569.5261414532353,1234.681672329449,97.75448696595274,4.250195085590381
283,87.6589294948092,429.52875452426076,1262.2885847242069,101.90350553770301,3.2872098561304135
284,90.0364723462777,436.67689087921764,1292.02337816829,104.66739910253816,2.250911808714974
285,90.99331268860472,375.3474148403246,1305.754037080752,105.77972600049415,3.412249225874983
286,95.4656312156289,252.98392272135283,1389.0249341868769,110.97879628816233,4.773281560818147
287,93.67317968883637,235.35386396813527,1366.4575087103067,108.89507138826518,5.85457373059324
288,98.04066927648758,90.68761908075349,941.1904250539958,113.97227803391144,7.3530501957672065
289,96.5299281236724,1.191727507738126,1001.0511064673487,110.83065821606255,7.150365046234027
290,96.37437793145668,1.1752972918891096,983.723833275574,111.65324272546135,7.051783751121685
291,93.14320978361656,1.1499161702172962,960.1800020899044,109.24203616596142,3.4497485105522867
292,89.27039625420954,1.1021036575315961,918.0523466629819,103.5977438011697,3.3063109724485544
293,89.586622515091,1.1060076854410532,919.0923865430588,103.9647224249091,2.2120153708116828
294,92.90276546960786,1.1469477218971944,955.4074522980878,107.81308585361084,4.5877908874363555
295,88.18240035160771,1.1022800044671797,1011.8930440339334,102.5120404087321,3.3068400132555573
296,93.18128860666336,1.1363571781841295,1157.9479645138858,107.95393192234522,3.4090715344428855
297,93.09802168741638,1.1353417279498157,1203.4622315683825,107.85746415004681,1.1353417279498157
298,91.45721557549544,1.1291014269150872,1214.9131352984632,106.13553412463975,1.1291014269150872
299,91.09832308559956,1.1387290386231421,1142.1452256850832,105.90180058700075,2.27745807719247
300,90.05928984172077,1.1257411230801453,1170.7707679416571,104.69392444099074,0.01257411236149151
301,90.51912520932451,1.1314890651726295,1147.3299120275249,105.22848305583052,0.013148906568399045
302,91.20837476597231,1.126029318156934,1196.9691651379057,105.8467559012423,0.012602931869047658
303,90.30289722625234,3.3445517491830667,1275.3890669970806,105.91080538880323,1.1148505831043567
304,89.33157939578801,13.0729140579915,1253.910340054423,104.58331246334731,1.089409504909169
305,91.8336799508392,48.68291467276701,1262.436491853413,106.21726837686326,3.3192896368449447
306,92.32078649385473,64.51332068247274,1120.084722882533,107.89296734822864,5.561493162342899
307,93.38937890861617,66.70669922045921,1115.1136553009594,107.84249707303452,5.558891601766176
308,92.94832410489076,69.4312782470426,972.0378954577862,108.62635467678953,4.479437306319097
309,91.83040052601038,68.59620280257973,982.4746465908518,107.31986567496413,3.3191711034174216
310,102.12618385982833,76.28702890734985,983.1183241443327,118.12185121136262,3.691307850386481
311,104.38937709973443,77.9776069901704,862.7844902457872,121.99722383944379,5.030813354231656
312,92.70728711441384,69.25122651921686,490.34336196632455,108.34466084454516,3.350865799377704
313,91.1426068761209,68.08242923278426,480.96941941824,106.51605863834531,3.294311091981345
314,91.69135788223338,66.88075516118414,471.4014517000304,106.7934638863503,3.2361655724056164
315,91.07901138671856,66.4341024232818,467.18175252438397,106.08026032098442,3.214553343161367
316,93.82268367917737,69.25007604893335,488.1013424735471,109.45979762569628,3.3508101314607694
317,90.82524831041934,67.84536620780317,670.7937013764466,106.14516971216347,4.377120400577522
318,90.25414656643026,68.24094008683122,733.0397757707221,105.66339110214959,8.805282591913807
319,88.8352788505717,67.16813766752729,867.7690043810182,101.83556356039836,10.833570591611798
320,85.55859623072166,67.14725273805408,968.2200636733143,98.55483869613407,10.830202054600294
321,87.2234493401655,69.33145973193938,1020.961657019466,101.76069089684921,3.3547480516055477
322,87.41396330854954,69.48289391193669,1013.1054209086878,100.86226535600917,2.2413836746384748
