,Biomass,Fossil Gas,Fossil Hard coal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Other,Solar,Wind Onshore
12,217.00000000001825,374.00000000001825,271.00000000001825,1.82144606059868e-11,218.00000000001825,113.00000000001826,149.00000000001825,259.00000000001825,3336.000000000018
13,217.00000000002166,373.00000000002166,270.00000000002166,2.1599263752033738e-11,240.00000000002166,66.00000000002164,152.00000000002166,256.00000000002166,3362.000000000022
14,216.00000000002058,371.0000000000206,271.0000000000206,2.0526302474833547e-11,200.00000000002058,61.00000000002057,149.00000000002058,223.00000000002058,3323.0000000000205
15,222.0000000000206,371.00000000002063,270.00000000002063,2.0557442184094462e-11,199.0000000000206,66.0000000000206,154.0000000000206,202.0000000000206,3264.0000000000205
16,219.00000000002123,371.00000000002126,270.00000000002126,2.1186681284111774e-11,197.00000000002123,66.00000000002123,151.00000000002123,138.00000000002123,3015.0000000000214
17,216.00000000002402,373.00000000002404,270.00000000002404,74.00000000002402,197.00000000002402,66.00000000002402,144.00000000002402,55.000000000024016,2839.000000000024
18,215.00000000002916,374.00000000002916,270.00000000002916,119.00000000002915,223.00000000002916,102.00000000002915,149.00000000002916,1.000000000029098,2678.000000000029
19,219.00000000008018,376.0000000000802,270.0000000000802,351.0000000000802,219.00000000008018,113.00000000008018,151.00000000008018,8.046732921643365e-11,2696.00000000008
20,218.0000000000859,379.0000000000859,270.0000000000859,424.0000000000859,215.0000000000859,117.00000000008588,153.0000000000859,8.625497234162817e-11,2617.000000000086
21,218.0000000003349,379.000000000335,270.0000000003349,328.000000000335,220.0000000003349,81.00000000033475,153.00000000033486,3.4877480379764214e-10,2589.000000000335
22,215.00000000032222,379.0000000003223,270.00000000032225,412.0000000003223,207.00000000032222,46.000000000322025,150.00000000032216,3.349032000095853e-10,2613.0000000003224
23,216.00000000007321,383.0000000000732,270.0000000000732,338.0000000000732,136.00000000007321,46.000000000073186,152.00000000007321,7.340247849209354e-11,2730.000000000073
24,214.00000000002743,386.00000000002746,270.00000000002746,107.00000000002743,241.00000000002743,46.00000000002743,153.00000000002743,2.7371519550917057e-11,2778.0000000000273
25,213.0000000000224,387.0000000000224,270.0000000000224,165.0000000000224,274.0000000000224,75.00000000002238,151.0000000000224,2.23329465859293e-11,2856.0000000000223
26,211.00000000002342,388.0000000000234,270.0000000000234,2.3365805729739584e-11,165.00000000002342,69.00000000002342,150.00000000002342,2.3365805729739584e-11,2825.0000000000236
27,208.0000000000205,388.0000000000205,270.0000000000205,2.04562543085022e-11,132.0000000000205,66.0000000000205,146.0000000000205,2.04562543085022e-11,2718.0000000000205
28,209.00000000001918,386.0000000000192,289.0000000000192,1.9152202712757026e-11,132.00000000001918,39.00000000001919,148.00000000001918,1.9152202712757026e-11,2554.000000000019
29,205.00000000002248,387.00000000002245,340.00000000002245,2.2425032127205614e-11,123.00000000002248,39.000000000022474,149.00000000002248,2.2425032127205614e-11,2395.0000000000223
30,202.00000000002777,389.0000000000278,445.0000000000278,74.00000000002777,170.00000000002777,40.00000000002776,148.00000000002777,2.7707165233990408e-11,2260.0000000000277
31,202.0000000001224,400.00000000012244,846.0000000001224,28.00000000012231,383.00000000012244,85.00000000012237,150.0000000001224,1.2346838144870221e-10,2414.0000000001223
32,201.00000000015828,582.0000000001584,1330.0000000001583,991.0000000001584,448.0000000001583,109.00000000015824,151.00000000015825,1.6031986073611745e-10,2588.0000000001583
33,203.00000000046236,736.0000000004626,1257.0000000004627,1205.0000000004627,445.00000000046253,169.00000000046234,149.00000000046234,42.00000000046228,2724.000000000463
34,204.00000000173398,861.0000000017328,1082.0000000017328,1400.0000000017328,420.00000000173316,251.0000000017336,148.00000000173503,145.00000000173512,2945.000000001733
35,202.0000000020087,911.0000000020063,1081.0000000020063,1225.0000000020063,375.0000000020071,233.0000000020082,147.00000000201052,208.0000000020086,2883.0000000020063
36,202.0000000019807,912.0000000019785,1082.0000000019784,1105.0000000019784,358.00000000197923,206.00000000198062,148.0000000019824,245.00000000198006,2785.0000000019786
37,202.00000000232913,908.0000000023246,1082.0000000023244,1092.0000000023244,322.0000000023267,173.0000000023305,149.00000000233175,239.00000000232808,2801.000000002324
38,203.00000000154765,909.000000001547,1082.000000001547,892.000000001547,211.0000000015476,107.00000000154924,150.00000000154827,191.00000000154782,2688.000000001547
39,201.0000000009119,848.0000000009121,1077.0000000009122,591.000000000912,222.0000000009119,62.00000000091228,148.000000000912,155.00000000091197,2479.000000000912
40,209.00000000080252,853.0000000008027,1100.0000000008029,559.0000000008026,233.00000000080252,87.0000000008026,150.00000000080257,104.00000000080259,2319.000000000803
41,214.0000000013843,914.000000001384,1250.000000001384,1262.000000001384,244.00000000138425,102.00000000138544,154.0000000013847,29.00000000139195,2225.0000000013843
42,212.0000000014124,918.0000000014121,1280.0000000014122,1466.0000000014122,268.0000000014123,132.00000000141304,157.00000000141276,1.000000001493827,2183.0000000014124
43,213.0000000013592,923.000000001359,1280.000000001359,1666.000000001359,323.0000000013591,144.00000000135964,158.00000000135952,1.6013236565482797e-09,2190.0000000013592
44,212.0000000016332,926.0000000016325,1280.0000000016325,1629.0000000016325,449.00000000163266,353.00000000163277,156.00000000163394,1.9837027048983677e-09,2290.0000000016325
45,211.00000000156166,925.0000000015611,1281.0000000015611,1384.0000000015611,443.00000000156126,131.00000000156268,156.00000000156226,1.8821807393898474e-09,2349.000000001561
46,212.00000000153463,911.0000000015341,1203.000000001534,1331.000000001534,414.00000000153426,103.00000000153634,156.0000000015352,1.8441246583696424e-09,2356.0000000015343
47,213.00000000020796,780.000000000208,905.000000000208,726.000000000208,237.000000000208,13.000000000207732,158.00000000020793,2.121568070401429e-10,2351.0000000002083
48,256.49550069359725,712.2108077511087,1160.4553720699726,246.53451037540026,247.7796341651749,82.17817012515022,194.23931120486617,0.02451237900258562,2987.0519716693425
49,209.00000000002808,404.0000000000281,1084.0000000000282,256.0000000000281,200.00000000002808,68.00000000002808,154.00000000002808,2.8023868578092963e-11,2572.000000000028
50,209.0000000000237,394.0000000000237,1033.0000000000236,69.00000000002369,208.0000000000237,68.00000000002369,156.0000000000237,2.3638692566626503e-11,2615.0000000000236
51,213.00000000001953,395.00000000001955,1041.0000000000196,1.9488106295213814e-11,249.00000000001953,68.00000000001953,156.00000000001953,1.9488106295213814e-11,2576.0000000000196
52,209.00000000001924,395.0000000000192,1080.0000000000193,1.9193742250676945e-11,267.0000000000192,70.00000000001924,156.00000000001924,1.9193742250676945e-11,2342.000000000019
53,211.0000000000229,395.0000000000229,1074.000000000023,1.0000000000228766,339.0000000000229,71.00000000002291,155.0000000000229,2.2860237883851803e-11,2020.000000000023
54,207.0000000000361,395.0000000000361,1098.0000000000362,70.00000000003608,255.0000000000361,68.00000000003608,152.00000000003607,3.6014284036821665e-11,1776.0000000000362
55,205.00000000005141,456.0000000000514,1247.0000000000514,235.00000000005141,270.0000000000514,62.000000000051394,151.00000000005141,5.1381428097818196e-11,1535.0000000000514
56,198.00000000061175,749.000000000612,1532.000000000612,1567.000000000612,393.00000000061186,91.00000000061172,150.00000000061172,6.596902885846655e-10,1405.000000000612
57,202.00000000246183,957.0000000024562,1708.0000000024559,1571.0000000024559,503.00000000245734,177.0000000024632,147.00000000246496,13.000000002511023,1496.0000000024559
58,205.00000000284453,1010.0000000028353,1687.000000002835,1623.000000002835,554.0000000028372,308.0000000028407,135.00000000285,64.00000000286082,1588.000000002835
59,202.00000000320048,1012.0000000031874,1547.0000000031866,1421.0000000031866,605.0000000031898,295.0000000031958,129.00000000320753,91.00000000321323,1694.0000000031864
60,206.00000000201254,989.0000000020102,1386.0000000020102,1596.0000000020102,648.0000000020104,138.00000000201484,132.00000000201513,108.0000000020166,1700.0000000020102
61,200.0000000024249,1004.0000000024195,1387.0000000024193,1594.0000000024193,652.0000000024202,161.00000000242702,131.00000000242906,108.00000000243115,1756.0000000024193
62,194.00000000231373,1004.0000000023088,1386.0000000023088,1321.0000000023088,604.0000000023094,91.00000000232075,129.00000000231714,90.00000000232086,1825.0000000023085
63,194.000000000666,1005.0000000006663,1387.0000000006664,771.0000000006663,513.0000000006662,95.000000000666,133.000000000666,76.00000000066602,1745.0000000006664
64,197.00000000061056,1006.0000000006108,1387.000000000611,800.0000000006108,490.0000000006107,111.00000000061051,125.00000000061053,51.00000000061054,1706.000000000611
65,196.00000000050028,1009.0000000005006,1384.0000000005007,1042.0000000005007,492.00000000050045,113.00000000050021,127.00000000050022,16.000000000500457,1860.0000000005007
66,203.0000000005181,1006.0000000005184,1384.0000000005184,1343.0000000005184,509.0000000005183,153.0000000005181,133.00000000051807,1.0000000005258196,1949.0000000005186
67,209.00000000055482,1005.0000000005551,1383.0000000005552,1581.0000000005552,517.000000000555,187.00000000055482,137.0000000005548,5.944412648865671e-10,2017.0000000005552
68,208.00000000061493,1025.0000000006153,1383.0000000006153,1607.0000000006153,625.0000000006152,178.00000000061493,141.0000000006149,6.633700348963342e-10,1993.0000000006155
69,206.00000000166222,1199.0000000016614,1384.0000000016614,1561.0000000016614,584.0000000016615,146.00000000166315,144.00000000166318,2.025133973767022e-09,1874.0000000016614
70,209.0000000015636,1047.000000001563,1384.0000000015632,1290.000000001563,580.0000000015632,109.00000000156523,144.0000000015644,1.8849145505082546e-09,1897.0000000015632
71,210.0000000005729,694.0000000005732,1252.0000000005732,659.0000000005731,446.00000000057304,50.000000000572854,145.00000000057287,6.150687366804884e-10,1783.0000000005734
72,212.0000000000908,587.0000000000908,1067.0000000000907,201.0000000000908,429.00000000009084,83.00000000009078,145.0000000000908,9.124975150425089e-11,1763.000000000091
73,212.0000000000769,421.0000000000769,1082.0000000000769,166.0000000000769,462.0000000000769,73.0000000000769,145.0000000000769,7.714553407164956e-11,1787.0000000000769
74,214.00000000004513,410.00000000004513,1082.0000000000452,59.00000000004511,457.00000000004513,73.00000000004512,144.00000000004513,4.507279388520297e-11,1768.0000000000452
75,210.00000000003917,403.00000000003917,1087.000000000039,3.91040043158094e-11,445.00000000003917,72.00000000003917,142.00000000003917,3.91040043158094e-11,1680.000000000039
76,210.00000000003604,403.00000000003604,1091.0000000000362,3.59845436252512e-11,391.00000000003604,73.00000000003605,146.00000000003604,3.59845436252512e-11,1698.0000000000362
77,209.0000000000375,402.0000000000375,1077.0000000000375,3.743015841862871e-11,313.0000000000375,72.00000000003749,153.0000000000375,3.743015841862871e-11,1876.0000000000375
78,209.0000000000271,399.0000000000271,1111.000000000027,2.7031444026301335e-11,361.0000000000271,66.00000000002709,155.0000000000271,2.7031444026301335e-11,2182.0000000000273
79,215.00000000002933,491.00000000002933,1066.0000000000293,115.00000000002933,447.00000000002933,43.000000000029324,154.00000000002933,2.9265894640658584e-11,2200.0000000000296
80,218.0000000007557,841.0000000007559,1157.000000000756,634.0000000007559,466.0000000007558,61.00000000075582,153.00000000075573,8.283567720073863e-10,2322.0000000007562
81,216.00000000158605,961.0000000015855,1281.0000000015855,731.0000000015855,429.0000000015856,107.00000000158789,156.00000000158673,6.000000001618648,2418.0000000015857
82,216.0000000016143,985.0000000016137,1282.0000000016137,911.0000000016137,456.00000000161384,114.00000000161603,153.0000000016151,25.000000001626837,2549.000000001614
83,217.00000000148398,986.0000000014836,1282.0000000014836,1118.0000000014836,477.0000000014837,109.00000000148532,152.00000000148455,54.000000001488566,2375.000000001484
84,219.00000000126792,1072.0000000012678,1330.0000000012678,1220.0000000012678,448.00000000126784,75.00000000126933,154.00000000126818,86.00000000126899,2260.000000001268
85,212.00000000120988,1070.0000000012099,1382.0000000012099,944.0000000012099,518.0000000012099,75.000000001211,154.00000000121008,107.0000000012104,2362.00000000121
86,206.00000000069926,978.0000000006995,1316.0000000006996,622.0000000006995,490.0000000006994,76.00000000069929,153.0000000006993,88.00000000069929,2464.0000000007
87,211.00000000048703,981.0000000004874,1148.0000000004875,514.0000000004873,330.00000000048715,76.00000000048693,152.00000000048698,55.00000000048692,2533.0000000004875
88,215.00000000074925,977.0000000007495,1180.0000000007497,389.0000000007493,296.0000000007493,77.00000000074931,153.00000000074928,28.000000000749992,2647.00000000075
89,215.00000000163845,987.0000000016378,1239.0000000016378,1181.0000000016378,328.00000000163806,94.00000000164117,155.00000000163922,9.000000001664544,2703.000000001638
90,216.0000000016594,989.0000000016587,1370.0000000016587,1094.0000000016587,316.00000000165903,122.00000000166104,155.00000000166023,2.0211831974431757e-09,2675.000000001659
91,218.00000000142916,995.0000000014289,1466.000000001429,979.0000000014289,425.00000000142893,116.0000000014301,158.00000000142956,1.697284588454716e-09,2767.0000000014293
92,220.0000000014768,1000.0000000014765,1468.0000000014766,1137.0000000014766,481.00000000147656,134.00000000147756,150.00000000147736,1.7633310209621136e-09,2791.0000000014766
93,216.000000001716,1029.000000001715,1469.000000001715,1180.000000001715,514.0000000017153,139.00000000171732,145.00000000171718,2.1026349328236187e-09,2812.0000000017153
94,218.0000000021082,1054.0000000021057,1257.0000000021057,1019.0000000021056,517.0000000021062,97.00000000211405,142.00000000211088,2.6874179642111015e-09,2915.0000000021055
95,220.0000000001621,763.0000000001621,934.0000000001621,207.0000000001621,544.0000000001621,79.00000000016202,136.00000000016206,1.6425420289425928e-10,3009.0000000001623
96,219.00000000004206,591.0000000000421,838.0000000000421,99.00000000004205,380.00000000004206,75.00000000004205,137.00000000004206,4.1997994683651e-11,3058.0000000000423
97,221.00000000003217,419.0000000000322,592.0000000000322,90.00000000003216,371.0000000000322,70.00000000003216,137.00000000003217,3.2097088607758854e-11,3192.0000000000323
98,224.00000000002188,409.0000000000219,560.0000000000218,96.00000000002187,292.0000000000219,71.00000000002187,141.00000000002188,2.182812119355583e-11,3321.000000000022
99,221.0000000000168,401.00000000001677,559.0000000000168,1.0000000000167615,333.00000000001677,72.00000000001678,140.00000000001677,1.674354098826738e-11,3545.000000000017
100,217.000000000014,400.00000000001404,542.000000000014,1.3984664265679056e-11,283.00000000001404,73.00000000001401,140.000000000014,1.3984664265679056e-11,3764.000000000014
101,216.00000000001546,400.00000000001546,559.0000000000155,1.542948703392251e-11,404.00000000001546,74.00000000001546,145.00000000001546,1.542948703392251e-11,3878.0000000000155
102,216.00000000002368,416.0000000000237,697.0000000000236,2.36316649405946e-11,437.0000000000237,82.00000000002369,144.00000000002368,2.36316649405946e-11,3677.0000000000236
103,213.00000000003277,632.0000000000327,1105.0000000000327,4.000000000032732,524.0000000000327,94.00000000003277,151.00000000003277,3.2701878071631734e-11,3360.0000000000327
104,213.00000000087158,1185.0000000008718,1433.0000000008718,1118.0000000008718,432.00000000087164,205.00000000087158,153.0000000008716,9.68368802785118e-10,2561.000000000872
105,217.00000000256279,1941.0000000025564,1379.0000000025566,1301.0000000025566,469.00000000255847,246.00000000256182,154.00000000256634,8.000000002643889,1883.0000000025566
106,217.00000000316285,2042.00000000315,1469.0000000031505,1813.00000000315,538.000000003154,399.00000000315623,154.00000000316805,20.00000000322414,1357.0000000031505
107,216.00000000281304,1992.0000000028042,1469.0000000028044,1354.0000000028044,548.0000000028065,311.0000000028097,153.0000000028174,36.00000000284122,1188.0000000028047
108,217.0000000017119,1999.000000001711,1469.000000001711,951.000000001711,587.0000000017111,127.00000000171359,153.0000000017129,37.000000001722455,1602.000000001711
109,217.0000000025354,2055.0000000025293,1469.0000000025295,1006.0000000025298,611.0000000025306,92.00000000254485,152.000000002539,29.000000002563112,1798.0000000025295
110,217.0000000024364,2049.000000002431,1467.0000000024313,642.0000000024322,415.0000000024331,91.00000000244528,154.00000000243955,26.00000000246432,1941.0000000024313
111,214.00000000256514,2019.0000000025589,1466.0000000025589,969.0000000025592,466.00000000256074,89.0000000025751,152.00000000256873,18.000000002606868,2168.000000002559
112,217.00000000268417,1977.0000000026769,1466.0000000026769,789.0000000026778,595.0000000026783,89.00000000269507,152.00000000268824,13.000000002745155,2227.0000000026766
113,219.00000000223662,2000.0000000022333,1466.0000000022333,1477.0000000022333,883.0000000022334,134.00000000224034,153.00000000223923,3.000000002351133,2020.0000000022333
114,217.0000000032483,2009.0000000032344,1466.0000000032348,1588.0000000032348,1038.0000000032355,214.0000000032485,150.00000000325417,4.613647384831626e-09,1898.0000000032346
115,217.00000000395508,2016.000000003932,1467.000000003933,1656.0000000039327,952.0000000039353,405.00000000394476,153.00000000396236,5.990930588842589e-09,1854.0000000039322
116,222.0000000026449,2022.0000000026382,1467.0000000026382,1583.0000000026382,1039.0000000026384,563.0000000026397,154.0000000026489,3.5501887197247844e-09,1997.0000000026382
117,217.00000000332903,2046.0000000033142,1467.0000000033147,1774.0000000033142,1084.0000000033153,713.0000000033172,153.00000000333478,4.76385894564622e-09,1859.0000000033142
118,208.00000000496362,1998.0000000049265,1430.000000004929,1397.0000000049292,792.0000000049364,345.0000000049518,155.0000000049728,8.179433868298549e-09,1935.0000000049267
119,208.00000000183337,1822.000000001832,1208.000000001832,789.0000000018321,382.0000000018324,129.00000000183542,155.00000000183454,2.273692790585863e-09,2056.000000001832
120,218.00000000175046,1417.0000000017494,1181.0000000017494,952.0000000017494,476.0000000017497,95.0000000017539,154.00000000175157,2.1525186170526872e-09,2029.0000000017494
121,215.00000000084393,1132.0000000008442,1181.0000000008442,12.000000000848196,461.000000000844,93.00000000084403,153.00000000084398,9.346040849904762e-10,1863.0000000008442
122,215.00000000007597,648.0000000000759,1102.000000000076,7.619042040924795e-11,584.0000000000759,100.00000000007596,152.00000000007597,7.619042040924795e-11,1793.000000000076
123,215.0000000000458,400.0000000000458,949.0000000000458,4.573911311520081e-11,466.0000000000458,95.00000000004579,151.0000000000458,4.573911311520081e-11,1768.0000000000457
124,216.00000000003712,400.0000000000371,933.0000000000372,98.00000000003713,444.0000000000371,87.00000000003712,151.00000000003712,3.7062394971268804e-11,1930.000000000037
125,211.0000000000301,397.00000000003007,948.0000000000301,100.0000000000301,471.00000000003007,87.00000000003008,150.0000000000301,3.00301514345647e-11,1978.00000000003
126,217.00000000003362,398.00000000003365,942.0000000000337,35.00000000003362,468.00000000003365,82.00000000003364,147.00000000003362,3.356763428667814e-11,2008.0000000000337
127,217.00000000002927,471.0000000000293,948.0000000000292,2.920561013330784e-11,498.0000000000293,77.00000000002926,148.00000000002927,2.920561013330784e-11,2157.000000000029
128,220.00000000005846,687.0000000000584,1000.0000000000584,5.847250564408366e-11,648.0000000000584,91.00000000005844,151.00000000005844,5.847250564408366e-11,2220.0000000000587
129,220.00000000010334,814.0000000001033,1180.0000000001035,502.00000000010334,524.0000000001033,90.00000000010331,153.00000000010334,36.00000000010328,2285.0000000001032
130,216.0000000015536,1133.000000001553,1179.000000001553,959.0000000015531,356.00000000155325,327.0000000015533,155.00000000155424,158.00000000155418,2177.000000001553
131,214.00000000170184,1208.000000001701,1180.000000001701,1330.000000001701,367.0000000017012,539.0000000017011,156.00000000170274,274.0000000017015,2137.0000000017008
132,220.0000000019165,1205.0000000019147,1180.0000000019147,1065.0000000019147,359.0000000019155,435.0000000019153,157.00000000191798,327.0000000019156,2207.000000001915
133,217.00000000192674,1198.000000001925,1179.000000001925,726.0000000019252,369.0000000019256,314.00000000192586,155.00000000192827,326.0000000019258,2310.000000001925
134,217.00000000145945,1065.000000001459,1179.000000001459,519.0000000014592,325.0000000014593,262.00000000145934,154.00000000145997,298.0000000014593,2552.0000000014593
135,210.0000000000988,818.0000000000988,1141.000000000099,3.000000000098631,600.0000000000988,95.00000000009878,153.0000000000988,236.0000000000988,2832.0000000000987
136,215.00000000011792,805.000000000118,1131.000000000118,22.0000000001178,692.000000000118,88.00000000011788,153.00000000011792,150.00000000011792,2767.000000000118
137,216.00000000123597,983.0000000012359,1179.000000001236,691.0000000012359,406.0000000012359,190.0000000012361,156.00000000123617,54.00000000123825,2682.000000001236
138,215.0000000022238,1069.0000000022203,1177.0000000022203,632.0000000022209,321.0000000022221,524.0000000022211,155.0000000022262,1.0000000024182993,2904.00000000222
139,214.00000000215724,1120.0000000021541,1179.0000000021541,489.00000000215493,360.00000000215545,518.0000000021548,157.0000000021593,2.762967225950865e-09,3027.000000002154
140,215.00000000135825,934.0000000013581,1179.000000001358,388.00000000135816,381.00000000135816,556.0000000013581,157.0000000013586,1.6000128291487614e-09,3031.0000000013583
141,217.0000000003631,911.0000000003633,1179.0000000003633,346.0000000003632,393.0000000003632,479.00000000036323,155.00000000036303,3.797012921711729e-10,3114.0000000003633
142,218.00000000008507,910.000000000085,1135.000000000085,321.00000000008504,539.000000000085,505.0000000000851,156.00000000008504,8.54037417486152e-11,3211.000000000085
143,215.00000000005642,763.0000000000564,1004.0000000000564,662.0000000000564,338.00000000005645,119.00000000005642,153.00000000005642,5.6429654544046667e-11,3017.0000000000564
144,217.00000000008544,550.0000000000855,721.0000000000855,18.00000000008535,587.0000000000855,88.00000000008541,154.00000000008544,8.578553351945882e-11,2797.0000000000855
145,214.00000000005403,394.00000000005406,400.00000000005406,5.403147871678701e-11,477.00000000005406,88.00000000005403,157.00000000005403,5.403147871678701e-11,2761.000000000054
146,214.0000000000319,392.0000000000319,495.0000000000319,3.181706248521409e-11,248.0000000000319,78.00000000003187,151.0000000000319,3.181706248521409e-11,2842.000000000032
147,214.0000000000251,393.0000000000251,361.0000000000251,2.5044943532984485e-11,215.0000000000251,77.0000000000251,149.0000000000251,2.5044943532984485e-11,2895.000000000025
148,214.00000000001867,393.0000000000187,361.0000000000187,37.00000000001868,211.00000000001867,77.00000000001867,151.00000000001867,1.863728676431235e-11,3051.0000000000186
149,213.0000000000179,394.0000000000179,362.0000000000179,33.00000000001789,204.0000000000179,77.00000000001789,151.00000000001788,1.784964362494762e-11,3017.0000000000177
150,216.00000000001825,393.00000000001825,366.00000000001825,1.821108404315038e-11,209.00000000001825,77.00000000001825,148.00000000001825,1.821108404315038e-11,3071.000000000018
151,214.00000000002544,396.00000000002547,527.0000000000255,2.5384739602645068e-11,321.00000000002547,77.00000000002544,146.00000000002544,2.5384739602645068e-11,3126.0000000000255
152,211.00000000002507,463.00000000002507,706.0000000000251,2.5012202247052706e-11,337.00000000002507,77.00000000002507,150.00000000002507,2.5012202247052706e-11,3171.000000000025
153,213.0000000000562,846.0000000000562,1180.0000000000562,85.00000000005618,540.0000000000562,77.00000000005618,148.0000000000562,41.00000000005617,3238.0000000000564
154,211.0000000001273,1505.0000000001273,1179.0000000001273,328.00000000012733,409.00000000012733,77.00000000012727,148.0000000001273,174.0000000001273,3181.0000000001273
155,210.00000000102494,1909.0000000010252,1179.0000000010252,532.000000001025,381.00000000102494,171.00000000102503,148.00000000102503,250.00000000102494,3025.0000000010255
156,211.00000000159397,1961.0000000015934,1181.0000000015934,669.0000000015934,364.00000000159355,95.00000000159636,145.00000000159483,279.0000000015937,2861.0000000015934
157,217.0000000015842,2032.0000000015837,1180.0000000015837,897.0000000015835,372.0000000015838,97.00000000158646,146.00000000158502,299.0000000015839,2719.000000001584
158,214.0000000014832,2109.000000001483,1180.0000000014827,865.0000000014828,360.00000000148293,97.0000000014849,146.0000000014838,263.00000000148304,2750.000000001483
159,212.0000000013841,2328.000000001384,1180.0000000013838,659.0000000013839,242.00000000138405,88.00000000138564,150.0000000013845,238.00000000138405,2713.0000000013843
160,217.000000001264,2406.000000001264,1181.000000001264,407.0000000012639,224.000000001264,87.00000000126504,152.00000000126425,170.00000000126417,2653.000000001264
161,217.00000000120826,2695.0000000012083,1181.0000000012083,606.0000000012083,217.00000000120826,135.00000000120855,154.00000000120846,68.00000000120964,2600.0000000012083
162,212.00000000108923,2848.0000000010896,1180.0000000010893,1339.0000000010893,311.00000000108923,562.0000000010892,155.00000000108935,4.000000001106779,2538.0000000010896
163,216.00000000192875,2845.000000001927,1180.000000001927,1373.000000001927,649.0000000019272,832.0000000019271,150.00000000193043,2.415287777185665e-09,2415.000000001927
164,215.00000000199037,2880.0000000019886,1180.0000000019884,1638.0000000019884,674.0000000019886,843.0000000019884,153.0000000019921,2.5078314833267413e-09,2249.000000001988
165,215.00000000209036,2797.0000000020877,1180.0000000020877,1730.0000000020877,709.0000000020881,835.0000000020879,149.00000000209258,2.659900316519543e-09,2393.0000000020877
166,215.0000000021093,2610.0000000021064,1180.0000000021066,1600.0000000021066,739.0000000021068,786.0000000021068,149.0000000021116,2.6889274736107218e-09,2557.0000000021064
167,213.00000000221215,2502.0000000022087,1180.0000000022087,696.0000000022092,431.00000000220973,475.00000000220956,145.00000000221496,2.848203617887773e-09,2626.0000000022087
168,205.00000000223866,2245.0000000022346,1180.0000000022349,458.00000000223577,341.00000000223645,425.0000000022359,147.00000000224122,2.8891242139551095e-09,2679.0000000022346
169,210.00000000009268,2455.0000000000928,1180.0000000000928,9.315496328784007e-11,184.00000000009268,96.00000000009267,150.00000000009268,9.315496328784007e-11,2309.0000000000928
170,208.0000000000297,2419.0000000000296,1180.0000000000298,2.964549733878725e-11,177.0000000000297,94.0000000000297,151.0000000000297,2.964549733878725e-11,1910.0000000000298
171,209.00000000002092,2303.000000000021,1180.000000000021,2.087038299038415e-11,179.00000000002092,95.00000000002092,149.00000000002092,2.087038299038415e-11,1931.000000000021
172,210.00000000002265,2284.0000000000227,1180.0000000000227,2.2613283911501183e-11,175.00000000002265,95.00000000002267,153.00000000002265,2.2613283911501183e-11,1566.0000000000227
173,212.00000000003067,2412.0000000000305,1181.0000000000307,3.0607806468269993e-11,184.00000000003067,93.00000000003067,150.00000000003067,3.0607806468269993e-11,1259.0000000000307
174,211.00000000088153,2589.0000000008818,1180.0000000008818,421.0000000008816,299.0000000008815,423.0000000008816,146.00000000088156,9.805648310455468e-10,1477.0000000008818
175,210.00000000103554,2966.000000001036,1180.0000000010357,957.0000000010356,503.0000000010356,618.0000000010356,147.00000000103563,1.1735219287898517e-09,1973.0000000010357
