,Biomass,Fossil Brown coal/Lignite,Fossil Gas,Fossil Oil,Hydro Pumped Storage,Hydro Run-of-river and poundage,Nuclear,Solar,Waste,Wind Onshore
19,11.000000000012262,229.00000000001225,39.000000000012264,1.2257076367034834e-11,112.00000000001226,865.0000000000123,696.0000000000123,1.2257076367034834e-11,15.000000000012262,1.2257076367034834e-11
20,11.000000000011955,232.00000000001197,42.00000000001196,1.1949591973831048e-11,1.1949591973831048e-11,823.0000000000119,696.0000000000119,1.1949591973831048e-11,9.000000000011955,1.0000000000119529
21,11.647342735988518,244.5941974532211,46.58937094357343,0.00588493408953087,0.00588493408953087,860.8445131142637,736.9591403782808,0.00588493408953087,13.765041415236091,0.00588493408953087
22,11.351106471381256,245.5966672850584,25.79796925284154,0.003191877245519317,0.003191877245519317,820.3754222331559,718.2154639928298,0.003191877245519317,12.38302524148556,1.0319187703384283
23,11.66860403190619,243.9799024828653,23.337208063689534,0.006078218593852512,0.006078218593852512,823.1669753332017,738.3044005565956,0.006078218593852512,12.729386216613767,1.0607821848304346
24,12.180803690745867,240.29403644341096,33.22037370191401,0.010734579075758102,0.010734579075758102,713.1306887996634,770.7126698828604,0.010734579075758102,12.180803690745867,1.1073457901310326
25,12.933231730914502,259.8403829566527,36.44819851431814,0.017574833959512207,0.017574833959512207,636.079851491111,818.3208440624892,0.017574833959512207,12.933231730914502,0.017574833959512207
26,12.594353058542936,254.17694354415076,34.348235614119,0.014494118765094134,0.014494118765094134,424.7731804273525,796.8790662464166,0.014494118765094134,6.869647122865022,0.014494118765094134
27,13.359583304994816,273.2642039651256,42.507765061271165,0.021450757352628295,0.021450757352628295,428.7211733319328,845.297270932049,0.021450757352628295,6.072537865925726,0.021450757352628295
28,13.842253991884014,278.1034665636633,46.56030888172335,0.025838672682124156,0.025838672682124156,473.15340917616703,875.8371616664973,0.025838672682124156,7.550320359222601,0.025838672682124156
29,13.857060720757062,294.77747351370357,44.09064774780063,0.025973279308094337,0.025973279308094337,525.3085745949107,876.7740237842922,0.025973279308094337,12.59732792796358,0.025973279308094337
30,12.70340442875804,315.27540082166433,45.039342974564825,0.015485494854686097,0.015485494854686097,573.9629091881186,803.7790438529596,0.015485494854686097,10.393694532628983,0.015485494854686097
31,12.121757964907342,267.7806532232267,39.67120788498487,0.01019779975358946,0.01019779975358946,655.676908097918,766.9766857750312,0.01019779975358946,12.121757964907342,0.01019779975358946
32,11.997144586971674,254.12133534055545,42.53533080814441,0.009064950872355461,0.009064950872355461,884.5167509061924,759.0920574978045,5.453247539577507,13.0877940948707,0.009064950872355461
33,12.176967362736256,262.35829681388344,43.17288428588724,0.010699703366804975,0.010699703366804975,903.3095789033268,770.4699349469655,16.60495549461497,11.069970329766578,1.106997033039456
34,11.980457940538539,255.9461469097989,44.65443414177877,0.008913254087992815,0.008913254087992815,988.9323463576212,758.036247868857,23.960915880993294,10.891325400497196,0.008913254087992815
35,11.926311719972432,253.70517658670659,44.45261641056448,0.008421015724077073,0.008421015724077073,942.1786258709046,754.610268821824,34.694725003386864,9.757891407266294,1.0842101564417297
36,11.106944489954063,234.255556499952,45.4375001837994,0.0009722234132625258,0.0009722234132625258,921.8763926031604,702.7666694983202,46.447222410088976,11.106944489954063,0.0009722234132625258
37,11.69726050501268,246.70585792153696,44.6622673824437,0.006338731980699867,114.84583041181294,928.3371291613199,740.1175737643752,31.90161955892202,9.570485867759064,0.006338731980699867
38,11.764411972642764,250.26112741585845,44.91866389524227,0.006949199857942282,119.78310372046693,942.2224498004348,744.366430262341,23.528823945178075,10.694919975139554,0.006949199857942282
39,12.728546347018465,264.9851921324424,48.599904233936556,0.015714057747266814,123.8140417387648,1011.340864295738,805.3698415902085,12.728546347018465,10.41426519302375,0.015714057747266814
40,12.21087964358044,259.7587124166085,47.73343860652618,0.011007996827084098,117.66847656482558,960.2191719671945,772.6156574441374,1.1100799676598783,8.880639740804277,0.011007996827084098
41,12.51068440171443,261.58703748930986,50.042737606694565,0.013733494614939222,128.5188488534712,1061.1335042499472,791.5851221414536,0.013733494614939222,7.961344619292593,0.013733494614939222
42,12.536132879200554,253.00195447011254,50.14453151664177,0.013964844409373737,165.24902431608305,1004.0302787753778,793.1953167169953,0.013964844409373737,13.675781322759379,0.013964844409373737
43,12.085792112347796,287.86159394692106,51.63929357069298,0.009870837460002588,0.009870837460002588,939.3956596357734,763.602319820906,0.009870837460002588,13.18450048619072,0.009870837460002588
44,11.956506652902997,281.521383916416,53.26080236263485,0.00869551511157265,0.00869551511157265,735.8686367234662,756.5207845783322,0.00869551511157265,8.695641202134691,1.0869551503419632
45,11.671346989943787,234.48797134108025,51.99054568205421,0.0061031545755122155,0.0061031545755122155,595.2386964810155,738.4779549924602,0.0061031545755122155,13.793410079002232,1.0610315446515775
46,11.315175487661486,224.246205114206,27.77361256024465,0.0028652319656894054,0.0028652319656894054,619.2486948562014,715.9420126576274,0.0028652319656894054,12.343827804697932,1.0286523172973068
47,11.05210193477233,237.1178232955047,24.11367694672384,0.0004736555820131769,0.0004736555820131769,542.5577312673449,699.2966314107894,0.0004736555820131769,12.05683847415309,1.0047365409763358
48,10.000000000214376,241.00000000021447,32.00000000021441,2.1536080433620797e-10,2.1536080433620797e-10,479.00000000021447,696.0000000002145,2.1536080433620797e-10,8.000000000214374,1.0000000002145468
49,10.213808818239457,215.51136605783293,33.70556909938693,0.0021380885307822244,0.0021380885307822244,363.6115939172411,710.8810937255087,0.0021380885307822244,10.213808818239457,1.0213808821388353
50,11.00000000023124,230.00000000023132,32.000000000231275,2.3239386597473476e-10,2.3239386597473476e-10,300.00000000023135,696.0000000002314,2.3239386597473476e-10,13.000000000231243,1.0000000002314506
51,10.000000000189287,230.00000000018937,38.000000000189324,1.9003526171342593e-10,1.9003526171342593e-10,300.00000000018935,696.0000000001894,1.9003526171342593e-10,10.000000000189287,1.000000000189404
52,10.000000001019636,233.000000001018,41.00000000101853,1.0470561199611213e-09,1.0470561199611213e-09,332.000000001018,696.0000000010181,143.00000000101807,10.000000001019636,1.000000001025156
53,10.876597663917948,252.3370658010051,41.33107112264967,0.008765976723597819,0.008765976723597819,443.76518468446153,757.0111974028448,0.008765976723597819,10.876597663917948,1.0876597664684473
54,11.650801539193719,279.61923693960864,48.93336646446884,0.016508015436727568,0.016508015436727568,665.2607678854231,809.7307069708642,0.016508015436727568,10.485721385278872,0.016508015436727568
55,11.74322425111287,313.5440875036125,42.27560730389494,0.017432242553542164,0.017432242553542164,931.2376831098957,816.1540854494095,1.1743224251498372,11.74322425111287,1.1743224251498372
56,11.215238959836121,307.2975474978872,41.49638415122771,0.01215238965922549,144.6765825811546,980.2118850843668,779.4591077044004,11.215238959836121,11.215238959836121,1.1215238960389045
57,10.93236395415139,277.68204443349083,41.54298302555101,0.009323639620874164,112.60334872701439,935.8103544685824,760.8925312034418,25.144437094444072,9.83912755874426,1.0932363954872057
58,11.132312298496581,282.76073238020376,48.9821741131607,0.011323123050293394,114.66281667390137,950.699470286041,774.8089359708372,53.43509903253295,10.019081068653518,1.113231229908999
59,11.483519070154525,306.6099591718319,53.972539629539995,0.01483519075139164,1.1483519070607486,825.6650211405408,798.1045753722908,79.23628158376918,10.335167163144108,0.01483519075139164
60,11.33349482010306,247.0701870770817,54.40077513628186,0.013334948256491353,0.013334948256491353,777.4777446552836,788.8112394753307,79.33446374038536,12.466844302107765,0.013334948256491353
61,11.424966761542471,235.35431528674758,50.26985375060867,0.014249667667321522,0.014249667667321522,806.6026533612503,795.1776865997604,59.40982715980071,10.282470085393465,1.1424966762014037
62,12.06531896622769,256.9912939799156,53.087403451278874,0.020653189698070642,0.020653189698070642,795.1045198720575,839.7462000469661,16.8914465527043,12.06531896622769,0.020653189698070642
63,11.642199747986197,247.97885463118268,52.3898988657787,0.016421997524887176,1.1642199748395403,962.8099191547425,810.2971024567191,1.1642199748395403,9.313759798398053,0.016421997524887176
64,10.635052184658402,246.73321068146453,48.921240049005355,0.006350521963207557,112.73155315625026,892.280878283092,740.1996320441583,0.006350521963207557,7.444536529296151,1.0635052185716682
65,11.055904231564183,309.5653184818874,49.75156904179128,0.010559042385703368,106.13668062240788,939.7518596770142,769.490934512015,0.010559042385703368,7.739132962116145,0.010559042385703368
66,11.25437345516783,292.61370983287503,50.64468054804684,0.012543734610641477,101.28936109603414,886.8446282625926,783.3043924755964,0.012543734610641477,13.505248146189489,0.012543734610641477
67,11.474141401855178,317.83371683003566,55.075878728712325,0.014741414068715602,109.00434331719353,881.2140596586371,798.6002415656446,0.014741414068715602,13.768969682216081,1.1474141402311018
68,11.496957496972241,281.67545867464736,57.48478748466163,0.014969575019120846,125.31683671650347,871.4693782667637,800.1882417858452,0.014969575019120846,9.197565997587771,1.1496957497421136
69,11.143983680426928,265.22681159267233,54.60552003383734,0.011439836868929501,2.228796736137599,709.8717604391018,775.6212641532355,0.011439836868929501,15.601577152571586,1.1143983681014284
70,11.006198316561871,255.34380094258765,30.817355286239643,0.010061983239146489,0.010061983239146489,617.4477255550312,766.0314028276144,0.010061983239146489,13.207437979859403,0.010061983239146489
71,11.19668149282535,267.60068767709663,27.991703731969764,0.011966814990062802,0.011966814990062802,482.576972338145,779.2890318963629,0.011966814990062802,13.436017791377939,0.011966814990062802
72,9.000000000262064,238.00000000026216,33.00000000026209,2.6354751538148513e-10,2.6354751538148513e-10,290.00000000026216,696.0000000002622,2.6354751538148513e-10,10.000000000262062,2.6354751538148513e-10
73,9.223224481097784,249.0270609818132,34.84329248331096,0.002480272311841021,0.002480272311841021,280.79594530455756,713.262693181916,0.002480272311841021,10.248027201186304,0.002480272311841021
74,9.000000018861448,233.00000001809676,33.00000001842948,3.25961967243365e-08,3.25961967243365e-08,306.0000000180754,696.0000000180321,3.25961967243365e-08,9.000000018861448,3.25961967243365e-08
75,9.000000022204036,262.00000002112006,38.000000021526674,4.061140540624087e-08,4.061140540624087e-08,284.0000000211106,696.0000000210389,4.061140540624087e-08,9.000000022204036,4.061140540624087e-08
76,9.00000000188692,278.00000000187947,43.00000000188153,1.9762545668060054e-09,1.9762545668060054e-09,278.00000000187947,696.0000000018791,1.9762545668060054e-09,9.00000000188692,1.9762545668060054e-09
77,9.02551318586431,275.77956948975935,42.11906152430926,0.0002834826562332661,0.0002834826562332661,280.79374348043433,696.9701847064584,0.0002834826562332661,9.02551318586431,0.0002834826562332661
78,9.738729737792893,300.8185407868833,48.69364868860055,0.008208108287765586,0.008208108287765586,539.9584599015636,752.0463519670718,0.008208108287765586,8.656648655826013,0.008208108287765586
79,10.414190041336395,322.83989128000223,50.91381797968197,0.015713222728520927,0.015713222728520927,826.1924099422972,804.2068976329097,1.1571322268573927,9.25705781452652,0.015713222728520927
80,10.595368383523123,328.45641988795273,52.976841917447075,0.0177263154141415,0.0177263154141415,813.4888392206378,817.0206286817981,11.772631537243234,10.595368383523123,0.0177263154141415
81,10.495870179345165,330.036806749152,51.31314309884605,0.016620779814938088,0.016620779814938088,850.1654845233631,809.3482116038623,27.98898714484554,9.32966238164514,0.016620779814938088
82,10.551330628406326,293.0925174545709,53.929023211676416,0.017237007025138664,0.017237007025138664,819.4866788029025,815.9695685934481,41.0329524436772,9.378960558588215,0.017237007025138664
83,10.200262761588874,307.1412453751013,51.00131380772036,0.013336252961936136,0.013336252961936136,803.5540331030343,788.8203202252646,51.00131380772036,7.933537703470456,0.013336252961936136
84,9.797765134832463,271.0715020614515,50.077466244352905,0.00886405713708291,0.00886405713708291,743.5415096704207,757.6938370872793,55.5206690969908,9.797765134832463,0.00886405713708291
85,9.699700577150969,284.52455026037353,50.65399190249395,0.007774450952335297,0.007774450952335297,726.3997987706529,750.1101779590093,43.10978034256235,8.62195606858931,0.007774450952335297
86,9.734800910835807,270.4111364096564,51.91893819072796,0.008164454655391687,0.008164454655391687,767.9676274032558,752.8246037643203,27.041113641047975,9.734800910835807,0.008164454655391687
87,9.474774351346007,272.6629507736922,50.532129873232044,0.0052752707108456665,1.0527527058309618,768.5094751533924,732.7158831599533,7.369268939967231,8.422021645656619,0.0052752707108456665
88,9.662899847996265,301.6972063621526,52.609121394195746,0.0073655539670205005,129.9123201773548,788.0631653728615,747.264254903972,1.0736555387563589,6.441933232031299,1.0736555387563589
89,9.750258467385162,307.67482274586115,52.00137849233268,0.00833620528184834,123.50327391916692,815.7716250971529,754.0199881376143,0.00833620528184834,7.5835343635416965,0.00833620528184834
90,10.169734348948378,311.8718533660454,54.238583194142336,0.01299704837848908,137.85639895168984,833.9182166091122,786.459456314288,0.01299704837848908,12.42967531536858,1.1299704832675477
91,9.82442439246624,299.0991426126828,56.76334093385988,0.00916027110809018,117.89309270869808,802.327992044833,759.7554863444992,0.00916027110809018,12.007629812996178,1.0916027103464732
92,9.71300801090979,305.42014078462694,58.278048064987445,0.007922311325654262,107.92231123137792,801.8627724485317,751.1392861698283,0.007922311325654262,7.554561786284114,1.0792231124070815
93,10.29246514672648,279.0401661987821,60.61118364157946,0.014360723903953699,0.014360723903953699,661.0049838642569,795.9506380095444,0.014360723903953699,13.723286862284638,1.1436072385713787
94,9.60405515064592,252.9067856308573,32.01351716856014,0.00671172400627008,0.00671172400627008,713.901432856521,742.7135983081249,0.00671172400627008,11.738289628542514,1.0671172390595496
95,10.099275807789354,259.2147457317518,30.297827423245774,0.01221417570259203,0.01221417570259203,457.8338366170732,781.0106624643757,0.01221417570259203,12.343559320617846,1.1221417564753728
96,10.796542792433755,268.8339155293598,37.78789977328377,0.007965428017258672,0.007965428017258672,360.6045292642498,751.4393783469578,0.007965428017258672,10.796542792433755,0.007965428017258672
97,10.542187039277406,254.0667076434042,37.95187334104062,0.005421870529451851,0.005421870529451851,240.36186449252259,733.7362179242599,0.005421870529451851,9.487968335363435,0.005421870529451851
98,11.295300748371297,295.93687960587494,38.40402254432403,0.012953007540810966,0.012953007540810966,124.24830823150766,786.1529320826867,0.012953007540810966,10.165770673539933,0.012953007540810966
99,10.749004159792124,271.9498052403179,44.07091705483864,0.007490041696754508,0.007490041696754508,132.2127511643165,748.1306895146921,0.007490041696754508,9.67410374382288,0.007490041696754508
100,10.000000003096078,244.00000000307801,45.000000003084295,3.377003435816089e-09,3.377003435816089e-09,235.00000000307807,696.0000000030766,3.377003435816089e-09,9.000000003097265,3.377003435816089e-09
101,10.157963958080522,274.26502685588065,42.66344862242497,0.0015796400540441153,1.015796396234775,314.89688268631147,706.9942914499686,0.0015796400540441153,10.157963958080522,0.0015796400540441153
102,10.782381767098858,299.75021312279017,51.75543248171182,0.007823817765595481,131.54505755753704,521.8672775230604,750.4537709835326,0.007823817765595481,8.625905413698174,0.007823817765595481
103,11.085781522895779,293.77321035498414,46.56028239594217,0.01085781529708874,2.2171563046341674,763.8103469228487,771.5703939888276,0.01085781529708874,11.085781522895779,0.01085781529708874
104,11.407639988935312,303.4432237043209,51.3343799500232,0.014076399941889412,0.014076399941889412,775.7195192440461,793.9717432262577,12.548403987823537,11.407639988935312,0.014076399941889412
105,11.392274214416016,304.17372152352897,51.26523396468432,0.013922742197276919,0.013922742197276919,772.3961917338224,792.9022853196747,34.17682264314077,11.392274214416016,0.013922742197276919
106,11.89701813874027,328.3577006281841,58.295388879673766,0.01897018142637466,0.01897018142637466,860.154411428114,828.0324624536216,51.15717799645323,10.70731632487018,0.01897018142637466
107,11.944336672002576,340.413595151017,59.72168335985923,0.01944336675804851,0.01944336675804851,861.1866740486544,831.3258323687439,59.72168335985923,9.555469337609743,1.1944336672348217
108,11.673500973811045,331.52742765501074,58.3675048688767,0.016735009782292695,184.44131538555396,783.2919153397709,812.475667774187,33.853152823967235,11.673500973811045,0.016735009782292695
109,12.13614822019462,371.36613553692035,60.68074110083323,0.021361482236552286,199.03283081065328,858.0256791653223,844.6759161231467,20.63145197430638,10.922533398178654,0.021361482236552286
110,11.807496164409349,343.59813838315085,102.72521663004315,0.01807496168499742,181.8354409313089,811.1749864921246,821.8017330400559,11.807496164409349,10.626746547972546,0.01807496168499742
111,11.995659758103004,349.0736989597457,80.37092037907678,0.019956597618074154,185.93272625005383,802.5096378146244,834.8979191614014,2.3991319516505376,10.796093782296445,0.019956597618074154
112,11.84865589539762,343.61102096539963,62.797876245433656,0.018486558993968602,184.83903196761298,831.7756438541169,824.6664503169026,0.018486558993968602,7.109193537254732,1.1848655895761142
113,11.799501900018782,337.4657543393916,57.81755930993016,0.017995019041273628,178.17247868969835,851.9240371784007,821.2453322384598,0.017995019041273628,7.079701140027871,1.179950190039223
114,12.687095050127425,351.43253288778743,63.43547525052593,0.026870950528781783,178.88804020643252,908.396005587161,883.0218154869617,0.026870950528781783,13.955804555137387,1.268709505037755
115,13.121852654520168,373.97280065316676,69.545819068854,0.0312185265688779,146.9647497303818,950.0221321855516,913.2809447529622,0.0312185265688779,14.434037919969793,1.312185265473547
116,12.664296554487503,365.9981704239066,68.38720139410916,0.02664296557261801,141.84012140997405,910.5629222656636,881.4350401904069,0.02664296557261801,10.13143724359561,1.266429655473977
117,12.15699555033321,297.8463909823499,65.64777597164696,0.021569955537603495,0.021569955537603495,898.4019711670998,846.1268903008158,0.021569955537603495,14.588394660392927,1.2156995550644785
118,12.40120198940329,267.86596297047026,38.443726167084876,0.0240120199248169,0.0240120199248169,760.1936819485459,863.123658460335,0.0240120199248169,14.881442387277726,1.2401201989683188
119,12.098174385349065,302.4543596328722,35.08470571744465,0.020981743888723484,0.020981743888723484,555.3062042859236,842.0329372178527,0.020981743888723484,13.30799182388041,1.2098174385669371
120,12.42779124830809,314.42311858144706,45.98282761865687,0.024277912513527577,0.024277912513527577,375.31929569800593,864.9742708801324,0.024277912513527577,11.185012123480359,0.024277912513527577
121,13.227974823218327,337.31335799150037,48.94350684584533,0.03227974825508111,0.03227974825508111,330.6993705799028,921.9898451767276,0.03227974825508111,13.227974823218327,0.03227974825508111
122,13.8738879816098,301.06336920053343,49.94599673374514,0.038738879835178416,0.038738879835178416,219.2074301091494,965.6226035187192,0.038738879835178416,13.8738879816098,0.038738879835178416
123,13.67857187315459,335.12501089181023,58.817859054497724,0.03678571875163921,0.03678571875163921,259.89286558957167,952.0286023701665,0.03678571875163921,13.67857187315459,0.03678571875163921
124,13.405138158474774,328.4258848821164,64.34466316059556,0.03405138160645431,0.03405138160645431,256.0381388264711,932.9976158283393,0.03405138160645431,13.405138158474774,0.03405138160645431
125,13.255791421104565,323.44131067441447,62.302219679106564,0.03255791423374787,0.03255791423374787,251.86003700057375,922.6030829073038,0.03255791423374787,13.255791421104565,0.03255791423374787
126,13.81066730180497,338.3613488937611,69.05333650894644,0.038106673037446616,0.038106673037446616,411.55788559322355,961.2224442042811,0.038106673037446616,12.429600571626434,0.038106673037446616
127,13.647695189819672,334.36853215010063,60.04985883513692,0.03647695191846006,0.03647695191846006,702.8563022746788,949.8795852100442,0.03647695191846006,15.012464708799587,0.03647695191846006
128,12.856135032593382,316.26092180117996,60.42383465309212,0.028561350351812953,0.028561350351812953,809.9365070517615,894.7869982667052,15.427362039106827,14.141748535850104,0.028561350351812953
129,13.106461862379556,315.8657308827918,62.91101693933049,0.03106461864758907,0.03106461864758907,851.9200210531321,912.2097456199674,41.940677959561675,13.106461862379556,0.03106461864758907
130,12.754750028140592,295.91020065225973,65.04922514340585,0.027547500308237705,0.027547500308237705,822.6813768133463,887.730601956725,58.67185012934911,11.479275025329244,0.027547500308237705
131,12.424585868575539,284.5230163897051,64.60784651646341,0.024245858716242345,0.024245858716242345,831.2047946056732,864.751176450744,59.63801216904552,8.697210108012118,0.024245858716242345
132,12.543997397105834,293.5295390916188,65.22878646482702,0.025439974000113684,0.025439974000113684,830.4126276864918,873.0622188365518,50.175989588335256,12.543997397105834,0.025439974000113684
133,12.834947019473459,355.52803243871125,65.4582297992066,0.028349470220807183,0.028349470220807183,838.1220403699226,893.3123125535451,52.6232827797595,11.551452317528748,0.028349470220807183
134,13.37277038267495,318.2719351071588,69.53840598981672,0.03372770384866437,0.03372770384866437,865.2182437576585,930.7448186326573,33.431925956654155,12.03549334440967,0.03372770384866437
135,13.643040328743279,332.89018402085617,69.57950567650664,0.03643040330772202,0.03643040330772202,873.1545810382779,949.5556068791254,12.278736295871,12.278736295871,0.03643040330772202
136,12.855480528359486,302.1037924158593,66.84849874735946,0.02855480530947993,0.02855480530947993,865.173839556859,894.7414447720256,0.02855480530947993,8.998836369859488,0.02855480530947993
137,13.869902483863003,346.7475620961118,70.73650266762218,0.0386990248577301,0.0386990248577301,902.9306516982441,965.3452128755407,0.0386990248577301,9.708931738709893,0.0386990248577301
138,12.176363317129137,308.06199192253314,62.09945291721788,0.021763633205257562,0.021763633205257562,820.6868875722248,847.4748868698334,0.021763633205257562,12.176363317129137,1.217636331743794
139,13.364268867160828,319.4060259246353,73.50347876928464,0.03364268869357852,0.03364268869357852,920.7981249458733,930.1531131528703,0.03364268869357852,14.70069575387469,1.336426886736062
140,13.78369739895052,293.5927545972453,78.56707517392516,0.03783697400904033,0.03783697400904033,942.8049020868848,959.3453389656017,0.03783697400904033,11.026957919164365,1.378369739912817
141,13.048869340438777,267.5018214785172,74.37855524038588,0.030488693428630767,0.030488693428630767,897.7622106205266,908.2013060928581,0.030488693428630767,14.353756274480205,1.304886934065923
142,13.752412467516706,280.5492143369546,44.00771989600966,0.03752412469486504,0.03752412469486504,803.1408881018328,957.1679077377971,0.03752412469486504,15.127653714266385,1.3752412467695836
143,14.061391555110806,279.8216919463574,42.18417466529563,0.0406139155693078,0.0406139155693078,546.9881314931132,978.6728522344504,0.0406139155693078,15.467530710620046,0.0406139155693078
144,10.903631956857856,233.8223297407854,46.03755715106383,0.02115146622222021,0.02115146622222021,347.7047079564875,843.2142046609786,0.02115146622222021,12.115146618727028,0.02115146622222021
145,11.918222804134711,256.9039137775413,50.32138517293899,0.032424697846488874,0.032424697846488874,282.06460636399925,921.6758968513257,0.032424697846488874,13.242469782369339,0.032424697846488874
146,12.355397535469931,269.073101883151,50.79441209020294,0.03728219485835831,0.03728219485835831,275.9372116250677,955.4840760748119,0.03728219485835831,12.355397535469931,0.03728219485835831
147,12.788693820875507,277.08836611860255,63.943469104306544,0.042096598027267035,0.042096598027267035,285.61416199917437,988.9923221463512,0.042096598027267035,14.209659800970813,1.4209659801130492
148,12.246706112310088,280.3134954590887,65.31576593223073,0.03607451237946733,0.03607451237946733,273.50976984115016,947.078606017066,0.03607451237946733,12.246706112310088,0.03607451237946733
149,11.70392501519126,266.58940312325944,62.42093341424564,0.030043611304477427,0.030043611304477427,265.2889670104631,905.1035345062261,0.030043611304477427,13.004361127987526,0.030043611304477427
150,12.340070213281727,324.9551822825755,69.92706454183585,0.037111891278580215,0.037111891278580215,323.5840633699909,954.2987631589169,0.037111891278580215,12.340070213281727,0.037111891278580215
151,11.301328723441618,297.6016563832226,57.76234680858151,0.025570319178226025,0.025570319178226025,433.2176010641714,873.9694212772552,0.025570319178226025,13.812735106422153,0.025570319178226025
152,10.597365812451079,240.56020393992694,51.927092480522795,0.0059736582485179065,0.0059736582485179065,576.4967001906635,737.5766605380198,10.597365812451079,11.657102393683688,0.0059736582485179065
153,10.000000000611863,211.0000000006115,50.00000000061146,6.212474649436279e-10,6.212474649436279e-10,633.0000000006116,696.0000000006116,29.000000000611543,10.000000000611863,6.212474649436279e-10
154,10.390475565211283,225.47331976112685,52.991425381793626,0.0039047558421754663,0.0039047558421754663,682.6542446220101,723.1770993255883,48.8352351557856,9.351428008709274,0.0039047558421754663
155,10.492931838642976,237.1402595500594,54.56324556030731,0.004929318536824796,0.004929318536824796,696.730674075987,730.3080559591598,54.56324556030731,8.394345470944671,0.004929318536824796
156,11.130670034530356,249.3270087720664,57.879484179280425,0.011306700410726147,0.011306700410726147,743.5287583022813,774.6946343987813,55.65335017238756,11.130670034530356,0.011306700410726147
157,11.40097360181962,296.4253136459773,60.42516008941475,0.014009736070982779,0.014009736070982779,768.4256207591025,793.5077626829883,39.9034076062354,9.120778881466357,0.014009736070982779
158,11.88618275084337,295.96595049505345,62.99676857929958,0.018861827547629734,0.018861827547629734,779.7335884527668,827.2783194559819,21.395128951486384,10.697564475762992,0.018861827547629734
