,Biomass,Fossil Gas,Hydro Pumped Storage,Hydro Run-of-river and poundage,Other,Solar,Waste,Wind Onshore
37,81.09996759420103,71.74227902564093,113.85187758416146,165.3191647112421,32.75190998997376,3.119229522866721,28.073065705693704,115.41149234558813
38,85.60706095934209,75.72932315634242,0.06462896339488236,174.50670118633917,32.92579267667715,0.06462896339488236,29.63321340901059,134.99574997434047
39,80.49965551149316,71.21123372170706,303.42177846635957,164.09545161956805,30.961405965967295,0.0548070298433926,27.86526536937193,156.35510012807964
40,75.18973206714433,66.51399375170654,582.7204235202555,153.27137690608453,30.365084104049046,0.0445956386073727,26.027214946330147,200.9879376409924
41,72.291291055203,65.20390957920446,605.2623780502931,150.25248729118692,29.76700219921176,0.041747629537855366,25.514573313612637,192.77677614717817
42,85.80005532981046,77.38828519943796,20.188248312904953,176.64717273783347,33.64708052150095,0.06823540261839396,30.282372469351955,191.788358972504
43,88.9096312970326,78.65082768583774,0.07098006019710179,179.52906319592046,35.90581263919252,0.07098006019710179,32.486211435460895,152.17225356606752
44,83.12338144054243,73.53222204355822,0.05985265662887988,167.84528944723644,33.56905788945727,0.05985265662887988,30.372004757129197,111.89685963149512
45,79.61292053236535,71.80773224487986,0.05610376576301934,163.90895403720867,32.78179080745239,0.05610376576301934,28.09867783496109,112.39471133980442
46,94.2131931979901,84.97660562956057,0.08473175137740459,182.88443385491365,38.79366778741287,0.08473175137740459,33.25171524635515,127.46490844433643
47,97.18375321652387,87.65593427372823,0.09055637886416007,104.8060083707604,41.9224033483091,0.09055637886416007,34.30014819407259,112.42826352499691
48,87.90365034926012,80.87135832132009,0.07580730070835164,186.35573874042038,38.67760615367996,0.07580730070835164,33.40338713272495,89.66172335624512
49,72.05512038454403,66.29071075378185,0.0441102407859811,151.31575280752384,33.145355376899396,0.0441102407859811,27.38094574613723,72.05512038454403
50,69.24294374660445,62.45441984988058,0.035770477955349926,142.55900183122233,29.869505145605952,0.035770477955349926,24.43868602822685,54.30819117381192
51,68.80616982929484,62.06046690485627,0.034914058510155714,141.65976141323142,5.396562339572253,0.034914058510155714,25.633671112887974,53.96562339552998
52,74.81527890311816,67.48044763810813,0.046696625316189996,154.03145656522634,2.9339325060200023,0.046696625316189996,27.872358807054056,60.14561637309812
53,79.78046153020992,70.57502366134116,0.0534239644951229,162.62940235002878,3.068479289636903,0.0534239644951229,27.61631360662027,78.24622188539847
54,71.26839734569162,63.045120728883376,0.03705461030028654,143.90734079416444,2.7410922056229055,0.03705461030028654,24.6698298504449,83.60331227090398
55,71.4208136729806,63.17995055686977,97.5168802073316,144.2151045319597,2.746954372056946,0.03734771862183833,24.72258934835252,93.39644864927618
56,73.06646990472422,64.63572337725816,0.04051244214286389,148.94318865191866,2.810248842507121,1.4051244212627778,25.29223958241659,115.22020254205447
57,74.21316504029535,65.65010753564792,0.042717625094936026,149.8535063313478,2.8543525015666344,2.8543525015666344,24.261996263185253,145.5719775790241
58,75.75905835114376,67.0176285413983,0.04569049684543286,152.9750216705621,2.913809936598172,4.370714904889084,26.224289429252764,161.71645148030757
59,71.65400587693475,63.38623596805994,132.28431854201665,144.68597340532887,2.7559233029780303,2.7559233029780303,24.803309726644184,170.86724478343243
60,73.21779711070135,64.76958975177638,125.31507582407198,147.8436287812052,2.816069119659961,2.816069119659961,25.344622076793208,211.20518397314248
61,71.00017541814069,62.80784748528066,131.07724692578088,143.36573882507093,2.730775977640451,1.3653879888304452,24.57698379860053,263.51988184035133
62,72.11020473732054,63.789796498401174,177.50204243029927,145.60714418110834,2.773469412992438,0.03867347066796206,24.961224716777437,274.5734718843586
63,74.00018956423042,65.46170615297511,159.38502367678365,149.42345969698576,2.8461611371027615,0.04230805687190307,25.615450233783616,342.962417018773
64,74.52055567008809,67.21461883968888,0.04611873662417408,153.4246734383995,2.9223747321758786,0.04611873662417408,26.301372589453337,442.73977192220804
65,71.80606981499585,63.52075406711397,0.03808859581763346,144.9930255879524,2.7617719159802347,0.03808859581763346,24.855947243665234,486.07185720908944
66,70.20159350484417,62.101409638903064,0.035003064453681454,141.7532176539905,2.70006128866837,0.035003064453681454,24.300551597844628,513.0116448429574
67,71.52106520347371,63.26863460307519,0.037540510026530305,144.41753550699394,11.003240800551254,0.037540510026530305,24.757291801215448,522.6539380252593
68,75.10474162019021,66.43880989478559,0.0444321954402147,151.6538051945977,17.33186345082606,0.0444321954402147,25.99779517623068,564.7298841055514
69,76.0382629137447,67.26461719292988,0.04622742869639913,153.53880011427572,29.2454857360656,0.04622742869639913,27.783211449263128,562.9756004189679
70,75.17631993916747,66.50212917695778,0.044569846053580726,151.79833833868648,28.913969207382422,0.044569846053580726,27.468270747014138,549.3654149399642
71,73.15464003374696,65.98261650102836,0.043440470671559914,150.61249418710787,30.122498837435334,0.043440470671559914,25.819284717804173,530.7297414211939
72,69.94363298223425,63.08641406240933,0.03714437841659873,144.00159731634332,28.800319463284755,0.03714437841659873,26.05743189535479,478.6338806037992
73,61.33511128585762,55.32186508136539,0.02026492412669327,126.27817029437371,25.25563405890423,0.02026492412669327,21.647686336208892,410.10339114640703
74,59.189833830834885,53.38690894546348,0.016058497753938715,121.86142259284611,25.532869495680714,0.016058497753938715,22.05111456445787,394.5988922053023
75,58.02629191918906,52.33743977025428,0.013777043032916998,119.46589512768479,25.03094945536729,0.013777043032916998,20.479867736219454,372.0509305403894
76,70.41045062433663,63.50746526901143,0.03805970712612105,144.96269246184875,30.373135563450493,0.03805970712612105,24.850747279190337,440.4104656697671
77,71.25639484216052,63.034503129605866,0.037031528562739266,143.88310496972665,28.776620993961465,0.037031528562739266,24.66567513768414,452.20404419052625
78,71.05452440589629,62.85592543598753,0.03664331618552119,143.47548197342365,28.69509639470104,0.03664331618552119,24.59579690974666,493.28237135619725
79,73.6460343827254,65.14841503087455,0.04162698921545074,148.708338657408,31.1579376234711,0.04162698921545074,25.49285805557053,516.9385105709453
80,88.61806952053348,76.6887140081554,0.07041936447314859,178.94033268568177,35.78806653714484,1.704193644636047,30.675485603268527,599.8761629081653
81,82.96927427674288,71.8003335087215,0.05955629669855807,167.53411152033343,33.50682230407672,3.1911259337329403,28.720133403496124,518.5579642295771
82,80.91971121940932,70.0266731706445,0.05561482928149548,163.39557073148592,35.79141073166931,4.668444878055503,28.010669268265858,460.6198946334978
83,76.29149966693018,66.02149009638403,1.467144224379723,154.0501435582081,29.34288448729068,2.9342884487434584,26.40859603856321,419.603248168044
84,71.33789853663777,63.10660255164341,271.6327675048335,144.04767973742116,27.437653283334576,2.743765328351534,24.693887955003127,395.1022072797487
85,75.20830510896371,65.08411019045161,232.85648312579485,151.86292377769814,28.926271195765572,2.8926271195916193,26.03364407619069,426.662500137312
86,77.46911984346512,67.0405844799238,192.18300884241972,156.4280304531352,29.795815324419053,0.04897907663726379,26.816233791978668,448.4270206322924
87,78.45530424578632,67.89401328962475,433.01292920263893,158.4193643424382,31.683872868499385,0.0508755851026991,27.157605315858717,499.3981866413688
88,70.42295125433182,60.942938585482295,590.4693605169341,142.2001900327639,28.44003800656965,0.035428752433209657,24.377175434205572,450.977745532434
89,71.9027098855323,62.22349893940558,595.9628453972505,145.18816419192035,29.03763283839968,0.03827444210703167,24.889399575773943,465.9848698349774
90,74.11343993488859,65.39421170725657,360.39476674213967,152.5864939835767,30.517298796728525,0.04532047047700859,26.15768468291252,460.66589135990785
91,75.66999661498217,66.7676440720449,20.77215593353572,155.79116950141753,32.64195932411874,0.048372542397723595,26.70705762882723,464.40605765657597
92,77.03813491344977,67.97482492363388,0.05105516651155675,158.60792482179286,31.72158496437028,0.05105516651155675,27.189929969462327,459.2077061506868
93,66.70853500552637,58.86047206370259,0.030801049054635973,137.34110148194037,27.46822029640748,0.030801049054635973,23.54418882549559,383.2470736590854
94,51.000000000287535,45.00000000028753,2.892929984469453e-10,105.00000000028757,21.0000000002875,2.892929984469453e-10,19.000000000287496,305.00000000028757
95,50.00000000033817,45.00000000033817,3.406590654125057e-10,105.0000000003382,21.000000000338147,3.406590654125057e-10,18.000000000338147,264.0000000003382
96,52.026699305478985,46.82402937494951,0.0040533987954893295,79.08058294423225,21.851213708408014,0.0040533987954893295,19.77014573619622,249.72815666559896
97,55.043989690115325,49.539590721111196,0.01008797945416086,83.6668643289368,22.017595876090553,0.01008797945416086,20.916716082289724,253.20235257426393
98,50.0000000002859,45.000000000285894,2.876398223540002e-10,76.00000000028592,21.00000000028587,2.876398223540002e-10,18.000000000285866,260.000000000286
99,50.6456949557988,45.58112546027674,0.001291390497172351,76.98145633251356,21.271191881770935,0.001291390497172351,18.232450184457733,258.2930442722037
100,58.01114134729539,52.32377454854627,0.013747336029320979,86.447975341041,23.88694055480065,0.013747336029320979,20.474520475551177,316.21759401050554
101,68.28997432822091,60.41036190573663,0.03132687373190405,137.89321739349867,27.578643478718813,0.03132687373190405,23.638837267476674,387.41427743883406
102,67.51415043407,59.72405615321866,0.029834904705880374,136.32664991492354,28.563679029813294,0.029834904705880374,23.370282842579066,414.1733459319547
103,74.40649359284379,65.82112894751766,0.04308941077276331,150.2438812932246,30.04877625865879,1.4308941075716886,25.756093935995725,495.0893612138241
104,79.82144824925437,70.61128114357278,0.053502785108649364,161.1779243494417,32.23558486989951,3.0700557019078234,27.630501317058723,514.2343300672358
105,80.03773977883043,70.80261595819775,0.05391873035772669,161.6146668610858,32.32293337222824,4.6175619103301955,27.705371461911902,526.4020577760767
106,81.0285328164007,71.67908672220216,0.055824101583351736,163.61530664848777,32.72306132970826,4.67472304711265,28.048338282608995,556.2920426048263
107,82.87700615053117,73.31427467162518,0.05937885799434216,167.34780088086742,33.46956017618355,4.781365739465576,28.688194436730555,559.419791516013
108,85.81487034957756,75.91315454001224,0.06502859683757203,173.2800266674045,33.00571936522921,3.300571936533259,29.705147428707438,485.184074668712
109,86.21206766514283,74.60659701791359,0.06579243782891064,174.0820597084499,33.15848756352345,1.6579243781869584,29.84263880717225,485.7718428054636
110,85.3326679135551,73.84557800211655,0.06410128446077153,172.30634867158977,32.82025688983606,0.06410128446077153,29.538231200853623,594.0466497058334
111,83.87161232650251,72.58120297485958,0.06129156217851086,169.35614027465613,32.258312433277695,0.06129156217851086,29.03248118995115,608.069189367067
112,82.38968551730667,71.29876631305558,0.058441702930650104,166.3637880637793,33.272757612766085,0.058441702930650104,28.5195065252299,616.3382243505383
113,79.30695610664405,68.63101970767465,0.052513377142353414,160.13904598455522,32.027809196922426,0.052513377142353414,27.4524078830784,585.6513681720498
114,79.28247690149568,68.60983578014242,0.05246630174785005,160.08961682031332,32.01792336407406,0.05246630174785005,27.443934312065508,585.470598657108
115,76.53778288775146,66.23461980671013,0.04718804403069942,154.54744621563583,30.90948924313983,0.04718804403069942,26.493847922693547,482.7767843688098
116,75.19937025215313,66.35238551660754,0.04744974560816222,154.8222328720633,30.964446574425253,0.04744974560816222,28.01545166257673,405.4868003791879
117,70.01798287325123,61.78057312345932,0.03729016251655363,144.1546706213784,28.8309341242917,0.03729016251655363,24.71222924939575,299.29255424245923
118,81.01604578533184,71.48474628117664,0.058854991748607435,166.7977413227286,33.359548264555876,0.058854991748607435,30.18244842983747,258.93363652956214
119,81.40093413587302,71.82435364930119,0.05960967478872397,167.5901585150194,31.921934955251935,0.05960967478872397,28.729741459727997,311.2388658135967
120,80.85864450446672,72.93132641579477,0.058546361786193546,57.07669023845085,33.29473597243498,0.058546361786193546,28.538345119231806,279.04159672126565
121,73.60242689203471,66.38650268693493,0.044318484118843204,47.62509975367547,31.75006650245593,0.044318484118843204,25.977327138376097,318.9438498654275
122,71.56066177052914,63.141760385763185,0.040315023097952506,46.30395761623128,30.869305077493696,0.040315023097952506,25.256704154316395,346.578107006217
123,69.1424109594791,62.36374321835575,0.035573354843454814,44.739207091435055,28.470404512739037,0.035573354843454814,24.40320386806503,326.73178512216606
124,63.98270134427265,57.70988748699389,0.025456277174905253,41.40057145806913,26.345818200600117,0.025456277174905253,23.836692657688616,370.09601757947587
125,62.57447244485439,56.439720244381704,0.022695044042354375,93.24823344721787,25.76595924201823,0.022695044042354375,23.312058361829152,336.18442058593655
126,63.170704780433965,55.88177730577252,0.021482124612450068,117.8376608403948,25.51124616134983,0.021482124612450068,21.866782424019107,228.38639420609337
127,65.6791607419204,58.100796040932856,0.026306078378174655,122.51689599932693,26.52427645348478,0.026306078378174655,22.735094102991013,231.1401233801483
128,64.99030615341555,57.491424674178745,0.024981358017168057,121.23191724769158,26.24608517735872,1.249813579902695,22.496644437740315,174.973901182222
129,72.08306916170449,63.76579195074082,0.03862128686872645,134.46264824393202,29.11047023839219,5.544851473995122,24.951831632910356,198.2284401946535
130,77.89896495920382,68.91062284852819,0.04980570185958577,145.31153078927107,31.459197387379717,8.988342110690633,26.9650263320419,172.27655712129797
131,74.94422781407005,66.29681691244853,47.56075995893526,147.00598532758266,28.824703005421977,5.764940601097939,25.942232704881473,129.71116352433964
132,76.68738130750091,67.8388373104834,26.545631991068298,141.57670395229607,29.495146656740804,5.899029331360748,26.545631991068298,156.3242772806586
133,76.38239893352346,67.56904521042645,0.04688922873420775,148.35812100548247,29.377845743672676,8.813353723112954,26.440061169307,135.13809042083696
134,74.55188333605943,65.94974295113148,0.043369006432681906,139.06793622301902,28.67380128311038,0.043369006432681906,25.806421154801065,156.27221699287492
135,68.91111188875317,60.959829747745836,43.732051775563285,131.19615532664392,26.504273803380737,0.032521369039746256,23.853846423044963,169.62735234151268
136,72.04990784451407,63.73645693938006,70.6643326936584,145.4853908398644,27.711503017132717,0.03855751510493061,24.940352715421383,156.56999204670976
137,74.41697536741358,65.83040128656017,50.088348804995576,150.26504641495208,27.19081792271981,0.04310956803154329,25.759722242577574,141.67847233409867
138,79.09258200444775,69.96651485009005,0.05210111925362661,153.62213043170232,28.89921265548039,0.05210111925362661,27.378201463087443,138.41201850777279
139,84.41748931698336,74.67700978040975,0.06234132562153858,157.47108584128551,29.221438609732843,0.06234132562153858,29.221438609732843,125.00282071937343
140,84.08089649551466,74.37925459218745,106.71806093661151,156.8432107704688,30.721866027214965,0.06169403173422418,29.104925709993765,105.1011206193903
141,84.00275550297465,74.31012986801744,85.61819310880085,53.309440992276805,30.69331451070998,0.06154376059475363,30.69331451070998,105.00344437871527
142,99.88175517471501,90.08942623601823,5.875397363225865,99.88175517471501,37.21084996705558,0.09584657878172773,37.21084996705558,166.46959195785314
143,90.19318684870683,81.35071754981496,0.0768493859875551,130.86854562360946,33.60138333579884,0.0768493859875551,31.83288947602047,196.30281843540934
144,85.3511267136133,76.9833691926719,0.06735515042991473,97.06598724293124,31.797478579588383,0.06735515042991473,31.797478579588383,225.92945306542867
145,79.70051250137149,71.88673676594422,0.05627551472181439,51.5709198538333,29.692347794636923,0.05627551472181439,29.692347794636923,281.2959264753952
146,59.18780421648072,53.38507831290874,0.01605451811796167,38.297990963621594,22.050358433620048,0.01605451811796167,20.889813252905654,176.4028674686347
147,59.18853433253998,53.38573684896219,0.01605594971807371,38.298463391659936,23.21118993435768,0.01605594971807371,20.890070940926563,178.72616249424243
148,77.67181772126435,71.57991044900945,0.052297681820650435,50.25823499611727,30.45953636128882,0.052297681820650435,27.41358272516137,226.92354589150958
149,79.56330395216409,71.91298626445737,0.053006353768221555,50.492096738878516,29.071207213299672,0.053006353768221555,27.541143675758327,220.32914940596794
150,76.84074771080248,69.45221427707298,0.04777066869022038,48.76432066263037,28.076427048187753,0.04777066869022038,26.598720361441856,205.40122945769585
151,52.00000000000011,47.00000000000011,1.0335291377550425e-13,33.00000000000011,99999.0,1.0335291377550425e-13,19.000000000000103,139.0000000000001
152,78.48768843887603,69.60228974768428,0.048089978202055815,143.6472788409489,28.137095855456096,4.442699345611411,26.6561960735908,229.5394661891359
153,75.85326114805635,67.2660995086557,0.04311936067399319,138.8257798369944,27.192678524786032,8.587161639417968,25.761484918219256,210.3854601653331
154,70.54927468694927,62.56256434503303,0.033111839054485226,129.1184838610016,25.291249416090626,9.317828732258162,23.960131025771254,115.80729995780791
155,69.85811126664194,61.9496458402323,0.03180775713029973,127.85352439364593,25.043473850320666,9.226542997501394,25.043473850320666,64.58580098236885
156,69.63131628748054,62.93599741368646,0.033906377497901465,129.88918615162734,24.10314794568075,13.390637747610207,25.442211720439566,62.93599741368646
157,69.79777368401048,63.21307805344567,0.03169391263485282,127.74309523298074,23.704904270056858,7.9016347567013305,23.704904270056858,77.69940844068823
158,70.66663091081338,63.99996761734254,0.03333326589181521,129.33326789335683,25.33332051521163,0.03333326589181521,23.99998785651746,77.33329420428424
159,73.71177704941783,65.3670475721274,0.03907882464061265,134.9064598828809,26.42497667810545,0.03907882464061265,25.034188431890378,98.74596548128909
160,73.67348446648546,65.33308999858362,0.039006574484171795,134.836377231099,26.411249148375,0.039006574484171795,25.02118340372469,147.34696893295177
161,71.68839762561392,63.57272996988644,0.035261127616631784,131.20329376761543,27.052225519112785,0.035261127616631784,24.347002967203625,206.9495252210719
162,74.19164974131445,65.7925950536206,0.03998424481357079,134.38487500312044,27.99684895899822,0.03998424481357079,26.597006511049244,337.36202995572205
163,71.2334018875635,63.16924318331348,0.034402645092535655,130.37056571873026,26.880529014188426,0.034402645092535655,25.536502563480088,438.15262293093906
164,72.62249447392475,64.40108000518083,0.037023574499231236,132.91286724471345,27.404714895833223,0.037023574499231236,24.66424340625192,526.1705259996306
165,74.43954102002087,66.01242316869985,0.04045196420714105,77.24858030379455,26.68587319586839,0.04045196420714105,26.68587319586839,585.6846906668299
166,78.65618325930288,69.75170968277978,0.048407892957476405,59.36315717683614,28.19749965900527,0.048407892957476405,28.19749965900527,638.1539396508381
167,75.1520292175311,67.92587256200088,0.04452313312737446,52.02832791983438,27.459395291031626,0.04452313312737446,27.459395291031626,628.6756290311462
168,63.60554731039875,58.61687693311494,0.024716759462303214,41.15653061262162,24.94335188644925,0.024716759462303214,23.6961842921283,537.5292331523602
169,62.01146225315648,56.04882165189517,0.019252812064013646,39.35342796836348,23.85056240508406,0.019252812064013646,22.658034284831796,528.2899572717913
170,58.7918851749737,53.138819292770194,0.013061317701265994,37.31023482260036,22.612263528871228,0.013061317701265994,21.481650352430528,469.20446822294855
171,70.5036398443986,63.72444370551614,0.035583922798630985,44.742694516645244,27.116784555550844,0.035583922798630985,25.76094532777435,497.5929965939937
172,69.89327450757372,63.172767343386035,0.03441014330545125,44.35534728366049,26.882028656772487,0.03441014330545125,25.537927223934947,408.6068355826335
173,77.27034210669774,68.52275620782814,0.04579309833079831,48.11172244379908,27.70068867977003,0.04579309833079831,27.70068867977003,363.0248148031045
174,82.06230187556851,74.32057528353502,0.054834531854287036,97.54575505963547,29.41856104974085,0.054834531854287036,29.41856104974085,334.44258877586
175,83.34361292749111,75.48100793433281,143.09941087549424,95.92378091654442,29.87789897401462,0.05725209987620878,28.30537797538296,292.4889057455021
176,76.70023252946683,68.0171873374536,497.827924342108,151.95329086024807,27.496309774725237,2.894348397354444,26.04913557605637,272.0687493497643
177,78.1127294714311,69.26977896523313,411.19719853822096,154.7516338584801,28.002676602975974,10.316775590580054,26.52885151860965,284.4482412827168
178,80.2399995875296,72.52461501180692,294.72769079262,162.02307609019,30.861538302904464,15.43076915145911,27.775384472615393,259.23692174429567
179,80.77887920615481,73.15823022444344,321.59138702823424,160.0336286159531,30.48259592685975,15.241297963437002,27.4343363341752,257.5779355818587
180,82.35408739410502,74.58483386636054,282.80082840991275,163.1543240826477,31.077014110991428,12.430805644404664,27.969312699893635,282.80082840991275
181,86.22442547092568,78.09004570951872,102.4931849937396,170.82197498955804,32.537519045639755,8.134379761418876,29.28376714107697,296.0914233152252
182,83.81203345357366,77.36495395714584,122.49451043214047,169.23583678124206,30.623627608044277,0.06117698742290122,29.011857733937326,224.03601250087837
183,83.38697624051699,76.97259345278586,86.59416763438254,168.37754817795437,30.468318241735215,0.06035956970564947,28.864722544802433,187.62069654114774
184,80.42077844214678,72.83391255137958,653.9878397841474,159.3241837061257,30.347463563083252,0.05173731782977639,27.31271720677637,198.77588633811513
185,80.35562742341877,72.77490785517307,653.4580267827928,159.1951109331739,30.32287827299723,0.05161439137938045,27.290590445698953,142.5175278830334
186,86.30438890622514,78.1624654245069,107.47338995869255,170.98039311609477,30.93930923054117,0.06283846964624815,30.93930923054117,105.8450052623489
187,88.05076978574434,79.74409339086387,0.06613352790890115,174.4402042925013,31.565370300557102,0.06613352790890115,31.565370300557102,161.14952206069253
188,82.98842007114507,75.15932383801943,0.056581924675710014,151.8844669226508,31.3163849325158,0.056581924675710014,29.75056568589067,230.17542925390728
189,86.87808790134744,78.68204187291954,0.06392092058024039,54.09390378763584,34.42339331940887,0.06392092058024039,31.144974908037717,313.0889582859576
190,63.261037063547455,58.394803443277226,0.021655840541235996,40.146427367263875,23.114609696318077,0.021655840541235996,23.114609696318077,296.84025083651835
191,61.165407574490814,56.460376222610165,0.017625783839387274,55.28411838464,23.525156759445625,0.017625783839387274,22.34889892147546,336.40974165950877
192,65.48441983781375,60.447156773368754,0.025931576639917263,41.55742028170002,25.186315322253783,0.025931576639917263,23.926999556142537,342.53388838228847
193,52.000000000080206,48.000000000080206,8.025159196707257e-11,33.0000000000802,20.000000000080195,8.025159196707257e-11,19.000000000080195,237.0000000000802
194,52.00000000005133,47.00000000005133,5.13256990869739e-11,33.00000000005133,20.000000000051326,5.13256990869739e-11,19.000000000051326,187.00000000005133
195,52.0000000000915,47.0000000000915,9.157751165926215e-11,33.0000000000915,21.00000000009149,9.157751165926215e-11,19.00000000009149,142.0000000000915
196,63.042352915212994,56.980588211830515,0.021235294102813274,40.007647042359565,24.247058813565108,0.021235294102813274,23.034705872888612,152.75647052527376
197,52.000000000699245,47.00000000069927,7.125083736618843e-10,33.00000000069936,20.000000000699515,7.125083736618843e-10,19.00000000069953,98.00000000069919
198,52.00000000009175,47.00000000009175,9.183272968535005e-11,87.00000000009176,20.00000000009174,9.183272968535005e-11,19.00000000009174,75.00000000009176
199,52.000000003297714,47.000000003298446,143.00000000329288,105.000000003294,20.000000003304812,3.641563582128942e-09,18.000000003305704,56.00000000329725
200,56.8227656760833,51.35903820723688,197.78693437232093,107.08905838947037,21.85490987546621,1.092745493849785,19.66941888792764,54.637274688544736
201,54.54955722510726,49.30440749193851,205.60986954036707,110.14814439669595,20.980598932827284,2.09805989341979,18.882539039559784,61.892766851543506
202,57.44417500069577,53.025392308340045,1.1046956731602433,115.99304567440913,22.093913461849965,5.523478365515985,19.8845221156721,70.70052307776294
203,57.58546695745126,53.15581565303728,0.010741282679915915,116.27834674093647,22.148256522139427,5.537064130586998,21.04084369603593,60.90770543576174
204,58.795742157479786,54.272992760754974,0.013068734975283713,118.72217166408363,22.613746983681242,4.522749396781962,20.352372285318832,52.011618062392564
