,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Solar,Wind Onshore
79,669.8554933979191,144.93237038975377,332.4919085411632,3433.3138834339447,0.021791907918786543,4.871676315649318
80,1143.4145581536059,132.1593710146886,433.057938949839,3324.044179895402,0.01799943844016241,3.5399831522124847
81,1443.8383607932146,131.03945156244274,452.0259980501864,3387.79059176955,1.202196803355351,3.6065904100051362
82,1157.3589784333717,139.16855136354818,321.15819545429935,3350.750505906216,3.5684243939688307,3.5684243939688307
83,941.3778984332447,134.4825569190644,304.3552603957339,3317.2364040027755,4.718686207719576,3.5390146557982547
84,851.1424120307732,135.13960302441262,304.6568243620112,3329.88723592531,5.927175571277957,3.5563053427800653
85,852.803475931943,145.10742547240784,236.69162023775945,3338.660190991486,5.947025634146294,3.5682153805007895
86,836.9567045943503,153.6784909566174,249.43201224495022,3307.6339822809623,3.546426714416538,3.546426714416538
87,952.3088696218529,153.40787242981918,237.19217198762476,3295.9091361261053,1.1800605571864011,3.5401816714908065
88,939.1366002379267,159.65322204047698,264.1321688169424,3279.93457633087,0.01739207506515428,3.521762250927531
89,1122.5280861198041,168.1372887615043,447.5596895089913,3380.8900869663767,0.020962078275045697,3.6288623473993704
90,1193.5263780730907,175.33441021012862,515.9841214754738,3500.426260980318,0.025238864460188824,3.757165933098091
91,1188.0236838649748,172.5972902327897,417.0051318762685,3521.2366875955045,0.025983423551267225,5.03933694112639
92,465.77895762250046,163.81727118483442,248.17094067551847,3419.379906745582,0.02225169494171157,3.667550847448752
93,292.7874076162573,151.1160813503429,370.70663706251025,3298.580713224742,0.01805943858903591,2.3611887711326967
94,222.26607366507943,131.54522727118825,312.9869200589706,3171.827592046466,0.013401058038362926,3.402031739816898
95,165.92421876272394,126.41845239065822,225.74723641185201,3158.2038374011872,0.012873618253794235,3.3862085462249216
96,285.877440828996,126.40035606903787,313.047610825137,3310.0354925733864,0.018131173930237346,27.170169996175037
97,146.19379043768797,112.96792897459011,215.9680995101935,3107.725575515144,0.010752871601059267,23.25810302422585
98,180.83339597449867,108.72894061759534,230.0475480434962,3211.5095512932294,0.01445151648217239,24.034818452343792
99,164.9074197335924,102.51001767225355,211.70547127959654,3126.55553900214,0.011423932306396453,22.284786450532142
100,168.1676519517002,106.809184347718,232.9349233114592,3189.5040474885272,0.013626791904460143,22.725358371890522
101,174.60520841866247,92.2442610513985,252.57357192633904,3081.397577500632,0.009814596552617353,21.962919297999882
102,394.7209717843177,90.25631976777898,487.38412674587295,3376.7897769107326,0.020341759720608383,27.678604728806576
103,797.5558059829274,100.27074439384272,531.3196915580041,3234.019641023134,0.015253729228672526,27.66089500522727
104,1294.7072204411681,109.96143516078772,351.1671639005059,3320.1259132408604,3.547143069735535,29.55952558088164
105,961.1704032494758,129.22265344585537,345.82443445981573,3459.4750365354957,30.76729843950975,30.76729843950975
106,742.5138992815891,121.90526704625336,469.15057317792935,3461.3707643125845,61.56831669004015,29.552792011233134
107,1580.5868997485054,124.28761165617955,436.8897864277219,3523.9931910992987,67.79324272156346,31.385760519255317
108,1035.9492011120733,123.7140782992923,404.88243807035497,3506.4818556338105,54.984034799699195,29.991291708938068
109,993.1487343283059,130.61261270324943,278.47594783897335,3453.8410698786456,30.804861486635733,32.0370559461001
110,1582.6333142726444,135.93934693124288,303.0574431586117,3492.0199211689255,23.695849465099645,31.178749296175862
111,1569.0302048844924,132.1938834036781,265.6232236615697,3461.7501055797698,13.590025396663307,28.41550764754016
112,1733.0904245788379,115.78311556612309,427.78814277581034,3417.430063656134,3.656308912641703,28.031701663398543
113,2196.880356291491,130.39708163405822,1081.6748390785256,3487.1905259844434,0.024187696819777654,24.837539358888883
114,2660.8734866648424,149.28128812983772,1348.7695331027596,3679.652803901669,0.030948498379387533,20.951759737538225
115,2288.387392267389,151.23255809768858,855.657894499992,3731.729701129359,0.032660138701021815,15.919216641878858
116,993.5042372549028,133.7409550151026,308.2410582252546,3577.8889774986874,0.027372338132098106,7.642340286598536
117,699.5138109248076,127.40706889000491,252.36400183979052,3444.891131909803,0.02250679703695664,6.1253398505070855
118,374.567084823791,128.0777773913803,471.22955832669714,3398.8942245459675,0.02082809190820214,3.6248427563885794
119,376.96467257909217,129.73459510840692,373.2929387552701,3442.8624154705103,0.02239112748823956,3.671733823849592
120,358.36381054828087,138.19258053824814,210.8022414990036,3294.3705852033454,0.01711235642431304,3.513370691685477
121,359.34949134108587,133.40399176878353,161.0462603334801,3385.576980293518,0.020183776398759918,3.6055132910779197
122,383.80749210896437,137.9308174766789,154.72239525644474,3377.5059305586446,0.019939841314929298,2.3987968257117425
123,406.0230794267975,140.17463456403283,146.2166446745502,3196.2233484637236,0.02084020223989985,3.625206066340009
124,401.0754794438607,106.23725497176032,128.91711839269112,3236.05840706021,0.01936770224722609,3.5810310664945852
125,397.1271338101291,110.25059238924997,127.1256830610664,3166.892016077598,0.012500604528104586,3.375018134412571
126,447.0951909460607,123.09633828647561,135.8704865992191,3269.0206818521247,0.01612862106313863,4.645144841035854
127,469.90059537445916,127.06495691250396,142.64839502441103,3374.4137142322124,0.019872600891815702,5.993630043072203
128,487.1202388576724,132.85097423393015,147.61219359325275,3465.1962446010057,2.4602032265805542,11.070914519518752
129,583.7878225349573,143.07272674819015,180.11834349548363,3597.2571296682436,19.161525903794725,14.051785662788728
130,526.6010808009762,157.71301404700571,207.16539980750179,3762.390970697217,45.4427328610147,16.03861159801705
131,595.461537648664,149.53294218981284,213.61848884258188,3757.015172518603,64.08554665278746,12.016039997412605
132,607.8209310729859,155.9540546832141,205.27285830097682,3750.89495622662,69.3129131925499,11.99646574487973
133,636.3226672823517,161.09434614744427,234.92925479834798,3777.662417157164,64.43773845898852,10.7396230765131
134,592.7864843114089,155.1588784439398,213.50922589293572,3730.4438039551424,43.76276058676584,6.630721301041174
135,610.6582273798053,137.26981161690594,214.2435377572148,3608.7848605448353,17.96053609942721,5.1315817427090575
136,569.2215012177915,136.3629530390061,180.1492223634497,3520.4160536852905,2.5020725328499056,3.753108799262585
137,590.3424596977773,135.86292860664025,232.04907275291262,3383.3476203451614,0.02023268021328069,3.606980405515683
138,1382.3211454307798,149.3716988652515,220.2599627334954,3560.86939752449,0.026586185502170418,6.329309273973548
139,681.7412779743123,141.87249431143218,146.8945295082962,3534.257269793065,0.02555087994570215,8.788561594536143
140,734.0107506929072,138.32800225284328,235.53146329536418,3508.047985060234,0.024619821874399542,8.723387529482057
141,494.07437174083924,134.85900965632834,256.23211834699924,3448.712674210707,0.02259909971479749,9.807927975031003
142,522.671967916182,132.15623790138227,283.36202360833215,3350.3392203099293,0.019059673817315183,10.71537064068235
143,403.84615148076904,120.0941908193785,213.10831900298786,3317.896369891315,0.017739402798785855,10.596546248800387
144,241.89661738529512,118.59979784426469,338.1855621697189,3309.051785396452,0.01742554245537873,8.219787969437414
145,205.7930794283515,124.65180811090102,373.9554243326329,3310.328677661239,0.017596045422616082,7.055762723291604
146,202.7061871789806,127.14115882233072,338.2434602631304,3376.437378158275,0.019944489485880196,8.396114261880905
147,192.37723210477466,125.46341224225536,345.32310607624737,3364.809227372431,0.019488964071815846,11.948896404052952
148,168.42386020776678,136.84438641881732,335.6781102751657,3291.2829348927676,0.01696101406946563,14.035321684013894
149,258.2304402554554,140.54134580276758,324.5019691705612,3217.5969900851783,0.014261256793396486,15.996575945068773
150,216.0805041727836,131.19173467635656,308.6864345325222,3104.503570155106,0.01024515525043128,16.536773278584928
151,174.45031756548542,129.71946690768203,328.77175233490715,3147.9336150429663,0.011827126696661895,15.655797730283325
152,226.13199381336986,124.48680467505646,349.4767177115479,3216.0994675673523,1.142080776878328,15.989130875733151
153,296.21594481238174,121.23123610084569,471.20065352391777,3221.7772839242066,8.005836346322331,19.442745412435816
154,202.94933180278065,120.6098886142396,386.18358565897057,3265.744676323018,16.235946544257978,16.235946544257978
155,292.9698219184113,127.11500537783968,387.39811162764187,3410.314001421856,25.423001075591365,15.738048284901048
156,251.69471193255893,141.88672486395404,378.7758655063376,3471.9064675399604,28.37734497281192,19.740761720225017
157,260.6335647527628,139.96987736723833,412.66981085852376,3394.2695261548347,21.71946372942427,18.099553107858533
158,216.48591882430946,143.05794635759247,411.4498457186959,3237.160786162011,18.98999287934655,12.659995252905428
159,196.00316129663037,139.13804659946837,367.80840144550285,3404.647505485432,10.889064516507217,8.469272401734363
160,216.71484834042536,134.55372451906757,377.4648732082993,3351.935703726441,2.3814818499267383,8.335186474662832
161,547.7350512324278,133.62327623474707,261.2274859724045,3388.734437844424,0.020381329971404332,9.630506395325163
162,1000.2921768287563,142.1983976864643,248.84719595129198,3450.7628404079583,0.022584825619024324,7.355089535532667
163,1006.5282810702272,143.61289127203497,271.13123438424986,3487.564782010797,0.023804216639671947,12.380421661406004
164,888.1039706615805,138.4217223238281,265.8187057014854,3453.193232130949,0.022497099428968236,13.474680934202707
165,564.6826038928493,130.87064639579006,304.15307634573276,3415.96622397827,0.021176524469601995,8.482356710865478
166,606.1952921133559,126.19240516759353,255.9229151529347,3326.997896987738,0.017936827293741728,5.896841363004426
167,273.22198685812714,128.0370817075971,382.96805689317347,3226.077183738592,0.01431882299621304,6.8591293772334465
168,129.17947861350984,146.63616491262772,370.0817495413363,3285.3483614940187,0.01637790869840085,11.637790866116228
169,174.09371078104184,147.220184955786,399.59764487992777,3298.4331915086113,0.01684141666812501,11.68414166319133
170,161.48021595642214,137.5993389487889,284.29615485282164,3209.134995978188,0.013718461986041052,12.509030813567122
171,172.79176012939558,140.83711955752727,218.9484631776498,3341.03519756982,0.0183505206701148,14.202062476419526
172,141.77475630628697,133.83536995313747,221.16861983778193,3199.5727003192924,0.013419805090927099,10.207782454095295
173,213.69556291285733,127.52799722220576,320.5433443692653,3242.198271720291,0.014890087628918828,13.786810510545667
174,423.0955744454932,148.91073290541902,1035.2841430565209,2930.9414095663437,0.01818312138735515,13.000143348916744
175,1903.792116393709,155.61008358776238,1761.554774364296,3197.300936216746,0.021570377831468337,15.804149114407808
176,2165.6734466218277,145.94486961817148,1375.3448730117016,3484.124556901006,4.947283715895375,14.841851147634056
177,2202.4354228898424,152.87492935354967,1189.3151283605246,3650.86060100209,22.024354228919094,10.364401990090622
178,1697.354062085404,169.60976934238255,968.6602382441602,3536.677782953647,46.48564048644824,16.332792603362286
179,1706.7760915713668,162.73031471746873,1552.8761040091317,3552.314467010299,65.59671601015653,16.399179002556824
180,1450.6296980424038,156.7198155920998,1468.7625692679337,3644.7071163315077,85.48353577751847,14.24725596293716
181,1231.0438184438485,152.60873782363748,1381.1090773037365,3574.859683518199,80.11958735742047,13.989134300520725
182,899.0205988596533,140.66308689643168,760.8038265179694,3439.5182639364457,50.149448371789084,13.454730050988026
183,1236.212343905258,141.58736181400923,892.3573223570287,3345.745053957197,20.226765973457745,13.087907394601771
184,1613.0095813089767,165.52982220177176,1033.0510801641867,3396.3819723292063,2.416493754799555,12.08246877387941
185,2296.6902347303985,165.44993686694312,1346.885041605512,3447.4864622713903,0.02255550881761175,18.383326318573545
186,2513.8362034438264,169.645387962487,1493.3934910029363,3617.8164175329002,0.028519233326491235,20.563077328805313
187,1826.058811819502,174.03786329659658,1083.0510108225712,3771.2666223574124,0.03387527947708554,24.09755030262137
188,1067.0498391128924,161.712803779658,668.4978109000903,3589.514912242481,0.02733291638444817,28.01324159964446
189,431.0903994918412,148.52694436275468,531.3158985333548,3401.62928674634,0.020753613332704045,31.395939458817118
190,271.0514244195585,137.7844740799657,562.4317056705327,3183.724855994218,0.012938093555781903,30.49328524724264
191,368.74076373322214,164.61641238091352,647.9301991312184,3715.0631946120357,0.03169312992414596,35.557145074292585
192,101.19974355669498,129.96177593593933,367.5148581793278,3004.0344929433927,0.006526045944083228,6.391562751037567
193,50.552853228262556,134.0238434423125,357.39691584610813,3317.677949071147,0.017564774984435226,4.7025909980097405
194,107.23557615752631,143.36930290624545,377.65572472858565,3289.334738222147,0.01656040890403558,6.993624532047386
195,86.98834905891464,141.50104780247696,371.1502893179097,3274.2414585761326,0.01598446545037755,4.639378616511951
196,69.28776355176636,138.57552710349734,338.2182356423832,3316.4176994930567,0.017436887411141924,4.697475495067962
197,146.17554784891294,152.9744105395579,363.7391539495516,3197.731752166725,0.013314378223715673,5.66571890891709
198,436.27463140890217,177.1251228336064,582.4920146876241,3354.6785009151,0.018875921397444772,7.132555281921542
199,1246.5307943609707,175.5343078643707,1167.065938773737,3345.826233008791,0.01860426210360552,11.860426207082984
200,2432.1344165562878,205.23822514651283,1729.1627711443718,3466.9283421451564,3.686914224215295,4.915885632278088
201,2566.8133775651404,210.08145203288194,1720.1214648266468,3593.029440222623,20.371534742602883,5.092883685667648
202,2190.1866255806294,181.15271343115958,1580.0542227049295,3550.0899812685298,36.482143677127624,7.548029726321225
203,2174.5601602637826,181.82349263712086,1521.703995425899,3442.4434411358598,46.37109208197115,9.762335175173922
204,1196.0666110859638,161.87367668834466,1237.1773861179188,3624.1717614108084,53.95789222946267,8.992982038261832
205,1190.4663754375438,170.80604517149166,785.4490107506474,3650.33222294486,46.583466864967534,7.763911144178739
206,1167.0836241060952,167.09066093761314,1061.2170221380034,3596.9134644580827,38.26503685595921,7.653007371209751
207,1373.975032557146,164.58440940128008,1080.1613831815778,3442.86201591955,21.944587920195076,6.095718866741174
208,1445.327522152164,169.68458003620924,1015.7006067414131,3394.8950374614533,4.813746951411268,6.0171836892565125
209,2000.4170078864345,181.29167172654056,1125.0017437275776,3500.419332856504,0.02417237792035021,4.966895115820442
210,2186.9559273232994,186.89712375939885,1391.345254653169,3657.472880235629,0.02978966929801823,2.595793385567616
211,707.4417384924615,174.8430152167815,1074.612070447665,3790.058591391094,0.034494627107670914,1.3449462709160525
212,524.8814746004505,165.40929844730232,750.2028024065904,3674.1703222030305,0.030243542104836017,1.3024354208651192
213,420.21166802686923,158.6639926473295,542.9283498400182,3496.8056504534934,0.023956244281412874,1.2395624425827816
214,287.88642440096,160.46128573169779,521.4991786279406,3329.5716789320513,0.0179862395428223,2.359724790205783
215,282.5373858050982,155.7577896105162,478.14019136245327,3409.7674252714537,0.020742472595960137,2.414849451355085
216,349.3743995080746,151.4353199233133,505.5793358068923,3367.3491611287423,0.019240409420421867,16.69365731440952
217,222.83655663034895,138.99706007637877,360.7304654362209,3118.6086415536606,0.010315127104551859,14.340966515870454
218,274.9803091924137,143.12499699771405,352.7411343328776,3187.066862278772,0.012696848078220028,23.66633808627672
219,319.8014845842496,143.51515385938905,332.23193098151535,3193.49468351579,0.013004058204371432,23.73085221300942
220,314.4568349670434,135.71294982791582,326.5937654394533,3118.0877740937294,0.01033573162709669,20.963788997858572
221,297.83667101231447,140.61433910249855,426.2718153893471,3130.053044429984,0.010719952106743409,15.500793286940771
222,532.9549774360644,160.11522927266742,577.5585055905813,3230.8965906797866,0.014368020951909389,22.873604181846424
223,770.0260589007936,179.28964953514188,696.4713308863934,3246.751666260676,0.014929262563774822,19.537974628866372
224,1385.156086588496,170.4998956537723,2042.265173487609,3514.537995081644,3.733574357406538,18.667871786931844
225,1602.7692145056753,170.8737427035146,1582.9001746564318,3739.353299627679,22.518245162495177,14.570629222797702
226,1458.9317354168193,166.77257461562147,1457.6185655379563,3707.078568030285,44.64777588136191,13.13169878864976
227,1005.7627737830757,168.05474919081271,1154.5746127611806,3621.5157020275233,59.01159131892549,21.808631574399257
228,853.2103260609013,160.36846069869142,1028.6133299500684,3538.1291641643656,55.12665836519119,26.310450583399458
229,800.0278327072509,152.55785999074683,627.0488418516358,3389.9077235732675,42.043504721881575,20.42113086492967
230,755.9615488959089,154.32707856250607,550.9958976801204,3402.4298101821196,30.142007531763603,21.702245422878192
231,858.6062534511639,155.57042766545223,616.3439080790606,3347.733096097873,14.250726198391906,14.250726198391906
232,867.3086798026387,167.63108937364242,765.2723645317434,3424.2901517697173,2.429436077907165,12.147180389421024
233,1468.7009070987833,174.60946703284614,1434.0266866951029,3492.189340656431,0.023836501467552486,7.430190086528864
234,1488.7207605893213,183.00752157202717,1445.8892129873625,3658.852505755242,0.029792568511455016,6.489628424559939
235,1218.1973811627865,174.21818442395167,891.0395691911262,3747.6858298217217,0.03299098049495106,7.979458828595781
236,501.78676121888793,165.57699173723057,721.713452533957,3563.0651886045052,0.026394650204405724,7.5836790108878205
237,247.50273482316206,139.67976123684596,515.8349077254713,3457.686721143027,0.022526106375425903,4.901044253950832
238,266.83794813745857,146.21257432190788,584.8502972875467,3440.869249041595,0.021843811963093446,7.310628716122213
239,229.09906546253094,153.5582925262455,521.3551705930779,3498.404648278819,0.02383733270827026,6.19186663414763
240,282.4419090834513,156.24446034405057,561.2781767743178,3396.5141917861883,0.02018804644898448,2.403760928400067
241,219.08328751349922,141.82760191664792,359.75781949582546,3258.575634279171,0.015306993468389395,2.3061398686029757
242,179.6134738693241,136.10461995068087,321.29615201464946,3152.7184916432775,0.011561163947317536,1.115611638992836
243,202.20010088321655,131.4853115033144,372.35756282860615,3120.2900813882416,0.01049185846493553,1.1049185841196656
244,196.38116232186007,132.04940225092162,362.2893856627013,3189.500946674996,0.012862737014491568,1.1286273697134643
245,268.11792316148916,138.0522072448731,447.24351437998666,3221.9787872677957,0.014092733303922226,1.140927332645596
246,550.2095971219206,147.69970742415757,560.3569052655617,3183.999799738096,0.012747868311045627,1.1274786826750964
247,1856.6932999440835,155.50390988200013,1178.5559485791293,3300.65817741946,0.016920233030364846,1.169202329975979
248,2722.460668746099,190.0562001760097,1702.9538995901485,3550.652587393772,2.5173006646064287,1.2586503323151221
249,2891.3969570178565,185.64980461728499,1419.3651728894677,3720.89608403117,19.749979214622197,0.031666528116798466
250,1709.872841891468,183.67258502545303,1021.4309944220361,3731.5926626750197,42.28433612098239,0.03213855039717139
251,1672.3215913733754,159.80800760304544,1214.2891916292822,3552.2677595538025,61.6582076578826,0.025833076876611683
252,914.0437115917822,159.89102826679937,859.4142769339654,3760.1040147404806,79.94551413340898,0.03324252357417579
253,889.5872971936392,145.01491556994563,991.9507670076985,3431.6134642427796,64.58647500175614,0.021861273616337117
254,981.9185265445667,143.5482858216514,753.9300725925797,3396.9073350730223,39.807507832916535,1.2062881161779444
255,1116.9955974262898,148.29491871615144,823.9935402855689,3364.141986681043,16.74297469378696,2.3918535277108095
256,1266.319458717835,157.69261184036196,913.9003640746728,3370.0822575876955,3.583922996402812,3.583922996402812
257,2736.3252567235736,172.88600485664952,2430.3543416535767,3509.959033851777,0.024378420785422825,3.731352622830131
258,2774.213940288896,179.5231553539102,2328.63488563356,3636.958312780967,0.02915334919658326,3.874600475284945
259,1275.5516458273396,168.95577917431729,862.8352386840213,3630.6146440889,0.028973877253541388,2.5794775446670197
260,681.7529320229069,154.26526199060433,607.1084504145622,3504.558411511809,0.024407469372472637,1.2440746934976579
261,484.9834691510641,144.282582072462,652.3027660081713,3417.920998841949,0.021245867316746433,1.212458672906586
262,515.5494947869219,150.5693617952672,636.0049842231115,3396.844802100578,0.020455489466298056,1.2045548943920137
263,374.27414235963204,147.51521571830853,518.1319560353104,3441.6153220885026,0.02191340144817059,2.438268028429456
264,180.90090162742487,131.9780162816554,402.760497962891,3211.844310025793,0.013774152011653613,1.1377415197137681
265,160.56640855422674,134.96886516152995,414.21479308185866,3284.6302271629042,0.016352470004477326,1.163524699705702
266,128.94144631256958,141.83559094382295,390.3409238370698,3307.934195399765,0.017219496683531343,1.1721949665133502
267,323.66889278850584,134.6651597733398,380.3700126930556,3333.5533410550242,0.018127333168458045,2.3625466627235703
268,268.18999160835983,134.09499580420254,382.9662168305623,3204.6431200654993,0.013639826997866113,1.136398269571908
