,Biomass,Fossil Brown coal/Lignite,Fossil Gas,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Other
71,5.528646570574962,3425.5494150921954,2.2114586282649253,0.010572931468717519,1492.7345740395629,0.010572931468717519,72.97813473087857
72,5.424056936988468,3340.1342617528435,2.1696227748389463,0.008481138811240258,1447.1383907692175,0.008481138811240258,72.68236295474492
73,5.384468160932641,3191.912725753463,2.1537872644211022,0.007689363297562598,1222.2742725136056,0.007689363297562598,68.92119245899266
74,5.000000000462551,2934.0000000004616,2.0000000004647585,4.885912536161961e-10,1140.0000000004616,4.885912536161961e-10,64.00000000046101
75,5.000000000517005,2962.0000000005152,2.0000000005196203,5.490414084850802e-10,870.0000000005152,5.490414084850802e-10,63.00000000051476
76,5.035574714624248,3208.668207602347,2.0142298863820507,0.0007114952359096333,603.2618507081121,0.0007114952359096333,62.4411264513653
77,5.188822676020269,3492.077660852059,2.0755290705060023,0.0037764536826445207,536.5242646837978,0.0037764536826445207,64.34140118079249
78,5.221860883497329,3399.431435066552,2.0887443534822214,0.004437217807620681,907.5594215278542,0.004437217807620681,64.7510749537849
79,5.155860685706048,3263.659813927068,2.0623442744011156,0.003117213911618432,1497.2619430718617,0.003117213911618432,63.932672500502875
80,5.140027802542747,3227.9374598589584,2.0560111211493135,0.002800556271444636,1732.1893693830143,0.002800556271444636,62.70833918855854
81,5.2458557095880165,3300.6924123941044,2.098342283910359,0.004917114315809234,1802.4760217715354,7.344197993373133,63.99943965557126
82,5.266812505167851,3325.4654156902307,2.106725002136386,0.005336250217539044,1801.2498767280524,24.227337523356738,65.30847506276588
83,5.255059192372532,3307.5342556034107,2.1020236770214513,0.005101183966963985,1768.8529241120805,19.96922493067766,64.11172214559295
84,5.24070042331467,3310.026387284878,2.0962801694026316,0.004814008593036762,1731.5274198210295,0.004814008593036762,64.98468524764374
85,5.169228109582107,3262.816782653559,2.0676912439421167,0.0033845623731270855,1725.4883429179536,0.0033845623731270855,65.13227417862402
86,5.164126100048477,3243.071190712811,2.065650440132077,0.003282522188246705,1686.6035842147464,0.003282522188246705,63.00233841849029
87,5.167265003921791,3259.5107643579267,2.0669060016792784,0.0033453002621061864,1725.866511248577,0.0033453002621061864,65.10753904727926
88,5.180107782499111,3265.5399459798377,2.072043113102292,176.12366459932832,1947.720526155556,0.0036021558202476,64.23333650104017
89,5.294681207639267,3331.413415780984,2.1178724831184,223.4355469580721,1982.3286441011237,0.005893624256043681,64.59511073202886
90,5.3033107615053785,3320.9331987911964,2.12132430466306,245.01295717695984,1924.0411442374207,0.006066215330394129,64.70039128922869
91,5.444008806659769,3393.7950900285223,2.177603522705509,204.69473112786838,1840.0749766276235,0.008880176201424015,66.4169074404723
92,5.6648468011318105,3531.465495796721,2.265938720480511,0.013296936068069858,1730.0442130515453,10.196724242000192,70.24410033350608
93,5.425715363004129,3382.3909572517427,2.170286145245041,0.008514307331272317,1801.3375004934228,21.70286145179952,24.958290669558593
94,5.328199610505488,3332.2560363515463,2.131279844258483,0.006563992302707902,1741.2556326826245,19.18151859757587,17.050238753411197
95,5.230726129988883,3249.327071866328,2.092290452075639,0.004614522732081771,1739.7395107900502,0.004614522732081771,16.738323615670872
96,5.173150914937157,3277.7084195916873,2.06926036608165,0.0034630184760146405,1620.2308665027992,0.0034630184760146405,16.554082927407684
97,5.096281574789169,3199.445572452007,2.0385126301087646,0.0019256318218598004,1292.4170072856782,0.0019256318218598004,16.30810103862085
98,5.000000000120502,3108.000000000121,2.000000000120508,1.2170383294043e-10,1245.0000000001207,1.2170383294043e-10,16.000000000120547
99,5.0000000001122205,3103.0000000001123,2.000000000112222,1.1323660233837597e-10,1039.0000000001125,1.1323660233837597e-10,16.000000000112273
100,5.0000000001050475,3138.0000000001055,2.0000000001050453,1.0591362172331324e-10,947.0000000001053,1.0591362172331324e-10,16.0000000001051
101,5.000000000132929,3155.0000000001332,2.0000000001329434,1.3443754938841972e-10,1000.0000000001332,1.3443754938841972e-10,16.000000000132967
102,5.229171853216531,3288.103261218206,2.0916687413672417,0.00458343719754565,1116.9511078184871,0.00458343719754565,16.733349929997356
103,5.022250607431875,3259.4406433092076,2.0089002438448778,0.00044501375556241625,1664.3738508368426,0.00044501375556241625,16.071201940663933
104,5.000000109499593,3349.0000000571895,2.0000001326326764,4.0402067594223437e-07,1779.0000000579525,4.0402067594223437e-07,16.000000086052136
105,5.033955650657066,3379.7978232366863,2.01358226082159,0.0006791140065087803,1901.8284444728724,0.0006791140065087803,16.10865808008015
106,5.066108432398605,3377.0678807258537,2.0264433732420883,15.198325296259759,1935.2534209982132,17.22476866903222,16.211546982645984
107,5.018431820716819,3282.054409629893,2.0073727293517294,204.7520182170093,1801.6170230238902,22.08110000530041,16.058981822499828
108,5.058557271472223,3376.0811226285755,2.0234229089085147,92.06574233170726,1744.1905470220297,0.001171145980425065,16.18738326754704
109,5.035851063021187,3359.9198286698274,2.0143404257365725,0.0007170221958263767,1865.2792334226006,0.0007170221958263767,16.114723399753856
110,5.017504359595239,3336.640397930328,2.0070017449630755,0.00035008932221661183,1795.2630592180626,0.00035008932221661183,16.05601394669933
111,5.028042147324488,3376.833105396573,2.01121685961257,25.140210732158423,1838.2522086559309,0.0005608441780643643,16.08973486898064
112,5.045982832050059,3435.305111601261,2.0183931332287903,269.4554831961332,1916.464279357169,53.487418013252274,16.14714506107303
113,5.0646529165369145,3424.7183018395535,2.0258611669038604,302.86624438080304,1920.516385770039,247.15506230415428,16.206889331865124
114,5.032750964572195,3438.375458347116,2.0131003864090795,300.9585076255028,1917.4781171407135,306.99780878184856,16.104803084532954
115,5.024823548135498,3355.577164604174,2.009929420030815,300.484448104348,1922.4974890355059,319.57877758247196,16.079435351248584
116,5.216881455267042,3461.9225336211393,2.086752582192021,201.37162416796994,1998.0655973130445,26.084407275767397,16.694020656542232
117,5.410095656017382,3513.3161189689904,2.164038262451995,0.008201913194276675,1854.580790857088,16.230286967901986,17.312306099090442
118,5.513016399047075,3469.8925215224926,2.205206559654835,0.010260328039916921,1671.5465721729256,7.718222958641897,17.641652476818564
119,5.46737193426995,3426.9487283591584,2.186948773747501,0.009347438750185883,1613.9681949770988,0.009347438750185883,17.495590189518882
120,5.55324691075014,3457.45152659842,2.221298764333443,0.011064938269658512,1366.0987400308904,0.011064938269658512,17.770390114277966
121,5.3141309278840385,3323.45748223747,2.1256523712124253,0.006282618654473998,1180.79989215415,0.006282618654473998,17.00521896901332
122,5.000000002570939,3113.0000000024625,2.0000000026373095,3.2568737867004347e-09,1026.0000000024625,3.2568737867004347e-09,16.000000002510006
123,5.000000000160891,3115.0000000001614,2.0000000001609415,1.63247150785404e-10,925.0000000001612,1.63247150785404e-10,16.00000000016091
124,5.0000000001788205,3124.000000000179,2.0000000001789138,1.818601121202524e-10,820.0000000001792,1.818601121202524e-10,16.000000000178826
125,5.000000000166572,3135.000000000167,2.0000000001666334,1.6913098361397943e-10,861.0000000001669,1.6913098361397943e-10,16.000000000166587
126,5.000000000086113,3140.0000000000864,2.0000000000861,8.662196171223026e-11,1332.0000000000864,8.662196171223026e-11,16.000000000086168
127,5.000000000115888,3115.000000000116,2.000000000115891,1.169840956915632e-10,1640.0000000001162,1.169840956915632e-10,16.000000000115936
128,5.062509174095072,3168.1182408397376,2.0250036699371745,0.0012501839960206004,1678.7280419664462,0.0012501839960206004,16.200029356014653
129,5.07392635140662,3179.3222515301873,2.0295705408150306,0.001478527458733081,1899.678025810736,0.001478527458733081,16.23656432358169
130,5.11209401009638,3221.6416449898293,2.044837604204087,0.0022418804799802967,1950.7750741481866,12.269025623846469,16.35870083170371
131,5.130130833320861,3248.3988435091533,2.0520523334707064,0.002602616904428329,1968.9442137379535,27.70270649889132,16.416418666106058
132,5.1034192190967405,3286.601976906735,2.041367687818297,0.002068384684445929,1945.4234062064065,0.002068384684445929,16.330941500453935
133,5.110708601603581,3328.09344118333,2.044283440809065,0.002214172313763484,1876.6521984069377,0.002214172313763484,16.354267524519162
134,5.106189438462151,3339.4478925647927,2.0424757755597156,0.0021237890634914535,1767.7627834954444,0.0021237890634914535,16.33980620244043
135,5.184395946904884,3416.5169289004434,2.073758378862206,0.0036879191043159916,1744.0307964827969,0.0036879191043159916,16.59006702972828
136,5.274021107746398,3481.908735260098,2.1096084431659823,65.39786173477447,1891.2639691976751,0.005480422266069082,16.876867544541312
137,5.306910942021553,3507.8681326100273,2.122764376868815,214.3992020537178,1876.5237090634441,0.006138218939527765,16.982115014248294
138,5.340093191215871,3531.9376366103793,2.1360372765406668,211.46769036865348,1772.910939453698,0.006801863913641812,17.088298211691637
139,5.306704423857307,3531.0811235679466,2.1226817696031572,59.435089546177885,1844.6104576980017,0.006134088576310335,16.98145415612256
140,5.263706627806586,3489.8374941584693,2.105482651192696,0.005274132671675737,1894.9343859684532,8.421930604420492,16.843861208724245
141,5.300407022911469,3451.6250532533013,2.1201628092260854,0.006008140559496745,1763.9754571909266,24.381872305023826,16.96130247309125
142,5.31779455311343,3352.337686221719,2.1271178213035036,0.006355891157933343,1667.6603718260817,5.31779455311343,17.016942569749858
143,5.388992027534779,3377.820202809252,2.1555968110613986,0.007779840628678049,1498.1397836327374,0.007779840628678049,17.24477448793716
144,5.398267260625008,3397.669413788785,2.159306904296384,0.007965345288647785,1264.2741924203433,0.007965345288647785,17.274455233829947
145,5.163229971913649,3261.0960501417035,2.0652919888787684,0.003264599626606414,1083.2456480680955,0.003264599626606414,16.522335909708666
146,5.000000000293372,3129.0000000002938,2.0000000002941802,3.0354937027096094e-10,954.0000000002937,3.0354937027096094e-10,16.000000000293188
147,5.0000000003188765,3136.0000000003192,2.0000000003199077,3.311545406640097e-10,747.000000000319,3.311545406640097e-10,16.000000000318586
148,5.000000000332486,3153.000000000333,2.000000000333638,3.459373784473684e-10,659.0000000003325,3.459373784473684e-10,16.00000000033213
149,5.000000000219891,3152.00000000022,2.0000000002201572,2.2496154068106149e-10,717.0000000002202,2.2496154068106149e-10,16.000000000219863
150,5.000000000058588,3148.0000000000587,2.000000000058561,5.869643968291849e-11,1264.0000000000587,5.869643968291849e-11,16.000000000058627
151,5.000000000052751,3304.0000000000528,2.0000000000527245,5.280425647740309e-11,1441.0000000000528,5.280425647740309e-11,16.000000000052783
152,5.000000000069199,3360.000000000069,2.0000000000691758,6.94392945215581e-11,1538.0000000000693,6.94392945215581e-11,16.000000000069246
153,5.000000000091358,3320.0000000000914,2.0000000000913483,9.196047300560293e-11,1640.0000000000916,9.196047300560293e-11,16.00000000009141
154,5.000000000085698,3300.000000000086,2.0000000000856843,8.619961318092417e-11,1591.000000000086,8.000000000085718,16.000000000085752
155,5.000000000077391,3321.0000000000778,2.000000000077373,7.775538261725968e-11,1551.0000000000775,29.000000000077467,16.000000000077442
156,5.000000000062998,3328.000000000063,2.0000000000629727,6.315741501446044e-11,1500.0000000000632,9.00000000006302,16.00000000006304
157,5.000000000049596,3320.0000000000496,2.00000000004957,4.9625224835052835e-11,1476.0000000000496,4.9625224835052835e-11,16.000000000049624
158,5.000000000039838,3296.00000000004,2.000000000039817,3.9818340347496116e-11,1498.0000000000398,3.9818340347496116e-11,16.000000000039858
159,5.000000000039558,3328.0000000000396,2.0000000000395364,3.953667936567887e-11,1558.0000000000396,3.953667936567887e-11,16.000000000039577
160,5.000000000055619,3343.000000000056,2.0000000000555924,5.569795479802164e-11,1686.0000000000557,5.569795479802164e-11,16.000000000055653
161,5.000000000060293,3353.0000000000605,2.000000000060267,6.042068948612682e-11,1807.0000000000605,6.042068948612682e-11,16.000000000060332
162,5.000000000069197,3388.000000000069,2.0000000000691744,6.943820825899223e-11,1804.0000000000693,6.943820825899223e-11,16.000000000069242
163,5.000000000083424,3371.0000000000837,2.000000000083409,8.388641436906081e-11,1823.0000000000837,8.388641436906081e-11,16.000000000083478
164,5.000000000100826,3369.000000000101,2.000000000100822,1.0160825151843506e-10,1747.000000000101,12.000000000100865,16.00000000010088
165,5.00000000011254,3399.000000000113,2.000000000112542,1.1356368476770612e-10,1598.0000000001128,27.000000000112625,16.00000000011259
166,5.000000000190353,3200.0000000001905,2.0000000001904836,1.9389623094451854e-10,1531.0000000001908,1.9389623094451854e-10,16.00000000019035
167,5.000000000178432,3127.0000000001787,2.000000000178525,1.814559729210183e-10,1562.0000000001787,1.814559729210183e-10,16.00000000017844
168,5.0000000002316565,3147.000000000232,2.0000000002319926,2.3742862705679995e-10,1402.000000000232,2.3742862705679995e-10,16.000000000231616
169,5.0000000001469385,3158.0000000001473,2.000000000146967,1.4884095253464018e-10,1098.000000000147,1.4884095253464018e-10,16.000000000146965
170,5.000000000148319,3159.0000000001487,2.0000000001483484,1.5026282947038712e-10,820.0000000001486,1.5026282947038712e-10,16.000000000148347
171,5.0000000001479314,3182.0000000001482,2.000000000147961,1.498642702953001e-10,609.0000000001482,1.498642702953001e-10,16.00000000014796
172,5.00000000014598,3177.0000000001464,2.000000000146007,1.4785364775807955e-10,565.0000000001462,1.4785364775807955e-10,16.00000000014601
173,5.000000000129461,3156.0000000001296,2.0000000001294724,1.3087967305657903e-10,681.0000000001297,1.3087967305657903e-10,16.000000000129504
174,5.000000000092365,3174.0000000000928,2.000000000092356,9.298575776188567e-11,1320.0000000000925,9.298575776188567e-11,16.00000000009242
175,5.000000000792426,3330.0000000007863,2.0000000007984506,8.6380672197937e-10,1403.000000000786,8.6380672197937e-10,16.00000000078767
176,5.0000000000906635,3349.000000000091,2.0000000000906533,335.00000000009084,1782.000000000091,7.000000000090677,16.00000000009072
177,5.000000000114145,3302.0000000001146,2.0000000001141474,402.00000000011437,1865.0000000001144,26.000000000114227,16.000000000114195
178,5.000000000148649,3607.000000000149,2.00000000014868,501.00000000014893,1414.000000000149,50.000000000148766,16.000000000148678
179,5.000000000152058,3679.0000000001523,2.000000000152093,489.00000000015234,1341.0000000001523,49.00000000015218,16.00000000015208
180,5.00000000012033,3722.0000000001205,2.0000000001203357,497.00000000012056,1315.0000000001205,26.000000000120412,16.000000000120377
181,5.000000000140846,3783.000000000141,2.0000000001408664,496.0000000001411,1211.0000000001412,26.000000000140915,16.00000000014088
182,5.000000000107595,3721.000000000108,2.000000000107594,406.0000000001078,1337.0000000001078,26.00000000010768,16.000000000107647
183,5.000000000154845,3741.000000000155,2.000000000154885,407.0000000001551,1267.000000000155,26.000000000154905,16.000000000154866
184,5.000000000128569,3731.0000000001287,2.0000000001285803,441.0000000001288,1592.000000000129,26.000000000128647,16.000000000128612
185,5.000000000168215,3771.0000000001687,2.00000000016828,501.0000000001685,1621.0000000001685,26.000000000168264,16.000000000168228
186,5.000000000150078,3795.0000000001505,2.0000000001501106,501.00000000015035,1655.0000000001503,26.00000000015014,16.000000000150106
187,5.000000000148583,3820.0000000001487,2.000000000148614,501.0000000001489,1676.000000000149,26.00000000014865,16.00000000014861
188,5.062465627247876,3778.6243438089596,2.0249862511985093,289.5730338507668,1406.352951112487,26.324821259608765,16.19989000610285
189,5.3133037702749775,3947.7847012413804,2.1253215081689563,240.1613304120849,1201.8693128140662,36.13046563729989,17.002572064663756
190,5.263557968735555,3878.1895112783945,2.1054231875643232,217.91129990093228,1219.040025532214,15.790673905973053,16.843385499696804
191,5.286301642291781,3826.2251286130527,2.1145206569812416,218.85288798653482,1125.9822497853486,0.005726032952152628,16.916165255097138
192,5.672224264048556,4087.4048046404005,2.2688897056469046,0.013444485325903999,740.7924888788001,0.013444485325903999,18.15111764485455
193,5.546584118715873,4032.3666542655164,2.2186336475201434,0.010931682429644292,451.4919472589401,0.010931682429644292,17.74906917976682
194,5.1804980471325335,3800.413367251452,2.0721992189554377,0.0036099611125394483,368.8514609438612,0.0036099611125394483,16.57759375044882
195,5.000000000868188,3621.0000000008604,2.000000000875818,9.535587583570758e-10,380.0000000008596,9.535587583570758e-10,16.000000000862688
196,5.000000006945073,3532.00000000625,2.0000000073872513,1.1478098810936774e-08,378.0000000062972,1.1478098810936774e-08,16.000000006642587
197,5.000000000851638,3486.000000000844,2.0000000008588885,9.338236776062889e-10,535.0000000008434,9.338236776062889e-10,16.000000000846306
198,5.1253360236678605,3578.509611553581,2.0501344096150067,0.002506720720841789,820.0537637477878,0.002506720720841789,16.401075275196497
199,5.04848709615044,3549.0864281450777,2.0193948388474032,218.0946425267231,1222.743574533472,0.0009697425968238759,16.155158706272047
200,5.000000000123001,3575.0000000001232,2.0000000001230083,538.0000000001232,1589.0000000001232,26.00000000012308,16.000000000123045
201,5.000000000172348,3615.000000000173,2.0000000001724234,569.0000000001726,1586.0000000001726,31.00000000017241,16.00000000017236
202,5.000000000185474,3548.000000000186,2.000000000185588,552.0000000001858,1536.0000000001858,50.000000000185565,16.000000000185477
203,5.000000000139781,3602.00000000014,2.000000000139801,491.00000000014,1612.00000000014,40.000000000139885,16.000000000139813
204,5.000000000121826,3589.000000000122,2.0000000001218328,571.0000000001221,1582.000000000122,26.000000000121908,16.000000000121872
205,5.000000000127986,3599.0000000001282,2.000000000127996,583.0000000001282,1523.0000000001282,26.000000000128065,16.000000000128026
206,5.00000000012333,3582.0000000001237,2.000000000123337,522.0000000001236,1531.0000000001237,26.00000000012341,16.000000000123375
207,5.000000000166373,3582.000000000167,2.000000000166434,434.00000000016666,1530.0000000001667,26.000000000166423,16.000000000166388
208,5.000000000139026,3619.000000000139,2.0000000001390457,586.0000000001393,1627.0000000001394,194.00000000013924,16.00000000013906
209,5.000000000133527,3659.0000000001337,2.000000000133542,586.0000000001338,1736.0000000001337,222.00000000013372,16.000000000133564
210,5.000000000116598,3655.000000000117,2.000000000116602,586.0000000001169,1852.0000000001169,176.00000000011678,16.000000000116646
211,5.000000000136891,3609.0000000001373,2.000000000136909,586.0000000001371,1845.000000000137,176.0000000001371,16.000000000136925
212,5.071048415205711,3663.325374831107,2.0284193663450276,534.4885029173122,1468.5756209181568,45.639435733373666,16.227354927701118
213,5.314917903005824,3809.7331528045825,2.1259671612609927,192.40002808536906,1363.8079338863015,42.51934322336223,17.007737289403572
214,5.5053816331549355,3934.1457150090173,2.2021526532985227,0.010107632722972356,1269.541004591532,0.010107632722972356,17.617221225961725
215,5.52822399774418,4001.3285295250803,2.2112895991326407,0.010564480012147943,1117.8068923321382,0.010564480012147943,17.6903167926531
216,5.665301328090064,3869.400807053923,2.2661205312637933,0.013306026607203753,1063.9435894066614,0.013306026607203753,18.128964249786325
217,5.5781364807616605,3335.7256154636557,2.231254592336615,0.0115627296675206,1250.6181989748688,0.0115627296675206,17.8500367383201
218,5.629791120232762,3293.4278053075914,2.251916448122437,0.012595822452630336,1008.8585687369919,0.012595822452630336,18.015331584637224
219,5.663318243036626,3301.7145356633137,2.265327297242501,0.013266364906271335,832.5077817196011,0.013266364906271335,18.12261837761502
