,Biomass,Fossil Gas,Fossil Hard coal,Fossil Oil,Solar,Waste,Wind Offshore,Wind Onshore
52,534.0000000001531,219.0000000001531,282.00000000015314,20.000000000152934,1.5498322360289857e-10,115.00000000015308,785.0000000001531,2654.0000000001532
53,520.0000000001664,231.00000000016638,295.0000000001664,24.00000000016619,1.6869139606511195e-10,131.00000000016635,786.0000000001664,2919.0000000001664
54,538.000000000234,241.00000000023394,325.00000000023397,24.00000000023369,2.3962567518895596e-10,158.0000000002339,1167.000000000234,2912.000000000234
55,660.0000000002512,374.0000000002512,519.0000000002512,29.000000000250893,2.579754163922607e-10,161.0000000002511,1093.0000000002512,2840.0000000002515
56,707.0000000003079,434.00000000030775,676.0000000003079,29.000000000307434,1.0000000003096983,162.0000000003076,1049.0000000003079,2707.000000000308
57,655.0000000002752,459.00000000027524,676.0000000002752,31.000000000274884,3.0000000002752785,163.0000000002751,1031.0000000002753,2350.000000000275
58,694.000000000221,464.00000000022095,651.000000000221,32.00000000022067,13.00000000022064,165.00000000022087,980.000000000221,1830.000000000221
59,641.0000000002797,429.0000000002796,546.0000000002797,26.00000000027929,29.000000000279293,161.00000000027947,996.0000000002797,1428.0000000002797
60,643.0000000003124,445.0000000003124,536.0000000003124,26.000000000312063,39.00000000031207,158.00000000031224,811.0000000003124,1163.0000000003124
61,616.0000000001975,473.0000000001975,691.0000000001975,35.00000000019726,52.000000000197296,159.00000000019742,692.0000000001975,856.0000000001975
62,619.0000000002179,473.00000000021794,713.0000000002179,34.00000000021769,45.00000000021772,160.00000000021785,580.0000000002179,601.0000000002179
63,686.0000000001688,481.00000000016877,889.0000000001688,35.00000000016858,17.000000000168523,160.0000000001687,377.00000000016877,461.00000000016877
64,693.0000000001949,477.0000000001948,946.0000000001949,37.0000000001946,1.0000000001950833,161.00000000019475,361.0000000001948,364.0000000001948
65,717.0000000002999,449.00000000029985,935.0000000002999,33.000000000299536,3.1043206308300327e-10,158.0000000002997,294.0000000002998,335.0000000002998
66,735.000000000309,459.00000000030894,923.000000000309,31.000000000308653,3.203417289461105e-10,156.00000000030883,128.00000000030877,324.00000000030894
67,753.0000000002208,467.0000000002208,677.0000000002208,31.000000000220503,2.2560823403131288e-10,159.0000000002207,148.00000000022067,318.0000000002207
68,765.0000000002,455.0000000002,491.00000000020003,31.00000000019976,2.0372173166368918e-10,159.00000000019992,362.0000000002,292.0000000002
69,729.0000000005118,389.0000000005117,415.0000000005117,24.000000000511605,5.453551566080622e-10,156.00000000051153,467.00000000051176,297.00000000051165
70,680.6672263726362,367.4398301664796,425.66799997403433,24.094415094358585,0.0003933981079854751,158.62156602904258,508.9945188365695,419.644396200839
71,680.9429837781694,355.0559427976901,420.4345158338973,22.128132413316237,0.0005824212570966073,158.92022368906856,460.6674838561787,541.1334199007415
72,639.0000000003497,359.0000000003496,482.00000000034964,28.00000000034935,3.6480750127670875e-10,155.00000000034947,470.00000000034964,546.0000000003497
73,617.0000000007545,331.0000000007544,460.0000000007545,22.00000000075555,8.267365240612382e-10,151.00000000075437,483.0000000007545,632.0000000007545
74,607.0000000012325,329.0000000012325,464.0000000012324,22.00000000123961,1.4305023370314962e-09,151.00000000123273,642.0000000012325,790.0000000012325
75,591.0000000005437,335.00000000054354,425.0000000005436,23.000000000543547,5.814694803283078e-10,147.0000000005434,725.0000000005437,943.0000000005438
76,560.0000000006513,337.0000000006512,410.00000000065126,24.000000000651603,7.052886277299377e-10,149.00000000065114,713.0000000006514,1045.0000000006514
77,585.000000001138,349.00000000113806,443.00000000113806,27.00000000114259,1.3059009787590509e-09,148.0000000011382,649.0000000011381,1049.000000001138
78,594.0000000007204,367.00000000072026,503.0000000007204,29.000000000720767,7.862454618117546e-10,150.00000000072023,591.0000000007204,1009.0000000007205
79,634.0000000002387,451.0000000002387,745.0000000002387,29.00000000023838,2.446143839891121e-10,154.00000000023857,539.0000000002386,908.0000000002387
80,665.0000000005349,670.0000000005349,1086.000000000535,35.00000000053463,1.000000000542947,158.0000000005346,499.0000000005348,879.0000000005349
81,679.0000000006049,704.0000000006049,1199.000000000605,35.00000000060478,20.000000000605116,165.00000000060467,455.0000000006048,853.0000000006049
82,697.0000000008944,716.0000000008944,1137.0000000008945,36.00000000089537,64.00000000089456,151.00000000089432,368.00000000089426,828.0000000008944
83,699.000000000854,765.000000000854,1223.000000000854,34.00000000085486,103.00000000085396,146.00000000085393,312.0000000008539,787.000000000854
84,712.0000000005573,761.0000000005573,1185.0000000005575,33.000000000557094,125.00000000055701,144.00000000055704,243.00000000055707,746.0000000005573
85,741.00000000379,773.0000000037896,1192.0000000037867,38.000000003856144,98.00000000382167,150.0000000038127,203.00000000380663,664.0000000037908
86,774.0000000043955,819.0000000043945,1270.0000000043906,36.0000000044939,54.00000000446465,149.00000000442586,127.00000000443008,565.0000000043996
87,767.0000000025802,834.00000000258,1239.0000000025796,37.00000000260955,14.000000002638417,169.0000000025885,91.0000000025958,443.00000000258166
88,775.0000000009593,804.0000000009593,1260.0000000009593,33.00000000096095,1.00000000099461,187.0000000009592,77.00000000095946,329.0000000009592
89,763.000000000496,801.000000000496,1331.0000000004961,35.00000000049572,5.275175971508838e-10,184.00000000049576,38.00000000049571,233.0000000004958
90,767.0000000006372,772.0000000006372,1334.0000000006373,32.000000000637115,6.887867395734523e-10,185.00000000063693,35.00000000063707,209.0000000006369
91,755.0000000274196,769.0000000274099,1279.0000000271655,32.000000031318365,9.688999468342408e-08,186.00000002838425,34.000000031166174,198.00000002832806
92,672.0000000018033,684.0000000018033,986.0000000018031,29.000000001818638,2.2310962544510592e-09,185.0000000018049,47.00000000181397,193.00000000180478
93,625.0000000004735,551.0000000004735,689.0000000004736,29.000000000473307,5.023246698307232e-10,164.00000000047334,74.00000000047326,169.00000000047334
94,624.0000000014327,468.00000000143274,486.00000000143274,28.000000001441688,1.7024167114977805e-09,161.00000000143342,109.00000000143422,148.00000000143356
95,625.0304454017319,410.9926883755262,389.89037430252006,24.116930370420267,0.00048721134402360407,156.76004740073802,133.6479891303028,152.7405590058797
96,626.000000000365,353.000000000365,352.000000000365,25.00000000036474,3.8171835333526015e-10,153.00000000036485,105.00000000036479,179.00000000036488
97,590.0000000001452,295.0000000001451,380.0000000001451,28.000000000144983,1.4675651977199865e-10,139.0000000001451,73.00000000014506,209.00000000014512
98,620.0000000006023,309.00000000060214,386.0000000006022,24.000000000602334,6.485346498267796e-10,176.00000000060206,150.00000000060206,246.00000000060209
99,627.0000000004933,311.0000000004931,395.0000000004932,25.00000000049303,5.24445246439042e-10,187.00000000049303,404.0000000004932,248.00000000049306
100,655.000000000531,318.00000000053086,396.0000000005309,27.000000000530793,5.67074537491101e-10,187.00000000053075,418.0000000005309,263.0000000005308
101,623.0000000005782,327.0000000005781,402.0000000005781,28.000000000578115,6.20912907195007e-10,187.00000000057798,415.00000000057815,253.000000000578
102,635.0000000037871,392.0000000037924,495.00000000378964,30.00000000386566,5.6757656015329795e-09,189.00000000380416,373.00000000379305,223.0000000038008
103,644.0000000009309,521.0000000009309,497.0000000009308,28.000000000932868,1.0415420125136362e-09,179.00000000093084,366.0000000009308,203.00000000093078
104,672.0000000011655,685.0000000011655,780.0000000011655,34.00000000116936,1.0000000012203767,179.0000000011657,380.0000000011655,173.00000000116572
105,669.0000000009412,706.0000000009412,817.0000000009412,35.000000000942684,12.000000000947026,181.00000000094124,348.00000000094116,164.00000000094124
106,670.0000000026859,703.0000000026857,1042.0000000026848,37.00000000271739,46.00000000271321,176.0000000026945,307.0000000026893,132.00000000269785
107,683.1345467604707,721.1420325227409,1116.219845051741,38.00748579999019,66.01300162314928,179.0352619143183,148.0291551085093,125.02462425266354
108,777.2794426533076,731.2628990738402,1194.4294137976665,43.015464669249084,82.02949074700163,184.06617433582244,116.04171860988673,149.05358682980938
109,866.9164283216132,826.7814084919934,1225.121480300971,42.14177082293639,71.23966019940565,189.63796869677884,183.61771572233596,181.610964730855
110,910.9776832289231,822.7862243467489,1163.5259518460582,36.078324091028385,47.10225645129401,183.39814745099446,140.3045936790269,176.3829177671857
111,919.7514952819516,859.5057641500445,1175.7958525925571,36.147438680655284,17.06962382222442,190.77814858587607,111.45460259553265,158.6470919821925
112,913.000000003637,849.0000000036373,1230.0000000036357,42.000000003694915,1.0000000041718689,212.0000000036537,91.00000000367025,141.00000000366137
113,971.0000000052512,862.000000005253,1230.000000005248,42.000000005388166,8.9298643771357e-09,211.00000000528553,118.0000000053081,136.0000000053018
114,979.0000000008664,859.0000000008664,1208.0000000008665,36.00000000086719,9.61847015457787e-10,211.00000000086624,78.0000000008664,169.0000000008663
115,901.360846528571,838.2655872718553,1132.7101304698622,31.04687360667543,0.00015121146116506994,202.30543444625437,80.12096413962476,179.27065725729832
116,785.7848877455675,735.6710556191093,955.169640332996,28.063745993559852,0.0002276679177087846,182.41434894301776,60.136598554476556,125.28458031886055
117,759.0000000013176,662.0000000013176,877.0000000013176,27.00000000132493,1.5450091819066032e-09,180.000000001318,65.00000000132,102.00000000131871
118,752.000000000764,659.000000000764,768.000000000764,24.000000000764913,8.380272962623457e-10,180.00000000076383,79.00000000076389,113.00000000076386
119,730.8089818741025,612.516169993648,553.3697640534207,24.059554961253045,0.00024814895016970936,180.44666219300905,45.11166555013504,103.2555900337359
120,712.0000000004527,466.00000000045264,478.00000000045264,23.000000000452417,4.78915942974383e-10,174.00000000045245,13.000000000452593,99.00000000045237
121,708.2063456534231,419.1221169988059,407.11861961523135,27.00786913761711,2.9212513068609436e-05,176.05129498164692,18.005246100769938,105.03060212912554
122,691.0000000019297,407.0000000019303,406.0000000019303,27.000000001948266,2.4173025806071558e-09,177.0000000019327,34.00000000194573,109.00000000193539
123,616.0000000008613,409.0000000008613,459.0000000008613,28.00000000086278,9.557039467835673e-10,175.0000000008613,28.00000000086278,112.00000000086133
124,605.0000000010245,408.00000000102455,435.00000000102455,26.000000001027875,1.1595368910466613e-09,171.00000000102463,13.00000000103129,130.0000000010247
125,598.9573140196509,427.6835670351986,436.6979747712223,26.041622352455317,0.000160091777773401,172.2753478478751,4.006403442376636,143.22892292069193
126,700.9108881576474,458.21042257462614,422.9634669920297,30.211676214527984,0.0007055883486316993,178.24888966143166,21.148173350432785,151.05838106914302
127,731.8379420220191,492.95308127917326,436.26853805205724,28.342271614061794,0.0012223991564734268,177.13919758524122,62.75788714481071,170.05362968185173
128,764.4890711596249,616.6540984586532,614.6289618463111,26.32677596093703,1.012568306667785,180.23715849893503,93.15628416822557,184.2874317236192
129,805.5471876413252,653.748094492931,1119.2653134813397,32.38380653883754,13.155921406708021,182.15891177858643,156.85906292052073,215.55471227123317
130,813.7678525473127,640.9053646150223,1081.654164255248,28.30496878480017,52.56637059985834,173.87337967514986,229.47242550132515,268.8972034507949
131,807.1859184033302,683.6985204388793,995.9308843977758,29.114914968792068,104.41210884954604,161.63797619892472,334.3195408321402,300.1848129395278
132,766.1627130465097,692.9560663812788,956.7005605313572,28.079261736807084,130.3680009128638,161.45575497617943,363.0247409996211,297.84074054427856
133,722.7512722807733,701.5236125354805,954.2338475984892,29.314387267877144,108.15998060753573,160.72370950064158,392.20628481835774,362.8918975510487
134,659.6797078786756,693.8704244455014,934.2110497240703,26.145842081615424,69.38704244553865,159.89188041654722,457.5522364100883,405.26055224906077
135,639.3551605038652,702.0767110595722,854.8340358000844,27.314223629627417,24.279309893060983,159.8387901263631,461.30688795863244,414.7715439979466
136,676.5611939926795,724.9590141292115,878.218777894896,28.23206174705392,1.0082879202730686,159.30949128349397,487.00306512459593,477.9284738489962
137,774.4094687303145,762.3407497371315,1091.213342301367,33.18897723233099,0.0005726595010939751,158.90480007798408,537.0579951977164,565.2183395151433
138,806.6556699700493,716.2459435725615,946.2884696283917,29.132022951661096,0.00045525314533449143,157.71474493919257,619.8089020819077,608.7588244111037
139,770.3879493659728,683.2309251858127,750.3518518532923,27.048731645598533,0.0001804925173672868,158.28517035360235,597.0757058812868,609.097364388895
140,755.533597762838,645.4558550437098,571.4035553962965,25.017668809119797,7.069365590269741e-05,158.11166682364325,555.3922473644235,577.4077959082489
141,760.270964053102,613.4461482441154,469.63828070517656,22.124287314777547,0.000564943578445361,157.8869594669178,443.49139569809677,542.0450391863207
142,738.0630811827637,562.0480374514894,438.0374384595036,29.00247890889819,9.208384830660359e-06,158.0135052565194,433.03701108080816,459.0392334500381
143,718.0000000038463,536.0000000038492,396.00000000385296,23.000000003948458,5.800491479892743e-09,155.00000000386902,410.0000000038525,368.000000003854
144,701.0000000004314,457.0000000004314,385.0000000004314,14.000000000431307,4.55268129867175e-10,142.0000000004312,332.0000000004313,288.0000000004313
145,633.0000000004818,439.00000000048175,377.0000000004817,15.000000000481748,5.115712709325057e-10,141.00000000048155,230.0000000004816,238.0000000004816
146,664.0000000010593,440.0000000010592,376.0000000010592,14.000000001066162,1.2038536523238341e-09,139.00000000105936,154.00000000105933,202.00000000105925
147,733.0000000006003,450.0000000006001,426.0000000006001,15.000000000600727,6.46122147142362e-10,142.00000000059995,155.00000000059995,197.00000000059995
148,740.0000000006391,451.000000000639,447.000000000639,12.000000000640396,6.909933736819937e-10,141.0000000006388,123.0000000006388,222.00000000063883
149,707.0000000005191,457.00000000051904,458.00000000051904,13.000000000519293,5.53604386862701e-10,140.0000000005188,94.0000000005188,232.00000000051887
150,704.0000000006875,467.0000000006873,464.0000000006873,13.00000000068895,7.473097745563474e-10,139.00000000068715,66.00000000068717,258.0000000006872
151,704.5176081776622,471.6941925998942,451.5363211212996,17.134190757587476,0.0007893582504755275,140.09720677701264,35.27627508832116,349.7390701543967
152,753.4910622690932,500.28539364759956,462.5087414742316,25.524764982298773,2.0419811988547876,142.93868389952382,28.587736780139423,452.2988354814294
153,718.504851239014,499.07510263628154,574.5997602948964,25.51508704712825,42.865346238972236,141.86388398067035,82.66888203202612,505.1987235275206
154,795.182058839802,499.25354580356657,698.5523402973578,27.177108341003066,124.81338645159562,138.90522040570204,132.86586299679928,470.0633183272032
155,797.9476528637972,516.794994440496,841.4352942745955,29.328874440383853,202.26809958565178,140.57632921219357,124.39488124538487,377.23000572677097
156,805.6150974901535,563.0208397768536,851.1015208113972,28.3026634004548,231.47535423534345,141.51331699999463,190.0321685426547,293.1347280708072
157,797.0000000046307,559.0000000046357,818.0000000046299,27.000000004769753,202.0000000046552,142.00000000466508,250.0000000046505,277.00000000464837
158,807.3109507504782,575.056920949272,783.9841267966453,29.412082377005355,129.81884635219942,144.01778267192384,227.182981116024,322.5186964056022
159,805.4709039606606,586.0740373081788,739.4486987180156,29.456060800956273,42.660501849485264,142.20167283070396,165.56337622425528,424.5735660223242
160,792.0000000029178,594.0000000029188,773.0000000029178,28.000000002964118,2.0000000031580845,139.00000000293224,151.00000000293113,552.000000002919
161,800.175637019777,620.5649643975839,945.478653073686,35.316705291561384,0.0009048729992447964,143.28491860939633,129.15823649304406,626.6192567331634
162,802.4506614742689,633.2470497746162,1062.841848341399,33.435444228541776,0.0013195284587999092,142.86053442951481,171.23000225939674,659.5901270452208
163,805.6067825053595,625.0047582158395,936.4925192095623,29.42392530601724,0.0014618118428480864,143.06115407245693,244.52296547106386,656.4579197494076
164,797.0808450845412,609.7111419834597,808.2217463500109,26.333039355227374,0.0012809211058939485,142.80609803968343,260.2919659300914,684.6590232238923
165,771.0000000005588,570.0000000005587,770.0000000005588,24.000000000558643,5.986359008281226e-10,140.00000000055846,271.0000000005585,643.0000000005587
166,731.452929932295,502.11616875205306,762.7720470978786,26.26764665560407,0.0010294108556914562,141.44117429678258,239.4397022019961,609.207343576307
167,719.0000000004769,479.00000000047686,688.0000000004769,23.000000000476692,5.060816384399318e-10,138.00000000047666,294.00000000047675,608.0000000004769
168,722.2961940605604,422.5130940191391,667.9730819725177,24.143605373495983,0.0005983568839805872,138.8257308926938,328.9566232008432,553.2909564533162
169,719.4293106840266,407.5089102480263,527.2460962218457,23.142481323668243,0.0006194851324506323,136.8424982567876,355.1867785619876,504.1036148991748
170,718.685603371133,412.1134229126276,649.3299297592088,24.123712561869542,0.0005154703831057166,135.69588315495923,328.6855836403131,444.27837299351995
171,717.6982673462392,414.71484733089994,643.210649136488,23.15155701207576,0.0006589445727293883,135.88957376196677,232.52215954758975,386.53034314342653
172,716.5993730345429,421.941728738953,578.29068285498,26.058159022132646,0.00022369228355579812,136.30421641160595,153.34224346270972,359.8030418466862
173,669.8639005595843,420.56508128947127,530.0133434080575,22.295016357949045,0.0013409839297079337,136.810327648692,124.64940963551575,362.8007207268841
174,666.9494556626446,500.96655945726616,825.8906532411282,29.17275145531489,0.0005956958411708801,149.88758505922362,54.3216751227945,313.8585673712032
175,660.0000000106702,634.0000000106731,1044.00000001064,28.000000011367003,2.4053340420122518e-08,171.00000001085232,34.00000001129528,288.0000000107573
176,673.1917876937432,699.3156481116592,1260.9786470968538,28.13338814366984,3.014291588008599,173.82414816665676,41.195318352625485,257.21954873154226
177,731.5165365679496,738.5503494195523,1341.4485938426365,27.130421000319725,40.193216296150815,173.8356604765973,29.140081815062874,224.07718084518746
178,790.0771465795681,772.0525728934452,1456.986372966121,27.036860533836435,120.16382457870832,169.23071961314363,17.023208486042506,190.25938891361707
179,785.5539246960159,743.4169325668289,1358.4163653094863,24.078281218584884,194.63277317003795,165.53818336655226,29.094589805390584,158.51535134502126
180,796.030440898695,747.7251802626762,1410.9161544113513,26.165349512147593,222.40547084597142,170.0747718236178,56.35613740965736,119.75679199443158
181,753.3343805136227,736.1902245983359,1311.0236876403048,26.220473753518398,197.66203290638566,175.47547819248513,62.52574510353688,108.91581405078345
182,745.7835069516906,682.5474895386988,1178.3981657612067,27.10115032150973,126.47203482762868,172.6443650021934,76.28471942049468,108.40460128106014
183,704.5766204386528,627.4039322827992,1151.5768661206089,26.058310289179726,44.09867894897646,170.38125956762312,120.2691244014896,121.27136710481226
184,752.0000000008312,602.000000000831,1101.0000000008313,26.000000000832408,2.0000000008460397,154.00000000083102,175.00000000083102,169.00000000083102
185,788.2443309575865,634.0008405295453,1200.8957469079332,31.049014310926047,0.00015811658901058515,167.26404481874152,280.44270987307135,238.3763033926999
186,789.7234617951488,669.0014039412696,1431.5624027182726,30.18051446449545,0.0006017160362935866,172.02893244280088,369.20829360413654,344.0578648845784
187,747.0000000020666,635.0000000020667,1152.0000000020664,28.000000002088168,2.6267731340546815e-09,171.00000000207035,465.00000000206705,488.000000002067
188,743.0000000019352,594.0000000019353,976.0000000019351,27.000000001954103,2.4279328535940232e-09,150.00000000193836,568.0000000019353,654.0000000019353
189,746.0000000005928,556.0000000005928,817.0000000005928,24.00000000059275,6.37556302679456e-10,140.00000000059248,675.0000000005928,860.0000000005929
190,751.000000000357,547.0000000003569,852.000000000357,26.00000000035656,3.727237407559571e-10,139.00000000035666,702.000000000357,990.000000000357
191,753.0000000003644,521.0000000003643,776.0000000003644,24.00000000036393,3.808237909167656e-10,138.00000000036405,700.0000000003644,1032.0000000003645
192,784.0000000007726,403.00000000077245,699.0000000007726,23.000000000773596,8.482230407030337e-10,126.0000000007724,743.0000000007726,1161.0000000007726
193,771.0000000009621,389.0000000009621,671.0000000009621,23.00000000096509,1.0805260993911266e-09,123.00000000096213,827.0000000009621,1297.0000000009622
194,694.0000000006049,385.00000000060476,612.0000000006049,23.00000000060498,6.515294487073297e-10,118.00000000060464,847.0000000006049,1464.000000000605
195,644.0000000002834,385.0000000002834,616.0000000002834,23.000000000283098,2.9263424633347206e-10,113.00000000028324,897.0000000002835,1589.0000000002835
196,676.0000000005454,395.0000000005452,632.0000000005452,25.000000000545132,5.833044599079822e-10,114.000000000545,852.0000000005454,1657.0000000005455
197,782.0000000008761,384.0000000008759,675.000000000876,22.000000000878117,9.736073500837478e-10,109.00000000087593,881.0000000008761,1812.0000000008763
198,752.0000000004077,451.0000000004076,937.0000000004077,26.000000000407304,4.287321869011449e-10,122.00000000040735,1034.0000000004077,1943.000000000408
199,709.0000000001778,622.0000000001778,923.0000000001778,37.00000000017759,1.8050769834827657e-10,125.0000000001777,1130.0000000001778,2119.000000000178
200,720.0000000001756,592.0000000001756,919.0000000001756,30.00000000017544,3.000000000175416,112.00000000017556,1135.0000000001758,2196.0000000001755
201,665.000000000098,552.000000000098,830.000000000098,31.00000000009795,42.00000000009796,113.000000000098,1035.000000000098,2186.000000000098
202,715.0000000000933,568.0000000000933,738.0000000000933,32.00000000009323,119.00000000009328,115.00000000009328,1083.0000000000932,2407.000000000093
203,713.0000000000739,550.0000000000739,702.0000000000739,28.000000000073864,194.00000000007392,115.0000000000739,1045.000000000074,2511.000000000074
