,Hydro Water Reservoir,Nuclear,Other,Wind Onshore
42,12248.62090177628,7444.261992668087,1172.8377756504017,1471.137661297509
43,11890.178558176032,7390.2095030350765,1151.2488157234009,1443.1004891829466
44,10996.2731571051,7400.598987237403,1127.123052967248,1396.0151893700615
45,10128.95078498345,7414.537714907086,1114.3060365978538,1342.0252538861394
46,8834.00000000139,7329.000000001391,1094.0000000013893,1258.0000000013893
47,7654.000000000369,7329.000000000369,1085.0000000003688,1242.0000000003688
48,5651.9394698057185,7379.53621547459,1123.5419394918565,1062.129700863767
49,5416.690024654572,7340.000245857002,1104.752593249179,1038.707601262002
50,5390.000000002727,7336.000000002727,1097.0000000027264,1092.0000000027264
51,5382.000000001409,7337.000000001409,1110.0000000014081,1150.0000000014081
52,5637.00000000236,7335.00000000236,1116.00000000236,1259.00000000236
53,5997.135045121494,7425.554617819962,1152.049237230022,1453.7282114781747
54,8068.000000000806,7336.000000000806,1161.0000000008054,1597.0000000008056
55,9671.000000000848,7333.000000000847,1185.0000000008465,1756.0000000008467
56,10191.714882781482,7390.6306144542195,1150.6612354071915,1966.8044934449913
57,10190.030276071286,7426.666547684156,1160.0054332355414,2141.8599447870124
58,10378.173057325122,7500.346984866301,1166.8797258977547,2414.5512996005846
59,10300.2148952499,7540.879953753728,1167.8854297839941,2451.9425616501335
60,10188.863605367489,7543.153641409425,1161.3555790471262,2559.3026400965077
61,10034.11843307158,7569.199719135311,1176.7199890652448,2534.0768185569514
62,10320.731392814907,7706.650633681556,1212.967107374422,2543.6571922408566
63,10405.12815514826,7642.0314167632405,1275.756472193003,2499.398709410662
64,10861.984552939233,7557.014490199625,1274.7888891828948,2458.8894822879183
65,10890.848143083991,7570.631285736612,1264.6970305507314,2420.9914584826547
66,10505.693554325178,7613.5134908519085,1287.2588940083656,2324.332793294007
67,9980.363896410969,7666.106914147292,1287.7888898595984,2224.3626279392074
68,9353.252777497544,7546.993910535562,1272.4044524102228,2055.185202841925
69,8850.900124588163,7569.074117514562,1292.154983762535,1959.4068778556418
70,7877.202497397281,7509.128086806947,1277.495029514328,1881.3831293408093
71,6884.048354270344,7517.146853984856,1256.962175284315,1822.338631269235
72,5774.833348728278,7664.628436711622,1277.7826743696644,1846.3752883690295
73,5781.312380669727,7768.671163975991,1285.2004750089202,1866.1528848502887
74,5640.832799001448,7714.348691165064,1265.0206790935051,1804.3625561864878
75,5497.285632787122,7905.137310321366,1255.6530652015251,1765.8255141483342
76,5886.000000000448,8028.000000000448,1245.000000000448,1749.000000000448
77,6104.141846467346,8192.90445817688,1283.0682581098074,1736.2713320101402
78,7487.645407527322,8144.832958310818,1337.8825878316882,1761.0173405912017
79,10585.20745402626,8233.056170829885,1412.554801059829,1841.272030016804
80,11875.03738535561,8082.92223450353,1439.523104987451,1738.73826466694
81,11752.06663174855,8150.447313536955,1402.5974641874413,1653.567284619157
82,12067.152014888396,8263.155020296175,1409.8659088105387,1623.174151497953
83,11661.073792144503,8365.6856843628,1410.564520502338,1687.3852633425552
84,11747.049377891268,8417.797624425555,1446.1213426522922,1695.840810173237
85,11765.48827122038,8461.02497420725,1445.1902136443266,1733.2032987748132
86,11743.410018303432,8558.773682516754,1415.9586389249962,1734.1173280731705
87,11938.62050621115,8560.07490560333,1431.1183153577797,1789.666211116645
88,11933.802920410046,8373.041724243345,1427.9764178271148,1876.7690062869683
89,11910.477163502122,8362.393691001545,1434.309942372082,1997.6433217268966
90,11444.20176578461,8362.6014324047,1448.311502330975,2028.6524622122179
91,11006.140148383281,8552.921066181001,1474.393902603615,2049.9923572734097
92,10515.372280658241,8633.199535888803,1446.7217831327737,2006.1481950239615
93,9633.405819961767,8612.283146566931,1427.7373906451958,2044.2835157987633
94,8812.16775212088,8728.537337601634,1420.6845725740704,2052.5588156083836
95,6885.858234793852,8459.511438819332,1360.5647536542895,2032.8438083936796
96,5704.619651956532,8547.832813004035,1375.617885598033,1995.2018414181964
97,5600.084013442848,8602.526441281972,1379.170708723211,2039.260524328764
98,5560.2971150277945,8600.766824964154,1381.939242744015,2058.164111341901
99,5507.46356996941,8539.90088214694,1377.370793810203,2054.9483617326546
100,6211.937119509118,8500.333951918024,1406.0022698914643,2068.300694378715
101,6607.020837277673,8500.484064753917,1408.0371452741654,2054.266898600718
102,7829.542637606118,8473.904075719374,1395.9494296946102,2055.3426276394343
103,10123.735326153086,8499.27337728391,1441.5089323516718,2102.9544536115227
104,11364.170951015303,8469.778825698044,1415.6372700182828,2093.9008452483918
105,11558.20629286269,8507.46748107526,1419.2523783169327,2092.1650934787494
106,11753.457623649023,8577.944256189367,1426.4446628273495,2067.6345823910883
107,11717.112432332438,8567.49263706008,1462.8661898921682,2066.653066052453
108,11710.842845968138,8582.471951408006,1510.912832306626,2069.0068939375283
109,11700.829695929062,8569.935709055198,1488.4411866404994,2076.117080616823
110,11721.766118269665,8583.311945502457,1530.161297295262,2075.05295289694
111,11884.392141261616,8651.19104318716,1527.1019422417014,2067.162106678055
112,12072.727588632675,8629.790991215245,1510.238934255725,2033.7204026834495
113,12145.851487475971,8626.807453954143,1511.2208802319412,1966.014748371824
114,12017.194425973401,8613.815828376999,1507.7486398568394,1983.1832210945063
115,11595.039478193066,8610.026681779545,1526.6004754931132,1932.6762019741889
116,10339.001561763576,8549.65613365039,1516.548553133228,1893.4123841248818
117,10039.561550461995,8592.133868409406,1514.4664378533107,1875.0536849611485
118,9007.592260462512,8590.404924531711,1493.14494198145,1880.8957018976687
119,7936.493143828274,8545.28405665464,1510.3668417721897,1919.2562608346743
120,6384.859291909236,8522.206544624685,1517.184319285971,1881.6307184772063
121,6002.769894965402,8494.97788745904,1498.9366911393406,1862.1328639584617
122,5858.359544549069,8483.000790566419,1487.630629902622,1885.3339026770066
123,5873.470744133451,8536.997985121878,1487.01842560936,1948.750248611896
124,5899.15965577042,8515.754857792279,1487.8678599742423,2028.0876306338882
125,6115.000000001282,8464.000000001282,1481.0000000012815,2025.0000000012817
126,6454.000000003188,8461.000000003189,1494.0000000031878,2154.000000003188
127,7536.000000000803,8461.000000000802,1471.0000000008024,2251.0000000008026
128,8872.021662459956,8477.308864920673,1434.5906753238394,2326.20080174506
129,9607.886381311146,8508.291475865693,1359.919476297088,2423.3302715085033
130,10195.63849189199,8481.185882036434,1368.159204719794,2350.9919326112913
131,10337.709254862493,8535.916735361787,1401.0594006165154,2442.563772256556
132,10299.984247231778,8555.875002014485,1473.0041811953836,2609.637264434287
133,10311.135412251777,8611.774773593423,1483.5367949362965,2685.695774924878
134,10322.335181537464,8625.982687610274,1485.5690984280425,2861.2081006377266
135,10557.737969776099,8598.507950642024,1444.8065474447878,2996.1148292617167
136,10810.858262373684,8569.595009205295,1447.3361446809372,3085.375387480226
137,10758.888191357346,8520.495352073314,1452.254871636015,3105.5450250477097
138,10654.000000026172,8556.000000026193,1491.0000000265784,3232.0000000263362
139,10169.172553829118,8591.197502373381,1493.816382048024,3257.1408839922115
140,9358.940269693428,8596.478697566861,1506.8885735621498,3446.6068437816407
141,8875.486676907598,8623.62153774385,1486.1046657448624,3512.063693520197
142,8239.000000002556,8598.000000002556,1470.000000002555,3490.000000002555
143,6666.000000000562,8610.000000000562,1507.0000000005616,3454.000000000562
144,5566.958233824948,8691.559882106307,1524.9590085772606,3379.938927679695
145,5197.090517187215,8701.16649586879,1504.3412854064566,3255.8748008084776
146,5145.906361366185,8726.591106327465,1515.6444611341767,3184.0675027959887
147,5108.215589697703,8713.124596608117,1525.5030558217218,3070.175792899764
148,5096.303244747989,8715.475634157723,1532.624159329761,2976.459032272424
149,5346.230552251811,8688.629577963346,1523.4747212816724,2798.7315954933197
150,5938.1781720176095,8676.02041419211,1513.8893160302334,2707.745039074446
151,6307.000000000012,8648.000000000011,1509.0000000000116,2754.000000000012
152,7051.000000001763,8648.000000001763,1505.000000001762,2723.000000001762
153,7512.427872138444,8653.252139386097,1544.1156529586513,2901.09609715847
154,7750.132394621343,8657.435657255155,1541.2138203060852,3162.5427189861493
155,8002.260280800999,8723.684577960528,1549.8010076049327,3469.899521583371
156,8118.091226205966,8759.313056276851,1576.2103753405977,3763.252920558673
157,8108.599329516357,8689.36394072574,1501.1458981791704,3883.4865438148868
158,8134.910403964857,8659.549548786388,1450.7674062004678,3904.7569939057566
159,8308.88987560457,8775.567451035326,1480.1795272905892,4149.372355460858
160,8739.281116980907,8847.716537605973,1532.417548079046,4288.313993021788
161,9232.973944623081,8923.385011641427,1589.2231893060218,4401.3226638893875
162,9440.74498189339,8913.853251252562,1625.0124608415776,4516.214834064438
163,9221.2488880468,8812.61580106408,1633.513312801573,4535.725361995557
164,8962.909041282375,8746.52111993374,1588.530020742175,4481.454520641464
165,8162.765416165891,8683.857082954244,1597.4120267072478,4413.716699811926
166,7743.594747925818,8704.375959341718,1598.6192093621335,4255.606831717519
167,6835.000000002409,8653.00000000241,1585.0000000024088,4061.000000002409
168,5398.58589818891,8671.0026657232,1558.0551358009961,3780.4128793377536
169,5227.675204892384,8656.11802146116,1514.1955730617412,3569.461030484494
170,5210.434892794821,8717.284116292643,1534.4353191541243,3280.3085759859428
171,5261.305904206932,8712.811154928635,1609.4945744844633,3032.7749549220516
172,5983.000000000874,8656.000000000875,1631.0000000008738,2795.000000000874
173,6627.000000000492,8655.000000000491,1658.0000000004916,2564.0000000004916
174,9042.287542459928,8661.854718485978,1699.9340397626909,2531.880557453091
175,11259.60222242232,8712.691483492332,1723.7991591421248,2437.095362924732
176,11643.000000001695,8645.000000001695,1662.0000000016935,2319.0000000016935
177,11621.000000000497,8650.000000000497,1666.0000000004968,2277.000000000497
178,11619.000000000575,8650.000000000575,1656.0000000005746,2286.000000000575
179,11617.000000000802,8649.000000000802,1654.0000000008015,2273.0000000008017
180,11583.000000000382,8650.000000000382,1635.0000000003827,2233.000000000383
181,11516.000000000606,8644.000000000606,1622.0000000006053,2229.0000000006053
182,11532.000000000906,8647.000000000906,1606.000000000906,2286.0000000009063
183,11657.80903298702,8651.084541088137,1585.3820092275157,2381.5738573815984
184,11584.20400531396,8662.107578170191,1577.7517561747397,2470.3084639515987
185,11579.00007791629,8690.280787644766,1579.045930765491,2541.9523608559994
186,11485.463968386619,8704.709105073038,1574.6200601828195,2593.491863829939
187,10944.612571474476,8677.994651050216,1614.1371195951533,2540.6598567747787
188,9435.000000002008,8647.000000002008,1555.000000002008,2543.000000002008
189,9026.441019908245,8666.785933765532,1549.8228921002485,2542.631221814535
190,8060.1539373736705,8680.0886148218,1573.9118267270699,2530.898367642142
191,7041.000000000687,8655.000000000688,1545.0000000006867,2536.0000000006867
192,6057.186741500421,8729.771634103517,1498.6645850604218,2324.644595264926
193,5716.575667399796,8710.205769584527,1474.1741511608604,2306.353006457255
194,5673.961703114196,8696.858763504519,1426.027569380854,2297.3213696994744
195,5730.166675800798,8724.289657350078,1418.4279579266304,2281.3805748310697
196,6437.614905883451,8742.103229850618,1425.529603296378,2261.0455366242372
197,6788.065696907577,8736.31428035253,1445.279275744385,2239.1223999474605
198,8798.577359544715,8738.963663608438,1436.7911122274809,2257.2372325708234
199,10635.236185445054,8745.336908960047,1539.8429865156106,2334.045840927136
200,11425.553807452312,8696.17743344374,1500.0000640064688,2357.142957723868
201,11423.845770663564,8650.183646090474,1544.925800999074,2306.382105760999
202,11433.178108857242,8688.451542815947,1551.76046062655,2312.5652978631892
203,11269.706136274306,8652.68442005581,1545.193701668159,2346.8129730605046
204,11027.000000012658,8488.000000012664,1549.0000000127447,2354.0000000127197
205,10986.475585940309,8429.572118974962,1505.7097941776515,2337.6545009310566
206,10947.000000000755,8431.000000000755,1486.0000000007537,2480.000000000754
207,11083.000000000633,8555.000000000633,1406.0000000006319,2654.000000000632
208,11512.144267357371,8637.123956089581,1425.447133350028,2695.080228850454
209,11665.037276929028,8696.562260172417,1562.9394292855222,2678.8923077807
210,11627.542120889757,8712.576297324254,1558.486578573577,2715.9885999894004
211,11240.027752848178,8835.978876670466,1590.0876233334695,2711.8407569646697
212,10039.967767900773,8934.289967195376,1598.582764197613,2795.1948139329857
213,9506.656595169223,8946.83279871919,1593.583450153691,2778.42309328731
214,8696.13306946917,8865.278649625054,1552.0388385215176,2532.0580786974333
215,7834.202877749976,8797.332843377508,1554.0259635472153,2503.934504092216
216,6626.979043499815,8817.28632810154,1554.3129869792087,2409.4399352252985
217,6411.780288112876,8897.309230593757,1541.5009866691632,2373.438477139595
218,6237.892774111844,8800.992364974545,1547.0136816282045,2296.6186016543197
219,6304.923603582909,8792.345518420947,1549.5581781572487,2238.4765026099403
220,6852.89224120261,8834.635959941243,1554.9694403088647,2200.235813437569
221,7874.550828800278,8849.660878156621,1560.3807190647174,2144.628188301309
222,10664.454689453074,8879.853745755618,1591.44897051684,2101.0414103982093
223,12485.638042146116,8864.813270124356,1589.3050642852209,2079.7426502944027
224,12527.83365994303,8813.843412526556,1619.3894873417069,2031.3752259348576
225,12375.16500302887,8778.47718480233,1631.8117797547895,2041.034024459842
226,12257.696710231492,8693.00968498402,1622.9632887879704,1993.0069630590765
227,12330.834231587738,8697.309492706967,1645.6545562530398,1937.5443552213012
228,12415.000000001713,8640.000000001713,1659.0000000017128,1890.0000000017128
229,12461.00000000054,8643.00000000054,1702.000000000539,1894.000000000539
230,12498.476215931725,8711.731304498577,1704.8417585826094,1875.2251158861775
231,12683.276580786689,8806.755279701092,1687.5707872237062,1898.5171356266292
232,12542.426228378936,8727.097506086287,1666.8715852097343,1829.4193291338192
233,12373.188073505447,8688.15609448522,1653.643030935703,1757.1213007936867
234,12320.00000000112,8649.00000000112,1652.0000000011191,1658.0000000011191
235,12535.878562187492,8731.101118083594,1611.1501196052718,1590.960268482407
236,11834.31733064356,8834.62888668919,1600.4466434039314,1498.312205407528
237,10524.472810411118,8921.509883097722,1546.2300051757297,1439.9847146266436
238,9635.881646497997,8844.479652186745,1496.9154000928747,1441.7013074665083
239,8519.629331923004,8907.680589399735,1491.475522768862,1437.9512113927613
240,7209.285734184329,8866.345440250521,1470.5508214009817,1332.2063190392403
241,6900.520508058535,8808.850294579051,1454.4017413005167,1315.9842207848951
242,6771.401585335405,8720.912382482024,1461.881223080792,1246.2764114066958
243,6805.289611311786,8702.966794190948,1482.340311375696,1249.0275893682951
244,7417.28628346243,8688.99327626602,1505.7573319228363,1242.5762639018722
245,8718.924677783492,8675.781552220247,1563.1858052934263,1225.0641002977516
246,10971.000000003993,8648.000000003993,1612.000000003994,1236.0000000039947
247,12178.000000001623,8649.000000001623,1690.0000000016223,1265.0000000016223
248,12482.000000000591,8637.000000000591,1717.0000000005916,1334.0000000005914
249,12485.000000000553,8604.000000000553,1730.000000000553,1290.000000000553
250,12475.113438642997,8587.352128408755,1725.8893983588393,1333.0040068631388
251,12533.22257848515,8616.276261932524,1720.6406027280632,1289.22340894088
252,12618.448676716167,8667.563324851524,1750.2391880112357,1336.1065994837252
253,12577.672138318116,8706.920046293151,1748.0490141658265,1396.6214827218694
254,12580.88412895918,8739.50869494211,1747.0919628762529,1372.5705108113473
255,12556.135206952047,8703.718994303114,1761.910920908764,1467.5871286289396
256,12386.55668020909,8692.832538146537,1755.2738157385816,1540.8969104908094
257,12409.146486222962,8712.41879091249,1726.3496493110274,1632.5701414921857
258,12383.640366766911,8693.504723590357,1719.7823327494718,1746.952679726774
259,12437.159674147428,8728.94812129026,1701.533584472383,1813.689301738635
260,11057.558566111476,8770.347681646548,1696.6355806682802,1851.8899131097771
261,9881.62648571344,8786.15205630181,1672.6817354470788,1932.8315071811946
262,8918.84401791786,8862.47995713589,1649.9297792542247,2005.535762733187
263,8154.530336742754,8900.810883844288,1652.1107284111902,1986.650284008429
264,7144.721414489672,8837.134325717598,1642.3354760529842,2027.6251303603078
265,6937.346638685376,8847.215158571245,1625.3329097423634,2023.478062065838
266,6809.656918173412,8813.816424330344,1597.4150285597846,1908.3349926380472
267,6855.203438496359,8840.115482265464,1580.1616991079188,1825.4649382966857
268,7459.865940219441,8773.86572158283,1579.8437525740078,1742.1912159084804
269,8593.46107994096,8767.86524581114,1593.972957837196,1674.0771968124527
270,10725.343989249206,8728.663480003688,1590.8839649000147,1605.0161828623188
271,12626.072365836326,8832.936996624332,1641.1032874341352,1525.633379912326
272,12750.017868136101,8796.271698785986,1651.4618773215034,1421.6402121277981
273,12658.610971153015,8721.138480404981,1750.8842837964633,1353.5061686953552
274,12841.409695191365,8834.726415593957,1789.8289408097344,1316.8319090775572
275,12765.244623012637,8838.656603713327,1779.7942571208437,1237.984402856685
276,12725.701406636981,8858.900133604817,1750.4629139517292,1186.7892589907722
277,12597.606780751672,8828.986783515162,1779.740020457966,1151.294955630441
278,12289.534381094427,8776.475850063647,1816.1772148129683,1157.9929467041568
279,12145.784082818134,8693.170238105038,1822.5807519011048,1111.47881516173
280,12439.9435736845,8609.086659712284,1803.9431556979057,1073.487425986058
281,12521.389467218667,8628.991449552967,1846.1087740934356,1040.331833813029
282,12542.378166520903,8664.757205359661,1852.528338775085,1031.325365586749
283,11772.109661229475,8704.053337174082,1774.900182146782,1013.4996439746851
284,10541.795943481766,8706.175080067404,1737.5576453357517,968.3742785293996
285,9779.746263778954,8843.211240213697,1718.7075266536672,909.5992817372235
286,8940.012212338894,8694.564166864573,1635.6413320823265,835.134428585162
287,8264.595447793172,8741.714065071603,1621.7937548694326,801.6821401912707
288,7326.097921163646,8748.084204840725,1564.38980920407,779.6336901142698
289,6913.062595438327,8689.922199683095,1459.345173246052,783.6093329147081
290,6722.805214221728,8687.77642055693,1434.0628369220146,758.7311179745126
291,6648.338444469261,8725.1780353736,1443.469917338126,782.5180160517973
292,6561.320844784728,8634.85999003162,1428.5279435568057,811.8244435077544
293,6734.37211041183,8642.865844481814,1502.7111320757685,870.2569519094168
294,7451.0000000031105,8538.00000000311,1501.0000000031107,971.0000000031113
295,9000.97858772773,8643.451251003557,1567.8535899410435,1055.3639797925132
296,10261.618665825212,8640.457082641338,1580.6578584327367,1141.1924448775828
297,11015.349790834627,8670.231506797598,1568.831295733994,1189.8325435910947
298,11177.99124060655,8805.932521342222,1575.179114707487,1238.6729604515378
299,11232.1874221204,8776.142777488682,1601.365792165872,1267.1051097934649
300,11241.968893202647,8765.551624905613,1604.381490286402,1286.9974438725556
301,11168.860208958717,8745.302598702108,1608.8733395786319,1298.371032640893
302,11089.40415390172,8733.788359652282,1618.8463016955775,1282.1835752368177
303,11095.593566040488,8667.48042157757,1605.540310078137,1375.016812046735
304,11701.841047005048,8580.545643559122,1588.8037169613383,1477.1852279850182
305,12108.00000000191,8528.00000000191,1587.0000000019081,1602.0000000019081
306,11791.978203280176,8537.844794038021,1593.0234628061544,1703.1633628112731
307,11079.000000001684,8532.000000001684,1588.0000000016826,1730.0000000016826
308,9523.000000000717,8535.000000000717,1567.0000000007165,1792.0000000007165
309,8451.000000000613,8536.000000000613,1548.0000000006128,1860.0000000006128
310,7524.29171705197,8547.28308792075,1532.4851162491166,1868.8110463977541
311,6953.000000000643,8539.000000000644,1573.000000000643,1885.0000000006432
312,6065.000000000718,8541.000000000717,1523.000000000717,1956.000000000717
313,5898.816124620809,8568.331381017211,1474.7040311566452,2024.4576427707862
314,5894.721333093338,8547.846333774169,1458.1679087183613,2053.6448515343054
315,5863.741008483228,8564.530592488569,1486.7375475451004,2082.234582771222
316,5904.222663998201,8583.027569072363,1498.1613328840945,2111.0911873834343
317,6162.0000000385,8542.0000000384,1467.0000000393625,2137.0000000390673
318,6838.000000000487,8544.000000000486,1470.0000000004861,2197.000000000486
319,7463.000000000447,8541.000000000446,1511.000000000446,2272.000000000446
320,8328.000000000817,8541.000000000817,1506.000000000816,2270.0000000008163
321,9221.129014622615,8566.202187719504,1591.6828090300155,2309.7955319436874
322,9669.41654865255,8555.294571437957,1560.9730580071275,2353.4824860437675
323,10205.70846835511,8734.596922896582,1593.874678598588,2432.7560883871774
324,10179.664669152053,8780.359183371258,1620.3566830204484,2467.5482482543753
325,10126.34416525731,8716.76032368691,1621.8890110469054,2481.316668253478
326,10316.519658854335,8766.475411603618,1649.6166260478487,2537.5558802676296
327,10794.724075864657,8786.666612858216,1664.2895528866343,2572.083854461047
328,11460.582585365933,8721.896778073919,1670.8027219862684,2630.364652227762
329,11467.62592338064,8648.63219564194,1652.8632288544254,2795.671117761445
330,11197.00000000453,8527.00000000453,1598.000000004531,2942.0000000045297
331,10599.191674163118,8567.144218057243,1604.1422577379485,3164.0877344222918
332,9532.368765983618,8545.570738186398,1597.9115272486165,3278.9745634351475
333,8812.000000004766,8534.000000004766,1603.000000004769,3455.0000000047667
334,8208.000000036362,8539.000000036353,1597.0000000371504,3588.0000000366394
335,7256.000000000483,8541.000000000482,1605.0000000004827,3627.000000000483
336,5636.666565729723,8547.527205696428,1628.4814851983679,3897.152252017679
337,4940.453963417132,8553.711420449388,1619.4599904440045,3969.578691028964
338,5002.000000034981,8548.000000034845,1620.0000000355572,4062.0000000350524
339,4969.727291306039,8571.676530685238,1625.4898989536928,4121.384012766283
340,5429.465695964297,8584.099760155825,1629.040576925538,4184.083257378657
341,6578.75048803275,8555.478346522143,1642.4356535670959,4351.803913278876
342,9499.000000001372,8548.000000001372,1621.0000000013704,4490.000000001371
343,11101.874664392448,8563.415689406094,1653.5559844985082,4626.950291164325
344,11424.704654390776,8596.448839024008,1666.1656457666984,4727.845633728661
345,11473.040455123099,8587.695400230416,1663.2692671023792,4812.928410966423
346,11272.992667417388,8565.7504521878,1673.859496275678,4943.398224923924
347,10798.159819522807,8639.33640371417,1664.5983922462822,5065.553820240695
348,10383.146869969842,8761.773032412651,1687.991599530395,5236.156091074638
349,10280.715964556348,8701.259304786905,1688.3496124729681,5256.374773008835
350,10165.982772953363,8611.517267189241,1642.111973037459,5262.817758984482
351,10277.831767535212,8660.616002871358,1630.3885747774934,5373.493233090947
352,10212.553193426527,8621.759397887954,1663.4235693368546,5391.751957612422
353,10425.972629439484,8600.421051273319,1621.2588712389454,5483.699310600435
354,9607.000000001499,8547.000000001499,1603.0000000014973,5530.000000001498
355,9222.000000001612,8548.000000001612,1634.0000000016103,5591.000000001611
356,8363.777546572179,8605.35975997657,1623.6337925896237,5596.654610536031
357,7434.747209661601,8603.093380535449,1612.136576865663,5616.3135052955
358,5832.665766395506,8592.703711341008,1584.0567375227313,5640.689347063899
359,4993.920964612892,8574.90324666606,1568.3719655947966,5549.469602041471
360,4451.052594676263,8721.57441271206,1602.3381361680276,5664.790584516864
361,4200.941053894881,8787.24240505238,1568.159502995147,5753.686144999291
362,4135.612574183704,8701.678917776399,1529.4846700292824,5637.621471697147
363,4152.060120443443,8721.16164296448,1495.8428773799972,5662.178253639974
364,4612.368001373422,8687.30369597854,1483.2725290762967,5614.084928543865
365,5969.726649387297,8587.569773853036,1476.1140747865352,5558.021363222758
366,8434.000000062533,8552.000000062522,1469.000000064759,5430.000000062952
367,10606.454447286824,8625.816121561682,1556.8644608228426,5253.786939405073
368,11012.84467476028,8553.869814176203,1562.2546835126602,4955.980264400151
369,11308.000000001659,8544.000000001659,1578.0000000016585,4798.000000001659
370,11401.832845802403,8562.391865668998,1571.457812289402,4615.218355014415
371,11429.574835642037,8593.038015118032,1579.0926098676773,4350.294599302362
372,11366.04050312961,8553.556017943398,1511.335079235155,4132.650690161368
373,11356.161375137053,8617.939225379401,1525.379275620535,3967.195934940503
374,11449.87194693244,8583.888031807472,1524.9083712455533,3726.884095729932
375,11617.132895148425,8593.922655098826,1531.7196259476966,3474.780897995544
376,11765.717676207481,8598.41142986765,1563.5304659514804,3328.287504096355
377,11809.428892871789,8632.765268711364,1593.3837580479817,3261.536316409579
378,11838.152546522582,8665.625030628024,1592.3491687838273,3094.4314101648506
379,11872.173039963205,8672.033413602841,1606.1575867247261,2943.438508583623
380,11389.212946244495,8686.739519146235,1575.3417871392655,2839.6806150107345
381,10546.854985134512,8700.01062449597,1551.75628097764,2678.17870920181
382,9371.056379296057,8766.207537398614,1551.0784708321632,2497.308099766638
383,8236.4568424824,8737.184367645705,1547.1458634640444,2421.886193137083
384,6669.265811344719,8777.40246516152,1503.6125598062774,2576.155307244718
385,6351.712541676733,8690.1590310203,1487.8251457626482,2376.0486275906696
386,6280.413067535763,8621.954355720789,1447.0765497619348,2324.39822104573
387,6257.967181448176,8629.556098784355,1436.0727784557266,2322.138765443456
388,6620.000000011164,8550.00000001116,1435.0000000112268,2170.0000000112054
389,7720.000000000389,8550.00000000039,1468.000000000389,2128.000000000389
390,10014.000000002165,8546.000000002165,1511.0000000021641,2096.000000002164
391,11897.330023194605,8601.97204165817,1596.3149146510013,1842.0567690198554
392,12408.828305806801,8543.635837160276,1618.4993308354456,1799.5551892269955
393,12427.000000002909,8545.000000002909,1672.0000000029074,1701.0000000029074
