,Biomass,Fossil Gas,Fossil Hard coal,Fossil Oil,Fossil Peat,Hydro Run-of-river and poundage,Nuclear,Other,Other renewable,Waste,Wind Onshore
24,996.7650081103791,724.053912701455,759.7802570781699,1.1908781459227709,479.92389279390295,1276.621372394646,3324.931783326302,90.50673908771016,51.207760273323736,8.336147021265791,419.18910735348754
25,991.7102056649786,733.8414523086008,760.351324148976,1.2049941745925663,486.81764652328553,1255.6039298941691,3364.3437353785675,91.57955726678112,51.81474950621818,8.434959221967677,379.57316498722184
26,990.6835260371078,734.5555900372779,752.6778496599073,1.2081506415382295,492.92546173555144,1301.1782409048262,3371.948440450621,91.81944875468567,51.95047758490081,8.457054490590052,308.07841358473075
27,987.789473273969,729.053919686915,752.0257679025881,1.2090446429596298,495.70830360139445,1349.2938215100862,3375.6526430610315,91.88739286272155,51.988919646026325,8.46331250054061,286.5435803744771
28,1018.3878754694829,734.355976947609,754.9907729940699,1.2138115321735754,500.09035124367017,1512.4091690524003,3387.7479862160553,92.24967644303067,52.19389588225356,8.496680725042168,273.1075947326
29,1011.9242898141036,725.7113841743837,766.4278644745949,1.1975435382726909,522.1289826733278,1540.0409901786077,3343.5415587703155,91.01330890638567,51.49437214441598,8.382804767721758,257.471860721955
30,1020.1489993836551,709.6175331360946,774.5575736061168,1.180728008579941,546.6770679567662,1827.7669572290217,3297.773327868614,89.73532864951932,50.77130436750602,8.265096059855123,223.15759361520122
31,1043.4583797164482,708.1870852190663,829.3553074409272,1.1763905070432785,557.6091003219965,2152.7946278253294,3284.4822955673694,89.40567853267017,50.58479180139436,8.234733549093463,210.573900754531
32,1055.8516276225675,722.0510009526633,905.522976604561,1.1836901655296488,563.436518776184,2391.0541343021846,3308.414012561673,89.96045257773828,50.89867711636651,8.28583115850637,185.83935598292354
33,1041.1933266990031,694.1288844660135,916.061248887109,74.3709519071034,574.8992631546803,2347.9971959232194,3295.9317099133236,89.71733880856212,50.7611259048592,8.263439100819632,165.26878201574354
34,1044.9107848613703,708.4140914314485,898.5052059655447,1.1806901524197813,577.3574845166369,2395.6203191906,3295.3062153084966,89.73245158134664,50.76967655261885,8.264831066733962,152.30902965778824
35,1048.717244887708,707.026958785636,896.1980514373021,1.1823193291066996,575.7895132585426,2430.8485405739434,3299.8532474425347,89.85626900957526,50.839731150169115,8.276235303544215,140.69600015971054
36,1054.3839681312757,703.7097928401461,897.3480579840694,1.180721128960447,580.9147954318044,2383.875959302359,3295.392670833511,89.73480579843768,50.771008543867715,8.265047902518656,129.87932418193398
37,1050.3131278968233,696.6723440931908,887.6383673471523,1.1788026127132254,574.0768723745981,2376.4660671604456,3288.859289373818,89.58899856362143,50.688512345221845,8.251618288785915,113.16505081719694
38,1051.9805425386867,679.4529116619708,883.2887851605512,1.1714705373840852,563.4773284645026,2399.171660489075,3269.57426973876,89.03176083849641,50.373233106007014,8.200293761473105,149.9482287806009
39,1084.0657229362203,771.1516169643703,887.1759483921348,1.171962943750613,569.5739906454257,2513.8605142682686,3270.9485759080258,89.06918372236022,50.39440657977202,8.203740606039416,203.92155220641004
40,1095.728326462795,858.7506798402283,900.9843198323689,1.1731566664839228,606.5219965538329,2673.6240428358265,3274.280256057382,89.15990665011029,50.44573665731471,8.212096665174064,221.7266099587739
41,1092.8376204000938,863.9403744516392,905.0244955193104,1.1738320305403305,625.6524722591452,2676.337029551199,3277.339029169706,89.2112343184076,50.47477731174603,8.216824213569746,291.11034356524976
42,1046.6949818220883,763.8995887513319,895.3231739128452,1.1734248675490293,598.4466824319267,2426.6426260179783,3276.202230097761,89.18028993106249,50.45726930311659,8.213974072630139,337.94636184392704
43,1021.981080106775,685.2318608293534,889.3934084052119,1.1733422274829963,547.9508202180004,2231.6969166051085,3275.9714990333496,89.17400928604272,50.45371578027646,8.213395592167807,376.6428550106709
44,1036.1495828016275,687.9938170208164,899.5014153449952,1.1882449344382224,513.3218116632082,1998.6279796700815,3316.391611925779,90.30661501485068,51.09453217946921,8.317714540871249,426.5799314516068
45,1011.2660236839807,681.298940838749,893.7597603685924,1.1869319527136433,502.07221598396484,1585.7410887814347,3313.914011884519,90.20682840376544,51.03807396530267,8.308523668797818,464.0903934981827
46,1000.0086614647217,701.0736879307934,880.1974220721552,1.18624989500898,489.9212066250823,1478.0673691400118,3310.823456877786,90.15499201820197,51.00874548399708,8.30374926486445,525.5087034743594
47,981.4415116558348,694.3368344395102,886.5408024504388,1.2012748000989113,485.3150192276254,1437.9259356817902,3352.7579669906663,91.29688480522174,49.25226680283111,8.408923600508766,635.4743692361633
48,995.7466933373303,703.0943115150258,888.8860725889369,1.2143252358059429,473.5868419531356,1493.620040005981,3389.1817330541853,92.28871791909576,52.21598513844826,8.500276650469154,710.380262929689
49,1004.1288524249547,703.2571134523213,875.7079882293185,1.223055849509872,479.4378929970696,1413.8525620015084,3414.7719317544693,90.50613286171415,52.591401527764404,8.5613909464034,821.8935308520995
50,1019.0108889319265,699.8026586641026,864.3176696482888,1.2277239625956102,480.04006936433154,1321.0309837237908,3427.8053034914283,90.85157323010006,52.7921303904749,8.59406773800696,890.0998728622285
51,1018.2515461818548,703.429812096652,862.0704515380237,1.2297723987971394,477.15169072291246,1296.180108303948,3433.5245373667703,91.00315750903081,52.88021314715077,8.608406791419108,919.8697542802289
52,1017.6829175419447,713.1119482295201,852.5540787581,1.2231765836116422,483.15475051572145,1269.657293760256,3416.332197950237,90.51506718524624,52.596593094141156,8.56223608511588,895.3652591835412
53,1016.5103946298825,794.9014934309573,838.259756709008,1.2043962021982122,497.41563149544373,1459.728197027733,3362.6741964532857,89.12531896046748,51.789036693257266,8.430773415206673,868.3696617632097
54,1022.2439600976127,913.9503624621298,825.8874369123964,1.190039534488271,522.4273556261533,1587.512738964144,3322.590380200782,88.06292554976581,51.17169998163427,8.330276741223441,817.5571601712054
55,1047.5892876542532,944.8381399361957,823.1902294194149,1.1810476749542254,523.2041199896836,1811.727133327624,3297.4851083772382,87.39752794412904,50.78505002160277,8.267333724475474,781.8535607972078
56,1052.4973420767087,936.9937143908028,802.6323515725039,1.1786084458090387,512.6946739119643,1995.3840986963496,3290.6747806025814,87.21702498735134,50.68016316834024,8.250259120456384,777.8815742112383
57,1063.6454511007682,915.5878994442071,807.8020018382306,1.1844604132858831,516.4247401781184,2079.9124856714034,3308.197934214234,87.65007058071761,50.93179776989046,8.29122289280085,775.8215706804134
58,1067.0089797513576,912.8854604539442,806.1845624788117,1.185565533090223,519.2777034790112,2128.090131837397,3311.28453382831,87.73184944625326,50.97931792148542,8.298958731432421,742.1640236937322
59,1078.9613833716235,897.354021814029,808.3308053642279,1.1869762193636282,529.3913938215175,2327.6603661075014,3314.0376043712986,87.83624023050352,51.03997743125235,8.308833535347759,670.6415639218686
60,1074.7182315731766,892.8245485746245,814.3606068889746,1.188847601330345,539.7368109892001,2405.0386974253315,3320.45135042458,87.97472249606436,51.12044685583487,8.321933209116732,617.0119050735523
61,1070.1034386916097,890.7631287666062,815.939025950214,1.187684171721586,545.1470348051757,2459.693919567464,3316.0142073550633,87.88862870500145,51.070419382649746,8.313789201854208,534.457877259977
62,1081.6659355563852,890.7139447399677,826.6679353978153,1.1860372100729712,540.8329677782092,2491.864178293778,3312.601927641361,87.76675354298278,50.99960003174713,8.302260470312165,467.29866075573784
63,1066.282749794363,903.5094981664677,874.0215902628635,1.179516316178482,541.3979891102078,2567.80702024589,3294.389070990698,87.28420739470288,50.71920159423363,8.256614213043532,504.83298330973867
64,1065.7840127876348,895.2115162598179,883.4478958096238,1.1763620450543522,545.8319888890485,2677.400014464248,3284.4028296942715,87.0507913314725,50.58356793587029,8.234534315170944,496.4247829982327
65,1071.8195897019996,887.6743738501201,897.1177182527806,1.180418050366703,530.007704599354,2698.435663060269,3295.7271965285445,87.35093572464372,50.75797616433432,8.262926352362106,495.77558113970986
66,1071.4872564213858,897.6366750814975,904.7326171770031,1.1826570159513308,534.5609711947922,2631.4118604167093,3301.9783884419926,87.5166191779367,50.85425168449088,8.278599111457009,480.15874846258225
67,1081.779452248137,883.690451672004,902.6690385535496,1.1861616801296948,544.4482111643749,2541.944480447058,3311.763410829755,87.77596432718194,51.004952244187166,8.30313176070936,456.67224683722617
68,1089.5044880036453,885.6694032677397,910.7017820949561,1.1920180394233433,548.3282981200125,2318.475086616036,3328.114365980435,88.2093349149855,51.25677569385639,8.344126275770948,381.4457726052359
69,1063.66089242175,823.4408481781934,910.6849438487388,1.1951245982582213,546.1719413896107,2077.126551717949,3336.7878782488383,88.43922026880372,51.39035772377757,8.365872187618153,276.07378219038776
70,1057.9575646825863,723.7391522033244,907.6795015174505,1.2022245053515501,542.2032518998403,1870.6613302796404,3356.610818856503,88.96461339379088,51.695653728837215,8.415571537278097,244.05157458021097
71,1066.9009027282964,706.8369514111689,906.2012197579006,1.2082682930400757,521.9719025805632,1739.9063419351417,3373.4850740853303,89.41185368280622,51.955536599480894,8.457878051103073,234.40404884406558
72,1065.1794364957593,702.7735592512345,918.2581349101412,1.2243441799076153,513.000211369811,1706.7357867529588,3419.5932944052906,90.60146931115872,52.64679973487402,8.570409259188551,206.9141663997731
73,1060.2072994299856,706.3981891484117,913.8035296582998,1.2200314147920492,516.0732884452202,1730.0045461354475,3406.327710021249,92.72238752209567,52.4613508348821,8.540219903376364,202.52521485085995
74,1053.750215889905,714.7388223922324,928.9156955405814,1.2238678465895168,523.8154383285612,1691.385363948704,3415.8151597545543,93.01395633873915,52.62631740219333,8.567074925961512,195.81885544994668
75,1064.1000460542841,704.9358428666349,914.3468359116372,1.2175057735457813,522.3099768390166,1677.7229559070815,3398.058613887246,93.74794456087241,52.35274826127894,8.52254041465054,188.71339489523393
76,1057.7886908584505,731.8492202503002,909.9648417350516,1.211670894483197,530.711851770921,1636.9673784075062,3382.9851373158517,94.51032976744825,52.101848461555065,8.481696261207773,207.19572295167873
77,1049.352692038313,825.8573009094309,898.7622145931839,1.1951625194373527,553.3602464849113,1792.7437791087132,3336.893754180991,95.61300155249464,51.39198833448049,8.366137635872112,227.08087868713127
78,1058.3521794520248,902.7470890948857,890.868837922585,1.1878251172628664,573.7195316221564,2138.085211014158,3315.219902189157,96.2138344956685,51.076480040925844,8.31477582064332,231.62589785989644
79,1073.8052162260599,904.1321268113397,895.826451105724,1.1865251008352649,576.6511989899216,2351.692749790072,3312.778081439886,99.66810846742122,51.02057933452939,8.305675705648738,252.72984647091013
80,1047.1226900339366,887.8288579929853,884.3150234626702,15.226616298068121,592.6667574465166,2447.971389452891,3270.208669546625,99.5586450256306,51.53623977799086,8.198947237437906,291.64826601618955
81,1054.6838960968478,900.5108348733936,871.3113914598607,15.183710575073864,631.8759554688903,2534.5116882946986,3259.825862686858,101.61406307913148,51.39102040785476,8.17584415582594,349.2253432258911
82,1059.171937019953,914.8993475919909,867.981432330865,1.1729478815637628,648.6401784851014,2571.1017563097353,3273.697537345096,102.04646569298453,51.60970678727418,8.210635170732687,412.87765429794365
83,1067.753995519087,933.9914070694477,864.7634007665641,1.1733560390674562,640.6523973114665,2603.6770506118764,3276.0100609771694,102.08197539581305,51.62766571744028,8.213492273259043,450.5687189882947
84,1081.8199589021056,902.103939670817,871.5639625465458,1.1746145048149392,642.5141341145113,2577.1042234866172,3279.5236973448564,102.19146191586607,51.683038210340534,8.222301533492958,507.43346606485
85,1088.9443735457378,889.4610292539605,862.47210620272,1.173431437045971,646.5607217927962,2629.6598503404653,3276.220572133226,102.08853501994517,51.630983228495595,8.214020059108739,503.4020864775208
86,1112.0644549591532,884.2781432816031,864.4198494430475,1.168134931716378,669.3413158525302,2652.834429844736,3261.432729249883,101.62773905617446,51.39793699394544,8.176944521794884,516.3156398024837
87,1110.1428740326508,890.4514421188281,884.6085848870775,1.1685714463866592,676.6028674367562,2640.9714687513083,3262.651478209572,101.66571583249706,51.41714363944189,8.18000012448742,569.0942943725452
88,1099.0479740421067,888.3678512225404,881.3451804618883,1.1704451268115055,670.665057642322,2714.262248992114,3267.882793956863,101.82872602949321,51.499585578152384,8.193115887463751,613.313246430329
89,1101.4554658426894,892.8819840129104,879.9926115402836,1.1717611339110243,617.518117552247,2587.2485835963967,3271.557085779492,101.94321864717514,51.55748989054311,8.202327937162043,664.3885629072536
90,1085.2409470236107,895.791557564754,886.4360321593784,1.169440675708307,576.5342531063103,2392.6756224248566,3265.078366476135,101.74133878349652,51.455389729602445,8.186084729740077,747.2725917544158
91,1069.4119107688384,902.5366455719483,887.2593325609654,1.175177923956924,559.3846917867938,2348.005491995715,3281.096763589594,102.24047938122851,51.70782865259274,8.226245467487532,803.8216999625203
92,1069.0070941096099,887.2994865015805,892.0191646212695,1.1799195299565053,546.3027423540448,2296.1234052287696,3293.155408013087,102.6529991032717,51.91645931661412,8.259436709490156,869.6006935527464
93,1050.83197312796,781.0237638113302,885.1602656528364,1.1833693391416182,541.9831573115092,2148.9987198202075,3303.96719478964,102.95313250243184,52.06825092078675,8.283585373789805,917.1112378087531
94,1069.6659712286294,691.2238809613689,857.1653653372339,1.1938236286351285,539.608280128744,1924.4436893086247,3333.155571060572,105.05647931712625,52.52823965857903,8.356765400255235,950.2836083682948
95,1077.220784856623,684.9588732217615,861.2967968007359,1.1995777114524624,515.8184159113166,1685.4066845473715,3349.220970289123,106.76241631655284,52.781419302581085,8.397043979982064,1010.0444330170137
96,1085.3239235934577,717.4995392318053,867.5331696951109,1.2099486327979379,510.59832302837583,1691.508188610523,3378.1765826899423,107.68542831643421,53.2377398418475,8.469640429409528,1078.0642317968461
97,1084.8501147034992,730.465743900366,865.469313730131,1.2053890163671832,513.4957209596721,1755.0464077869758,3364.2407445971216,107.27962245403978,53.037116718866315,8.437723114390343,1131.8602863406495
98,1073.097313859668,740.6900651220025,867.1493445330709,1.204374089659367,516.6764844509669,1780.0649044720221,3361.4080841551922,107.18929397703106,52.992459943716014,8.430618627434738,1174.264737388523
99,1079.3934289895114,735.675968361576,868.3388479021826,1.2060261776717813,513.7671516754702,1793.3609261535034,3366.019061798513,107.33632981015715,53.06515181627261,8.442183243523084,1212.056308530118
100,1085.7294898703726,689.4866961342093,877.3082038684763,1.2117516628308176,522.2649666675716,1719.4756095156736,3383.2106425424386,107.84589798938245,53.31707316330494,8.482261639641184,1233.5631927321829
101,1070.4949789993964,745.160192085623,871.9450722799611,1.1960837754497018,527.4729449594951,1791.7334955766223,3338.2698171924644,102.86320468600397,52.627686118436,8.372586427959444,1217.6132833758454
102,1072.4151255937963,834.495213624319,924.4549813341712,1.1836811541105368,539.758606259146,2079.727787713324,3302.4704198748655,99.42921694250165,52.081970779421624,8.285768078572577,1232.2120813941913
103,1072.481132735987,895.8925817915382,890.0062967600566,1.1772570063310752,540.3609658900481,2257.9789380763864,3285.724304573078,96.53507451633348,51.79930827707311,8.240799044109064,1196.093118397101
104,1062.8452166068334,922.8436513018767,866.843025179894,1.1666797109115925,537.8393467132457,2209.6913723966036,3257.3697527620297,95.66773629175745,51.333907278521146,8.166757976159468,1123.5125615723146
105,1077.7051084017835,903.3532504735964,861.2279693634304,1.1701466975408126,545.2883610371853,2325.0814879416994,3267.0495794329117,92.44158910290058,51.48645469023917,8.191026882568522,1080.0454017967927
106,1077.0986998567193,902.4657224044388,860.2725197985186,1.172033405755808,544.9955336598376,2403.8405151317634,3272.3172687702863,91.41860564619616,51.56946985171603,8.204233840075869,1056.0020985537592
107,1081.1110333085703,887.4266462337513,860.4282165202917,1.1738447701858492,564.6193344423864,2393.469486336737,3276.200753489851,91.55989207176808,51.64916988665387,15.259982011990909,1017.7234157204476
108,1087.726634571742,887.078032077932,858.9168247103797,1.1733836403502036,567.9176819123396,2419.517066328901,3274.913740118301,89.1771566639511,51.628880173881406,16.427370964441064,982.1221069434209
109,1084.7024149727386,873.6251882753477,866.5892807187679,1.172651259465625,560.5273020075513,2394.553871755991,3274.042316328453,89.12149571671185,51.59665541495349,16.41711763205501,955.7107764354441
110,1090.580233693486,868.2516452795852,870.5919462102579,1.1701504653725197,561.6722233614696,2336.790479276666,3268.2302496843763,88.93143536559654,51.48662047483431,16.38210651474472,924.4188676157286
111,1068.7697760840772,858.0594149722181,874.4479986142516,1.1706131173242083,545.5057126562937,2398.5862773233657,3268.351823468429,88.96659691393224,51.506977160712836,16.388583642069637,867.4243199105229
112,1078.304939898699,820.4494107924971,874.3646577874302,1.1720705868821697,540.3245405362139,2406.26091479564,3273.593149061956,89.07736460036023,51.57110582127628,16.40898821588507,821.6214813793434
113,1078.6827214668788,828.9442218229249,869.9810644874244,1.1724812190214104,540.513841952443,2498.55747765856,3273.567563408107,89.1085726429489,51.589173635406524,16.414737065835546,796.1147476913253
114,1081.7028405911663,819.7921636619348,871.4696066434872,1.1744873405251284,540.2641766253558,2445.2826428998555,3277.994167307143,89.26103787726223,51.67744298158776,16.44282276689293,776.3361320638111
115,1079.6313014494413,820.3312072148677,872.1912260617825,1.178636792009817,536.279740348812,2503.424546155646,3290.7539231951696,89.57639619016001,51.86001884694928,20.036825463615227,734.2907214006682
116,1066.0834056836372,888.4028380697032,862.3430214863263,1.184537117459607,533.0417028418353,2531.3558199398794,3306.0430947366312,90.02482092442665,52.1196331667874,23.690742348557958,713.0913446906218
117,1061.524333908252,850.8855367089751,856.8357852174292,1.1900497017232423,515.2915208321614,2245.6237870906266,3322.6187671208268,90.44377732853548,52.36218687442894,23.80099403384904,659.2875347367517
118,1065.0099474955773,737.9596486583623,830.2046047406537,1.1979864426582765,510.3422245592018,2223.462837516042,3344.7781478150646,91.0469696396954,52.711403475626255,20.365769524692894,610.9730857398833
119,1079.3532665483451,749.0130851944324,840.9759195640198,1.2100372943660092,498.53536526674026,2001.401684832893,3378.4241257880312,91.96283436961683,53.24164095084316,8.4702610603861,556.6171553949007
120,1085.3177551890853,765.6776996294865,842.2454695924322,1.215361428011874,491.00601690526827,1883.8102133740915,3393.289106929308,92.3674685267569,53.47590283129237,8.5075299959115,512.8825226089671
121,1079.647070546501,787.1918821366212,826.1859072579385,1.2185632850693549,495.95525701178263,1776.6652695900477,3402.228691834963,92.61080966315683,53.61678454183952,26.808392270933872,442.33847246997135
122,1082.1475919902646,776.9893242602882,821.1085918838993,1.225535211794292,495.1162255538844,1741.485535920896,3422.9198464651827,93.14067609431731,53.923549317774174,30.63838029420168,415.4564367890312
123,1092.2055603107267,774.0039403776882,829.2899361189498,1.2285776831661004,497.57396167138063,1733.5231109093602,3431.4174690076584,93.371903918602,54.057418058149366,30.714442078505613,412.80210153477964
124,1085.6270806886794,822.1848432755189,830.7620324005985,1.2253127321815804,501.1529074511094,1741.1693923911948,3421.0731481746507,93.12376764374923,53.91376021481371,30.63281830388325,419.05695439677567
125,1082.3064327181007,779.6998991058324,827.2872168916326,1.2201876355613217,500.2769305686975,1761.950945710171,3406.7638784091137,92.73426030056187,53.68825596349499,30.504690888361523,435.60698588543045
126,1077.8733483237843,846.2942599887593,818.4077729117669,1.2124559598982398,505.5941352655026,1932.6548000315993,3385.1770399549505,92.14665295009138,53.34806223427565,30.31139899676007,460.7332647503407
127,1073.4469017940428,906.8150992658384,829.5365821513087,1.2074768299442193,519.2150368632757,2174.6657706760902,3371.275309121385,91.76823907353368,53.12898051626886,24.149536598320246,475.74587098635277
128,1071.3262698579906,901.2170310629766,851.7526424771925,1.2064485021221396,538.0760319331948,2181.258891782905,3368.4042178417267,91.69008615904455,53.08373409209101,19.303176033506652,463.2762248034724
129,1063.3117038865407,901.1116134631749,874.6790061349227,1.2014821513147684,541.8684502292014,2209.52567621166,3354.5381663854955,91.31264349762925,52.86521465653509,12.014821512872537,454.16025318545536
130,1060.5905982625025,902.2757278147936,880.8496551226225,1.1903373718196484,532.0808051889483,2360.4390082542163,3323.421942030129,90.46564025586599,52.37484435867291,16.664723205054383,457.0895507663494
131,1057.8614195664045,914.362280813567,884.7136984266172,1.185943295511123,533.6744829651308,2403.9070599339284,3312.3396242700724,90.13169045636079,52.18150500106495,16.6032061367251,507.5837304646149
132,1054.696129290634,913.3573461987628,886.0397662734432,1.1877208663510594,541.6007150411523,2437.2032176850703,3317.3043796268894,90.26678584021946,52.25971811803562,16.62809212848828,592.6727122928369
133,1058.2961494168453,911.3434926109273,887.641451190618,1.1851020710487459,545.1469526671481,2361.9084275338587,3308.804982275217,90.06775739720882,52.14449112471388,16.59142899424986,696.8400177571278
134,1062.3531223086306,884.311700034937,883.1326177682238,1.1790822667475997,544.7360072215345,2387.641590094271,3293.1767709300116,94.32658133709073,51.8796197354154,16.50715173401929,837.1484093664088
135,1045.9872832577355,865.1993577564047,886.330413983833,1.1739475682258709,550.5814094813613,2450.028574813526,3277.6616103878005,97.43764815984368,51.65369300041572,16.4352659547019,995.5075378255458
136,1046.8768833351926,837.9683413987457,892.8214222423937,1.1670868264974605,555.5333293952812,2485.8949403611086,3259.673506304485,101.53655390210888,51.3518203643032,16.339215570485273,1176.4235210723189
137,1051.351479242464,834.5539458288372,884.6738057040304,1.165578136669601,569.9677088132819,2486.178165436951,3254.294157477704,106.06761043358586,51.28543801186296,16.31809391289088,1329.924653897608
138,1075.220573974375,848.0612977826135,884.1737981002781,1.1649193651233034,577.8000050826716,2407.8883276327088,3252.454867320027,108.33750095303134,51.25645206381948,16.308871111240784,1452.6544482622246
139,1058.5485189471797,821.3682216554909,890.3023967304151,1.1683758487641123,585.3563002125296,2413.8645034711153,3262.1053696473027,109.82732978042455,51.408537344048,16.357261882222062,1565.623637294928
140,1064.4846235265936,821.005820134331,893.9318385416753,1.1762261033792167,589.2892777755111,2279.526188281218,3284.023280537219,112.91770592108432,51.75394854718261,16.46716544685469,1640.8354141652826
141,1061.3753274008093,831.6659058212854,881.1417812384136,1.1779970337757542,581.930534668162,2313.5861742676498,3288.9677182053206,114.26571227292605,51.83186948464519,16.49195847241073,1705.7397048572175
142,1053.3776336496626,828.4190203617756,876.0293088883125,1.190257213195802,579.6552628106199,2040.1008633621411,3323.1981391523123,120.21597852953826,52.371317379223086,16.663600984320357,1767.5319615477172
143,1036.873146199899,837.612138817416,912.7824589676942,1.1931796849569374,570.3398893942052,1746.815058730303,3331.357680310768,124.090687232237,52.49990613673408,11.931796849282414,1812.439941401181
144,1042.186009724898,830.6413724298277,937.0112747985354,1.1951674423765946,580.8513769797164,1669.6489169560389,3336.907499027356,130.27325121563993,52.58736746321295,8.36617209644681,1814.2641774797876
145,1051.2308081377157,826.6496809446651,936.5510836136048,1.1945804638244821,598.4848123602359,1612.6836261203425,3335.268654909593,133.79301194482787,52.56154040691591,8.362063246581453,1846.8213970237357
146,1057.6117206727272,842.7470370146175,931.0802958518404,1.1936926870213025,604.0084996167179,1606.7103566878964,3332.7899820747107,137.27465900382415,52.52247822756977,8.355848808958324,1864.5479770776278
147,1071.6803113212816,839.4829105350109,927.598847243647,1.1907559015003482,597.7594625369958,1624.1910496024589,3325.781232800309,141.69995227473086,54.774771467562864,8.33529131030871,1883.7758361224949
148,1083.6179631882783,830.2583296437159,937.3116959301507,1.1894818476595639,600.6883330516946,1647.4323589635017,3322.2228004223925,145.11678541053308,52.33720129562292,8.326372933421919,1894.8445832699285
149,1105.5953439745558,828.8983431093029,942.200994325678,1.1926594865201343,601.1003811900644,1746.0534882186973,3331.0979457614612,147.8897763245638,52.47701740551104,8.348616405449125,1907.062518894599
