,Biomass,Fossil Gas,Fossil Hard coal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Other,Solar,Waste,Wind Onshore
35,323.14039163157514,945.6458138010539,155.69026780364547,1280.546061456913,3564.5146206610702,400.34640292323127,22.497115873337883,212.18870653032099,102.25961760511518,2215.454615409186
36,322.45325748711946,945.4207058912402,154.59388768781082,1171.6992180675118,3444.4334514140764,305.61629942214324,22.449277420269866,230.87040983065776,102.04217009106674,2327.071688920199
37,325.94533951085384,936.0742719071123,154.569391471337,1515.6458287242594,3418.3517481169315,398.0098169182583,22.408742091679848,209.31802271724507,101.8579185973697,2196.0567249524743
38,323.52024771773443,947.2693329135316,155.3613847823061,1720.2370133777529,3463.7654369944,533.6548389962529,22.523561550209585,157.66493084991473,102.37982522730809,2110.816046618945
39,321.3248488979969,955.331314998228,154.5613197232768,1347.327293637585,3500.000411094183,549.0994253317608,22.370717328681547,78.2975106494718,101.68507876543867,2071.0708417479927
40,319.501678807733,955.2190223204313,154.44266277839213,1534.8213557894637,3630.287271384003,480.7691401043937,22.24378776561255,22.749328396636553,101.10812620535859,1833.5958687246562
41,319.7567677383519,964.8356899942667,153.55408071006318,2024.7888995049652,3680.238494502104,542.3722389482363,22.26154712150653,8.095108044514987,101.18885055046536,1678.4700584977704
42,321.26414362638315,978.0256524314607,154.78628438980178,2018.3216491571504,3730.8831995939195,458.0047364039109,22.366491012307296,8.133269459256304,101.66586823644985,1760.5986731786872
43,320.69837091201634,959.3042250136793,154.51369294753894,1643.579150922374,3678.897451122429,371.4417840309407,22.32710177274091,0.001486826674218281,101.48682623826292,1703.4563784027048
44,319.0179943136623,949.9871286352951,152.69453050647985,670.5939959576762,3489.76408810673,345.01392264771357,22.210113528766726,0.0009550621893756845,100.95506149210597,1739.7080971522503
45,316.84414924423874,899.6468762913076,153.4087178314733,242.64646872555898,3389.7811947797345,276.9879627494073,22.058769886268493,0.00026713883786257564,100.2671358383686,1859.4540340819437
46,316.0000000000775,750.7500000000775,155.25000000007745,7.769430559834959e-11,3310.2500000000773,211.75000000007745,22.000000000077396,7.769430559834959e-11,100.00000000007745,1981.2500000000775
47,316.0000000000427,607.7500000000427,258.7500000000427,4.2626622282700465e-11,3154.5000000000427,147.0000000000427,22.000000000042665,4.2626622282700465e-11,100.00000000004269,1749.0000000000427
48,316.00000000004474,586.2500000000448,305.25000000004474,4.470082170258843e-11,3046.7500000000446,277.75000000004474,22.000000000044732,4.470082170258843e-11,100.00000000004475,1060.7500000000448
49,316.0000000000427,417.5000000000427,325.2500000000427,4.264946838900524e-11,2999.0000000000427,237.00000000004272,22.000000000042686,4.264946838900524e-11,100.0000000000427,587.5000000000427
50,316.0000000000422,403.2500000000422,370.0000000000422,4.212864417766894e-11,3031.0000000000423,257.0000000000422,22.000000000042167,4.212864417766894e-11,100.00000000004219,276.0000000000422
51,316.00000000003405,399.50000000003405,371.50000000003405,3.3994647743976173e-11,3088.500000000034,195.00000000003405,22.000000000034046,3.3994647743976173e-11,100.00000000003406,250.00000000003405
52,315.00000000003365,358.75000000003365,372.00000000003365,3.3559689001451036e-11,3112.2500000000337,111.50000000003362,22.000000000033612,3.3559689001451036e-11,100.00000000003362,397.50000000003365
53,316.0000000000365,335.2500000000365,371.5000000000365,3.643506516681381e-11,3133.5000000000364,203.5000000000365,22.000000000036486,3.643506516681381e-11,100.0000000000365,781.0000000000365
54,316.00000000005116,491.25000000005116,371.00000000005116,5.114066218359938e-11,3131.7500000000514,195.75000000005116,22.000000000051138,5.114066218359938e-11,100.00000000005116,1402.5000000000512
55,316.0000000000685,645.2500000000686,371.5000000000685,6.863714552040743e-11,3304.7500000000687,230.50000000006852,22.000000000068464,8.000000000068427,100.0000000000685,1963.7500000000684
56,316.0000000000797,783.2500000000797,371.0000000000797,7.994160327582334e-11,3313.7500000000796,307.7500000000797,22.00000000007961,15.750000000079595,100.00000000007965,2091.0000000000796
57,316.0000000001071,852.7500000001071,371.5000000001071,1.078232120530575e-10,3305.0000000001073,319.0000000001071,22.000000000106994,44.250000000107036,100.00000000010706,2200.7500000001073
58,316.0000000001055,820.5000000001055,387.7500000001055,1.0619891986547443e-10,3224.2500000001055,391.7500000001055,22.000000000105402,82.75000000010547,100.00000000010547,2261.0000000001055
59,316.00000000015837,865.7500000001584,422.50000000015837,1.6039247144640486e-10,3208.7500000001583,679.0000000001584,22.000000000158174,129.25000000015834,100.00000000015831,2299.5000000001583
60,316.000000000266,867.0000000002661,414.7500000002661,2.7394115091562684e-10,3252.750000000266,560.0000000002661,22.00000000026576,148.50000000026594,100.0000000002659,2312.250000000266
61,316.0000000005186,944.0000000005189,427.00000000051864,5.531763231322159e-10,3271.500000000519,388.50000000051864,22.00000000051856,113.00000000051843,100.00000000051843,2107.500000000519
62,323.77904308182934,1031.7927474447827,438.6194224247307,0.0011809515195083944,3312.411382148743,368.55161388291646,22.259809212361475,85.75085594158651,101.18095096343008,1754.4776896973576
63,320.00000000048306,1183.2500000004834,454.0000000004831,6.250000000484176,3554.0000000004834,347.75000000048306,22.000000000482917,48.00000000048284,100.00000000048284,1629.2500000004834
64,320.0000000001473,1148.2500000001473,434.5000000001473,1.4893642899960459e-10,3708.2500000001473,294.7500000001473,22.000000000147082,15.500000000147057,100.00000000014721,1984.7500000001473
65,320.0000000002362,1193.5000000002362,441.25000000023624,2.4197977752853227e-10,3674.7500000002365,242.50000000023616,22.0000000002359,8.000000000235906,100.00000000023606,1932.5000000002362
66,318.0000000002332,1124.0000000002333,373.5000000002332,2.3878286134958384e-10,3579.5000000002333,248.50000000023314,22.000000000232895,8.0000000002329,100.00000000023304,2008.0000000002333
67,316.0000000001396,962.7500000001396,361.2500000001396,1.410369475021224e-10,3562.5000000001396,225.25000000013958,22.000000000139412,1.410369475021224e-10,100.00000000013952,1811.2500000001396
68,316.0000000000674,746.7500000000674,363.2500000000674,6.752874489428204e-11,3499.2500000000673,245.00000000006742,22.00000000006737,6.752874489428204e-11,100.0000000000674,1780.7500000000675
69,316.000000000062,672.5000000000621,363.500000000062,6.209006621246182e-11,3554.750000000062,247.50000000006204,22.000000000061995,6.209006621246182e-11,100.00000000006203,1792.250000000062
70,316.0000000000487,638.5000000000488,367.2500000000487,4.8688225202356727e-11,3469.5000000000487,264.5000000000487,22.0000000000487,4.8688225202356727e-11,100.00000000004873,1935.0000000000487
71,316.0000000000491,563.7500000000491,367.7500000000491,4.9060923582699866e-11,3436.250000000049,206.0000000000491,22.00000000004907,4.9060923582699866e-11,100.0000000000491,1976.250000000049
72,316.0000000000487,499.2500000000487,367.7500000000487,4.866451060615252e-11,3375.5000000000487,126.2500000000487,22.000000000048676,4.866451060615252e-11,100.0000000000487,1974.7500000000487
73,316.0000000000531,483.7500000000531,367.0000000000531,5.3076381100549216e-11,3124.500000000053,126.75000000005309,22.00000000005306,5.3076381100549216e-11,100.00000000005309,2136.000000000053
74,317.00000000003524,477.75000000003524,367.75000000003524,3.5196730967971565e-11,3118.5000000000355,152.25000000003527,22.000000000035246,3.5196730967971565e-11,100.00000000003526,2093.5000000000355
75,316.0000000000313,486.2500000000313,367.7500000000313,3.127865853100493e-11,3166.7500000000314,144.50000000003135,22.00000000003133,3.127865853100493e-11,100.00000000003135,2157.0000000000314
76,316.00000000003143,488.00000000003143,367.75000000003143,3.13774064259667e-11,3261.2500000000314,268.00000000003143,22.00000000003143,3.13774064259667e-11,100.00000000003143,1765.5000000000314
77,316.0000000000492,549.7500000000492,367.2500000000492,4.9200863702840616e-11,3414.250000000049,289.7500000000492,22.00000000004921,4.9200863702840616e-11,100.00000000004923,1666.0000000000493
78,316.0000000004532,745.7500000004534,367.75000000045327,66.50000000045301,3498.5000000004534,250.00000000045316,22.00000000045307,4.796404789560293e-10,100.00000000045303,1706.2500000004536
79,324.5025457183034,1126.5167489012654,379.9555123916452,1172.4708277648217,3708.417146279962,303.964409913362,22.591949385664428,8.215254322205443,102.69067902493607,1550.1157998781819
80,324.9360608147087,1258.8701659880035,379.94896984501014,1767.8681093524744,3714.399638219027,424.93616180904166,22.622130816416494,21.079712806221124,102.82786734657574,1494.8601215478946
81,326.44257518154444,1248.177979313084,382.4853274080908,1659.0720751307583,3722.0651847420604,535.6344152898513,22.727014728002427,60.69145978469525,103.3046123993504,1527.6169558528222
82,325.8019927841669,1186.960582887994,339.20523932274784,1400.6392632819097,3745.691898051325,525.0464076749955,22.68241721933557,113.15433135475726,103.10189645082153,960.3941654377503
83,322.0890962482923,1323.0115409176244,260.9329387328545,2130.5276374443843,3691.0289233799717,715.0174082849802,22.423924422646778,150.08740323612338,101.92692919271603,877.0812257008904
84,318.77488233297953,1457.6889397796322,153.83914416422158,1860.949253742696,3661.371631092485,697.8244457391619,22.193188011177085,156.61329266553096,100.87812732104246,935.1402402602646
85,321.3716729297245,1449.9862743011151,152.04134526282954,1928.2300375765342,3673.4002614587653,706.8142806519656,22.373977229621644,136.7863607883345,101.69989649699588,712.1535252180389
86,320.9519124548356,1467.1361947486275,148.541826571476,1696.4238347378375,3726.2415468903782,718.0791205867565,22.344753399119984,95.47303724949928,101.56706090369757,456.7978564130055
87,318.0179347625471,1473.3489129470322,145.92595107827293,1890.7474523216097,3761.87038018703,789.0065216879295,22.14048912993842,48.05492526952711,100.63858695083242,450.6092730689983
88,318.5276046068929,1549.546076522171,146.66381794441193,1930.5696035510143,3860.1312083525045,819.2509830502211,22.175972473349255,16.883979042393797,100.79987487612524,454.6074356886228
89,318.8846222873887,1582.0612866778772,150.36015418016947,2593.7126595969617,3863.448659572461,977.5932843052769,22.20082813456037,8.073028412999628,100.912855154698,700.0829326317124
90,320.9161946531753,1514.7041276099537,154.11086246419103,2416.0114780983763,3907.1038920190817,838.5966700463849,22.34226671672857,8.124460624517155,101.55575780190829,887.0895443966072
91,321.70395794259775,1485.0811666087793,154.9981885975202,1602.4114867127194,3895.315724926158,494.0090050366702,22.397110996321032,0.001805050337555878,101.80504998206793,798.6606171069873
92,320.5725222779634,1447.9023177871836,154.19944109595008,825.7785858672473,3752.77817416239,594.4794242239608,22.318340158988345,0.001447001169777168,101.44700072116534,616.2905293789198
93,321.4142672725647,1117.5757157134458,152.5700635789379,226.56654441454845,3804.3345353322093,526.6210027857526,22.376942658550902,0.0017133760949138343,101.7133757194117,722.1649676056304
94,316.0000000002784,847.2500000002785,149.7500000002783,2.8725391987032156e-10,3714.2500000002788,388.0000000002784,22.000000000278117,2.8725391987032156e-10,100.00000000027825,844.0000000002785
95,316.0000000000556,743.0000000000556,150.2500000000556,5.558177498713721e-11,3749.5000000000555,376.5000000000556,22.000000000055547,5.558177498713721e-11,100.00000000005558,864.5000000000556
96,312.00000000004957,718.7500000000496,149.75000000004957,4.952558629195873e-11,3621.2500000000496,371.75000000004957,22.000000000049532,4.952558629195873e-11,100.00000000004955,896.7500000000496
97,315.0000000000485,722.2500000000484,150.00000000004846,4.8414291218658234e-11,3619.2500000000487,362.7500000000485,22.000000000048427,4.8414291218658234e-11,100.00000000004844,786.5000000000484
98,319.0000000000484,731.0000000000484,150.25000000004837,4.832422529902827e-11,3570.250000000048,452.0000000000484,22.000000000048338,4.832422529902827e-11,100.00000000004836,522.2500000000483
99,320.0000000000313,907.2500000000313,150.0000000000313,3.1235932201977696e-11,3368.0000000000314,505.5000000000313,22.00000000003129,3.1235932201977696e-11,100.00000000003129,363.2500000000313
100,320.0000000000284,1122.2500000000284,149.50000000002842,2.8368492590896118e-11,3237.0000000000286,427.7500000000284,22.000000000028418,2.8368492590896118e-11,100.00000000002842,443.2500000000284
101,320.0000000000352,1266.5000000000352,150.50000000003516,3.5099079292663433e-11,3341.250000000035,422.0000000000352,22.00000000003515,3.5099079292663433e-11,100.00000000003516,490.7500000000352
102,320.00000000006963,1823.2500000000696,152.0000000000696,6.97364851983495e-11,3304.0000000000696,366.00000000006963,22.00000000006955,6.97364851983495e-11,100.00000000006959,625.5000000000696
103,318.1886295959591,2580.89121086722,152.3190048626449,848.1684290464303,3385.647468839598,383.93422971718235,22.082491645426227,8.029996963041924,100.37496201877913,594.7216499531652
104,321.9236543701225,2844.847483632129,155.1040391705853,1081.6532912254188,3500.4103684009965,413.86545755643226,22.412406317212877,21.648347010955455,101.87457416798483,468.36835473612837
105,324.09648422275046,2886.802803648214,154.40445710628993,618.3822069247202,3495.248090065793,373.5262939233411,22.421769349042716,63.953001210879165,101.91713340360087,384.22759293068543
106,326.27253603325187,2680.023003008364,154.21475335963243,756.2895425079124,3462.5672886498623,399.42895622188706,22.43123685257861,117.76399347470264,101.96016751060722,344.3704657663289
107,328.86564013614424,2571.061297531604,155.6973265020729,818.5671324010401,3451.5476637392626,465.2934955362805,22.6095127595669,158.523515596991,102.77051254269797,246.90615638351997
108,328.96264133065665,2067.3245991111817,156.25725463217742,1289.3793527774073,3423.781490472153,546.1293850214525,22.616181591687386,171.93438050808103,102.80082541598144,216.65273956393727
109,329.8869479847499,1604.5907329313013,156.438576114748,2149.677369640148,3226.706709974082,752.8123242680679,22.67972767413717,156.95402447097385,103.08967124537146,315.71211818853874
110,326.9123641065384,1507.0865590563922,154.71795848449958,2849.945916332739,3232.114694183443,824.9911075326745,22.616578649084534,116.68098530231784,102.8026302223326,525.3214404352159
111,324.82276048431,1512.070508456218,152.38915899315185,2532.5382156415963,3294.74099063828,651.9583412566561,22.61424281873311,61.67520768707303,102.79201281164134,722.3708700324793
112,322.7916655554115,1519.9810074244183,153.22389187771932,2619.617804798126,3408.465474813775,778.6327438907736,22.472837475643306,20.42985225061087,102.1492612519084,735.9854273182215
113,324.18348671257036,1518.0712482995218,153.88456647761092,2845.582108444325,3453.9390945848727,1276.4724789300462,22.569736416919156,8.976599711417888,102.58971098515323,600.662757816917
114,325.69029183448464,1538.010563258776,154.5998220734369,2683.3375784513314,3508.642961952289,1221.8539271190086,22.6746405709421,8.245323844106734,103.06654804902492,712.7051797578185
115,328.2786054093454,1506.8611302090994,156.0881660214571,2224.7108654551375,3530.813006754821,936.0095679548334,22.85483961725381,0.0038856347839187864,103.885634623319,733.1728663531129
116,331.65365280036383,1533.2483525616203,155.94999347987726,1476.5865215973213,3604.2642659723256,751.1591352608154,22.872665710514493,0.0039666624772268875,103.96666231996997,580.9137257121192
117,325.8281647041755,1520.2752810676993,141.14097386177764,43.29006276358616,3609.469079279344,454.9298903415797,22.541571143289,0.0024616872710164065,102.46168701406322,470.04298917611715
118,320.11605978586573,1530.6815390375882,141.3170580386446,15.195382585222612,3486.327277694868,439.65306945256305,22.286561124772323,0.0013025510667527944,101.30255056547047,362.6631310231648
119,316.00000000096674,1088.2500000009668,151.0000000009668,1.0864393602871415e-09,3423.2500000009672,434.25000000096674,22.000000000970026,1.0864393602871415e-09,100.00000000096689,358.00000000096674
120,319.0000000034407,852.2500000034321,150.75000000345244,4.985652772330978e-09,3342.2500000034292,365.250000003439,22.00000000351533,4.985652772330978e-09,100.00000000345989,298.2500000034416
121,320.00000000017945,825.0000000001795,151.0000000001794,1.822447985686271e-10,3343.7500000001796,372.00000000017945,22.000000000179213,1.822447985686271e-10,100.00000000017936,209.50000000017943
122,320.0000000000931,826.7500000000931,151.00000000009308,9.35693186843593e-11,3356.750000000093,344.7500000000931,22.00000000009301,9.35693186843593e-11,100.00000000009307,208.50000000009308
123,319.0000000000477,822.7500000000476,151.25000000004766,4.761890141715038e-11,3324.5000000000477,307.0000000000477,22.000000000047635,4.761890141715038e-11,100.00000000004766,219.50000000004766
124,316.00000000005,816.25000000005,148.25000000005002,4.999322052327882e-11,3294.25000000005,325.25000000005,22.000000000049997,4.999322052327882e-11,100.00000000005002,183.00000000005002
125,316.00000000004974,811.0000000000497,146.50000000004974,4.969107474455225e-11,3294.0000000000496,324.25000000004974,22.000000000049695,4.969107474455225e-11,100.00000000004972,161.75000000004974
126,316.0000000000666,819.2500000000666,151.75000000006662,6.673341419531885e-11,3319.000000000067,316.7500000000666,22.000000000066585,6.673341419531885e-11,100.00000000006662,195.00000000006662
127,316.0000000005833,844.7500000005836,152.50000000058324,6.269448842099776e-10,3454.500000000584,303.5000000005833,22.000000000583526,8.250000000585112,100.00000000058323,188.75000000058327
128,326.48387214029657,1176.7883872393822,157.04287520682135,0.5165884054716581,3696.4483340168977,346.3725257437685,22.729889832724997,21.438418819512528,103.31768105718285,199.66141864283267
129,329.2106139166547,1500.2002659487878,158.61492395200895,207.84024517844873,3769.5136196311664,404.22062721408673,22.919726285473807,64.85240733021888,104.18057402435862,200.54760499675396
130,328.77918966359465,1577.5678681241845,158.66717222697187,163.34915435825508,3814.514886403933,325.1376480059299,22.88969041975906,117.82988363744622,104.04404736200124,157.36662163494876
131,328.4203198850016,1582.861225267937,158.49398348888732,137.70788729364398,3848.28588434702,304.77613546291235,22.864705814924395,150.95902361811162,103.93048097637354,177.98094867192796
132,330.0129625232104,1521.3493137833163,158.7404123530088,105.73991283387628,3837.967206558009,328.96861770509935,22.975585998580602,160.04584337564754,104.43448181123755,193.7259637597268
133,328.5458478122411,1505.748493968045,157.77478609345914,139.8399257302994,3710.4366910741455,460.58800816709834,22.87344510099657,146.85791456805757,103.97020500397988,214.69847333305313
134,328.9056057737524,1509.7391809324574,158.20775973935167,133.48779728010155,3730.372440166567,527.1857257100532,22.898491541350936,107.98720442740144,104.08405246015141,233.668697772852
135,326.6430810642108,1501.6795443538736,156.86103655545583,172.624666258704,3718.407668853263,414.24751498881943,22.74097399831138,55.04349388201673,103.36806362803988,319.14889645119115
136,323.0222196004936,1488.6110990281722,154.86666540987463,385.8888857568648,3719.355525365424,368.5111081201443,22.48888870662128,18.655555404403522,102.22222139275073,394.3222190217438
137,324.74028040552764,1477.516892888599,155.9472707328336,1118.8638616814744,3819.0381868869745,394.6211002395805,22.608500534769185,8.221272921875936,102.76591152088886,367.13121890780235
138,326.73507417106697,1448.2865043185275,155.94173994541478,2034.9244783979411,3803.0323836874877,534.4013321275945,22.5334533913445,8.193983051559634,102.42478814157472,282.6924152702991
139,329.7165283139139,1469.556870335922,156.61535094921567,984.7705372996691,3842.743101081404,301.3815141619543,22.668011321770447,0.003036415305004767,103.03641509823761,189.84459481833184
140,327.54673737401623,1458.8624607563363,156.09649202994134,387.93816707730224,3675.176751689219,296.3274389680802,22.518838194706763,0.002358355698250149,102.35835542955965,157.88776324995408
141,326.45051016460854,1388.6898655039217,155.06399232834949,362.9211530970268,3566.9819024674443,309.36286627319583,22.44347257410131,0.0020157847432501065,102.01578442665023,144.09729550251743
142,320.00000000010897,1249.000000000109,152.25000000010897,1.0973353716565203e-10,3448.000000000109,304.50000000010897,22.000000000108862,1.0973353716565203e-10,100.00000000010894,138.25000000010897
143,320.0000000000571,1018.0000000000572,152.00000000005716,5.716232066765132e-11,3464.7500000000573,305.0000000000571,22.000000000057113,5.716232066765132e-11,100.00000000005714,175.00000000005716
144,320.00000000004053,776.2500000000405,152.0000000000405,4.0443573168042497e-11,3402.7500000000405,174.5000000000405,22.000000000040487,4.0443573168042497e-11,100.0000000000405,160.5000000000405
145,320.0000000000275,713.2500000000275,152.00000000002748,2.7430164987934473e-11,3362.0000000000273,167.00000000002748,22.00000000002748,2.7430164987934473e-11,100.00000000002748,161.50000000002748
146,319.0000000000258,553.2500000000258,151.75000000002578,2.5732918451087814e-11,3358.000000000026,170.50000000002578,22.000000000025782,2.5732918451087814e-11,100.00000000002579,157.75000000002578
147,320.0000000000242,524.2500000000242,151.75000000002424,2.4184524290278474e-11,3352.750000000024,199.50000000002424,22.00000000002423,2.4184524290278474e-11,100.00000000002424,153.50000000002424
148,320.00000000002365,527.7500000000236,151.00000000002362,2.357318484202564e-11,3328.5000000000236,249.25000000002362,22.00000000002362,2.357318484202564e-11,100.00000000002363,150.25000000002362
149,320.00000000002416,490.00000000002416,151.75000000002416,2.4113392949185386e-11,3316.000000000024,188.50000000002416,22.00000000002416,2.4113392949185386e-11,100.00000000002417,150.75000000002416
150,320.0000000000254,484.5000000000254,151.7500000000254,2.5364089198693467e-11,3328.2500000000255,196.7500000000254,22.000000000025413,2.5364089198693467e-11,100.00000000002542,108.50000000002542
151,319.0000000000289,572.0000000000289,152.00000000002888,2.8800170791632915e-11,3512.0000000000286,220.75000000002888,22.00000000002885,8.000000000028843,100.00000000002886,98.75000000002886
152,316.00000000003524,631.2500000000352,152.00000000003521,3.514456691446146e-11,3584.500000000035,255.50000000003521,22.000000000035197,19.500000000035193,100.00000000003521,95.25000000003521
153,320.00000000004053,662.5000000000405,152.2500000000405,4.0439869170518643e-11,3615.7500000000405,308.75000000004053,22.000000000040483,59.750000000040494,100.0000000000405,99.2500000000405
154,320.0000000000497,781.5000000000497,152.50000000004968,4.965974867760759e-11,3607.5000000000496,257.0000000000497,22.000000000049667,111.0000000000497,100.0000000000497,106.5000000000497
155,320.00000000006156,841.5000000000615,152.00000000006153,6.158753693010475e-11,3638.2500000000614,256.25000000006156,22.000000000061497,152.25000000006153,100.00000000006153,102.00000000006153
156,320.00000000006406,836.750000000064,152.25000000006403,6.411973541829008e-11,3550.500000000064,197.75000000006403,22.000000000064002,170.50000000006403,100.00000000006403,110.00000000006403
157,320.0000000000616,832.7500000000616,151.7500000000616,6.164310258788341e-11,3518.0000000000614,238.2500000000616,22.00000000006155,161.0000000000616,100.00000000006158,148.2500000000616
158,320.00000000006196,762.000000000062,151.50000000006196,6.200921631625973e-11,3546.000000000062,228.50000000006196,22.000000000061913,121.25000000006195,100.00000000006195,272.25000000006196
