,Biomass,Fossil Gas,Fossil Hard coal,Fossil Oil,Hydro Pumped Storage,Hydro Run-of-river and poundage,Nuclear,Other,Solar,Wind Offshore,Wind Onshore
14,838.9895006272143,16659.775620400316,1811.3283258573517,0.01112443723632586,830.6551678395274,609.5175378729018,8062.633538808366,98.90074908061827,1669.6446684666744,2300.2758494016493,4024.92711426699
15,832.042046077464,16729.011708456324,2125.585616035487,0.011608591087487815,404.5811424588938,539.6275375968755,8099.435450548272,99.33164601064593,1173.006291653112,2247.797023205809,4218.8047406742035
16,836.9495145897736,16667.880622989036,2476.9867967190476,0.012872490225226014,586.9369488694472,553.639564270126,8184.384262023021,99.89215379802138,285.00303767221334,2197.063021104416,4540.295916975285
17,851.2765619552217,18295.958553565244,2480.49240749963,0.012826582159657072,850.1482961342076,838.3015050135592,8194.594658025708,99.85152515980903,1.1282658210723429,2586.5493946749584,5083.965789489743
18,791.8727530577529,18942.806058734684,2546.090865734137,0.009982326888430006,1272.495521233038,770.9761109631753,7983.0671917627915,97.88427086414893,0.5499116341426328,3362.7096423248677,5159.820862458542
19,811.6232455633473,18523.39055256224,2401.6518685222377,0.01072622729521377,517.0914811433856,789.4780001182373,8029.31236726079,98.54634223080868,0.01072622729521377,3182.8254015984894,5437.765019046804
20,813.2860357512964,16794.958666956747,2236.8102477223033,0.009459762629640805,331.11578171574956,677.5559301885091,7949.5152552399395,97.41918867014404,0.009459762629640805,3481.3677479230223,5372.832444797994
21,818.4449847456754,14555.0634536184,1501.5781145835333,0.009564255064165044,440.99612631882366,556.5864153290787,7956.008375810192,96.9643656627091,0.009564255064165044,3797.4970778156608,5708.297684771915
22,811.2037055739872,12375.916276877802,1488.938965996153,0.009400364957983045,538.7967970265793,444.7124832310889,7941.372486528733,97.36632474192409,0.009400364957983045,3732.193447829326,5495.180327845985
23,813.2193025553056,10167.698962841328,1471.331632695699,0.00923026234493936,208.0836496129356,351.17529317873067,7935.03240216587,97.2149334150104,0.00923026234493936,3808.313093833245,5154.576076236623
24,773.6283789083628,8110.368700306815,1012.1075098142398,0.003912475531845807,0.003912475531845807,332.5199210889955,7538.330523558731,92.48210305301467,0.003912475531845807,3676.942939914988,4634.496400175405
25,778.8315592149324,7795.142841149872,1053.497038290679,0.005034600177686007,0.005034600177686007,328.75829809081245,7629.188173104105,93.48079402592823,0.005034600177686007,3496.601834964432,4414.079066217451
26,770.644750933579,8503.96920664444,1238.4069907690507,0.003372870904282386,0.003372870904282386,324.59081394130027,7511.589648098467,93.03558361390643,0.003372870904282386,3436.6310858190636,3711.6029218328435
27,767.9652521347402,8370.305835345374,1363.7825886900957,0.0030825844225967234,0.0030825844225967234,287.6004098600073,7497.711760269062,93.80515160324806,0.0030825844225967234,3297.0964549696273,3110.0015646845113
28,745.369684684224,8784.67814314787,1369.7868850375628,0.0007937379071235144,0.0007937379071235144,263.07165341857,7321.1530827555425,90.71436324839908,0.0007937379071235144,2894.2921562795723,2534.458515397987
29,735.5000000033942,9074.500000003394,1376.0000000033936,3.7746777116728855e-09,3.7746777116728855e-09,252.0000000033961,7262.000000003393,90.0000000033997,3.7746777116728855e-09,2714.5000000033933,2240.0000000033933
30,759.7472423958847,10000.430821096648,1523.1954108158357,0.005740743678827758,0.005740743678827758,259.0648216938808,7674.134463030316,96.2240766292375,0.005740743678827758,2631.88710692154,2695.3315530506216
31,817.4441073084996,12851.293424734598,1931.45204257134,0.016528026746321926,0.016528026746321926,284.9110252843176,8461.682658902884,106.04050429807705,0.016528026746321926,2993.6050059521754,3234.2353810900167
32,790.9612246889403,17185.17325635695,2137.687198390813,0.013075228747468453,268.5536681395993,285.51495244314935,8215.480740496241,102.89845810826067,0.013075228747468453,2627.3029386199573,3746.7477026542592
33,782.4904425952082,19312.746758888632,2592.4592971591196,0.013158415471834954,417.5545528816343,407.37029549427876,8216.432543287683,102.97415802776288,5.092128693734531,2716.9335541156875,4337.36206285937
34,768.7032086296047,21088.862127868455,2782.107797629957,0.012795775352521525,534.0879960177989,621.5047218707555,8190.6652229838455,102.6441555177234,51.88605663536158,2937.201988659396,4819.199499442078
35,753.7197919589299,22737.859822371043,2446.6818816123,0.010759704986252614,723.8146716313925,572.6276744199532,8035.616591714299,100.79133147436231,194.9370806536469,2539.1662352178323,5503.649737316128
36,752.9896657036709,23098.13780562801,2838.78763756449,0.010652412370456407,359.6203399760734,532.238103164555,8038.897753617497,100.69369519335105,372.89862945211047,2695.49276363559,5790.4407356752245
37,748.373419032654,22462.232392923466,2862.2387949736158,0.010298219532045273,354.05728446500797,519.5046136542301,8012.614152634102,99.81988861090323,528.3284712109886,3264.2758049034255,6299.131313331058
38,751.0680892946397,21921.24760033727,3254.4443016271966,0.010451189673642596,249.06743255290255,480.4626747693908,8022.069900803672,100.51058253802104,563.8533229190083,3644.8892568707697,6082.547011390052
39,753.5245134742622,21073.16198285938,3128.4029506388797,0.010975627972967862,313.5061488313786,487.7378846420538,8055.720829615937,100.98782139351675,253.5793097627387,3911.890883647394,6186.891255697612
40,760.1915239049282,21198.22829921932,3226.205908945322,0.01171073098295754,396.57309476307165,516.6621305011656,8106.8477428032975,101.65676513649679,30.720451002831997,4000.9198278696767,6087.676281439532
41,756.3261956356716,24118.525508288734,3888.3279874080945,0.011142718014978289,425.6766097406057,780.2218799944748,8068.405609429416,101.13987333267545,11.669985384598768,3389.8528974116675,4948.073803041524
42,736.34911346806,24669.588924907497,3999.3333187034164,0.008207070402326459,1279.5486064304705,788.82954256901,7853.669163189684,98.46843398331683,3.78724746098428,3524.3042800370854,4734.059326116717
43,733.2107206215816,24142.619569383813,4348.623759630242,0.007745881157728031,908.8365067513422,761.2246496974943,7833.664282554847,98.048751765791,0.007745881157728031,3476.959581845111,4442.362676153489
44,740.845159414086,22345.19738173713,4046.866683299072,0.008947817644416978,326.84345268273165,728.3161603945845,7912.335250359191,99.14251398048677,0.008947817644416978,3639.4018456213707,4513.16334245965
45,750.1733294155474,20044.366400099225,2576.2023019736,0.010400784386118841,485.7634509828669,572.4280666695702,8020.0649765103335,100.46471372605899,0.010400784386118841,3861.819435313293,5016.059635319002
46,757.7926876402366,16161.054911463354,2192.761819554601,0.01119481850257278,385.846019972391,516.4999316344893,8081.083429823889,101.74325886884964,0.01119481850257278,3930.1808576144185,5622.565994207725
47,760.4401131593875,12127.2545975542,1755.6808213177974,0.01207665638601015,433.1762766928833,490.3353714181974,8136.765249133008,101.98975725503405,0.01207665638601015,3631.2836649023684,6106.496619821117
48,750.1840196483795,9337.092144697637,1294.3703716399552,0.010159180638654737,49.57163125436687,505.0798428910402,8003.064468054321,101.34644611996214,0.010159180638654737,3470.564983703433,6016.343646562809
49,746.8621479802248,8131.09861619773,1364.9549601017256,0.009590924212941557,0.009590924212941557,484.39188467685693,7966.164275374528,100.82365020429434,0.009590924212941557,3443.34683632234,6062.569923149267
50,749.721093520484,7824.181808589728,1039.260957831597,0.010091203234173615,0.010091203234173615,448.07119686175815,7993.17180544051,101.28390690738345,0.010091203234173615,3407.3227378057554,6303.271836932684
51,713.7470073588912,7131.181553698891,989.917839134261,0.004808664966125341,0.004808664966125341,365.78224018840615,7609.1090652342555,96.42397162571142,0.004808664966125341,3311.953808008386,6187.903570405407
52,700.9873588391171,6902.385431384182,972.5363870613592,0.002859480649788199,0.002859480649788199,340.9791774838719,7463.998194298365,94.63072195649703,0.002859480649788199,3215.3873569045363,6008.022249417366
53,689.7470732907027,6991.090108219642,1072.8274360791067,0.00121013610607626,0.00121013610607626,320.83612946937296,6948.075800641024,93.11332464139154,0.00121013610607626,3359.6704472294346,5800.858914985394
54,724.5357711273297,7695.73042425802,953.9809712418258,0.006471090655967125,0.006471090655967125,342.3045560874033,7293.802057468126,97.95340329725533,0.006471090655967125,3738.199988872487,5871.880643301492
55,790.9082567982116,11115.781975603408,1137.767212686149,0.016395622826740334,0.016395622826740334,394.58116122826965,7973.682138625264,107.08397295873765,0.016395622826740334,3949.303480965722,6443.66167716656
56,793.6672359117878,15906.58427183297,1299.8414907034062,0.016630012669707515,247.25562676461433,372.63289033627103,7987.4064146092605,107.29961161485807,0.016630012669707515,3958.4226284856513,6367.415539250831
57,774.7566838812859,19166.38497421951,1115.3529580175864,0.014102604453738897,396.5065502927311,436.44246183300083,7807.470706122787,104.974396048762,18.826929726180126,4136.789922549994,6323.566335890764
58,765.6931621852008,20152.931426777366,1355.7273048102215,0.01260193567474522,349.06600040799145,621.5626845974094,7770.659576823091,103.03077108820699,680.1156911174497,4144.314240327138,6564.692846381493
59,750.7152301554441,20036.600680853597,1346.4765715231647,0.011880064169504087,422.34724200253146,666.2457817549504,7751.610241626827,102.37025865761487,1583.1029071086537,4097.047947584275,6649.032209856145
60,758.007422243272,19801.340321601318,1378.803787921484,0.01155370458905527,383.7447435639548,517.0514204705969,7765.25337194262,102.6294081625004,1991.2336257603667,4139.200206377432,6869.477124611795
61,719.1217221907658,20056.37162338991,1446.5923807846084,0.011319152107914373,488.69107746402454,504.2757587498911,7775.64277012706,101.85702411840815,2237.5149560423365,4165.562669408114,6643.526993860896
62,720.1963101321584,20108.214660576163,1484.3273758630419,0.01122722943058117,393.74439194873145,476.6086778249335,7791.467416950342,102.3290510149738,1702.8888815633602,4216.6242651904295,6721.461470468377
63,679.2981442313626,20509.12922927321,1474.8725473851332,0.011269147360537302,507.94365739824286,478.4573333652709,7846.700267189422,101.81126977429007,858.4414713750788,4242.6925863291945,6785.7489477389045
64,755.0721130977292,21369.59801290777,1947.4962386454758,0.011285499417373737,340.533628014635,480.75335719710444,7925.753263790128,101.2698044096275,113.51120933825578,4237.195387795722,6339.934898036008
65,669.0637167224617,23083.786135404553,2163.306017402436,0.00879084833256954,361.1856161819208,758.8161665266829,7751.891891878613,98.9996719053472,7.615359377412814,4117.189651928271,6141.787337815007
66,723.1096602495765,24984.629511060357,2247.268944128732,0.00824994922975946,1157.7332060432418,895.2270793808163,7718.762623366795,98.50745371671212,5.412497457047742,4127.570560675674,5662.554839468744
67,755.9312932128299,24586.40865172702,2362.893170278363,0.008067375820009161,846.7078888237947,858.0549632751654,7710.066921267104,98.3413119119712,0.5403368787292671,4111.963646425347,5519.541215273939
68,735.6766314758835,23897.048932872207,1914.382057935995,11.359712691996828,632.3573398495039,643.7170525414095,7709.999285606317,98.4508433299399,0.008187740014215438,4075.4321628961347,5447.793643818256
69,733.7986537631988,21617.675990177635,1441.1783993452646,12.400712003439493,448.5822776862835,550.4837806702853,7691.676410422162,97.58821185249927,0.007832278385407053,4100.3223819754085,5404.0146265008925
70,704.9938066875994,18129.415447223106,1145.8175202945001,0.008045027937756612,396.5252521906138,532.6619872750979,7702.530035057924,98.32097533888687,0.008045027937756612,4092.7456547622,5307.711992877297
71,672.3209629263184,14089.864199542519,1309.7727673215331,0.00896612049280184,472.36813197499885,492.526864250745,7775.277521815562,99.15916957267227,0.00896612049280184,4067.7052748844194,4949.786019598823
72,731.3051803112625,11069.910843859134,1286.088420547315,0.007308170360745268,0.007308170360745268,467.8636223268313,7648.389835169281,97.65043493526815,0.007308170360745268,3939.819471038143,4298.22875970128
73,706.8710889456395,11219.565954004262,1335.316362732554,0.003875252059049353,0.003875252059049353,433.6791765390965,7405.78608175855,94.5264791978939,0.003875252059049353,3681.858302376586,3329.721198552183
74,708.7390014976969,11338.262924838158,1268.6532200082142,0.004073275000076607,0.004073275000076607,429.30225861651866,7418.343028890457,94.70668008281733,0.004073275000076607,3645.6868168075107,2793.3266960638052
75,642.9053172034318,11438.684580166999,1331.3956079981378,0.004793042895168393,0.004793042895168393,375.15909300549043,7458.120851729112,95.36166889257328,0.004793042895168393,3386.911141322059,2214.800958287236
76,673.4173543957363,11949.411090544108,1288.950791913048,0.003364137505494601,0.003364137505494601,325.0802117536974,7339.370567744426,94.06136492730073,0.003364137505494601,3023.401015513467,1822.3097402907692
77,706.1659193569427,12572.136609765843,1322.1829979447339,0.0036193574128738364,0.0036193574128738364,321.2200073378267,7392.204943053701,93.77551827135035,0.0036193574128738364,2349.5689246390907,1797.277750732795
78,731.5481453443987,13621.72724968934,1564.6106809016721,0.00742263524674483,0.00742263524674483,357.1802618605692,7656.011206855919,97.21748480723569,0.00742263524674483,2275.211412392499,1882.0445677581185
79,793.1054194668121,17170.936289498764,2255.775957939689,0.016547453309905962,39.043396843743444,385.18933304011347,8313.329841376164,106.05818247098681,0.016547453309905962,2118.832700353583,2279.085448592643
80,778.9292629349738,22663.86766582092,2759.422682570535,0.014380214873519018,343.71254553888315,431.21340987738756,8146.158899592583,104.08599548768468,0.014380214873519018,1546.9924054618461,2377.3927650664764
81,627.0464700650397,25803.827712478,2837.0642158505907,0.011673458668630489,449.4856708836842,465.11995508833184,7957.850660165722,102.1812146232969,71.47101350702471,1477.9982246322909,2288.1891668088533
82,614.0440561891478,26905.075051618955,2935.5663978321368,0.011745961153524031,496.7107970447368,646.4503849052232,7753.493510223832,102.8062842027856,201.14272996191102,1647.135466465414,2250.5636563509565
83,638.4265004451627,26670.14311652284,3134.844878371948,0.010168507484205126,439.57234456882344,640.629870593377,7603.830381487573,100.80418428087702,724.3579362255199,1382.6147680045376,2793.8733479357875
84,737.3895390082188,26126.77734001364,3105.058334526914,0.009894119152751622,380.7831226026413,482.4351827490694,7589.287863472859,100.0036483603453,1065.423484453719,1668.7421981876546,3295.175160530504
85,726.9099132838732,25267.651522262033,2508.3048175784484,0.009556882261139902,345.10417887633355,467.26010251030965,7573.119480895682,84.90658369185527,1259.9041451038677,2950.3668371866042,3514.584780428736
86,746.4610022236815,24311.02733197812,2181.751826352157,0.009773676874053283,347.4336870644455,422.07978728680604,7787.344632021038,99.89404588588239,1438.0351660484919,3595.087915121115,3638.997385840151
87,750.9801039147088,24125.235838257795,2275.02796185912,0.010438250647270927,401.9952320955539,415.8000134175141,7879.7691785749785,100.49880802394213,985.1091951351546,3686.428804216335,3589.795334962613
88,757.7986720728095,24373.72290226631,2764.4896449972534,0.011359099562139981,370.8258013229514,429.84612405602326,7938.233407598234,101.33678054175523,301.7831596352069,3845.786501106929,3632.533825571396
89,756.7142619254748,25287.37791817015,3864.7471231767836,0.011199744655312883,488.72287746695406,801.7501584838569,7897.961859405226,101.1917675756907,0.555998723009655,3917.0110031334243,3715.1834667051194
90,733.8028640138984,25879.212019118284,4820.36286661646,0.007753724621214737,1006.4197870616106,891.662070442712,7457.635274360631,98.05588931765286,0.007753724621214737,3851.1181145159976,3608.672234335226
91,731.7772871846457,25865.45053438643,4782.629661650754,0.007535237010993029,552.7311177265605,793.0723722243506,7442.5137466632095,97.85706558980337,0.007535237010993029,3828.2544340588584,3475.0011808037175
92,731.6416190707536,24804.854950153018,4210.836739295055,0.007515300477253623,424.14785999036104,650.4675672855451,7537.897709484826,97.83892334386064,0.007515300477253623,3772.174313753795,3268.4651314839916
93,734.974164561839,23053.276216686572,3219.7584274382257,0.00784653928262727,592.6167328345459,520.3595515790261,7578.3763086947,98.14035066057748,0.00784653928262727,3784.335060083967,2976.02524887483
94,740.3908909981714,20924.753151766614,1988.1673043567125,0.008881013466235418,536.238990906787,466.0107372753508,7766.482684543255,99.08172217776932,0.008881013466235418,3848.3994179894066,2624.5768275749215
95,754.0279163388004,18494.721439888453,1503.6268875007986,0.010723629487997018,462.8247709686298,378.6748126107098,7893.487541231805,100.75850277073707,0.010723629487997018,3484.4726177944685,2089.3548871236894
96,765.6741719615873,15888.43211144195,1200.350892322073,0.010886918527942206,0.010886918527942206,383.1143032769762,7768.183072666859,100.90709579803848,0.010886918527942206,3041.6281733388746,1831.8518929478294
97,777.0855773092686,15768.834679426398,1143.7272066868761,0.008153873064430436,0.008153873064430436,363.3970131885168,7481.003393524904,98.42002440529009,0.008153873064430436,2435.625219346322,1670.977337429011
98,764.6622475809486,15775.798797177342,1174.0375978808079,0.006055790356676691,0.006055790356676691,315.51597594366774,7328.985384060169,96.51076911226633,0.006055790356676691,1879.838881882249,1618.9416379087638
99,762.9316169893298,14922.604286871952,1290.220920143914,0.005669199160984215,0.005669199160984215,290.5902973298125,7457.075375474883,96.15897111649882,0.005669199160984215,1593.4915213570716,1441.327874755348
100,754.4862716155271,14256.287374819643,1186.891085632094,0.004571901981631509,0.004571901981631509,283.3898539263776,7472.708103899525,95.16043065435339,0.004571901981631509,1526.7497665399155,1407.5377984676334
101,751.9838900571474,14054.912194423654,1256.6046583848492,0.004152893540142045,0.004152893540142045,276.5259318701589,7440.68270161649,94.77913295749848,0.004152893540142045,1198.799802570221,1403.4602380220133
102,772.7605345673861,14764.102340334137,1583.945626102095,0.006734880576149574,0.006734880576149574,313.8005485674851,7624.072511621723,97.12874122334577,0.006734880576149574,1224.2490789347307,1467.6046063951433
103,838.1807809098159,17516.822209592254,3231.3314243349464,0.015611142242295484,20.810005595048985,370.5337107332625,8247.698884152165,105.20613939699804,0.015611142242295484,1459.5906702049886,1635.3196063405537
104,812.4814301903897,21798.488267372646,4448.659584153767,0.012610038893663727,506.7451747549431,418.9093444640966,8030.784919476624,102.4751353393802,0.012610038893663727,1465.0566052358456,1670.5699261086597
105,786.2335275985575,24988.766647514138,5199.427427117921,0.009427074205721257,398.86168519095656,465.6122004080855,7813.093092627963,99.57863745514051,31.73385149674711,1034.0858504949463,1618.426426330141
106,777.4075841554354,25218.304135946237,6429.516538583024,0.007823520782852178,388.70379207776546,590.3337757629923,7687.817025003665,98.11940382552673,538.5784858330945,850.1884606193541,1640.5348672571686
107,765.9744273718675,24638.57756186831,6590.4716910400375,0.006607436073087225,449.350342571017,596.4686041956546,7604.841444198318,97.01276672360595,1348.5840648926242,1067.140433958535,1654.5474060974864
108,764.0295993727093,24942.53792944813,6528.787007712488,0.006262809489773292,538.7524435076341,510.5927990244997,7040.442434830572,96.69915652710911,2003.0539566306231,1186.4242666197254,1598.1926529297095
109,762.2233728697867,24844.13245544154,6721.03852305615,0.006085368650390957,342.1253135011201,393.0462903942918,7032.929506526827,96.53768536009409,2169.445786386292,1197.1733838322948,1660.236017454575
110,763.8616101104267,25156.367176418476,6049.720119627243,0.006387410995990182,336.18421837735633,377.6753086201169,7058.272774758961,96.81254389989157,1608.0457154342857,1310.692902027835,1697.9430776269335
111,775.3754979233634,25081.8743942274,6051.241997576219,0.006874638003106963,199.32119967300596,399.1767725353748,7091.666597477374,97.25592048393521,1124.3211906483016,1403.798368741935,1767.7065107720773
112,782.3877647291982,25129.30694991607,6405.699138952333,0.007397085170284721,224.4599077947219,527.3196876898563,7120.963725513182,97.7313474130699,236.27358715233353,1427.8442459950697,1929.388633268218
113,786.6747763282498,25458.330210031985,7811.097006439768,0.008059722115856765,444.1254575150275,959.0300329550919,7163.278972911292,98.33434704111231,5.402986101247572,1444.7584834489196,2045.5705378973473
114,773.7006000086691,26433.004060566007,7827.624358031773,0.005986383687804348,1205.0651811093232,986.7332309699258,7013.119000351546,96.44760904228576,5.299319178265437,1419.157675906208,2222.5344633123404
115,767.2546646523276,25241.048248098494,7708.306288191853,0.005175416820761254,1405.1435667929022,878.7406063289985,6955.250304790944,95.70962917539954,2.1035083336663654,1477.7146042994145,2563.650781480195
116,733.0393827216797,24897.12158110424,6937.656704426845,0.004869725865011143,725.1741532933372,529.0677662133294,6930.315823627058,95.43145039737641,0.004869725865011143,1463.9813709289813,3063.2446880253015
117,713.161892766746,23965.787146972278,5362.539206838221,0.004339706502797535,513.8730536761599,474.22396527070293,6879.116838346948,94.94913276060842,0.004339706502797535,1114.348063606172,3373.8244041855655
118,648.417576356356,22383.794763396232,4086.3433172312075,0.0050068951060170735,404.2765455825615,404.80158005734387,6714.140863516887,95.55627441053754,0.0050068951060170735,825.8792288327915,3706.2183574887836
119,595.0566741012155,20349.126980585494,2386.619427012589,0.006545510248764738,363.852917109382,393.68565994703795,6799.201729232304,96.9564142224959,0.006545510248764738,616.898503678785,4259.156767626171
120,607.0228614987474,18137.05773507475,1436.5662328729338,0.009078681393858111,25.088096701734194,424.3160703019344,6968.491555587183,99.26159999357468,0.009078681393858111,510.4882285380432,4561.670452448271
121,613.9641474518402,16791.334970109063,1152.2264598596967,0.01132622807173051,0.01132622807173051,370.1597081192227,7129.331641489028,101.30686748530886,0.01132622807173051,455.3242725436302,5003.000686578985
122,612.1011063165481,15553.478200608324,1370.9537256447159,0.009108931689267317,18.002973715272173,301.14065123599045,7034.252820717117,99.28912776264602,0.009108931689267317,638.2872499022792,5007.554416113132
123,765.4842753922309,14265.410483914038,1036.8688180848008,0.005802940749840635,0.005802940749840635,263.4493221461321,6772.975243846075,96.28067596513397,0.005802940749840635,725.2791579562946,4900.263194856412
124,723.3907083287862,12586.6956509706,824.2820205084164,0.0008913130369468294,0.0008913130369468294,247.68817140182978,6462.593001667049,91.81109408430112,0.0008913130369468294,737.5154920339345,5290.235954139746
125,724.5000000012546,11310.500000001255,609.0000000012546,1.2979210429703329e-09,1.2979210429703329e-09,247.50000000125453,6518.500000001255,91.00000000125489,1.2979210429703329e-09,951.5000000012546,5569.000000001255
126,752.7528942708308,10826.327680726408,538.1927155637909,0.0024153600758858055,0.0024153600758858055,307.24607929439964,6695.404144617362,93.19797738618327,0.0024153600758858055,1332.4238305390147,5768.033061948033
127,782.3916605989571,12391.248005309804,750.9038652542558,0.006738289415071741,67.77881370819642,306.33889030279687,6864.873076591487,97.13184326681618,0.006738289415071741,1463.9156378054554,6031.247037126686
128,847.939360479455,14216.981925532917,785.5993666525143,0.015444433061214876,173.16664951932813,395.39718306907054,7402.297044784194,105.05443404174477,0.015444433061214876,1624.880394655957,6514.529354915353
129,851.38204666698,16362.93486821557,975.8327010294963,0.01630902281450227,269.83693282344575,711.2296742306883,7636.268889879495,105.84121071956905,37.218887286032,1976.0902968403755,6258.588515184162
130,838.5516997298586,18152.043474178467,1736.5508273887037,0.014321976838769039,352.6832983867533,770.5301235418239,7584.119940023959,104.03299887586999,524.7378734506059,2237.281085714069,6295.139651754897
131,831.9878831861867,19300.302818140543,1761.0221019963483,0.013504486165293787,396.130656523875,792.8288354782446,7525.347429091529,103.28908236013437,1447.182197902262,2442.04901865621,5932.879488968552
132,827.2188643205167,19839.146009988464,1742.4637469451986,0.012853869678919215,383.7031567107756,538.3129580912706,7512.11783130856,102.69702135498544,2014.4415727313249,2731.627914171504,5403.4432774439265
133,826.3347663165125,20339.591587321505,1838.057907018602,0.013041691755839477,362.29862189393407,446.51468220935936,7397.44830475366,102.8679394457446,1995.185858479597,2621.436830489605,5217.439280346978
134,829.1221846196967,19799.09935149881,1741.7206163983192,0.012805739462371086,446.1466993430066,358.1582226078613,7382.571615296961,102.65322285772785,1803.1997443735168,3275.87867229316,5035.0841782990465
135,835.4626584910566,19774.32476354784,1542.7868724282248,0.013900839657146566,504.0112152451373,360.4961573448423,7589.782446973193,103.64976403915567,1050.7352453414992,3544.5941284581327,4681.894011898169
136,843.9813438182736,20050.758419063648,2038.1312971359262,0.01537680713240577,350.1686094994762,389.39672390797875,7758.513392352275,104.99289444633494,280.9425252491775,3664.3673929825263,4577.57482105105
137,835.7632158818151,21822.002203236843,3538.3138767482837,0.01519823793774218,671.0297357011225,604.2147577257366,7604.235683026289,104.83039647867176,6.9118942733649185,3610.3127754286566,4230.079295269305
138,812.3059204176859,23076.59088420298,4410.466010650659,0.012741973746018485,1449.2980717514256,750.2978348896228,7491.140441658524,102.5951960555813,1.1274197369324717,3609.997997470208,3697.93673694637
139,800.2476076471203,22759.99980830565,4166.076793881496,0.011377537664426179,1278.0572439457792,742.3312880957676,7656.091934538484,101.3535592149327,0.5568876880593987,3530.111054192605,3669.3329761910486
140,797.3535903288116,22324.78534935836,3681.2086736716637,0.011517984726232586,405.36787424412006,486.77600304691515,7697.5288912506585,101.48136604190535,0.011517984726232586,3577.496947936596,3489.397740054119
141,797.633272493538,21425.19148376091,2157.6428129529195,0.012027145075248494,623.4310619981229,422.9024724246227,7725.9520558304785,101.94470196200916,0.012027145075248494,3403.9448012239754,3336.7285142160986
142,806.1838280564208,19686.907532438705,1712.7880349749473,0.0128318864202018,349.214688290393,389.2700079488967,7804.581579658365,102.67701658946199,0.0128318864202018,3192.5782246123435,3010.3547281377423
143,813.3638480379155,18182.451807998154,751.6761404620102,0.014236495563405354,454.6612521335771,340.9959391001959,7704.680439735119,103.95521091500407,0.014236495563405354,3215.186166155341,2737.6776149196294
144,821.2274938918222,15939.825357050562,792.6132954983807,0.014456793625435052,0.014456793625435052,354.816060078726,7720.683010518432,104.15568215217866,0.014456793625435052,3225.392442908775,2548.9527928878188
145,846.9016801078865,15130.614410797327,689.2307307654276,0.01593452162221017,0.01593452162221017,350.70192776544246,7877.171068436345,105.5004146336039,0.01593452162221017,3187.619670713948,2492.0125412619236
146,795.812561200223,14445.170704772754,515.4509049583639,0.009090138697733416,0.009090138697733416,260.72543129114956,7555.583000510261,99.27202614019569,0.009090138697733416,2976.5244321242553,2250.52955963804
