,Fossil Brown coal/Lignite,Fossil Gas,Solar,Wind Onshore
38,2085.4536040798635,2056.8203738178977,582.2090153266716,924.6147272093431
39,2128.375593072447,2526.9208253905745,139.25074382203363,955.5482076061502
40,2215.0699705002753,2973.760029243045,1.2708376193621973,926.4406244949678
41,2525.856923045348,3413.2479266972514,0.03364322346374358,836.6065787441355
42,2697.214500370873,3455.5539710633752,0.03445735298133121,735.4817206893813
43,2689.0269208455925,3385.5420501204703,0.03292273461711995,683.2228558154566
44,2602.4818909650357,3205.697742464994,0.027260728191936236,689.7531466518781
45,2470.5485424975905,2810.7749354546745,0.020221340304449005,615.5332621697437
46,2320.400661375309,2674.0765603284913,0.019485101036021326,531.7086994397888
47,2341.3069944066156,2116.320145509375,0.020313822976460765,458.3956654002971
48,2317.3145230701202,1496.7254096099957,0.021388922144396767,455.20845791060697
49,2310.842148386818,1426.5664002726362,0.022137534303644162,466.56538091110747
50,2367.572823608944,1199.1443050557139,0.022863146042461847,455.8222716964033
51,2367.143111862034,948.593232359608,0.023999115372232965,580.3158597964782
52,2249.3313607720083,886.1749306274572,0.023251033499070917,753.063814483143
53,2257.6595377459794,971.979243001159,0.023504351111961103,885.5261972450231
54,2419.396701580563,1234.4112895194141,0.023564693677269485,983.574961418879
55,2746.4734551262695,1672.9333423733408,103.51993944405928,1049.2576578216394
56,2734.816618236367,1958.3263046750535,570.0173590580885,1020.9644253351319
57,2664.370921786983,1760.5866323084394,1131.2758206195492,928.5116298199855
58,2481.033956586992,1560.2626335513296,1422.0267299624247,888.3159369756959
59,2239.570935729654,1423.2455550358172,1618.453798245213,824.6069425270035
60,2230.5672898804155,1474.0832961650433,1620.1954694060187,685.7845550504262
61,2296.223611215976,1511.423297351584,1390.319466770392,531.9070205919423
62,2291.0757540978902,2202.1364779294954,884.6493336216738,413.8640984369707
63,2417.5143242957133,2770.347315763125,277.3997312226891,357.69965341872074
64,2654.784433422755,3102.74758112745,6.345087077997954,366.74603310670466
65,3097.2292011559152,3591.4116760843726,0.03213435160838289,358.084092795777
66,3188.367284031732,3568.402841931114,0.031046744127282862,406.24490672005265
67,3114.5860068112606,3516.131628451219,0.03037195510249072,547.5622113272407
68,2765.906483401583,3119.443402332608,0.022331113850400708,622.6653693283788
69,2537.7274584895054,2660.6747436373957,0.019366296298647685,693.5181812711487
70,2350.904491592384,2274.4818997604343,0.021305701355601978,822.4526549533955
71,2356.9126040590086,1484.2080406710402,0.02205658232587699,988.6583165654247
72,2289.2021393070722,1079.8584264394265,0.02215593062639303,1046.8763251793998
73,2121.6582985133596,1191.647606542529,0.014251927812956922,882.0248823114542
74,2186.8476839426635,1213.333617330266,0.009506644241989942,721.6487850367153
75,2247.82248477138,1058.5739498386383,0.009810575785570682,756.5948666378036
76,2308.083216172712,1148.9577243503218,0.012975194192311811,729.8197541104516
77,2732.727297552832,1422.0960970232513,0.02248889727895749,540.1760368538138
78,2922.285609603723,1840.780669167376,0.023459468118168843,385.19354042941575
79,2975.4586314717876,2590.6783301477153,21.083852127369937,618.0204154828656
80,3188.895250227646,3166.2695326759476,214.278854460226,589.5995809060481
81,3223.568469971542,3222.2446225506096,434.22195406600184,614.2652033128711
82,3006.042352726922,3042.1248147422702,594.7385118392087,819.9428437281025
83,2703.247026545787,2856.5876630012644,764.2299462055562,1158.711099667631
84,2430.6928350485377,2591.2681055434214,829.8431917942023,1378.9861015782317
85,2286.6733361170454,2387.9062702680585,795.5717648574142,1441.0805920321106
86,2379.3867410051316,2552.7976735424386,615.785760438642,1449.8097693085472
87,2549.1684137908364,2707.8254353644393,211.93736463940542,1472.905483862442
88,2852.0554340107,2971.041311788642,4.807510213287166,1493.9337987675272
89,3253.502921368465,3172.9326839289165,0.027889265803832008,1636.9826019464108
90,3239.528691943804,3245.860843413592,0.026643029423792482,1589.3700189169315
91,3085.423142170517,3072.6629141218386,0.02760228051383536,1547.8156623047437
92,2862.5552837081027,2894.3342919815486,0.022226954931461818,1399.4986335806225
93,2614.6230960386697,2582.8808192432366,0.017563988173753514,1277.9205509865478
94,2347.808523858759,2217.245189860658,0.01657440540050902,1250.8433694639975
95,2364.7642378212763,1621.9555905533741,0.017533013850807886,1174.1548079440847
96,2465.6798352965216,1245.5258288682392,0.015326465684677857,1001.0337217200388
97,2409.535743207529,1453.4978308575287,0.014358602007764516,789.0743534946695
98,2442.294387549633,1365.9517629712934,0.014019345877259764,638.5083366143225
99,2529.1309597025306,1355.1372594598565,0.01464782234031823,458.59128915734556
100,2659.8611003290516,1318.2747171219148,0.01655833047144207,418.4444062305944
101,2801.9179022797543,1620.6688130807702,0.023432506740222316,404.85862200344553
102,2868.7032208049163,2178.8095734753633,1.254352086083094,392.61220293484774
103,2812.9613206697077,2905.7941309811395,216.1859966156901,338.2675005868878
104,2771.8542629980075,2820.4395736752754,873.2898149939998,286.52875527622575
105,2622.9924298316046,2518.655080633864,1429.1790390109456,209.88792338618745
106,2503.293265116507,2373.770837956225,1675.3181232694728,186.4154559129642
107,2416.465556033162,2201.829393870539,1686.943768907393,211.01869875542403
108,2341.398621927593,2143.7559624898963,1599.3292502964869,247.35645721040373
109,2391.82597670242,2158.7394872186796,1322.0187557385862,255.7974807668097
110,2458.617664943928,2544.7400687543422,842.3478948032732,243.03034499929328
111,2695.590208827226,2873.7813983193514,276.25613941400456,216.4604382421504
112,3004.1068194825016,3288.8139256213,7.660280882685238,208.10429731224264
113,3273.0144331573224,3847.3488897155803,0.03839384497324359,178.5280599904178
114,3269.270360323475,4001.707396660597,0.03690411896174948,131.42795418387772
115,3223.775791145311,3897.5207733080647,0.034212147863008975,71.13243835585044
116,2994.5644921590165,3545.996460304065,0.025610926713674265,64.06157260913503
117,2744.6872203615053,3242.206412950878,0.019023730323793682,78.55566198783492
118,2636.781468791036,3043.251113247044,0.017138226111591468,73.79708242289233
119,2588.088553027527,2558.3813841452097,0.01882867556893121,73.6737788281867
120,2630.865550999156,1900.7570490755984,0.02374720374729923,55.68624167216721
121,2552.7162047013885,1943.0218785072857,0.021211595700034537,39.99982656942964
122,2540.86653696216,1719.502486164811,0.021864102526339947,48.745640996909486
123,2609.8274728994948,1437.1892920069026,0.023047028457643483,89.8243307504618
124,2657.14987422367,1403.1724161793823,0.023301618325483844,101.10732700065307
125,2755.4998599585133,1405.9183747085156,0.025193087715165274,110.1699171632948
126,2778.090820135532,1617.5903587078121,1.2696941591389819,165.06024068449548
127,2555.1651964531,1974.1587751142897,217.24587928323567,194.5108454047605
128,2314.246718596516,1823.532710071529,839.6387934812284,251.521753113342
129,2260.445779359253,1549.1588407875527,1333.3616170513928,273.66463568779216
130,2193.689447115788,1553.662471061687,1597.0541304551853,308.5629112426916
131,2161.6060751959476,1608.8018985884698,1640.6944472389014,315.3818699876407
132,2159.0721575863236,1621.0738494664631,1571.5213737185811,331.5296591703941
133,2119.4655230810445,1600.3895616405234,1298.2578204081854,269.19256643638647
134,2219.568298033077,2033.01217779334,856.3600218234319,239.37622657273505
135,2330.581470906786,2479.4409660545216,280.2745182078923,266.31894053779206
136,2428.463979121658,3159.986543839866,7.16009035617117,305.4971885283603
137,2896.910559327056,3697.7900296519565,0.03215832845966881,338.3253207973409
138,2996.692007540029,3652.048426611846,0.035966062068853596,398.3805618009384
139,2955.9795898016214,3538.2385103763754,0.035409051317539776,433.3089641486753
140,2712.6466807401143,3292.2509145747836,0.023582992320503097,456.0212415458588
141,2601.935857590344,2681.032818778434,0.018055165993735592,441.5263206619167
142,2539.4599962335606,2285.8662102019193,0.017404530613114446,409.7418116900557
143,2518.465675305018,1847.122100591907,0.023636017474151925,443.85330261882893
144,2479.732546447696,1468.8396124832761,0.021794329427564693,476.2158279278515
145,2330.104739776742,1460.9672685771882,0.020046612081387558,567.8204749688067
146,2188.0851943081025,1358.4564399252208,0.021290753599820706,607.6666753594262
147,2125.3955669985794,1339.9764005732548,0.022149170550869627,500.81159912038066
148,2104.4796874578924,1382.2466584868475,0.0219988224952675,461.1555489038429
149,2220.1223053936847,1376.6751669248272,0.024585987987364014,463.4598752000525
150,2374.1630085011316,1363.0372178242537,1.239124743507796,446.08490765159496
151,2387.6482404891626,1499.9016015330412,117.0654908513907,424.36240433620196
152,2471.249228549629,1439.9012642154216,419.7636038413685,442.1842117616774
153,2455.33316735447,1509.5288095215094,781.6979063414432,449.72684034709283
154,2448.6408288900116,1619.02669731087,1053.7683169103977,426.3802438365975
155,2434.0506850804636,1603.1792482184223,1143.2107728924464,448.9877955436922
156,2364.95235422801,1442.2533269048665,1216.7863667090387,469.3143791033052
157,2167.4052802865267,1392.4804000960883,1157.618551792217,454.2251990039728
158,2174.035496848213,1833.9629051624643,821.0323999270562,360.7198561809895
159,2338.1860255136157,2311.408257392169,295.77262061419384,266.5605099362522
160,2468.4999544434154,2851.414857015205,7.435240826667925,246.60215408348174
161,2806.1339826146113,3489.270014008169,0.03884878688782795,319.3522097978204
162,2765.571092156642,3566.521471845103,0.03484013128211322,374.85556490472186
163,2882.9412621414926,3428.046130750371,0.030096627377761365,303.1251417324084
164,2832.5250789615084,3171.3967399035832,0.02277958733063161,267.65950030935295
165,2696.4092786906645,2581.568727055862,0.017184236405504306,262.4926894510209
166,2543.769462203946,2294.845143908131,0.01853538970496403,251.29502608914936
167,2575.553384994474,1826.4312093035721,0.018908281895193446,244.9510606227789
168,2638.9368764592728,1417.344500783774,0.02389375009975806,210.61937511649654
169,2541.5834399584346,1251.4640892571183,0.020797692049135917,176.36463033935448
170,2393.351240935713,1223.7769807703673,0.020450490269814322,185.49375495931895
171,2364.1684259380904,1167.3388797511527,0.02287777684854493,196.60444290548446
172,2356.5705506868267,1299.1193197175314,0.022674156757907078,166.83685314600066
173,2410.422868318232,1693.5776412557934,0.023169283032645697,156.42498941056436
174,2921.897711233221,2295.5039535309415,0.027315804438365298,161.69107160203848
175,3132.5555804727337,2921.3720581936745,82.12692533076978,189.02228845967622
176,3238.2713324991196,3342.1303637223637,323.5608280416675,161.1146510001832
177,3109.5993341043068,3206.3424244986622,554.0740631677005,195.99898833145028
178,3066.1250056748286,2865.6055344356923,698.7799755303583,267.35929498554987
179,2869.780958073839,2570.058769196066,749.3054721944746,307.98224920121794
180,2723.273788478215,2613.6277541062273,730.5762942394796,301.5265945230055
181,2701.323575167209,2586.6503205539857,556.8154940498162,268.3590597650069
182,2650.6624463349676,3041.088325741887,313.9870777158477,278.7076307814876
183,2780.24225124174,3505.627270572189,105.68523460447341,212.57143778396005
184,3069.1855727417233,3651.676763065036,6.17045752464327,217.20010486635186
185,3293.9661639439664,4041.957706781526,0.02742615723975439,221.72151354983203
186,3296.208353300154,4124.791757114797,0.029466156871375916,196.78855840600318
187,3200.0592837285394,4110.520328438813,0.02805359281286893,215.13003588093508
188,3042.925440119833,3769.9746378189798,0.021377161587375206,199.05854494604492
189,2915.1809940847484,2971.977760967512,0.015911769195436947,221.39147907367635
190,2769.648939575579,2628.938578547186,0.01725863423360078,240.38020009021466
191,2649.834284808159,2151.7088593981657,0.020611483186348006,267.75749259330127
192,2568.2709163516984,1552.5915221683078,0.02371247191740652,264.74468983589696
193,2483.290448459544,1521.6601709403567,0.02281357315139967,221.0644316136391
194,2480.5516381209063,1460.016993951078,0.02310429969092157,173.57706251866423
195,2429.5542138626433,1322.892269448225,0.0214777107278969,144.55847572486
196,2457.5927072159416,1450.7645572038352,0.022634366660529093,99.33383696834069
197,2532.473713609404,1941.0723909545027,0.0226973698783124,73.61842190728208
198,2651.189044859955,2703.125777857211,0.02078310002954744,77.30118399595159
199,2868.966121075492,3216.2045089839057,76.48957495888119,80.1319356712072
200,3045.85295266062,3587.870879669511,251.82248821213292,77.9450558752099
201,3005.0677028349046,3574.486180853437,440.91617138499225,119.07094467886527
202,2892.5329143459144,3557.698378049742,551.5720658530416,115.93552976532351
203,2787.7508911200007,3434.761361870087,649.3462486228747,96.93478171892022
204,2717.0236581578283,3264.4396274957408,611.1238623212458,126.23601017063781
205,2570.0701626593523,3239.008442682741,571.3847808533578,174.20267708947057
206,2632.243591703813,3418.6497002181477,393.2030542572123,204.18556229976085
207,2791.3835642643394,3503.1213472745503,124.14031099019402,264.8326634457008
208,2886.4958211388666,3728.6447076444883,3.661516897884399,355.1671390915351
209,3113.388104620832,4205.16134082065,0.02650906563648692,479.46935865556844
210,3229.3226627060667,4147.673088796993,0.025801428260571403,480.56145584486984
211,3096.287852073898,4102.3372172587815,0.022093369595069294,501.80374889686277
212,2898.1706316892446,3642.8394745538317,0.018389323230528703,487.7640115425047
213,2641.3461283673405,2985.7167544161143,0.017132866046575587,489.61537989251815
214,2570.2671982129227,2446.031756803636,0.01720324665594714,466.4689215179303
215,2565.2717117378324,1651.54860778705,0.018052080655165764,506.443425833227
216,2523.333671724091,1291.7638500763296,0.020388056893689603,443.02804923403085
217,2458.088778186767,1395.4585727471065,0.021028497238204467,442.9642997618985
218,2353.1775146680125,1341.2072138093295,0.015521723890436004,392.7738610639204
219,2370.4500111045613,1356.5338623077746,0.01614159784659008,403.0113443671539
220,2389.3098162134793,1380.9027106819237,0.016042244641673458,367.85391536656346
221,2583.339385182154,1646.8032333643741,0.020999502854393323,337.5886128645841
222,2685.1052361027287,2307.361936758533,0.020300413840668247,454.73556417871856
223,2824.756314240944,3237.3327293137663,18.983577380679446,466.99600356405057
224,3045.9273112263195,3922.7663289537727,109.44940930501775,307.20459202652853
225,3073.2280234696555,3750.0699095909413,271.9562893784966,350.00652489518535
226,2993.911408582957,3632.596288512267,445.25460200789695,261.55666511394276
227,2923.11866376868,3617.1387891704894,438.76187588966087,264.6686918905629
228,2922.593444841381,3500.0979095420294,410.3321196557679,197.56731687131858
229,2891.620661591788,3487.057749588791,301.2349047544327,187.5392403140601
230,3005.8315708200894,3644.1127537704733,190.30235269450733,190.30235269450733
231,3119.4028139161483,3795.332302473281,63.58918533468523,170.74873839862093
232,3183.4159670614617,4007.7479970084955,2.4497237145860633,156.78231773141562
233,3367.990638099209,4271.020672352872,0.02455586682401475,153.20371615616907
234,3342.2462922575164,4302.147385123133,0.02433951983192223,172.83193252376228
235,3302.3938496881156,4191.357225923883,0.023638856253528694,192.8766157062619
236,3123.6823825880742,3700.3435297817464,0.02140234681250418,162.6791446820393
237,2825.2576357448243,3154.3458857572273,0.01669796104203374,162.21016578630014
238,2714.8211003446377,2765.117225857269,0.016967733794321507,135.68257115039856
239,2545.8581467438585,2233.4543082240134,0.016568596507706077,118.89996839192649
240,2590.2401029235375,1736.4202171450504,0.019918523320985357,131.91037561188242
241,2633.2345651820106,1648.0437223412623,0.021179685501522705,109.06171691967529
242,2588.544777117824,1537.0576274384025,0.01644375969984079,101.3060708993917
243,2590.8488959788697,1478.149933442673,0.016757498736719386,106.24932380990177
244,2619.134510131915,1562.392961782446,0.01650954231089122,83.8868704313151
245,2707.2064859478623,1916.1085694087324,0.01968198438576691,74.20283029569008
246,2764.7664043553355,2648.6607285818845,0.02094341229966541,71.35661323580239
247,3140.0366774267422,3254.039587577988,61.95810334309972,59.479779209376986
248,3300.8054036945587,3570.893930316622,256.3974031527729,52.2751987010751
249,3260.8142115044648,3217.239856785029,444.2163383898371,50.836747172710346
250,3197.4476535953913,3438.0005124506097,544.2210717665479,36.9165278441568
251,3098.9942747569776,3512.660931342179,564.409590764599,43.23634546233939
252,3018.917877070816,3368.5994844535307,585.1338896871212,54.78345182333709
253,2987.654422974104,3310.3586516928262,449.4389803610271,69.23472543424165
254,2947.881221774969,3661.949661153119,270.1245741069086,111.5731936528787
255,3035.6725928650235,3783.202588799455,82.92910892402043,149.5059991869307
256,3159.090130620184,3955.081344634711,3.731208815723738,175.3668143376061
257,3316.4611655038816,4320.143719221517,0.026727595194302723,215.43691178285377
258,3496.4751783049633,4178.935333477816,0.029499080703270255,216.26346473221963
259,3490.798650070297,4054.077905350571,0.027727722312703186,199.2552467658382
260,3123.7313285367213,3701.4076701154227,0.01886344480886878,204.4451250032014
261,2784.1275805437554,2965.1531598548277,0.014573151513960034,218.83471929381568
262,2756.011115124843,2488.9968073427985,0.017627448404501103,299.9499933234842
263,2786.351121384989,1718.0710166520341,0.019227690299212487,374.3749474176145
264,2840.711963817731,1234.2487320386242,0.02124250809395218,358.8778238540847
265,2709.804446420972,1265.8675219087877,0.021135648064875195,365.8296570492633
266,2636.0890429816395,1182.0752446455956,0.02249484403791497,358.9098929338672
267,2562.9919571465566,1194.4160108726533,0.02351768471350925,338.4384560280548
268,2566.8724030679,1342.5013383255566,0.02305236834820364,301.47830237377525
269,2597.2180599403882,1735.970750441299,0.02251028587941387,252.37118884329414
270,2702.537503571749,2458.1851072271093,1.2217619817568728,215.03010878331662
271,3003.867394767078,3121.3656091882385,135.37837748527673,190.29602118212333
272,3086.0386348340853,3360.127592533163,563.4050797147981,172.57452892166916
273,3088.75763983098,3110.8992716577254,911.4971768677076,139.00024424571032
274,3076.7927124956864,2969.7203261008376,1049.8016735035494,125.53314266985507
275,3038.6671518736466,3020.5510917472143,949.2815506250988,128.0201582268256
276,3042.8488642306793,2831.589929278177,841.4347352369919,130.83649948766646
277,2991.2265224992757,2714.7265918480857,634.3937802819892,159.19692976890494
278,2993.4854721087395,2918.7989130460674,346.9311130653509,204.7857264622013
279,3029.0325995245357,3169.019763486624,84.47501273577913,299.28290226381137
280,3286.786860794854,3274.1307696866725,1.2656091108463017,417.6510065700291
281,3388.3976152270243,3632.4930988341675,0.025822414259400402,543.5528294757296
282,3335.561424398508,3655.7852891988096,0.024600725633581004,609.2975481998269
283,3230.0969353997193,3442.828527662984,0.022259535817030048,728.666833269607
284,2999.455166855523,2813.934196838524,0.019690948435987683,767.2189792316285
285,2640.2780067074614,2226.1394968680293,0.01600518487563816,821.3167085891721
286,2637.7621625520037,2033.7122950887347,0.016611943570687144,796.4595742807646
287,2805.1224508907144,1326.2109144159895,0.020236710319398034,797.1693891729984
288,2726.429741677812,886.3006900191275,0.02058512793002896,778.9799261936865
289,2779.137501239923,938.7804946178795,0.024013275409937366,646.1091647238079
290,2812.614574961353,1002.1959979747546,0.024341935263269467,620.4662568106849
291,2868.776670133855,973.6906927277436,0.02451287633835114,631.2802828810413
292,2911.2513334556743,862.546889305187,0.024465640622892956,471.7247778451306
293,2787.1959990768055,840.3297796512605,0.02267588027398344,488.2500033594323
294,2845.365159315468,1247.9671751383783,0.0279966333741913,462.06784638458555
295,2835.425764975995,1775.9250342910254,26.48751826715283,425.06160266768904
296,2856.6789067247237,2360.292550459444,120.41055176735298,421.43693118565375
297,2810.768083242105,2682.3945953167386,282.4216734358398,386.34306842304125
298,2896.330493716172,2668.650396982177,399.03932743382865,348.71004289262976
299,2922.1747000487167,2606.806613988492,466.555782748314,320.09270158176764
300,2951.007883195611,2532.6163763247546,403.1559618027739,359.7932566088756
301,2776.851615275051,2488.347551350375,329.2203632689299,388.5498280276334
302,2706.0216669419397,2711.9351758294874,231.80954839191682,450.6093772311875
303,2857.391224426406,2682.6628576657235,75.71562559634106,517.1959656116654
304,2999.4231520378153,2775.133223530544,2.4247559838975588,626.7994218284638
305,3204.5234236385318,3155.089973216033,0.0235836260879078,826.774458316328
306,3311.123736566091,3137.429424633242,0.021464553833982818,920.7013177979331
307,3105.5501036431724,2912.5089161595274,0.020650742213437726,1161.8666471672234
308,2807.2086535208196,2520.3929545659507,0.019506541269477887,1377.910420395722
309,2520.9997062584757,1714.0039042550945,0.014956667001989098,1457.6505369520262
310,2503.421663842999,1456.0838735745772,0.01847712563639243,1626.6909344327817
311,2718.5001788000636,781.7354504351749,0.021199294676330315,1707.698061493232
312,2748.5489789598423,193.49207941084973,0.02018141582011474,1714.9888032250665
313,2683.7495330009547,165.82913970386196,0.021933190992741002,1677.8007075917046
314,2595.220841996403,165.83267507163174,0.021045748262923065,1603.8561640136488
315,2542.3433943276013,164.63791103579825,0.0193028341225705,1560.481069817238
316,2611.121232397396,164.16160823276616,0.01895768716455599,1506.0043190046194
317,2690.2603636197246,168.52289159309657,0.022118037420036714,1494.724777608069
318,2852.8394699102428,268.2597693225055,0.02897104296927082,1494.774387715189
319,3002.507643591876,665.0715855698334,99.43788755123961,1385.6734200318774
320,2999.0438040046083,1131.8566992519666,382.72316327258017,1219.6948022981258
321,2961.447643857869,1568.9291700032957,641.8346604559113,1121.0211613420763
322,3000.9385818183464,1814.1197504873253,786.2828809856932,990.8643202390156
323,2916.0732548935357,2110.7163526242416,845.5030922616046,863.7513604399119
324,2953.0464826262955,2018.919534040438,816.0050892808435,826.853015135389
325,2864.4707019485463,1926.4616377046111,696.6008415640352,756.6526382505868
326,2941.8307452168974,2038.0669856400616,467.2103017622778,690.392125701198
327,3062.414463721427,2215.101239163796,162.80254096307033,649.976811269132
328,3306.1770922643873,2336.314300492874,7.6267060952163845,599.9675461548825
329,3712.031576511269,2843.0787301915902,0.04060725670441893,603.2051311830967
330,3869.1770338440156,2895.7629382435157,0.04399616800521042,555.8252084346219
331,3826.1041952347227,2933.5822923906935,0.04144562645922391,502.13197386631015
332,3520.132169822752,2858.943323110017,0.03303598527667123,502.8760242604125
333,3063.6941291153353,2418.256377501638,0.022010917163167106,417.27733658204636
334,2829.4107289689296,2176.4697915145703,0.018932775532040876,317.5505105652743
335,2879.030345832786,1776.7043219794955,0.0202100353535563,240.42007063325192
336,2943.871753224833,1346.7965470351153,0.02390032634541563,178.4164698924435
337,2909.686490500967,1331.1570770936844,0.022461552663753402,157.97540289339204
338,2821.0341264633817,1290.5993667785133,0.018730392567788554,143.6637749588212
339,2770.230301795049,1267.3570446343754,0.016592184463994752,113.09441888645722
340,2823.7041091056635,1291.8208613627557,0.01884276557438063,115.27748256874568
341,3080.872045952528,1409.4730277569151,0.029666331925524755,121.88635198636157
342,3514.3763163011463,1607.7975824155583,1.4791146112534392,155.3070341799898
343,3158.405631509009,3021.7004469683993,69.64226382260034,217.95449233363874
344,3302.0251573646933,3307.2560883070532,223.6222977859088,217.08363410795894
345,3400.060842234716,3273.702873884697,402.2825114817184,257.8734047959826
346,3369.8358341224593,3306.91880958694,503.3361962841858,255.44311961423855
347,3286.985086217388,3473.998932494261,471.86937371849893,255.13147240424215
348,3345.6195987398933,3457.1402520312217,419.1215761059057,275.7378790170546
349,3308.048502321936,3415.656805211793,293.80693935099396,284.13428291145624
350,3343.870344133503,3673.218838153264,190.48140512340194,317.0593711086086
351,3389.727662633524,3734.151745313389,68.1414552064794,396.45937574663856
352,3440.5710416563365,3797.1462102513674,1.2644509524928884,569.00292860912
353,3606.2741994886974,4054.920497199619,0.0315678292643905,606.5276927998334
354,3631.282019238837,4065.5439188249907,0.03320917167467619,612.762189600116
355,3462.5915331694905,3859.306692142188,0.028386782865362063,781.8755074899053
356,3222.983821532586,3296.9778046389033,0.0213016116847549,800.5906368880605
357,2913.508121291909,2684.5647228497483,0.0162149231131481,865.8011768498418
358,2804.110975564774,2083.659289147639,0.017720863835793042,917.0455289525719
359,2628.3782810745033,1482.9840760191162,0.0205678110947674,941.6346043666229
360,2499.4072892496292,1072.3849192616046,0.021036672638381756,959.8208137409206
361,2446.6285794279775,1055.4796892926245,0.02118021694600017,928.2404615363423
362,2358.564265752913,1020.4304084179087,0.018105371385908297,928.3082187690734
363,2314.165454883082,1015.51851104073,0.01699522020992229,898.5232908747523
364,2390.774945112224,1059.6299002959913,0.02013944451507778,871.0109724655324
365,2486.63870249613,1473.8850534735416,0.023960054991087727,818.1363627355373
366,2577.1089374384183,2206.8831799308923,0.02059470932209729,838.1332295366183
367,2622.797293583618,2639.971831521022,80.96567884779563,834.1918426739514
368,2750.609787913486,2917.0518862408353,477.1340152051001,816.1827340200709
369,2717.768138583055,2555.996225572161,847.2054999904227,711.7964172479708
370,2589.4692304691494,2163.444421412191,1222.1437958142747,769.9386912286764
371,2462.9528464214536,1907.6732008745864,1397.0037594097087,829.9845864728443
372,2403.242985902805,1773.710554961447,1330.5759946340113,876.8906114416362
373,2372.965000305756,1741.0215459887054,1073.2641116280922,893.0389217314562
374,2430.237786663358,1990.9391244052238,722.3761424833385,950.2476410878253
375,2480.305114083854,2319.4141099979247,293.5967227845848,941.8582866928535
376,2645.4756571795097,2664.9814684766857,12.191132060769002,975.290564858827
377,2940.0363001366254,3182.097607866568,0.02607359780464736,1028.7605578522855
378,2949.8116852467324,3199.624650892091,0.026168164495884588,1076.2144429065463
379,2801.6045828512983,2998.102666760401,0.020550971759711538,1104.246900986162
380,2568.930668137125,2699.5344969302946,0.016610561467436242,1164.93950861055
381,2427.7128889827,2186.2310661287997,0.017224185894767756,1207.409114269544
382,2389.169894871266,1831.0296631467909,0.017751103781412415,1190.4636588047772
383,2381.0673026283116,1211.9351293809393,0.02229416041501676,1193.5910053237108
384,2276.2927950040093,899.4834542956006,0.019931127276874683,1201.7098949389099
385,2251.0371482014543,978.1931433626041,0.019291846790241183,1177.4105274376632
386,2190.988837430326,1029.1360957962027,0.016418110429671513,1018.6584658616265
387,2198.279198279095,1026.0196151627517,0.016991974406861562,979.2228254175884
