,Biomass,Fossil Brown coal/Lignite,Fossil Gas,Fossil Hard coal,Fossil Oil,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Other,Other renewable,Solar
30,28.000000000119442,188.00000000011946,175.00000000011946,57.00000000011945,49.00000000011945,1.1964749277456197e-10,585.0000000001195,17.520651717583622,1881.0000000001194,440.0000000001195,34.00000000011944,1.1964749277456197e-10
31,29.00000000010569,188.0000000001057,178.0000000001057,59.00000000010569,49.00000000010569,1.0582855578048659e-10,632.0000000001057,37.94097907629994,1903.0000000001057,440.00000000010573,34.00000000010569,1.0582855578048659e-10
32,29.000000000267498,189.00000000026756,182.00000000026756,61.000000000267526,49.00000000026752,2.6903116342731497e-10,651.0000000002676,2.6903116342731497e-10,1913.0000000002676,444.00000000026756,34.000000000267505,2.6903116342731497e-10
33,29.473517635986294,195.1350133115462,198.18399789453196,68.09398902047265,49.80008152255805,2.0326563891151412,676.8745774232967,7.114297360757607,1939.1541947794026,461.4130002256362,33.538830413300644,4.065312777772002
34,30.000000000198277,192.00000000019833,195.00000000019833,66.0000000001983,50.00000000019829,104.00000000019831,699.0000000001984,88.0000000001983,1909.0000000001983,448.0000000001983,33.00000000019828,18.00000000019826
35,30.000000000123222,191.00000000012324,187.00000000012324,65.00000000012324,50.00000000012323,94.00000000012324,735.0000000001232,65.00000000012324,1910.0000000001232,442.00000000012324,34.00000000012322,33.00000000012322
36,31.0000000001518,193.00000000015183,200.00000000015183,68.00000000015181,51.00000000015181,1.000000000151821,742.0000000001519,44.00000000015181,1909.0000000001519,449.00000000015183,34.0000000001518,42.00000000015181
37,30.00000000021282,194.00000000021288,197.00000000021288,67.00000000021285,50.000000000212836,2.1376032656912108e-10,691.0000000002129,36.00000000021283,1909.0000000002128,451.0000000002129,33.00000000021283,51.000000000212836
38,31.000000000176613,192.00000000017664,192.00000000017664,65.00000000017663,51.00000000017662,1.7721646922731252e-10,678.0000000001767,34.00000000017661,1905.0000000001767,447.00000000017667,35.00000000017661,61.00000000017663
39,30.403891600229482,195.59836929179647,196.61183234511896,66.88856151983933,51.68661572000187,1.0134630538790514,687.1279501532073,35.471206866841946,1930.6471165799103,457.0718370490006,36.48466992016444,28.3769654935845
40,30.000000000412058,192.00000000041214,193.00000000041214,65.00000000041207,50.000000000412065,198.00000000041214,688.0000000004122,55.000000000412065,1903.0000000004122,449.0000000004122,37.00000000041206,6.000000000412276
41,29.000000000130022,193.00000000013006,193.00000000013006,65.00000000013003,50.00000000013003,301.00000000013006,714.0000000001301,64.00000000013003,1901.00000000013,452.00000000013006,36.00000000013002,1.3028677848712998e-10
42,29.000000000146827,190.00000000014685,186.00000000014685,63.00000000014684,50.000000000146834,208.00000000014685,713.0000000001469,63.00000000014684,1902.0000000001469,448.0000000001469,37.000000000146834,1.4720267715702864e-10
43,29.000000000085123,191.00000000008512,187.00000000008512,63.00000000008513,50.00000000008513,209.00000000008512,716.0000000000852,22.00000000008512,1903.000000000085,450.00000000008515,38.00000000008512,8.518872707494907e-11
44,28.00000000015704,193.00000000015706,191.00000000015706,64.00000000015706,51.00000000015705,2.000000000157023,720.0000000001571,15.000000000157023,1901.0000000001571,451.00000000015706,38.000000000157044,1.5748990974938273e-10
45,29.000000000106436,194.00000000010644,197.00000000010644,67.00000000010644,51.00000000010644,1.0657741713902167e-10,699.0000000001064,6.000000000106412,1901.0000000001064,456.00000000010647,38.00000000010644,1.0657741713902167e-10
46,29.000000000076533,192.00000000007654,191.00000000007654,64.00000000007654,51.00000000007653,7.657402203254737e-11,693.0000000000765,7.657402203254737e-11,1903.0000000000766,448.00000000007657,39.00000000007653,7.657402203254737e-11
47,29.0000000000687,192.0000000000687,195.0000000000687,63.0000000000687,51.0000000000687,6.872507218443303e-11,673.0000000000687,10.000000000068692,1903.0000000000687,451.0000000000687,38.0000000000687,6.872507218443303e-11
48,29.000000000049543,191.00000000004954,190.00000000004954,61.000000000049546,51.000000000049546,4.9539243952069867e-11,670.0000000000496,4.9539243952069867e-11,1905.0000000000496,446.00000000004957,39.000000000049546,4.9539243952069867e-11
49,29.000000000060286,187.00000000006028,179.00000000006028,57.00000000006029,51.00000000006029,6.029849240746904e-11,598.0000000000603,6.029849240746904e-11,1901.0000000000603,443.0000000000603,39.00000000006029,6.029849240746904e-11
50,29.000000000043837,186.00000000004385,179.00000000004385,57.00000000004384,51.00000000004384,4.3828738065076807e-11,596.0000000000439,4.3828738065076807e-11,1903.0000000000439,443.0000000000438,38.00000000004384,4.3828738065076807e-11
51,30.000000000039357,186.00000000003936,181.00000000003936,57.00000000003936,51.00000000003936,3.934366875332653e-11,591.0000000000393,3.934366875332653e-11,1903.0000000000393,444.00000000003934,38.00000000003936,3.934366875332653e-11
52,29.00000000004211,186.00000000004212,180.00000000004212,57.000000000042114,51.000000000042114,4.210156049110469e-11,592.0000000000421,4.210156049110469e-11,1903.000000000042,444.0000000000421,39.000000000042114,4.210156049110469e-11
53,29.00000000004076,186.00000000004076,180.00000000004076,58.000000000040764,52.000000000040764,12.758120121809796,609.0000000000408,14.674982541249818,1904.0000000000407,447.00000000004076,38.000000000040764,4.074792353303463e-11
54,30.000000000065093,187.0000000000651,184.0000000000651,59.00000000006509,52.00000000006509,22.732030187718067,613.0000000000651,25.538708221629182,1906.000000000065,451.0000000000651,38.00000000006509,6.511102547995161e-11
55,30.000000000075918,190.00000000007591,194.00000000007591,66.00000000007593,51.00000000007592,73.28856080483204,631.0000000000759,34.52463802783993,1906.000000000076,461.00000000007594,38.00000000007592,7.595823362626467e-11
56,30.000000000073936,188.00000000007395,193.00000000007395,64.00000000007394,51.00000000007394,96.00000000007394,675.0000000000739,44.00000000007394,1908.000000000074,456.00000000007395,36.00000000007394,1.0000000000739035
57,30.000000000070152,185.00000000007017,189.00000000007017,64.00000000007016,52.00000000007015,99.00000000007016,694.0000000000701,54.00000000007015,1908.0000000000703,448.00000000007014,37.00000000007015,28.000000000070152
58,30.000000000067217,185.00000000006722,184.00000000006722,62.000000000067224,52.00000000006722,84.00000000006722,687.0000000000672,42.00000000006722,1907.0000000000673,444.00000000006725,37.00000000006722,71.00000000006722
59,32.000000000087425,186.00000000008743,183.00000000008743,62.00000000008743,52.00000000008743,1.0000000000873925,689.0000000000874,9.000000000087413,1907.0000000000875,441.0000000000874,37.000000000087425,117.00000000008744
60,34.00000000008262,189.00000000008262,187.00000000008262,63.00000000008263,52.00000000008262,8.267891501623713e-11,698.0000000000827,8.267891501623713e-11,1908.0000000000825,439.00000000008265,37.00000000008262,101.00000000008264
61,32.00000000008772,194.00000000008774,212.00000000008774,72.00000000008772,52.000000000087724,8.778904609319254e-11,717.0000000000878,21.90000000121694,1907.0000000000878,445.0000000000877,37.00000000008772,40.00000000008772
62,32.000000000075886,198.0000000000759,223.0000000000759,76.00000000007589,52.00000000007589,7.592759487062182e-11,730.0000000000759,39.000000000075886,1906.000000000076,457.0000000000759,37.000000000075886,17.000000000075882
63,30.000000000074863,191.00000000007486,221.00000000007486,74.00000000007486,52.00000000007487,7.49025144211096e-11,744.0000000000749,54.00000000007487,1906.0000000000748,453.00000000007486,36.00000000007486,8.000000000074854
64,31.000000000060115,194.0000000000601,230.0000000000601,77.00000000006011,52.00000000006012,6.012476846182627e-11,770.0000000000601,60.00000000006012,1906.00000000006,460.00000000006014,38.00000000006011,7.000000000060105
65,31.000000000091884,187.0000000000919,204.0000000000919,69.00000000009189,52.00000000009189,86.00000000009189,743.0000000000919,17.000000000091877,1906.0000000000919,445.0000000000919,38.00000000009189,6.0000000000918625
66,30.000000000055316,188.00000000005534,203.00000000005534,69.00000000005532,52.00000000005532,269.0000000000553,710.0000000000554,12.000000000055312,1907.0000000000553,446.0000000000553,39.000000000055316,6.000000000055309
67,29.00000000006249,190.0000000000625,194.0000000000625,65.0000000000625,52.00000000006249,218.0000000000625,703.0000000000625,12.000000000062485,1906.0000000000625,442.0000000000625,40.00000000006249,1.0000000000624625
68,29.000000000048495,191.0000000000485,196.0000000000485,66.0000000000485,51.000000000048495,223.0000000000485,701.0000000000485,11.000000000048491,1905.0000000000484,442.0000000000485,39.000000000048495,4.8490812961781286e-11
69,30.00000000005731,189.00000000005733,191.00000000005733,64.00000000005731,50.00000000005731,26.00000000005731,695.0000000000573,8.000000000057302,1903.0000000000573,435.0000000000573,39.00000000005731,5.7315398536056213e-11
70,29.000000000050996,189.000000000051,191.000000000051,64.000000000051,49.000000000050996,5.099389397867682e-11,684.000000000051,6.000000000050988,1901.000000000051,433.000000000051,39.000000000050996,5.099389397867682e-11
71,29.000000000053266,191.00000000005326,192.00000000005326,61.00000000005327,43.00000000005327,5.3266407667390167e-11,641.0000000000533,7.000000000053258,1900.0000000000532,431.00000000005326,41.00000000005327,5.3266407667390167e-11
72,29.000000000034575,191.0000000000346,193.0000000000346,61.000000000034575,42.000000000034575,3.733936516836206,611.0000000000346,5.000000000034569,1900.0000000000346,431.00000000003456,41.000000000034575,3.455948568594119e-11
73,30.000000000028347,124.00000000002835,183.00000000002834,58.00000000002835,43.00000000002835,2.8332412432789547e-11,579.0000000000283,4.499965946587943,1887.0000000000284,425.00000000002836,41.00000000002835,2.8332412432789547e-11
74,30.00000000002894,101.00000000002895,172.00000000002893,53.00000000002894,43.00000000002894,2.8923225428875967e-11,562.000000000029,4.028589410468897,1891.0000000000289,416.00000000002893,40.00000000002894,2.8923225428875967e-11
75,30.000000000027445,102.00000000002744,175.00000000002746,54.00000000002744,43.00000000002744,2.7427115793634094e-11,562.0000000000274,1.4845191752066655,1895.0000000000275,418.00000000002746,38.00000000002744,2.7427115793634094e-11
76,30.000000000029164,100.00000000002916,172.00000000002916,52.00000000002917,43.00000000002917,2.9147502832763374e-11,568.0000000000292,2.9147502832763374e-11,1891.000000000029,418.00000000002916,38.00000000002916,2.9147502832763374e-11
77,30.000000000038895,105.0000000000389,183.0000000000389,58.000000000038895,43.000000000038895,11.750855418500352,583.0000000000389,4.06140649396071,1898.0000000000389,430.0000000000389,37.000000000038895,3.888192495683086e-11
78,30.00000000006117,107.00000000006118,190.0000000000612,60.00000000006117,43.00000000006117,19.154834058123246,617.0000000000612,9.366945830787927,1899.0000000000612,433.00000000006116,37.00000000006117,6.118234467677855e-11
79,30.000000000076625,106.00000000007664,185.00000000007662,61.00000000007663,49.000000000076625,16.647911087996814,681.0000000000766,7.666723283738705e-11,1895.0000000000766,429.0000000000766,37.000000000076625,7.666723283738705e-11
80,30.000000000082046,106.00000000008205,187.00000000008205,63.00000000008205,51.000000000082046,8.210133413392143e-11,686.0000000000821,8.210133413392143e-11,1899.000000000082,432.0000000000821,35.000000000082046,8.210133413392143e-11
81,30.000000000073257,104.00000000007327,184.00000000007327,61.000000000073264,52.000000000073264,7.329253646266613e-11,724.0000000000733,7.329253646266613e-11,1897.0000000000732,428.00000000007327,35.00000000007326,8.000000000073246
82,30.000000000075786,104.0000000000758,183.0000000000758,61.000000000075794,51.000000000075794,7.582879511512291e-11,724.0000000000758,7.582879511512291e-11,1899.0000000000757,425.00000000007583,35.00000000007579,35.00000000007579
83,31.00000000010696,105.00000000010697,185.00000000010698,62.000000000106965,51.000000000106965,1.0710339255361323e-10,735.000000000107,1.0710339255361323e-10,1899.000000000107,425.000000000107,35.000000000106965,69.00000000010697
84,31.000000000073104,105.00000000007311,186.0000000000731,62.00000000007311,51.00000000007311,82.00000000007311,759.0000000000731,7.000000000073091,1899.0000000000732,423.0000000000731,35.0000000000731,108.00000000007311
85,31.000000000082572,104.00000000008258,182.0000000000826,61.00000000008257,50.00000000008257,71.00000000008258,735.0000000000825,3.000000000082545,1898.0000000000825,422.0000000000826,36.00000000008257,123.00000000008258
86,31.000000000090942,105.00000000009095,184.00000000009095,62.00000000009095,50.00000000009094,71.00000000009095,742.000000000091,32.00000000009094,1897.000000000091,424.00000000009095,36.00000000009094,86.00000000009095
87,31.0000000001103,107.00000000011032,186.0000000001103,63.00000000011031,50.000000000110305,82.0000000001103,754.0000000001103,30.0000000001103,1896.0000000001103,426.00000000011033,37.000000000110305,36.000000000110305
88,30.000000000186752,107.00000000018677,188.0000000001868,63.000000000186766,50.000000000186766,162.0000000001868,761.0000000001868,40.00000000018676,1897.000000000187,427.0000000001868,37.00000000018676,6.000000000186714
89,30.000000000121354,108.00000000012136,192.00000000012136,64.00000000012136,50.00000000012136,208.00000000012136,792.0000000001214,133.00000000012136,1897.0000000001214,431.00000000012136,35.000000000121354,1.0000000001213385
90,30.000000000088434,107.00000000008845,192.00000000008845,63.00000000008844,51.00000000008844,269.00000000008845,794.0000000000884,161.00000000008845,1897.0000000000884,430.00000000008845,37.000000000088434,1.0000000000884022
91,30.00000000006372,106.00000000006372,187.00000000006372,62.00000000006372,52.00000000006372,285.0000000000637,799.0000000000638,139.00000000006372,1897.0000000000637,428.0000000000637,38.00000000006372,6.373738112475185e-11
92,30.00000000004998,104.00000000004998,186.00000000005,62.00000000004998,54.00000000004998,192.00000000005,801.00000000005,87.00000000004998,1897.00000000005,426.00000000004997,38.00000000004998,4.997588609948675e-11
93,30.000000000087674,106.00000000008768,194.00000000008768,64.00000000008768,54.000000000087674,2.0000000000876392,777.0000000000877,1.0000000000876392,1896.0000000000878,431.0000000000877,37.000000000087674,8.774469322359477e-11
94,30.000000000056236,106.00000000005625,197.00000000005625,65.00000000005623,53.00000000005624,5.6239680736363446e-11,788.0000000000563,5.6239680736363446e-11,1900.0000000000562,432.0000000000562,38.00000000005623,5.6239680736363446e-11
95,30.000000000048757,106.00000000004876,196.00000000004877,62.00000000004876,52.00000000004876,4.875244050720779e-11,730.0000000000488,4.875244050720779e-11,1904.0000000000487,430.0000000000488,38.00000000004876,4.875244050720779e-11
96,31.000000000030546,104.00000000003055,192.00000000003055,60.000000000030546,52.000000000030546,3.9168250640482776,727.0000000000306,3.0531008004799674e-11,1905.0000000000305,426.0000000000305,37.000000000030546,3.0531008004799674e-11
97,30.00000000002511,103.00000000002511,192.0000000000251,60.00000000002511,51.00000000002511,2.5093417455356273e-11,698.0000000000251,2.5093417455356273e-11,1907.000000000025,428.0000000000251,37.00000000002511,2.5093417455356273e-11
98,29.000000000024254,104.00000000002426,194.00000000002424,61.00000000002426,51.00000000002426,2.4239992924601506e-11,699.0000000000242,0.877749989051498,1907.0000000000243,431.0000000000243,37.00000000002426,2.4239992924601506e-11
99,30.000000000023785,103.00000000002379,193.0000000000238,61.00000000002379,50.00000000002379,2.377100644364926e-11,701.0000000000238,0.7736477079220266,1907.0000000000239,431.00000000002376,35.00000000002379,2.377100644364926e-11
100,29.00000000002611,103.0000000000261,192.00000000002612,60.000000000026105,51.000000000026105,2.6092231091743544e-11,703.0000000000261,0.2856597105340857,1906.0000000000261,432.0000000000261,36.000000000026105,2.6092231091743544e-11
101,29.000000000034564,104.00000000003456,194.00000000003456,62.00000000003457,51.00000000003457,32.00000000003457,706.0000000000346,5.106769214207214,1904.0000000000346,435.00000000003456,35.00000000003457,3.454899994224722e-11
102,30.000000000053205,103.0000000000532,191.0000000000532,60.000000000053205,53.000000000053205,5.3205285538909567e-11,701.0000000000532,17.253015020477047,1903.0000000000532,435.0000000000532,36.000000000053205,5.3205285538909567e-11
103,29.000000000069736,103.00000000006975,190.00000000006975,62.00000000006974,53.00000000006974,27.283000442919604,753.0000000000698,20.82650277760949,1901.0000000000698,435.00000000006975,36.00000000006974,6.97644113835797e-11
104,30.00000000007757,104.00000000007758,194.0000000000776,64.00000000007758,53.00000000007758,7.761485672035651e-11,789.0000000000775,7.761485672035651e-11,1902.0000000000775,438.0000000000776,37.00000000007757,7.761485672035651e-11
105,30.000000000097454,104.00000000009746,194.00000000009746,65.00000000009746,53.00000000009746,9.755952371910552e-11,795.0000000000974,40.00000000009746,1901.0000000000975,443.0000000000975,36.00000000009746,6.000000000097433
106,29.000000000083517,104.00000000008353,193.00000000008353,64.00000000008352,53.000000000083524,96.00000000008353,797.0000000000836,57.000000000083524,1902.0000000000834,439.00000000008356,34.00000000008352,27.000000000083517
107,29.00000000007456,104.00000000007456,194.00000000007458,64.00000000007456,52.000000000074564,93.00000000007456,817.0000000000746,53.000000000074564,1901.0000000000746,440.0000000000746,33.000000000074564,43.000000000074564
108,30.000000000100414,103.00000000010043,192.00000000010044,64.00000000010041,51.00000000010042,88.00000000010043,814.0000000001004,1.0000000001003848,1903.0000000001005,438.00000000010044,35.000000000100414,49.00000000010042
109,30.000000000102233,104.00000000010225,196.00000000010226,65.00000000010225,50.00000000010224,89.00000000010225,825.0000000001022,1.0235724786925698e-10,1904.0000000001023,437.00000000010226,35.00000000010223,50.00000000010224
110,31.00000000009949,105.0000000000995,198.0000000000995,65.00000000009949,51.00000000009949,91.0000000000995,849.0000000000995,9.960114579145363e-11,1903.0000000000996,439.00000000009953,36.00000000009949,36.00000000009949
111,30.000000000126608,104.00000000012662,191.00000000012662,63.00000000012662,52.00000000012661,85.00000000012662,836.0000000001266,41.00000000012661,1902.0000000001266,436.00000000012665,37.00000000012661,19.000000000126597
112,29.00000000016619,103.00000000016621,188.0000000001662,63.0000000001662,52.0000000001662,166.0000000001662,837.0000000001662,50.0000000001662,1901.0000000001662,434.0000000001662,35.000000000166196,4.000000000166153
113,29.00000000018218,104.00000000018221,192.0000000001822,64.0000000001822,53.0000000001822,167.0000000001822,875.0000000001822,109.00000000018221,1898.0000000001821,438.00000000018224,37.00000000018218,1.000000000182253
114,29.00000000040118,102.00000000040123,184.00000000040126,61.0000000004012,53.000000000401194,178.00000000040126,910.0000000004013,119.00000000040124,1897.0000000004013,437.0000000004013,38.00000000040118,1.0000000004020821
115,29.000000000158693,102.00000000015872,183.00000000015874,61.00000000015871,52.00000000015871,175.00000000015874,951.0000000001587,122.00000000015872,1898.0000000001587,437.0000000001587,36.0000000001587,1.5915618661704748e-10
116,30.00000000011492,102.00000000011494,187.00000000011494,62.00000000011492,52.00000000011492,95.00000000011494,974.0000000001149,54.00000000011492,1900.000000000115,437.00000000011494,39.00000000011492,1.1509932343030333e-10
117,30.000000000108393,103.0000000001084,187.0000000001084,62.0000000001084,51.0000000001084,1.0000000001083682,965.0000000001085,6.000000000108368,1899.0000000001085,437.0000000001084,38.00000000010839,1.0854319591761294e-10
118,30.000000000068933,104.00000000006894,191.00000000006895,64.00000000006894,47.00000000006894,6.896179766082225e-11,938.0000000000689,6.896179766082225e-11,1900.000000000069,427.00000000006895,37.00000000006894,6.896179766082225e-11
119,30.000000000085603,102.0000000000856,189.0000000000856,60.000000000085606,46.000000000085606,8.566900752408248e-11,884.0000000000856,8.566900752408248e-11,1899.0000000000857,417.0000000000856,38.000000000085606,8.566900752408248e-11
120,29.00000000011046,104.00000000011048,192.00000000011048,61.00000000011047,47.00000000011047,1.1062272778809623e-10,887.0000000001105,1.1062272778809623e-10,1900.0000000001105,420.0000000001105,38.00000000011047,1.1062272778809623e-10
121,29.000000000124377,103.00000000012439,187.0000000001244,59.00000000012439,46.00000000012439,1.2461044849004816e-10,878.0000000001244,1.2461044849004816e-10,1898.0000000001244,415.00000000012443,38.00000000012438,1.2461044849004816e-10
122,30.000000000087567,103.00000000008758,187.00000000008757,59.000000000087574,45.000000000087574,8.76401416096816e-11,870.0000000000875,8.76401416096816e-11,1897.0000000000875,416.0000000000876,35.00000000008757,8.76401416096816e-11
123,30.000000000059917,102.00000000005993,183.0000000000599,58.00000000005992,44.00000000005992,5.992636084239602e-11,871.0000000000599,0.44749615106640045,1896.00000000006,415.0000000000599,37.00000000005991,5.992636084239602e-11
124,30.00000000005485,101.00000000005485,182.00000000005485,57.000000000054854,44.000000000054854,5.4854353611500863e-11,844.0000000000549,2.9832703856820837,1894.0000000000548,413.00000000005485,36.000000000054854,5.4854353611500863e-11
125,30.000000000045937,102.00000000004594,182.00000000004593,57.00000000004594,45.00000000004594,4.593094663323445e-11,812.0000000000459,6.882556243490855,1894.000000000046,413.00000000004593,37.00000000004594,4.593094663323445e-11
126,30.000000000051838,101.00000000005184,176.00000000005184,55.00000000005184,45.00000000005184,31.799498414178288,806.0000000000518,24.05195608234953,1891.0000000000518,412.00000000005184,36.00000000005184,5.1838642475163385e-11
127,30.00000000006159,101.0000000000616,173.0000000000616,57.0000000000616,44.00000000006159,19.78669813550215,827.0000000000616,18.4883793084612,1890.0000000000616,412.0000000000616,36.00000000006159,6.160464227567092e-11
128,30.000000000060073,100.00000000006008,168.00000000006008,55.000000000060076,46.000000000060076,34.48668549072239,864.0000000000601,20.362846887401293,1886.00000000006,406.0000000000601,38.000000000060076,6.008588545412745e-11
129,29.000000000088622,99.00000000008863,166.00000000008865,54.000000000088626,47.000000000088626,8.870001473945639e-11,875.0000000000887,17.94033305015462,1886.0000000000887,416.0000000000886,38.000000000088626,7.000000000088609
130,25.00000000009174,103.00000000009176,169.00000000009175,57.000000000091745,48.000000000091745,9.18287750603055e-11,921.0000000000917,6.228853391434293,1889.0000000000919,423.00000000009175,40.000000000091745,27.00000000009174
131,21.000000000106596,126.00000000010661,174.0000000001066,60.0000000001066,48.0000000001066,1.0674070481405654e-10,916.0000000001066,1.0674070481405654e-10,1894.0000000001066,428.00000000010664,39.0000000001066,44.0000000001066
