,Biomass,Fossil Brown coal/Lignite,Fossil Gas,Fossil Hard coal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Solar,Waste,Wind Onshore
55,29.260627399089163,2466.2528806979744,330.2270806366878,73.15156849623914,0.004502241707106751,158.84340587638874,384.5682458045875,2201.8622117080013,13.585291292963845,4.180089629288027,79.42170293868912
56,30.590267663666495,2666.627470748922,329.1090865804845,73.83857711804659,0.005483682413226312,165.60938010660902,334.38327066028694,2221.486334413597,82.2772716457305,4.219347264653404,93.88047662129586
57,30.47880110906281,2561.2702862304304,326.8588670576619,73.56951991719258,0.005099315046209878,162.903936958437,277.4621893995621,2213.3915563404084,175.51585465837735,4.203972567519313,131.37414270858602
58,31.00518972160604,2348.910407481776,335.71136456554007,74.84011312020714,0.006914447959477311,162.50995991740925,143.26535940095025,2251.6182604263445,258.7329624997042,4.276577893190221,233.07349514442552
59,29.609816604359494,2320.1406295816564,328.88046299059016,74.02454150973657,0.005749345791560105,155.45153716959442,60.27712665807225,2227.0812059703903,317.2480350391819,4.229973801286111,218.9011441772758
60,27.239971028345977,2352.066729098623,299.6396813024663,73.3383835362742,0.004769120278561916,155.05829661851027,19.906132674811847,2204.342270834581,318.4981227829823,4.190764774380835,174.96442929238827
61,28.19831290331972,2331.0605332591376,278.8499831461303,72.06235519581175,0.00443819694890279,153.52414802472515,45.95280621218561,2199.468406381662,279.89436510547534,5.22190979772767,109.66010573223333
62,28.988802641208874,2411.247191016923,290.92334078073833,71.43669222113296,1.0353143812583725,153.226528240986,135.62618378101763,2180.3720842773387,155.29715700098228,5.176571901250165,40.37726082118859
63,29.766982684797455,2458.342190555428,292.5375884391865,70.82488983392136,146.78201805979944,144.7291227023433,199.13084967493145,2162.725259081742,28.740535006069333,4.105790716593832,12.317372146419004
64,28.87729748627537,2538.1081825095052,302.18029153936135,70.13057960749634,502.25870982728026,125.82251047114407,202.14108239540187,2174.0479677897356,0.0031332067555987922,4.125328213541379,14.438648743847487
65,28.804694405526792,2626.370886192797,298.3343348998902,69.95425783978129,509.2258475004409,120.36247304674244,483.5073703540323,2166.524514815011,0.0028739101745854454,4.114956344972781,8.229912688398466
66,27.553598472623573,2589.0177525777353,303.0895831771599,69.39424800183203,466.3701667057726,114.29640847220107,512.2928308231949,2148.1601770504817,0.0020503669706937763,4.082014590385007,7.143525531545826
67,27.406689786944234,2593.4849036362116,303.5037127960466,69.02425575522939,513.6216678066472,133.98826116913622,253.76564615102515,2138.7368657388743,0.0015062616124083474,4.0602503413256965,9.135563264283512
68,27.348619167603207,2597.105908777645,302.8606344509865,70.9038274660804,343.3771072867775,145.85930221229555,212.71148239135118,2132.179382986945,0.001291185817954781,4.051647287031659,15.193677316866003
69,27.527991062325338,2562.1422790358242,300.768791213936,71.36886571351778,206.96971056487646,136.62040007808164,228.38037027824876,2147.1833026861814,0.001955524826885636,4.078220900060349,11.215107471183492
70,28.360792366221293,2428.899288786389,305.8914033447602,70.90198091037804,0.0012885478895593605,121.54625298675434,234.98942243783512,2135.1625107434156,11.141739860254768,4.051541769569667,13.167510743309126
71,27.88971921975901,2181.5958144190236,319.18234216757406,71.27372689283827,0.0032952577430674763,107.427066620404,9.296573074152752,2176.4310516008,0.0032952577430674763,4.1318102559284835,12.395430765087257
72,27.000000001227374,2064.0000000012283,311.00000000122816,69.00000000122782,1.2480714262424913e-09,133.000000001228,9.000000001226441,2107.0000000012283,1.2480714262424913e-09,4.000000001225786,29.00000000122742
73,26.000000000520046,2018.0000000005202,311.00000000052023,68.00000000052013,5.201633024608369e-10,129.0000000005202,9.000000000519917,2107.0000000005202,5.201633024608369e-10,4.000000000519707,24.00000000052004
74,26.000000000411717,2045.000000000412,313.0000000004119,68.00000000041179,4.112694978704051e-10,98.00000000041182,9.000000000411639,2105.000000000412,4.112694978704051e-10,5.00000000041156,26.000000000411717
75,26.00000000035667,2082.000000000357,313.0000000003568,68.00000000035674,3.56110257777277e-10,89.00000000035675,9.000000000356605,2106.000000000357,3.56110257777277e-10,5.000000000356551,26.00000000035667
76,27.000000000522366,2046.0000000005227,309.00000000052256,68.00000000052245,5.224971124503703e-10,93.00000000052248,9.000000000522231,2107.0000000005225,5.224971124503703e-10,5.00000000052209,40.0000000005224
77,28.00000000247542,2307.0000000024793,310.00000000247866,67.00000000247697,2.6071014777923933e-09,105.00000000247766,9.000000002474671,2108.0000000024793,2.6071014777923933e-09,5.000000002475574,24.000000002475158
78,28.00000000652036,2463.000000006524,311.00000000651875,68.0000000065154,7.534290048360935e-09,115.00000000651559,283.00000000651835,2108.000000006524,7.534290048360935e-09,5.0000000065829875,26.000000006521162
79,28.5650522456889,2580.036325851165,312.1752138059961,69.37226973638167,0.0020180460305756526,147.92616340596328,464.1820989588213,2152.580722636174,13.262345686678481,5.100902188540522,26.524691371154198
80,28.74257933499241,2765.446740142663,311.035769215755,69.80340695401308,0.0026520707753606315,150.89854150157763,468.0934348585059,2161.8525741430726,55.43211728735595,5.132603454054334,19.50389312071243
81,28.716756601032106,2821.421335882295,311.78192879406646,69.74069460002329,0.0025598467904344446,151.7885705980043,339.4730869433849,2160.935934098552,101.53424654924102,5.127992251611055,13.33277985140967
82,28.551873087914597,2798.0835623966504,302.85379666083685,72.39939246946092,0.0019709776683019538,142.75936543054516,317.1297332036654,2148.528449697953,148.87762394890026,5.0985487675527255,13.256226792025737
83,28.523329542287236,2772.8751074176034,306.6257925563811,71.30832385214903,0.001869036571066969,137.523195998362,186.42033235248815,2147.399238221077,172.15866758253472,5.0934517059349105,25.467258520154157
84,28.462658678408854,2675.4899155200633,305.9735807666503,70.140123167853,0.0016523552664266955,142.3132933812787,196.18904016031422,2140.7985418262433,207.37079892577432,5.082617623356731,31.51222925080727
85,28.465366080915814,2682.860752876732,307.01930556083255,70.14679498119663,0.0016620245432824353,140.2935899597161,152.49303256467587,2141.0021771731062,175.87529755751547,5.083101088077198,25.415505429675683
86,28.726098178395596,2741.2905117190858,308.80555540101744,70.78931336567649,0.0025932095426819076,139.52676257415882,153.88981166249837,2162.664819874552,81.04863414306196,4.1037283126691255,30.777962333872757
87,27.396803640472793,2715.3276494032734,306.43832217002404,70.01405374316924,202.93928620633716,140.0281074833116,194.82171475820493,2136.9506837238496,14.205750037257445,4.058785727096809,25.367410778439613
88,27.13781934996857,2717.802351812675,304.54663928260464,69.35220499187683,203.0310928579722,140.71461881512948,557.8329531341611,2116.7499086252633,0.0005104525121082383,4.020417689087856,23.117401669790862
89,28.162975985827558,2843.4547532329393,308.7869151969492,69.40161938243548,406.35151054992355,135.7857770452826,520.0092350332848,2118.258121794867,0.000582066088444944,4.023282290371498,23.133873132585762
90,27.000000105080467,2843.0000000933933,308.0000000956614,69.00000010041757,383.00000009526605,112.0000000984694,537.0000000947523,2106.000000093525,3.318426333780881e-07,4.0000001285680264,30.000000104506316
91,27.475359889124732,2888.9832117822143,313.42262389409177,70.21480860161222,321.56347126789854,109.90143954892106,232.01415015602367,2148.1661007657967,0.0017605948376830907,4.070423689431213,36.633813184657946
92,28.44070980867477,2888.763524568318,314.87928713901215,70.08603488152659,154.392424663151,108.68414104660788,202.13218755154023,2141.1791525288672,0.0015739665990332134,4.062958546521481,42.66106471159998
93,28.601423405701865,2780.4669465978222,318.70157507109457,70.48207910387575,0.0021479428836803467,141.9856376129515,224.72546960202433,2151.2356317179615,0.0021479428836803467,3.06443822388923,52.095449772970305
94,28.6963267448816,2542.699523202169,318.73420061256047,70.71594804726693,0.0024868830734352345,134.2578144069705,57.39265348797414,2157.3488497949375,0.0024868830734352345,3.074606438548602,32.79580199389489
95,30.00000000432968,2371.000000004337,316.0000000043345,70.00000000433033,4.791135234175741e-09,94.00000000433116,9.000000004335616,2105.0000000043365,4.791135234175741e-09,3.0000000043610267,104.00000000433145
96,30.00000000050385,2341.0000000005043,328.00000000050403,69.00000000050392,5.038341321703965e-10,91.00000000050395,9.000000000503714,2104.0000000005043,5.038341321703965e-10,3.0000000005034377,52.00000000050389
97,29.000000000375934,2269.000000000376,328.0000000003761,68.00000000037599,3.7539572579181414e-10,87.000000000376,9.00000000037586,2107.000000000376,3.7539572579181414e-10,3.0000000003757217,49.00000000037597
98,29.000000000333912,2332.0000000003342,329.000000000334,68.00000000033396,3.3332593569383487e-10,87.00000000033397,9.000000000333845,2109.0000000003342,3.3332593569383487e-10,3.000000000333743,28.00000000033391
99,30.000000000347708,2266.000000000348,320.0000000003478,68.00000000034775,3.4713048713165086e-10,87.00000000034777,9.000000000347637,2106.000000000348,3.4713048713165086e-10,3.0000000003475242,33.00000000034772
100,30.000000000433936,2313.0000000004343,319.0000000004341,70.000000000434,4.335538109282714e-10,88.00000000043401,9.00000000043384,2109.0000000004343,4.335538109282714e-10,3.000000000433644,30.000000000433936
101,29.000000001515023,2478.0000000015166,330.0000000015162,70.00000000151569,1.5525570228441892e-09,100.00000000151587,9.00000000151373,2107.0000000015166,1.5525570228441892e-09,3.000000001513462,38.000000001515275
102,29.251936088608577,2586.2746247660007,329.840796532741,69.59943413479974,0.000868750877524585,126.08593139946998,240.0676133799637,2127.321834490573,0.000868750877524585,3.0260623586378466,29.251936088608577
103,32.740845868652244,2659.170575240368,334.5705187025675,69.57429746872397,0.002315145325937076,151.4264121355486,398.0059075693561,2154.7569186060655,78.7826603687418,4.092605735262369,14.324120068615564
104,30.827154246413905,2700.458711846023,331.9056940372871,69.87488295649358,0.0027571824750965254,152.08062760929175,233.25880045392967,2164.066227986518,300.05096798432794,4.110287234252824,9.248146275053026
105,32.156275133305115,2489.518074745276,331.93574330040553,70.53634545227669,0.003729920993961849,164.93057245299,57.051455880746175,2185.589409786936,504.1274101368713,4.149196792432519,4.149196792432519
106,33.1733675965697,2344.9424218978775,329.6603404800564,73.60340935340905,0.0036667749699908518,154.46349286708724,40.43004175805373,2180.112251658457,595.0472812428972,4.146670950632284,6.220006425342269
107,32.30885903285853,2249.50430984658,321.0692865978566,68.65632543964139,0.000965189593817627,149.42847301027143,9.086866606310783,2124.307481112108,562.3760774651064,4.038607383165268,17.16408136336761
108,31.472070851701247,2393.9078406940093,322.8425332258959,70.05073834375611,0.0015228123057079194,148.22330141976,9.137052829986143,2138.0703615361836,427.4110266911979,4.060912370508859,28.426386576012654
109,32.48973763379376,2483.434320163846,321.85146340888645,71.07130107047398,0.0015304331958191039,140.11199353611056,9.13773871159337,2139.2461621366356,278.1933784673817,4.061217206770566,36.5509548376549
110,32.515947192344505,2516.3147520089465,333.55068409368135,73.4231065622127,23.07583349160561,129.0148872443411,9.44011370164915,2208.986605973784,136.35719790047128,4.195606090127018,34.61375023695314
111,33.64015471549649,2629.1883419159617,335.3502923123108,73.5878384391166,154.53446072118874,122.99681567622557,38.89642888965705,2213.9426821572806,18.92258702784684,3.1537645053642267,38.89642888965705
112,32.85140327973318,2589.1012208537677,325.43421372495516,71.86244467242999,391.1370202810749,118.05973053220198,325.43421372495516,2161.00637188655,0.0026606369659286496,3.079819058989899,50.303711271202936
113,31.69878760674572,2698.48711255008,327.21329140606633,71.57790749662024,412.0842388640022,142.13327345562772,502.06789400012696,2152.449932519505,0.0022541556130330335,3.0676246088872006,63.39757521151785
114,32.618425483943845,2705.2906633859284,333.319535392827,69.31415415079157,409.76897011542377,151.879543651197,487.23773063432185,2145.68080121652,0.0019325820425181947,3.05797739120729,61.15954778038104
115,33.82684652733671,2726.648841152976,331.09307357013796,70.72886091885745,415.1476619063779,149.65816947849788,213.21163870833792,2158.7678419056965,0.0025055973656411814,3.0751678677353893,47.15257394649711
116,33.18057790193493,2727.0287462172687,334.9164581866784,72.58251415904945,227.07958000931322,142.0543491386983,92.28348228760662,2183.696783092852,0.0036893071665056332,4.147572238796463,79.84076557483367
117,33.48699167920296,2611.985350904017,340.1022592331281,73.2527942971183,178.94611178157714,110.92565993514324,93.13569560607591,2202.8161713354693,0.004646849962263943,4.185873960737888,118.2509393647592
118,32.433756726720674,2512.0467709217323,336.892569862058,73.23751518815776,105.67127191391536,104.62502169695544,46.03500954719974,2203.402956918556,0.004625022668419679,4.1850008688015405,126.5962762531138
119,32.09787782766463,2298.6222185375104,337.5454248854106,70.40824813660255,0.0035415426550941985,95.2582180667243,9.318738725052038,2180.5848613694325,0.0035415426550941985,4.141661656276031,108.71861844554023
120,32.013028753766555,2095.85296815395,326.13272926863533,68.02768595614324,4.1150195091223576e-05,89.03623599219485,9.003664441805322,2110.8590753237227,4.1150195091223576e-05,4.001628742387614,74.03012882353185
121,33.0000000015098,2102.000000001511,327.00000000151084,67.0000000015103,1.5468474101890965e-09,86.00000000151044,9.000000001508386,2108.000000001511,1.5468474101890965e-09,4.000000001507945,52.00000000151014
122,32.00000000102022,2117.000000001021,326.0000000010207,67.00000000102042,1.0316187432332654e-09,84.00000000102047,9.000000001019481,2107.000000001021,1.0316187432332654e-09,4.000000001018836,39.00000000102029
123,33.000000000796355,2125.0000000007967,330.00000000079666,67.00000000079646,8.007322741180421e-10,83.00000000079649,9.000000000795922,2106.0000000007967,8.007322741180421e-10,4.000000000795435,25.00000000079629
124,33.0000000008722,2118.0000000008727,327.00000000087255,67.00000000087233,8.785950880041771e-10,86.00000000087236,9.000000000871665,2104.0000000008727,8.785950880041771e-10,4.00000000087111,18.000000000871996
125,32.000000001651124,2132.000000001653,333.00000000165244,68.00000000165178,1.6982123256755964e-09,116.00000000165213,9.000000001649617,2105.000000001653,1.6982123256755964e-09,3.000000001649636,15.000000001650148
126,33.00000000834698,2172.0000000083432,325.00000000833626,68.0000000083369,9.976491580067072e-09,134.0000000083346,9.00000000841308,2107.0000000083432,1.0000000088207255,3.000000008553825,27.000000008351886
127,33.41869851436802,2292.7252554154193,335.1996729457995,68.86277269255731,0.0012687871666703994,153.92855072020993,150.8904872192224,2133.7332655304062,71.90083619354496,4.050751338164023,30.380635013380374
128,32.000000007884815,2262.000000007883,327.0000000078768,66.0000000078764,9.342389317216896e-09,154.00000000787483,368.0000000078773,2105.000000007883,272.00000000787605,3.0000000080641227,47.0000000078795
129,33.038895046098034,2233.6295382284206,327.385414196636,66.07779005229177,0.00011794719671027638,155.1826887066204,132.1555800655592,2106.4798513838555,480.56574559199174,3.003535953637393,72.08486187165535
130,34.1523752506827,2077.267999946579,323.4430831722066,67.30026886667567,0.00044817474948370326,153.6856885932426,16.071706005631505,2118.4517465604104,619.7651624668499,3.0134448844439143,76.34060348922239
131,34.0000000018803,1978.0000000018824,318.000000001882,67.00000000188108,1.9462668048541427e-09,147.0000000018817,9.00000000187867,2109.000000001882,646.0000000018822,3.000000001879315,80.00000000188123
132,34.000000001010925,2006.0000000010116,318.00000000101136,66.0000000010111,1.0219500696678658e-09,130.00000000101122,9.00000000101018,2107.0000000010114,607.0000000010115,4.000000001009538,76.00000000101113
133,32.00000000134465,2011.0000000013458,316.0000000013455,68.00000000134507,1.3715257230546486e-09,108.00000000134524,9.000000001343453,2105.0000000013456,474.00000000134554,4.000000001342857,83.00000000134516
134,32.033673948239866,2019.1225083003474,318.3346344628445,69.07260939873632,0.00010532953549845086,101.10628330235592,39.04104011444498,2108.216163845699,248.26097279805578,4.004209286970067,89.09365558847745
135,32.783637840096866,2084.834468779878,326.81188970216374,70.68971909060787,152.64881368630603,98.35091351665609,161.86921182832205,2158.597653916006,46.10199071189817,4.09795473160103,109.6202890235646
136,33.95467788113066,2144.2893545793804,327.19962320487673,70.99614465886742,211.9595043408084,128.61620409090182,610.1552722014728,2167.954736131823,0.0028929648495492426,4.115718532396788,148.16586711248488
137,35.439459037081434,2271.252389398343,334.5901867823882,71.9212551035824,338.75953490427395,153.22354348035566,672.3073846551381,2197.2464602348696,0.0042337041118559685,4.169348122936437,181.36664330308486
138,35.55210459157814,2197.956583808214,339.83629388173375,70.05855904716292,426.62525508820414,154.756219983598,490.40991332428484,2205.276134753338,0.004565014487295537,4.182600541045345,180.8974733590409
139,34.60745177213442,2208.5846494005837,341.879675074178,70.26361420308838,342.92838573391197,157.3065989610052,300.9799593445545,2210.6820707200513,0.00487106689558819,4.194842639849085,198.20631469062872
140,34.47258856018441,2250.119871409697,340.5473900099289,72.07904880656953,191.166172920122,130.57798696761287,164.00595163106618,2201.02254831025,0.004462390582051947,4.1784955839285205,179.6753100670599
141,34.42682329275107,2301.3809751990966,340.0952846404548,70.94012072336429,197.1718061263409,106.41018108453129,49.032142264996395,2199.1437423933803,0.004323707986572317,4.172948278813138,160.65850869572785
142,34.34748749305594,2277.3425040138077,338.2707101492325,70.77664089362521,1.0408329553914644,104.08329543128843,9.367496589807724,2191.994201761046,0.00408329653522589,4.163331818297181,224.8199181303174
143,33.4100730238972,2039.0268806981528,331.0634508412825,67.83257249937807,0.0012426494039976857,87.06867514744081,9.11183810003133,2131.157688117818,0.0012426494039976857,4.049705824233182,288.5415397245137
144,33.000000001849294,1829.0000000018513,329.00000000185094,68.00000000185008,1.9125421293119787e-09,85.00000000185028,9.0000000018477,2105.0000000018513,1.9125421293119787e-09,4.000000001847767,325.00000000185094
145,33.000000000755385,1842.0000000007558,326.0000000007557,68.00000000075548,7.588349444706193e-10,79.0000000007555,9.000000000755009,2106.000000000756,7.588349444706193e-10,4.000000000754562,286.0000000007557
