,Biomass,Fossil Brown coal/Lignite,Fossil Coal-derived gas,Fossil Gas,Fossil Hard coal,Fossil Oil,Fossil Oil shale,Fossil Peat,Geothermal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Marine,Nuclear,Other,Other renewable,Solar,Waste,Wind Offshore,Wind Onshore
10,1.0021392894463108e-07,1.0021392894463108e-07,1.0021392894463108e-07,350.000000032889,1.0021392894463108e-07,1.0021392894463108e-07,1.0021392894463108e-07,1.0021392894463108e-07,1.0021392894463108e-07,1.0021392894463108e-07,998.0000000325967,12063.00000003297,1.0021392894463108e-07,1.0021392894463108e-07,49.00000003444887,1.0021392894463108e-07,1.0021392894463108e-07,1.0021392894463108e-07,1.0021392894463108e-07,491.0000000327446
11,1.7961649915873574e-08,1.7961649915873574e-08,1.7961649915873574e-08,349.0000000099383,1.7961649915873574e-08,1.7961649915873574e-08,1.7961649915873574e-08,1.7961649915873574e-08,1.7961649915873574e-08,1.7961649915873574e-08,1002.0000000100222,12598.000000010097,1.7961649915873574e-08,1.7961649915873574e-08,49.00000000988694,1.7961649915873574e-08,1.7961649915873574e-08,1.7961649915873574e-08,1.7961649915873574e-08,465.0000000099638
12,9.325931215818787e-08,9.325931215818787e-08,9.325931215818787e-08,350.0000000313756,9.325931215818787e-08,9.325931215818787e-08,9.325931215818787e-08,9.325931215818787e-08,9.325931215818787e-08,9.325931215818787e-08,1005.0000000311428,12857.000000031583,9.325931215818787e-08,9.325931215818787e-08,49.00000003278542,9.325931215818787e-08,9.325931215818787e-08,9.325931215818787e-08,9.325931215818787e-08,434.0000000312901
13,0.00020092663612895852,0.00020092663612895852,0.00020092663612895852,350.7031983972853,0.00020092663612895852,0.00020092663612895852,0.00020092663612895852,0.00020092663612895852,0.00020092663612895852,0.00020092663612895852,1007.0191839545425,12869.805371758586,0.00020092663612895852,0.00020092663612895852,49.09844778234175,0.00020092663612895852,0.00020092663612895852,0.00020092663612895852,0.00020092663612895852,416.83580152214483
14,0.00015978498940683297,0.00015978498940683297,0.00015978498940683297,349.55758700879363,0.00015978498940683297,0.00015978498940683297,0.00015978498940683297,0.00015978498940683297,0.00015978498940683297,0.00015978498940683297,1005.6040611757791,13126.9390693708,0.00015978498940683297,0.00015978498940683297,49.07828586358393,0.00015978498940683297,0.00015978498940683297,0.00015978498940683297,0.00015978498940683297,422.6742169541305
15,0.00014824735542798807,0.00014824735542798807,0.00014824735542798807,348.5158311652415,0.00014824735542798807,0.00014824735542798807,0.00014824735542798807,0.00014824735542798807,0.00014824735542798807,0.00014824735542798807,1006.4896848105561,14114.891161769605,0.00014824735542798807,0.00014824735542798807,49.07263140885613,0.00014824735542798807,0.00014824735542798807,0.00014824735542798807,0.00014824735542798807,402.5958739306172
16,0.0001427395163153982,0.0001427395163153982,0.0001427395163153982,348.49665995700053,0.0001427395163153982,0.0001427395163153982,0.0001427395163153982,0.0001427395163153982,0.0001427395163153982,0.0001427395163153982,1005.432892498796,14936.2864456808,0.0001427395163153982,0.0001427395163153982,49.06993201496081,0.0001427395163153982,0.0001427395163153982,0.0001427395163153982,0.0001427395163153982,387.5523201233626
17,0.00010283451151505155,0.00010283451151505155,0.00010283451151505155,350.3598030798201,0.00010283451151505155,0.00010283451151505155,0.00010283451151505155,0.00010283451151505155,0.00010283451151505155,0.00010283451151505155,1016.0434289025003,15707.130485400954,0.00010283451151505155,0.00010283451151505155,49.050372444576006,0.00010283451151505155,0.00010283451151505155,0.00010283451151505155,0.00010283451151505155,371.38139126369543
18,0.0001468601625465082,0.0001468601625465082,0.0001468601625465082,350.51393957320107,0.0001468601625465082,0.0001468601625465082,0.0001468601625465082,0.0001468601625465082,0.0001468601625465082,0.0001468601625465082,1014.4874879443669,15481.699976282744,0.0001468601625465082,0.0001468601625465082,49.071951549502344,0.0001468601625465082,0.0001468601625465082,0.0001468601625465082,0.0001468601625465082,350.51393957320107
19,7.908475996041944e-05,7.908475996041944e-05,7.908475996041944e-05,350.27662703756704,7.908475996041944e-05,7.908475996041944e-05,7.908475996041944e-05,7.908475996041944e-05,7.908475996041944e-05,7.908475996041944e-05,1009.7974761938153,14642.563799721556,7.908475996041944e-05,7.908475996041944e-05,49.03872780289868,7.908475996041944e-05,7.908475996041944e-05,7.908475996041944e-05,7.908475996041944e-05,337.26635231976843
20,0.00025288471851483757,0.00025288471851483757,0.00025288471851483757,349.8825356332784,0.00025288471851483757,0.00025288471851483757,0.00025288471851483757,0.00025288471851483757,0.00025288471851483757,0.00025288471851483757,1013.5565716935951,13906.076365855515,0.00025288471851483757,0.00025288471851483757,48.121380264374196,0.00025288471851483757,0.00025288471851483757,0.00025288471851483757,0.00025288471851483757,311.78644292890624
21,0.0002740126969306311,0.0002740126969306311,0.0002740126969306311,350.95901574751247,0.0002740126969306311,0.0002740126969306311,0.0002740126969306311,0.0002740126969306311,0.0002740126969306311,0.0002740126969306311,1014.7729255217703,13394.601520797605,0.0002740126969306311,0.0002740126969306311,48.13152216460776,0.0002740126969306311,0.0002740126969306311,0.0002740126969306311,0.0002740126969306311,292.8000931388868
22,6.403897340677695e-08,6.403897340677695e-08,6.403897340677695e-08,350.0000000242844,6.403897340677695e-08,6.403897340677695e-08,6.403897340677695e-08,6.403897340677695e-08,6.403897340677695e-08,6.403897340677695e-08,1006.0000000242796,12117.000000024664,6.403897340677695e-08,6.403897340677695e-08,48.00000002512199,6.403897340677695e-08,6.403897340677695e-08,6.403897340677695e-08,6.403897340677695e-08,278.0000000243353
23,7.238427391333975e-09,7.238427391333975e-09,7.238427391333975e-09,349.00000000534686,7.238427391333975e-09,7.238427391333975e-09,7.238427391333975e-09,7.238427391333975e-09,7.238427391333975e-09,7.238427391333975e-09,1006.000000005371,10884.000000005386,7.238427391333975e-09,7.238427391333975e-09,48.00000000525981,7.238427391333975e-09,7.238427391333975e-09,7.238427391333975e-09,7.238427391333975e-09,266.00000000533754
24,2.4206112095881027e-09,2.4206112095881027e-09,2.4206112095881027e-09,350.00000000223804,2.4206112095881027e-09,2.4206112095881027e-09,2.4206112095881027e-09,2.4206112095881027e-09,2.4206112095881027e-09,2.4206112095881027e-09,994.0000000022404,9912.000000002241,2.4206112095881027e-09,2.4206112095881027e-09,50.00000000222164,2.4206112095881027e-09,2.4206112095881027e-09,2.4206112095881027e-09,2.4206112095881027e-09,341.0000000022379
25,2.521956417394914e-09,2.521956417394914e-09,2.521956417394914e-09,352.00000000231796,2.521956417394914e-09,2.521956417394914e-09,2.521956417394914e-09,2.521956417394914e-09,2.521956417394914e-09,2.521956417394914e-09,1002.0000000023206,9317.000000002323,2.521956417394914e-09,2.521956417394914e-09,50.00000000230015,2.521956417394914e-09,2.521956417394914e-09,2.521956417394914e-09,2.521956417394914e-09,299.0000000023173
26,3.173789428302317e-09,3.173789428302317e-09,3.173789428302317e-09,352.00000000281216,3.173789428302317e-09,3.173789428302317e-09,3.173789428302317e-09,3.173789428302317e-09,3.173789428302317e-09,3.173789428302317e-09,1011.0000000028167,9625.00000000282,3.173789428302317e-09,3.173789428302317e-09,50.00000000278445,3.173789428302317e-09,3.173789428302317e-09,3.173789428302317e-09,3.173789428302317e-09,285.0000000028106
27,6.116897215821717e-09,6.116897215821717e-09,6.116897215821717e-09,353.00000000472465,6.116897215821717e-09,6.116897215821717e-09,6.116897215821717e-09,6.116897215821717e-09,6.116897215821717e-09,6.116897215821717e-09,1012.0000000047423,9692.000000004753,6.116897215821717e-09,6.116897215821717e-09,50.00000000465168,6.116897215821717e-09,6.116897215821717e-09,6.116897215821717e-09,6.116897215821717e-09,305.000000004721
28,1.8210130381119613e-08,1.8210130381119613e-08,1.8210130381119613e-08,352.0000000100311,1.8210130381119613e-08,1.8210130381119613e-08,1.8210130381119613e-08,1.8210130381119613e-08,1.8210130381119613e-08,1.8210130381119613e-08,1006.0000000101155,10857.000000010192,1.8210130381119613e-08,1.8210130381119613e-08,50.00000000998031,1.8210130381119613e-08,1.8210130381119613e-08,1.8210130381119613e-08,1.8210130381119613e-08,295.00000001001507
29,1.3697143490764334e-08,1.3697143490764334e-08,1.3697143490764334e-08,351.000000008292,1.3697143490764334e-08,1.3697143490764334e-08,1.3697143490764334e-08,1.3697143490764334e-08,1.3697143490764334e-08,1.3697143490764334e-08,1003.0000000083519,12865.0000000084,1.3697143490764334e-08,1.3697143490764334e-08,50.00000000819999,1.3697143490764334e-08,1.3697143490764334e-08,1.3697143490764334e-08,1.3697143490764334e-08,297.0000000082799
30,0.00031515930221486806,0.00031515930221486806,0.00031515930221486806,354.11248845545305,0.00031515930221486806,0.00031515930221486806,0.00031515930221486806,0.00031515930221486806,0.00031515930221486806,0.00031515930221486806,1031.2397680701804,15719.384402319829,0.00031515930221486806,0.00031515930221486806,53.16703084883561,0.00031515930221486806,0.00031515930221486806,0.00031515930221486806,0.00031515930221486806,287.9044877820087
31,0.00022989577889935482,0.00022989577889935482,0.00022989577889935482,353.81149495119223,0.00022989577889935482,0.00022989577889935482,0.00022989577889935482,0.00022989577889935482,0.00022989577889935482,0.00022989577889935482,1069.4528756599789,20313.59084429838,0.00022989577889935482,0.00022989577889935482,58.13333345377773,0.00022989577889935482,0.00022989577889935482,0.00022989577889935482,0.00022989577889935482,242.55632231997873
32,4.634524233179153e-09,4.634524233179153e-09,4.634524233179153e-09,353.0000000038201,4.634524233179153e-09,4.634524233179153e-09,4.634524233179153e-09,4.634524233179153e-09,4.634524233179153e-09,4.634524233179153e-09,1091.000000003831,21880.000000003838,4.634524233179153e-09,4.634524233179153e-09,67.00000000377847,4.634524233179153e-09,4.634524233179153e-09,4.634524233179153e-09,4.634524233179153e-09,212.0000000038111
33,8.39954266921527e-09,8.39954266921527e-09,8.39954266921527e-09,347.00000000594764,8.39954266921527e-09,8.39954266921527e-09,8.39954266921527e-09,8.39954266921527e-09,8.39954266921527e-09,8.39954266921527e-09,1113.0000000059815,22364.000000006003,8.39954266921527e-09,8.39954266921527e-09,71.00000000586556,8.39954266921527e-09,8.39954266921527e-09,8.39954266921527e-09,8.39954266921527e-09,170.00000000591348
34,1.9041596416145338e-08,1.9041596416145338e-08,1.9041596416145338e-08,352.0000000103424,1.9041596416145338e-08,1.9041596416145338e-08,1.9041596416145338e-08,1.9041596416145338e-08,1.9041596416145338e-08,1.9041596416145338e-08,1117.0000000104424,23015.00000001053,1.9041596416145338e-08,1.9041596416145338e-08,73.00000001026682,1.9041596416145338e-08,1.9041596416145338e-08,1.9041596416145338e-08,1.9041596416145338e-08,162.00000001027595
35,1.4486579172384199e-08,1.4486579172384199e-08,1.4486579172384199e-08,354.00000000861525,1.4486579172384199e-08,1.4486579172384199e-08,1.4486579172384199e-08,1.4486579172384199e-08,1.4486579172384199e-08,1.4486579172384199e-08,1119.0000000086882,23242.000000008742,1.4486579172384199e-08,1.4486579172384199e-08,73.00000000851516,1.4486579172384199e-08,1.4486579172384199e-08,1.4486579172384199e-08,1.4486579172384199e-08,178.00000000855974
36,2.7856853340340734e-07,2.7856853340340734e-07,2.7856853340340734e-07,356.0000000594339,2.7856853340340734e-07,2.7856853340340734e-07,2.7856853340340734e-07,2.7856853340340734e-07,2.7856853340340734e-07,2.7856853340340734e-07,1118.0000000582359,23487.000000058397,2.7856853340340734e-07,2.7856853340340734e-07,72.00000006386522,2.7856853340340734e-07,2.7856853340340734e-07,2.7856853340340734e-07,2.7856853340340734e-07,120.00000006173242
37,1.6164279274220688e-08,1.6164279274220688e-08,1.6164279274220688e-08,374.0000000092717,1.6164279274220688e-08,1.6164279274220688e-08,1.6164279274220688e-08,1.6164279274220688e-08,1.6164279274220688e-08,1.6164279274220688e-08,1117.0000000093485,23502.00000000941,1.6164279274220688e-08,1.6164279274220688e-08,72.00000000917478,1.6164279274220688e-08,1.6164279274220688e-08,1.6164279274220688e-08,1.6164279274220688e-08,116.00000000918305
38,8.685314372166427e-09,8.685314372166427e-09,8.685314372166427e-09,373.0000000060901,8.685314372166427e-09,8.685314372166427e-09,8.685314372166427e-09,8.685314372166427e-09,8.685314372166427e-09,8.685314372166427e-09,1116.0000000061223,23532.000000006145,8.685314372166427e-09,8.685314372166427e-09,72.00000000600481,8.685314372166427e-09,8.685314372166427e-09,8.685314372166427e-09,8.685314372166427e-09,100.00000000602209
39,7.442909858739019e-09,7.442909858739019e-09,7.442909858739019e-09,369.0000000054593,7.442909858739019e-09,7.442909858739019e-09,7.442909858739019e-09,7.442909858739019e-09,7.442909858739019e-09,7.442909858739019e-09,1116.0000000054854,23647.0000000055,7.442909858739019e-09,7.442909858739019e-09,73.00000000538486,7.442909858739019e-09,7.442909858739019e-09,7.442909858739019e-09,7.442909858739019e-09,141.0000000054188
40,9.258373901044663e-08,9.258373901044663e-08,9.258373901044663e-08,377.0000000311967,9.258373901044663e-08,9.258373901044663e-08,9.258373901044663e-08,9.258373901044663e-08,9.258373901044663e-08,9.258373901044663e-08,1117.0000000310154,23742.000000031574,9.258373901044663e-08,9.258373901044663e-08,73.00000003218953,9.258373901044663e-08,9.258373901044663e-08,9.258373901044663e-08,9.258373901044663e-08,95.0000000319752
41,2.6368323816019625e-08,2.6368323816019625e-08,2.6368323816019625e-08,374.0000000129222,2.6368323816019625e-08,2.6368323816019625e-08,2.6368323816019625e-08,2.6368323816019625e-08,2.6368323816019625e-08,2.6368323816019625e-08,1121.0000000130453,23767.000000013184,2.6368323816019625e-08,2.6368323816019625e-08,74.00000001292506,2.6368323816019625e-08,2.6368323816019625e-08,2.6368323816019625e-08,2.6368323816019625e-08,114.00000001287883
42,9.269456142080093e-08,9.269456142080093e-08,9.269456142080093e-08,376.00000003121585,9.269456142080093e-08,9.269456142080093e-08,9.269456142080093e-08,9.269456142080093e-08,9.269456142080093e-08,9.269456142080093e-08,1115.0000000310285,23566.00000003158,9.269456142080093e-08,9.269456142080093e-08,73.00000003221272,9.269456142080093e-08,9.269456142080093e-08,9.269456142080093e-08,9.269456142080093e-08,129.0000000317881
43,0.0002810720984669686,0.0002810720984669686,0.0002810720984669686,374.04836941318104,0.0002810720984669686,0.0002810720984669686,0.0002810720984669686,0.0002810720984669686,0.0002810720984669686,0.0002810720984669686,1112.117001809726,23090.717839084795,0.0002810720984669686,0.0002810720984669686,73.20517686017254,0.0002810720984669686,0.0002810720984669686,0.0002810720984669686,0.0002810720984669686,159.44689205872075
44,0.0001663222769235895,0.0001663222769235895,0.0001663222769235895,373.6203190012792,0.0001663222769235895,0.0001663222769235895,0.0001663222769235895,0.0001663222769235895,0.0001663222769235895,0.0001663222769235895,1108.8410003416284,21104.038876246745,0.0001663222769235895,0.0001663222769235895,70.11641376126033,0.0001663222769235895,0.0001663222769235895,0.0001663222769235895,0.0001663222769235895,176.29269744258406
45,8.92439313936024e-05,8.92439313936024e-05,8.92439313936024e-05,375.3345111674174,8.92439313936024e-05,8.92439313936024e-05,8.92439313936024e-05,8.92439313936024e-05,8.92439313936024e-05,8.92439313936024e-05,1106.986584902198,18603.580156660075,8.92439313936024e-05,8.92439313936024e-05,70.06244209918356,8.92439313936024e-05,8.92439313936024e-05,8.92439313936024e-05,8.92439313936024e-05,206.183758142591
46,2.268921512192986e-06,2.268921512192986e-06,2.268921512192986e-06,371.0000002967777,2.268921512192986e-06,2.268921512192986e-06,2.268921512192986e-06,2.268921512192986e-06,2.268921512192986e-06,2.268921512192986e-06,1101.000000265459,16572.00000024179,2.268921512192986e-06,2.268921512192986e-06,69.00000040994367,2.268921512192986e-06,2.268921512192986e-06,2.268921512192986e-06,2.268921512192986e-06,248.00000031466027
47,0.00015861012669022185,0.00015861012669022185,0.00015861012669022185,371.5883762961455,0.00015861012669022185,0.00015861012669022185,0.00015861012669022185,0.00015861012669022185,0.00015861012669022185,0.00015861012669022185,1105.7508555893078,15560.63885171151,0.00015861012669022185,0.00015861012669022185,70.11101440353562,0.00015861012669022185,0.00015861012669022185,0.00015861012669022185,0.00015861012669022185,284.4504012640627
48,2.5851449942516535e-08,2.5851449942516535e-08,2.5851449942516535e-08,371.00000001274327,2.5851449942516535e-08,2.5851449942516535e-08,2.5851449942516535e-08,2.5851449942516535e-08,2.5851449942516535e-08,2.5851449942516535e-08,1084.0000000128605,14417.00000001299,2.5851449942516535e-08,2.5851449942516535e-08,68.00000001275399,2.5851449942516535e-08,2.5851449942516535e-08,2.5851449942516535e-08,2.5851449942516535e-08,344.00000001273554
49,1.1495762856535938e-08,1.1495762856535938e-08,1.1495762856535938e-08,366.00000000737714,1.1495762856535938e-08,1.1495762856535938e-08,1.1495762856535938e-08,1.1495762856535938e-08,1.1495762856535938e-08,1.1495762856535938e-08,1085.0000000074256,12951.00000000746,1.1495762856535938e-08,1.1495762856535938e-08,69.00000000727808,1.1495762856535938e-08,1.1495762856535938e-08,1.1495762856535938e-08,1.1495762856535938e-08,385.0000000073801
50,4.861647151037394e-09,4.861647151037394e-09,4.861647151037394e-09,362.00000000396443,4.861647151037394e-09,4.861647151037394e-09,4.861647151037394e-09,4.861647151037394e-09,4.861647151037394e-09,4.861647151037394e-09,1089.0000000039759,11816.000000003982,4.861647151037394e-09,4.861647151037394e-09,69.00000000392117,4.861647151037394e-09,4.861647151037394e-09,4.861647151037394e-09,4.861647151037394e-09,424.00000000396676
51,3.74495525804469e-09,3.74495525804469e-09,3.74495525804469e-09,368.00000000322046,3.74495525804469e-09,3.74495525804469e-09,3.74495525804469e-09,3.74495525804469e-09,3.74495525804469e-09,3.74495525804469e-09,1082.000000003227,11622.00000000323,3.74495525804469e-09,3.74495525804469e-09,69.00000000319228,3.74495525804469e-09,3.74495525804469e-09,3.74495525804469e-09,3.74495525804469e-09,510.0000000032231
52,5.405173249109326e-09,5.405173249109326e-09,5.405173249109326e-09,369.0000000043028,5.405173249109326e-09,5.405173249109326e-09,5.405173249109326e-09,5.405173249109326e-09,5.405173249109326e-09,5.405173249109326e-09,1084.0000000043165,11740.000000004324,5.405173249109326e-09,5.405173249109326e-09,69.0000000042521,5.405173249109326e-09,5.405173249109326e-09,5.405173249109326e-09,5.405173249109326e-09,532.0000000043087
53,7.501640224752425e-09,7.501640224752425e-09,7.501640224752425e-09,366.0000000054879,7.501640224752425e-09,7.501640224752425e-09,7.501640224752425e-09,7.501640224752425e-09,7.501640224752425e-09,7.501640224752425e-09,1082.0000000055131,13545.000000005528,7.501640224752425e-09,7.501640224752425e-09,69.00000000541222,7.501640224752425e-09,7.501640224752425e-09,7.501640224752425e-09,7.501640224752425e-09,479.000000005496
54,4.471782830144786e-08,4.471782830144786e-08,4.471782830144786e-08,369.00000001879494,4.471782830144786e-08,4.471782830144786e-08,4.471782830144786e-08,4.471782830144786e-08,4.471782830144786e-08,4.471782830144786e-08,1109.0000000189166,16190.000000019194,4.471782830144786e-08,4.471782830144786e-08,69.00000001912272,4.471782830144786e-08,4.471782830144786e-08,4.471782830144786e-08,4.471782830144786e-08,494.00000001880977
55,0.00010249648278528163,0.00010249648278528163,0.00010249648278528163,369.37808734942485,0.00010249648278528163,0.00010249648278528163,0.00010249648278528163,0.00010249648278528163,0.00010249648278528163,0.00010249648278528163,1139.1660254522308,18359.792682383075,0.00010249648278528163,0.00010249648278528163,69.07069927309423,0.00010249648278528163,0.00010249648278528163,0.00010249648278528163,0.00010249648278528163,496.5082149684936
56,0.0001375871965150413,0.0001375871965150413,0.0001375871965150413,361.49660931609606,0.0001375871965150413,0.0001375871965150413,0.0001375871965150413,0.0001375871965150413,0.0001375871965150413,0.0001375871965150413,1145.5737425170091,19046.164844812465,0.0001375871965150413,0.0001375871965150413,71.09767109352799,0.0001375871965150413,0.0001375871965150413,0.0001375871965150413,0.0001375871965150413,501.6892001821755
57,0.0001681569350363712,0.0001681569350363712,0.0001681569350363712,366.6153934640638,0.0001681569350363712,0.0001681569350363712,0.0001681569350363712,0.0001681569350363712,0.0001681569350363712,0.0001681569350363712,1157.9437017404794,19107.072759972783,0.0001681569350363712,0.0001681569350363712,70.11769821106039,0.0001681569350363712,0.0001681569350363712,0.0001681569350363712,0.0001681569350363712,480.807073392571
58,0.00020493200956875744,0.00020493200956875744,0.00020493200956875744,369.75615320090986,0.00020493200956875744,0.00020493200956875744,0.00020493200956875744,0.00020493200956875744,0.00020493200956875744,0.00020493200956875744,1167.3873129346337,20027.957273370594,0.00020493200956875744,0.00020493200956875744,70.14344370285434,0.00020493200956875744,0.00020493200956875744,0.00020493200956875744,0.00020493200956875744,457.93648241771086
59,0.00033404269531822823,0.00033404269531822823,0.00033404269531822823,368.2259137243181,0.00033404269531822823,0.00033404269531822823,0.00033404269531822823,0.00033404269531822823,0.00033404269531822823,0.00033404269531822823,1166.884843753567,20408.946351417588,0.00033404269531822823,0.00033404269531822823,70.23382550983115,0.00033404269531822823,0.00033404269531822823,0.00033404269531822823,0.00033404269531822823,390.29940174020277
60,0.00035859853195116705,0.00035859853195116705,0.00035859853195116705,366.3088638380403,0.00035859853195116705,0.00035859853195116705,0.00035859853195116705,0.00035859853195116705,0.00035859853195116705,0.00035859853195116705,1165.1632627737006,20738.099622625286,0.00035859853195116705,0.00035859853195116705,71.25460091451855,0.00035859853195116705,0.00035859853195116705,0.00035859853195116705,0.00035859853195116705,368.3160356946626
61,0.00039845022543291556,0.00039845022543291556,0.00039845022543291556,363.44237180806783,0.00039845022543291556,0.00039845022543291556,0.00039845022543291556,0.00039845022543291556,0.00039845022543291556,0.00039845022543291556,1166.6299338059323,21299.530159734586,0.00039845022543291556,0.00039845022543291556,71.28289613130401,0.00039845022543291556,0.00039845022543291556,0.00039845022543291556,0.00039845022543291556,335.3308071381416
62,0.0005553050874389585,0.0005553050874389585,0.0005553050874389585,368.03240454999747,0.0005553050874389585,0.0005553050874389585,0.0005553050874389585,0.0005553050874389585,0.0005553050874389585,0.0005553050874389585,1171.4692658426993,21990.43894820064,0.0005553050874389585,0.0005553050874389585,70.38871125505833,0.0005553050874389585,0.0005553050874389585,0.0005553050874389585,0.0005553050874389585,333.8436019417969
63,0.0005068009993766682,0.0005068009993766682,0.0005068009993766682,363.83460627833017,0.0005068009993766682,0.0005068009993766682,0.0005068009993766682,0.0005068009993766682,0.0005068009993766682,0.0005068009993766682,1170.9041887063606,22487.390830942917,0.0005068009993766682,0.0005068009993766682,70.35475812265743,0.0005068009993766682,0.0005068009993766682,0.0005068009993766682,0.0005068009993766682,321.62175140662663
64,0.00028936184469917294,0.00028936184469917294,0.00028936184469917294,334.9664431749781,0.00028936184469917294,0.00028936184469917294,0.00028936184469917294,0.00028936184469917294,0.00028936184469917294,0.00028936184469917294,1170.3767640137523,22766.68630656056,0.00028936184469917294,0.00028936184469917294,70.20254797510871,0.00028936184469917294,0.00028936184469917294,0.00028936184469917294,0.00028936184469917294,354.02142048102587
65,0.0004476486210361772,0.0004476486210361772,0.0004476486210361772,335.49513204882106,0.0004476486210361772,0.0004476486210361772,0.0004476486210361772,0.0004476486210361772,0.0004476486210361772,0.0004476486210361772,1172.2240092753912,22901.058429641467,0.0004476486210361772,0.0004476486210361772,70.31335103100467,0.0004476486210361772,0.0004476486210361772,0.0004476486210361772,0.0004476486210361772,335.49513204882106
