,Fossil Gas,Hydro Run-of-river and poundage,Hydro Water Reservoir,Other,Wind Onshore
52,369.0000000103614,1084.0000000103641,11740.000000010368,69.00000001036592,532.000000010362
53,366.00000001324054,1082.0000000132416,13545.00000001325,69.00000001324999,479.00000001324014
54,369.00000004831145,1109.0000000482269,16190.000000048198,69.00000004866259,494.00000004827734
55,369.3989271755355,1139.2302956591125,18360.82851675594,69.0745961678247,496.53622730220565
56,361.5401448014185,1145.7117053533786,19048.458597341978,71.1062334859532,501.74961922960875
57,366.65459202013983,1158.067509175384,19109.11568956142,70.125195212648,480.8584813311485
58,369.78855406600405,1167.4896083265185,20029.712275778114,70.14959021691473,457.97661031590917
59,368.2566454232411,1166.9822305674118,20410.649657570968,70.23968714709407,390.3319756659191
60,366.34624636462814,1165.2821699205153,20740.21598538583,71.26187258896707,368.35362305697964
61,363.47364168679036,1166.7303083769368,21301.36272979872,71.28902917825376,335.35965835263517
62,368.05083874854915,1171.5279429960235,21991.54041651248,70.39223692470378,333.8603236741884
63,363.8471167999123,1170.9444504580429,22488.16406385184,70.35717728786585,321.6328104317409
64,334.9750672307866,1170.4068965487818,22767.272457813677,70.20435541813046,354.0305351263949
65,335.50282001584713,1172.2508711117798,22901.583213617334,70.31496228556644,335.50282001584713
66,343.7094138940153,1170.8230034507603,22550.15154614889,70.3498800429418,322.6044498834543
67,342.9275401245041,1168.568333193713,21942.334304485536,70.395682728943,317.7862248666109
68,348.3143572996869,1166.4013924320348,20798.482660061945,70.2651441320109,277.04542540472187
69,341.2803635795905,1169.387128122799,19850.471970442275,70.26360427454608,264.9941646640953
70,343.00866276776105,1163.4211953212782,18354.975254611974,68.20055284153196,249.7343772818491
71,345.005546630245,1164.3937198456565,16489.05869748512,67.19584775550778,243.7103134665298
72,342.7337121213736,1162.4886141697168,15054.227553282419,61.13086679672619,231.49557749134402
73,342.880577347268,1160.9816039645586,13917.743200384164,62.15963684135077,245.63082295771437
74,347.1365814748174,1163.8105043387463,13140.02256481377,61.20037998069892,244.8015198874465
75,345.04584473992804,1156.5054039966483,12913.140130879194,61.185455037031645,258.784383558127
76,344.2657709391981,1154.8915686719522,13010.043667367518,61.04712802801074,262.20241857616736
77,341.0931760680016,1158.316415745555,14321.912296003018,61.01666798192599,252.06885742537574
78,346.81875315158766,1166.7544180782568,17941.355093564605,64.15144568299966,253.59868366726147
79,348.4130415649665,1174.76443407261,21401.798215441253,65.26469079078463,288.1687116130119
80,346.5802148732902,1174.9670289805936,23113.694964383718,68.11403068733506,237.39743042626097
81,340.0000000508188,1172.0000000507039,23303.000000050677,69.00000005119091,232.0000000508898
82,346.00000004234244,1179.0000000422829,23537.000000042277,69.0000000426123,246.00000004238163
83,344.588843414877,1182.019869798419,23606.33919590152,69.11811105191995,263.4501913370479
84,348.1166692713924,1182.7941010402706,23658.891674778097,69.22204663708794,306.9847285231668
85,345.00000006937483,1182.0000000691055,23650.00000006901,62.00000007015294,350.00000006937057
86,346.00000011665685,1183.000000115962,23652.000000115448,69.0000001192172,418.00000011652617
87,342.110913777405,1188.3852791383706,23834.72730919061,69.02237744004226,435.1410745084809
88,345.4640600764311,1187.5952905114352,23864.056461060183,69.09281203841549,432.58108391453254
89,348.8110350276962,1186.7593835026344,23604.884696888406,69.16080868260929,411.95786033142883
90,348.96718708188894,1184.2823216440213,23538.23787945797,69.19176986361103,446.2367765807199
91,348.76386198298303,1178.581326659182,23090.572930138027,66.14487039038794,422.92629240090326
92,344.9686861315219,1173.2946591934196,21744.058200862517,64.18022068682271,428.20240981691774
93,350.30996757876653,1173.0379484752361,20600.22786234589,64.05667982188972,415.3675329781112
94,350.07767658793927,1165.258551656726,19395.303495256907,65.01442580284682,456.10120144318967
95,349.5244586051837,1159.7401806417413,16609.92305314877,64.09617581117797,428.6431755902108
96,349.00000030574915,1146.00000029943,13922.00000029542,64.0000003230612,434.0000003043195
97,349.00000007556935,1144.0000000752575,12183.000000075117,64.00000007649172,390.0000000755333
98,346.000000029528,1151.0000000295104,11152.00000002951,64.00000002965868,387.00000002952544
99,345.00000002588223,1145.0000000258697,11037.000000025873,65.00000002597137,393.00000002588035
100,346.0000002281465,1147.0000002248034,11535.000000222753,65.00000023765291,382.00000022774003
101,347.3364031806427,1143.1071250735495,12648.250115561083,65.06301503774081,338.32767802713965
102,351.000000020321,1151.0000000203145,15999.000000020325,65.00000002036145,318.0000000203218
103,351.1046537187805,1173.692699545504,20377.11094498563,65.20514998633092,199.6280745482521
104,347.0000000283785,1169.0000000283628,22155.000000028373,66.00000002849245,204.00000002839516
105,347.00000002806433,1174.0000000280497,22916.000000028063,69.00000002816952,168.00000002809043
106,346.4331281303094,1173.467127581437,23409.267442122713,69.08637528786987,187.23408949506938
107,348.16983076549997,1166.5690304805019,23259.345470718552,69.03367340635019,102.04977803998133
108,344.0000000250181,1155.0000000250066,23108.00000002502,69.00000002509279,83.00000002507666
109,343.0000000605812,1150.0000000603904,23039.00000006033,69.00000006110028,76.00000006105397
110,342.7403202606499,1152.4893809511914,23235.18808431278,69.1493628738929,90.1948211344067
111,349.05662741729344,1155.4978010760976,23758.920498092375,69.20950372226996,79.23986657872156
112,345.3788680392583,1153.2650897181593,23982.307715698753,69.07577363624264,64.07028279561736
113,354.5132600139817,1154.6717197028022,23827.49716069806,69.10004222769264,40.05799550563454
114,367.23086782475053,1153.8674808454878,23395.41569619064,69.23204886154512,30.100890815881485
115,366.91259014387134,1150.8624411831527,22712.490825010347,66.16456544851091,36.08976297899404
116,369.7539773682405,1146.3375341316898,21975.8115914761,57.11646806479825,46.093991775265714
117,369.1393119154844,1143.529390146765,21238.550681865916,57.176469519215324,60.18575738798916
118,372.61185677315825,1142.9441859865963,20319.900501503304,57.24764377052921,79.34322557326023
119,367.9224530033096,1144.8704123102289,19118.934879940884,55.13824228880225,111.2789980580644
120,372.7237067013471,1141.2779806101423,18028.374438300183,55.25553604098509,115.53430262206473
121,370.0000000177792,1141.0000000177756,16009.000000017784,56.000000017811196,124.00000001778915
122,369.0000000504914,1152.0000000503915,14244.000000050355,56.00000005094098,187.0000000506216
123,371.2101396727893,1159.78086879041,13479.944422943505,56.18315628484389,185.60506984230864
124,370.5494627734761,1159.8499444339475,14288.748795870262,56.235148829806995,184.7726318483019
125,374.2021132893397,1152.6225520140865,15698.479027829304,56.03026301454694,169.09132930681218
126,373.0000000129726,1156.0000000129742,17245.00000001298,56.00000001298395,191.00000001297508
127,367.00000003647216,1161.0000000364405,18880.000000036438,58.000000036705934,255.00000003649654
128,372.5571987279878,1163.7404970470689,19823.648363226,58.08687509239876,235.35199382962182
129,372.00000010619925,1160.0000001056617,20596.000000105258,58.00000010866206,254.0000001064443
130,351.4254536911541,1167.4133304212312,21592.1405516409,58.0703029159671,237.28727216082592
131,372.8082741369268,1168.5334613696782,21894.468722277237,59.12819403134938,262.56926834901606
132,371.9413261336771,1179.9863634691412,21492.393933511124,58.1471615108663,305.7738665007492
133,373.79608468780515,1185.52484764341,21278.317066482854,58.12378798287896,327.69790802612954
134,373.06529032796595,1188.39346512812,21195.523953766533,58.16609366469711,282.80755880027476
135,371.37250012595155,1199.202843986478,21862.929311112955,60.06024264055741,289.2901685702671
136,374.29492070270123,1196.9431152941038,22909.050878873575,60.04731352339943,282.222373376205
137,372.0000000397427,1195.0000000397,23159.000000039698,60.000000040014854,211.0000000397989
138,371.4869690916646,1192.5632888517257,22723.787805682157,60.078755134019055,203.26645479937662
139,371.02741659015834,1181.0872736773601,22004.62597073382,58.004286717613425,217.01603636355074
140,374.49521737857793,1179.5598022686106,20825.538851451158,58.07679844183447,225.2979249051889
141,372.20786511681337,1181.6599157166888,20017.178892907494,58.03240913692314,220.1229310116443
142,376.00000001610556,1178.0000000161042,18512.000000016113,52.00000001613157,241.00000001610806
143,369.00000001345626,1175.0000000134578,16830.000000013464,52.00000001347025,299.0000000134569
144,371.0467334772533,1160.1461201612271,14373.810374858913,45.00566879048045,303.03816783246896
145,372.00000010308344,1161.000000102575,12871.000000102213,45.00000010597087,379.00000010307355
146,371.00000002994824,1167.0000000299315,12218.000000029931,45.00000003013498,460.00000002994386
147,375.0000000213222,1161.000000021315,11829.000000021324,45.00000002139935,445.0000000213208
148,371.00000002108806,1159.000000021081,11874.00000002109,45.000000021162634,479.000000021086
149,375.00000002287436,1156.0000000228658,12426.000000022874,45.00000002296893,508.00000002287163
150,376.0000000229439,1162.0000000229352,13099.000000022943,45.00000002303933,426.0000000229427
151,373.0000000006844,1160.0000000006844,13953.000000000684,45.0000000006843,388.00000000068445
152,373.00000001536745,1163.0000000153664,15092.000000015374,45.00000001539425,476.00000001536654
153,371.00000005061196,1163.0000000505117,16402.000000050477,45.00000005115692,338.00000005062674
154,369.0532251990069,1162.317086942829,17438.767752053056,45.12879113675674,483.3794960445128
155,373.48957791570894,1164.526485503141,17869.423611175815,46.06037692715799,501.65758319569534
156,370.6379771485941,1160.9984202635528,17640.364262702507,47.0810403601692,573.9880024367249
157,371.6554333753385,1156.0387334177672,16153.487500895835,47.08303335785789,689.2154667258471
158,371.0000000410828,1155.0000000410353,15859.00000004102,48.000000041426325,746.0000000410465
159,376.6074481650096,1162.8756577148224,17339.968463369856,48.077546595247895,749.2084340917979
160,378.2373740363767,1156.7843295883288,19165.699087523215,48.157543654182035,758.4813123794047
161,374.11255403851214,1153.3469911895552,21106.34996662904,48.014445555908125,696.209458740083
162,374.527413734248,1150.6203164689312,21553.35167171632,48.06768948728098,733.0322642878155
163,372.26157523959165,1149.8079298585578,21020.770560066154,48.033751692493205,693.4872893099368
164,373.60576689302627,1150.8660218273376,19664.884774670125,47.07632989752339,640.037761496796
165,374.3592394157222,1153.1870404301092,17726.361625675596,47.17127146381095,612.2228848286214
166,373.7448897537571,1153.298573971857,16837.5579815117,53.10584226049526,581.1582736009875
167,354.1103007305799,897.2794906411706,13732.277420200839,53.016514061740246,530.1651394491998
168,347.00000006317407,1130.000000062965,10988.000000062886,42.00000006410366,540.0000000630731
169,352.000000031004,1133.0000000309844,9969.00000003098,42.00000003121457,508.0000000309956
170,354.0000000307397,1136.0000000307207,9703.00000003072,42.00000003094672,511.0000000307316
171,351.00000003085955,1137.00000003084,10118.00000003084,42.0000000310681,479.0000000308523
172,352.0000000203619,1129.000000020355,10875.000000020364,42.00000002043397,492.0000000203594
173,353.0000000256355,1130.0000000256236,13726.00000002563,42.000000025771065,507.0000000256311
174,353.0000000085905,1129.000000008594,18914.000000008597,59.00000000859273,485.0000000085914
175,350.1036633209455,1150.3406077516702,22205.574911927084,70.02073277328545,456.13505845789217
176,350.18216556692687,1171.6094737640333,23275.10775963185,72.03747411963796,441.2295285948222
177,350.11684848531405,1214.4052970280275,22791.60649503953,73.02437135058085,451.1505675857047
178,350.3612677623951,1247.2861131380553,22707.414277383818,73.07535016319409,481.4964851108356
179,349.4753825786796,1256.7094702306513,22593.733686222462,75.10215960234957,419.57073151426044
180,348.4368708883757,1249.5667093130417,22471.174404214427,75.094153233012,409.51344882604496
181,350.3007234116423,1243.067138391449,22269.117414061027,75.06444076679058,393.33766942523374
182,348.0000000857143,1250.0000000852954,22581.0000000851,76.00000008675711,402.0000000856579
183,348.1961642366439,1260.7102496413463,22931.919214319285,77.04340421012884,382.2153297012752
184,344.25869794263497,1262.9490603378601,23219.448571180772,77.05790626591521,398.2993074952784
185,346.00000002821423,1254.0000000281987,23399.00000002821,77.00000002830846,410.0000000282111
186,346.3372696691929,1249.216510148263,22759.16329358033,77.07505715402313,412.4016043383848
187,350.3423217372418,1245.2167091591818,21208.723177552984,74.07237662732634,429.41958863469716
188,346.55578301265643,1242.9934297605341,19233.845955889694,72.11565428766657,433.69553191440406
189,349.83463304762813,1247.9774158447153,17718.272130285506,72.17218791952673,482.1503108704119
190,346.80972678116115,1242.901910964924,16394.27714152619,73.17083832237782,521.2169304142408
191,347.1283191909461,1233.4559581231458,14002.176029611395,73.0269951887814,534.1974709745009
192,343.77382340111546,1239.7907274981094,12642.457749770509,70.15792315675111,565.2724093132338
193,342.8716553167384,1237.145095459998,11989.479899873057,70.17840899504104,582.4807945479464
194,342.741200049888,1233.6678866828784,11848.623415160571,70.15170762676819,555.2006573796878
195,340.46027896831254,1234.6691880658714,12088.342609912066,70.0947633398143,567.7675828486513
196,342.94031680154546,1235.3873400204254,12800.096911687071,71.19521197872946,586.6084366242271
197,341.008140264828,1235.6530258665723,15024.417473459323,71.21052341857168,602.7820361639923
198,340.6367662642743,1254.3447980706774,18081.801050505408,70.13109895320429,580.0843754766955
199,337.6389156408716,1254.3736568655727,21594.86405724156,73.1384001400066,620.1735571986458
200,333.85604806349403,1253.2133935903025,22249.049304192722,73.18766219985312,661.6966718227795
201,333.1433384173097,1252.5389177630639,22044.484865046245,73.03142260786755,645.2776373898606
202,335.43623436569897,1258.636855433654,22011.626087814202,73.09506004931791,637.8294963640916
203,316.70355384478677,1259.7763586057456,21927.9508228605,73.39479184888955,628.3800671453178
204,314.7210329648633,1261.8910206587364,21508.275942792374,73.1676286958606,619.4191030801386
205,315.64752568158576,1260.5859913958302,21484.072857827425,73.15006152164501,623.2786062481505
206,312.9377800783691,1262.7841830335965,21383.07863211681,73.21941650255997,573.7192634662869
207,317.84129436332694,1265.3492538572448,21811.73349295708,73.19373656808334,574.5206992632649
208,317.32122610411614,1266.272361103008,22662.358957316013,73.3052199615477,556.3163267705041
209,315.5884398015497,1257.344418830079,23091.055111350204,75.14010473046811,541.0087539307165
210,318.27431675767946,1257.083464797089,22755.6127823752,74.06383475195017,537.4632329843344
211,318.0625209942913,1253.2463478518023,22318.387072454512,74.01454907183486,524.1030218840086
212,307.4070250260631,1247.6519646744487,21509.47981748118,74.09811028913072,550.7291979063106
213,315.00000003035785,1252.0000000303355,20683.00000003034,73.000000030478,568.0000000303452
214,318.05826142171065,1243.1362330940676,19033.32876641564,72.24036222461628,574.9128826235794
215,319.047297851999,1247.0936830791625,17624.8549722123,72.23712405105255,577.8969923261695
216,317.00000003423696,1224.00000003421,17112.000000034208,71.00000003444059,596.0000000342301
217,321.0000000191591,1225.0000000191537,15756.000000019163,71.00000001919813,599.0000000191578
218,314.00000001848446,1223.0000000184798,14941.000000018488,71.00000001851907,597.0000000184831
219,321.0000000305748,1226.000000030556,14907.000000030555,71.00000003073161,587.0000000305695
220,324.00000002412577,1222.0000000241155,16239.000000024123,71.00000002420825,552.0000000241233
221,323.0000000081557,1232.000000008159,19619.00000000816,71.00000000815736,567.0000000081563
222,327.00000000639545,1245.0000000063978,22826.0000000064,77.00000000639432,587.0000000063959
223,324.00000001423126,1253.0000000142315,24385.00000001424,77.00000001424412,588.0000000142307
224,323.00000003034177,1247.0000000303232,24095.00000003033,77.00000003048088,568.0000000303378
225,323.0000000273095,1231.0000000272953,23903.000000027303,77.00000002741308,548.000000027308
226,323.000000166844,1236.00000016537,23976.000000164193,77.00000017245698,538.0000001666288
227,321.00000021585765,1238.000000212955,23856.00000021095,77.00000022448026,536.000000215605
228,320.10860093173466,1249.3649112986302,23448.546930393284,77.02056728279963,525.1165473321317
229,325.0000000779979,1260.0000000776615,23682.000000077507,77.00000007897737,526.0000000779662
230,332.00000001500814,1267.0000000150078,24202.000000015018,77.00000001502238,507.00000001500774
231,324.7894166046722,1264.6506829895723,24222.565223796235,77.14977520426808,463.8630654560588
232,331.53759212910586,1262.1789098581935,23923.249837909203,77.29297959617844,469.66932280073297
233,333.1564238875299,1258.8840507086852,23575.96882390463,77.22077484710525,489.19476203259876
234,326.00000001215443,1256.000000012157,23792.00000001216,77.00000001216192,493.00000001215443
235,319.0000000100696,1258.000000010073,23880.000000010077,77.00000001007379,496.00000001006964
236,307.0000000527263,1255.0000000526013,23320.000000052565,74.000000053158,500.00000005272165
237,313.0000002322972,1253.000000228821,22761.00000022651,74.0000002424269,516.0000002321433
238,323.00000001442663,1236.0000000144269,22228.000000014435,73.00000001444006,449.0000000144265
239,322.0000001583659,1227.0000001570936,20673.00000015604,72.00000016365408,535.0000001582249
240,322.0000000089309,1235.0000000089344,20389.00000000894,72.00000000893374,570.0000000089312
241,327.00000000555264,1233.0000000055545,19335.000000005555,72.00000000555073,588.0000000055529
242,326.00000000565484,1236.0000000056566,18930.000000005657,71.00000000565302,557.0000000056552
243,323.00000000763606,1236.000000007639,19193.00000000764,72.0000000076368,565.0000000076366
244,331.00000000699725,1237.000000007,20019.000000007003,72.00000000699706,569.0000000069978
245,328.0000000218019,1237.0000000217938,21108.000000021802,75.00000002185874,495.00000002180025
246,323.00000000542434,1245.000000005426,22405.000000005428,76.00000000542221,447.0000000054246
247,326.000000024265,1250.0000000242544,23219.000000024265,76.0000000243374,471.00000002426344
248,321.1504252749585,1244.5108144425762,23849.270497986723,76.02909930085555,424.1711363020774
249,322.00000007227277,1204.0000000719804,24062.00000007186,76.00000007304655,358.0000000722577
250,327.0000001479589,1216.0000001468384,24146.000000145934,76.00000015229718,317.0000001478549
251,322.19185093883937,1244.6614841471435,24268.3235807585,75.03798266715145,278.1967233418444
252,322.16596566567995,1256.5742304415403,24042.622661649453,75.0329339528119,247.1705744872263
253,315.29987929746784,1258.0331285381142,24115.01612660879,75.05862889992584,227.31593963174998
254,327.16935694951246,1258.5819003806366,24209.753263288418,75.03334722053975,294.1816861684059
255,323.03848021353946,1257.1329216922215,24308.497220834848,74.00763001596603,294.0411782252351
256,326.1556149525912,1253.5386393161702,23913.308093924177,74.03096152324903,286.16548671452455
257,324.3383474395709,1255.1681899824684,23807.5924096891,74.06751364439322,278.34312112876967
258,328.1755274537557,1253.6008611729503,23739.551358777004,74.03470377423727,272.17949502534333
259,326.8989612452496,1260.0800517387593,23725.9525523446,74.1754574307833,257.91573290999315
260,325.8070961862787,1256.7732430169287,23645.714794786578,74.15373262037296,236.81711209834097
261,330.87655468710915,1252.9963833164793,23203.82231290359,73.16550158612465,210.89290362646707
262,335.71478854310425,1244.7993433640413,21755.53347474978,70.31916704328682,203.7608034224389
263,324.52013834039434,1238.737847433651,20509.65595374236,70.09727264574094,230.56592252104494
264,324.0000000089047,1231.0000000089083,19562.000000008913,69.00000000890735,221.00000000890495
265,325.0000000110908,1229.0000000110938,18688.0000000111,69.00000001109706,204.00000001109083
266,326.00000001075705,1230.0000000107602,18137.000000010765,69.00000001076276,236.0000000107572
267,323.0000000092737,1230.0000000092773,18271.00000000928,69.00000000927699,269.0000000092742
268,328.000000012736,1227.000000012738,18933.000000012744,70.00000001274536,284.00000001273565
269,323.0000000089892,1232.0000000089929,21021.000000008997,70.00000000899198,289.0000000089897
270,328.00000001043554,1239.000000010439,22674.000000010445,74.0000000104404,358.00000001043577
271,323.00000001797025,1248.0000000179664,24179.00000001798,75.00000001799535,390.0000000179691
272,323.3919492246436,1245.3599466747037,23783.578930357144,75.07738982803072,377.4685435286238
273,322.00000002301215,1243.0000000230027,23628.000000023014,75.00000002306973,382.000000023011
274,323.08450770926214,1255.2962190295718,24095.47499799471,75.01683776558389,388.09758450260983
275,327.0000000874917,1241.0000000870614,23866.00000008685,76.00000008871848,423.00000008745127
276,322.7688788048185,1242.7140994593872,23851.771817322136,76.15498872990361,427.8670383228371
277,323.7113362023357,1232.5106716805124,23740.820069655634,76.14197623531868,435.82691274182963
278,324.24403336383006,1233.3774491547297,23583.127468418275,76.24996425815722,461.4842305567597
279,323.95906380128724,1232.388841014661,23738.081764313516,63.189913635134126,480.13445461622905
280,324.06428775385064,1232.2281409810184,23754.324716454965,63.01280125191793,496.0769758365263
281,324.0000000521524,1233.000000052028,23940.000000052,63.00000005254954,508.00000005212985
282,342.2094676169512,1231.7311090028381,23848.936643166828,63.041215725992565,521.240031359807
283,342.41610147658474,1229.4528002100471,23181.08069664709,58.08013541037328,537.4732205280364
284,342.4612419632359,1226.6150183804284,22160.810428452816,58.08703694608686,537.51966952336
285,341.4592476062959,1218.6001138709735,21726.303472838335,51.085036019308,554.5187328763644
286,350.5658726341489,1203.9417133920786,20461.346774920676,51.103033692734236,553.6341283769228
287,350.16128031148224,1202.5467325641448,19177.1738262899,50.0294089064658,581.1904549868703
288,351.0000000083666,1191.00000000837,19004.00000000837,51.0000000083685,563.0000000083671
289,351.0000000059031,1192.0000000059051,18396.000000005908,50.00000000590147,551.0000000059035
290,350.0000000114636,1197.0000000114665,17459.00000001147,50.00000001147078,571.0000000114636
291,349.00000001290454,1190.0000000129062,16788.00000001291,50.00000001291466,587.0000000129041
292,351.00000001992083,1189.0000000199145,15912.000000019925,50.00000001996293,551.0000000199192
293,351.00000002514014,1192.0000000251284,16722.000000025135,50.000000025228616,585.0000000251374
294,351.0000000148267,1191.0000000148266,17756.000000014836,50.00000001484104,591.000000014826
295,345.00000002858656,1196.0000000285702,19963.000000028576,51.000000028703546,613.0000000285825
296,337.0000000354364,1193.0000000354041,20822.000000035405,51.0000000356314,589.0000000354272
297,337.357369421408,1201.2563882180273,21513.125888508108,48.06934036555183,588.4145778069015
298,344.6772272083252,1205.398769279894,22136.614647783328,47.131357886217494,563.8087835007921
299,341.25023863482704,1201.8879363105377,22067.494991033192,46.04877164093921,606.2944630969644
300,343.00000003400817,1199.0000000339805,22104.000000033986,46.000000034185454,585.0000000340012
301,340.3454254069329,1196.2304255209394,21873.458846348647,44.066646815389134,567.427819516953
302,337.0000002681919,1195.0000002630702,21496.000000259977,43.0000002807005,563.0000002668882
303,343.6919143471875,1199.4649574760715,21484.57395535603,42.1321019640498,571.8738584369746
304,341.0000002185842,1199.000000215459,22080.000000213437,42.000000227402055,582.0000002177393
305,346.00000003736864,1202.00000003733,22514.000000037333,42.00000003758897,607.0000000373578
306,342.29663543160757,1200.0382667515198,22329.725267598333,42.05596736923384,597.3635733792238
307,342.50369769813074,1194.7626502166138,21443.712640933434,42.09289389368689,581.6113204200844
308,349.16770715700375,1194.0970033648296,19962.634783907943,42.21076520215159,551.4083874071069
309,347.86610981567156,1185.0158554534294,18623.086702624852,42.15303445384624,550.0476973243943
310,347.6997929204013,1186.4026156235936,17342.50968163585,42.12201725013712,560.8454911269433
311,347.31732838368293,1185.076909511153,15176.950651364368,42.05551178882179,548.4024832185884
312,347.23567272545165,1186.8131460804677,13814.935430990934,41.03971247670984,530.3037315960485
313,347.52791101793775,1185.8140830543125,12948.621352663426,41.08859619895248,531.6805102892353
314,347.3661339165489,1186.2655797880627,12497.995015753824,41.061536035670535,540.4888870751843
315,347.2181249026502,1183.753493451794,12575.88067050367,41.036797545343184,623.2976733348463
316,347.72614805876634,1181.4916885844405,12105.308130996142,41.12231851240654,599.9812754835087
317,347.77676547953274,1179.6667227051912,12327.95878717973,41.1315182376909,593.0438417292088
318,347.4435393086055,1177.5273912723956,12316.175406790693,41.078376962562146,601.5859730808874
319,347.4884591222452,1176.7050656943507,12932.602104075364,41.08954613107325,621.6527925423406
320,347.6299242545173,1174.2091476174196,14200.459945033655,41.1165709387831,648.8498277522491
321,347.602899264622,1176.115605863213,16545.738252732757,41.11181106731906,656.7726407570013
322,347.40503014239005,1173.4333842699061,17663.9750768785,41.07521652066624,668.5336337273212
323,347.26038640176216,1168.9222175951595,18872.78969670736,41.04856992111282,695.3390741657437
324,339.0843979689363,1170.871160053186,18481.645075158718,41.203644321806436,731.4392569701423
325,336.7483696649558,1167.6690600340387,17690.460892426283,41.1401400134583,731.0132011532802
