,Biomass,Fossil Brown coal/Lignite,Fossil Coal-derived gas,Fossil Gas,Fossil Hard coal,Fossil Oil,Fossil Oil shale,Fossil Peat,Geothermal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Marine,Nuclear,Other,Other renewable,Solar,Waste,Wind Offshore,Wind Onshore
18,0.0001468244423514109,0.0001468244423514109,0.0001468244423514109,350.51383097186607,0.0001468244423514109,0.0001468244423514109,0.0001468244423514109,0.0001468244423514109,0.0001468244423514109,0.0001468244423514109,1014.4871736251906,15481.695179611357,0.0001468244423514109,0.0001468244423514109,49.0719363434433,0.0001468244423514109,0.0001468244423514109,0.0001468244423514109,0.0001468244423514109,350.51383097186607
19,7.904497594809295e-05,7.904497594809295e-05,7.904497594809295e-05,350.27652392489273,7.904497594809295e-05,7.904497594809295e-05,7.904497594809295e-05,7.904497594809295e-05,7.904497594809295e-05,7.904497594809295e-05,1009.7971789422335,14642.559489480982,7.904497594809295e-05,7.904497594809295e-05,49.03871336352529,7.904497594809295e-05,7.904497594809295e-05,7.904497594809295e-05,7.904497594809295e-05,337.26625303684415
20,0.0002528535235267437,0.0002528535235267437,0.0002528535235267437,349.8824339699871,0.0002528535235267437,0.0002528535235267437,0.0002528535235267437,0.0002528535235267437,0.0002528535235267437,0.0002528535235267437,1013.5562771929123,13906.072325299363,0.0002528535235267437,0.0002528535235267437,48.12136628094886,0.0002528535235267437,0.0002528535235267437,0.0002528535235267437,0.0002528535235267437,311.7863523348318
21,0.00027397923213422513,0.00027397923213422513,0.00027397923213422513,350.9589050342274,0.00027397923213422513,0.00027397923213422513,0.00027397923213422513,0.00027397923213422513,0.00027397923213422513,0.00027397923213422513,1014.7726054044581,13394.597295390246,0.00027397923213422513,0.00027397923213422513,48.13150698007189,0.00027397923213422513,0.00027397923213422513,0.00027397923213422513,0.00027397923213422513,292.80000077217943
22,5.1310671343544175e-08,5.1310671343544175e-08,5.1310671343544175e-08,350.0000000193613,5.1310671343544175e-08,5.1310671343544175e-08,5.1310671343544175e-08,5.1310671343544175e-08,5.1310671343544175e-08,5.1310671343544175e-08,1006.0000000193579,12117.000000019636,5.1310671343544175e-08,5.1310671343544175e-08,48.000000019967054,5.1310671343544175e-08,5.1310671343544175e-08,5.1310671343544175e-08,5.1310671343544175e-08,278.0000000193981
23,5.6310427599802605e-09,5.6310427599802605e-09,5.6310427599802605e-09,349.00000000425825,5.6310427599802605e-09,5.6310427599802605e-09,5.6310427599802605e-09,5.6310427599802605e-09,5.6310427599802605e-09,5.6310427599802605e-09,1006.0000000042758,10884.000000004287,5.6310427599802605e-09,5.6310427599802605e-09,48.00000000419529,5.6310427599802605e-09,5.6310427599802605e-09,5.6310427599802605e-09,5.6310427599802605e-09,266.0000000042515
24,1.9135868412633627e-09,1.9135868412633627e-09,1.9135868412633627e-09,350.00000000178136,1.9135868412633627e-09,1.9135868412633627e-09,1.9135868412633627e-09,1.9135868412633627e-09,1.9135868412633627e-09,1.9135868412633627e-09,994.0000000017831,9912.000000001784,1.9135868412633627e-09,1.9135868412633627e-09,50.0000000017695,1.9135868412633627e-09,1.9135868412633627e-09,1.9135868412633627e-09,1.9135868412633627e-09,341.0000000017813
25,1.9927814646852557e-09,1.9927814646852557e-09,1.9927814646852557e-09,352.000000001845,1.9927814646852557e-09,1.9927814646852557e-09,1.9927814646852557e-09,1.9927814646852557e-09,1.9927814646852557e-09,1.9927814646852557e-09,1002.000000001847,9317.000000001848,1.9927814646852557e-09,1.9927814646852557e-09,50.00000000183215,1.9927814646852557e-09,1.9927814646852557e-09,1.9927814646852557e-09,1.9927814646852557e-09,299.00000000184457
26,2.5005384140201378e-09,2.5005384140201378e-09,2.5005384140201378e-09,352.00000000223855,2.5005384140201378e-09,2.5005384140201378e-09,2.5005384140201378e-09,2.5005384140201378e-09,2.5005384140201378e-09,2.5005384140201378e-09,1011.0000000022419,9625.000000002243,2.5005384140201378e-09,2.5005384140201378e-09,50.00000000221854,2.5005384140201378e-09,2.5005384140201378e-09,2.5005384140201378e-09,2.5005384140201378e-09,285.00000000223747
27,4.77223263118589e-09,4.77223263118589e-09,4.77223263118589e-09,353.0000000037624,4.77223263118589e-09,4.77223263118589e-09,4.77223263118589e-09,4.77223263118589e-09,4.77223263118589e-09,4.77223263118589e-09,1012.0000000037752,9692.000000003783,4.77223263118589e-09,4.77223263118589e-09,50.00000000370961,4.77223263118589e-09,4.77223263118589e-09,4.77223263118589e-09,4.77223263118589e-09,305.00000000375974
28,1.3998406004210158e-08,1.3998406004210158e-08,1.3998406004210158e-08,352.0000000079974,1.3998406004210158e-08,1.3998406004210158e-08,1.3998406004210158e-08,1.3998406004210158e-08,1.3998406004210158e-08,1.3998406004210158e-08,1006.0000000080585,10857.000000008113,1.3998406004210158e-08,1.3998406004210158e-08,50.00000000796081,1.3998406004210158e-08,1.3998406004210158e-08,1.3998406004210158e-08,1.3998406004210158e-08,295.0000000079859
29,1.0551416969954395e-08,1.0551416969954395e-08,1.0551416969954395e-08,351.00000000660793,1.0551416969954395e-08,1.0551416969954395e-08,1.0551416969954395e-08,1.0551416969954395e-08,1.0551416969954395e-08,1.0551416969954395e-08,1003.0000000066512,12865.000000006687,1.0551416969954395e-08,1.0551416969954395e-08,50.00000000654145,1.0551416969954395e-08,1.0551416969954395e-08,1.0551416969954395e-08,1.0551416969954395e-08,297.00000000659924
30,0.00031513348063868884,0.00031513348063868884,0.00031513348063868884,354.11240258469,0.00031513348063868884,0.00031513348063868884,0.00031513348063868884,0.00031513348063868884,0.00031513348063868884,0.00031513348063868884,1031.239518000928,15719.380590481405,0.00031513348063868884,0.00031513348063868884,53.1670179551989,0.00031513348063868884,0.00031513348063868884,0.00031513348063868884,0.00031513348063868884,287.9044179662103
31,0.0002298636877727748,0.0002298636877727748,0.0002298636877727748,353.81139008929307,0.0002298636877727748,0.0002298636877727748,0.0002298636877727748,0.0002298636877727748,0.0002298636877727748,0.0002298636877727748,1069.4525587006544,20313.58482387922,0.0002298636877727748,0.0002298636877727748,58.133316223191784,0.0002298636877727748,0.0002298636877727748,0.0002298636877727748,0.0002298636877727748,242.55625043121307
32,3.6312744815514282e-09,3.6312744815514282e-09,3.6312744815514282e-09,353.0000000030411,3.6312744815514282e-09,3.6312744815514282e-09,3.6312744815514282e-09,3.6312744815514282e-09,3.6312744815514282e-09,3.6312744815514282e-09,1091.000000003049,21880.000000003052,3.6312744815514282e-09,3.6312744815514282e-09,67.00000000301104,3.6312744815514282e-09,3.6312744815514282e-09,3.6312744815514282e-09,3.6312744815514282e-09,212.00000000303461
33,6.517485895548841e-09,6.517485895548841e-09,6.517485895548841e-09,347.0000000047369,6.517485895548841e-09,6.517485895548841e-09,6.517485895548841e-09,6.517485895548841e-09,6.517485895548841e-09,6.517485895548841e-09,1113.0000000047614,22364.000000004777,6.517485895548841e-09,6.517485895548841e-09,71.00000000467752,6.517485895548841e-09,6.517485895548841e-09,6.517485895548841e-09,6.517485895548841e-09,170.00000000471218
34,1.4630966461525889e-08,1.4630966461525889e-08,1.4630966461525889e-08,352.0000000082439,1.4630966461525889e-08,1.4630966461525889e-08,1.4630966461525889e-08,1.4630966461525889e-08,1.4630966461525889e-08,1.4630966461525889e-08,1117.0000000083162,23015.00000000838,1.4630966461525889e-08,1.4630966461525889e-08,73.00000000818926,1.4630966461525889e-08,1.4630966461525889e-08,1.4630966461525889e-08,1.4630966461525889e-08,162.00000000819585
35,1.1151638564258095e-08,1.1151638564258095e-08,1.1151638564258095e-08,354.00000000686504,1.1151638564258095e-08,1.1151638564258095e-08,1.1151638564258095e-08,1.1151638564258095e-08,1.1151638564258095e-08,1.1151638564258095e-08,1119.0000000069176,23242.000000006956,1.1151638564258095e-08,1.1151638564258095e-08,73.00000000679266,1.1151638564258095e-08,1.1151638564258095e-08,1.1151638564258095e-08,1.1151638564258095e-08,178.00000000682488
36,2.5019532796292383e-07,2.5019532796292383e-07,2.5019532796292383e-07,356.00000004723734,2.5019532796292383e-07,2.5019532796292383e-07,2.5019532796292383e-07,2.5019532796292383e-07,2.5019532796292383e-07,2.5019532796292383e-07,1118.0000000463715,23487.00000004649,2.5019532796292383e-07,2.5019532796292383e-07,72.00000005043715,2.5019532796292383e-07,2.5019532796292383e-07,2.5019532796292383e-07,2.5019532796292383e-07,120.00000004889685
37,1.24301721541911e-08,1.24301721541911e-08,1.24301721541911e-08,374.00000000738856,1.24301721541911e-08,1.24301721541911e-08,1.24301721541911e-08,1.24301721541911e-08,1.24301721541911e-08,1.24301721541911e-08,1117.000000007444,23502.00000000749,1.24301721541911e-08,1.24301721541911e-08,72.00000000731852,1.24301721541911e-08,1.24301721541911e-08,1.24301721541911e-08,1.24301721541911e-08,116.0000000073245
38,6.735332491603709e-09,6.735332491603709e-09,6.735332491603709e-09,373.00000000485034,6.735332491603709e-09,6.735332491603709e-09,6.735332491603709e-09,6.735332491603709e-09,6.735332491603709e-09,6.735332491603709e-09,1116.0000000048735,23532.00000000489,6.735332491603709e-09,6.735332491603709e-09,72.00000000478865,6.735332491603709e-09,6.735332491603709e-09,6.735332491603709e-09,6.735332491603709e-09,100.00000000480115
39,5.786999879661894e-09,5.786999879661894e-09,5.786999879661894e-09,369.0000000043474,5.786999879661894e-09,5.786999879661894e-09,5.786999879661894e-09,5.786999879661894e-09,5.786999879661894e-09,5.786999879661894e-09,1116.0000000043663,23647.000000004376,5.786999879661894e-09,5.786999879661894e-09,73.00000000429357,5.786999879661894e-09,5.786999879661894e-09,5.786999879661894e-09,5.786999879661894e-09,141.0000000043181
40,7.675546082842856e-08,7.675546082842856e-08,7.675546082842856e-08,377.00000002486024,7.675546082842856e-08,7.675546082842856e-08,7.675546082842856e-08,7.675546082842856e-08,7.675546082842856e-08,7.675546082842856e-08,1117.0000000247292,23742.000000025135,7.675546082842856e-08,7.675546082842856e-08,73.00000002557819,7.675546082842856e-08,7.675546082842856e-08,7.675546082842856e-08,7.675546082842856e-08,95.00000002542323
41,2.0294215239546974e-08,2.0294215239546974e-08,2.0294215239546974e-08,374.0000000103036,2.0294215239546974e-08,2.0294215239546974e-08,2.0294215239546974e-08,2.0294215239546974e-08,2.0294215239546974e-08,2.0294215239546974e-08,1121.0000000103926,23767.000000010492,2.0294215239546974e-08,2.0294215239546974e-08,74.00000001030568,2.0294215239546974e-08,2.0294215239546974e-08,2.0294215239546974e-08,2.0294215239546974e-08,114.00000001027223
42,7.685133572354192e-08,7.685133572354192e-08,7.685133572354192e-08,376.00000002487474,7.685133572354192e-08,7.685133572354192e-08,7.685133572354192e-08,7.685133572354192e-08,7.685133572354192e-08,7.685133572354192e-08,1115.0000000247396,23566.00000002514,7.685133572354192e-08,7.685133572354192e-08,73.00000002559557,7.685133572354192e-08,7.685133572354192e-08,7.685133572354192e-08,7.685133572354192e-08,129.00000002528853
43,0.00028105010915799577,0.00028105010915799577,0.00028105010915799577,374.0482939781559,0.00028105010915799577,0.00028105010915799577,0.00028105010915799577,0.00028105010915799577,0.00028105010915799577,0.00028105010915799577,1112.1167775293216,23090.71318240765,0.00028105010915799577,0.00028105010915799577,73.20516209583735,0.00028105010915799577,0.00028105010915799577,0.00028105010915799577,0.00028105010915799577,159.44685990211582
44,0.00016629762625499378,0.00016629762625499378,0.00016629762625499378,373.62024162416463,0.00016629762625499378,0.00016629762625499378,0.00016629762625499378,0.00016629762625499378,0.00016629762625499378,0.00016629762625499378,1108.840770703424,21104.034505688367,0.00016629762625499378,0.00016629762625499378,70.1163992385376,0.00016629762625499378,0.00016629762625499378,0.00016629762625499378,0.00016629762625499378,176.292660931197
45,8.920878300196732e-05,8.920878300196732e-05,8.920878300196732e-05,375.3344131388175,8.920878300196732e-05,8.920878300196732e-05,8.920878300196732e-05,8.920878300196732e-05,8.920878300196732e-05,8.920878300196732e-05,1106.986295790084,18603.57529801285,8.920878300196732e-05,8.920878300196732e-05,70.06242379754502,8.920878300196732e-05,8.920878300196732e-05,8.920878300196732e-05,8.920878300196732e-05,206.18370429060636
46,2.2114701839208433e-06,2.2114701839208433e-06,2.2114701839208433e-06,371.0000002309859,2.2114701839208433e-06,2.2114701839208433e-06,2.2114701839208433e-06,2.2114701839208433e-06,2.2114701839208433e-06,2.2114701839208433e-06,1101.0000002084757,16572.00000019152,2.2114701839208433e-06,2.2114701839208433e-06,69.00000031340475,2.2114701839208433e-06,2.2114701839208433e-06,2.2114701839208433e-06,2.2114701839208433e-06,248.0000002438632
47,0.0001585791836954385,0.0001585791836954385,0.0001585791836954385,371.5882770485397,0.0001585791836954385,0.0001585791836954385,0.0001585791836954385,0.0001585791836954385,0.0001585791836954385,0.0001585791836954385,1105.7505602581036,15560.634695700744,0.0001585791836954385,0.0001585791836954385,70.11099567594961,0.0001585791836954385,0.0001585791836954385,0.0001585791836954385,0.0001585791836954385,284.45032528968505
48,1.9894477878555956e-08,1.9894477878555956e-08,1.9894477878555956e-08,371.00000001016207,1.9894477878555956e-08,1.9894477878555956e-08,1.9894477878555956e-08,1.9894477878555956e-08,1.9894477878555956e-08,1.9894477878555956e-08,1084.0000000102468,14417.00000001034,1.9894477878555956e-08,1.9894477878555956e-08,68.00000001016988,1.9894477878555956e-08,1.9894477878555956e-08,1.9894477878555956e-08,1.9894477878555956e-08,344.0000000101565
49,8.876823799278395e-09,8.876823799278395e-09,8.876823799278395e-09,366.00000000587784,8.876823799278395e-09,8.876823799278395e-09,8.876823799278395e-09,8.876823799278395e-09,8.876823799278395e-09,8.876823799278395e-09,1085.0000000059129,12951.000000005937,8.876823799278395e-09,8.876823799278395e-09,69.00000000580621,8.876823799278395e-09,8.876823799278395e-09,8.876823799278395e-09,8.876823799278395e-09,385.00000000587994
50,3.806783903315874e-09,3.806783903315874e-09,3.806783903315874e-09,362.00000000315646,3.806783903315874e-09,3.806783903315874e-09,3.806783903315874e-09,3.806783903315874e-09,3.806783903315874e-09,3.806783903315874e-09,1089.0000000031646,11816.000000003169,3.806783903315874e-09,3.806783903315874e-09,69.00000000312518,3.806783903315874e-09,3.806783903315874e-09,3.806783903315874e-09,3.806783903315874e-09,424.0000000031581
51,2.943758097026756e-09,2.943758097026756e-09,2.943758097026756e-09,368.0000000025638,2.943758097026756e-09,2.943758097026756e-09,2.943758097026756e-09,2.943758097026756e-09,2.943758097026756e-09,2.943758097026756e-09,1082.0000000025684,11622.00000000257,2.943758097026756e-09,2.943758097026756e-09,69.0000000025434,2.943758097026756e-09,2.943758097026756e-09,2.943758097026756e-09,2.943758097026756e-09,510.0000000025657
52,4.225451276701703e-09,4.225451276701703e-09,4.225451276701703e-09,369.0000000034262,4.225451276701703e-09,4.225451276701703e-09,4.225451276701703e-09,4.225451276701703e-09,4.225451276701703e-09,4.225451276701703e-09,1084.000000003436,11740.000000003442,4.225451276701703e-09,4.225451276701703e-09,69.0000000033895,4.225451276701703e-09,4.225451276701703e-09,4.225451276701703e-09,4.225451276701703e-09,532.0000000034305
53,5.832323439856893e-09,5.832323439856893e-09,5.832323439856893e-09,366.0000000043706,5.832323439856893e-09,5.832323439856893e-09,5.832323439856893e-09,5.832323439856893e-09,5.832323439856893e-09,5.832323439856893e-09,1082.0000000043888,13545.0000000044,5.832323439856893e-09,5.832323439856893e-09,69.00000000431586,5.832323439856893e-09,5.832323439856893e-09,5.832323439856893e-09,5.832323439856893e-09,479.00000000437643
54,3.5003943315663866e-08,3.5003943315663866e-08,3.5003943315663866e-08,369.000000014991,3.5003943315663866e-08,3.5003943315663866e-08,3.5003943315663866e-08,3.5003943315663866e-08,3.5003943315663866e-08,3.5003943315663866e-08,1109.000000015079,16190.00000001528,3.5003943315663866e-08,3.5003943315663866e-08,69.00000001522808,3.5003943315663866e-08,3.5003943315663866e-08,3.5003943315663866e-08,3.5003943315663866e-08,494.00000001500166
55,0.00010246018030299879,0.00010246018030299879,0.00010246018030299879,369.37798152258944,0.00010246018030299879,0.00010246018030299879,0.00010246018030299879,0.00010246018030299879,0.00010246018030299879,0.00010246018030299879,1139.1656990875588,18359.787422453195,0.00010246018030299879,0.00010246018030299879,69.07067948177449,0.00010246018030299879,0.00010246018030299879,0.00010246018030299879,0.00010246018030299879,496.5080727199321
56,0.00013755574101669224,0.00013755574101669224,0.00013755574101669224,361.4965143581005,0.00013755574101669224,0.00013755574101669224,0.00013755574101669224,0.00013755574101669224,0.00013755574101669224,0.00013755574101669224,1145.573441602514,19046.15984188292,0.00013755574101669224,0.00013755574101669224,71.09765241571971,0.00013755574101669224,0.00013755574101669224,0.00013755574101669224,0.00013755574101669224,501.68906839925864
57,0.00016813009825541534,0.00016813009825541534,0.00016813009825541534,366.61530930366035,0.00016813009825541534,0.00016813009825541534,0.00016813009825541534,0.00016813009825541534,0.00016813009825541534,0.00016813009825541534,1157.9434359264935,19107.0683738422,0.00016813009825541534,0.00016813009825541534,70.11768211328393,0.00016813009825541534,0.00016813009825541534,0.00016813009825541534,0.00016813009825541534,480.8069630188626
58,0.00020490960077137042,0.00020490960077137042,0.00020490960077137042,369.75608100653324,0.00020490960077137042,0.00020490960077137042,0.00020490960077137042,0.00020490960077137042,0.00020490960077137042,0.00020490960077137042,1167.3870850072767,20027.953363023837,0.00020490960077137042,0.00020490960077137042,70.14343000619147,0.00020490960077137042,0.00020490960077137042,0.00020490960077137042,0.00020490960077137042,457.9363930066208
59,0.0003340197472974631,0.0003340197472974631,0.0003340197472974631,368.2258345596208,0.0003340197472974631,0.0003340197472974631,0.0003340197472974631,0.0003340197472974631,0.0003340197472974631,0.0003340197472974631,1166.884592887723,20408.941963762187,0.0003340197472974631,0.0003340197472974631,70.23381040952202,0.0003340197472974631,0.0003340197472974631,0.0003340197472974631,0.0003340197472974631,390.29931782999614
60,0.0003585771243648232,0.0003585771243648232,0.0003585771243648232,366.3087902540813,0.0003585771243648232,0.0003585771243648232,0.0003585771243648232,0.0003585771243648232,0.0003585771243648232,0.0003585771243648232,1165.1630287182193,20738.095456816023,0.0003585771243648232,0.0003585771243648232,71.25458660020578,0.0003585771243648232,0.0003585771243648232,0.0003585771243648232,0.0003585771243648232,368.31596170750885
61,0.00039843017558614005,0.00039843017558614005,0.00039843017558614005,363.4423031392353,0.00039843017558614005,0.00039843017558614005,0.00039843017558614005,0.00039843017558614005,0.00039843017558614005,0.00039843017558614005,1166.6297133845899,21299.52613544698,0.00039843017558614005,0.00039843017558614005,71.28288266245819,0.00039843017558614005,0.00039843017558614005,0.00039843017558614005,0.00039843017558614005,335.3307437806472
62,0.0005552876446735739,0.0005552876446735739,0.0005552876446735739,368.0323432747572,0.0005552876446735739,0.0005552876446735739,0.0005552876446735739,0.0005552876446735739,0.0005552876446735739,0.0005552876446735739,1171.4690708012183,21990.435286956133,0.0005552876446735739,0.0005552876446735739,70.38869953527714,0.0005552876446735739,0.0005552876446735739,0.0005552876446735739,0.0005552876446735739,333.84354635873717
63,0.0005067824434098651,0.0005067824434098651,0.0005067824434098651,363.83454195688034,0.0005067824434098651,0.0005067824434098651,0.0005067824434098651,0.0005067824434098651,0.0005067824434098651,0.0005067824434098651,1170.903981706447,22487.386855490327,0.0005067824434098651,0.0005067824434098651,70.35474568429237,0.0005067824434098651,0.0005067824434098651,0.0005067824434098651,0.0005067824434098651,321.6216945478115
64,0.00028934079902397374,0.00028934079902397374,0.00028934079902397374,334.96637853336915,0.00028934079902397374,0.00028934079902397374,0.00028934079902397374,0.00028934079902397374,0.00028934079902397374,0.00028934079902397374,1170.376538158001,22766.681913135595,0.00028934079902397374,0.00028934079902397374,70.2025344265955,0.00028934079902397374,0.00028934079902397374,0.00028934079902397374,0.00028934079902397374,354.0213521622632
65,0.00044763177538700974,0.00044763177538700974,0.00044763177538700974,335.4950788755122,0.00044763177538700974,0.00044763177538700974,0.00044763177538700974,0.00044763177538700974,0.00044763177538700974,0.00044763177538700974,1172.2238234890397,22901.054800055263,0.00044763177538700974,0.00044763177538700974,70.31333988632801,0.00044763177538700974,0.00044763177538700974,0.00044763177538700974,0.00044763177538700974,335.4950788755122
