,Biomass,Fossil Brown coal/Lignite,Fossil Coal-derived gas,Fossil Gas,Fossil Hard coal,Fossil Oil,Fossil Oil shale,Fossil Peat,Geothermal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Marine,Nuclear,Other,Other renewable,Solar,Waste,Wind Offshore,Wind Onshore
15,5.000000001858104,2941.000000001906,2.0105748820200737e-09,2.0000000018589676,2.0105748820200737e-09,2.0105748820200737e-09,2.0105748820200737e-09,2.0105748820200737e-09,2.0105748820200737e-09,2.0105748820200737e-09,1404.0000000019056,2.0105748820200737e-09,2.0105748820200737e-09,2.0105748820200737e-09,65.0000000018955,2.0105748820200737e-09,2.0105748820200737e-09,2.0105748820200737e-09,2.0105748820200737e-09,2.0105748820200737e-09
16,5.324093315489545,3117.789045405045,0.006481866548148206,2.1296373263447936,0.006481866548148206,0.006481866548148206,0.006481866548148206,0.006481866548148206,0.006481866548148206,0.006481866548148206,1542.9222427569257,0.006481866548148206,0.006481866548148206,0.006481866548148206,66.01875710923078,0.006481866548148206,0.006481866548148206,0.006481866548148206,0.006481866548148206,0.006481866548148206
17,5.340518829359957,3156.2466280118274,0.00681037681422821,2.1362075318858293,0.00681037681422821,0.00681037681422821,0.00681037681422821,0.00681037681422821,0.00681037681422821,0.00681037681422821,1649.152214433366,0.00681037681422821,0.00681037681422821,0.00681037681422821,66.22243348136047,0.00681037681422821,0.00681037681422821,0.00681037681422821,0.00681037681422821,0.00681037681422821
18,5.326476204939934,3141.555665527961,0.006529524335441411,2.1305904821238713,0.006529524335441411,0.006529524335441411,0.006529524335441411,0.006529524335441411,0.006529524335441411,0.006529524335441411,1652.2729186959016,0.006529524335441411,0.006529524335441411,0.006529524335441411,66.04830493843625,0.006529524335441411,0.006529524335441411,0.006529524335441411,0.006529524335441411,0.006529524335441411
19,5.335088226860941,3137.031877252788,0.006701764767869311,2.1340352908885034,0.006701764767869311,0.006701764767869311,0.006701764767869311,0.006701764767869311,0.006701764767869311,0.006701764767869311,1658.1454208337304,0.006701764767869311,0.006701764767869311,0.006701764767869311,67.222111655653,0.006701764767869311,0.006701764767869311,0.006701764767869311,0.006701764767869311,0.006701764767869311
20,5.333423186505476,3146.719679895596,0.006668463961894355,2.1333692747470314,0.006668463961894355,0.006668463961894355,0.006668463961894355,0.006668463961894355,0.006668463961894355,0.006668463961894355,1616.0272254380259,11.73353101002163,0.006668463961894355,0.006668463961894355,65.06776287265487,0.006668463961894355,0.006668463961894355,0.006668463961894355,0.006668463961894355,0.006668463961894355
21,5.357425121580336,3156.5948815022352,0.0071485026480698054,2.142970048767321,0.0071485026480698054,0.0071485026480698054,0.0071485026480698054,0.0071485026480698054,0.0071485026480698054,0.0071485026480698054,1487.221213688206,24.644155558456372,0.0071485026480698054,0.0071485026480698054,67.50355652929157,0.0071485026480698054,0.0071485026480698054,0.0071485026480698054,0.0071485026480698054,0.0071485026480698054
22,5.316127382645512,3122.693224416222,0.006322547897189615,2.126450953210903,0.006322547897189615,0.006322547897189615,0.006322547897189615,0.006322547897189615,0.006322547897189615,0.006322547897189615,1468.3143830164115,24.454185959250314,0.006322547897189615,0.006322547897189615,69.10965597132751,0.006322547897189615,0.006322547897189615,0.006322547897189615,0.006322547897189615,0.006322547897189615
23,5.20804300485681,3069.620546834687,0.0041608604678294026,2.0832172021736053,0.0041608604678294026,0.0041608604678294026,0.0041608604678294026,0.0041608604678294026,0.0041608604678294026,0.0041608604678294026,1474.917778866139,0.0041608604678294026,0.0041608604678294026,0.0041608604678294026,68.74616765938539,0.0041608604678294026,0.0041608604678294026,0.0041608604678294026,0.0041608604678294026,0.0041608604678294026
24,5.201016435896159,3064.4388837942643,0.004020329101711301,2.080406574597288,0.004020329101711301,0.004020329101711301,0.004020329101711301,0.004020329101711301,0.004020329101711301,0.004020329101711301,1510.3751728682528,0.004020329101711301,0.004020329101711301,0.004020329101711301,69.69362023603986,0.004020329101711301,0.004020329101711301,0.004020329101711301,0.004020329101711301,0.004020329101711301
25,5.03156116737545,2963.5895261181317,0.0006312261276184807,2.012624468467338,0.0006312261276184807,0.0006312261276184807,0.0006312261276184807,0.0006312261276184807,0.0006312261276184807,0.0006312261276184807,1391.7298182089564,0.0006312261276184807,0.0006312261276184807,0.0006312261276184807,68.42923184493714,0.0006312261276184807,0.0006312261276184807,0.0006312261276184807,0.0006312261276184807,0.0006312261276184807
26,5.000000000605836,2953.0000000006103,6.002344137062792e-10,2.0000000006017893,6.002344137062792e-10,6.002344137062792e-10,6.002344137062792e-10,6.002344137062792e-10,6.002344137062792e-10,6.002344137062792e-10,1238.0000000006103,6.002344137062792e-10,6.002344137062792e-10,6.002344137062792e-10,66.0000000006098,6.002344137062792e-10,6.002344137062792e-10,6.002344137062792e-10,6.002344137062792e-10,6.002344137062792e-10
27,5.0000000007223635,2944.0000000007294,7.217147398779388e-10,2.0000000007167773,7.217147398779388e-10,7.217147398779388e-10,7.217147398779388e-10,7.217147398779388e-10,7.217147398779388e-10,7.217147398779388e-10,1060.0000000007292,7.217147398779388e-10,7.217147398779388e-10,7.217147398779388e-10,63.000000000728505,7.217147398779388e-10,7.217147398779388e-10,7.217147398779388e-10,7.217147398779388e-10,7.217147398779388e-10
28,5.00000000055396,2950.0000000005575,5.467419347314928e-10,2.0000000005505707,5.467419347314928e-10,5.467419347314928e-10,5.467419347314928e-10,5.467419347314928e-10,5.467419347314928e-10,5.467419347314928e-10,969.0000000005574,5.467419347314928e-10,5.467419347314928e-10,5.467419347314928e-10,62.000000000557094,5.467419347314928e-10,5.467419347314928e-10,5.467419347314928e-10,5.467419347314928e-10,5.467419347314928e-10
29,5.000000000752458,2949.00000000076,7.533958825910202e-10,2.000000000746495,7.533958825910202e-10,7.533958825910202e-10,7.533958825910202e-10,7.533958825910202e-10,7.533958825910202e-10,7.533958825910202e-10,919.00000000076,7.533958825910202e-10,7.533958825910202e-10,7.533958825910202e-10,64.00000000075923,7.533958825910202e-10,7.533958825910202e-10,7.533958825910202e-10,7.533958825910202e-10,7.533958825910202e-10
30,5.000000001598306,2905.000000001636,1.695664531808934e-09,2.0000000015932,1.695664531808934e-09,1.695664531808934e-09,1.695664531808934e-09,1.695664531808934e-09,1.695664531808934e-09,1.695664531808934e-09,1016.0000000016358,1.695664531808934e-09,1.695664531808934e-09,1.695664531808934e-09,62.00000000162897,1.695664531808934e-09,1.695664531808934e-09,1.695664531808934e-09,1.695664531808934e-09,1.695664531808934e-09
31,5.08185199142315,2966.785192025351,0.0016370407983860148,2.032740797145124,0.0016370407983860148,0.0016370407983860148,0.0016370407983860148,0.0016370407983860148,0.0016370407983860148,0.0016370407983860148,1125.1220306864861,0.0016370407983860148,0.0016370407983860148,0.0016370407983860148,64.03133508064863,0.0016370407983860148,0.0016370407983860148,0.0016370407983860148,0.0016370407983860148,0.0016370407983860148
32,5.0000000028067415,2909.000000002878,3.2561276857852805e-09,2.000000002838643,3.2561276857852805e-09,3.2561276857852805e-09,3.2561276857852805e-09,3.2561276857852805e-09,3.2561276857852805e-09,3.2561276857852805e-09,1466.000000002877,3.2561276857852805e-09,3.2561276857852805e-09,3.2561276857852805e-09,61.000000002847386,3.2561276857852805e-09,3.2561276857852805e-09,3.2561276857852805e-09,3.2561276857852805e-09,3.2561276857852805e-09
33,5.206521797330812,3058.310903523316,0.004130436320065864,2.0826087191648797,0.004130436320065864,0.004130436320065864,0.004130436320065864,0.004130436320065864,0.004130436320065864,0.004130436320065864,1626.5174093646435,13.536956672436602,0.004130436320065864,0.004130436320065864,64.56087028245518,0.004130436320065864,0.004130436320065864,0.004130436320065864,0.004130436320065864,0.004130436320065864
34,5.285174229437423,3092.883958901453,0.005703484859222886,2.1140696919440747,0.005703484859222886,0.005703484859222886,0.005703484859222886,0.005703484859222886,0.005703484859222886,0.005703484859222886,1727.1949380879496,25.368836300224658,0.005703484859222886,0.005703484859222886,64.47912559596747,0.005703484859222886,0.005703484859222886,0.005703484859222886,0.005703484859222886,0.005703484859222886
35,5.27619054077029,3078.129561315229,0.0055238110946021395,2.1104762164826627,0.0055238110946021395,0.0055238110946021395,0.0055238110946021395,0.0055238110946021395,0.0055238110946021395,0.0055238110946021395,1822.3962126814358,28.491428918874494,0.0055238110946021395,0.0055238110946021395,64.36952459412578,0.0055238110946021395,0.0055238110946021395,0.0055238110946021395,0.0055238110946021395,0.0055238110946021395
36,5.1991447233323305,3047.7386365806733,0.003982894854084997,2.079657889573964,0.003982894854084997,0.003982894854084997,0.003982894854084997,0.003982894854084997,0.003982894854084997,0.003982894854084997,1920.5640606499296,0.003982894854084997,0.003982894854084997,0.003982894854084997,63.42956562012486,0.003982894854084997,0.003982894854084997,0.003982894854084997,0.003982894854084997,0.003982894854084997
37,5.4315768693648065,3191.5945683289547,0.00863153756719711,2.172630747858013,0.00863153756719711,0.00863153756719711,0.00863153756719711,0.00863153756719711,0.00863153756719711,0.00863153756719711,1752.2266979968863,0.00863153756719711,0.00863153756719711,0.00863153756719711,65.17892243031874,0.00863153756719711,0.00863153756719711,0.00863153756719711,0.00863153756719711,0.00863153756719711
38,5.392343285429187,3172.8547890256045,0.007846865906111656,2.156937314294906,0.007846865906111656,0.007846865906111656,0.007846865906111656,0.007846865906111656,0.007846865906111656,0.007846865906111656,1708.2943527589523,0.007846865906111656,0.007846865906111656,0.007846865906111656,65.78658807993051,0.007846865906111656,0.007846865906111656,0.007846865906111656,0.007846865906111656,0.007846865906111656
39,5.517369446200815,3247.523655942024,0.0103473890746204,2.2069477785739045,0.0103473890746204,0.0103473890746204,0.0103473890746204,0.0103473890746204,0.0103473890746204,0.0103473890746204,1687.2115766006034,0.0103473890746204,0.0103473890746204,0.0103473890746204,67.31190724190073,0.0103473890746204,0.0103473890746204,0.0103473890746204,0.0103473890746204,0.0103473890746204
40,5.6142818828173855,3283.232044994797,0.012285637783597763,2.245712753205814,0.012285637783597763,0.012285637783597763,0.012285637783597763,0.012285637783597763,0.012285637783597763,0.012285637783597763,1794.3244897065183,0.012285637783597763,0.012285637783597763,0.012285637783597763,68.49423896889857,0.012285637783597763,0.012285637783597763,0.012285637783597763,0.012285637783597763,0.012285637783597763
41,5.6465186684377064,3305.4720284303758,0.012930373489766478,2.258607467450021,0.012930373489766478,0.012930373489766478,0.012930373489766478,0.012930373489766478,0.012930373489766478,0.012930373489766478,1846.4116045383757,0.012930373489766478,0.012930373489766478,0.012930373489766478,67.75822401987737,0.012930373489766478,0.012930373489766478,0.012930373489766478,0.012930373489766478,0.012930373489766478
42,5.623908159753144,3287.736710116088,0.012478163320383893,2.2495632639789043,0.012478163320383893,0.012478163320383893,0.012478163320383893,0.012478163320383893,0.012478163320383893,0.012478163320383893,1849.1410028843704,0.012478163320383893,0.012478163320383893,0.012478163320383893,69.73646117946227,0.012478163320383893,0.012478163320383893,0.012478163320383893,0.012478163320383893,0.012478163320383893
43,5.662286697736683,3312.437718104688,0.013245734072912971,2.2649146791678314,0.013245734072912971,0.013245734072912971,0.013245734072912971,0.013245734072912971,0.013245734072912971,0.013245734072912971,1827.7861459901287,0.013245734072912971,0.013245734072912971,0.013245734072912971,73.60972706911244,0.013245734072912971,0.013245734072912971,0.013245734072912971,0.013245734072912971,0.013245734072912971
44,5.568744683608873,3273.308124941915,0.011374893809424299,2.2274978735287037,0.011374893809424299,0.011374893809424299,0.011374893809424299,0.011374893809424299,0.011374893809424299,0.011374893809424299,1837.6857455441793,11.137489367075688,0.011374893809424299,0.011374893809424299,74.621178758597,0.011374893809424299,0.011374893809424299,0.011374893809424299,0.011374893809424299,0.011374893809424299
45,5.85780560894787,3327.2335858289575,0.017156112270550843,2.3431222436356594,0.017156112270550843,0.017156112270550843,0.017156112270550843,0.017156112270550843,0.017156112270550843,0.017156112270550843,1596.8378089735945,24.60278355727951,0.017156112270550843,0.017156112270550843,78.49459515873293,0.017156112270550843,0.017156112270550843,0.017156112270550843,0.017156112270550843,0.017156112270550843
46,5.773390719568073,3003.317852265046,0.01546781449280824,2.3093562878898983,0.01546781449280824,0.01546781449280824,0.01546781449280824,0.01546781449280824,0.01546781449280824,0.01546781449280824,1879.816018257438,25.40291916574418,0.01546781449280824,0.01546781449280824,76.20875749702347,0.01546781449280824,0.01546781449280824,0.01546781449280824,0.01546781449280824,0.01546781449280824
47,5.572042660529093,2731.41531212225,0.01144085334705214,2.2288170642963023,0.01144085334705214,0.01144085334705214,0.01144085334705214,0.01144085334705214,0.01144085334705214,0.01144085334705214,2053.854924619091,63.52128632856246,0.01144085334705214,0.01144085334705214,73.55096311726054,0.01144085334705214,0.01144085334705214,0.01144085334705214,0.01144085334705214,0.01144085334705214
48,5.502544048153791,2701.749127564724,0.01005088111803564,2.2010176193578452,0.01005088111803564,0.01005088111803564,0.01005088111803564,0.01005088111803564,0.01005088111803564,0.01005088111803564,1920.3878727497179,95.74426643523908,0.01005088111803564,0.01005088111803564,70.43256381447128,0.01005088111803564,0.01005088111803564,0.01005088111803564,0.01005088111803564,0.01005088111803564
49,5.49949883730771,2678.255933690235,0.009989976902040237,2.1997995350199977,0.009989976902040237,0.009989976902040237,0.009989976902040237,0.009989976902040237,0.009989976902040237,0.009989976902040237,1703.744739747974,0.009989976902040237,0.009989976902040237,0.009989976902040237,70.3935851156299,0.009989976902040237,0.009989976902040237,0.009989976902040237,0.009989976902040237,0.009989976902040237
50,5.508371392394098,2686.9835651324647,0.010167428001100069,2.203348557052869,0.010167428001100069,0.010167428001100069,0.010167428001100069,0.010167428001100069,0.010167428001100069,0.010167428001100069,1374.889499502052,0.010167428001100069,0.010167428001100069,0.010167428001100069,70.50715382076895,0.010167428001100069,0.010167428001100069,0.010167428001100069,0.010167428001100069,0.010167428001100069
51,5.4725757073257855,2677.184035940305,0.009451514311103304,2.189030283032725,0.009451514311103304,0.009451514311103304,0.009451514311103304,0.009451514311103304,0.009451514311103304,0.009451514311103304,1122.9725351083387,0.009451514311103304,0.009451514311103304,0.009451514311103304,68.95445391032172,0.009451514311103304,0.009451514311103304,0.009451514311103304,0.009451514311103304,0.009451514311103304
52,5.554338280260249,2701.6301394478223,0.011086765745951358,2.22173531219146,0.011086765745951358,0.011086765745951358,0.011086765745951358,0.011086765745951358,0.011086765745951358,0.011086765745951358,1061.9894791580318,0.011086765745951358,0.011086765745951358,0.011086765745951358,68.87379467356523,0.011086765745951358,0.011086765745951358,0.011086765745951358,0.011086765745951358,0.011086765745951358
53,5.561615229637522,2719.629847222527,0.0112323047317071,2.2246460919412407,0.0112323047317071,0.0112323047317071,0.0112323047317071,0.0112323047317071,0.0112323047317071,0.0112323047317071,1151.2543525053245,0.0112323047317071,0.0112323047317071,0.0112323047317071,68.96402884586492,0.0112323047317071,0.0112323047317071,0.0112323047317071,0.0112323047317071,0.0112323047317071
54,5.705112547703033,2781.812878204219,0.014102251065175377,2.2820450191499386,0.014102251065175377,0.014102251065175377,0.014102251065175377,0.014102251065175377,0.014102251065175377,0.014102251065175377,1536.95732032043,0.014102251065175377,0.014102251065175377,0.014102251065175377,70.74339559021084,0.014102251065175377,0.014102251065175377,0.014102251065175377,0.014102251065175377,0.014102251065175377
55,5.722208733502176,2956.0930316695176,0.014444174778568512,2.2888834934679716,0.014444174778568512,0.014444174778568512,0.014444174778568512,0.014444174778568512,0.014444174778568512,0.014444174778568512,1618.2406298028761,0.014444174778568512,0.014444174778568512,0.014444174778568512,70.95538829415112,0.014444174778568512,0.014444174778568512,0.014444174778568512,0.014444174778568512,0.014444174778568512
56,5.69716112440376,3050.2600659438153,0.013943222600436947,2.278864449831011,0.013943222600436947,0.013943222600436947,0.013943222600436947,0.013943222600436947,0.013943222600436947,0.013943222600436947,1687.4991250141686,0.013943222600436947,0.013943222600436947,0.013943222600436947,69.50536571642739,0.013943222600436947,0.013943222600436947,0.013943222600436947,0.013943222600436947,0.013943222600436947
57,5.62424767520664,3105.7095661777425,0.01248495362938692,2.249699070160261,0.01248495362938692,0.01248495362938692,0.01248495362938692,0.01248495362938692,0.01248495362938692,0.01248495362938692,1839.1289897503639,0.01248495362938692,0.01248495362938692,0.01248495362938692,68.61582163607099,0.01248495362938692,0.01248495362938692,0.01248495362938692,0.01248495362938692,0.01248495362938692
58,5.476070390017866,2928.602444490958,0.00952140796376044,2.190428156108809,0.00952140796376044,0.00952140796376044,0.00952140796376044,0.00952140796376044,0.00952140796376044,65.71284467834758,2021.7651879321052,26.285137871440913,0.00952140796376044,0.00952140796376044,66.80805875631721,0.00952140796376044,0.00952140796376044,0.00952140796376044,0.00952140796376044,0.00952140796376044
59,5.477256168865355,2877.7503910330774,0.009545123540312176,2.190902467647553,0.009545123540312176,0.009545123540312176,0.009545123540312176,0.009545123540312176,0.009545123540312176,220.1856979817509,1892.9397319015266,27.386280843649676,0.009545123540312176,0.009545123540312176,67.9179764920005,0.009545123540312176,0.009545123540312176,0.009545123540312176,0.009545123540312176,0.009545123540312176
60,5.406033764595277,2870.6039288946517,0.00812067548289744,2.1624135059572116,0.00812067548289744,0.00812067548289744,0.00812067548289744,0.00812067548289744,0.00812067548289744,218.40376408181095,1947.253361935758,6.487240517474574,0.00812067548289744,0.00812067548289744,65.95361192583438,0.00812067548289744,0.00812067548289744,0.00812067548289744,0.00812067548289744,0.00812067548289744
61,5.36436989216933,2981.516785944746,0.007287398055794225,2.14574795700036,0.007287398055794225,0.007287398055794225,0.007287398055794225,0.007287398055794225,0.007287398055794225,215.6476696565189,1765.9505684294004,0.007287398055794225,0.007287398055794225,0.007287398055794225,65.44531268198367,0.007287398055794225,0.007287398055794225,0.007287398055794225,0.007287398055794225,0.007287398055794225
62,5.36916508611444,3006.732448101793,0.0073833019319855695,2.1476660345766923,0.0073833019319855695,0.0073833019319855695,0.0073833019319855695,0.0073833019319855695,0.0073833019319855695,128.85996206171507,1725.6496586070868,0.0073833019319855695,0.0073833019319855695,0.0073833019319855695,66.5776470653253,0.0073833019319855695,0.0073833019319855695,0.0073833019319855695,0.0073833019319855695,0.0073833019319855695
63,5.339620878001155,3106.591426682985,0.006792417787642517,2.13584835134268,0.006792417787642517,0.006792417787642517,0.006792417787642517,0.006792417787642517,0.006792417787642517,0.006792417787642517,1803.723932508715,0.006792417787642517,0.006792417787642517,0.006792417787642517,65.14337470895154,0.006792417787642517,0.006792417787642517,0.006792417787642517,0.006792417787642517,0.006792417787642517
64,5.3477462283388455,3111.318755512671,0.006954924789162442,2.1390984914744586,0.006954924789162442,0.006954924789162442,0.006954924789162442,0.006954924789162442,0.006954924789162442,115.51131852733576,1973.3183581715798,0.006954924789162442,0.006954924789162442,0.006954924789162442,65.2425039831334,0.006954924789162442,0.006954924789162442,0.006954924789162442,0.006954924789162442,0.006954924789162442
65,5.517946331340494,3301.9390845809485,0.010358926777249871,2.2071785326296727,0.010358926777249871,0.010358926777249871,0.010358926777249871,0.010358926777249871,0.010358926777249871,219.6142639812984,1868.3766277392208,0.010358926777249871,0.010358926777249871,0.010358926777249871,68.42253450684365,0.010358926777249871,0.010358926777249871,0.010358926777249871,0.010358926777249871,0.010358926777249871
66,5.505247671344146,3340.584286874742,0.010104953581029606,2.202099068633474,0.010104953581029606,0.010104953581029606,0.010104953581029606,0.010104953581029606,0.010104953581029606,31.930436493028463,1959.8681709417408,0.010104953581029606,0.010104953581029606,0.010104953581029606,67.16402158860745,0.010104953581029606,0.010104953581029606,0.010104953581029606,0.010104953581029606,0.010104953581029606
67,5.4911712390653555,3386.9544201542067,0.009823424939783753,2.196468495724692,0.009823424939783753,0.009823424939783753,0.009823424939783753,0.009823424939783753,0.009823424939783753,0.009823424939783753,1875.784095208694,0.009823424939783753,0.009823424939783753,0.009823424939783753,71.38522610587562,0.009823424939783753,0.009823424939783753,0.009823424939783753,0.009823424939783753,0.009823424939783753
68,5.584671467557675,3507.173681539552,0.011693429484729585,2.233868587105912,0.011693429484729585,0.011693429484729585,0.011693429484729585,0.011693429484729585,0.011693429484729585,0.011693429484729585,1766.9900522916519,7.8185400545254735,0.011693429484729585,0.011693429484729585,74.8345976635589,0.011693429484729585,0.011693429484729585,0.011693429484729585,0.011693429484729585,0.011693429484729585
69,5.780947661207149,3653.558921817605,0.015618953324622133,2.312379064544923,0.015618953324622133,0.015618953324622133,0.015618953324622133,0.015618953324622133,0.015618953324622133,0.015618953324622133,1449.861673404897,26.59235924118028,0.015618953324622133,0.015618953324622133,77.46469865889233,0.015618953324622133,0.015618953324622133,0.015618953324622133,0.015618953324622133,0.015618953324622133
70,5.715561870117916,3588.2297419892243,0.014311237511875668,2.28622474811489,0.014311237511875668,0.014311237511875668,0.014311237511875668,0.014311237511875668,0.014311237511875668,0.014311237511875668,1456.325164477376,20.576022732130827,0.014311237511875668,0.014311237511875668,75.44541668417841,0.014311237511875668,0.014311237511875668,0.014311237511875668,0.014311237511875668,0.014311237511875668
71,5.528503174470324,3425.460566807228,0.010570063636898918,2.2114012698797447,0.010570063636898918,0.010570063636898918,0.010570063636898918,0.010570063636898918,0.010570063636898918,0.010570063636898918,1492.6958570658571,0.010570063636898918,0.010570063636898918,0.010570063636898918,72.97624190114297,0.010570063636898918,0.010570063636898918,0.010570063636898918,0.010570063636898918,0.010570063636898918
