,Biomass,Fossil Brown coal/Lignite,Fossil Gas,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Other
14,5.0000000030505625,2945.000000003052,2.000000003053743,3.1072957362667274e-09,1352.0000000030516,3.1072957362667274e-09,65.00000000304958
15,5.000000004625958,2941.0000000046234,2.00000000463868,4.781493167504792e-09,1404.000000004623,4.781493167504792e-09,65.00000000461948
16,5.324431073865632,3117.986836507096,2.129772429903845,0.006488622062086077,1543.0201250340385,0.006488622062086077,66.02294530913585
17,5.340626564502962,3156.310299286129,2.1362506261417873,0.006812531846957302,1649.1854829436838,0.006812531846957302,66.22376939336172
18,5.326571227664144,3141.6117097274887,2.1306284914209077,0.006531425134213301,1652.3023946382377,0.006531425134213301,66.0494832162819
19,5.33518592411785,3137.0893230424704,2.1340743699932663,0.006703719048317385,1658.1757850370066,0.006703719048317385,67.22334263718943
20,5.333518978752725,3146.7761971224295,2.133407591848945,0.006670380143850919,1616.056250386886,11.73374175256,65.06893153428636
21,5.357529447147399,3156.656349940933,2.1430117791834724,0.0071505894734588335,1487.2501743784314,24.64463545492999,67.50487102777988
22,5.316221587043706,3122.748559870709,2.126488635184352,0.006324432340874144,1468.3404021731023,24.45461929819875,69.11088062422675
23,5.208184604334148,3069.7040052479233,2.083273842290932,0.004163693000041596,1474.9578796852675,0.004163693000041596,68.74803676587759
24,5.201215615869414,3064.556240304909,2.080486246924356,0.004024313262624534,1510.4330145703207,0.004024313262624534,69.69628924073253
25,5.031619956702558,2963.624150891785,2.012647986384026,0.0006324054256522461,1391.746078333752,0.0006324054256522461,68.43003133386632
26,5.000000001459898,2953.0000000014616,2.000000001460288,1.4704788459535868e-09,1238.0000000014613,1.4704788459535868e-09,66.0000000014609
27,5.000000001746321,2944.000000001748,2.0000000017469306,1.7620985174714586e-09,1060.0000000017478,1.7620985174714586e-09,63.000000001747246
28,5.000000001333942,2950.000000001335,2.000000001334218,1.3424707801703524e-09,969.0000000013353,1.3424707801703524e-09,62.00000000133492
29,5.000000001820796,2949.000000001822,2.000000001821463,1.83807250337152e-09,919.0000000018223,1.83807250337152e-09,64.00000000182168
30,5.000000003920012,2905.00000000392,2.0000000039278105,4.0254981283699686e-09,1016.0000000039195,4.0254981283699686e-09,62.00000000391652
31,5.081878924133073,2966.800914532092,2.0327515710719384,0.0016375808285410225,1125.1279932823943,0.0016375808285410225,64.03167441667337
32,5.000000007039146,2909.000000007017,2.0000000070683623,7.406642822323553e-09,1466.0000000070165,7.406642822323553e-09,61.00000000701353
33,5.207315230360557,3058.7769657667427,2.082926092703834,0.004146305524428621,1626.7652776741356,13.53901959744516,64.57070884583656
34,5.285867443534292,3093.289627560929,2.114346977819521,0.0057173495346313965,1727.4214803265322,25.372163726393346,64.48758280353944
35,5.276862760221126,3078.5217339060764,2.1107451045074495,0.005537255890054219,1822.6283971397415,28.49505890212006,64.37772566687254
36,5.200631901784158,3048.6104202617726,2.0802527612919333,0.004012638983690966,1921.1134241639506,0.004012638983690966,63.447709190971196
37,5.433176526487913,3192.534526702258,2.1732706108630566,0.008663530967486448,1752.7427473013393,0.008663530967486448,65.19811831294129
38,5.393813092872812,3173.719623557753,2.1575252374437652,0.007876262339002668,1708.7599876669435,0.007876262339002668,65.80451972754553
39,5.519030879137678,3248.5015752413533,2.207612351878689,0.0103806179480064,1687.7196427266585,0.0103806179480064,67.3321767213039
40,5.614452782121055,3283.331986800519,2.24578111303734,0.01228905595090818,1794.3791090655427,0.01228905595090818,68.49632393834938
41,5.646695453296489,3305.5755181848763,2.258678181498101,0.01293390935902494,1846.4694131303927,0.01293390935902494,67.76034543626605
42,5.624079066276797,3287.836621964439,2.249631626696725,0.01248158162926101,1849.197196890159,0.01248158162926101,69.73858041829718
43,5.662469518866582,3312.5446683663426,2.2649878077218677,0.013249390663442797,1827.8451605961232,0.013249390663442797,73.61210374175998
44,5.568899562311234,3273.3991625269296,2.227559825128526,0.011377991579433715,1837.7368554507902,11.13779912428232,74.62325413075246
45,5.858057459501263,3327.376636868826,2.343222983935817,0.01716114941088532,1596.906463398783,24.60384132918355,78.49796995452006
46,5.774112573091792,3003.6933603925436,2.309645029386694,0.015482251706658453,1880.0510537175333,25.406095320753874,76.21828596176155
47,5.573606057076873,2732.1816890140353,2.229442423033109,0.011472121472010221,2054.4311925145134,63.53910904716764,73.57159994929873
48,5.503777573824231,2702.3547885594735,2.2015110297600744,0.010075551852806904,1920.8183731309794,95.76572977824199,70.44835294041752
49,5.500439075751892,2678.713829703239,2.200175630532674,0.01000878189387299,1704.0360255485257,0.01000878189387299,70.40562016506135
50,5.509495211106798,2687.5317637929993,2.2037980846705185,0.010189904594231162,1375.1700045978334,0.010189904594231162,70.52153869768522
51,5.477041989907808,2679.3689412648614,2.190816796206404,0.009540840195590537,1123.8890162462485,0.009540840195590537,69.01072906813295
52,5.557655335056474,2703.2435548030203,2.2230621342307324,0.011153107041062793,1062.6236999967928,0.011153107041062793,68.91492615074421
53,5.564033248016177,2720.812258112474,2.225613299412262,0.011280665296409796,1151.7548822686686,0.011280665296409796,68.99401227148925
54,5.7058618563110075,2782.17824100383,2.2823447426888723,0.0141172373947307,1537.1591840165947,0.0141172373947307,70.75268701513087
55,5.722661280338719,2956.3268172849,2.2890645122961364,0.014453225869038829,1618.368610004321,0.014453225869038829,70.96099987314714
56,5.697513407602617,3050.448678282165,2.279005363207484,0.013950268423778903,1687.6034712499882,0.013950268423778903,69.5096635696444
57,5.624470420472013,3105.8325660138235,2.249788168374695,0.01248940871297483,1839.201827393318,0.01248940871297483,68.61853912628764
58,5.476205868112462,2928.6748980496286,2.1904823474886927,65.71447041287966,2021.8152063574985,26.285788165395715,66.80971158642089
59,5.477389242804643,2877.8203079569907,2.190955697364961,220.19104754485684,1892.985722173599,27.386946212401867,67.91962660615663
60,5.406145366780749,2870.6631895080736,2.162458146998002,218.40827279917139,1947.2935609432948,6.487374440041637,65.95497346938934
61,5.364470960487254,2981.5729595442917,2.145788384513239,215.6517325907779,1765.983840018174,0.007289419730131449,65.446545711999
62,5.369269728419795,3006.7910476221855,2.1477078916821224,128.86247347002396,1725.683290546242,0.007385395082006462,66.57894462643237
63,5.339715728821817,3106.6466106977546,2.1358862918702415,0.0067943151348312655,1803.7559730041946,0.0067943151348312655,65.14453188524773
64,5.347837981192949,3111.3721371349975,2.139135192810726,115.51330038230954,1973.3522148555046,0.006956760169184206,65.24362336432438
65,5.518080695017452,3302.019487675297,2.2072322782310083,219.6196116472018,1868.422123206806,0.010361614266272377,68.42420061395826
66,5.505380175098641,3340.6646900178866,2.202152070269108,31.931205013734207,1959.9153421991823,0.010107603877100631,67.16563813191489
67,5.491300661288129,3387.0342476399655,2.1965202647514785,0.009826013611651122,1875.828305761869,0.009826013611651122,71.3869085920192
68,5.584827521839353,3507.271683507632,2.233931008934221,0.011696550760913707,1767.039427805602,7.818758530442743,74.8366887885441
69,5.781168275029577,3653.698349662359,2.312467310160454,0.015623365743201586,1449.9170033155285,26.593374064244166,77.46765488232421
70,5.715766951544129,3588.3584920099242,2.2863067807798467,0.014315339295674866,1456.3774191848195,20.576761024855884,75.44812375708382
71,5.528658839538099,3425.5570167513624,2.2114635360347883,0.010573177149356893,1492.7378865768171,0.010573177149356893,72.97829667743709
72,5.424135559863791,3340.182677483635,2.169654224219112,0.008482711644346958,1447.1593672503948,0.008482711644346958,72.68341649651774
73,5.387586634962789,3193.761356910501,2.1550346542844845,0.007751733188550917,1222.9821660237287,0.007751733188550917,68.96110892163303
74,5.000000003087845,2934.000000003089,2.000000003091175,3.146311539809899e-09,1140.0000000030886,3.146311539809899e-09,64.00000000308677
75,5.000000003443263,2962.000000003444,2.00000000344825,3.5199311735685675e-09,870.0000000034436,3.5199311735685675e-09,63.00000000344127
76,5.038143724048594,3210.305177732811,2.0152574926825793,0.0007628796490520843,603.5696175376892,0.0007628796490520843,62.47298212029865
77,5.189457768845184,3492.5050777468573,2.0757831081504854,0.0037891563812838614,536.5899331940668,0.0037891563812838614,64.34927632204433
78,5.222095885074082,3399.584420617174,2.0888383545519753,0.004441918557236827,907.6002646753929,0.004441918557236827,64.75398896499146
79,5.15586072911151,3263.659840743467,2.062344292389203,0.0031172158052034924,1497.2619553749262,0.0031172158052034924,63.93267302683972
80,5.140027785770033,3227.937448597713,2.056011115136913,0.002800557078028499,1732.189363340496,0.002800557078028499,62.70833897092852
81,5.245855700450263,3300.692406229066,2.0983422806519476,0.004917114781568418,1802.4760184051684,7.344197980315774,63.999439536682004
82,5.2668124921560855,3325.4654070903075,2.1067249972972135,0.005336250554699705,1801.249872070154,24.227337461308277,65.30847489447075
83,5.255059184904226,3307.5342505021486,2.102023674416505,0.005101184442620824,1768.8529213842476,19.96922490051289,64.11172204733802
84,5.240700440945803,3310.026397994624,2.096280176860272,0.004814009608122862,1731.5274254237904,0.004814009608122862,64.98468545856748
85,5.169228116206778,3262.8167862295763,2.0676912471684226,0.003384563449667003,1725.4883448095259,0.003384563449667003,65.1322742509507
86,5.164126095043957,3243.0711869488555,2.0656504387246373,0.00328252306171617,1686.6035822577255,0.00328252306171617,63.002338346340984
87,5.167264998413941,3259.510760271386,2.0669060000593458,0.0033453011071383843,1725.866509085267,0.0033453011071383843,65.10753896660546
88,5.180107775500523,3265.539940999729,2.072043110844451,176.1236643315858,1947.7205231855512,0.0036021565669793177,64.23333640396683
89,5.294681200106105,3331.413410694352,2.1178724804361133,223.43554661743045,1982.3286410745911,0.005893624646133785,64.59511063394206
90,5.303310754550145,3320.9331941005303,2.1213243022025345,245.01295683138719,1924.0411415200263,0.006066215716627018,64.70039119836837
91,5.444008800124263,3393.795085726214,2.1776035203110666,204.6947308687216,1840.0749742951311,0.008880176429521606,66.416907356635
92,5.6648468125001585,3531.465502731422,2.265938725174672,0.013296936535090514,1730.0442164489396,10.196724262267427,70.24410047168357
93,5.425715419693437,3382.390992353987,2.170286168149956,0.008514308839278594,1801.3375191877706,21.70286167741024,24.958290928953588
94,5.328200178695041,3332.2563913877993,2.1312800718315046,0.006564004151940027,1741.2558182054827,19.18152064176964,17.05024057052741
95,5.230969912683715,3249.478509239757,2.0923879655757496,0.004619399076338409,1739.820592680916,0.004619399076338409,16.739103718745913
96,5.173173110603355,3277.7224821718623,2.0692692449114136,0.003463463311734999,1620.2378178923382,0.003463463311734999,16.554153951474465
97,5.1011078592631955,3202.4755128464903,2.0404431448537013,0.0020221590790385586,1293.6409526259736,0.0020221590790385586,16.323545145433926
98,5.000000000776207,3108.0000000007767,2.000000000775994,7.776657270003834e-10,1245.0000000007767,7.776657270003834e-10,16.00000000077651
99,5.000000000721316,3103.0000000007217,2.0000000007210925,7.223645850526571e-10,1039.000000000722,7.223645850526571e-10,16.000000000721577
100,5.000000000673736,3138.0000000006744,2.000000000673511,6.744830932195171e-10,947.0000000006742,6.744830932195171e-10,16.000000000673964
101,5.000000000843889,3155.0000000008445,2.000000000843706,8.459468014921207e-10,1000.0000000008446,8.459468014921207e-10,16.00000000084424
102,5.229172531951337,3288.10368756115,2.0916690132867393,0.00458345146818455,1116.951252645376,0.00458345146818455,16.733352100387872
103,5.022250657928656,3259.440671332488,2.008900268456611,0.00044502228166414654,1664.3738651499973,0.00044502228166414654,16.071202086109633
104,5.000000559879551,3349.0000003469854,2.000000695259739,1.5550887311006957e-06,1779.0000003487648,1.5550887311006957e-06,16.000000457646273
105,5.033955643359451,3379.7978151246607,2.013582260789296,0.0006791187053213378,1901.8284399102922,0.0006791187053213378,16.10865804618167
106,5.066108424259039,3377.067873663203,2.0264433714622254,15.198325266922904,1935.2534169519604,17.22476863545585,16.211546951189373
107,5.018432234817198,3282.054674669228,2.007372900328802,204.752034759843,1801.6171685158247,22.08110179720328,16.058983128113372
108,5.058712918952399,3376.1849999126666,2.023485169562534,92.06857506824895,1744.2442133217726,0.001174261677456728,16.18788133339575
109,5.035949515338805,3359.9855130432024,2.0143798093878242,0.0007189958058300733,1865.3156984904076,0.0007189958058300733,16.11503843721776
110,5.017897095081656,3336.9015609998214,2.0071588446304767,0.00035795345579940245,1795.4035767354237,0.00035795345579940245,16.057270680254604
111,5.028528200085558,3377.159534615864,2.0114112841433336,25.1426409731984,1838.4299074711669,0.0005705710122690293,16.091290225290596
112,5.047051071218911,3436.0323664890702,2.0188204309651048,269.51252698750926,1916.8699952905215,53.49874131542092,16.15056341884633
113,5.065471709127232,3425.2719677166324,2.0261886854266953,302.9152080320564,1920.8268709834738,247.19501926416152,16.20950946270489
114,5.033265888134213,3438.7272507978455,2.013306358771454,300.9892997677638,1917.6743011647209,307.02921882653203,16.106450829198238
115,5.024984827687695,3355.684862745326,2.009993935774384,300.49409223850944,1922.5591921062758,319.5890345541772,16.079951431468597
116,5.217022904398839,3462.0163987685646,2.086809162294096,201.37708407628693,1998.1197720443197,26.0851145184299,16.69447329211604
117,5.410095639173384,3513.3161077732566,2.164038255952306,0.008201913245866126,1854.5807849473622,16.230286916576567,17.31230604431688
118,5.513020808699704,3469.8952967585537,2.2052083237061164,0.0102604165435298,1671.5479090837568,7.718229132028721,17.641666587009237
119,5.467423912863066,3426.9813083234926,2.186969565393508,0.009348478662882275,1613.9835389553803,0.009348478662882275,17.49575652025109
120,5.553346290873483,3457.513400480437,2.2213385165591557,0.011066926160052285,1366.1231874691925,0.011066926160052285,17.770708130025778
121,5.314215483403411,3323.510362936044,2.1256861937305747,0.006284310271910802,1180.8186802760433,0.006284310271910802,17.005489545536538
122,5.000000015698657,3113.000000015515,2.000000015872101,1.7835400864346402e-08,1026.0000000155112,1.7835400864346402e-08,16.000000015598495
123,5.000000001010981,3115.000000001012,2.0000000010109296,1.0148964373915535e-09,925.0000000010119,1.0148964373915535e-09,16.00000000101142
124,5.0000000011244286,3124.0000000011255,2.0000000011244916,1.1298421548725845e-09,820.0000000011255,1.1298421548725845e-09,16.00000000112489
125,5.000000001047291,3135.000000001048,2.000000001047277,1.0516701516266995e-09,861.0000000010483,1.0516701516266995e-09,16.000000001047734
126,5.000000000541744,3140.000000000542,2.0000000005415584,5.41916612881818e-10,1332.000000000542,5.41916612881818e-10,16.000000000541878
127,5.000000000729572,3115.0000000007303,2.000000000729349,7.306770366957607e-10,1640.00000000073,7.306770366957607e-10,16.00000000072984
128,5.0625094281268055,3168.1183981878917,2.025003773111177,0.0012501916546226973,1678.7281253435854,0.0012501916546226973,16.20003016319495
129,5.073976253929461,3179.3535190762814,2.0295905031425567,0.0014795276802451916,1899.6967084947646,0.0014795276802451916,16.23672400682041
130,5.112129144996277,3221.6637860914816,2.044851659033916,0.0022425846054731557,1950.7884810741648,12.269109945576469,16.358813260193873
131,5.130130795308165,3248.3988186496717,2.0520523190152855,0.002602617373479475,1968.9441986704278,27.70270628812627,16.416418541717228
132,5.103420042358404,3286.6025060763955,2.041368018066074,0.0020684026980847684,1945.4237194360462,0.0020684026980847684,16.330944131432783
133,5.110709770954878,3328.094201710041,2.0442839094306473,0.0022141971467588535,1876.6526272549504,0.0022141971467588535,16.35427126321269
134,5.106189546285006,3339.4479620811458,2.042475819607395,0.00212379272777001,1767.7628202951892,0.00212379272777001,16.339806544105343
135,5.1844967021232184,3416.583326009489,2.0737986814781855,0.003689935074079008,1744.064690242687,0.003689935074079008,16.590389444488725
136,5.274021054793969,3481.9086999096157,2.109608422340931,65.39786107139774,1891.2639499966697,0.005480421788652868,16.87686737378786
137,5.306910886778431,3507.86809574451,2.1227643550893647,214.39919980101305,1876.523689342591,0.006138218353829618,16.982114836304397
138,5.340093126592294,3531.9375935524467,2.136037250978054,211.46768779109587,1772.9109178403385,0.006801863089619611,17.08829800384393
139,5.306694638156844,3531.074611810462,2.122677855640996,59.43497994092279,1844.6070560046846,0.006133893381835232,16.98142284071434
140,5.263694526267134,3489.829470429484,2.1054778109467733,0.005273891245375259,1894.9300291928155,8.421911241587402,16.84382248244124
141,5.300668266121917,3451.795174480234,2.120267306834603,0.006013365953580294,1764.062398751884,24.38307402184471,16.96213845017479
142,5.317795173671367,3352.3380770992644,2.127118069833601,0.006355904070447512,1667.6605662730367,5.317795173671367,17.016944554409243
143,5.38899317552514,3377.8209221078732,2.1555972705083435,0.0077798639980257685,1498.1401026582041,0.0077798639980257685,17.244778160586232
144,5.398300160234779,3397.690120546492,2.159320064385236,0.007966003680808572,1264.2818974136962,0.007966003680808572,17.274560511682626
145,5.164098698905029,3261.6447374853,2.065639480269184,0.00328197513913339,1083.4279067842203,0.00328197513913339,16.52511583390402
146,5.00000000186174,3129.000000001863,2.0000000018624395,1.879870239117488e-09,954.0000000018632,1.879870239117488e-09,16.000000001861654
147,5.00000000200484,3136.0000000020063,2.0000000020056627,2.0261398918428702e-09,747.0000000020062,2.0261398918428702e-09,16.000000002004576
148,5.000000002087262,3153.000000002089,2.0000000020881696,2.1105350509754276e-09,659.0000000020887,2.1105350509754276e-09,16.0000000020869
149,5.0000000013895,3152.000000001391,2.0000000013898283,1.3989185956254176e-09,717.0000000013908,1.3989185956254176e-09,16.000000001389886
150,5.000000000368478,3148.000000000369,2.0000000003683907,3.683387097876448e-10,1264.0000000003686,3.683387097876448e-10,16.000000000368527
151,5.000000000331359,3304.0000000003315,2.0000000003312923,3.3119338260025625e-10,1441.0000000003315,3.3119338260025625e-10,16.000000000331397
152,5.000000000434718,3360.0000000004347,2.000000000434592,4.346553116686518e-10,1538.000000000435,4.346553116686518e-10,16.00000000043479
153,5.00000000057398,3320.0000000005743,2.0000000005737797,5.742605346946906e-10,1640.0000000005743,5.742605346946906e-10,16.000000000574136
154,5.000000000538416,3300.000000000539,2.000000000538232,5.385793357442736e-10,1591.0000000005386,8.000000000538487,16.00000000053855
155,5.000000000486218,3321.0000000004866,2.0000000004860614,4.862478837138583e-10,1551.0000000004864,29.000000000486345,16.00000000048632
156,5.0000000003957386,3328.000000000396,2.0000000003956355,3.956258275047849e-10,1500.0000000003959,9.000000000395776,16.000000000395794
157,5.000000000311562,3320.0000000003115,2.0000000003115055,3.113866397325415e-10,1476.0000000003117,3.113866397325415e-10,16.000000000311594
158,5.000000000250342,3296.0000000002506,2.0000000002503113,2.5015239160135746e-10,1498.0000000002503,2.5015239160135746e-10,16.000000000250367
159,5.000000000248676,3328.0000000002487,2.0000000002486455,2.484858000287606e-10,1558.0000000002487,2.484858000287606e-10,16.0000000002487
160,5.000000000349521,3343.0000000003497,2.000000000349445,3.4936739446711296e-10,1686.0000000003497,3.4936739446711296e-10,16.000000000349562
161,5.000000000378769,3353.000000000379,2.000000000378676,3.786392524276159e-10,1807.000000000379,3.786392524276159e-10,16.00000000037882
162,5.000000000434711,3388.0000000004347,2.000000000434585,4.346479863784708e-10,1804.000000000435,4.346479863784708e-10,16.000000000434785
163,5.000000000524126,3371.0000000005243,2.000000000523948,5.242473359043644e-10,1823.0000000005243,5.242473359043644e-10,16.00000000052425
164,5.000000000633459,3369.000000000634,2.0000000006332397,6.339921000355998e-10,1747.000000000634,12.000000000633623,16.000000000633655
165,5.000000000707022,3399.0000000007076,2.000000000706797,7.079749069407053e-10,1598.0000000007076,27.000000000707335,16.000000000707274
166,5.000000001195433,3200.0000000011964,2.0000000011955708,1.2018581777575874e-09,1531.0000000011967,1.2018581777575874e-09,16.000000001195893
167,5.000000001120614,3127.000000001122,2.000000001120674,1.1259769472309547e-09,1562.0000000011216,1.1259769472309547e-09,16.00000000112107
168,5.000000001454888,3147.0000000014566,2.0000000014552732,1.4653843480430754e-09,1402.0000000014563,1.4653843480430754e-09,16.00000000145523
169,5.000000000923201,3158.000000000924,2.000000000923073,9.260806559824245e-10,1098.000000000924,9.260806559824245e-10,16.0000000009236
170,5.000000000931614,3159.0000000009327,2.0000000009314918,9.345865743755919e-10,820.0000000009325,9.345865743755919e-10,16.000000000932015
171,5.000000000931792,3182.0000000009327,2.000000000931671,9.347676814392766e-10,609.0000000009326,9.347676814392766e-10,16.000000000932193
172,5.000000000920849,3177.000000000922,2.0000000009207186,9.237019869722617e-10,565.0000000009217,9.237019869722617e-10,16.000000000921244
173,5.000000000815237,3156.000000000816,2.0000000008150396,8.170290345445076e-10,681.0000000008159,8.170290345445076e-10,16.000000000815568
174,5.0000000005813074,3174.0000000005816,2.000000000581104,5.81613956033654e-10,1320.0000000005816,5.81613956033654e-10,16.00000000058147
175,5.000000004940615,3330.0000000049367,2.0000000049556315,5.120612332904425e-09,1403.0000000049363,5.120612332904425e-09,16.000000004934517
176,5.000000000569617,3349.00000000057,2.0000000005694187,335.0000000005699,1782.00000000057,7.000000000569677,16.00000000056977
177,5.000000000717104,3302.0000000007176,2.0000000007168794,402.0000000007176,1865.0000000007176,26.00000000071742,16.000000000717364
178,5.000000000933691,3607.0000000009345,2.0000000009335714,501.0000000009345,1414.0000000009345,50.00000000093431,16.000000000934094
179,5.000000000955087,3679.000000000956,2.000000000954984,489.0000000009559,1341.0000000009559,49.00000000095573,16.0000000009555
180,5.000000000755943,3722.0000000007567,2.0000000007557253,497.0000000007565,1315.0000000007565,26.000000000756298,16.00000000075623
181,5.000000000884707,3783.0000000008854,2.000000000884551,496.00000000088545,1211.0000000008854,26.000000000885187,16.000000000885084
182,5.000000000675998,3721.0000000006767,2.0000000006757728,406.00000000067644,1337.0000000006764,26.000000000676277,16.000000000676227
183,5.0000000009725785,3741.0000000009736,2.0000000009724914,407.0000000009734,1267.0000000009734,26.00000000097313,16.000000000973
184,5.000000000808401,3731.000000000809,2.000000000808202,441.000000000809,1592.000000000809,26.00000000080881,16.000000000808726
185,5.00000000105649,3771.0000000010577,2.0000000010564833,501.00000000105746,1621.0000000010575,26.0000000010571,16.00000000105694
186,5.00000000094266,3795.0000000009436,2.000000000942548,501.0000000009435,1655.0000000009436,26.00000000094319,16.000000000943068
187,5.000000000933278,3820.000000000934,2.000000000933158,501.00000000093405,1676.000000000934,26.0000000009338,16.00000000093368
188,5.062465554868645,3778.62428784519,2.0249862238092327,289.5730295644158,1406.352930285163,26.324820872306418,16.199889768764034
189,5.313303750776438,3947.784686368708,2.125321500680859,240.16132950780178,1201.8693082865693,36.13046550169851,17.002572001126286
190,5.26355794070429,3878.1894901708783,2.105423176721864,217.91129871550638,1219.0400188978645,15.790673820645226,16.843385408639303
191,5.286302559271303,3826.2257919121803,2.114521024113709,218.85292592653445,1125.9824449815417,0.0057260518483585356,16.916168188181878
192,5.672824233791161,4087.837142662923,2.2691296936890044,0.013456484957527942,740.8708448958472,0.013456484957527942,18.15303754749893
193,5.546906186546161,4032.600797362165,2.218762474830694,0.01093812407754348,451.5181635564082,0.01093812407754348,17.75009979616929
194,5.18050035369952,3800.4150586890687,2.072200142122646,0.003610008128640618,368.8516251081952,0.003610008128640618,16.577601129481867
195,5.000000005409471,3621.0000000054024,2.000000005427863,5.627810273238146e-09,380.00000000540047,5.627810273238146e-09,16.000000005400974
196,5.000000040941484,3532.0000000392242,2.0000000419875277,5.9421135600204396e-08,378.0000000392812,5.9421135600204396e-08,16.000000039992926
197,5.00000000530719,3486.0000000053005,2.0000000053248552,5.516983795635961e-09,535.0000000052994,5.516983795635961e-09,16.00000000529926
198,5.1253378918843575,3578.5109150379785,2.050135157679913,0.0025067593616901304,820.054062456184,0.0025067593616901304,16.401081250635936
199,5.049581952689615,3549.8561100004613,2.0198327834256986,218.14194019145734,1223.0087479998726,0.000991642983773306,16.158662240016138
200,5.000000000775722,3575.0000000007763,2.00000000077551,538.0000000007763,1589.0000000007763,26.000000000776097,16.000000000776023
201,5.000000001089548,3615.0000000010905,2.0000000010895755,569.0000000010906,1586.0000000010907,31.000000001090225,16.000000001090005
202,5.000000001170056,3548.0000000011714,2.0000000011701666,552.0000000011712,1536.0000000011712,50.00000000117089,16.000000001170516
203,5.000000000880443,3602.0000000008813,2.000000000880284,491.0000000008812,1612.0000000008813,40.00000000088098,16.000000000880817
204,5.000000000768016,3589.0000000007685,2.000000000767801,571.0000000007686,1582.0000000007685,26.000000000768384,16.000000000768313
205,5.000000000810505,3599.0000000008113,2.0000000008103065,583.0000000008112,1523.0000000008113,26.000000000810914,16.000000000810832
206,5.0000000007800995,3582.000000000781,2.000000000779889,522.0000000007807,1531.0000000007808,26.00000000078048,16.000000000780403
207,5.000000001055365,3582.0000000010564,2.0000000010553562,434.0000000010563,1530.0000000010564,26.000000001055973,16.000000001055813
208,5.0000000008786065,3619.0000000008795,2.000000000878446,586.0000000008794,1627.0000000008795,194.00000000087925,16.000000000878977
209,5.0000000008423235,3659.000000000843,2.00000000084214,586.000000000843,1736.000000000843,222.00000000084293,16.00000000084267
210,5.000000000734168,3655.000000000735,2.000000000733946,586.0000000007346,1852.0000000007346,176.00000000073462,16.00000000073444
211,5.000000000862834,3609.0000000008636,2.000000000862663,586.0000000008636,1845.0000000008636,176.00000000086345,16.000000000863196
212,5.071776551905256,3663.8513791520577,2.0287106223812086,534.5652482894387,1468.7864886539355,45.645988945585344,16.229684960166402
213,5.314918419952545,3809.733522982243,2.1259673683494045,192.40004678065782,1363.808066402799,42.51934735532026,17.00773894249679
214,5.505382345246231,3934.146223639711,2.2021529383281435,0.010107647280050818,1269.5411687258645,0.010107647280050818,17.617223503945585
215,5.528224586292445,4001.328955293667,2.211289834736707,0.010564492084738829,1117.807011274621,0.010564492084738829,17.69031867532988
216,5.63837806303432,3810.8582366998953,2.255351225395571,0.012767561557603113,1101.5055196491473,1.1107778294553954,20.58355449071294
217,5.564636492523934,3334.4508456905573,2.225854597215145,0.011292730186205566,1249.364460132815,0.011292730186205566,20.042797284360145
218,5.594612371550783,3286.3459379939495,2.2378449488155296,0.011892247749804276,1015.421948637218,0.011892247749804276,20.221747836025266
219,5.621929967180405,3292.9095250687296,2.2487719870588103,0.012438599648383486,840.429567983983,0.012438599648383486,20.341071169058452
