,Biomass,Fossil Brown coal/Lignite,Fossil Coal-derived gas,Fossil Gas,Fossil Hard coal,Fossil Oil,Fossil Oil shale,Fossil Peat,Geothermal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Marine,Nuclear,Other,Other renewable,Solar,Waste,Wind Offshore,Wind Onshore
23,316.00000000011624,1.1494094015749857e-10,1.1494094015749857e-10,810.2500000001162,152.00000000011624,1.1494094015749857e-10,1.1494094015749857e-10,1.1494094015749857e-10,1.1494094015749857e-10,1.1494094015749857e-10,3262.5000000001164,220.25000000011624,1.1494094015749857e-10,1.1494094015749857e-10,22.000000000116234,1.1494094015749857e-10,1.1494094015749857e-10,100.00000000011624,1.1494094015749857e-10,135.25000000011624
24,316.00000000007213,7.174435459546946e-11,7.174435459546946e-11,634.0000000000721,151.75000000007213,7.174435459546946e-11,7.174435459546946e-11,7.174435459546946e-11,7.174435459546946e-11,7.174435459546946e-11,3165.0000000000723,89.75000000007213,7.174435459546946e-11,7.174435459546946e-11,22.00000000007213,7.174435459546946e-11,7.174435459546946e-11,100.00000000007213,7.174435459546946e-11,233.50000000007213
25,316.00000000006327,6.300937544355056e-11,6.300937544355056e-11,522.7500000000633,151.7500000000633,6.300937544355056e-11,6.300937544355056e-11,6.300937544355056e-11,6.300937544355056e-11,6.300937544355056e-11,3135.250000000063,65.25000000006328,6.300937544355056e-11,6.300937544355056e-11,22.00000000006328,6.300937544355056e-11,6.300937544355056e-11,100.00000000006328,6.300937544355056e-11,337.00000000006327
26,316.0000000000662,6.592580947037254e-11,6.592580947037254e-11,484.2500000000662,152.00000000006622,6.592580947037254e-11,6.592580947037254e-11,6.592580947037254e-11,6.592580947037254e-11,6.592580947037254e-11,3135.5000000000664,58.75000000006624,6.592580947037254e-11,6.592580947037254e-11,22.000000000066233,6.592580947037254e-11,6.592580947037254e-11,100.00000000006624,6.592580947037254e-11,504.0000000000662
27,316.0000000000693,6.892207059607702e-11,6.892207059607702e-11,471.7500000000693,152.00000000006926,6.892207059607702e-11,6.892207059607702e-11,6.892207059607702e-11,6.892207059607702e-11,6.892207059607702e-11,3117.000000000069,66.00000000006926,6.892207059607702e-11,6.892207059607702e-11,22.00000000006927,6.892207059607702e-11,6.892207059607702e-11,100.00000000006926,6.892207059607702e-11,571.5000000000692
28,316.00000000006946,6.910246484373692e-11,6.910246484373692e-11,485.00000000006946,152.25000000006946,6.910246484373692e-11,6.910246484373692e-11,6.910246484373692e-11,6.910246484373692e-11,6.910246484373692e-11,3165.5000000000696,54.500000000069456,6.910246484373692e-11,6.910246484373692e-11,22.000000000069452,6.910246484373692e-11,6.910246484373692e-11,100.00000000006945,6.910246484373692e-11,451.25000000006946
29,316.0000000000912,9.044721807415237e-11,9.044721807415237e-11,633.5000000000912,152.00000000009118,9.044721807415237e-11,9.044721807415237e-11,9.044721807415237e-11,9.044721807415237e-11,9.044721807415237e-11,3228.500000000091,92.50000000009116,9.044721807415237e-11,9.044721807415237e-11,22.00000000009116,9.044721807415237e-11,9.044721807415237e-11,100.00000000009116,9.044721807415237e-11,483.7500000000912
30,316.0000000001789,1.7548755466078786e-10,1.7548755466078786e-10,878.2500000001788,152.00000000017886,1.7548755466078786e-10,1.7548755466078786e-10,1.7548755466078786e-10,1.7548755466078786e-10,1.7548755466078786e-10,3406.0000000001787,227.25000000017886,1.7548755466078786e-10,1.7548755466078786e-10,22.000000000178833,1.7548755466078786e-10,1.7548755466078786e-10,100.00000000017886,1.7548755466078786e-10,679.7500000001788
31,316.0000000006302,6.206471236455859e-10,6.206471236455859e-10,977.0000000006303,152.00000000063014,6.206471236455859e-10,6.206471236455859e-10,6.206471236455859e-10,6.206471236455859e-10,1092.2500000006303,3630.0000000006303,329.0000000006302,6.206471236455859e-10,6.206471236455859e-10,22.000000000629008,6.206471236455859e-10,8.00000000062707,100.00000000063002,6.206471236455859e-10,1113.5000000006303
32,316.000000003732,4.507582558055199e-09,4.507582558055199e-09,949.2500000037426,152.0000000037184,4.507582558055199e-09,4.507582558055199e-09,4.507582558055199e-09,4.507582558055199e-09,1732.0000000037453,3536.000000003747,273.75000000372984,4.507582558055199e-09,4.507582558055199e-09,22.00000000365974,4.507582558055199e-09,24.500000003662468,100.00000000370763,4.507582558055199e-09,1606.0000000037448
33,321.298563428348,0.0016767615432347757,0.0016767615432347757,927.8004402778244,154.29448417851287,0.0016767615432347757,0.0016767615432347757,0.0016767615432347757,0.0016767615432347757,1885.341333023833,3567.074952988684,385.609114494114,0.0016767615432347757,0.0016767615432347757,22.368887328183096,0.0016767615432347757,79.56206515347199,101.67676057924949,0.0016767615432347757,1950.414459793936
34,324.1482636155919,0.002578565052462694,0.002578565052462694,918.591044517086,156.17586435309025,0.002578565052462694,0.002578565052462694,0.002578565052462694,0.002578565052462694,1876.674836341064,3523.060795524667,436.4717916720433,0.002578565052462694,0.002578565052462694,22.56728417635126,0.002578565052462694,156.6887571752658,102.57856443574231,0.002578565052462694,2089.268911132841
35,323.1381035244964,0.0022588942281428163,0.0022588942281428163,945.639117828615,155.6891653851954,0.0022588942281428163,0.0022588942281428163,0.0022588942281428163,0.0022588942281428163,1280.5369941072167,3564.4893808805205,400.3435681322352,0.0022588942281428163,0.0022588942281428163,22.496956575154464,0.0022588942281428163,212.187204055097,102.25889352089924,0.0022588942281428163,2215.4389281154968
36,322.4511319332015,0.0020414982332518793,0.0020414982332518793,945.4144738469232,154.5928686329438,0.0020414982332518793,0.0020414982332518793,0.0020414982332518793,0.0020414982332518793,1171.691494435568,3444.410746323097,305.61428485445225,0.0020414982332518793,0.0020414982332518793,22.449129439121943,0.0020414982332518793,230.8688879745503,102.04149744775661,0.0020414982332518793,2327.0563492788297
37,325.9429768378027,0.0018571811290523572,0.0018571811290523572,936.0674866044352,154.5682710477592,0.0018571811290523572,0.0018571811290523572,0.0018571811290523572,0.0018571811290523572,1515.6348422926053,3418.3269695781964,398.0069318728432,0.0018571811290523572,0.0018571811290523572,22.40857965840659,0.0018571811290523572,209.31650543833777,101.8571802624113,0.0018571811290523572,2196.040806439701
38,323.5175294758344,0.002378965694772205,0.002378965694772205,947.2613738832333,155.36007942427048,0.002378965694772205,0.002378965694772205,0.002378965694772205,0.002378965694772205,1720.2225598127961,3463.7363341678233,533.6503551871494,0.002378965694772205,0.002378965694772205,22.523372305910446,0.002378965694772205,157.6636061373056,102.37896502446257,0.002378965694772205,2110.798311378529
39,321.32274692522816,0.0016844145440038762,0.0016844145440038762,955.3250656191565,154.56030864807587,0.0016844145440038762,0.0016844145440038762,0.0016844145440038762,0.0016844145440038762,1347.3184799840471,3499.9775155494776,549.0958333525577,0.0016844145440038762,0.0016844145440038762,22.370570989354274,0.0016844145440038762,78.2969984603533,101.68441358458833,0.0016844145440038762,2071.057293665528
40,319.50015957765794,0.0011076469322233299,0.0011076469322233299,955.2144802534023,154.44192840419328,0.0011076469322233299,0.0011076469322233299,0.0011076469322233299,0.0011076469322233299,1534.8140577124402,3630.2700093633007,480.7668540472903,0.0011076469322233299,0.0011076469322233299,22.243681997258648,0.0011076469322233299,22.749220224436396,101.1076454369627,0.0011076469322233299,1833.5871499743603
41,319.7552397680514,0.0011883684023214157,0.0011883684023214157,964.8310794872472,153.55334694628127,0.0011883684023214157,0.0011883684023214157,0.0011883684023214157,0.0011883684023214157,2024.779223967023,3680.2209083287535,542.3696472005583,0.0011883684023214157,0.0011883684023214157,22.261440744600872,0.0011883684023214157,8.095069362521434,101.18836701613388,0.0011883684023214157,1678.462037858953
42,321.2620763349589,0.001665215001675273,0.001665215001675273,978.0193589670993,154.78528836125432,0.001665215001675273,0.001665215001675273,0.001665215001675273,0.001665215001675273,2018.3086615264451,3730.859191857467,458.0017892049635,0.001665215001675273,0.001665215001675273,22.36634708751025,0.001665215001675273,8.133217123340737,101.66521403071319,0.001665215001675273,1760.5873439610466
43,320.69672281920015,0.0014863057839786388,0.0014863057839786388,959.2992950764702,154.51289889051003,0.0014863057839786388,0.0014863057839786388,0.0014863057839786388,0.0014863057839786388,1643.5707044439143,3678.8785449873462,371.4398751638382,0.0014863057839786388,0.0014863057839786388,22.32698703272286,0.0014863057839786388,0.0014863057839786388,101.48630469036274,0.0014863057839786388,1703.4476242105873
44,319.0165000505481,0.0009545903842204582,0.0009545903842204582,949.9826789446457,152.69381529406232,0.0009545903842204582,0.0009545903842204582,0.0009545903842204582,0.0009545903842204582,670.5908549303396,3489.747742229163,345.012306620985,0.0009545903842204582,0.0009545903842204582,22.210009498748093,0.0009545903842204582,0.0009545903842204582,100.95458862474464,0.0009545903842204582,1739.6999484484973
45,316.947402242613,0.00029981807526108885,0.00029981807526108885,899.940052718601,153.4587105822248,0.00029981807526108885,0.00029981807526108885,0.00029981807526108885,0.00029981807526108885,242.72554222501753,3390.885854795245,277.0782274358646,0.00029981807526108885,0.00029981807526108885,22.06595838885639,0.00029981807526108885,0.00029981807526108885,100.2998108398774,0.00029981807526108885,1860.059991932565
46,316.0000000002038,1.9944606551962857e-10,1.9944606551962857e-10,750.7500000002038,155.25000000020378,1.9944606551962857e-10,1.9944606551962857e-10,1.9944606551962857e-10,1.9944606551962857e-10,1.9944606551962857e-10,3310.2500000002037,211.75000000020378,1.9944606551962857e-10,1.9944606551962857e-10,22.00000000020374,1.9944606551962857e-10,1.9944606551962857e-10,100.00000000020378,1.9944606551962857e-10,1981.2500000002037
47,316.000000000112,1.1078173030038915e-10,1.1078173030038915e-10,607.750000000112,258.750000000112,1.1078173030038915e-10,1.1078173030038915e-10,1.1078173030038915e-10,1.1078173030038915e-10,1.1078173030038915e-10,3154.500000000112,147.00000000011198,1.1078173030038915e-10,1.1078173030038915e-10,22.000000000111964,1.1078173030038915e-10,1.1078173030038915e-10,100.00000000011197,1.1078173030038915e-10,1749.0000000001119
48,316.0000000001174,1.1603220074615139e-10,1.1603220074615139e-10,586.2500000001173,305.2500000001174,1.1603220074615139e-10,1.1603220074615139e-10,1.1603220074615139e-10,1.1603220074615139e-10,1.1603220074615139e-10,3046.7500000001173,277.7500000001174,1.1603220074615139e-10,1.1603220074615139e-10,22.000000000117357,1.1603220074615139e-10,1.1603220074615139e-10,100.00000000011737,1.1603220074615139e-10,1060.7500000001173
49,316.000000000112,1.1078995956405246e-10,1.1078995956405246e-10,417.500000000112,325.250000000112,1.1078995956405246e-10,1.1078995956405246e-10,1.1078995956405246e-10,1.1078995956405246e-10,1.1078995956405246e-10,2999.000000000112,237.00000000011198,1.1078995956405246e-10,1.1078995956405246e-10,22.000000000111974,1.1078995956405246e-10,1.1078995956405246e-10,100.00000000011198,1.1078995956405246e-10,587.500000000112
50,316.0000000001106,1.0946859542013711e-10,1.0946859542013711e-10,403.2500000001106,370.0000000001106,1.0946859542013711e-10,1.0946859542013711e-10,1.0946859542013711e-10,1.0946859542013711e-10,1.0946859542013711e-10,3031.0000000001105,257.0000000001106,1.0946859542013711e-10,1.0946859542013711e-10,22.000000000110617,1.0946859542013711e-10,1.0946859542013711e-10,100.00000000011062,1.0946859542013711e-10,276.0000000001106
51,316.0000000000893,8.859738765635852e-11,8.859738765635852e-11,399.5000000000893,371.5000000000893,8.859738765635852e-11,8.859738765635852e-11,8.859738765635852e-11,8.859738765635852e-11,8.859738765635852e-11,3088.500000000089,195.00000000008927,8.859738765635852e-11,8.859738765635852e-11,22.000000000089273,8.859738765635852e-11,8.859738765635852e-11,100.00000000008927,8.859738765635852e-11,250.00000000008927
52,315.00000000008816,8.752366240569754e-11,8.752366240569754e-11,358.75000000008816,372.00000000008816,8.752366240569754e-11,8.752366240569754e-11,8.752366240569754e-11,8.752366240569754e-11,8.752366240569754e-11,3112.250000000088,111.50000000008818,8.752366240569754e-11,8.752366240569754e-11,22.00000000008818,8.752366240569754e-11,8.752366240569754e-11,100.00000000008818,8.752366240569754e-11,397.50000000008816
53,316.0000000000957,9.491204890573194e-11,9.491204890573194e-11,335.2500000000957,371.5000000000957,9.491204890573194e-11,9.491204890573194e-11,9.491204890573194e-11,9.491204890573194e-11,9.491204890573194e-11,3133.5000000000955,203.50000000009572,9.491204890573194e-11,9.491204890573194e-11,22.000000000095717,9.491204890573194e-11,9.491204890573194e-11,100.00000000009572,9.491204890573194e-11,781.0000000000957
54,316.00000000013443,1.3258543079734624e-10,1.3258543079734624e-10,491.25000000013443,371.00000000013443,1.3258543079734624e-10,1.3258543079734624e-10,1.3258543079734624e-10,1.3258543079734624e-10,1.3258543079734624e-10,3131.7500000001346,195.7500000001344,1.3258543079734624e-10,1.3258543079734624e-10,22.0000000001344,1.3258543079734624e-10,1.3258543079734624e-10,100.0000000001344,1.3258543079734624e-10,1402.5000000001344
55,316.0000000001801,1.766801464517917e-10,1.766801464517917e-10,645.2500000001801,371.5000000001801,1.766801464517917e-10,1.766801464517917e-10,1.766801464517917e-10,1.766801464517917e-10,1.766801464517917e-10,3304.75000000018,230.5000000001801,1.766801464517917e-10,1.766801464517917e-10,22.000000000180073,1.766801464517917e-10,8.000000000180014,100.0000000001801,1.766801464517917e-10,1963.75000000018
56,316.0000000002088,2.0427405834675014e-10,2.0427405834675014e-10,783.2500000002088,371.0000000002088,2.0427405834675014e-10,2.0427405834675014e-10,2.0427405834675014e-10,2.0427405834675014e-10,2.0427405834675014e-10,3313.7500000002087,307.7500000002088,2.0427405834675014e-10,2.0427405834675014e-10,22.000000000208765,2.0427405834675014e-10,15.750000000208745,100.0000000002088,2.0427405834675014e-10,2091.0000000002087
57,316.00000000028075,2.7344425856441915e-10,2.7344425856441915e-10,852.7500000002807,371.50000000028075,2.7344425856441915e-10,2.7344425856441915e-10,2.7344425856441915e-10,2.7344425856441915e-10,2.7344425856441915e-10,3305.0000000002806,319.00000000028075,2.7344425856441915e-10,2.7344425856441915e-10,22.00000000028061,2.7344425856441915e-10,44.25000000028067,100.0000000002807,2.7344425856441915e-10,2200.7500000002806
58,316.00000000027654,2.6941215314099635e-10,2.6941215314099635e-10,820.5000000002766,387.75000000027654,2.6941215314099635e-10,2.6941215314099635e-10,2.6941215314099635e-10,2.6941215314099635e-10,2.6941215314099635e-10,3224.2500000002765,391.75000000027654,2.6941215314099635e-10,2.6941215314099635e-10,22.000000000276437,2.6941215314099635e-10,82.75000000027653,100.00000000027653,2.6941215314099635e-10,2261.0000000002765
59,316.0000000004152,4.046007460166988e-10,4.046007460166988e-10,865.7500000004152,422.5000000004152,4.046007460166988e-10,4.046007460166988e-10,4.046007460166988e-10,4.046007460166988e-10,4.046007460166988e-10,3208.750000000415,679.0000000004152,4.046007460166988e-10,4.046007460166988e-10,22.000000000414794,4.046007460166988e-10,129.25000000041513,100.0000000004151,4.046007460166988e-10,2299.500000000415
60,316.0000000006976,6.894268854061625e-10,6.894268854061625e-10,867.0000000006977,414.75000000069764,6.894268854061625e-10,6.894268854061625e-10,6.894268854061625e-10,6.894268854061625e-10,6.894268854061625e-10,3252.7500000006976,560.0000000006977,6.894268854061625e-10,6.894268854061625e-10,22.000000000695955,6.894268854061625e-10,148.50000000069744,100.0000000006973,6.894268854061625e-10,2312.2500000006976
61,316.000000001362,1.3903147587268694e-09,1.3903147587268694e-09,944.0000000013627,427.0000000013623,1.3903147587268694e-09,1.3903147587268694e-09,1.3903147587268694e-09,1.3903147587268694e-09,1.3903147587268694e-09,3271.500000001363,388.5000000013622,1.3903147587268694e-09,1.3903147587268694e-09,22.00000000135226,1.3903147587268694e-09,113.0000000013604,100.00000000136009,1.3903147587268694e-09,2107.500000001363
62,323.8077370831836,0.0011899192236718406,0.0011899192236718406,1031.8841871550815,438.6582938293937,0.0011899192236718406,0.0011899192236718406,0.0011899192236718406,0.0011899192236718406,0.0011899192236718406,3312.704935225187,368.5842757265299,0.0011899192236718406,0.0011899192236718406,22.261781925724044,0.0011899192236718406,85.75845536912065,101.18991783942688,0.0011899192236718406,1754.6331753134991
63,320.0000000012798,1.3006996471953686e-09,1.3006996471953686e-09,1183.2500000012803,454.00000000128,1.3006996471953686e-09,1.3006996471953686e-09,1.3006996471953686e-09,1.3006996471953686e-09,6.250000001258963,3554.0000000012806,347.75000000127983,1.3006996471953686e-09,1.3006996471953686e-09,22.00000000127142,1.3006996471953686e-09,48.00000000127582,100.00000000127815,1.3006996471953686e-09,1629.2500000012803
64,320.000000000387,3.768212710997147e-10,3.768212710997147e-10,1148.250000000387,434.500000000387,3.768212710997147e-10,3.768212710997147e-10,3.768212710997147e-10,3.768212710997147e-10,3.768212710997147e-10,3708.250000000387,294.750000000387,3.768212710997147e-10,3.768212710997147e-10,22.00000000038667,3.768212710997147e-10,15.500000000386542,100.00000000038692,3.768212710997147e-10,1984.750000000387
65,320.0000000006193,6.095052508803787e-10,6.095052508803787e-10,1193.5000000006194,441.2500000006193,6.095052508803787e-10,6.095052508803787e-10,6.095052508803787e-10,6.095052508803787e-10,6.095052508803787e-10,3674.7500000006194,242.50000000061925,6.095052508803787e-10,6.095052508803787e-10,22.000000000618126,6.095052508803787e-10,8.000000000616271,100.0000000006191,6.095052508803787e-10,1932.5000000006194
66,318.00000000061135,6.014400690867298e-10,6.014400690867298e-10,1124.0000000006114,373.50000000061135,6.014400690867298e-10,6.014400690867298e-10,6.014400690867298e-10,6.014400690867298e-10,6.014400690867298e-10,3579.5000000006116,248.50000000061132,6.014400690867298e-10,6.014400690867298e-10,22.000000000610232,6.014400690867298e-10,8.000000000608438,100.00000000061117,6.014400690867298e-10,2008.0000000006114
67,316.00000000036584,3.561367194738166e-10,3.561367194738166e-10,962.7500000003658,361.25000000036584,3.561367194738166e-10,3.561367194738166e-10,3.561367194738166e-10,3.561367194738166e-10,3.561367194738166e-10,3562.500000000366,225.25000000036587,3.561367194738166e-10,3.561367194738166e-10,22.000000000365617,3.561367194738166e-10,3.561367194738166e-10,100.00000000036583,3.561367194738166e-10,1811.2500000003658
68,316.00000000017667,1.733828282974138e-10,1.733828282974138e-10,746.7500000001767,363.25000000017667,1.733828282974138e-10,1.733828282974138e-10,1.733828282974138e-10,1.733828282974138e-10,1.733828282974138e-10,3499.250000000177,245.00000000017667,1.733828282974138e-10,1.733828282974138e-10,22.000000000176648,1.733828282974138e-10,1.733828282974138e-10,100.00000000017667,1.733828282974138e-10,1780.7500000001767
