,Biomass,Fossil Gas,Fossil Hard coal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Other,Solar,Waste,Wind Onshore
24,316.0000000031819,634.0000000031822,151.75000000318133,3.24468967840588e-09,3165.0000000031823,89.75000000318074,22.000000003179927,3.24468967840588e-09,100.00000000318087,233.5000000031817
25,316.0000000020631,522.7500000020632,151.7500000020629,2.08448470331618e-09,3135.250000002063,65.25000000206245,22.000000002061647,2.08448470331618e-09,100.0000000020627,337.0000000020631
26,316.0000000018362,484.25000000183627,152.00000000183607,1.8524816680097182e-09,3135.5000000018363,58.75000000183569,22.00000000183504,1.8524816680097182e-09,100.00000000183594,504.00000000183627
27,316.00000000225737,471.7500000022575,152.00000000225714,2.2839064590702074e-09,3117.000000002258,66.0000000022566,22.00000000225575,2.2839064590702074e-09,100.0000000022569,571.5000000022575
28,316.00000000320426,485.0000000032045,152.25000000320367,3.2681763658322393e-09,3165.500000003205,54.500000003202494,22.000000003202274,3.2681763658322393e-09,100.0000000032032,451.25000000320443
29,318.18808481258617,637.8865560980998,153.0524964950283,0.0006924377332823982,3250.855163927717,93.140499513963,22.15233502379612,0.0006924377332823982,100.69243190653421,487.09963932642864
30,339.48744606222414,943.5280047590363,163.29775886564394,0.007432736616221318,3659.1589914124233,244.14089277748943,23.63520194152543,0.007432736616221318,107.43273609599656,730.274023609517
31,349.1084608526656,1079.3638172557278,167.92558876476508,1206.6889758418897,4010.3282053606054,363.47051778646255,24.305019426795134,8.838188882706039,110.47736102957711,1230.1654150605962
32,345.22271176165754,1037.033731454077,166.05649426531838,1892.170053071513,3862.9984455312438,299.06556121763117,24.034492591390908,26.765684931274134,109.2476935957474,1754.5179591413987
33,350.18087926209205,1011.202697235587,168.16439375975082,2054.8192891493154,3887.72806857624,420.2724634814107,24.37968146794696,86.71409431121455,110.81673394394467,2125.741998873211
34,352.3070443955155,998.3891084050281,169.74287186478614,2039.7017016490051,3829.109316377681,474.3881246527055,24.52770562278606,170.30031971984178,111.48957101146941,2270.763837569577
35,351.20441999365795,1027.7730613573533,169.21162324079535,1391.7586548630784,3874.0848322525053,435.1156026186419,24.45094063279313,230.61682642000548,111.1406392387369,2407.861949100053
36,350.9313986166711,1028.9175342345948,168.24717370406103,1275.1803115863959,3748.635873511081,332.6074490053759,24.431932815410498,251.26021815523188,111.0542400688062,2532.5919447614883
37,354.7767730316366,1018.8745450495644,168.24179783628372,1649.7119945958098,3720.7214071659087,433.2157001940212,24.390903146256715,227.8332089313816,110.86774157263135,2390.3085082986076
38,350.27333720288743,1025.6025482492219,168.2087940525215,1862.4897937805843,3750.197050919538,577.7847373953539,24.38611841319131,170.70282889019776,110.84599278596787,2285.36725625769
39,348.2513729552213,1035.3865977569426,167.5133186368856,1460.2312315357135,3793.2950180717908,595.1131056827043,24.24534875039992,84.85872062545157,110.20613068229135,2244.6233666642224
40,346.9857431818397,1037.3885470594773,167.72807680724833,1666.8492346505004,3942.570604092097,522.1256989965248,24.157235285178906,24.70626335983309,109.80561493123182,1991.3248267711235
41,345.63257230054717,1042.913473697179,165.98019888188557,2188.641699913605,3978.055903340882,586.262844155071,24.06302718586518,8.75019170421362,109.3773962979237,1814.2975610853741
42,346.57747174784436,1055.0871133581259,166.98234200530007,2177.3510309706967,4024.8502434978163,494.0922500707281,24.128811324589194,8.77411320919606,109.6764151103508,1899.3213186669716
43,347.9157045285831,1040.7193661563354,167.6271076409479,1783.0679857074072,3991.121610490017,402.96565777671594,24.22197942956173,0.010099906879343808,110.09990649664906,1848.026930540204
44,348.91357270122063,1039.0116199734694,167.0037274402559,733.4362046413175,3816.7942798537247,377.3456122488373,24.2914512643548,0.010415687935013528,110.41568756393148,1902.7383359394157
45,348.8975731801552,990.6593276445509,168.92825536906443,267.19371110640844,3732.7071852141453,305.0093499716223,24.290337373647883,0.010410624795616576,110.41062442435393,2047.565029943119
46,323.9646226492412,769.6722799153487,159.16299894475176,0.0025204517512981434,3393.683202911557,217.08705331055987,22.55449904662839,0.0025204517512981434,102.52045020650571,2031.1864196875053
47,316.0000000011096,607.7500000011097,258.7500000011096,1.113787185690835e-09,3154.5000000011096,147.00000000110953,22.000000001109186,1.113787185690835e-09,100.0000000011095,1749.0000000011098
48,316.0000000019267,586.2500000019268,305.2500000019267,1.944863935281152e-09,3046.7500000019268,277.75000000192665,22.00000000192539,1.944863935281152e-09,100.00000000192638,1060.7500000019268
49,316.0000000037103,417.5000000037105,325.2500000037103,3.80345052752158e-09,2999.000000003711,237.00000000370997,22.00000000370847,3.80345052752158e-09,100.00000000370889,587.5000000037107
50,316.0000000037797,403.2500000037799,370.00000000377986,3.877408192429772e-09,3031.0000000037808,257.0000000037795,22.000000003777977,3.877408192429772e-09,100.0000000037783,276.0000000037796
51,316.0000000008469,399.5000000008469,371.5000000008469,8.483385448479832e-10,3088.500000000847,195.00000000084685,22.000000000846672,8.483385448479832e-10,100.00000000084681,250.00000000084688
52,315.00000000107644,358.75000000107644,372.0000000010765,1.0802776620091227e-09,3112.2500000010764,111.50000000107639,22.000000001076096,1.0802776620091227e-09,100.00000000107637,397.5000000010765
53,316.0000000011634,335.2500000011634,371.50000000116347,1.168347159318446e-09,3133.5000000011637,203.5000000011634,22.000000001162995,1.168347159318446e-09,100.00000000116333,781.0000000011635
54,316.00000003216707,491.250000032153,371.000000032161,4.545666459828087e-08,3131.7500000321315,195.7500000321959,22.000000032512464,4.545666459828087e-08,100.0000000322644,1402.500000032137
55,322.58136666185953,658.6886925251677,379.23727124929644,0.0020827128435410153,3373.5783907285618,235.3006487839162,22.45819641489536,8.166616879325353,102.08271097021304,2004.649236642925
56,320.5395407116389,794.5018837377603,376.32965064515776,0.001436566250563599,3361.3541234972035,312.17102422161105,22.316043976099724,15.976258756381693,101.43656351818237,2121.0385431115646
57,325.8019353784349,879.2012670673752,383.0234778260105,0.0031018795379309304,3407.5170772848014,328.8949917269525,22.682413223709837,45.62258114188228,103.10187828516779,2269.0145863346156
58,324.85110642817284,843.4820658975273,398.61081176400273,0.002800984436486041,3314.560695876636,402.72285108586084,22.616216271600976,85.06781347232155,102.80098304783469,2324.3302266816795
59,330.05464966591967,904.2557371765553,441.29142241695683,0.004447674816670247,3351.464737699373,709.1997060849478,22.978488268690054,134.99861857431216,104.44767394550617,2401.7742623577715
60,339.08084997304235,930.3262560959988,445.04361558945243,0.007304066976934253,3490.333021355243,600.9027721037164,23.606894618869408,159.3465386743214,107.30406644752757,2481.138276421231
61,344.1098682858643,1027.9737837391854,464.9839042975182,0.00889552837342668,3562.517196506072,423.05912604122386,23.957016146889075,123.05194657085764,108.89552793886214,2294.973251302783
62,354.35019400113424,1129.2144072887631,480.0337784357836,0.010734435985656134,3625.168586281712,403.3501817653037,24.361575837913797,93.84743419275303,110.7344356256024,1920.1351137420522
63,346.1807782724211,1280.0575184076056,491.1439791737993,6.761343326097023,3844.7702686832945,376.2011426381916,23.79992850666954,51.92711674126534,108.1814932104569,1762.546978124133
64,333.58315284932127,1196.9901726827432,452.9433747278928,0.004244736179146694,3865.655395470017,307.2613571948765,22.93384175923989,16.15793396700649,104.24473526603983,2068.997383175538
65,335.73724189562284,1252.194994380432,462.9501812073379,0.004917888880309346,3855.4700926665596,254.42587862421732,23.08193538105695,8.393431048157673,104.91788809292326,2027.5381873813178
66,324.31918736098726,1146.3357440005652,380.9220644000649,0.001987167802654472,3650.630601107864,253.438107104845,22.437176485905248,8.158973268840356,101.9871658381235,2047.90228999236
67,316.00000000214897,962.7500000021491,361.25000000214897,2.1724576643696714e-09,3562.500000002149,225.25000000214885,22.000000002147377,2.1724576643696714e-09,100.00000000214852,1811.2500000021491
68,316.00000000042326,746.7500000004233,363.25000000042326,4.230101447025817e-10,3499.2500000004234,245.00000000042326,22.00000000042317,4.230101447025817e-10,100.00000000042323,1780.7500000004234
69,316.0000000003916,672.5000000003917,363.5000000003916,3.913489393915509e-10,3554.7500000003915,247.5000000003916,22.00000000039153,3.913489393915509e-10,100.00000000039158,1792.2500000003915
70,316.00000000030724,638.5000000003072,367.25000000030724,3.0694597888741554e-10,3469.5000000003074,264.50000000030724,22.000000000307164,3.0694597888741554e-10,100.0000000003072,1935.0000000003072
71,316.00000000030934,563.7500000003093,367.75000000030934,3.0904354262637935e-10,3436.2500000003092,206.0000000003093,22.00000000030926,3.0904354262637935e-10,100.0000000003093,1976.2500000003092
72,316.0000000003146,499.2500000003146,367.7500000003146,3.1435698308658343e-10,3375.5000000003147,126.25000000031461,22.000000000314575,3.1435698308658343e-10,100.00000000031461,1974.7500000003147
73,316.000000000346,483.750000000346,367.000000000346,3.4574211719314666e-10,3124.500000000346,126.75000000034599,22.00000000034595,3.4574211719314666e-10,100.00000000034599,2136.000000000346
74,317.0000000002245,477.7500000002245,367.7500000002245,2.2425087027931477e-10,3118.5000000002246,152.2500000002245,22.000000000224464,2.2425087027931477e-10,100.00000000022449,2093.5000000002246
75,316.00000000019935,486.25000000019935,367.75000000019935,1.9912099248617187e-10,3166.750000000199,144.50000000019935,22.00000000019932,1.9912099248617187e-10,100.00000000019934,2157.000000000199
76,316.0000000002003,488.0000000002003,367.7500000002003,2.0008166743255607e-10,3261.2500000002005,268.0000000002003,22.00000000020028,2.0008166743255607e-10,100.0000000002003,1765.5000000002003
77,316.0000000003121,549.7500000003122,367.2500000003121,3.1186227345477233e-10,3414.250000000312,289.7500000003121,22.000000000312077,3.1186227345477233e-10,100.00000000031211,1666.0000000003122
78,316.0000000030229,745.7500000030232,367.75000000302293,66.50000000302143,3498.5000000030236,250.0000000030227,22.000000003020805,3.0777921311303313e-09,100.0000000030219,1706.2500000030234
79,324.615101164029,1126.9074872652877,380.08730199561415,1172.877505547018,3709.703430613674,304.0698415967753,22.599785525398282,8.218103828320148,102.72629783768845,1550.6534658398962
80,326.66361578546105,1265.563074760471,381.9690064324889,1777.2671564479247,3734.147614295096,427.19537728870324,22.742403631700213,21.191785202344267,103.3745619582084,1502.8076944519269
81,333.92780373319414,1276.7983191772878,391.25559915246237,1697.114091122245,3807.4110026849853,547.9163488465916,23.248138235224193,62.083096422470476,105.67335561223668,1562.6447461065422
82,333.869620485434,1216.3525334914052,347.6047631003129,1435.3224032555327,3838.444086143388,538.0477982027688,23.244087502787263,115.95630015322013,105.65494319206093,984.1757958283556
83,329.3246369619763,1352.7322113156447,266.79464260228167,2178.388678506779,3773.9457012516523,731.0798507230141,22.927664599472507,153.4590278253352,104.21665726707566,896.7843357762048
84,318.7850469056445,1457.7354201699345,153.8440495374313,1861.008592634416,3661.4883788907846,697.8466968206644,22.193895674729436,156.61828649622387,100.88134396048171,935.1700584773731
85,321.4521672740386,1450.3494540774398,152.07942724000705,1928.7130036330148,3674.3203423621303,706.9913172614133,22.37958126799959,136.8206218315357,101.72536939205155,712.3318991543782
86,320.9580956825994,1467.1644595276296,148.54468827214814,1696.4565168054457,3726.313333947043,718.0929545779533,22.345183878929898,95.47487656554364,101.5690176227614,456.8066567497441
87,318.02374990036435,1473.3758539468317,145.92861941957372,1890.7820256831308,3761.9391680597764,789.0209491109462,22.140893986026228,48.055803985324424,100.64042718778683,450.617512712318
88,318.5284973069029,1549.550419237756,146.66422898410892,1930.5750141117471,3860.1420266449163,819.2532790626057,22.176034627130456,16.884026364992206,100.80015737890558,454.6087097619004
89,318.8862259346135,1582.069242733187,150.36091033216647,2593.725703161043,3863.4680885309685,977.598200542378,22.20093978419797,8.073069015132665,100.91336264043015,700.0864532928414
90,320.9286889095077,1514.7630997013089,154.11686247602944,2416.1055408563266,3907.256007589684,838.6293191954462,22.343136571956176,8.124776936835083,101.55971168191965,887.1240815223781
91,321.7658515527297,1485.3668859181023,155.0280091748431,1602.7197795611644,3896.0651566334986,494.1040489417819,22.401420046782416,0.0018246387107559952,101.8246365687692,798.8142738674767
92,343.4763489710026,1551.3500603429388,165.21647165716905,884.7776837410581,4020.901531422389,636.9529762559725,23.912910371813098,0.008695047587622896,108.69504714302668,660.3224113916275
93,350.6682468786938,1219.2934691699006,166.45644630336284,247.18782276032266,4150.591488565906,574.5521671562421,24.413612124794298,0.010970964554644214,110.97096420235951,787.8938458345999
94,344.56645466078584,923.8415465541876,163.28742590355657,0.009040017725620745,4050.0188424758494,423.07526711504454,23.98880380589613,0.009040017725620745,109.04001729800976,920.2977459920162
95,323.5933185798614,760.8539104561683,153.86043074965554,0.002402950539893683,3839.59856965082,385.547102674748,22.528648763386908,0.002402950539893683,102.40294891877859,885.2734933905273
96,325.5838221598258,750.0428595417087,156.26979925826336,0.004353790044471895,3778.9115897222005,387.9352111790452,22.957833614660103,0.004353790044471895,104.35378915439442,935.7926042349482
97,329.94452906256237,756.5156702066773,157.11644241117136,0.0047442957574182435,3790.9578946253414,379.9599298965255,23.043744887667916,0.0047442957574182435,104.74429494105287,823.8138797057796
98,336.71523170175624,771.5950920805536,158.59392966553764,0.005553364867178639,3768.518984266234,477.1012060473389,23.221740118011397,0.005553364867178639,105.55336417030809,551.2524443764906
99,320.0000001243298,907.2500001236532,150.00000012535494,3.2956722868589923e-07,3368.0000001232024,505.5000001239795,22.000000130853387,3.2956722868589923e-07,100.00000012621285,363.2500001242193
100,320.0000000027996,1122.2500000027999,149.50000000279914,2.844726636589463e-09,3237.0000000028,427.7500000027997,22.00000000279758,2.844726636589463e-09,100.00000000279877,443.2500000027997
101,323.4659690615443,1280.2176556658244,152.13008857614943,0.0010831189880026928,3377.4395909877785,426.5707466987727,22.23828537630642,0.0010831189880026928,101.08311533418777,496.0653884885713
102,345.2994396444404,1967.3975104093429,164.01723383136624,0.00790607537825183,3565.2167143242805,394.9362340932583,23.73933647601121,0.00790607537825183,107.90607488922426,674.9524984295246
103,360.60124022390266,2924.9083246847795,172.62220253635252,961.2241261484199,3836.933701180957,435.11032929219033,25.02595358046967,9.100346756713506,113.75433445568248,673.9944316485324
104,360.5819694707346,3186.4719928681857,173.72976218976038,1211.5440065992018,3920.758376900594,463.5646363843708,25.103808001382376,24.247996364980967,114.1082181871289,524.6125331143379
105,365.0219178658791,3251.335164636617,173.90195143623987,696.4687064938571,3936.612161384332,420.693499678717,25.25308865763155,72.02869605707781,114.78676662466978,432.7461101742798
106,367.9137636047697,3022.066648857938,173.8967398289533,852.8126067304026,3904.4848162531325,450.4069277879687,25.294071248068686,132.7938740512618,114.9730511266683,388.3214801797074
107,369.8625406838002,2891.5737848598596,175.1067966051175,920.6109801704015,3881.8229465180875,523.2977040454924,25.428049672242626,178.28530281411676,115.58204396385838,277.6858606228213
108,367.8109249006955,2311.461781171439,174.7101893279664,1441.6464142389225,3828.1071418155816,610.6236057919991,25.2870010871641,192.2386787177528,114.94091403164549,242.23797632140588
109,368.3427493173538,1791.642154100451,174.67503815297363,2400.270993792374,3602.8525167581165,840.569664652789,25.32356401580671,175.2505736987816,115.10710916184927,352.5155218076348
110,363.9272350433738,1677.727442054334,172.23600274865615,3172.6329476362735,3598.073040803804,918.401277113766,25.177355883753343,129.8922678537036,114.44252674338307,584.8013116575858
111,363.253048876247,1690.9659332172796,170.41855853147803,2832.166769519929,3684.5469459172236,729.0925514230294,25.28976922580236,68.97209788810476,114.95349648000199,807.8356965116534
112,361.28871334319683,1701.258245108735,171.49780696684928,2932.040839772218,3814.968715971823,871.4946890687698,25.153011688701717,22.86637426248066,114.3318713113229,823.7611327964053
113,361.3892462574498,1692.2966365479358,171.54552828690578,3172.1627272339842,3850.3393823938195,1422.970157137917,25.160010815642824,10.006822483656604,114.3636855246937,669.5993787457729
114,363.45576334962425,1716.350831829663,172.52646994457734,2994.484430000497,3915.488235386589,1363.5342007935296,25.303882258757973,9.201411730621464,115.01764662980415,795.3470264435708
115,368.4071230411381,1691.0586454775505,175.168260243575,2496.6577657980097,3962.4168020105963,1050.4266387972432,25.648597173967296,0.016584532841091567,116.58453260811467,822.7953388803551
116,373.5665286303401,1727.0132855715751,175.65824230278767,1663.1907908683113,4059.7547433495897,846.0872004242301,25.76320887126865,0.017105495094478985,117.10549486860057,654.3269525772673
117,373.9011574044687,1744.5781204359234,161.96504538523666,49.677119183646326,4142.013529075113,522.0506726023784,25.867375669696532,0.017578980535813863,117.57898031602164,539.3935721989591
118,365.5218257616262,1747.7958187516517,161.36169206895715,17.35071957752767,3980.8334283476715,502.01415310290065,25.447722046925318,0.01567146409534262,115.67146384878475,414.103840578012
119,356.69673593245886,1228.4026040451463,170.44685799319902,0.012878714202944843,3864.1205736704296,490.1758151222618,24.833317058868563,0.012878714202944843,112.87871390288234,404.1057957715432
120,348.58440238015265,931.2885797124216,164.73071679899135,0.009274107746293996,3652.213852206279,399.1236770198478,24.04030361281292,0.009274107746293996,109.27410732948803,325.9100251093705
121,340.69209989665853,878.3468200451279,160.7640846390519,0.006466281816286027,3559.9662782113796,396.05456612976826,23.422581868452706,0.006466281816286027,106.46628121811736,223.04685915130037
122,330.4243808271106,853.6823651506611,155.91900470342034,0.0032576202016365245,3466.100126055609,355.98064153161556,22.716676182970012,0.0032576202016365245,103.25761900928893,215.29213563307826
123,319.0000000006002,822.7500000006003,151.25000000060015,6.002578483030815e-10,3324.5000000006003,307.0000000006002,22.000000000600075,6.002578483030815e-10,100.00000000060015,219.50000000060018
124,316.00000000033447,816.2500000003345,148.25000000033447,3.342224904479111e-10,3294.2500000003347,325.25000000033447,22.00000000033443,3.342224904479111e-10,100.00000000033447,183.0000000003345
125,316.0000000003349,811.0000000003349,146.50000000033492,3.346510029089454e-10,3294.000000000335,324.2500000003349,22.00000000033486,3.346510029089454e-10,100.00000000033491,161.75000000033492
126,316.00000000042945,819.2500000004295,151.75000000042945,4.292325627192628e-10,3319.0000000004293,316.75000000042945,22.000000000429385,4.292325627192628e-10,100.00000000042944,195.00000000042945
127,316.0000000041049,844.7500000041057,152.50000000410392,4.22502399743187e-09,3454.500000004106,303.50000000410483,22.00000000410341,8.25000000410521,100.00000000410331,188.75000000410424
128,326.50059914387583,1176.8486785566956,157.0509211077853,0.5166148732260444,3696.637717035449,346.390271718234,22.731054371859567,21.43951719170642,103.32297441341512,199.67164805283855
129,329.221396437882,1500.2494014857914,158.62011901208552,207.84705249830773,3769.637081197187,404.23386651212536,22.92047696805488,64.85453141928133,104.18398621515199,200.55417346331186
130,328.781725099462,1577.5800338003496,158.66839581590006,163.3504140530623,3814.5443026667594,325.1401553594469,22.88986693819447,117.8307923028737,104.04484971567372,157.3678351944661
131,328.4205016551572,1582.8621013278976,158.49407121067242,137.70796351104127,3848.2880142414483,304.77630414682676,22.86471847057887,150.95910716955612,103.93053849914061,177.98104717907665
132,330.01318209026255,1521.3503259778295,158.74051796792108,105.73998318615992,3837.969760059438,328.96883657732144,22.97560128557708,160.04594985909748,104.43455129498352,193.72609265144817
133,328.5461210387149,1505.7497461810597,157.77491730311746,139.8400420249497,3710.4397767523487,460.5883912026167,22.873464123855367,146.85803669901534,103.97029146861415,214.69865188164994
134,328.9058028352504,1509.7400854792893,158.2078545288402,133.487877258857,3730.3746751849367,527.1860415692208,22.898505261563596,107.98726912771644,104.08411482192962,233.66883777405207
135,326.7090246008911,1501.9827072393864,156.8927040613064,172.65951616619935,3719.1583504487576,414.33114433136177,22.745565004921836,55.054606203473185,103.38893183650573,319.21332704282725
136,323.02270676167785,1488.613344049707,154.8668989705085,385.8894677291971,3719.3611346410694,368.51166388451696,22.48892262426788,18.65558354088243,102.22237555868335,394.3228137126448
137,324.74084515765134,1477.519462417226,155.9475419395678,1118.8658074819984,3819.044828520137,394.6217865203891,22.608539854049216,8.22128722054387,102.76609024071952,367.13185738137093
138,326.7357853636952,1448.2896567477026,155.94207937896155,2034.9289077387439,3803.0406615986913,534.4024953391358,22.533502440360778,8.194000888418648,102.42501108689353,282.69303059701724
139,329.71731599856383,1469.560381067317,156.615725099987,984.772889890053,3842.7522812884295,301.3822341550468,22.668065476087843,0.00303666253034402,103.03666125042749,189.8450483528388
140,327.54736837749834,1458.8652711819236,156.09679274326052,387.938914421797,3675.1838317313754,296.32800982917445,22.518881577480432,0.0023585542710473657,102.35855261909637,157.888067414066
141,326.4512609029835,1388.6930590693348,155.06434892992505,362.9219877067742,3566.990105441196,309.36357771519346,22.443524188866824,0.002016020969567636,102.01601903350206,144.09762688402992
142,320.0000000006842,1249.0000000006842,152.25000000068417,6.845839280719645e-10,3448.0000000006844,304.5000000006842,22.000000000684047,6.845839280719645e-10,100.00000000068414,138.25000000068417
143,320.0000000003588,1018.0000000003588,152.0000000003588,3.585294563769213e-10,3464.750000000359,305.0000000003588,22.000000000358728,3.585294563769213e-10,100.00000000035877,175.0000000003588
144,320.0000000002556,776.2500000002557,152.00000000025562,2.5538098516483925e-10,3402.7500000002556,174.50000000025562,22.000000000255604,2.5538098516483925e-10,100.00000000025562,160.50000000025562
145,320.0000000001743,713.2500000001743,152.0000000001743,1.7410840233827295e-10,3362.000000000174,167.0000000001743,22.000000000174285,1.7410840233827295e-10,100.0000000001743,161.5000000001743
146,319.00000000016456,553.2500000001645,151.75000000016453,1.6435735709572323e-10,3358.0000000001646,170.50000000016453,22.000000000164523,1.6435735709572323e-10,100.00000000016453,157.75000000016453
147,320.00000000015496,524.250000000155,151.75000000015496,1.5479505974254163e-10,3352.750000000155,199.50000000015496,22.000000000154948,1.5479505974254163e-10,100.00000000015496,153.50000000015496
148,320.00000000015115,527.7500000001511,151.00000000015112,1.509646863861036e-10,3328.500000000151,249.25000000015112,22.000000000151115,1.509646863861036e-10,100.00000000015112,150.25000000015112
149,320.0000000001547,490.0000000001547,151.7500000001547,1.545400256874309e-10,3316.0000000001546,188.5000000001547,22.000000000154692,1.545400256874309e-10,100.0000000001547,150.7500000001547
150,320.00000000016206,484.50000000016206,151.75000000016206,1.6187722809384875e-10,3328.250000000162,196.75000000016206,22.00000000016204,1.6187722809384875e-10,100.00000000016205,108.50000000016205
151,319.00000000018224,572.0000000001822,152.00000000018224,1.820276328378005e-10,3512.0000000001824,220.75000000018224,22.00000000018221,8.000000000182197,100.00000000018223,98.75000000018223
152,316.00000000022203,631.250000000222,152.000000000222,2.2177686444935913e-10,3584.500000000222,255.50000000022203,22.000000000221988,19.500000000221988,100.00000000022202,95.25000000022202
153,320.00000000025466,662.5000000002547,152.25000000025463,2.543718363682188e-10,3615.7500000002547,308.75000000025466,22.00000000025459,59.75000000025461,100.00000000025462,99.25000000025462
154,320.0000000003122,781.5000000003122,152.50000000031218,3.1192926244786586e-10,3607.5000000003124,257.0000000003122,22.000000000312145,111.00000000031218,100.00000000031218,106.50000000031218
155,320.00000000038665,841.5000000003866,152.00000000038665,3.864034671001035e-10,3638.2500000003865,256.25000000038665,22.00000000038659,152.25000000038665,100.00000000038663,102.00000000038663
156,320.00000000040234,836.7500000004023,152.25000000040234,4.02089486889481e-10,3550.5000000004025,197.75000000040234,22.000000000402263,170.50000000040234,100.00000000040231,110.00000000040232
157,320.00000000038693,832.750000000387,151.7500000003869,3.866683099104031e-10,3518.000000000387,238.25000000038693,22.000000000386855,161.0000000003869,100.0000000003869,148.2500000003869
158,320.0000000003895,762.0000000003895,151.50000000038946,3.892307660340216e-10,3546.0000000003897,228.5000000003895,22.000000000389413,121.25000000038946,100.00000000038946,272.2500000003895
159,320.00000000034436,830.0000000003444,151.00000000034433,3.4408027437810163e-10,3578.7500000003442,216.75000000034433,22.000000000344286,64.75000000034431,100.00000000034433,314.00000000034436
160,320.00000000120764,904.0000000012077,152.25000000120758,1.2131605329119438e-09,3708.000000001208,256.75000000120764,22.000000001207173,21.25000000120716,100.00000000120755,418.2500000012077
