,Biomass,Fossil Gas,Fossil Hard coal,Fossil Oil,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Solar,Waste,Wind Onshore
17,297.6257623908316,2430.610392835968,8.098660204162714,218.66382543083108,0.0012332557114014156,5920.120606952904,1825.2355428092992,43682.148459285345,48.59196120929034,250.04613370980567,9488.59275802984
18,296.81963594246366,2428.0653892282576,7.06713419304549,217.0619786664909,515.9007958017806,6123.166979482166,2017.1620156672354,45736.47329008124,0.0009590639927687889,250.37846841468206,9586.062732097169
19,296.6499421982019,2430.7133018584655,3.027040230768837,215.9288694923759,1643.6828429766665,6314.4059124174955,2871.6521615140373,46833.357370515434,0.0009013453092350622,249.22631198352914,9598.744558135772
20,297.3356951980821,2435.320932074051,3.034037709481017,216.42802303626652,570.399088744209,6168.198656439803,2362.5040271284174,47705.186198413736,0.0011345936881392326,246.76840009694737,9515.75359213491
21,300.4448058877299,2449.234177708229,3.04504871087265,217.21347452765377,0.0015016262239435179,5902.319412915284,1383.4671298048165,48199.060987375364,0.0015016262239435179,248.67897784670694,9454.876239259991
22,298.1041972784229,2439.401804143458,5.052613516809555,217.26238106832213,0.0010522740311954687,6054.041511437572,1512.752485835182,47948.29171691684,0.0010522740311954687,247.57806214710993,8967.378463109064
23,297.5984819791278,2450.632397499126,8.097917880057874,217.63154294476942,344.16150977128586,6092.670962633565,1529.494239002089,48313.19029330545,0.00122397668476427,251.0354541869698,8727.530991828935
24,300.0871044324645,2589.6405678517517,11.114337204786555,218.24516686098923,0.001039432917453197,5955.263951192283,1130.6312116392849,47320.80622497232,0.001039432917453197,253.6089670461946,8567.13319344244
25,299.9007781045046,2594.091242227174,11.107436229907368,218.1096568043562,0.0009766970349985504,5812.2184469626245,928.9855752649025,45708.10983670145,0.0009766970349985504,253.45149934145738,8294.225559996743
26,299.4805411398968,2591.464615215504,11.091871898531863,215.78732594047904,0.0008352038289351378,5920.034535375457,943.817462976375,44010.53097101382,0.0008352038289351378,256.1214055546563,7962.95566783352
27,299.61122443971306,2598.648195780037,11.09671202052373,215.8814883180597,0.0008792046898697329,5759.193536372064,1017.8711294832901,43412.354991079184,0.0008792046898697329,258.25075237961926,7382.33986673037
28,299.4651045050461,2601.4140390989105,11.091300171343157,215.77620324736236,0.0008300063401438377,5607.156384269434,1077.872716203016,43786.43645803054,0.0008300063401438377,245.01690368679405,6844.340502861931
29,299.2498705578897,2608.3265744300847,11.120772220070924,217.36054787240442,0.0010979328476628275,5567.462963324092,1303.1523079243916,45936.87708868336,0.0010979328476628275,239.6020923054992,6399.498920980315
30,301.2591888392492,2622.0707176541555,11.157747737384195,218.08325118067285,188.66737078922512,5681.3222783647125,2035.7817912315086,48756.31457847563,0.0014340730552830317,237.3557245405869,5639.7343095354245
31,300.9973031191014,2773.8370997641887,11.148048266437888,218.90712954194873,1045.8896189117816,6035.14794632316,1964.0834122562278,51517.15794379783,0.001345896229007937,236.13593140382028,4850.414453586231
32,299.5902773432174,3100.809806534444,10.087214729648405,217.88383806900396,785.7940270984112,6200.6108915919285,1582.6839903901175,54011.99124614924,84.73260369621104,239.0669889919482,4342.545939207976
33,298.49079927520285,3344.704983045524,9.045175743102302,216.07919813064066,753.7646446226003,6310.517604723585,1517.5794844990255,55103.21057993475,393.96765425975656,238.18962770601098,4114.549940078867
34,298.20875156855345,3405.805000980216,9.036628844662477,215.87502218187944,1213.920473527663,6497.336132462765,1645.6705178724173,55309.18882031356,884.5855559809662,243.98897855781684,4030.3364604742546
35,296.82332183815237,3440.543301294287,10.027814940493593,215.5980209335457,1615.480984672225,6398.748704610262,2421.7173047624115,55472.86939189063,1202.3350097006366,237.65921377183386,3825.611394471689
36,297.262130255185,3466.056420655312,11.009708571502388,215.1897576043097,2159.9046363936964,6358.607115303659,2897.555107658685,55294.759749712546,1197.0555816353308,254.22417874313732,3829.376802024636
37,297.4224951566591,3332.734221545102,11.015647995355758,214.30442412722508,1910.7142111618555,6484.210962866286,2575.6587793974013,55276.52150223445,1184.6828678323839,253.35990328563295,4229.007397103558
38,295.98685424374355,3119.4004400381955,11.036797966035618,214.71588748846708,1520.0680819158247,6411.376266261214,2268.5636522792433,55297.367787463314,956.1880409718004,251.8396624260624,4734.786322457903
39,297.94472501433586,3051.9202913086374,11.072270192016985,215.40598362685978,1449.4608243713112,6304.148015978549,2152.0466961817724,55694.52560623024,569.7186295828536,253.65564426983653,5623.706684540338
40,299.48684309481706,3157.2165175649034,9.07535888614315,216.80023995206878,1301.8098128983697,6244.855283700189,1825.1555083994192,56084.70951459588,202.68301502525807,257.13516831438506,6805.51078793638
41,297.3646579996263,3472.6143959101964,8.06412632333207,215.7153790247825,1438.4385320678068,6501.701844297897,1986.799121726013,56104.14282941003,63.504994763036194,262.0841053561753,7446.212639352565
42,296.0554769340718,3685.5885903403982,8.055931350532726,215.49616348412874,1219.466607354038,6506.171552506505,1925.3675914591581,55900.10760292052,0.0006991475861630351,260.81077729972174,7934.085383406732
43,292.7800729824689,3604.223657014393,10.095864589499357,216.0515021329483,1975.7606993791821,6522.938108671799,2125.1794952440373,56182.47683164809,0.0009586500062630255,254.4157875577086,8164.525690268112
44,298.589019455976,2889.7344086056537,11.133827847182104,216.6035598774117,675.1148338167889,6334.1358770729785,1491.9329310995192,55602.33625295176,0.001216620007289507,257.09020658287557,8688.434382995692
45,299.76699302937686,2830.4529681790905,11.215771849935727,218.19774322600168,0.0019615642466982598,6215.576835019158,1218.4406689398893,54921.595508236984,0.0019615642466982598,257.9627525051471,9173.48175601405
46,303.6891879268956,2823.9018112094427,11.210003583145097,217.06643298188283,0.0019091255126574606,6275.563822959538,1558.1904977776096,54298.20007323995,0.0019091255126574606,259.8682648370656,9435.765741600531
47,301.489365289099,2797.943535283917,11.203996685048738,216.950117590376,0.0018545174087456363,6419.890099340046,1594.023164441863,53742.51645271794,0.0018545174087456363,261.7661043222292,9874.795258304723
48,295.00000000186674,2516.000000001867,11.00000000186514,214.00000000186665,1.883541706465505e-09,6237.000000001867,1055.000000001867,50541.00000000187,1.883541706465505e-09,256.0000000018667,10030.000000001866
49,300.5566296614861,2523.866108985341,11.131727027610122,219.59861493872376,0.0011975217004050354,6116.37801230791,1438.0167365162943,47247.09739220719,0.0011975217004050354,259.0656471160704,10280.655894609985
50,301.2026949419691,2517.771520444794,11.118220286559609,219.33216376744588,0.0010747335320598988,6118.053397526901,1068.359894466203,45540.23027900736,0.0010747335320598988,258.75130840703116,10034.699179024139
51,294.49666603875505,2513.3071635569245,11.094052492116498,218.85539907790792,0.000855027291942303,6078.5322129781625,858.2762424535998,43399.93333145989,0.000855027291942303,251.12900631453607,9547.944990915661
52,287.6005144588525,2511.7111595745178,11.10037073757637,218.98004083459384,0.0009124655828656785,5883.196488672264,706.387228489253,42935.224871935345,0.0009124655828656785,252.28115303460174,9340.457409800332
53,298.5217905275913,2512.222230386017,10.08519563032092,218.848745083939,0.0008519609528471965,5864.541256394857,941.9572714522734,43786.893848447915,0.0008519609528471965,250.1128515238532,8945.568520070248
54,297.9135476364661,2508.5330587132376,9.088887897792102,217.1234330242493,0.0009876472901917156,5990.5869984997635,1420.8961407462746,47603.55528238711,0.0009876472901917156,248.42960243648332,8379.954638156063
55,299.0117523916541,2514.3251746435362,9.091573556136048,216.1774155815059,0.001017487817162279,6077.211832319042,1807.2027872398348,51477.4996281541,0.001017487817162279,246.4826607559504,8465.265152065256
56,299.82165023658257,2515.6752605408196,9.085504556573238,217.04260875824616,339.1921699640839,6242.751128077603,1844.357424161632,54762.37393994662,85.80754299990728,235.21361786324687,8604.982311727677
57,299.76921968476665,2524.3192539476586,10.093239724035993,218.013977953689,1368.643306020703,6333.507924232664,1920.7435186984715,55544.10750250921,336.1048826763567,233.15383753351819,8895.17216513975
58,298.8745128345567,2514.180868071972,9.08740073194107,219.10732866693743,907.7303616076481,6334.928018581714,1933.5969326747463,55675.47512661794,830.9923110160148,233.24328535486995,9228.760294839887
59,296.9531656961548,2523.0918636071565,10.100447816515185,218.1696727573804,1176.702170179133,6622.863630767208,2180.686682757869,55816.08465756275,1209.0236031796555,236.35047882017452,9482.3004065322
60,294.7796289058911,2512.693480609015,10.09519277467517,219.0656831263121,1066.052356580533,6686.0461719793875,2229.01856375486,56339.25181422703,1468.850548127891,238.24654939047215,9631.823422443525
61,294.11880824221237,2504.038894789186,10.072561931254999,217.5673376052154,445.2072371310216,6681.1303254684435,2537.278349144724,56084.02480353102,1376.919215278675,240.73423003483293,9699.877134666836
62,293.8409220416714,2503.6856644733034,9.056740753813461,217.36177795023,0.0006304591869696276,6675.824235566897,2473.4965286477345,56116.57197710075,1025.4243135479553,239.50047755564725,9795.368270875662
63,295.94374180280874,2520.067016346507,9.090422106890856,218.1701304768026,0.0010046939877479595,6629.9478538207595,1968.5814087621025,56133.356486273595,599.9678588044683,243.42130298524617,9766.143479369433
64,296.1613722707316,2486.5425794478756,8.086317335112192,217.31977828835142,0.0010789703160480342,6616.629156524852,1605.1339903115263,55884.53907818074,208.22267129038445,244.61109928225227,9684.375794172582
65,295.4893594209497,2397.195246874084,8.067968862341067,216.82666305754015,0.000849615430916963,6684.312198679875,2429.4671223052264,56332.57555727763,65.55224697405959,246.07305016701295,9473.812431259224
66,293.55503989692335,2400.8968898469816,8.070241650937543,216.88774425489112,1482.906902554233,6832.46833399758,3155.4644837975047,56417.04179048161,0.0008780251312911114,246.14237022356136,9440.165166032477
67,292.9338155574143,2382.8650720414694,9.09104945203949,218.18518676098083,2292.9646941646783,6850.610817536382,2773.7801983147074,56172.58442391791,0.0010116644613988837,240.40775207883945,9217.31402388831
68,291.1091252792013,2400.6394879535483,10.107955742320419,218.33184396029685,475.07391972420936,6816.805350207606,1903.3280656077036,55809.056020290445,0.0010795610572567965,240.56934658551768,8539.201008088337
69,292.8010778730839,2428.2296285389434,10.096588896043038,217.07666118280483,0.0009658930396135752,6774.811146560939,1439.7735760085059,55038.52536827695,0.0009658930396135752,238.279497856083,8139.8699647643625
70,293.28455884260507,2396.8427739650583,10.113260653042916,217.43510397040095,0.001132609988450133,6579.687378650859,1715.2090061801866,54036.162977026375,0.001132609988450133,240.69560346454355,8027.90630367747
71,291.4299340925059,2363.7085311535543,10.084080768889855,217.81614451320786,0.0008408124029675747,6541.543191797797,1694.1255684048756,52582.430737304465,0.0008408124029675747,248.0683868060701,7945.247234186593
72,292.07623363258807,2378.910564927506,10.071594268413019,220.56791436524236,0.0007159482619362895,6573.729575469651,1268.0137177179054,49700.29620966283,0.0007159482619362895,257.8328131383662,7594.9892337384945
73,291.3267905864466,2396.916283867394,10.045751407717027,220.00195565183412,0.00045752301948745824,6566.90768969239,1509.876435314401,46627.35511958618,0.00045752301948745824,259.18038610887476,6993.852124160138
74,292.0329312705254,2391.4586776456026,11.03904552247369,219.77736064958648,0.0003549710769191415,6528.090095694381,1400.9552303835576,45882.28734430738,0.0003549710769191415,260.9228939198433,6802.0591342987755
75,293.5648096405625,2394.7649881806014,10.053589378235001,220.17360723222572,0.0005359013446595923,6541.870603720143,1204.4200066536146,45303.48442362972,0.0005359013446595923,263.4040415275474,6496.629451550621
76,291.0055876468994,2394.502724611356,11.076337251441213,220.51980517322156,0.0006939807811828153,6469.5878913395245,1704.7489961189426,46220.54838724462,0.0006939807811828153,264.82515415667626,6180.596183197448
77,295.3057300776491,2412.839309882466,10.078693864055687,220.72339552003015,0.0007869436925846242,6322.36465784195,1409.0014015123584,48904.84621269841,0.0007869436925846242,263.0539097284085,6097.609784783182
78,297.6744247518416,2498.845171023174,10.124980436725979,221.73707149961055,0.0012498074913017108,6493.149952090516,1874.1338782681546,53809.20851453388,0.0012498074913017108,261.2244951907707,6385.82515949403
79,296.520717371085,2562.4247657896794,9.108144905304135,220.61950985371337,0.0012016133085423506,6599.356989613605,2327.6370305359437,55562.71995101976,0.0012016133085423506,262.1121699632099,6890.817626480311
80,296.13649096396165,2447.6587518063106,10.072669765824374,218.5769338081273,84.61042599350418,6603.642294987734,2471.8331592315053,55678.69663510944,92.66856180190253,253.8312779698702,7749.912113732393
81,295.8881438667833,2443.593242502368,10.064222586326814,219.4000522565182,811.1763399780402,6544.76394397378,2348.9895502475674,55644.08022421533,351.24136805842244,251.60556451347193,8562.640571323518
82,296.13865330352877,2445.6620755429203,10.072743314784047,219.58580415160986,1686.1772300094153,6703.410672452901,2335.8691734697745,55667.0158997522,853.1613583168305,249.80403407999893,9439.167755303033
83,296.1155475591734,2436.4064950143393,9.064761665190057,221.58306280073413,1517.8439801535817,6786.48489598321,2561.2987667717225,55835.91023721568,1251.944304799152,248.77734778016472,9958.144281176767
84,297.10922223069394,2432.267022629339,11.07864896974598,220.56582938621366,1623.5256482330606,6855.669409115584,2508.810415473819,55751.79018815034,1440.2243653686487,259.84467571430224,10136.963802369724
85,297.25402055391294,2435.4676870103826,10.076407481297641,220.6733237345478,1635.4009333975478,6864.0487728144235,2435.4676870103826,55823.297418331305,1418.7581726585558,261.98659438710007,10121.751309880285
86,297.05749858169025,2645.226296864685,10.103996553991344,219.25672514460277,1538.838674610004,6789.885681785872,2674.527886860471,55735.665770608925,1127.606015013972,261.6935106557414,10006.998183392177
87,298.79648732291116,2790.4553307363467,9.115825039884346,219.7926703366313,1207.3403826651274,6596.818718357358,2472.414323894144,55278.36302363375,613.798885819488,265.3717955210235,10020.317454429476
88,298.7614097457942,2799.2424967114607,9.114754876541873,218.75411696722466,895.2714786898113,6408.685426620587,2211.847182640952,55249.59304104189,221.7923685917273,264.3278913347643,9799.374239565524
89,294.7623906355588,2767.3225127458413,10.129291777306872,218.79270232819638,1074.7178572578111,6619.492174517821,2273.013074159271,54891.64505419319,65.84039653603924,262.34865695775085,9625.865973134501
90,286.9998923643986,2760.858119473833,10.10563001636464,218.2816082780251,1864.4887373471713,6618.177095322161,2656.770130343003,55055.472309203804,0.0010563038806788783,259.7146913301032,9572.052748034937
91,287.93145381410153,2771.2139572029228,10.102858032194458,219.23201922075708,1318.4229727142638,6627.474866655782,2336.7910619803056,55344.466565562325,0.001028584142981482,260.6537371373324,9252.197382442662
92,288.20582529639205,2520.031286424618,10.112485101437613,219.44092663000336,0.00112485449705498,6444.6867529577585,1903.1696954467216,55252.59607844656,0.00112485449705498,262.92461255139625,8766.513331458169
93,287.98789488139886,2465.5805736935395,10.104838420452056,218.26450980574302,0.0010483879506700403,6322.597397371469,1966.401555905513,53725.404894242136,0.0010483879506700403,265.7572503645231,8130.352990130132
94,287.4114023811853,2463.6703719556754,10.084610614279356,218.83605023518618,0.0008461108260207754,6191.95091436387,2450.560378163058,52395.602883791464,0.0008461108260207754,267.24218116177383,7395.044960101758
95,277.21616299366946,2465.711762443973,10.080587749852056,219.7568128468854,0.0008058824264104982,6072.546057622775,2770.1455123444757,52325.306808234556,0.0008058824264104982,266.12751647411466,7099.757948843345
96,287.8626287494389,2481.678873084223,10.100443117732238,218.16957126366506,0.0010044350938345989,6180.461141387158,2279.670010806619,51806.18277540687,0.0010044350938345989,267.6617425216784,7159.194079122151
97,284.3935661220517,2477.8545813899514,10.084878235676001,217.83336979668053,0.0008487870245636419,6083.198549014198,1910.075936978077,49432.03913764653,0.0008487870245636419,270.2747365984881,7446.674085861185
98,286.1322384586108,2477.4618815440713,10.075078823938986,217.62170249088095,0.0007507935463250103,6035.979720338481,2195.3596746181274,46107.59070628695,0.0007507935463250103,271.0196202304351,7476.715991424551
99,284.3082599286592,2482.1522550852997,10.081853193519876,218.77621420151124,0.0008185367834496573,6022.899094989023,2129.2873934775826,45165.69410047365,0.0008185367834496573,270.19366546435043,7133.919316393893
100,272.845472120998,2486.9359514138187,10.105387859868388,219.28691648315225,0.0010538823245748617,6091.527799719381,2238.343410151366,45649.06856280355,0.0010538823245748617,268.8033169785191,6605.892041599822
101,267.7675620773828,2562.485046867276,10.10443630837168,217.24538055404722,0.001044366844832793,6060.640895543017,1934.9995523474508,48990.34897955154,0.001044366844832793,265.7466748164494,6015.170932172015
102,268.3942379169571,2577.5974924217608,10.128084452602605,217.75381566904454,0.0012808475722289638,5954.3008479125565,1709.620655092543,52749.08943031844,0.0012808475722289638,263.33019569216583,5561.331171268756
103,267.96551604968465,2659.431347933933,8.089525016173715,219.42836597338683,681.5424823248046,6047.931137635461,1736.2143058576885,55050.228902164265,0.0011190661948390225,264.93194416991605,5051.90837044477
104,267.74517969857027,2719.727351620956,8.052486613201712,218.42369922886672,2201.3485262761174,6020.240299787414,1864.150649595494,55857.07991235761,101.66264342303795,261.70581474309637,4461.077580449249
105,272.56132885013477,2781.9359246594936,8.046090895092858,218.25021535365926,2724.607527079881,6077.81590480669,3170.1598100231854,55933.40657184865,440.52347614479027,260.49219251758467,4022.0396828290063
106,276.3400419355333,3159.3203339001684,9.04385592558789,218.05741491080354,2028.8383441963658,6148.817151116889,2994.5211816233473,55731.25478308577,1027.9849559785985,257.24745722053564,3962.213764809802
107,276.5878360349402,3537.5183374791077,9.019168584108314,217.46217543715292,1728.673975123012,6145.060182825675,2483.2777451253064,55708.39784122318,1536.2650457200366,254.54097954084995,4252.036913855781
108,277.412224294339,3642.412489787468,10.014881768921406,217.32293383911016,954.4182300899679,6161.1552480360615,2209.282912430117,55668.721654103916,1837.7307997819153,257.3824608092624,4588.818814457417
109,278.57418487749186,3645.5139730984874,11.022719563671675,216.44612926151126,0.00020656379911187007,6129.634132324635,2150.4323766622565,55689.78533644186,1757.622734703139,260.5370074405942,5038.384897392294
110,276.8322317572573,3578.758706042282,11.033168669378846,216.65131181281677,0.0003015475116705777,6083.287991063453,2091.2869680821705,55801.7550031637,1379.1460820729453,258.7779557739251,5244.767173170902
111,277.833292231121,3591.6999516719843,10.066423637179899,218.44139280614755,136.9033613922009,6128.438706772521,2223.6729801713377,55942.13604651461,806.3205328770683,262.73365678409385,4749.338669277388
112,277.1926985932667,3630.720364788374,10.079734498977928,218.73023852734616,574.5448661699303,6189.964952846496,2455.423322773498,56244.918477217616,278.2006720426791,264.0890437509052,4116.563567405158
113,276.77173606553737,3657.412686698163,10.064426771810904,218.39806082388986,1849.8416395602676,6215.789970564827,3150.1655777017822,56315.4999680466,67.43165933687119,265.70086662315595,3683.5801962892456
114,276.49805616236165,3638.5541301077533,9.016240982817862,218.39339219072173,2782.0112388016387,6173.119644732861,3501.306906588528,56097.047650988745,0.00018048181848504967,261.470987893834,3369.0687058254784
115,276.04465933856545,3635.588173420235,8.001294784777611,218.03527445835306,2441.394974307375,6135.992694176288,2742.443678606326,55617.99799814191,1.7141226610509258e-05,264.0427176391806,3348.5417344374728
116,277.0461260650862,3599.5920581000983,8.030322504598905,218.8262879810893,1421.3670815091714,6020.734290144942,2392.032313013055,55811.74512601574,0.00037904223496053845,267.0082229471557,3089.6665797092273
117,278.8129025260006,3275.2966960361373,10.06544775032327,219.42676083399533,249.62310406721835,5990.9544974773,2210.3723246778163,56130.97589146916,0.0006544836315309362,266.73436523271135,2770.011219266877
118,277.45046296180584,2580.490356543823,10.052553012969065,219.14565552934934,1050.4917890921315,5981.2690383369045,2371.397254027429,55948.4890079517,0.0005255378494127984,265.38739935509074,2290.9768299826624
119,267.88119889080104,2475.1420136248194,4.0132014931673545,218.7194807444531,1238.0726570034362,5960.607500163893,2410.9307899234664,55839.68541130089,0.00033004991658813206,270.89110000180193,2071.815264750695
120,277.4814159595758,2472.198557350967,1.0053674563994537,218.16473646251083,0.0005367525320139412,5860.286860827363,2238.95330915912,55706.404987343594,0.0005367525320139412,268.43310891765066,2008.7241633145813
121,278.38874017182957,2480.282290118731,1.0086548601783205,217.86944883109896,0.0008654901863482013,5848.180853230366,1885.1759252682173,55970.257941623095,0.0008654901863482013,269.31084647072,1804.4835368139104
122,278.24506034423166,2481.018454698411,0.0008134325868747345,217.75700374869317,0.0008134325868747345,5885.487906750612,1976.9513164022605,55686.31303613368,0.0008134325868747345,270.17998613149325,1640.234468020432
123,278.5781734721832,2483.9887134275073,0.0009341250869304058,218.0177009791305,0.0009341250869304058,5911.711456534269,1777.4498676752298,54884.946879249255,0.0009341250869304058,268.48476139000775,1461.52606950314
124,276.6238647546028,2486.586054312925,0.0009576190287509472,217.0588719798464,0.0009576190287509472,5911.068350787034,1776.8540217594762,54152.65504144707,0.0009576190287509472,268.5472555648053,1440.6651642341583
125,276.10084312372186,2481.884586141174,0.0007667363071498389,217.6561391058995,0.0007667363071498389,5885.7847615239725,1741.2491128118793,54481.54848503221,0.0007667363071498389,268.039504638505,1278.7298172225646
126,277.3031842661949,2489.678407065817,0.0008375263292714996,217.80904655189292,0.0008375263292714996,5809.2496164807435,1839.2763930704862,55669.37052192742,0.0008375263292714996,265.2026816802352,1073.9196045085391
127,278.14955192078463,2504.3537554789,0.0007788283147290878,218.6900462576204,0.0007788283147290878,5908.662401752918,1831.151216784097,55847.592641189396,0.0007788283147290878,259.0015755207826,963.4455493945378
128,278.56707162431366,2536.37337312534,0.0009301026974905963,219.0183135605849,819.5523991185254,5978.0897290120165,1840.9649950590879,55975.83257990888,91.84638956007875,263.42755686234875,940.6685172142443
129,276.876146333945,2606.663064892591,0.000682240952231184,218.48045001743566,1459.8924079183928,5918.101774978753,1880.74415033737,55960.19305117592,370.51062491041665,257.74652167853674,1012.8632843920149
130,276.2450003865589,2715.4082823995327,8.883680027163103e-05,217.1926271248904,1247.1060523161707,5921.2515291323525,1874.662629182064,55563.27880089467,801.7110336474,256.22724673853406,1043.925852788618
131,287.0000000528536,2756.000000052668,8.920645759363187e-08,217.00000005291275,1402.0000000526845,6041.000000052655,1966.0000000526752,55852.00000005266,1045.0000000526964,258.0000000528754,1066.0000000526954
132,288.0000000275627,2771.000000027541,3.704382773129691e-08,217.00000002757116,2041.000000027541,6122.000000027545,2153.000000027541,55847.000000027554,1128.0000000275443,258.0000000275656,1071.0000000275447
133,286.00000009355125,2498.0000000928294,2.1058299033889753e-07,216.0000000937042,1910.000000092872,6131.000000092755,2173.00000009285,55789.00000009271,1110.000000093004,257.0000000936063,1130.0000000929988
134,293.38209438109885,2457.2002032323066,0.0001304484921422613,216.28168050718892,568.7407153593775,6199.073536308235,1938.5246917168326,55671.50533738263,902.1749727621758,260.3390598637078,1233.6066220124078
135,296.3211836154605,2416.7754839341337,0.00044786808460187653,215.96289653564327,0.00044786808460187653,6224.753812928955,1878.3749604993602,55551.68385828603,524.3378232044424,259.15547584104496,1453.480517564828
136,298.6209661983627,2426.295350330561,0.0008854660618110627,216.90374234122228,282.4792923500387,6224.632977764285,1917.8326241083578,55794.704511351534,193.7000861842565,262.30220003963365,1705.973154849106
137,297.3556864611576,2425.212819034973,0.0007985428055440884,216.7168562357164,1565.4012917562125,6236.405532564859,2109.7133957779365,55773.84692543083,64.51106418519566,264.0921689931631,1942.3878230601474
138,297.67788229732577,2592.6134477936976,0.0005668593210529689,217.22440059718937,2535.2903420823513,6237.156168809841,2390.474075022107,55538.04408613168,0.0005668593210529689,263.4851525747678,2400.530760234624
139,296.51375878315054,3028.4608650615132,0.00051314656039555,218.11351070010653,2299.7406104434813,6251.917218937412,2165.0530047623556,55764.68927753634,0.00051314656039555,261.33416028434874,2780.1934127985423
140,298.5912275591283,2560.2180254566147,0.0008754192782310971,217.89089578758504,1359.8005903549165,6165.505347350286,2008.4295069686912,55891.03227668062,0.0008754192782310971,257.23230752621237,3285.512257253355
141,299.95439663054503,2432.96343930898,0.0009947503339929867,218.1486520960024,428.21772448100046,6034.436093755616,1888.601756542088,54548.27244512931,0.0009947503339929867,258.546550631579,3851.939625371101
142,298.669463900212,2419.6262649448977,0.0009018503351531492,217.94798717158415,328.9400176734474,5947.154797985914,1793.0258018389277,54208.507697114,0.0009018503351531492,248.21854094481964,4282.274340457974
143,297.4483792773836,2413.8692202721054,0.0008299639006164981,218.801011198494,504.149795382157,5920.735196917954,1965.1759023861357,54137.621626821485,0.0008299639006164981,250.05829851189887,4687.584797424604
144,297.3369475623456,2410.9490798606403,0.0007921906785744052,200.57644937415404,0.0007921906785744052,5875.176499369097,2014.8357904027343,52401.85730004697,0.0007921906785744052,251.98046403663082,5123.266794698364
145,297.4795675376371,2415.1307262473692,0.0008405361288612514,199.66425211152026,0.0008405361288612514,5745.893477303674,1612.440096565014,50997.0735229896,0.0008405361288612514,254.1181390497709,5721.691749775563
