,Biomass,Fossil Brown coal/Lignite,Fossil Coal-derived gas,Fossil Gas,Fossil Hard coal,Fossil Oil,Fossil Oil shale,Fossil Peat,Geothermal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Marine,Nuclear,Other,Other renewable,Solar,Waste,Wind Offshore,Wind Onshore
10,293.00000000028956,2.819847896668422e-10,2.819847896668422e-10,2408.0000000002897,11.000000000289319,214.00000000028956,2.819847896668422e-10,2.819847896668422e-10,2.819847896668422e-10,2.819847896668422e-10,5718.000000000289,756.0000000002896,2.819847896668422e-10,35900.00000000029,2.819847896668422e-10,2.819847896668422e-10,1125.0000000002897,250.00000000028956,2.819847896668422e-10,8453.00000000029
11,290.0000000002888,2.812559666166224e-10,2.812559666166224e-10,2404.0000000002888,11.000000000288571,213.00000000028882,2.812559666166224e-10,2.812559666166224e-10,2.812559666166224e-10,2.812559666166224e-10,5781.000000000289,880.0000000002889,2.812559666166224e-10,36061.00000000029,2.812559666166224e-10,2.812559666166224e-10,1550.0000000002888,252.00000000028882,2.812559666166224e-10,8557.00000000029
12,291.00000000032674,3.180027118341959e-10,3.180027118341959e-10,2400.000000000327,11.000000000326397,213.00000000032676,3.180027118341959e-10,3.180027118341959e-10,3.180027118341959e-10,3.180027118341959e-10,5870.0000000003265,1479.0000000003267,3.180027118341959e-10,35920.00000000033,3.180027118341959e-10,3.180027118341959e-10,1534.0000000003267,252.00000000032676,3.180027118341959e-10,8710.000000000327
13,293.00000000032196,3.1336453789473663e-10,3.1336453789473663e-10,2399.000000000322,11.000000000321632,215.000000000322,3.1336453789473663e-10,3.1336453789473663e-10,3.1336453789473663e-10,3.1336453789473663e-10,5741.000000000322,1798.000000000322,3.1336453789473663e-10,36108.00000000032,3.1336453789473663e-10,3.1336453789473663e-10,1363.000000000322,250.000000000322,3.1336453789473663e-10,8286.000000000322
14,294.0000000005562,5.455675062677889e-10,5.455675062677889e-10,2394.000000000556,11.000000000554536,215.00000000055618,5.455675062677889e-10,5.455675062677889e-10,5.455675062677889e-10,5.455675062677889e-10,5775.000000000557,2485.000000000556,5.455675062677889e-10,36620.00000000055,5.455675062677889e-10,5.455675062677889e-10,1095.0000000005564,249.0000000005562,5.455675062677889e-10,7839.000000000557
15,294.0000000010451,1.0500537003113459e-09,1.0500537003113459e-09,2398.0000000010455,12.000000001036796,216.00000000104495,1.0500537003113459e-09,1.0500537003113459e-09,1.0500537003113459e-09,1.0500537003113459e-09,5780.000000001046,2240.0000000010455,1.0500537003113459e-09,38278.00000000105,1.0500537003113459e-09,1.0500537003113459e-09,642.0000000010454,250.00000000104504,1.0500537003113459e-09,7730.000000001046
16,294.0000000034543,4.086909619870691e-09,4.086909619870691e-09,2399.0000000034674,9.000000003377638,216.00000000344983,4.086909619870691e-09,4.086909619870691e-09,4.086909619870691e-09,4.086909619870691e-09,5750.000000003469,2030.000000003467,4.086909619870691e-09,39870.00000000347,4.086909619870691e-09,4.086909619870691e-09,222.00000000345025,251.00000000345213,4.086909619870691e-09,8633.000000003469
17,294.31535618222676,0.00010729570463791424,0.00010729570463791424,2403.5754087165237,8.008581135869177,216.23169026021097,0.00010729570463791424,0.00010729570463791424,0.00010729570463791424,0.00010729570463791424,5854.272798884973,1804.9339699811594,0.00010729570463791424,43196.284417121395,0.00010729570463791424,0.00010729570463791424,48.0514867361175,247.2649421010105,0.00010729570463791424,9383.053854975373
18,296.336165896502,0.0007946164145784978,0.0007946164145784978,2424.110472710201,7.055622999473111,216.7084206391432,0.0007946164145784978,0.0007946164145784978,0.0007946164145784978,515.0604788186124,6113.193354253606,2013.8763927134344,0.0007946164145784978,45661.9761474554,0.0007946164145784978,0.0007946164145784978,0.0007946164145784978,249.97064334158432,0.0007946164145784978,9570.448623022425
19,296.20214657432183,0.0007490317630402426,0.0007490317630402426,2427.0441193638926,3.022470885491979,215.60292301726827,0.0007490317630402426,0.0007490317630402426,0.0007490317630402426,1641.2016896826335,6304.874262752567,2867.3173780442903,0.0007490317630402426,46762.66201750938,0.0007490317630402426,0.0007490317630402426,0.0007490317630402426,248.85010273455296,0.0007490317630402426,9584.255171230128
20,296.9134746251072,0.0009909794530274544,0.0009909794530274544,2431.862744536778,3.0297293344812624,216.12069241463658,0.0009909794530274544,0.0009909794530274544,0.0009909794530274544,569.5891145854441,6159.439733772336,2359.1492405473546,0.0009909794530274544,47637.444210849986,0.0009909794530274544,0.0009909794530274544,0.0009909794530274544,246.4179857435631,0.0009909794530274544,9502.241097730532
21,296.00000002526957,6.767762473209708e-08,6.767762473209708e-08,2413.000000025368,3.0000000331777925,214.00000002537607,6.767762473209708e-08,6.767762473209708e-08,6.767762473209708e-08,6.767762473209708e-08,5815.000000025535,1363.000000025251,6.767762473209708e-08,47486.00000002571,6.767762473209708e-08,6.767762473209708e-08,6.767762473209708e-08,245.0000000253279,6.767762473209708e-08,9315.0000000256
22,295.49438116637054,0.00016760356074577515,0.00016760356074577515,2418.045546154547,5.008379351483206,215.36031170006368,0.00016760356074577515,0.00016760356074577515,0.00016760356074577515,0.00016760356074577515,6001.040127165514,1499.5087748973178,0.00016760356074577515,47528.518276327304,0.00016760356074577515,0.00016760356074577515,0.00016760356074577515,245.41058774992965,0.00016760356074577515,8888.871655556504
23,296.76660816439227,0.0009410249739345035,0.0009410249739345035,2443.7821713004873,8.075281856450363,217.02319984857047,0.0009410249739345035,0.0009410249739345035,0.0009410249739345035,343.199478829301,6075.640185481806,1525.2188603207765,0.0009410249739345035,48178.14095577163,0.0009410249739345035,0.0009410249739345035,0.0009410249739345035,250.33373749948342,0.0009410249739345035,8703.135018976518
24,297.40793567981206,0.00013737441902994367,0.00013737441902994367,2566.520333741851,11.01510874031991,216.2966804975187,0.00013737441902994367,0.00013737441902994367,0.00013737441902994367,0.00013737441902994367,5902.095531422367,1120.5369697518129,0.00013737441902994367,46898.32747169224,0.00013737441902994367,0.00013737441902994367,0.00013737441902994367,251.3447537244358,0.00013737441902994367,8490.646082609419
25,297.0000000007473,7.404282600139117e-10,7.404282600139117e-10,2569.0000000007476,11.000000000743572,216.0000000007473,7.404282600139117e-10,7.404282600139117e-10,7.404282600139117e-10,7.404282600139117e-10,5756.000000000748,920.0000000007475,7.404282600139117e-10,45266.00000000075,7.404282600139117e-10,7.404282600139117e-10,7.404282600139117e-10,251.00000000074732,7.404282600139117e-10,8214.000000000748
26,297.0000000004222,4.114953286984178e-10,4.114953286984178e-10,2570.000000000422,11.000000000421378,214.00000000042215,4.114953286984178e-10,4.114953286984178e-10,4.114953286984178e-10,4.114953286984178e-10,5871.000000000422,936.0000000004221,4.114953286984178e-10,43646.00000000042,4.114953286984178e-10,4.114953286984178e-10,4.114953286984178e-10,254.00000000042215,4.114953286984178e-10,7897.000000000422
27,297.0000000003199,3.1137030758557215e-10,3.1137030758557215e-10,2576.00000000032,11.000000000319584,214.00000000031991,3.1137030758557215e-10,3.1137030758557215e-10,3.1137030758557215e-10,3.1137030758557215e-10,5709.00000000032,1009.0000000003199,3.1137030758557215e-10,43034.00000000032,3.1137030758557215e-10,3.1137030758557215e-10,3.1137030758557215e-10,256.0000000003199,3.1137030758557215e-10,7318.00000000032
28,297.00000000029485,2.8705997215593885e-10,2.8705997215593885e-10,2580.0000000002947,11.000000000294557,214.00000000029482,2.8705997215593885e-10,2.8705997215593885e-10,2.8705997215593885e-10,2.8705997215593885e-10,5561.000000000295,1069.000000000295,2.8705997215593885e-10,43426.0000000003,2.8705997215593885e-10,2.8705997215593885e-10,2.8705997215593885e-10,243.00000000029482,2.8705997215593885e-10,6788.000000000295
29,296.00000000049977,4.887497903706655e-10,4.887497903706655e-10,2580.0000000004998,11.000000000498494,215.0000000004997,4.887497903706655e-10,4.887497903706655e-10,4.887497903706655e-10,4.887497903706655e-10,5507.0000000005,1289.0000000004998,4.887497903706655e-10,45438.0000000005,4.887497903706655e-10,4.887497903706655e-10,4.887497903706655e-10,237.00000000049974,4.887497903706655e-10,6330.0000000005
30,300.2814227552604,0.0011048576468774072,0.0011048576468774072,2613.560531377113,11.12153417750935,217.37544071549078,0.0011048576468774072,0.0011048576468774072,0.0011048576468774072,188.05503243313314,5662.882992742281,2029.1744628528866,0.0011048576468774072,48598.0712037281,0.0011048576468774072,0.0011048576468774072,0.0011048576468774072,236.5853633832423,0.0011048576468774072,5621.430001722397
31,300.51071415488946,0.0011820600330447923,0.0011820600330447923,2769.3529449111015,11.130026451480598,218.55324665847385,0.0011820600330447923,0.0011820600330447923,0.0011820600330447923,1044.19884514088,6025.391591867448,1960.9082963970798,0.0011820600330447923,51433.875867226976,0.0011820600330447923,0.0011820600330447923,0.0011820600330447923,235.75419662685738,0.0011820600330447923,4842.573326394494
32,299.23253726916596,0.0007516983567470497,0.0007516983567470497,3097.1071365638177,10.075169607053462,217.62366346906865,0.0007516983567470497,0.0007516983567470497,0.0007516983567470497,784.8557122277641,6193.206756164989,1580.7941110188242,0.0007516983567470497,53947.49564970756,0.0007516983567470497,0.0007516983567470497,84.6314246837202,238.78151963946434,0.0007516983567470497,4337.360514933177
33,298.25129778587336,0.00042131702014823843,0.00042131702014823843,3342.021276160999,9.037918118346733,215.9058216305526,0.00042131702014823843,0.00042131702014823843,0.00042131702014823843,753.159842887806,6305.454204628484,1516.3618170102393,0.00042131702014823843,55058.99715419401,0.00042131702014823843,0.00042131702014823843,393.65154455118125,237.9985103551512,0.00042131702014823843,4111.2485290265
34,298.0061568582203,0.00033877949500151096,0.00033877949500151096,3403.4911920822396,9.030489606289263,215.72836271011124,0.00033877949500151096,0.00033877949500151096,0.00033877949500151096,1213.0957698224704,6492.922023570014,1644.552495233237,0.00033877949500151096,55271.613300590674,0.00033877949500151096,0.00033877949500151096,883.9845932300702,243.82321924849052,0.00033877949500151096,4027.598362327578
35,296.69292961846037,0.00023410809507623114,0.00023410809507623114,3439.031896958013,10.023409790999548,215.5033103666073,0.00023410809507623114,0.00023410809507623114,0.00023410809507623114,1614.7713162377956,6395.93778329022,2420.6534628856302,0.00023410809507623114,55448.500585095404,0.00023410809507623114,0.00023410809507623114,1201.8068331296981,237.5548118918028,0.00023410809507623114,3823.9308326704095
36,297.168086011961,5.667304528474294e-05,5.667304528474294e-05,3464.959871282572,11.006225438748524,215.12167843402426,5.667304528474294e-05,5.667304528474294e-05,5.667304528474294e-05,2159.2213116558087,6356.595455436702,2896.6384139124643,5.667304528474294e-05,55277.26625683468,5.667304528474294e-05,5.667304528474294e-05,1196.676871532427,254.1437503308387,5.667304528474294e-05,3828.1653097074764
37,297.2783870444273,9.377124491680699e-05,9.377124491680699e-05,3331.119434454723,11.010310648533027,214.2005886495008,9.377124491680699e-05,9.377124491680699e-05,9.377124491680699e-05,1909.7884257703417,6481.069212151626,2574.4108129298065,9.377124491680699e-05,55249.73874463438,9.377124491680699e-05,9.377124491680699e-05,1184.1088614772195,253.23714452181213,9.377124491680699e-05,4226.958344857886
38,295.8086164278741,0.00027411545688851163,0.00027411545688851163,3117.5219947723413,11.030151804575254,214.58658954587702,0.00027411545688851163,0.00027411545688851163,0.00027411545688851163,1519.1527250207357,6407.515454028928,2267.1975651930693,0.00027411545688851163,55264.068735150075,0.00027411545688851163,0.00027411545688851163,955.6122422099385,251.68800923271604,0.00027411545688851163,4731.935121685815
39,297.6704421028021,0.0005643417823726801,0.0005643417823726801,3049.11074475636,11.06207724299247,215.20768449403047,0.0005643417823726801,0.0005643417823726801,0.0005643417823726801,1448.1264750836792,6298.344523218941,2150.0655581436863,0.0005643417823726801,55643.25416159773,0.0005643417823726801,0.0005643417823726801,569.1941561804591,253.42213314199805,0.0005643417823726801,5618.529594639335
40,299.2036890078841,0.0007419851723595783,0.0007419851723595783,3154.2314824158957,9.066778456846926,216.59526308711463,0.0007419851723595783,0.0007419851723595783,0.0007419851723595783,1300.5789983401244,6238.950996676771,1823.4298892288882,0.0007419851723595783,56031.68343033386,0.0007419851723595783,0.0007419851723595783,202.4913854908856,256.8920562191974,0.0007419851723595783,6799.076421212711
41,297.11534534890694,0.0007170686559458475,0.0007170686559458475,3469.702931253885,8.05736529973577,215.5345217113489,0.0007170686559458475,0.0007170686559458475,0.0007170686559458475,1437.232534950317,6496.250771141011,1985.1333751827951,0.0007170686559458475,56057.10471628766,0.0007170686559458475,0.0007170686559458475,63.45175172033735,261.86437217218446,0.0007170686559458475,7439.969681614966
42,295.8827020016637,0.0006403776119191437,0.0006403776119191437,3683.4377187673863,8.051229988830775,215.37040213794876,0.0006403776119191437,0.0006403776119191437,0.0006403776119191437,1218.7549391894765,6502.374617745631,1924.2439667452606,0.0006403776119191437,55867.48487543285,0.0006403776119191437,0.0006403776119191437,0.0006403776119191437,260.65857081128854,0.0006403776119191437,7929.455132829941
43,292.5243900246973,0.00087048127035099,0.00087048127035099,3601.076111662363,10.087047933643444,215.86282574284814,0.00087048127035099,0.00087048127035099,0.00087048127035099,1974.035280259451,6517.241668752145,2123.323589650419,0.00087048127035099,56133.41303579891,0.00087048127035099,0.00087048127035099,0.00087048127035099,254.1936078837728,0.00087048127035099,8157.395662466426
44,298.2587999489948,0.0011046794493955409,0.0011046794493955409,2886.5385554258855,11.121514575757747,216.36401081085836,0.0011046794493955409,0.0011046794493955409,0.0011046794493955409,674.368201916731,6327.130746007078,1490.2829529596413,0.0011046794493955409,55540.84378412937,0.0011046794493955409,0.0011046794493955409,0.0011046794493955409,256.805881990185,0.0011046794493955409,8678.825555084908
45,296.82866191650385,0.0009621316489189017,0.0009621316489189017,2802.7087261090082,11.105834290982692,216.0589579941018,0.0009621316489189017,0.0009621316489189017,0.0009621316489189017,0.0009621316489189017,6154.651438888665,1206.4974523425508,0.0009621316489189017,54383.251272253554,0.0009621316489189017,0.0009621316489189017,0.0009621316489189017,255.43418865627285,0.0009621316489189017,9083.562827374744
46,299.1264336647316,0.00037800319641798997,0.00037800319641798997,2781.4743210552433,11.041579770158721,213.80513547297605,0.00037800319641798997,0.00037800319641798997,0.00037800319641798997,0.00037800319641798997,6181.277109001701,1534.779587477001,0.00037800319641798997,53482.40104652778,0.00037800319641798997,0.00037800319641798997,0.00037800319641798997,255.96389457949113,0.00037800319641798997,9293.998823032394
47,296.00000000122327,1.2395513954469026e-09,1.2395513954469026e-09,2747.000000001224,11.000000001210246,213.000000001223,1.2395513954469026e-09,1.2395513954469026e-09,1.2395513954469026e-09,1.2395513954469026e-09,6303.000000001224,1565.000000001224,1.2395513954469026e-09,52764.00000000122,1.2395513954469026e-09,1.2395513954469026e-09,1.2395513954469026e-09,257.00000000122316,1.2395513954469026e-09,9695.000000001224
48,295.0000000002708,2.6389031804725755e-10,2.6389031804725755e-10,2516.000000000271,11.00000000027061,214.00000000027083,2.6389031804725755e-10,2.6389031804725755e-10,2.6389031804725755e-10,2.6389031804725755e-10,6237.000000000271,1055.0000000002708,2.6389031804725755e-10,50541.00000000027,2.6389031804725755e-10,2.6389031804725755e-10,2.6389031804725755e-10,256.0000000002708,2.6389031804725755e-10,10030.000000000271
49,297.00000000047726,4.662372681034881e-10,4.662372681034881e-10,2494.0000000004775,11.000000000476136,217.0000000004772,4.662372681034881e-10,4.662372681034881e-10,4.662372681034881e-10,4.662372681034881e-10,6044.0000000004775,1421.0000000004773,4.662372681034881e-10,46688.00000000048,4.662372681034881e-10,4.662372681034881e-10,4.662372681034881e-10,256.0000000004772,4.662372681034881e-10,10159.000000000477
50,298.0000000003689,3.591254940083706e-10,3.591254940083706e-10,2491.000000000369,11.000000000368404,217.0000000003689,3.591254940083706e-10,3.591254940083706e-10,3.591254940083706e-10,3.591254940083706e-10,6053.000000000369,1057.000000000369,3.591254940083706e-10,45056.00000000037,3.591254940083706e-10,3.591254940083706e-10,3.591254940083706e-10,256.0000000003689,3.591254940083706e-10,9928.00000000037
51,292.00000000032304,3.1439990175649615e-10,3.1439990175649615e-10,2492.000000000323,11.000000000322698,217.00000000032304,3.1439990175649615e-10,3.1439990175649615e-10,3.1439990175649615e-10,3.1439990175649615e-10,6027.000000000323,851.0000000003231,3.1439990175649615e-10,43032.00000000032,3.1439990175649615e-10,3.1439990175649615e-10,3.1439990175649615e-10,249.00000000032304,3.1439990175649615e-10,9467.000000000324
52,285.0000000003636,3.53923848106452e-10,3.53923848106452e-10,2489.000000000364,11.00000000036311,217.0000000003636,3.53923848106452e-10,3.53923848106452e-10,3.53923848106452e-10,3.53923848106452e-10,5830.000000000364,700.0000000003636,3.53923848106452e-10,42547.000000000364,3.53923848106452e-10,3.53923848106452e-10,3.53923848106452e-10,250.0000000003636,3.53923848106452e-10,9256.000000000364
53,296.0000000007889,7.83153290062585e-10,7.83153290062585e-10,2491.000000000789,10.000000000784128,217.0000000007888,7.83153290062585e-10,7.83153290062585e-10,7.83153290062585e-10,7.83153290062585e-10,5815.000000000789,934.000000000789,7.83153290062585e-10,43417.000000000786,7.83153290062585e-10,7.83153290062585e-10,7.83153290062585e-10,248.00000000078882,7.83153290062585e-10,8870.00000000079
54,295.0000002473709,1.9712565338282134e-06,1.9712565338282134e-06,2484.000000209967,9.00000049565347,215.00000025831145,1.9712565338282134e-06,1.9712565338282134e-06,1.9712565338282134e-06,1.9712565338282134e-06,5932.000000205686,1407.000000215138,1.9712565338282134e-06,47138.00000020174,1.9712565338282134e-06,1.9712565338282134e-06,1.9712565338282134e-06,246.0000002533819,1.9712565338282134e-06,8298.000000204585
55,298.0681744874431,0.0006987101077987074,0.0006987101077987074,2506.39083207494,9.062883685927797,215.49523425845175,0.0006987101077987074,0.0006987101077987074,0.0006987101077987074,0.0006987101077987074,6058.034248997461,1801.4998789006377,0.0006987101077987074,51315.05440401556,0.0006987101077987074,0.0006987101077987074,0.0006987101077987074,245.70484653735116,0.0006987101077987074,8438.551696574676
56,299.5198601122088,0.0008484397569759924,0.0008484397569759924,2513.14306867154,9.076359399147812,216.82414115919414,0.0008484397569759924,0.0008484397569759924,0.0008484397569759924,338.8507508337644,6236.467390312106,1842.5009576501486,0.0008484397569759924,54707.252024930334,0.0008484397569759924,0.0008484397569759924,85.72117208733829,234.97685995375838,0.0008484397569759924,8596.320833605423
57,299.4786720238318,0.0008345717515632032,0.0008345717515632032,2521.8725883075413,10.083456972332378,217.80267056331343,0.0008345717515632032,0.0008345717515632032,0.0008345717515632032,1367.3167651928204,6327.369248949425,1918.8818614755735,0.0008345717515632032,55490.27205399862,0.0008345717515632032,0.0008345717515632032,335.7791171173954,232.92785601896503,0.0008345717515632032,8886.550628045636
58,298.6421837676319,0.000892631548456798,0.000892631548456798,2512.2264783021437,9.08033667033057,218.9370063436446,0.000892631548456798,0.000892631548456798,0.000892631548456798,907.0247405608466,6330.003584281444,1932.0938578111031,0.000892631548456798,55632.19598935134,0.000892631548456798,0.000892631548456798,830.3463420263785,233.061974494731,0.000892631548456798,9221.586350068092
59,296.71318103516006,0.0009228525202031953,0.0009228525202031953,2521.05281027882,10.092285070883477,217.9933574956832,0.0009228525202031953,0.0009228525202031953,0.0009228525202031953,1175.7512105593114,6617.511319852327,2178.924346434174,0.0009228525202031953,55770.97652070674,0.0009228525202031953,0.0009228525202031953,1208.046522780635,236.1594706201779,0.0009228525202031953,9474.637222932542
60,294.48838733250625,0.0008521894414053124,0.0008521894414053124,2510.2109454330334,10.085218746058656,218.8492467510127,0.0008521894414053124,0.0008521894414053124,0.0008521894414053124,1064.9990993893134,6679.440374284909,2226.8162987210408,0.0008521894414053124,56283.58876762779,0.0008521894414053124,0.0008521894414053124,1467.3993272828545,238.01116236499112,0.0008521894414053124,9622.307203842183
61,293.8561078687164,0.0006356561855837931,0.0006356561855837931,2501.8023430002163,10.063565340363576,217.3730113008048,0.0006356561855837931,0.0006356561855837931,0.0006356561855837931,444.809587936961,6675.162888620229,2535.0121086152294,0.0006356561855837931,56033.931801334176,0.0006356561855837931,0.0006356561855837931,1375.6893816911263,240.51921157793606,0.0006356561855837931,9691.213420383714
62,292.000000003237,3.770087166635056e-09,3.770087166635056e-09,2488.0000000032483,9.000000003162933,216.00000000323323,3.770087166635056e-09,3.770087166635056e-09,3.770087166635056e-09,3.770087166635056e-09,6634.000000003249,2458.000000003248,3.770087166635056e-09,55765.00000000325,3.770087166635056e-09,3.770087166635056e-09,1019.0000000032458,238.00000000323453,3.770087166635056e-09,9734.000000003249
63,293.00000000290225,3.2985704403511647e-09,3.2985704403511647e-09,2495.0000000029104,9.000000002834474,216.00000000289936,3.2985704403511647e-09,3.2985704403511647e-09,3.2985704403511647e-09,3.2985704403511647e-09,6564.000000002911,1949.0000000029102,3.2985704403511647e-09,55575.00000000291,3.2985704403511647e-09,3.2985704403511647e-09,594.0000000029067,241.0000000029005,3.2985704403511647e-09,9669.000000002912
64,293.0000000052783,7.1182777366570205e-09,7.1182777366570205e-09,2460.0000000053174,8.00000000523466,215.00000000526668,7.1182777366570205e-09,7.1182777366570205e-09,7.1182777366570205e-09,7.1182777366570205e-09,6546.000000005321,1588.0000000053137,7.1182777366570205e-09,55288.000000005326,7.1182777366570205e-09,7.1182777366570205e-09,206.00000000526495,242.00000000527135,7.1182777366570205e-09,9581.000000005322
65,294.7131561738109,0.0005846980392721396,0.0005846980392721396,2390.898198701036,8.046775597806038,216.257094121446,0.0005846980392721396,0.0005846980392721396,0.0005846980392721396,0.0005846980392721396,6666.753580554781,2423.085301081492,0.0005846980392721396,56184.59889898806,0.0005846980392721396,0.0005846980392721396,65.38005171303955,245.42665565373568,0.0005846980392721396,9448.926242565474
66,293.5521945255591,0.0008770447273708773,0.0008770447273708773,2400.873618443247,8.07016342513656,216.8856420039,0.0008770447273708773,0.0008770447273708773,0.0008770447273708773,1482.8925290391808,6832.402108280678,3155.433898524831,0.0008770447273708773,56416.49495166315,0.0008770447273708773,0.0008770447273708773,0.0008770447273708773,246.13998441348048,0.0008770447273708773,9440.073664444975
67,292.92825429300336,0.0010097445145703227,0.0010097445145703227,2382.8198340478807,9.09087685889243,218.18104457726534,0.0010097445145703227,0.0010097445145703227,0.0010097445145703227,2292.9211629032775,6850.48076070608,2773.7275389126157,0.0010097445145703227,56171.518003949706,0.0010097445145703227,0.0010097445145703227,0.0010097445145703227,240.40318800626858,0.0010097445145703227,9217.139035894903
68,291.08142166762525,0.0010699396325319287,0.0010699396325319287,2400.411029366177,10.106993809338878,218.31106625109595,0.0010699396325319287,0.0010699396325319287,0.0010699396325319287,475.0287089705181,6816.1566240163775,1903.146934019897,0.0010699396325319287,55803.74491129048,0.0010699396325319287,0.0010699396325319287,0.0010699396325319287,240.54645262836883,0.0010699396325319287,8538.388368874226
69,290.0000000010844,1.0915072976089956e-09,1.0915072976089956e-09,2405.000000001085,10.000000001073905,215.0000000010842,1.0915072976089956e-09,1.0915072976089956e-09,1.0915072976089956e-09,1.0915072976089956e-09,6710.000000001085,1426.0000000010848,1.0915072976089956e-09,54512.000000001084,1.0915072976089956e-09,1.0915072976089956e-09,1.0915072976089956e-09,236.00000000108426,1.0915072976089956e-09,8062.000000001085
70,290.0000000009704,9.71617989470283e-10,9.71617989470283e-10,2370.000000000971,10.000000000962395,215.00000000097026,9.71617989470283e-10,9.71617989470283e-10,9.71617989470283e-10,9.71617989470283e-10,6506.00000000097,1696.0000000009707,9.71617989470283e-10,53431.00000000097,9.71617989470283e-10,9.71617989470283e-10,9.71617989470283e-10,238.00000000097032,9.71617989470283e-10,7938.00000000097
