,Biomass,Fossil Brown coal/Lignite,Fossil Coal-derived gas,Fossil Gas,Fossil Hard coal,Fossil Oil,Fossil Oil shale,Fossil Peat,Geothermal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Marine,Nuclear,Other,Other renewable,Solar,Waste,Wind Offshore,Wind Onshore
10,293.00000000023044,2.249598619498167e-10,2.249598619498167e-10,2408.0000000002306,11.000000000230262,214.00000000023044,2.249598619498167e-10,2.249598619498167e-10,2.249598619498167e-10,2.249598619498167e-10,5718.00000000023,756.0000000002304,2.249598619498167e-10,35900.00000000023,2.249598619498167e-10,2.249598619498167e-10,1125.0000000002306,250.00000000023044,2.249598619498167e-10,8453.000000000231
11,290.0000000002299,2.243779778299563e-10,2.243779778299563e-10,2404.0000000002296,11.000000000229667,213.00000000022985,2.243779778299563e-10,2.243779778299563e-10,2.243779778299563e-10,2.243779778299563e-10,5781.00000000023,880.0000000002299,2.243779778299563e-10,36061.00000000023,2.243779778299563e-10,2.243779778299563e-10,1550.0000000002299,252.00000000022985,2.243779778299563e-10,8557.00000000023
12,291.00000000026006,2.5370883632227326e-10,2.5370883632227326e-10,2400.00000000026,11.000000000259776,213.00000000026003,2.5370883632227326e-10,2.5370883632227326e-10,2.5370883632227326e-10,2.5370883632227326e-10,5870.00000000026,1479.0000000002601,2.5370883632227326e-10,35920.00000000026,2.5370883632227326e-10,2.5370883632227326e-10,1534.0000000002601,252.00000000026003,2.5370883632227326e-10,8710.00000000026
13,293.00000000025625,2.5000757429866675e-10,2.5000757429866675e-10,2399.000000000256,11.000000000255985,215.00000000025622,2.5000757429866675e-10,2.5000757429866675e-10,2.5000757429866675e-10,2.5000757429866675e-10,5741.0000000002565,1798.0000000002563,2.5000757429866675e-10,36108.000000000255,2.5000757429866675e-10,2.5000757429866675e-10,1363.0000000002563,250.00000000025625,2.5000757429866675e-10,8286.000000000256
14,294.00000000044264,4.349552162319083e-10,4.349552162319083e-10,2394.0000000004425,11.000000000441434,215.00000000044264,4.349552162319083e-10,4.349552162319083e-10,4.349552162319083e-10,4.349552162319083e-10,5775.000000000443,2485.0000000004425,4.349552162319083e-10,36620.000000000444,4.349552162319083e-10,4.349552162319083e-10,1095.0000000004427,249.00000000044264,4.349552162319083e-10,7839.000000000443
15,294.00000000083173,8.353540603101926e-10,8.353540603101926e-10,2398.000000000832,12.000000000825736,216.00000000083162,8.353540603101926e-10,8.353540603101926e-10,8.353540603101926e-10,8.353540603101926e-10,5780.000000000832,2240.000000000832,8.353540603101926e-10,38278.00000000083,8.353540603101926e-10,8.353540603101926e-10,642.000000000832,250.0000000008317,8.353540603101926e-10,7730.000000000832
16,294.00000000275014,3.20847699802748e-09,3.20847699802748e-09,2399.0000000027594,9.0000000026947,216.00000000274687,3.20847699802748e-09,3.20847699802748e-09,3.20847699802748e-09,3.20847699802748e-09,5750.00000000276,2030.0000000027592,3.20847699802748e-09,39870.00000000276,3.20847699802748e-09,3.20847699802748e-09,222.0000000027472,251.00000000274855,3.20847699802748e-09,8633.000000002761
17,294.31535413248423,0.00010728780179485153,0.00010728780179485153,2403.575391998176,8.008581076934496,216.23168875349384,0.00010728780179485153,0.00010728780179485153,0.00010728780179485153,0.00010728780179485153,5854.272758169254,1804.9339574259816,0.00010728780179485153,43196.28411671631,0.00010728780179485153,0.00010728780179485153,48.05148639892508,247.264940378476,0.00010728780179485153,9383.053789719275
18,296.33616411126917,0.0007946153562130485,0.0007946153562130485,2424.110458109487,7.055622956575566,216.70841933350468,0.0007946153562130485,0.0007946153562130485,0.0007946153562130485,515.0604757160133,6113.1933174337255,2013.87638058354,0.0007946153562130485,45661.975872435134,0.0007946153562130485,0.0007946153562130485,0.0007946153562130485,249.9706418356089,0.0007946153562130485,9570.448565379666
19,296.2021476609511,0.0007490316484599436,0.0007490316484599436,2427.044128270762,3.0224708961593185,215.6029238080968,0.0007490316484599436,0.0007490316484599436,0.0007490316484599436,1641.2016957054425,6304.8742858911655,2867.317388566973,0.0007490316484599436,46762.66218912903,0.0007490316484599436,0.0007490316484599436,0.0007490316484599436,248.85010364739924,0.0007490316484599436,9584.255206404134
20,296.9134755951755,0.0009909794338944216,0.0009909794338944216,2431.862752484491,3.029729344062073,216.12069312065037,0.0009909794338944216,0.0009909794338944216,0.0009909794338944216,569.5891164466968,6159.439753902873,2359.149248257419,0.0009909794338944216,47637.444366542906,0.0009909794338944216,0.0009909794338944216,0.0009909794338944216,246.41798654859733,0.0009909794338944216,9502.24112878633
21,296.0000000201531,5.4511285990636087e-08,5.4511285990636087e-08,2413.0000000202244,3.000000025887643,214.0000000202302,5.4511285990636087e-08,5.4511285990636087e-08,5.4511285990636087e-08,5.4511285990636087e-08,5815.0000000203445,1363.0000000201394,5.4511285990636087e-08,47486.000000020475,5.4511285990636087e-08,5.4511285990636087e-08,5.4511285990636087e-08,245.0000000201953,5.4511285990636087e-08,9315.000000020393
22,295.494379701828,0.00016759920065209815,0.00016759920065209815,2418.0455341838797,5.008379324670136,215.36031063217234,0.00016759920065209815,0.00016759920065209815,0.00016759920065209815,0.00016759920065209815,6001.040097459933,1499.5087674731778,0.00016759920065209815,47528.51804107134,0.00016759920065209815,0.00016759920065209815,0.00016759920065209815,245.41058653329384,0.00016759920065209815,8888.871611556895
23,296.76660868615556,0.0009410247811074982,0.0009410247811074982,2443.782175599583,8.07528187031628,217.02320023003816,0.0009410247811074982,0.0009410247811074982,0.0009410247811074982,343.1994794327555,6075.640196170578,1525.2188630038058,0.0009410247811074982,48178.14104053306,0.0009410247811074982,0.0009410247811074982,0.0009410247811074982,250.3337379395556,0.0009410247811074982,8703.135034287949
24,297.40793573862925,0.00013736927151517512,0.00013736927151517512,2566.520334267157,11.015108740155885,216.29668053966716,0.00013736927151517512,0.00013736927151517512,0.00013736927151517512,0.00013736927151517512,5902.0955326334815,1120.5369699798314,0.00013736927151517512,46898.32748133246,0.00013736927151517512,0.00013736927151517512,0.00013736927151517512,251.34475377378675,0.00013736927151517512,8490.646084352757
25,297.00000000059475,5.897712540291055e-10,5.897712540291055e-10,2569.000000000595,11.000000000592031,216.00000000059472,5.897712540291055e-10,5.897712540291055e-10,5.897712540291055e-10,5.897712540291055e-10,5756.000000000595,920.0000000005948,5.897712540291055e-10,45266.0000000006,5.897712540291055e-10,5.897712540291055e-10,5.897712540291055e-10,251.00000000059472,5.897712540291055e-10,8214.000000000595
26,297.00000000033594,3.282522401438939e-10,3.282522401438939e-10,2570.000000000336,11.000000000335396,214.00000000033594,3.282522401438939e-10,3.282522401438939e-10,3.282522401438939e-10,3.282522401438939e-10,5871.000000000336,936.000000000336,3.282522401438939e-10,43646.000000000335,3.282522401438939e-10,3.282522401438939e-10,3.282522401438939e-10,254.00000000033594,3.282522401438939e-10,7897.000000000336
27,297.0000000002546,2.484161500993463e-10,2.484161500993463e-10,2576.0000000002547,11.000000000254355,214.0000000002546,2.484161500993463e-10,2.484161500993463e-10,2.484161500993463e-10,2.484161500993463e-10,5709.000000000255,1009.0000000002547,2.484161500993463e-10,43034.000000000255,2.484161500993463e-10,2.484161500993463e-10,2.484161500993463e-10,256.0000000002546,2.484161500993463e-10,7318.000000000255
28,297.00000000023465,2.290117351834825e-10,2.290117351834825e-10,2580.0000000002346,11.000000000234433,214.00000000023462,2.290117351834825e-10,2.290117351834825e-10,2.290117351834825e-10,2.290117351834825e-10,5561.000000000235,1069.0000000002346,2.290117351834825e-10,43426.00000000023,2.290117351834825e-10,2.290117351834825e-10,2.290117351834825e-10,243.00000000023462,2.290117351834825e-10,6788.000000000235
29,296.0000000003977,3.8976056994923506e-10,3.8976056994923506e-10,2580.000000000398,11.000000000396803,215.00000000039768,3.8976056994923506e-10,3.8976056994923506e-10,3.8976056994923506e-10,3.8976056994923506e-10,5507.000000000397,1289.0000000003977,3.8976056994923506e-10,45438.0000000004,3.8976056994923506e-10,3.8976056994923506e-10,3.8976056994923506e-10,237.0000000003977,3.8976056994923506e-10,6330.000000000397
30,300.2814241600153,0.001104857810874874,0.001104857810874874,2613.5605436059827,11.121534229255289,217.3754417323186,0.001104857810874874,0.001104857810874874,0.001104857810874874,188.05503331276725,5662.8830192393025,2029.1744723473425,0.001104857810874874,48598.0714311241,0.001104857810874874,0.001104857810874874,0.001104857810874874,236.58536448995565,0.001104857810874874,5621.430028025455
31,300.51071552333366,0.0011820602070125026,0.0011820602070125026,2769.3529575242756,11.130026501899671,218.55324765363,0.0011820602070125026,0.0011820602070125026,0.0011820602070125026,1044.1988498965684,6025.3916193107625,1960.9083053280656,0.0011820602070125026,51433.876101490365,0.0011820602070125026,0.0011820602070125026,0.0011820602070125026,235.75419770035793,0.0011820602070125026,4842.573348450475
32,299.2325371790144,0.0007516978442759598,0.0007516978442759598,3097.10713563483,10.075169603606817,217.62366340338474,0.0007516978442759598,0.0007516978442759598,0.0007516978442759598,784.8557119920164,6193.206754307756,1580.794110544445,0.0007516978442759598,53947.49563353304,0.0007516978442759598,0.0007516978442759598,84.6314246579108,238.78151956743693,0.0007516978442759598,4337.360513632348
33,298.2512979227826,0.00042131606332533383,0.00042131606332533383,3342.0212777030583,9.037918121762852,215.90582172944875,0.00042131606332533383,0.00042131606332533383,0.00042131606332533383,753.1598432347205,6305.454207538611,1516.3618177094843,0.00042131606332533383,55058.99717961119,0.00042131606332533383,0.00042131606332533383,393.6515447321308,237.99851046424587,0.00042131606332533383,4111.248530923673
34,298.00615720320997,0.00033877826051281697,0.00033877826051281697,3403.491196032373,9.030489615827124,215.72836295958749,0.00033877826051281697,0.00033877826051281697,0.00033877826051281697,1213.0957712297793,6492.922031106663,1644.5524971414227,0.00033877826051281697,55271.61336475442,0.00033877826051281697,0.00033877826051281697,883.9845942553153,243.82321953058096,0.00033877826051281697,4027.598367002236
35,296.69292988255023,0.00023410586262475076,0.00023410586262475076,3439.031900033803,10.023409798581564,215.5033105580553,0.00023410586262475076,0.00023410586262475076,0.00023410586262475076,1614.7713176812656,6395.937789011807,2420.6534650501903,0.00023410586262475076,55448.500634708544,0.00023410586262475076,0.00023410586262475076,1201.8068342036552,237.55481210298046,0.00023410586262475076,3823.930836090601
36,297.1680860937322,5.665865275774277e-05,5.665865275774277e-05,3464.959872296376,11.006225435226126,215.121678491617,5.665865275774277e-05,5.665865275774277e-05,5.665865275774277e-05,2159.2213122854523,6356.595457301296,2896.638414759061,5.665865275774277e-05,55277.26627309367,5.665865275774277e-05,5.665865275774277e-05,1196.6768718788953,254.14375039993348,5.665865275774277e-05,3828.1653108281425
37,297.2783860429374,9.376239891853761e-05,9.376239891853761e-05,3331.1194232672015,11.010310607871082,214.20058792693922,9.376239891853761e-05,9.376239891853761e-05,9.376239891853761e-05,1909.7884193548732,6481.069190388323,2574.410804282897,9.376239891853761e-05,55249.73855913323,9.376239891853761e-05,9.376239891853761e-05,1184.1088574981977,253.23714366818882,9.376239891853761e-05,4226.958330662633
38,295.8086148082052,0.0002741130754624116,0.0002741130754624116,3117.5219777139987,11.03015174305159,214.58658837060864,0.0002741130754624116,0.0002741130754624116,0.0002741130754624116,1519.152716707677,6407.515418969788,2267.1975527871737,0.0002741130754624116,55264.06843277829,0.0002741130754624116,0.0002741130754624116,955.6122369802246,251.68800785444967,0.0002741130754624116,4731.935095794408
39,297.67044127832594,0.0005643408170525235,0.0005643408170525235,3049.110736316433,11.062077211810111,215.20768389779587,0.0005643408170525235,0.0005643408170525235,0.0005643408170525235,1448.126471074964,6298.34450578577,2150.065552192141,0.0005643408170525235,55643.25400758751,0.0005643408170525235,0.0005643408170525235,569.1941546044573,253.42213243999288,0.0005643408170525235,5618.52957908776
40,299.2036906063122,0.0007419852208227926,0.0007419852208227926,3154.2314992708993,9.066778504866683,216.5952642441037,0.0007419852208227926,0.0007419852208227926,0.0007419852208227926,1300.5790052896584,6238.951030015768,1823.4298989724107,0.0007419852208227926,56031.68372975315,0.0007419852208227926,0.0007419852208227926,202.49138657250705,256.89205759152253,0.0007419852208227926,6799.076457544882
41,297.1153447544595,0.0007170679440548562,0.0007170679440548562,3469.7029243168504,8.057365283182598,215.534521279997,0.0007170679440548562,0.0007170679440548562,0.0007170679440548562,1437.2325320765647,6496.250758153351,1985.1333712136884,0.0007170679440548562,56057.104604218744,0.0007170679440548562,0.0007170679440548562,63.45175159302995,261.86437164821035,0.0007170679440548562,7439.969666740639
42,295.88270301007265,0.0006403773685971542,0.0006403773685971542,3683.4377313269306,8.05123001578704,215.37040287182145,0.0006403773685971542,0.0006403773685971542,0.0006403773685971542,1218.7549433447625,6502.374639917397,1924.2439733061756,0.0006403773685971542,55867.48506593344,0.0006403773685971542,0.0006403773685971542,0.0006403773685971542,260.65857169958787,0.0006403773685971542,7929.455159867872
43,292.52439124997335,0.0008704812876491076,0.0008704812876491076,3601.0761267502153,10.087047975538155,215.86282664691836,0.0008704812876491076,0.0008704812876491076,0.0008704812876491076,1974.0352885301274,6517.241696058506,2123.3235985466017,0.0008704812876491076,56133.4132709932,0.0008704812876491076,0.0008704812876491076,0.0008704812876491076,254.1936089484459,0.0008704812876491076,8157.395696644905
44,298.2588012476328,0.0011046795805731997,0.0011046795805731997,2886.5385679966507,11.121514623899547,216.36401175283936,0.0011046795805731997,0.0011046795805731997,0.0011046795805731997,674.3682048533499,6327.130773561848,1490.2829594496222,0.0011046795805731997,55540.84402601308,0.0011046795805731997,0.0011046795805731997,0.0011046795805731997,256.80588310829296,0.0011046795805731997,8678.825592881463
45,296.82866361459753,0.0009621318654810275,0.0009621318654810275,2802.7087421456013,11.10583435419426,216.0589592300361,0.0009621318654810275,0.0009621318654810275,0.0009621318654810275,0.0009621318654810275,6154.6514741048795,1206.4974592457158,0.0009621318654810275,54383.25158343101,0.0009621318654810275,0.0009621318654810275,0.0009621318654810275,255.43419011750984,0.0009621318654810275,9083.56287935002
46,299.1264335999717,0.0003780020139178799,0.0003780020139178799,2781.4743204602464,11.041579766957236,213.80513542644303,0.0003780020139178799,0.0003780020139178799,0.0003780020139178799,0.0003780020139178799,6181.277107680504,1534.7795871482992,0.0003780020139178799,53482.40103510304,0.0003780020139178799,0.0003780020139178799,0.0003780020139178799,255.9638945239517,0.0003780020139178799,9293.998821046318
47,296.00000000097356,9.853695621703743e-10,9.853695621703743e-10,2747.000000000974,11.000000000964134,213.00000000097336,9.853695621703743e-10,9.853695621703743e-10,9.853695621703743e-10,9.853695621703743e-10,6303.000000000974,1565.000000000974,9.853695621703743e-10,52764.000000000975,9.853695621703743e-10,9.853695621703743e-10,9.853695621703743e-10,257.0000000009735,9.853695621703743e-10,9695.000000000975
48,295.00000000021555,2.1051177054822983e-10,2.1051177054822983e-10,2516.0000000002156,11.00000000021537,214.00000000021552,2.1051177054822983e-10,2.1051177054822983e-10,2.1051177054822983e-10,2.1051177054822983e-10,6237.000000000216,1055.0000000002156,2.1051177054822983e-10,50541.00000000022,2.1051177054822983e-10,2.1051177054822983e-10,2.1051177054822983e-10,256.00000000021555,2.1051177054822983e-10,10030.000000000215
49,297.00000000037977,3.7184403813403774e-10,3.7184403813403774e-10,2494.0000000003797,11.000000000378998,217.00000000037977,3.7184403813403774e-10,3.7184403813403774e-10,3.7184403813403774e-10,3.7184403813403774e-10,6044.00000000038,1421.0000000003797,3.7184403813403774e-10,46688.00000000038,3.7184403813403774e-10,3.7184403813403774e-10,3.7184403813403774e-10,256.00000000037977,3.7184403813403774e-10,10159.00000000038
50,298.0000000002936,2.8651182496364855e-10,2.8651182496364855e-10,2491.0000000002938,11.00000000029322,217.0000000002936,2.8651182496364855e-10,2.8651182496364855e-10,2.8651182496364855e-10,2.8651182496364855e-10,6053.000000000294,1057.0000000002935,2.8651182496364855e-10,45056.00000000029,2.8651182496364855e-10,2.8651182496364855e-10,2.8651182496364855e-10,256.0000000002936,2.8651182496364855e-10,9928.000000000293
51,292.0000000002571,2.5083381569238304e-10,2.5083381569238304e-10,2492.000000000257,11.000000000256833,217.00000000025707,2.5083381569238304e-10,2.5083381569238304e-10,2.5083381569238304e-10,2.5083381569238304e-10,6027.000000000257,851.000000000257,2.5083381569238304e-10,43032.000000000255,2.5083381569238304e-10,2.5083381569238304e-10,2.5083381569238304e-10,249.00000000025707,2.5083381569238304e-10,9467.000000000256
52,285.0000000002894,2.8236383628803774e-10,2.8236383628803774e-10,2489.000000000289,11.000000000289004,217.00000000028936,2.8236383628803774e-10,2.8236383628803774e-10,2.8236383628803774e-10,2.8236383628803774e-10,5830.000000000289,700.0000000002893,2.8236383628803774e-10,42547.00000000029,2.8236383628803774e-10,2.8236383628803774e-10,2.8236383628803774e-10,250.00000000028936,2.8236383628803774e-10,9256.00000000029
53,296.0000000006278,6.23688276659904e-10,6.23688276659904e-10,2491.000000000628,10.000000000624377,217.00000000062775,6.23688276659904e-10,6.23688276659904e-10,6.23688276659904e-10,6.23688276659904e-10,5815.000000000628,934.0000000006279,6.23688276659904e-10,43417.000000000626,6.23688276659904e-10,6.23688276659904e-10,6.23688276659904e-10,248.00000000062775,6.23688276659904e-10,8870.000000000628
54,295.0000001938591,1.9213407455221336e-06,1.9213407455221336e-06,2484.0000001667445,9.000000391720757,215.00000020181142,1.9213407455221336e-06,1.9213407455221336e-06,1.9213407455221336e-06,1.9213407455221336e-06,5932.0000001636445,1407.000000170489,1.9213407455221336e-06,47138.00000016079,1.9213407455221336e-06,1.9213407455221336e-06,1.9213407455221336e-06,246.00000019822681,1.9213407455221336e-06,8298.000000162847
55,298.0681758099662,0.0006987100278483229,0.0006987100278483229,2506.390843199241,9.062883725696963,215.49523521447009,0.0006987100278483229,0.0006987100278483229,0.0006987100278483229,0.0006987100278483229,6058.034275885953,1801.4998868962355,0.0006987100278483229,51315.05463178018,0.0006987100278483229,0.0006987100278483229,0.0006987100278483229,245.70484762745656,0.0006987100278483229,8438.551734029244
56,299.51985961467415,0.000848439171906823,0.000848439171906823,2513.14306449981,9.076359383704714,216.82414079891902,0.000848439171906823,0.000848439171906823,0.000848439171906823,338.85075027094786,6236.467379960363,1842.5009545915573,0.000848439171906823,54707.25193412628,0.000848439171906823,0.000848439171906823,85.72117194467062,234.97685956335312,0.000848439171906823,8596.32081933677
57,299.4786712661735,0.0008345710707486555,0.0008345710707486555,2521.8725819303245,10.083456946450587,217.80267001218178,0.0008345710707486555,0.0008345710707486555,0.0008345710707486555,1367.31676173502,6327.369232949608,1918.8818566230825,0.0008345710707486555,55490.27191368521,0.0008345710707486555,0.0008345710707486555,335.7791162679475,232.9278554295877,0.0008345710707486555,8886.550605574657
58,298.64218472036254,0.0008926314767813423,0.0008926314767813423,2512.226486319405,9.080336698950143,218.93700704200086,0.0008926314767813423,0.0008926314767813423,0.0008926314767813423,907.0247434551958,6330.0036044829285,1932.093863976903,0.0008926314767813423,55632.19616689803,0.0008926314767813423,0.0008926314767813423,830.3463446760129,233.06197523816624,0.0008926314767813423,9221.586379497901
59,296.713182193985,0.0009228525356725696,0.0009228525356725696,2521.052820127568,10.092285109962619,217.9933583469702,0.0009228525356725696,0.0009228525356725696,0.0009228525356725696,1175.7512151523117,6617.511345704885,2178.9243549463135,0.0009228525356725696,55770.976738589256,0.0009228525356725696,0.0009228525356725696,1208.0465274998046,236.1594715424352,0.0009228525356725696,9474.637259947158
60,294.48838848783083,0.0008521894216687854,0.0008521894216687854,2510.2109552838974,10.085218785260851,218.8492476094939,0.0008521894216687854,0.0008521894216687854,0.0008521894216687854,1064.9991035684848,6679.440400497795,2226.8163074597305,0.0008521894216687854,56283.588988510746,0.0008521894216687854,0.0008521894216687854,1467.399333041234,238.0111632986726,0.0008521894216687854,9622.307241604265
61,293.85610768333277,0.0006356555303754824,0.0006356555303754824,2501.8023414258046,10.063565333530613,217.37301116353754,0.0006356555303754824,0.0006356555303754824,0.0006356555303754824,444.8095876566115,6675.162884420341,2535.012107019925,0.0006356555303754824,56033.93176608251,0.0006356555303754824,0.0006356555303754824,1375.6893808251561,240.51921142610726,0.0006356555303754824,9691.21341428642
62,292.000000002577,2.9632043248977878e-09,2.9632043248977878e-09,2488.000000002585,9.000000002523455,216.00000000257427,2.9632043248977878e-09,2.9632043248977878e-09,2.9632043248977878e-09,2.9632043248977878e-09,6634.000000002586,2458.000000002585,2.9632043248977878e-09,55765.00000000258,2.9632043248977878e-09,2.9632043248977878e-09,1019.0000000025833,238.0000000025752,2.9632043248977878e-09,9734.000000002587
63,293.00000000231034,2.5974298002662807e-09,2.5974298002662807e-09,2495.0000000023165,9.000000002261354,216.00000000230827,2.5974298002662807e-09,2.5974298002662807e-09,2.5974298002662807e-09,2.5974298002662807e-09,6564.0000000023165,1949.000000002316,2.5974298002662807e-09,55575.000000002314,2.5974298002662807e-09,2.5974298002662807e-09,594.0000000023136,241.0000000023091,2.5974298002662807e-09,9669.000000002317
64,293.0000000042041,5.539422534086106e-09,5.539422534086106e-09,2460.0000000042323,8.000000004172554,215.00000000419567,5.539422534086106e-09,5.539422534086106e-09,5.539422534086106e-09,5.539422534086106e-09,6546.0000000042355,1588.0000000042296,5.539422534086106e-09,55288.000000004235,5.539422534086106e-09,5.539422534086106e-09,206.0000000041944,242.00000000419902,5.539422534086106e-09,9581.000000004236
65,294.71315633984085,0.0005846974391555979,0.0005846974391555979,2390.898200051974,8.046775601810337,216.25709424312782,0.0005846974391555979,0.0005846974391555979,0.0005846974391555979,0.0005846974391555979,6666.7535843227315,2423.085302450625,0.0005846974391555979,56184.59893074695,0.0005846974391555979,0.0005846974391555979,65.38005174943997,245.4266557919059,0.0005846974391555979,9448.926247906104
66,293.552195104383,0.0008770445245993557,0.0008770445245993557,2400.873623179967,8.070163440694081,216.88564243145544,0.0008770445245993557,0.0008770445245993557,0.0008770445245993557,1482.8925319646582,6832.402121761123,3155.433904750353,0.0008770445245993557,56416.495062976595,0.0008770445245993557,0.0008770445245993557,0.0008770445245993557,246.13998489875678,0.0008770445245993557,9440.073683070545
67,292.9282550867302,0.0010097444465172742,0.0010097444465172742,2382.8198405067674,9.090876883216348,218.18104516837184,0.0010097444465172742,0.0010097444465172742,0.0010097444465172742,2292.921169118472,6850.48077927565,2773.727546431153,0.0010097444465172742,56171.51815621596,0.0010097444465172742,0.0010097444465172742,0.0010097444465172742,240.40318865761353,0.0010097444465172742,9217.139060879877
68,291.081422607132,0.001069939638519415,0.001069939638519415,2400.411037116079,10.106993841669308,218.31106695564912,0.001069939638519415,0.001069939638519415,0.001069939638519415,475.0287105039356,6816.1566460234035,1903.1469401642814,0.001069939638519415,55803.7450914638,0.001069939638519415,0.001069939638519415,0.001069939638519415,240.54645340471336,0.001069939638519415,8538.388396441824
69,290.000000000863,8.681923031724742e-10,8.681923031724742e-10,2405.0000000008636,10.000000000855431,215.00000000086288,8.681923031724742e-10,8.681923031724742e-10,8.681923031724742e-10,8.681923031724742e-10,6710.000000000863,1426.0000000008633,8.681923031724742e-10,54512.000000000866,8.681923031724742e-10,8.681923031724742e-10,8.681923031724742e-10,236.0000000008629,8.681923031724742e-10,8062.000000000863
70,290.0000000007723,7.731912470327578e-10,7.731912470327578e-10,2370.0000000007726,10.000000000766496,215.0000000007722,7.731912470327578e-10,7.731912470327578e-10,7.731912470327578e-10,7.731912470327578e-10,6506.000000000772,1696.0000000007726,7.731912470327578e-10,53431.00000000077,7.731912470327578e-10,7.731912470327578e-10,7.731912470327578e-10,238.00000000077222,7.731912470327578e-10,7938.000000000772
