,Biomass,Fossil Brown coal/Lignite,Fossil Gas,Fossil Hard coal,Fossil Oil,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Other,Other renewable,Solar
84,31.00000000043614,105.00000000043623,186.00000000043624,62.00000000043619,51.00000000043617,82.0000000004362,759.0000000004363,7.000000000436004,1899.0000000004363,423.0000000004363,35.000000000436145,108.00000000043623
85,31.00000000049258,104.00000000049268,182.00000000049272,61.00000000049263,50.00000000049261,71.00000000049265,735.0000000004927,3.000000000492193,1898.0000000004927,422.0000000004928,36.00000000049259,123.00000000049269
86,31.000000000542506,105.00000000054261,184.00000000054266,62.00000000054256,50.00000000054254,71.00000000054257,742.0000000005427,32.00000000054251,1897.0000000005427,424.0000000005427,36.00000000054252,86.0000000005426
87,31.000000000657973,107.00000000065809,186.00000000065816,63.00000000065804,50.00000000065801,82.00000000065806,754.0000000006582,30.00000000065797,1896.0000000006582,426.0000000006582,37.00000000065799,36.00000000065799
88,30.000000001113794,107.00000000111419,188.00000000111427,63.00000000111406,50.00000000111398,162.00000000111424,761.0000000011145,40.000000001113925,1897.0000000011146,427.00000000111436,37.00000000111389,6.000000001112604
89,30.000000000723887,108.00000000072404,192.0000000007241,64.00000000072399,50.00000000072395,208.0000000007241,792.0000000007242,133.00000000072407,1897.0000000007242,431.0000000007242,35.000000000723915,1.0000000007225898
90,30.000000000527553,107.00000000052766,192.0000000005277,63.00000000052761,51.00000000052759,269.00000000052773,794.0000000005277,161.0000000005277,1897.0000000005277,430.00000000052773,37.00000000052757,1.0000000005266587
91,30.00000000038014,106.00000000038023,187.00000000038025,62.00000000038019,52.000000000380176,285.0000000003803,799.0000000003803,139.00000000038023,1897.0000000003804,428.0000000003803,38.000000000380155,3.7961096124835806e-10
92,30.000000000298176,104.00000000029823,186.00000000029826,62.00000000029821,54.00000000029821,192.00000000029826,801.0000000002983,87.00000000029823,1897.0000000002983,426.00000000029826,38.000000000298186,2.975889614413512e-10
93,30.00000000052301,106.00000000052312,194.00000000052316,64.00000000052307,54.00000000052305,2.000000000522402,777.0000000005232,1.0000000005221215,1896.0000000005232,431.0000000005232,37.00000000052303,5.231382157227134e-10
94,30.00000000033549,106.00000000033556,197.00000000033558,65.00000000033553,53.000000000335525,3.3490555130365057e-10,788.0000000003356,3.3490555130365057e-10,1900.0000000003356,432.0000000003356,38.000000000335504,3.3490555130365057e-10
95,30.000000000290896,106.00000000029095,196.00000000029095,62.00000000029093,52.000000000290925,2.903113376747111e-10,730.000000000291,2.903113376747111e-10,1904.000000000291,430.000000000291,38.00000000029091,2.903113376747111e-10
96,31.000000000182986,104.00000000018301,192.000000000183,60.000000000183,52.00000000018299,1.8258958699575262e-10,727.000000000183,1.8258958699575262e-10,1905.000000000183,426.00000000018304,37.00000000018299,1.8258958699575262e-10
97,30.000000000149818,103.00000000014984,192.00000000014984,60.000000000149825,51.000000000149825,1.4952245916388616e-10,698.0000000001498,1.4952245916388616e-10,1907.0000000001498,428.00000000014984,37.00000000014982,1.4952245916388616e-10
98,29.00000000014483,104.00000000014485,194.00000000014487,61.00000000014484,51.00000000014484,1.4455093984794625e-10,699.0000000001448,1.4455093984794625e-10,1907.0000000001448,431.00000000014484,37.00000000014483,1.4455093984794625e-10
99,30.000000000142013,103.00000000014202,193.00000000014202,61.00000000014202,50.00000000014202,1.4174412274571884e-10,701.000000000142,1.4174412274571884e-10,1907.000000000142,431.00000000014205,35.000000000142016,1.4174412274571884e-10
100,29.000000000155822,103.00000000015584,192.00000000015584,60.00000000015583,51.00000000015583,1.5550696338879624e-10,703.0000000001559,1.5550696338879624e-10,1906.0000000001558,432.00000000015586,36.00000000015582,1.5550696338879624e-10
101,29.00000000021509,104.00000000021512,194.00000000021512,62.00000000021511,51.0000000002151,2.1461270347516233e-10,706.0000000002151,2.1461270347516233e-10,1904.000000000215,435.00000000021515,35.000000000215095,2.1461270347516233e-10
102,30.000000000326356,103.00000000032642,191.00000000032645,60.000000000326395,53.00000000032639,3.2576616262740817e-10,701.0000000003265,3.2576616262740817e-10,1903.0000000003265,435.00000000032645,36.00000000032637,3.2576616262740817e-10
103,29.000000000462098,103.0000000004622,190.00000000046225,62.00000000046216,53.000000000462144,4.6184440900983103e-10,753.0000000004623,4.6184440900983103e-10,1901.0000000004623,435.00000000046225,36.000000000462116,4.6184440900983103e-10
104,30.00000000046275,104.00000000046285,194.00000000046288,64.0000000004628,53.00000000046279,4.624961689360887e-10,789.0000000004629,4.624961689360887e-10,1902.000000000463,438.00000000046293,37.00000000046277,4.624961689360887e-10
105,30.000000000581352,104.00000000058147,194.00000000058154,65.00000000058142,53.0000000005814,5.820270132641312e-10,795.0000000005816,40.00000000058138,1901.0000000005816,443.00000000058157,36.00000000058137,6.00000000058105
106,29.00000000049822,104.00000000049832,193.00000000049837,64.00000000049828,53.00000000049826,96.00000000049832,797.0000000004984,57.00000000049827,1902.0000000004984,439.0000000004984,34.00000000049823,27.00000000049821
107,29.000000000444803,104.0000000004449,194.00000000044494,64.00000000044486,52.00000000044484,93.00000000044489,817.000000000445,53.00000000044484,1901.000000000445,440.00000000044497,33.000000000444814,43.000000000444835
108,30.00000000059901,103.00000000059913,192.0000000005992,64.00000000059907,51.00000000059905,88.0000000005991,814.0000000005992,1.0000000005979361,1903.0000000005994,438.00000000059924,35.00000000059902,49.00000000059906
109,30.00000000060987,104.00000000060999,196.00000000061004,65.00000000060994,50.000000000609916,89.00000000060997,825.0000000006102,6.108769995366247e-10,1904.00000000061,437.0000000006101,35.00000000060989,50.000000000609916
110,31.00000000059349,105.0000000005936,198.00000000059367,65.00000000059356,51.00000000059353,91.00000000059359,849.0000000005938,5.94296826113664e-10,1903.0000000005937,439.00000000059373,36.00000000059351,36.00000000059351
111,30.000000000755218,104.00000000075538,191.00000000075545,63.000000000755314,52.00000000075529,85.00000000075535,836.0000000007556,41.00000000075527,1902.0000000007556,436.0000000007555,37.00000000075526,19.00000000075511
112,29.00000000099124,103.00000000099153,188.00000000099163,63.00000000099145,52.0000000009914,166.0000000009916,837.0000000009918,50.00000000099139,1901.0000000009918,434.00000000099175,35.00000000099131,4.000000000989958
113,29.000000001086548,104.00000000108693,192.00000000108702,64.00000000108682,53.00000000108676,167.000000001087,875.0000000010872,109.00000000108693,1898.0000000010873,438.00000000108713,37.000000001086654,1.0000000010853065
114,29.00000000239383,102.00000000239582,184.00000000239643,61.00000000239506,53.00000000239482,178.0000000023964,910.0000000023971,119.000000002396,1897.0000000023972,437.0000000023969,38.000000002394316,1.0000000024081779
115,29.00000000094673,102.000000000947,183.00000000094707,61.00000000094691,52.000000000946876,175.00000000094707,951.0000000009472,122.00000000094703,1898.0000000009472,437.0000000009472,36.000000000946805,9.555312344124579e-10
116,30.000000000685596,102.00000000068573,187.0000000006858,62.000000000685674,52.00000000068565,95.00000000068572,974.0000000006859,54.00000000068565,1900.000000000686,437.0000000006859,39.00000000068563,6.877174930100047e-10
117,30.000000000646597,103.00000000064672,187.0000000006468,62.000000000646665,51.000000000646644,1.0000000006454253,965.0000000006469,6.000000000646204,1899.0000000006469,437.0000000006468,38.00000000064662,6.481023516911366e-10
118,30.000000000411244,104.00000000041133,191.00000000041135,64.00000000041129,47.000000000411276,4.107915200866779e-10,938.0000000004114,4.107915200866779e-10,1900.0000000004113,427.0000000004114,37.000000000411255,4.107915200866779e-10
119,30.000000000510664,102.00000000051077,189.00000000051082,60.00000000051072,46.000000000510695,5.10701606934071e-10,884.0000000005109,5.10701606934071e-10,1899.000000000511,417.00000000051085,38.00000000051068,5.10701606934071e-10
120,29.00000000065893,104.00000000065906,192.00000000065913,61.00000000065901,47.000000000658986,6.60643271089967e-10,887.0000000006592,6.60643271089967e-10,1900.0000000006592,420.00000000065916,38.000000000658964,6.60643271089967e-10
121,29.000000000741935,103.00000000074209,187.00000000074215,59.00000000074202,46.000000000742006,7.451414047030154e-10,878.0000000007423,7.451414047030154e-10,1898.0000000007424,415.0000000007422,38.00000000074198,7.451414047030154e-10
122,30.000000000522387,103.00000000052249,187.00000000052253,59.00000000052244,45.00000000052242,5.225165810013766e-10,870.0000000005226,5.225165810013766e-10,1897.0000000005227,416.00000000052256,35.0000000005224,5.225165810013766e-10
123,30.00000000035779,102.00000000035786,183.0000000003579,58.00000000035783,44.000000000357815,3.5722669814439793e-10,871.0000000003579,3.5722669814439793e-10,1896.0000000003579,415.0000000003579,37.00000000035781,3.5722669814439793e-10
124,30.00000000032912,101.00000000032918,182.0000000003292,57.00000000032915,44.000000000329145,3.2853355725036607e-10,844.0000000003292,3.2853355725036607e-10,1894.0000000003292,413.00000000032924,36.00000000032913,3.2853355725036607e-10
125,30.000000000277158,102.0000000002772,182.00000000027723,57.00000000027718,45.000000000277176,2.7658824204804687e-10,812.0000000002773,2.7658824204804687e-10,1894.0000000002772,413.0000000002772,37.00000000027717,2.7658824204804687e-10
126,30.000000000343373,101.00000000034343,176.00000000034345,55.000000000343405,45.0000000003434,3.427944448035494e-10,806.0000000003434,3.427944448035494e-10,1891.0000000003436,412.0000000003435,36.000000000343384,3.427944448035494e-10
127,30.000000000398753,101.00000000039883,173.00000000039887,57.00000000039879,44.00000000039878,3.9826179056973816e-10,827.0000000003989,3.9826179056973816e-10,1890.0000000003988,412.00000000039887,36.000000000398764,3.9826179056973816e-10
128,30.00000000040154,100.00000000040161,168.00000000040166,55.00000000040158,46.00000000040157,4.0105579834775363e-10,864.0000000004017,4.0105579834775363e-10,1886.0000000004018,406.00000000040166,38.000000000401556,4.0105579834775363e-10
129,29.00000000055658,99.00000000055668,166.00000000055672,54.000000000556625,47.000000000556625,5.570057576865823e-10,875.0000000005568,5.570057576865823e-10,1886.0000000005568,416.0000000005568,38.000000000556604,7.000000000556353
130,25.00000000055706,103.00000000055718,169.00000000055724,57.00000000055713,48.000000000557115,5.575017049948829e-10,921.0000000005573,5.575017049948829e-10,1889.0000000005573,423.0000000005573,40.0000000005571,27.000000000557066
