,Biomass,Fossil Brown coal/Lignite,Fossil Coal-derived gas,Fossil Gas,Fossil Hard coal,Fossil Oil,Fossil Oil shale,Fossil Peat,Geothermal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Marine,Nuclear,Other,Other renewable,Solar,Waste,Wind Offshore,Wind Onshore
10,161.00000001195968,2.3771331501924425e-08,2.3771331501924425e-08,1400.0000000121051,2.3771331501924425e-08,2.3771331501924425e-08,2.3771331501924425e-08,2.3771331501924425e-08,2.3771331501924425e-08,2.3771331501924425e-08,13.000000012369217,2.3771331501924425e-08,2.3771331501924425e-08,4530.000000012154,561.0000000120377,2.3771331501924425e-08,293.0000000119856,261.00000001197805,781.0000000120647,730.0000000120593
11,159.94462924594015,0.001230779339396831,0.001230779339396831,1468.8585888238129,0.001230779339396831,0.001230779339396831,0.001230779339396831,0.001230779339396831,0.001230779339396831,0.001230779339396831,13.160001141680233,0.001230779339396831,0.001230779339396831,4693.058868217099,551.7077401172763,0.001230779339396831,441.36619209408366,261.1754072488697,790.6123762041888,688.3692904212305
12,164.88073508347438,0.0030504599460225703,0.0030504599460225703,1479.8045973699557,0.0030504599460225703,0.0030504599460225703,0.0030504599460225703,0.0030504599460225703,0.0030504599460225703,66.982798627976,16.488073508823486,0.0030504599460225703,0.0030504599460225703,5010.313337333501,563.6860130653461,0.0030504599460225703,249.3821118134834,267.93119451031464,769.7869319190265,640.9738576354763
13,162.26214062523098,0.0026975579466107266,0.0026975579466107266,1610.2976993640325,0.0026975579466107266,0.0026975579466107266,0.0026975579466107266,0.0026975579466107266,0.0026975579466107266,34.91716950210175,20.539511472070604,0.0026975579466107266,0.0026975579466107266,5082.502113616435,614.131392997623,0.0026975579466107266,142.7496047273322,264.95969798259284,601.8076861147397,554.5668097303532
14,160.0000000016198,1.6804454315631795e-09,1.6804454315631795e-09,1493.0000000016225,1.6804454315631795e-09,1.6804454315631795e-09,1.6804454315631795e-09,1.6804454315631795e-09,1.6804454315631795e-09,31.0000000016101,20.000000001605244,1.6804454315631795e-09,1.6804454315631795e-09,4946.0000000016225,666.0000000016221,1.6804454315631795e-09,63.000000001615724,258.00000000162095,410.00000000162163,417.00000000162163
15,168.53398887663144,0.0009185580505765285,0.0009185580505765285,1577.3570336031282,0.0009185580505765285,0.0009185580505765285,0.0009185580505765285,0.0009185580505765285,0.0009185580505765285,117.06552520825514,22.202082368490373,0.0009185580505765285,0.0009185580505765285,4993.4501613962375,679.1818833118818,0.0009185580505765285,26.238824616992616,259.3606894678823,170.55236000088146,381.4721424850075
16,166.1999753871245,0.00072726020614993,0.00072726020614993,1725.4579262709906,0.00072726020614993,0.00072726020614993,0.00072726020614993,0.00072726020614993,0.00072726020614993,378.7344893641921,21.15272414208575,0.00072726020614993,0.00072726020614993,4984.991988971358,698.0398966188341,0.00072726020614993,2.0145451583548084,261.89087030571017,54.392719219084235,265.9199606180716
17,164.51886325095904,0.00031638675925110555,0.00031638675925110555,1812.7169871109184,0.00031638675925110555,0.00031638675925110555,0.00031638675925110555,0.00031638675925110555,0.00031638675925110555,1088.4327233088145,21.066439810853026,0.00031638675925110555,0.00031638675925110555,4965.660811390695,707.2304792024397,0.00031638675925110555,0.00031638675925110555,257.81309667700964,231.7308378697278,184.58213925656244
18,165.2145255072851,0.001984275813835322,0.001984275813835322,1634.8079283148406,0.001984275813835322,0.001984275813835322,0.001984275813835322,0.001984275813835322,0.001984275813835322,834.2313695334868,21.416697751650915,0.001984275813835322,0.001984275813835322,5048.221612698524,702.6716547783344,0.001984275813835322,0.001984275813835322,263.11942951111956,138.69861400624654,268.2186432613193
19,158.3946879264692,0.000249811822727994,0.000249811822727994,1507.7570293218284,0.000249811822727994,0.000249811822727994,0.000249811822727994,0.000249811822727994,0.000249811822727994,357.8917948638566,21.052458527340967,0.000249811822727994,0.000249811822727994,4958.355230720414,603.5038109425125,0.000249811822727994,0.000249811822727994,256.6394943579529,323.806862020286,550.3714156275394
20,154.38590079643322,0.0009058193797780485,0.0009058193797780485,1383.4187581028766,0.0009058193797780485,0.0009058193797780485,0.0009058193797780485,0.0009058193797780485,0.0009058193797780485,121.08698101719362,20.181163504332226,0.0009058193797780485,0.0009058193797780485,4987.774559661663,467.1939350862524,0.0009058193797780485,0.0009058193797780485,262.355125535178,781.0110275511977,616.5345450052619
21,130.13482020713914,0.0008797075146231543,0.0008797075146231543,1462.7557309917092,0.0008797075146231543,0.0008797075146231543,0.0008797075146231543,0.0008797075146231543,0.0008797075146231543,186.6274553350254,20.17594111891629,0.0008797075146231543,0.0008797075146231543,4988.501441205226,433.782734019523,0.0008797075146231543,0.0008797075146231543,261.2784374683026,681.9468097598741,648.6565069166563
22,138.96193710789248,0.0006970583919867869,0.0006970583919867869,1432.9191050837853,0.0006970583919867869,0.0006970583919867869,0.0006970583919867869,0.0006970583919867869,0.0006970583919867869,352.4396955599506,20.139411177002305,0.0006970583919867869,0.0006970583919867869,4978.462442393582,457.1646336685056,0.0006970583919867869,0.0006970583919867869,263.8262863911728,813.6322114610851,622.3078053012263
23,134.69958240772925,0.0005220799759900487,0.0005220799759900487,1444.5022381783504,0.0005220799759900487,0.0005220799759900487,0.0005220799759900487,0.0005220799759900487,0.0005220799759900487,135.7048031719432,20.10441528730451,0.0005220799759900487,0.0005220799759900487,4970.816679040416,525.7304596869191,0.0005220799759900487,0.0005220799759900487,263.3678402271073,814.2288190162864,692.597106546414
24,133.00000000253323,2.8115600775647237e-09,2.8115600775647237e-09,1393.0000000025443,2.8115600775647237e-09,2.8115600775647237e-09,2.8115600775647237e-09,2.8115600775647237e-09,2.8115600775647237e-09,7.000000002479735,20.000000002498574,2.8115600775647237e-09,2.8115600775647237e-09,4946.000000002546,591.0000000025426,2.8115600775647237e-09,2.8115600775647237e-09,263.0000000025389,812.0000000025434,693.0000000025431
25,136.00000000022234,2.1728242266664865e-10,2.1728242266664865e-10,1405.0000000002224,2.1728242266664865e-10,2.1728242266664865e-10,2.1728242266664865e-10,2.1728242266664865e-10,2.1728242266664865e-10,2.1728242266664865e-10,20.000000000222293,2.1728242266664865e-10,2.1728242266664865e-10,4947.000000000222,584.0000000002224,2.1728242266664865e-10,2.1728242266664865e-10,261.00000000022237,812.0000000002224,699.0000000002224
26,135.0000000001627,1.5991826520305136e-10,1.5991826520305136e-10,1369.0000000001628,1.5991826520305136e-10,1.5991826520305136e-10,1.5991826520305136e-10,1.5991826520305136e-10,1.5991826520305136e-10,1.5991826520305136e-10,19.000000000162668,1.5991826520305136e-10,1.5991826520305136e-10,4908.000000000163,572.0000000001627,1.5991826520305136e-10,1.5991826520305136e-10,261.0000000001627,813.0000000001627,766.0000000001627
27,152.000000000147,1.44765019090248e-10,1.44765019090248e-10,1345.000000000147,1.44765019090248e-10,1.44765019090248e-10,1.44765019090248e-10,1.44765019090248e-10,1.44765019090248e-10,1.44765019090248e-10,19.00000000014698,1.44765019090248e-10,1.44765019090248e-10,4849.000000000147,563.000000000147,1.44765019090248e-10,1.44765019090248e-10,262.000000000147,808.000000000147,791.000000000147
28,158.00000000013526,1.3340463630414375e-10,1.3340463630414375e-10,1393.0000000001353,1.3340463630414375e-10,1.3340463630414375e-10,1.3340463630414375e-10,1.3340463630414375e-10,1.3340463630414375e-10,1.3340463630414375e-10,19.000000000135245,1.3340463630414375e-10,1.3340463630414375e-10,4844.0000000001355,523.0000000001353,1.3340463630414375e-10,1.3340463630414375e-10,262.00000000013523,803.0000000001353,755.0000000001353
29,173.00000000020626,2.018285587964002e-10,2.018285587964002e-10,1497.0000000002062,2.018285587964002e-10,2.018285587964002e-10,2.018285587964002e-10,2.018285587964002e-10,2.018285587964002e-10,2.018285587964002e-10,19.000000000206214,2.018285587964002e-10,2.018285587964002e-10,4901.0000000002065,529.0000000002062,2.018285587964002e-10,2.018285587964002e-10,258.0000000002063,773.0000000002062,688.0000000002062
30,212.822246296205,0.0008636258057375264,0.0008636258057375264,1523.0407199281592,0.0008636258057375264,0.0008636258057375264,0.0008636258057375264,0.0008636258057375264,0.0008636258057375264,0.0008636258057375264,19.164088530720853,0.0008636258057375264,0.0008636258057375264,4994.766652369403,580.9744732982567,0.0008636258057375264,0.0008636258057375264,245.0986059237824,749.4167251046741,571.8967471530007
31,245.2429044214555,0.0005093907195341748,0.0005093907195341748,1732.7818328602903,0.0005093907195341748,0.0005093907195341748,0.0005093907195341748,0.0005093907195341748,0.0005093907195341748,0.0005093907195341748,19.096783543869567,0.0005093907195341748,0.0005093907195341748,4977.224847049832,684.4689258591437,0.0005093907195341748,0.0005093907195341748,248.25818603315597,763.8713416339193,464.35336820501817
32,256.98377448077304,0.001174715766817281,0.001174715766817281,1789.780697064581,0.001174715766817281,0.001174715766817281,0.001174715766817281,0.001174715766817281,0.001174715766817281,0.001174715766817281,19.223195730138208,0.001174715766817281,0.001174715766817281,5006.124866631527,716.3169776841061,0.001174715766817281,0.001174715766817281,260.01901591163204,722.3874605458241,378.3934317151344
33,282.87931241539525,0.0021224962117232325,0.0021224962117232325,2157.848328997587,0.0021224962117232325,0.0021224962117232325,0.0021224962117232325,0.0021224962117232325,0.0021224962117232325,689.3268443324499,25.530623864896516,0.0021224962117232325,0.0021224962117232325,5067.318224554593,730.1758425150684,0.0021224962117232325,60.25227232012341,269.60338800604416,460.572454509786,316.57973591605554
34,360.92864648091665,0.001670042230958532,0.001670042230958532,2349.5946535648027,0.001670042230958532,0.001670042230958532,0.001670042230958532,0.001670042230958532,0.001670042230958532,958.748489101226,25.417510316453782,0.001670042230958532,0.001670042230958532,5034.700443293096,749.3082041015939,0.001670042230958532,250.10830150538303,275.5258118208724,395.49646050998217,263.3254068694375
35,377.02180001838184,0.0018977846367429396,0.0018977846367429396,2399.6928082205354,0.0018977846367429396,0.0018977846367429396,0.0018977846367429396,0.0018977846367429396,0.0018977846367429396,1072.9836632939844,24.455468110094476,0.0018977846367429396,0.0018977846367429396,5041.9023418569,783.593957334583,0.0018977846367429396,331.1677973135471,272.06708271620454,153.86565352151928,171.188276765568
36,373.61636662968357,0.0012510491801621048,0.0012510491801621048,2420.9125544958288,0.0012510491801621048,0.0012510491801621048,0.0012510491801621048,0.0012510491801621048,0.0012510491801621048,643.956664433967,24.30025148930941,0.0012510491801621048,0.0012510491801621048,5011.926869406543,800.8957886274649,0.0012510491801621048,269.32778732690736,269.32778732690736,239.96498344554314,189.3394595121565
37,371.1671150779394,0.0005872971421892168,0.0005872971421892168,2306.466652759966,0.0005872971421892168,0.0005872971421892168,0.0005872971421892168,0.0005872971421892168,0.0005872971421892168,109.64015052630214,23.135077636114474,0.0005872971421892168,0.0005872971421892168,4979.071055889452,794.6396230634579,0.0005872971421892168,209.22157164404425,268.5680751384536,386.2552091866872,225.3155386933757
38,371.9223519315558,0.0005195581508800911,0.0005195581508800911,2168.2067921913995,0.0005195581508800911,0.0005195581508800911,0.0005195581508800911,0.0005195581508800911,0.0005195581508800911,0.0005195581508800911,23.119497555355675,0.0005195581508800911,0.0005195581508800911,4977.728342569822,757.9174415005459,0.0005195581508800911,129.67022540517334,258.33525526151215,625.2316294612061,244.26251762097553
39,375.38065850663713,0.0006382490409488735,0.0006382490409488735,2351.9158148124443,0.0006382490409488735,0.0006382490409488735,0.0006382490409488735,0.0006382490409488735,0.0006382490409488735,21.134031714515256,23.146796639472505,0.0006382490409488735,0.0006382490409488735,4984.612336653575,739.6911099234933,0.0006382490409488735,59.3765652886832,260.65305778420037,727.6145203737633,459.91678535474773
40,374.7845546825511,0.00020978600242138102,0.00020978600242138102,2210.627613945878,0.00020978600242138102,0.00020978600242138102,0.00020978600242138102,0.00020978600242138102,0.00020978600242138102,33.06922542000713,23.04824802230847,0.00020978600242138102,0.00020978600242138102,4957.377518662344,776.6257483313743,0.00020978600242138102,4.008390966892977,269.56429200641196,780.6341392904646,497.0404789348172
41,373.99765000422525,0.0008079940382285455,0.0008079940382285455,2276.244457427945,0.0008079940382285455,0.0008079940382285455,0.0008079940382285455,0.0008079940382285455,0.0008079940382285455,398.19156806366857,22.177758223130834,0.0008079940382285455,0.0008079940382285455,4987.9794399238635,777.2296176616123,0.0008079940382285455,0.0008079940382285455,271.17349825159096,815.536654589064,629.0418695475228
42,375.27544826905955,0.00034103503744902506,0.00034103503744902506,2069.0320169059933,0.00034103503744902506,0.00034103503744902506,0.00034103503744902506,0.00034103503744902506,0.00034103503744902506,499.6983241641946,22.075026373106134,0.00034103503744902506,0.00034103503744902506,4970.894574073023,686.3326380068931,0.00034103503744902506,0.00034103503744902506,272.92759874241267,811.758924191501,891.0283370601728
43,373.47190667122965,0.0001265416570301985,0.0001265416570301985,1819.2988053715792,0.0001265416570301985,0.0001265416570301985,0.0001265416570301985,0.0001265416570301985,0.0001265416570301985,226.2859273713594,22.027833649429894,0.0001265416570301985,0.0001265416570301985,4950.254977279736,633.8008496505598,0.0001265416570301985,0.0001265416570301985,273.34539014070646,807.0197232483266,1004.268960813403
44,367.67681540490645,0.0004581504583251388,0.0004581504583251388,1719.843464394715,0.0004581504583251388,0.0004581504583251388,0.0004581504583251388,0.0004581504583251388,0.0004581504583251388,2.0091629291937414,21.09621072319642,0.0004581504583251388,0.0004581504583251388,4963.637007922249,576.6297596767372,0.0004581504583251388,0.0004581504583251388,258.1774359547618,806.6789146683175,991.5219038318572
45,281.4191893234527,0.0008670949074896247,0.0008670949074896247,1699.6105161555508,0.0008670949074896247,0.0008670949074896247,0.0008670949074896247,0.0008670949074896247,0.0008670949074896247,52.4508883341927,21.18208952067088,0.0008670949074896247,0.0008670949074896247,4985.860404362498,552.7516693503628,0.0008670949074896247,0.0008670949074896247,259.2284288751551,802.9020598584428,871.4916830622711
46,255.4717049727208,0.0009769602032492699,0.0009769602032492699,1718.6278334433807,0.0009769602032492699,0.0009769602032492699,0.0009769602032492699,0.0009769602032492699,0.0009769602032492699,0.0009769602032492699,21.205161283820832,0.0009769602032492699,0.0009769602032492699,4988.2617492390955,537.197419150302,0.0009769602032492699,0.0009769602032492699,254.46193538785494,817.9133637430166,911.8219351355434
47,253.47922872174186,0.00018943243326592204,0.00018943243326592204,1671.1594999842337,0.00018943243326592204,0.00018943243326592204,0.00018943243326592204,0.00018943243326592204,0.00018943243326592204,16.0303069626268,21.039777885777486,0.00018943243326592204,0.00018943243326592204,4947.35348374957,547.0342248206578,0.00018943243326592204,0.00018943243326592204,248.46975779855146,806.5248186418521,982.8581951381011
48,258.0000000016493,1.7127967954479506e-09,1.7127967954479506e-09,1671.000000001651,1.7127967954479506e-09,1.7127967954479506e-09,1.7127967954479506e-09,1.7127967954479506e-09,1.7127967954479506e-09,1.7127967954479506e-09,21.000000001633552,1.7127967954479506e-09,1.7127967954479506e-09,4938.000000001652,476.0000000016502,1.7127967954479506e-09,1.7127967954479506e-09,251.00000000164925,811.0000000016507,1071.000000001651
49,288.0000000001637,1.6087807798650518e-10,1.6087807798650518e-10,1613.0000000001637,1.6087807798650518e-10,1.6087807798650518e-10,1.6087807798650518e-10,1.6087807798650518e-10,1.6087807798650518e-10,1.6087807798650518e-10,20.000000000163666,1.6087807798650518e-10,1.6087807798650518e-10,4937.000000000164,482.0000000001637,1.6087807798650518e-10,1.6087807798650518e-10,252.00000000016368,785.0000000001637,1165.0000000001637
50,324.0000000003353,3.263289195074679e-10,3.263289195074679e-10,1628.0000000003354,3.263289195074679e-10,3.263289195074679e-10,3.263289195074679e-10,3.263289195074679e-10,3.263289195074679e-10,3.263289195074679e-10,20.0000000003351,3.263289195074679e-10,3.263289195074679e-10,4931.000000000336,505.0000000003353,3.263289195074679e-10,3.263289195074679e-10,256.0000000003353,313.0000000003353,1233.0000000003354
51,371.0000000001353,1.3344803977489742e-10,1.3344803977489742e-10,1635.0000000001353,1.3344803977489742e-10,1.3344803977489742e-10,1.3344803977489742e-10,1.3344803977489742e-10,1.3344803977489742e-10,1.3344803977489742e-10,20.000000000135287,1.3344803977489742e-10,1.3344803977489742e-10,4929.0000000001355,550.0000000001353,1.3344803977489742e-10,1.3344803977489742e-10,252.00000000013532,717.0000000001353,1173.0000000001353
52,370.0000000001426,1.405311731177287e-10,1.405311731177287e-10,1650.0000000001426,1.405311731177287e-10,1.405311731177287e-10,1.405311731177287e-10,1.405311731177287e-10,1.405311731177287e-10,1.405311731177287e-10,19.000000000142602,1.405311731177287e-10,1.405311731177287e-10,4924.000000000143,494.0000000001426,1.405311731177287e-10,1.405311731177287e-10,253.00000000014262,802.0000000001427,1125.0000000001426
53,368.0000000002025,1.981870734319919e-10,1.981870734319919e-10,1674.0000000002026,1.981870734319919e-10,1.981870734319919e-10,1.981870734319919e-10,1.981870734319919e-10,1.981870734319919e-10,1.981870734319919e-10,17.00000000020242,1.981870734319919e-10,1.981870734319919e-10,4931.000000000203,526.0000000002025,1.981870734319919e-10,1.981870734319919e-10,255.00000000020248,502.0000000002025,897.0000000002025
54,364.0000000003414,3.3225785866210094e-10,3.3225785866210094e-10,1658.0000000003415,3.3225785866210094e-10,3.3225785866210094e-10,3.3225785866210094e-10,3.3225785866210094e-10,3.3225785866210094e-10,3.3225785866210094e-10,18.000000000341156,3.3225785866210094e-10,3.3225785866210094e-10,4934.000000000341,547.0000000003414,3.3225785866210094e-10,3.3225785866210094e-10,254.0000000003414,701.0000000003414,915.0000000003414
55,370.48985196354647,0.0006765928144865369,0.0006765928144865369,1685.3261200648362,0.0006765928144865369,0.0006765928144865369,0.0006765928144865369,0.0006765928144865369,0.0006765928144865369,63.4262518326784,19.128552141645905,0.0006765928144865369,0.0006765928144865369,4966.3761949056425,591.9783504185887,0.0006765928144865369,0.0006765928144865369,253.70500732361407,673.5263884861267,940.3193525342444
56,367.82365038871325,0.0010504549884867416,0.0010504549884867416,1626.9122997909653,0.0010504549884867416,0.0010504549884867416,0.0010504549884867416,0.0010504549884867416,0.0010504549884867416,113.1765078129745,20.21009068213801,0.0010504549884867416,0.0010504549884867416,4984.818866374979,604.2817113518973,0.0010504549884867416,0.0010504549884867416,257.67865617936656,633.5863428387877,992.3154524196862
57,371.0389058530712,0.0013767514193505433,0.0013767514193505433,1634.1932137532451,0.0013767514193505433,0.0013767514193505433,0.0013767514193505433,0.0013767514193505433,0.0013767514193505433,302.1027156947951,21.289117550046406,0.0013767514193505433,0.0013767514193505433,5001.92885648549,611.3018039047096,0.0013767514193505433,65.89488765246509,256.48317809005357,289.93750566686407,968.1479647240203
58,367.8672631927686,0.0007855537524136704,0.0007855537524136704,1756.6921636771551,0.0007855537524136704,0.0007855537524136704,0.0007855537524136704,0.0007855537524136704,0.0007855537524136704,435.3935827373653,21.164965829440032,0.0007855537524136704,0.0007855537524136704,4979.814102537142,613.7840089969712,0.0007855537524136704,222.7360689476642,250.95602338421241,261.0345785401225,1068.3268465285087
59,369.8896257233436,0.0007873661442951096,0.0007873661442951096,1881.7000850746726,0.0007873661442951096,0.0007873661442951096,0.0007873661442951096,0.0007873661442951096,0.0007873661442951096,572.4722272764225,21.165346432943185,0.0007873661442951096,0.0007873661442951096,4973.85641126792,632.9446456504756,0.0007873661442951096,203.5904751946955,251.96840989393888,268.0943881270199,1067.3381843040909
60,365.00000002222026,5.643485159457658e-08,5.643485159457658e-08,1843.0000000222808,5.643485159457658e-08,5.643485159457658e-08,5.643485159457658e-08,5.643485159457658e-08,5.643485159457658e-08,597.0000000221934,20.00000002360276,5.643485159457658e-08,5.643485159457658e-08,4936.000000022375,650.0000000221945,5.643485159457658e-08,217.00000002232093,258.0000000222791,428.00000002220474,1035.0000000222215
61,364.34560682920613,0.0006479604306337598,0.0006479604306337598,1883.1232883250946,0.0006479604306337598,0.0006479604306337598,0.0006479604306337598,0.0006479604306337598,0.0006479604306337598,188.21168087706147,20.12959153983732,0.0006479604306337598,0.0006479604306337598,4966.976711852854,661.2570820056735,0.0006479604306337598,158.01729357097867,258.66525125792,726.6782545021831,1089.0109021751582
62,362.0000000330908,1.0092371739557446e-07,1.0092371739557446e-07,1946.000000032798,1.0092371739557446e-07,1.0092371739557446e-07,1.0092371739557446e-07,1.0092371739557446e-07,1.0092371739557446e-07,31.000000035520188,22.0000000364197,1.0092371739557446e-07,1.0092371739557446e-07,4935.0000000328955,664.000000032873,1.0092371739557446e-07,100.0000000338644,251.00000003327378,762.0000000328422,1124.0000000327925
63,368.0000000007654,7.590068191020414e-10,7.590068191020414e-10,1917.0000000007656,7.590068191020414e-10,7.590068191020414e-10,7.590068191020414e-10,7.590068191020414e-10,7.590068191020414e-10,7.590068191020414e-10,23.000000000763343,7.590068191020414e-10,7.590068191020414e-10,4938.000000000766,671.0000000007655,7.590068191020414e-10,45.000000000764366,255.00000000076534,806.0000000007655,1165.0000000007656
64,372.00000000148583,1.5271169578697776e-09,1.5271169578697776e-09,1798.0000000014868,1.5271169578697776e-09,1.5271169578697776e-09,1.5271169578697776e-09,1.5271169578697776e-09,1.5271169578697776e-09,1.5271169578697776e-09,21.000000001473087,1.5271169578697776e-09,1.5271169578697776e-09,4939.000000001487,657.0000000014863,1.5271169578697776e-09,4.000000001451875,257.0000000014854,803.0000000014865,1145.0000000014866
65,372.69991838513965,0.0007297100588438331,0.0007297100588438331,1758.7406959389418,0.0007297100588438331,0.0007297100588438331,0.0007297100588438331,0.0007297100588438331,0.0007297100588438331,661.7941794010862,20.14594153639258,0.0007297100588438331,0.0007297100588438331,4974.032964799209,642.6555349435846,0.0007297100588438331,0.0007297100588438331,254.84616040999677,810.8741467542569,1167.4573119098134
66,373.7974427612724,0.0007540299968652522,0.0007540299968652522,1680.5771820027614,0.0007540299968652522,0.0007540299968652522,0.0007540299968652522,0.0007540299968652522,0.0007540299968652522,688.1500091786553,19.143265264707164,0.0007540299968652522,0.0007540299968652522,4975.233887723394,609.5618675743098,0.0007540299968652522,0.0007540299968652522,257.93031090871057,809.05484241611,1177.8145837903464
67,354.8855945558338,0.0008197732692612358,0.0008197732692612358,1614.1245365949683,0.0008197732692612358,0.0008197732692612358,0.0008197732692612358,0.0008197732692612358,0.0008197732692612358,342.78722201422477,18.147558814356525,0.0008197732692612358,0.0008197732692612358,4977.472103162259,581.7300797110028,0.0008197732692612358,0.0008197732692612358,259.10681193476194,811.5991580015735,1157.41097314923
68,271.26769819257186,0.0008430125038030697,0.0008430125038030697,1628.6146192506515,0.0008430125038030697,0.0008430125038030697,0.0008430125038030697,0.0008430125038030697,0.0008430125038030697,205.7197413807024,17.143311783455093,0.0008430125038030697,0.0008430125038030697,4980.636287599127,566.7377188983806,0.0008430125038030697,0.0008430125038030697,261.183397144592,811.7862343642896,1127.4248571660567
69,257.00450142697014,0.0007860811818007537,0.0007860811818007537,1654.9074170205367,0.0007860811818007537,0.0007860811818007537,0.0007860811818007537,0.0007860811818007537,0.0007860811818007537,64.50309055574876,16.12577264044849,0.0007860811818007537,0.0007860811818007537,4978.832302116119,558.3548776075602,0.0007860811818007537,0.0007860811818007537,264.0595269562816,812.3357966627719,1129.8119454817863
70,252.0621462094866,0.0008248605575684946,0.0008248605575684946,1637.3957017660687,0.0008248605575684946,0.0008248605575684946,0.0008248605575684946,0.0008248605575684946,0.0008248605575684946,169.38576225341546,15.123728774379591,0.0008248605575684946,0.0008248605575684946,4981.756257647563,492.02530939905586,0.0008248605575684946,0.0008248605575684946,264.16112922744816,811.6401107902033,1003.2073419079255
