,Biomass,Fossil Gas,Fossil Oil,Hydro Pumped Storage,Hydro Run-of-river and poundage,Nuclear,Other,Solar,Waste,Wind Offshore,Wind Onshore
11,159.94481664675607,1468.8603098086478,0.0012309005380845264,0.0012309005380845264,13.1600165628592,4693.064366823821,551.7083865258386,441.36670922139456,261.1757132563386,790.6133025244513,688.3700969487738
12,164.88121987051088,1479.8089483261883,0.0030507639114619764,66.9829955732618,16.48812198836388,5010.32806877223,563.6876704287769,249.38284505339928,267.9319822886675,769.7891952650899,640.9757422423943
13,162.2625363509051,1610.3016265562705,0.002697809513204677,34.91725465908469,20.539561564846352,5082.5145088146655,614.1328907412321,142.7499528658682,264.96034416688855,601.8091538033141,554.5681622079618
14,160.0000000044676,1493.0000000044715,4.955527247236036e-09,31.000000004464535,20.000000004465416,4946.000000004472,666.0000000044708,63.0000000044648,258.0000000044689,410.00000000447005,417.00000000447005
15,168.53426007256974,1577.3595717764329,0.0009187240206257461,117.0657135848198,22.202118097596067,4993.458196502479,679.1829762059209,26.23886684173266,259.36110681565674,170.55263444463833,381.4727563258062
16,166.20024785450428,1725.4607549412078,0.0007274299547449382,378.7351102545683,21.1527588231869,4985.00016122838,698.0410409693527,2.014548465016255,261.89129964600266,54.39280839285873,265.92039656353944
17,164.5190869277475,1812.7194515570206,0.00031653569947073313,1088.4342030711189,21.066468460474443,4965.667562348113,707.2314407101157,0.00031653569947073313,257.8134471897764,231.7311529229718,184.58239020990385
18,165.21499106594842,1634.8125350338335,0.0019845647301919584,834.2337203115645,21.416758103092093,5048.235838059862,702.6736348349115,0.0019845647301919584,263.1201709555509,138.69900484584764,268.21939907480106
19,158.39493304929493,1507.7593625453767,0.0002499847423992786,357.892348702858,21.05249111723188,4958.362903649057,603.5047448592774,0.0002499847423992786,256.6398915118481,323.8073631138047,550.3722673233983
20,154.386229863797,1383.4217067796312,0.0009060380883698101,121.08723910991878,20.181206522411372,4987.785190805362,467.19493088507113,0.0009060380883698101,262.3556847324311,781.0126922322173,616.5358591145814
21,130.13506323211797,1462.75846263482,0.0008798996559693968,186.6278038578205,20.175978799949558,4988.510757042406,433.7835440952652,0.0008798996559693968,261.2789253989266,681.9480832724525,648.6577182608787
22,138.96220156812768,1432.9218320525292,0.0006972548649853249,352.4403662861801,20.13944950808859,4978.471916827269,457.165503695035,0.0006972548649853249,263.82678847868704,813.633759875173,622.3089896089976
23,134.6998779847941,1444.5054078586295,0.0005223072256908551,135.70510095476638,20.104459407987214,4970.827586521227,525.7316133040014,0.0005223072256908551,263.3684181412426,814.2306056860356,692.5986263193944
24,133.00000000700862,1393.000000007017,8.179363657066939e-09,7.000000007066924,20.00000000702133,4946.000000007019,591.0000000070145,8.179363657066939e-09,263.0000000070108,812.0000000070154,693.000000007015
25,136.00000000061283,1405.000000000613,6.137081466266989e-10,6.137081466266989e-10,20.00000000061262,4947.000000000613,584.000000000613,6.137081466266989e-10,261.0000000006129,812.000000000613,699.000000000613
26,135.00000000044844,1369.0000000004486,4.480010292073785e-10,4.480010292073785e-10,19.000000000448292,4908.000000000448,572.0000000004485,4.480010292073785e-10,261.0000000004485,813.0000000004485,766.0000000004485
27,152.00000000040518,1345.0000000004052,4.046009693534132e-10,4.046009693534132e-10,19.000000000405045,4849.000000000406,563.0000000004053,4.046009693534132e-10,262.00000000040524,808.0000000004053,791.0000000004053
28,158.00000000037284,1393.000000000373,3.7218983220833277e-10,3.7218983220833277e-10,19.000000000372708,4844.000000000373,523.0000000003729,3.7218983220833277e-10,262.00000000037284,803.0000000003729,755.0000000003729
29,173.00000000056852,1497.0000000005687,5.688766414356395e-10,5.688766414356395e-10,19.000000000568296,4901.000000000568,529.0000000005685,5.688766414356395e-10,258.00000000056855,773.0000000005687,688.0000000005687
30,212.82266807820213,1523.0437383478318,0.000863829529648275,0.000863829529648275,19.164126514098527,4994.776551179279,580.9756246974614,0.000863829529648275,245.09909167221969,749.4182103287378,571.8978805616441
31,245.24292611908766,1732.7819861327328,0.000509406479846364,0.000509406479846364,19.09678523866833,4977.2252872976,684.4689864069047,0.000509406479846364,248.25820799749374,763.8714092049305,464.3534092832628
32,256.9839350667536,1789.7818154619852,0.0011747817182464926,0.0011747817182464926,19.223207744715992,5006.1279948523725,716.3174252974047,0.0011747817182464926,260.0191783942689,722.3879119524354,378.39366816736657
33,282.8797470567493,2157.8516445020136,0.002122654549931282,689.3279034746228,25.530663093671222,5067.3260104178935,730.1769644211427,60.25236489821449,269.6038022491303,460.5731621741111,316.58022233762824
34,360.9290314536248,2349.5971596735485,0.0016701525249404746,958.749511716056,25.417537428787075,5034.705813369262,749.3090033247961,250.10856827572496,275.5261057018488,395.4968823531532,263.32568773730935
35,377.02227627917637,2399.69583954811,0.0018979149666496656,1072.9850187037014,24.45549900408428,5041.908710861128,783.5949471831083,331.16821565091334,272.0674263967076,153.865847888296,171.18849301452877
36,373.6165937333752,2420.914026041467,0.001251113271025785,643.9570558630791,24.30026626240434,5011.929915891321,800.8962754514838,269.3279510391446,269.3279510391446,239.9651293097009,189.33957460376354
37,371.16709098233844,2306.466503002502,0.0005872964586687957,109.64014341204079,23.13507613880389,4979.07073259582,794.6395714711613,209.22155806380772,268.5680577047602,386.255184111394,225.31552406813384
38,371.92231764879875,2168.2065923058294,0.0005195556000598972,0.0005195556000598972,23.11949542946199,4977.727883669213,757.9173716321822,129.6702134561007,258.33523145056233,625.2315718253947,244.26249510741798
39,375.3807208286613,2351.9162052624283,0.000638271080127106,21.13403522750207,23.146800486597925,4984.613164161976,739.6912327253157,59.37657515034452,260.65310106010037,727.6146411707305,459.9168617107583
40,374.7845031273055,2210.6273097861094,0.00020979552799348344,33.06922088384805,23.048244865098496,4957.376836561099,776.6256414843818,4.008390430437472,269.5642549290759,780.6340318919338,497.04041055763554
41,373.9978438617963,2276.245637276383,0.0008080504088414539,398.1917744616641,22.17776972205166,4987.982025344869,777.2300205262575,0.0008080504088414539,271.17363881235786,815.537077309381,629.0421956020683
42,375.2753176815735,2069.031296891436,0.0003410114473158475,499.6981502775596,22.075018699543815,4970.892844210668,686.3323991715391,0.0003410114473158475,272.92750377197285,811.7586417078147,891.0280269907412
43,373.4717353863832,1819.2979709012789,0.0001265459656529098,226.28582359929862,22.027823569683036,4950.252706673855,633.8005589555053,0.0001265459656529098,273.34526478291104,807.0193530995957,1004.2685001885433
44,367.67678710980607,1719.8433320189117,0.0004581505049444922,2.0091627811771837,21.09620910565767,4963.636625861014,576.6297152978426,0.0004581505049444922,258.17741608819034,806.6788525817847,991.5218275173534
45,281.41948283089306,1699.6122887556883,0.0008672039188330926,52.450943040753344,21.182111615671182,4985.865604333904,552.7522458421108,0.0008672039188330926,259.2286992388974,802.9028972427861,871.4925919816808
46,255.4719544875903,1718.629511981329,0.0009770621698818767,0.0009770621698818767,21.205181997215323,4988.266621135725,537.1979438186842,0.0009770621698818767,254.46218391651112,817.9141625786975,911.8228256890617
47,253.47916907587899,1671.1591066613018,0.00018943615198487607,16.03030320547747,21.039772949442188,4947.352319314618,547.0340960811781,0.00018943615198487607,248.46969933176197,806.5246288264944,982.8579638194549
48,258.0000000045475,1671.0000000045504,5.051342377407219e-09,5.051342377407219e-09,21.000000004543768,4938.000000004551,476.00000000454895,5.051342377407219e-09,251.00000000454736,811.0000000045497,1071.00000000455
49,288.0000000004512,1613.0000000004513,4.5074755654971904e-10,4.5074755654971904e-10,20.000000000451028,4937.000000000451,482.0000000004512,4.5074755654971904e-10,252.00000000045122,785.0000000004512,1165.0000000004513
50,324.00000000092416,1628.0000000009243,9.317521340734786e-10,9.317521340734786e-10,20.000000000923585,4931.000000000924,505.0000000009242,9.317521340734786e-10,256.0000000009241,313.00000000092416,1233.0000000009243
51,371.000000000373,1635.0000000003731,3.723094444082307e-10,3.723094444082307e-10,20.000000000372832,4929.000000000373,550.000000000373,3.723094444082307e-10,252.00000000037298,717.000000000373,1173.0000000003731
52,370.00000000039313,1650.0000000003931,3.925020984513718e-10,3.925020984513718e-10,19.00000000039298,4924.000000000393,494.0000000003932,3.925020984513718e-10,253.00000000039313,802.0000000003931,1125.0000000003931
53,368.0000000005581,1674.0000000005582,5.583199284227892e-10,5.583199284227892e-10,17.000000000557826,4931.000000000558,526.0000000005581,5.583199284227892e-10,255.0000000005581,502.00000000055815,897.0000000005582
54,364.00000000094093,1658.000000000941,9.490472269820642e-10,9.490472269820642e-10,18.00000000094028,4934.000000000941,547.000000000941,9.490472269820642e-10,254.00000000094087,701.000000000941,915.0000000009411
55,370.4898623993983,1685.326167521744,0.0006766006500247324,63.426253622734265,19.128552684472172,4966.376334745101,591.9783670907599,0.0006766006500247324,253.70501447122476,673.5264074543971,940.3193790144444
56,367.8238145196959,1626.913025745681,0.0010505031673686853,113.17655831668435,20.210099702885348,4984.821090676617,604.2819809939184,0.0010505031673686853,257.6787711620447,633.586625556963,992.3158952080261
57,371.0392171033669,1634.1945846081867,0.001376838749594262,302.10296911754995,21.2891354106146,5001.933052385883,611.3023167009934,65.89494293085107,256.4833932445827,289.9377488847587,968.1487768628685
58,367.8673624385566,1756.692637596149,0.0007855851897002326,435.3937002002108,21.164971542899334,4979.815445980744,613.7841745854756,222.73612904037347,250.95609109002035,261.0346489648942,1068.3271347422785
59,369.88969885196786,1881.7004570794063,0.0007873903064215543,572.4723404544459,21.165350620835774,4973.857394573923,632.9447707835436,203.59051544694694,251.96845971022603,268.094441131319,1067.3383953142277
60,365.00000006369777,1843.0000000629686,1.783720461043556e-07,597.0000000633711,20.000000069550723,4936.000000062845,650.0000000633254,217.0000000641693,258.0000000639965,428.00000006358005,1035.000000063117
61,364.3456641797281,1883.1235847235012,0.0006479815160547627,188.21171050499947,20.129594712556003,4966.977493634103,661.2571860885528,158.0173184464743,258.6652919748911,726.6783688820224,1089.0110735843139
62,362.0000000952913,1946.00000009342,3.3291742662607564e-07,31.000000104443487,22.000000106398023,4935.000000093056,664.0000000943811,100.00000009890167,251.00000009603315,762.0000000942171,1124.000000093809
63,368.00000000210923,1917.0000000021096,2.195041088601938e-09,2.195041088601938e-09,23.00000000210636,4938.00000000211,671.0000000021095,45.00000000210747,255.0000000021091,806.0000000021095,1165.0000000021096
64,372.0000000040954,1798.000000004097,4.5004686766391385e-09,4.5004686766391385e-09,21.0000000040902,4939.000000004097,657.0000000040963,4.000000004106883,257.0000000040946,803.0000000040964,1145.0000000040966
65,372.7000127496285,1758.741141222858,0.0007297401654622936,661.7943469587993,20.145946640885633,4974.034224134585,642.6556976557532,0.0007297401654622936,254.8462249361327,810.8743520562107,1167.4576074919105
66,373.7975576197038,1680.5776983881647,0.000754065396801386,688.1502206264591,19.1432711505454,4975.23541643971,609.5620548747705,0.000754065396801386,257.9303901652898,809.0550910136722,1177.8149456946717
67,354.88568163724494,1614.1249326546767,0.0008198020618238354,342.78730612706937,18.14756327069206,4977.473324483454,581.7302224530365,0.0008198020618238354,259.1068755150212,811.5993571463708,1157.4112571455532
68,271.2677782352973,1628.6150997877255,0.0008430461907476579,205.7198020830616,17.14331684509436,4980.637757172763,566.737886121526,0.0008430461907476579,261.1834742118765,811.7864738906494,1127.4251898237173
69,257.0046449662182,1654.9083412810905,0.0007861417145907893,64.5031265839926,16.12578165024755,4978.835082770948,558.3551894493833,0.0007861417145907893,264.0596744357238,812.3362503515806,1129.812576479327
70,252.06230130631403,1637.3967092561627,0.0008249266218407093,169.3858664796113,15.123738083452015,4981.7593229167405,492.0256121447904,0.0008249266218407093,264.1612917687583,811.6406101943553,1003.2079591830532
71,255.8150157563413,1625.533210323882,0.0007145802872666401,112.80032191178607,12.085748781836976,4977.314204089139,583.1373784287341,0.0007145802872666401,258.83645295024036,812.766605165057,982.9742337546996
72,252.00000000099922,1700.0000000009995,1.0093939734763999e-09,1.0093939734763999e-09,12.000000000998313,4939.0000000009995,658.0000000009994,1.0093939734763999e-09,260.00000000099925,805.0000000009994,967.0000000009994
73,253.00000000046523,1716.0000000004652,4.648163731699234e-10,4.648163731699234e-10,12.000000000464988,4941.000000000466,670.0000000004653,4.648163731699234e-10,260.0000000004652,805.0000000004653,888.0000000004653
74,254.00000000041223,1714.0000000004122,4.11633230584429e-10,4.11633230584429e-10,12.00000000041203,4941.000000000412,670.0000000004122,4.11633230584429e-10,263.00000000041223,799.0000000004122,810.0000000004122
75,284.00000000039586,1627.0000000003959,3.95197150427666e-10,3.95197150427666e-10,11.000000000395634,4942.000000000396,681.0000000003959,3.95197150427666e-10,261.00000000039586,787.0000000003959,658.0000000003959
76,289.00000000039597,1594.000000000396,3.953337520411394e-10,3.953337520411394e-10,11.000000000395769,4943.000000000396,657.000000000396,3.953337520411394e-10,262.00000000039597,766.000000000396,589.000000000396
77,293.0000000004204,1547.0000000004204,4.198111463618789e-10,4.198111463618789e-10,11.000000000420172,4944.00000000042,601.0000000004204,4.198111463618789e-10,263.0000000004204,559.0000000004204,465.0000000004204
78,326.90113947414704,1707.3753012007933,0.0012077871286349726,6.072466990755108,11.132856146640496,5004.724875178367,635.584877983405,0.0012077871286349726,267.188547434651,395.722431994244,341.07022911063757
79,374.8950261909669,1711.7848365549482,0.00104987696471064,18.188977015991565,11.11548595586736,4996.916184622448,724.5275843058108,0.00104987696471064,262.7296679518113,374.8950261909669,221.29922031392476
80,370.42716155452894,2033.8358517355725,0.00038677940402410044,0.00038677940402410044,12.046411769150128,4959.106173514401,758.923940733811,0.00038677940402410044,270.0403969087197,303.1680292418367,188.727117545616
81,375.09710091679597,2273.899452298154,0.001377598315753347,59.81278095971698,13.179087332623805,5013.122064915573,800.8829992511103,9.123983538964675,273.71950607529226,57.78522906288682,232.15469219027565
82,369.574247790874,2246.6489013885857,0.0007014372210159576,108.75754431350325,13.091185895179931,4973.643623460789,777.4150389427399,46.32265776679828,271.89386077425314,150.04513057826117,269.8798321759723
83,369.98400812572066,2300.774870181217,0.0010885313042559336,266.87371078034795,13.141508489281645,4988.718798037533,770.294574290107,74.80550984288638,272.93902238889933,206.22059469483435,343.7009911553316
84,369.27194534281006,2341.405495364109,0.0006190670858594215,147.91001625878178,13.080477634902577,4965.550545596518,774.7667518012742,92.5695339877749,270.6652678417432,559.4419662377231,646.9805472845875
85,368.89625975008914,2341.77791409165,0.0019050465787944391,259.8578625318312,13.247655739132101,5024.9377260138235,780.5926380321092,126.36225472256184,273.1055182686289,801.9926972992439,941.6026077562656
86,374.723240336474,2429.5580582368875,0.002383400930961291,391.1045841762381,13.30984187167466,5035.215562749369,801.662014160327,131.05075071998212,275.41134330790385,837.496203809811,1099.597705246037
87,374.8162407275431,2457.35688782918,0.002689382723566453,320.3908687865239,13.349619534357046,5053.34444003477,816.3805791169436,81.12461100808093,274.18064732716806,841.0260305619333,1192.2237136530377
88,380.18144480576916,2377.414964813681,0.0024747848236171873,468.30975815655444,13.321721787381287,5054.056295886366,815.699272411394,12.296973957720963,274.6324183507589,839.2684724935807,1244.0438652093965
89,380.00403310252335,2440.402244832666,0.002151623953731066,793.7181013973711,13.279710836222701,5037.096471019091,737.5347094067129,0.002151623953731066,274.7878626472904,834.57875011785,1238.077656232578
90,380.56490059695534,2078.936983563803,0.0012140732948376768,653.8428877251135,13.15782901353801,4997.950742369754,759.1055198041078,0.0012140732948376768,276.31440921102796,825.9068055465463,1203.435284060631
91,379.3120875077245,1769.4505358552742,0.0008808800103216844,672.8754318249512,12.10570492535347,4983.515192194382,759.6329837537534,0.0008808800103216844,270.3607432250418,768.7122624439769,1151.0507761767208
92,381.16452299020244,1744.4831343012158,0.0008371813955343807,195.6241202673994,11.092089298533242,4983.373207918796,746.1950979122354,0.0008371813955343807,264.1933995345225,823.8397229647117,1168.702862808178
93,378.0573350764584,1733.433100161845,0.000547173271491006,46.2516952558531,11.06018800220293,4972.057239138105,713.8848614403475,0.000547173271491006,259.411682049694,823.4812697447296,1117.0789874041752
94,382.3656409943879,1726.1942262129787,0.0008880375473797938,61.541699478231706,11.09768351658073,4990.930939251533,710.2517447451712,0.0008880375473797938,259.2822420479392,825.2641011377532,1003.8359176420254
95,378.4964493172799,1661.9618026975602,0.0006639570564582676,32.21246377781457,10.066394935201554,4981.8588501078675,718.7405978996619,0.0006639570564582676,257.69971017560465,820.4111866772369,920.0684964691175
96,307.0000000010857,1558.000000001086,1.0991659279064935e-09,1.0991659279064935e-09,10.000000001084425,4948.000000001086,661.0000000010858,1.0991659279064935e-09,257.00000000108565,778.0000000010858,849.0000000010858
97,285.0000000004771,1589.0000000004773,4.767606153726886e-10,4.767606153726886e-10,10.000000000476842,4947.0000000004775,656.0000000004771,4.767606153726886e-10,259.0000000004771,487.00000000047714,763.0000000004771
98,299.00000000050375,1642.0000000005039,5.035181097024656e-10,5.035181097024656e-10,10.00000000050342,4946.000000000504,654.0000000005037,5.035181097024656e-10,260.0000000005037,201.0000000005037,814.0000000005037
99,371.0000000004043,1646.0000000004043,4.0369971139912215e-10,4.0369971139912215e-10,10.000000000404103,4946.000000000405,657.0000000004044,4.0369971139912215e-10,259.0000000004043,22.000000000404157,879.0000000004044
100,370.00000000034515,1648.0000000003452,3.4447508109913323e-10,3.4447508109913323e-10,10.000000000344992,4944.000000000346,661.0000000003452,3.4447508109913323e-10,259.00000000034515,189.00000000034515,1034.0000000003452
101,300.00000000040166,1497.0000000004018,4.0104201648872417e-10,4.0104201648872417e-10,9.000000000401444,4946.000000000402,636.0000000004017,4.0104201648872417e-10,259.00000000040166,499.0000000004017,988.0000000004017
102,331.0473846520722,1717.812953265982,0.0009290860357772925,68.63177487068658,9.083617266458948,4991.952330692124,654.0204428445414,0.0009290860357772925,263.42490059302355,494.55249536201,788.256120155786
103,372.7930023406621,1749.8034689650985,0.001027918699345782,320.2584871062739,9.092512256437569,4996.840622105919,746.5962838161153,0.001027918699345782,266.7136927327627,371.7827232015393,651.6300447385678
104,375.4430902510226,1869.0977628052065,0.0014711087073759914,312.5310048581153,11.161821604990784,5015.71674350529,806.6952885088544,0.0014711087073759914,272.9572737238671,561.1352132655715,623.0325876037543
105,360.3600126635557,1865.9319299678823,0.0017966163539538812,118.08407194791617,13.23355978946393,5035.878482020397,824.55257134562,66.16779893742124,267.7250941546349,564.9712062931499,500.83933963312785
106,348.70575787329807,1974.635831232269,0.002259755085347317,526.637728165412,14.31636542777065,5057.7673854318255,825.2362070464305,167.7059949899407,270.98834556180003,287.3499060484312,389.609659089876
107,351.22243354505775,1894.9909523055107,0.0006368085870968633,370.34342562879243,14.089152068704019,4978.502517808773,816.1644515811288,252.5983691131626,264.67478516604774,383.4262096860846,294.86582529826063
108,378.68314828972467,1959.9411593834852,0.0023467987986855615,657.0664356796942,13.305083590386564,5062.072571438622,830.0325223300797,292.7118389487046,271.2190116134496,235.3976327213579,299.87611472712297
109,371.4746205827233,1846.2993337100038,0.000670636567143457,252.6832785014796,12.080475472542943,4978.162598241712,813.4186813764974,287.9179986103232,263.7570476785448,536.5744519498742,294.9649426320919
110,375.4028644149065,2193.250430674191,0.0020116502498687535,162.19852022400238,12.241397754798614,5043.455874068377,816.0931835080665,209.12387827558896,269.3107505591457,255.02911984779323,428.4489213427869
111,374.2859935050752,2287.7480776481857,7.662774373567362e-05,47.035940414421844,11.008411637928427,4947.780619308031,819.626279824708,100.07646889599208,263.2011130974451,512.3915204985043,484.3701092244662
112,375.04896825073104,2316.8347554562283,0.0008196212649125461,0.0008196212649125461,11.090157668604627,4987.546359977182,820.6716670798239,18.1475307269768,263.1391954678583,720.860248111317,512.1636448135292
113,378.43373836492077,2442.61776578945,0.001185495633917047,479.6192299053392,10.118549157795368,5005.646266508239,810.4957872425065,0.001185495633917047,263.08227800884356,771.0334455417435,463.4295512588722
114,380.1923821254779,2419.406068056792,0.0016557199920491166,462.53351301303354,10.165571717199139,5028.908327172286,769.5337787913271,0.0016557199920491166,269.3876504372857,795.964265249061,513.3613715855987
115,378.52418290439545,2413.3474255881683,0.0023038352195951174,324.3031512994482,10.23038332361864,5063.016705905397,655.7675709221444,0.0023038352195951174,267.0130046979945,771.3709024572205,596.4313476563531
116,366.00000000790186,1810.0000000079083,9.37517865002082e-09,9.37517865002082e-09,10.000000007956062,4951.00000000791,579.0000000079043,9.37517865002082e-09,257.0000000079001,767.0000000079056,628.0000000079046
117,370.34308841393056,1605.1555054664216,0.000636716953925141,0.000636716953925141,10.063670887643761,4983.529820091676,554.5082655293403,0.000636716953925141,257.6299745509466,697.412392034193,564.5719364099638
118,371.8781669312851,1711.0459921000775,0.0016060594797559391,0.0016060594797559391,10.16060565655369,5030.515859191461,576.1063405723529,0.0016060594797559391,262.1436258704127,493.80543477669875,542.5763419148642
119,375.3288015913584,1755.9660826422673,0.002269430260709418,51.134714114958506,9.204248542299068,5062.336697188627,687.2505576806379,0.002269430260709418,262.83243054276574,290.44517616378397,503.16558687385003
120,366.000000004934,1615.0000000049363,5.526131040266641e-09,5.526131040266641e-09,9.000000004939398,4949.000000004937,661.0000000049354,5.526131040266641e-09,257.00000000493293,263.000000004933,391.0000000049342
121,369.00000000116495,1604.000000001165,1.1818178127526403e-09,1.1818178127526403e-09,9.00000000116335,4950.000000001165,655.0000000011651,1.1818178127526403e-09,254.00000000116486,167.0000000011648,389.00000000116495
122,370.0000000004626,1656.0000000004627,4.621644231335589e-10,4.621644231335589e-10,9.000000000462313,4950.000000000463,621.0000000004626,4.621644231335589e-10,259.0000000004626,118.00000000046253,416.0000000004626
123,371.00000000044923,1702.0000000004493,4.487224215830294e-10,4.487224215830294e-10,9.00000000044894,4949.000000000449,633.0000000004493,4.487224215830294e-10,261.0000000004492,37.00000000044906,288.00000000044923
124,372.0000000005075,1626.0000000005075,5.073215901922869e-10,5.073215901922869e-10,9.000000000507178,4953.0000000005075,647.0000000005075,5.073215901922869e-10,260.0000000005075,3.000000000506896,257.0000000005075
125,371.00000000114517,1656.0000000011453,1.161130514671316e-09,1.161130514671316e-09,9.000000001143604,4956.000000001145,605.0000000011453,1.161130514671316e-09,259.00000000114505,1.161130514671316e-09,274.0000000011451
126,368.0000000013497,1651.00000000135,1.3758927258489317e-09,1.3758927258489317e-09,9.00000000134759,4959.00000000135,624.0000000013498,1.3758927258489317e-09,258.0000000013496,1.3758927258489317e-09,198.00000000134955
127,370.0000000054942,1623.0000000054974,6.224159126540328e-09,6.224159126540328e-09,10.000000005502944,4955.000000005498,657.0000000054958,6.224159126540328e-09,253.00000000549272,6.000000005518464,131.0000000054903
128,370.10206927235345,1569.9166579479656,0.0005712236943980213,0.0005712236943980213,10.057121455245234,4983.303677197753,719.0841834973662,0.0005712236943980213,254.44517262717503,17.097106468401336,91.51980517918527
129,371.26052486300046,1770.3158542369063,0.0011609101447433718,88.00998818570575,10.116090599450803,5015.557717311012,774.8925396281409,29.336662731121677,255.9370920729598,14.16252683769615,72.83585229227883
130,372.0990357881312,1775.5595294521966,0.001113872802533751,230.53962000068844,11.122525530151199,5010.192180195239,785.6547576243009,105.15842316038064,258.8515031581771,34.378715266657046,43.47896342442146
131,370.5152819971913,1774.198177246352,0.0017899152542459923,240.22419382322983,13.232688645152457,5041.654372858973,821.4445949742604,167.95335585173544,255.49268071861596,22.3937807823847,36.64436855141265
132,367.5728990928961,1831.7382804711624,0.002103585285369797,276.70071015100916,13.273465802614583,5057.190469992738,831.1231662795997,182.76541371669904,254.23792187323937,14.294501633422385,23.48382411069259
133,367.17632610096604,1752.9382179825632,0.0011505072871399638,170.9443501702858,13.149565401283118,5006.949901327888,831.4571351328301,171.9558552008563,247.81873249364526,21.24160564584618,22.253110676416654
134,367.71872431188825,1711.6551030080152,0.0007448628077793622,44.32773663462882,13.096831282631731,4986.870370729974,771.7055967685218,125.93106997374976,261.93662553895325,133.9906584516878,25.18621399952944
135,373.61136081362037,1734.8388120437162,0.00016395503014970982,0.00016395503014970982,13.02130750897949,4958.113232984548,735.2030531565488,67.10981550386255,260.426149637045,250.40975926743803,26.042614988928182
136,376.0151744905196,1745.0704181205447,8.601931944928903e-06,217.00875855849912,13.000528649756504,4951.199791472704,748.030185770819,9.00036772351291,259.01045331113465,394.0159008334185,46.001859043722206
137,375.85719986913193,1747.9865507870454,0.0002286176497561834,503.14750488488784,12.02743041528459,4961.31503803527,744.6983986549496,0.0002286176497561834,258.5897535160387,668.5246728187471,108.24687357621613
138,376.6967787735564,1659.6936032402932,0.0012625787590426272,448.5932069796641,12.151508996104793,5012.497459443422,663.2698658486053,0.0012625787590426272,264.29532059217644,789.8480845213298,153.91911390955957
139,380.1809047039334,1725.5932216104682,0.0019251779455022424,312.9102888586066,12.231021065096769,5046.315440157049,646.2056128195437,0.0019251779455022424,265.00545636269203,822.5361664747184,184.48456769934623
140,378.8597434569159,1735.2586645377187,0.0012994003480790212,188.41687776371785,12.155927600861345,5014.320133946649,627.0432652379443,0.0012994003480790212,264.39142524770654,812.4211610988755,236.02759418701743
141,376.1556233960785,1629.3371922246747,0.0005763790156443126,0.0005763790156443126,12.0691643945486,4980.5418369573,621.5619659275231,0.0005763790156443126,261.49856172155006,812.6570687184008,296.7002911830282
142,373.09422854386884,1608.338633840403,0.0008362839932105625,6.05017668434723,11.091990583501026,4992.404122962982,586.8671378686578,0.0008362839932105625,260.1575972024702,813.7487633312866,364.01896352536363
143,367.0069619961904,1574.903501735146,0.0008260945505500893,67.55347927292051,11.090869735884938,4992.907900495621,597.8987045673274,0.0008260945505500893,261.13956911422724,822.7408818309227,370.0317446499608
