,Biomass,Fossil Gas,Fossil Hard coal,Fossil Oil,Fossil Peat,Hydro Run-of-river and poundage,Nuclear,Other,Other renewable,Waste,Wind Onshore
72,1065.179459049909,702.7735741318465,918.2581543533971,1.2243442060027967,513.0002222321856,1706.7358228913436,3419.5933668115094,90.60147122971428,52.64680084978207,8.570409440828481,206.91417078111942
73,1060.2073433799649,706.3982184315978,913.8035675392613,1.2200314655416171,516.073309838683,1730.004617851184,3406.327851227241,92.72239136598158,52.46135300978806,8.5402202575769,202.52522324650934
74,1053.7502662982777,714.7388565833326,928.915739977251,1.2238679053070591,523.8154633864681,1691.3854448596003,3415.8153231569204,93.01396078841512,52.62631991984763,8.567075335955787,195.81886481749595
75,1064.1000819027631,704.9358666152864,914.3468667151034,1.2175058147385878,522.3099944352135,1677.723012427808,3398.058728364095,93.74794771930905,52.352750025159175,8.522540701941608,188.713401252947
76,1057.7887007086722,731.8492270654004,909.9648502087496,1.2116709059474768,530.7118567130469,1636.9673936509912,3382.985168818108,94.510330647702,52.10184894690457,8.481696340370002,207.19572488124948
77,1049.3527137321857,825.8573179828963,898.762233173841,1.1951625443420335,553.3602579249393,1792.7438161709981,3336.8938231660877,95.61300352933613,51.391989397123794,8.366137809025243,227.08088338185928
78,1058.3522108771688,902.7471158997524,890.8688643747588,1.1878251527364532,573.7195486574292,2138.085274499089,3315.2200006259563,96.21383735268564,51.076481557709876,8.314776067732767,231.62590473761293
79,1073.806387088181,904.1331126643406,895.8274279023344,1.186526394811052,576.6518277623825,2351.6953140425608,3312.781693646133,99.66821714431318,51.02063496684837,8.305684762245066,252.7301220441414
80,1047.1226970460516,887.8288639384143,884.3150293845695,15.226616400254898,592.6667614154396,2447.9714058455666,3270.2086914452816,99.55864569253347,51.53624012331931,8.198947292564997,291.6482679693901
81,1054.6839015017617,900.5108394882541,871.3113959250896,15.183710653110744,631.875958707142,2534.5117012829314,3259.8258793919335,101.61406360007732,51.3910206714346,8.175844197951271,349.22534501571107
82,1059.171942738822,914.8993525319079,867.9814370174644,1.1729478881185516,648.6401819874405,2571.1017701917667,3273.69755502056,102.04646624417256,51.60970706614568,8.210635215285263,412.8776565273614
83,1069.3541927156816,935.3911400018808,866.0593846500014,1.1751144977437602,641.6125156295108,2607.579069929411,3280.9196769908835,102.23496128183933,51.70503788979166,8.225801482680808,451.243967036215
84,1082.6773389607065,902.8188885145075,872.2547073929312,1.1755454280065907,643.023348981109,2579.146668490192,3282.1228342864465,102.27245221475921,51.72399882138302,8.228817994524363,507.8356247895216
85,1089.7616420702695,890.1285826393403,863.1194040104499,1.1743121145550328,647.0459749793265,2631.6334481456233,3278.679423124694,102.16515394431953,51.669733029437396,8.220184800352705,503.77989703477726
86,1112.7917624666875,884.8564749866953,864.9851935140805,1.168898910417432,669.7790755183948,2654.5694249595576,3263.565757149691,101.69420518364505,51.43155204703137,8.18229237134045,516.6533182882463
87,1110.1429532491734,890.451505658863,884.6086480101845,1.1685715299998307,676.6029157172311,2640.971657202932,3262.6517110223213,101.66572308726978,51.41714730863493,8.180000708414175,569.0943349815473
88,1099.04798015296,888.3678561620274,881.3451853623296,1.170445133544196,670.665061371397,2714.262264083443,3267.8828121262827,101.82872659587895,51.49958586471169,8.193115933242126,613.313249840532
89,1101.4554724569402,892.8819893747178,879.9926168246927,1.1717611411706008,617.5181212605476,2587.248599132548,3271.557105424784,101.94321925954806,51.55749020035945,8.20232798663895,664.3885668970021
90,1085.240952010115,895.7915616808089,886.4360362324481,1.169440681307883,576.5342557554969,2392.6756334185357,3265.0783814781794,101.74133925118669,51.45538996624741,8.186084767578656,747.2725951880814
91,1069.4119152643952,902.5366493660349,887.2593362908328,1.1751779291158813,559.3846941384204,2348.0055018659173,3281.096777382102,102.24047981122177,51.70782887016894,8.226245502286208,803.8217033416527
92,1069.0084418695296,887.300605172102,892.0202892421651,1.1799210177632584,546.3034311100463,2296.1263000859235,3293.159559886744,102.65312852411918,51.91652477094133,8.259447122857996,869.6017899093656
93,1050.8336428628256,781.025004830541,885.1616721412473,1.1833712196826887,541.9840185036923,2149.0021345030023,3303.972444676291,102.95329609150963,52.06833365559626,8.28359853632191,917.1126950661233
94,1069.666515973092,691.2242329782289,857.1658018624116,1.1938242368066156,539.6085549329683,1924.4446693621198,3333.1572685228084,105.0565328189932,52.528266409611575,8.356769656267875,950.2840923154064
95,1077.220799999106,684.9588828502923,861.2968089080159,1.1995777285069777,515.8184231622719,1685.4067082390095,3349.2210173686867,106.76241781748455,52.78142004471202,8.397044098210102,1010.0444472152112
96,1085.323944918757,717.4995533298633,867.5331867411226,1.209948656754545,510.5983330611107,1691.5082218465059,3378.1766490666296,107.6854304324871,53.23774088807849,8.469640596009134,1078.0642529795023
97,1084.8501149590395,730.4657440724908,865.4693139340332,1.2053890168377506,513.4957210807263,1755.0464082002675,3364.2407453891874,107.27962247947838,53.03711673153723,8.43772311656335,1131.8602866072551
98,1073.0973138959102,740.6900651470763,867.1493445623935,1.2043740898876005,516.6764844685143,1780.064904532017,3361.4080842683175,107.18929398082035,52.992459945684374,8.430618627905845,1174.264737428164
99,1079.3934289934539,735.6759683643223,868.3388479053906,1.206026177862242,513.7671516774445,1793.3609261599304,3366.0190618104125,107.33632981071707,53.06515181664366,8.442183243738809,1212.056308534522
100,1085.7294899649994,689.4866961943677,877.308203944973,1.2117516631174579,522.2649667131838,1719.4756096654287,3383.210642836919,107.84589799894513,53.317073168124246,8.482261640560349,1233.5631928396695
101,1070.49537810394,745.1604698981191,871.9453973606817,1.196084221572046,527.4731416133417,1791.7341635749333,3338.2710617739285,102.86324303589136,52.62770573940426,8.372589549641758,1217.6137373293666
102,1072.4151310441268,834.4952178655168,924.4549860325534,1.1836811603350217,539.7586090024625,2079.7277982829187,3302.470436658561,99.42921744802003,52.08197104431651,8.285768120890694,1232.2120876566262
103,1072.4811330916198,895.8925820886502,890.0062970552179,1.1772570069376735,540.3609660693382,2257.9789388248882,3285.724305662171,96.53507454854149,51.79930829445585,8.240799047056617,1196.0931187936985
104,1062.8452180091388,922.843652519496,866.8430263236389,1.1666797126808213,537.8393474229783,2209.6913753117956,3257.369757059289,95.66773641818997,51.33390734646976,8.166757987163146,1123.5125630546506
105,1077.7051107000261,903.3532524000644,861.2279712000736,1.170146700261439,545.2883622001427,2325.0814928997534,3267.0495863995475,92.44158930024176,51.4864548002507,8.19102690026008,1080.0454041000257
106,1077.0987018702497,902.4657240915461,860.2725214067586,1.1720334081695907,544.9955346787636,2403.8405196252324,3272.3172748871075,91.41860581729857,51.56946994833263,8.204233855634339,1056.0021005278559
107,1081.1110362648724,887.4266486604624,860.428218873181,1.1738447736161957,564.6193359864457,2393.4694928814206,3276.200762448186,91.55989232234116,51.649170028099064,15.259982053937122,1017.7234185034292
108,1087.7266375344684,887.078034494177,858.9168270499256,1.1733836437672913,567.9176834593276,2419.517072918859,3274.913749037996,89.17715690705327,51.62888031471802,16.427371009403682,982.1221096185257
109,1084.7029798937529,873.6256432658295,866.5897320448987,1.1726518704130315,560.52759393441,2394.555118857032,3274.044021473379,89.121542132048,51.59668228708385,16.417126182429914,955.7112741766886
110,1090.5805553523849,868.2519013642911,870.5922029852185,1.1701508107253398,561.6723890228145,2336.791168496173,3268.23121362524,88.93146159549946,51.48663566066261,16.382111346753014,924.4191402665465
111,1068.7697797651324,858.0594179275894,874.448001626065,1.1706131215806639,545.5057145352339,2398.586285584293,3268.3518347248178,88.96659722055722,51.50697733832732,16.388583698736756,867.4243228981468
112,1078.3050806938172,820.4495179192706,874.3647719539485,1.1720707401430746,540.3246110869225,2406.2612289827316,3273.5935764971155,89.07737623146602,51.571112555168334,16.40899035863921,821.621588659155
113,1078.6827244561625,828.944224120176,869.9810668983898,1.1724812224928356,540.5138434504452,2498.557484582358,3273.5675724794805,89.108572890094,51.58917377858427,16.414737111543857,796.1147498976051
114,1081.7028425268918,819.79216512902,871.4696082030396,1.1744873428465459,540.264177592278,2445.2826472754527,3277.9941731727217,89.2610380371983,51.67744307427498,16.442822796534333,776.33613345314
115,1079.6313026947141,820.3312081611091,872.19122706783,1.1786367935838402,536.2797409674781,2503.4245490428725,3290.753926990364,89.57639629367672,51.86001890697052,20.036825486937133,734.2907222476856
116,1066.0834066494042,888.4028388745437,862.3430222675642,1.1845371187403804,533.0417033248228,2531.355822232753,3306.0430977311444,90.02482100617084,52.1196332142006,23.690742370222896,713.0913453366815
117,1061.5243349121913,850.8855375137425,856.835786027823,1.190049703050414,515.2915213196038,2245.623789214206,3322.618770262772,90.44377741425778,52.36218692414272,23.800994056556405,659.2875353603513
118,1065.0099496781938,737.9596501707861,830.2046064421063,1.197986445307015,510.342225605191,2223.4628420725644,3344.778154669391,91.04696982646318,52.71140358383663,20.36576956662045,610.9730869920857
119,1079.3532665865998,749.013085221035,840.9759195938664,1.2100372945914009,498.53536528450786,2001.401684903671,3378.4241259073806,91.96283437304346,53.24164095290399,8.470261060867662,556.6171554147171
120,1085.3177977868954,765.6777296817454,842.2455026498992,1.2153614758917868,491.0060361769395,1883.8102873119283,3393.2892401126755,92.36747215226558,53.47590493034616,8.50753033000178,512.8825427392692
121,1079.6470716446997,787.191882937387,826.185908098362,1.2185632864842475,495.9552575163549,1776.665271397128,3402.2286952952736,92.61080975751962,53.61678459654459,26.808392298374244,442.3384729200143
122,1082.1475928468478,776.9893248753689,821.108592533896,1.2255352129343478,495.1162259458904,1741.4855372992802,3422.9198491742563,93.14067616819925,53.92354936061962,30.638380318619205,415.45643711799426
123,1092.2055619791545,774.0039415600876,829.2899373857942,1.2285776852105608,497.57396243155455,1733.5231135573513,3431.4174742490522,93.37190406138842,54.05741814088592,30.71444212558756,412.80210216547107
124,1085.6273655176403,822.185058986884,830.762250362304,1.225313053829104,501.1530389354507,1741.1698492104526,3421.074045739136,93.12379207618613,53.913774359980536,30.632826340983446,419.0570643421452
125,1082.3067605569536,779.7001352829127,827.287467483266,1.220188005339538,500.27708210647984,1761.9514794184083,3406.7649103434374,92.73428839063435,53.68827222624196,30.50470012863397,435.6071178342049
126,1077.87376302425,846.2945855916383,818.408087785617,1.212456426558382,505.5943297876392,1932.6555436001195,3385.1783423659235,92.14668840271493,53.34808275955487,30.311410658928576,460.7334420127354
127,1073.4479297217745,906.815967627764,829.5373765117013,1.2074779864031366,519.2155340612617,2174.667853125669,3371.2785374384534,91.7683269505394,53.129031392508,24.14955972398443,475.74632655847637
128,1071.3262763467121,901.217036521424,851.7526476360565,1.2064485096149324,538.0760351922625,2181.258904993983,3368.4042382428033,91.69008671455569,53.083734413781045,19.303176150603193,463.27622760951164
129,1063.311711006045,901.1116194966821,874.6790119914525,1.2014821595496514,541.8684538574264,2209.525691005543,3354.5381888457127,91.31264410919594,52.86521501068026,12.014821593507317,454.1602562264375
130,1060.5906080022778,902.2757361007382,880.8496632118081,1.1903373829523085,532.0808100753336,2360.4390299307083,3323.421972549848,90.46564108682827,52.37484483984127,16.664723358290935,457.08955496407793
131,1057.86142349486,914.3622842091547,884.7137017121082,1.1859433001213493,533.6744849470773,2403.9070688607726,3312.3396365702783,90.13169079126118,52.18150519504161,16.60320619858572,507.5837323496764
132,1054.6961315077888,913.3573481188264,886.0397681360859,1.187720869052033,541.6007161797909,2437.203222808228,3317.304386600002,90.26678603016302,52.25971822808909,16.628092163644734,592.6727135388278
133,1058.2961609716358,911.3435025612741,887.6414608821835,1.1851020841951048,545.1469586193244,2361.9084533216183,3308.8050184012873,90.06775838078507,52.1444916942401,16.591429175604166,696.8400253655043
134,1062.3531240568504,884.3117014902057,883.1326192215524,1.1790822689019282,544.7360081180623,2387.6415940231323,3293.176776348848,94.32658149251097,51.87961982099303,16.507151761394702,837.1484107440747
135,1045.9890796726334,865.2008436798769,886.3319361985108,1.1739495846245298,550.5823550691058,2450.032782577418,3277.667239557245,97.43781550284582,51.653781712472394,16.435294181415866,995.5092475447858
136,1046.8769083037496,837.9683613847714,892.8214435366817,1.1670868545624487,555.5333426451473,2485.894999650677,3259.6735840489036,101.53655632401593,51.351821589289315,16.33921596041024,1176.423549130602
137,1051.351501309435,834.5539633454607,884.6738242726161,1.1655781613655427,569.9677207765244,2486.178217619394,3254.294225782078,106.0676126600631,51.28543908852118,16.318094255622036,1329.9246818115312
138,1075.2205887117389,848.0613094064989,884.1738102191268,1.164919381322491,577.8000130023162,2407.888360635812,3252.4549118988834,108.33750243815389,51.25645276658078,16.308871335005367,1452.6544681727526
139,1058.5485226985506,821.368224566374,890.3023998855781,1.1683758531323092,585.3563022870652,2413.864512025274,3262.105381207344,109.82733016984407,51.408537526450786,16.35726194041477,1565.6236428432042
140,1064.4846261014204,821.0058221202694,893.9318407039957,1.1762261064418131,589.2892792010098,2279.526193794797,3284.0232884803186,112.91770619440993,51.75394867257488,16.467165486900765,1640.8354181340965
141,1061.37533343627,831.665910550561,881.1417862490214,1.1779970406897002,581.9305379773799,2313.586187423494,3288.9677369074275,114.26571292288517,51.83186977958988,16.491958566403824,1705.7397145566947
142,1053.37763455522,828.419021073986,876.0293096414429,1.1902572144204884,579.6552633090231,2040.1008651157663,3323.198142008732,120.21597863306319,52.37131742443697,16.663600998844174,1767.531963067075
143,1036.8731462092858,837.612138825037,912.7824589759812,1.193179685166148,570.3398893994579,1746.8150587459804,3331.357680340486,124.09068723353539,52.49990613739808,11.93179684958689,1812.4399414174397
144,1042.186009734378,830.6413724374235,937.0112748070786,1.1951674425838574,580.8513769850871,1669.648916971108,3336.9074990572767,130.27325121699712,52.587367463878145,8.366172096718046,1814.264177496145
145,1051.230808147306,826.6496809522487,936.5510836221704,1.1945804640323652,598.4848123657808,1612.6836261349492,3335.268654939591,133.7930119462207,52.56154040758292,8.362063246853474,1846.8213970404345
146,1057.6117206793556,842.7470370199395,931.0802958576994,1.193692687226672,604.0084996205884,1606.710356697863,3332.789982095171,137.27465900485703,52.522478228087365,8.355848809207338,1864.547977089162
147,1071.680311335345,839.482910546071,927.5988472558469,1.1907559017169098,597.7594625449292,1624.1910496236692,3325.78123284353,141.6999522767651,54.7747714684727,8.335291310617789,1883.775836147063
148,1083.617963864273,830.2583301617044,937.3116965149025,1.1894818486038874,600.688333426513,1647.4323599911158,3322.2228024944807,145.11678550123702,52.33720132846538,8.326372938817228,1894.8445844518403
