,Biomass,Fossil Gas,Fossil Hard coal,Fossil Oil,Fossil Peat,Hydro Run-of-river and poundage,Nuclear,Other,Other renewable,Waste,Wind Onshore
22,972.0833679665275,711.1975165870234,731.6146701732455,1.1342863106337984,496.8174039316918,1736.592341139509,3166.9273784853985,90.7429048279419,48.7743113451521,7.940004172707939,455.98309675924764
23,957.9341478067307,709.9179432677688,729.2586564657612,1.137689011927628,481.2424519267992,1415.28513048867,3176.4277205176295,86.46436488542389,48.920627501085605,7.963823081807429,438.0102694842278
24,997.4319216420146,724.5383612406107,760.2886093281309,1.191674936452579,480.24499930922286,1277.4755316609226,3327.1564220120786,90.56729515525308,51.24202225898089,8.341724553956661,419.4695775604386
25,992.3661296592965,734.3268201246073,760.8542257777061,1.2057911662380125,487.1396310843677,1256.4343950242353,3366.5689356116463,91.64012861998428,51.84902014033595,8.44053816253775,379.82421730592216
26,992.7437625255135,736.0831800189649,754.2431268944282,1.2106631252146056,493.9505550127868,1303.8841856584522,3378.960781961397,92.01039750253142,52.05851437651205,8.474641875399985,308.71909688306073
27,986.0249796884384,727.7516067957997,750.6824202769219,1.2068849202461285,494.8228172244014,1346.8835707860972,3369.62269680508,91.72325392467563,51.896051562726676,8.448194440600524,286.03172605418416
28,1016.9111138999343,733.2910892842706,753.8959628674598,1.21205138742894,499.36517154571027,1510.21602850923,3382.8354218049585,92.11590543091098,52.11820965177891,8.484359710907539,272.7115621306285
29,1010.3125071298898,724.5554784861072,765.2071059919173,1.1956361033098821,521.2973409570567,1537.588028602309,3338.2159998890734,90.86834383671457,51.41235243401654,8.369452721982299,257.0617621692911
30,1012.3872405922729,704.2184393472398,768.6643863756689,1.1717444916513047,542.5176995304546,1813.8604727276436,3272.68236455299,89.05258134859997,50.38501313154259,8.202211440207254,221.4597088797358
31,1043.6386408947021,708.3094270785491,829.4985815454395,1.1765937329073959,557.7054292944524,2153.166530819727,3285.049701665829,89.42112368452666,50.59353050581423,8.23615612903699,210.61027815141702
32,1056.071968607935,722.2016825682733,905.7119461716335,1.1839371847482039,563.5540998402071,2391.553112766582,3309.1044307833836,89.97922602508389,50.90929893533622,8.287560291975106,185.87813797264633
33,1041.4183131685613,694.2788754457789,916.2591961664697,74.38702236938185,575.0234903777482,2348.50456336965,3296.6439119798342,89.73672539794025,50.772094633138146,8.26522470789946,165.30449415392007
34,1045.099656875105,708.5421402543774,898.6676145559112,1.1809035673041943,577.4618443073572,2396.0533376263766,3295.901855749164,89.74867109907471,50.778853385095715,8.266324969845886,152.33656015485914
35,1048.879926528747,707.1366359236213,896.3370736288812,1.1825027358699234,575.8788322655971,2431.225624512803,3300.3651352213406,89.87020791021062,50.847617633500754,8.277519149817229,140.71782554349926
36,1054.5667563473007,703.8317881109235,897.5036224232665,1.1809258191915966,581.0155029372427,2384.2892285161915,3295.9639607669765,89.75036224251924,50.779810216255115,8.266480733057858,129.90184008776106
37,1050.4978720031438,696.7948847967709,887.7944978882124,1.1790099575707602,574.177849231895,2376.8840740270425,3289.4377810194846,89.60475675916409,50.69742816646306,8.253069701698278,113.18495590625562
38,1052.1540487309596,679.5649757951317,883.4344685336035,1.1716637515959576,563.5702644094495,2399.5673628070663,3270.1135300753685,89.04644510438565,50.38154130915822,8.20164625981919,149.9729601756531
39,1084.2111043027505,771.2550341959675,887.2949253591567,1.1721201129843195,569.6503748013356,2514.197641869325,3271.387234711953,89.08112856994595,50.40116484888287,8.204840789541306,203.9488996203757
40,1095.8355175467902,858.8346882701237,901.0724598243812,1.1732714322860447,606.5813303766421,2673.885593671129,3274.600566887234,89.16862883698906,50.45067157891977,8.212900024662341,221.74830066007476
41,1092.9293383912488,864.012881907629,905.1004510200735,1.173930546292339,625.7049810554503,2676.5616450394705,3277.6140846272315,89.21872150153087,50.47901348122595,8.217513822711476,291.1347754255443
42,1046.7998161128378,763.9760989792727,895.412847190722,1.1735423949680748,598.5066213202158,2426.8856723330564,3276.530366128497,89.18922200084947,50.462322974261696,8.214796763438642,337.98020968680726
43,1022.0926296315506,685.3066540813887,889.4904859480374,1.1734702983072711,548.0106292055387,2231.940506956348,3276.3290722512747,89.18374265462144,50.45922281784325,8.21429208681246,376.6839656852474
44,1036.257311919518,688.0653481668132,899.5949370677738,1.1883684771771374,513.375182051975,1998.8357782665857,3316.7364192281884,90.31600425005387,51.09984450998814,8.318579339007321,426.62428323304175
45,1011.2955126044185,681.3188077875513,893.785822759563,1.1869665642964387,502.08685661004444,1585.7873296237124,3314.0106469379516,90.20945887100528,51.03956225605342,8.308765948833193,464.103926559182
46,1000.0159412014013,701.0787915184823,880.2038296221361,1.186258530695549,489.92477309165855,1478.0781289879742,3310.847558591585,90.15564831727869,51.00911681118214,8.303809713622247,525.5125290062917
47,981.446108833308,694.3400867878802,886.544955102811,1.2012804271605937,485.3172924953928,1437.9326710812688,3352.7736716687677,91.29731244978451,49.25249750589338,8.408962988970545,635.4773458664325
48,995.7492259590454,703.0960997930864,888.8883334171185,1.2143283245206546,473.5880464928115,1493.6238389384778,3389.190353233341,92.28895265002664,52.21611794680403,8.500298270561167,710.3820697391268
49,1004.3764288664408,703.4305074278273,875.9239014231301,1.2233574043952855,479.55610245519995,1414.201159280813,3415.613872588016,90.52844791260185,52.604368381719624,8.563501829727361,822.0961756373619
50,1019.2144418902235,699.9424480451464,864.4903217960707,1.2279692072662247,480.1359599748818,1321.2948668359502,3428.490026213459,90.86972132530714,52.80267590531719,8.59578444984496,890.2776751450962
51,1018.4626939991854,703.5756774970739,862.249213156341,1.2300274083796294,477.25063438618116,1296.4488882549558,3434.2365237263225,91.02202820780994,52.89117855325736,8.610191857647903,920.0605013422755
52,1017.8224646891687,713.2097318675824,852.670983038911,1.223344308693716,483.22100186574204,1269.8313922443767,3416.800653697726,90.52747883068496,52.60380526655171,8.563410159816314,895.488033837126
53,1016.5130375845774,794.9035601965118,838.2619362072203,1.2043993338201346,497.4169247897063,1459.7319923607085,3362.6829394973593,89.12555068886799,51.789171346313445,8.430795335604927,868.37191954799
54,1022.2480158897071,913.9539885952428,825.8907136524916,1.1900442561867621,522.429428376795,1587.5190374816907,3322.603562705085,88.06327494295489,51.17190300747804,8.330309792085556,817.5604038606098
55,1047.592846875035,944.8413500564224,823.1930262366855,1.1810516877840078,523.2058975938393,1811.7332887329937,3297.496311696382,87.39782488041313,50.78522256573504,8.267361813205628,781.8562171717264
56,1052.5031516668994,936.9988864224033,802.6367819543162,1.1786149516911102,512.6975038916019,1995.3951128464582,3290.692944516877,87.21750640932595,50.68044291361804,8.25030466053786,777.8858679733528
57,1063.650859096689,915.592554656756,807.8061090244847,1.1844664357292571,516.4273658866964,2079.9230607723894,3308.2147544060745,87.65051622865026,50.93205672754685,8.2912650488461,775.8255152654592
58,1067.013993653237,912.8897501255775,806.1883507602746,1.185571104267465,519.2801435780159,2128.100131785971,3311.300093636774,87.73226170056876,50.979557474742215,8.298997728621043,742.167511141093
59,1078.9657364156653,897.3576421675189,808.3340665556824,1.1869810083647927,529.3935296385947,2327.669756997692,3314.05097477684,87.83659460388574,51.04018335099332,8.308867057311765,670.6442696093753
60,1074.7235955389956,892.8290047011251,814.3646713985144,1.1888535350929643,539.7395048393764,2405.0507010787155,3320.4679229425087,87.97516158192018,51.12070200039084,8.321974744421272,617.0149846070992
61,1070.108405956236,890.7672635596097,815.9428134206197,1.1876896849520626,545.1495652985611,2459.7053371089055,3316.0295998106785,87.88903667140075,51.07065644427873,8.313827793427341,534.4603581358483
62,1081.670320970225,890.7175559744217,826.671286969618,1.1860420188154914,540.8351604852166,2491.8742810945123,3312.615357970885,87.76710937716123,50.99980680032951,8.302294130460393,467.30055533155314
63,1066.2854321107102,903.5117710141966,874.0237889314949,1.1795192835236399,541.3993510386194,2567.8134797618823,3294.3973582796525,87.28442696501278,50.71932918246263,8.256634983372113,504.83425325606925
64,1065.7860020986996,895.2131871933137,883.4495447860456,1.1763642409462243,545.8330076974544,2677.405011894414,3284.408960109443,87.05095381400267,50.58366235147189,8.23454968530708,496.42570958692875
65,1071.8211241853267,887.6756446997789,897.1190026221146,1.1804197405064691,530.0084633913108,2698.4395263076667,3295.731914895405,87.35106078182065,50.758048832769454,8.26293818225837,495.7762909228436
66,1071.4873072349683,897.6367176505211,904.7326600825393,1.182657072214912,534.560996545587,2631.411985206981,3301.9785450327063,87.51662332843709,50.85425409634278,8.278599504233222,480.15877123344717
67,1081.779484857221,883.690478309939,902.6690657635709,1.186161716059871,544.4482275762705,2541.944557071018,3311.7635106589582,87.77596697325508,51.00495378184345,8.303132011171853,456.6722606032233
68,1089.5050782611522,885.6698830941691,910.7022754830969,1.192018685388581,548.328595186238,2318.476342688986,3328.116169042405,88.20938270404227,51.256803463244154,8.344130796510845,381.44597926005304
69,1063.6632387327895,823.4426645920582,910.6869527128213,1.1951272347293374,546.173146180866,2077.1311336150784,3336.7952388107533,88.4394153554925,51.390471085031464,8.365890641915392,276.0743911768597
70,1057.9590303380367,723.7401548449446,907.680758983229,1.2022261710298374,542.2040030483371,1870.6639218248358,3356.615468981173,88.96473664223753,51.69572534624525,8.415583196060643,244.0519126803989
71,1066.900992810208,706.8370110917634,906.2012962714391,1.2082683952141648,521.9719466524277,1739.906488840992,3373.4853589193044,89.41186123228289,51.955540986404415,8.457878765384232,234.40406863568342
72,1065.18055098362,702.7742945570677,918.2590956755582,1.22434546107303,513.0007481174881,1706.7375724954895,3419.596872295309,90.60156410681063,52.64685481889469,8.570418226476152,206.9143828923595
73,1060.3449176251042,706.4898818239199,913.9221441901313,1.2201897788005442,516.1402763584551,1730.229106090105,3406.769861920544,92.73442317565863,52.4681604810411,8.541328450549223,202.55150325188828
74,1053.8218245239739,714.7873931731111,928.9788209218511,1.2239510158799056,523.8510347228057,1691.5003037073657,3416.04728483865,93.02027719391143,52.62989367557758,8.567657110122457,195.83216251330666
75,1064.2170540432928,705.0133573124932,914.4473771012983,1.2176396501127433,522.367409822256,1677.9074376104895,3398.432262968523,93.75825304516628,52.3585049473792,8.523477549722266,188.7341457400896
76,1057.7888455738057,731.8493272928155,909.9649748292674,1.2116710718593853,530.7119293945092,1636.9676178351938,3382.9856321210937,94.51034359095334,52.101856082274296,8.481697501918688,207.19575325687194
77,1049.3527196833093,825.857322666519,898.7622382709266,1.195162551090226,553.36026106316,1792.743826338087,3336.893842090455,95.61300407155244,51.391989688551185,8.366137856441828,227.08088466966427
78,1058.3522869511519,902.7471807888917,890.8689284100932,1.1878252380858922,573.7195898961734,2138.085428183935,3315.220238922866,96.21384426847393,51.07648522903965,8.314776665365041,231.62592138677678
79,1073.8212823298309,904.1456542932165,895.8398543193961,1.1865428536103573,576.6598267540163,2351.727935444753,3312.827646701101,99.66959968605104,51.02134269653219,8.305799974027803,252.73362777502498
80,1047.1426227365055,887.8457584276307,884.3318570090526,15.226906147397832,592.6780392670687,2448.0179882763155,3270.270920223595,99.56054019327271,51.53722080603841,8.199103310241583,291.65381774220987
81,1054.7043544677633,900.5283026519114,871.328292838303,15.184005103306754,631.8882123667147,2534.5608518214335,3259.8890955914644,101.61603415158744,51.39201727218111,8.176002748040744,349.2321173709861
82,1059.1846075457734,914.9102922322601,867.9918157075402,1.172961913341734,648.6479379544752,2571.132513554869,3273.736699512548,102.04768644148942,51.61032417741562,8.210733392049768,412.88259341775813
83,1069.3656607013927,935.4011713388284,866.0686724582029,1.1751270998925913,641.6193964209241,2607.6070341715395,3280.9548622833763,102.23605767165176,51.70559238577222,8.225889697922357,451.24880627412205
84,1082.6827463880431,902.8233976395775,872.2590638653285,1.1755512992300199,643.0265605584605,2579.159550027238,3282.139226834966,102.27296301405394,51.724257156642025,8.228859093287557,507.8381611723588
85,1089.7633331941688,890.1299639668296,863.1207434243071,1.1743139368534126,647.046979084128,2631.6375319912077,3278.6845110751137,102.16531248715462,51.66981321200406,8.220197556641924,503.7806788150962
86,1112.7970852882486,884.8607075244211,864.9893310014207,1.1689045015820718,669.7822792754762,2654.5821225728046,3263.581367777698,101.69469161793687,51.431798059759515,8.182331509699909,516.6557895982382
87,1110.1501253148951,890.4572584105192,884.6143630141263,1.1685790795081477,676.6072869025363,2640.988719169855,3262.6727893460675,101.66637989746746,51.41747948848785,8.180053555179787,569.0980116089056
88,1099.0488780007515,888.3685818984146,881.34590536167,1.1704460896844668,670.6656092593331,2714.2644814520013,3267.8854817653646,101.82880978302333,51.499627936353946,8.193122626429098,613.3137508759191
89,1101.4572345240047,892.8834177737572,879.994024603798,1.1717630156761287,617.5191091428123,2587.252738115656,3271.5623391389404,101.94338234444754,51.55757268006188,8.20234110838117,664.3896297608455
90,1085.2499419614403,895.7989822656253,886.4433793176838,1.1694503687210578,576.5390316671223,2392.6954539362623,3265.1054288318055,101.7421820590921,51.45581621390662,8.186152579677236,747.2787854670544
91,1069.44163689546,902.561733116203,887.2839954462709,1.1752105902156371,559.4002408377306,2348.0707588097675,3281.1879672656137,102.2433213297658,51.70926595999076,8.226474130184307,803.8440435566424
92,1069.0436295266552,887.3298117042801,892.0496511282379,1.1799598562044915,546.3214133233296,2296.201879755681,3293.2679580667645,102.65650747129712,51.91823366375085,8.259718992141238,869.6304138644384
93,1051.0079961125828,781.1545917053522,885.3085372660378,1.1835675634004272,542.0739439410514,2149.358694752539,3304.5206364255964,102.9703779977068,52.07697278055366,8.28497294253813,917.2648614721571
94,1070.6766161594596,691.8769651298996,857.9752348242492,1.1949515807334044,540.1181144019687,1926.2619478224403,3336.30481285361,105.15573908726887,52.577869543733726,8.364661063942789,951.1814581059706
95,1077.6459414950184,685.2292122424485,861.6367327321359,1.2000511599872483,516.0219987115239,1686.0718795104706,3350.5428381444594,106.80455322184099,52.802251031120356,8.400358118750043,1010.4430765465661
96,1085.471980667607,717.5974186576889,867.6515163196292,1.210113691006295,510.66797752711,1691.7389397694785,3378.6374247754848,107.70011848335108,53.24500239635662,8.47079583593893,1078.2112985226745
97,1085.127631297786,730.652605073904,865.6907103020495,1.2056973682965908,513.6270788143845,1755.4953679660796,3365.1013543908493,107.30706576183955,53.050684196959665,8.439881576947284,1132.1498286540152
98,1073.4000700865452,740.8990382752834,867.3939960295678,1.2047138835631896,516.8222559676939,1780.5671196271637,3362.356448497406,107.21953562048732,53.00741086865115,8.432997183808055,1174.5960362899727
99,1079.694741778354,735.8813323853066,868.581244782623,1.2063628401631472,513.9105698297952,1793.861543043912,3366.9586863721006,107.36629275801644,53.07996495911422,8.444539880016817,1212.3946541756704
100,1085.8723639174436,689.5774275324611,877.4236512011837,1.2119111206260058,522.3336929112759,1719.7018799093269,3383.655848278076,107.86008971964277,53.324089299691046,8.483377843286275,1233.7255206115349
101,1070.5043245405234,745.1666974176534,871.9526844581835,1.196094217560851,527.4775498574977,1791.7491376107093,3338.298960661705,102.8641026934578,52.62814556419111,8.372659521741854,1217.623913276233
102,1072.415190071055,834.4952637970596,924.4550369155852,1.1836812254544462,539.758638711364,2079.727912753492,3302.470618430293,99.42922292068639,52.08197391093609,8.285768576917045,1232.212155478962
103,1072.4865126763907,895.8970759020484,890.0107613429036,1.177262912047262,540.3636765297059,2257.990264888142,3285.740786914814,96.53555877019221,51.79956812069215,8.240840383021014,1196.0991184184304
104,1062.9945796857469,922.9733397710797,866.9648438052128,1.1668436661874981,537.914930005745,2210.001903320062,3257.8275153481545,95.68118060858794,51.34112130227666,8.167905661920926,1123.6704503154358
105,1077.8425456118148,903.4684529992995,861.3377997506382,1.1702959238011672,545.3579003856777,2325.3780001416217,3267.4662186186333,92.45337796256763,51.49302063748016,8.1920714652448,1080.1831374589626
106,1077.26272658447,902.6031550272855,860.4035270000463,1.172211889870246,545.0785286853978,2404.206585663214,3272.815595890554,91.43252739257642,51.57732314462828,8.205483227743512,1056.1629125708505
107,1081.2506850283582,887.5412789158257,860.5393617001395,1.1739964009044241,564.6922687282716,2393.7786609908508,3276.623954303726,91.57171925341967,51.65584163023116,15.261953209088677,1017.8548793915294
108,1087.837999788134,887.1688541961894,859.0047635867936,1.1735037756145301,567.9758272897042,2419.7647848574748,3275.249037117871,89.18628692997636,51.634166117448686,16.429052855703972,982.2226600029
109,1084.8566395902662,873.7494016159878,866.7124936835119,1.1728179889699166,560.606998620808,2394.894333019539,3274.507824579033,89.13416714491939,51.60399150504765,16.419451842667886,955.8466608282072
110,1090.7935946429468,868.4215098981864,870.7622686849734,1.1703793936206042,561.7821088290957,2337.2476486069986,3268.8696457482056,88.94883389813141,51.49669330954017,16.38531150773587,924.5997207810732
111,1068.9973714173736,858.2421393745626,874.6342129778924,1.1708624004643255,545.6218785110595,2399.0970580875587,3269.047821464273,88.98554241830236,51.517945610691505,16.392073603556312,867.6090385764653
112,1078.5220539314305,820.6146062522292,874.5407089487895,1.1723065805845958,540.4333335461877,2406.745409479318,3274.2522789457225,89.09530010758519,51.58148953606497,16.412292125264756,821.7869128325892
113,1078.9129358794062,829.1211365943348,870.1667374158253,1.1727314522666263,540.6291993918578,2499.090724302982,3274.2662141031333,89.12759035546092,51.60018389009806,16.418240328820364,796.2846559371422
114,1081.923377735538,819.9593025618403,871.6472815198795,1.1747267947223667,540.3743254706294,2445.7811861510672,3278.662483452196,89.27923638228896,51.68797895826059,16.446175123233967,776.4944111653076
115,1079.7993746075126,820.4589134572886,872.3270056873334,1.1788202781719763,536.3632264699979,2503.814270377833,3291.2662160521495,89.59034112483933,51.8680922302613,20.039944725461066,734.4050331665326
116,1066.2166326481126,888.5138605401287,862.4507872976244,1.1846851475961029,533.1083163241611,2531.6721599652856,3306.456246356095,90.0360712015881,52.126146485218214,23.693702947940793,713.180458726918
117,1061.6760813588223,851.0071728381098,856.9582719488644,1.1902198223543683,515.365182991551,2245.9448043989855,3323.0937434455664,90.45670648367329,52.36967217484391,23.804396443221876,659.381781471812
118,1065.1521828827429,738.058205462118,830.3154811448583,1.1981464376335016,510.41038234886264,2223.7597878854685,3345.2248533276106,91.05912924549753,52.71844324747558,20.36848943664454,611.0546830936703
119,1079.455162853225,749.0837957468572,841.0553118643808,1.2101515280463162,498.5824294793914,2001.5906270841858,3378.7430657913164,91.97151611770789,53.24666722611897,8.471060695219277,556.6697028167748
120,1085.3298785417344,765.6862524987009,842.2548777485531,1.2153750041456048,491.01150160240604,1883.831256147335,3393.327011072991,92.36850030158867,53.47650017467966,8.507625027941083,512.8882516737924
121,1079.6470895407735,787.1918959857587,826.1859217930939,1.2185633066563064,495.9552657372231,1776.665300846892,3402.228751690183,92.6108112925985,53.61678548526319,26.80839274272016,442.33848025213706
122,1082.147599782054,776.9893298548866,821.1085977961638,1.225535220762639,495.11622911894904,1741.4855484600296,3422.919871110927,93.14067676509018,53.92354970617711,30.638380514947485,415.45643978053187
123,1092.2059348760745,774.00420581774,829.290220518995,1.2285781046416568,497.5741323114647,1733.5237054106328,3431.418645791399,93.37193594006678,54.05743659695209,30.71445261197773,412.8022431028737
124,1085.6294562973487,822.1866424103363,830.763850304332,1.2253154135997384,501.15400409220945,1741.17320248131,3421.0806342910496,93.12397142069716,53.91387819100228,30.63288533587095,419.05787139253584
125,1082.3076195910387,779.7007541360961,827.288124106833,1.22018897378441,500.27747917971783,1761.9528778910503,3406.767614315496,92.73436199443239,53.68831483895595,30.5047243403918,435.60746357845994
126,1077.8748393841292,846.2954306975895,818.4089050442365,1.2124576372844675,505.5948346718425,1932.6574735412528,3385.1817227898114,92.14678041995724,53.34813603268355,30.311440927739792,460.7339020990572
127,1073.4495417120856,906.8173293878539,829.5386222229928,1.2074797996374884,519.2163137640973,2174.671118811357,3371.2836000672532,91.7684647584592,53.12911117602863,24.149595989205693,475.7470409838629
128,1071.3289503949575,901.2192859741663,851.7547736248582,1.206451520902293,538.0773782390021,2181.264349452602,3368.4126458359956,91.69031557451468,53.083866911640094,19.30322433162481,463.2773839546826
129,1063.314213582341,901.1137403240472,874.6810706078807,1.201484987290554,541.8697291816036,2209.5308912742844,3354.5460839791294,91.31285901967613,52.865339432524976,12.014849871176864,454.16132512341505
130,1060.5906637798287,902.2757835523424,880.8497095365924,1.1903374455227695,532.0808380579952,2360.439154068662,3323.422147332093,90.4656458444812,52.374847594258966,16.664724234675614,457.08957900287015
131,1057.861460159285,914.3623159000379,884.7137323754,1.1859433411936389,533.6745034436885,2403.9071521778405,3312.3397513727427,90.13169391510712,52.18150700357073,16.603206774005358,507.58374994200733
132,1054.6961639848955,913.357376243704,886.0397954197763,1.187720905594321,541.6007328572089,2437.203297856718,3317.304488749347,90.26678880970668,52.25971983728544,16.628092675640513,592.6727317888999
133,1058.2962146556092,911.3435487908057,887.6415059093858,1.1851021442800693,545.1469862728677,2361.908573133706,3308.8051862464326,90.06776294960493,52.14449433933302,16.591430017203095,696.8400607139554
134,1062.3531628331698,884.3117337679357,883.1326514562454,1.1790823119063891,544.7360280011313,2387.6416811730587,3293.1768965512033,94.3265849354396,51.879621714589064,16.507152363880266,837.148441300324
135,1045.9892488137384,865.200983586711,886.3320795223376,1.1739497744239458,550.5824441007152,2450.0331787587047,3277.667769570746,97.43783125894515,51.65379006508755,16.43529683904322,995.509408523075
136,1046.87696342941,837.968405509875,892.8214905501998,1.1670869159831931,555.5333718979896,2485.895130551123,3259.6737556944286,101.53656167062024,51.35182429330176,16.339216820753975,1176.4236110778365
137,1051.3515502028738,834.5540021566532,884.6738654146504,1.1655782155359717,569.9677472830398,2486.1783332399577,3254.2943771241485,106.06761759273964,51.28544147353333,16.318095014465456,1329.9247436601142
138,1075.2206441266524,848.061353114029,884.1738557878307,1.16491944132502,577.8000427810616,2407.8884847340432,3252.4550795245664,108.33750802163979,51.25645540821132,16.308872175500003,1452.6545430399344
139,1058.5485489227342,821.3682449147117,890.3024219416739,1.168375882042748,585.3563167885022,2413.86457182572,3262.105462021899,109.8273328906443,51.408538799998354,16.35726234561077,1565.623681629541
140,1064.4846261013208,821.0058221201849,893.9318407039068,1.1762261064086588,589.2892792009397,2279.5261937946216,3284.0232884800803,112.91770619436964,51.753948672538414,16.467165486866538,1640.835418133961
141,1061.375333436365,831.6659105506283,881.1417862490947,1.1779970406570888,581.9305379774171,2313.58618742374,3288.9677369077913,114.26571292286603,51.83186977956322,16.49195856637294,1705.7397145568675
142,1053.3776345801257,828.419021093566,876.02930966215,1.1902572144180117,579.6552633227143,2040.10086516403,3323.1981420873703,120.21597863587823,52.37131742564595,16.66360099920789,1767.5319631088864
143,1036.8731462093674,837.6121388250971,912.7824589760493,1.193179685136085,570.339889399489,1746.8150587461387,3331.357680340815,124.09068723351844,52.49990613737342,11.931796849557891,1812.439941417605
144,1042.1860097351455,830.6413724380291,937.0112748077656,1.1951674425548862,580.8513769855015,1669.6489169723557,3336.9074990598,130.2732512170668,52.58736746388837,8.366172096694479,1814.2641774975032
145,1051.2435247384635,826.6596808171071,936.5624129488347,1.1945949146741792,598.4920521523246,1612.703134541855,3335.3090012152384,133.79463042143266,52.56217623711218,8.362164401526032,1846.8437377790137
146,1057.6702605710534,842.7936839313767,931.1318321054661,1.193758759309052,604.0419321095135,1606.7992897613385,3332.9744554334093,137.2822572977711,52.5253854010097,8.356311313964994,1864.6511817289509
147,1071.7233612279495,839.5166329619376,927.6361093295524,1.1908037349003242,597.783474818346,1624.2562941275876,3325.914831010309,141.70564442920494,54.776971796287725,8.335626143085351,1883.8515082916417
148,1083.6299590832205,830.2675207904845,937.3220721817814,1.1894950156630824,600.6949828069257,1647.4505964107175,3322.259578176784,145.11839188618453,52.33778068039389,8.326465108416258,1894.865559626159
