,Biomass,Fossil Brown coal/Lignite,Fossil Coal-derived gas,Fossil Gas,Fossil Hard coal,Fossil Oil,Fossil Oil shale,Fossil Peat,Geothermal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Marine,Nuclear,Other,Other renewable,Solar,Waste,Wind Offshore,Wind Onshore
10,8.305902708037785e-06,8.305902708037785e-06,8.305902708037785e-06,8.305902708037785e-06,8.305902708037785e-06,8.305902708037785e-06,8.305902708037785e-06,8.305902708037785e-06,8.305902708037785e-06,8.305902708037785e-06,8.305902708037785e-06,6725.388201036167,8.305902708037785e-06,8540.492971946185,1111.0641328029676,8.305902708037785e-06,8.305902708037785e-06,8.305902708037785e-06,8.305902708037785e-06,2504.1445437363604
11,8.301213130162121e-05,8.301213130162121e-05,8.301213130162121e-05,8.301213130162121e-05,8.301213130162121e-05,8.301213130162121e-05,8.301213130162121e-05,8.301213130162121e-05,8.301213130162121e-05,8.301213130162121e-05,8.301213130162121e-05,7086.874881556664,8.301213130162121e-05,8546.084538000863,1122.9308879000578,8.301213130162121e-05,8.301213130162121e-05,8.301213130162121e-05,8.301213130162121e-05,2451.0318577914572
12,0.00018394750151641358,0.00018394750151641358,0.00018394750151641358,0.00018394750151641358,0.00018394750151641358,0.00018394750151641358,0.00018394750151641358,0.00018394750151641358,0.00018394750151641358,0.00018394750151641358,0.00018394750151641358,7353.5006758944955,0.00018394750151641358,8552.702352874769,1132.0784419366478,0.00018394750151641358,0.00018394750151641358,0.00018394750151641358,0.00018394750151641358,2483.55969694619
13,0.0004583295012388385,0.0004583295012388385,0.0004583295012388385,0.0004583295012388385,0.0004583295012388385,0.0004583295012388385,0.0004583295012388385,0.0004583295012388385,0.0004583295012388385,0.0004583295012388385,0.0004583295012388385,7495.195652830992,0.0004583295012388385,8577.131816628764,1127.1424101995322,0.0004583295012388385,0.0004583295012388385,0.0004583295012388385,0.0004583295012388385,2446.1602217747204
14,0.00047840317071706854,0.00047840317071706854,0.00047840317071706854,0.00047840317071706854,0.00047840317071706854,0.00047840317071706854,0.00047840317071706854,0.00047840317071706854,0.00047840317071706854,0.00047840317071706854,0.00047840317071706854,7739.851091495348,0.00047840317071706854,8578.845724936318,1137.4154791113745,0.00047840317071706854,0.00047840317071706854,0.00047840317071706854,0.00047840317071706854,2384.352413363166
15,0.00016067312332717116,0.00016067312332717116,0.00016067312332717116,0.00016067312332717116,0.00016067312332717116,0.00016067312332717116,0.00016067312332717116,0.00016067312332717116,0.00016067312332717116,0.00016067312332717116,0.00016067312332717116,8125.032360119946,0.00016067312332717116,8551.716751812108,1130.8137986495417,0.00016067312332717116,0.00016067312332717116,0.00016067312332717116,0.00016067312332717116,2442.918383430641
16,0.0014222703227989688,0.0014222703227989688,0.0014222703227989688,0.0014222703227989688,0.0014222703227989688,0.0014222703227989688,0.0014222703227989688,0.0014222703227989688,0.0014222703227989688,0.0014222703227989688,0.0014222703227989688,8616.835989212084,0.0014222703227989688,8659.433342266095,1151.14275515114,0.0014222703227989688,0.0014222703227989688,0.0014222703227989688,0.0014222703227989688,2470.6464771336546
17,0.0015815467040777565,0.0015815467040777565,0.0015815467040777565,0.0015815467040777565,0.0015815467040777565,0.0015815467040777565,0.0015815467040777565,0.0015815467040777565,0.0015815467040777565,0.0015815467040777565,0.0015815467040777565,8791.882778462581,0.0015815467040777565,8669.984923648555,1159.045436191044,0.0015815467040777565,0.0015815467040777565,0.0015815467040777565,0.0015815467040777565,2521.2539637377745
18,0.0015558573725417725,0.0015558573725417725,0.0015558573725417725,0.0015558573725417725,0.0015558573725417725,0.0015558573725417725,0.0015558573725417725,0.0015558573725417725,0.0015558573725417725,0.0015558573725417725,0.0015558573725417725,8696.227977460663,0.0015558573725417725,8667.79233768852,1158.7523207159093,0.0015558573725417725,0.0015558573725417725,0.0015558573725417725,0.0015558573725417725,2551.0831109876767
19,0.0009659504271158118,0.0009659504271158118,0.0009659504271158118,0.0009659504271158118,0.0009659504271158118,0.0009659504271158118,0.0009659504271158118,0.0009659504271158118,0.0009659504271158118,0.0009659504271158118,0.0009659504271158118,8599.269849829629,0.0009659504271158118,8617.443720593617,1147.9828365937112,0.0009659504271158118,0.0009659504271158118,0.0009659504271158118,0.0009659504271158118,2533.235652604508
20,0.0012868178304555086,0.0012868178304555086,0.0012868178304555086,0.0012868178304555086,0.0012868178304555086,0.0012868178304555086,0.0012868178304555086,0.0012868178304555086,0.0012868178304555086,0.0012868178304555086,0.0012868178304555086,8298.428880423498,0.0012868178304555086,8645.842661210125,1166.8241267248525,0.0012868178304555086,0.0012868178304555086,0.0012868178304555086,0.0012868178304555086,2485.57847828225
21,0.001636901670341763,0.001636901670341763,0.001636901670341763,0.001636901670341763,0.001636901670341763,0.001636901670341763,0.001636901670341763,0.001636901670341763,0.001636901670341763,0.001636901670341763,0.001636901670341763,8291.538357544598,0.001636901670341763,8677.758580131822,1134.2678115992555,0.001636901670341763,0.001636901670341763,0.001636901670341763,0.001636901670341763,2455.5475204502845
22,0.001246004215517113,0.001246004215517113,0.001246004215517113,0.001246004215517113,0.001246004215517113,0.001246004215517113,0.001246004215517113,0.001246004215517113,0.001246004215517113,0.001246004215517113,0.001246004215517113,7849.602604563589,0.001246004215517113,8642.358807242845,1124.843092180932,0.001246004215517113,0.001246004215517113,0.001246004215517113,0.001246004215517113,2391.430588415606
23,1.8404131482109908e-09,1.8404131482109908e-09,1.8404131482109908e-09,1.8404131482109908e-09,1.8404131482109908e-09,1.8404131482109908e-09,1.8404131482109908e-09,1.8404131482109908e-09,1.8404131482109908e-09,1.8404131482109908e-09,1.8404131482109908e-09,6679.000000001762,1.8404131482109908e-09,8537.000000001763,1109.0000000017617,1.8404131482109908e-09,1.8404131482109908e-09,1.8404131482109908e-09,1.8404131482109908e-09,2277.000000001762
24,3.982020841643199e-10,3.982020841643199e-10,3.982020841643199e-10,3.982020841643199e-10,3.982020841643199e-10,3.982020841643199e-10,3.982020841643199e-10,3.982020841643199e-10,3.982020841643199e-10,3.982020841643199e-10,3.982020841643199e-10,5262.000000000408,3.982020841643199e-10,8537.00000000041,1086.0000000004086,3.982020841643199e-10,3.982020841643199e-10,3.982020841643199e-10,3.982020841643199e-10,2077.000000000409
25,4.391119437433497e-10,4.391119437433497e-10,4.391119437433497e-10,4.391119437433497e-10,4.391119437433497e-10,4.391119437433497e-10,4.391119437433497e-10,4.391119437433497e-10,4.391119437433497e-10,4.391119437433497e-10,4.391119437433497e-10,4989.00000000045,4.391119437433497e-10,8537.00000000045,1090.00000000045,4.391119437433497e-10,4.391119437433497e-10,4.391119437433497e-10,4.391119437433497e-10,2001.00000000045
26,4.3824139839858863e-10,4.3824139839858863e-10,4.3824139839858863e-10,4.3824139839858863e-10,4.3824139839858863e-10,4.3824139839858863e-10,4.3824139839858863e-10,4.3824139839858863e-10,4.3824139839858863e-10,4.3824139839858863e-10,4.3824139839858863e-10,4908.000000000449,4.3824139839858863e-10,8536.00000000045,1092.000000000449,4.3824139839858863e-10,4.3824139839858863e-10,4.3824139839858863e-10,4.3824139839858863e-10,1951.000000000449
27,1.1498789541498665e-09,1.1498789541498665e-09,1.1498789541498665e-09,1.1498789541498665e-09,1.1498789541498665e-09,1.1498789541498665e-09,1.1498789541498665e-09,1.1498789541498665e-09,1.1498789541498665e-09,1.1498789541498665e-09,1.1498789541498665e-09,4859.00000000114,1.1498789541498665e-09,8261.00000000114,1092.0000000011396,1.1498789541498665e-09,1.1498789541498665e-09,1.1498789541498665e-09,1.1498789541498665e-09,1903.0000000011398
28,0.004673785252169642,0.004673785252169642,0.004673785252169642,0.004673785252169642,0.004673785252169642,0.004673785252169642,0.004673785252169642,0.004673785252169642,0.004673785252169642,0.004673785252169642,0.004673785252169642,5604.234444374494,0.004673785252169642,7680.962337097377,1146.177944824719,0.004673785252169642,0.004673785252169642,0.004673785252169642,0.004673785252169642,1947.9791372772027
29,0.005847100284036632,0.005847100284036632,0.005847100284036632,0.005847100284036632,0.005847100284036632,0.005847100284036632,0.005847100284036632,0.005847100284036632,0.005847100284036632,0.005847100284036632,0.005847100284036632,6493.719585897239,0.005847100284036632,7766.001728072976,1172.7858681622708,0.005847100284036632,0.005847100284036632,0.005847100284036632,0.005847100284036632,1921.124865265637
30,3.4371910423584163e-10,3.4371910423584163e-10,3.4371910423584163e-10,3.4371910423584163e-10,3.4371910423584163e-10,3.4371910423584163e-10,3.4371910423584163e-10,3.4371910423584163e-10,3.4371910423584163e-10,3.4371910423584163e-10,3.4371910423584163e-10,8340.000000000353,3.4371910423584163e-10,7336.000000000353,1122.000000000353,3.4371910423584163e-10,3.4371910423584163e-10,3.4371910423584163e-10,3.4371910423584163e-10,1766.000000000353
31,3.104152632775026e-05,3.104152632775026e-05,3.104152632775026e-05,3.104152632775026e-05,3.104152632775026e-05,3.104152632775026e-05,3.104152632775026e-05,3.104152632775026e-05,3.104152632775026e-05,3.104152632775026e-05,3.104152632775026e-05,10746.311119892911,3.104152632775026e-05,7334.259809292463,1202.3704706877463,3.104152632775026e-05,3.104152632775026e-05,3.104152632775026e-05,3.104152632775026e-05,1710.5270423044144
32,1.0329366215009828e-08,1.0329366215009828e-08,1.0329366215009828e-08,1.0329366215009828e-08,1.0329366215009828e-08,1.0329366215009828e-08,1.0329366215009828e-08,1.0329366215009828e-08,1.0329366215009828e-08,1.0329366215009828e-08,1.0329366215009828e-08,11711.000000006934,1.0329366215009828e-08,7329.000000006931,1216.000000006908,1.0329366215009828e-08,1.0329366215009828e-08,1.0329366215009828e-08,1.0329366215009828e-08,1638.0000000069147
33,0.00023666933463981435,0.00023666933463981435,0.00023666933463981435,0.00023666933463981435,0.00023666933463981435,0.00023666933463981435,0.00023666933463981435,0.00023666933463981435,0.00023666933463981435,0.00023666933463981435,0.00023666933463981435,12125.628668381572,0.00023666933463981435,7347.347122366659,1195.8233447510474,0.00023666933463981435,0.00023666933463981435,0.00023666933463981435,0.00023666933463981435,1530.6137866157437
34,0.0009170221854919815,0.0009170221854919815,0.0009170221854919815,0.0009170221854919815,0.0009170221854919815,0.0009170221854919815,0.0009170221854919815,0.0009170221854919815,0.0009170221854919815,0.0009170221854919815,0.0009170221854919815,12365.36250274895,0.0009170221854919815,7395.199250808209,1230.1784779948114,0.0009170221854919815,0.0009170221854919815,0.0009170221854919815,0.0009170221854919815,1456.232603565314
35,0.0013239386084874063,0.0013239386084874063,0.0013239386084874063,0.0013239386084874063,0.0013239386084874063,0.0013239386084874063,0.0013239386084874063,0.0013239386084874063,0.0013239386084874063,0.0013239386084874063,0.0013239386084874063,12452.711902992785,0.0013239386084874063,7416.9122156154,1239.191754058071,0.0013239386084874063,0.0013239386084874063,0.0013239386084874063,0.0013239386084874063,1376.9923088836897
36,0.001801247624716784,0.001801247624716784,0.001801247624716784,0.001801247624716784,0.001801247624716784,0.001801247624716784,0.001801247624716784,0.001801247624716784,0.001801247624716784,0.001801247624716784,0.001801247624716784,12460.472599650178,0.001801247624716784,7450.833248108176,1229.75906048916,0.001801247624716784,0.001801247624716784,0.001801247624716784,0.001801247624716784,1308.1460204706138
37,0.0014811644780838747,0.0014811644780838747,0.0014811644780838747,0.0014811644780838747,0.0014811644780838747,0.0014811644780838747,0.0014811644780838747,0.0014811644780838747,0.0014811644780838747,0.0014811644780838747,0.0014811644780838747,12397.95373006101,0.0014811644780838747,7426.3915361047575,1220.8183954551378,0.0014811644780838747,0.0014811644780838747,0.0014811644780838747,0.0014811644780838747,1284.7515283841528
38,0.001202952180458578,0.001202952180458578,0.001202952180458578,0.001202952180458578,0.001202952180458578,0.001202952180458578,0.001202952180458578,0.001202952180458578,0.001202952180458578,0.001202952180458578,0.001202952180458578,12370.036677619813,0.001202952180458578,7407.04396985241,1206.339173667483,0.001202952180458578,0.001202952180458578,0.001202952180458578,0.001202952180458578,1308.5541539865098
39,0.0006762305643366961,0.0006762305643366961,0.0006762305643366961,0.0006762305643366961,0.0006762305643366961,0.0006762305643366961,0.0006762305643366961,0.0006762305643366961,0.0006762305643366961,0.0006762305643366961,0.0006762305643366961,12435.527676996082,0.0006762305643366961,7367.486361744606,1139.6549004522653,0.0006762305643366961,0.0006762305643366961,0.0006762305643366961,0.0006762305643366961,1347.0479300394336
40,0.0005059551806009891,0.0005059551806009891,0.0005059551806009891,0.0005059551806009891,0.0005059551806009891,0.0005059551806009891,0.0005059551806009891,0.0005059551806009891,0.0005059551806009891,0.0005059551806009891,0.0005059551806009891,12409.46983013814,0.0005059551806009891,7354.020470327759,1117.62618054179,0.0005059551806009891,0.0005059551806009891,0.0005059551806009891,0.0005059551806009891,1380.9517734384747
41,0.0011797033947835603,0.0011797033947835603,0.0011797033947835603,0.0011797033947835603,0.0011797033947835603,0.0011797033947835603,0.0011797033947835603,0.0011797033947835603,0.0011797033947835603,0.0011797033947835603,0.0011797033947835603,12357.077004809824,0.0011797033947835603,7402.306998050879,1151.4250087192956,0.0011797033947835603,0.0011797033947835603,0.0011797033947835603,0.0011797033947835603,1426.633798149239
42,0.001808408412784786,0.001808408412784786,0.001808408412784786,0.001808408412784786,0.001808408412784786,0.001808408412784786,0.001808408412784786,0.001808408412784786,0.001808408412784786,0.001808408412784786,0.001808408412784786,12248.569508842658,0.001808408412784786,7444.230757930491,1172.8328546418809,0.001808408412784786,0.001808408412784786,0.001808408412784786,0.001808408412784786,1471.1314886781736
43,0.0009859162530571858,0.0009859162530571858,0.0009859162530571858,0.0009859162530571858,0.0009859162530571858,0.0009859162530571858,0.0009859162530571858,0.0009859162530571858,0.0009859162530571858,0.0009859162530571858,0.0009859162530571858,11890.081579538637,0.0009859162530571858,7390.149227031685,1151.2394259123055,0.0009859162530571858,0.0009859162530571858,0.0009859162530571858,0.0009859162530571858,1443.0887189721147
44,0.0010859830515209683,0.0010859830515209683,0.0010859830515209683,0.0010859830515209683,0.0010859830515209683,0.0010859830515209683,0.0010859830515209683,0.0010859830515209683,0.0010859830515209683,0.0010859830515209683,0.0010859830515209683,10996.133070010788,0.0010859830515209683,7400.504707258162,1127.1086939765182,0.0010859830515209683,0.0010859830515209683,0.0010859830515209683,0.0010859830515209683,1395.9974048261665
45,0.0012077035732841182,0.0012077035732841182,0.0012077035732841182,0.0012077035732841182,0.0012077035732841182,0.0012077035732841182,0.0012077035732841182,0.0012077035732841182,0.0012077035732841182,0.0012077035732841182,0.0012077035732841182,10128.866837128851,0.0012077035732841182,7414.476263869859,1114.2968013280165,0.0012077035732841182,0.0012077035732841182,0.0012077035732841182,0.0012077035732841182,1342.0141312994085
46,4.347719623936665e-09,4.347719623936665e-09,4.347719623936665e-09,4.347719623936665e-09,4.347719623936665e-09,4.347719623936665e-09,4.347719623936665e-09,4.347719623936665e-09,4.347719623936665e-09,4.347719623936665e-09,4.347719623936665e-09,8834.000000003645,4.347719623936665e-09,7329.000000003644,1094.0000000036405,4.347719623936665e-09,4.347719623936665e-09,4.347719623936665e-09,4.347719623936665e-09,1258.0000000036412
47,9.674248903031563e-10,9.674248903031563e-10,9.674248903031563e-10,9.674248903031563e-10,9.674248903031563e-10,9.674248903031563e-10,9.674248903031563e-10,9.674248903031563e-10,9.674248903031563e-10,9.674248903031563e-10,9.674248903031563e-10,7654.000000000967,9.674248903031563e-10,7329.000000000967,1085.0000000009666,9.674248903031563e-10,9.674248903031563e-10,9.674248903031563e-10,9.674248903031563e-10,1242.0000000009666
48,0.0006757196038771756,0.0006757196038771756,0.0006757196038771756,0.0006757196038771756,0.0006757196038771756,0.0006757196038771756,0.0006757196038771756,0.0006757196038771756,0.0006757196038771756,0.0006757196038771756,0.0006757196038771756,5651.93475194359,0.0006757196038771756,7379.530055529463,1123.541001635163,0.0006757196038771756,0.0006757196038771756,0.0006757196038771756,0.0006757196038771756,1062.128814269931
49,6.838198171794411e-05,6.838198171794411e-05,6.838198171794411e-05,6.838198171794411e-05,6.838198171794411e-05,6.838198171794411e-05,6.838198171794411e-05,6.838198171794411e-05,6.838198171794411e-05,6.838198171794411e-05,6.838198171794411e-05,5416.698293985898,6.838198171794411e-05,7340.0114513839935,1104.7542798189124,6.838198171794411e-05,6.838198171794411e-05,6.838198171794411e-05,6.838198171794411e-05,1038.7091870050208
50,1.080962393356243e-08,1.080962393356243e-08,1.080962393356243e-08,1.080962393356243e-08,1.080962393356243e-08,1.080962393356243e-08,1.080962393356243e-08,1.080962393356243e-08,1.080962393356243e-08,1.080962393356243e-08,1.080962393356243e-08,5390.0000000071495,1.080962393356243e-08,7336.000000007152,1097.0000000071238,1.080962393356243e-08,1.080962393356243e-08,1.080962393356243e-08,1.080962393356243e-08,1092.0000000071238
51,4.423650138846992e-09,4.423650138846992e-09,4.423650138846992e-09,4.423650138846992e-09,4.423650138846992e-09,4.423650138846992e-09,4.423650138846992e-09,4.423650138846992e-09,4.423650138846992e-09,4.423650138846992e-09,4.423650138846992e-09,5382.000000003696,4.423650138846992e-09,7337.000000003697,1110.0000000036923,4.423650138846992e-09,4.423650138846992e-09,4.423650138846992e-09,4.423650138846992e-09,1150.0000000036923
52,8.788739419456161e-09,8.788739419456161e-09,8.788739419456161e-09,8.788739419456161e-09,8.788739419456161e-09,8.788739419456161e-09,8.788739419456161e-09,8.788739419456161e-09,8.788739419456161e-09,8.788739419456161e-09,8.788739419456161e-09,5637.000000006193,8.788739419456161e-09,7335.000000006194,1116.0000000061746,8.788739419456161e-09,8.788739419456161e-09,8.788739419456161e-09,8.788739419456161e-09,1259.0000000061768
53,0.0012337806294846704,0.0012337806294846704,0.0012337806294846704,0.0012337806294846704,0.0012337806294846704,0.0012337806294846704,0.0012337806294846704,0.0012337806294846704,0.0012337806294846704,0.0012337806294846704,0.0012337806294846704,5997.089085524972,0.0012337806294846704,7425.497711398349,1152.0404083952885,0.0012337806294846704,0.0012337806294846704,0.0012337806294846704,0.0012337806294846704,1453.7170706988084
54,2.256851512245253e-09,2.256851512245253e-09,2.256851512245253e-09,2.256851512245253e-09,2.256851512245253e-09,2.256851512245253e-09,2.256851512245253e-09,2.256851512245253e-09,2.256851512245253e-09,2.256851512245253e-09,2.256851512245253e-09,8068.00000000211,2.256851512245253e-09,7336.00000000211,1161.0000000021091,2.256851512245253e-09,2.256851512245253e-09,2.256851512245253e-09,2.256851512245253e-09,1597.0000000021093
55,2.3902097389226256e-09,2.3902097389226256e-09,2.3902097389226256e-09,2.3902097389226256e-09,2.3902097389226256e-09,2.3902097389226256e-09,2.3902097389226256e-09,2.3902097389226256e-09,2.3902097389226256e-09,2.3902097389226256e-09,2.3902097389226256e-09,9671.000000002217,2.3902097389226256e-09,7333.000000002217,1185.0000000022164,2.3902097389226256e-09,2.3902097389226256e-09,2.3902097389226256e-09,2.3902097389226256e-09,1756.000000002217
56,0.000757133730159189,0.000757133730159189,0.000757133730159189,0.000757133730159189,0.000757133730159189,0.000757133730159189,0.000757133730159189,0.000757133730159189,0.000757133730159189,0.000757133730159189,0.000757133730159189,10191.58384536117,0.000757133730159189,7390.5355912733685,1150.6464410698582,0.000757133730159189,0.000757133730159189,0.000757133730159189,0.000757133730159189,1966.7792057501174
57,0.0012207410101035215,0.0012207410101035215,0.0012207410101035215,0.0012207410101035215,0.0012207410101035215,0.0012207410101035215,0.0012207410101035215,0.0012207410101035215,0.0012207410101035215,0.0012207410101035215,0.0012207410101035215,10189.89186176396,0.0012207410101035215,7426.565668994317,1159.989676526603,0.0012207410101035215,0.0012207410101035215,0.0012207410101035215,0.0012207410101035215,2141.8308512469525
58,0.002266759265642051,0.002266759265642051,0.002266759265642051,0.002266759265642051,0.002266759265642051,0.002266759265642051,0.002266759265642051,0.002266759265642051,0.002266759265642051,0.002266759265642051,0.002266759265642051,10378.030658692529,0.002266759265642051,7500.244072807747,1166.8637151729013,0.002266759265642051,0.002266759265642051,0.002266759265642051,0.002266759265642051,2414.5181696076684
59,0.002805552177228455,0.002805552177228455,0.002805552177228455,0.002805552177228455,0.002805552177228455,0.002805552177228455,0.002805552177228455,0.002805552177228455,0.002805552177228455,0.002805552177228455,0.002805552177228455,10300.088215942304,0.002805552177228455,7540.7872106935165,1167.871066305577,0.002805552177228455,0.002805552177228455,0.002805552177228455,0.002805552177228455,2451.9124059314095
60,0.002864613823299062,0.002864613823299062,0.002864613823299062,0.002864613823299062,0.002864613823299062,0.002864613823299062,0.002864613823299062,0.002864613823299062,0.002864613823299062,0.002864613823299062,0.002864613823299062,10188.739944338766,0.002864613823299062,7543.062091048725,1161.3414838125614,0.002864613823299062,0.002864613823299062,0.002864613823299062,0.002864613823299062,2559.2715781442744
61,0.0032198803687844414,0.0032198803687844414,0.0032198803687844414,0.0032198803687844414,0.0032198803687844414,0.0032198803687844414,0.0032198803687844414,0.0032198803687844414,0.0032198803687844414,0.0032198803687844414,0.0032198803687844414,10034.004522902693,0.0032198803687844414,7569.113791425434,1176.7066306052236,0.0032198803687844414,0.0032198803687844414,0.0032198803687844414,0.0032198803687844414,2534.0480509957574
62,0.005108732190165646,0.005108732190165646,0.005108732190165646,0.005108732190165646,0.005108732190165646,0.005108732190165646,0.005108732190165646,0.005108732190165646,0.005108732190165646,0.005108732190165646,0.005108732190165646,10320.626383503986,0.005108732190165646,7706.5722215960905,1212.9547659197822,0.005108732190165646,0.005108732190165646,0.005108732190165646,0.005108732190165646,2543.631311547203
63,0.004227355265907349,0.004227355265907349,0.004227355265907349,0.004227355265907349,0.004227355265907349,0.004227355265907349,0.004227355265907349,0.004227355265907349,0.004227355265907349,0.004227355265907349,0.004227355265907349,10405.016839015492,0.004227355265907349,7641.949660789603,1275.7428238964553,0.004227355265907349,0.004227355265907349,0.004227355265907349,0.004227355265907349,2499.371970345793
64,0.0030538402829229116,0.0030538402829229116,0.0030538402829229116,0.0030538402829229116,0.0030538402829229116,0.0030538402829229116,0.0030538402829229116,0.0030538402829229116,0.0030538402829229116,0.0030538402829229116,0.0030538402829229116,10861.874711160985,0.0030538402829229116,7556.9380699189,1274.7759978853003,0.0030538402829229116,0.0030538402829229116,0.0030538402829229116,0.0030538402829229116,2458.86461677746
65,0.003239616831548069,0.003239616831548069,0.003239616831548069,0.003239616831548069,0.003239616831548069,0.003239616831548069,0.003239616831548069,0.003239616831548069,0.003239616831548069,0.003239616831548069,0.003239616831548069,10890.747128069546,0.003239616831548069,7570.56106646465,1264.6853002075884,0.003239616831548069,0.003239616831548069,0.003239616831548069,0.003239616831548069,2420.96900325407
66,0.0038101344018019925,0.0038101344018019925,0.0038101344018019925,0.0038101344018019925,0.0038101344018019925,0.0038101344018019925,0.0038101344018019925,0.0038101344018019925,0.0038101344018019925,0.0038101344018019925,0.0038101344018019925,10505.585559595662,0.0038101344018019925,7613.435226687328,1287.2456614528053,0.0038101344018019925,0.0038101344018019925,0.0038101344018019925,0.0038101344018019925,2324.3088999938764
67,0.004527207407628785,0.004527207407628785,0.004527207407628785,0.004527207407628785,0.004527207407628785,0.004527207407628785,0.004527207407628785,0.004527207407628785,0.004527207407628785,0.004527207407628785,0.004527207407628785,9980.257730088835,0.004527207407628785,7666.025365780511,1287.7751909795156,0.004527207407628785,0.004527207407628785,0.004527207407628785,0.004527207407628785,2224.3389662370855
