,Hydro Water Reservoir,Nuclear,Other,Wind Onshore
65,10890.857406399151,7570.637725009897,1264.6981062519467,2420.9935176810404
66,10505.693835794269,7613.513694833838,1287.2589284975572,2324.3328555684375
67,9980.36414469095,7666.107104856055,1287.788921896464,2224.3626832749947
68,9353.252993373171,7546.994084722501,1272.404481778824,2055.1852502772076
69,8850.920262937469,7569.091339340349,1292.1579237886203,1959.4113360720526
70,7877.21519845728,7509.14019439044,1277.4970893256695,1881.3861628503737
71,6884.049964249856,7517.148612027633,1256.9624692525624,1822.3390574625384
72,5774.83545993358,7664.631238801495,1277.7831415115718,1846.3759633810212
73,5781.317014671018,7768.677390941104,1285.201505159882,1866.154380662599
74,5640.839196165416,7714.357439864589,1265.0221137308663,1804.364602481375
75,5497.289115112822,7905.142317930243,1255.6538606130518,1765.8266327348558
76,5886.000000003238,8028.000000003238,1245.000000003237,1749.0000000032371
77,6104.142892846585,8192.905862612439,1283.0684780591494,1736.2716296476908
78,7487.646974857388,8144.834663204645,1337.8828678815826,1761.0177092124757
79,10585.28519606521,8233.116637719926,1412.565175433448,1841.2855530628838
80,11875.037838408069,8082.922542880912,1439.5231599088509,1738.7383310038626
81,11752.067024434962,8150.447585878966,1402.597511056997,1653.567339874611
82,12067.152501797602,8263.15535371499,1409.8659657007365,1623.1742169950887
83,11805.579146805247,8469.354214238427,1428.0443967085766,1708.2955337246901
84,11831.569232987174,8478.363559969002,1456.5261653794598,1708.0423609578288
85,11841.634858991807,8515.784977871062,1454.5435274146403,1744.4206417430923
86,11803.690080896971,8602.706697927719,1423.2268919510386,1743.018720508133
87,11938.672851498079,8560.112437542815,1431.124590146004,1789.6740579702437
88,11933.803311523008,8373.041998658133,1427.976464628648,1876.7690677969508
89,11910.477544825566,8362.393958730874,1434.3099882944682,1997.6433856847539
90,11444.202027859394,8362.601623910778,1448.3115354996826,2028.6525086707447
91,11006.14039232725,8552.921255751287,1474.393935283879,2049.9924027113634
92,10515.521664862872,8633.322181441868,1446.742335652578,2006.1766949056366
93,9633.562821880108,8612.423506581099,1427.7606594174142,2044.3168328264965
94,8812.23195730508,8728.600933457208,1420.6949236393223,2052.573770489922
95,6885.858984403706,8459.51235971951,1360.5649018431338,2032.8440297589398
96,5704.63590124712,8547.857161026795,1375.6218039714904,1995.2075246415725
97,5600.0989267228315,8602.549350202326,1379.1743815196112,2039.2659549742837
98,5560.304965705501,8600.778968531315,1381.9411939291554,2058.1670173001144
99,5507.463802502618,8539.901242711952,1377.3708519677593,2054.9484484980503
100,6211.959586623135,8500.36469562178,1406.00735507657,2068.3081749404746
101,6607.069634253568,8500.546846136294,1408.047544514001,2054.282070650198
102,7829.543194951149,8473.904678931704,1395.9495290799664,2055.3427739620947
103,10123.73533183249,8499.273382053167,1441.508933166641,2102.954454797084
104,11364.171062223742,8469.778908587537,1415.6372838895104,2093.9008657558056
105,11558.206494787291,8507.467629704466,1419.2524031173639,2092.165130034744
106,11753.457809048052,8577.944391498566,1426.444685330406,2067.6346150081304
107,11717.112717875427,8567.492845848443,1462.866225544409,2066.6531164186717
108,11710.843110131465,8582.472145004875,1510.9128663907968,2069.006940610591
109,11700.877899338657,8569.971014255003,1488.4473185107734,2076.1256335102944
110,11721.790138878174,8583.329534693547,1530.1644329517603,2075.0572051622826
111,11884.392402419695,8651.191233296493,1527.1019758010466,2067.1621521050806
112,12072.737654537337,8629.798186495615,1510.2401934526106,2033.72209834455
113,12145.851712689244,8626.807613916448,1511.2209082553127,1966.014784828094
114,12017.194569793544,8613.815931466574,1507.7486579032286,1983.1832448307475
115,11595.039583366264,8610.02675987764,1526.6004893420745,1932.6762195063982
116,10339.001678965104,8549.656230568778,1516.5485703277802,1893.4124055913765
117,10039.561650503621,8592.133954028144,1514.4664529466472,1875.053703647556
118,9007.592482771839,8590.405136544883,1493.144978834718,1880.8957483205993
119,7936.493150192358,8545.284063506593,1510.3668429865531,1919.2562623767105
120,6384.866097281324,8522.21562810981,1517.1859363977956,1881.6327240378864
121,6002.77016601889,8494.978271042699,1498.9367588321372,1862.1329480505847
122,5858.35992147653,8483.001336353873,1487.63072563306,1885.3340239942474
123,5873.471017693774,8536.998382735399,1487.0184948716278,1948.7503393792224
124,5899.297045813781,8515.953187720737,1487.9025120721394,2028.1348643228266
125,6115.000000009281,8464.000000009282,1481.0000000092775,2025.000000009279
126,6454.000000023168,8461.00000002317,1494.0000000231523,2154.0000000231553
127,7536.000000005823,8461.000000005823,1471.0000000058214,2251.000000005822
128,8872.022752719507,8477.309906675946,1434.5908516346844,2326.20108762142
129,9607.887442044836,8508.29241520233,1359.9196264418993,2423.330539055587
130,10195.639585608056,8481.18679184572,1368.1593515253694,2350.9921848438325
131,10337.709612536557,8535.91703069723,1401.0594490993592,2442.5638567734877
132,10299.984499119499,8555.87521125133,1473.0042172259632,2609.637328260374
133,10311.136723158204,8611.77586845234,1483.5369835496351,2685.6961163742003
134,10322.335362624395,8625.98283893847,1485.5691244935492,2861.208150835763
135,10557.937833902997,8598.670725405418,1444.833898480919,2996.171547465672
136,10810.861100190039,8569.597258699234,1447.3365246111089,3085.3761973889905
137,10758.890736755287,8520.497367945392,1452.2552154153539,3105.545759933797
138,10654.000000188991,8556.000000189208,1491.000000193076,3232.000000190792
139,10169.17307671563,8591.197944125483,1493.8164588755537,3257.1410514842382
140,9358.940863088303,8596.479242620198,1506.8886691217474,3446.6070623231394
141,8875.488300171017,8623.62311494324,1486.104937552104,3512.064335858407
142,8239.000000018475,8598.000000018475,1470.0000000184555,3490.0000000184664
143,6666.00000000406,8610.00000000406,1507.0000000040588,3454.0000000040595
144,5566.958525665037,8691.560337746983,1524.959088524145,3379.9391048699526
145,5197.090609301977,8701.166650087935,1504.3413120728924,3255.874858518163
146,5145.906416412659,8726.591199674755,1515.6444773495352,3184.0675368576435
147,5108.21751998662,8713.127889114481,1525.5036322807587,3070.1769530573497
148,5096.429896701158,8715.692228803571,1532.6622476948237,2976.533002430969
149,5346.41552268701,8688.930189684594,1523.5274309074475,2798.828426824448
150,5938.523414547362,8676.524833412524,1513.9773327608498,2707.9024659413403
151,6307.000000000085,8648.000000000084,1509.0000000000844,2754.0000000000846
152,7051.000000012753,8648.000000012753,1505.0000000127436,2723.0000000127484
153,7512.453015306705,8653.281100744289,1544.1208209649546,2901.105806801155
154,7750.15337868524,8657.459097907473,1541.2179932792144,3162.551281823143
155,8002.27414225577,8723.699689060628,1549.8036921619675,3469.9055321195137
156,8118.091336749332,8759.313175551448,1576.2103968061035,3763.2529718041574
157,8108.5998682555455,8689.364518050628,1501.1459979225533,3883.4868018397574
158,8134.922629529062,8659.562562803418,1450.7695865145445,3904.7628621928743
159,8308.904758943572,8775.583170312637,1480.182178671469,4149.379788045397
160,8739.288131738049,8847.723639400934,1532.4187781057312,4288.317435122831
161,9232.981921694696,8923.392721235548,1589.2245623583503,4401.326466528938
162,9440.745102126943,8913.853364775901,1625.0124815381091,4516.214891581789
163,9221.248948093486,8812.615858449928,1633.5133234403017,4535.7253915322
164,8962.9796817971,8746.590055002907,1588.5425406286488,4481.4898409005455
165,8162.784896049129,8683.877806386616,1597.41583882981,4413.727232850334
166,7743.660496197829,8704.449865284734,1598.6327827079676,4255.642964654059
167,6835.000000017424,8653.000000017426,1585.0000000174095,4061.0000000174196
168,5398.585906060857,8671.002678354987,1558.0551380867432,3780.4128848560094
169,5227.709851040752,8656.175389249242,1514.2056085268543,3569.4846869960816
170,5210.480882686566,8717.361059377325,1534.4488628479314,3280.3375296242098
171,5261.307342887821,8712.813537404572,1609.495014597713,3032.775784223461
172,5983.000000006317,8656.000000006317,1631.0000000063155,2795.0000000063164
173,6627.0000000035525,8655.000000003552,1658.0000000035516,2564.000000003552
174,9042.295960094823,8661.862781970243,1699.9356222904162,2531.8829144523206
175,11259.602701792608,8712.691854430703,1723.7992325361056,2437.095466686513
176,11643.000000012247,8645.000000012247,1662.0000000122398,2319.0000000122423
177,11621.00000000359,8650.00000000359,1666.0000000035905,2277.0000000035907
178,11619.000000004153,8650.000000004153,1656.0000000041523,2286.0000000041528
179,11617.000000005795,8649.000000005795,1654.0000000057933,2273.000000005794
180,11583.000000002765,8650.000000002765,1635.0000000027649,2233.000000002765
181,11516.000000004375,8644.000000004375,1622.0000000043738,2229.0000000043738
182,11532.000000006552,8647.000000006552,1606.00000000655,2286.0000000065506
183,11657.810690209843,8651.085770929118,1585.3822347388545,2381.574196063936
184,11584.204372070539,8662.107852418565,1577.7518061453911,2470.3085421789638
185,11579.00040553905,8690.281033534342,1579.0459754503784,2541.9524327852823
186,11485.464186558822,8704.709270424763,1574.6200900984022,2593.4919130990065
187,10944.612673795647,8677.99473218286,1614.1371346942885,2540.6598805351255
188,9435.000000014521,8647.000000014521,1555.00000001451,2543.0000000145146
189,9026.446954023519,8666.791631439091,1549.8239109940266,2542.6328933928285
190,8060.157718704075,8680.092686986629,1573.912565119925,2530.8995549929996
191,7041.000000004965,8655.000000004964,1545.0000000049636,2536.000000004964
192,6057.187512595329,8729.77274542313,1498.6647758475335,2324.6448912007295
193,5716.576451285132,8710.206963968129,1474.1743533115127,2306.3533227195267
194,5673.963274769137,8696.861172480527,1426.0279643881347,2297.322006048966
195,5730.167422650696,8724.290794441033,1418.428142803129,2281.380872181085
196,6437.620612882299,8742.110979796087,1425.530867043061,2261.0475410622207
197,6788.066549789546,8736.315378019783,1445.2794573385595,2239.1226812830732
198,8798.579795513442,8738.966083072579,1436.791510019674,2257.237857510882
199,10635.236963037793,8745.337548373838,1539.8430991036612,2334.0460115828932
200,11425.55460256387,8696.17803861778,1500.000168397951,2357.1431217639933
201,11423.846522338847,8650.184215277617,1544.9259027086819,2306.382257569172
202,11433.17902222833,8688.452236918787,1551.7605845998291,2312.565482614962
203,11269.707031971258,8652.685107767844,1545.193824520294,2346.8131596204094
204,11027.00000009132,8488.000000091344,1549.0000000919047,2354.0000000916625
205,10986.47640877743,8429.572750319467,1505.7099069775466,2337.654676037273
206,10947.000000005452,8431.000000005452,1486.0000000054501,2480.0000000054506
207,11083.000000004571,8555.000000004571,1406.00000000457,2654.0000000045707
208,11512.204390914123,8637.169064509115,1425.4545779253606,2695.0943042363856
209,11665.037725873593,8696.562594872335,1562.9394894410314,2678.892410884741
210,11627.542544719734,8712.576614903166,1558.486635384538,2715.9886989915335
211,11240.028163592064,8835.979199563651,1590.0876814414391,2711.8408560646494
212,10040.001485519602,8934.319971573066,1598.5881327819827,2795.204201146552
213,9506.711887051775,8946.884834597839,1593.592718631711,2778.439252938102
214,8696.14471075202,8865.290517338579,1552.0409161960295,2532.0614682975543
215,7834.222470659529,8797.354845021739,1554.0298500822942,2503.9407662959197
216,6605.633110008814,8802.860836815395,1549.6351457136216,2405.4948007763905
217,6376.259674049109,8869.562082001992,1533.914954632768,2366.150702956907
218,6201.169452350026,8759.453326906403,1538.0557687021708,2285.9526162089637
219,6260.979431448886,8740.522722611924,1539.029727684916,2225.55579182334
220,6798.019155626351,8777.287933984408,1543.2291129075898,2186.888145836956
221,7843.036624388743,8846.968740782644,1557.4536961187112,2145.9024849621005
222,10616.849057912606,8898.422486865107,1591.3701521620033,2109.9714792276022
223,12445.993843152499,8885.017140607684,1590.534972162043,2090.463465828443
224,12496.944447585442,8815.632980407609,1617.10357489965,2036.8461437194949
225,12359.60936932142,8783.098841019093,1630.2750855672361,2046.240726421877
226,12250.554082088433,8692.463304907064,1622.0116633433595,1994.614717680252
227,12323.036166187554,8697.497244487782,1644.5862512852734,1940.1915690844908
228,12415.000000009522,8640.000000009522,1659.000000009517,1890.000000009519
229,12461.000000003289,8643.000000003289,1702.0000000032883,1894.0000000032885
230,12486.57714662882,8711.074447351215,1702.8922811078342,1879.589670665554
231,12672.122255321938,8816.539599989506,1685.2503454584926,1913.252425528252
232,12538.939938526048,8731.667242310328,1665.7458238391193,1837.6413257349134
233,12375.231169526558,8692.60692648452,1653.6119860147883,1762.1397121445864
234,12320.000000008135,8649.000000008135,1652.0000000081313,1658.0000000081332
235,12540.743695549714,8745.756772873912,1612.6407079008868,1604.4238512995662
236,11807.064840493978,8837.714499506721,1598.9287133223381,1521.6808244808558
237,10520.489238007985,8938.17292117766,1547.66823557356,1479.3449609905877
238,9628.328587086391,8853.71724217488,1498.00055860043,1467.2683459325467
239,8489.911953286879,8899.37816998385,1489.896361665236,1465.13017612472
240,7168.771376566928,8841.494497057092,1466.3855655232235,1349.6336212040615
241,6865.040625473651,8780.64482230712,1449.5790546851665,1325.1735879075945
242,6740.435219954203,8685.069273519312,1455.7585373114237,1244.268710996179
243,6767.000000133367,8654.00000013317,1474.0000001350036,1242.0000001343644
244,7384.000000030614,8650.000000030617,1499.0000000306086,1237.0000000306065
245,8690.000000086398,8647.000000086377,1558.000000086904,1221.0000000867117
246,10971.000000011689,8648.000000011689,1612.0000000116809,1236.0000000116834
247,12178.000000009566,8649.000000009566,1690.0000000095613,1265.0000000095629
248,12482.000000004253,8637.000000004251,1717.000000004251,1334.0000000042512
249,12485.000000003936,8604.000000003936,1730.0000000039356,1290.0000000039358
250,12485.25120585959,8596.451874738004,1727.010721226863,1337.156309578939
251,12542.043494327258,8627.011850785402,1721.4282881665085,1297.0322664500213
252,12606.579847208877,8664.417541955414,1748.1772155701979,1342.2559880917938
253,12552.513115077076,8695.030199048739,1743.9935245598112,1402.235632788883
254,12560.002072459672,8732.223181518395,1743.3523483009546,1382.2247678383837
255,12540.336342836044,8696.901318624152,1758.8224762855036,1473.069705680038
256,12377.43317906573,8688.530462519544,1753.0351943845478,1545.492186138746
257,12409.801698741243,8715.760131302311,1725.432763870293,1640.500815956269
258,12388.826865735731,8700.139913790896,1719.9137424385483,1753.5842736118107
259,12428.659918236961,8730.166176049914,1700.2586707900207,1820.9661245046027
260,11034.548938227183,8757.312606184509,1692.1317551356485,1857.3937369075932
261,9868.274530962668,8775.362041948794,1668.5657260455023,1938.438963172618
262,8914.144130335182,8856.425718679311,1645.9864734204584,2014.5014024358168
263,8122.991786249271,8875.026248613452,1644.309687771645,1992.2806460889713
264,7089.985100358026,8783.398411745286,1630.4123013024553,2019.5274610516688
265,6886.561337276886,8799.67219330003,1614.3920625408584,2016.7668967743607
266,6762.859954529089,8766.279001289646,1587.346696594199,1901.9222896444978
267,6808.382840572674,8796.430510586888,1571.023044570381,1821.8382678330722
268,7412.746832023998,8728.923849927534,1570.9931225832718,1736.6326069245704
269,8557.442429205013,8748.883239562987,1589.5925855878406,1674.8891211318742
270,10691.249114028822,8712.32717515308,1587.4353041907136,1605.4236412816508
271,12588.83043839299,8835.554240018291,1640.272457965752,1538.8974347181552
272,12730.11872115677,8797.72098338282,1650.3396087753983,1433.4689375807388
273,12641.66772685932,8716.049852040838,1748.4081645467288,1358.7094208967815
274,12820.831437590186,8837.006329044047,1785.9609348358592,1335.4485202995938
275,12740.968350482393,8838.295275305552,1775.628522777752,1258.875951330106
276,12697.226260538573,8856.280322662444,1746.6757162075926,1212.0960887816398
277,12571.25361226518,8827.310193242085,1775.082429760566,1178.4735685716491
278,12264.091444839349,8773.534542559624,1809.3378510465918,1188.5574435242038
279,12124.165434084165,8685.9479213293,1816.546506551877,1132.1212509442462
280,12420.530702081736,8600.21442445269,1800.1544335530227,1082.382852660967
281,12502.344914768535,8621.77080968604,1841.8709759348817,1052.8770084366106
282,12518.992842753629,8657.736434427032,1847.3866834966548,1049.8846550781575
283,11735.494954931099,8684.088682376794,1767.5452572313775,1036.0147178235159
284,10498.029279469254,8673.927507935678,1728.248122887127,989.3888759895653
285,9733.32309307054,8804.459879729744,1706.9305386341305,951.1173925773702
286,8918.979436049323,8678.273244065145,1630.898559979885,857.6875554867876
287,8232.280573270313,8721.431320810472,1616.2515655568798,831.390349502884
288,7271.045658230059,8702.663863161319,1555.4852795000527,802.4533236917382
289,6871.163792809362,8650.06838240998,1452.9950055456009,797.6187380617597
290,6680.115108935546,8643.10518598586,1427.233134095111,770.3822144178814
291,6604.4809587809295,8680.591774037648,1436.8542905023585,798.8236217477396
292,6538.877506936255,8606.959722475738,1424.3366462596086,818.2313975823038
293,6729.062942881213,8632.85291891856,1501.0096891533497,880.6145833009562
294,7472.351223132304,8559.510577553217,1504.7980310970854,975.8492155603556
295,8998.032264677115,8627.373000883143,1564.868534124984,1063.2740280176922
296,10225.210518272577,8604.120290695835,1573.8527024320335,1143.147496414737
297,10973.833768293996,8634.886336692543,1562.5273930933226,1194.181923096951
298,11143.243154153077,8769.699795343431,1569.3648956048226,1254.5932561590425
299,11196.813120156557,8743.100855596847,1595.3393210923853,1280.7430053516612
300,11209.656919510375,8735.460618341302,1599.209676432994,1300.7038666353387
301,11139.266496606595,8717.290313525056,1603.7254176903043,1311.0089972132919
302,11064.552476480425,8709.407875763625,1613.983854275595,1295.5275113380476
303,11093.063095093281,8662.118585366423,1604.1030166742075,1386.145458963151
304,11701.970716088264,8581.456092216116,1588.83381234456,1481.5463274675762
305,12108.000000007112,8528.000000007112,1587.000000007109,1602.00000000711
306,11777.000000023345,8527.000000023341,1591.000000023323,1701.0000000233265
307,11079.000000007445,8532.000000007445,1588.000000007442,1730.0000000074428
308,9523.000000004002,8535.000000004002,1567.0000000040013,1792.0000000040015
309,8451.000000003422,8536.000000003422,1548.00000000342,1860.0000000034202
310,7517.000000022428,8539.000000022428,1531.0000000224097,1867.0000000224134
311,6953.000000003894,8539.000000003894,1573.000000003893,1885.0000000038933
312,6065.000000004851,8541.000000004851,1523.00000000485,1956.0000000048503
313,5896.197209331382,8564.181166165474,1473.9781861947345,2023.7527163251316
314,5892.594665640587,8544.761317152179,1457.6432697822988,2052.909098536206
315,5873.353122061688,8578.287587605884,1489.0782172499762,2085.3631964702317
316,5929.396644841718,8614.503469243951,1503.594400293737,2117.9393924318547
317,6203.321922195042,8593.41611928017,1476.034737365298,2148.7318704337035
318,6838.000000009853,8544.000000009852,1470.0000000098473,2197.0000000098485
319,7463.000000005809,8541.00000000581,1511.0000000058074,2272.000000005808
320,8328.000000014777,8541.000000014777,1506.000000014765,2270.0000000147675
321,9221.98634114692,8563.068363689974,1591.0419030323678,2308.1646681533416
322,9662.587867899643,8548.022706222902,1559.6493254937534,2351.13285000445
323,10200.844362199612,8712.21246318466,1590.0217378429068,2419.7287394501514
324,10180.568909553307,8756.641643789699,1616.2785044893296,2452.9877904140358
325,10129.950246970642,8702.190349011955,1619.0826554432192,2471.2143453515823
326,10314.54497358831,8745.818364381095,1645.2055882601921,2523.9575808628065
327,10780.354229044284,8762.258862553675,1658.4309028397624,2557.8181172631175
328,11437.91495815443,8702.597077188986,1665.8969554899386,2618.663893154258
329,11460.23948926605,8641.682090287855,1651.0135131267084,2787.5290414513215
330,11197.000000037171,8527.000000037167,1598.0000000371685,2942.000000037162
331,10585.773100397459,8555.266641091852,1601.8836504843964,3157.351942467377
332,9515.000000038252,8530.00000003825,1595.000000038254,3273.0000000382456
333,8812.000000007412,8534.000000007412,1603.000000007409,3455.00000000741
334,8208.00000000597,8539.00000000597,1597.0000000059676,3588.000000005968
335,7256.000000003389,8541.000000003389,1605.000000003388,3627.0000000033883
336,5674.624984967945,8599.385894487557,1637.682437934611,3910.903893777283
337,4962.788804473558,8584.746965540167,1624.760743643621,3976.489472668124
338,5022.685287190151,8578.25545628453,1625.260778258946,4070.02205351824
339,4982.853363485203,8587.281585354964,1627.876401341953,4120.247687840327
340,5438.947354509787,8592.338596716387,1629.9850805641004,4177.693173766341
341,6585.696855739976,8563.815249410645,1643.8202564999117,4352.02862255219
342,9499.000000006188,8548.000000006188,1621.0000000061855,4490.000000006186
343,11088.943584111705,8554.43834991564,1651.7313268255343,4619.464837507588
344,11409.8138837999,8588.43207868718,1664.1381523880807,4710.645798423825
345,11463.504936899959,8582.523388815307,1661.9721480313501,4798.95578193555
346,11292.290930436384,8581.411071925451,1676.575028534101,4941.554982519958
347,10855.364881134836,8681.983495303108,1671.9178048764215,5048.693643191623
348,10468.041821033083,8813.830917940812,1696.6733491263299,5183.1798144221
349,10356.830983727756,8750.645179659046,1696.6198012721668,5221.986581662387
350,10231.907423278008,8659.217638927768,1650.7819407469954,5256.172042885294
351,10347.195532086836,8706.612710757103,1638.5421389391608,5350.7363628500525
352,10289.209705886486,8673.231060097934,1672.495106174093,5383.533150349164
353,10483.917774047093,8639.68056711316,1628.593270955395,5478.197366500372
354,9617.778872180545,8555.245247377721,1604.5504114051157,5532.635852938349
355,9253.117876709146,8572.712439167795,1638.628513853496,5598.971569048717
356,8435.36331841561,8660.390016181573,1633.5950942654524,5596.266908694759
357,7483.877281060871,8641.437351703526,1618.894353060401,5611.304702664423
358,5870.010596444066,8620.257216016367,1588.8624688855075,5635.169178619998
359,5008.2054071264265,8584.843341722071,1570.1146789542695,5544.88369584101
360,4498.339176928008,8741.586079769346,1605.0382911170223,5614.3377880391745
361,4264.510000670015,8814.966014832962,1572.1111635325512,5681.870661664799
362,4177.250993740268,8721.995948482374,1532.7396350691338,5592.561874725008
363,4199.951672817386,8746.116442683344,1500.754493863155,5611.450660734798
364,4649.181085041292,8704.648913417946,1486.9998543708846,5571.852985525116
365,5979.850804366364,8595.561987210907,1477.7546886003852,5547.861558180605
366,8462.485184809522,8579.905475618281,1474.001775009968,5438.242051104638
367,10605.497590643252,8627.379544556674,1557.4284605957146,5230.140740227676
368,11029.90392721378,8567.601113605182,1564.8004495458802,4958.0240633264
369,11308.000000019181,8544.000000019181,1578.0000000191642,4798.000000019169
370,11425.067528867703,8580.790613288758,1574.9723426174753,4617.405977359985
371,11451.45863892613,8611.332568237769,1582.713278904446,4346.435688751306
372,11392.393228861029,8574.319627653937,1515.324446314623,4137.434854625369
373,11384.281013549571,8641.819190569562,1530.6346515579921,3963.0349389229496
374,11476.52018397224,8606.31322066499,1529.4901479223145,3728.362345225219
375,11639.7140439565,8613.681943738897,1535.7820371875177,3475.9227536623184
376,11800.184414435598,8626.478355151992,1569.0828376767352,3332.783767946746
377,11842.763699534913,8660.082236188226,1598.9629288564777,3264.33500236844
378,11871.557186013297,8695.25776383588,1598.5851566611136,3099.042294900534
379,11916.07464682251,8715.334283384404,1614.7187046923602,2954.6319853836085
380,11422.116292854813,8733.860603410549,1584.6622939629974,2853.4574259399565
381,10567.878925646315,8742.223923973186,1560.2482842942925,2693.1096999841316
382,9374.856835778164,8796.800006657364,1557.515974964035,2512.9515340862863
383,8230.516292136363,8750.558827963114,1550.277779113458,2432.014194811613
384,6675.00863591656,8798.947652878322,1509.0030229510085,2585.82638134436
385,6354.297447435086,8703.9214552052,1490.6878971792337,2384.4686315229897
386,6285.777184282053,8635.449106105822,1449.8116818223264,2330.4522064474877
387,6263.387604342222,8643.228045044763,1439.0408722829088,2328.14658650398
388,6630.686723718486,8564.6481449262,1437.5623607144034,2174.243004947276
389,7720.000000003752,8550.00000000375,1468.0000000037508,2128.000000003751
390,10017.452250879775,8549.227549722573,1511.5792673132048,2096.931768426244
391,11929.78745526667,8633.803391482033,1602.187013157915,1855.4344145802152
392,12451.768195915409,8576.3961229473,1624.5844821640453,1808.9825923543658
393,12466.286552943626,8574.231384199602,1677.5533470664782,1709.1624231041305
