,Biomass,Fossil Brown coal/Lignite,Fossil Coal-derived gas,Fossil Gas,Fossil Hard coal,Fossil Oil,Fossil Oil shale,Fossil Peat,Geothermal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Marine,Nuclear,Other,Other renewable,Solar,Waste,Wind Offshore,Wind Onshore
40,0.0005059521061488995,0.0005059521061488995,0.0005059521061488995,0.0005059521061488995,0.0005059521061488995,0.0005059521061488995,0.0005059521061488995,0.0005059521061488995,0.0005059521061488995,0.0005059521061488995,0.0005059521061488995,12409.469548025103,0.0005059521061488995,7354.020303143474,1117.6261551334303,0.0005059521061488995,0.0005059521061488995,0.0005059521061488995,0.0005059521061488995,1380.9517420437662
41,0.0011797009970191804,0.0011797009970191804,0.0011797009970191804,0.0011797009970191804,0.0011797009970191804,0.0011797009970191804,0.0011797009970191804,0.0011797009970191804,0.0011797009970191804,0.0011797009970191804,0.0011797009970191804,12357.076747083815,0.0011797009970191804,7402.306843664172,1151.4249847042875,0.0011797009970191804,0.0011797009970191804,0.0011797009970191804,0.0011797009970191804,1426.633768394331
42,0.001808405559345014,0.001808405559345014,0.001808405559345014,0.001808405559345014,0.001808405559345014,0.001808405559345014,0.001808405559345014,0.001808405559345014,0.001808405559345014,0.001808405559345014,0.001808405559345014,12248.569187431445,0.001808405559345014,7444.230562588487,1172.832823865744,0.001808405559345014,0.001808405559345014,0.001808405559345014,0.001808405559345014,1471.131450074472
43,0.0009859140657490207,0.0009859140657490207,0.0009859140657490207,0.0009859140657490207,0.0009859140657490207,0.0009859140657490207,0.0009859140657490207,0.0009859140657490207,0.0009859140657490207,0.0009859140657490207,0.0009859140657490207,11890.081363358702,0.0009859140657490207,7390.149092667301,1151.239404980703,0.0009859140657490207,0.0009859140657490207,0.0009859140657490207,0.0009859140657490207,1443.0886927342524
44,0.0010859815192351132,0.0010859815192351132,0.0010859815192351132,0.0010859815192351132,0.0010859815192351132,0.0010859815192351132,0.0010859815192351132,0.0010859815192351132,0.0010859815192351132,0.0010859815192351132,0.0010859815192351132,10996.132937600698,0.0010859815192351132,7400.504618144781,1127.1086804041502,0.0010859815192351132,0.0010859815192351132,0.0010859815192351132,0.0010859815192351132,1395.9973880159787
45,0.0012077023509662415,0.0012077023509662415,0.0012077023509662415,0.0012077023509662415,0.0012077023509662415,0.0012077023509662415,0.0012077023509662415,0.0012077023509662415,0.0012077023509662415,0.0012077023509662415,0.0012077023509662415,10128.8667428427,0.0012077023509662415,7414.476194850967,1114.296790955166,0.0012077023509662415,0.0012077023509662415,0.0012077023509662415,0.0012077023509662415,1342.0141188068214
46,3.410124986657463e-09,3.410124986657463e-09,3.410124986657463e-09,3.410124986657463e-09,3.410124986657463e-09,3.410124986657463e-09,3.410124986657463e-09,3.410124986657463e-09,3.410124986657463e-09,3.410124986657463e-09,3.410124986657463e-09,8834.000000002901,3.410124986657463e-09,7329.0000000029,1094.0000000028977,3.410124986657463e-09,3.410124986657463e-09,3.410124986657463e-09,3.410124986657463e-09,1258.000000002898
47,7.698666095429926e-10,7.698666095429926e-10,7.698666095429926e-10,7.698666095429926e-10,7.698666095429926e-10,7.698666095429926e-10,7.698666095429926e-10,7.698666095429926e-10,7.698666095429926e-10,7.698666095429926e-10,7.698666095429926e-10,7654.000000000769,7.698666095429926e-10,7329.000000000769,1085.0000000007692,7.698666095429926e-10,7.698666095429926e-10,7.698666095429926e-10,7.698666095429926e-10,1242.0000000007692
48,0.0006757187723979255,0.0006757187723979255,0.0006757187723979255,0.0006757187723979255,0.0006757187723979255,0.0006757187723979255,0.0006757187723979255,0.0006757187723979255,0.0006757187723979255,0.0006757187723979255,0.0006757187723979255,5651.934736079474,0.0006757187723979255,7379.530034816401,1123.540998481164,0.0006757187723979255,0.0006757187723979255,0.0006757187723979255,0.0006757187723979255,1062.1288112883012
49,6.836999154900583e-05,6.836999154900583e-05,6.836999154900583e-05,6.836999154900583e-05,6.836999154900583e-05,6.836999154900583e-05,6.836999154900583e-05,6.836999154900583e-05,6.836999154900583e-05,6.836999154900583e-05,6.836999154900583e-05,5416.69829803711,6.836999154900583e-05,7340.011456875365,1104.7542806414592,6.836999154900583e-05,6.836999154900583e-05,6.836999154900583e-05,6.836999154900583e-05,1038.7091877781172
50,8.35469221687264e-09,8.35469221687264e-09,8.35469221687264e-09,8.35469221687264e-09,8.35469221687264e-09,8.35469221687264e-09,8.35469221687264e-09,8.35469221687264e-09,8.35469221687264e-09,8.35469221687264e-09,8.35469221687264e-09,5390.000000005691,8.35469221687264e-09,7336.0000000056925,1097.0000000056723,8.35469221687264e-09,8.35469221687264e-09,8.35469221687264e-09,8.35469221687264e-09,1092.0000000056723
51,3.468787347995636e-09,3.468787347995636e-09,3.468787347995636e-09,3.468787347995636e-09,3.468787347995636e-09,3.468787347995636e-09,3.468787347995636e-09,3.468787347995636e-09,3.468787347995636e-09,3.468787347995636e-09,3.468787347995636e-09,5382.000000002942,3.468787347995636e-09,7337.000000002942,1110.0000000029388,3.468787347995636e-09,3.468787347995636e-09,3.468787347995636e-09,3.468787347995636e-09,1150.0000000029388
52,6.8152442143705495e-09,6.8152442143705495e-09,6.8152442143705495e-09,6.8152442143705495e-09,6.8152442143705495e-09,6.8152442143705495e-09,6.8152442143705495e-09,6.8152442143705495e-09,6.8152442143705495e-09,6.8152442143705495e-09,6.8152442143705495e-09,5637.000000004929,6.8152442143705495e-09,7335.0000000049295,1116.0000000049156,6.8152442143705495e-09,6.8152442143705495e-09,6.8152442143705495e-09,6.8152442143705495e-09,1259.0000000049174
53,0.001233780170972038,0.001233780170972038,0.001233780170972038,0.001233780170972038,0.001233780170972038,0.001233780170972038,0.001233780170972038,0.001233780170972038,0.001233780170972038,0.001233780170972038,0.001233780170972038,5997.089074579514,0.001233780170972038,7425.497697845926,1152.0404062924508,0.001233780170972038,0.001233780170972038,0.001233780170972038,0.001233780170972038,1453.7170680453853
54,1.7855575520295247e-09,1.7855575520295247e-09,1.7855575520295247e-09,1.7855575520295247e-09,1.7855575520295247e-09,1.7855575520295247e-09,1.7855575520295247e-09,1.7855575520295247e-09,1.7855575520295247e-09,1.7855575520295247e-09,1.7855575520295247e-09,8068.000000001679,1.7855575520295247e-09,7336.000000001679,1161.0000000016785,1.7855575520295247e-09,1.7855575520295247e-09,1.7855575520295247e-09,1.7855575520295247e-09,1597.0000000016787
55,1.889840333005902e-09,1.889840333005902e-09,1.889840333005902e-09,1.889840333005902e-09,1.889840333005902e-09,1.889840333005902e-09,1.889840333005902e-09,1.889840333005902e-09,1.889840333005902e-09,1.889840333005902e-09,1.889840333005902e-09,9671.000000001764,1.889840333005902e-09,7333.000000001764,1185.000000001764,1.889840333005902e-09,1.889840333005902e-09,1.889840333005902e-09,1.889840333005902e-09,1756.0000000017642
56,0.0007571320175551438,0.0007571320175551438,0.0007571320175551438,0.0007571320175551438,0.0007571320175551438,0.0007571320175551438,0.0007571320175551438,0.0007571320175551438,0.0007571320175551438,0.0007571320175551438,0.0007571320175551438,10191.583720490751,0.0007571320175551438,7390.535500722134,1150.6464269713972,0.0007571320175551438,0.0007571320175551438,0.0007571320175551438,0.0007571320175551438,1966.7791816521817
57,0.0012207396269898374,0.0012207396269898374,0.0012207396269898374,0.0012207396269898374,0.0012207396269898374,0.0012207396269898374,0.0012207396269898374,0.0012207396269898374,0.0012207396269898374,0.0012207396269898374,0.0012207396269898374,10189.891750405586,0.0012207396269898374,7426.565587834377,1159.9896638496282,0.0012207396269898374,0.0012207396269898374,0.0012207396269898374,0.0012207396269898374,2141.8308278401314
58,0.002266757796420404,0.002266757796420404,0.002266757796420404,0.002266757796420404,0.002266757796420404,0.002266757796420404,0.002266757796420404,0.002266757796420404,0.002266757796420404,0.002266757796420404,0.002266757796420404,10378.03052415257,0.002266757796420404,7500.243975575142,1166.863700045644,0.002266757796420404,0.002266757796420404,0.002266757796420404,0.002266757796420404,2414.5181383059357
59,0.002805550521863765,0.002805550521863765,0.002805550521863765,0.002805550521863765,0.002805550521863765,0.002805550521863765,0.002805550521863765,0.002805550521863765,0.002805550521863765,0.002805550521863765,0.002805550521863765,10300.08806159029,0.002805550521863765,7540.787097690988,1167.8710488043362,0.002805550521863765,0.002805550521863765,0.002805550521863765,0.002805550521863765,2451.912369188177
60,0.002864612253829573,0.002864612253829573,0.002864612253829573,0.002864612253829573,0.002864612253829573,0.002864612253829573,0.002864612253829573,0.002864612253829573,0.002864612253829573,0.002864612253829573,0.002864612253829573,10188.739800007033,0.002864612253829573,7543.0619841951275,1161.341467361119,0.002864612253829573,0.002864612253829573,0.002864612253829573,0.002864612253829573,2559.2715418900384
61,0.003219878748304069,0.003219878748304069,0.003219878748304069,0.003219878748304069,0.003219878748304069,0.003219878748304069,0.003219878748304069,0.003219878748304069,0.003219878748304069,0.003219878748304069,0.003219878748304069,10034.004375046632,0.003219878748304069,7569.113679890743,1176.7066132657742,0.003219878748304069,0.003219878748304069,0.003219878748304069,0.003219878748304069,2534.048013655219
62,0.005108730600635319,0.005108730600635319,0.005108730600635319,0.005108730600635319,0.005108730600635319,0.005108730600635319,0.005108730600635319,0.005108730600635319,0.005108730600635319,0.005108730600635319,0.005108730600635319,10320.626233543824,0.005108730600635319,7706.572109618489,1212.9547482953208,0.005108730600635319,0.005108730600635319,0.005108730600635319,0.005108730600635319,2543.6312745878313
63,0.004227353490059552,0.004227353490059552,0.004227353490059552,0.004227353490059552,0.004227353490059552,0.004227353490059552,0.004227353490059552,0.004227353490059552,0.004227353490059552,0.004227353490059552,0.004227353490059552,10405.016669250906,0.004227353490059552,7641.949536106226,1275.7428030818169,0.004227353490059552,0.004227353490059552,0.004227353490059552,0.004227353490059552,2499.371929566862
64,0.0030538383148662504,0.0030538383148662504,0.0030538383148662504,0.0030538383148662504,0.0030538383148662504,0.0030538383148662504,0.0030538383148662504,0.0030538383148662504,0.0030538383148662504,0.0030538383148662504,0.0030538383148662504,10861.874514804174,0.0030538383148662504,7556.937933307435,1274.7759748402925,0.0030538383148662504,0.0030538383148662504,0.0030538383148662504,0.0030538383148662504,2458.8645723269638
65,0.0032396150993569068,0.0032396150993569068,0.0032396150993569068,0.0032396150993569068,0.0032396150993569068,0.0032396150993569068,0.0032396150993569068,0.0032396150993569068,0.0032396150993569068,0.0032396150993569068,0.0032396150993569068,10890.74695576922,0.0032396150993569068,7570.56094669229,1264.6852801991656,0.0032396150993569068,0.0032396150993569068,0.0032396150993569068,0.0032396150993569068,2420.968964952325
66,0.0038101328699081307,0.0038101328699081307,0.0038101328699081307,0.0038101328699081307,0.0038101328699081307,0.0038101328699081307,0.0038101328699081307,0.0038101328699081307,0.0038101328699081307,0.0038101328699081307,0.0038101328699081307,10505.585413037614,0.0038101328699081307,7613.435120476166,1287.2456434950238,0.0038101328699081307,0.0038101328699081307,0.0038101328699081307,0.0038101328699081307,2324.3088675685653
67,0.00452720545106379,0.00452720545106379,0.00452720545106379,0.00452720545106379,0.00452720545106379,0.00452720545106379,0.00452720545106379,0.00452720545106379,0.00452720545106379,0.00452720545106379,0.00452720545106379,9980.25754998684,0.00452720545106379,7666.025227440732,1287.775167740485,0.00452720545106379,0.00452720545106379,0.00452720545106379,0.00452720545106379,2224.3389260969943
