,Biomass,Fossil Brown coal/Lignite,Fossil Gas,Fossil Oil,Hydro Pumped Storage,Hydro Run-of-river and poundage,Nuclear,Solar,Waste,Wind Onshore
11,11.000000000104666,237.00000000010468,40.00000000010468,1.0452182772883299e-10,1.0452182772883299e-10,252.00000000010468,696.0000000001047,8.000000000104663,8.000000000104663,1.0000000001046228
12,11.000000000091612,242.00000000009163,39.000000000091624,9.149921099178675e-11,9.149921099178675e-11,395.00000000009163,697.0000000000916,6.000000000091604,9.00000000009161,9.149921099178675e-11
13,11.000000000086864,235.00000000008689,41.00000000008687,8.676276719145283e-11,8.676276719145283e-11,495.00000000008686,697.0000000000869,4.000000000086852,10.000000000086864,8.676276719145283e-11
14,11.000000000097307,237.00000000009732,42.000000000097316,9.71805022228161e-11,9.71805022228161e-11,569.0000000000973,696.0000000000973,2.000000000097279,11.000000000097307,9.71805022228161e-11
15,11.000000000103457,233.00000000010348,42.00000000010347,1.0331489243253893e-10,1.0331489243253893e-10,625.0000000001035,696.0000000001035,4.00000000010344,9.000000000103453,1.0331489243253893e-10
16,11.000000000128056,237.0000000001281,42.000000000128075,1.278454717525913e-10,1.278454717525913e-10,666.0000000001281,696.0000000001281,1.278454717525913e-10,8.000000000128049,1.278454717525913e-10
17,11.000000000087505,232.0000000000875,38.00000000008752,8.740263625800164e-11,8.740263625800164e-11,793.0000000000875,696.0000000000875,8.740263625800164e-11,7.000000000087501,1.0000000000874703
18,11.000000000083832,231.00000000008384,37.000000000083844,8.373763021013081e-11,8.373763021013081e-11,832.0000000000839,696.0000000000839,8.373763021013081e-11,12.000000000083833,1.000000000083799
19,11.000000000073172,229.0000000000732,39.00000000007318,7.309811178921316e-11,112.00000000007319,865.0000000000732,696.0000000000732,7.309811178921316e-11,15.000000000073173,7.309811178921316e-11
20,11.000000000071335,232.00000000007134,42.000000000071346,7.126562362799673e-11,7.126562362799673e-11,823.0000000000714,696.0000000000714,7.126562362799673e-11,9.000000000071333,1.000000000071309
21,11.000000000065484,231.00000000006548,44.00000000006549,6.54245873462225e-11,6.54245873462225e-11,813.0000000000655,696.0000000000655,6.54245873462225e-11,13.000000000065485,6.54245873462225e-11
22,11.000000000072152,238.00000000007216,25.000000000072156,7.208008766041777e-11,7.208008766041777e-11,795.0000000000722,696.0000000000722,7.208008766041777e-11,12.000000000072152,1.0000000000721245
23,11.000000000075392,230.0000000000754,22.000000000075396,7.531458948680272e-11,7.531458948680272e-11,776.0000000000754,696.0000000000754,7.531458948680272e-11,12.000000000075392,1.0000000000753633
24,12.180839568140762,240.29474420009555,33.220471548758006,0.010734905575791917,0.010734905575791917,713.1327892381762,770.7149399219705,0.010734905575791917,12.180839568140762,1.1073490520259306
25,12.933257644357568,259.8409035772526,36.44827154272856,0.017575069744897077,0.017575069744897077,636.0811259511877,818.3224836635626,0.017575069744897077,12.933257644357568,0.017575069744897077
26,12.594454938094866,254.17899965383637,34.348513467000544,0.014495045195838026,0.014495045195838026,424.77661653841204,796.8855124275872,0.014495045195838026,6.8697026936459835,0.014495045195838026
27,13.359642564248663,273.2654160828629,42.50795361306525,0.021451296244055368,0.021451296244055368,428.72307500988444,845.3010204158875,0.021451296244055368,6.072564802044495,0.021451296244055368
28,13.842454288226948,278.10749069653974,46.560982605446654,0.025840493699899134,0.025840493699899134,473.16025566458006,875.8498349534376,0.025840493699899134,7.5504296118385295,0.025840493699899134
29,13.857380868095873,294.78428391783405,44.091666398112565,0.025976189879635743,0.025976189879635743,525.3207110842111,876.7942803706547,0.025976189879635743,12.597618971011844,0.025976189879635743
30,12.703409757952135,315.2755330768677,45.03936186837065,0.015485543538705687,0.015485543538705687,573.9631499602152,803.7793810306893,0.015485543538705687,10.393698892922236,0.015485543538705687
31,12.121863046952061,267.7829745734551,39.6715517890322,0.010198755404859053,0.010198755404859053,655.6825920619422,766.9833345799454,0.010198755404859053,12.121863046952061,0.010198755404859053
32,11.997145523973645,254.1213551797054,42.53533412920117,0.009064959795825021,0.009064959795825021,884.5168199590423,759.0921167590013,5.453247965710476,13.087795117017492,0.009064959795825021
33,12.176967364569844,262.3582968462681,43.17288429150598,0.010699703726504228,0.010699703726504228,903.3095790139812,770.4699350413982,16.604955496989298,11.069970331464976,1.106997033520721
34,11.98045794236158,255.94614694027428,44.65443414743927,0.008913254516784281,0.008913254516784281,988.9323464741808,758.0362479582993,23.960915884223425,10.891325402192315,0.008913254516784281
35,11.9263117215072,253.70517661042902,44.452616415084236,0.008421016174541014,0.008421016174541014,942.1786259578065,754.6102688915131,34.694725007011144,9.757891408602038,1.0842101569807718
36,11.106944493755924,234.255556503583,45.437500187570556,0.0009722277184330053,0.0009722277184330053,921.8763926062624,702.7666695015915,46.447222413859386,11.106944493755924,0.0009722277184330053
37,11.697260505461236,246.70585791924816,44.66226738250848,0.006338732566709166,114.84583041106019,928.3371291510902,740.1175737563382,31.901619559135415,9.570485868232327,0.006338732566709166
38,11.764412435035567,250.26113724139933,44.91866565923877,0.0069492045915893405,119.7831084235682,942.2224867917001,744.3664594859727,23.528824869430313,10.694920395545122,0.0069492045915893405
39,12.728546347410587,264.98519213592806,48.59990423476863,0.015714057984185428,123.81404174051926,1011.3408643083762,805.3698416003208,12.728546347410587,10.41426519338748,0.015714057984185428
40,12.210879644566159,259.75871243074783,47.733438609399485,0.011007997169428742,117.66847657141494,960.2191720185529,772.6156574855274,1.110079968055272,8.880639741613015,0.011007997169428742
41,12.510684402849163,261.58703750765966,50.042737610423416,0.013733494892310101,128.51884886262397,1061.1335043235576,791.5851221964342,0.013733494892310101,7.9613446201128735,0.013733494892310101
42,12.536132880484619,253.00195449093303,50.14453152098135,0.013964844683670298,165.24902432977416,1004.0302788572145,793.195316781703,0.013964844683670298,13.675781324136038,0.013964844683670298
43,12.085792113670145,287.8615939698448,51.63929357511361,0.009870837844007541,0.009870837844007541,939.395659709731,763.6023198810939,0.009870837844007541,13.184500487599138,0.009870837844007541
44,11.956506652764482,281.52138390354077,53.26080236054483,0.008695515532933448,0.008695515532933448,735.8686366891229,756.5207845430131,0.008695515532933448,8.695641202150199,1.0869551507162973
45,11.672231803436787,234.50574803695378,51.994487121882955,0.006111198938353326,0.006111198938353326,595.2838219388376,738.5339395175267,0.006111198938353326,13.794455767565559,1.0611119827920565
46,11.315734411829775,224.2572819507333,27.7749844631469,0.002870314411735984,0.002870314411735984,619.2792831823184,715.9773772338002,0.002870314411735984,12.344437540037134,1.0287031297592266
47,11.052437447567758,237.12502140971344,24.11440896532795,0.0004767153777939325,0.0004767153777939325,542.5742015186923,699.3178597325087,0.0004767153777939325,12.057204487391315,1.004767049791304
48,10.000000001282327,241.00000000128406,32.00000000128336,1.3067983400290954e-09,1.3067983400290954e-09,479.0000000012842,696.0000000012843,1.3067983400290954e-09,8.0000000012821,1.000000001282574
49,10.214031421330569,215.516062948313,33.706303685613385,0.0021403163570594508,0.0021403163570594508,363.61951852747694,710.896586782068,0.0021403163570594508,10.214031421330569,1.0214031440120113
50,11.000000001379407,230.0000000013812,32.00000000138042,1.4094057955473305e-09,1.4094057955473305e-09,300.00000000138124,696.0000000013814,1.4094057955473305e-09,13.000000001379542,1.0000000013801724
51,10.000000001128903,230.0000000011302,38.000000001129784,1.1456515916614856e-09,1.1456515916614856e-09,300.0000000011303,696.0000000011304,1.1456515916614856e-09,10.000000001128903,1.0000000011284915
52,10.000000006123923,233.0000000061031,41.000000006102745,7.000628233554001e-09,7.000628233554001e-09,332.00000000610424,696.0000000061061,143.00000000610197,10.000000006123923,1.0000000063298309
53,10.877075679837224,252.3481557609483,41.33288758195945,0.008770757301326761,0.008770757301326761,443.7846877171442,757.0444672818285,0.008770757301326761,10.877075679837224,1.0877075684401034
54,11.651460435043916,279.63505043484827,48.936133826321104,0.01651460461704104,0.01651460461704104,665.2983908258709,809.7765002170697,0.01651460461704104,10.4863143915665,0.01651460461704104
55,11.74410465078641,313.5675941694312,42.27877674216686,0.017441046760296817,0.017441046760296817,931.3074987873575,816.2152732121546,1.1744104653083975,11.74410465078641,1.1744104653083975
56,11.215239006020838,307.29754875529204,41.49638432128728,0.012152390422681809,144.67658317330606,980.2118890945444,779.4591108933341,11.215239006020838,11.215239006020838,1.1215239009316451
57,10.932435528552567,277.6838624135778,41.54325500716212,0.00932435575843894,112.60408593964837,935.8164812036804,760.8975127544837,25.14460171504988,9.839191975745072,1.0932435532845808
58,11.132336813993756,282.7613550658411,48.98228198023486,0.01132336852902941,114.66306918047664,950.7015638818586,774.8106422269741,53.43521670567498,10.019103132633719,1.1132336817530222
59,11.483519081175404,306.60995945966437,53.97253968041318,0.014835191108566875,1.1483519083875924,825.6650219152167,798.1045761211166,79.23628165833831,10.335167173087893,0.014835191108566875
60,11.333494822605294,247.07018712584565,54.40077514723581,0.013334948556313177,0.013334948556313177,777.4777448081361,788.8112396304073,79.3344637562324,12.466844304832415,0.013334948556313177
61,11.42506749550276,235.35639040122868,50.27029697914916,0.014250675264031478,0.014250675264031478,806.6097651607332,795.1846976655431,59.41035097530124,10.282560745983744,1.142506749831387
62,12.06557698072505,256.9967896850641,53.08853871445675,0.02065577002039433,0.02065577002039433,795.1215230157792,839.7641578436636,16.891807772928786,12.06557698072505,0.02065577002039433
63,11.642560153955296,247.98653127374095,52.39152069184943,0.016425601807600467,1.1642560156394703,962.8397247099394,810.3221866966788,1.1642560156394703,9.314048123218482,0.016425601807600467
64,10.635290940491418,246.73874980383846,48.92233832373713,0.006352910101575297,112.73408396247953,892.3009098491148,740.2162494101124,0.006352910101575297,7.4447036585541575,1.0635290946790479
65,11.055906659452239,309.5653864532708,49.751579966058436,0.010559067011884297,106.13670392711307,939.7520660179983,769.4911034689316,0.010559067011884297,7.739134661743104,0.010559067011884297
66,11.25437347682541,292.61371038858084,50.64468064447125,0.01254373511939136,101.28936128858724,886.844629946208,783.3043939626821,0.01254373511939136,13.505248172119463,0.01254373511939136
67,11.474141423862058,317.8337174329087,55.07587883338937,0.014741414537323957,109.00434352412043,881.2140613296947,798.6002430800642,0.014741414537323957,13.768969708574026,1.147414142657973
68,11.496957526672443,281.67545939648005,57.484787632171674,0.01496957556086953,125.31683703778295,871.4693804995065,800.1882438359829,0.01496957556086953,9.197566021397472,1.1496957529348755
69,11.144757546676654,265.24522960203086,54.60931197719785,0.011447575851623145,2.228951509646434,709.9210556989004,775.6751252219964,0.011447575851623145,15.602660565191655,1.114475755017481
70,11.006985472738835,255.3620629577195,30.81955932287247,0.010069855165116373,0.010069855165116373,617.4918849962716,766.0861888722732,0.010069855165116373,13.208382567198138,0.010069855165116373
71,11.197102200331802,267.6107425794072,27.992755500271286,0.011971022371297876,0.011971022371297876,482.59510481863185,779.3183131175617,0.011971022371297876,13.436522640323737,0.011971022371297876
72,9.000000001568246,238.00000000157087,33.00000000156977,1.6108286065781127e-09,1.6108286065781127e-09,290.0000000015709,696.0000000015712,1.6108286065781127e-09,10.000000001568358,1.6108286065781127e-09
73,9.22398791692818,249.0476737105996,34.84617657009961,0.002488756459313704,0.002488756459313704,280.81918764053006,713.3217321060346,0.002488756459313704,10.248875463055063,0.002488756459313704
74,9.000000176678483,233.00000013903895,33.00000015238281,5.703121149142776e-07,5.703121149142776e-07,306.0000001378584,696.0000001352638,5.703121149142776e-07,9.000000176678483,5.703121149142776e-07
75,9.000000184046408,262.00000014299485,38.00000015616778,5.972765125246062e-07,5.972765125246062e-07,284.000000142629,696.0000001395399,5.972765125246062e-07,9.000000184046408,5.972765125246062e-07
76,9.00000001165121,278.00000001144525,43.000000011478605,1.4668965403142965e-08,1.4668965403142965e-08,278.00000001144525,696.000000011447,1.4668965403142965e-08,9.00000001165121,1.4668965403142965e-08
77,9.02637935963903,275.806035527715,42.123103620804486,0.0002931253151719321,0.0002931253151719321,280.82069071885223,697.0370715832556,0.0002931253151719321,9.02637935963903,0.0002931253151719321
78,9.739264163040351,300.83504857548274,48.6963208130328,0.00821404679270254,0.00821404679270254,539.9880907879351,752.0876214378928,0.00821404679270254,8.657123700540541,0.00821404679270254
79,10.414864650787608,322.860804165913,50.917116069415044,0.015720718621845927,0.015720718621845927,826.2459289402814,804.2589924558837,1.1572071836725593,9.25765746739825,0.015720718621845927
80,10.595368389007383,328.4564200516877,52.976841944031484,0.01772631568150484,0.01772631568150484,813.4888396258516,817.0206290887702,11.77263154331361,10.595368389007383,0.01772631568150484
81,10.495870181531094,330.0368068110938,51.31314310866508,0.016620780059389793,0.016620780059389793,850.1654846825716,809.3482117554377,27.98898715030282,9.329662383612977,0.016620780059389793
82,10.551330634257932,293.0925176113537,53.92902324070008,0.017237007302445404,0.017237007302445404,819.4866792408804,815.9695690295473,41.03295246581189,9.378960563813546,0.017237007302445404
83,10.20026905863196,307.1414349779701,51.00134529182354,0.013336323203543433,0.013336323203543433,803.5545291484664,788.8208071753695,51.00134529182354,7.933542601232416,0.013336323203543433
84,9.79776756105062,271.07156917566607,50.07747864330397,0.008864084508739054,0.008864084508739054,743.5416937620952,757.6940246828868,55.520682843608455,9.79776756105062,0.008864084508739054
85,9.699702752958789,284.5246140705586,50.654003263032656,0.0077744756001855014,0.0077744756001855014,726.3999616792478,750.1103461850798,43.10979001117697,8.621958002693663,0.0077744756001855014
86,9.73480223947846,270.411173304237,51.91894527485448,0.008164469867522398,0.008164469867522398,767.9677321830286,752.8247064780219,27.041117330914837,9.73480223947846,0.008164469867522398
87,9.474774355485357,272.66295087330116,50.53212989226507,0.005275271457221989,1.0527527069143003,768.5094754328645,732.7158834264417,7.369268943342682,8.422021649414026,0.005275271457221989
88,9.662899849514307,301.69720639433814,52.6091214002239,0.0073655544826131975,129.91232019150078,788.0631654561213,747.2642549829474,1.07365553937155,6.441933233210979,1.07365553937155
89,9.750258468652957,307.6748227722774,52.001378497167124,0.008336205736027832,123.503273930037,815.7716251664581,754.019988201707,0.008336205736027832,7.5835343646265425,0.008336205736027832
90,10.1697343503144,311.8718533994718,54.2385832001914,0.012997048675309455,137.85639896662454,833.9182166980135,786.459456398146,0.012997048675309455,12.429675316974766,1.1299704836726376
91,9.82442439418055,299.09914265295566,56.763340941830975,0.009160271527344789,117.89309272481744,802.3279921521828,759.7554864461745,0.009160271527344789,12.007629815001522,1.0916027108961066
92,9.713897113533594,305.4480981084608,58.28338267839406,0.007932190706304198,107.93219014469571,801.9361727714765,751.2080434037337,0.007932190706304198,7.555253310650853,1.0793219020020604
93,10.293880855807698,279.07854763824963,60.619520593796906,0.014376454259371096,0.014376454259371096,661.0959038311669,796.0601194921377,0.014376454259371096,13.725174474306971,1.1437645398094016
94,9.605138263152833,252.93530757957836,32.01712754229751,0.006723759136473287,0.006723759136473287,713.9819441791205,742.7973589665919,0.006723759136473287,11.73961343259522,1.0672375853825755
95,10.09987609805554,259.230153174433,30.29962829343755,0.012220845893983192,0.012220845893983192,457.8610497623554,781.0570848884664,0.012220845893983192,12.34429300865355,1.122208455663173
96,10.797174116447922,268.8496354861987,37.790109406170934,0.007971741718248907,0.007971741718248907,360.6256154712564,751.4833184664433,0.007971741718248907,10.797174116447922,0.007971741718248907
97,10.543172654529256,254.09046095521876,37.955421554174315,0.005431727362233813,0.005431727362233813,240.38433650539645,733.8048166989997,0.005431727362233813,9.488855389158253,0.005431727362233813
98,11.29635507213604,295.96450288130313,38.40760724443773,0.012963551061101478,0.012963551061101478,124.25990579005958,786.2263129970906,0.012963551061101478,10.166719564956798,0.012963551061101478
99,10.749012554526043,271.95001761505847,44.07095147171347,0.007490126134977534,0.007490126134977534,132.21285441395074,748.1312737542177,0.007490126134977534,9.67411129913288,0.007490126134977534
100,10.00000001977107,244.0000000190846,45.00000001926236,3.006528767197991e-08,3.006528767197991e-08,235.00000001908586,696.0000000190668,3.006528767197991e-08,9.000000019826764,3.006528767197991e-08
101,10.159550368433825,274.30785987524257,42.6701115385034,0.0015955066193305571,1.0159550393776409,314.9460613378279,707.1047054517757,0.0015955066193305571,10.159550368433825,0.0015955066193305571
102,10.783629028720293,299.7848869831905,51.76141933569757,0.00783629085062936,131.56027414402143,521.9276449631188,750.5405803599383,0.00783629085062936,8.626903223089869,0.00783629085062936
103,11.085781611216925,293.77321268678526,46.560282765798135,0.010857816518002732,2.2171563225713613,763.8103529849848,771.5704001125494,0.010857816518002732,11.085781611216925,0.010857816518002732
104,11.407639987025368,303.44322364677157,51.334379940506366,0.014076400183088969,0.014076400183088969,775.7195190965172,793.9717430752512,12.548403985696256,11.407639987025368,0.014076400183088969
105,11.392274213881986,304.1737215024244,51.265233961348926,0.013922742455113246,0.013922742455113246,772.3961916798208,792.9022852642324,34.17682264100597,11.392274213881986,0.013922742455113246
106,11.897018138894852,328.3577006272496,58.29538887966872,0.01897018162102861,0.01897018162102861,860.1544114253493,828.0324624509674,51.15717799647275,10.707316325028852,0.01897018162102861
107,11.944336673405404,340.41359518575143,59.72168336611033,0.019443366960486073,0.019443366960486073,861.1866741362344,831.3258324532939,59.72168336611033,9.555469338770152,1.1944336675466634
108,11.673500978246333,331.5274277749003,58.36750489016668,0.01673501004555171,184.44131545235143,783.2919156227289,812.4756680676791,33.85315283640851,11.673500978246333,0.01673501004555171
109,12.136467025713728,371.375890980666,60.68233512773435,0.02136467046321142,199.03805921849298,858.0482187034221,844.6981049753665,20.63199394356735,10.922820323163208,0.02136467046321142
110,11.807562246164013,343.6000613564455,102.72579153972876,0.018075622705207697,181.83645858737594,811.179526294778,821.8063323161037,11.807562246164013,10.626806021572259,0.018075622705207697
111,11.995659762097501,349.07369907076276,80.37092040478053,0.019956597841584437,185.93272630927356,802.5096380696077,834.8979194266681,2.399131952598064,10.796093785910077,0.019956597841584437
112,11.848657502021421,343.611067551872,62.7978847596771,0.018486575258366153,184.83905702801496,831.7757566252234,824.6665621241551,0.018486575258366153,7.109194501309248,1.1848657504189204
113,11.799501902199902,337.46575439608273,57.81755931981384,0.017995019266657888,178.17247871972705,851.9240373212018,821.2453323761259,0.017995019266657888,7.079701141418969,1.1799501904426826
114,12.687097988880677,351.4326142875664,63.435489943739995,0.0268709800526859,178.88808164104486,908.396215992147,883.0220200147173,0.0268709800526859,13.955807787752162,1.2687097990372584
115,13.121853069936844,373.9728124892739,69.54582127005139,0.03121853084045518,146.96475438183643,950.0221622532338,913.2809736578104,0.03121853084045518,14.434038376916252,1.3121853071221103
116,12.664296976811121,365.9981826251744,68.38720367404407,0.02664296993339108,141.84012613857837,910.5629526208597,881.4350695745788,0.02664296993339108,10.131437581482345,1.2664296978315785
117,12.156995711661366,297.8463949308484,65.64777684206238,0.021569957320727477,0.021569957320727477,898.4019830767138,846.1269015174584,0.021569957320727477,14.588394853952327,1.2156995713519583
118,12.401203623060388,267.8659982542811,38.44373123109749,0.02401203641397267,0.02401203641397267,760.1937820824103,863.123772152271,0.02401203641397267,14.881444347635354,1.2401203624729784
119,12.098174606025896,302.45436514555007,35.084706357071596,0.020981746270092493,0.020981746270092493,555.3062144070523,842.0329525648324,0.020981746270092493,13.307992066607252,1.2098174607936156
120,12.4280139809014,314.4287537123452,45.98365172883963,0.024280139990359786,0.024280139990359786,375.3260222178627,864.989773058146,0.024280139990359786,11.18521258282961,0.024280139990359786
121,13.228245403996066,337.3202577985171,48.94450799441269,0.03228245417640474,0.03228245417640474,330.7061350965881,922.0087046490407,0.03228245417640474,13.228245403996066,0.03228245417640474
122,13.874246099086974,301.07114034780585,49.94728595641399,0.03874246110459595,0.03874246110459595,219.21308836387146,965.647528488561,0.03874246110459595,13.874246099086974,0.03874246110459595
123,13.67857245166944,335.1250250630539,58.817861541778754,0.0367857246364601,0.0367857246364601,259.8928765795384,952.028642627881,0.0367857246364601,13.67857245166944,0.0367857246364601
124,13.405890219154392,328.4443103662073,64.34827305144381,0.034058902320882295,0.034058902320882295,256.0525031834802,933.0499592441683,0.034058902320882295,13.405890219154392,0.034058902320882295
125,13.25700451444235,323.47091014919124,62.307921217372744,0.03257004527966468,0.03257004527966468,251.88308577194147,922.6875141958001,0.03257004527966468,13.25700451444235,0.03257004527966468
126,13.811914909561777,338.39191528151565,69.05957454734119,0.03811914921120059,0.03811914921120059,411.59506430157336,961.3092776974783,0.03811914921120059,12.43072341861729,0.03811914921120059
127,13.648454679111696,334.3871396353656,60.0532005876761,0.036484546911869725,0.036484546911869725,702.8954159680828,949.9324456577932,0.036484546911869725,15.01330014701065,0.036484546911869725
128,12.856135122582321,316.26092401184246,60.42383507555958,0.028561351380015785,0.028561351380015785,809.9365127130116,894.7870045210249,15.427362147067582,14.141748634824951,0.028561351380015785
129,13.106461897237363,315.8657317201062,62.911017106194166,0.031064619114158344,0.031064619114158344,851.9200233112463,912.2097480378782,41.94067807084394,13.106461897237363,0.031064619114158344
130,12.754763093142866,295.9105037573229,65.04929177436533,0.027547631091287522,0.027547631091287522,822.6822194974415,887.731511271645,58.67191022787479,11.479286783844755,0.027547631091287522
131,12.42458590105737,284.52301713018846,64.60784668472638,0.0242458591921757,0.0242458591921757,831.2047967686252,864.7511787009838,59.63801232437695,8.697210130795288,0.0242458591921757
132,12.54399741530441,293.52953951419914,65.2287865588472,0.025439974326130405,0.025439974326130405,830.41262888173,873.0622200931695,50.17598966069213,12.54399741530441,0.025439974326130405
133,12.834947304015033,355.52804031701896,65.45823124983214,0.02834947319549369,0.02834947319549369,838.1220589420731,893.3123323486617,52.623283945974315,11.551452573629248,0.02834947319549369
134,13.372770387739397,318.2719352251847,69.53840601568986,0.033727704008000375,0.033727704008000375,865.218244078321,930.7448189775965,33.431925969150285,12.03549334897867,0.033727704008000375
135,13.64307230633541,332.8909642717211,69.57966876180899,0.03643072318428496,0.03643072318428496,873.1566275977583,949.5578325125514,12.278765075714102,12.278765075714102,0.03643072318428496
136,12.855481834447506,302.1038231060046,66.84850553847153,0.028554818498702842,0.028554818498702842,865.173927447969,894.7415356668394,0.028554818498702842,8.998837284160068,0.028554818498702842
137,13.869904465838498,346.7476116431982,70.73651277530412,0.038699044772238574,0.038699044772238574,902.9307807187032,965.3453508144582,0.038699044772238574,9.708933126121496,0.038699044772238574
138,12.176363320884205,308.06199201339473,62.09945293566997,0.02176363341114034,0.02176363341114034,820.6868878139992,847.474887119494,0.02176363341114034,12.176363320884205,1.21763633227259
139,13.364270167462664,319.4060569993238,73.5034859204485,0.03364270180556251,0.03364270180556251,920.7982145291819,930.153203646313,0.03364270180556251,14.700697184195684,1.3364270168654433
140,13.783698566912593,293.59277947284687,78.56708183084812,0.0378369857855693,0.0378369857855693,942.8049819688815,959.3454202490352,0.0378369857855693,11.02695885355363,1.3783698567972307
141,13.048870708516757,267.501849521743,74.37856303785848,0.03048870722962642,0.03048870722962642,897.7623047360416,908.2014013027381,0.03048870722962642,14.353757779353817,1.3048870709831744
142,13.75241301273822,280.5492254575553,44.00772164050099,0.03752413024479485,0.03752413024479485,803.1409199370938,957.1679456784315,0.03752413024479485,15.127654314000164,1.3752413013806766
143,14.061406612112673,279.8219915789679,42.18421983611853,0.04061406622962019,0.04061406622962019,546.9887172070235,978.6739001955132,0.04061406622962019,15.467547273312967,0.04061406622962019
144,10.904081912173023,233.83197877895972,46.039456961829664,0.02115646589867864,0.02115646589867864,347.7190565261225,843.2490011919688,0.02115646589867864,12.115646569057736,0.02115646589867864
145,11.918725214032277,256.9147434996486,50.32350645880458,0.032430280291584616,0.032430280291584616,282.07649672898214,921.7147498746721,0.032430280291584616,13.24302801557615,0.032430280291584616
146,12.355817500212696,269.0822477799261,50.79613861161365,0.0372868612315002,0.0372868612315002,275.9465908355334,955.5165533406571,0.0372868612315002,12.355817500212696,0.0372868612315002
147,12.788792599160647,277.0905063129592,63.94396299537973,0.0420976956507875,0.0420976956507875,285.61636804566234,988.9999609936744,0.0420976956507875,14.209769554611178,1.4209769555563678
148,12.247021896727354,280.32072341127747,65.31745011534389,0.036078021196722314,0.036078021196722314,273.5168223576087,947.1030266708183,0.036078021196722314,12.247021896727354,0.036078021196722314
149,11.704559591248419,266.6038573529841,62.424317819348914,0.03005066227137912,0.03005066227137912,265.30335073175075,905.1526083785566,0.03005066227137912,13.005066212481767,0.03005066227137912
150,12.340424608530524,324.9645146882616,69.92907278111258,0.03711582910224129,0.03711582910224129,323.59335639843823,954.3261697171938,0.03711582910224129,12.340424608530524,0.03711582910224129
151,11.301629111151938,297.60956658925306,57.763882122949084,0.02557365696256599,0.02557365696256599,433.2291159209851,873.9926512491144,0.02557365696256599,13.81310224692476,0.02557365696256599
152,10.597714291953801,240.56811441118407,51.928800027668274,0.005977143660682074,0.005977143660682074,576.5156574425012,737.600914668874,10.597714291953801,11.657485721074714,0.005977143660682074
153,10.000000003749383,211.00000000375098,50.000000003747516,4.0884405379847654e-09,4.0884405379847654e-09,633.0000000037526,696.0000000037527,29.000000003747026,10.000000003749383,4.0884405379847654e-09
154,10.390723205545262,225.47869353675387,52.99268834361148,0.0039072332003449416,0.0039072332003449416,682.6705145306246,723.1943350278085,48.83639906184902,9.351650885104549,0.0039072332003449416
155,10.493202933674077,237.146386281536,54.56465525131434,0.004932030238253691,0.004932030238253691,696.7486747369211,730.3269241217894,54.56465525131434,8.394562347119662,0.004932030238253691
156,11.130896489922185,249.33208136582627,57.88066174594082,0.011308965288810811,0.011308965288810811,743.5438855008792,774.7103956715582,55.654482448035175,11.130896489922185,0.011308965288810811
157,11.401248953395433,296.43247278033186,60.426619451628575,0.014012489848218717,0.014012489848218717,768.4441794377384,793.5269271345088,39.904371336089135,9.120999162779928,0.014012489848218717
158,11.88657362535624,295.97568326572525,62.99884021337247,0.0188657364869274,0.0188657364869274,779.7592298081107,827.3055243085909,21.395832525452295,10.697916262844233,0.0188657364869274
