,Biomass,Fossil Brown coal/Lignite,Fossil Coal-derived gas,Fossil Gas,Fossil Hard coal,Fossil Oil,Fossil Oil shale,Fossil Peat,Geothermal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Marine,Nuclear,Other,Other renewable,Solar,Waste,Wind Offshore,Wind Onshore
10,11.000000000027917,237.0000000000279,2.7881202904454243e-11,40.00000000002792,2.7881202904454243e-11,2.7881202904454243e-11,2.7881202904454243e-11,2.7881202904454243e-11,2.7881202904454243e-11,2.7881202904454243e-11,226.0000000000279,2.7881202904454243e-11,2.7881202904454243e-11,696.000000000028,2.7881202904454243e-11,2.7881202904454243e-11,7.000000000027918,9.000000000027917,2.7881202904454243e-11,2.7881202904454243e-11
11,11.000000000030218,237.0000000000302,3.01714433241772e-11,40.00000000003022,3.01714433241772e-11,3.01714433241772e-11,3.01714433241772e-11,3.01714433241772e-11,3.01714433241772e-11,3.01714433241772e-11,252.0000000000302,3.01714433241772e-11,3.01714433241772e-11,696.0000000000302,3.01714433241772e-11,3.01714433241772e-11,8.000000000030218,8.000000000030218,3.01714433241772e-11,1.0000000000302132
12,11.000000000026448,242.00000000002646,2.6416396002003856e-11,39.000000000026446,2.6416396002003856e-11,2.6416396002003856e-11,2.6416396002003856e-11,2.6416396002003856e-11,2.6416396002003856e-11,2.6416396002003856e-11,395.00000000002643,2.6416396002003856e-11,2.6416396002003856e-11,697.0000000000265,2.6416396002003856e-11,2.6416396002003856e-11,6.000000000026447,9.000000000026448,2.6416396002003856e-11,2.6416396002003856e-11
13,11.000000000025077,235.00000000002507,2.5050098608236734e-11,41.000000000025075,2.5050098608236734e-11,2.5050098608236734e-11,2.5050098608236734e-11,2.5050098608236734e-11,2.5050098608236734e-11,2.5050098608236734e-11,495.00000000002507,2.5050098608236734e-11,2.5050098608236734e-11,697.0000000000251,2.5050098608236734e-11,2.5050098608236734e-11,4.000000000025077,10.000000000025077,2.5050098608236734e-11,2.5050098608236734e-11
14,11.000000000028093,237.00000000002808,2.805487800933779e-11,42.000000000028095,2.805487800933779e-11,2.805487800933779e-11,2.805487800933779e-11,2.805487800933779e-11,2.805487800933779e-11,2.805487800933779e-11,569.0000000000281,2.805487800933779e-11,2.805487800933779e-11,696.0000000000281,2.805487800933779e-11,2.805487800933779e-11,2.000000000028091,11.000000000028093,2.805487800933779e-11,2.805487800933779e-11
15,11.000000000029868,233.00000000002987,2.9823528360089635e-11,42.00000000002987,2.9823528360089635e-11,2.9823528360089635e-11,2.9823528360089635e-11,2.9823528360089635e-11,2.9823528360089635e-11,2.9823528360089635e-11,625.0000000000299,2.9823528360089635e-11,2.9823528360089635e-11,696.0000000000299,2.9823528360089635e-11,2.9823528360089635e-11,4.000000000029868,9.000000000029868,2.9823528360089635e-11,2.9823528360089635e-11
16,11.000000000036971,237.00000000003698,3.688959878133759e-11,42.00000000003697,3.688959878133759e-11,3.688959878133759e-11,3.688959878133759e-11,3.688959878133759e-11,3.688959878133759e-11,3.688959878133759e-11,666.000000000037,3.688959878133759e-11,3.688959878133759e-11,696.000000000037,3.688959878133759e-11,3.688959878133759e-11,3.688959878133759e-11,8.000000000036971,3.688959878133759e-11,3.688959878133759e-11
17,11.000000000025262,232.00000000002527,2.5234693023312394e-11,38.00000000002526,2.5234693023312394e-11,2.5234693023312394e-11,2.5234693023312394e-11,2.5234693023312394e-11,2.5234693023312394e-11,2.5234693023312394e-11,793.0000000000252,2.5234693023312394e-11,2.5234693023312394e-11,696.0000000000252,2.5234693023312394e-11,2.5234693023312394e-11,2.5234693023312394e-11,7.000000000025262,2.5234693023312394e-11,1.0000000000252596
18,11.000000000024201,231.00000000002422,2.417732116831772e-11,37.0000000000242,2.417732116831772e-11,2.417732116831772e-11,2.417732116831772e-11,2.417732116831772e-11,2.417732116831772e-11,2.417732116831772e-11,832.0000000000242,2.417732116831772e-11,2.417732116831772e-11,696.0000000000242,2.417732116831772e-11,2.417732116831772e-11,2.417732116831772e-11,12.000000000024201,2.417732116831772e-11,1.0000000000241993
19,11.000000000021123,229.00000000002112,2.1107026573895448e-11,39.000000000021124,2.1107026573895448e-11,2.1107026573895448e-11,2.1107026573895448e-11,2.1107026573895448e-11,2.1107026573895448e-11,112.00000000002112,865.0000000000211,2.1107026573895448e-11,2.1107026573895448e-11,696.0000000000211,2.1107026573895448e-11,2.1107026573895448e-11,2.1107026573895448e-11,15.000000000021123,2.1107026573895448e-11,2.1107026573895448e-11
20,11.000000000020593,232.0000000000206,2.057811922121255e-11,42.00000000002059,2.057811922121255e-11,2.057811922121255e-11,2.057811922121255e-11,2.057811922121255e-11,2.057811922121255e-11,2.057811922121255e-11,823.0000000000206,2.057811922121255e-11,2.057811922121255e-11,696.0000000000206,2.057811922121255e-11,2.057811922121255e-11,2.057811922121255e-11,9.000000000020593,2.057811922121255e-11,1.0000000000205918
21,11.000000000018904,231.0000000000189,1.889207748523904e-11,44.0000000000189,1.889207748523904e-11,1.889207748523904e-11,1.889207748523904e-11,1.889207748523904e-11,1.889207748523904e-11,1.889207748523904e-11,813.0000000000189,1.889207748523904e-11,1.889207748523904e-11,696.0000000000189,1.889207748523904e-11,1.889207748523904e-11,1.889207748523904e-11,13.000000000018904,1.889207748523904e-11,1.889207748523904e-11
22,11.00000000002083,238.00000000002083,2.0813197811607756e-11,25.00000000002083,2.0813197811607756e-11,2.0813197811607756e-11,2.0813197811607756e-11,2.0813197811607756e-11,2.0813197811607756e-11,2.0813197811607756e-11,795.0000000000208,2.0813197811607756e-11,2.0813197811607756e-11,696.0000000000208,2.0813197811607756e-11,2.0813197811607756e-11,2.0813197811607756e-11,12.00000000002083,2.0813197811607756e-11,1.0000000000208273
23,11.000000000021764,230.00000000002177,2.174672402121103e-11,22.000000000021764,2.174672402121103e-11,2.174672402121103e-11,2.174672402121103e-11,2.174672402121103e-11,2.174672402121103e-11,2.174672402121103e-11,776.0000000000217,2.174672402121103e-11,2.174672402121103e-11,696.0000000000217,2.174672402121103e-11,2.174672402121103e-11,2.174672402121103e-11,12.000000000021764,2.174672402121103e-11,1.0000000000217628
24,12.180155195243323,240.281243394827,0.010728683710274807,33.21860507772921,0.010728683710274807,0.010728683710274807,0.010728683710274807,0.010728683710274807,0.010728683710274807,0.010728683710274807,713.092722332799,0.010728683710274807,0.010728683710274807,770.671637800655,0.010728683710274807,0.010728683710274807,0.010728683710274807,12.180155195243323,0.010728683710274807,1.1072868360399775
25,12.932038648174089,259.81641283918987,0.017563987782746142,36.4448361901756,0.017563987782746142,0.017563987782746142,0.017563987782746142,0.017563987782746142,0.017563987782746142,0.017563987782746142,636.021173511214,0.017563987782746142,0.017563987782746142,818.2453544617256,0.017563987782746142,0.017563987782746142,0.017563987782746142,12.932038648174089,0.017563987782746142,0.017563987782746142
26,12.593419857500727,254.15810984967442,0.014485635155365825,34.3456905203031,0.014485635155365825,0.014485635155365825,0.014485635155365825,0.014485635155365825,0.014485635155365825,0.014485635155365825,424.74170610007195,0.014485635155365825,0.014485635155365825,796.8200200690599,0.014485635155365825,0.014485635155365825,0.014485635155365825,6.8691381041316735,0.014485635155365825,0.014485635155365825
27,13.358103827857752,273.2339419322862,0.021437307585148273,42.50305763396188,0.021437307585148273,0.021437307585148273,0.021437307585148273,0.021437307585148273,0.021437307585148273,0.021437307585148273,428.6736955648415,0.021437307585148273,0.021437307585148273,845.2036603770797,0.021437307585148273,0.021437307585148273,0.021437307585148273,6.071865376331717,0.021437307585148273,0.021437307585148273
28,13.840602776153826,278.07029213813917,0.025823661650587873,46.554754792399635,0.025823661650587873,0.025823661650587873,0.025823661650587873,0.025823661650587873,0.025823661650587873,0.025823661650587873,473.0969676196045,0.025823661650587873,0.025823661650587873,875.7326847426298,0.025823661650587873,0.025823661650587873,0.025823661650587873,7.549419696106554,0.025823661650587873,0.025823661650587873
29,13.855621853263742,294.74686487751467,0.025960198714966503,44.08606953300376,0.025960198714966503,0.025960198714966503,0.025960198714966503,0.025960198714966503,0.025960198714966503,0.025960198714966503,525.2540284355323,0.025960198714966503,0.025960198714966503,876.68298271251,0.025960198714966503,0.025960198714966503,0.025960198714966503,12.596019866607909,0.025960198714966503,0.025960198714966503
30,12.702474198905259,315.25231420721394,0.015477038253531476,45.036044886816114,0.015477038253531476,0.015477038253531476,0.015477038253531476,0.015477038253531476,0.015477038253531476,0.015477038253531476,573.9208797105007,0.015477038253531476,0.015477038253531476,803.72018567101,0.015477038253531476,0.015477038253531476,0.015477038253531476,10.392933435483055,0.015477038253531476,0.015477038253531476
31,12.121314441866419,267.7708553949326,0.010193767776523097,39.669756354912366,0.010193767776523097,0.010193767776523097,0.010193767776523097,0.010193767776523097,0.010193767776523097,0.010193767776523097,655.6529175306191,0.010193767776523097,0.010193767776523097,766.9486228593247,0.010193767776523097,0.010193767776523097,0.010193767776523097,12.121314441866419,0.010193767776523097,0.010193767776523097
32,11.996692584236872,254.11176109960638,0.009060841813188057,42.53372825284207,0.009060841813188057,0.009060841813188057,0.009060841813188057,0.009060841813188057,0.009060841813188057,0.009060841813188057,884.4834259729557,0.009060841813188057,0.009060841813188057,759.0634580483274,0.009060841813188057,0.009060841813188057,5.453042083821426,13.087301000972774,0.009060841813188057,0.009060841813188057
33,12.176434141020083,262.3468083085974,0.010694855944973115,43.17099377240136,0.010694855944973115,0.010694855944973115,0.010694855944973115,0.010694855944973115,0.010694855944973115,0.010694855944973115,903.2700235432312,0.010694855944973115,0.010694855944973115,770.4361965515973,0.010694855944973115,0.010694855944973115,16.604228374074555,11.069485582756464,0.010694855944973115,1.1069485583836616
34,11.980018121584102,255.93675077635626,0.00890925579138275,44.652794816419686,0.00890925579138275,0.00890925579138275,0.00890925579138275,0.00890925579138275,0.00890925579138275,0.00890925579138275,988.8960412971671,0.00890925579138275,0.00890925579138275,758.0084193203293,0.00890925579138275,0.00890925579138275,23.96003624302383,10.89092556508958,0.00890925579138275,0.00890925579138275
35,11.925886566001592,253.6961324009355,0.008417150748705122,44.45103174558915,0.008417150748705122,0.008417150748705122,0.008417150748705122,0.008417150748705122,0.008417150748705122,0.008417150748705122,942.1450387022046,0.008417150748705122,0.008417150748705122,754.5833681665832,0.008417150748705122,0.008417150748705122,34.693488191712895,9.757543554029079,0.008417150748705122,1.0841715061385864
36,11.106889797454773,234.25440297466784,0.0009717267892895388,45.43727644011302,0.0009717267892895388,0.0009717267892895388,0.0009717267892895388,0.0009717267892895388,0.0009717267892895388,0.0009717267892895388,921.8718530817694,0.0009717267892895388,0.0009717267892895388,702.763208921357,0.0009717267892895388,0.0009717267892895388,46.4469936943086,11.106889797454773,0.0009717267892895388,0.0009717267892895388
37,11.69694411146711,246.6991848923191,0.006335855755463278,44.66105933412064,0.006335855755463278,0.006335855755463278,0.006335855755463278,0.006335855755463278,0.006335855755463278,114.84272400170538,928.3120190123465,0.006335855755463278,0.006335855755463278,740.0975546765511,0.006335855755463278,0.006335855755463278,31.900756667287038,9.570227000328149,0.006335855755463278,0.006335855755463278
38,11.76407084544935,250.25387070853228,0.006946098774609826,44.91736140937574,0.006946098774609826,0.006946098774609826,0.006946098774609826,0.006946098774609826,0.006946098774609826,119.77963042469324,942.1951286072524,0.006946098774609826,0.006946098774609826,744.3448462096277,0.006946098774609826,0.006946098774609826,23.528141690713575,10.694609859516234,0.006946098774609826,0.006946098774609826
39,12.727739433131749,264.96839365175555,0.01570672219986601,48.59682328990853,0.01570672219986601,0.01570672219986601,0.01570672219986601,0.01570672219986601,0.01570672219986601,123.80619266702112,1011.2767513169497,0.01570672219986601,0.01570672219986601,805.3187859457798,0.01570672219986601,0.01570672219986601,12.727739433131749,10.413604990759051,0.01570672219986601,0.01570672219986601
40,12.21032252953886,259.746861080547,0.011002932200999642,47.73126079694811,0.011002932200999642,0.011002932200999642,0.011002932200999642,0.011002932200999642,0.011002932200999642,117.66310801091004,960.1753625410228,0.011002932200999642,0.011002932200999642,772.5804073162677,0.011002932200999642,0.011002932200999642,1.1100293209732366,8.880234566969234,0.011002932200999642,0.011002932200999642
41,12.510013789751138,261.57301560202126,0.013727398180569042,50.040055158723355,0.013727398180569042,0.013727398180569042,0.013727398180569042,0.013727398180569042,0.013727398180569042,128.51195983930162,1061.076624159217,0.013727398180569042,0.013727398180569042,791.542690691144,0.013727398180569042,0.013727398180569042,0.013727398180569042,7.960917866239347,0.013727398180569042,0.013727398180569042
42,12.535463895980133,252.98845317164904,0.013958762781149013,50.141855583643995,0.013958762781149013,0.013958762781149013,0.013958762781149013,0.013958762781149013,0.013958762781149013,165.24020590043338,1003.9766992980273,0.013958762781149013,0.013958762781149013,793.1529883217298,0.013958762781149013,0.013958762781149013,0.013958762781149013,13.675051522879038,0.013958762781149013,0.013958762781149013
43,12.085263889338549,287.8490126339972,0.00986603548483438,51.63703661765614,0.00986603548483438,0.00986603548483438,0.00986603548483438,0.00986603548483438,0.00986603548483438,0.00986603548483438,939.3546022976726,0.00986603548483438,0.00986603548483438,763.5689457273724,0.00986603548483438,0.00986603548483438,0.00986603548483438,13.183924242902929,0.00986603548483438,0.00986603548483438
44,11.956015039571806,281.5098086556717,0.008691045958375034,53.25861244849037,0.008691045958375034,0.008691045958375034,0.008691045958375034,0.008691045958375034,0.008691045958375034,0.008691045958375034,735.8383801537753,0.008691045958375034,0.008691045958375034,756.4896788582347,0.008691045958375034,0.008691045958375034,0.008691045958375034,8.695283665183483,0.008691045958375034,1.0869104582769997
45,11.671879541973826,234.49867079381812,0.006107996040048432,51.99291795897431,0.006107996040048432,0.006107996040048432,0.006107996040048432,0.006107996040048432,0.006107996040048432,0.006107996040048432,595.2658566301373,0.006107996040048432,0.006107996040048432,738.5116510063228,0.006107996040048432,0.006107996040048432,0.006107996040048432,13.794039458658078,0.006107996040048432,1.0610799585515027
46,11.315564391233947,224.2539124724014,0.0028687676298554685,27.774567141469767,0.0028687676298554685,0.0028687676298554685,0.0028687676298554685,0.0028687676298554685,0.0028687676298554685,0.0028687676298554685,619.2699784780431,0.0028687676298554685,0.0028687676298554685,715.9666196356741,0.0028687676298554685,0.0028687676298554685,0.0028687676298554685,12.344252063123738,0.0028687676298554685,1.0286876723306329
47,11.052406499257534,237.1243575665874,0.00047642581927879936,24.114341449822632,0.00047642581927879936,0.00047642581927879936,0.00047642581927879936,0.00047642581927879936,0.00047642581927879936,0.00047642581927879936,542.5726825641516,0.00047642581927879936,0.00047642581927879936,699.315901970794,0.00047642581927879936,0.00047642581927879936,0.00047642581927879936,12.05717072622366,0.00047642581927879936,1.0047642296799029
48,10.000000000369992,241.0000000003708,3.6288547373576774e-10,32.000000000370555,3.6288547373576774e-10,3.6288547373576774e-10,3.6288547373576774e-10,3.6288547373576774e-10,3.6288547373576774e-10,3.6288547373576774e-10,479.0000000003708,3.6288547373576774e-10,3.6288547373576774e-10,696.0000000003708,3.6288547373576774e-10,3.6288547373576774e-10,3.6288547373576774e-10,8.000000000369802,3.6288547373576774e-10,1.0000000003657028
49,10.21390449354245,215.51338480171748,0.0021390455261012147,33.70588482731549,0.0021390455261012147,0.0021390455261012147,0.0021390455261012147,0.0021390455261012147,0.0021390455261012147,0.0021390455261012147,363.61499994940385,0.0021390455261012147,0.0021390455261012147,710.8877527094958,0.0021390455261012147,0.0021390455261012147,0.0021390455261012147,10.21390449354245,0.0021390455261012147,1.0213904498829176
50,11.000000000397945,230.00000000039884,3.9096710859593794e-10,32.00000000039854,3.9096710859593794e-10,3.9096710859593794e-10,3.9096710859593794e-10,3.9096710859593794e-10,3.9096710859593794e-10,3.9096710859593794e-10,300.00000000039887,3.9096710859593794e-10,3.9096710859593794e-10,696.0000000003988,3.9096710859593794e-10,3.9096710859593794e-10,3.9096710859593794e-10,13.00000000039808,3.9096710859593794e-10,1.0000000003929066
51,10.000000000325805,230.00000000032637,3.1879799980038184e-10,38.000000000326224,3.1879799980038184e-10,3.1879799980038184e-10,3.1879799980038184e-10,3.1879799980038184e-10,3.1879799980038184e-10,3.1879799980038184e-10,300.00000000032634,3.1879799980038184e-10,3.1879799980038184e-10,696.0000000003264,3.1879799980038184e-10,3.1879799980038184e-10,3.1879799980038184e-10,10.000000000325805,3.1879799980038184e-10,1.0000000003225467
52,10.000000001728298,233.00000000175902,1.890372406336308e-09,41.00000000174726,1.890372406336308e-09,1.890372406336308e-09,1.890372406336308e-09,1.890372406336308e-09,1.890372406336308e-09,1.890372406336308e-09,332.00000000176004,1.890372406336308e-09,1.890372406336308e-09,696.0000000017614,1.890372406336308e-09,1.890372406336308e-09,143.00000000175703,10.000000001728298,1.890372406336308e-09,1.0000000017467112
53,10.876611499803957,252.33738679219397,0.008766115140779697,41.33112369884417,0.008766115140779697,0.008766115140779697,0.008766115140779697,0.008766115140779697,0.008766115140779697,0.008766115140779697,443.76574918616075,0.008766115140779697,0.008766115140779697,757.0121603762883,0.008766115140779697,0.008766115140779697,0.008766115140779697,10.876611499803957,0.008766115140779697,1.0876611501120288
54,11.650670190103398,279.6160845606886,0.01650670197759627,48.93281479818482,0.01650670197759627,0.01650670197759627,0.01650670197759627,0.01650670197759627,0.01650670197759627,0.01650670197759627,665.2532678505308,0.01650670197759627,0.01650670197759627,809.7215782068463,0.01650670197759627,0.01650670197759627,0.01650670197759627,10.485603171100852,0.01650670197759627,0.01650670197759627
55,11.74337356458765,313.5480741725934,0.017433735718414223,42.276144832323645,0.017433735718414223,0.017433735718414223,0.017433735718414223,0.017433735718414223,0.017433735718414223,0.017433735718414223,931.2495236660214,0.017433735718414223,0.017433735718414223,816.1644627337857,0.017433735718414223,0.017433735718414223,1.1743373565251316,11.74337356458765,0.017433735718414223,1.1743373565251316
56,11.214757115971825,307.28434497483175,0.012147571263305046,41.494601328809786,0.012147571263305046,0.012147571263305046,0.012147571263305046,0.012147571263305046,0.012147571263305046,144.67036679477613,980.1697719267861,0.012147571263305046,0.012147571263305046,779.4256195527864,0.012147571263305046,0.012147571263305046,11.214757115971825,11.214757115971825,0.012147571263305046,1.121475711692332
57,10.932049181664858,277.6740492109196,0.009320491951044516,41.54178688994002,0.009320491951044516,0.009320491951044516,0.009320491951044516,0.009320491951044516,0.009320491951044516,112.60010656986442,935.7834099388348,0.009320491951044516,0.009320491951044516,760.8706230344055,0.009320491951044516,0.009320491951044516,25.143713117649767,9.83884426351217,0.009320491951044516,1.0932049182903367
58,11.131859623373632,282.74923443091666,0.01131859634478126,48.98018234245751,0.01131859634478126,0.01131859634478126,0.01131859634478126,0.01131859634478126,0.01131859634478126,114.65815411969128,950.6608118265142,0.01131859634478126,0.01131859634478126,774.7774297790069,0.01131859634478126,0.01131859634478126,53.432926191761496,10.018673661047632,0.01131859634478126,1.1131859624394518
59,11.482868477120363,306.5925883368836,0.014828684856312481,53.969481842144646,0.014828684856312481,0.014828684856312481,0.014828684856312481,0.014828684856312481,0.014828684856312481,1.1482868477900323,825.6182434988018,0.014828684856312481,0.014828684856312481,798.0593591539212,0.014828684856312481,0.014828684856312481,79.23179249161855,10.334581629417002,0.014828684856312481,0.014828684856312481
60,11.332901462025058,247.05725187013837,0.013329014714791575,54.39792701735346,0.013329014714791575,0.013329014714791575,0.013329014714791575,0.013329014714791575,0.013329014714791575,0.013329014714791575,777.4370402883933,0.013329014714791575,0.013329014714791575,788.7699417503218,0.013329014714791575,0.013329014714791575,79.33031023359621,12.466191608217912,0.013329014714791575,0.013329014714791575
61,11.424427680808378,235.34321022288208,0.014244276896635344,50.267481795249736,0.014244276896635344,0.014244276896635344,0.014244276896635344,0.014244276896635344,0.014244276896635344,0.014244276896635344,806.5645942587843,0.014244276896635344,0.014244276896635344,795.1401665780662,0.014244276896635344,0.014244276896635344,59.40702393982418,10.281984912736572,0.014244276896635344,1.142442768162025
62,12.064626777463312,256.9765503587033,0.02064626783599139,53.084357820626664,0.02064626783599139,0.02064626783599139,0.02064626783599139,0.02064626783599139,0.02064626783599139,0.02064626783599139,795.0589046307873,0.02064626783599139,0.02064626783599139,839.6980237071709,0.02064626783599139,0.02064626783599139,16.89047748842371,12.064626777463312,0.02064626783599139,0.02064626783599139
63,11.641863625599036,247.97169522366852,0.016418636332958373,52.38838631492136,0.016418636332958373,0.016418636332958373,0.016418636332958373,0.016418636332958373,0.016418636332958373,1.1641863626303643,962.7821218306373,0.016418636332958373,0.016418636332958373,810.2737083363165,0.016418636332958373,0.016418636332958373,1.1641863626303643,9.313490900494902,0.016418636332958373,0.016418636332958373
64,10.635036851547753,246.73285495141224,0.006350368711520569,48.921169516390734,0.006350368711520569,0.006350368711520569,0.006350368711520569,0.006350368711520569,0.006350368711520569,112.7313906244622,892.2795918280683,0.006350368711520569,0.006350368711520569,740.1985648538314,0.006350368711520569,0.006350368711520569,0.006350368711520569,7.44452579614412,0.006350368711520569,1.0635036853359898
65,11.055494111509311,309.55383511896963,0.0105549412340307,49.7497235013653,0.0105549412340307,0.0105549412340307,0.0105549412340307,0.0105549412340307,0.0105549412340307,106.13274346944114,939.7169994680526,0.0105549412340307,0.0105549412340307,769.4623901526862,0.0105549412340307,0.0105549412340307,0.0105549412340307,7.738845878093073,0.0105549412340307,0.0105549412340307
66,11.253879910958489,292.60087768235536,0.012538799209990063,50.64245959895406,0.012538799209990063,0.012538799209990063,0.012538799209990063,0.012538799209990063,0.012538799209990063,101.2849191978055,886.8057369755455,0.012538799209990063,0.012538799209990063,783.2700417956714,0.012538799209990063,0.012538799209990063,0.012538799209990063,13.504655893129668,0.012538799209990063,0.012538799209990063
67,11.473544452906781,317.8171813431863,0.014735444614707775,55.07301337362073,0.014735444614707775,0.014735444614707775,0.014735444614707775,0.014735444614707775,0.014735444614707775,108.99867230187218,881.1682139766217,0.014735444614707775,0.014735444614707775,798.5586939163217,0.014735444614707775,0.014735444614707775,0.014735444614707775,13.768253343470674,0.014735444614707775,1.1473544453691662
68,11.496333316412626,281.66016625008854,0.014963333248479472,57.48166658171917,0.014963333248479472,0.014963333248479472,0.014963333248479472,0.014963333248479472,0.014963333248479472,125.3100331480463,871.4220653776448,0.014963333248479472,0.014963333248479472,800.1447988164197,0.014963333248479472,0.014963333248479472,0.014963333248479472,9.197066653147296,0.014963333248479472,1.1496333317185587
69,11.144259494046455,265.23337595574196,0.011442595050326116,54.60687152038913,0.011442595050326116,0.011442595050326116,0.011442595050326116,0.011442595050326116,0.011442595050326116,2.2288518988991477,709.8893297637092,0.011442595050326116,0.011442595050326116,775.6404607779198,0.011442595050326116,0.011442595050326116,0.011442595050326116,15.601963291620068,0.011442595050326116,1.1144259495056328
70,11.006528090677868,255.351451700889,0.010065281031399236,30.818278653667978,0.010065281031399236,0.010065281031399236,0.010065281031399236,0.010065281031399236,0.010065281031399236,0.010065281031399236,617.4662258799856,0.010065281031399236,0.010065281031399236,766.0543551024113,0.010065281031399236,0.010065281031399236,0.010065281031399236,13.207833708787884,0.010065281031399236,0.010065281031399236
71,11.196532479762562,267.5971262638628,0.0119653249027647,27.991331199245117,0.0119653249027647,0.0119653249027647,0.0119653249027647,0.0119653249027647,0.0119653249027647,0.0119653249027647,482.5705498732393,0.0119653249027647,0.0119653249027647,779.2786605840976,0.0119653249027647,0.0119653249027647,0.0119653249027647,13.43583897569357,0.0119653249027647,0.0119653249027647
