,Biomass,Fossil Brown coal/Lignite,Fossil Coal-derived gas,Fossil Gas,Fossil Hard coal,Fossil Oil,Fossil Oil shale,Fossil Peat,Geothermal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Marine,Nuclear,Other,Other renewable,Solar,Waste,Wind Offshore,Wind Onshore
37,295.0000000005187,5.077645449467401e-10,5.077645449467401e-10,3565.000000000519,1352.0000000005186,353.0000000005187,5.077645449467401e-10,5.077645449467401e-10,5.077645449467401e-10,5.077645449467401e-10,1187.0000000005186,1310.0000000005186,5.077645449467401e-10,7106.000000000518,63.000000000518476,94.00000000051857,2689.000000000519,293.0000000005187,5.077645449467401e-10,12766.000000000518
38,296.00000000045543,4.4448721558059816e-10,4.4448721558059816e-10,3732.0000000004557,1355.0000000004554,354.00000000045543,4.4448721558059816e-10,4.4448721558059816e-10,4.4448721558059816e-10,4.4448721558059816e-10,1173.0000000004554,1246.0000000004554,4.4448721558059816e-10,7104.000000000456,62.00000000045526,94.00000000045532,2556.0000000004557,303.00000000045543,4.4448721558059816e-10,12884.000000000455
39,299.0000000004549,4.439883296927343e-10,4.439883296927343e-10,3579.0000000004547,1145.000000000455,354.0000000004549,4.439883296927343e-10,4.439883296927343e-10,4.439883296927343e-10,4.439883296927343e-10,1179.000000000455,1177.000000000455,4.439883296927343e-10,7103.000000000455,61.000000000454754,98.00000000045482,2372.0000000004547,303.0000000004549,4.439883296927343e-10,12926.000000000455
40,300.00000000043696,4.261749470623875e-10,4.261749470623875e-10,3706.000000000437,1187.000000000437,354.00000000043696,4.261749470623875e-10,4.261749470623875e-10,4.261749470623875e-10,4.261749470623875e-10,1224.000000000437,1415.000000000437,4.261749470623875e-10,7102.000000000437,62.000000000436835,96.0000000004369,1701.000000000437,302.00000000043696,4.261749470623875e-10,13003.000000000437
41,294.00000000064296,6.33575111102775e-10,6.33575111102775e-10,3803.000000000643,1284.000000000643,353.00000000064296,6.33575111102775e-10,6.33575111102775e-10,6.33575111102775e-10,6.33575111102775e-10,1285.000000000643,1768.000000000643,6.33575111102775e-10,7101.000000000643,64.00000000064254,97.00000000064271,740.000000000643,298.00000000064296,6.33575111102775e-10,12518.000000000644
42,296.00000000058947,5.792039863607846e-10,5.792039863607846e-10,3936.0000000005894,1481.0000000005896,354.00000000058947,5.792039863607846e-10,5.792039863607846e-10,5.792039863607846e-10,5.792039863607846e-10,1334.0000000005896,3648.0000000005894,5.792039863607846e-10,7101.000000000589,63.00000000058915,100.0000000005893,174.0000000005894,309.00000000058947,5.792039863607846e-10,12637.00000000059
43,283.0000000006148,6.049579349573749e-10,6.049579349573749e-10,3959.000000000615,1547.0000000006148,344.0000000006148,6.049579349573749e-10,6.049579349573749e-10,6.049579349573749e-10,6.049579349573749e-10,1332.0000000006148,4072.000000000615,6.049579349573749e-10,7099.000000000615,62.00000000061447,101.00000000061465,63.00000000061448,313.0000000006148,6.049579349573749e-10,12879.000000000615
44,292.0000000006125,6.02578057270662e-10,6.02578057270662e-10,3831.0000000006125,1472.0000000006125,345.0000000006125,6.02578057270662e-10,6.02578057270662e-10,6.02578057270662e-10,6.02578057270662e-10,1336.0000000006125,4068.0000000006125,6.02578057270662e-10,7098.000000000613,63.00000000061214,100.0000000006123,61.000000000612125,315.0000000006125,6.02578057270662e-10,12897.000000000613
45,291.0000000005626,5.519786857806532e-10,5.519786857806532e-10,3915.0000000005625,1406.0000000005625,355.0000000005626,5.519786857806532e-10,5.519786857806532e-10,5.519786857806532e-10,5.519786857806532e-10,1298.0000000005625,4176.000000000563,5.519786857806532e-10,7100.000000000563,57.00000000056225,100.00000000056241,61.00000000056228,315.0000000005626,5.519786857806532e-10,12874.000000000562
46,296.00000000053984,5.290498586515444e-10,5.290498586515444e-10,3863.00000000054,1196.0000000005398,354.00000000053984,5.290498586515444e-10,5.290498586515444e-10,5.290498586515444e-10,5.290498586515444e-10,1306.0000000005398,2257.00000000054,5.290498586515444e-10,7101.00000000054,51.00000000053953,99.00000000053971,60.000000000539586,311.00000000053984,5.290498586515444e-10,12857.00000000054
47,294.0000000003494,3.400592551177978e-10,3.400592551177978e-10,3905.0000000003492,1091.0000000003495,348.0000000003494,3.400592551177978e-10,3.400592551177978e-10,3.400592551177978e-10,3.400592551177978e-10,1246.0000000003495,1511.0000000003495,3.400592551177978e-10,7093.000000000349,51.00000000034933,93.00000000034937,58.00000000034934,302.0000000003494,3.400592551177978e-10,12598.00000000035
48,292.0000000002838,2.7643599745555056e-10,2.7643599745555056e-10,3970.0000000002838,1103.0000000002838,255.00000000028382,2.7643599745555056e-10,2.7643599745555056e-10,2.7643599745555056e-10,2.7643599745555056e-10,1230.0000000002838,1269.0000000002838,2.7643599745555056e-10,7085.000000000284,52.000000000283784,82.0000000002838,57.00000000028379,303.0000000002838,2.7643599745555056e-10,12390.000000000284
49,292.00000000014614,1.439618945309264e-10,1.439618945309264e-10,3578.000000000146,1033.0000000001462,241.00000000014617,1.439618945309264e-10,1.439618945309264e-10,1.439618945309264e-10,1.439618945309264e-10,1186.0000000001462,1122.0000000001462,1.439618945309264e-10,7085.000000000146,52.00000000014616,84.00000000014616,47.00000000014616,309.00000000014614,1.439618945309264e-10,12547.000000000146
50,295.00000000011454,1.1326851222333094e-10,1.1326851222333094e-10,3394.0000000001146,969.0000000001145,241.00000000011454,1.1326851222333094e-10,1.1326851222333094e-10,1.1326851222333094e-10,1.1326851222333094e-10,1179.0000000001146,937.0000000001145,1.1326851222333094e-10,7087.000000000115,51.000000000114525,80.00000000011453,41.000000000114525,306.00000000011454,1.1326851222333094e-10,11848.000000000115
51,290.00000000011113,1.099616213133346e-10,1.099616213133346e-10,3337.000000000111,879.0000000001112,241.00000000011113,1.099616213133346e-10,1.099616213133346e-10,1.099616213133346e-10,1.099616213133346e-10,1168.0000000001112,870.0000000001112,1.099616213133346e-10,7087.000000000111,51.00000000011113,79.00000000011113,38.00000000011113,307.00000000011113,1.099616213133346e-10,10590.000000000111
52,289.0000000001281,1.26481627037014e-10,1.26481627037014e-10,3591.0000000001282,999.0000000001281,236.00000000012813,1.26481627037014e-10,1.26481627037014e-10,1.26481627037014e-10,1.26481627037014e-10,1187.000000000128,982.0000000001281,1.26481627037014e-10,7087.000000000128,52.00000000012812,79.00000000012811,40.00000000012811,303.0000000001281,1.26481627037014e-10,9406.000000000127
53,292.0000000001348,1.3295926307767223e-10,1.3295926307767223e-10,3606.0000000001346,989.0000000001348,242.0000000001348,1.3295926307767223e-10,1.3295926307767223e-10,1.3295926307767223e-10,1.3295926307767223e-10,1191.0000000001348,1012.0000000001348,1.3295926307767223e-10,7088.000000000135,51.0000000001348,80.00000000013479,40.00000000013479,303.0000000001348,1.3295926307767223e-10,9926.000000000135
54,304.0000000001848,1.8119958790647058e-10,1.8119958790647058e-10,3943.0000000001846,984.0000000001849,257.0000000001848,1.8119958790647058e-10,1.8119958790647058e-10,1.8119958790647058e-10,1.8119958790647058e-10,1187.0000000001849,1293.0000000001849,1.8119958790647058e-10,7088.000000000185,52.00000000018479,78.0000000001848,40.000000000184784,298.0000000001848,1.8119958790647058e-10,11249.000000000186
55,319.0000000008754,8.726564771590968e-10,8.726564771590968e-10,4066.000000000876,1128.0000000008756,283.00000000087533,8.726564771590968e-10,8.726564771590968e-10,8.726564771590968e-10,8.726564771590968e-10,1192.0000000008756,1470.0000000008756,8.726564771590968e-10,7086.000000000876,62.00000000087436,85.00000000087469,41.00000000087375,303.0000000008754,8.726564771590968e-10,11787.000000000875
56,325.0000000034768,4.119715202603265e-09,4.119715202603265e-09,4141.00000000349,1200.0000000034865,318.00000000347654,4.119715202603265e-09,4.119715202603265e-09,4.119715202603265e-09,4.119715202603265e-09,1223.0000000034865,1913.0000000034881,4.119715202603265e-09,7086.00000000349,64.00000000344257,96.000000003454,50.00000000343484,312.0000000034763,4.119715202603265e-09,11145.00000000349
57,320.00000000134077,1.3668405831767217e-09,1.3668405831767217e-09,4285.0000000013415,1404.0000000013415,338.00000000134077,1.3668405831767217e-09,1.3668405831767217e-09,1.3668405831767217e-09,1.3668405831767217e-09,1255.0000000013415,3583.0000000013415,1.3668405831767217e-09,7092.0000000013415,62.00000000133732,99.00000000133883,267.0000000013406,316.0000000013407,1.3668405831767217e-09,10716.000000001342
58,316.00000000114943,1.1605178066222506e-09,1.1605178066222506e-09,4397.00000000115,1464.0000000011498,346.0000000011495,1.1605178066222506e-09,1.1605178066222506e-09,1.1605178066222506e-09,1.1605178066222506e-09,1274.0000000011498,3958.00000000115,1.1605178066222506e-09,7079.00000000115,59.000000001147065,98.00000000114818,844.0000000011498,316.00000000114943,1.1605178066222506e-09,10859.00000000115
59,329.00000000082406,8.194704756815054e-10,8.194704756815054e-10,4490.000000000824,1508.0000000008242,350.00000000082406,8.194704756815054e-10,8.194704756815054e-10,8.194704756815054e-10,8.194704756815054e-10,1251.0000000008242,3853.0000000008245,8.194704756815054e-10,7036.000000000824,66.00000000082323,92.00000000082352,1425.0000000008242,312.00000000082406,8.194704756815054e-10,10921.000000000824
60,326.0000000007195,7.118604469209602e-10,7.118604469209602e-10,4487.000000000719,1496.0000000007196,350.0000000007195,7.118604469209602e-10,7.118604469209602e-10,7.118604469209602e-10,7.118604469209602e-10,1243.0000000007196,3265.00000000072,7.118604469209602e-10,6971.000000000719,66.00000000071898,95.00000000071918,1732.0000000007196,312.0000000007195,7.118604469209602e-10,11331.00000000072
61,321.0000000007604,7.538586261414461e-10,7.538586261414461e-10,4636.00000000076,1436.0000000007606,348.0000000007604,7.538586261414461e-10,7.538586261414461e-10,7.538586261414461e-10,7.538586261414461e-10,1243.0000000007606,2545.0000000007603,7.538586261414461e-10,6871.00000000076,65.00000000075975,98.00000000076002,1756.0000000007606,297.0000000007604,7.538586261414461e-10,11934.00000000076
62,308.0000000007988,7.9344713819989e-10,7.9344713819989e-10,4336.000000000799,1280.000000000799,346.0000000007988,7.9344713819989e-10,7.9344713819989e-10,7.9344713819989e-10,7.9344713819989e-10,1241.000000000799,1918.000000000799,7.9344713819989e-10,6856.000000000799,64.00000000079807,99.0000000007984,1733.000000000799,333.0000000007988,7.9344713819989e-10,12217.000000000799
63,314.0000000006098,5.998760256682455e-10,5.998760256682455e-10,4623.00000000061,1313.0000000006098,337.0000000006098,5.998760256682455e-10,5.998760256682455e-10,5.998760256682455e-10,5.998760256682455e-10,1278.0000000006098,1789.0000000006098,5.998760256682455e-10,6864.00000000061,65.00000000060949,98.00000000060963,1667.0000000006098,304.0000000006098,5.998760256682455e-10,12099.00000000061
64,320.0000000006791,6.705093195015379e-10,6.705093195015379e-10,4943.000000000679,1540.0000000006792,344.00000000067917,6.705093195015379e-10,6.705093195015379e-10,6.705093195015379e-10,6.705093195015379e-10,1313.0000000006792,2273.0000000006794,6.705093195015379e-10,6897.000000000679,66.00000000067868,98.00000000067887,1265.0000000006792,323.0000000006791,6.705093195015379e-10,11933.000000000678
65,318.0000000007309,7.235040683155112e-10,7.235040683155112e-10,4715.000000000731,1708.000000000731,349.0000000007309,7.235040683155112e-10,7.235040683155112e-10,7.235040683155112e-10,7.235040683155112e-10,1315.000000000731,2509.000000000731,7.235040683155112e-10,6924.000000000731,69.00000000073034,101.00000000073055,562.0000000007309,312.00000000073084,7.235040683155112e-10,11935.000000000731
66,319.0000000006587,6.496269400871488e-10,6.496269400871488e-10,4741.0000000006585,1593.0000000006587,347.0000000006587,6.496269400871488e-10,6.496269400871488e-10,6.496269400871488e-10,6.496269400871488e-10,1372.0000000006587,3375.000000000659,6.496269400871488e-10,6948.0000000006585,67.00000000065829,102.00000000065846,84.00000000065839,301.0000000006587,6.496269400871488e-10,12244.000000000658
67,309.00000000071526,7.074792190465548e-10,7.074792190465548e-10,4746.000000000716,1537.0000000007153,350.00000000071526,7.074792190465548e-10,7.074792190465548e-10,7.074792190465548e-10,7.074792190465548e-10,1401.0000000007153,3940.0000000007153,7.074792190465548e-10,6972.000000000716,59.00000000071464,103.00000000071495,28.00000000071387,292.00000000071526,7.074792190465548e-10,12296.000000000715
68,308.0000000008077,8.025735183785689e-10,8.025735183785689e-10,4659.000000000808,1467.0000000008079,349.0000000008077,8.025735183785689e-10,8.025735183785689e-10,8.025735183785689e-10,8.025735183785689e-10,1398.0000000008079,4088.000000000808,8.025735183785689e-10,6993.000000000808,52.00000000080668,103.00000000080726,22.000000000805212,289.00000000080763,8.025735183785689e-10,12395.000000000808
69,306.0000000006827,6.741339192454584e-10,6.741339192454584e-10,4577.000000000683,1286.0000000006828,349.0000000006827,6.741339192454584e-10,6.741339192454584e-10,6.741339192454584e-10,6.741339192454584e-10,1390.0000000006828,3650.0000000006826,6.741339192454584e-10,7012.000000000683,52.000000000682064,101.00000000068242,19.0000000006809,294.0000000006827,6.741339192454584e-10,12629.000000000682
70,295.0000000006791,6.705089107126793e-10,6.705089107126793e-10,4661.000000000679,1144.0000000006792,351.00000000067917,6.705089107126793e-10,6.705089107126793e-10,6.705089107126793e-10,6.705089107126793e-10,1332.0000000006792,2169.0000000006794,6.705089107126793e-10,7031.000000000679,53.00000000067854,101.00000000067887,19.000000000677378,294.0000000006791,6.705089107126793e-10,12453.000000000678
