,Biomass,Fossil Coal-derived gas,Fossil Gas,Fossil Oil shale,Fossil Peat,Hydro Run-of-river and poundage,Other renewable,Solar,Waste,Wind Onshore
20,75.00000000046744,54.00000000046743,1.000000000467035,703.0000000004675,5.000000000467299,3.0000000004672267,6.0000000004673195,1.000000000467035,14.00000000046738,181.00000000046748
21,76.00000000038034,54.00000000038034,1.0000000003800553,764.0000000003804,5.000000000380252,3.0000000003802083,6.000000000380265,1.0000000003800553,14.000000000380298,182.00000000038037
22,75.00000000122915,53.00000000122908,1.0000000012287729,712.0000000012293,5.000000001228267,3.000000001228315,6.000000001228299,1.0000000012287729,13.000000001228587,178.00000000122924
23,80.63336868463685,58.840566337554414,1.0896401177856203,707.1764361632567,5.44820058720235,3.268920352494046,6.537840704556489,1.0896401177856203,15.25496164338951,198.31450135888198
24,80.43235395237593,54.73868532880588,1.117116027442077,799.8550754123373,5.585580135889193,3.3513480816656807,6.702696163000943,1.117116027442077,16.756740407006642,213.36916117867315
25,81.44162636029769,57.353258000287504,1.147065160263595,815.5633287606081,5.735325800265624,3.4411954802646383,6.882390960266113,1.147065160263595,17.2059774002705,228.2659668403598
26,81.8121303298974,63.375593917583444,1.152283526023722,780.0959469462883,5.761417629102291,3.456850577563033,6.913701154871918,1.152283526023722,17.284252886798534,248.8932415664926
27,79.6374792950958,63.70998343613288,1.137678275921244,914.6933336150089,4.550713102841966,3.413034827201747,6.826069654122397,1.137678275921244,17.065174134884295,237.7747596090848
28,81.29230414410657,67.15451211908234,1.1781493356359123,874.1868068808812,4.712597341892016,3.534448006473326,7.068896012729392,1.1781493356359123,18.850389366916257,255.65840578607188
29,72.89884743005754,54.15342951971165,1.0414121070644038,1074.7372935274316,4.16564842545528,3.1242363193249028,6.24847263771607,1.0414121070644038,15.621181592889334,233.2763117741279
30,70.00000000055336,50.00000000055334,1.000000000552856,1072.0000000005534,4.000000000553105,3.000000000553048,6.00000000055318,1.000000000552856,15.000000000553284,218.0000000005534
31,70.0000000004002,51.000000000400206,1.0000000003998952,1105.0000000004002,4.00000000040009,3.00000000040006,6.000000000400124,1.0000000003998952,16.000000000400167,210.00000000040023
32,70.0000000003776,54.00000000037759,1.0000000003773104,1156.0000000003777,4.000000000377487,3.000000000377462,6.000000000377518,1.0000000003773104,17.000000000377558,203.0000000003776
33,70.00000000021434,53.00000000021434,1.000000000214252,1199.0000000002144,4.0000000002143,3.000000000214295,6.000000000214307,1.000000000214252,17.000000000214325,160.00000000021436
34,70.0000000001906,48.000000000190596,1.0000000001905263,1222.0000000001905,4.000000000190561,3.0000000001905573,6.000000000190567,1.0000000001905263,17.000000000190585,164.0000000001906
35,70.00000000020945,48.00000000020945,1.0000000002093614,1224.0000000002094,4.000000000209406,3.0000000002094014,6.000000000209413,1.0000000002093614,16.00000000020943,164.00000000020947
36,70.00000000020341,47.00000000020341,1.0000000002033267,1169.0000000002035,4.000000000203368,3.0000000002033635,6.000000000203374,1.0000000002033267,16.00000000020339,167.0000000002034
37,70.00000000022717,53.00000000022717,1.0000000002270648,1098.0000000002271,4.0000000002271205,3.0000000002271148,6.0000000002271285,1.0000000002270648,16.000000000227146,163.00000000022717
38,70.00000000017148,52.000000000171475,1.0000000001714153,1116.0000000001714,4.0000000001714415,3.0000000001714384,6.000000000171448,1.0000000001714153,15.000000000171461,167.00000000017147
39,70.00000000021296,54.00000000021296,1.000000000212866,1115.000000000213,4.000000000212912,3.000000000212908,5.000000000212917,1.000000000212866,16.000000000212935,175.00000000021296
40,71.00000000022034,54.00000000022033,1.000000000220234,1103.0000000002203,4.000000000220285,3.0000000002202802,5.00000000022029,1.000000000220234,16.00000000022031,185.00000000022035
41,72.00000000028709,54.00000000028709,1.0000000002869247,1085.0000000002872,5.0000000002870335,3.0000000002870135,5.0000000002870335,1.0000000002869247,16.00000000028706,169.00000000028712
42,74.0000000001801,54.000000000180094,1.0000000001800324,1088.00000000018,5.000000000180066,3.0000000001800586,5.000000000180066,1.0000000001800324,16.000000000180084,155.0000000001801
43,73.00000000013564,50.000000000135636,1.0000000001355984,1111.0000000001357,5.000000000135618,3.000000000135612,5.000000000135618,1.0000000001355984,16.00000000013563,164.00000000013566
44,75.00000000016206,52.00000000016205,1.0000000001619989,1119.0000000001621,5.000000000162025,3.000000000162019,5.000000000162025,1.0000000001619989,17.000000000162043,175.00000000016206
45,75.00000000017566,52.00000000017566,1.000000000175599,1168.0000000001758,5.00000000017563,3.000000000175624,5.00000000017563,1.000000000175599,17.00000000017565,176.00000000017567
46,75.00000000036486,51.00000000036486,1.0000000003645988,1194.000000000365,5.000000000364782,3.000000000364742,5.000000000364782,1.0000000003645988,17.000000000364828,176.00000000036488
47,74.00000000041764,48.00000000041763,1.0000000004172982,1172.0000000004177,5.000000000417527,3.000000000417472,5.000000000417527,1.0000000004172982,17.000000000417597,158.00000000041766
48,74.00000000995158,49.00000000995404,1.0000000101465356,1020.0000000099477,5.000000010016603,3.000000010043101,5.000000010016603,1.0000000101465356,17.000000009969483,156.00000000994893
49,76.74085570675125,51.851929531927574,1.0370385916621114,1005.9274329001669,5.185192954132519,3.111115772897139,5.185192954132519,1.0370385916621114,17.62965604154482,159.70394295616342
50,79.41920590299728,33.27020787858977,1.0732325127236435,951.957238317957,5.36616256150603,3.2196975371148904,5.36616256150603,1.0732325127236435,17.171720195656903,174.9368994883988
51,77.03489224025304,31.464955985724853,1.0849984827057175,932.0136962537812,4.339993929457961,3.2549954472072504,5.42499241170866,1.0849984827057175,18.44497419871679,155.1547829623013
52,77.1584292029225,29.341937866176657,1.0867384399174203,1043.268901893082,4.346953758332134,3.2602153188606002,5.433692197803658,1.0867384399174203,18.474553471461686,138.01578181332627
53,76.41872855523185,30.136963374201407,1.076320120995842,1075.2438003690972,4.305280482463332,3.2289603619742024,5.381600602952448,1.076320120995842,17.22112192833243,111.93729253137148
54,71.0000000004787,29.00000000047867,1.0000000004782832,1149.0000000004788,4.000000000478522,3.0000000004784777,5.000000000478554,1.0000000004782832,15.000000000478646,85.0000000004787
55,71.00000000057454,30.000000000574516,1.0000000005740317,1167.0000000005746,4.000000000574278,3.000000000574217,5.000000000574325,1.0000000005740317,16.000000000574477,73.00000000057454
56,71.00000000066322,33.000000000663185,1.0000000006626422,1150.0000000006632,4.000000000662845,3.0000000006627743,5.0000000006629035,1.0000000006626422,17.000000000663128,58.000000000663206
57,71.00000000066578,28.000000000665732,1.0000000006652017,1118.000000000666,4.000000000665403,3.000000000665332,6.000000000665507,1.0000000006652017,17.000000000665686,53.000000000665764
58,71.00000000047918,28.000000000479147,1.0000000004787581,1146.0000000004793,4.000000000478997,3.000000000478953,6.0000000004790515,1.0000000004787581,17.000000000479126,47.00000000047917
59,71.00000000067807,30.000000000678025,1.0000000006774865,1145.0000000006783,4.0000000006776775,3.000000000677606,6.000000000677785,1.0000000006774865,17.00000000067797,43.00000000067805
60,71.00000000050437,31.000000000504343,1.0000000005039236,1145.0000000005045,4.00000000050417,3.000000000504121,6.000000000504231,1.0000000005039236,17.00000000050432,44.00000000050436
61,70.00000000057818,32.00000000057815,1.0000000005776575,1155.0000000005782,4.000000000577903,3.0000000005778418,6.000000000577985,1.0000000005776575,16.00000000057811,45.00000000057816
62,71.00000000044732,33.000000000447294,1.0000000004469347,1157.0000000004475,4.00000000044716,3.000000000447121,6.000000000447206,1.0000000004469347,16.000000000447265,52.00000000044731
63,71.00000000036191,30.000000000361887,1.0000000003616436,1178.000000000362,4.000000000361808,3.0000000003617853,5.000000000361824,1.0000000003616436,17.00000000036187,58.0000000003619
64,71.00000000032006,30.00000000032004,1.0000000003198488,1230.0000000003201,4.000000000319978,3.0000000003199614,5.0000000003199885,1.0000000003198488,17.000000000320025,59.00000000032006
65,74.0000000004345,33.000000000434476,1.0000000004341323,1232.0000000004345,5.000000000434375,3.000000000434314,5.000000000434375,1.0000000004341323,17.00000000043445,57.00000000043449
66,74.00000000065191,33.000000000651866,1.0000000006513303,1230.000000000652,5.000000000651598,3.000000000651471,5.000000000651598,1.0000000006513303,16.000000000651806,49.00000000065189
67,76.00000000061978,42.00000000061976,1.0000000006192236,1238.0000000006198,5.000000000619506,3.0000000006193863,5.000000000619506,1.0000000006192236,16.000000000619693,49.000000000619764
68,76.00000000051075,49.00000000051073,1.000000000510288,1231.000000000511,5.000000000510572,3.0000000005104854,5.000000000510572,1.000000000510288,15.000000000510683,44.00000000051073
69,76.0000000004565,54.00000000045648,1.0000000004560963,1205.0000000004566,5.000000000456354,3.0000000004562857,5.000000000456354,1.0000000004560963,15.000000000456435,42.000000000456474
70,81.85536061153755,62.468564677345015,1.077044219068253,1271.989222127245,5.385221093333545,3.231132656200957,5.385221093333545,1.077044219068253,15.078619060429906,48.466989835983746
71,80.34077421444006,63.832395951278045,1.100558551262147,1109.3630192848714,5.5027927547722175,3.301675653017238,5.5027927547722175,1.100558551262147,14.307261161791997,52.82681044250337
72,81.14952494666467,68.57706333525152,1.1429510558536882,1121.2349855272055,5.71475527818583,3.4288531670197897,5.71475527818583,1.1429510558536882,17.14426583401597,56.0046017238384
73,76.34330646896886,63.61942205758099,1.0603237015901124,1093.1937356790486,5.30161850538635,3.180971103488245,5.30161850538635,1.0603237015901124,16.965179215825426,57.257479851887055
74,79.22931904493073,66.02443253750654,1.1004072093372756,1069.5958071017453,5.502036045145545,3.3012216272414663,5.502036045145545,1.1004072093372756,17.606515343617776,64.92402532855452
75,76.44346892316135,65.52297336276979,1.092049556459366,1051.6437224661258,4.368198224577039,3.2761486685378514,5.460247780616217,1.092049556459366,17.472792897046975,68.79912203088726
76,79.6886753812491,69.58729399493367,1.1223757099067506,1085.3373111744284,4.489502838678683,3.367127129088065,5.611878548269296,1.1223757099067506,17.95801135376595,72.95442112370547
77,81.42666402795419,72.25182864455243,1.1468544231887055,1113.5956446606513,4.587417691964444,3.4405632690392163,5.73427211488967,1.1468544231887055,18.349670767067103,77.98610075917853
78,71.00000000294975,62.00000000294962,1.000000002959066,1102.000000002951,4.000000002951035,3.0000000029518072,5.000000002950654,1.000000002959066,16.00000000294935,76.0000000029498
79,74.30958178111953,62.79682967431416,1.0466138287211721,1208.8389712153928,4.1864553123954,3.1398414845039326,5.233069140286869,1.0466138287211721,16.74582124709257,87.91556154370768
80,71.00000000043732,62.000000000437325,1.0000000004369602,1183.0000000004375,4.000000000437179,3.000000000437143,5.000000000437205,1.0000000004369602,16.00000000043728,84.00000000043734
81,71.00000000048763,63.000000000487624,1.0000000004871952,1175.0000000004877,4.000000000487438,3.0000000004873915,5.0000000004874705,1.0000000004871952,16.00000000048757,81.00000000048763
82,71.00000000079932,62.000000000799304,1.000000000798708,1218.0000000007994,4.000000000798773,3.000000000798703,5.000000000798842,1.000000000798708,16.000000000799155,80.00000000079932
83,71.00000000042921,58.0000000004292,1.0000000004288527,1237.0000000004293,4.000000000429067,3.000000000429032,5.000000000429091,1.0000000004288527,17.000000000429164,81.00000000042921
84,70.00000000096401,54.00000000096398,1.0000000009634402,1225.000000000964,4.000000000963281,3.0000000009632437,5.000000000963343,1.0000000009634402,16.000000000963745,83.00000000096402
85,68.0000000004803,56.00000000048029,1.000000000479878,1235.0000000004804,4.000000000480117,3.000000000480073,5.000000000480149,1.000000000479878,16.000000000480245,81.0000000004803
86,68.00000000027164,58.00000000027163,1.0000000002714855,1237.0000000002717,4.000000000271574,3.0000000002715637,5.000000000271581,1.0000000002714855,16.000000000271605,87.00000000027164
87,69.00000000029056,58.00000000029055,1.0000000002903782,1239.0000000002906,4.000000000290481,3.0000000002904694,5.00000000029049,1.0000000002903782,16.000000000290516,100.00000000029056
88,70.000000001794,59.00000000179393,1.0000000017947603,1190.0000000017944,4.00000000179331,3.000000001793526,5.000000001793188,1.0000000017947603,16.00000000179315,106.00000000179418
89,73.00000000047653,61.00000000047652,1.0000000004761096,1183.0000000004766,5.00000000047638,3.0000000004763043,5.00000000047638,1.0000000004761096,16.000000000476472,112.00000000047655
90,74.00000000045878,64.00000000045877,1.0000000004583836,1183.0000000004588,5.000000000458643,3.0000000004585736,5.000000000458643,1.0000000004583836,16.000000000458726,121.0000000004588
91,75.00000000041571,64.0000000004157,1.0000000004153653,1199.0000000004156,5.000000000415594,3.0000000004155387,5.000000000415594,1.0000000004153653,15.000000000415655,132.00000000041572
92,76.00000000037751,63.00000000037751,1.0000000003772265,1183.0000000003774,5.000000000377422,3.000000000377378,5.000000000377422,1.0000000003772265,14.000000000377467,144.00000000037753
93,76.00000000044918,62.00000000044917,1.0000000004487923,1106.0000000004493,5.000000000449045,3.000000000448979,5.000000000449045,1.0000000004487923,12.000000000449115,149.0000000004492
94,77.61668178207192,58.212511337008614,1.021272130507441,1241.8669084858607,5.106360645255943,3.063816387881221,5.106360645255943,1.021272130507441,11.233993417381008,154.2120914336372
95,79.04997166994089,38.99798602420067,1.0539996229725503,1181.5335765500522,5.269998111998067,3.1619988674852832,5.269998111998067,1.0539996229725503,12.647995467792526,162.31594182819026
96,77.32051243966387,41.38280947495178,1.0890213023954685,996.4544912947242,5.445106510239603,3.267063906317597,5.445106510239603,1.0890213023954685,15.246298227888419,163.35319529458067
97,73.76165622919248,38.98830400719844,1.0537379468407495,953.6328412402531,5.2686897313251055,3.1612138390829005,5.2686897313251055,1.0537379468407495,15.806069192535666,162.2756437033591
98,71.88722441382704,34.91665185888262,1.0269603501837787,922.2103931775429,5.134801745176761,3.080881047680022,5.134801745176761,1.0269603501837787,15.404405232661611,167.39453684743293
99,67.7879154625712,36.423357563499856,1.011759935530419,879.219381109498,4.047039732203541,3.0352797999766015,5.0587996644310715,1.011759935530419,14.164639054482302,178.06974807543403
100,75.17275703902537,40.39133214051867,1.1219814486560953,952.5622496400649,4.487925793672998,3.365944345334057,5.609907242011935,1.1219814486560953,16.829721725401217,196.34675345962933
101,79.41453779497074,43.110749088829984,1.1344933973545834,1117.4759961111827,4.5379735885553805,3.40348019148847,5.672466985622287,1.1344933973545834,17.017400956291297,175.8464765456571
102,71.28516845259203,37.14860891652986,1.004016466754848,1190.763517944165,4.0160658374740565,3.012049380546111,5.020082294406751,1.004016466754848,15.060246863795422,146.58640272332258
103,72.47522056638591,37.27297057753005,1.0353602948839487,1266.2456393061123,4.141441176253251,3.106080882463374,5.176801470043175,1.0353602948839487,16.56576470173228,138.73827936893798
104,69.00000000051737,35.00000000051735,1.0000000005169143,1210.0000000005175,4.000000000517163,3.000000000517112,5.000000000517201,1.0000000005169143,16.000000000517318,124.0000000005174
105,69.00000000051189,36.00000000051187,1.0000000005114322,1188.000000000512,4.0000000005116805,3.0000000005116303,5.000000000511718,1.0000000005114322,16.000000000511832,113.0000000005119
106,70.00000000040737,38.00000000040735,1.0000000004070346,1181.0000000004075,4.000000000407234,3.0000000004072036,5.000000000407256,1.0000000004070346,16.000000000407315,126.00000000040738
107,70.00000000045802,36.000000000458,1.000000000457628,1162.0000000004582,4.000000000457859,3.000000000457818,5.000000000457887,1.000000000457628,16.00000000045797,142.00000000045804
108,70.00000000035699,36.00000000035697,1.0000000003567295,1192.000000000357,4.0000000003568905,3.000000000356868,5.000000000356906,1.0000000003567295,16.00000000035695,136.000000000357
109,71.00000000030657,38.00000000030656,1.0000000003063738,1239.0000000003065,4.000000000306491,3.0000000003064766,5.000000000306501,1.0000000003063738,15.00000000030653,120.00000000030657
110,70.00000000035658,33.000000000356565,1.0000000003563236,1211.0000000003565,4.000000000356484,3.000000000356462,5.000000000356499,1.0000000003563236,14.000000000356538,102.0000000003566
111,70.0000000003453,36.00000000034528,1.0000000003450538,1231.0000000003454,4.000000000345205,3.0000000003451843,5.000000000345218,1.0000000003450538,14.000000000345254,96.00000000034531
112,71.00000000036914,36.00000000036912,1.0000000003688658,1239.0000000003693,4.000000000369036,3.0000000003690124,5.000000000369053,1.0000000003688658,14.000000000369095,92.00000000036916
113,73.00000000038536,37.00000000038534,1.0000000003850635,1233.0000000003854,5.000000000385266,3.0000000003852203,5.000000000385266,1.0000000003850635,14.000000000385313,93.00000000038537
114,74.00000000059984,37.00000000059981,1.0000000005992995,1171.0000000005998,5.000000000599589,3.0000000005994742,5.000000000599589,1.0000000005992995,15.000000000599753,91.00000000059985
115,75.00000000045097,39.00000000045094,1.0000000004505742,1080.000000000451,5.000000000450829,3.000000000450762,5.000000000450829,1.0000000004505742,14.000000000450903,88.00000000045097
116,75.00000000190624,38.00000000190586,1.0000000019073991,1045.0000000019068,5.000000001905497,3.0000000019058786,5.000000001905497,1.0000000019073991,14.000000001905269,78.00000000190627
117,77.51720448813418,37.73863902811225,1.0199632188631864,1105.6401271471495,5.099816086555694,3.0598896527088337,5.099816086555694,1.0199632188631864,12.23955860502085,76.49724127121054
118,78.74355449532013,36.746992098229626,1.0499140607021442,1159.105122160472,5.249570300411368,3.1497421805566983,5.249570300411368,1.0499140607021442,12.59896871990245,74.54389825561108
119,83.2384166490541,41.61920832468209,1.1248434685361748,1227.204223835171,5.624217341441387,3.3745304049888216,5.624217341441387,1.1248434685361748,16.87265202370412,66.36576462566005
120,82.26644552027854,40.56975395536042,1.1269376101674473,1019.8785369260044,5.634688049618179,3.3808128298928524,5.634688049618179,1.1269376101674473,18.031001758107372,57.4738181033002
121,81.8394373205722,40.35917456921134,1.12108818278872,998.8895705803876,5.605440912665709,3.363264547727257,5.605440912665709,1.12108818278872,19.058499102296288,51.570056393903464
122,83.18373824234307,41.02211748951532,1.1395032638673006,1017.5764143860931,5.697516318227158,3.4185097910472617,5.697516318227158,1.1395032638673006,19.371555481306455,47.85913707105495
123,80.03230794274734,38.872835286616194,1.1433186851625146,1014.1236734999457,4.573274739840197,3.429956054947655,5.716593424732735,1.1433186851625146,18.29309895855061,59.45257161468177
124,80.65153235378041,41.47793092492492,1.1521647481618111,967.8183882425661,4.608658991884427,3.4564942439769055,5.760823739791947,1.1521647481618111,18.434635966774625,76.04287336215035
125,83.28209836967737,45.210281972203845,1.1897442626250074,947.0364328873578,4.758977049888192,3.56923278746714,5.948721312309242,1.1897442626250074,17.846163936519737,76.14363279515108
126,78.33311574407588,42.523691404075564,1.1190445109499982,891.8784749684579,4.476178042825161,3.3571335322001348,5.595222553450183,1.1190445109499982,15.666623149075303,88.40451633970098
127,83.38637022052464,45.92292852732888,1.2084981193209692,907.5820874708313,4.833992476727043,3.625494357591692,7.250988714997743,1.2084981193209692,18.12747178721588,120.8498119137204
128,84.72626127571743,47.88875637330545,1.227916830250213,896.3792859588615,4.911667320491437,3.6837504904110343,7.367500980652242,1.227916830250213,19.64666928145625,128.93126715861183
129,78.34741874708445,44.76995356990166,1.119248839563858,866.29860157164,4.476995357282268,3.3577465180428256,6.715493035761138,1.119248839563858,17.90798142815542,133.1906118698163
130,72.35856802517412,39.194224350530966,1.0049801192267955,856.2430548804329,4.01992045322002,3.0149403418779785,6.029880675912316,1.0049801192267955,16.079681789420096,125.62251392687597
131,73.00000000060575,38.00000000060572,1.0000000006052088,892.0000000006058,4.0000000006054455,3.00000000060538,6.000000000605534,1.0000000006052088,16.00000000060567,125.00000000060578
132,73.00000000043387,37.00000000043385,1.0000000004335075,903.0000000004339,4.000000000433724,3.0000000004336886,6.000000000433767,1.0000000004335075,16.000000000433822,127.00000000043389
133,73.00000000046813,37.00000000046811,1.0000000004677245,900.0000000004682,4.000000000467959,3.000000000467917,6.0000000004680105,1.0000000004677245,16.00000000046808,132.00000000046816
134,73.00000000057541,38.00000000057539,1.0000000005748966,865.0000000005755,4.000000000575143,3.0000000005750818,6.000000000575223,1.0000000005748966,15.000000000575339,139.00000000057545
135,73.00000000365387,38.00000000365364,1.0000000036722336,835.0000000036557,4.000000003657416,3.000000003659152,6.000000003656028,1.0000000036722336,16.00000000365432,132.00000000365446
136,73.00000000051728,38.000000000517254,1.0000000005168117,901.0000000005174,4.000000000517061,3.000000000517009,6.000000000517126,1.0000000005168117,16.000000000517215,132.0000000005173
137,75.00000000040232,40.0000000004023,1.0000000004019998,891.0000000004023,5.000000000402217,3.000000000402166,6.000000000402231,1.0000000004019998,16.000000000402274,140.00000000040234
138,76.00000000032803,38.00000000032801,1.0000000003278016,883.0000000003281,5.000000000327949,3.00000000032792,6.000000000327957,1.0000000003278016,16.000000000327983,139.00000000032804
139,77.00000000027846,37.00000000027845,1.0000000002783047,900.0000000002785,5.000000000278406,3.000000000278388,6.000000000278411,1.0000000002783047,16.000000000278433,141.00000000027848
140,77.00000000028963,38.000000000289624,1.0000000002894642,895.0000000002897,5.0000000002895755,3.000000000289555,6.000000000289581,1.0000000002894642,16.000000000289603,145.00000000028965
141,77.00000000034693,38.000000000346915,1.0000000003466865,875.000000000347,5.000000000346852,3.0000000003468177,6.000000000346861,1.0000000003466865,16.00000000034689,145.00000000034694
142,79.30217859392597,41.19593693253152,1.0298984245750586,901.1611203721058,5.149492117698183,3.0896952711364003,6.17939054097914,1.0298984245750586,16.478374773788854,135.94659187437702
143,77.00000000081026,39.00000000081021,1.0000000008096523,882.0000000008104,5.000000000809768,3.0000000008096324,6.000000000809827,1.0000000008096523,16.000000000810086,163.0000000008103
144,75.000000000395,37.000000000394984,1.0000000003946932,885.0000000003951,5.000000000394904,3.000000000394855,6.000000000394917,1.0000000003946932,16.00000000039496,176.00000000039503
145,75.00000000079929,39.000000000799254,1.000000000798693,812.0000000007993,5.000000000798822,3.000000000798685,6.000000000798879,1.000000000798693,16.000000000799133,193.00000000079933
146,75.00000000140155,38.00000000140135,1.0000000014013737,782.0000000014018,5.0000000014006,3.000000001400753,6.000000001400598,1.0000000014013737,16.000000001400934,196.00000000140167
147,72.00000000246763,35.0000000024671,1.0000000024723033,794.0000000024685,4.000000002467921,3.000000002468346,6.00000000246752,1.0000000024723033,16.000000002466862,185.0000000024682
148,74.00798566541046,33.45566475439121,1.013808025584586,808.0049941548425,4.055232093904208,3.041424071129381,6.082848139454584,1.013808025584586,17.234736389983684,181.4716360796099
149,73.0000000037476,35.000000003747516,1.0000000037674088,794.0000000037493,4.000000003751629,3.0000000037535384,6.000000003750088,1.0000000037674088,16.00000000374826,183.00000000374843
150,72.00000000461658,34.00000000461716,1.0000000046501412,794.0000000046183,4.000000004625377,3.0000000046291833,6.000000004621933,1.0000000046501412,16.00000000461838,193.00000000461725
151,73.00000001135781,34.00000001136686,1.0000000116284709,828.000000011351,4.0000000114583605,3.0000000114794565,6.000000011434797,1.0000000116284709,17.00000001138571,207.00000001135277
152,74.58355973911976,35.2200143218202,1.0358827752175885,839.0650470540405,4.143531097635665,3.107648323496198,6.215296645914697,1.0358827752175885,17.610007161449186,218.5712653445046
153,73.60410979085951,34.7574962910445,1.0222793043641447,817.8234421030969,4.089117212242935,3.066837909616438,6.133675817496158,1.0222793043641447,17.378748146390084,214.67865355334425
154,72.40832069247442,34.192818108380806,1.0056711275336752,805.5425676347373,4.022684489385692,3.017013368760555,6.034026730643305,1.0056711275336752,17.09640905760392,224.26465990822422
155,72.00000000573593,35.0000000057372,1.0000000057904432,819.0000000057372,4.000000005754037,3.0000000057605187,6.000000005747147,1.0000000057904432,17.00000000573903,207.00000000573593
156,72.00000000140963,36.00000000140942,1.0000000014094705,820.0000000014098,4.000000001408723,3.0000000014088415,6.000000001408681,1.0000000014094705,17.000000001409052,212.00000000140977
157,72.00000000572355,36.00000000572474,1.0000000057777867,793.0000000057248,4.0000000057415255,3.000000005747975,6.000000005734677,1.0000000057777867,16.000000005726832,210.00000000572356
158,72.00000000270153,33.00000000270095,1.000000002708259,795.0000000027026,4.000000002702248,3.000000002702814,6.000000002701754,1.000000002708259,15.000000002700926,210.00000000270222
159,72.00000000087483,32.00000000087477,1.000000000874246,807.0000000008749,4.00000000087421,3.0000000008741514,6.00000000087434,1.000000000874246,15.000000000874621,202.0000000008749
160,73.00000000044427,34.000000000444246,1.0000000004438954,831.0000000004443,4.0000000004441185,3.0000000004440808,6.000000000444164,1.0000000004438954,15.00000000044422,217.0000000004443
161,75.00000000052394,35.000000000523904,1.0000000005234617,862.000000000524,5.00000000052375,3.0000000005236584,6.0000000005237775,1.0000000005234617,15.000000000523867,235.00000000052398
162,75.0000000003651,35.00000000036509,1.0000000003648373,877.0000000003652,5.000000000365021,3.000000000364981,6.000000000365032,1.0000000003648373,13.000000000365059,238.00000000036513
