,Biomass,Fossil Brown coal/Lignite,Fossil Coal-derived gas,Fossil Gas,Fossil Hard coal,Fossil Oil,Fossil Oil shale,Fossil Peat,Geothermal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Marine,Nuclear,Other,Other renewable,Solar,Waste,Wind Offshore,Wind Onshore
10,0.29344582745881975,609.8410325526348,0.29344582745881975,0.29344582745881975,0.29344582745881975,0.29344582745881975,0.29344582745881975,0.29344582745881975,0.29344582745881975,0.29344582745881975,0.29344582745881975,0.29344582745881975,0.29344582745881975,0.29344582745881975,0.29344582745881975,0.29344582745881975,0.29344582745881975,0.29344582745881975,0.29344582745881975,0.29344582745881975
11,0.28708246969862916,599.9778280241503,0.28708246969862916,0.28708246969862916,0.28708246969862916,0.28708246969862916,0.28708246969862916,0.28708246969862916,0.28708246969862916,0.28708246969862916,0.28708246969862916,0.28708246969862916,0.28708246969862916,0.28708246969862916,0.28708246969862916,0.28708246969862916,0.28708246969862916,0.28708246969862916,0.28708246969862916,0.28708246969862916
12,0.2858092802855297,598.0043844338072,0.2858092802855297,0.2858092802855297,0.2858092802855297,0.2858092802855297,0.2858092802855297,0.2858092802855297,0.2858092802855297,0.2858092802855297,0.2858092802855297,0.2858092802855297,0.2858092802855297,0.2858092802855297,0.2858092802855297,0.2858092802855297,0.2858092802855297,0.2858092802855297,0.2858092802855297,0.2858092802855297
13,0.2832639478856113,594.059119213855,0.2832639478856113,0.2832639478856113,0.2832639478856113,0.2832639478856113,0.2832639478856113,0.2832639478856113,0.2832639478856113,0.2832639478856113,0.2832639478856113,0.2832639478856113,0.2832639478856113,0.2832639478856113,0.2832639478856113,0.2832639478856113,0.2832639478856113,0.2832639478856113,0.2832639478856113,0.2832639478856113
14,0.30109039063137394,617.6792015640506,0.30109039063137394,0.30109039063137394,0.30109039063137394,0.30109039063137394,0.30109039063137394,0.30109039063137394,0.30109039063137394,0.30109039063137394,0.30109039063137394,0.30109039063137394,0.30109039063137394,0.30109039063137394,0.30109039063137394,0.30109039063137394,0.30109039063137394,0.30109039063137394,0.30109039063137394,0.30109039063137394
15,0.32654498793290015,661.1447312883247,0.32654498793290015,0.32654498793290015,0.32654498793290015,0.32654498793290015,0.32654498793290015,0.32654498793290015,0.32654498793290015,0.32654498793290015,0.32654498793290015,0.32654498793290015,0.32654498793290015,0.32654498793290015,0.32654498793290015,0.32654498793290015,0.32654498793290015,0.32654498793290015,0.32654498793290015,0.32654498793290015
16,0.31678726798698864,654.3560107315632,0.31678726798698864,0.31678726798698864,0.31678726798698864,0.31678726798698864,0.31678726798698864,0.31678726798698864,0.31678726798698864,0.31678726798698864,0.31678726798698864,0.31678726798698864,0.31678726798698864,0.31678726798698864,0.31678726798698864,0.31678726798698864,0.31678726798698864,0.31678726798698864,0.31678726798698864,0.31678726798698864
17,0.2766499930008726,674.2034874611053,0.2766499930008726,0.2766499930008726,0.2766499930008726,0.2766499930008726,0.2766499930008726,0.2766499930008726,0.2766499930008726,0.2766499930008726,0.2766499930008726,0.2766499930008726,0.2766499930008726,0.2766499930008726,0.2766499930008726,0.2766499930008726,0.2766499930008726,0.2766499930008726,0.2766499930008726,0.2766499930008726
18,0.2235685496275914,663.3155267217428,0.2235685496275914,0.2235685496275914,0.2235685496275914,0.2235685496275914,0.2235685496275914,0.2235685496275914,0.2235685496275914,0.2235685496275914,0.2235685496275914,0.2235685496275914,0.2235685496275914,0.2235685496275914,0.2235685496275914,0.2235685496275914,0.2235685496275914,0.2235685496275914,0.2235685496275914,0.2235685496275914
19,0.21101474699943543,637.5802313331415,0.21101474699943543,0.21101474699943543,0.21101474699943543,0.21101474699943543,0.21101474699943543,0.21101474699943543,0.21101474699943543,0.21101474699943543,0.21101474699943543,0.21101474699943543,0.21101474699943543,0.21101474699943543,0.21101474699943543,0.21101474699943543,0.21101474699943543,0.21101474699943543,0.21101474699943543,0.21101474699943543
20,0.16675409561343627,549.5134369437139,0.16675409561343627,0.16675409561343627,0.16675409561343627,0.16675409561343627,0.16675409561343627,0.16675409561343627,0.16675409561343627,0.16675409561343627,0.16675409561343627,0.16675409561343627,0.16675409561343627,0.16675409561343627,0.16675409561343627,0.16675409561343627,0.16675409561343627,0.16675409561343627,0.16675409561343627,0.16675409561343627
21,0.15907745527664832,533.6995578489675,0.15907745527664832,0.15907745527664832,0.15907745527664832,0.15907745527664832,0.15907745527664832,0.15907745527664832,0.15907745527664832,0.15907745527664832,0.15907745527664832,0.15907745527664832,0.15907745527664832,0.15907745527664832,0.15907745527664832,0.15907745527664832,0.15907745527664832,0.15907745527664832,0.15907745527664832,0.15907745527664832
22,0.15954558536769672,534.6639058365887,0.15954558536769672,0.15954558536769672,0.15954558536769672,0.15954558536769672,0.15954558536769672,0.15954558536769672,0.15954558536769672,0.15954558536769672,0.15954558536769672,0.15954558536769672,0.15954558536769672,0.15954558536769672,0.15954558536769672,0.15954558536769672,0.15954558536769672,0.15954558536769672,0.15954558536769672,0.15954558536769672
23,0.17203727628563178,560.3967891290497,0.17203727628563178,0.17203727628563178,0.17203727628563178,0.17203727628563178,0.17203727628563178,0.17203727628563178,0.17203727628563178,0.17203727628563178,0.17203727628563178,0.17203727628563178,0.17203727628563178,0.17203727628563178,0.17203727628563178,0.17203727628563178,0.17203727628563178,0.17203727628563178,0.17203727628563178,0.17203727628563178
24,0.13914917362721507,428.07702077192806,0.13914917362721507,0.13914917362721507,0.13914917362721507,0.13914917362721507,0.13914917362721507,0.13914917362721507,0.13914917362721507,0.13914917362721507,0.13914917362721507,0.13914917362721507,0.13914917362721507,0.13914917362721507,0.13914917362721507,0.13914917362721507,0.13914917362721507,0.13914917362721507,0.13914917362721507,0.13914917362721507
25,0.10938037840545442,372.697073535415,0.10938037840545442,0.10938037840545442,0.10938037840545442,0.10938037840545442,0.10938037840545442,0.10938037840545442,0.10938037840545442,0.10938037840545442,0.10938037840545442,0.10938037840545442,0.10938037840545442,0.10938037840545442,0.10938037840545442,0.10938037840545442,0.10938037840545442,0.10938037840545442,0.10938037840545442,0.10938037840545442
26,0.08574424186513942,330.6247504864117,0.08574424186513942,0.08574424186513942,0.08574424186513942,0.08574424186513942,0.08574424186513942,0.08574424186513942,0.08574424186513942,0.08574424186513942,0.08574424186513942,0.08574424186513942,0.08574424186513942,0.08574424186513942,0.08574424186513942,0.08574424186513942,0.08574424186513942,0.08574424186513942,0.08574424186513942,0.08574424186513942
27,0.06307914666484808,290.28088101785943,0.06307914666484808,0.06307914666484808,0.06307914666484808,0.06307914666484808,0.06307914666484808,0.06307914666484808,0.06307914666484808,0.06307914666484808,0.06307914666484808,0.06307914666484808,0.06307914666484808,0.06307914666484808,0.06307914666484808,0.06307914666484808,0.06307914666484808,0.06307914666484808,0.06307914666484808,0.06307914666484808
28,0.06748368093611706,298.12095202368835,0.06748368093611706,0.06748368093611706,0.06748368093611706,0.06748368093611706,0.06748368093611706,0.06748368093611706,0.06748368093611706,0.06748368093611706,0.06748368093611706,0.06748368093611706,0.06748368093611706,0.06748368093611706,0.06748368093611706,0.06748368093611706,0.06748368093611706,0.06748368093611706,0.06748368093611706,0.06748368093611706
29,0.046844692156766225,261.3835519777188,0.046844692156766225,0.046844692156766225,0.046844692156766225,0.046844692156766225,0.046844692156766225,0.046844692156766225,0.046844692156766225,0.046844692156766225,0.046844692156766225,0.046844692156766225,0.046844692156766225,0.046844692156766225,0.046844692156766225,0.046844692156766225,0.046844692156766225,0.046844692156766225,0.046844692156766225,0.046844692156766225
30,0.05853063090402866,320.2318743704079,0.05853063090402866,0.05853063090402866,0.05853063090402866,0.05853063090402866,0.05853063090402866,0.05853063090402866,0.05853063090402866,0.05853063090402866,0.05853063090402866,0.05853063090402866,0.05853063090402866,0.05853063090402866,0.05853063090402866,0.05853063090402866,0.05853063090402866,0.05853063090402866,0.05853063090402866,0.05853063090402866
31,0.07464125911350215,359.7609937292319,0.07464125911350215,0.07464125911350215,0.07464125911350215,0.07464125911350215,0.07464125911350215,0.07464125911350215,0.07464125911350215,0.07464125911350215,0.07464125911350215,1.7464125909401607,0.07464125911350215,0.07464125911350215,0.07464125911350215,0.07464125911350215,0.07464125911350215,0.07464125911350215,0.07464125911350215,0.07464125911350215
32,0.02643356345692592,261.7174762297773,0.02643356345692592,0.02643356345692592,0.02643356345692592,0.02643356345692592,0.02643356345692592,0.02643356345692592,0.02643356345692592,0.02643356345692592,0.02643356345692592,242.75244172037753,0.02643356345692592,0.02643356345692592,0.02643356345692592,0.02643356345692592,0.02643356345692592,0.02643356345692592,0.02643356345692592,0.02643356345692592
33,0.02775212913376916,263.169385896035,0.02775212913376916,0.02775212913376916,0.02775212913376916,0.02775212913376916,0.02775212913376916,0.02775212913376916,0.02775212913376916,0.02775212913376916,0.02775212913376916,268.27947105906367,0.02775212913376916,0.02775212913376916,0.02775212913376916,0.02775212913376916,0.02775212913376916,0.02775212913376916,0.02775212913376916,0.02775212913376916
34,0.03181951893154242,271.5482088946423,0.03181951893154242,0.03181951893154242,0.03181951893154242,0.03181951893154242,0.03181951893154242,0.03181951893154242,0.03181951893154242,0.03181951893154242,0.03181951893154242,276.8209896498771,0.03181951893154242,0.03181951893154242,0.03181951893154242,0.03181951893154242,0.03181951893154242,0.03181951893154242,0.03181951893154242,0.03181951893154242
35,0.03341420196040681,274.83325593905755,0.03341420196040681,0.03341420196040681,0.03341420196040681,0.03341420196040681,0.03341420196040681,0.03341420196040681,0.03341420196040681,0.03341420196040681,0.03341420196040681,281.5039660346646,0.03341420196040681,0.03341420196040681,0.03341420196040681,0.03341420196040681,0.03341420196040681,0.03341420196040681,0.03341420196040681,0.03341420196040681
36,0.011281841823601573,229.24059386583497,0.011281841823601573,0.011281841823601573,0.011281841823601573,0.011281841823601573,0.011281841823601573,0.011281841823601573,0.011281841823601573,0.011281841823601573,0.011281841823601573,350.5378012996233,0.011281841823601573,0.011281841823601573,0.011281841823601573,0.011281841823601573,0.011281841823601573,0.011281841823601573,0.011281841823601573,0.011281841823601573
37,0.005266369348574762,216.84872024267068,0.005266369348574762,0.005266369348574762,0.005266369348574762,0.005266369348574762,0.005266369348574762,0.005266369348574762,0.005266369348574762,0.005266369348574762,0.005266369348574762,329.48373512584016,0.005266369348574762,0.005266369348574762,0.005266369348574762,0.005266369348574762,0.005266369348574762,0.005266369348574762,0.005266369348574762,0.005266369348574762
38,0.005807241449326097,217.96291682711723,0.005807241449326097,0.005807241449326097,0.005807241449326097,0.005807241449326097,0.005807241449326097,0.005807241449326097,0.005807241449326097,0.005807241449326097,0.005807241449326097,333.29280971122125,0.005807241449326097,0.005807241449326097,0.005807241449326097,0.005807241449326097,0.005807241449326097,0.005807241449326097,0.005807241449326097,0.005807241449326097
39,0.008480124388829436,224.553857098262,0.008480124388829436,0.008480124388829436,0.008480124388829436,0.008480124388829436,0.008480124388829436,0.008480124388829436,0.008480124388829436,0.008480124388829436,0.008480124388829436,341.71239123638617,0.008480124388829436,0.008480124388829436,0.008480124388829436,0.008480124388829436,0.008480124388829436,0.008480124388829436,0.008480124388829436,0.008480124388829436
40,0.02538398256795861,259.5448437844422,0.02538398256795861,0.02538398256795861,0.02538398256795861,0.02538398256795861,0.02538398256795861,0.02538398256795861,0.02538398256795861,0.02538398256795861,0.02538398256795861,394.95954488933535,0.02538398256795861,0.02538398256795861,0.02538398256795861,0.02538398256795861,0.02538398256795861,0.02538398256795861,0.02538398256795861,0.02538398256795861
41,0.03134855844708779,270.57803029510706,0.03134855844708779,0.03134855844708779,0.03134855844708779,0.03134855844708779,0.03134855844708779,0.03134855844708779,0.03134855844708779,0.03134855844708779,0.03134855844708779,409.80750219450454,0.03134855844708779,0.03134855844708779,0.03134855844708779,0.03134855844708779,0.03134855844708779,0.03134855844708779,0.03134855844708779,0.03134855844708779
42,0.028628263733887018,266.26050581268896,0.028628263733887018,0.028628263733887018,0.028628263733887018,0.028628263733887018,0.028628263733887018,0.028628263733887018,0.028628263733887018,0.028628263733887018,0.028628263733887018,405.17903058449724,0.028628263733887018,0.028628263733887018,0.028628263733887018,0.028628263733887018,0.028628263733887018,0.028628263733887018,0.028628263733887018,0.028628263733887018
43,0.03307940410471577,274.1435723553334,0.03307940410471577,0.03307940410471577,0.03307940410471577,0.03307940410471577,0.03307940410471577,0.03307940410471577,0.03307940410471577,0.03307940410471577,0.03307940410471577,415.2077406546546,0.03307940410471577,0.03307940410471577,0.03307940410471577,0.03307940410471577,0.03307940410471577,0.03307940410471577,0.03307940410471577,0.03307940410471577
44,0.03889152208470182,284.7276201886136,0.03889152208470182,0.03889152208470182,0.03889152208470182,0.03889152208470182,0.03889152208470182,0.03889152208470182,0.03889152208470182,0.03889152208470182,0.03889152208470182,287.50545062947776,0.03889152208470182,0.03889152208470182,0.03889152208470182,0.03889152208470182,0.03889152208470182,0.03889152208470182,0.03889152208470182,0.03889152208470182
45,0.08993357482776049,389.3638283600807,0.08993357482776049,0.08993357482776049,0.08993357482776049,0.08993357482776049,0.08993357482776049,0.08993357482776049,0.08993357482776049,0.08993357482776049,0.08993357482776049,134.85283811496652,0.08993357482776049,0.08993357482776049,0.08993357482776049,0.08993357482776049,0.08993357482776049,0.08993357482776049,0.08993357482776049,0.08993357482776049
46,0.16102904782067895,464.63170510294555,0.16102904782067895,0.16102904782067895,0.16102904782067895,0.16102904782067895,0.16102904782067895,0.16102904782067895,0.16102904782067895,0.16102904782067895,0.16102904782067895,0.16102904782067895,0.16102904782067895,0.16102904782067895,0.16102904782067895,0.16102904782067895,0.16102904782067895,0.16102904782067895,0.16102904782067895,0.16102904782067895
47,0.18912647419802195,451.03729973558546,0.18912647419802195,0.18912647419802195,0.18912647419802195,0.18912647419802195,0.18912647419802195,0.18912647419802195,0.18912647419802195,0.18912647419802195,0.18912647419802195,0.18912647419802195,0.18912647419802195,0.18912647419802195,0.18912647419802195,0.18912647419802195,0.18912647419802195,0.18912647419802195,0.18912647419802195,0.18912647419802195
48,0.1896925410973519,449.02343868769174,0.1896925410973519,0.1896925410973519,0.1896925410973519,0.1896925410973519,0.1896925410973519,0.1896925410973519,0.1896925410973519,0.1896925410973519,0.1896925410973519,0.1896925410973519,0.1896925410973519,0.1896925410973519,0.1896925410973519,0.1896925410973519,0.1896925410973519,0.1896925410973519,0.1896925410973519,0.1896925410973519
49,0.16041115161134828,403.63728498197645,0.16041115161134828,0.16041115161134828,0.16041115161134828,0.16041115161134828,0.16041115161134828,0.16041115161134828,0.16041115161134828,0.16041115161134828,0.16041115161134828,0.16041115161134828,0.16041115161134828,0.16041115161134828,0.16041115161134828,0.16041115161134828,0.16041115161134828,0.16041115161134828,0.16041115161134828,0.16041115161134828
50,0.14386050674221665,377.9837854330267,0.14386050674221665,0.14386050674221665,0.14386050674221665,0.14386050674221665,0.14386050674221665,0.14386050674221665,0.14386050674221665,0.14386050674221665,0.14386050674221665,0.14386050674221665,0.14386050674221665,0.14386050674221665,0.14386050674221665,0.14386050674221665,0.14386050674221665,0.14386050674221665,0.14386050674221665,0.14386050674221665
51,0.13813144368634644,369.10373769570606,0.13813144368634644,0.13813144368634644,0.13813144368634644,0.13813144368634644,0.13813144368634644,0.13813144368634644,0.13813144368634644,0.13813144368634644,0.13813144368634644,0.13813144368634644,0.13813144368634644,0.13813144368634644,0.13813144368634644,0.13813144368634644,0.13813144368634644,0.13813144368634644,0.13813144368634644,0.13813144368634644
52,0.12476634145836149,348.387829240388,0.12476634145836149,0.12476634145836149,0.12476634145836149,0.12476634145836149,0.12476634145836149,0.12476634145836149,0.12476634145836149,0.12476634145836149,0.12476634145836149,0.12476634145836149,0.12476634145836149,0.12476634145836149,0.12476634145836149,0.12476634145836149,0.12476634145836149,0.12476634145836149,0.12476634145836149,0.12476634145836149
53,0.11903853526095738,339.50972963344617,0.11903853526095738,0.11903853526095738,0.11903853526095738,0.11903853526095738,0.11903853526095738,0.11903853526095738,0.11903853526095738,0.11903853526095738,0.11903853526095738,0.11903853526095738,0.11903853526095738,0.11903853526095738,0.11903853526095738,0.11903853526095738,0.11903853526095738,0.11903853526095738,0.11903853526095738,0.11903853526095738
54,0.14386606412919728,377.99239938284734,0.14386606412919728,0.14386606412919728,0.14386606412919728,0.14386606412919728,0.14386606412919728,0.14386606412919728,0.14386606412919728,0.14386606412919728,0.14386606412919728,0.14386606412919728,0.14386606412919728,0.14386606412919728,0.14386606412919728,0.14386606412919728,0.14386606412919728,0.14386606412919728,0.14386606412919728,0.14386606412919728
55,0.1886166123928892,447.3557491956992,0.1886166123928892,0.1886166123928892,0.1886166123928892,0.1886166123928892,0.1886166123928892,0.1886166123928892,0.1886166123928892,0.1886166123928892,0.1886166123928892,2.886166123851739,0.1886166123928892,0.1886166123928892,0.1886166123928892,0.1886166123928892,0.1886166123928892,0.1886166123928892,0.1886166123928892,0.1886166123928892
56,0.12907509786738883,398.59067026747414,0.12907509786738883,0.12907509786738883,0.12907509786738883,0.12907509786738883,0.12907509786738883,0.12907509786738883,0.12907509786738883,0.12907509786738883,0.12907509786738883,187.84158024100017,0.12907509786738883,0.12907509786738883,0.12907509786738883,0.12907509786738883,0.12907509786738883,0.12907509786738883,0.12907509786738883,0.12907509786738883
57,0.06593440233146207,340.1655247292807,0.06593440233146207,0.06593440233146207,0.06593440233146207,0.06593440233146207,0.06593440233146207,0.06593440233146207,0.06593440233146207,0.06593440233146207,0.06593440233146207,333.52814863700246,0.06593440233146207,0.06593440233146207,0.06593440233146207,0.06593440233146207,0.06593440233146207,0.06593440233146207,0.06593440233146207,0.06593440233146207
58,0.07425731189493597,360.7126355774872,0.07425731189493597,0.07425731189493597,0.07425731189493597,0.07425731189493597,0.07425731189493597,0.07425731189493597,0.07425731189493597,0.07425731189493597,0.07425731189493597,278.8116989970965,0.07425731189493597,0.07425731189493597,0.07425731189493597,0.07425731189493597,0.07425731189493597,0.07425731189493597,0.07425731189493597,0.07425731189493597
59,0.06729989230806584,346.3107770280169,0.06729989230806584,0.06729989230806584,0.06729989230806584,0.06729989230806584,0.06729989230806584,0.06729989230806584,0.06729989230806584,0.06729989230806584,0.06729989230806584,269.35282657735183,0.06729989230806584,0.06729989230806584,0.06729989230806584,0.06729989230806584,0.06729989230806584,0.06729989230806584,0.06729989230806584,0.06729989230806584
60,0.06896783537555556,349.76341917892057,0.06896783537555556,0.06896783537555556,0.06896783537555556,0.06896783537555556,0.06896783537555556,0.06896783537555556,0.06896783537555556,0.06896783537555556,0.06896783537555556,234.86529113947608,0.06896783537555556,0.06896783537555556,0.06896783537555556,0.06896783537555556,0.06896783537555556,0.06896783537555556,0.06896783537555556,0.06896783537555556
61,0.0714308848446026,354.8619315815175,0.0714308848446026,0.0714308848446026,0.0714308848446026,0.0714308848446026,0.0714308848446026,0.0714308848446026,0.0714308848446026,0.0714308848446026,0.0714308848446026,241.71754759901188,0.0714308848446026,0.0714308848446026,0.0714308848446026,0.0714308848446026,0.0714308848446026,0.0714308848446026,0.0714308848446026,0.0714308848446026
62,0.07265185478112231,357.38933935089904,0.07265185478112231,0.07265185478112231,0.07265185478112231,0.07265185478112231,0.07265185478112231,0.07265185478112231,0.07265185478112231,0.07265185478112231,0.07265185478112231,245.16563375762854,0.07265185478112231,0.07265185478112231,0.07265185478112231,0.07265185478112231,0.07265185478112231,0.07265185478112231,0.07265185478112231,0.07265185478112231
63,0.05675212989117855,324.47690881584333,0.05675212989117855,0.05675212989117855,0.05675212989117855,0.05675212989117855,0.05675212989117855,0.05675212989117855,0.05675212989117855,0.05675212989117855,0.05675212989117855,357.39485608701295,0.05675212989117855,0.05675212989117855,0.05675212989117855,0.05675212989117855,0.05675212989117855,0.05675212989117855,0.05675212989117855,0.05675212989117855
64,0.0631944277394314,336.1805210905825,0.0631944277394314,0.0631944277394314,0.0631944277394314,0.0631944277394314,0.0631944277394314,0.0631944277394314,0.0631944277394314,0.0631944277394314,0.0631944277394314,396.56245934471167,0.0631944277394314,0.0631944277394314,0.0631944277394314,0.0631944277394314,0.0631944277394314,0.0631944277394314,0.0631944277394314,0.0631944277394314
65,0.059168775962633424,327.8876784268029,0.059168775962633424,0.059168775962633424,0.059168775962633424,0.059168775962633424,0.059168775962633424,0.059168775962633424,0.059168775962633424,0.059168775962633424,0.059168775962633424,432.9390705441193,0.059168775962633424,0.059168775962633424,0.059168775962633424,0.059168775962633424,0.059168775962633424,0.059168775962633424,0.059168775962633424,0.059168775962633424
66,0.06088072028809701,331.41428373883616,0.06088072028809701,0.06088072028809701,0.06088072028809701,0.06088072028809701,0.06088072028809701,0.06088072028809701,0.06088072028809701,0.06088072028809701,0.06088072028809701,434.37794470623334,0.06088072028809701,0.06088072028809701,0.06088072028809701,0.06088072028809701,0.06088072028809701,0.06088072028809701,0.06088072028809701,0.06088072028809701
67,0.05198602751734578,313.0912166217588,0.05198602751734578,0.05198602751734578,0.05198602751734578,0.05198602751734578,0.05198602751734578,0.05198602751734578,0.05198602751734578,0.05198602751734578,0.05198602751734578,449.8786413594068,0.05198602751734578,0.05198602751734578,0.05198602751734578,0.05198602751734578,0.05198602751734578,0.05198602751734578,0.05198602751734578,0.05198602751734578
68,0.18453225336159715,586.1364419068484,0.18453225336159715,0.18453225336159715,0.18453225336159715,0.18453225336159715,0.18453225336159715,0.18453225336159715,0.18453225336159715,0.18453225336159715,0.18453225336159715,0.18453225336159715,0.18453225336159715,0.18453225336159715,0.18453225336159715,0.18453225336159715,0.18453225336159715,0.18453225336159715,0.18453225336159715,0.18453225336159715
69,0.18843016398859375,522.0585968038314,0.18843016398859375,0.18843016398859375,0.18843016398859375,0.18843016398859375,0.18843016398859375,0.18843016398859375,0.18843016398859375,0.18843016398859375,0.18843016398859375,0.18843016398859375,0.18843016398859375,0.18843016398859375,0.18843016398859375,0.18843016398859375,0.18843016398859375,0.18843016398859375,0.18843016398859375,0.18843016398859375
70,0.23024240331242798,515.1781491564387,0.23024240331242798,0.23024240331242798,0.23024240331242798,0.23024240331242798,0.23024240331242798,0.23024240331242798,0.23024240331242798,0.23024240331242798,0.23024240331242798,0.23024240331242798,0.23024240331242798,0.23024240331242798,0.23024240331242798,0.23024240331242798,0.23024240331242798,0.23024240331242798,0.23024240331242798,0.23024240331242798
71,0.234667558972495,522.0813919863498,0.234667558972495,0.234667558972495,0.234667558972495,0.234667558972495,0.234667558972495,0.234667558972495,0.234667558972495,0.234667558972495,0.234667558972495,0.234667558972495,0.234667558972495,0.234667558972495,0.234667558972495,0.234667558972495,0.234667558972495,0.234667558972495,0.234667558972495,0.234667558972495
72,0.17157467159568712,483.4029154235578,0.17157467159568712,0.17157467159568712,0.17157467159568712,0.17157467159568712,0.17157467159568712,0.17157467159568712,0.17157467159568712,0.17157467159568712,0.17157467159568712,0.17157467159568712,0.17157467159568712,0.17157467159568712,0.17157467159568712,0.17157467159568712,0.17157467159568712,0.17157467159568712,0.17157467159568712,0.17157467159568712
73,0.15681978963178472,459.7074234224493,0.15681978963178472,0.15681978963178472,0.15681978963178472,0.15681978963178472,0.15681978963178472,0.15681978963178472,0.15681978963178472,0.15681978963178472,0.15681978963178472,0.15681978963178472,0.15681978963178472,0.15681978963178472,0.15681978963178472,0.15681978963178472,0.15681978963178472,0.15681978963178472,0.15681978963178472,0.15681978963178472
74,0.16123174660855372,467.6048264113705,0.16123174660855372,0.16123174660855372,0.16123174660855372,0.16123174660855372,0.16123174660855372,0.16123174660855372,0.16123174660855372,0.16123174660855372,0.16123174660855372,0.16123174660855372,0.16123174660855372,0.16123174660855372,0.16123174660855372,0.16123174660855372,0.16123174660855372,0.16123174660855372,0.16123174660855372,0.16123174660855372
