,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Solar,Wind Onshore
74,90.06768657604016,137.95177310999054,239.42043267002825,3216.2144788639434,0.014009730118837143,4.560389193985839
75,113.13586699314102,131.42045155764524,221.70058784488486,3223.8008160294216,0.014278653799046121,3.428359606115608
76,95.00098578449172,133.23308981961574,228.23407560386326,3269.4241693069093,0.015854860956445522,4.634194428744013
77,122.2543189101949,125.65027221324772,251.3005444262021,3193.328089304296,0.013198443728175704,5.659922172047967
78,325.7888989257801,153.94420498701268,324.5955329956497,3365.291922967728,0.019336593213042704,5.966829650851831
79,672.8087916901211,145.5713567476348,333.95781842082016,3448.450879589196,0.022328871389561945,4.893154848827524
80,1145.3436077496083,132.3823364996269,433.78854906525726,3329.6521599899415,0.018198514944140088,3.5459554421612864
81,1448.2745086672421,131.44206614898812,453.414833687792,3398.199471626964,1.2058905153145787,3.617671545567821
82,1160.6572993666948,139.56516343892613,322.07345408956706,3360.299704332589,3.5785939345269897,3.5785939345269897
83,944.1831889535249,134.88331270782757,305.2622340227112,3327.1217134547446,4.732747814513627,3.549560860938041
84,851.5492672708463,135.20420121030946,304.80245360543654,3331.4789578877044,5.930008825212553,3.5580052952107675
85,852.9369991723993,145.13014490816488,236.72867898941877,3339.182924235004,5.947956758727148,3.568774055317949
86,837.2365248967584,153.7298703908209,249.5154050188156,3308.7398257919303,3.5476123938414834,3.5476123938414834
87,952.726939492931,153.4752194971824,237.2963009147572,3297.3560619619957,1.1805786117294452,3.5417358347597645
88,939.2044638142899,159.66475884861396,264.151255447929,3280.1715898708526,0.017400558199027662,3.5220167395251973
89,1122.6637163933642,168.1576040720078,447.6137662345342,3381.298585473177,0.020976693761222496,3.629300807490066
90,1194.2884909918969,175.4463680367155,516.3135973648942,3502.661419015813,0.025318834464590698,3.759565029507799
91,1190.940570501619,173.02105849293798,418.0289807382037,3529.882178739929,0.026292743572499503,5.051709737163015
92,471.9527931575282,165.98864641246416,251.46041210238084,3464.703313546495,0.02387212435029882,3.716163725810702
93,299.07772171019906,154.36269507632275,378.6709863588311,3369.448203458942,0.02059585571601057,2.411917110752538
94,227.33159631691333,134.54318965704755,320.1200029767791,3244.114667845799,0.015985508566785957,3.4795652499870973
95,170.1520040855567,129.6396221604827,231.4993252863831,3238.6755607533064,0.015749662888647483,3.4724898795378154
96,296.1384969384349,130.93726930758638,324.28389127554243,3428.8432579382297,0.022371279899434045,28.14539433728059
97,153.56061407764383,118.66047451459683,226.8509071600425,3264.326387130566,0.016333798780281954,24.430097694369906
98,190.3829935070284,114.47078723531394,242.19608667661132,3381.10556822925,0.02049556569935705,25.304068757427054
99,173.3682650426228,107.76946205360774,222.5673672843841,3286.968592628373,0.01714071984888102,23.428143924874085
100,175.7135019905754,111.60181883192739,243.38694532470387,3332.6202708580768,0.018725339389221343,23.745067836743047
101,181.91837796836614,96.10782232303711,263.1523706459443,3210.458921877512,0.014414074462120044,22.882814839022977
102,407.8648873830008,93.26178827367467,503.6136566771436,3489.234371939958,0.024349051190195852,28.60028173737047
103,818.4853173315769,102.90205579187187,545.2626174709623,3318.8869948438683,0.01827822525947842,28.386774011704233
104,1328.6107453692246,112.84091262056596,360.3629144975383,3407.0675552479192,3.640029439548677,30.333578661575146
105,984.9199955203571,132.4156203965912,354.3694222039622,3544.9553231849204,31.527528665968024,31.527528665968024
106,761.7840256233344,125.06901913231214,481.32622514514605,3551.2021492982894,63.16617127901829,30.319762214005234
107,1617.6376322475583,127.20105289330098,447.1309738064131,3606.599550213412,69.38239248731686,32.121478003460425
108,1059.477613855727,126.5238646222179,414.0781023996694,3586.1208497936004,56.2328287210631,30.672452029734078
109,1020.9722988624484,134.271791165659,286.2775924851086,3550.602175820289,31.667875275030497,32.93459028602591
110,1627.4505339394493,139.7888953503223,311.6394639459628,3590.9074034911337,24.36687166668311,32.06167324559239
111,1607.6688837733932,135.44926816056883,272.1644173318371,3546.9985923880504,13.92469111944145,29.11526324958238
112,1771.3860227701905,118.3415416057505,437.24085372187454,3492.944028022079,3.7371013140183744,28.651110073090592
113,2239.3597969919574,132.91847297026447,1102.5903805427506,3554.6197342867526,0.02658902202177025,25.317804375406343
114,2712.773430752005,152.19299759151096,1375.0770835013195,3751.423887998545,0.0335026295816034,21.36042071469737
115,2340.716736428506,154.69084519015908,875.2245188385527,3817.064451926533,0.035693723959306145,16.28324686221906
116,1023.1137924083782,137.7268566704661,317.4276125165312,3684.52133701908,0.03116843504824253,7.8701060955723126
117,722.129291610515,131.52617570501207,260.52300187709193,3556.2654430970933,0.02646747678542821,6.323373832110959
118,386.629747827094,132.2024299022707,486.4051666211423,3508.3531633458815,0.024719273649024116,3.7415782049334076
119,389.32674499137454,133.98907457504976,385.53460137133015,3555.766667728472,0.026404787481295218,3.7921436201910277
120,368.4593514302625,142.08563225100207,216.74079495905602,3387.176978996251,0.020411552944401532,3.612346582837409
121,368.6150356629769,136.84370889171137,165.19871163500449,3472.8714229504585,0.023282620789128013,3.698478618856663
122,391.902837327435,140.84008216465733,157.98583129772507,3448.7449684800836,0.022469636836892574,2.4493927334676555
123,413.7494612514871,142.84207590836104,148.99906193888665,3257.045610148205,0.023139720777651796,3.694191618482637
124,409.14423843254383,108.3745155373224,131.51064806772405,3301.1608047327495,0.021769118758721968,3.6530735576096514
125,404.9453311192291,112.42108342705819,129.62839211483296,3229.238263739326,0.014715391514681491,3.441461737817976
126,453.3507624137042,124.81865146990516,137.77153039600478,3314.759470633889,0.01775344500057335,4.710137791526976
127,473.34488617759456,127.99632126244487,143.69398330404258,3399.1475882384607,0.02075124666020277,6.037562323877968
128,487.33701260668175,132.91009434739894,147.67788260820237,3466.738294223778,2.461298043635061,11.07584119577043
129,583.9265275482742,143.10672009946347,180.1611386966099,3598.1118196402876,19.166078584870295,14.055124295608719
130,526.6035853870835,157.71376415154216,207.16638511427777,3762.408865137974,45.442948992899126,16.03868787992118
131,595.4637382920915,149.53349481783147,213.61927831113832,3757.0290572952285,64.08578349342237,12.016084405110556
132,607.8231649779789,155.9546278562784,205.2736127338681,3750.908741771399,69.31316793618834,11.996509835205671
133,636.3257287572893,161.0951212044615,234.93038508978785,3777.6805922420835,64.43804848185243,10.73967474706961
134,592.7886441402059,155.15944376832942,213.51000381791295,3730.457395897356,43.76292003730635,6.630745460298641
135,611.7378971955299,137.51251050414243,214.62232947835176,3615.165346240983,17.99229109411794,5.140654598416372
136,569.2327234359957,136.36564143863052,180.15277401061834,3520.4854587879736,2.502121861410623,3.753182792038851
137,590.3543716802697,135.8656700609833,232.05375505977406,3383.4158898326564,0.020235106439616464,3.607053187645944
138,1382.3386223108246,149.37358739269152,220.26274751118785,3560.9144180953285,0.026587786071359688,6.329389296439915
139,681.7511589408778,141.8745505716102,146.8966585564406,3534.3084943245426,0.025552699772122777,8.78868897360469
140,734.0202394820788,138.3297904627944,235.5345080851881,3508.0933347057753,0.024621433006307827,8.723500299602813
141,494.08152517283037,134.86096220610804,256.2358281914511,3448.7626062301715,0.02260087490379351,9.808069978784863
142,522.6788481368941,132.15797754729357,283.36575365973033,3350.3833226804954,0.019061241236314284,10.71551169321042
143,403.8521610934062,120.09597793463564,213.1114902563903,3317.9457433255934,0.017741155055664776,10.596703935607968
144,242.56002147747552,118.92505907401909,339.1130397354129,3318.1268957425054,0.017747583459308717,8.242330827115206
145,207.34918276807053,125.59436213388531,376.78308640123703,3335.359711380375,0.01848524750514363,7.109114837964643
146,204.89060331916457,128.51126598723627,341.88846234309943,3412.822771260153,0.02123704356612437,8.486593037063201
147,194.8042203619243,127.04623067088434,349.6796253700157,3407.258910178194,0.020996410346769516,12.099641016441511
148,172.38999988810284,140.06687490912037,343.58284699901,3368.7879144763683,0.019715277896102716,14.36583332418856
149,265.09502005725057,144.27737817285342,333.1282552931247,3303.1308693833535,0.017298681664741012,16.421815401986503
150,222.4624059053354,135.06646072835198,317.8034370074991,3196.194566472822,0.013501227789080101,17.02518412567309
151,179.1313672653029,133.20024745375372,337.5937306151476,3232.4025567380345,0.014827799789728835,16.07589193430328
152,230.8274497306471,127.07167687202684,356.73333140178175,3282.8792850550044,1.1657952008920587,16.32113280945465
153,300.46672289012224,122.97093678142839,477.962508998816,3268.010650119134,8.120722240508812,19.721754012318883
154,205.12460992962826,121.9026253296989,390.3228291801753,3300.748008921367,16.409968794577154,16.409968794577154
155,295.12872463832076,128.05171936796629,390.25285902582186,3435.4446996103115,25.61034387373433,15.854022398093186
156,251.84738228343096,141.97278903239828,379.0056194166485,3474.0124203193327,28.394557806611708,19.752735865519245
157,260.69944060487234,140.00525513974026,412.77411429093866,3395.1274371343516,21.724953383910844,18.10412781995688
158,218.05006875301225,144.0915659011611,414.42264529068603,3260.5498584860616,19.127199013550488,12.751466009080557
159,198.0921348767672,140.62095994343454,371.7284506327935,3440.933750263963,11.005118604428947,8.559536692372236
160,218.6214990948649,135.7375241633682,380.7857978738802,3381.4259337996596,2.402434056177772,8.408519196141322
161,550.0556567144855,134.18940196784976,262.33423627931313,3403.091590441405,0.02089135330914638,9.671308250107058
162,1000.3040169607408,142.2000808426053,248.85014147443073,3450.8036859609592,0.0225862767595394,7.355176595469694
163,1006.541008004001,143.614707169222,271.1346626727833,3487.6088801315436,0.023805782204757653,12.380578204391872
164,889.6432529714662,138.66163804948965,266.27942882054447,3459.1783863809737,0.022709414373243402,13.498035562493575
165,567.7074524532991,131.57168425969917,305.7823402699919,3434.2646104408427,0.02182563375083199,8.527794350331554
166,608.9780281986049,126.77169069520622,257.09772785828693,3342.2704621552157,0.018478215812103304,5.923910780349516
167,273.9702716508307,128.3877423637098,384.01690796235516,3234.9125799077856,0.014631913088854974,6.877914769734822
168,129.67564827194073,147.1993845248746,371.50320856242814,3297.967162802384,0.016824908582769502,11.682490835519323
169,175.4426755158031,148.36092023487387,402.6939263514265,3323.9910938290523,0.017746762308928337,11.774676209317787
170,163.27881905682676,139.13195144986946,287.4627096068928,3244.879066039948,0.014985084100770063,12.648359222950239
171,174.84527393136713,142.5108739577944,221.5505183376389,3380.7411527926356,0.019757037134911348,14.370844432894941
172,144.88653956063987,136.77289334525767,226.02300171446194,3269.799424799272,0.01590923189143162,10.431830848591865
173,217.38099317734157,129.727366896248,326.07148976589764,3298.1137782035107,0.016871501937366713,14.024580205204419
174,426.85903515797145,150.23530287695837,1044.4930580957507,2957.012310590341,0.019234367563578565,13.115780410076882
175,1913.3560533960517,156.39181023942888,1770.4041643492333,3213.3629760098534,0.022181101923778923,15.8835432275988
176,2169.100458707807,146.1758161780617,1377.5212507613849,3489.637916721713,4.9551124129722695,14.865337238592593
177,2206.762540876102,153.17528224916794,1191.6517720731547,3658.033435405123,22.067625408889594,10.384764898369736
178,1701.5230019881842,170.02635475098916,971.0394037993906,3545.364360175071,46.59981574667572,16.37290823541528
179,1711.8024795573556,163.20954904883783,1557.449262627585,3562.7758924118993,65.78989574070394,16.447473935285473
180,1452.6503855553262,156.93812201100422,1470.808515374766,3649.78409370756,85.60261200606155,14.267102001118879
181,1233.0586891204684,152.85851518034724,1383.3695623810042,3580.710718096463,80.25072046974947,14.01203055832692
182,902.3633872634962,141.18610821143875,763.6326896298149,3452.3072720878886,50.33591684070932,13.504758176900065
183,1241.4930187631878,142.1921744302234,896.1691665759848,3360.036928548346,20.313167775916458,13.143814443310163
184,1619.7500064158714,166.22153623909503,1037.3679816371964,3410.5747326102974,2.426591770092615,12.132958849737225
185,2306.665589440613,166.16854566423393,1352.7350495172698,3462.4601403928955,0.02308781177052764,18.463171740619483
186,2529.380014106015,170.69435678028373,1502.627595292073,3640.186472243517,0.029313906783583043,20.690225064392877
187,1840.7397068842752,175.43706883804435,1091.7583745377128,3801.5863301267173,0.03495159152447909,24.29128645459388
188,1076.8386962600148,163.19631792973564,674.6304481343082,3622.4442538862913,0.028501037875556114,28.270228302901156
189,439.27111181557086,151.3455091130379,541.398569184418,3466.1812940729687,0.023045129527882603,31.991733633782772
190,277.2757740116567,140.94851845604808,575.3472310739198,3256.8350289092396,0.015531572753782212,31.193524576532596
191,373.89625410488634,166.91797058260246,656.9891322127844,3767.004760105682,0.0335343765813475,36.05428164593265
192,104.21908789799468,133.8392497215219,378.47984552324664,3093.6613460132407,0.009704303448810287,6.582258183404881
193,52.361362345484714,138.81849552029377,370.18265472048694,3436.366617173573,0.021770610283013345,4.870824404392398
194,111.64398119027297,149.26314876519515,393.18097723485187,3424.557770852775,0.021352153648620458,7.281129208230749
195,90.74842004056387,147.617429932535,387.1932588391369,3415.7705303200682,0.020997893571357777,4.839915735671252
196,72.1994113830012,144.39882276582938,352.4310250553342,3455.7819956799476,0.022371883872583622,4.894875348161375
197,152.39082075695083,159.478765908427,379.2050656041878,3333.6968695778314,0.01813241940456444,5.906620959776939
198,450.5913479970581,182.93763174822539,601.6069768897481,3464.7650791479036,0.02277693422889894,7.366616043715811
199,1274.619871650897,179.48976308705716,1193.3643707940007,3421.220416676364,0.02127686713236173,12.127686695241078
200,2471.505685538564,208.56061115978883,1757.1543706684429,3523.0508028823438,3.746597805418415,4.995463740506042
201,2608.9746924316987,213.5321548866438,1748.3754015254526,3652.0469156955096,20.70614835276311,5.17653708828948
202,2228.313409716441,184.30622113692615,1607.5598176932322,3611.8899725558,37.11722509018587,7.6794258808377975
203,2215.39839723864,185.2381375919289,1550.2815944762453,3507.092524472524,47.241941130946095,9.945671817166943
204,1222.8845754249237,165.50317562152503,1264.917127963692,3705.4322097459462,55.167725207257334,9.19462086797912
205,1222.536355993801,175.4073902079071,806.6082261829066,3748.6685437590095,47.83837914769665,7.973063191380877
206,1196.0514301786034,171.2379643207605,1087.5571474411022,3686.1912930092035,39.21480098958432,7.842960198017689
207,1409.2118981176807,168.80532941086094,1107.8631248733827,3531.1574093026334,22.507377254915447,6.252049237588157
208,1482.5068711063093,174.0495160917275,1041.8283090872474,3482.224715562557,4.937574924748475,6.17196865589431
209,2042.8507000286354,185.1373073894428,1148.8657568131878,3574.6717091126934,0.02680637506846475,5.072254997111486
210,2230.4840726699376,190.61703647754024,1419.0379382209176,3730.269505509643,0.03237294211770199,2.6474588400837487
211,724.7337198545331,179.11669882344083,1100.8787873835436,3882.6989021860063,0.037782076120351026,1.377820760281977
212,539.6410112515108,170.06056682127394,771.2983188110434,3777.48707875989,0.03390595824099209,1.3390595813831356
213,434.138241043473,163.92240369791637,560.9219751534735,3612.6961002457074,0.028064378026713334,1.280643779026812
214,297.8038022181851,165.98900451513174,539.4642646737831,3444.2718436855157,0.022050738789330428,2.4410147724543028
215,290.93284017454783,160.38605291680932,492.3478833722015,3511.086925865431,0.024330273737762777,2.4866054717350643
216,332.00319104910307,156.27785228885548,493.73220645124655,3541.2819220713955,0.025459002142096537,17.666096286737535
217,222.1330685601475,144.35095483594526,368.02072581408544,3275.9963280276265,0.016055078837321334,15.215600846546598
218,270.34168477608034,148.28583985386902,357.73323659455906,3344.245730426873,0.018318278914794605,23.747741805760946
219,308.70065246821304,147.88978300267257,336.4746726199264,3338.403328778614,0.01829227954808649,23.780426459383314
220,307.5122514111161,140.64819709064295,332.6244090119626,3260.020847030357,0.016000178927498773,21.38402662442122
221,294.5326174396056,144.0932219932448,424.40937292853994,3243.1648161038247,0.015316507414707041,16.282159567417448
222,514.4923012170518,161.27849973036712,571.5462489481271,3317.4174379685946,0.01771731889452101,22.834770988414817
223,776.1905898876062,177.48924437269787,696.6028157977173,3326.5352860224175,0.017937599858752724,19.852078343475117
224,1380.9345053971176,172.405419972069,1822.637488437135,3655.909154248948,3.6206292316924955,19.28529707519862
225,1557.9154350942256,174.68547775060838,1406.4727446168495,3901.3460541749664,22.523684967416692,16.178454656959456
226,1393.9465527797197,172.37176793172475,1301.633019831906,3891.1745364807707,46.15993780422192,15.09197395557715
227,1051.6803139144536,171.54810647494685,1081.9779477335612,3804.7736451545925,61.423634304652666,21.71083853204111
228,872.5007733388106,164.65147251328835,974.9932543223092,3714.985882841815,58.29914714842486,25.470465073094807
229,819.43437857227,157.9307930422544,622.3953341275864,3551.053323247622,45.19782018936678,20.60686261160274
230,794.1849628932799,158.94271135836578,547.1556899100785,3550.922246144926,32.178918638718244,21.406056288520617
231,891.2697030937319,158.82065278687185,603.9701672269506,3467.2049676810593,15.039620946837696,14.737979173503946
232,917.5785782644108,169.0367241608591,731.1294732466084,3532.6670129579525,2.5583057495683463,13.0960591560039
233,1487.0943767336137,175.7157322429155,1324.4164349018024,3610.063780143416,0.028087162146431983,9.37045944118421
234,1572.1515115434604,183.06741221585548,1340.4757108804042,3759.1849443420388,0.033413353742256395,8.675468899028779
235,1246.2400038787664,175.12302521640552,838.6232551630437,3812.4927458768907,0.03593080240107208,10.563211891369816
236,557.597765618317,165.00030065149787,665.8563205050547,3600.018534148546,0.028239452505209893,9.586410450903553
237,275.48394818670056,140.45694886782303,493.0519999232451,3451.7162958578315,0.022729337685322374,6.7275205019901865
238,277.30861042329735,145.6214505598261,554.6631961327647,3433.059739678458,0.022011555639321247,8.729432877664383
239,232.7568313917422,151.5492587698667,495.0147186566171,3498.856782650111,0.023914287288208113,7.941457316718909
240,273.63559362427077,156.20814932369947,533.0165689071991,3461.671669995273,0.022554345544564314,4.638858408822895
241,214.93483194461177,143.86346968953956,358.7030488017312,3336.2231178058637,0.018094943569613563,4.062823542783855
242,182.57520004029274,138.52052048094947,323.0971817993268,3228.6323565380135,0.014278756088246585,2.7420082099882643
243,203.92392422718018,134.48207137233086,369.5830939686948,3205.24260637889,0.013604632421448389,2.686974385287818
244,198.67429054282965,135.65209081717856,360.2613965449623,3295.865405261586,0.016728332802457762,3.0241282413530253
245,266.472050825124,140.38060895506771,438.56491443597434,3299.613864537148,0.017150981601471216,3.1267216908455344
246,534.7353891831896,149.12127983270162,556.4544201548536,3236.5893360705745,0.014841343284729715,3.0184226515400607
247,1734.0279501668113,157.03265873529298,1123.455256431672,3373.9191531513784,0.01969890079886884,3.6987493827442357
248,2481.1603619166654,186.38605820611224,1560.6896007054322,3625.0546381541803,2.599763698541919,4.627142366688451
249,2580.283290018828,182.76767532095207,1298.7621519021743,3795.065206288901,19.721263629613205,3.8941809499926117
250,1591.2078808021906,181.07886904717452,967.4250695233007,3793.7454771535567,41.898881489052314,3.793996389601469
251,1584.9102500968997,161.11945039492974,1135.9996717765757,3631.9500357715897,60.29649874078714,3.3055912346767493
252,922.6952565306627,161.99662366937997,831.12789333705,3827.454880449378,74.42741153274933,4.106812688855206
253,890.7326293929988,148.73615132929976,921.3354544256141,3508.318600176087,61.60848053382145,2.779309429597503
254,990.0274025195768,148.69376211767744,719.3695566963927,3508.0185882122596,39.25654519548655,3.7062040727394074
255,1123.4774620248365,152.5023525685302,783.8908371633174,3466.9628447255523,16.995321123934474,4.316693681830547
256,1269.693396985818,161.21113683209506,869.7063727756247,3478.870350636951,3.5379152500729347,5.432312434529554
257,2566.6496842634924,175.38025339986382,2173.0004977384256,3631.165857434744,0.028759093731120705,5.904668453393626
258,2603.067140795378,180.48143102252232,2062.2346951970208,3725.6816393191525,0.03233159093991294,5.942174764764041
259,1284.6801667933562,169.892110828059,823.9426651810854,3681.014355185636,0.03128890666259632,5.3166240932541715
260,703.1725152551066,156.97789155773953,584.4365832957325,3567.8102356102204,0.02714229772077212,3.8499412458608804
261,485.8660492014452,147.38787296600088,621.0321062517836,3490.1842661123223,0.02422173477216856,3.3737299921840758
262,496.8003665628234,151.6076269899298,610.1267671773883,3445.1211244216934,0.022587119856931147,3.303886208113119
263,361.53842805774633,148.8677481384534,502.9530824213625,3497.8352377785363,0.023941364541521078,4.465960531299194
264,185.84610456125057,133.03751152675392,398.20425360149653,3233.867825015861,0.01457443270892503,2.4137199472881488
265,164.811162140204,136.70476863820176,403.6583539502467,3325.0594844024486,0.01780289672453954,2.637866478888595
266,139.75485951965584,142.46191605334212,379.7655520195999,3342.8670349523522,0.018469807484038675,2.8654505349483035
267,311.3545762413489,137.70498970606315,373.0457140294057,3404.257705080732,0.020775626571674158,4.160665144280273
268,264.44516743308094,136.91832075568905,378.3732506684759,3295.3101177999806,0.016921575144001798,2.6752359168571753
