,Biomass,Fossil Brown coal/Lignite,Fossil Coal-derived gas,Fossil Gas,Fossil Hard coal,Fossil Oil,Fossil Oil shale,Fossil Peat,Geothermal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Marine,Nuclear,Other,Other renewable,Solar,Waste,Wind Offshore,Wind Onshore
23,216.0000000001919,1.8802786300273407e-10,1.8802786300273407e-10,383.0000000001919,270.0000000001919,1.8802786300273407e-10,1.8802786300273407e-10,1.8802786300273407e-10,1.8802786300273407e-10,338.0000000001919,136.0000000001919,46.00000000019189,1.8802786300273407e-10,1.8802786300273407e-10,152.0000000001919,1.8802786300273407e-10,1.8802786300273407e-10,1.8802786300273407e-10,1.8802786300273407e-10,2730.000000000192
24,214.00000000007188,7.148628954557917e-11,7.148628954557917e-11,386.00000000007185,270.00000000007185,7.148628954557917e-11,7.148628954557917e-11,7.148628954557917e-11,7.148628954557917e-11,107.00000000007186,241.00000000007188,46.00000000007187,7.148628954557917e-11,7.148628954557917e-11,153.00000000007188,7.148628954557917e-11,7.148628954557917e-11,7.148628954557917e-11,7.148628954557917e-11,2778.000000000072
25,213.00000000005863,5.842242382807671e-11,5.842242382807671e-11,387.00000000005866,270.00000000005866,5.842242382807671e-11,5.842242382807671e-11,5.842242382807671e-11,5.842242382807671e-11,165.00000000005863,274.00000000005866,75.00000000005865,5.842242382807671e-11,5.842242382807671e-11,151.00000000005863,5.842242382807671e-11,5.842242382807671e-11,5.842242382807671e-11,5.842242382807671e-11,2856.0000000000587
26,211.00000000006136,6.11048902551969e-11,6.11048902551969e-11,388.00000000006133,270.00000000006133,6.11048902551969e-11,6.11048902551969e-11,6.11048902551969e-11,6.11048902551969e-11,6.11048902551969e-11,165.00000000006136,69.00000000006135,6.11048902551969e-11,6.11048902551969e-11,150.00000000006136,6.11048902551969e-11,6.11048902551969e-11,6.11048902551969e-11,6.11048902551969e-11,2825.0000000000614
27,208.00000000005372,5.354268754115051e-11,5.354268754115051e-11,388.0000000000537,270.0000000000537,5.354268754115051e-11,5.354268754115051e-11,5.354268754115051e-11,5.354268754115051e-11,5.354268754115051e-11,132.00000000005372,66.00000000005372,5.354268754115051e-11,5.354268754115051e-11,146.00000000005372,5.354268754115051e-11,5.354268754115051e-11,5.354268754115051e-11,5.354268754115051e-11,2718.0000000000537
28,209.00000000005028,5.0147685453595867e-11,5.0147685453595867e-11,386.0000000000503,289.0000000000503,5.0147685453595867e-11,5.0147685453595867e-11,5.0147685453595867e-11,5.0147685453595867e-11,5.0147685453595867e-11,132.00000000005028,39.00000000005029,5.0147685453595867e-11,5.0147685453595867e-11,148.00000000005028,5.0147685453595867e-11,5.0147685453595867e-11,5.0147685453595867e-11,5.0147685453595867e-11,2554.0000000000505
29,205.0000000000589,5.866166133703379e-11,5.866166133703379e-11,387.0000000000589,340.0000000000589,5.866166133703379e-11,5.866166133703379e-11,5.866166133703379e-11,5.866166133703379e-11,5.866166133703379e-11,123.00000000005889,39.00000000005888,5.866166133703379e-11,5.866166133703379e-11,149.0000000000589,5.866166133703379e-11,5.866166133703379e-11,5.866166133703379e-11,5.866166133703379e-11,2395.0000000000587
30,202.00000000007276,7.235449497396669e-11,7.235449497396669e-11,389.00000000007276,445.00000000007276,7.235449497396669e-11,7.235449497396669e-11,7.235449497396669e-11,7.235449497396669e-11,74.00000000007275,170.00000000007276,40.00000000007275,7.235449497396669e-11,7.235449497396669e-11,148.00000000007276,7.235449497396669e-11,7.235449497396669e-11,7.235449497396669e-11,7.235449497396669e-11,2260.0000000000728
31,202.0000000003209,3.1235115808268867e-10,3.1235115808268867e-10,400.00000000032094,846.0000000003209,3.1235115808268867e-10,3.1235115808268867e-10,3.1235115808268867e-10,3.1235115808268867e-10,28.000000000320796,383.00000000032094,85.0000000003209,3.1235115808268867e-10,3.1235115808268867e-10,150.0000000003209,3.1235115808268867e-10,3.1235115808268867e-10,3.1235115808268867e-10,3.1235115808268867e-10,2414.000000000321
32,201.00000000041499,4.044556500947605e-10,4.044556500947605e-10,582.0000000004151,1330.000000000415,4.044556500947605e-10,4.044556500947605e-10,4.044556500947605e-10,4.044556500947605e-10,991.0000000004151,448.000000000415,109.00000000041496,4.044556500947605e-10,4.044556500947605e-10,151.00000000041499,4.044556500947605e-10,4.044556500947605e-10,4.044556500947605e-10,4.044556500947605e-10,2588.000000000415
33,203.00000000121253,1.2286468681649836e-09,1.2286468681649836e-09,736.0000000012133,1257.0000000012135,1.2286468681649836e-09,1.2286468681649836e-09,1.2286468681649836e-09,1.2286468681649836e-09,1205.0000000012135,445.0000000012131,169.0000000012123,1.2286468681649836e-09,1.2286468681649836e-09,149.00000000121216,1.2286468681649836e-09,42.00000000120896,1.2286468681649836e-09,1.2286468681649836e-09,2724.0000000012133
34,204.00000000450063,5.7684874706042615e-09,5.7684874706042615e-09,861.0000000045267,1082.0000000045288,5.7684874706042615e-09,5.7684874706042615e-09,5.7684874706042615e-09,5.7684874706042615e-09,1400.0000000045306,420.00000000451695,251.0000000045061,5.7684874706042615e-09,5.7684874706042615e-09,148.0000000044909,5.7684874706042615e-09,145.0000000044902,5.7684874706042615e-09,5.7684874706042615e-09,2945.0000000045343
35,202.00000000519807,7.01240489752067e-09,7.01240489752067e-09,911.0000000052349,1081.000000005237,7.01240489752067e-09,7.01240489752067e-09,7.01240489752067e-09,7.01240489752067e-09,1225.0000000052385,375.0000000052176,233.0000000052032,7.01240489752067e-09,7.01240489752067e-09,147.00000000518554,7.01240489752067e-09,208.00000000519915,7.01240489752067e-09,7.01240489752067e-09,2883.000000005245
36,202.00000000512762,6.8810269602027385e-09,6.8810269602027385e-09,912.0000000051635,1082.0000000051657,6.8810269602027385e-09,6.8810269602027385e-09,6.8810269602027385e-09,6.8810269602027385e-09,1105.000000005166,358.00000000514547,206.00000000512833,6.8810269602027385e-09,6.8810269602027385e-09,148.0000000051156,6.8810269602027385e-09,245.00000000513427,6.8810269602027385e-09,6.8810269602027385e-09,2785.000000005173
37,202.00000000600622,8.59400733590087e-09,8.59400733590087e-09,908.0000000060555,1082.0000000060588,8.59400733590087e-09,8.59400733590087e-09,8.59400733590087e-09,8.59400733590087e-09,1092.0000000060588,322.00000000602614,173.00000000599877,8.59400733590087e-09,8.59400733590087e-09,149.00000000599132,8.59400733590087e-09,239.00000000601386,8.59400733590087e-09,8.59400733590087e-09,2801.00000000607
38,203.00000000402548,4.982307345750233e-09,4.982307345750233e-09,909.0000000040463,1082.0000000040475,4.982307345750233e-09,4.982307345750233e-09,4.982307345750233e-09,4.982307345750233e-09,892.0000000040462,211.00000000402633,107.00000000400824,4.982307345750233e-09,4.982307345750233e-09,150.00000000401803,4.982307345750233e-09,191.0000000040241,4.982307345750233e-09,4.982307345750233e-09,2688.0000000040513
39,201.00000000238555,2.6138259506450216e-09,2.6138259506450216e-09,848.0000000023911,1077.0000000023915,2.6138259506450216e-09,2.6138259506450216e-09,2.6138259506450216e-09,2.6138259506450216e-09,591.0000000023903,222.0000000023862,62.00000000237318,2.6138259506450216e-09,2.6138259506450216e-09,148.00000000238325,2.6138259506450216e-09,155.00000000238364,2.6138259506450216e-09,2.6138259506450216e-09,2479.0000000023924
40,209.0000000021012,2.2533005631927593e-09,2.2533005631927593e-09,853.0000000021049,1100.0000000021053,2.2533005631927593e-09,2.2533005631927593e-09,2.2533005631927593e-09,2.2533005631927593e-09,559.0000000021042,233.00000000210167,87.00000000209532,2.2533005631927593e-09,2.2533005631927593e-09,150.00000000209943,2.2533005631927593e-09,104.00000000209685,2.2533005631927593e-09,2.2533005631927593e-09,2319.0000000021055
41,214.00000000360754,4.329215945231261e-09,4.329215945231261e-09,914.0000000036227,1250.000000003624,4.329215945231261e-09,4.329215945231261e-09,4.329215945231261e-09,4.329215945231261e-09,1262.0000000036243,244.0000000036097,102.00000000359152,4.329215945231261e-09,4.329215945231261e-09,154.00000000360126,4.329215945231261e-09,29.00000000355256,4.329215945231261e-09,4.329215945231261e-09,2225.000000003626
42,212.00000000368016,4.439289659771744e-09,4.439289659771744e-09,918.0000000036964,1280.000000003698,4.439289659771744e-09,4.439289659771744e-09,4.439289659771744e-09,4.439289659771744e-09,1466.0000000036987,268.0000000036841,132.00000000367018,4.439289659771744e-09,4.439289659771744e-09,157.00000000367416,4.439289659771744e-09,1.0000000037460497,4.439289659771744e-09,4.439289659771744e-09,2183.0000000037
43,213.0000000035437,4.231767255883157e-09,4.231767255883157e-09,923.0000000035585,1280.00000000356,4.231767255883157e-09,4.231767255883157e-09,4.231767255883157e-09,4.231767255883157e-09,1666.000000003561,323.00000000354976,144.00000000353626,4.231767255883157e-09,4.231767255883157e-09,158.0000000035382,4.231767255883157e-09,4.231767255883157e-09,4.231767255883157e-09,4.231767255883157e-09,2190.0000000035616
44,212.00000000424677,5.338410117552539e-09,5.338410117552539e-09,926.0000000042699,1280.0000000042721,5.338410117552539e-09,5.338410117552539e-09,5.338410117552539e-09,5.338410117552539e-09,1629.0000000042735,449.00000000426155,353.00000000425763,5.338410117552539e-09,5.338410117552539e-09,156.00000000423847,5.338410117552539e-09,5.338410117552539e-09,5.338410117552539e-09,5.338410117552539e-09,2290.000000004275
45,211.00000000406357,5.040335293491472e-09,5.040335293491472e-09,925.0000000040844,1281.0000000040866,5.040335293491472e-09,5.040335293491472e-09,5.040335293491472e-09,5.040335293491472e-09,1384.000000004087,443.00000000407687,131.00000000405115,5.040335293491472e-09,5.040335293491472e-09,156.00000000405606,5.040335293491472e-09,5.040335293491472e-09,5.040335293491472e-09,5.040335293491472e-09,2349.000000004089
46,212.0000000039941,4.929423830608704e-09,4.929423830608704e-09,911.0000000040139,1203.0000000040156,4.929423830608704e-09,4.929423830608704e-09,4.929423830608704e-09,4.929423830608704e-09,1331.000000004016,414.00000000400587,103.00000000397485,4.929423830608704e-09,4.929423830608704e-09,156.0000000039868,4.929423830608704e-09,4.929423830608704e-09,4.929423830608704e-09,4.929423830608704e-09,2356.0000000040186
47,213.00000000054538,5.346822855793145e-10,5.346822855793145e-10,780.0000000005455,905.0000000005455,5.346822855793145e-10,5.346822855793145e-10,5.346822855793145e-10,5.346822855793145e-10,726.0000000005455,237.00000000054538,13.000000000544048,5.346822855793145e-10,5.346822855793145e-10,158.00000000054536,5.346822855793145e-10,5.346822855793145e-10,5.346822855793145e-10,5.346822855793145e-10,2351.0000000005452
48,256.48375581583855,0.024506677646151935,0.024506677646151935,712.1781957603666,1160.4022350500663,0.024506677646151935,0.024506677646151935,0.024506677646151935,0.024506677646151935,246.5232216094008,247.76828838520555,82.1744072031776,0.024506677646151935,0.024506677646151935,194.23041702560252,0.024506677646151935,0.024506677646151935,0.024506677646151935,0.024506677646151935,2986.9151951555923
49,209.00000000007358,7.317352024576056e-11,7.317352024576056e-11,404.00000000007356,1084.0000000000737,7.317352024576056e-11,7.317352024576056e-11,7.317352024576056e-11,7.317352024576056e-11,256.00000000007356,200.00000000007358,68.00000000007358,7.317352024576056e-11,7.317352024576056e-11,154.00000000007358,7.317352024576056e-11,7.317352024576056e-11,7.317352024576056e-11,7.317352024576056e-11,2572.0000000000737
50,209.00000000006207,6.181324618667155e-11,6.181324618667155e-11,394.0000000000621,1033.000000000062,6.181324618667155e-11,6.181324618667155e-11,6.181324618667155e-11,6.181324618667155e-11,69.00000000006207,208.00000000006207,68.00000000006207,6.181324618667155e-11,6.181324618667155e-11,156.00000000006207,6.181324618667155e-11,6.181324618667155e-11,6.181324618667155e-11,6.181324618667155e-11,2615.000000000062
51,213.0000000000512,5.102252095763987e-11,5.102252095763987e-11,395.00000000005116,1041.0000000000512,5.102252095763987e-11,5.102252095763987e-11,5.102252095763987e-11,5.102252095763987e-11,5.102252095763987e-11,249.0000000000512,68.00000000005117,5.102252095763987e-11,5.102252095763987e-11,156.0000000000512,5.102252095763987e-11,5.102252095763987e-11,5.102252095763987e-11,5.102252095763987e-11,2576.0000000000514
52,209.0000000000504,5.0255889339119276e-11,5.0255889339119276e-11,395.0000000000504,1080.0000000000505,5.0255889339119276e-11,5.0255889339119276e-11,5.0255889339119276e-11,5.0255889339119276e-11,5.0255889339119276e-11,267.0000000000504,70.0000000000504,5.0255889339119276e-11,5.0255889339119276e-11,156.0000000000504,5.0255889339119276e-11,5.0255889339119276e-11,5.0255889339119276e-11,5.0255889339119276e-11,2342.0000000000505
53,211.00000000006003,5.97921494448575e-11,5.97921494448575e-11,395.00000000006,1074.00000000006,5.97921494448575e-11,5.97921494448575e-11,5.97921494448575e-11,5.97921494448575e-11,1.0000000000600018,339.00000000006,71.00000000006003,5.97921494448575e-11,5.97921494448575e-11,155.00000000006003,5.97921494448575e-11,5.97921494448575e-11,5.97921494448575e-11,5.97921494448575e-11,2020.00000000006
54,207.00000000009453,9.375600736289e-11,9.375600736289e-11,395.00000000009453,1098.0000000000946,9.375600736289e-11,9.375600736289e-11,9.375600736289e-11,9.375600736289e-11,70.00000000009454,255.00000000009453,68.00000000009454,9.375600736289e-11,9.375600736289e-11,152.00000000009453,9.375600736289e-11,9.375600736289e-11,9.375600736289e-11,9.375600736289e-11,1776.0000000000946
55,205.00000000013472,1.3287628738641064e-10,1.3287628738641064e-10,456.0000000001347,1247.0000000001346,1.3287628738641064e-10,1.3287628738641064e-10,1.3287628738641064e-10,1.3287628738641064e-10,235.00000000013472,270.0000000001347,62.00000000013471,1.3287628738641064e-10,1.3287628738641064e-10,151.00000000013472,1.3287628738641064e-10,1.3287628738641064e-10,1.3287628738641064e-10,1.3287628738641064e-10,1535.0000000001346
56,198.00000000160338,1.6610306703192333e-09,1.6610306703192333e-09,749.0000000016051,1532.0000000016055,1.6610306703192333e-09,1.6610306703192333e-09,1.6610306703192333e-09,1.6610306703192333e-09,1567.0000000016055,393.0000000016046,91.0000000016008,1.6610306703192333e-09,1.6610306703192333e-09,150.00000000160264,1.6610306703192333e-09,1.6610306703192333e-09,1.6610306703192333e-09,1.6610306703192333e-09,1405.0000000016055
57,202.00000000633986,9.289908686823319e-09,9.289908686823319e-09,957.0000000063958,1708.0000000064056,9.289908686823319e-09,9.289908686823319e-09,9.289908686823319e-09,9.289908686823319e-09,1571.0000000064044,503.00000000637846,177.00000000633304,9.289908686823319e-09,9.289908686823319e-09,147.00000000632318,9.289908686823319e-09,13.00000000632749,9.289908686823319e-09,9.289908686823319e-09,1496.0000000064038
58,205.00000000729727,1.1422134070153298e-08,1.1422134070153298e-08,1010.0000000073694,1687.0000000073812,1.1422134070153298e-08,1.1422134070153298e-08,1.1422134070153298e-08,1.1422134070153298e-08,1623.0000000073805,554.0000000073488,308.0000000073207,1.1422134070153298e-08,1.1422134070153298e-08,135.0000000072725,1.1422134070153298e-08,64.00000000724117,1.1422134070153298e-08,1.1422134070153298e-08,1588.00000000738
59,202.00000000818036,1.355169232505004e-08,1.355169232505004e-08,1012.0000000082665,1547.0000000082794,1.355169232505004e-08,1.355169232505004e-08,1.355169232505004e-08,1.355169232505004e-08,1421.000000008277,605.0000000082453,295.0000000082048,1.355169232505004e-08,1.355169232505004e-08,129.0000000081537,1.355169232505004e-08,91.00000000813915,1.355169232505004e-08,1.355169232505004e-08,1694.0000000082816
60,206.00000000521013,7.031477879431509e-09,7.031477879431509e-09,989.000000005248,1386.0000000052519,7.031477879431509e-09,7.031477879431509e-09,7.031477879431509e-09,7.031477879431509e-09,1596.0000000052532,648.0000000052414,138.00000000519398,7.031477879431509e-09,7.031477879431509e-09,132.00000000519205,7.031477879431509e-09,108.00000000518307,7.031477879431509e-09,7.031477879431509e-09,1700.0000000052537
61,200.00000000624667,9.094041124708057e-09,9.094041124708057e-09,1004.0000000063027,1387.0000000063083,9.094041124708057e-09,9.094041124708057e-09,9.094041124708057e-09,9.094041124708057e-09,1594.0000000063103,652.0000000062926,161.00000000623552,9.094041124708057e-09,9.094041124708057e-09,131.00000000622458,9.094041124708057e-09,108.00000000621438,9.094041124708057e-09,9.094041124708057e-09,1756.0000000063117
62,194.00000000598777,8.55826986093915e-09,8.55826986093915e-09,1004.0000000060412,1386.0000000060463,8.55826986093915e-09,8.55826986093915e-09,8.55826986093915e-09,8.55826986093915e-09,1321.0000000060456,604.00000000603,91.00000000594947,8.55826986093915e-09,8.55826986093915e-09,129.0000000059673,8.55826986093915e-09,90.00000000594893,8.55826986093915e-09,8.55826986093915e-09,1825.0000000060497
63,194.000000001745,1.8246836930649325e-09,1.8246836930649325e-09,1005.0000000017476,1387.0000000017478,1.8246836930649325e-09,1.8246836930649325e-09,1.8246836930649325e-09,1.8246836930649325e-09,771.0000000017474,513.0000000017469,95.00000000174208,1.8246836930649325e-09,1.8246836930649325e-09,133.00000000174367,1.8246836930649325e-09,76.00000000174076,1.8246836930649325e-09,1.8246836930649325e-09,1745.0000000017478
64,197.0000000016017,1.659162950650465e-09,1.659162950650465e-09,1006.0000000016037,1387.0000000016037,1.659162950650465e-09,1.659162950650465e-09,1.659162950650465e-09,1.659162950650465e-09,800.0000000016036,490.00000000160315,111.00000000159996,1.659162950650465e-09,1.659162950650465e-09,125.0000000016004,1.659162950650465e-09,51.00000000159584,1.659162950650465e-09,1.659162950650465e-09,1706.000000001604
65,196.00000000131178,1.3361040128494398e-09,1.3361040128494398e-09,1009.0000000013129,1384.0000000013129,1.3361040128494398e-09,1.3361040128494398e-09,1.3361040128494398e-09,1.3361040128494398e-09,1042.0000000013129,492.00000000131257,113.00000000131082,1.3361040128494398e-09,1.3361040128494398e-09,127.00000000131108,1.3361040128494398e-09,16.000000001300755,1.3361040128494398e-09,1.3361040128494398e-09,1860.000000001313
66,203.00000000135856,1.3871753072041764e-09,1.3871753072041764e-09,1006.0000000013597,1384.00000000136,1.3871753072041764e-09,1.3871753072041764e-09,1.3871753072041764e-09,1.3871753072041764e-09,1343.0000000013597,509.0000000013594,153.0000000013581,1.3871753072041764e-09,1.3871753072041764e-09,133.00000000135782,1.3871753072041764e-09,1.000000001326342,1.3871753072041764e-09,1.3871753072041764e-09,1949.00000000136
