,Biomass,Fossil Brown coal/Lignite,Fossil Coal-derived gas,Fossil Gas,Fossil Hard coal,Fossil Oil,Geothermal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Other,Other renewable,Solar,Waste,Wind Offshore,Wind Onshore
10,4886.575316799787,6596.851574545774,0.0004125342369609146,2503.0331081841764,1550.118287341114,188.2734762047467,23.094879757298454,526.9147020522978,1585.0116382623958,44.93460299576172,4877.036127339293,323.328316461219,143.58990452137957,4053.4024268160897,345.4190710013114,3208.6820969591618,31869.427862315802
11,4945.403143047332,6705.808034873406,0.0016840398684287966,2548.456179144364,1590.3383398241508,190.1491493291292,23.387328529428043,471.30551183593684,1609.1498866826532,48.29991761231109,4907.5258392376445,327.4225993776611,145.40817301701492,6101.04222438182,354.8772893873674,3307.5275158942063,32843.435554391835
12,5013.506056709697,6572.264292577173,0.003365932109096805,2604.8214551644805,1648.1697659765834,193.81112017715387,23.774164076224608,933.1359399412207,1728.0199474890253,59.95223984238016,5311.458352126673,332.83829704994946,147.8132809887568,6624.980917264999,359.71343904766456,3398.6718034046808,32658.982653417002
13,5083.832045255274,6652.582816048893,0.004810475014158347,2659.827805968192,1709.7208584322543,196.7816650862792,24.106409039344634,328.84286242718184,1770.7729595839016,55.81157744856949,6600.701631379252,337.48972653878855,149.87897793544272,5958.475451453553,369.45692113321337,3443.5481259020007,30699.773936612364
14,5008.780545681566,6559.871820975496,0.0030454275245214942,2624.3093873821763,1682.4741934817262,193.46778736996362,23.700447988015792,433.5636300163587,1735.5425878864014,55.644530056850144,7507.374513307514,331.80627181321915,147.35495922221173,4150.927373994339,360.91660466626917,3379.8899737361207,26356.95906957008
15,5093.025236021942,7217.40829024141,0.0046494125051108415,2677.455194198254,1890.4916194332095,196.21764663453,24.33098818352084,381.4471050566217,1754.4473844339334,59.12691751987446,8336.372123110457,338.27922279723595,150.17190555785183,1619.449643550036,364.1799521528674,4427.978225698557,23213.855714396697
16,5203.437890491501,9750.46592639067,0.006907143088150707,3026.2739346674466,1909.6288318644886,199.91635636651716,25.657714186639264,1554.6971189582348,1791.2291716103693,66.0151604583595,9188.13435714763,368.0278378560004,160.89524937531755,43.56466054561449,381.65849851730985,4282.967394068957,20871.21415102645
17,5197.487531187302,11414.64927070177,0.006576871160480957,3136.2908560829947,1971.9385460770714,199.831632152724,25.578448916139322,3211.96043412457,1781.4323900921204,41.5649794883031,9490.93675851807,381.2787541467822,168.9243397132075,0.006576871160480957,380.479427618174,3929.75565681472,19408.71388331223
18,5176.136464343367,11946.337387589567,0.006041208716823616,3185.2127845885325,2029.3636176469774,198.56216193633972,25.71499293498761,5750.349605534974,1772.4787913244163,32.872774473387196,9564.121650402225,402.1612812508156,173.64247806191167,0.006041208716823616,377.50670039632826,3452.701731708723,18793.948392658458
19,5141.926962424114,12390.375942866764,0.005405155596319956,3378.2352102845625,1847.2253372932585,197.37115230211307,25.824262918749746,5096.339232987368,1760.2660846104477,33.99316241319567,9580.27451677739,443.7557015700769,197.89817807594827,0.005405155596319956,373.1342478761579,3271.7760039698487,18275.936272171544
20,5113.095037613654,12785.106961520185,0.005305222503381442,3467.9642122587748,2090.5719129698114,197.97381671821395,26.326305415384063,4353.5811264040485,1760.4400430714247,33.96093398560201,9587.513905869622,443.33498318176794,199.02686893479571,0.005305222503381442,371.4641694000617,3009.886498045702,17374.57178443771
21,5117.183658005994,13251.306977175856,0.005579691482289728,3494.951710716577,2152.769892954344,199.2816661582198,26.130973443956904,3172.141806464225,1766.348225067636,31.937856431325514,9620.421414710314,444.49049776119233,199.54561538491836,0.005579691482289728,377.97529263315243,2698.35294454029,17407.97939922495
22,5098.795463738764,13753.753826017699,0.005641676205423082,3474.2906000978087,2123.3976757727423,199.66276652860037,21.128335083097532,1284.8668771936443,1764.4800835620354,33.277127755424736,9624.484838369133,444.75145348337304,199.66276652860037,0.005641676205423082,381.3664482364491,2478.0896009669877,16964.996654339982
23,4892.098317799393,13155.791675735776,0.001876268999423876,3351.4744775060694,1975.126116959678,192.0367623732067,20.3752533043158,659.6488256528473,1693.438240060287,36.42076527959861,9299.774988342666,428.89908200831894,192.54614370575533,0.001876268999423876,363.95296210836887,1981.2386929502616,16110.712785850363
24,4760.500000153757,12440.250000153115,7.312967672573954e-07,3215.750000154217,1916.5000001551055,188.5000001651965,22.7500001887672,24.25000018746844,1656.5000001554026,42.25000017884072,9026.25000015327,421.2500001600904,186.2500001652852,7.312967672573954e-07,365.75000016084044,1517.2500001555948,15486.250000153015
25,4763.500000001761,11325.25000000176,1.8136738109219116e-09,3241.5000000017603,1867.5000000017603,189.7500000017596,23.000000001757744,27.750000001758007,1645.00000000176,43.25000000175856,9040.75000000176,410.2500000017598,179.00000000175956,1.8136738109219116e-09,366.25000000175976,1612.00000000176,15233.25000000176
26,4747.000000001447,10691.500000001446,1.4781963322985001e-09,3246.250000001447,1856.5000000014468,190.00000000144624,23.750000001445052,31.750000001445333,1638.5000000014468,47.00000000144564,9109.500000001446,405.0000000014464,176.5000000014462,1.4781963322985001e-09,358.2500000014464,1532.5000000014468,14756.500000001446
27,4746.750000003702,9999.000000003702,4.0250100165041735e-09,3412.500000003701,1825.250000003701,190.25000000369837,24.000000003693916,28.25000000369395,1639.250000003701,44.50000000369453,9178.000000003702,405.5000000036997,176.00000000369818,4.0250100165041735e-09,352.25000000369954,1701.250000003701,14638.500000003702
28,4735.5000000024565,11041.750000002457,2.5806073028326724e-09,3711.500000002456,1917.750000002456,191.000000002455,23.000000002451685,409.7500000024555,1647.500000002456,41.000000002452765,9160.750000002456,422.7500000024555,182.75000000245498,2.5806073028326724e-09,349.5000000024554,1810.750000002456,15245.000000002457
29,4840.97808564451,12568.483098103588,0.0020334744244598314,4024.455224850904,2336.0563446281985,194.8839317879812,23.46769859419407,595.6203936145221,1681.0014534948084,48.21081558794098,9374.580336467618,444.1006874878733,190.547509222067,0.0020334744244598314,365.0247465800263,1973.327351173494,15891.713285675942
30,4968.783399410474,15054.13723869414,0.004627994221095446,4576.166854742456,3020.871735091532,199.8394671071361,24.064438448302624,895.615622215017,1729.2391584288573,48.65201686188962,9624.205959038316,489.3974384245888,212.656396280176,0.004627994221095446,368.5521062216411,2264.934483865301,16975.107194751385
31,5147.379152946694,16066.99316979689,0.00685860876710289,5444.446083509078,3889.6533354217836,204.09994150214337,24.577479867321564,1993.714480924271,1772.7843086445127,55.56647622095157,9913.807367959322,548.9860991964212,220.663025760118,0.00685860876710289,383.3552566166751,2292.6514371286835,17705.937071775505
32,5148.8786887494225,16281.582201005003,0.006058576128432947,5617.92273841194,4947.102249069843,202.83702543421546,24.393472340447904,3477.925833479109,1769.0570375068505,49.05209111863577,9886.780397861647,546.4668096979932,220.60183681204967,85.9074460666799,365.6369386579497,2293.7818392491467,17297.62335324173
33,5129.8933855226,16814.650541433326,0.005455718480439895,5857.801476663809,5639.244501815543,201.42042072949616,25.309372238975158,3783.2238710172414,1755.5740597289264,52.464219536166375,9855.364093822138,543.0969459446382,219.34789273152523,956.4833591678963,370.1495689838873,2047.9500369384884,16950.68841721343
34,5110.050286435027,17086.664848367138,0.005275037653476893,5848.554669610466,5908.035065404353,201.07532029522653,24.739633649629624,3928.074810725514,1747.0392357522924,58.164457834690644,9838.21537686509,556.115381914495,218.97207655179454,2319.209060778452,364.7780025244222,1854.6829608837088,16365.530846264252
35,5123.019482652,17394.051783775263,0.005509618414973262,5866.070964612066,6069.704526583373,201.52336962008133,25.322308225219718,4446.7028338250175,1750.404556013233,54.601227109695316,9857.499798484881,557.0907809378554,219.46000461237261,3331.4661757749072,365.8545990347499,2390.847934855633,16287.519669177296
36,5164.582351756404,17531.209591939227,0.0062561955867519855,5883.405510065781,6008.256539040432,202.94933220631614,24.97020579564239,3465.014514778062,1773.1502519279443,57.9096262059761,9884.482527972592,561.032708925104,220.21596387302327,3646.446967522077,369.50591766824493,2895.2156697767273,17337.557676784927
37,5195.370569619825,17568.90017869278,0.0068456678939081035,5851.40296648279,6514.113217548353,204.0752244319646,25.375845970513087,2209.034170219189,1771.7682770332465,58.23088864728225,9929.434970923712,569.4874063979817,221.4376453587125,3466.8747878200475,366.7477528071871,2748.6047897888925,16617.973740243204
38,5200.510242582133,17444.830705852266,0.006857970396541335,5827.499380062934,7030.98726431986,201.96156281934827,25.64591273953197,2602.7929980728436,1766.0950949668074,37.1331444871564,9935.386881998284,569.5529787433285,221.19599737351,2555.241201536166,365.72140145408656,2447.047507169006,15025.833415742063
39,5176.262943066031,17296.764838251536,0.005946128636006241,5814.323498244062,7313.196342475061,200.2381817004554,25.427070692775345,3051.513348363596,1753.9381471111365,48.73521882713276,9843.71960697108,569.4604373742519,219.30848471947502,920.671851307863,358.09791224678446,2688.3829950430973,14266.440715465378
40,5210.590389449681,17467.18070642999,0.006632363089449672,5917.562952266564,7165.961335249768,201.53516496657045,25.59176698046835,3312.267757542059,1771.6967015395096,44.25243040323681,9833.636461987528,578.2139852004522,220.72899020141793,43.186106779078614,360.1508040601017,3192.3063498242623,14577.710265867327
41,5161.806732149184,17523.608385393232,0.005715155811881228,5881.462650004906,7303.860060911809,199.80164300442496,25.371637207591544,4456.950935997436,1756.721588684946,71.62201753250959,9823.052205238193,572.9761402546195,218.83037090953403,0.005715155811881228,361.2815423102811,3368.349127092655,15735.43653808812
42,5217.116481773977,17718.918009459954,0.007100159351306674,6043.929707112243,7126.980062194265,202.41929998629118,26.239538887657936,2542.557768074517,1776.7916332081181,60.7793400756879,9866.334371920882,581.5538618642006,221.9650789531608,0.007100159351306674,365.2115412446026,3930.5758251190664,17234.825292033922
43,5152.752678843261,17490.81801574284,0.005903868373752394,5792.147279573126,5867.339025580282,200.15830979445204,26.475966904682764,1073.6004579550433,1750.0614123504088,55.864290168043176,9597.538002674726,575.0580011540754,219.7505253033589,0.005903868373752394,357.69031287282485,4344.970928604411,18778.079526611826
44,5113.248661773895,16966.042397675064,0.005330079361589952,5191.4562450752965,3995.9598538686996,199.07384840440147,26.332519630936986,1338.2186476025813,1735.313043624508,71.09780300210929,9588.723698105901,571.4156759740332,218.03326253807438,0.005330079361589952,353.11908824049385,4437.556208065497,20303.162610397798
45,5122.579971086899,15898.618270664792,0.0056474351026465355,4688.897253246043,2995.3688812633604,199.40953226013497,26.41185857818561,883.2125508289382,1748.7291564102313,61.803749071897464,9705.56567143679,567.0626036574986,216.84135892121685,0.0056474351026465355,359.72951382493363,4453.303474735663,21779.21858292219
46,5105.601262273718,13149.69516417228,0.0055967177036412704,4372.232063380534,2798.312997937351,199.57779494796944,27.45514639564518,1789.3363679266427,1751.3215498414668,52.53436666017103,9697.210505019992,564.1504600564962,214.3613353144267,0.0055967177036412704,356.1249277570617,4497.100181118646,23340.570320714243
47,5069.9445479469205,10260.55824536185,0.0051583010605101174,4106.168726698787,2534.3150345977,198.48629161088584,27.341158050455988,905.4129646431362,1744.5762001652422,51.001775593372656,9314.13354364519,532.8896862174395,204.26999812137655,0.0051583010605101174,360.43007390462566,4509.713703680753,25541.89953332972
48,4854.696539504004,8636.442148550377,0.0016052046912351618,3123.851927733317,2224.3918792625213,192.28784431014336,26.41735245715187,548.1600634311792,1681.5660889258677,54.358782937748465,8109.365164484604,410.7390280675245,180.60324610916712,0.0016052046912351618,385.3377276306198,4377.660117298933,27165.166739246142
49,4775.405394011671,7828.603143649264,5.589984483482597e-05,2936.132654941989,2118.177826061601,189.1051531816136,25.26404832125103,48.026705635900285,1649.4171687766775,46.025592904870436,6435.578543638465,389.46656539237426,160.58929676228774,5.589984483482597e-05,387.7155917525752,4380.936046872688,28638.67471364403
50,4758.5000000072805,7728.500000007281,8.523761017321828e-09,2933.25000000728,2033.7500000072796,190.0000000072695,25.000000007278175,39.75000000727199,1639.500000007279,46.750000007270685,5925.7500000072805,392.0000000072731,159.00000000726885,8.523761017321828e-09,387.50000000727306,4407.2500000072805,30303.750000007283
51,4736.500000003598,7577.500000003599,3.902361535111013e-09,2931.500000003598,2012.5000000035977,189.25000000359532,25.00000000359091,44.2500000035916,1631.2500000035977,60.50000000359224,5595.250000003598,391.75000000359654,159.00000000359492,3.902361535111013e-09,379.75000000359654,4421.500000003598,32504.000000003598
52,4708.250000002462,7575.750000002462,2.5871747949681807e-09,2925.250000002462,2027.250000002462,188.00000000246087,25.000000002457654,174.50000000246078,1634.000000002462,67.75000000245949,5605.500000002462,391.5000000024614,159.0000000024607,2.5871747949681807e-09,378.0000000024613,4442.500000002462,34245.00000000246
53,4803.993360613399,7772.054371423463,0.0015589768894919641,2996.7514209259707,2241.4065529054456,191.18476827830415,24.37415372721274,348.8550751827572,1690.4491197610623,59.91979457523922,6261.87243025167,401.15794671627947,161.4787684267404,0.0015589768894919641,387.447485246327,4303.053722090879,35127.97956806328
54,4937.8485388750505,8768.807546803288,0.004300545777598104,3363.692567539442,2455.756325665897,196.0850240931975,25.032130736205147,259.4476050165954,1747.816378311884,61.79807275348571,7646.533685509853,472.2207162655365,184.61196417291143,0.004300545777598104,403.64310810564496,4310.220010963039,37387.57326387132
55,5100.762020623024,9823.186906298899,0.00649884233338838,3812.1260367096656,3000.338616265073,200.21782229466208,25.293474891546882,1769.7445010486388,1788.3817983366419,72.15296521566913,8903.303161583888,530.0979842923173,217.52388406209357,0.00649884233338838,420.40417739721323,4448.456615542915,37364.852344301675
56,5109.943061714468,10690.836356140211,0.006429431816531051,3878.288470062655,3062.2408069397106,200.08733050882952,24.212695580799824,3724.2318685145024,1786.1519277947348,76.09704325245767,9097.85384583142,529.4864198294051,218.18033379945888,60.66477573986202,410.5515305512975,4447.153779406266,37112.20870559293
57,5053.324332529577,11389.466423721236,0.005690444343118064,4166.845737202304,3004.5150841934587,198.6980338863598,22.987671474247133,3846.3394671182555,1772.6929645464397,68.17033609450478,9295.47451076486,526.3384089104491,216.66540929090664,755.6866714273115,419.5910609187297,4415.218279559275,36015.86822452378
58,5037.139616281126,13186.899719911566,0.005164980591577627,4449.004467180497,2934.36584672063,197.71016188001923,21.295908394760865,3805.3947912760095,1761.5134103603684,75.71878540139065,9352.584559212606,523.7215990211815,215.5882084329217,1518.8452196496485,420.1340939940703,4384.065092201572,35525.518887763166
59,5081.85384532062,13586.62893044533,0.005849903812843761,4651.838614189357,2921.192699359537,198.20394345757154,19.052982549346616,2905.5798386600018,1780.3953692629993,99.23428410797621,9420.376746488037,522.3692715411389,216.9923012485375,2481.386352196362,414.4023704324896,3900.568927308339,36332.185346849365
60,5069.550506679111,13454.872482288029,0.005522205248658726,4528.2215979158345,2755.448563369433,198.38174434290437,20.04921884389091,2486.3669420543542,1783.852866013124,67.798016351763,9412.053024784516,519.1692458322534,216.32051909724296,3089.4263404134426,416.02129099480646,3794.314666054512,35938.75238725161
61,5063.636620221296,13543.496542439781,0.005333333207825248,4555.6666248806505,2756.8366413804188,198.02666485110268,18.959999826924527,1980.5299818344247,1784.346650300583,83.2133325708945,9448.399913335388,514.8166619453466,215.93333135352046,2866.1199737113507,420.0166628148996,2835.573307324873,36646.256330529715
62,5076.337187306012,13426.22231914913,0.005072956896201893,4664.451199740969,2753.174129891958,197.53715730248055,23.378732713434662,970.8741135470506,1786.2402521962167,103.23417928216774,9462.082371225624,511.4426133868085,215.66224221446265,2071.776010157442,420.8171888268979,2959.3798060645076,36933.144038039776
63,5112.902305768349,13277.898285327536,0.005371783116304945,4709.064950173439,2748.0960819095712,198.09895069057015,25.025798292751254,1016.3108401085678,1807.1260661333035,77.44825997793548,9488.20213556343,514.4777269916054,217.32930095699444,913.5733523838354,419.6431229380062,3097.140110717957,37401.97755037324
64,5148.296648079382,13196.670106947167,0.005649429236825274,4649.8954693945725,3027.384372065063,198.62092547560425,24.82761568514044,1654.9982965768438,1829.5839770806379,47.013995658391224,9454.30322788778,513.9844693810959,217.10957545331314,58.371309216126704,423.91833163254256,3077.8319741470973,38472.239367901864
65,5120.23608936824,12981.91061343293,0.00488525906187165,4729.276289642389,3196.116028745643,197.18428530865174,25.172461955091286,3475.373028549822,1827.3634099871317,44.05180842072609,9466.15676049919,509.7423545730475,215.01477919286222,0.00488525906187165,417.4433274077226,3848.5023343914618,39274.02269828272
66,5082.165553495785,12609.600215194872,0.0042869872204143854,4643.89949411936,3246.453879450923,196.05953399929774,25.02887668166761,2476.555204056167,1832.3223469954005,67.26510608022892,9430.150724358755,506.8347527837712,213.78832164807642,0.0042869872204143854,412.455030300567,4086.746270509948,39853.793199524654
67,5179.842036702717,10828.007972023759,0.005716456453543928,4483.963467253449,3154.843328339523,198.74693666080597,24.579075944107,2192.5592906012835,1890.738809662786,69.77286074312913,9555.181845754229,513.781974558082,216.71873412474454,0.005716456453543928,421.54436698580906,3927.8949104280564,40570.804192563715
68,5155.131670205705,9276.96834746246,0.005519019749622802,3896.2897742780733,2873.546683223709,198.63955315116502,24.269374356494904,978.952698195996,1917.8081691948307,64.3666015528488,9454.240299277917,511.23964675431745,216.313988823242,0.005519019749622802,418.91050518376613,3888.1120503103957,40678.37319315431
69,4990.353314399468,8310.590440206177,0.0025397524504017486,3343.8212684562563,2749.603413482511,192.77473120980272,24.35319077936492,675.9933061129567,1886.987761201815,62.29289851712023,9001.195660783946,467.3249135553083,201.2342606378155,0.0025397524504017486,411.6970988317091,3735.523115910908,39958.71542790836
70,4942.361224625313,8266.17589292406,0.0023263213327243985,3149.60410960664,2623.902643944058,192.37348038063118,24.55831664600435,1151.4269084920768,1895.0834343709703,68.81444976504545,9027.483708890895,450.7474367403433,190.32695399362356,0.0023263213327243985,413.9099617742061,3854.3766341323885,38366.741808830484
71,4876.743978456247,8032.537392476036,0.0012770709757150603,3009.19485924813,2630.1654352439878,190.40088634357684,24.30649613200445,313.45252299422094,1867.0427338755949,47.85341425651124,8978.21200747635,408.1465808282554,173.9433629232231,0.0012770709757150603,408.1465808282554,3888.532995231019,37448.46156134792
72,4777.750000002879,7683.250000002879,3.0607528651906573e-09,3076.0000000028786,2879.0000000028786,188.25000000287665,24.000000002872653,68.50000000287476,1840.250000002878,60.000000002874444,8173.500000002879,386.75000000287736,162.50000000287642,3.0607528651906573e-09,399.5000000028774,3658.7500000028786,36438.50000000288
73,4771.000000002893,7515.500000002893,3.077384683221333e-09,3097.0000000028926,2939.7500000028926,188.00000000289103,24.000000002887063,43.250000002888164,1827.7500000028926,67.2500000028891,7906.500000002893,383.25000000289174,161.5000000028908,3.077384683221333e-09,398.2500000028918,3575.7500000028926,35744.250000002896
74,4781.250000004347,7494.250000004348,4.80283950941722e-09,3092.7500000043474,2729.5000000043474,187.7500000043434,24.000000004339597,166.000000004343,1843.2500000043472,47.750000004339505,8120.250000004348,398.25000000434534,168.75000000434306,4.80283950941722e-09,388.2500000043453,3414.5000000043474,34716.25000000435
75,4784.750000002738,7501.7500000027385,2.8997160788471637e-09,3181.500000002738,2800.750000002738,188.00000000273627,24.00000000273252,41.75000000273358,1843.7500000027376,51.250000002733934,8156.5000000027385,424.25000000273695,178.25000000273621,2.8997160788471637e-09,379.7500000027369,3362.500000002738,33590.250000002736
76,4781.75000001386,7745.0000000138625,1.8897229895652887e-08,3254.500000013858,2978.0000000138575,188.0000000138475,24.000000013977555,178.5000000138481,1843.7500000138539,86.50000001386488,8593.750000013863,446.00000001384353,190.25000001384737,1.8897229895652887e-08,365.7500000138433,2719.000000013857,32066.000000013864
77,4846.426677014012,9151.772056612226,0.0013260892793174092,3467.6319664260454,3243.448001908252,190.23972582580214,23.304999704638362,414.67700555774127,1863.1334000354188,59.78239054143347,9269.563631189372,470.9129830977981,200.37233439157822,0.0013260892793174092,411.6372229880085,1897.8375843732015,30821.115420166592
78,4948.256760355135,11791.969329797454,0.0031961799495589215,4117.527523215456,4232.075281380058,194.0088156315303,23.73512106252663,788.1608134988229,1883.588248559406,46.95426123102754,9468.507370269519,505.14529388943515,211.2941755347472,0.0031961799495589215,406.85093384278366,1568.3239231604346,29746.298460313505
79,5128.337380567556,14608.64327059098,0.006242747361533905,4945.599856337703,5863.8027942193885,200.00197056042137,25.498259195576722,1466.4155105719556,1922.1968936801336,49.9340909239873,9666.761910386575,523.7767409618602,217.79763062350293,0.006242747361533905,421.7837041824078,1239.321639617706,28496.960718926362
80,5150.605719170463,15326.982963615066,0.006241867860963892,5677.29977553977,7345.562694377702,199.7347102325442,25.23244344755397,2759.632499081453,1903.8542592317763,79.68140035915677,9779.298265992411,525.8972423664372,217.79582764712458,55.245770915900906,413.8120725288942,1169.4573525947944,25734.436269099155
81,5113.748834955999,15443.653109592058,0.005302422157476902,5817.695521425501,8910.427635353593,197.96855206705817,25.27258111567639,3072.724653879688,1854.3756393019544,100.03730024706738,9712.042317589809,521.2469854943394,215.8699636900672,646.0303547488436,407.52037047757597,1098.0409982298222,22729.52764015674
82,5107.779914332966,15830.06811485251,0.005184924965955786,5886.937239609223,10050.156535516653,197.74765731025735,25.24438178503756,3076.133105327104,1853.3583626559607,96.24420555303972,9720.401798460822,511.1987311304732,215.62909440738375,1587.7664293015835,411.27305323476685,858.308980662927,20516.58240816114
83,5124.270011921304,15942.056888559278,0.0048336754777806995,5881.1691421599535,10363.594981658434,197.08730815170586,25.16008189251093,4043.4348273284413,1837.2101464596926,89.37070755333843,9693.969885481236,509.4916583056082,214.90903282491504,2144.3728128861803,402.8233944527238,913.3633895028929,18699.9687817384
84,5088.282193631022,15752.547164538482,0.003821306909048455,5740.279993590121,10333.334558907094,195.44360803030713,24.917113375398483,5083.8697881376675,1819.2088295844992,66.18608240147255,9601.394353538995,508.9839513227408,212.8336767394073,2145.467282828364,401.7884531606753,1032.2433321816363,16868.107094564042
85,5105.983429888213,15804.594378875849,0.004262259057023712,5795.417610910806,10308.670104070043,196.27370068536,25.022941920957525,5127.617848423138,1827.1960714446643,90.44750881572945,9656.77033592732,522.8752238692196,213.737628900299,1677.3190755701878,400.36707071964736,860.6849397880399,15330.983071912502
86,5135.276902634804,15865.272539270916,0.004716087874779649,5822.214432840312,10388.882983490039,196.86624341349906,25.131860862121577,4296.239256175714,1833.8404722149635,106.54861844364366,9736.50176196865,530.9105606933118,214.6679781901662,1076.2195833373949,390.06742378379835,639.2917106571382,13997.137548590084
87,5156.619044916737,15919.09212384472,0.005022792032551249,5770.739816100962,10866.708199134146,197.44284734186073,25.20546987420259,3854.59899177327,1847.3508961326554,114.2122853643492,9825.932338948483,538.7669185430119,215.29672183545938,349.7258944931435,371.2555666766008,553.207552324599,13249.412773096026
88,5148.746129547425,15792.68042124287,0.004665267611123267,5742.198191437519,11110.741380943284,196.77070129784727,24.596337663066226,4929.472395921367,1855.7151776572832,119.58006714547595,9813.153737683591,535.8861652350444,214.56379662788538,7.326568666263812,346.1803694368439,424.15599308906974,14298.322076686287
89,5160.001181815571,15847.05706928478,0.004947398717480958,5781.552145344271,11232.78235608121,197.5634763779001,23.35079601358681,4854.079517199925,1889.0531605777871,85.79449771043419,9825.700119945956,537.3306767872152,215.14216551104613,0.004947398717480958,348.6877292240511,455.99644348459924,16094.470559621446
90,5206.460045723511,16032.381137439921,0.0058976931359999,5836.286571136632,11351.703134369733,199.0876616698044,23.297492323729113,3499.9187330656814,1935.5450724241803,85.77713082624993,9885.549583408043,542.1961849717821,217.0902693739205,0.0058976931359999,354.4925252332773,642.2695042681922,17979.31021179389
91,5189.317126977698,15950.202545803011,0.005667219828662921,5633.11944693907,11042.752725611092,198.91853984061603,23.24678818923889,2183.877249477376,1960.391081211113,60.75865094787893,9821.768009622123,541.0161614775078,216.61779902955175,0.005667219828662921,347.3809825895992,823.4118043576909,19890.79731179337
92,5173.7402040327615,16072.28865858956,0.00587282429579033,4787.833762252506,8498.676227107913,199.3055903029074,23.29202117816765,823.4258850339385,2002.3197750814413,71.72883794482546,9859.40669157451,542.0688564931896,217.03928824479846,0.00587282429579033,352.8211844267404,1184.1875312249458,22552.234822968312
93,5115.195978244886,16000.253348896837,0.004830331460818044,4232.262519350332,6279.860950440611,197.0810213985791,23.062672717669138,1080.0144802931336,2013.0044220160823,49.532331176663135,9771.497184590848,536.4692164916181,214.90217758879274,0.004830331460818044,354.0644413682551,1375.1118607369651,24610.230471206956
94,5032.319207281771,15792.517205579536,0.003582962356905678,3645.602315654785,5288.6870359859195,194.73596685530404,22.788251441611497,905.0561225477084,1977.398727258698,42.98692885466606,9613.016704198626,536.5597384608359,212.34507024104357,0.003582962356905678,355.80747135427436,1954.3515184155979,25841.10026117124
