,Biomass,Fossil Brown coal/Lignite,Fossil Coal-derived gas,Fossil Gas,Fossil Hard coal,Fossil Oil,Geothermal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Other,Other renewable,Solar,Waste,Wind Offshore,Wind Onshore
10,5024.035289655027,6782.421831749527,0.0032371385617606155,2573.4437415576713,1593.7233080055319,193.56963255232972,23.744541594134468,541.7368783009694,1629.5982132383422,46.198618970066214,5014.227761605769,332.42358230234316,147.62910642686057,4167.425142405408,355.13575252167624,3298.942724359321,32765.918841196737
11,5100.47939606373,6916.0864597902555,0.004872610974689173,2628.369792615729,1640.2076232026925,196.11178103580403,24.120700341998695,486.0845481811524,1659.6090560858352,49.8144898358904,5061.414348771997,337.68980477765587,149.96783255697824,6292.356610749764,366.00540952602626,3411.24382760308,33873.32872481518
12,5188.012163723708,6801.026408947049,0.006963809920828494,2695.4879959971217,1705.5379403245734,200.55714255982423,24.601676154492743,965.6157890425796,1788.167483058992,62.03900943222287,5496.335344218156,344.42346615567266,152.95824739242454,6855.57795172317,372.2340565905579,3516.9700519198846,33795.75038790115
13,5289.060142594799,6921.139468113431,0.00904154547681483,2767.2018094775676,1778.7402036097606,204.72550082964025,25.079555361663157,342.1178475911887,1842.2569036007146,58.06462273893969,6867.163903314251,351.11377505771867,155.92940942028076,6199.011836027435,384.3714462976173,3582.559962580328,31939.086356395863
14,5227.753972432095,6846.655719488133,0.007550357400580277,2739.0387140446687,1756.0284520887021,201.92579505766022,24.736582084743777,452.5181266066102,1811.416885886002,58.07719272001184,7835.581251072938,346.31214917974836,153.79701035029748,4332.397251339817,376.69512500059744,3527.6517059256457,27509.23028480327
15,5321.8745820180575,7541.714393287552,0.00935171525461929,2797.763624203864,1975.4387286005829,205.03446532702992,25.424273700914302,398.5870005953554,1833.2814993074626,61.78371888550089,8710.957604223468,353.47941822349986,156.9197107970507,1692.217787162751,380.54396764661317,4626.94443420438,24256.94414457459
16,5489.993474481137,10287.428318661241,0.012794565497898848,3192.932154273583,2014.7929208059713,210.92583691599754,27.07069564723667,1640.3149643567162,1889.8729398518901,69.65064400856014,9694.128905732603,388.29529068601374,169.75582061961856,45.96378531749278,402.6765977484475,4518.832268147376,22020.600976716254
17,5498.284080041232,12075.254435486715,0.012744842258530072,3317.7988366313475,2086.061438272868,211.3965786659467,27.058762069506034,3397.847674419404,1884.5300332782886,43.97048836275748,10040.210038198791,403.34467209435047,178.70057449899394,0.012744842258530072,402.4990857796879,4157.184184986394,20531.963168427093
18,5450.124786974826,12578.692613338699,0.011654285340385644,3353.815585941358,2136.783879349359,209.0726486786367,27.07616411487894,6054.73274029553,1866.301373916412,34.61282835294867,10070.379100624086,423.44887589484216,182.83389170165324,0.011654285340385644,397.4892546303798,3635.4635198751494,19788.76806775873
19,5421.94965193201,13065.13978546782,0.011145383464660003,3562.2095289176805,1947.822839135332,208.1197298879513,27.230618864145967,5373.879273733672,1856.127898063357,35.84438605575575,10102.003871554058,467.9220629252139,208.67545680353902,0.011145383464660003,393.4546562364584,3449.9526919689592,19271.220115293767
20,5395.906407446223,13492.266438637022,0.011129779102536718,3659.7814388472493,2206.2039327326975,208.92398405962592,27.782444689081593,4594.382878176254,1857.812076335976,35.8393536488144,10117.810706743418,467.8563685586248,210.03528184717527,0.011129779102536718,392.0102945583816,3176.3669012632813,18335.580021223985
21,5413.143014853153,14017.7145467415,0.011686037672618393,3697.0870510998416,2277.27830139506,210.80739548255548,27.64229424237125,3355.606991927974,1868.5074047248931,33.785026296157916,10176.831722564712,470.1982172083651,211.08661057590942,0.011686037672618393,399.8360136831724,2854.415899357653,18414.793836879337
22,5427.326601312413,14639.950658683123,0.012448495106402651,3698.149872592288,2260.2147453928987,212.52765516409167,22.489698959441196,1367.654817952418,1878.1709843246742,35.42127586094109,10244.620118358109,473.40816309000235,212.52765516409167,0.012448495106402651,405.93906621261164,2637.7605666692975,18058.103779233927
23,5221.906476888451,14042.709139794963,0.008744408540985434,3577.4191654195024,2108.282212009319,204.98320926603822,21.74888162013449,704.1200424379657,1807.6039236170798,38.87612589564183,9926.733293268286,457.81395809495575,205.5269313065305,0.008744408540985434,388.489397932188,2114.806876495227,17196.84069669077
24,5066.685306247534,13240.380607297817,0.006431789410871842,3422.5802486222956,2039.7652325228676,200.62392190534862,24.21323195462296,25.809708786756225,1763.0425816197685,44.96743077235541,9606.79933736251,448.3439103580266,198.22920665714872,0.006431789410871842,389.27426756909585,1614.8363157033973,16482.29289441643
25,5000.6213885258685,11889.007532360132,0.004977882347324217,3402.8580310502334,1960.4619382962762,199.19553027738857,24.14491276157884,29.13136213609218,1726.8861518059157,45.40293377924094,9490.787827923148,430.67175913637516,187.91040800875317,0.004977882347324217,384.48149124614656,1692.243450888244,15991.54314406498
26,4959.778098867576,11170.732577214567,0.004482370759209729,3391.758932683835,1939.7151970823998,198.5165027994049,24.814562850681103,33.17315244219867,1711.943630713547,49.106713851029,9517.821485491977,423.15359807143847,184.41138286371904,0.004482370759209729,374.3080901460079,1601.1923186259398,15417.94091340441
27,5044.090543915712,10625.346047002678,0.006264087496860624,3626.2619647365445,1939.5852457542444,202.16742528736089,25.50338085150795,30.019604543853067,1741.9340441598467,47.28751866164322,9752.917893728481,430.9008722937809,187.02479290714493,0.006264087496860624,374.31524603086865,1807.817778024646,15555.468357740358
28,5013.614783637425,11690.229339504673,0.005872976768356377,3929.475508282331,2030.3789993290106,202.21738436865036,24.35078450570511,433.8145196068602,1744.2572813947193,43.40792020530641,9698.75865889634,447.57800650101666,193.48286383966644,0.005872976768356377,370.0260515012504,1917.094914892492,16140.33520780184
29,5167.627285808449,13416.552409439391,0.008918269710062026,4296.008835925877,2493.683775078409,208.03389431792405,25.05120193395377,635.8103969000925,1794.42848632538,51.463882233425686,10007.138285421996,474.066767024976,203.4048678736867,0.008918269710062026,389.6551083359421,2106.479327801615,16964.02043976434
30,5230.236018396579,15846.271508041882,0.0101334183307719,4816.9603675431,3179.8271097317825,210.35482828289918,25.330686128643222,942.7420576434954,1820.2300651518487,51.21203934664928,10130.622450035637,515.149062456651,223.846171981647,0.0101334183307719,387.94496472560013,2384.113165050533,17868.321061584822
31,5404.752983333733,16870.35803802303,0.012201639995959909,5716.673541641122,4084.139684312884,214.30513178704814,25.806377126468096,2093.402092309705,1861.425202273545,58.34485263335395,10409.507121211811,576.4359238507517,231.69638593728024,0.012201639995959909,402.52338234843086,2407.2861793114744,18591.250686598414
32,5392.0000781441595,17050.37112099004,0.011066483240446897,5883.191598728968,5180.696094444306,212.41464852911108,25.545291065246573,3642.14764019873,1852.5889346198203,51.36824833737051,10353.617535085903,572.270053095483,231.01828441332938,89.96385114194283,382.9016997665743,2402.0903587223283,18114.388027084435
33,5361.382231738738,17573.419537365,0.010214456782074678,6122.1375170624915,5893.718056166659,210.50961173067535,26.451469537170134,3953.943623468641,1834.7951629742577,54.831692061019005,10300.092023170453,567.6044504773561,229.24606931923574,999.6451195782784,386.85274197594975,2140.364743352397,17715.59618612525
34,5327.8431562422065,17814.906952489622,0.009761911320165854,6097.822961372744,6159.838441044698,209.64524986487658,25.79404906749224,4095.4913013451132,1821.4989117810485,60.643455785802416,10257.52498060789,579.8172944554309,228.3047747219245,2418.054897651964,380.32502135140345,1933.7304657006457,17063.037862661513
35,5311.669310428689,18034.56952618576,0.009394899195259602,6082.082885110825,6293.215039762798,208.9442566767175,26.254775708429456,4610.448009227056,1814.861370817117,56.61186012082464,10220.491906087072,577.6050655767956,227.5413894698965,3454.1439290864555,379.3268115318723,2478.888406432391,16887.29052519479
36,5364.023895355544,18208.215255522427,0.010359508558948141,6110.605968230304,6240.278390348241,210.78666063463717,25.934484423961052,3598.8235619288193,1841.624292845542,60.14593196145934,10266.193248954487,582.6982032196988,228.7200807147774,3787.2624221555234,383.7751897153743,3007.0206992841922,18007.085051854396
37,5389.0103703489285,18223.721289919973,0.010827977125392286,6069.494147705026,6756.904673609129,211.6814356274171,26.321644482779828,2291.368419680701,1837.8049247572765,60.40124733896876,10299.520951001254,590.7131161742986,229.6909818522324,3596.0907761830877,380.41703025684023,2851.049702359576,17237.352296683937
38,5366.225904730661,18000.71494348382,0.01026302816206193,6013.194220259606,7255.031570689047,208.39712251417464,26.463126668795898,2685.7316992754145,1822.3721917182538,38.3164021556918,10251.980665887466,587.701938094843,228.24446751548868,2636.664651911055,377.37521259480667,2525.0233362786635,15504.63565199912
39,5329.368212745388,17808.374444307694,0.009079838992295367,5986.301540509939,7529.508556624339,206.16089489042233,26.179161256298823,3141.7720503015416,1805.8167274627983,50.17672574084864,10134.880500776484,586.3041322934043,225.79526583232672,947.9037971401432,368.6898543539641,2767.900903616113,14688.418361719807
40,5333.771197889085,17880.11307680687,0.00915320205762568,6057.456924728373,7335.3680328687915,206.2995510903559,26.196768392795335,3390.5713257840425,1813.5804451640395,45.298578678900256,10066.10825476953,591.8832358655876,225.9471273846352,44.207046662551406,368.66493852224755,3267.7739739447966,14922.33419550557
41,5288.128092884291,17952.451651153093,0.00830225007718076,6025.395657111552,7482.602425628307,204.69125176536167,25.99253990711962,4566.022843602576,1799.712632912185,73.37477411195654,10063.445033859765,586.9981928923885,224.1856566953517,0.00830225007718076,370.1229380462493,3450.7804282327297,16120.519098982086
42,5335.315730219103,18120.35869020737,0.009526625609513594,6180.861276789045,7288.449274158028,207.00532163475765,26.834023175229643,2600.1620823281837,1817.0467121241563,62.15635980331342,10089.86653029698,594.7295748546537,226.99393073437093,0.009526625609513594,373.4857919438656,4019.627144963735,17625.298344288178
43,5275.30075405601,17906.802677791635,0.008422583011209886,5929.90209621222,6006.8821298239645,204.91868102327317,27.105645638397878,1099.1339306188574,1791.683176668181,57.19291229650941,9825.796543753091,588.7346232564794,224.9768587953475,0.008422583011209886,366.19727256900603,4448.307505642513,19224.679168708193
44,5250.047691631774,17419.94915912111,0.00814806292487659,5330.347628000838,4102.867119194262,204.3998380308213,27.037015612954715,1374.021133426691,1781.7393288628841,72.99994215417016,9845.258865128815,586.7032387912835,223.86648927180664,0.00814806292487659,362.56637936382725,4556.277871015545,20846.35014769066
45,5254.263062483239,16307.314516429993,0.008363250011218229,4809.431923086657,3072.3690328242405,204.5356335232521,27.09081238758724,905.9167662259027,1793.6826881519692,63.392500986333964,9955.060827897065,581.6397419520238,222.4155696987542,0.008363250011218229,368.9768647130972,4567.781876593507,22339.08389442324
46,5214.216970740651,13429.439582706696,0.007843164314342623,4465.246198004552,2857.8438412541477,203.82357962198063,28.039222593925608,1827.4024109455188,1788.5788719699974,53.65197400138763,9903.507341582614,576.1521027136124,218.9216225569056,0.007843164314342623,363.70106998645394,4592.770739222758,23837.11371515149
47,5157.107459486001,10436.958622570297,0.006966191055781968,4176.7623235527035,2577.885191052653,201.89868456947,27.811209530578278,920.9789002063051,1774.5691003969994,51.878602393097886,9474.262908069513,542.0511703597467,207.78182504697477,0.006966191055781968,366.62661793960405,4587.245079596788,25981.01801056669
48,4940.466092939409,8789.025071155449,0.003400296097783754,3179.04206838513,2263.690957298147,195.68505820301527,26.884076689374805,557.8445912820503,1711.2748815023601,55.319157801933045,8252.636041077649,417.995692355742,183.79402428321825,0.003400296097783754,392.14561861705283,4455.001708126826,27645.10285910486
49,4869.381889910085,7982.664344900351,0.0020246604578895338,2993.913604514098,2159.862021045462,192.82660462034863,25.76122628029967,48.97183609548238,1681.8764958405006,46.931342924916876,6562.226036540464,397.13098332321647,163.74957693979064,0.0020246604578895338,395.34555179897166,4467.149673662368,29202.262948903313
50,4807.142520190995,7807.502567465559,0.001022227697516327,2963.2343800267204,2054.539476820165,191.94222525030614,25.255555957273227,40.15633396983187,1656.259359433634,47.227889636808996,5986.324427659424,396.00711735450284,160.6253358679788,0.001022227697516327,391.46111728287474,4452.3019590444665,30613.522149026194
51,4758.474629570933,7612.655231827308,0.0004639512471830745,2945.100470094426,2021.8368398678826,190.12801091189795,25.115985596660202,44.45529449966136,1638.8180596460438,60.780685132066324,5621.208734529631,393.5674941772691,159.7376683500341,0.0004639512471830745,381.5118210948767,4442.013211158135,32654.799822514924
52,4716.535198024942,7589.081192879396,0.00017599949629766904,2930.3976186612103,2030.8173908044334,188.3308272347703,25.043993002548614,174.80707102534367,1636.8753812223874,67.86922099897991,5615.364106092304,392.1889300953994,159.27979537748382,0.00017599949629766904,378.6651738859716,4450.317552643051,34305.26158460461
53,4883.464132999502,7900.6247331131435,0.003239029433592779,3046.3256255907,2278.485353106689,194.34747065008918,24.777366777149314,354.6260619820457,1718.4136249418816,60.91102665875006,6365.460383286289,407.794161522115,164.15005489189446,0.003239029433592779,393.8568927106405,4374.237626239518,35709.08937799288
54,5024.714252438484,8923.066779069784,0.006135381154746494,3422.866021886268,2498.957534428455,199.534515384972,25.47249132629143,264.0117590530503,1778.5636391246173,62.88521296085541,7781.050084636004,480.527935321165,187.85962352737758,0.006135381154746494,410.7439226269075,4386.044600137808,38045.28850248514
55,5177.674609903377,9971.307272803875,0.008104700548551972,3869.607739043682,3045.5796627521104,203.2368361340501,25.67486626735178,1796.4298534311372,1815.3481759435708,73.24093429861345,9037.552925940188,538.0911446041249,220.8038498955956,0.008104700548551972,426.7433035309443,4515.533321968201,37928.2637581779
56,5279.256745956496,11045.06826620796,0.009955881585315568,4006.7923108077944,3163.705591732169,206.7170566501672,25.01496297263592,3847.6311727755847,1845.3345761838489,78.61845505602263,9399.303614396493,547.0305089539246,225.4095564536046,62.674852282502485,424.1548117166229,4594.506495804106,38341.89066298939
57,5204.501204400603,11730.197355068103,0.00885231320889403,4291.502431027397,3094.3991213198765,204.6423480113615,23.675378028296848,3961.40779254701,1825.7254159649187,70.20974173822778,9573.560908277446,542.0845176038428,223.14724118256208,778.2940363185796,432.14368170435694,4547.305366041052,37093.33049245394
58,5156.401421992831,13499.119271510976,0.007654918236015122,4554.3412945855125,3003.8413419732783,202.39124533367706,21.800120840913735,3895.4931980754013,1803.2198719848777,77.5115407664011,9574.020971060216,536.1214902979489,220.69258134784678,1554.8061493219561,430.0813963334948,4487.864382886984,36366.63862121607
59,5194.516394072695,13887.838743014956,0.00819655106727499,4754.967907279977,2985.9543050495904,202.5980409898545,19.47537910759576,2969.9953138368087,1819.86598101057,101.4342661834073,9629.222511590613,533.9499771874422,221.80292872049017,2536.397637326823,423.5894955804089,3987.042889431037,37137.65451764961
60,5213.777641287926,13837.659418150264,0.008524278776026326,4657.048093495768,2833.8402176851937,204.02564324592322,20.61961288164511,2557.1033079639456,1834.6029250348447,69.7268488223764,9679.823004936417,533.9394493449795,222.47477056067305,3177.319558574507,427.85696728516785,3902.2617377658544,36961.19871092697
61,5190.475743222033,13882.747826181121,0.007971829352737507,4669.781598509653,2825.8926910289524,202.98703827094192,19.43492919659307,2030.1403122772167,1829.0427810119377,85.29774480562416,9685.073049394065,527.7123135892384,221.34224917837682,2937.913463478739,430.5376676087008,2906.601633107232,37564.20905163813
62,5156.617847022801,13638.553759224378,0.006734652000920186,4738.218013432588,2796.7147039922925,200.66114468159495,23.748459942876327,986.2281791775035,1814.4890742438417,104.86679502669304,9611.722197547151,519.5309158169927,219.0728720525928,2104.5404894941994,427.4722789620033,3006.181457415964,37517.22997626577
63,5167.332536727758,13419.250305590573,0.006493535280716853,4759.196065049529,2777.3513845715556,200.2078452073985,25.292214488157544,1027.1301420323027,1826.364119839245,78.27274799368108,9589.210330663635,519.9546830975177,219.64291528731414,923.2989457149451,424.1105018814952,3130.1112182138604,37800.146370089686
64,5194.22033995912,13314.386674825548,0.006591840110388121,4691.373337009101,3054.389161533765,200.3926583039331,25.04908228850542,1669.761166129264,1845.9041809411144,47.43336858834727,9538.637239320085,518.5692992802561,219.04623022046795,58.89199133707583,427.69975608685064,3105.2867649060245,38815.41836232153
65,5155.389478680677,13071.038956315917,0.005605356939956775,4761.745513262955,3218.0592182948653,198.5380697485961,25.34528550042312,3499.2334793075242,1839.9093192469047,44.35424962522262,9531.147414853263,513.242031370276,216.49098031090668,0.005605356939956775,420.30931787125644,3874.9245341629357,39543.66163400538
66,5083.306132379729,12612.430159160707,0.00431039196097257,4644.941713945994,3247.1824737289653,196.10353519552595,25.034493855531228,2477.111011721337,1832.733570942181,67.28020223522512,9432.267111689316,506.9485005572234,213.83630167589124,0.00431039196097257,412.54759664704346,4087.663449702749,39862.73749590675
67,5180.599822919836,10829.592058013737,0.0057319221598911615,4484.619449750482,3155.3048668911297,198.776012390859,24.582671745737866,2192.8800515817434,1891.0154157445231,69.78306818020786,9556.579723344688,513.8571384135969,216.75043904316283,0.0057319221598911615,421.60603691868454,3928.469542743905,40576.73950796916
68,5172.2293238849725,9307.736599787766,0.0058689869230219485,3909.2123177660524,2883.077168410844,199.29836664096703,24.349866841175146,982.1995200566768,1924.1688253327113,64.58008162115758,9485.596496709793,512.935238445435,217.03142184003823,0.0058689869230219485,420.2998754652124,3901.0074713306612,40813.28822182712
69,5005.977868725996,8336.610496029718,0.0028607989920707666,3354.2906107602907,2758.2122884865084,193.37829954832645,24.429439438802618,678.1098083861522,1892.8958284126181,62.487934562409436,9029.377968076988,468.78808520631657,201.8643153529144,0.0028607989920707666,412.986102491299,3747.2188577121196,40083.82422896947
70,4955.00882009577,8287.329192739917,0.002588175834547039,3157.6640058503936,2630.617260234776,192.8657677401547,24.62116184047264,1154.373431639401,1899.9329885759464,68.99054723779761,9050.585209748227,451.9009079210667,190.81400425357322,0.002588175834547039,414.9691651626,3864.2400565418907,38464.92302381615
71,4877.517438495847,8033.811366816024,0.0012931329667950555,3009.6721227633675,2630.582584036209,190.43108425337562,24.310351183890752,313.50223710668195,1867.338850085871,47.86100389038794,8979.635967447914,408.2113135822715,173.97095064130787,0.0012931329667950555,408.2113135822715,3889.149723297384,37454.40095220098
72,4777.7500000035225,7683.250000003523,3.603236231936469e-09,3076.000000003523,2879.000000003523,188.2500000035214,24.000000003519748,68.50000000352006,1840.2500000035227,60.0000000035199,8173.500000003523,386.7500000035221,162.50000000352122,3.603236231936469e-09,399.5000000035221,3658.750000003523,36438.50000000352
73,4771.000000004563,7515.500000004563,4.716316322200489e-09,3097.000000004563,2939.750000004563,188.0000000045606,24.000000004560093,43.25000000455935,1827.750000004563,67.25000000455923,7906.500000004563,383.25000000456174,161.50000000456035,4.716316322200489e-09,398.2500000045618,3575.750000004563,35744.25000000456
74,4781.250000011692,7494.250000011692,1.2840994856492393e-08,3092.75000001169,2729.5000000116897,187.75000001168573,24.00000001170777,166.0000000116862,1843.2500000116886,47.75000001169419,8120.250000011692,398.25000001168394,168.75000001168615,1.2840994856492393e-08,388.25000001168394,3414.50000001169,34716.25000001169
75,4784.750000004414,7501.750000004414,4.555032744674674e-09,3181.500000004414,2800.7500000044133,188.00000000441125,24.000000004410495,41.750000004409856,1843.7500000044133,51.25000000440971,8156.500000004414,424.2500000044124,178.25000000441113,4.555032744674674e-09,379.7500000044123,3362.500000004414,33590.25000000442
76,4790.652442654156,7759.419285469727,0.00018620105628242294,3260.5590787158835,2983.5443037092164,188.35000979023795,24.044682119134333,178.8323231263569,1847.1826091294238,86.6610417498374,8609.749449256014,446.8303423461781,190.6041987369466,0.00018620105628242294,366.43093658023037,2724.0621093991736,32125.699006761344
77,4870.527887607637,9197.283688242356,0.0018299809712452395,3484.8764506310085,3259.5776224619262,191.18578526198053,23.420895133814874,416.73918837814693,1872.3987358027955,60.079687513869736,9315.66103863628,473.25482663073035,201.3687831453289,0.0018299809712452395,413.6842890131424,1907.2755035532637,30974.38838662408
78,4972.248552533145,11849.143096486167,0.0036965297791968633,4137.4914962686325,4252.594643157279,194.9494740106477,23.850201608604408,791.9822381650494,1892.7208906181925,47.181920572519516,9514.415752163744,507.59450812710816,212.31864257267327,0.0036965297791968633,408.8235645132015,1575.9279953525918,29890.524405994314
79,5153.11080539513,14679.213145199767,0.00675597333860724,4969.490532238332,5892.129026864859,200.9681187317778,25.621433464312187,1473.499314097494,1931.4824372618332,50.17530720039567,9713.459072008804,526.3069457348836,218.84974417001249,0.00675597333860724,423.8212118799265,1245.3084223110664,28634.620795048326
80,5174.031956136303,15396.693897523692,0.006725082179125403,5703.121548185454,7378.972142063781,200.64315341507995,25.34720688139725,2772.183994650442,1912.513462334574,80.0438112031704,9823.776948895034,528.2891539377013,218.7864172876681,55.497042434374656,415.6941928460513,1174.7763357506585,25851.482891398606
81,5139.758473231297,15522.202886672578,0.00583801298220215,5847.285585582325,8955.748007384822,198.9754631599649,25.401122957169612,3088.353199462592,1863.8073969343357,100.54611170350175,9761.439876161516,523.8981609786119,216.96792525415708,649.3162055763634,409.59310767433226,1103.625873454716,22845.134959008796
82,5126.631191116829,15888.492126957044,0.005573130660407708,5908.664151334966,10087.24863536249,198.47748433550376,25.337551192372267,3087.4861858365953,1860.1985499897037,96.59941391896606,9756.2768729212,513.0854116321693,216.42491642960886,1593.6263968272606,412.7909381651115,861.4767405177387,20592.302932562056
83,5143.115418180186,16000.686612982494,0.005219219608629408,5902.798178394089,10401.708929065275,197.81213146918188,25.252612528627562,4058.3052716697507,1843.966810630749,89.69938408416999,9729.621168557476,511.3654036904328,215.69939867643444,2152.2591219086903,404.3048484940829,916.7224443724359,18768.741213304827
84,5097.961924089655,15782.514136649952,0.004018811904143317,5751.2000567825135,10352.99225269526,195.8154115924132,24.964514626167773,5093.541124624775,1822.6696146682577,66.31199197416333,9619.65963557987,509.95222062624003,213.23856242458737,2149.548728042033,402.5527983323903,1034.2070277555404,16900.196260182558
85,5108.842873700637,15813.445239875831,0.004320647662864768,5798.663150434305,10314.443147274931,196.3836175360384,25.03695522449957,5130.489407904378,1828.2193345577998,90.4981610695472,9662.178303376668,523.1680435274508,213.85732586917857,1678.2584048330893,400.59128357855707,861.1669390461024,15339.568701945745
86,5143.360280695316,15890.245875354085,0.00488092005793125,5831.379111065546,10405.236000157882,197.17612821665168,25.17142062409406,4303.001915094483,1836.7270986072947,106.71633535166333,9751.82787314469,531.7462606680288,215.00588449148995,1077.9136477340305,390.68142425827887,640.2980121060147,14019.170275688704
87,5167.718558341799,15953.357632932351,0.005248851213604098,5783.161211496572,10890.098558688102,197.86783889444823,25.259724114828128,3862.8959345732997,1851.3272798626372,114.45812489271111,9847.082450477106,539.9266029394269,215.7601434752625,350.4786720837464,372.0546864311989,554.3983198797914,13277.93185384824
88,5150.372210518452,15797.66807774598,0.004698322937695056,5744.011696896151,11114.250383849963,196.83284557226554,24.604105697253974,4931.02922569283,1856.3012510548983,119.61783301431967,9816.25293546063,536.055409216665,214.6315603313853,7.328882548696301,346.289700387815,424.2899503616044,14302.837783785206
89,5162.891477987666,15855.933557249378,0.005006183272532603,5784.7905938340555,11239.074228253829,197.67413855388918,23.36387560665269,4856.798456005019,1890.1112849708056,85.8425541931622,9831.2038364074,537.6316543922492,215.2626741223603,0.005006183272532603,348.8830413514918,456.2518629560395,16103.485632489203
90,5219.937678636568,16073.883145675158,0.006171823644526568,5851.394596030797,11381.08856831914,199.60302727278366,23.357801064390127,3508.97875071593,1940.5554951957542,85.99917664448184,9911.139678647329,543.5997338482022,217.6522371856914,0.006171823644526568,355.4101775503845,643.9321065993659,18025.852111844622
91,5237.46495134183,16098.192643913899,0.006647627365962571,5685.384983832834,11145.21023701783,200.76415742065768,23.462477892968224,2204.139826550068,1978.580095902812,61.32238540113652,9912.89690953365,546.0358491324738,218.62763490690608,0.006647627365962571,350.60407305157713,831.0516317115714,20075.34926574028
92,5247.30172376318,16300.808439763134,0.007378150087457244,4855.908368606586,8619.512510784538,202.13936655259306,23.623192904352,835.1335582256039,2030.7892536079576,72.7486963293567,9999.59017804109,549.7761257623255,220.1252066043707,0.007378150087457244,357.83768341872803,1201.024602861021,22872.888083757472
93,5220.082881125603,16328.337947456566,0.006979873105582796,4319.0449045649775,6408.6292651669855,201.12216039639625,23.53557196177006,1102.1601369570217,2054.28100266074,50.547989780892436,9971.861370158738,547.4694977801927,219.30873873006277,0.006979873105582796,361.3245195414882,1403.3084781880293,25114.862329749896
94,5120.3043583103545,16068.633833763553,0.005394007990632399,3709.342085951578,5381.154526309456,198.1407336727625,23.18668160063769,920.8801385430005,2011.9715988301516,43.738513018748776,9781.090844912484,545.9409576715647,216.05771490906443,0.005394007990632399,362.02841498128896,1988.5214322120505,26292.90647925561
95,5074.121612828175,14334.766441767362,0.004669623084516047,3510.3574563506227,4475.673047589861,196.7788898387004,23.02731689674994,612.8406382990934,2001.2831775008829,56.52159601808985,9421.574373155829,533.5533994415468,210.3859407317447,0.004669623084516047,356.1383897207,2890.713292605836,28179.417377328664
