,Biomass,Fossil Gas,Fossil Hard coal,Fossil Oil,Solar,Waste,Wind Offshore,Wind Onshore
45,581.0000000021469,493.0000000021468,461.0000000021468,26.000000002145306,2.1702348747624426e-09,163.00000000214655,707.0000000021469,1019.0000000021469
46,578.0000000021123,461.00000000211224,423.0000000021122,27.000000002110788,2.134745150061593e-09,166.000000002112,890.0000000021123,1130.0000000021123
47,538.000000002101,389.00000000210105,393.00000000210105,26.000000002099547,2.1232074847142517e-09,161.00000000210082,958.0000000021012,1347.0000000021012
48,530.0000000017684,295.00000000176834,388.0000000017684,31.000000001767507,1.7832302081812174e-09,137.00000000176823,964.0000000017685,1536.0000000017685
49,530.0000000011141,244.00000000111405,325.0000000011141,25.00000000111371,1.1183502041053367e-09,134.000000001114,1093.0000000011141,1835.0000000011141
50,559.000000001048,183.00000000104788,282.0000000010479,18.00000000104751,1.0514009688268336e-09,131.00000000104785,1141.000000001048,2139.000000001048
51,526.0000000007941,219.00000000079407,300.0000000007941,23.000000000793897,7.951281578779848e-10,119.00000000079403,795.0000000007941,2374.000000000794
52,534.0000000009621,219.00000000096207,282.00000000096213,20.000000000961805,9.646429433883117e-10,115.00000000096205,785.0000000009621,2654.0000000009622
53,520.0000000010448,231.0000000010447,295.0000000010447,24.0000000010444,1.048152756725739e-09,131.00000000104464,786.0000000010448,2919.000000001045
54,538.00000000147,241.00000000146986,325.00000000146986,24.00000000146918,1.4793382069347363e-09,158.0000000014698,1167.00000000147,2912.00000000147
55,660.0000000015782,374.00000000157814,519.0000000015782,29.000000001577423,1.5894215747467423e-09,161.00000000157806,1093.0000000015782,2840.0000000015784
56,707.0000000019355,434.00000000193546,676.0000000019355,29.000000001934307,1.0000000019360802,162.0000000019353,1049.0000000019356,2707.000000001936
57,655.00000000173,459.00000000173,676.00000000173,31.000000001729106,3.0000000017289032,163.00000000172983,1031.00000000173,2350.0000000017303
58,694.000000001388,464.000000001388,651.000000001388,32.00000000138748,13.000000001387003,165.0000000013879,980.000000001388,1830.0000000013881
59,641.0000000017569,429.00000000175686,546.0000000017569,26.000000001755836,29.000000001755915,161.00000000175672,996.0000000017569,1428.000000001757
60,643.000000001963,445.000000001963,536.000000001963,26.000000001961716,39.00000000196203,158.00000000196277,811.000000001963,1163.0000000019631
61,616.0000000012401,473.00000000124004,691.0000000012401,35.00000000123967,52.00000000123977,159.00000000123995,692.0000000012401,856.0000000012401
62,619.0000000013684,473.00000000136845,713.0000000013684,34.000000001367965,45.00000000136807,160.00000000136833,580.0000000013684,601.0000000013684
63,686.0000000010594,481.0000000010594,889.0000000010594,35.00000000105913,17.00000000105892,160.0000000010593,377.0000000010594,461.0000000010594
64,693.000000001223,477.00000000122304,946.000000001223,37.0000000012227,1.0000000012223937,161.00000000122296,361.000000001223,364.000000001223
65,717.000000001883,449.000000001883,935.0000000018831,33.000000001882,1.9001869131302768e-09,158.00000000188282,294.00000000188294,335.00000000188294
66,735.0000000019404,459.0000000019403,923.0000000019404,31.000000001939195,1.9587547046376898e-09,156.0000000019401,128.00000000194004,324.00000000194024
67,753.0000000013861,467.000000001386,677.0000000013861,31.000000001385516,1.3941235033238586e-09,159.00000000138593,148.00000000138593,318.000000001386
68,765.0000000012556,455.00000000125556,491.00000000125556,31.000000001255167,1.2617304123096668e-09,159.0000000012555,362.00000000125556,292.00000000125556
69,729.0000000032157,389.0000000032155,415.0000000032155,24.00000000321335,3.2798620302029012e-09,156.0000000032148,467.0000000032156,297.00000000321535
70,680.6707679634153,367.44174200246647,425.6702147772583,24.09454046836449,0.0003939291789628361,158.6223913618354,508.99716719635694,419.6465796626247
71,680.9452901391876,355.0571453785579,420.4359398521412,22.12820736692963,0.0005827677179212516,158.92076195780731,460.669044143577,541.1352527264486
72,639.0000000021969,359.00000000219677,482.0000000021968,28.000000002195364,2.221629529824165e-09,155.00000000219654,470.0000000021968,546.0000000021969
73,617.0000000064354,331.0000000064342,460.00000000643485,22.000000006436846,6.764729427554767e-09,151.00000000643325,483.00000000643496,632.0000000064354
74,607.0000000132856,329.0000000132867,464.0000000132859,22.000000013327035,1.4859198369798482e-08,151.00000001329008,642.0000000132856,790.0000000132854
75,591.0000000041763,335.0000000041759,425.0000000041761,23.000000004174755,4.301542564261742e-09,147.00000000417495,725.0000000041765,943.0000000041765
76,560.0000000040956,337.00000000409506,410.0000000040953,24.00000000409343,4.214444245848189e-09,149.000000004094,713.0000000040957,1045.000000004096
77,585.0000000071528,349.0000000071517,443.0000000071522,27.000000007154817,7.56089267950283e-09,148.00000000715082,649.0000000071531,1049.0000000071539
78,594.0000000045274,367.0000000045269,503.00000000452724,29.000000004525365,4.6791586710834675e-09,150.0000000045256,591.0000000045274,1009.0000000045277
79,634.0000000014985,451.0000000014985,745.0000000014986,29.00000000149788,1.5084450803836556e-09,154.00000000149842,539.0000000014985,908.0000000014986
80,665.0000000035564,670.0000000035564,1086.0000000035566,35.0000000035538,1.0000000035710017,158.0000000035552,499.0000000035562,879.0000000035565
81,679.0000000042855,704.0000000042855,1199.0000000042858,35.00000000428307,20.000000004283805,165.00000000428395,455.0000000042852,853.0000000042857
82,697.0000000065785,716.0000000065785,1137.000000006579,36.000000006578404,64.00000000657693,151.0000000065761,368.0000000065773,828.0000000065786
83,699.0000000062863,765.0000000062865,1223.000000006287,34.000000006285944,103.00000000628388,146.0000000062839,312.0000000062849,787.0000000062865
84,712.0000000036875,761.0000000036875,1185.0000000036878,33.00000000368494,125.00000000368594,144.00000000368613,243.00000000368672,746.0000000036875
85,741.0000000266638,773.0000000266634,1192.0000000266596,38.00000002683495,98.00000002673345,150.0000000267036,203.00000002668833,664.0000000266649
86,774.0000000411272,819.0000000411238,1270.000000041112,36.00000004157878,54.00000004147042,149.00000004128387,127.00000004130975,565.0000000411412
87,767.0000000213797,834.0000000213789,1239.0000000213774,37.00000002148042,14.000000021579352,169.00000002139558,91.00000002141594,443.00000002138336
88,775.0000000060938,804.0000000060938,1260.0000000060945,33.00000000609302,1.0000000061536296,187.00000000609145,77.0000000060913,329.0000000060924
89,763.0000000031359,801.0000000031359,1331.000000003136,35.00000000313349,3.195921405462392e-09,184.00000000313514,38.000000003133536,233.0000000031353
90,767.000000004194,772.000000004194,1334.0000000041944,32.00000000419146,4.319927974005401e-09,185.00000000419257,35.00000000419138,209.0000000041927
91,756.8309136986418,770.864864415937,1282.1016405459789,32.077601655523004,0.00024252356628472841,186.45105954572716,34.082451757990434,198.480160160551
92,672.0000001457095,684.0000001456956,986.0000001454289,29.00000015393382,4.2745565112420456e-07,185.00000014755778,47.00000015186583,193.00000014746084
93,625.0000000029754,551.0000000029753,689.0000000029754,29.00000000297316,3.0279574594319894e-09,164.00000000297467,74.00000000297388,169.0000000029747
94,624.0000000090059,468.0000000090055,486.00000000900553,28.000000009013412,9.658619285011183e-09,161.00000000900593,109.00000000900691,148.0000000090061
95,625.2465444521875,411.13478566322044,390.0251756417729,24.12526860335402,0.0005219603328754709,156.81424588101856,133.69419680990944,152.79336778169522
96,626.0000000022973,353.00000000229716,352.00000000229716,25.00000000229555,2.3248142688731337e-09,153.0000000022969,105.00000000229667,179.00000000229696
97,590.0000000009119,295.0000000009118,380.0000000009118,28.0000000009116,9.138337433158776e-10,139.00000000091174,73.00000000091171,209.00000000091177
98,620.0000000059885,309.00000000598726,386.0000000059877,24.000000005988625,6.2718559692929235e-09,176.00000000598638,150.0000000059862,246.00000000598686
99,627.0000000037572,311.0000000037567,395.00000000375695,25.0000000037549,3.85296527744192e-09,187.00000000375618,404.00000000375695,248.0000000037565
100,655.0000000063508,318.00000000634947,396.00000000634986,27.000000006351105,6.670897792298728e-09,187.0000000063486,418.00000000635,263.00000000634907
101,623.0000000050869,327.000000005086,402.00000000508635,28.000000005085408,5.285625388706776e-09,187.0000000050851,415.00000000508635,253.00000000508558
102,635.0000000238662,392.0000000238711,495.0000000238685,30.000000024021634,3.067036670560346e-08,189.00000002388555,373.00000002387173,223.0000000238805
103,644.0000000058516,521.0000000058512,497.0000000058512,28.000000005851344,6.1217185664497e-09,179.00000000584959,366.00000000585067,203.0000000058497
104,672.0000000073265,685.0000000073265,780.0000000073268,34.00000000732841,1.0000000074198565,179.00000000732487,380.0000000073255,173.00000000732487
105,669.0000000263149,706.0000000263143,817.0000000263121,35.00000002649027,12.000000026665598,181.00000002634508,348.00000002632464,164.00000002634965
106,674.9719131977517,708.2167984743991,1049.7324381345031,37.27456834569569,46.341355239326454,177.30605481399874,309.2781751546303,132.9795411118017
107,689.959416928368,728.346617284347,1127.3714630899176,38.38720035977458,66.67250588523314,180.8239174701196,149.50804349550486,126.27368538530678
108,783.6560501204727,737.2619982474562,1204.2282160128188,43.36835284233474,82.7024402998925,185.576207496583,116.99369603212274,150.27638541928732
109,877.1638756896982,836.554437000478,1239.603115990989,42.639910626220235,72.08175367590549,191.87959780910606,185.788182005723,183.75771007126198
110,924.6690999088859,835.1521793458668,1181.013008793895,36.62055841438837,47.81017348476601,186.15450526397825,142.41328271613926,179.03384112828354
111,934.8226679561774,873.5897421076429,1195.062602812449,36.73975551100356,17.3493289923004,193.90426518890962,113.28091282167236,161.24670473635786
112,923.6428897542323,858.8968383368627,1244.3381756808906,42.48959624596663,1.0116570567281828,214.47129532335634,92.06079186239107,142.6436445322116
113,982.9479780851545,872.6067529451556,1245.134925894877,42.516802350665834,0.001230484985802932,213.59631655855594,119.45196850332691,137.67345522369388
114,986.4477870898978,865.5348816249568,1217.1899150188267,36.27387164456666,0.0007607598391349505,212.60519211427345,78.59338855729546,170.28567520154363
115,913.7071159899731,849.7476178708529,1148.2252757600806,31.472133997662286,0.001523015464128528,205.07648603527593,81.21841031253453,181.72619307115264
116,795.9057589031418,745.1464630548896,967.4721788702338,28.425205677568126,0.001518594280792905,184.76383689018624,60.911155020450195,126.89823962317861
117,766.9824751530252,668.9623169323579,886.2234923699193,27.283961570254945,0.0010517132764779392,181.89307711419593,65.68361118247543,103.07274369963787
118,760.5059687141743,666.4540337539349,776.6869467718499,24.27146708993266,0.0011311163574062868,182.03600315227152,79.89357916319324,114.27815753575439
119,743.5611798328151,623.2042261702039,563.0257493388983,24.479380407891433,0.0019974203144035646,183.5953530465988,45.898838263102384,105.05734091082697
120,713.4873734736714,466.97347758888253,478.99854568082327,23.048047194831806,0.0002089229303839485,174.36348735166263,13.027157118265862,99.20681177704046
121,710.0020573466472,420.1848333788029,408.1509002036678,27.076349657760062,0.00028279182766242727,176.4976865823223,18.050899776429016,105.2969152961104
122,691.0000000121272,407.0000000121276,406.0000000121276,27.00000001215162,1.3389466403156222e-08,177.00000001213016,34.00000001214565,109.0000000121323
123,616.0000000054358,409.00000000543525,459.0000000054354,28.000000005434845,5.666159009325535e-09,175.00000000543386,28.000000005434845,112.00000000543336
124,605.0000000141096,408.00000001411036,435.0000000141102,26.000000014151148,1.5936465503018626e-08,171.0000000141141,13.0000000141897,130.0000000141157
125,599.2490004398252,427.8918448009557,436.9106424661593,26.0543043847459,0.00020888511555608498,172.35924428685897,4.008354536713568,143.2986740323155
126,701.2995708596418,458.464518307991,423.19801690007483,30.228429783293855,0.000761437874131049,178.34773569654175,21.159900849830407,151.142148896149
127,732.1436883036334,493.15902656236756,436.45080174240616,28.35411241303878,0.0012646902953055907,177.2132025654393,62.78410605373027,170.12467446294409
128,764.7757933271713,616.8853750154751,614.859478874219,26.33664983931639,1.0129480736251752,180.30475657478274,93.19122250076927,184.356548857295
129,805.7463868918495,653.9097561967449,1119.542090328399,32.39181455144766,13.159174663401453,182.20395683728609,156.89785172143516,215.60801559020922
130,813.7722386137467,640.9088189835066,1081.659994181078,28.305121346512426,52.56665392619541,173.87431682461124,229.47366231971804,268.8986527617028
131,807.1911601986637,683.7029603190155,995.93735188463,29.1151040464175,104.41278689985342,161.63902586846913,334.32171187903333,300.1867623188052
132,766.1676749081252,692.9605541394092,956.7067563609472,28.079443596181825,130.3688452181939,161.45680061312612,363.02709204478793,297.84266944250834
133,722.7554629483142,701.5276801205664,954.239380450897,29.314557241883975,108.16060774494832,160.7246414136577,392.2085589162415,362.8940016779231
134,659.684176461087,693.8751246309693,934.2173779427882,26.146019195623133,69.38751246929476,159.89296350721776,457.55533580972406,405.2632974322569
135,639.4492540042794,702.1800352512125,854.9598411913238,27.318243449526296,24.282883066610204,159.8623135035319,461.37477820653373,414.83258566848656
136,676.5655903504772,724.9637249802819,878.2244846413299,28.232245205382803,1.0082944761511166,159.31052649443777,487.00622971707537,477.931579473987
137,774.4140137433366,762.3452239188703,1091.2197466355765,33.18917202403127,0.0005732556485926551,158.90573269555273,537.0611471954991,565.2216567859206
138,806.6600181276679,716.2498043907733,946.2935704546493,29.132179990379125,0.00045580210434142124,157.71559508284503,619.812243071419,608.7621058369095
139,770.3929190650764,683.2353326453049,750.3566923019105,27.048906151748895,0.00018116038002586316,158.28619145037226,597.0795575636922,609.1012936215916
140,755.5359802736983,645.4578904404381,571.405357279885,25.01774774506628,7.108440482947143e-05,158.1121654516333,555.393998758685,577.4096167253351
141,760.2727341699199,613.447576514088,469.6393741525537,22.124338831698235,0.0005651836948895468,157.88732707510033,443.4924282686384,542.0463012157039
142,738.0649783354323,562.0494822582941,438.0385645683192,29.002553906561047,1.0834842242603612e-05,158.01391172977554,433.0381243389035,459.04041353188387
143,718.0000000241387,536.000000024141,396.00000002414396,23.000000024329374,3.113191152052013e-08,155.00000002416473,410.00000002414356,368.0000000241448
144,701.0000000027107,457.0000000027107,385.00000000271064,14.00000000270881,2.7522867205686508e-09,142.00000000271012,332.0000000027106,288.0000000027105
145,633.0000000030271,439.0000000030271,377.000000003027,15.00000000302523,3.082205249409202e-09,141.00000000302634,230.0000000030267,238.00000000302674
146,664.0000000066583,440.0000000066575,376.0000000066572,14.000000006662402,7.011005615699945e-09,139.00000000665597,154.000000006656,202.00000000665614
147,733.0000000040496,450.00000000404924,426.0000000040492,15.000000004047996,4.16510078714519e-09,142.00000000404788,155.000000004048,197.00000000404833
148,740.0000000047025,451.0000000047021,447.0000000047021,12.000000004702276,4.86833656812423e-09,141.00000000470038,123.0000000047002,222.0000000047011
149,707.0000000038742,457.00000000387394,458.00000000387394,13.00000000387298,3.97790037270417e-09,140.00000000387277,94.00000000387226,232.00000000387334
150,704.0000000055182,467.0000000055177,464.0000000055176,13.000000005518952,5.755727187227333e-09,139.00000000551555,66.00000000551536,258.00000000551654
151,706.5636861343218,473.0640988722301,452.84768439066374,17.18395231290603,0.0010820760688687685,140.50408065046213,35.378725346315335,350.7547912587534
152,754.4403160554738,500.9156570021857,463.0914135143968,25.556921277269755,2.0445537037794645,143.11875914472273,28.623751830333813,452.8686450041835
153,718.5079330732202,499.07724328580747,574.6022248870565,25.515196488785627,42.86553009988378,141.86449246908913,82.66923661946134,505.2008904426655
154,795.1856298534282,499.25578785953587,698.5554773656266,27.17723039308786,124.81394696930218,138.90584420710672,132.86645967661906,470.06542929551244
155,797.9507368693853,516.7969918139473,841.4385463563775,29.328987796962124,202.2688813382588,140.57687253112988,124.39536202434192,377.2314636929024
156,805.6184097954272,563.0231546510817,851.105020134992,28.302779770416954,231.47630595380878,141.51389883777995,190.03294986664952,293.1359333029969
157,797.0000000290448,559.0000000290497,818.0000000290437,27.000000029303784,202.0000000290806,142.0000000291048,250.00000002907066,277.0000000290667
158,807.3149842933561,575.0597940891413,783.9880437924961,29.412229329892217,129.8194949640303,144.01850222542342,227.18411618501153,322.5203077972221
159,805.4751547136723,586.0771302273901,739.4526010488188,29.456216252931753,42.66072698590276,142.20242328060587,165.56424996201562,424.5758066472101
160,792.0000000183381,594.0000000183393,773.0000000183383,28.000000018423357,2.0000000188824982,139.00000001835102,151.00000001834982,552.0000000183396
161,800.3047283986193,620.6650794021423,945.6311860137466,35.3224028967644,0.0009211554493446136,143.30803459689523,129.17907343986874,626.7203484694393
162,802.4583570754536,633.2531226927373,1062.852041125502,33.435764880950714,0.0013205026119315314,142.8619044817508,171.23164437825426,659.5964525966333
163,805.6153258855816,625.0113863299613,936.502450619711,29.424237345975314,0.0014628900755839758,143.06267122367058,244.52555861446882,656.4648814211087
164,797.2219397971985,609.8190695787355,808.3648131615395,26.337700682329213,0.0012988517993294782,142.83137676407824,260.3380413334934,684.7802176661206
165,771.0000000035294,570.0000000035292,770.0000000035294,24.00000000352703,3.610979313484361e-09,140.00000000352804,271.0000000035287,643.0000000035293
166,731.512065611913,502.1567632734359,762.8337148299429,26.26977031562366,0.0010375819465926982,141.45260937547715,239.4590601544747,609.2565960834737
167,719.0000000029964,479.0000000029963,688.0000000029964,23.00000000299417,3.0499447734782005e-09,138.00000000299553,294.0000000029961,608.0000000029963
168,722.2989983285353,422.51473440098914,667.9756753349532,24.14369911472096,0.0005987530777350613,138.82626987894687,328.95790035648605,553.2931045707242
169,719.7650828714628,407.699102887751,527.492172623434,23.153282391693622,0.0006664512269866647,136.9063654180122,355.35255140661206,504.33889023754574
170,719.3196556446255,412.4770053374117,649.9027937718462,24.14499544041462,0.0006041543712287632,135.81559932270892,328.9755627947925,444.67033258275876
171,719.5342928912486,415.77577653922225,644.8561194359331,23.210783645737592,0.000916454966156606,136.23720833486433,233.1170009255447,387.51917036694067
172,717.6986443064984,422.58899196649907,579.1777870856826,26.09813253012239,0.0003774438752681584,136.51330857568655,153.5774721463661,360.3549836499005
173,669.8675482284463,420.56737143043114,530.0162295368768,22.295137765307025,0.001341538217353171,136.81107263594174,124.65008840189213,362.8026963186959
174,666.9541832229147,500.9701104767448,825.8965074283377,29.17295824672285,0.0005964145462655733,149.8886475166621,54.32206017795893,313.86079210833446
175,660.0000000665649,634.0000000665722,1044.000000066493,28.00000006821366,1.2490025102364855e-07,171.00000006689964,34.000000067966575,288.0000000667475
176,673.6956310146039,699.8390435611672,1261.9224133122752,28.154444287928982,3.016547608580145,173.95424502837417,41.226150561209344,257.41206200394197
177,732.4875326078757,739.5306819598142,1343.229197840252,27.1664332208962,40.24656773163802,174.0664054184675,29.17876160716413,224.3746150751712
178,791.4972730236777,773.4403010158117,1459.6052373147209,27.08545802404077,120.37981339799504,169.53490386385053,17.05380690857706,190.60137120636023
179,787.284991077914,745.0551448135776,1361.4098057668689,24.13134072954904,195.06167084709747,165.90296747410304,29.158703380064523,158.86465976338025
180,796.8863213083292,748.5291235554213,1412.4331510380528,26.193482121356848,222.6445979925457,170.2576337602282,56.41673071692306,119.88555276761511
181,754.1878361275491,737.0242575276831,1312.5089517584863,26.250179039108907,197.88596503777126,175.67427508500322,62.59658078000162,109.03920522669883
182,747.3365829127752,683.9688780364802,1180.8521511934598,27.15758781075552,126.73540975921607,173.00389268476513,76.4435804923156,108.63035122313178
183,706.0417647854671,628.7085985154916,1153.9715330505185,26.112497710496108,44.1903807346425,170.73556190368797,120.51922016993863,121.52354700461362
184,752.0000000053647,602.0000000053644,1101.000000005365,26.000000005363628,2.000000005391201,154.00000000536238,175.00000000536255,169.0000000053625
185,788.3148609342464,634.0575692184794,1201.0031998102017,31.05179251152676,0.00016710203458624684,167.27901116948487,280.46780314273377,238.39763267479913
186,790.620808404738,669.761576547515,1433.189057778972,30.214807969708136,0.0007160321787914734,172.224405401945,369.6278174354108,344.44881079848926
187,747.0000000129872,635.0000000129872,1152.0000000129874,28.00000001301647,1.4476561929580027e-08,171.00000001299125,465.00000001298764,488.0000000129875
188,743.0000000121672,594.000000012167,976.0000000121674,27.000000012190224,1.3439817283249357e-08,150.00000001217037,568.000000012167,654.000000012167
189,746.0000000037253,556.0000000037252,817.0000000037253,24.000000003722857,3.818841623761311e-09,140.0000000037238,675.0000000037253,860.0000000037254
190,751.0000000022992,547.0000000022991,852.0000000022992,26.000000002297416,2.3266875347351565e-09,139.00000000229872,702.0000000022992,990.0000000022992
191,753.0000000022957,521.0000000022956,776.0000000022957,24.000000002293845,2.323059108247071e-09,138.0000000022952,700.0000000022957,1032.0000000022958
192,784.0000000048985,403.0000000048978,699.0000000048984,23.000000004896958,5.08065938825319e-09,126.00000000489602,743.0000000048985,1161.0000000048988
193,771.0000000061234,389.00000000612226,671.0000000061233,23.00000000612349,6.419892885642958e-09,123.00000000612062,827.0000000061235,1297.000000006124
194,694.000000003845,385.00000000384466,612.000000003845,23.000000003842764,3.946482946111462e-09,118.00000000384327,847.0000000038451,1464.0000000038453
195,644.0000000017947,385.0000000017946,616.0000000017947,23.000000001793484,1.809977982820935e-09,113.00000000179438,897.0000000017947,1589.0000000017947
196,676.0000000034587,395.0000000034584,632.0000000034586,25.000000003456222,3.5360395557383715e-09,114.00000000345717,852.0000000034587,1657.0000000034588
197,782.0000000055728,384.0000000055718,675.0000000055726,22.000000005572055,5.8154413289762025e-09,109.00000000556986,881.0000000055729,1812.0000000055734
198,752.0000000025675,451.0000000025674,937.0000000025675,26.000000002565418,2.6035367105012044e-09,122.00000000256675,1034.0000000025675,1943.0000000025675
199,709.0000000011787,622.0000000011787,923.0000000011787,37.000000001178336,1.1837268173603743e-09,125.00000000117853,1130.0000000011787,2119.0000000011787
200,720.0000000011588,592.0000000011588,919.0000000011588,30.0000000011584,3.0000000011576953,112.00000000115864,1135.000000001159,2196.0000000011587
201,665.0000000006158,552.0000000006158,830.0000000006158,31.00000000061573,42.00000000061575,113.00000000061578,1035.000000000616,2186.0000000006157
202,715.0000000005873,568.0000000005873,738.0000000005873,32.00000000058718,119.00000000058724,115.00000000058724,1083.0000000005873,2407.0000000005875
203,713.0000000004673,550.0000000004673,702.0000000004673,28.000000000467196,194.00000000046728,115.00000000046725,1045.0000000004673,2511.0000000004675
