,Biomass,Fossil Gas,Fossil Hard coal,Fossil Oil,Solar,Waste,Wind Offshore,Wind Onshore
26,526.0000000024999,230.00000000249932,496.0000000024998,28.000000002496197,2.630546604223177e-09,149.00000000249895,688.0000000024999,1065.0000000025
27,526.000000002983,242.00000000298226,506.000000002983,28.000000002978265,3.1827504278584497e-09,150.00000000298166,589.000000002983,964.0000000029833
28,528.0000000053916,244.0000000053891,497.0000000053914,27.0000000053871,6.0946702981159225e-09,145.00000000538734,578.0000000053918,901.0000000053926
29,549.0000000449193,262.0000000451647,537.0000000449245,28.000000047344713,1.06757658459748e-07,150.00000004547323,488.0000000449484,874.0000000448268
30,642.0000000012412,277.00000000124106,592.0000000012412,30.000000001240394,1.2616665379001414e-09,161.000000001241,459.0000000012412,904.0000000012412
31,684.0000000014885,383.00000000148844,815.0000000014886,36.0000000014875,1.5229973744191788e-09,159.00000000148827,540.0000000014885,904.0000000014886
32,733.0000000067866,645.0000000067863,1109.0000000067873,45.00000000678328,1.0000000070772939,164.00000000678176,513.0000000067855,882.0000000067869
33,748.0000000126561,707.0000000126558,1013.0000000126565,37.000000012715205,29.000000012737008,167.00000001265974,503.0000000126551,828.0000000126557
34,747.0000000185742,706.0000000185744,1022.0000000185722,35.00000001880776,96.0000000186444,164.00000001860676,471.0000000185775,783.0000000185739
35,748.0000000193093,706.0000000193096,912.000000019307,34.00000001957911,150.0000000193536,168.00000001934674,477.00000001931346,666.00000001931
36,751.0000000294949,704.0000000294976,822.0000000294885,32.0000000303521,173.0000000296551,167.00000002966277,511.00000002951464,563.0000000295088
37,740.0000000693276,709.0000000693526,848.0000000692401,34.00000007478045,143.00000007104396,168.00000007078876,533.0000000695417,630.0000000694263
38,742.0000000764337,708.0000000764683,1021.0000000762142,35.00000008291489,83.00000007990306,168.00000007824417,431.0000000769084,725.0000000764506
39,745.0000000148694,734.0000000148694,1065.0000000148693,35.00000001498464,22.00000001505881,169.0000000148813,488.00000001486967,648.0000000148693
40,746.4233961811717,727.4126126343463,1194.6776608644507,31.017594294774817,1.0005676965526022,170.09648444738446,445.2525620974652,700.3972886467544
41,712.6538834006731,730.6704141595735,1248.145214290286,35.03214319342527,9.1958028417087e-05,169.15520550772797,436.4004117642625,818.7512312030852
42,693.3345006430343,715.3769269633228,1309.5205091420191,34.06556797301802,0.0001928870638245046,168.32398283258235,560.0780142522003,802.5447037753717
43,640.0000000022948,702.0000000022948,990.0000000022949,30.000000002291717,2.4005671672351762e-09,169.00000000229412,680.0000000022948,835.0000000022948
44,615.000000001676,645.000000001676,629.000000001676,29.00000000167436,1.7233668792679151e-09,163.00000000167566,679.000000001676,923.000000001676
45,581.0000000024671,493.000000002467,461.000000002467,26.00000000246343,2.593714992007973e-09,163.00000000246632,707.0000000024671,1019.0000000024672
46,578.0000000024297,461.0000000024296,423.00000000242954,27.00000000242612,2.551535915426716e-09,166.00000000242895,890.0000000024298,1130.00000000243
47,538.0000000024156,389.0000000024155,393.0000000024155,26.00000000241193,2.5355591833240012e-09,161.00000000241488,958.0000000024158,1347.000000002416
48,530.0000000020341,295.0000000020339,388.000000002034,31.00000000203181,2.112312835168624e-09,137.00000000203352,964.0000000020342,1536.0000000020343
49,530.0000000012815,244.0000000012813,325.00000000128136,25.00000000128046,1.3039946236659264e-09,134.0000000012812,1093.0000000012815,1835.0000000012817
50,559.0000000012054,183.00000000120522,282.00000000120525,18.000000001204253,1.224120276332113e-09,131.00000000120514,1141.0000000012055,2139.0000000012055
51,526.0000000009135,219.0000000009133,300.00000000091336,23.000000000912856,9.206182702885628e-10,119.0000000009132,795.0000000009135,2374.0000000009136
52,534.0000000011065,219.00000000110637,282.0000000011064,20.000000001105644,1.1208125068657516e-09,115.00000000110629,785.0000000011066,2654.000000001107
53,520.0000000012024,231.00000000120224,295.0000000012023,24.000000001201478,1.2209620277292846e-09,131.00000000120215,786.0000000012025,2919.000000001203
54,538.0000000016911,241.00000000169084,325.0000000016909,24.000000001689155,1.7395403730687844e-09,158.00000000169072,1167.0000000016912,2912.000000001691
55,660.0000000018155,374.00000000181535,519.0000000018155,29.000000001813515,1.8738092763958598e-09,161.00000000181507,1093.0000000018156,2840.000000001816
56,707.0000000022246,434.00000000222445,676.0000000022246,29.000000002221608,1.000000002231984,162.0000000022239,1049.0000000022246,2707.000000002225
57,655.0000000019891,459.00000000198895,676.0000000019891,31.000000001986784,3.0000000019862707,163.00000000198855,1031.000000001989,2350.0000000019895
58,694.0000000015967,464.0000000015966,651.0000000015967,32.00000000159533,13.000000001594213,165.0000000015964,980.0000000015968,1830.0000000015968
59,641.000000002021,429.00000000202084,546.0000000020209,26.00000000201836,29.000000002018535,161.00000000202044,996.000000002021,1428.0000000020211
60,643.000000002258,445.00000000225793,536.000000002258,26.00000000225486,39.000000002255575,158.0000000022574,811.000000002258,1163.0000000022583
61,616.0000000014271,473.0000000014271,691.0000000014272,35.00000000142616,52.0000000014264,159.00000000142688,692.0000000014272,856.0000000014272
62,619.000000001575,473.000000001575,713.0000000015751,34.000000001573795,45.00000000157406,160.00000000157473,580.000000001575,601.000000001575
63,686.0000000012195,481.00000000121946,889.0000000012195,35.00000000121879,17.000000001218268,160.0000000012193,377.0000000012194,461.00000000121946
64,693.0000000014079,477.0000000014078,946.0000000014079,37.000000001406946,1.000000001406679,161.0000000014076,361.0000000014078,364.0000000014078
65,717.0000000021674,449.00000000216727,935.0000000021674,33.000000002164846,2.2591519273944742e-09,158.0000000021668,294.0000000021671,335.00000000216716
66,735.0000000022334,459.00000000223326,923.0000000022334,31.000000002230543,2.332275933395843e-09,156.0000000022327,128.00000000223253,324.0000000022331
67,753.0000000015955,467.0000000015954,677.0000000015955,31.000000001594092,1.6370266940556802e-09,159.00000000159517,148.00000000159514,318.0000000015953
68,765.0000000014454,455.00000000144524,491.0000000014453,31.0000000014442,1.4770511078153095e-09,159.00000000144504,362.0000000014452,292.0000000014452
69,729.0000000037006,389.0000000037,415.00000000370005,24.000000003694723,4.026041642308597e-09,156.00000000369835,467.0000000037002,297.00000000369954
70,680.6698465665417,367.44124461191115,425.6696385650157,24.094507854020502,0.00039379710033762486,158.62217664216033,508.99647818756176,419.6460116043497
71,680.9452427972428,355.05712069409134,420.43591062219315,22.128205829464562,0.0005827627466474702,158.9207509097845,460.6690121164095,541.135215104842
72,639.0000000025275,359.0000000025272,482.0000000025274,28.000000002523944,2.6620592865354005e-09,155.0000000025266,470.0000000025273,546.0000000025274
73,617.0000000054741,331.0000000054723,460.0000000054734,22.000000005470763,6.197836036105813e-09,151.00000000546962,483.0000000054735,632.0000000054742
74,607.0000000089475,329.00000000894454,464.0000000089462,22.000000008974688,1.0837373024889603e-08,151.00000000894337,642.0000000089478,790.0000000089489
75,591.000000003934,335.00000000393317,425.00000000393356,23.000000003928218,4.3055529441685334e-09,147.0000000039314,725.0000000039342,943.0000000039344
76,560.0000000047098,337.00000000470874,410.0000000047092,24.000000004704592,5.248733729107006e-09,149.00000000470638,713.0000000047103,1045.0000000047105
77,585.0000000082271,349.00000000822456,443.00000000822575,27.00000000823841,9.82058619038821e-09,148.0000000082223,649.0000000082275,1049.0000000082293
78,594.000000005209,367.0000000052078,503.0000000052087,29.00000000520379,5.866469265589829e-09,150.0000000052049,591.000000005209,1009.0000000052098
79,634.000000001725,451.00000000172486,745.000000001725,29.000000001723215,1.7760543063323947e-09,154.00000000172457,539.0000000017249,908.000000001725
80,665.0000000038672,670.0000000038672,1086.0000000038674,35.00000000386132,1.000000003930965,158.00000000386476,499.0000000038669,879.0000000038674
81,679.0000000043736,704.0000000043738,1199.0000000043742,35.00000000436745,20.000000004368275,165.0000000043707,455.0000000043731,853.0000000043739
82,697.000000006466,716.0000000064662,1137.0000000064672,36.00000000646244,64.00000000645981,151.00000000646062,368.00000000646384,828.0000000064664
83,699.0000000061976,765.0000000061979,1223.0000000061987,34.000000006193446,103.00000000619126,146.00000000619212,312.00000000619485,787.000000006198
84,712.0000000040353,761.0000000040354,1185.0000000040357,33.00000000402916,125.00000000403192,144.00000000403233,243.00000000403355,746.0000000040354
85,741.0000000276152,773.000000027614,1192.0000000276025,38.0000000282528,98.00000002787442,150.0000000277703,203.00000002771375,664.000000027619
86,774.0000000320081,819.0000000320019,1270.0000000319865,36.00000003296308,54.000000032694395,149.00000003225924,127.00000003231075,565.0000000320279
87,767.0000000186434,834.000000018642,1239.0000000186421,37.00000001886565,14.000000019159982,169.000000018674,91.00000001871858,443.00000001864726
88,775.0000000069356,804.0000000069355,1260.0000000069367,33.00000000693374,1.0000000072408681,187.00000000693007,77.00000000692891,329.00000000693217
89,763.0000000035861,801.0000000035861,1331.0000000035864,35.00000000358046,3.889721611562838e-09,184.0000000035843,38.000000003580574,233.00000000358466
90,767.000000004607,772.000000004607,1334.0000000046075,32.000000004600565,5.121933842949474e-09,185.00000000460392,35.00000000460048,209.00000000460415
91,755.0000002021432,769.0000002020428,1279.0000001996254,32.000000240770945,1.0298623874790608e-06,186.0000002130659,34.00000023903612,198.00000021246484
92,672.0000000134876,684.0000000134877,986.0000000134886,29.000000013587716,1.8230849039146628e-08,185.00000001349167,47.0000000135411,193.0000000134912
93,625.0000000034239,551.0000000034238,689.000000003424,29.000000003418663,3.6982956723199007e-09,164.00000000342226,74.00000000342037,169.00000000342231
94,624.0000000103547,468.00000001035374,486.00000001035386,28.000000010393673,1.293305204164909e-08,161.00000001035409,109.00000001035646,148.00000001035446
95,625.0333026016133,410.99456714791256,389.89215661022365,24.11704062364595,0.00048768031697216026,156.76076400337416,133.64860008114385,152.7412572342906
96,626.000000002639,353.0000000026387,352.0000000026387,25.00000000263494,2.7883244476253546e-09,153.00000000263802,105.0000000026375,179.00000000263822
97,590.0000000010488,295.0000000010487,380.00000000104876,28.00000000104819,1.0607512496086903e-09,139.0000000010486,73.00000000104849,209.00000000104865
98,620.0000000043739,309.00000000437257,386.0000000043731,24.00000000436804,4.8374755175277255e-09,176.00000000437117,150.00000000437066,246.000000004372
99,627.0000000035661,311.0000000035653,395.0000000035656,25.000000003560412,3.866225662434814e-09,187.00000000356445,404.0000000035656,248.00000000356488
100,655.0000000038805,318.00000000387945,396.0000000038798,27.000000003874373,4.240965417307444e-09,187.0000000038784,418.0000000038799,263.00000000387905
101,623.0000000042506,327.00000000424956,402.00000000424996,28.00000000424457,4.687734421323909e-09,187.00000000424828,415.00000000425,253.00000000424896
102,635.0000000273535,392.0000000273785,495.00000002736465,30.00000002809382,5.1820474859909776e-08,189.00000002745924,373.000000027382,223.00000002743224
103,644.0000000067298,521.0000000067291,497.000000006729,28.000000006730343,7.806653459981338e-09,179.0000000067254,366.0000000067278,203.0000000067255
104,672.0000000084244,685.0000000084245,780.000000008425,34.00000000843309,1.0000000089190302,179.0000000084205,380.00000000842215,173.00000000842047
105,669.0000000068046,706.0000000068048,817.000000006805,35.000000006802956,12.000000006825205,181.0000000068,348.0000000068022,164.0000000067997
106,670.0000000194025,703.0000000194021,1042.0000000193995,37.000000019652816,46.00000001960248,176.00000001943596,307.00000001941356,132.00000001945438
107,683.1361261088449,721.1436997296269,1116.2224255266055,38.007573905157464,66.01315445091916,179.03567599126944,148.02949751358173,125.02491348227917
108,777.2809959317243,731.2643604014545,1194.43180063043,43.01555074463719,82.02965477636474,184.06654225159983,116.04195060079942,149.0538847840531
109,866.9569269511222,826.8200321854679,1225.1787127345863,42.14373951697855,71.24298822204784,189.64682778070755,183.62629356585973,181.61944882757712
110,911.0008602966784,822.8071576516481,1163.5555542347213,36.079242011618994,47.10345484217788,183.40281347521992,140.30816331914392,176.38740531027665
111,919.7531274563706,859.507289414088,1175.7979391360714,36.147502836252315,17.069654122919086,190.77848714474612,111.4548003890769,158.64737352219598
112,913.0000000263092,849.0000000263104,1230.000000026305,42.000000026835416,1.0000000314553126,212.00000002639283,91.00000002655807,141.0000000264582
113,971.0000000379223,862.0000000379312,1230.0000000379082,42.00000003921711,8.38914083969195e-08,211.00000003820776,118.00000003846917,136.00000003839776
114,979.0000000062647,859.0000000062644,1208.0000000062653,36.000000006259526,7.201144564175518e-09,211.0000000062595,78.00000000625725,169.0000000062589
115,901.3627951977301,838.2673995359391,1132.7125792909637,31.046940752624657,0.00015147943391691986,202.30587183384876,80.1211373779518,179.2710448462367
116,785.7863639651027,735.672437693061,955.1714347646036,28.063798732171037,0.00022788371789294213,182.4146916497556,60.136711546090666,125.28481569965271
117,759.0000000095243,662.0000000095237,877.0000000095246,27.00000000955005,1.1676057359708648e-08,180.00000000952,65.000000009526,102.00000000952186
118,752.0000000055244,659.0000000055242,768.0000000055244,24.000000005520334,6.260662007715448e-09,180.00000000552012,79.00000000551772,113.00000000551853
119,730.8103942574327,612.5173537632398,553.3708335161439,24.059601474634256,0.0002483667929352121,180.447010941254,45.111752748880804,103.25578960185372
120,712.0000000032855,466.0000000032852,478.00000000328527,23.000000003280114,3.5352440669780516e-09,174.00000000328401,13.000000003280372,99.00000000328284
121,708.2097286926191,419.1241191632155,407.12056444233946,27.007998303557397,3.034050834468553e-05,176.05213606866582,18.005332271391474,105.03110397402251
122,691.000000013944,407.00000001394505,406.00000001394505,27.000000014071727,1.9081463589835822e-08,177.00000001395347,34.00000001404259,109.00000001396448
123,616.0000000062275,409.00000000622646,459.0000000062268,28.000000006226646,7.156270590245626e-09,175.00000000622387,28.000000006226646,112.0000000062228
124,605.0000000079248,408.00000000792306,435.00000000792335,26.000000007934847,9.404586968981476e-09,171.0000000079203,13.000000007961026,130.00000000792008
125,599.0320212434455,427.73691149725096,436.7524435891558,26.0448705141784,0.00017262629910952976,172.29683555999702,4.006903180276846,143.24678770832935
126,701.0186051622246,458.2808410205458,423.02846863482466,30.216319193930666,0.0007210710445457324,178.27628321395866,21.151423437605757,151.08159594497317
127,731.9572891030052,493.0334713610125,436.33968410020066,28.346893633995563,0.0012389097235948041,177.16808519363104,62.76812161377567,170.08136178602948
128,764.4904530652498,616.6552131354365,614.6300728624253,26.326823552682768,1.0125701400975677,180.2374843015341,93.15645256205327,184.28776484755645
129,805.5484323642564,653.749104658124,1119.2670429569298,32.38385658101575,13.155941738239601,182.1591932510709,156.85930530004845,215.55504534642031
130,813.7691024253697,640.9063489917811,1081.6558255826856,28.305012262214,52.56645134061296,173.87364673260905,229.47277795393944,268.8976164563373
131,807.1875026300607,683.6998623040433,995.932839063323,29.114972120646964,104.41231378280789,161.63829344608064,334.32019699140494,300.18540210453796
132,766.1641670504764,692.9573814568367,956.7023761298121,28.079315038070412,130.36824833313935,161.45606139344534,363.02542994577954,297.84130578706197
133,722.7524877471951,701.5247923029925,954.2354523530225,29.314436569905112,108.1601625055175,160.72397979592517,392.206944401755,362.89250783595133
134,659.6808979960206,693.8716762454034,934.2127351160632,26.14588925746632,69.3871676316729,159.89216888003844,457.55306187466914,405.2612833756127
135,639.4411903584116,702.171180551429,854.9490598924872,27.31789895880079,24.28257685268704,159.86029759243846,461.368960133072,414.8273545059945
136,676.562884631931,724.9608257080484,878.2209724490871,28.232132299767244,1.008290444615098,159.30988938092074,487.00428208380356,477.9296681320315
137,774.4112536628145,762.342506852606,1091.215857430787,33.18905373584319,0.0005728992743765923,158.90516634217443,537.0592330620465,565.2196422858665
138,806.6571431016596,716.2472515969646,946.2901977589111,29.132076161304102,0.0004554470441459051,157.7150329679534,619.8100339919558,608.7599361413819
139,770.3896087795985,683.232396865831,750.3534681097667,27.048789929467855,0.00018074765766127254,158.28551131631838,597.076991985556,609.0986763874548
140,755.5359802801311,645.4578904471667,571.4053572868288,25.01774775785921,7.116911338758924e-05,158.112165460532,555.3939987656776,577.4096167322609
141,760.2727341593609,613.4475765057668,469.63937414642396,22.124338832399438,0.0005651858087480177,157.88732707371938,443.492428262907,542.0463012084708
142,738.0649593496787,562.0494678323819,438.0385533572668,29.00255356939189,1.1877928741782837e-05,158.01390781674942,433.03811325755515,459.0404017761514
143,718.0000000277788,536.0000000277906,396.00000002780837,23.00000002872888,5.30833392566056e-08,155.00000002792976,410.000000027806,368.0000000278137
144,701.0000000031197,457.00000000311945,385.0000000031193,14.000000003114684,3.3416870357730375e-09,142.00000000311806,332.00000000311917,288.000000003119
145,633.0000000034837,439.0000000034833,377.00000000348314,15.000000003478602,3.7689422255091585e-09,141.0000000034816,230.00000000348246,238.0000000034825
146,664.0000000076591,440.00000000765726,376.0000000076565,14.000000007685815,9.04138826553203e-09,139.0000000076535,154.00000000765365,202.00000000765394
147,733.0000000043435,450.0000000043428,426.0000000043427,15.000000004338977,4.800337579544672e-09,142.00000000434,155.00000000434025,197.00000000434096
148,740.0000000049203,451.00000000491934,447.0000000049193,12.000000004920036,5.507475305218694e-09,141.00000000491585,123.00000000491538,222.00000000491724
149,707.0000000040222,457.00000000402173,458.00000000402173,13.000000004017906,4.411701993604522e-09,140.00000000401926,94.00000000401812,232.00000000402042
150,704.0000000055695,467.00000000556844,464.00000000556844,13.000000005571762,6.3168277392408685e-09,139.0000000055641,66.00000000556227,258.00000000556633
151,705.4043442847892,472.2878871622375,452.1046441213239,17.155756589632766,0.0009162206380455752,140.27353913920612,35.32067532645262,350.17926676471
152,754.1669466172636,500.7341515487311,462.92361357479683,25.547660795230314,2.043812865488539,143.06690044394728,28.61338009041439,452.7045492575173
153,718.5078302946265,499.07717189564926,574.6021426934368,25.515192839249547,42.865523968471926,141.86447217638394,82.66922479433379,505.20081817655097
154,795.1855004001179,499.25570658285113,698.5553636434596,27.177225969590477,124.81392665079272,138.90582159447254,132.8664380471812,470.0653527709437
155,797.9507070692271,516.7969725138995,841.4385149321013,29.328986702137886,202.26887378473634,140.576867281588,124.3953573791227,377.2314496051394
156,805.6179787708033,563.0228534207357,851.1045647739408,28.30276462828752,231.4761821089748,141.5138231249899,190.03284819500442,293.1357764687843
157,797.0000000334558,559.0000000334824,818.0000000334504,27.000000034765108,202.00000003364843,142.00000003376098,250.00000003359852,277.00000003357786
158,807.3144775255647,575.0594331127048,783.9875516675045,29.412210867639835,129.81941347407638,144.01841182246108,227.183973577285,322.52010534500965
159,805.4742573123361,586.0764772633412,739.4517772049998,29.456183435331752,42.66067945679979,142.20226484940164,165.56406550276702,424.5753336161644
160,792.000000021084,594.000000021087,773.0000000210842,28.00000002149317,2.000000023527942,139.0000000211515,151.00000002114405,552.000000021088
161,800.1969773824372,620.581514616737,945.5038686086214,35.31764717793114,0.0009075688421141049,143.28873996405756,129.16168109484474,626.635968417828
162,802.4522108059653,633.2482724170353,1062.843900422462,33.43550878681145,0.001319727226754332,142.86081025989552,171.23033286402784,659.5914005494436
163,805.6082521575487,625.0058983999904,936.4942276335319,29.423978986015328,0.0014619997498040041,143.06141505819045,244.52341155120143,656.4591173128237
164,797.1191811435065,609.7404663901295,808.2606182369504,26.33430586069015,0.0012857955041146376,142.8129663830638,260.3044848230203,684.6919522914803
165,771.0000000040474,570.000000004047,770.0000000040474,24.000000004041485,4.441985681865228e-09,140.00000000404427,271.0000000040458,643.0000000040471
166,731.4830305160266,502.1368317229883,762.8034365186002,26.26872761936456,0.0010335725085512141,141.44699485463863,239.44955557237026,609.2324135382397
167,719.0000000034483,479.000000003448,688.0000000034483,23.00000000344285,3.727011636516766e-09,138.00000000344616,294.00000000344744,608.0000000034482
168,722.2989848160219,422.51472649713605,667.9756628387743,24.143698663992897,0.000598753138925723,138.8262672826157,328.95789420298627,553.2930942201403
169,719.5481829421702,407.5762434877584,527.3332137944524,23.14630519232744,0.0006361176577743128,136.86510892892636,355.245466547018,504.186908609125
170,718.8344019706933,412.1987479867325,649.4643687743221,24.128707207048233,0.0005362899127193421,135.7239780011912,328.7536355910965,444.3703575850499
171,717.7032565093132,414.7177302719035,643.215120490814,23.15171795844346,0.0006596510959944625,135.8905184188678,232.52377595638254,386.53303015679546
172,717.0471057829697,422.20535879606973,578.6520000544241,26.074440225423125,0.000286330727628447,136.38937957409772,153.43805201891465,360.0278475267248
173,669.8670767899514,420.5670754442463,530.0158565228486,22.295122074882308,0.0013414675379240662,136.81097635157218,124.6500006761717,362.802440986095
174,666.951612400188,500.96817945177327,825.8933239507901,29.172845798402374,0.0005960287509093516,149.88806976087852,54.32185079057953,313.85958230992213
175,660.0000000775365,634.0000000775683,1044.0000000772163,28.000000084890047,2.434375219377859e-07,171.0000000792353,34.00000008410407,288.0000000783913
176,673.1929501324115,699.3168556595757,1260.980824493603,28.133436730916287,3.0142968012175584,173.8244483246915,41.19538949448659,257.2199928921777
177,731.5176508759225,738.5514744419487,1341.4506372441845,27.130462335327554,40.19327752936402,173.8359252838472,29.140126211332355,224.07752218403377
178,790.0783432561183,772.0537422700289,1456.9885797414347,27.036901512901448,120.16400660676099,169.23097595766603,17.023234298904686,190.2596771080718
179,785.5550297627553,743.4179783585871,1358.4182762337055,24.07831510184612,194.6330469757348,165.53841624428748,29.094630745173877,158.51557434359344
180,796.0315033903638,747.7261782798688,1410.9180376093718,26.165384441849948,222.40576770323094,170.074998833527,56.356212635902395,119.7569518434268
181,753.3357448221642,736.1915578584593,1311.0260619356216,26.220521243851977,197.66239088090344,175.47579598669665,62.52585834346098,108.91601130407575
182,745.7850162072009,682.5488708232082,1178.400550500862,27.101205176496226,126.47229077984896,172.64471439355486,76.2848738084352,108.40482067013886
183,704.5782416493668,627.405375923225,1151.5795158553367,26.058370265345182,44.09878043494393,170.38165162299026,120.26940115149448,121.27164616092416
184,752.0000000060094,602.0000000060088,1101.00000000601,26.000000006006513,2.0000000061314265,154.00000000600411,175.00000000600457,169.00000000600443
185,788.24600947736,634.0021906016437,1200.8983041318822,31.049080451883633,0.00015837801191460952,167.2644010167905,280.44330707487387,238.3768110178767
186,789.7248619362093,669.002590049002,1431.5649408031925,30.18056797919674,0.0006019019238357023,172.02923744665947,369.2089481957687,344.0584748859335
187,747.0000000149325,635.0000000149324,1152.0000000149325,28.00000001508172,2.101181251283698e-08,171.0000000149438,465.00000001493294,488.00000001493277
188,743.0000000139817,594.0000000139809,976.0000000139821,27.00000001410305,1.916611434893794e-08,150.000000013989,568.0000000139808,654.0000000139812
189,746.0000000042861,556.0000000042858,817.0000000042861,24.000000004279915,4.730385138684053e-09,140.00000000428255,675.000000004286,860.0000000042862
190,751.00000000258,547.0000000025799,852.00000000258,26.000000002575895,2.7210123881518874e-09,139.00000000257882,702.0000000025799,990.00000000258
191,753.0000000026333,521.0000000026332,776.0000000026333,24.000000002628962,2.7814933328327295e-09,138.00000000263208,700.0000000026333,1032.0000000026334
192,784.0000000055861,403.0000000055844,699.0000000055859,23.000000005582283,6.337979879659356e-09,126.00000000558035,743.000000005586,1161.0000000055868
193,771.0000000069562,389.00000000695354,671.0000000069557,23.000000006959247,8.101596672037461e-09,123.00000000694953,827.0000000069562,1297.0000000069574
194,694.0000000043735,385.00000000437257,612.0000000043734,23.000000004367784,4.837052048665536e-09,118.0000000043695,847.0000000043736,1464.0000000043742
195,644.0000000020484,385.0000000020483,616.0000000020484,23.000000002045624,2.128058568802706e-09,113.00000000204768,897.0000000020485,1589.0000000020486
196,676.0000000039427,395.0000000039419,632.0000000039425,25.000000003936634,4.315723310068439e-09,114.00000000393918,852.0000000039428,1657.0000000039431
197,782.0000000063342,384.00000000633173,675.0000000063337,22.00000000633377,7.290711532909964e-09,109.00000000632726,881.0000000063343,1812.0000000063358
198,752.000000002947,451.00000000294665,937.000000002947,26.00000000294202,3.140827095396605e-09,122.00000000294511,1034.000000002947,1943.0000000029472
199,709.0000000012848,622.0000000012848,923.0000000012848,37.000000001283944,1.3073429531250791e-09,125.00000000128442,1130.000000001285,2119.000000001285
200,720.0000000012693,592.0000000012693,919.0000000012693,30.000000001268386,3.000000001266673,112.00000000126896,1135.0000000012694,2196.0000000012697
201,665.0000000007083,552.0000000007083,830.0000000007083,31.000000000707946,42.000000000707985,113.0000000007081,1035.0000000007083,2186.0000000007085
202,715.0000000006742,568.0000000006742,738.0000000006742,32.00000000067382,119.00000000067396,115.00000000067396,1083.0000000006742,2407.0000000006744
203,713.000000000534,550.000000000534,702.000000000534,28.000000000533795,194.00000000053396,115.00000000053393,1045.000000000534,2511.000000000534
