,Biomass,Fossil Brown coal/Lignite,Fossil Coal-derived gas,Fossil Gas,Fossil Hard coal,Fossil Oil,Fossil Oil shale,Fossil Peat,Geothermal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Marine,Nuclear,Other,Other renewable,Solar,Waste,Wind Offshore,Wind Onshore
12,571.0000000003799,3.699571619034406e-10,3.699571619034406e-10,277.00000000037994,302.00000000037994,39.000000000379806,3.699571619034406e-10,3.699571619034406e-10,3.699571619034406e-10,3.699571619034406e-10,3.699571619034406e-10,3.699571619034406e-10,3.699571619034406e-10,3.699571619034406e-10,3.699571619034406e-10,3.699571619034406e-10,59.00000000037986,130.0000000003799,1137.00000000038,2106.00000000038
13,661.0000000008514,8.478342349442471e-10,8.478342349442471e-10,259.0000000008513,251.00000000085126,33.00000000084944,8.478342349442471e-10,8.478342349442471e-10,8.478342349442471e-10,8.478342349442471e-10,8.478342349442471e-10,8.478342349442471e-10,8.478342349442471e-10,8.478342349442471e-10,8.478342349442471e-10,8.478342349442471e-10,60.00000000085035,128.00000000085097,1138.0000000008515,2367.0000000008517
14,641.0000000005562,5.455708998112102e-10,5.455708998112102e-10,257.00000000055616,254.00000000055616,34.00000000055564,5.455708998112102e-10,5.455708998112102e-10,5.455708998112102e-10,5.455708998112102e-10,5.455708998112102e-10,5.455708998112102e-10,5.455708998112102e-10,5.455708998112102e-10,5.455708998112102e-10,5.455708998112102e-10,48.00000000055581,129.00000000055607,1130.0000000005562,2275.000000000556
15,616.0000000005266,5.156978061844662e-10,5.156978061844662e-10,280.00000000052654,303.00000000052654,39.00000000052614,5.156978061844662e-10,5.156978061844662e-10,5.156978061844662e-10,5.156978061844662e-10,5.156978061844662e-10,5.156978061844662e-10,5.156978061844662e-10,5.156978061844662e-10,5.156978061844662e-10,5.156978061844662e-10,19.00000000052569,136.00000000052646,1124.0000000005266,2111.0000000005266
16,634.0000000005111,5.001686533029094e-10,5.001686533029094e-10,347.0000000005111,486.00000000051114,42.00000000051076,5.001686533029094e-10,5.001686533029094e-10,5.001686533029094e-10,5.001686533029094e-10,5.001686533029094e-10,5.001686533029094e-10,5.001686533029094e-10,5.001686533029094e-10,5.001686533029094e-10,5.001686533029094e-10,1.0000000005024987,143.00000000051102,1096.0000000005111,1846.0000000005111
17,639.0000000004853,4.743869487419376e-10,4.743869487419376e-10,361.0000000004854,716.0000000004854,43.00000000048508,4.743869487419376e-10,4.743869487419376e-10,4.743869487419376e-10,4.743869487419376e-10,4.743869487419376e-10,4.743869487419376e-10,4.743869487419376e-10,4.743869487419376e-10,4.743869487419376e-10,4.743869487419376e-10,4.743869487419376e-10,151.0000000004853,1100.0000000004854,1589.0000000004854
18,705.0000000005434,5.326938417115425e-10,5.326938417115425e-10,358.0000000005434,737.0000000005434,38.000000000542975,5.326938417115425e-10,5.326938417115425e-10,5.326938417115425e-10,5.326938417115425e-10,5.326938417115425e-10,5.326938417115425e-10,5.326938417115425e-10,5.326938417115425e-10,5.326938417115425e-10,5.326938417115425e-10,5.326938417115425e-10,152.00000000054337,1062.0000000005434,1486.0000000005434
19,712.0000000004408,4.2997653781960866e-10,4.2997653781960866e-10,377.00000000044076,603.0000000004408,46.000000000440586,4.2997653781960866e-10,4.2997653781960866e-10,4.2997653781960866e-10,4.2997653781960866e-10,4.2997653781960866e-10,4.2997653781960866e-10,4.2997653781960866e-10,4.2997653781960866e-10,4.2997653781960866e-10,4.2997653781960866e-10,4.2997653781960866e-10,153.00000000044074,1039.0000000004409,1473.0000000004409
20,693.0000000009026,9.007899064862707e-10,9.007899064862707e-10,336.0000000009024,369.0000000009024,40.000000000900535,9.007899064862707e-10,9.007899064862707e-10,9.007899064862707e-10,9.007899064862707e-10,9.007899064862707e-10,9.007899064862707e-10,9.007899064862707e-10,9.007899064862707e-10,9.007899064862707e-10,9.007899064862707e-10,9.007899064862707e-10,141.00000000090202,966.0000000009026,1489.0000000009027
21,656.0000000009819,9.83636908833633e-10,9.83636908833633e-10,319.00000000098174,305.0000000009817,38.00000000097929,9.83636908833633e-10,9.83636908833633e-10,9.83636908833633e-10,9.83636908833633e-10,9.83636908833633e-10,9.83636908833633e-10,9.83636908833633e-10,9.83636908833633e-10,9.83636908833633e-10,9.83636908833633e-10,9.83636908833633e-10,141.0000000009813,1003.000000000982,1467.000000000982
22,599.000000000521,5.101706369876027e-10,5.101706369876027e-10,348.000000000521,306.000000000521,43.0000000005207,5.101706369876027e-10,5.101706369876027e-10,5.101706369876027e-10,5.101706369876027e-10,5.101706369876027e-10,5.101706369876027e-10,5.101706369876027e-10,5.101706369876027e-10,5.101706369876027e-10,5.101706369876027e-10,5.101706369876027e-10,140.00000000052097,904.000000000521,1369.0000000005211
23,560.0000000006701,6.612595864367726e-10,6.612595864367726e-10,334.00000000067,368.00000000067,39.000000000669225,6.612595864367726e-10,6.612595864367726e-10,6.612595864367726e-10,6.612595864367726e-10,6.612595864367726e-10,6.612595864367726e-10,6.612595864367726e-10,6.612595864367726e-10,6.612595864367726e-10,6.612595864367726e-10,6.612595864367726e-10,145.0000000006699,830.0000000006701,1293.00000000067
24,527.0000000008095,8.044606296631018e-10,8.044606296631018e-10,259.00000000080934,464.00000000080945,30.00000000080759,8.044606296631018e-10,8.044606296631018e-10,8.044606296631018e-10,8.044606296631018e-10,8.044606296631018e-10,8.044606296631018e-10,8.044606296631018e-10,8.044606296631018e-10,8.044606296631018e-10,8.044606296631018e-10,8.044606296631018e-10,148.00000000080917,790.0000000008096,1224.0000000008095
25,526.0000000010086,1.0117011629246087e-09,1.0117011629246087e-09,238.0000000010084,506.0000000010087,29.00000000100507,1.0117011629246087e-09,1.0117011629246087e-09,1.0117011629246087e-09,1.0117011629246087e-09,1.0117011629246087e-09,1.0117011629246087e-09,1.0117011629246087e-09,1.0117011629246087e-09,1.0117011629246087e-09,1.0117011629246087e-09,1.0117011629246087e-09,148.0000000010081,770.0000000010087,1125.0000000010089
26,526.000000000907,9.05512278746026e-10,9.05512278746026e-10,230.00000000090682,496.000000000907,28.000000000904247,9.05512278746026e-10,9.05512278746026e-10,9.05512278746026e-10,9.05512278746026e-10,9.05512278746026e-10,9.05512278746026e-10,9.05512278746026e-10,9.05512278746026e-10,9.05512278746026e-10,9.05512278746026e-10,9.05512278746026e-10,149.0000000009066,688.0000000009071,1065.0000000009072
27,526.0000000010824,1.0892855170201616e-09,1.0892855170201616e-09,242.00000000108213,506.00000000108247,28.000000001077932,1.0892855170201616e-09,1.0892855170201616e-09,1.0892855170201616e-09,1.0892855170201616e-09,1.0892855170201616e-09,1.0892855170201616e-09,1.0892855170201616e-09,1.0892855170201616e-09,1.0892855170201616e-09,1.0892855170201616e-09,1.0892855170201616e-09,150.00000000108176,589.0000000010825,964.0000000010826
28,528.0000000019553,2.071746074799212e-09,2.071746074799212e-09,244.00000000195342,497.0000000019552,27.000000001934744,2.071746074799212e-09,2.071746074799212e-09,2.071746074799212e-09,2.071746074799212e-09,2.071746074799212e-09,2.071746074799212e-09,2.071746074799212e-09,2.071746074799212e-09,2.071746074799212e-09,2.071746074799212e-09,2.071746074799212e-09,145.00000000195126,578.0000000019554,901.000000001956
29,549.0000000158172,3.505877552758882e-08,3.505877552758882e-08,262.0000000157875,537.0000000158157,28.000000016240683,3.505877552758882e-08,3.505877552758882e-08,3.505877552758882e-08,3.505877552758882e-08,3.505877552758882e-08,3.505877552758882e-08,3.505877552758882e-08,3.505877552758882e-08,3.505877552758882e-08,3.505877552758882e-08,3.505877552758882e-08,150.00000001582345,488.0000000158088,874.0000000158567
30,642.0000000004503,4.394748137318779e-10,4.394748137318779e-10,277.00000000045037,592.0000000004503,30.000000000450015,4.394748137318779e-10,4.394748137318779e-10,4.394748137318779e-10,4.394748137318779e-10,4.394748137318779e-10,4.394748137318779e-10,4.394748137318779e-10,4.394748137318779e-10,4.394748137318779e-10,4.394748137318779e-10,4.394748137318779e-10,161.0000000004503,459.00000000045037,904.0000000004504
31,684.0000000005401,5.293366947922602e-10,5.293366947922602e-10,383.0000000005401,815.0000000005401,36.00000000053962,5.293366947922602e-10,5.293366947922602e-10,5.293366947922602e-10,5.293366947922602e-10,5.293366947922602e-10,5.293366947922602e-10,5.293366947922602e-10,5.293366947922602e-10,5.293366947922602e-10,5.293366947922602e-10,5.293366947922602e-10,159.00000000054004,540.0000000005401,904.0000000005401
32,733.0000000024602,2.7050767176292766e-09,2.7050767176292766e-09,645.0000000024598,1109.0000000024609,45.00000000243625,2.7050767176292766e-09,2.7050767176292766e-09,2.7050767176292766e-09,2.7050767176292766e-09,2.7050767176292766e-09,2.7050767176292766e-09,2.7050767176292766e-09,2.7050767176292766e-09,2.7050767176292766e-09,2.7050767176292766e-09,1.0000000024461377,164.00000000245313,513.0000000024593,882.0000000024605
33,748.0000000045726,5.852638967755845e-09,5.852638967755845e-09,707.0000000045719,1013.0000000045756,37.000000004487205,5.852638967755845e-09,5.852638967755845e-09,5.852638967755845e-09,5.852638967755845e-09,5.852638967755845e-09,5.852638967755845e-09,5.852638967755845e-09,5.852638967755845e-09,5.852638967755845e-09,5.852638967755845e-09,29.00000000448077,167.0000000045422,503.0000000045673,828.0000000045736
34,747.0000000066816,9.920267904608544e-09,9.920267904608544e-09,706.0000000066801,1022.0000000066892,35.0000000065692,9.920267904608544e-09,9.920267904608544e-09,9.920267904608544e-09,9.920267904608544e-09,9.920267904608544e-09,9.920267904608544e-09,9.920267904608544e-09,9.920267904608544e-09,9.920267904608544e-09,9.920267904608544e-09,96.00000000658991,164.00000000661797,471.0000000066671,783.0000000066829
35,748.0000000069396,1.0487659675697784e-08,1.0487659675697784e-08,706.0000000069379,912.0000000069449,34.0000000068313,1.0487659675697784e-08,1.0487659675697784e-08,1.0487659675697784e-08,1.0487659675697784e-08,1.0487659675697784e-08,1.0487659675697784e-08,1.0487659675697784e-08,1.0487659675697784e-08,1.0487659675697784e-08,1.0487659675697784e-08,150.0000000068683,168.0000000068745,477.0000000069246,666.0000000069361
36,751.0000000105189,1.9468343787887468e-08,1.9468343787887468e-08,704.0000000105149,822.0000000105244,32.00000001052669,1.9468343787887468e-08,1.9468343787887468e-08,1.9468343787887468e-08,1.9468343787887468e-08,1.9468343787887468e-08,1.9468343787887468e-08,1.9468343787887468e-08,1.9468343787887468e-08,1.9468343787887468e-08,1.9468343787887468e-08,173.00000001042193,167.00000001042045,511.0000000104933,563.0000000105
37,740.000000024223,6.391157309007527e-08,6.391157309007527e-08,709.0000000242235,848.0000000242239,34.000000025380004,6.391157309007527e-08,6.391157309007527e-08,6.391157309007527e-08,6.391157309007527e-08,6.391157309007527e-08,6.391157309007527e-08,6.391157309007527e-08,6.391157309007527e-08,6.391157309007527e-08,6.391157309007527e-08,143.00000002457747,168.00000002451483,533.000000024237,630.0000000242267
38,742.0000000266654,7.346667794128987e-08,7.346667794128987e-08,708.000000026668,1021.0000000266614,35.00000002809277,7.346667794128987e-08,7.346667794128987e-08,7.346667794128987e-08,7.346667794128987e-08,7.346667794128987e-08,7.346667794128987e-08,7.346667794128987e-08,7.346667794128987e-08,7.346667794128987e-08,7.346667794128987e-08,83.000000027404,168.00000002705508,431.0000000267346,725.0000000266665
39,745.0000000053626,7.258569276542795e-09,7.258569276542795e-09,734.0000000053624,1065.0000000053676,35.000000005261725,7.258569276542795e-09,7.258569276542795e-09,7.258569276542795e-09,7.258569276542795e-09,7.258569276542795e-09,7.258569276542795e-09,7.258569276542795e-09,7.258569276542795e-09,7.258569276542795e-09,7.258569276542795e-09,22.000000005260837,169.000000005322,488.0000000053546,648.0000000053602
40,746.4230060145744,5.6781420672677666e-05,5.6781420672677666e-05,727.412232403644,1194.6770364197153,31.017578026219404,5.6781420672677666e-05,5.6781420672677666e-05,5.6781420672677666e-05,5.6781420672677666e-05,5.6781420672677666e-05,5.6781420672677666e-05,5.6781420672677666e-05,5.6781420672677666e-05,5.6781420672677666e-05,5.6781420672677666e-05,1.0005670800191713,170.0963954942413,445.25232933621334,700.3969225354801
41,712.6534932273436,9.182212228919598e-05,9.182212228919598e-05,730.6700141231089,1248.1445309625483,35.03212398156998,9.182212228919598e-05,9.182212228919598e-05,9.182212228919598e-05,9.182212228919598e-05,9.182212228919598e-05,9.182212228919598e-05,9.182212228919598e-05,9.182212228919598e-05,9.182212228919598e-05,9.182212228919598e-05,9.182212228919598e-05,169.1551128717923,436.4001728255964,818.7507829468489
42,693.3339019096688,0.00019277400461497623,0.00019277400461497623,715.3763091955511,1309.5193783104457,34.06553854091008,0.00019277400461497623,0.00019277400461497623,0.00019277400461497623,0.00019277400461497623,0.00019277400461497623,0.00019277400461497623,0.00019277400461497623,0.00019277400461497623,0.00019277400461497623,0.00019277400461497623,0.00019277400461497623,168.3238374640368,560.0775305904688,802.5440107351757
43,640.0000000008326,8.283546903350329e-10,8.283546903350329e-10,702.0000000008326,990.0000000008326,30.000000000830575,8.283546903350329e-10,8.283546903350329e-10,8.283546903350329e-10,8.283546903350329e-10,8.283546903350329e-10,8.283546903350329e-10,8.283546903350329e-10,8.283546903350329e-10,8.283546903350329e-10,8.283546903350329e-10,8.283546903350329e-10,169.00000000083236,680.0000000008326,835.0000000008326
44,615.0000000006081,5.981591908717452e-10,5.981591908717452e-10,645.0000000006081,629.0000000006081,29.000000000607262,5.981591908717452e-10,5.981591908717452e-10,5.981591908717452e-10,5.981591908717452e-10,5.981591908717452e-10,5.981591908717452e-10,5.981591908717452e-10,5.981591908717452e-10,5.981591908717452e-10,5.981591908717452e-10,5.981591908717452e-10,163.000000000608,679.0000000006081,923.0000000006081
45,581.000000000895,8.931076631636105e-10,8.931076631636105e-10,493.00000000089506,461.00000000089506,26.000000000892186,8.931076631636105e-10,8.931076631636105e-10,8.931076631636105e-10,8.931076631636105e-10,8.931076631636105e-10,8.931076631636105e-10,8.931076631636105e-10,8.931076631636105e-10,8.931076631636105e-10,8.931076631636105e-10,8.931076631636105e-10,163.0000000008947,707.000000000895,1019.0000000008952
46,578.0000000008815,8.790504301225119e-10,8.790504301225119e-10,461.0000000008815,423.0000000008815,27.00000000087889,8.790504301225119e-10,8.790504301225119e-10,8.790504301225119e-10,8.790504301225119e-10,8.790504301225119e-10,8.790504301225119e-10,8.790504301225119e-10,8.790504301225119e-10,8.790504301225119e-10,8.790504301225119e-10,8.790504301225119e-10,166.00000000088122,890.0000000008816,1130.0000000008815
47,538.0000000008765,8.736636044154326e-10,8.736636044154326e-10,389.0000000008764,393.0000000008764,26.00000000087375,8.736636044154326e-10,8.736636044154326e-10,8.736636044154326e-10,8.736636044154326e-10,8.736636044154326e-10,8.736636044154326e-10,8.736636044154326e-10,8.736636044154326e-10,8.736636044154326e-10,8.736636044154326e-10,8.736636044154326e-10,161.00000000087613,958.0000000008765,1347.0000000008765
48,530.000000000738,7.309159072441762e-10,7.309159072441762e-10,295.000000000738,388.000000000738,31.000000000736648,7.309159072441762e-10,7.309159072441762e-10,7.309159072441762e-10,7.309159072441762e-10,7.309159072441762e-10,7.309159072441762e-10,7.309159072441762e-10,7.309159072441762e-10,7.309159072441762e-10,7.309159072441762e-10,7.309159072441762e-10,137.0000000007378,964.000000000738,1536.000000000738
49,530.000000000465,4.5401922595820376e-10,4.5401922595820376e-10,244.00000000046492,325.0000000004649,25.000000000464492,4.5401922595820376e-10,4.5401922595820376e-10,4.5401922595820376e-10,4.5401922595820376e-10,4.5401922595820376e-10,4.5401922595820376e-10,4.5401922595820376e-10,4.5401922595820376e-10,4.5401922595820376e-10,4.5401922595820376e-10,4.5401922595820376e-10,134.0000000004649,1093.000000000465,1835.000000000465
50,559.0000000004374,4.2657209009854917e-10,4.2657209009854917e-10,183.00000000043732,282.00000000043735,18.000000000436824,4.2657209009854917e-10,4.2657209009854917e-10,4.2657209009854917e-10,4.2657209009854917e-10,4.2657209009854917e-10,4.2657209009854917e-10,4.2657209009854917e-10,4.2657209009854917e-10,4.2657209009854917e-10,4.2657209009854917e-10,4.2657209009854917e-10,131.0000000004373,1141.0000000004375,2139.0000000004375
51,526.0000000003314,3.22517541923147e-10,3.22517541923147e-10,219.0000000003314,300.0000000003314,23.000000000331212,3.22517541923147e-10,3.22517541923147e-10,3.22517541923147e-10,3.22517541923147e-10,3.22517541923147e-10,3.22517541923147e-10,3.22517541923147e-10,3.22517541923147e-10,3.22517541923147e-10,3.22517541923147e-10,3.22517541923147e-10,119.00000000033137,795.0000000003314,2374.0000000003315
52,534.0000000004014,3.91107308518269e-10,3.91107308518269e-10,219.00000000040146,282.0000000004015,20.000000000401105,3.91107308518269e-10,3.91107308518269e-10,3.91107308518269e-10,3.91107308518269e-10,3.91107308518269e-10,3.91107308518269e-10,3.91107308518269e-10,3.91107308518269e-10,3.91107308518269e-10,3.91107308518269e-10,3.91107308518269e-10,115.00000000040143,785.0000000004014,2654.0000000004015
53,520.0000000004362,4.2546295051453034e-10,4.2546295051453034e-10,231.00000000043622,295.0000000004362,24.00000000043585,4.2546295051453034e-10,4.2546295051453034e-10,4.2546295051453034e-10,4.2546295051453034e-10,4.2546295051453034e-10,4.2546295051453034e-10,4.2546295051453034e-10,4.2546295051453034e-10,4.2546295051453034e-10,4.2546295051453034e-10,4.2546295051453034e-10,131.0000000004362,786.0000000004362,2919.000000000436
54,538.0000000006136,6.03630439587254e-10,6.03630439587254e-10,241.00000000061345,325.0000000006135,24.00000000061245,6.03630439587254e-10,6.03630439587254e-10,6.03630439587254e-10,6.03630439587254e-10,6.03630439587254e-10,6.03630439587254e-10,6.03630439587254e-10,6.03630439587254e-10,6.03630439587254e-10,6.03630439587254e-10,6.03630439587254e-10,158.0000000006134,1167.0000000006135,2912.0000000006135
55,660.0000000006587,6.496028201963376e-10,6.496028201963376e-10,374.00000000065864,519.0000000006587,29.00000000065758,6.496028201963376e-10,6.496028201963376e-10,6.496028201963376e-10,6.496028201963376e-10,6.496028201963376e-10,6.496028201963376e-10,6.496028201963376e-10,6.496028201963376e-10,6.496028201963376e-10,6.496028201963376e-10,6.496028201963376e-10,161.0000000006585,1093.0000000006587,2840.000000000659
56,707.0000000008071,8.019527657923968e-10,8.019527657923968e-10,434.00000000080706,676.0000000008071,29.00000000080514,8.019527657923968e-10,8.019527657923968e-10,8.019527657923968e-10,8.019527657923968e-10,8.019527657923968e-10,8.019527657923968e-10,8.019527657923968e-10,8.019527657923968e-10,8.019527657923968e-10,8.019527657923968e-10,1.0000000007871706,162.0000000008068,1049.0000000008072,2707.000000000807
57,655.0000000007217,7.140606267969776e-10,7.140606267969776e-10,459.0000000007216,676.0000000007217,31.00000000072034,7.140606267969776e-10,7.140606267969776e-10,7.140606267969776e-10,7.140606267969776e-10,7.140606267969776e-10,7.140606267969776e-10,7.140606267969776e-10,7.140606267969776e-10,7.140606267969776e-10,7.140606267969776e-10,3.0000000007122156,163.00000000072146,1031.0000000007217,2350.0000000007217
58,694.0000000005793,5.689515139239969e-10,5.689515139239969e-10,464.00000000057935,651.0000000005793,32.00000000057866,5.689515139239969e-10,5.689515139239969e-10,5.689515139239969e-10,5.689515139239969e-10,5.689515139239969e-10,5.689515139239969e-10,5.689515139239969e-10,5.689515139239969e-10,5.689515139239969e-10,5.689515139239969e-10,13.0000000005777,165.00000000057923,980.0000000005793,1830.0000000005793
59,641.0000000007333,7.260044810265389e-10,7.260044810265389e-10,429.0000000007333,546.0000000007333,26.00000000073165,7.260044810265389e-10,7.260044810265389e-10,7.260044810265389e-10,7.260044810265389e-10,7.260044810265389e-10,7.260044810265389e-10,7.260044810265389e-10,7.260044810265389e-10,7.260044810265389e-10,7.260044810265389e-10,29.00000000073182,161.00000000073308,996.0000000007334,1428.0000000007333
60,643.0000000008193,8.145989706218357e-10,8.145989706218357e-10,445.0000000008193,536.0000000008193,26.000000000817067,8.145989706218357e-10,8.145989706218357e-10,8.145989706218357e-10,8.145989706218357e-10,8.145989706218357e-10,8.145989706218357e-10,8.145989706218357e-10,8.145989706218357e-10,8.145989706218357e-10,8.145989706218357e-10,39.00000000081781,158.00000000081903,811.0000000008193,1163.0000000008195
61,616.0000000005178,5.069016723994638e-10,5.069016723994638e-10,473.00000000051784,691.0000000005178,35.00000000051738,5.069016723994638e-10,5.069016723994638e-10,5.069016723994638e-10,5.069016723994638e-10,5.069016723994638e-10,5.069016723994638e-10,5.069016723994638e-10,5.069016723994638e-10,5.069016723994638e-10,5.069016723994638e-10,52.00000000051754,159.00000000051776,692.0000000005178,856.0000000005178
62,619.0000000005715,5.610239376473457e-10,5.610239376473457e-10,473.0000000005715,713.0000000005715,34.00000000057089,5.610239376473457e-10,5.610239376473457e-10,5.610239376473457e-10,5.610239376473457e-10,5.610239376473457e-10,5.610239376473457e-10,5.610239376473457e-10,5.610239376473457e-10,5.610239376473457e-10,5.610239376473457e-10,45.00000000057105,160.0000000005714,580.0000000005715,601.0000000005715
63,686.0000000004425,4.3164273420810676e-10,4.3164273420810676e-10,481.00000000044247,889.0000000004425,35.0000000004422,4.3164273420810676e-10,4.3164273420810676e-10,4.3164273420810676e-10,4.3164273420810676e-10,4.3164273420810676e-10,4.3164273420810676e-10,4.3164273420810676e-10,4.3164273420810676e-10,4.3164273420810676e-10,4.3164273420810676e-10,17.000000000441894,160.00000000044244,377.00000000044247,461.00000000044247
64,693.0000000005108,4.998813728727671e-10,4.998813728727671e-10,477.00000000051085,946.0000000005108,37.00000000051043,4.998813728727671e-10,4.998813728727671e-10,4.998813728727671e-10,4.998813728727671e-10,4.998813728727671e-10,4.998813728727671e-10,4.998813728727671e-10,4.998813728727671e-10,4.998813728727671e-10,4.998813728727671e-10,1.000000000502225,161.00000000051077,361.0000000005108,364.0000000005108
65,717.0000000007865,7.806746263854859e-10,7.806746263854859e-10,449.00000000078643,935.0000000007865,33.00000000078485,7.806746263854859e-10,7.806746263854859e-10,7.806746263854859e-10,7.806746263854859e-10,7.806746263854859e-10,7.806746263854859e-10,7.806746263854859e-10,7.806746263854859e-10,7.806746263854859e-10,7.806746263854859e-10,7.806746263854859e-10,158.00000000078617,294.0000000007864,335.0000000007864
66,735.0000000008104,8.053645562882477e-10,8.053645562882477e-10,459.00000000081036,923.0000000008105,31.00000000080853,8.053645562882477e-10,8.053645562882477e-10,8.053645562882477e-10,8.053645562882477e-10,8.053645562882477e-10,8.053645562882477e-10,8.053645562882477e-10,8.053645562882477e-10,8.053645562882477e-10,8.053645562882477e-10,8.053645562882477e-10,156.00000000081008,128.00000000081,324.0000000008103
