,Biomass,Fossil Brown coal/Lignite,Fossil Gas,Fossil Oil,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Other,Other renewable,Waste,Wind Onshore
14,115.75000000048409,260.00000000048414,694.5000000004842,4.839488280797202e-10,5.000000000483924,4.839488280797202e-10,1781.500000000484,98.00000000048409,13.500000000484013,15.50000000048402,1.7500000004837422
15,114.25000000045148,265.2500000004515,718.7500000004516,4.512967505791121e-10,5.000000000451333,4.512967505791121e-10,1906.0000000004516,93.00000000045148,13.750000000451408,15.000000000451411,0.5000000004510394
16,115.25000000129012,288.0000000012902,680.5000000012902,1.29689233965948e-09,5.00000000128906,1.29689233965948e-09,1926.5000000012903,93.50000000129009,13.250000001289395,14.750000001289452,0.7500000012898905
17,118.12705041694468,279.0941684705943,692.0318618712153,0.0013966126127180195,5.069830492649057,0.0013966126127180195,1956.7010775714593,91.00345729609332,14.195525374429696,16.223457570381118,1.0139661007529053
18,119.59543029367907,268.4589405696332,673.6704617614648,0.0009244180582219216,5.046220691508597,0.0009244180582219216,1950.6166066878995,95.87819306327263,13.120173791218265,15.138662066146205,5.298531725874359
19,119.1435920927375,270.89490411177707,665.6991439761993,0.0003314587846374468,5.016572309916774,0.0003314587846374468,1941.664308010705,94.31155921689529,13.043087986904615,15.300545521064999,10.283973222934357
20,117.50000000128797,270.5000000012881,690.5000000012881,1.2947240897760682e-09,5.000000001286924,1.2947240897760682e-09,1935.0000000012883,94.00000000128794,12.50000000128723,15.75000000128735,14.500000001287306
21,117.00000000112294,301.000000001123,689.7500000011231,1.1274217179983776e-09,5.0000000011220385,1.1274217179983776e-09,1933.0000000011232,94.00000000112293,11.75000000112237,15.500000001122483,15.500000001122483
22,115.75000000137142,284.0000000013715,669.0000000013716,1.3794337372498749e-09,5.0000000013703225,1.3794337372498749e-09,1935.0000000013717,93.00000000137138,12.000000001370571,16.250000001370722,18.250000001370786
23,116.00000000089139,261.5000000008914,673.5000000008915,8.933020851273791e-10,5.00000000089077,8.933020851273791e-10,1937.0000000008915,93.00000000089138,11.000000000891044,15.750000000891141,16.75000000089116
24,116.0000000014496,268.25000000144973,604.7500000014497,1.4588730751064702e-09,5.000000001448481,1.4588730751064702e-09,1937.75000000145,84.00000000144955,10.750000001448624,14.250000001448758,15.000000001448786
25,112.75000000288175,268.7500000028824,612.0000000028828,2.931119027439791e-09,5.000000002881807,2.931119027439791e-09,1939.0000000028829,84.75000000288145,8.750000002881142,16.250000002880565,8.000000002881238
26,86.75000000190937,268.2500000019097,649.5000000019098,1.9275202252893334e-09,5.000000001908388,1.9275202252893334e-09,1936.00000000191,80.00000000190933,6.000000001908287,15.500000001908226,3.0000000019087696
27,78.5000000018585,265.75000000185884,657.000000001859,1.875616435950429e-09,5.00000000185757,1.875616435950429e-09,1934.000000001859,80.00000000185851,6.000000001857478,16.000000001857483,1.5000000018585926
28,81.0000000014563,266.5000000014565,589.2500000014566,1.4657652602452028e-09,5.00000000145526,1.4657652602452028e-09,1934.0000000014566,84.00000000145631,6.000000001455249,16.00000000145559,3.500000001455352
29,101.25000000102662,329.2500000010267,708.7500000010267,1.0299485441980345e-09,5.0000000010258425,1.0299485441980345e-09,1932.5000000010268,96.00000000102662,7.7500000010260015,16.250000001026283,0.2500000010271563
30,114.50000000826826,471.0000000082682,700.500000008269,8.815985880587274e-09,5.000000008310572,8.815985880587274e-09,1934.2500000082707,100.00000000826857,10.750000008287053,15.750000008279443,0.2500000086056753
31,117.28907732405975,514.6563823842955,842.5096868773769,0.0011112771137241025,5.055563681093737,0.0011112771137241025,1955.4920305034661,100.10016082018167,12.133352829747784,16.683360139597355,0.7583345551425974
32,117.000151497183,542.7868943588809,971.4400106425363,0.004231761715298021,5.211588040836934,0.004231761715298021,2012.194142215132,101.10480797541825,13.028970100721551,17.45881993465607,0.5211588049066348
33,121.41976848402192,556.3960819521975,1034.069456865102,0.0067426541859837005,5.337132681164999,0.0067426541859837005,2063.602350951127,103.5403740040417,13.609688336081355,16.81196794443604,20.81481745487939
34,123.99507860034244,561.4668927079186,1060.667858499386,0.007355046933023655,5.367752320864493,0.007355046933023655,2075.9782098913865,100.91374362288748,13.687768417389057,16.64003219357517,70.58594301297575
35,121.4441860478867,569.0527574794169,1064.1713621338524,0.00676412017436957,5.338205980673798,0.00676412017436957,2065.084983402927,100.35827242648485,13.612425249831615,16.281528239882498,92.35096345633225
36,125.98434739554813,578.6458319094893,1105.7400818428969,0.010270763961094612,5.51353817959658,0.010270763961094612,2131.5338600867303,108.06534831308396,13.508168539465254,17.367645264919084,122.95190139697728
37,125.56443924140578,581.0108921024889,1130.63067439434,0.010144245329668908,5.507212247794872,0.010144245329668908,2132.667942811197,105.73847515071776,13.492670006544257,16.796997354992268,117.57898148265643
38,123.12753655844489,571.4100532508525,1132.4457242635795,0.009204023975192453,5.460201178159925,0.009204023975192453,2114.4629060800166,107.01994308411355,13.650502944769134,18.01866388696069,88.1822490209125
39,127.5897196726333,588.6399075714272,1153.8790805301298,0.011432069921192858,5.571603479478069,0.011432069921192858,2155.3748059054556,103.63182471233343,13.371848350273407,18.94345182941292,122.85385671536471
40,126.10943428160287,566.3862311582071,1031.5530479587399,0.010622311137238157,5.5311155390151745,0.010622311137238157,2133.074707481048,103.43186057313456,12.72156573926126,17.146458170181916,162.89135261363074
41,128.8487958661675,591.6982664818509,1070.758648507987,0.01179938936546465,5.589969452208262,0.01179938936546465,2147.3867649401195,100.3399516615783,14.254422102622653,19.00589613672086,166.58108966635908
42,126.99539875959857,556.0486706965263,1088.0638035629395,0.009243354189950367,5.462167688985573,0.009243354189950367,2096.1068504879554,103.78118608318937,12.836094068550905,16.65961145054772,139.0121676744457
43,126.08728691103363,577.1754254273629,1181.2530952597726,0.008695937436882436,5.434796850039375,0.008695937436882436,2085.0598113473093,102.17418077281857,13.043512439471503,17.11961007666726,121.46770958887845
44,121.30810411990774,553.7978666318454,1071.9944418366974,0.005485308636000636,5.2742653971923685,0.005485308636000636,2023.208206093136,99.15618945466214,11.86709714280137,17.405075809112827,124.47266335779997
45,115.31212349657199,528.6190343949743,881.1158320293241,0.000929652857562253,5.046482432716422,0.000929652857562253,1937.0922802038074,94.87386966093646,11.102261346976128,16.401067896954864,154.17003819642213
46,115.50000000131541,513.5000000013156,785.7500000013156,1.3225706737262144e-09,5.000000001314346,1.3225706737262144e-09,1922.0000000013156,93.00000000131539,11.000000001314586,16.750000001314792,155.75000000131544
47,115.75000000110404,446.0000000011041,746.7500000011041,1.1083082005851795e-09,5.000000001103179,1.1083082005851795e-09,1922.5000000011041,93.00000000110403,11.000000001103478,16.250000001103633,138.75000000110407
48,114.50000000063334,361.0000000006334,726.7500000006333,6.335551188616425e-10,5.0000000006330225,6.335551188616425e-10,1922.7500000006335,101.00000000063332,11.000000000633175,16.50000000063322,121.75000000063334
49,111.2500000008516,289.0000000008516,739.2500000008517,8.531512920244897e-10,5.0000000008510215,8.531512920244897e-10,1924.2500000008517,97.75000000085159,9.250000000851228,16.50000000085138,79.25000000085157
50,86.25000000082592,211.75000000082596,558.500000000826,8.272879410208582e-10,5.0000000008254,8.272879410208582e-10,1756.750000000826,91.00000000082592,6.000000000825461,16.500000000825743,65.2500000008259
51,75.25000000059667,215.7500000005967,569.5000000005967,5.967926999844647e-10,5.000000000596423,5.967926999844647e-10,1728.5000000005969,91.00000000059669,5.000000000596423,16.250000000596597,50.75000000059666
52,80.25000000075049,223.00000000075053,608.5000000007506,7.513241161406631e-10,5.000000000750066,7.513241161406631e-10,1728.5000000007506,91.0000000007505,5.250000000750081,16.25000000075035,54.25000000075047
53,98.75000000049621,301.00000000049624,890.2500000004962,4.960866201433557e-10,5.000000000496034,4.960866201433557e-10,1898.2500000004964,99.00000000049621,7.500000000496085,16.50000000049614,55.000000000496186
54,113.50000000151731,397.75000000151744,906.7500000015175,1.5277089103820915e-09,5.000000001516166,1.5277089103820915e-09,1920.2500000015175,99.00000000151728,10.000000001516229,16.750000001516476,71.5000000015172
55,114.5000000011816,441.0000000011817,913.7500000011818,1.1868584264034179e-09,5.000000001180646,1.1868584264034179e-09,1917.250000001182,99.00000000118159,11.000000001180936,16.25000000118111,124.00000000118162
56,115.00000000086546,483.25000000086555,978.5000000008656,8.671345341135988e-10,5.000000000864869,8.671345341135988e-10,1918.0000000008656,99.00000000086546,13.000000000865176,16.00000000086523,189.5000000008655
57,115.0000000011448,508.0000000011449,958.2500000011449,1.1495545539064e-09,5.000000001143867,1.1495545539064e-09,1920.750000001145,99.00000000114478,13.000000001144233,15.75000000114432,212.75000000114483
58,115.00000000196201,521.2500000019623,951.2500000019623,1.9812684391237943e-09,5.00000000196097,1.9812684391237943e-09,1919.0000000019625,98.00000000196194,13.00000000196068,16.000000001960753,261.25000000196223
59,113.78516425303704,506.65657708746664,811.2507087451721,3.125396604272441e-05,5.001545823739392,3.125396604272441e-05,1919.3431532246993,100.03091364483572,12.503864326155819,15.254714446520952,290.8398811758433
60,113.00000001242958,514.0000000124245,849.2500000124247,1.3762375161374042e-08,5.000000012538746,1.3762375161374042e-08,1919.5000000124267,97.00000001243043,13.000000012481687,14.500000012476171,283.50000001242546
61,113.00000000496227,529.7500000049646,900.000000004965,5.152794555863489e-09,5.000000004970436,5.152794555863489e-09,1919.7500000049654,97.00000000496213,13.750000004964553,15.2500000049643,280.0000000049636
62,114.00000000250533,531.000000002506,1007.0000000025061,2.540044895376035e-09,5.000000002504823,2.540044895376035e-09,1920.500000002506,97.0000000025052,14.000000002504002,15.500000002503977,220.50000000250571
63,113.5000000013213,540.5000000013214,1171.0000000013215,1.3285343028477366e-09,5.250000001320221,1.3285343028477366e-09,1918.2500000013215,97.00000000132127,14.000000001320569,16.00000000132064,226.75000000132135
64,112.75000000101971,536.7500000010198,1191.2500000010198,1.022940463287957e-09,5.750000001018971,1.022940463287957e-09,1918.5000000010198,89.0000000010197,14.000000001019314,16.75000000101938,177.00000000101974
65,113.25000000103304,551.0000000010332,1149.2500000010332,1.036432244059192e-09,5.000000001032247,1.036432244059192e-09,1920.0000000010332,89.75000000103303,14.000000001032639,16.250000001032696,152.50000000103307
66,113.5000000006144,592.0000000006145,1137.2500000006146,6.145657369989738e-10,5.000000000614122,6.145657369989738e-10,1920.2500000006146,91.0000000006144,13.000000000614282,16.000000000614307,140.50000000061442
67,112.50000000071515,641.0000000007152,1105.2500000007153,7.157518857934012e-10,5.0000000007147465,7.157518857934012e-10,1920.2500000007153,97.00000000071515,13.00000000071497,15.250000000714996,131.00000000071515
68,111.75000000062067,666.7500000006207,949.7500000006207,6.208427172289415e-10,5.00000000062037,6.208427172289415e-10,1920.2500000006207,97.00000000062066,13.000000000620535,16.25000000062056,150.75000000062067
69,114.75000000049816,714.2500000004982,939.0000000004982,4.980293620477537e-10,5.5000000004979865,4.980293620477537e-10,1921.0000000004982,93.00000000049815,12.000000000498064,16.50000000049808,105.50000000049816
70,114.75000000040001,714.0000000004001,855.5000000004001,3.997861366092081e-10,6.000000000399908,3.997861366092081e-10,1923.0000000004,94.00000000040001,11.250000000399941,16.750000000399954,108.75000000040001
71,115.75000000036962,710.0000000003696,728.5000000003696,3.693773643808437e-10,6.000000000369527,3.693773643808437e-10,1921.7500000003697,94.00000000036961,11.000000000369552,16.500000000369564,153.00000000036962
72,116.75000000030708,601.2500000003071,692.5000000003071,3.0683505375236777e-10,6.0000000003070175,3.0683505375236777e-10,1922.2500000003072,87.00000000030708,10.500000000307033,15.00000000030704,148.5000000003071
73,114.75000000027143,503.2500000002714,691.0000000002715,2.711824145576881e-10,6.000000000271375,2.711824145576881e-10,1922.2500000002715,85.75000000027143,8.000000000271381,14.000000000271392,149.00000000027143
74,86.00000000023408,450.2500000002341,706.2500000002341,2.338442737550626e-10,6.000000000234035,2.338442737550626e-10,1922.0000000002342,83.00000000023408,6.000000000234035,15.500000000234053,128.50000000023408
75,76.75000000020566,452.00000000020566,702.2500000002057,2.0543852058773487e-10,6.0000000002056195,2.0543852058773487e-10,1920.2500000002058,83.00000000020566,6.0000000002056195,15.750000000205635,124.75000000020566
76,81.25000000022814,503.75000000022817,666.0000000002282,2.2790771808021996e-10,6.0000000002280975,2.2790771808021996e-10,1922.750000000228,84.00000000022814,6.0000000002280975,16.000000000228116,164.50000000022814
77,100.00000000025683,565.7500000002568,737.0000000002568,2.5658016528615255e-10,6.000000000256773,2.5658016528615255e-10,1919.250000000257,95.00000000025683,7.500000000256779,15.250000000256792,167.25000000025685
78,114.25000000042408,668.5000000004242,1006.0000000004242,4.238625509965287e-10,6.000000000423957,4.238625509965287e-10,1919.750000000424,97.00000000042407,11.000000000423995,14.500000000424006,146.25000000042408
79,117.0000000008984,704.7500000008985,1028.5000000008986,9.003696832075513e-10,5.500000000897797,9.003696832075513e-10,1917.0000000008986,93.00000000089838,12.00000000089807,14.250000000898114,119.0000000008984
80,116.00000000095689,712.750000000957,1082.250000000957,9.594310471020312e-10,5.000000000956176,9.594310471020312e-10,1916.000000000957,89.00000000095687,12.500000000956506,15.750000000956582,62.50000000095684
81,113.75000000098956,705.2500000009896,1043.2500000009898,9.92456241493697e-10,5.250000000988829,9.92456241493697e-10,1915.5000000009898,92.00000000098954,13.000000000989166,15.500000000989228,44.00000000098947
82,115.75000000134473,713.5000000013449,1017.0000000013449,1.3523309389255768e-09,5.5000000013436505,1.3523309389255768e-09,1918.250000001345,91.00000000134469,13.000000001343944,14.250000001343993,35.25000000134444
83,115.25000000179956,718.5000000017999,978.2500000017999,1.8152661717637982e-09,5.000000001798445,1.8152661717637982e-09,1920.7500000018,83.00000000179944,12.000000001798321,14.750000001798385,41.250000001799066
84,113.75000000582563,702.7500000058284,968.2500000058287,6.095691277367696e-09,5.000000005840346,6.095691277367696e-09,1920.5000000058292,83.00000000582565,13.000000005830076,15.000000005829436,48.25000000582644
85,115.50000024744226,702.7500002390881,952.7500002383146,9.284268027194333e-07,5.500000329008446,9.284268027194333e-07,1920.7500002371658,88.00000024926862,14.000000285209426,14.500000283893627,38.250000258369575
86,117.58255745055683,724.7131390219184,974.038733952931,0.0011462894251765522,6.068777161939903,0.0011462894251765522,1943.5258850335624,89.00873166231663,14.4133457549644,14.666211469904557,41.46997725356278
87,115.96494687821367,713.1466906397782,1026.327512452391,0.0006203509024570607,5.534118945910882,0.0006203509024570607,1931.6590608086897,88.54590304080416,13.835297355390619,15.596153381645644,51.31637562854251
88,115.54361764329931,728.1041271364115,1026.0580679730863,0.00247771123334826,5.123885484564819,0.00247771123334826,1967.059636926746,90.18038450243013,14.090685079821775,15.627850724722997,62.255208620058944
89,115.01998348077632,736.6334766032115,1010.406316396459,0.0011164725354020529,5.055823453018504,0.0011164725354020529,1940.6778311140502,89.7408662330153,13.145140972300227,13.903514489732979,85.44341630089592
90,114.75000000683568,726.7500000068381,978.2500000068385,7.210234751368462e-09,5.000000006860442,7.210234751368462e-09,1919.5000000068394,92.00000000683592,13.000000006843317,15.250000006841981,160.25000000683562
91,115.2500000024811,722.0000000024818,989.2500000024818,2.5149743896508156e-09,5.250000002480499,2.5149743896508156e-09,1920.5000000024818,91.00000000248092,13.000000002479771,15.750000002479723,129.5000000024812
92,113.50000000126947,715.5000000012697,971.2500000012697,1.2759512552639147e-09,6.000000001268465,1.2759512552639147e-09,1921.0000000012697,92.00000000126944,12.750000001268761,14.750000001268836,126.50000000126948
93,115.00000000113423,712.7500000011344,939.2500000011344,1.1388488030353675e-09,5.500000001133334,1.1388488030353675e-09,1922.2500000011344,92.00000000113421,11.00000000113361,15.000000001133742,122.75000000113423
94,116.00000000061422,706.5000000006142,784.7500000006142,6.14372892426845e-10,5.00000000061393,6.14372892426845e-10,1922.2500000006144,86.00000000061421,10.250000000614063,14.500000000614103,121.00000000061422
95,116.7500000004147,706.0000000004147,741.7500000004147,4.144861505698049e-10,5.000000000414577,4.144861505698049e-10,1922.5000000004147,86.0000000004147,10.500000000414627,15.000000000414639,103.0000000004147
96,116.00000000028587,619.2500000002859,673.0000000002859,2.856115877353853e-10,5.000000000285796,2.856115877353853e-10,1920.0000000002858,90.00000000028587,11.000000000285816,14.250000000285821,96.50000000028587
97,114.00000000027713,506.00000000027717,689.2500000002772,2.7687250779343896e-10,5.000000000277059,2.7687250779343896e-10,1920.5000000002772,87.75000000027713,8.500000000277073,13.750000000277081,78.25000000027713
98,87.00000000025486,448.7500000002549,706.0000000002549,2.546137410298832e-10,5.000000000254803,2.546137410298832e-10,1920.2500000002549,80.00000000025486,6.000000000254807,14.750000000254825,54.75000000025485
99,79.00000000023498,454.250000000235,703.250000000235,2.347391642836629e-10,5.000000000234928,2.347391642836629e-10,1920.500000000235,83.00000000023498,6.00000000023493,13.500000000234946,45.75000000023497
100,84.00000000024178,481.5000000002418,732.2500000002418,2.415434480026335e-10,5.000000000241732,2.415434480026335e-10,1921.0000000002417,87.00000000024178,6.0000000002417355,15.250000000241753,17.750000000241755
101,101.75000000029489,504.2500000002949,801.7500000002949,2.94631361721967e-10,5.000000000294813,2.94631361721967e-10,1919.750000000295,100.50000000029489,8.500000000294827,14.250000000294838,28.000000000294854
102,114.50000000053195,619.250000000532,904.000000000532,5.318873547611026e-10,5.0000000005317435,5.318873547611026e-10,1919.500000000532,100.00000000053195,11.000000000531845,14.250000000531863,78.00000000053194
103,115.00000000184087,630.2500000018412,944.2500000018412,1.8574436938172622e-09,5.000000001839773,1.8574436938172622e-09,1918.5000000018413,103.00000000184083,11.750000001839604,13.750000001839634,92.00000000184079
104,114.25000000163251,660.0000000016328,1050.7500000016328,1.644960583442706e-09,5.000000001631365,1.644960583442706e-09,1918.5000000016328,102.00000000163249,13.000000001631426,13.750000001631454,36.75000000163206
105,109.25000000299073,703.5000000029919,1000.0000000029919,3.0450871518919728e-09,5.000000002991051,3.0450871518919728e-09,1918.250000002992,102.00000000299066,12.500000002989902,14.750000002989763,13.25000000298985
106,110.04867202669341,683.460173611901,989.6825653236307,0.0007310554151817483,5.036552500559301,0.0007310554151817483,1933.028847685586,101.73836040951642,13.095036492966019,15.109657491069061,6.043862999608897
107,108.50727839185691,737.6457235158354,979.6220485635192,0.001884770515885874,5.094238424108836,0.001884770515885874,1957.461113677265,100.86592075877212,13.245019899398882,14.773291426015861,3.311254976389383
108,111.64100781076542,749.4033070984744,1051.1992090517992,0.0043373913708753195,5.216869524717666,0.0043373913708753195,2005.103801483354,105.3807643821744,12.520486858074149,15.650608572369713,7.303617334248123
109,111.63276781677102,745.4356318181287,1037.2979383273957,0.004329690443508813,5.21648447827084,0.004329690443508813,2004.6949846570399,103.28639265296712,13.041211194337299,13.82368386594393,16.431926104632694
110,118.22082083239218,767.6365460773316,997.4216099913876,0.006505244587781109,5.325262200225314,0.006505244587781109,2046.7645264285775,105.44019155327896,13.845681719634262,15.975786599486478,32.7503625283226
111,119.97338429248883,771.5621647578631,933.1263222709633,0.006643008842267914,5.332150413556091,0.006643008842267914,2050.7450488302306,101.31085784708121,13.596983553665316,15.729843718854772,87.18065925270115
112,126.04693118770892,779.6437338526922,977.9503281774793,0.008661148022011258,5.433057379208123,0.008661148022011258,2087.923950658411,103.2280901969115,14.66925492310239,14.397602054164324,96.70842134239795
113,128.03651833926654,803.3392781310554,1030.0994186016806,0.010614703033081005,5.530735133794511,0.010614703033081005,2127.120732317498,108.12587185891896,15.486058373968344,16.039131887311335,111.72084969564838
114,130.1197671235469,810.5084414331625,1057.5392736174467,0.012414485947227636,5.620724282092991,0.012414485947227636,2161.7305587733654,107.9179062105111,14.613883132942956,15.738027989299198,146.13883132662335
115,128.83873101596183,806.0106296078922,1040.2120538835989,0.011790656306960669,5.589532799271154,0.011790656306960669,2148.057454634078,100.61159038130025,14.532785277579798,15.371215197421233,184.17510572549637
116,128.08062094007903,788.954494428158,966.2756132669435,0.01065280463075145,5.532640213741967,0.01065280463075145,2125.917001991107,100.69405188385474,14.384864555147836,15.7680246084925,176.21459079647323
117,116.44345618730874,751.1127444111306,854.4431987748437,0.004904015372865281,5.245200729911353,0.004904015372865281,2015.2061201296517,98.60977370829224,13.637521896507614,15.211082115244386,150.7995209630611
118,98.06528340199556,716.6309171263574,706.0700404530147,0.0005797848685071181,5.028988898761149,0.0005797848685071181,1931.3831840053708,94.54499117754801,12.069573347641317,14.332618349070248,136.7884978709188
119,87.75000000377234,694.2500000037744,704.7500000037744,3.871251043343119e-09,5.000000003775025,3.871251043343119e-09,1920.0000000037746,97.00000000377247,11.000000003773195,14.000000003772765,145.750000003773
120,70.00000004843572,694.0000000480452,674.0000000480472,7.82436127581061e-08,5.00000005056911,7.82436127581061e-08,1920.2500000480002,94.00000004836228,11.000000049631828,16.250000049231172,138.25000004827848
121,69.84753797900048,665.6949467652373,662.9212178204009,0.0008628753543674067,5.043143540554099,0.0008628753543674067,1937.5757465611578,90.52442647687263,8.321186838994622,15.633744966289116,108.67974320671162
122,55.25000000436178,610.5000000043644,628.5000000043644,4.503424687953407e-09,5.0000000043671236,4.503424687953407e-09,1920.500000004365,82.00000000436197,6.000000004366072,15.000000004363317,86.00000000436201
123,45.25000000200396,575.0000000020049,639.0000000020049,2.024790703067314e-09,5.000000002003519,2.024790703067314e-09,1920.750000002005,82.00000000200434,6.0000000020034046,15.000000002003222,53.00000000200406
124,44.00000000153318,578.2500000015336,629.0000000015336,1.5441715759223959e-09,5.0000000015323485,1.5441715759223959e-09,1920.5000000015339,81.0000000015334,5.0000000015323485,14.750000001532568,31.75000000153302
125,45.75000000065294,581.750000000653,671.250000000653,6.532848504627153e-10,5.000000000652653,6.532848504627153e-10,1922.500000000653,91.00000000065297,6.250000000652707,17.00000000065287,24.750000000652907
126,53.00000000099214,559.7500000009923,676.5000000009924,9.951332225246875e-10,5.000000000991455,9.951332225246875e-10,1922.5000000009923,91.00000000099219,10.000000000991717,17.0000000009919,21.250000000991967
127,65.00000000135915,575.7500000013594,750.0000000013595,1.3670941754762424e-09,5.000000001358177,1.3670941754762424e-09,1921.7500000013595,96.00000000135924,11.000000001358389,16.250000001358583,24.750000001358803
128,65.00000000374831,578.2500000037506,781.0000000037508,3.84599624201195e-09,5.000000003751247,3.84599624201195e-09,1922.500000003751,93.00000000374871,12.250000003749294,15.750000003748877,27.750000003748266
129,62.407918801604076,604.3986824924567,777.3799677984716,0.0035816090523544245,5.179080399463569,0.0035816090523544245,1992.910137299122,98.40252757037072,12.947700997039462,16.832011295827336,19.93945953485761
130,62.633259339283875,605.6317703854224,786.3658789007794,0.006158067304514821,5.3079033344126705,0.006158067304514821,2041.9504125074664,102.97332467604492,13.535153501778574,17.250685835427642,6.6348791678588075
131,62.18573546128517,626.9721986505447,786.8783755496962,0.007680927708705654,5.384046360744619,0.007680927708705654,2072.050241739174,103.37369011712728,13.998520537129988,17.498150671286517,4.038034770684373
132,63.50299025212693,617.3019844034352,795.9041444856774,0.005838317749162639,5.29191585495137,0.005838317749162639,2034.7416459746523,97.37125171957437,12.700598050955676,17.72791811252994,11.64221488009793
133,65.5560908986029,617.0765641212417,769.9523064582196,0.006163710584484951,5.308185498439481,0.006163710584484951,2040.4665053594572,97.6706131603639,12.739645195376067,17.782421418297247,38.48434485976305
134,68.67378695184232,627.7973752015563,771.363441623509,0.008147696461384307,5.407384799795227,0.008147696461384307,2078.0579783792473,97.33292638823966,14.059200478707712,17.303631358299874,50.82941711408547
135,71.07544583177638,631.2693223267348,776.1330172653826,0.008512131494802523,5.425606552463933,0.008512131494802523,2083.97547662722,97.66091793662187,14.106577035678859,17.904501622085366,70.80416550417591
136,71.54920236839082,620.4530831757669,820.7908498059061,0.007998796510863427,5.3999398018352744,0.007998796510863427,2073.8468807095123,93.9589525439994,15.119831444267996,18.35979532507888,101.24887127582387
137,72.03747477506262,634.4734570719974,833.7318306938693,0.008735811423519941,5.4367905494709,0.008735811423519941,2087.727570827151,95.41567413588254,14.40749495536698,19.028766922040692,138.63815900065424
138,77.80666579082089,667.9846344540872,857.6023607140623,0.015269134757855943,5.763456725480712,0.015269134757855943,2213.743728160025,104.89491239938877,14.984987485844268,19.30758002976468,175.78543011968347
139,72.65530181616339,640.7375107303554,821.1419959936461,0.009668380499457209,5.483419005363545,0.009668380499457209,2107.552094558023,98.7015420897388,14.256889413304785,17.54694081628274,162.03503159706426
140,74.41130065209708,629.7603459569632,815.2414556696228,0.009428383721693077,5.47141916597567,0.009428383721693077,2102.66638532711,100.67411264680997,14.225689830880018,18.055683246775654,176.17969713160952
141,74.37962454976605,620.1908330605801,786.801192050997,0.00818854527157853,5.40942724042121,0.00818854527157853,2078.0314742267283,99.53346121552705,13.253096738346764,17.85110989230309,179.05204164277154
142,70.45676231888709,595.5396406123205,737.2245896523212,0.0028565886875885683,5.14282936759711,0.0028565886875885683,1975.6179010436892,95.65662621347893,12.08564901202573,15.42848810008395,152.74203217877877
