,Fossil Gas,Fossil Hard coal,Fossil Oil,Fossil Peat,Hydro Pumped Storage,Hydro Run-of-river and poundage,Other,Wind Onshore
53,588.0093341278933,240.97055023893353,0.0029788691535957276,195.14495414677117,0.0029788691535957276,176.09386363654636,0.0029788691535957276,1824.2706399400474
54,587.5270643437983,242.37408920825632,0.002267550224797596,194.81967930069274,0.002267550224797596,175.38884514491403,0.002267550224797596,1858.7126883244753
55,577.4418093613989,233.4230791607038,0.0019314780288760798,191.63117415854524,0.0019314780288760798,173.28350854784145,0.0019314780288760798,2114.5684616359113
56,678.8922391809444,238.08012675790616,0.0039651219934073965,271.86879103561546,0.0039651219934073965,176.74070545375696,0.0039651219934073965,2310.104985387894
57,693.1647413175708,229.99745421344218,0.005745956739071853,292.38756822975176,16.919352954350636,191.4001802880981,0.005745956739071853,2423.697310600462
58,668.0224669386032,256.2718613139053,91.67884578424078,299.1625493998113,45.57135609189172,212.30890602585157,0.007226720832368169,2620.084908448401
59,699.6697134211244,233.22323780755633,194.08827273340208,284.52177310746123,37.01956155740449,202.5498868034895,0.005770176651991087,2539.0130719063727
60,650.7176895767279,241.57078108064164,180.08992913907548,301.96347635067565,17.410506745019685,209.4701592704434,0.00881566765864333,2687.2029003491357
61,658.0245145732135,244.4394046888205,176.03879036178625,295.8724247641873,42.41898562990525,187.70401140980758,0.00604746481267654,2698.3777233362184
62,634.6699959781755,251.72565241366263,178.35030266773498,262.97296879807493,28.386084208904563,192.27555152462637,0.007117299526366698,2750.2366492366727
63,586.0568533055693,236.02837653714153,177.69029707573685,257.4368460642625,21.9436812659316,190.53537879200945,0.007042348269557581,2783.636250264536
64,575.0268842075329,248.2826359852733,178.4195565956454,226.7863038653878,21.49633212048098,192.39217247357098,0.007481661195772877,2766.5779438298596
65,608.8842572621138,242.7966532069799,187.64017519571894,230.35940816522498,43.2599827544769,195.2106721776567,0.008149957431851816,2698.34142427694
66,741.0475981562704,263.28856189149514,198.56345709328215,287.9718645687797,64.72510479867222,201.8545641169201,0.009703567913523092,2491.916534731658
67,948.0534169195698,193.16310836566788,227.02215896992377,294.74026017843556,23.3127889410398,215.92083090295463,0.011013281073821926,2169.7545706895244
68,1043.891604344765,248.387562454373,257.2387896242244,303.1545305678284,92.38468358574256,221.8338809448189,0.010640340041490741,1805.0971409519827
69,1060.2883303905799,290.72421962353667,453.4635835491838,337.61522278855364,136.2597386093631,220.66354430639365,0.01033177258387579,1321.2229715323801
70,1066.6160875577289,309.13977799786994,465.6662478700179,330.9416791586334,71.55495765621664,224.72728888824724,0.01180462171420462,1083.3867807583163
71,1077.2983813149406,325.80290669436056,466.92609087735974,318.2531067174923,94.6628766333166,223.0094762400772,0.016150769150267644,814.2168898133001
72,1097.8802113074466,326.79182008584144,388.1748989927925,330.29942459481003,95.28992249391139,214.54847579884503,0.016920150561796014,718.4743235873391
73,1003.3370258510756,357.66339158464956,382.539516192517,328.9176475933361,8.292041536377653,201.77301070868023,0.01056055423426592,763.9734268464845
74,1010.875856734906,339.223594116968,336.0874746027987,319.884190446257,0.004537318130670395,196.00746963656712,0.004537318130670395,838.9119700412862
75,972.444372957402,304.7339051093403,314.09433222870564,312.0142373132911,0.004004746898051321,191.36873221924873,0.004004746898051321,1044.7276712680566
76,851.2732661949088,225.95210121453667,212.1807541880521,306.53998381396485,0.002009980287630062,188.2084093641716,0.002009980287630062,1396.5165984657226
77,750.5234178782382,225.41317670189804,201.84725368325252,306.3569992442022,0.002460536732543092,188.01508147665623,0.002460536732543092,1500.0222304060287
78,582.2166448743179,222.0667026034097,195.7896681887941,240.09996151540082,0.0030471952779248814,187.5458926861696,0.0030471952779248814,1758.5003619050515
79,737.3982673549126,251.68381355335026,242.60503871593778,262.7800939101877,0.0008752816858304324,188.13238969146292,0.0008752816858304324,1753.7166727652361
80,814.5000000066011,247.50000000659722,411.5000000065992,285.00000000659776,8.00000000663572,182.5000000065964,7.638156823979737e-09,1624.5000000066025
81,843.0686239923058,267.18020491936966,411.7777315151986,294.6987653441534,17.011473791100684,189.62789826785001,6.768557262281574e-05,1602.0805542572778
82,809.544631428339,248.93622889126257,377.41944379680547,287.58157087457016,16.06040187509276,198.7474730687864,0.00037752687101582407,1991.4898310476735
83,805.0195631165808,219.3665644011123,261.41604441269027,280.16099333351417,16.211847718665876,199.1017547569784,0.0013240518482662237,2103.4872410644557
84,815.8326418493566,231.27965859472923,207.3892323225835,281.0937389068628,16.26582214541424,197.73140042533316,0.0016613912285545003,2136.4140770628533
85,862.4094510690887,230.8852484732892,242.50529380105203,279.89152659472364,13.640922780331438,188.95204142092777,0.0010438771220390851,2102.7229849672335
86,905.4808426215669,239.95755059409095,339.93986334089976,285.59050359135244,17.43281350631947,192.2736783609975,0.0025459635947936757,1906.3294297075704
87,1056.1209471475272,337.0162867243647,421.0142670017142,296.55384500539753,23.048226297440635,193.0929180784183,0.0024365632020076798,1499.1590748298886
88,1363.5167305285693,462.5757552010702,434.7593957569964,322.97884021321863,41.72453916758351,189.5633384351612,0.0030235550038297423,1035.386712641996
89,1673.420142924066,538.6165395520904,466.65338421630656,364.7978412795049,65.87396526932584,203.15752314066737,0.010712547085954182,748.9703782259201
90,1741.6908376804224,552.5515555684278,463.57208041732247,366.3537649744481,140.609540979977,210.9143114697393,0.00985120434226667,778.2957795628989
91,1706.3896652737171,579.4351233583142,464.4285319226114,363.72898056981904,179.38827180924284,217.90722587861697,0.010054154926772158,606.9486619792956
92,1662.556071624073,585.7482318572439,475.6451807563412,364.44109914442936,135.9772681100561,214.7009496472016,0.010103051541595793,549.9647402494505
93,1722.599005523234,612.1724234719308,477.24010971669276,367.74585511203236,116.13027003566633,214.01149763680215,0.010600257596361328,457.8850647108184
94,1885.719864704171,615.6889162946217,476.53769933844495,367.204600301449,93.87185270895893,214.2486991234293,0.01043747420125617,319.7164865783093
95,1638.3619034299788,572.383123587509,442.46206818820644,342.8037485847253,17.218453126231427,190.44652699196885,0.004354262399362212,355.32625994851355
96,1583.828636347637,553.1147686337308,424.0879962585089,330.06848770706534,13.002698324833505,177.03673443021995,2.197377644415133e-05,442.59183570758296
97,1739.5000000010198,554.5000000010197,431.00000000101966,331.0000000010196,1.0305094654436054e-09,183.00000000101952,1.0305094654436054e-09,362.5000000010196
98,1778.0000000013458,555.0000000013457,442.00000000134565,330.5000000013456,1.3716508719151678e-09,183.0000000013455,1.3716508719151678e-09,280.00000000134554
99,1605.0000000011892,551.0000000011892,441.5000000011891,328.00000000118905,1.2071027174016154e-09,182.00000000118897,1.2071027174016154e-09,358.00000000118905
100,1451.5000000011958,524.0000000011955,442.00000000119553,328.5000000011955,1.213853655366559e-09,182.50000000119542,1.213853655366559e-09,440.00000000119553
101,1409.000000000967,478.0000000009668,431.0000000009668,327.50000000096674,9.757745802770066e-10,182.50000000096668,9.757745802770066e-10,522.5000000009668
102,1431.000000001115,517.0000000011149,431.5000000011149,331.00000000111487,1.1295938475330707e-09,183.50000000111478,1.1295938475330707e-09,459.5000000011149
103,1458.5000000027205,532.5000000027203,431.0000000027202,329.00000000272,2.8809392719587443e-09,183.50000000271953,2.8809392719587443e-09,529.0000000027203
104,1375.5000000044784,546.5000000044776,436.5000000044771,325.50000000447653,20.50000000447284,181.0000000044751,4.964685851256972e-09,582.5000000044776
105,1372.0016847354136,553.0471050505056,441.8310510192214,327.07630435966877,20.72662825530776,190.0783468938586,0.0011055080841169205,571.2460957101703
106,1474.1583556409958,569.5611828621794,459.77246616594687,340.705829748906,23.19479930346261,206.69143378167382,0.0030879983724864117,664.9175799927099
107,1422.8535949389036,573.5371607409309,453.70138536734123,341.19181460174406,40.817425674056345,208.79683132873893,0.004660066793401775,754.5990746241708
108,1279.6144267835077,578.8984141040434,458.14009899375014,344.2671264116754,21.18566931834672,210.26776797788511,0.005928347342831527,752.6209025083248
109,1341.454584064777,567.6969860374782,454.8788009722461,337.9394036671882,22.666667320511106,206.57576352273986,0.003030307499417388,740.7879001101629
110,1468.4718465691792,508.07886674634625,459.02653713173913,340.2682654332167,23.751654341066843,187.94787347206835,0.0032680637370143643,677.9548293064065
111,1438.8609206876968,539.1067203765641,458.66688364063697,346.2641978705665,21.84128017401212,191.24438005497166,0.006542830796779141,651.5094061466345
112,1351.9819583308006,552.8151715290307,476.06510402557,353.69436702704513,24.152119145052463,195.36380819123443,0.007342752360823823,685.9201837028648
113,1396.142827387495,551.6493137629631,472.2247798520186,352.2775245579393,43.224236142563385,195.04936559137573,0.008060590908150018,823.4216985058547
114,1498.6981664809125,554.9934132360789,480.49040640096047,353.6193440368095,153.86490542091215,202.99369978320044,0.007975372783910716,904.2937423833371
115,1464.351601135443,557.8223643794369,477.97826743328176,355.2247578425943,153.17030842783436,217.80600595567424,0.008631424932828886,826.6851398103673
116,1432.7072353817111,534.5842491304631,485.25450899009604,355.49584470782617,159.24926980158327,217.69428801136598,0.0072385661391186126,738.8737164508963
117,1417.1209333261395,586.0435793138197,461.6500656810079,347.443951871573,61.66057787894924,212.3268594773119,0.007235788231313656,624.1122839169647
118,1307.273105627516,514.7158069571311,464.81988689504595,344.0192383236817,45.1689381623499,203.26022172748333,0.005044043125831015,605.5789034912442
119,1351.0316042060224,522.6734224951986,469.8781272937439,347.393042426369,41.70828320994614,194.81463929416492,0.005590591204175136,490.9962453743257
120,1423.6484328144393,587.8667855982994,471.35744076040345,350.06004065519664,26.6003070413115,194.7142475380019,0.006401228860748513,520.302005715136
121,1278.2995922280938,624.9842421223285,489.56154595990193,368.8710259490363,19.831775588974303,203.9839774834876,0.013324432268950364,603.4526000546624
122,1105.084259329517,591.6626835481454,486.00863291460405,375.21465549348494,0.014220595592295972,208.45258638540872,0.014220595592295972,675.0437181021836
123,989.1833369067245,539.6975894367971,437.9470234984472,343.0147944528732,0.004897491575200575,190.3889455453482,0.004897491575200575,757.3598825523396
124,906.1478257537095,312.67412413187355,422.46422920599014,330.3822055954408,0.0011890410148337495,182.6462116708226,0.0011890410148337495,951.6828923743107
125,770.1458411935197,221.5697360593551,352.9835105483195,334.6467048056733,0.001871145511657165,184.38676885898923,0.001871145511657165,1184.7613932633524
126,777.1571429917766,225.64284773485312,291.43392862291114,338.20727519176484,0.002798565521134285,187.09338627700666,0.002798565521134285,1173.959599597876
127,744.4548103508469,213.43080296902556,195.5598027205989,331.89000461573966,0.002120003606096241,183.30540255024914,0.002120003606096241,1420.9998197555708
128,725.9337029577812,225.76379545790712,198.27031217038763,344.72598275967425,4.758487492845477,190.86822051605543,0.0057441672699314675,1622.1155139644263
129,761.4361025251462,227.43514693520834,229.00727928728864,343.77294098914973,15.721323521728918,188.65588225056123,0.004808824406422062,1734.0619843454842
130,916.1959904887897,256.53487733785323,372.15623050358863,339.6377249257256,17.54966967831862,187.3685321404937,0.0032333524467736997,1701.2856251543403
131,987.5137030575643,324.1575968553075,415.95902828439233,341.79177012417125,17.634173270057204,194.4945581136622,0.003730432206103325,1731.7795454346074
132,1016.2633446899549,461.79509016874863,430.38045818454435,342.94306582850896,17.80162479199354,202.10079909932617,0.004715440900689186,1589.5803784016837
133,1020.5853845624646,449.62485290088966,430.7153964705155,339.84495306899527,15.75788035952654,200.65034323429657,0.005052536612661663,1589.4448655095534
134,1024.7167151411627,277.29503644618524,392.5690266926743,346.3531872850957,16.998929437983737,183.80092454119867,0.006243309699143838,1682.894014290471
135,1028.0859278709468,243.27136153383833,431.0133905430523,347.4549663643036,17.4520759368397,184.04007350839615,0.00577015796419059,1668.5242296460399
136,1070.9151133407988,393.1757312674362,450.1970735091855,351.36008029015346,94.49251000113054,200.93234885239588,0.00861208097793387,1569.444562654378
137,1081.927776489592,575.1674724790074,444.92022371602786,344.77212907894693,113.28227098339917,211.2413362295057,0.009451470019953478,1494.0125593405314
138,1172.0351470108992,612.818000016745,473.0137132682065,355.3128710648914,159.1448007260329,221.58703156628928,27.62930568195304,1515.191123575494
139,1136.356788788683,614.7867783096887,463.3095305854702,362.8795604826,110.41748094223583,223.05440873716756,28.297947377457916,1534.1926372072346
140,1106.3102841776797,618.4446741788594,475.6411869696375,366.7326908878963,118.91029674270968,220.59527012515176,0.01113111885059403,1462.4855188123536
141,1108.9574622418747,622.4940424095349,475.2674838181593,368.3462948791755,71.09419369278596,217.20115868270628,0.011959360517600147,1337.3545569387616
142,1119.4824972673039,629.8849682663067,482.2732851843029,372.409627928613,25.91655504528337,210.71286058305924,0.012680674459250875,1311.0396432515836
143,1092.020651597132,617.3497532162461,465.78816811919137,364.7471113878215,24.982678862555712,193.75455384242636,0.01103412867959477,1206.3858037216494
144,1102.096045943771,620.5219256150912,468.1815607834229,365.5052709335074,18.97279269004227,194.1921134121809,0.011604663263813353,1058.5702274204373
145,1122.1485700683918,618.0606070615679,508.6241876461381,375.93961695592793,0.013405616306378315,188.82035059793927,0.013405616306378315,868.1199902854254
146,1067.351239768568,611.0957795063001,479.3988531745586,362.02878912158394,0.010206633349791924,172.473380510207,0.010206633349791924,789.6305248263179
147,1021.1310694561017,582.2978825827541,458.3486050404023,347.05797711939704,0.00548874766096472,165.08988881254004,0.00548874766096472,735.2565655073585
148,997.2765587677018,572.6730368511644,447.8199963848192,337.9286839082426,0.0031843323922941505,161.4834779599365,0.0031843323922941505,713.0037269620977
149,987.8657789122065,552.0277182635202,444.4634937495254,335.88451240049284,0.001475686727814547,159.3168231039346,0.001475686727814547,645.3853470869874
150,997.4279593130443,564.5432003926587,447.74115893248364,245.38674499928555,0.00245793297635943,160.3466621817896,0.00245793297635943,671.6117383978192
151,993.3725764713063,562.3253710727807,439.83353932283995,247.0510361889669,0.0033686357356647943,161.7719128187549,0.0033686357356647943,708.075145560052
152,999.8640373553394,556.0246090088284,376.8550729033043,257.5902449181682,13.614706391496835,169.36694750450584,0.008917651627589855,805.9906183475383
153,1024.3177864341917,547.1212772775594,443.56856723685837,256.74666767889266,24.553735371134984,176.1463624410274,0.006755371837190811,769.7062261794786
154,988.6775151931457,527.0883779492236,410.5306740194734,244.97747507500515,23.20839237680678,193.9190118491411,0.003148412002572231,750.9204288585669
155,1148.6946985095628,531.2842688686543,323.7513513422983,244.3700103884671,21.272124047633692,197.15627165122112,0.0037664599640070085,756.9763166785663
156,1294.1591107317786,442.7250800959731,341.19208733855555,244.81305360435718,23.192815605932026,198.4274223953847,0.0030791819433804517,853.4956142465404
157,1365.6755769081176,368.2196947986615,355.2724481461504,248.58713572945874,45.05641835198359,206.6380565753227,0.003577974486224227,855.5540587991799
158,1351.8122965556481,359.4206144143885,372.27542894989705,246.29824650191327,62.7314949348508,196.93575868556047,0.002838517893650596,852.5312999964963
159,1365.5152337892841,362.16290637493387,375.15296757915905,248.8895726740905,64.43070357409307,189.13529113465475,0.003920490786063775,787.7173114253499
160,1356.0188346836758,373.5970258835305,399.73344333204767,246.50229005544693,65.08480423632717,185.51731600890687,0.0024957565412841902,803.0542380768126
161,1326.5967021710858,523.01456189207,438.1327039372341,240.92215970683665,61.501226425055755,182.97885547419398,0.001654922554772922,887.9557236380112
162,1314.0023893445973,529.5536046549219,417.5618853936697,238.17243463130146,100.84322232451551,192.05819728843267,0.0013499757338522752,1149.815434409549
163,1364.469967066005,442.01880923136696,396.76450257205215,247.84626089081843,83.1416331656376,208.38029578095086,0.005242574481818179,1302.37684862648
164,1329.5127162855401,317.50322970067464,362.12807781668243,240.56383639721295,21.543030126690326,203.63292761155137,0.002585859512034449,1413.1201903419683
165,1152.1417233720802,250.0694250229323,322.9641562026618,241.46379703643646,15.692615743659502,201.97915098074964,0.0012426860818192055,1523.19615361334
166,1101.081283838484,232.57162431003724,266.834408248398,247.1073508293418,16.612258880368653,197.27057419172618,0.003826619176414059,1601.5255825745405
167,1111.5789720967257,237.36048467023542,262.2655462306413,246.0010162320089,25.921594688010803,177.8932968627356,0.0016533153428169454,1484.6466289403559
168,1223.5391462768248,251.26722632205139,297.28880251142317,256.5570626656573,90.45620147643042,185.6732556613376,0.005796727644403338,1406.5674837655904
169,1363.586742815813,242.39288325507448,406.6926618609904,246.44966791201068,0.0014196197859295356,160.2429939521162,0.0014196197859295356,1216.5282990018763
170,1275.000000006434,231.00000000642902,367.5000000064308,240.00000000642916,7.420037500498605e-09,155.0000000064279,7.420037500498605e-09,1176.500000006434
171,1147.000000006644,233.0000000066392,327.50000000664056,241.50000000663934,7.693193602823158e-09,154.50000000663815,7.693193602823158e-09,1183.5000000066443
172,1129.500000005451,238.0000000054475,318.5000000054485,242.50000000544756,6.168759125585909e-09,153.5000000054462,6.168759125585909e-09,1126.500000005451
173,1122.0000000049743,235.00000000497113,315.00000000497204,241.0000000049712,5.574487647041031e-09,153.0000000049699,5.574487647041031e-09,1114.5000000049743
174,1130.000000005657,238.00000000565308,252.00000000565328,242.00000000565313,6.427711304082261e-09,154.00000000565177,6.427711304082261e-09,1243.500000005657
175,1230.9225736574251,276.7664420291018,372.08011543428165,245.1651171567962,0.0019397600554760274,154.9484316342462,0.0019397600554760274,1220.2188991039022
176,1342.3392962154733,404.04516152537553,414.37879736998013,246.45721489515526,8.266908677017126,156.55458304709515,0.0033363598070655794,1225.0525293792111
177,1361.3128618786304,504.47448041893034,403.57958433551073,241.22586830279997,16.389018654974127,159.79293186998913,0.0024313684745549107,1354.6548230507906
178,1248.6273670670128,533.6500083500545,410.69869955335207,244.86941331914412,17.0478705487825,181.3273503695878,0.0033204289280318543,1331.283709115216
179,1396.45252960018,561.3610857891249,473.1472008795064,257.6914698578321,59.878515818081375,193.53591719629136,0.0069259217473016344,1125.9299492106832
180,1455.536560696277,566.1307588808214,469.20150383266997,258.8330656787149,64.97455558241177,211.4335948035199,0.006515665573934572,1019.887491304036
181,1439.9467972932214,548.9472266944287,441.34109418920684,247.4421211242419,37.42822000293903,203.25602806654211,0.0039672789211026025,1078.1406706089974
182,1301.1030293437761,467.67994716292424,425.1635883300965,241.7797755330804,16.391849190376725,196.70219026454015,0.002449059306557465,1262.6846328080885
183,1286.4247515102984,382.97739326347806,451.98707485550926,252.8599020174345,18.96449265207645,205.97546185185604,0.0053582933435860625,1421.8101573816878
184,1334.8687176527785,448.23051053726107,443.06060845495483,247.63830974377942,41.87620686799115,192.3203574631028,0.003398042981593948,1354.514345565542
185,1319.6758126485586,528.811829801488,445.1225194473006,247.92958192524645,41.8446551780597,184.6395409698922,0.004611638918052261,1541.9755432768688
186,1262.3787024895391,549.4126176877007,445.140666161374,248.7706457742306,103.21335303443418,194.7821226489243,0.005859850029133281,1640.298364366683
187,1035.893566460994,377.02697054502755,407.33802459443035,254.7192085912969,148.89640585741688,209.51851395622253,0.0063545763154248605,1884.6030798442725
188,876.6999022425713,323.8455078355095,384.19608500275217,258.6453307173278,155.18719843062613,214.4600867198823,0.0077688883727395725,2052.4584681258157
189,821.0432995037153,255.88921189187377,422.8189840661122,250.65630367324562,131.34599628852342,207.74645628049467,0.004658165337906478,2250.150534011066
190,826.7139905496399,230.6237734159238,324.79960664351273,253.09755179978026,42.80719692226621,197.44819580165952,0.007017992940256272,2372.0537994205306
191,607.0503616758855,230.77507164717787,314.9839892456705,251.56081713035013,64.48910778179989,186.0057736834223,0.006593567258016514,2380.767309573249
192,470.34651751190904,241.51439000046435,205.1218106853912,211.73864328813178,23.710316826920455,190.78534004611998,0.010280543812060549,2582.7703259368354
193,406.5930750698891,246.70309554933968,214.28553956407364,139.010875666083,23.07690426114838,184.06578398458834,0.009890020739267834,2497.2507110688257
194,399.97779908105923,247.15360707411892,215.00782875541768,131.74499311025707,0.005395995318255071,170.74151107064876,0.005395995318255071,2311.861139085125
195,374.7757793513893,227.9248617288693,195.2913244794204,121.35596664863748,0.001979806255715958,163.16768624949407,0.001979806255715958,2236.4170996285416
196,374.69314905994344,226.97758068114052,195.06690040418658,121.46646041056692,0.0029376798658337006,164.18559691036018,0.0029376798658337006,2158.6031142199804
197,372.62843962584435,225.0979961834059,195.6933029886931,120.66063759528734,0.0013954972006507672,161.21883510523648,0.0013954972006507672,2141.472828528476
198,377.6897928524797,230.07518378711202,198.00718250739422,122.67283029472347,0.0018031812634841141,162.8850858677032,0.0018031812634841141,2150.592149316875
199,417.20364343722053,236.43241972114225,204.77192291211156,126.13133406387391,0.002130637042808031,165.962281662332,0.002130637042808031,2379.1331392484412
