,Biomass,Fossil Gas,Fossil Hard coal,Fossil Oil,Hydro Pumped Storage,Hydro Run-of-river and poundage,Nuclear,Other,Solar,Wind Offshore,Wind Onshore
19,811.6101189903444,18523.090969417568,2401.613026042951,0.0107244368220605,517.0831181017696,789.4652317054891,8029.18250730679,98.54474841800545,0.0107244368220605,3182.7739250162194,5437.677072796605
20,813.2706897252169,16794.641760151073,2236.7680409863947,0.0094576975877158,331.10953383859726,677.543145275862,7949.365254544325,97.41735045200623,0.0094576975877158,3481.30205742927,5372.731063949313
21,819.0549088604979,14565.91022322853,1502.697125291881,0.0096459052428656,441.3247668226285,557.0011963872009,7961.937377091847,97.03662574892451,0.0096459052428656,3800.327060387252,5712.551640108715
22,811.7552955346696,12384.331464236233,1489.9513920733716,0.0094747537253382,539.1631598798887,445.01487206337794,7946.772340233604,97.43253041521336,0.0094747537253382,3734.7312079775015,5498.916857004327
23,813.2425666672685,10167.989834544383,1471.3737237078994,0.0092333875228034,208.08960235107025,351.1853394005684,7935.25940302397,97.2177144844743,0.0092333875228034,3808.4220398712678,5154.723535394218
24,773.8667006356538,8112.867157090137,1012.4192967345567,0.003944487408074,0.003944487408074,332.6223562174215,7540.652759911723,92.51059282375401,0.003944487408074,3678.0756483495306,4635.9240897662585
25,779.0953631729752,7797.783193233431,1053.8538762808807,0.0050701779412175,0.0050701779412175,328.86965431355816,7631.7723134206235,93.51245761691983,0.0050701779412175,3497.7861955504345,4415.574192490227
26,770.9072699097367,8506.866070963168,1238.828852248552,0.0034080857616491,0.0034080857616491,324.70138531482183,7514.148459813416,93.06727604654574,0.0034080857616491,3437.8017690297474,3712.8672737858246
27,768.1195563080198,8371.987647263002,1364.0566080465935,0.0031032975437291,0.0031032975437291,287.6581962558131,7499.218245365593,93.82399949655313,0.0031032975437291,3297.7589273125013,3110.6264448028974
28,745.8812988955293,8790.707857314968,1370.7270928951348,0.0008629261706687,0.0008629261706687,263.2522231428045,7326.178248134299,90.77662867317254,0.0008629261706687,2896.2787691250005,2536.1981420743814
29,735.500000026151,9074.500000026197,1376.0000000261539,3.8595960605512935e-08,3.8595960605512935e-08,252.00000002616883,7262.000000026193,90.00000002626896,3.8595960605512935e-08,2714.50000002617,2240.000000026165
30,759.7473362397811,10000.432056341273,1523.195598960147,0.0057407573543038,0.0057407573543038,259.06485369394545,7674.135410932957,96.22408851536304,0.0057407573543038,2631.887432010429,2695.3318859761107
31,817.4645250347671,12851.614418165716,1931.5002854524284,0.0165309375402324,0.0165309375402324,284.91814165519463,8461.894010745917,106.04315292704503,0.0165309375402324,2993.6797787795185,3234.316164267225
32,790.9620209117991,17185.190555843845,2137.6893502978783,0.0130753428439403,268.55393847991957,285.515239857578,8215.48901062548,102.89856169145557,0.0130753428439403,2627.3055833996177,3746.751474325074
33,782.4901671855085,19312.739961460215,2592.4583847020667,0.0131583759113143,417.5544059169309,407.37015211408686,8216.429651383713,102.97412178463755,5.092126901747395,2716.932597847938,4337.36053625601
34,768.7029627679465,21088.855382809794,2782.106907801235,0.0127957395508994,534.0878251954399,621.5045230890421,8190.662603282815,102.64412268830654,51.88604004040845,2937.201049225368,4819.19795807021
35,753.7196119481812,22737.854391882884,2446.6812972710113,0.0107596788605185,723.8144987628907,572.627537659478,8035.614672566399,100.79130740267344,194.93703409710628,2539.1656287884834,5503.648422878477
36,752.9894936874119,23098.132528978327,2838.7869890584816,0.0106523874228156,359.6202578230006,532.2379815778478,8038.895917173251,100.69367219072981,372.89854426568115,2695.4921478645538,5790.439412879346
37,748.373253424035,22462.22742221412,2862.2381615837485,0.0102981954656492,354.05720611534866,519.5044986924199,8012.612379507976,99.81986652191578,528.3283542965304,3264.2750825460316,6299.129919384774
38,751.0689708107657,21921.27332893148,3254.4481213132226,0.0104513196450084,249.06772487943243,480.463238680564,8022.079316170428,100.5107005059135,563.8539847043609,3644.893534815371,6082.554150371921
39,753.5243308639873,21073.156875948607,3128.4021924959416,0.0109756013995108,313.5060728560107,487.7377664430279,8055.718877377192,100.98779692025396,253.57924831015762,3911.889935632465,6186.889756354664
40,760.1913321091148,21198.222950912364,3226.205094974747,0.011710703098823,396.5729947080895,516.6620001477522,8106.84569744811,101.65673948882466,30.72044325237261,4000.91881843899,6087.674745520757
41,756.3260205528256,24118.519925052908,3888.3270872931316,0.0111426926021531,425.6765112003624,780.2216993799784,8068.403741661582,101.13984991996158,11.66998268341246,3389.8521126895025,4948.0726576043035
42,736.3489918657433,24669.584850903157,3999.332658242781,0.0082070529616584,1279.5483951226736,788.8294122999288,7853.667866213269,98.46841772239591,3.787246835977934,3524.3036980240713,4734.058544321378
43,733.210609056271,24142.6158958293,4348.623097941591,0.0077458652176202,908.8363684627103,761.2245338695681,7833.663090580413,98.04873684709294,0.0077458652176202,3476.959052789386,4442.3620002014695
44,740.8450194344933,22345.193159694056,4046.865918658782,0.0089477974524853,326.84339092725,728.3160227823005,7912.333755352727,99.14249524826613,0.0089477974524853,3639.401157970074,4513.162489714308
45,750.7679209852113,20060.25367682171,2578.2442143021553,0.0104882889990692,486.14846980660906,572.8817763515789,8026.421724789368,100.54434261941822,0.0104882889990692,3864.8803349597015,5020.035392192389
46,758.404579460299,16174.10441360341,2194.5324001397203,0.0112846048475594,386.1575775096857,516.916987761396,8087.608629824243,101.82541309000943,0.0112846048475594,3933.3543449762924,5627.1060250027
47,760.7996475175859,12132.988335977087,1756.5109032217897,0.012129646264299,433.3810814526899,490.5672008681341,8140.612293257696,102.03797778085172,0.012129646264299,3633.0005275697463,6109.383757550303
48,750.383353133759,9339.573129454422,1294.7143023964156,0.0101884516864806,49.584803070905465,505.2140490630281,8005.19098460204,101.37337516674533,0.0101884516864806,3471.487157190703,6017.942265988272
49,747.0698443849199,8133.359809847265,1365.3345431858643,0.0096214009400726,0.0096214009400726,484.5265901955118,7968.37960209985,100.85168845733703,0.0096214009400726,3444.3044036042875,6064.255875473537
50,749.940700015092,7826.473649052185,1039.5653756448392,0.0101234512312183,0.0101234512312183,448.2024447962679,7995.513146045212,101.31357474542995,0.0101234512312183,3408.320802563418,6305.118176114938
51,713.8718779769355,7132.429159691091,990.0910260631155,0.0048270020588903,0.0048270020588903,365.8462340884658,7610.44028503188,96.44084107841516,0.0048270020588903,3312.533237011623,6188.986149150059
52,701.4190504521206,6906.636152678087,973.1353077066661,0.002922826201778,0.002922826201778,341.18916394041213,7468.594775636351,94.6889987416853,0.002922826201778,3217.3675006746075,6011.7221917582865
53,690.0705361635755,6994.368640541008,1073.3305478093935,0.0012576024382976,0.0012576024382976,320.98658835670375,6951.334161029919,93.15699094505173,0.0012576024382976,3361.245993816591,5803.57927806946
54,725.0055410596856,7700.720133394734,954.5995074053446,0.0065401242474459,0.0065401242474459,342.52649735624414,7298.531166826352,98.01691370738662,0.0065401242474459,3740.623739395593,5875.687816224831
55,791.3846375762281,11122.477246285016,1138.4525139524435,0.0164657305866601,0.0164657305866601,394.8188258107873,7978.484856091749,107.14847190164225,0.0164657305866601,3951.682230015357,6447.542830935591
56,793.6668844645359,15906.577228164924,1299.840915114788,0.0166299612358363,247.25551727641786,372.63272532918774,7987.402877669043,107.29956410123287,0.0166299612358363,3958.420875638406,6367.412719666277
57,774.7564107933694,19166.378218404596,1115.352564875446,0.0141025644840543,396.5064105313647,436.4423079949247,7807.467954126298,104.9743590473761,18.82692309026783,4136.788464404219,6323.5641069445865
58,765.6929319330768,20152.925366568215,1355.7268971283033,0.012601902093292,349.0658954402642,621.5624976869146,7770.657240100069,103.03074010599511,680.1154865994181,4144.312994086277,6564.690872306009
59,750.7150411198638,20036.59563548349,1346.4762324702892,0.0118800362934094,422.34713565254026,666.245613989428,7751.60828971195,102.37023288029299,1583.102508471444,4097.046915916337,6649.03053557891
60,758.0072383115033,19801.335516765277,1378.803453352188,0.0115536778248562,383.74465044780226,517.0512950073023,7765.2514876880705,102.62938325956767,1991.2331425836987,4139.199201992213,6869.4754577192125
61,719.1215551659143,20056.36696504288,1446.592044795446,0.0113191265634803,488.6909639596204,504.2756416257466,7775.640964135466,101.85700046113173,2237.5144363513486,4165.561701903528,6643.525450817587
62,720.7619159067177,20124.00663585018,1485.4930915478833,0.0113145819841729,394.0536188897131,476.98298218704474,7797.586441581697,102.40941507896282,1704.226244405946,4219.935788727685,6726.74016652085
63,679.879658116106,20526.686090727835,1476.1351135669597,0.0113643997391179,508.3784830959222,478.86691726452693,7853.417443132433,101.89842541821363,859.1763410917529,4246.324547740383,6791.557895199021
64,755.8000109927499,21390.19854249272,1949.3736466277217,0.0113927801817031,340.8619062106435,481.2168087678124,7933.393777874635,101.36742962499814,113.6206354037986,4241.280091162444,6346.04666562094
65,669.5669428532453,23101.148255157124,2164.9331152244145,0.0088726741155362,361.4572764673401,759.3868986017866,7757.722359833584,99.07413300796486,7.621087154904134,4120.286333701749,6146.406790041571
66,723.1095482907447,24984.62564268396,2247.268596183914,0.0082499328961052,1157.733026791531,895.2269407729989,7718.7614282691575,98.50743846520577,5.41249661945751,4127.569921603256,5662.553962734303
67,755.9311784228207,24586.404918207118,2362.892811466344,0.0080673598460499,846.7077602490857,858.0548329773688,7710.065750470616,98.34129697898483,0.540336797113756,4111.963022011699,5519.54037711539
68,735.676510864503,23897.04501502848,1914.3817440796583,11.359710830040218,632.3572361769882,643.7169470065055,7709.998021577214,98.45082718967355,0.0081877227071491,4075.4314947425983,5447.792750670477
69,734.4442692320138,21636.695793414143,1442.446386228114,12.411622478368063,448.9769522419702,550.9681108641219,7698.4437508133215,97.67407254344769,0.007927152519565,4103.929954082358,5408.769221534012
70,705.6716714772499,18146.847220757136,1146.919245366144,0.0081489156926053,396.9065186701929,533.1741517829396,7709.9361623875975,98.41551280417623,0.0081489156926053,4096.680906596434,5312.815457670114
71,672.7024323078396,14097.858672529454,1310.5159216106085,0.0090279473620153,472.63614976585995,492.8063199403919,7779.689150290915,99.21543166979427,0.0090279473620153,4070.0132573803658,4952.594487449753
72,731.8197832437492,11077.700490002822,1286.9934119109807,0.0073836811714955,0.0073836811714955,468.19284738725923,7653.771834286252,97.7191493404605,0.0073836811714955,3942.59183298267,4301.253326164208
73,707.5462626296776,11230.282413890132,1336.591801043054,0.00397447024129,0.00397447024129,434.09340874088747,7412.859778708791,94.61676693598214,0.00397447024129,3685.3750593501895,3332.9016089003803
74,709.3812678832633,11348.537772310878,1269.802886268935,0.0041675880913727,0.0041675880913727,429.69129662573,7425.065605675874,94.79250422611345,0.0041675880913727,3648.990574731526,2795.858036705755
75,643.052018731491,11441.294719567113,1331.6994128733086,0.0048169558578569,0.0048169558578569,375.2446987874508,7459.822685095738,95.38342902205427,0.0048169558578569,3387.6839845767713,2215.3063432561885
76,673.9477126329368,11958.82199828012,1289.9659211857738,0.0034455442506815,0.0034455442506815,325.3362327298198,7345.150780571215,94.13544412938418,0.0034455442506815,3025.7821326915005,1823.7449230552345
77,706.6964317111173,12581.581520084683,1323.176297670868,0.0036972031769791,0.0036972031769791,321.46132623753016,7397.758391518168,93.84596782177641,0.0036972031769791,2351.3340556171975,1798.6279688946624
78,732.0224324397533,13630.558670404444,1565.6250702614639,0.0074922813978825,0.0074922813978825,357.41183375391677,7660.974854617377,97.28051414997852,0.0074922813978825,2276.686507939171,1883.2647601084213
79,793.9043223368176,17188.232742078937,2258.0482231926344,0.0166648529138131,39.082725640631544,385.57733803439857,8321.703940083557,106.16501591888613,0.0166648529138131,2120.967021319679,2281.381193724201
80,778.9289768776326,22663.859342637516,2759.421669187625,0.0143801731126713,343.7124193125434,431.21325151682544,8146.155907959735,104.0859572629081,0.0143801731126713,1546.991837337442,2377.391891982001
81,627.046303960404,25803.820877030805,2837.063464311095,0.0116734293876854,449.48555181499734,465.1198318781149,7957.8485521272105,102.18118755574268,71.47099457461886,1477.9978331100888,2288.1885606666456
82,614.0438978214556,26905.068112536126,2935.56564072103,0.011745932632694,496.7106689384447,646.4502181796206,7753.491510521999,102.80625768833639,201.14267808552657,1647.1350416532998,2250.563075908785
83,638.4263886520177,26670.138446371715,3134.8443294363437,0.0101684885389031,439.5722675966025,640.6297584144046,7603.829049997516,100.80416662962085,724.3578093851057,1382.6145258981837,2793.8728587069754
84,737.3894101733072,26126.77277519416,3105.057792017505,0.0098941003079434,380.7830560733107,482.43509845928816,7589.286537487567,100.00363088825955,1065.4232983053532,1668.7419066286136,3295.174584804252
85,726.9097853142556,25267.647073979333,2508.30437600039,0.0095568633422768,345.10411812230114,467.2600202511474,7573.118147674437,84.90656874471372,1259.9039233024503,2950.366317785049,3514.584161698554
86,746.4608675326328,24311.022945297114,2181.751432677256,0.0097736574265613,347.43362437387896,422.0797111270984,7787.343226873065,99.89402786136446,1438.0349065698128,3595.087266423874,3638.9967292198853
87,750.9799353002651,24125.230421508233,2275.027451055852,0.0104382261880944,401.99514183739154,415.79992005981535,7879.767409359913,100.49878545965579,985.1089739525727,3686.4279765164606,3589.794528959494
88,757.7984897919935,24373.717039403753,2764.4889800263686,0.011359073085548,370.8257121247097,429.84602066101485,7938.231498133419,101.33675616648614,301.7830870445037,3845.785576040563,3632.5329518008944
89,756.7140925081775,25287.372256684448,3864.7462579149174,0.0111997200734354,488.72276804913486,801.7499789836598,7897.960091163663,101.19174492060209,0.5559985988440164,3917.010126170415,3715.1826349284393
90,733.8027559465163,25879.208207862823,4820.36215671754,0.0077537092063287,1006.4196388456775,891.6619391272559,7457.63417606812,98.05587487732603,0.0077537092063287,3851.1175473586636,3608.6717028831254
91,731.7771803257868,25865.44675732969,4782.628963257595,0.0075352217752525,552.7310370132977,793.072256414747,7442.512659854843,97.85705130048758,0.0075352217752525,3828.2538750303643,3475.000673359778
92,732.3076983854983,24827.437045465427,4214.670243534139,0.0076131818075969,424.53400001945636,651.0597465441131,7544.760137218464,97.92799493521251,0.0076131818075969,3775.608464046919,3271.4407099053437
93,735.8270430418856,23080.02769193282,3223.494698459737,0.0079716869685019,593.3044169502379,520.9633870400834,7587.170405652118,98.25423465462801,0.0079716869685019,3788.7264769368394,2979.4786871210063
94,741.1593265497382,20946.470496505935,1990.2307798224647,0.008994019084625,536.7955416556404,466.4943996520707,7774.543347465011,99.1845569357453,0.008994019084625,3852.3935877774848,2627.300818598999
95,754.4962909805777,18506.209686325572,1504.56088568481,0.0107924072939812,463.11226083698375,378.910031593968,7898.390687809071,100.82109027821858,0.0107924072939812,3486.637045102641,2090.652718178959
96,766.1283467884901,15897.85665018616,1201.0629042699306,0.0109526936245469,0.0109526936245469,383.3415551275284,7772.790924582616,100.96695084429714,0.0109526936245469,3043.432375438125,1832.9384922436052
97,777.7088976865283,15781.483268284443,1144.644619768027,0.0082406265006577,0.0082406265006577,363.68850330253645,7487.0040992268505,98.4989696448161,0.0082406265006577,2437.5788971318916,1672.3176714338988
98,765.3990620918185,15791.000067414629,1175.168878967232,0.0061579843404564,0.0061579843404564,315.8200013489746,7336.047459890711,96.60376511899275,0.0061579843404564,1881.650260134558,1620.5016203642167
99,762.9314712436449,14922.601436139366,1290.2206736677467,0.0056691795968318,0.0056691795968318,290.59024181764573,7457.07395091636,96.15895274743559,0.0056691795968318,1593.4912169457373,1441.3275994125295
100,755.115747000158,14268.181536855545,1187.881320644212,0.0046591481133989,0.0046591481133989,283.62628889460444,7478.9426584299645,95.23982394676923,0.0046591481133989,1528.0235490222472,1408.7121212219517
101,752.7590886799326,14069.401000247231,1257.9000560828965,0.0042602625978382,0.0042602625978382,276.8109945221346,7448.353087981964,94.8768380477953,0.0042602625978382,1200.0356109005136,1404.9070249246258
102,773.8656004040811,14785.215355775266,1586.210705799977,0.0068875144879396,0.0068875144879396,314.2492907721925,7634.975115583365,97.26763762039384,0.0068875144879396,1225.999784065218,1469.7033156839866
103,838.1804013727424,17516.814277786405,3231.3299611534435,0.0156110901177182,20.809996172280563,370.5335429518276,8247.695149505358,105.20609175874982,0.0156110901177182,1459.5900092868133,1635.3188658504205
104,812.4811608703255,21798.481041636853,4448.658109517842,0.0126100018448418,506.7450067799567,418.9092056048231,8030.7822574422,102.47510137132905,0.0126100018448418,1465.0561196009653,1670.5693723504764
105,786.2333581806793,24988.761262914315,5199.426306741355,0.0094270509996124,398.86159924428466,465.6121000779572,7813.091409056548,99.57861599822833,31.733844659085626,1034.0856276696436,1618.4260775906455
106,777.407453784544,25218.299906834105,6429.5154603527935,0.0078235031508772,388.70372689254594,590.3336767644007,7687.815735756294,98.11938737134335,538.5783955138712,850.1883180431013,1640.53459213973
107,765.974319685272,24638.574097970268,6590.4707644966,0.0066074216185945,449.3502793980999,596.4685203396142,7604.840375046244,97.01275308527019,1348.583875297863,1067.1402839314878,1654.5471734878238
108,764.0294953194746,24942.53453250458,6528.786118552349,0.0062627955805839,538.7523701350746,510.5927294870246,7040.441475987672,96.69914335813877,2003.0536838336739,1186.4241050402243,1598.192435271144
109,762.8047075807958,24863.08064971312,6726.164544014235,0.0061662787139268,342.386246618068,393.3460600680956,7038.293401395654,96.61131299970548,2171.1003855279127,1198.0864474664484,1661.502251027637
110,764.0175872590619,25161.503994864128,6050.955445606312,0.0064091353822572,336.25286570213416,377.7524282412391,7059.714042710709,96.83231259191331,1608.3740712277736,1310.9605396975217,1698.2897900625007
111,775.3753854887739,25081.870757173132,6051.241120102494,0.0068746230179397,199.32117077049247,399.17671465234525,7091.665569134492,97.25590638163177,1124.3210276140408,1403.7981651814443,1767.7062544422508
112,782.3891146616943,25129.350308028163,6405.7101913474835,0.007397270949305,224.46029507837346,527.3205975278373,7120.976012026004,97.73151603923601,236.27399481931,1427.8467095983176,1929.3919622362594
113,786.674646801601,25458.32601828321,7811.095720332301,0.0080597047604886,444.12538438959695,959.0298750499122,7163.27779346796,98.33433085066531,5.402985212076729,1444.75824556788,2045.5702010917735
114,773.7005125402871,26433.00107224305,7827.6234730979795,0.0059863722947852,1205.0650448739932,986.7331194176211,7013.118207499815,96.44759813921017,5.299318579752573,1419.157515467135,2222.5342120493196
115,767.2545869827673,25241.045692913172,7708.305507870096,0.0051754068561674,1405.1434245489716,878.7405173735631,6955.24960070208,95.70961948726566,2.1035081214059304,1477.714454709018,2563.6505219589867
116,733.0393143610581,24897.119259264095,6937.656057439733,0.004869716811119,725.1740856662065,529.0677168745708,6930.315177324538,95.43144149841356,0.004869716811119,1463.9812344026093,3063.2444023557873
117,713.1620567282424,23965.792656867583,5362.540439722607,0.0043397313076858,513.8731718198216,474.2240742987744,6879.1184199026575,94.94915459086292,0.0043397313076858,1114.3483198030478,3373.825179851139
118,648.419396556941,22383.857597875816,4086.354788175763,0.0050071905809543,404.2776804447308,404.8027163933592,6714.15971106095,95.55654265122595,0.0050071905809543,825.8815471933433,3706.228761368795
119,595.056573074013,20349.123525744733,2386.6190218168094,0.0065454926979983,363.852855335573,393.68559310827493,6799.200574875562,96.95639776193588,0.0065454926979983,616.8983989433127,4259.156044514083
120,607.3760162395848,18147.60954180802,1437.4020006957353,0.0091421417495984,25.102692495526345,424.5629295907943,6972.545695855981,99.31934856787136,0.0091421417495984,510.78522120425373,4564.324348449674
121,614.4167542192953,16803.71333433213,1153.0758669388738,0.0114082966964768,0.0114082966964768,370.4325852728884,7134.587296497131,101.38154965390545,0.0114082966964768,455.659931959647,5006.688836736232
122,612.5986628516495,15566.121103286776,1372.0681281154607,0.009197623075537,18.017607731382803,301.38543840853487,7039.970729771553,99.36983657703935,0.009197623075537,638.8060922784381,5011.6248897607275
123,765.4841496926691,14265.408141391614,1036.8686478211835,0.0058029239837691,0.0058029239837691,263.4492788857291,6772.9741316564305,96.28066015549389,0.0058029239837691,725.279038858815,4900.26239018481
124,724.5709342530082,12607.231088180923,825.6268525583018,0.0010559226448821,0.0010559226448821,248.09227944354728,6473.136847049621,91.96088566186428,0.0010559226448821,738.7187628157493,5298.867076342112
125,724.5000000098983,11310.500000009913,609.000000009896,1.1828822129614129e-08,1.1828822129614129e-08,247.50000000988265,6518.500000009913,91.0000000098773,1.1828822129614129e-08,951.5000000099012,5569.000000009912
126,753.9346520860764,10843.324091408917,539.0376322062333,0.0025761448317755,0.0025761448317755,307.7284294238722,6705.915357827311,93.34429025973196,0.0025761448317755,1334.5156222626451,5777.088381687941
127,783.5634222755378,12409.805960695716,752.028468718771,0.006898148269155,67.88032375840714,306.79768375628436,6875.154366114025,97.27731436217285,0.006898148269155,1466.1080950211506,6040.279832967081
128,847.9389640297563,14216.975278452326,785.5989993495768,0.0154443793135566,173.16656855633175,395.39699820326797,7402.293583876408,105.05438492428374,0.0154443793135566,1624.879634951253,6514.526309079037
129,851.3816554110373,16362.927348561028,975.832252581738,0.0163089695799702,269.8368088189782,711.2293473823511,7636.26538060059,105.84116208001755,37.21887018215455,1976.0893887200796,6258.585639024002
130,838.5523055476804,18152.05658825022,1736.5520819723126,0.0143220596771489,352.68355318553046,770.5306802169794,7584.125419225011,104.033074035489,524.7382525514212,2237.282702053775,6295.144199723072
131,831.9900551382426,19300.353202681465,1761.026699245189,0.0135047827357499,396.13169064579614,792.8309052033744,7525.367074440213,103.28935200243359,1447.1859758541436,2442.055393764637,5932.894977088905
132,827.2219222984543,19839.21934930431,1742.4701883063342,0.0128542871392128,383.7045751454372,538.3149480715526,7512.145601333814,102.69740099505236,2014.4490195121282,2731.63801217305,5403.463252337853
133,826.3385454476008,20339.684607705894,1838.0663131292815,0.0130422090065639,362.30027881818194,446.5167242844224,7397.482135987947,102.86840989868945,1995.1949831938107,2621.448819278337,5217.4631416034545
134,829.121922927417,19799.093102387662,1741.7200666662056,0.0128057041326917,446.14655852776474,358.1581095640744,7382.569285165355,102.65319045797344,1803.1991752369893,3275.8776383408067,5035.082589095616
135,835.5882975887736,19777.298479118712,1543.01888082318,0.0139179686211844,504.0870097929406,360.55036971639436,7590.923818651624,103.66535116670244,1050.893257703593,3545.1271739543704,4682.598087576842
136,843.9822931571202,20050.78097283168,2038.1335896948249,0.0153769371409439,350.1690033811419,389.3971619147477,7758.522119389452,104.9930125461059,280.9428412630141,3664.3715147865105,4577.57997006148
137,835.7633194380884,21822.00490711312,3538.3143151666804,0.0151982524430009,671.0298188459363,604.2148325917768,7604.2366252366155,104.83040946801513,6.911895130022441,3610.313222768146,4230.079819401557
138,812.30774630195,23076.642755273868,4410.475924402714,0.0127422274411489,1449.3013294531113,750.2995213934299,7491.157280085099,102.59542666716055,1.127422271399598,3610.0061119472716,3697.945049090264
139,800.2496004845272,22760.056486978265,4166.087168561218,0.011377815334439,1278.0604266608675,742.3331367055767,7656.111000317774,101.35381161353976,0.5568890751729235,3530.1198451423597,3669.3421138417593
140,797.3546377288692,22324.81467508678,3681.213509289559,0.0115181315211867,405.368406733671,486.7766424737833,7697.539002687016,101.48149934763535,0.0115181315211867,3577.501647319279,3489.4023237101164
141,797.6341698582905,21425.215587827588,2157.645240374487,0.0120272714021213,623.4317633794861,422.90294820452795,7725.960747788618,101.94481665354736,0.0120272714021213,3403.948630777509,3336.732268149032
142,806.184564988621,19686.92552822375,1712.7896006332517,0.0128319898339158,349.21500750750664,389.2703637805426,7804.588713819761,102.67711044670784,0.0128319898339158,3192.5811429455516,3010.3574799006133
143,813.4015499284171,18183.294619987464,751.7109829394869,0.0142417910197388,454.6823270668603,341.01174530022047,7705.037575126957,103.96002955572028,0.0142417910197388,3215.335199821485,2737.804514610877
144,821.7134383949294,15949.257421328342,793.0823081372766,0.0145245213242803,0.0145245213242803,355.0260151951894,7725.251566120163,104.21731413815115,0.0145245213242803,3227.3010026429147,2550.4610833520032
145,847.5340354548044,15141.911973603499,689.7453580806539,0.0160210865707759,0.0160210865707759,350.9637860714481,7883.052708961049,105.579188537383,0.0160210865707759,3189.9997679431135,2493.873250115979
146,796.5180834813659,14457.97697383505,515.9078744963198,0.0091868522096169,0.0091868522096169,260.9565756713849,7562.281351869841,99.36003508855671,0.0091868522096169,2979.163249866997,2252.524751502996
147,774.9287946641034,13514.248287468772,532.7303502730703,0.0062273885769918,0.0062273885769918,246.97867684680747,7345.623872649785,96.66692298131964,0.0062273885769918,2859.6412820211317,2052.8442709904757
