,Fossil Brown coal/Lignite,Hydro Water Reservoir,Wind Onshore
107,294.87532582840714,301.99791823971873,0.04245184833108666
108,300.76481632346463,305.1027704050517,0.0445984694860473
109,290.2127577218156,298.66555649040896,0.04087997958543575
110,298.82481402920826,306.04280470623985,0.04435981364098225
111,294.85738862092313,302.0141213544382,0.04313465477349731
112,308.43427151825347,317.41779398965633,0.04972537461291718
113,282.37562918074906,359.51238642033604,0.03774420947431538
114,267.6714716837135,335.23902764267154,0.029937607761983672
115,280.59128853671524,283.30231547909773,0.035551347244296504
116,489.45885703777685,0.13645355415716703,0.13645355415716703
117,494.4530393797415,0.1388662026309792,0.1388662026309792
118,517.4103658256256,0.14995669849618506,0.14995669849618506
119,506.425820939328,0.14583777718555124,0.14583777718555124
120,432.45363470199686,0.13892466008840645,0.13892466008840645
121,384.53764000140893,0.11603238206163922,0.11603238206163922
122,387.5241576292515,0.11771020095313882,0.11771020095313882
123,385.5238656640943,0.1165864414225161,0.1165864414225161
124,385.5238602128601,0.11658643836002501,0.11658643836002501
125,396.50254148985505,0.1215097997516495,0.1215097997516495
126,442.5311014064999,0.1148209230516475,0.1148209230516475
127,421.5825287127051,0.10268390807831998,0.10268390807831998
128,455.52044622869965,0.12005818662100527,0.12005818662100527
129,460.5111486097659,0.12246915395412376,0.12246915395412376
130,456.51996046450824,0.12054104373960485,0.12054104373960485
131,464.50515125820465,0.1243986238320328,0.1243986238320328
132,466.4959291553033,0.12645433457662622,0.12645433457662622
133,447.53719157555093,0.11620154186226062,0.11620154186226062
134,445.541346814054,0.11523736564929761,0.11523736564929761
135,448.5371137493374,0.116684596052337,0.116684596052337
136,511.4124554484063,0.14825847354868307,0.14825847354868307
137,502.43052711090564,0.1438983141624567,0.1438983141624567
138,519.3982376911842,0.15213506686965475,0.15213506686965475
139,417.77244692076965,0.10182243816970789,0.10182243816970789
140,396.6427704207557,0.09161486498616515,0.09161486498616515
141,414.82247278368675,0.10039732989154435,0.10039732989154435
142,438.55878260406604,0.11186414622534738,0.11186414622534738
143,444.5442200812043,0.11579816512641956,0.11579816512641956
144,373.58992288801744,0.10870945416834389,0.10870945416834389
145,340.55644163335603,0.0913238436629979,0.0913238436629979
146,321.66151776567574,0.081729671108526,0.081729671108526
147,296.75896550266424,0.06578713163339474,0.06578713163339474
148,295.7244395735212,0.06520918418754516,0.06520918418754516
149,349.5944500416473,0.09751098876975559,0.09751098876975559
150,399.5964030950704,0.09588058979892604,0.09588058979892604
151,453.50425957282084,0.12014769885882239,0.12014769885882239
152,524.3712848644033,0.15454916743872144,0.15454916743872144
153,546.3215621517079,0.16780468735580978,0.16780468735580978
154,589.2540090200816,0.18466377249758842,0.18466377249758842
155,585.2388134050709,0.18829498199659525,0.18829498199659525
156,548.3201930659068,0.16747326493679218,0.16747326493679218
157,480.45450674335456,0.13323034311272466,0.13323034311272466
158,459.49254210071365,0.12305463212391451,0.12305463212391451
159,466.4787789792389,0.12644600924844193,0.12644600924844193
160,528.3678588271432,0.15525017337513292,0.15525017337513292
161,551.3191177897186,0.1676306397303158,0.1676306397303158
162,530.3660525300568,0.15621548434254676,0.15621548434254676
163,501.35889607709817,0.158432420686408,0.158432420686408
164,508.30678485233835,0.17182181010738412,0.17182181010738412
165,492.34716344012344,0.1618867890914054,0.1618867890914054
166,495.2646252864218,0.18300835733086177,0.18300835733086177
167,456.3452407946491,0.16226737979448397,0.16226737979448397
168,477.3128339862577,0.169668267815094,0.169668267815094
169,451.35147122832774,0.15939739728559785,0.15939739728559785
170,416.42168539744057,0.14070617656196058,0.14070617656196058
171,409.4370141209449,0.1366687943221462,0.1366687943221462
172,423.41038589126407,0.14333930226742567,0.14333930226742567
173,444.3640722004149,0.15538165071855364,0.15538165071855364
174,467.4782960625179,0.12803819323600954,0.12803819323600954
175,498.4264503773425,0.14313485387372019,0.14313485387372019
176,313.506450688233,295.3321636918187,0.05145239172332091
177,313.284536215738,287.55585449754443,0.05134518666432496
178,335.3035136906968,229.5038613125867,0.06276869603727372
179,337.9651690372334,231.8408405956122,0.06326819767288513
180,332.9304369874269,227.87957094772767,0.061616717056428336
181,382.4203683783477,129.32089751928282,0.08474413936575129
182,380.83729127280316,131.89974478232187,0.08577428847766665
183,395.9226143339998,135.79954404695957,0.09126696349516383
184,459.1451055933751,157.48455312625418,0.12180922979181306
185,425.2033924828879,208.47350796493242,0.10640941386849245
186,417.6633164378417,223.0241010105182,0.1027491827801542
187,406.6019513944942,214.10440918842704,0.09642606352177936
188,554.3248831685205,0.16908974913727196,0.16908974913727196
189,521.3987261858756,0.15188344263119488,0.15188344263119488
190,501.3439963092522,0.16526137373554753,0.16526137373554753
191,480.3827937881724,0.15552276268191847,0.15552276268191847
192,464.37953046336094,0.15798862806338834,0.15798862806338834
193,424.4539324990449,0.13845726548106413,0.13845726548106413
194,411.47416051771626,0.131165258751768,0.131165258751768
195,394.50641499475853,0.12163281744939519,0.12163281744939519
196,385.52715961727625,0.116588291958011,0.116588291958011
197,399.50241086607525,0.12318570443060375,0.12318570443060375
198,513.4100795315335,0.14802419304048942,0.14802419304048942
199,514.0723176613369,2.4834411481523038,0.14834411484226204
200,289.34097373020757,293.5343211755713,0.03977824829068014
201,291.39949403546854,298.472297288754,0.04145606517307771
202,284.9822973237415,291.8993433752858,0.038340921146963886
203,290.8295428419858,295.04446375273767,0.04049736380163367
204,284.1956368974799,289.68734002593135,0.03729257833062091
205,290.33329566719306,294.5410245899044,0.04025763086760431
206,266.7327848079119,273.1756056969882,0.02885641793568788
207,285.49323802087866,292.38920995374724,0.03791943877473854
208,308.4313058066397,317.41474189809264,0.04972393494708785
209,299.566726664724,308.29197113068403,0.045420741197342844
210,278.5464690648165,285.3402853834675,0.03587632649705954
211,265.054854067078,272.8505850690465,0.02992885018145458
212,310.2548308227442,170.55893841044127,0.062437084271679245
213,341.3595999682038,177.4393960231073,0.06898990103888475
214,491.4599089915991,0.137420245922069,0.137420245922069
215,516.4122095353232,0.1494744973898545,0.1494744973898545
216,505.77548275824597,0.16851409069661705,0.16851409069661705
217,450.6857976228971,0.1384578395906264,0.1384578395906264
218,415.30985675885233,0.11912911600712921,0.11912911600712921
219,393.88493624767534,0.10624498938112194,0.10624498938112194
220,397.18736454037014,0.10806100262096092,0.10806100262096092
221,432.8738228535259,1.12762419007662,0.12762419007661993
222,358.0084847804345,148.75752353836083,0.07795306917528344
223,312.24662202586507,233.59407688883192,0.05358789317157473
224,290.6657473322545,374.20775670826566,0.04214899120492532
225,307.5013003241537,393.3501073219515,0.05054845642476668
226,302.5557454613855,385.305210319759,0.047469322230542996
227,288.3455507599603,376.53475559478807,0.040430194324725784
228,269.5089200839224,365.39839905427823,0.03105261816800341
229,238.02903709737694,339.9265613765441,0.015406672134307478
230,209.94184319068532,318.05389939936185,0.0019601431960729106
231,207.00000000156646,317.00000000156643,1.6062645945495725e-09
232,289.8240655459076,385.05605399813635,0.04160003263593073
233,300.60367237032824,415.2592681156624,0.04707221691891566
234,287.7866303891938,403.09670627099183,0.04018768476564648
235,268.986601027792,384.28713392636496,0.030740166580866923
236,220.68144105956435,258.21904158744803,0.006742948448988409
237,241.83483804284685,218.90994339317115,0.017270619019323925
238,395.8708543252227,0.09740631996588908,0.09740631996588908
239,450.5272933743358,1.1278908438498494,0.1278908438498493
240,278.5571961137449,108.0800155679961,0.039230919035395655
241,266.2012353850408,109.58416074643036,0.033812837360827755
242,254.0860472502854,108.81920409779616,0.02659626523921323
243,240.84294293530596,108.04052594007563,0.019250244946528782
244,250.30843604851515,108.59342585392224,0.02446628182084629
245,265.7807904615109,108.5556091551583,0.03354348272723082
246,304.54174150488166,227.3202630219234,0.049770870841851014
247,314.83455367935073,334.0133384583197,0.0539853937725932
248,312.84234808645397,421.00733543059573,0.05195991569019192
249,328.0722325744359,443.76035233879225,0.05825921044730445
250,324.66772961550686,435.16863883807514,0.05698195146576437
251,319.61772658522494,438.2226567743837,0.05558570647445584
252,322.9524131464646,441.8881821614127,0.05512937267215116
253,319.28554900800395,436.5570333872789,0.05434924935972227
254,312.30524408976305,432.5452385176617,0.05152944462817844
255,305.0405862273901,428.8232772983281,0.047385493678918436
256,358.0080280908576,479.7790697602149,0.07364730049206696
257,349.2584689605063,477.5421139704856,0.06909104861251734
258,327.94487700965624,458.88388763229335,0.059681979205480906
259,319.52653201038254,448.18471422330674,0.05537879618299357
260,345.7901242803997,318.95044724587433,0.06942313826944956
261,337.7647015120226,342.06063006227834,0.06532707072358092
262,414.09873379191527,232.65775753166852,0.10789408352523142
263,498.2839719647513,121.26797542036425,0.15347146625861063
264,392.65147549908795,127.17601829004917,0.10083818237753715
265,373.8339511861707,125.3584318017125,0.09131335760380328
266,352.0217654297645,122.73631696853666,0.07894489141717943
267,330.42562273906077,120.22851115866717,0.0671156187390047
268,333.13139670165737,120.65571294228184,0.06913072148998056
269,357.42850882671655,123.32256592686193,0.0817102166903994
270,277.94071932220334,235.95539436304452,0.0353819050245612
271,277.6399118751718,302.259238403716,0.03502226679787918
272,299.640612740764,415.22700775449835,0.045478945969591095
273,314.87589349104167,437.97042326202535,0.05282673152094729
274,307.12620927978213,424.7315082622357,0.048971530008439054
275,289.7056168053832,414.16946679175516,0.04312378075722333
276,292.89383358363983,414.9842416517247,0.04203862302970183
277,282.92510620249334,402.96769236300645,0.03723383661631631
278,277.14603836107335,398.751473668757,0.03549055731167702
279,280.76514937490464,404.1270440478912,0.03715641317629928
280,314.2858474176669,439.55679442480096,0.053510843080582515
281,315.1776183523204,446.66363795525467,0.05404842903339897
282,308.3176045352709,438.5346496183396,0.050202917744265385
283,293.5406965689903,420.3590799707203,0.04270277891832926
284,299.7015874097019,321.712980240151,0.046697035307172466
285,297.5645383933753,344.466425978994,0.04537390415820859
286,373.62417648272634,243.40869637512006,0.08470979999293926
287,446.25102653598367,130.85056940293535,0.12251454696953695
288,477.1805738899896,29.94107282699828,0.14257653730252257
289,420.4576560583823,27.362868000232993,0.12907013211092794
290,387.09469512898755,26.525326464058367,0.12511946448854716
291,354.3382722028359,23.10757002560811,0.10899797185958758
292,350.40754840164897,22.27180894145503,0.10505570259624042
293,337.3414696720354,20.36640930148826,0.09606796844940038
294,341.56470292544003,45.18801993594368,0.08012060277880219
295,357.2185125724068,63.55325416064826,0.07364224126626287
296,352.97075987906067,124.8155772879016,0.07051727536702482
297,363.68309483900316,137.08821434048278,0.07594914927771919
298,382.5947314369765,149.14922951112493,0.08503376830271275
299,372.6397584109809,145.11978705419483,0.0799998826654593
300,374.26514143598706,148.4913084349536,0.08092169402501842
301,375.6634033049369,144.0904679734898,0.08163765896302594
302,392.09792529752355,159.62865728191196,0.09033879873740619
303,389.5786203162278,156.15509298102108,0.08837300117150075
304,450.2210814545456,208.42466097487548,0.11795396776546745
305,440.0834147576546,212.57550742212266,0.11379845154990212
306,414.260770784781,188.43718451147083,0.10066088920634482
307,397.4544317900637,168.03463248436998,0.09232672119348251
308,418.7033050160182,113.31187247286154,0.10433874080956686
309,415.6535602127764,100.0393781842306,0.10208099819077211
310,487.1911804358315,58.03761814778442,0.13884597646211994
311,568.4298969257092,38.02720450092947,0.18022371803849152
312,515.241610851752,33.64805092171801,0.16022881394061972
313,470.094573243608,29.623306628411864,0.13973257846764145
314,425.9187114195128,27.682800444982373,0.13057924741595262
315,398.5983923869122,24.80024915143111,0.11698230735597721
316,403.3423923678488,25.29105965459937,0.11929745123811102
317,389.944032506001,23.714667508831088,0.11186163923223985
318,372.15306186804173,52.56689586336884,0.09320371611751513
319,422.1178619278006,82.56944071093919,0.10412287609688095
320,411.8555199297362,157.8476107671259,0.09896401933472233
321,459.0103173276715,194.6242470059717,0.12209802199755405
322,483.32579995826075,206.27513755956159,0.13368447025985414
323,469.73058823016976,196.8884398441816,0.1276010627984603
324,468.52232681226536,196.0979548128476,0.12700644745270553
325,480.4285910990339,194.17782557059766,0.13173529553623983
326,495.7733558205767,206.8071194522998,0.1401132245929575
327,517.463500154664,221.0881540311237,0.14978872227303547
328,572.6986925246513,261.7707420787584,0.17735145129797986
329,533.807049267069,249.71980855688426,0.15936171576303157
330,523.7288066619817,241.81529095320516,0.15382652099154656
331,517.2480350025679,229.81335926116907,0.15119299954337834
332,566.2206832235767,155.26689955007677,0.17704321501952663
333,549.9282217656003,152.50575028618437,0.16777310265159529
334,613.7678952245942,84.5051959364976,0.20216554053992655
335,620.8357912096969,43.54743877874873,0.20638596579754984
336,556.0854988964212,37.60509195309049,0.1790718664680535
337,537.7398948734152,36.66780902669864,0.17296136335912538
338,523.5386940642215,35.94137914664102,0.1695348073216358
339,513.4573894923155,34.70564453654705,0.163705870482501
340,525.4720568042608,36.00857388935835,0.1698517636551593
341,554.2580380287163,39.17972541890797,0.1848100255848845
342,417.8142478943803,175.86746234016766,0.10593043702281309
343,382.4137247929479,360.32979919057806,0.08599792772649452
344,396.9953674758358,469.73072466465726,0.09235752784116871
345,406.11070623297303,493.60116187695934,0.09748458862200915
346,409.01458479219815,499.6936139702723,0.09879640914540903
347,399.21578391916046,471.5048109454917,0.09441700730003355
348,379.30778764502634,470.44275719656,0.08445144755515696
349,366.8652856845305,457.9033046283759,0.07830928195551405
350,361.87217616089924,457.9016424756997,0.07618852660573931
351,384.41431527448816,472.33086813701277,0.08583179263750011
352,405.81535537919274,491.8974132007421,0.09743588329615732
353,394.5098876470261,484.22167917451077,0.09159858491111102
354,384.66084636847194,478.0848643329924,0.08677068794275196
355,365.8289059547435,462.1904194517681,0.07792730671473505
356,402.5179871148809,315.92109126488333,0.09744350626912017
357,428.64442553337415,216.05555704744526,0.10952224564955898
358,579.53444737117,77.44910664741444,0.18528494415656277
359,632.5897637323635,44.781313506252,0.21223371332067012
360,580.6242575679444,39.985386293887636,0.19040660142275662
361,545.4878605246972,36.98428901915732,0.174454193512013
362,518.6427750151286,34.86600121160075,0.1644622698930071
363,512.957879565305,34.25003708836381,0.16155677874614788
364,521.489550431127,35.016693640464595,0.1651730832365885
365,552.9945010220243,38.46399277226577,0.1814339281955092
366,452.53219095996076,201.1032593300221,0.12271388304274077
367,391.8519069257187,326.88371151062813,0.0901755977814095
368,392.35543277624583,520.3802371876563,0.09015744212788052
369,350.3880568953241,482.40773061184507,0.07002330602639043
370,343.33284386067174,472.4736844886199,0.0665372306195545
371,343.2229451610321,472.58188276876615,0.06726177386717215
372,338.3776312155277,468.43384279858975,0.06465226919901579
373,334.6440191507194,455.17568100721115,0.06226719230319991
374,345.89743644614225,440.9047624142796,0.06797737443193154
375,347.75674407088667,472.04275254281583,0.06861410658515453
376,383.59805191530165,506.14947658374956,0.08564406014670274
377,386.7517752546348,514.9889537315041,0.08782885100046955
378,374.0718609523244,508.6791642137921,0.08426088659243396
379,349.87040186078383,472.92462003137814,0.06965889906965315
380,399.6525069622144,335.0675982413565,0.09558366587196189
381,499.38824324278477,145.19181128707925,0.1431871906495085
382,545.2583311348877,70.37716248854856,0.16836641746312137
383,565.6012952874297,37.873008116322715,0.17949292948595302
384,481.3919309314963,29.201950797038805,0.1390569085892168
385,446.3396608837493,26.294420359095454,0.12403028474846715
386,423.3030829303933,24.359425535467228,0.11490295067758798
387,399.0947842984458,21.60711760464937,0.10192036610317186
388,416.2293650888548,23.446382468312443,0.1105961437585487
389,448.68285257410133,26.945041254924913,0.12709925123736576
390,366.16848522549424,177.58936030065854,0.08125920584437947
391,373.08043132650744,280.6761415864423,0.0826435526906611
392,327.271595391975,473.5492251607401,0.060723022560929873
393,338.3461906090446,488.4599939120852,0.06618747123669569
394,346.66593718850766,494.12803752906086,0.07026029010149037
395,349.923849281256,497.864439525148,0.07201745346067547
396,362.63036059316374,476.14159600400916,0.077452867885315
397,347.7820640078829,449.0109201597255,0.07018035101248005
398,336.8552350299646,457.9509189248296,0.06565493435697609
399,322.3125364080981,446.5152556080691,0.058347495909502924
400,325.6750851823455,466.1526546696384,0.058580138514012836
401,320.36062914638455,459.4751091284843,0.05556881890729696
402,318.1558373080399,438.6850288012188,0.05411676605499548
403,326.1904272659256,465.63891294790847,0.05826002298765628
404,377.64527828773066,392.1107693689569,0.08340433939244976
405,482.5015403492186,136.10318539521478,0.13422404874639193
406,530.375062090878,66.50698090661741,0.15910760985238173
407,556.0615693057475,36.43207019301615,0.17266383980301256
408,489.18947157026565,29.39891085212501,0.13999481361322322
409,456.2528950462116,26.381235022396922,0.12443978787713007
410,415.55327661507573,25.09814060983037,0.11838745574420323
411,390.79198081425176,23.87527269230607,0.11261921085213833
412,381.83045972735954,22.85272689951825,0.10779588164263602
413,386.5904787469468,22.10457102132103,0.10426684448271994
414,359.66304734526875,218.11126471959682,0.07756006350795928
415,321.16985555681526,271.6732166460984,0.05542226005934171
416,300.44649276815323,425.42568834246975,0.0452964095835208
417,311.1431587965204,439.71395830503104,0.05106515734626447
418,307.05266654648324,434.8116930575431,0.04856925569670943
419,311.0704923744986,437.78802191129637,0.050155957448579126
420,300.9659567734377,426.9038549946134,0.04607761134035122
421,299.88619393589033,422.98616968101305,0.04502481538524536
422,292.8969843466954,415.9844681004671,0.04177868899106818
423,276.96266000952534,398.9402228936045,0.034431179173096835
424,279.79500035288163,402.1022976625002,0.03584021399145718
425,278.7534970582856,429.14646136956566,0.035351553604088856
426,267.42954923017584,405.4859699400651,0.029907278254900697
427,262.96885311194626,399.95399421890016,0.027627959963037338
428,324.3900419897817,310.4474764435493,0.05734735815762286
429,440.6581746436478,115.01426654791263,0.11342629840996296
430,471.2360055776993,53.767531683576784,0.1286304586077054
431,548.3929763837414,35.241205261195866,0.16701993017440012
432,521.4526751103651,32.10260659855642,0.15286955526022977
433,480.9105943576631,28.695739046718124,0.1353572596870927
434,462.02793818117715,27.594266850264198,0.1301616361202211
435,452.0469758022555,26.586468203756443,0.12540786892100378
436,432.3691575112092,24.29328978163651,0.11459098957471792
437,459.3486405844644,29.276170935667785,0.12745874272482935
438,377.49121931002094,202.2607741491174,0.08548914228040698
439,336.0229886527179,262.79692569256247,0.0626325188345254
440,305.41424004224285,455.44900707558975,0.04821253163557725
441,307.14492109938965,462.7138585993926,0.05065414459144851
442,308.7399263007238,442.12061539734924,0.04987375072064659
443,308.84726056402707,443.01042613774126,0.05058317620294428
444,299.00879967324283,426.8659105090745,0.04464279470094916
445,291.92027364929965,418.96282369432504,0.04166841603756543
446,297.7249701931207,430.1447995691659,0.04565268893970604
447,297.5091446015885,428.36371287877256,0.04442191495530173
448,328.41613976123375,467.4132051169613,0.05945417188702344
449,339.67987616497646,484.13395133000336,0.06495620811759549
450,326.7466447804379,488.0818942033286,0.05978891618766508
451,321.4750687206763,459.36498595456203,0.05594722329693454
452,373.6042937002519,360.16063909160135,0.08128239273191054
453,502.84630117503207,130.73318205820738,0.14382088238321006
454,562.6056947250638,72.80096182375847,0.17416498046513718
455,605.537430260516,41.02306461557721,0.19442210720564174
456,477.84484661278395,27.766253788301018,0.13222025616830418
457,462.70002957579925,26.92577933471327,0.12700839312318488
458,441.9900156937555,28.61508672186156,0.13497682419257856
459,434.3772484975162,28.234793081314677,0.13318298626591302
460,466.0349719926474,31.52923008419313,0.14872278344582396
461,493.8762297087119,34.64553909783884,0.16265511316265954
462,455.2208548867135,124.41048658417817,0.12592154516103354
463,418.5688615188719,160.12350860407594,0.10323888373369673
464,403.0985864033736,218.61589932950105,0.0956325019404834
465,401.51916166713374,219.19828192739863,0.0950968685619661
466,412.1384961335841,229.5656005994648,0.10011583109527085
467,421.6278615596483,239.0611038246542,0.10508180392134711
468,432.5570546341638,247.11685073456275,0.10944058938283577
469,433.8332810974584,248.83683442521647,0.11054501755481883
470,435.17129244491025,252.49297236524615,0.11216924587055281
471,420.4465588404071,236.24182240588289,0.1036148344315231
472,436.9292511991105,257.73454067777874,0.11215602296302199
473,415.41433031162603,316.28269941981296,0.10170681418250255
474,407.0645782955786,305.6429394333387,0.09842405182097365
475,397.60215316711333,289.1232501785532,0.09230128487492997
476,437.74810703412766,259.91875438168677,0.11244449641715139
477,523.9644608134574,107.58080157432516,0.15412722291472106
478,550.7274171458238,69.78050527780387,0.16693900786826404
479,599.3641261240666,40.07610237650639,0.19083858276850754
480,555.4714764546391,18.026265938804304,0.17005911265618426
481,495.4634995538919,15.114842833878175,0.14259285695433158
482,460.70303951382635,13.90959412082841,0.13122258607918466
483,459.3351438544079,14.262252733660077,0.13454955412393504
484,452.1952788707929,14.394937140064442,0.13580129380669287
485,472.83730969267094,15.723395254984045,0.1455869931320257
486,422.52798046683506,90.12601447399213,0.11584320630318194
487,446.66435581184055,145.98823720690615,0.1168840970812466
488,450.64897114544726,230.99955828151775,0.1182188118501133
489,477.2847415600299,260.32240779689477,0.13207631043295387
490,504.3885887618587,284.17960834462883,0.14498959612491386
491,519.9110207442836,296.63291780025014,0.1529035659055437
492,518.9622227554887,292.5847019346766,0.15207105093088444
493,493.7803127124255,267.8033298396719,0.13969918096024095
494,485.55945162829875,261.0311448927022,0.13623754955915013
495,465.4948411217044,245.12747255061637,0.12602954890454598
496,476.5180839214841,257.0888518959803,0.13083402135514718
497,447.91843761771014,341.7330616511532,0.11755026127097863
498,436.1246870397089,335.5441592377075,0.11203733550211704
499,420.1143671368366,316.5798559667878,0.10368734490339955
500,457.72526462119663,175.9146975359685,0.12207820790320849
501,527.6271790820367,62.913763337341344,0.15534262555291248
502,581.5426202981882,37.918866515567224,0.18230224288762958
503,602.2702333566979,20.166848640669883,0.19206522517221708
504,574.293542626399,0.17864471920119548,0.17864471920119548
505,515.3421679691825,0.16559151371358344,0.16559151371358344
506,491.3413589310449,0.16388146390324498,0.16388146390324498
507,463.39718585318917,0.15031563737275022,0.15031563737275022
508,455.413346425635,0.14632787002812334,0.14632787002812334
509,463.25856964143964,0.2978533855624249,0.1489266927961702
510,455.74557090642816,70.88481431059509,0.12612956286550212
511,381.7101186409132,199.03697544392784,0.08590671791323565
