,Biomass,Fossil Coal-derived gas,Fossil Gas,Fossil Hard coal,Fossil Oil,Geothermal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Other,Solar,Waste,Wind Onshore
22,470.6298265884598,241.70355347448555,4183.494544488125,2868.4994407869244,88.3761891562887,689.9731394325468,0.006477336991623,1741.9692223935072,152.2625909555374,5312.154309608183,18.10114717711474,50.044348076739396,6654.833520755725
23,456.4054250401197,236.00007171830578,3903.877838319056,2325.6923367034274,89.40971880143863,690.3262009712901,0.0039647903874988,1458.625993918556,110.20267666198721,4999.66671756996,16.63436628951783,48.86345097336877,6362.645105328912
24,414.0000000008805,226.0000000008804,3663.000000000881,2017.0000000008806,80.00000000088009,664.0000000008806,8.802870218305924e-10,1605.0000000008806,92.00000000088015,5127.00000000088,8.802870218305924e-10,39.000000000879794,5214.00000000088
25,419.0000000006524,226.0000000006523,3413.0000000006526,1979.0000000006526,80.00000000065214,663.0000000006524,6.502171811342674e-10,1642.0000000006526,90.00000000065216,5027.000000000652,6.502171811342674e-10,38.000000000651944,4850.000000000652
26,403.0000000005016,226.00000000050153,3514.0000000005016,1978.0000000005016,80.00000000050143,663.0000000005016,4.993936675217589e-10,1504.0000000005016,90.00000000050144,5104.000000000502,4.993936675217589e-10,40.00000000050133,4715.000000000502
27,394.00000000042445,226.0000000004244,3631.0000000004243,1990.0000000004245,80.00000000042434,665.0000000004245,4.2244869790669484e-10,1502.0000000004245,90.00000000042434,4900.000000000425,4.2244869790669484e-10,39.00000000042425,4607.000000000425
28,398.00000000042235,226.0000000004223,3790.0000000004225,2066.0000000004225,80.00000000042223,668.0000000004223,4.2035446565067644e-10,1498.0000000004225,96.00000000042225,4935.000000000422,4.2035446565067644e-10,39.000000000422155,4382.000000000422
29,397.00000000050426,226.00000000050423,3822.0000000005043,2041.0000000005043,80.00000000050414,671.0000000005043,5.020956294873378e-10,1548.0000000005043,98.00000000050416,5087.000000000505,5.020956294873378e-10,37.000000000504016,4271.000000000505
30,383.00000000184065,226.00000000184025,4374.000000001842,2193.0000000018413,81.0000000018392,672.000000001841,1.878921746643397e-09,1771.0000000018415,145.00000000183982,5646.000000001842,1.878921746643397e-09,34.00000000183788,4605.000000001842
31,381.0000000030459,226.00000000304496,5771.000000003049,2644.000000003048,85.00000000304247,672.0000000030467,23.00000000303658,2103.0000000030477,232.00000000304502,6217.000000003049,13.000000003034874,33.00000000303826,4352.000000003049
32,382.00000000503616,225.0000000050335,7072.000000005042,3025.0000000050413,89.00000000502675,672.000000005038,5.5246558894256996e-09,2963.0000000050413,624.0000000050378,6966.000000005042,349.00000000503576,32.00000000502139,4535.000000005042
33,384.00000001847155,226.00000001847445,7791.0000000185155,3209.0000000185046,94.00000001849423,674.0000000184749,734.000000018476,3345.0000000185055,935.0000000184796,7178.0000000185155,1851.0000000184946,34.00000001860005,4282.000000018509
34,385.00000003728474,226.00000003735735,8260.000000037257,3202.0000000372356,137.00000003750603,671.0000000372538,398.000000037282,3221.0000000372356,953.0000000372415,7207.000000037253,3365.0000000372365,34.00000003832092,3753.0000000372384
35,391.00000025795805,227.00000026523603,8478.00000024357,3156.0000002457778,219.00000026578314,670.0000002529447,504.00000025532995,2732.000000246216,480.00000025579635,7147.000000243844,5063.000000244518,38.00000029660022,3191.0000002457455
36,382.1877474322889,229.1125501983065,8638.243483258053,3075.510825575218,218.1071438612484,671.3297866528621,208.10222900938226,2471.2139685176307,729.3582927940786,6949.413856249034,5637.769519158754,38.018676531456656,3353.647458459331
37,384.17176036613546,228.10198275771293,8282.703133608593,3069.372293079853,217.0970625417656,672.3005805672236,44.01968096778076,2283.020721278744,464.2075437552484,6347.838070169077,5193.321894776689,35.015655337868594,4226.889810349408
38,384.3828883394751,228.22733996907974,7177.149242456765,3021.0092627492113,219.2183660246405,671.6690574569695,110.10968158661899,2168.159729341013,412.4108072777628,6020.997586251999,3918.9036658796776,37.036892926919585,5664.642616893645
39,384.00000005847505,228.00000005881503,6981.000000058104,3007.0000000581167,245.00000005875992,669.000000058268,116.00000005944271,2262.0000000581267,520.0000000583439,6205.000000058103,1628.0000000581435,37.000000061004386,6345.000000058103
40,400.00000001962684,228.00000001963102,7800.0000000196715,2856.0000000196574,220.00000001963144,671.0000000196286,788.0000000196305,2868.0000000196574,563.0000000196272,6894.00000001967,168.00000001963707,36.00000001977642,6329.000000019669
41,402.0000000100075,228.0000000099995,8370.000000010032,2843.000000010027,234.0000000099998,678.0000000100151,2003.0000000100254,4210.000000010029,874.0000000100181,7201.000000010031,1.1988870973336856e-08,37.000000010002076,6053.00000001003
42,403.00000001133793,228.00000001133048,8328.000000011367,2843.0000000113623,227.00000001133046,679.0000000113466,2031.00000001136,4543.000000011365,857.00000001135,7120.000000011367,1.3817636830304008e-08,39.0000000113399,5717.000000011366
43,411.0000000123828,228.00000001237612,8216.000000012416,2877.0000000124105,231.0000000123762,680.0000000123915,1909.0000000124066,4202.000000012413,875.0000000123957,7107.0000000124155,1.5291013883687023e-08,37.00000001239441,5851.000000012415
44,413.0000000090196,229.0000000090115,8052.000000009039,2905.0000000090354,243.00000000901227,680.0000000090257,428.00000000902,3776.0000000090363,710.0000000090262,6977.000000009038,1.0659948399260721e-08,37.00000000900916,5848.000000009038
45,412.0000000023554,229.00000000235468,7413.000000002357,2823.0000000023565,219.00000000235462,676.0000000023559,250.0000000023548,2847.0000000023565,374.0000000023553,6848.000000002357,2.429055352476951e-09,40.00000000235133,5740.0000000023565
46,414.00000000198963,229.0000000019891,6402.000000001991,2691.0000000019904,225.0000000019891,675.00000000199,174.00000000198884,2168.0000000019904,245.00000000198918,5984.000000001991,2.0370787696900714e-09,41.000000001986784,5401.000000001991
47,414.00000000172366,229.00000000172327,5502.000000001724,2229.0000000017244,222.00000000172324,674.000000001724,204.00000000172318,2058.0000000017244,240.00000000172332,5412.000000001724,1.7551953826962426e-09,40.00000000172146,4865.000000001724
48,414.0000000013961,229.0000000013958,4663.000000001397,1982.0000000013965,109.00000000139535,671.0000000013963,1.411383986506871e-09,1783.0000000013965,202.00000000139573,5390.000000001397,1.411383986506871e-09,49.00000000139472,4089.0000000013965
49,413.0000000010526,229.00000000105246,4571.000000001053,1849.0000000010527,79.00000000105203,671.0000000010527,1.0559014719522895e-09,1705.0000000010527,153.00000000105234,4938.000000001053,1.0559014719522895e-09,46.00000000105174,3994.0000000010527
50,413.00000000080684,229.00000000080678,4561.000000000807,1861.000000000807,80.00000000080651,671.000000000807,8.057090008308563e-10,1670.000000000807,144.00000000080666,4825.000000000807,8.057090008308563e-10,48.00000000080634,3479.000000000807
51,414.0000000008651,229.00000000086501,4606.000000000865,1796.0000000008652,80.00000000086472,672.0000000008652,8.64689400123838e-10,1573.0000000008652,106.0000000008648,4820.000000000865,8.64689400123838e-10,50.000000000864524,3325.0000000008654
52,400.00000000135395,229.0000000013537,4747.000000001354,1814.0000000013542,79.00000000135304,672.0000000013541,1.367491299634101e-09,1659.0000000013542,122.00000000135336,4841.000000001354,1.367491299634101e-09,49.000000001352674,3062.0000000013542
53,408.00000000252874,229.00000000252797,5276.00000000253,2026.00000000253,80.00000000252616,671.0000000025293,2.616911594160529e-09,1802.00000000253,147.00000000252734,5357.00000000253,2.616911594160529e-09,47.00000000252467,3061.00000000253
54,414.00000000829004,229.00000000828268,6383.000000008305,2636.0000000083023,87.00000000827522,671.0000000082949,248.00000000828368,1861.0000000083012,405.00000000828976,6193.000000008305,9.693425265104848e-09,48.00000000827625,3166.0000000083032
55,414.00000002169776,229.00000002170492,7639.000000021738,2977.000000021723,79.0000000217617,671.0000000216968,1707.0000000217103,2334.000000021718,807.000000021697,6526.000000021736,62.000000021793994,47.00000002184826,2775.0000000217215
56,411.0000000223611,229.00000002236914,8508.000000022403,3125.0000000223863,80.00000002243206,672.0000000223594,1299.0000000223663,3083.0000000223863,967.0000000223613,7332.000000022401,1233.0000000223654,45.0000000225402,2897.000000022385
57,407.0000000345573,229.00000003461028,8644.000000034554,3191.000000034532,80.00000003493574,672.0000000345383,1349.0000000345256,3660.0000000345335,961.0000000345289,7333.00000003455,3304.0000000345312,45.000000035253116,3202.0000000345303
58,410.00000010757066,229.0000001087069,8623.000000105294,3349.000000105448,85.00000011191838,659.0000001068049,318.00000010803456,3355.0000001054477,626.0000001068812,6644.000000105321,5054.0000001053595,42.00000011608559,3941.0000001054077
59,408.23003203717815,229.12911115308947,7645.308025107481,3264.8396919585875,93.05243383423894,665.3749296199562,60.03382830897395,3249.8312349012035,622.3506860554979,6289.544070923591,5396.040594107233,43.02424364496307,4788.698365185045
60,410.00000008067883,229.0000000813939,7264.000000079632,3003.000000079693,80.00000008323485,672.0000000802198,346.000000080871,2247.0000000797304,396.0000000807169,6812.000000079634,4529.000000079654,43.00000008514952,5553.000000079643
61,416.34348309318574,230.85389256491698,7669.5913301087885,2927.5096244296547,80.64764806104104,677.4402436737352,72.58288325546341,2196.64031392426,392.1491886764552,7030.4587192668305,3960.807615144177,47.38049323803343,5863.084013659594
62,413.57688499798394,230.43578264179408,9111.77297712356,3309.621349729297,84.52666263273605,676.213301014273,46.288410492432156,1962.2260966802285,427.664662102306,7584.2554310978085,2631.3955091355165,48.30095007876385,5808.189246160092
63,419.0634567079592,231.03498463294284,9631.45843748158,3559.539001111822,82.01241901211277,667.1010156238685,199.03013832361827,2209.334547302087,729.1104053534905,8000.211426984448,1190.1802225396727,48.00726981824303,5898.893236271732
64,419.00000004984093,230.000000050075,9720.000000049686,3693.000000049674,81.00000005085137,664.0000000497549,1131.0000000497066,3092.000000049678,732.0000000497436,8232.000000049682,173.0000000502525,50.00000005132134,6030.0000000496775
65,417.00000001819427,231.00000001819632,10096.000000018243,3998.0000000182335,82.00000001822076,664.0000000181981,1342.000000018212,4036.0000000182335,1169.0000000182088,8241.00000001824,19.00000001844778,49.00000001826172,5926.000000018238
66,419.00000001627404,231.00000001627316,9545.00000001632,3994.0000000163127,82.00000001628831,663.0000000162802,1460.0000000162963,4024.0000000163127,1025.0000000162886,8409.00000001632,19.00000001644747,48.000000016315155,6003.000000016316
67,418.0000000174167,230.00000001741762,9604.000000017464,3750.000000017455,82.00000001743786,662.0000000174215,1070.0000000174305,3636.0000000174546,743.0000000174234,8449.000000017464,19.000000017636367,48.00000001747389,5946.0000000174605
68,435.0000000578047,230.0000000581867,9188.000000057516,3734.000000057514,92.0000000590551,663.0000000576663,392.00000005785216,3310.000000057516,667.0000000576649,7992.000000057514,19.000000061992736,50.00000005982234,6189.000000057512
69,438.04964815174395,230.02607116362077,8494.962803726856,3624.410784385155,92.0104287547855,657.0744720086291,190.02153712953887,2010.2278358855406,401.045454167488,7654.867588889682,19.002154230680972,49.00555469081537,6026.683053468891
70,437.00000000399405,230.00000000399226,7167.000000003998,3422.0000000039972,85.00000000398755,665.000000003995,44.00000000398346,1767.0000000039965,353.00000000399353,6602.000000003998,16.000000003980386,49.000000003984105,6038.000000003998
71,434.0000000036922,230.00000000369067,5563.000000003695,2636.000000003695,83.00000000368661,665.000000003693,44.00000000368295,1628.0000000036944,154.00000000368945,6070.000000003695,3.000000003685651,49.00000000368359,6012.000000003695
72,418.0000000017158,229.0000000017154,3706.0000000017167,2150.000000001716,80.00000000171445,669.0000000017161,1.7469214831146946e-09,1839.0000000017164,221.00000000171536,5942.000000001716,1.7469214831146946e-09,42.00000000171369,5520.000000001716
73,419.000000000608,229.00000000060797,3577.000000000608,2088.000000000608,80.00000000060781,669.000000000608,6.057859394879771e-10,1703.000000000608,169.00000000060794,5966.000000000608,6.057859394879771e-10,40.00000000060766,4970.000000000608
74,427.0000000005376,229.0000000005376,3522.000000000538,2076.0000000005375,80.00000000053748,670.0000000005376,5.354200011685544e-10,1530.0000000005377,144.00000000053757,5634.0000000005375,5.354200011685544e-10,39.00000000053737,4828.0000000005375
75,431.0000000005076,229.00000000050755,3594.0000000005075,2067.0000000005075,79.00000000050746,670.0000000005076,5.05407763542602e-10,1507.0000000005077,144.00000000050753,5450.0000000005075,5.05407763542602e-10,42.000000000507356,4526.0000000005075
76,425.00000000047413,217.00000000047413,4033.0000000004743,2079.0000000004743,79.00000000047403,668.0000000004742,4.720374896632752e-10,1529.0000000004743,139.00000000047407,5463.000000000474,4.720374896632752e-10,43.00000000047395,4254.000000000474
77,434.00000000211344,217.00000000211278,4249.000000002115,2119.0000000021146,79.0000000021115,670.0000000021138,2.169186755258361e-09,1598.0000000021143,131.00000000211222,5556.000000002115,2.169186755258361e-09,41.000000002110234,4137.000000002115
78,436.0000000063365,217.0000000063309,5975.000000006345,2890.0000000063433,83.00000000632231,668.0000000063388,7.1567813768088755e-09,1786.0000000063421,192.00000000632988,6406.000000006345,7.1567813768088755e-09,41.00000000632029,3747.0000000063437
79,433.00000001853147,217.00000001853462,7262.0000000185755,3651.0000000185673,91.00000001855564,667.0000000185347,2.4806499700033027e-08,2312.0000000185596,367.0000000185314,7397.0000000185755,26.000000018718577,38.00000001864158,3071.000000018565
80,432.00000002594635,217.00000002596417,8009.0000000259815,3943.0000000259665,97.00000002604276,667.0000000259415,215.00000002596457,3522.000000025964,849.0000000259395,8066.0000000259815,662.0000000259416,37.00000002632334,2726.0000000259583
81,421.00000007124004,217.00000007189826,8694.000000070559,3924.0000000705772,108.00000007281321,660.0000000709375,231.0000000718278,3533.000000070582,901.0000000707938,7798.0000000705595,2590.0000000706073,40.00000007491307,2696.0000000706045
82,429.32092367263107,217.16233204956407,8588.419968513437,3709.773109246799,181.1354013966835,656.4907364014226,143.1069745964702,2731.041493172422,873.6530683933321,7153.347230833777,4785.577288469688,42.031419154732724,2757.0609430885097
83,435.3036469281348,217.15147447586003,8714.078521707597,3339.329355450701,205.14309801062308,655.4572154583127,144.10051764577074,2295.601301009161,568.3964860849968,7124.970036133942,5142.5872213219845,44.03071377001508,2789.9461321636363
84,434.13851764785954,217.0692588948121,8677.768754526705,3182.01526327168,214.06830140055612,655.2090530612326,43.01372423666814,2096.6689694947663,344.10979281912694,7037.245324301334,5568.776790416629,42.0134050721268,3063.9776018286457
85,432.6029037774406,217.3028475145615,8065.24024720035,3208.4715361532635,219.30563873561107,655.9141249245462,43.060011283665915,2141.9852109439294,324.45217784073117,6526.095193823176,5147.173438130017,42.058615673152765,3482.853933437166
86,428.7536782127623,217.38212190954403,8808.483860565975,3236.6895659756265,249.4384716806465,656.1534094015445,111.19546329279613,2220.9039826036956,336.5916726208354,6769.900367309702,3148.5346041050852,42.073959099051955,3788.6598385968587
87,421.43812012111397,217.22582440546543,9504.881116811875,3534.674589121316,245.25496303308725,655.6816357950551,196.20397043476135,2498.597500563338,675.7024491005213,7418.712370382122,1512.5724452690445,43.04474864887405,3829.9815853769724
88,429.0000001189191,219.00000012049728,9587.000000116126,3645.000000116337,247.00000012017165,654.0000001181292,438.0000001188775,3764.0000001163253,1211.0000001171863,7768.000000116155,180.0000001211205,41.00000012971885,3822.00000011632
89,434.0000000472517,219.00000004747625,9271.000000047145,3595.0000000471287,228.0000000474574,656.0000000471922,880.0000000471651,4514.000000047131,1244.0000000471491,8296.000000047143,8.514113354320199e-08,43.000000048747,4560.000000047131
90,436.0000000210883,219.00000002109536,9164.000000021137,3579.0000000211226,216.00000002109562,664.0000000210887,657.0000000210886,4365.000000021127,1094.0000000210948,7929.000000021135,2.9208736219424337e-08,42.00000002124641,4932.0000000211285
91,434.0000000153379,219.00000001533525,9109.000000015381,3624.0000000153736,215.0000000153353,668.0000000153445,774.0000000153475,4206.000000015375,1003.0000000153525,7840.00000001538,1.9672818953704993e-08,42.00000001537598,4873.000000015377
92,432.0000000502782,219.00000005055455,9066.000000050124,3617.0000000501136,215.0000000505651,668.0000000501963,483.00000005025163,3364.0000000501136,622.000000050206,7656.000000050121,9.277411959864849e-08,40.000000052069275,4683.000000050114
93,435.00000003145897,219.00000003150024,7999.000000031478,3383.0000000314544,242.00000003149086,670.0000000314484,123.00000003160102,2620.0000000314494,486.0000000314556,7257.000000031475,4.920368070026331e-08,38.00000003209246,4592.000000031463
94,431.00000001864277,219.00000001864598,7283.000000018687,2975.000000018676,226.00000001864566,669.0000000186459,110.00000001866036,2154.0000000186697,261.0000000186444,6701.0000000186865,2.4992806182692333e-08,42.00000001873931,4683.000000018682
95,424.0000000144321,219.00000001442825,6409.000000014469,2274.0000000144605,234.00000001442825,669.0000000144394,43.00000001445821,2027.0000000144587,246.0000000144283,6175.000000014469,1.8293779581828107e-08,43.00000001445821,4749.000000014467
96,421.00000001397325,219.00000001396876,4295.000000014006,2122.000000014,98.0000000139741,667.0000000139808,1.7607727966184063e-08,1888.0000000139985,216.00000001396876,5098.000000014008,1.7607727966184063e-08,42.00000001399572,4698.000000014007
97,426.0000000038738,219.00000000387203,3942.000000003877,2069.0000000038763,80.00000000386744,668.0000000038748,4.129638010266964e-09,1683.0000000038763,131.0000000038701,4728.000000003877,4.129638010266964e-09,40.00000000386328,4530.000000003877
98,433.0000000007079,219.00000000070784,3972.000000000708,2065.000000000708,80.00000000070764,668.0000000007079,7.059939279492306e-10,1659.000000000708,110.00000000070771,4792.0000000007085,7.059939279492306e-10,41.00000000070746,4337.0000000007085
99,432.00000000055326,219.00000000055323,4111.000000000553,2090.0000000005534,88.00000000055311,668.0000000005533,5.510278785805298e-10,1658.0000000005534,110.00000000055314,4785.000000000553,5.510278785805298e-10,44.000000000552994,4187.000000000553
100,422.00000000058657,219.00000000058648,4279.000000000587,2172.0000000005866,95.00000000058638,668.0000000005866,5.842971871191312e-10,1636.0000000005866,123.00000000058643,4785.000000000587,5.842971871191312e-10,42.000000000586226,3828.0000000005866
101,433.00000000135043,219.00000000135014,4696.000000001351,2489.000000001351,87.00000000134958,669.0000000013506,1.363795164961831e-09,1732.0000000013508,150.00000000134995,5001.000000001351,1.363795164961831e-09,43.00000000134902,3889.000000001351
102,431.0000000020569,219.00000000205623,5810.000000002058,3054.0000000020577,79.00000000205499,668.0000000020572,2.108720311515124e-09,1799.0000000020577,276.0000000020565,6113.000000002058,2.108720311515124e-09,43.00000000205391,3748.0000000020577
103,428.00000001421756,219.00000001421333,7148.0000000142545,3394.000000014249,80.000000014222,668.0000000142247,353.0000000142154,2607.000000014247,464.00000001421864,6488.000000014254,52.00000001423227,39.000000014246616,3682.00000001425
104,427.0000000194118,219.00000001941638,7868.000000019456,3659.0000000194464,81.00000001944898,668.0000000194138,601.0000000194129,3373.000000019445,884.000000019417,7233.000000019455,899.0000000194174,37.000000019549894,3497.0000000194455
105,433.0000000575679,219.00000005798162,8662.000000057278,3623.000000057279,86.00000005887945,652.0000000574331,730.0000000574079,3866.000000057278,865.0000000573722,7365.000000057276,2491.0000000572927,40.000000059939396,3069.0000000572863
106,422.0000001019918,219.00000010316796,8602.000000100034,3579.0000001001454,96.0000001054404,633.0000001013898,522.0000001016641,3594.0000001001445,850.0000001010059,7024.000000100051,4310.000000100111,39.00000011012016,3149.000000100186
107,427.9862543180789,219.50583067798755,8110.690327401326,3492.047095990054,124.28640641930136,657.5151822679951,92.21249509006562,3011.9407357804193,553.2749704479454,7072.297448117019,4479.322179093374,43.09931836722386,3181.331079987994
108,429.90513084014776,221.46627953351737,8325.528733941004,3486.3402100961275,173.36500615506858,666.4030582842186,47.09916353672595,2311.867451772205,518.0907987006481,7090.929383894016,4388.239085942138,40.08439450239882,3187.711471204893
109,430.0170169535443,221.52391783327653,8266.55090600287,3501.280746302142,204.48361646287066,666.576494801548,47.111421453886265,2229.272367534739,508.20192912364683,7062.703732717094,3714.7856987666464,43.10193877850726,3156.465236218623
110,423.46887783369556,221.769246454284,8938.00306815322,3526.2313665158567,213.74140042923287,667.3147008446234,136.4733824381181,2263.852579076617,708.4574117230101,7280.252863980234,2992.3796058499784,44.15315315004556,3132.866911288367
111,426.50062547171194,221.7803252510839,9293.699511498065,3516.372215566248,226.79797966825612,666.3445066125427,683.404531630928,2923.2854634565188,716.521050784264,7425.125006543222,1361.791408832592,46.16242065007263,3154.0975666464306
112,431.3844525695983,221.71154423406512,9592.78636127776,3536.3492913181717,292.94013988871944,667.1410719899341,678.1764882181199,3583.5006152022365,1072.4418134614825,8000.676765447736,173.55700069289207,43.138445268900156,2905.324126997385
113,439.000000096886,221.00000009801533,9973.00000009522,3567.0000000953164,300.0000000974803,667.0000000963249,1373.0000000956595,4497.000000095283,1239.0000000957264,8360.00000009523,2.3816576995455166e-07,42.00000010380972,2659.0000000953873
114,432.0000000124473,221.00000001243973,10178.00000001248,3562.0000000124755,299.0000000124422,667.0000000124548,1475.0000000124674,4665.000000012477,1217.0000000124649,8339.00000001248,1.5382023313975965e-08,41.0000000124554,2536.0000000124733
115,420.00000001788925,221.00000001789132,10257.000000017937,3599.0000000179257,300.0000000178894,668.0000000178934,1223.0000000179048,4560.000000017929,996.0000000179001,8217.000000017935,2.3740974743480723e-08,40.000000017976696,2416.0000000179193
116,427.42120851551215,221.7372936256973,9925.001395573534,3603.98352335028,301.0008510710402,670.2285617025115,738.4554212757172,3712.3438297312505,729.4253957439694,7812.978757314814,0.0003336328958623,41.13678299076271,2284.5964595449473
117,432.3027883969863,221.66801911530246,9202.733372201634,3545.6852829223553,299.9037905627842,670.0191708720306,309.9340176714358,2467.4358687423496,346.0428352625817,7473.522218670168,0.0003022889039692,47.14206742479242,2434.3361192838006
118,426.0000000634569,221.00000006396348,7960.000000063009,3247.000000063024,276.00000006376735,668.0000000632476,367.0000000635516,1997.0000000630541,268.000000063792,6514.00000006301,1.287522121316643e-07,47.000000066000474,2489.0000000630407
119,431.0000000243214,221.0000000243345,7195.0000000243535,2611.000000024335,222.00000002433435,669.000000024318,203.00000002433734,1871.0000000243276,265.0000000243296,6149.000000024352,3.5103561977142075e-08,44.00000002457206,2489.000000024334
120,428.0000000024729,221.00000000247212,6341.000000002475,2420.0000000024743,215.00000000247206,666.0000000024734,85.00000000247056,1814.000000002474,140.00000000247147,6065.000000002475,2.5562594335002422e-09,44.00000000246879,2404.0000000024743
121,425.0000000009495,221.00000000094937,5801.0000000009495,2467.0000000009495,215.00000000094934,666.0000000009496,16.000000000948138,1619.0000000009497,134.00000000094923,5692.0000000009495,9.504529377525683e-10,43.000000000948724,2261.0000000009495
122,430.0000000009019,221.00000000090176,4983.000000000902,2441.000000000902,214.00000000090174,666.000000000902,9.01993582923154e-10,1583.000000000902,134.00000000090162,5406.000000000902,9.01993582923154e-10,41.00000000090116,2162.000000000902
123,437.00000000071896,221.00000000071887,4829.000000000719,2506.000000000719,215.00000000071887,665.000000000719,7.170809539349264e-10,1534.000000000719,131.00000000071879,5326.000000000719,7.170809539349264e-10,43.00000000071849,1858.000000000719
124,436.0000000006749,223.00000000067482,4644.000000000675,2807.000000000675,98.0000000006747,665.000000000675,6.728264872105211e-10,1596.000000000675,134.00000000067476,5221.000000000675,6.728264872105211e-10,43.00000000067449,1946.000000000675
