,Biomass,Fossil Brown coal/Lignite,Fossil Gas,Fossil Hard coal,Fossil Oil,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Other,Other renewable,Solar,Waste,Wind Onshore
15,270.00000000074454,7.474678464364119e-10,2558.000000000745,1001.0000000007446,199.0000000007445,1033.0000000007446,782.0000000007446,7095.000000000745,49.00000000074432,78.00000000074438,2554.000000000745,245.00000000074454,12244.000000000744
16,265.0000000008042,8.084974905828187e-10,2515.0000000008044,1015.0000000008043,200.0000000008042,1034.0000000008044,785.0000000008043,7089.000000000805,49.000000000804015,75.00000000080406,1876.0000000008044,245.00000000080422,12635.000000000804
17,268.00000000090694,9.140143597771404e-10,2681.000000000907,968.0000000009071,202.0000000009069,1054.0000000009072,1141.0000000009072,7085.000000000908,49.00000000090669,77.00000000090675,781.0000000009071,245.00000000090694,13564.000000000908
18,268.0000000015183,1.5547433234812395e-09,2749.000000001519,982.0000000015186,203.0000000015182,1084.0000000015186,2275.000000001519,7084.000000001519,49.000000001517584,77.00000000151785,177.0000000015182,243.00000000151826,14629.000000001519
19,264.0000000017541,1.807588972027713e-09,2836.000000001755,963.0000000017544,201.00000000175396,1107.0000000017544,2423.000000001755,7084.000000001754,50.000000001753044,75.00000000175342,119.00000000175375,247.00000000175402,14358.000000001755
20,270.0000000017773,1.8327480960936426e-09,2784.000000001778,943.0000000017777,198.00000000177727,1134.0000000017778,2007.0000000017778,7086.000000001778,51.000000001776314,77.00000000177671,115.000000001777,245.0000000017773,14342.000000001779
21,277.00000000184593,1.9070343296519595e-09,2746.0000000018467,916.0000000018463,193.00000000184582,1113.0000000018463,2347.0000000018467,7088.000000001846,51.000000001844796,77.00000000184522,91.00000000184536,243.00000000184588,14041.000000001846
22,279.00000000155205,1.5907449990342176e-09,2894.0000000015525,936.0000000015524,201.00000000155197,1111.0000000015525,2443.0000000015525,7086.0000000015525,51.00000000155131,78.0000000015516,60.00000000155143,243.00000000155202,14166.000000001553
23,270.00000000160065,1.6426689218364768e-09,3208.000000001601,965.0000000016009,203.00000000160054,1100.000000001601,1659.0000000016012,7087.000000001602,51.00000000159983,74.00000000160011,50.000000001599815,241.0000000016006,13271.0000000016
24,273.0000000005782,5.786012547265332e-10,3900.0000000005784,1023.0000000005783,202.00000000057815,1065.0000000005782,800.0000000005782,7090.000000000578,52.00000000057803,74.00000000057807,16.00000000057789,237.00000000057818,12151.000000000578
25,266.0000000003991,3.98453967411917e-10,3753.0000000003993,1007.0000000003992,202.00000000039907,1059.000000000399,658.0000000003992,7086.000000000399,52.00000000039899,74.00000000039901,11.000000000398883,240.00000000039907,11786.000000000398
26,268.00000000034737,3.467027950481111e-10,3714.0000000003474,1033.0000000003474,199.0000000003474,1054.0000000003474,539.0000000003474,7085.000000000347,51.00000000034732,74.00000000034734,11.000000000347224,238.0000000003474,11220.000000000347
27,262.0000000003041,3.0343093694340376e-10,3717.000000000304,1018.0000000003041,199.0000000003041,1050.0000000003042,505.0000000003041,7084.000000000304,51.000000000304055,74.00000000030407,11.00000000030397,237.0000000003041,10252.000000000304
28,265.00000000026836,2.677403384003446e-10,3692.0000000002683,1020.0000000002684,197.0000000002684,1043.0000000002683,408.0000000002684,7084.000000000268,52.00000000026834,74.00000000026834,11.00000000026826,239.0000000002684,10444.00000000027
29,272.0000000003095,3.088014178561403e-10,3847.0000000003097,1018.0000000003096,196.00000000030948,1043.0000000003095,544.0000000003095,7083.000000000309,52.00000000030943,73.00000000030944,12.000000000309345,240.00000000030948,10996.00000000031
30,276.0000000008069,8.112048382097329e-10,4059.000000000807,1002.0000000008071,197.00000000080686,1058.000000000807,704.0000000008071,7081.000000000807,53.00000000080666,75.00000000080671,17.000000000806395,240.00000000080686,12030.000000000808
31,277.0000000015773,1.6176907796794437e-09,4338.000000001578,1088.0000000015775,225.0000000015772,1082.0000000015775,1065.0000000015775,7083.000000001578,53.00000000157653,90.0000000015769,18.000000001575422,245.00000000157723,11802.000000001577
32,288.00000000214413,2.2336412487297427e-09,4534.000000002145,1156.0000000021446,319.0000000021442,1108.0000000021446,1316.0000000021446,7089.0000000021455,54.00000000214263,91.00000000214332,38.00000000214213,255.0000000021441,11695.000000002145
33,293.0000000018307,1.890516473412696e-09,4094.0000000018313,1202.000000001831,342.00000000183076,1149.000000001831,1731.0000000018313,7091.000000001832,53.00000000182963,88.00000000183012,458.00000000183087,271.0000000018307,12344.000000001832
34,293.00000000172076,1.7716757284761261e-09,3647.000000001721,1472.0000000017212,353.0000000017208,1140.0000000017212,1930.0000000017212,7098.000000001722,59.000000001719954,93.00000000172031,1301.0000000017212,268.00000000172076,12548.00000000172
35,291.0000000017029,1.752414779562461e-09,3911.0000000017035,1528.0000000017033,352.000000001703,1148.0000000017033,1724.0000000017033,7103.0000000017035,64.00000000170216,93.00000000170243,1926.0000000017035,262.00000000170286,12197.000000001704
36,289.0000000016422,1.6871796517155303e-09,3606.0000000016425,1492.0000000016425,351.00000000164226,1161.0000000016425,1595.0000000016425,7104.000000001643,63.0000000016415,95.00000000164178,2442.0000000016425,276.00000000164215,12354.000000001643
37,295.0000000014294,1.4602639828536693e-09,3565.0000000014297,1352.0000000014297,353.00000000142944,1187.0000000014297,1310.0000000014297,7106.00000000143,63.0000000014289,94.0000000014291,2689.0000000014297,293.0000000014294,12766.00000000143
38,296.00000000125505,1.276253910124953e-09,3732.0000000012556,1355.0000000012553,354.0000000012551,1173.0000000012553,1246.0000000012553,7104.000000001255,62.00000000125464,94.00000000125479,2556.0000000012556,303.00000000125505,12884.000000001255
39,299.0000000012537,1.274802510583554e-09,3579.000000001254,1145.000000001254,354.0000000012537,1179.000000001254,1177.000000001254,7103.000000001254,61.000000001253255,98.00000000125343,2372.000000001254,303.0000000012537,12926.000000001253
40,300.0000000012042,1.2229584426821345e-09,3706.0000000012046,1187.0000000012044,354.0000000012043,1224.0000000012044,1415.0000000012046,7102.000000001205,62.000000001203865,96.000000001204,1701.0000000012046,302.0000000012042,13003.000000001204
41,294.0000000017718,1.8267401722531035e-09,3803.0000000017726,1284.0000000017722,353.00000000177187,1285.0000000017722,1768.0000000017724,7101.000000001773,64.000000001771,97.00000000177133,740.000000001772,298.0000000017718,12518.000000001772
42,296.0000000016244,1.6681206966459986e-09,3936.000000001625,1481.0000000016248,354.00000000162447,1334.0000000016248,3648.000000001625,7101.000000001625,63.00000000162374,100.00000000162404,174.00000000162427,309.0000000016244,12637.000000001624
43,283.00000000169433,1.7431913589406744e-09,3959.000000001695,1547.0000000016948,344.0000000016944,1332.0000000016948,4072.000000001695,7099.000000001695,62.00000000169357,101.00000000169392,63.000000001693586,313.00000000169433,12879.000000001695
44,292.00000000168785,1.7362497425634072e-09,3831.0000000016885,1472.0000000016882,345.0000000016879,1336.0000000016882,4068.0000000016885,7098.000000001689,63.00000000168714,100.00000000168747,61.00000000168711,315.0000000016879,12897.000000001688
45,291.0000000015503,1.5888573373283394e-09,3915.0000000015507,1406.0000000015507,355.00000000155035,1298.0000000015507,4176.000000001551,7100.000000001551,57.00000000154962,100.00000000154996,61.00000000154967,315.0000000015503,12874.000000001552
46,296.0000000014877,1.5221571446996863e-09,3863.0000000014884,1196.000000001488,354.0000000014877,1306.0000000014882,2257.000000001488,7101.000000001488,51.000000001486995,99.00000000148738,60.00000000148711,311.0000000014877,12857.000000001488
47,294.000000000963,9.718484207698559e-10,3905.000000000963,1091.0000000009632,348.00000000096304,1246.0000000009632,1511.0000000009632,7093.000000000963,51.000000000962686,93.00000000096281,58.000000000962714,302.000000000963,12598.000000000964
48,292.0000000007823,7.860129711036344e-10,3970.0000000007826,1103.0000000007824,255.00000000078228,1230.0000000007824,1269.0000000007824,7085.000000000782,52.000000000782045,82.00000000078211,57.00000000078206,303.0000000007823,12390.000000000782
49,292.0000000004029,4.023018114555117e-10,3578.000000000403,1033.000000000403,241.00000000040293,1186.000000000403,1122.000000000403,7085.000000000403,52.00000000040283,84.00000000040286,47.00000000040282,309.0000000004029,12547.000000000404
50,295.0000000003157,3.1502929775865226e-10,3394.0000000003156,969.0000000003157,241.0000000003157,1179.0000000003158,937.0000000003157,7087.000000000316,51.00000000031565,80.00000000031568,41.000000000315644,306.0000000003157,11848.000000000317
51,290.0000000003064,3.056784812980337e-10,3337.0000000003065,879.0000000003064,241.00000000030636,1168.0000000003065,870.0000000003064,7087.0000000003065,51.0000000003063,79.00000000030633,38.00000000030629,307.0000000003064,10590.000000000306
52,289.00000000035317,3.524942051531737e-10,3591.0000000003533,999.0000000003532,236.00000000035317,1187.000000000353,982.0000000003532,7087.000000000353,52.000000000353104,79.00000000035314,40.00000000035309,303.00000000035317,9406.000000000353
53,292.0000000003716,3.7091973433159997e-10,3606.0000000003715,989.0000000003716,242.00000000037159,1191.0000000003715,1012.0000000003716,7088.000000000372,51.00000000037151,80.00000000037154,40.00000000037149,303.0000000003716,9926.000000000371
54,304.00000000050943,5.092331019295912e-10,3943.0000000005093,984.0000000005094,257.0000000005094,1187.0000000005095,1293.0000000005095,7088.000000000509,52.00000000050926,78.0000000005093,40.00000000050924,298.00000000050943,11249.00000000051
55,319.00000000241243,2.5323699070691877e-09,4066.0000000024133,1128.000000002413,283.0000000024124,1192.000000002413,1470.0000000024131,7086.000000002414,62.00000000241063,85.00000000241116,41.00000000240993,303.0000000024124,11787.000000002414
56,325.0000000096062,1.1801850757835534e-08,4141.000000009618,1200.000000009614,318.0000000096061,1223.000000009614,1913.0000000096163,7086.00000000962,64.000000009611,96.00000000960705,50.00000000961502,312.000000009606,11145.00000000962
57,320.00000000369533,4.020372269099209e-09,4285.000000003697,1404.0000000036969,338.00000000369545,1255.0000000036966,3583.000000003697,7092.000000003697,62.00000000369127,99.00000000369263,267.000000003695,316.00000000369533,10716.000000003698
58,316.0000000031678,3.397813374763479e-09,4397.00000000317,1464.000000003169,346.0000000031679,1274.0000000031687,3958.000000003169,7079.00000000317,59.00000000316452,98.00000000316581,844.0000000031686,316.0000000031678,10859.000000003169
59,329.0000000022709,2.3741285967689e-09,4490.000000002272,1508.0000000022715,350.00000000227095,1251.0000000022715,3853.000000002272,7036.000000002272,66.00000000226942,92.00000000226989,1425.0000000022715,312.0000000022709,10921.000000002272
60,326.00000000198287,2.0561953110854558e-09,4487.000000001984,1496.0000000019834,350.00000000198287,1243.0000000019832,3265.0000000019836,6971.000000001984,66.00000000198177,95.00000000198216,1732.0000000019834,312.0000000019828,11331.000000001985
61,321.00000000209553,2.179916690152094e-09,4636.000000002096,1436.000000002096,348.0000000020956,1243.000000002096,2545.0000000020964,6871.000000002096,65.00000000209428,98.00000000209477,1756.0000000020962,297.0000000020955,11934.000000002097
62,308.00000000220143,2.2969645064685897e-09,4336.000000002202,1280.000000002202,346.0000000022015,1241.000000002202,1918.0000000022021,6856.000000002202,64.00000000220001,99.00000000220058,1733.0000000022021,333.00000000220143,12217.000000002203
63,314.0000000016806,1.7283698943173547e-09,4623.000000001681,1313.000000001681,337.0000000016806,1278.000000001681,1789.000000001681,6864.000000001682,65.00000000167984,98.00000000168014,1667.000000001681,304.0000000016806,12099.00000000168
64,320.00000000187157,1.9348170344717164e-09,4943.000000001873,1540.000000001872,344.00000000187157,1313.000000001872,2273.000000001872,6897.000000001873,66.00000000187062,98.00000000187097,1265.000000001872,323.00000000187157,11933.000000001872
65,318.00000000201413,2.090449907892923e-09,4715.0000000020145,1708.0000000020145,349.00000000201413,1315.0000000020145,2509.0000000020145,6924.0000000020145,69.00000000201307,101.00000000201345,562.0000000020143,312.00000000201413,11935.000000002015
66,319.00000000181524,1.8736743431372914e-09,4741.000000001816,1593.0000000018156,347.00000000181524,1372.0000000018156,3375.000000001816,6948.000000001816,67.00000000181437,102.00000000181471,84.00000000181457,301.0000000018152,12244.000000001815
67,309.00000000197105,2.043314781793882e-09,4746.000000001972,1537.0000000019716,350.0000000019711,1401.0000000019716,3940.000000001972,6972.000000001972,59.00000000196988,103.00000000197046,28.00000000196887,292.00000000197105,12296.000000001972
68,308.0000000022258,2.324005592757529e-09,4659.000000002226,1467.0000000022264,349.0000000022259,1398.0000000022264,4088.0000000022264,6993.000000002226,52.00000000222402,103.00000000222498,22.000000002222592,289.00000000222576,12395.000000002226
69,306.0000000018813,1.945440097519894e-09,4577.000000001882,1286.0000000018817,349.00000000188135,1390.0000000018817,3650.0000000018817,7012.000000001882,52.00000000188011,101.00000000188076,19.000000001878735,294.0000000018813,12629.000000001883
70,295.0000000018715,1.934816348881439e-09,4661.000000001873,1144.000000001872,351.00000000187157,1332.000000001872,2169.000000001872,7031.000000001873,53.000000001870376,101.000000001871,19.00000000186899,294.0000000018715,12453.000000001872
71,290.00000000090483,9.118237694763011e-10,4639.000000000905,1124.000000000905,346.0000000009049,1284.000000000905,1546.000000000905,7051.000000000905,53.00000000090456,101.00000000090468,19.00000000090427,299.00000000090483,12363.000000000906
72,277.00000000055206,5.52202689152139e-10,3969.000000000552,1052.000000000552,284.00000000055206,1239.000000000552,1623.000000000552,7066.000000000552,53.000000000551886,84.00000000055194,19.000000000551786,293.00000000055206,12415.000000000553
73,269.0000000003338,3.331113032466443e-10,3652.000000000334,1033.0000000003338,191.00000000033378,1235.0000000003338,1147.0000000003338,7077.000000000334,53.000000000333735,83.00000000033376,20.000000000333674,294.0000000003338,12027.000000000335
74,271.00000000025716,2.5651474307192773e-10,3519.0000000002574,1005.0000000002572,183.00000000025713,1233.0000000002572,1018.0000000002572,7086.000000000257,53.000000000257096,81.0000000002571,20.00000000025705,293.00000000025716,11718.000000000256
75,280.0000000002439,2.433290075702425e-10,3634.0000000002437,1029.000000000244,181.00000000024392,1232.000000000244,1040.000000000244,7087.000000000244,53.00000000024389,81.0000000002439,19.000000000243844,291.0000000002439,11481.000000000244
76,280.0000000002472,2.465877194705848e-10,3511.0000000002474,1033.0000000002472,177.00000000024718,1236.0000000002472,970.0000000002472,7086.000000000247,53.00000000024715,83.00000000024717,19.00000000024711,287.0000000002472,11757.000000000247
77,280.0000000002899,2.892339221479144e-10,3482.00000000029,1012.0000000002899,185.0000000002899,1225.00000000029,958.0000000002899,7085.00000000029,53.00000000028985,81.00000000028987,18.00000000028979,287.0000000002899,12380.00000000029
78,277.0000000004619,4.6149240219662957e-10,3610.000000000462,1050.000000000462,211.0000000004619,1240.000000000462,1365.000000000462,7085.000000000462,54.0000000004618,82.00000000046184,19.00000000046172,289.0000000004619,12430.000000000462
79,274.0000000013436,1.3695520854562825e-09,4013.0000000013442,1164.000000001344,248.0000000013436,1238.000000001344,1499.000000001344,7090.000000001344,55.00000000134313,85.00000000134334,21.00000000134246,286.0000000013436,12283.000000001344
80,274.0000000029076,3.096106325311458e-09,3962.000000002909,1074.0000000029086,295.0000000029077,1240.0000000029086,1727.0000000029086,7095.0000000029095,60.00000000290501,99.00000000290613,39.00000000290412,287.00000000290765,12402.000000002909
81,261.00000000240175,2.520542885348262e-09,4189.000000002403,1232.0000000024024,317.0000000024019,1277.0000000024024,2881.000000002403,7099.000000002403,60.00000000240006,99.00000000240085,368.000000002402,272.0000000024018,12315.000000002403
82,264.0000000024528,2.5778496823961275e-09,4312.000000002454,1354.0000000024536,328.0000000024529,1289.0000000024534,3251.000000002454,7099.000000002454,58.00000000245091,99.0000000024518,979.0000000024534,269.0000000024528,12163.000000002454
83,256.0000000022819,2.3865816156820548e-09,4247.000000002283,1515.0000000022826,333.0000000022821,1307.0000000022826,2585.000000002283,7101.000000002283,58.000000002280366,100.00000000228115,1409.0000000022826,270.000000002282,12647.000000002283
84,258.00000000172713,1.778544872877806e-09,4172.000000001728,1390.0000000017276,333.0000000017272,1313.0000000017276,1770.0000000017276,7098.000000001728,58.0000000017263,101.00000000172673,1606.0000000017276,285.00000000172713,13416.000000001728
85,266.00000000119616,1.214545080905841e-09,4044.0000000011964,1288.0000000011964,333.0000000011962,1338.0000000011964,1579.0000000011964,7098.000000001197,60.00000000119583,103.000000001196,1674.0000000011964,307.0000000011962,13887.000000001197
86,267.00000000085424,8.597762136599131e-10,3994.0000000008545,1159.0000000008545,334.0000000008543,1328.0000000008545,1672.0000000008545,7099.000000000855,59.00000000085401,102.0000000008541,1603.0000000008545,317.00000000085424,13961.000000000855
87,270.00000000084276,8.480114775383645e-10,4083.000000000843,1159.0000000008429,327.0000000008428,1311.0000000008429,1770.0000000008429,7100.000000000843,56.00000000084255,104.00000000084265,1326.0000000008429,315.0000000008428,13910.000000000842
88,268.0000000013547,1.3812450171528527e-09,4022.000000001355,1170.000000001355,326.00000000135475,1318.0000000013551,1742.0000000013551,7101.000000001355,56.00000000135421,104.00000000135448,794.0000000013549,307.00000000135475,13433.000000001355
89,271.0000000022135,2.310432245647096e-09,4349.000000002215,1150.000000002214,324.0000000022136,1326.0000000022142,3096.000000002214,7098.000000002215,57.00000000221196,102.00000000221274,242.00000000221343,314.0000000022136,12965.000000002214
90,269.0000000026142,2.7602806727066576e-09,4071.0000000026153,1226.000000002615,330.00000000261434,1325.000000002615,3920.0000000026153,7099.000000002616,56.00000000261195,104.0000000026131,37.000000002611166,321.00000000261434,12946.000000002616
91,271.0000000023234,2.4327748666339796e-09,4096.000000002325,1311.000000002324,334.00000000232353,1339.000000002324,3283.000000002324,7099.000000002325,55.00000000232162,105.0000000023226,23.000000002320114,322.0000000023235,13431.000000002325
92,277.0000000018805,1.944578395626165e-09,4036.0000000018813,1227.0000000018808,342.00000000188055,1340.000000001881,3276.0000000018813,7098.000000001882,51.0000000018793,105.00000000188001,23.00000000187824,322.00000000188055,13525.00000000188
93,281.00000000167574,1.7232178293228694e-09,4065.000000001676,1065.0000000016762,337.0000000016758,1314.0000000016762,3234.000000001676,7098.000000001676,50.00000000167482,103.00000000167537,23.000000001673975,320.0000000016758,13143.000000001677
94,282.0000000013199,1.3445055159393454e-09,4088.00000000132,1061.0000000013201,336.0000000013199,1304.0000000013201,2043.0000000013204,7098.000000001321,48.000000001319364,102.00000000131966,23.00000000131884,321.0000000013199,12463.00000000132
95,279.00000000094155,9.496879317509159e-10,4155.000000000942,1078.0000000009418,335.00000000094155,1278.0000000009418,1621.0000000009418,7098.000000000942,47.00000000094125,96.00000000094137,24.000000000941036,324.00000000094155,12052.000000000942
96,285.0000000005224,5.22318107571169e-10,3867.0000000005225,1095.0000000005225,294.0000000005224,1244.0000000005225,1559.0000000005225,7096.000000000523,47.00000000052224,88.0000000005223,23.000000000522178,314.0000000005224,11957.000000000522
97,282.00000000030343,3.0274880709104534e-10,3939.0000000003033,1099.0000000003035,239.00000000030343,1218.0000000003035,1191.0000000003035,7093.000000000304,49.00000000030337,85.0000000003034,23.000000000303327,311.00000000030343,11976.000000000304
98,283.00000000025216,2.5151898569542057e-10,3717.0000000002524,1097.0000000002522,237.00000000025213,1207.0000000002522,1008.0000000002522,7094.000000000252,49.000000000252086,83.0000000002521,24.000000000252058,313.00000000025216,11624.000000000253
99,279.00000000024556,2.4496766755310565e-10,3518.0000000002456,1043.0000000002456,233.00000000024556,1194.0000000002456,940.0000000002456,7094.000000000246,48.00000000024553,87.00000000024554,23.000000000245493,311.00000000024556,11158.000000000246
100,283.00000000024386,2.432343438324557e-10,3539.0000000002437,1039.0000000002437,234.00000000024383,1181.0000000002437,979.0000000002439,7094.000000000244,48.00000000024379,85.0000000002438,24.00000000024376,312.00000000024386,10948.000000000244
101,274.0000000002623,2.6167018275029175e-10,3495.0000000002624,1123.0000000002624,236.0000000002623,1173.0000000002624,929.0000000002623,7097.000000000262,48.000000000262254,85.00000000026228,24.000000000262222,312.0000000002623,11265.000000000262
102,273.0000000003972,3.9656068373116716e-10,3508.0000000003974,1094.0000000003972,261.0000000003972,1206.0000000003972,1123.0000000003972,7097.000000000397,49.0000000003971,86.00000000039714,25.000000000397048,312.0000000003972,11339.000000000397
103,275.0000000008712,8.771862106667049e-10,3772.0000000008713,1134.0000000008713,293.0000000008712,1221.0000000008713,1437.0000000008713,7099.000000000871,49.000000000870926,93.00000000087101,24.000000000870745,317.0000000008712,11089.000000000871
104,273.00000000102585,1.0369652011871565e-09,3780.0000000010264,1201.0000000010261,332.0000000010259,1218.0000000010261,1663.0000000010261,7103.000000001026,50.00000000102551,102.00000000102568,35.00000000102542,325.00000000102585,10971.000000001026
105,268.00000000136066,1.387524650641216e-09,4076.000000001361,1341.000000001361,339.0000000013607,1248.000000001361,2264.000000001361,7105.0000000013615,54.00000000136013,102.00000000136042,347.0000000013607,333.0000000013607,11222.00000000136
106,269.0000000015916,1.6330120151776138e-09,3986.000000001592,1425.000000001592,345.0000000015917,1298.000000001592,2309.000000001592,7104.0000000015925,57.000000001590905,106.0000000015913,847.0000000015918,331.0000000015917,11638.000000001592
107,269.0000000017856,1.8416846322550142e-09,4092.0000000017862,1419.000000001786,346.0000000017857,1357.000000001786,2823.0000000017862,7103.000000001786,58.000000001784706,106.00000000178521,1238.000000001786,329.0000000017857,11747.000000001786
108,284.0000000018366,1.896936319339825e-09,4129.000000001837,1505.0000000018372,350.00000000183667,1322.0000000018372,2776.000000001837,7102.000000001837,57.00000000183563,104.00000000183617,1467.0000000018372,333.00000000183667,11499.000000001837
109,292.0000000020546,2.134968681814716e-09,4085.0000000020555,1521.0000000020552,351.0000000020547,1317.000000002055,2541.0000000020555,7100.0000000020555,56.00000000205329,105.00000000205401,1506.0000000020552,330.00000000205466,11134.000000002055
110,282.00000000185923,1.9214796698258212e-09,3999.00000000186,1417.0000000018597,352.0000000018593,1295.0000000018597,2306.00000000186,7101.00000000186,58.000000001858226,107.00000000185878,1397.0000000018597,336.0000000018593,10748.00000000186
111,286.00000000164977,1.6953247742762717e-09,3901.0000000016503,1350.0000000016503,351.0000000016498,1316.00000000165,2021.0000000016503,7101.000000001651,52.00000000164892,108.00000000164944,1192.00000000165,338.0000000016498,9841.00000000165
112,286.00000000153517,1.5727245404247038e-09,4318.000000001536,1570.0000000015355,350.0000000015352,1325.0000000015355,2849.0000000015357,7100.000000001536,50.00000000153441,107.00000000153487,749.0000000015355,342.0000000015352,8455.000000001535
113,283.00000000172486,1.7761002115950267e-09,4449.000000001725,1712.0000000017253,351.0000000017249,1339.0000000017253,4020.0000000017253,7099.000000001725,50.00000000172389,108.0000000017245,229.0000000017248,341.0000000017249,7311.000000001725
114,296.00000000163107,1.6752423334526758e-09,4496.000000001632,1871.0000000016314,352.0000000016311,1355.0000000016314,4492.000000001632,7099.000000001632,50.000000001630184,108.00000000163072,27.00000000162958,344.0000000016311,6776.000000001632
115,300.0000000016806,1.7284035151717086e-09,4631.000000001681,2083.000000001681,351.00000000168063,1378.000000001681,4660.000000001681,7100.000000001682,50.00000000167964,105.0000000016802,23.00000000167879,346.00000000168063,6292.000000001682
116,304.00000000154,1.577854890860102e-09,4615.000000001541,2004.0000000015405,351.00000000154,1428.0000000015405,5135.000000001541,7101.000000001541,54.00000000153928,105.00000000153968,22.000000001538446,341.00000000154,5779.000000001541
117,300.0000000014466,1.4785029456205393e-09,4566.000000001447,1886.000000001447,352.0000000014466,1424.000000001447,5019.000000001447,7101.000000001447,53.00000000144597,105.00000000144632,22.000000001445255,342.0000000014466,5433.000000001447
118,305.0000000014833,1.5174520812039483e-09,4593.000000001483,1757.0000000014836,353.00000000148333,1401.0000000014836,4417.000000001483,7102.000000001483,53.000000001482604,107.00000000148299,21.000000001481794,350.0000000014833,5346.000000001483
119,302.00000000136436,1.3913955318702344e-09,4967.000000001365,1788.0000000013647,350.00000000136436,1386.0000000013647,3664.0000000013647,7102.000000001365,54.000000001363794,106.00000000136409,22.00000000136315,350.00000000136436,5171.000000001365
120,298.00000000100476,1.0150631549680267e-09,5078.000000001005,1636.000000001005,325.00000000100476,1312.000000001005,3086.000000001005,7105.000000001005,53.00000000100442,103.00000000100457,23.00000000100414,351.00000000100476,4883.000000001005
121,286.0000000009371,9.451182943611635e-10,4699.000000000938,1466.0000000009372,333.0000000009371,1262.0000000009372,2616.0000000009372,7096.000000000938,52.00000000093682,105.00000000093695,22.000000000936573,349.0000000009371,4893.000000000938
122,285.00000000092024,9.277208406067343e-10,4573.00000000092,1342.0000000009204,322.0000000009203,1242.0000000009204,2053.0000000009204,7060.00000000092,52.000000000919975,104.0000000009201,23.00000000091975,345.0000000009203,4791.00000000092
