,Fossil Brown coal/Lignite,Fossil Gas,Solar,Wind Onshore
30,1970.1612125715196,1162.5781025268066,0.021991406553395692,1045.466352429688
31,2052.6286174898373,1604.3394001389856,143.74491208553175,1050.0687645557318
32,2432.454795761388,1400.8901965118632,705.5392444251465,1057.035330095355
33,2431.0151519904844,1174.0627884168755,1216.1261549144176,1018.1809008083376
34,2271.506722264549,1106.789493539743,1545.5612749429504,984.7714981495251
35,2119.5508297885867,1082.246297617082,1628.8353368175237,1060.3827360490645
36,2115.2277186190786,1062.4321456846342,1446.6904840897687,1080.5007195908317
37,2092.8618023455538,1278.8400190207167,1107.7774703510045,1013.398133153922
38,2085.4536157232014,2056.820385301376,582.2090185773532,924.6147323716854
39,2128.3755998590327,2526.920833447936,139.25074426622464,955.5482106531344
40,2215.0699705218212,2973.7600292719235,1.2708376195113802,926.4406245040587
41,2525.856923069,3413.2479267291737,0.03364322357505582,836.6065787520431
42,2697.2145003940645,3455.5539710930575,0.034457353089952916,735.4817206957837
43,2689.0269208740647,3385.5420501562885,0.03292273473099263,683.2228558227748
44,2602.481890999138,3205.697742506969,0.02726072832938293,689.7531466610164
45,2470.5485425845577,2810.774935553593,0.020221340491669303,615.5332621915493
46,2320.4006637357243,2674.0765630486526,0.01948510134746653,531.7086999808135
47,2341.3073103489332,2116.3204310913743,0.02031383939408935,458.39572725759865
48,2317.354936110265,1496.7515119036657,0.02139103929171995,455.2163965645202
49,2310.842940354751,1426.566889183137,0.022137576329572018,466.56554081174363
50,2367.5736246822057,1199.1447107888005,0.022863187775324024,455.82242592496203
51,2367.1664268971144,948.6025754722394,0.02400033684832842,580.3215755830892
52,2249.405644356133,886.2041963245324,0.023255103991573968,753.0886842201808
53,2257.7253380698226,972.0075716964703,0.023507950849457428,885.5520062342853
54,2419.460469846909,1234.4438250139137,0.023567950640536073,983.6008855967104
55,2746.478502170664,1672.936416631705,103.5201296771314,1049.259585985262
56,2734.8166220069766,1958.3263073751218,570.0173598441061,1020.9644267428666
57,2664.3709255652366,1760.5866348051206,1131.2758222238633,928.5116311367785
58,2481.0340720157824,1560.2627061417902,1422.0267961215432,888.3159783042421
59,2239.5711839713913,1423.2457127933183,1618.4539776402487,824.6070339293982
60,2230.567547367742,1474.0834663271028,1620.1956564346406,685.7846342146611
61,2296.2239200748973,1511.4235006491735,1390.3196537786382,531.9070921374911
62,2291.1923386028247,2202.2485366384385,884.6943502059999,413.8851584745163
63,2417.595426412084,2770.4402546251918,277.40903735395926,357.7116534300458
64,2654.8803679152893,3102.8597034191316,6.345316367075567,366.7592860075609
65,3097.2397399735296,3591.4238964368606,0.032134801331860995,358.0853112342637
66,3188.367289746003,3568.402848326479,0.031046744481397055,406.24490744823913
67,3114.5860085548675,3516.1316304196034,0.030371955297368997,547.5622116338775
68,2765.9067924644187,3119.443750899695,0.022331127685410568,622.6654389052361
69,2537.7782059128026,2660.7279496611536,0.01936868348043208,693.5320496875324
70,2350.966577605156,2274.5419674972554,0.021308905141880267,822.4743754471411
71,2356.947124170592,1484.2297788666929,0.022058370174190246,988.6727967780455
72,2289.216673951207,1079.8652826964067,0.02215670638807626,1046.8829720258213
73,2121.6590709804786,1191.6480404054355,0.01425196967021561,882.0252034449483
74,2186.8484575213206,1213.3340465368253,0.009506683368872778,721.6490403140599
75,2247.8231737078286,1058.5742742817972,0.009810609819177269,756.5950985272648
76,2308.083775099715,1148.95800258285,0.012975221835740689,729.8199308442955
77,2732.759509445281,1422.1128599131257,0.022490341275518428,540.1824041531706
78,2922.351926669262,1840.8224430350806,0.023462270010814662,385.2022818425012
79,2975.4586610945767,2590.6783559397604,21.083852337390496,618.0204216357872
80,3188.8952506163932,3166.269533061937,214.2788544864526,589.5995809780156
81,3223.5684701394757,3222.2446227184737,434.221954088722,614.2652033449642
82,3006.0423532732348,3042.124815295138,594.7385119474172,819.9428438772278
83,2703.247026962312,2856.5876634414076,764.2299463234237,1158.7110998462585
84,2430.692883100336,2591.2681567695836,829.8432081992867,1378.9861288391567
85,2286.6733788105903,2387.9063148516734,795.5717797113367,1441.0806189380103
86,2379.3867790588033,2552.7977143694666,615.7857702870929,1449.8097924955205
87,2549.1684156192014,2707.8254373065865,211.9373647916002,1472.9054849189533
88,2852.055434564634,2971.041312365678,4.80751021440429,1493.9337990577706
89,3253.502922027523,3172.932684571657,0.027889265962463584,1636.9826022780785
90,3239.5286927531192,3245.8608442244895,0.026643029594354488,1589.3700193140667
91,3085.4231431788858,3072.6629151260377,0.02760228068964058,1547.815662810663
92,2862.5553115921466,2894.3343201751486,0.022226956288557753,1399.4986472131716
93,2614.623154587241,2582.8808770810138,0.017563991017005395,1277.9205796027966
94,2347.865387698772,2217.298891461318,0.016577229051723118,1250.8736648465915
95,2364.8046061720197,1621.9832785872502,0.017535020441083984,1174.1748516730145
96,2465.7328455215275,1245.5526067182213,0.015328945356623427,1001.0552431772942
97,2409.596810192159,1453.5346681321755,0.01436150055612805,789.0943517005361
98,2442.335611633922,1365.9748192052934,0.014021270701633741,638.5191141528942
99,2529.1318345021245,1355.1377281875896,0.014647862248434326,458.59144777941947
100,2659.862076199088,1318.2752007806653,0.01655837345872004,418.44455975284416
101,2801.954389075387,1620.689917557782,0.02343411424596473,404.86389410444775
102,2868.7940535655175,2178.8785618904244,1.2543918032207242,392.6246343534556
103,2812.9614176420573,2905.794231153747,216.18600406848321,338.2675122482399
104,2771.85429559876,2820.4396068474543,873.2898252651718,286.5287586463266
105,2622.9924675813545,2518.6551168820124,1429.179059579575,209.887926407026
106,2503.293297096685,2373.770868281732,1675.318144672126,186.41545829462999
107,2416.465631028096,2201.8294622042627,1686.9438212616956,211.0187053045474
108,2341.3987269023282,2143.7560586034956,1599.3293220011906,247.35646830058892
109,2391.8991197200476,2158.805502356047,1322.0591836134815,255.80530315866963
110,2458.6466659170082,2544.770085596434,842.3578308373721,243.03321169835382
111,2695.5904120903588,2873.781615019121,276.25616024548947,216.46045456469682
112,3004.1070104666574,3288.8141347055134,7.660281369816369,208.10431054246408
113,3273.014491090883,3847.3489578150557,0.038393847519333155,178.52806315052158
114,3269.270393826393,4001.7074376693813,0.03690412046507358,131.42795553082522
115,3223.775854347957,3897.520849719568,0.03421215060249511,71.1324397505195
116,2994.565081311469,3545.9971579455537,0.025610951570958003,64.06158521278984
117,2744.6878102133924,3242.207109722976,0.019023756097305625,78.55567887016858
118,2636.7819694488576,3043.2516910830927,0.01713824856907264,73.79709643529414
119,2588.088991537003,2558.3818176212917,0.018828695899035887,73.67379131120072
120,2630.866203532486,1900.7575205202302,0.02374723459614504,55.68625548417333
121,2552.7168263955455,1943.022351715178,0.021211625394624897,39.99983631124815
122,2540.8674993353625,1719.5031374399682,0.021864148852575233,48.74565945987118
123,2609.828276702363,1437.1897346480644,0.023047066515565106,89.82435841568534
124,2657.3002314432597,1403.251815954814,0.023308595617402367,101.1130482499971
125,2755.525413990421,1405.9314129538543,0.025194248881232242,110.17093886030482
126,2778.2467081828186,1617.6811271595348,1.2697654060986991,165.06950277152947
127,2555.219583582526,1974.2007954224252,217.2505033991637,194.51498560159456
128,2314.246823344933,1823.5327926090742,839.6388314854173,251.52176449796832
129,2260.4459445728617,1549.1589540140026,1333.3617145054675,273.6646556898117
130,2193.6896593735555,1553.662621391554,1597.054284983554,308.5629410988845
131,2161.6066885870746,1608.8023551124102,1640.6949128128715,315.3819594825866
132,2159.07248483278,1621.0740951695918,1571.52161191114,331.5297094198881
133,2119.4658743064256,1600.3898268477512,1298.2580355479538,269.19261104563634
134,2219.5686431497884,2033.0124939027985,856.3601549775066,239.37626379318442
135,2330.587976866223,2479.447887564248,280.2753006113982,266.3196839834584
136,2428.463994003438,3159.9865632044043,7.160090400239909,305.49719040063405
137,2896.910579512687,3697.7900554180724,0.032158329495680094,338.3253231548888
138,2996.692027357414,3652.048450763137,0.03596606307097538,398.3805644355532
139,2955.983515020312,3538.243208771425,0.03540923123058255,433.30953953583804
140,2712.6510526938673,3292.256220672608,0.023583191655272305,456.0219765122471
141,2601.9393754653106,2681.0364435942392,0.018055325811874953,441.5269176154619
142,2539.4604003734685,2285.8665739839103,0.017404549509947496,409.74187689819934
143,2518.4662340575824,1847.1225103986894,0.02363604506089287,443.8534010932689
144,2479.735940140513,1468.8416226962809,0.02179449628167495,476.21647966369204
145,2330.106789850791,1460.9685539662923,0.02004671788544549,567.8209745490728
146,2188.0857305422633,1358.4567728422828,0.02129078349835287,607.6668242804584
147,2125.3963208295877,1339.9768758334408,0.02214921404155987,500.81177674735557
148,2104.480364423337,1382.2471031256584,0.021998861907850994,461.1556972477069
149,2220.123329244203,1376.6758018041342,0.024586045593026646,463.4600889332768
150,2374.1638932928813,1363.037725794531,1.2391252054538562,446.0850738965174
151,2387.8814321106356,1500.0480906518028,117.07692414862058,424.40385003821666
152,2471.485054892314,1440.0386710966056,419.8036610378068,442.2264085116266
153,2455.5493267573793,1509.6617034401916,781.7667244371634,449.76643280927624
154,2448.757443031808,1619.1038018852796,1053.8185016033572,426.40054978182684
155,2434.17718363933,1603.2625660662745,1143.2701860001334,449.01112961383603
156,2364.9530224780005,1442.2537344335522,1216.7867105289326,469.3145117147048
157,2167.405717464423,1392.4806809673253,1157.6187852905123,454.2252906239156
158,2174.136143595799,1834.0478082847567,821.0704095368667,360.73655566942034
159,2338.2805218659532,2311.501671537454,295.78457408317075,266.5712828157174
160,2468.57234988197,2851.4984824690537,7.435458885372353,246.6093863588585
161,2806.1340098818405,3489.2700479134137,0.03884878833236213,319.35221290105335
162,2765.5710923521137,3566.5214720971544,0.034840131397931,374.8555649313089
163,2882.9412624062224,3428.0461310651326,0.030096627512713817,303.1251417603536
164,2832.525110041963,3171.396774702357,0.022779588840307792,267.6595032464486
165,2696.5343893592308,2581.68850923877,0.01718967385102459,262.50486884702576
166,2543.90487224777,2294.9673032021124,0.018541699785398283,251.30840303680904
167,2575.554081519893,1826.431703238552,0.0189083142481074,244.95112686683288
168,2638.937284444153,1417.34471990812,0.023893769408862092,210.61940767881305
169,2541.5848985993794,1251.4648074853546,0.020797761554096236,176.36473155700054
170,2393.3526193681414,1223.7776855954924,0.020450559823295068,185.49386179320248
171,2364.1696576626846,1167.339487931258,0.022877841029248523,196.60454533595285
172,2356.5718943824454,1299.1200604639141,0.022674226868827686,166.83694827504607
173,2410.4244294577534,1693.5787381218818,0.023169362964442115,156.42509072125026
174,2921.8985372540533,2295.504602470213,0.027315840566064713,161.69111731225212
175,3132.5555836031062,2921.3720611130193,82.1269254129585,189.02228864868164
176,3238.271333718652,3342.1303649810056,323.56082816362124,161.11465106096534
177,3109.5993350981794,3206.342425523451,554.0740633449094,195.99898839422997
178,3066.1250071779955,2865.6055358405656,698.7799758730681,267.35929511678
179,2869.781132445063,2570.058925355843,749.3055177232977,307.98226791476117
180,2723.273998213929,2613.6279553974477,730.5763505057013,301.52661774555645
181,2701.3238999570062,2586.6506315562156,556.8155609978966,268.35909203096014
182,2650.6627836873454,3041.0887127841133,313.9871176774732,278.70766625306646
183,2780.242323635877,3505.6273618544237,105.68523735656638,212.57144331923303
184,3069.185593550193,3651.67678782265,6.17045756663587,217.20010633907282
185,3293.966166261705,4041.9577096255443,0.027426157464378254,221.7215137059685
186,3296.2083832619774,4124.791794608234,0.02946615817382948,196.7885601948872
187,3200.059285877502,4110.520331199147,0.02805359303081077,215.13003602552652
188,3042.925440312434,3769.974638057557,0.02137716176815907,199.05854495880646
189,2915.211920287573,2972.0092897086774,0.01591299909806933,221.39382774376838
190,2769.671643215185,2628.9601287419455,0.017259595652035515,240.38217055870876
191,2649.8344353037533,2151.7089816030884,0.020611490215924556,267.75750780057365
192,2568.3143897164446,1552.617803031933,0.02371456616617112,264.7491711944457
193,2483.3475632740315,1521.6951685938072,0.02281639798294647,221.06951601863778
194,2480.5526350678924,1460.0175807397918,0.023104349327368774,173.57713228036448
195,2429.5556508814548,1322.8930519050466,0.021477782751126544,144.55856122764177
196,2457.710336475027,1450.8339960329931,0.022640236547477953,99.33859144453882
197,2532.8010865151227,1941.3233134045634,0.022713231131608374,73.62793856167669
198,2651.4242763234047,2703.3656174996677,0.02079381690285591,77.30804268116388
199,2868.9663301397636,3216.2047433517455,76.48958053291746,80.13194151066551
200,3045.8529527038363,3587.8708797203844,251.82248821587683,77.94505587649736
201,3005.067702876496,3574.48618090287,440.91617139127163,119.07094468071243
202,2892.532914383315,3557.6983780956934,551.5720658603492,115.93552976703079
203,2787.7508920505948,3434.7613630166115,649.346248839806,96.93478175149187
204,2717.023722913702,3264.439705298349,611.1238768865568,126.23601317946618
205,2570.070205857013,3239.0084971238366,571.3847904573547,174.20268001767823
206,2632.2572193702918,3418.6673992707338,393.2050899504882,204.18661941061936
207,2791.3836230475417,3503.1214210460475,124.14031360463514,264.8326690229445
208,2886.495838365587,3728.644729897137,3.6615169199044466,355.1671412113341
209,3113.3881046621505,4205.161340876409,0.02650906577779008,479.46935866205
210,3229.3226627683016,4147.673088876885,0.025801428406443977,480.5614558542535
211,3096.287852196747,4102.337217421492,0.022093369767407594,501.80374891691315
212,2898.1706529988987,3642.8395013388317,0.018389324302237445,487.7640151291013
213,2641.362340887928,2985.7350806755,0.017133585221324604,489.61838514041324
214,2570.3093534405684,2446.07187443251,0.017205169134012127,466.476572124857
215,2565.3511561855566,1651.5997549488195,0.0180557368401973,506.45910998805084
216,2501.47250585747,1304.978222916261,0.02018079386247592,453.44548028090935
217,2436.7052698999464,1392.11656423614,0.020488095858903335,449.4480135494346
218,2346.0636525226455,1333.497343378703,0.015766140797442624,401.58254485323124
219,2359.199801985094,1335.1138947694947,0.016388535602276585,410.25974637755945
220,2385.081471341094,1365.3469587712266,0.016720412087377286,380.11955462602936
221,2586.9465718335446,1623.689439828771,0.0225252479961521,358.9871549334223
222,2723.7296418213273,2253.857985636376,0.09319680508491533,462.36640763034217
223,2873.4440815337057,3101.7890575908823,44.643657963626154,485.7332233654952
224,3077.929715203891,3713.3565666846125,208.1796752224603,354.96828857364085
225,3068.826798216186,3548.6902458696645,409.0404209292441,382.2115882904388
226,2968.7502629142396,3423.7223146585134,588.398283287165,309.25190178519
227,2887.4130073449733,3424.8928754843705,570.3614195032234,310.2962946277866
228,2872.4399352280325,3316.2375420789836,532.3133168000506,252.83203781812477
229,2845.04031208367,3307.349820505507,414.6911636900644,245.0276841610957
230,2952.7767639700355,3504.6948891723036,267.614521367447,248.0752820902594
231,3083.304813986117,3702.677484598861,87.83899129242656,231.37901976864566
232,3150.1942208086775,3918.3644459842462,3.0167759101706846,234.8123093451913
233,3338.7182179126394,4188.352172278155,0.02789479746598623,239.57235794409286
234,3323.840920682876,4220.7613632291705,0.027545852983161624,254.25184820604824
235,3281.4170762316317,4117.791703839386,0.026543335221344794,268.2783072775994
236,3089.2810975263656,3647.6648350828336,0.022664783440712925,231.09593141957896
237,2803.191578422383,3108.1413639342086,0.017255478086171342,215.06214626802324
238,2687.7868251944465,2723.0769052152755,0.017403882827024163,191.7591008339601
239,2533.9020186822777,2183.571133172326,0.016978941385864053,176.52057259320537
240,2574.1997695954956,1685.4753535899172,0.02047554372380887,195.77205174942026
241,2596.0415182358493,1611.2714862194737,0.02131406299763222,175.55464803516782
242,2557.558781538542,1509.157180960854,0.016887526462848693,151.94942576353776
243,2561.6301249171775,1445.1390907734822,0.017309797413480432,156.89839777527598
244,2592.2007981661827,1525.5468219822496,0.017334851090853646,135.58423286048156
245,2695.611489569824,1861.0474297873589,0.02133284924761305,133.87036841308083
246,2788.226613184978,2559.579854109601,0.07060686272036565,138.92696838556557
247,3118.6567997952275,3155.1040864993956,72.617698997601,143.0800900983869
248,3269.6910750564907,3454.610673129723,305.13526757130563,133.27215629053202
249,3204.756182895112,3121.6922081658745,513.5482527404287,117.81782214734639
250,3149.326164530018,3312.4731120329134,630.5616316254427,104.13760069225265
251,3050.0240683520083,3376.3397620568207,650.5978063741011,109.25917072281037
252,2967.0935683041353,3238.5256016753324,661.467072049523,119.68581327076558
253,2933.8106626519293,3184.488691588584,524.5553614493124,132.46874107596534
254,2909.2461786862805,3551.839066118976,322.7331476669976,165.6799455092484
255,3010.888379265976,3715.077561190973,100.11057040982621,196.0431520437288
256,3131.97254261967,3894.3836237787314,4.0749313189794485,235.7774809147142
257,3306.4094033906413,4256.936077736007,0.02906080204957214,275.7231972995926
258,3456.8820540399097,4145.002839248077,0.03135255612714975,280.4649001107391
259,3443.594496643887,4028.307583875366,0.029521998349434416,263.5781614363693
260,3101.275125589299,3670.42291253323,0.01997784427448701,246.23766849701525
261,2776.2936722491813,2957.478986645492,0.01516371147468086,248.3643193994069
262,2731.843260577979,2498.240837291281,0.017941367874771005,323.0695487766943
263,2745.435387971896,1751.3267410714673,0.019301327576546845,388.9663554126381
264,2788.5173394901526,1271.3229337957885,0.02132886556134072,374.78882861356846
265,2668.8658280966356,1301.0181643358299,0.02109750036206134,374.44881551966034
266,2598.771096863844,1216.3841396808054,0.021933875054920376,362.00397028509764
267,2538.0584137520523,1209.3739335565367,0.022831003732509438,343.20077172299773
268,2550.367192540595,1342.0796074470932,0.022821269731956213,311.79785593521353
269,2603.807301834138,1714.59370004913,0.023204187329986494,268.18722153088635
270,2732.6644474456593,2409.8563761891464,1.0949424596050468,240.44219432980378
271,3013.095532938318,3057.6686029156676,130.46323978864808,232.3573134621558
272,3098.4689587855264,3310.1786332494066,545.3841356557019,212.27565332351304
273,3084.145781403174,3075.9641991707613,895.6579956075968,178.6504402508757
274,3050.4701143898055,2939.2434025734665,1043.2980709998042,169.5621528937292
275,2995.6439398798125,2966.4132170880316,969.1133968872206,173.6387968840343
276,2978.202650047354,2784.0309344141087,871.5455192860336,175.33795404767824
277,2922.750533450964,2675.0946931877143,671.4271584102552,196.30005880471526
278,2921.027544218497,2894.7743780413907,381.86787240059607,232.5120511075947
279,2980.720579439821,3163.2334200717523,101.23931239655022,311.906116551393
280,3221.103580330654,3319.2889916438635,2.091974855864397,415.6534423397246
281,3352.97961167219,3681.122903044001,0.026909386598964895,524.6759268777018
282,3317.7932473539176,3699.5841941221465,0.025825941142474034,580.9661757952188
283,3217.9726478873463,3497.3736128172413,0.023329120361048186,682.9243017551241
284,2974.0408966118694,2887.5096344582907,0.019379773183457214,714.9338338196745
285,2639.6457477599592,2296.666090797445,0.01577091483486204,770.7524690060834
286,2629.3569267055373,2091.6135589355367,0.016703357093666875,750.3479347283918
287,2776.2494636824176,1420.235624137348,0.020570329884015907,748.6959933963578
288,2705.798707809507,973.2939969946556,0.020941558960447505,729.0332804363642
289,2733.836191562732,1034.5354968962574,0.02367242401047167,605.5815703183097
290,2752.5927421003953,1073.5464958972825,0.023695553805364825,576.5792425444346
291,2801.5610917798426,1037.8672480967707,0.02406350513137124,580.8749601860704
292,2830.60057982627,951.6428896642226,0.02356440340157118,442.5060666587688
293,2738.5199920996483,963.7420803740757,0.021908518663568397,449.72601208561673
294,2774.987158483043,1391.1596801355863,0.09945266600184612,417.68801951916174
295,2791.319707874677,1912.512875797382,39.573387702399685,393.56222083944186
296,2839.604586000105,2436.929065888574,167.95461277618395,391.25521727009675
297,2811.4908537945557,2696.887106960249,353.5132522296631,364.8481486710628
298,2882.1749240144395,2683.4765311263686,474.4633369693737,338.31368397034765
299,2894.203647746248,2622.7931656632904,533.5550201250204,320.96106259972066
300,2913.473833253348,2545.74193900573,473.7358926318192,359.6886584363378
301,2752.037407500169,2496.8368696011166,387.59030164918124,385.5153690706801
302,2696.952302659873,2736.415403203796,272.496663046159,439.2796633465655
303,2847.3165399593427,2744.4429622163925,87.87542010125225,499.0062997085816
304,2974.6707054723224,2863.756935414952,2.798886702203961,589.4043632018055
305,3180.858786376082,3249.3190290612174,0.023727902765680656,760.1626017057857
306,3285.193994505293,3240.1782359642816,0.02227420830582232,847.297300297787
307,3101.8186692585687,3027.758430072927,0.021219694237818162,1053.5868738067525
308,2823.8991744361747,2642.7546189679456,0.019592358593086695,1240.3623259546766
309,2531.1928877588875,1830.4213505727996,0.014624557612619297,1336.238184401669
310,2510.5799216343466,1590.656402009974,0.01793485777386199,1457.7780715251665
311,2706.703149706206,960.0254106261822,0.021212404130330372,1510.0771046822354
312,2728.3996960571467,378.2241796142502,0.020385152208964797,1519.446664278525
313,2658.3834322765283,369.7814386872061,0.02161241017961243,1466.2750364609253
314,2576.0162481170287,350.8222474015636,0.020719210234152654,1406.6336874770866
315,2530.8828639880676,326.89510366232435,0.0192612527711222,1379.0547606211614
316,2586.2345763476937,325.9839876932177,0.01861780628947338,1327.7180270580016
317,2636.756876922604,376.6417502114434,0.020396731005318896,1288.12732159544
318,2751.4874717384173,586.1991688160412,0.09788396493531247,1235.5207894461344
319,2900.129582731269,1010.6271225312225,98.15156478670983,1148.0334621180732
320,2921.599180197478,1401.4149167778276,380.5680118423647,1033.927905871457
321,2917.1779565463075,1767.7062245900638,649.2519986356924,958.7445388682119
322,2960.690156334858,1965.572013900285,801.3327789169529,860.68436334519
323,2891.32828558457,2207.419294159784,858.154787163561,763.3965000354954
324,2918.011296247231,2112.031534856973,827.3971243188408,738.0967453764375
325,2825.8163020076177,2019.309505701497,701.9617275685691,679.5420466717303
326,2880.9516948279625,2165.0146740519704,466.61770278310604,616.308330396938
327,2997.1496360608808,2352.8116764389247,160.3831384298139,582.063288553647
328,3204.8065793887467,2508.6590152050912,7.004544490280274,539.1286855513004
329,3548.8631294655097,3077.6201689063446,0.036543087631947274,538.3003747430345
330,3674.469435650236,3143.964060432163,0.03913249736546216,508.87604137054205
331,3642.4898186075434,3139.253126425391,0.03725964077789749,482.09263428611473
332,3400.293343450897,2979.543263391463,0.03073354304704372,491.4682403953769
333,3011.29578124545,2473.363454380573,0.02136920323413845,425.7886450652434
334,2797.638049219013,2203.305566189953,0.018578886726686547,339.8478139170202
335,2835.8789914567565,1774.304457280434,0.019821022184377653,278.6101730936297
336,2881.951541849094,1333.446543818878,0.023112308531422345,232.08100708009616
337,2848.1168223299096,1321.2300378796247,0.02202859400226763,208.65539518237028
338,2774.7330596230663,1280.0597963336234,0.01891074529671824,187.20651846073042
339,2732.7461880426467,1252.5305039545706,0.017043915412734638,154.71069670426596
340,2783.136901422521,1280.905025109113,0.019288274885778455,155.88710252260418
341,3007.3831381548534,1425.9710896121223,0.029542538900105317,179.9687877612488
342,3368.5879110711185,1750.8926597428795,1.1793698507559531,235.89514851676103
343,3160.085196221281,2951.245505589395,76.27675473822866,257.7963250230827
344,3280.2544071257416,3237.9908354616045,260.03977865940186,250.8165480510574
345,3352.578578017919,3207.726110314993,459.74704009658797,280.7935456489924
346,3322.3775306902858,3235.5390802503994,568.6996968761202,272.03181930114937
347,3246.7312496951768,3380.363840901326,545.9655018672698,269.0501631572241
348,3303.2737632026233,3363.758578308235,496.3438677239451,287.16863462232345
349,3266.946872006723,3332.6970650091093,365.49627643545665,293.2618195040574
350,3306.682022425959,3604.4945262159454,242.09185751863959,322.31631528314233
351,3368.8645767774733,3701.7210918383166,84.60092315349998,390.07834209181783
352,3436.6116338535717,3798.3781020734377,2.0260295435901927,536.7727842452106
353,3596.7185642574805,4071.3282042266837,0.03389387125487496,573.6293337438307
354,3624.4951654393776,4073.787029021668,0.035135897414277695,583.1161840959792
355,3471.0453844011217,3878.4430456173995,0.030407188408448877,729.6253158360466
356,3220.190332199565,3328.917172488704,0.022694646077631705,757.6096719372324
357,2910.8434461431643,2696.1764711774413,0.017102589771868782,823.6719117546908
358,2803.9562032988765,2128.673943547197,0.01861790543206307,865.3312263810981
359,2651.0795396330104,1527.0268205391926,0.02117687319866775,880.2136499520949
360,2542.727582663654,1105.1244290065772,0.02188399391203849,892.7691273186954
361,2488.700086550914,1088.873064274674,0.022005157688668373,861.70042990927
362,2396.1956943352225,1047.694280071895,0.019012035016738524,866.7441117228947
363,2352.310316815503,1037.4731913541625,0.01800607667642604,841.4827979088034
364,2429.801986827879,1087.736526044745,0.020999951834161413,802.6158211965574
365,2540.2971925280845,1480.155007875327,0.025230070182803255,747.8511037628521
366,2656.1786980658126,2191.1258821314173,0.07052780738896716,776.9062934280392
367,2720.8213728655987,2662.9632121210398,81.48143025931745,765.7433060508059
368,2837.769160368474,2949.648115150767,450.0320717930264,740.7331101664965
369,2790.5478226908467,2631.680214150323,804.5580428443863,659.9426082672632
370,2664.3613694940495,2282.3192721003684,1147.0099690587547,706.3934049043781
371,2532.410331584326,2046.7332679436613,1305.968984741518,760.6295693705689
372,2472.8703891858345,1912.134706631824,1244.3151196524288,801.7017605288634
373,2426.345521132773,1861.7391018778549,1010.8077654171198,822.0623726437321
374,2479.6545855993954,2122.8099605242746,673.2296401456858,864.4115087411882
375,2531.0710735816247,2425.632911759301,269.66972643331906,858.1446560324928
376,2701.181417628824,2763.1452948814594,10.84396949778253,875.8274133209376
377,2995.2813116050147,3279.456695358191,0.026126809624095127,917.4504011094632
378,3011.123458916035,3293.5715704465597,0.026185461109563584,959.417713259101
379,2865.383887904064,3091.17908902867,0.021150286880732467,1012.5087580775356
380,2631.762173013372,2773.9192288496956,0.0172720826379663,1084.1686382184207
381,2480.6148332332004,2251.831316529528,0.017445265724812833,1121.6923153099813
382,2434.733757765053,1894.8763076032287,0.018008600236509516,1106.4275713449304
383,2435.5115154470136,1289.1783445448752,0.02204971879554897,1092.9076079848103
384,2337.176525092259,943.4911511298816,0.020246013731184218,1106.6718898548136
385,2307.540656864928,1007.7233762081132,0.019752038967562238,1083.0541644045773
386,2240.974331499746,1044.5547828573976,0.01703318325039567,953.7103385938142
