,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Solar,Wind Onshore
112,1733.101704714287,115.78386916182649,427.7909271131678,3417.452306623481,3.6563327105630457,28.031884113011714
113,2196.880352356734,130.3970814006512,1081.6748371412516,3487.1905197385668,0.0241876967484015,24.83753931455318
114,2660.8734863437335,149.28128811193469,1348.7695329400512,3679.6528034575704,0.0309484984817517,20.95175973512742
115,2288.3873996298616,151.23255858435695,855.6578972529871,3731.7297131354544,0.0326601392398267,15.919216693207611
116,993.5042497249941,133.74095669388473,308.2410620942729,3577.8890224066545,0.0273723398643599,7.642340382655286
117,699.5143401684172,127.40716528477115,252.36419277541762,3444.8937382717377,0.0225068898863739,6.125344485025949
118,374.56929897254554,128.07853448752195,471.23234386863317,3398.914316158888,0.0208288063250064,3.624864183808902
119,376.96467649817464,129.73459645728957,373.29294263618135,3442.862451262616,0.0223911289237509,3.6717338621846243
120,358.71333533565104,138.32736460671111,211.0078443151913,3297.5837003221,0.0172265804226114,3.5167974054976026
121,359.93601520395345,133.62173139691762,161.30911718182097,3391.10285895989,0.0203799384046296,3.6113981460670934
122,384.61671847219196,138.22163320107998,155.04861463422907,3384.627122553633,0.0201927247338279,2.403854490661911
123,406.0235307673157,140.1747903840889,146.21680721098042,3196.2269014258186,0.0208403367426141,3.6252100963404112
124,403.2935206476158,106.82477183836508,129.63006020830744,3253.954566890411,0.0200278337390822,3.6008350059942016
125,399.5281719634063,110.9171695538151,127.89428734261459,3186.039105031694,0.0131807855822704,3.3954235580846497
126,448.9560154239075,123.60866918183423,136.43598390822422,3282.626450435513,0.0166119523148841,4.664478082581415
127,471.2452429703696,127.42856059928525,143.05659161615273,3384.0697932680523,0.0202156234177682,6.010781160545536
128,487.12023610366714,132.8509734829538,147.61219275881686,3465.1962250090387,2.4602032128299447,11.070914457083507
129,583.7878172154888,143.07272544461281,180.1183418543386,3597.2570968893915,19.161525729322996,14.051785534878048
130,526.6015911654526,157.71316689735676,207.16560058547105,3762.394617082337,45.442776902718876,16.038627142218466
131,595.4615808659781,149.53295304267328,213.61850434662128,3757.01544519408,64.08555130407592,12.016040869618136
132,607.8209464806262,155.9540586365722,205.27286350450728,3750.8950513074087,69.31291494965916,11.996466049085905
133,636.3233180695788,161.0945109037843,234.92949506796145,3777.666280690932,64.43780436158883,10.739634060369085
134,592.7864843756255,155.15887846083123,213.50922591613715,3730.4438043586656,43.762760591610856,6.63072130187069
135,611.6701504053104,137.49728170887334,214.59856117170864,3614.764985482745,17.990298541478598,5.140085297672668
136,569.2238141939208,136.36350713669552,180.1499543823686,3520.4303585522866,2.502082699923342,3.7531240497997485
137,590.3456913887235,135.86367235642737,232.05034305109325,3383.366141685083,0.0202333385792434,3.6070001512616288
138,1382.3279109134016,149.37242993400957,220.2610407500732,3560.886825457071,0.0265868051893275,6.329340251595401
139,681.7452713688249,141.8733253494463,146.89538996358007,3534.2779721967972,0.0255516155204727,8.788613074901761
140,734.0131585491696,138.32845602553658,235.53223593525078,3508.059492895628,0.02462023082691,8.72341614591761
141,494.07666153306656,134.85963466176898,256.2333058571903,3448.728657300395,0.0225996680630485,9.80797343012263
142,522.6739418699481,132.1567370105649,283.3630937701431,3350.3518733974934,0.0190601236566007,10.715411109171267
143,403.8469049104475,120.09441487149817,213.10871658551062,3317.9025598747608,0.017739622663293,10.596566018293549
144,242.17478115679478,118.73617911098009,338.5744513259072,3312.8569577631556,0.0175605736199069,8.229240136631581
145,206.1870981289699,124.89047086678517,374.6714125998745,3316.6667498995157,0.017821199170096,7.069271936082506
146,203.22421025219205,127.46607270263723,339.107853793457,3385.0659873334944,0.0202510121941477,8.417570839050976
147,192.38238508684125,125.46677288279905,345.33235583893776,3364.899356546342,0.0194921648689864,11.949216465227346
148,169.70930435994092,137.88880979249703,338.2400718838105,3316.4026560293937,0.0178536838220843,14.142442030215053
149,260.7028598596225,141.88695470248814,327.60890354033893,3248.4037759467874,0.0153552480031623,16.14973468183126
150,218.59446298399004,132.71806681185427,312.27780426268356,3140.622488581336,0.0115277876065774,16.729168085852567
151,176.21488365036208,131.03158015035405,332.0972807253898,3179.7749838133955,0.012958259079186,15.814156225333395
152,227.9947887823538,125.51228271364516,352.35558266348335,3242.5925515675126,1.1514888325150665,16.120843651540348
153,298.2927668924473,122.08120961638083,474.50432416851373,3244.365731024329,8.061966673043534,19.57906191984536
154,204.2215876256386,121.36597207476936,388.60450673884054,3286.2170900178303,16.337727010287143,16.337727010287143
155,294.2434977302713,127.66763331283343,389.08231104822863,3425.1402194448883,25.53352666272549,15.806468886524714
156,251.69470840616634,141.88672287610513,378.77586019938326,3471.906418894478,28.377344575367665,19.740761443789808
157,260.6335609323781,139.9698753156324,412.6698048094777,3394.269476399263,21.719463411221607,18.099552842719227
158,217.25944635453732,143.5691078249819,412.9200003812878,3248.7275106910747,19.05784617159516,12.705230781116235
159,196.93701159430043,139.80096502070302,369.56081188048825,3420.8688310236676,10.940945088759879,8.509623957968484
160,217.1844454348062,134.84528755026594,378.2827978176024,3359.1989774637123,2.386642257744372,8.353247901551772
161,548.8148292178209,133.88669460054868,261.7424570116849,3395.4148225223635,0.0206186439910706,9.649491502935057
162,1000.2921721201454,142.1983970172423,248.8471947800317,3450.7628241640073,0.0225848252037097,7.355089501071722
163,1006.5282736789975,143.61289021757594,271.1312323933671,3487.5647564002156,0.0238042158840078,12.380421570645172
164,889.3044701322556,138.60883465525606,266.1780276121318,3457.861105244734,0.0226626857238192,13.492895409089398
165,565.8711940236893,131.14611363654518,304.7932826180022,3423.1564290822093,0.021431586899469,8.500211069222278
166,607.5725980108818,126.47912059778247,256.504384763485,3334.5570019224792,0.0182047858395424,5.910239280494483
167,273.5864551683262,128.20787857276213,383.47892251615417,3230.3806547458216,0.014471320448736,6.868279209535185
168,129.41299909306503,146.90124221371457,370.7507541580287,3291.2873553065024,0.0165882877281562,11.658828747357957
169,174.4782408322959,147.54535801929563,400.48025748051555,3305.7186165698054,0.0170994907407868,11.709949049381096
170,161.8861088434716,137.94520542300342,285.01075500587916,3217.201402503215,0.0140043023068053,12.5404732205511
171,172.79223214754933,140.83750428468954,218.94906128279118,3341.044324328126,0.0183508441690141,14.202101272615598
172,142.8451941483485,134.8458632760578,222.83850287125557,3223.7303415334536,0.0142761556172157,10.284853978959514
173,215.50089172426686,128.6053708678166,323.25133758626515,3269.5887980923044,0.0158606947442104,13.903283337302154
174,425.3264920297775,149.69591618939901,1040.7430363630365,2946.3958107077224,0.0188062829166955,13.068691096107845
175,1903.7921004384966,155.61008228378887,1761.5547596011527,3197.3009094208396,0.0215703769819264,15.80414898212578
176,2165.6734381328347,145.94486904624222,1375.34486762069,3484.1245432438623,4.947283696657535,14.8418510896109
177,2202.4354172672593,152.87492896339177,1189.3151253243866,3650.860591681749,22.024354172816153,10.36440196375494
178,1697.354058568368,169.6097689910681,968.66023623709,3536.6777756252486,46.48564039026595,16.33279256966132
179,1706.7760882345297,162.73031439944936,1552.87610097319,3552.314460065185,65.59671588204642,16.39917897063452
180,1450.6296955490534,156.71981532283976,1468.7625667434147,3644.7071100667767,85.48353563070587,14.247255938571948
181,1231.0658925671478,152.6114742853218,1381.1338422808926,3574.923785130126,80.12102399986887,13.989385142964395
182,899.0413702149202,140.66633683651008,760.8214044540165,3439.597732032594,50.15060704618368,13.455040914970237
183,1236.2480723927927,141.5914539123677,892.3831128918765,3345.8417512686547,20.227350559103133,13.088285655969901
184,1613.0095729181346,165.52982134084723,1033.0510747903402,3396.3819546611035,2.4164937424047546,12.082468711201475
185,2296.6902260711104,165.44993624329265,1346.8850365273734,3447.486449273135,0.0225555085174783,18.38332624942361
186,2513.8361949894133,169.64538739206375,1493.3934859804795,3617.8164053655773,0.0285192330224539,20.56307725977615
187,1826.0587985645204,174.0378620333899,1083.0510029609732,3771.2665949824564,0.0338752786133023,24.097550127809143
188,1067.049830899365,161.712802535001,668.497805754434,3589.51488461217,0.0273329155380387,28.01324138414556
189,432.4405214887091,148.99211244582264,532.9799144398185,3412.2827704011047,0.021131798938243,31.494267671634635
190,271.6484138680828,138.0879437164352,563.6704587759224,3190.736994555363,0.0131868394350243,30.56044656044768
191,369.067364815467,164.76221643555093,648.5040838899328,3718.3537005146063,0.031809773282677,35.588638750184636
192,101.2603657216384,130.03962755812984,367.735012355818,3005.8340140341948,0.0065898593018871,6.395391519869541
193,50.57074984040025,134.0712902741476,357.5234407306545,3318.8524662542563,0.0176063952194182,4.704255799327595
194,107.2950259707661,143.44878472169825,377.86509146161313,3291.1582966173705,0.0166250284854049,6.997501693986439
195,86.98840517083165,141.50113907771814,371.15052872800584,3274.2435706202787,0.0159845404942794,4.639381609364616
196,69.52401567851891,139.04803135679754,339.37146636200714,3327.725767380898,0.0178373149481244,4.7134925885979655
197,146.70000253488791,153.52325846672863,365.04419235379106,3209.2047066093987,0.0137209325082114,5.686046610179343
198,437.3241288231684,177.55121306458,583.8932510172343,3362.748478306354,0.0191618881853309,7.149713277982867
199,1246.5481765075288,175.53675558831804,1167.0822128291377,3345.8728886083068,0.0186059161672125,11.860591594019981
200,2432.134404449832,205.23822412504353,1729.1627625371502,3466.92832488773,3.6869142060227995,4.91588560796807
201,2566.8133565648723,210.08145031423328,1720.1214507535944,3593.0294108263606,20.371534576067297,5.092883644134412
202,2190.18660635787,181.15271184135477,1580.0542088372001,3550.089950110126,36.48214335707216,7.548029660215593
203,2174.5601412309097,181.82349104586044,1521.70398210721,3442.44341100572,46.37109167627041,9.762335089894675
204,1196.0726933281503,161.87449984905277,1237.1836774167602,3624.1901910616834,53.95816661645129,8.993027769533956
205,1190.4699730647712,170.8065613528964,785.4513844025671,3650.3432543646113,46.58360764180505,7.76393460708896
206,1167.748687463856,167.18587765889265,1061.8217573441977,3598.963167921069,38.286842212079776,7.65736844254004
207,1375.3463500433656,164.74867547120436,1081.2394553136369,3446.2982187419116,21.96649006299579,6.101802795416989
208,1446.9902746127066,169.8797907748655,1016.869102225811,3398.8006367045014,4.819284844880218,6.024106056048013
209,2000.4170020951674,181.2916712018338,1125.0017404707303,3500.4193227225715,0.0241723777120143,4.966895101592463
210,2186.9559259352245,186.8971236408867,1391.345253770118,3657.472877914124,0.0297896693383847,2.5957933840429908
211,707.4417387694755,174.84301528532512,1074.6120708683973,3790.0585928747087,0.0344946272663799,1.3449462715487708
212,525.4272700186037,165.58129849231173,750.9828970984897,3677.9908901293793,0.0303789753313367,1.3037897520478046
213,420.94887344185156,158.94234749437882,543.8808453318981,3502.9403303216022,0.0241737091564683,1.2417370899755322
214,288.13909508688135,160.60211857312072,521.9568853621092,3332.493960387575,0.0180897933041422,2.3617958616025945
215,282.8408985527736,155.92511074072374,478.6538283199361,3413.4303312500024,0.020872179073091,2.4174435775775205
216,349.41252195723723,151.45184398841667,505.634502763957,3367.7165938794346,0.0192534206847643,16.69547886506284
217,222.87313354804672,139.01987538161092,360.7896765849477,3119.120537322967,0.0103332348423826,14.34332047625217
218,275.0329214185173,143.1523812302915,352.80862460644533,3187.676646601213,0.0127184107526628,23.670866187967135
219,320.0152884358907,143.61110117105736,332.45404523020585,3195.629700067115,0.0130796075471581,23.746717516747434
220,316.39947454172255,136.55135217085925,328.61138408542314,3137.3505791365587,0.0110173598753841,21.09329830314439
221,299.5938915342276,141.44395622639558,428.78679643358333,3148.520190952778,0.0113731942538266,15.592247143402306
222,534.942086906139,160.71221495054488,579.7119182137101,3242.942908817938,0.0147944395384955,22.958887850326068
223,770.0304450269441,179.2906707826132,696.4752980393232,3246.770160000744,0.0149299174538561,19.538085918873797
224,1385.1560852832004,170.49989549323408,2042.2651715630182,3514.5379917695036,3.7335743540377706,18.667871769488265
225,1602.769107415001,170.87373128651066,1582.9000688933293,3739.353049778789,22.518243658026893,14.570628249358112
226,1458.9315295793274,166.77255108614696,1457.618359885737,3707.0780450064867,44.64776958221831,13.13169693604315
227,1005.7626928911429,168.05473567453913,1154.5745199005244,3621.5154107543203,59.01158657283726,21.80862982049189
228,853.2102602621563,160.3684483313506,1028.6132506243857,3538.128891306852,55.12665411401299,26.31044855450388
229,800.027826841121,152.55785887227805,627.0488372538978,3389.907698716493,42.0435044137742,20.421130715371252
230,755.9615470404093,154.32707818385387,550.9958963277552,3402.429801830267,30.14200745795162,21.702245369783494
231,858.6062531036641,155.5704276026491,616.3439078296658,3347.733094742393,14.250726192816588,14.250726192816588
232,867.3086762874981,167.63108869438338,765.2723614301689,3424.290137890808,2.4294360682310687,12.147180340357798
233,1468.7008930370073,174.60946536121918,1434.0266729653115,3492.189307220967,0.0238365004351703,7.4301900155431175
234,1488.7207544422579,183.0075208164805,1445.8892070171578,3658.8524906473276,0.0297925680982591,6.489628397886252
235,1218.1973823882522,174.2181845993046,891.039570087512,3747.6858335915363,0.0329909807396055,7.9794588367333095
236,501.7867650404469,165.57699299834192,721.7134580303953,3563.065215739613,0.0263946513054565,7.583679068781239
237,247.8365008515495,139.86812424303596,516.530529002282,3462.3495316959293,0.0226913372432537,4.907653482393936
238,267.1721536506275,146.3957006305689,585.582802521691,3445.1788215016636,0.0219964173860285,7.319785031713468
239,229.2490153929723,153.65879950669998,521.696408002157,3500.694424241479,0.0239183868773099,6.195919335119468
240,282.571018688602,156.31588267889575,561.534747776715,3398.0668034614496,0.0202429868867217,2.404859733729728
241,219.25063554116946,141.93593774517103,360.032622572689,3261.064715992689,0.0153950716143822,2.3079014270242477
242,179.8262110388522,136.26582451400162,321.6767004915707,3156.452623570307,0.0116932991464637,1.116932988182301
243,202.31519075711162,131.56015136678835,372.56950429007696,3122.0661130984195,0.0105547494515668,1.1055474908787422
244,197.34508090196525,132.69755439970197,364.0676492499074,3205.156313954635,0.0134167134797809,1.1341671319374171
245,269.4865618088911,138.75691054854943,449.52652012357214,3238.4257470108605,0.0146751329751666,1.1467513271365863
246,552.4595588486457,148.30369305182055,562.6483621880615,3197.0200700570026,0.0132089263164261,1.1320892602588515
247,1856.6995602380766,155.50443420153198,1178.559922367839,3300.669306392807,0.0169206274711213,1.1692062724429315
248,2722.4613370008947,190.05624682730866,1702.9543175970157,3550.653458936392,2.517301282644294,1.258650641404874
249,2891.3972209913272,185.6498215665097,1419.365302472132,3720.896423734702,19.74998101783474,0.0316665402529458
250,1709.8859952938665,183.67399794899652,1021.4388519028039,3731.6213684000577,42.28466139843279,0.0321395670026555
251,1672.3221648078024,159.8080624008957,1214.289608005711,3552.268977616387,61.65822880044748,0.0258331201658881
252,914.0435940525161,159.8910077060859,859.4141664196475,3760.1035312185495,79.94550385310743,0.033242506550202
253,889.5873008360497,145.01491616384894,991.9507710692164,3431.613478293023,64.58647526636078,0.0218612742823494
254,981.9185201408338,143.548284885631,753.9300676757498,3396.90731291913,39.80750757347638,1.2062881084883392
255,1116.9955277501538,148.29490946594893,823.9934888864128,3364.141776831661,16.74297364957533,2.3918533786980425
256,1266.3190274852418,157.69255813986442,913.9000528549764,3370.0811099391312,3.58392177612102,3.58392177612102
257,2736.32480244615,172.88597615471696,2430.3539381726455,3509.9584511376934,0.0243784002863257,3.731352003511121
258,2774.213934111681,179.5231549542919,2328.634880448515,3636.9583046826788,0.0291533490344186,3.8746004667831655
259,1275.551646650353,168.95577928344102,862.835239240782,3630.6146464312164,0.0289738774629403,2.579477546457648
260,681.7529354506289,154.2652627663366,607.1084534670026,3504.558429131429,0.0244074701476477,1.2440746999024939
261,486.67726494800496,144.78648632217045,654.5809213549984,3429.8580247198684,0.0216693164339226,1.21669316256704
262,516.2397426846786,150.77095288702762,636.8565049941344,3401.39269712686,0.0206167625164544,1.2061676233021508
263,374.2741420597988,147.51521560023463,518.1319556201674,3441.6153193300315,0.0219134015171294,2.438268026642332
264,181.01837011944104,132.06371656521048,403.0220315863005,3213.929929851305,0.0138480318294792,1.1384803155235221
265,160.65259728136272,135.04131365683926,414.4371350152768,3286.3933487288823,0.0164149258258877,1.1641492559208013
266,129.02822295801116,141.9310452537875,390.60362040874963,3310.1604107894136,0.0172983847536747,1.1729838453179302
267,323.7835370390338,134.7128584762321,380.5047406078743,3334.73409315165,0.0181691743365679,2.3633834822706454
268,269.0792252050219,134.53961260266385,384.23601226297245,3215.268707954964,0.0140166211537644,1.1401662087997095
