,Biomass,Fossil Gas,Fossil Hard coal,Nuclear,Other,Solar,Waste,Wind Offshore,Wind Onshore
28,17.455238891275727,2310.3645100606022,2303.546057368889,531.2938337387853,1402.1466115243995,0.00909524355720777,46.0927401964714,517.6569283553588,533.203000492465
29,17.969603115611196,2308.6793171535437,2381.1106404793873,537.9822717259602,1541.5154918511948,0.010582173437212013,40.91540401654638,629.7654753297007,487.1144721383451
30,17.960050433720415,2490.8344944765195,2872.204940397328,545.5365319135733,1895.0659465075155,0.012250315571684866,42.09386820354352,697.9163348090839,483.51823276088845
31,18.083816625408073,3226.5484694007796,3893.671767084853,549.0133703519537,2422.3837488548784,0.013023854248248076,44.64442229347374,731.8294540459797,549.2959299867202
32,18.0202032023001,3938.5406623259373,4815.899305720742,547.3636722594991,2628.978707759431,0.012626270364535537,44.487376655160105,688.991206799803,529.0619033825216
33,17.70715203072012,4166.239913429711,5015.340013171333,546.3921197943722,2661.4130567542234,0.0124263624555811,43.846281218396754,659.0995477971496,641.392395766788
34,18.00338612865315,4422.3630206716325,5087.081792877359,551.3537001794605,2644.2473375940203,0.012521163657188328,45.57107113760844,655.4357762336792,461.3367695379741
35,17.149933161921652,4383.3542282289545,5069.070408246243,547.3921289440483,2686.073138124661,0.012458578465735826,44.98343124380428,685.7161800176465,411.03610298735083
36,17.409971584184618,4703.219581572164,5095.505554194757,545.8868509511997,2735.331180613588,0.012322397676062883,46.05218289950643,518.3678636090278,397.3404805021291
37,18.018277097089445,4532.441296568419,5112.967661778889,548.1497735526252,2734.836620589346,0.012614232207303807,42.511872525465286,517.4623953722464,408.2265904732831
38,17.19592777319491,4318.433074626964,5110.291453543745,549.142086910242,2703.4253662559295,0.012760182465680447,40.875566017769394,678.2524954342312,508.83032180340695
39,17.729946681097672,4410.816735354141,5067.106190266732,548.2212084779387,2724.783234332988,0.012571090390380653,38.27417061275257,866.2345378309521,494.46851298552673
40,17.730053178657258,4445.177618274849,4974.546348884177,548.2245014500992,3042.5334112802257,0.01257176656534309,39.962977005418004,876.9340587875231,592.9717785191492
41,17.721717443625693,4488.657860988541,5033.530348093518,546.8415668212517,3435.7628071764975,0.012518841265045556,38.819000114184995,932.7811911413489,636.0127482421489
42,17.929106599805216,4546.9895189916215,5025.192409073445,544.5966129582278,4015.8397359833407,0.012056916615519593,40.340489849099846,970.973179276057,802.8878049063477
43,17.880513979428393,4366.198007259477,4797.286023973118,543.399995144924,4051.053948378733,0.01175321274766767,40.510539484162706,958.283796065052,928.6691947872516
44,17.946644781774832,3598.3022786727906,3965.647664042248,545.1293352356527,3784.498718279905,0.01216653024951698,41.78203238208319,969.3992345211403,993.7954547708677
45,17.980806417395968,2975.8234620198264,3230.645202961259,546.1669949178302,3217.4405482487487,0.012380040465865688,39.61396413789252,940.0590354910262,1037.8296703836597
46,17.698376123472126,2909.8377759240657,2762.070381626337,546.1213203706715,3099.463234385979,0.012370642411168439,35.39675224658411,967.7921546689416,1064.1499802281066
47,17.68042253939888,2735.133302626371,2702.298232196734,545.5673240620257,2979.852801896828,0.012256651404511935,38.167261354471634,963.442707563988,1049.8803288659387
48,17.869162885985876,2494.1442508926425,2444.445641617055,542.7758226506172,2615.877923050823,0.01168226841594342,40.48482216307909,958.5130654110087,1095.6030494240056
49,17.75673249651759,2417.135211033622,2321.970222812273,539.3607495698013,2479.8386726605167,0.010979578506073683,40.23009706190913,949.4302906518827,1107.5761894453783
50,17.72600143657629,2401.3192570556544,2317.120750233879,539.2581999411923,2593.81255390149,0.010787509388639947,40.99137832154063,943.0786701587865,1139.7264985912227
51,17.691389368520102,2484.810922341648,2404.6468142674516,538.4816638919235,2566.357170210228,0.010571183971712661,40.634909955273066,917.7408234705376,1027.4827231445245
52,18.16220728547805,2689.1243524895576,2413.6176389032807,544.307381406127,2613.960756186608,0.011767429824916418,40.79511174844813,855.0208352681352,1103.9827843608055
53,17.90375483903924,2554.082526203644,2621.7810991873453,544.3860455635249,2545.1306487843117,0.011898468115629382,41.12268689543266,935.1914441512542,1093.5277760056956
54,17.736302500759212,2736.739628674095,3201.261837018059,547.2916200128783,2699.577852006578,0.012611444799802198,41.3847058346338,903.9883702988191,1106.6889703034578
55,17.727592758433847,3303.241450589071,4068.0604524376213,546.7414718884098,2955.4429640972357,0.012556144850077482,39.67604093510312,942.939100513413,1092.075991970268
56,17.696608204043557,3899.1526742118567,4741.286505872837,546.0667674282945,3239.602895446019,0.012359417526233048,38.763998922713895,877.8079466116226,1130.6166352356659
57,17.669142431598296,4456.550368766816,4802.92165293463,545.2192521641153,3343.6748581774345,0.012185031674569977,42.91077447621639,675.6343510613085,1136.9952923212713
58,17.91101763700748,4926.089569375985,4960.232446745819,544.0471607131439,3316.896578584611,0.011943860601514608,43.0983861885247,613.4523540551022,990.4233033761424
59,17.947284514113495,5232.47471471931,5056.086559107637,545.1487671054431,3259.1146971686803,0.012170528576513996,43.74650600262542,614.4140682756869,810.9929189653262
60,17.945703482726,5180.700274064051,5044.705489861794,545.1007432770392,3325.0023733413045,0.012160647130638066,40.93863606949928,615.76195073883,735.7738427771098
61,17.962700101393647,5193.74633389986,4974.264592040394,546.1783499473194,3313.556834262317,0.012266875994154127,41.53874398399612,594.1724392797599,823.4775327569763
62,18.4858724864179,5224.499689125331,4993.706372026797,545.6133273158384,3271.9994300308103,0.01203559119423384,41.173079628385565,590.1474746685897,915.0506880597308
63,17.918719279855612,4866.332184324002,4932.407461667099,545.4010180696677,3539.507017675956,0.011991995867825362,48.156558063985024,633.5947145233781,970.41064097993
64,18.201215054360567,4676.032156716839,4914.888101963809,544.6363581543644,4010.9877605133775,0.012007477625890247,51.24342084468002,769.2113500512808,993.506323255059
65,17.900857953210796,4756.313898249936,4954.621840258695,543.7385603177611,4415.63819533503,0.011880362579769582,43.35364035489919,831.5507920906982,1018.6706978789344
66,17.806268404424692,4508.602804489556,4884.76022452469,540.8654027728064,4553.396698443444,0.01128917791940841,41.733441572340084,911.180140987868,1115.6740046904001
67,18.125606877268616,3822.551062589716,4744.726169387419,542.0950733643822,4458.620436223087,0.011542196550983378,40.99175709118209,933.8870373954595,1138.8458228494394
68,17.87769533491899,3386.1472319579666,4564.399090099948,543.0349957870116,4005.4417719059925,0.01173559622005031,43.018204399114964,936.0649541572742,1136.351009702035
69,18.416703938824135,2807.9892686750413,4444.843591446137,542.4556432780877,3522.892230649052,0.011616387888782642,42.41422725254978,938.9728598920883,1141.5566032149345
70,18.046063592029128,2552.5462870990104,4513.736951887412,540.2713807589295,3454.01657143762,0.011052699428074946,42.75528912517864,932.0097765709954,1123.5756823897946
71,18.198634954228403,2515.823413916056,4310.870588904077,536.0325204576853,3243.76881206788,0.010294757728181598,41.63627087957129,924.8215399251369,1106.2564156766143
72,17.54529815264509,2473.0646036074904,4140.964509199461,532.9384313730437,2731.3094607849453,0.009658113912244439,43.589100097292956,919.2091360047148,1087.8084854358558
73,17.78096358712018,2426.6911996489034,3733.7287999104524,532.8818010279946,2593.011597505543,0.009421314852115639,44.8627388960138,916.1299546417305,1067.6784750571549
74,17.803244743432998,2433.840504400522,3284.287810968401,534.0973422894725,2551.889711850041,0.009558429653418268,44.64505989436775,913.71729942412,1058.3344259516048
75,17.866871431386897,2430.44426449835,3096.1913815096505,536.5558928188041,2410.37839350668,0.009949978484052869,43.1553663797931,915.883317044896,996.9714258468505
76,18.007812822051967,2379.801725198692,2826.949569723724,540.7884711979724,2254.5781652697488,0.010817310083109662,41.00240457891551,874.0715300354033,971.8678058206178
77,18.009057004471202,2507.198404792177,2952.0783910969885,548.9948471102141,2079.764692460103,0.012556606630052045,41.92733583806328,859.651080431221,882.1624016863665
78,17.940848791132993,2841.38192723788,3383.5319516338304,545.7942593069419,1812.0257278677,0.012130305309093587,40.92756130430157,768.9335661420898,764.1680281820427
79,18.339748674613993,3783.066926532326,4395.896682232465,549.3460102895593,1967.4318077798434,0.01285999218759372,41.47604700215151,742.6187463183784,630.3230544359404
80,17.971763396234543,4730.785905160862,4979.020887066357,546.1731219530639,2421.414308791185,0.012323521585248793,40.71727644413634,600.6500297468039,555.4398124540609
81,17.952848061621435,4969.85326720785,5078.131382077303,545.3177598610274,2405.6816402087184,0.012205300747400822,42.076987643934736,457.2365990604883,537.1828755832706
82,18.540809952287233,5223.732743274332,5123.162895353274,546.1111294934823,2309.454524466901,0.012368545522919007,43.26188988818993,392.4471439828148,466.6103837905227
83,18.007279841550847,5281.197540926024,4832.703727381244,546.9711251766739,2222.773605397946,0.012545499362112297,41.36047088560154,346.35877319585336,426.82880498619653
84,18.086186587678473,5469.941056007993,4496.960736942363,549.367917590695,2374.942376249996,0.01303866651205163,42.95469314526653,369.6364383790363,274.68395879551844
85,17.971513888484083,5340.066868913252,4437.2791009396,546.4463441610856,2389.3689324071443,0.012321962161853856,42.12073567564871,288.386636923827,310.0086145704743
86,17.96931980505374,5363.561191078893,4427.471937503234,546.9411715556665,2421.9273849264687,0.012308249140814976,41.834822670659996,221.5280207175773,398.9750537889081
87,18.74869032301279,5261.848346168655,4336.628885850659,553.3704355850543,2650.3830410709147,0.013628426524500865,41.758446628127274,315.0348116345481,519.2819077256255
88,17.954908596575184,4777.688959273252,4579.904419268121,546.7830758443378,2882.3239205857817,0.012218179090478941,46.28999872496995,384.9083530316274,627.580164527285
89,17.924183675268594,4986.843976800923,4751.869131437806,545.5673406050812,3481.492613479404,0.01202614833810651,61.61438138283277,479.75197867381485,895.9291183753548
90,17.887112705440824,4776.418064524243,4855.79212715296,544.4389929607344,4057.300236553506,0.011794454783925955,75.4612567248626,401.34209132023,1031.8628141737022
91,18.132171981488547,4805.583487976941,4812.836356769382,543.4072464494666,4034.5477440420013,0.011582597190996153,75.59720933698702,501.84272913893625,1070.9139728535804
92,18.18695379236183,3939.573990634086,4338.287977612285,544.209617314477,3594.581467164529,0.011919716016309345,74.70641019207854,572.7491448034428,1110.2435791789655
93,18.23791011960428,2783.6662506616026,3825.4717933191146,545.4538041819436,3436.302849697792,0.012233293405189418,73.5128069425319,671.4356756210017,1125.9805124389843
94,18.638277966420475,2541.2040182039846,3472.839733252022,541.0664275215756,3130.1179652797373,0.011273301684480421,73.99674535804776,933.3048145677783,1119.6875942280305
95,17.68960760023354,2533.483488435942,3200.4369749725897,537.3218308447,2867.9276321198804,0.01056004792036485,75.18083229962141,925.1111974468204,1090.39846845756
96,17.62188042774683,2456.600268319747,2909.5376636778797,536.3659855066055,2615.747875928866,0.010136753109891703,75.443675579849,922.3953036173059,1102.1935523521756
97,16.96159114420723,2441.1012544447494,2523.72061775778,533.1958248252957,2477.7601772392727,0.009429620754488832,73.59141964022498,911.2751629001574,1009.7618211541011
98,17.503891883140703,2445.3483956711448,2504.6975290858113,532.7747091791417,2300.1207927071446,0.009399324740526816,73.84454388047425,910.2023778991423,994.1663592738091
99,17.57358939379363,2493.252995180652,2606.3829769002823,535.4453018287999,2082.1957557770443,0.00983493416114342,73.86399291933789,905.5890284260365,940.1870325441758
100,17.744429018938632,2820.5324438364287,3052.041791187562,541.2050850655727,1931.6474526894438,0.010902681774057068,74.30479651550299,791.2906315454793,856.7232135513085
101,17.936658288276732,2707.8835042873093,3443.562442678099,538.6516458139411,1764.4152783465324,0.010379436046430525,75.33396480938873,512.1605812657356,609.8463817872433
102,17.84772150685514,3283.9807571907386,4241.901434920771,542.961152705007,1656.21278167103,0.011548259800782206,75.85281640288049,351.6558878075391,561.9243568056306
103,17.568169245594003,4769.618520159721,4934.7035390988185,542.1035081382338,1914.651587898772,0.011543932101100465,76.40759322557655,284.9947455337608,571.6626500428696
104,17.838324285090557,5719.412723783208,5022.04573377811,541.8391001482341,2017.6817108904386,0.011489527166717146,74.14053530868372,181.17048101690028,496.40711798563177
105,17.854029087933164,6110.541455213907,4985.179684289357,542.3161335346747,1976.217844628425,0.011587682181213099,71.41611635057919,113.81943543350724,473.68970922940963
106,17.914736358469856,6202.1377107248545,5029.842150291848,544.1601168775849,1973.9800124582434,0.01196710260993342,43.66716987323511,103.84948732621905,438.07128750697603
107,18.040581364266053,6135.7708523186975,5069.403363260935,548.2645430131297,1896.7979999659012,0.012753633873317915,45.947105661574724,239.88335532367904,405.6311966046635
108,17.62525600757634,6313.758374135885,5059.008006004116,543.8650425083252,1946.3318419385503,0.011906387721040093,45.88161881277344,276.968308684979,385.5175044118745
109,17.962152865715623,6076.820841259858,5040.067830562805,545.6003932854392,1932.0540675798186,0.012263455771267232,47.15065127191315,293.00761861642263,365.41754735487405
110,17.699810185008385,6095.196538983666,5044.16495325716,547.2893688844108,1925.0650696068876,0.0123797475635161,44.10905077797599,328.7107605724029,344.4439251809793
111,17.935119684439528,6148.66345294106,5061.6270583393125,545.3397328941559,2019.3823819287504,0.012094498393341369,70.61953375639852,262.020889134845,302.9353809141322
112,18.030042732062515,6051.614811248647,5091.796755202702,548.7894256468148,2221.921047266089,0.012687767423849482,76.9094010278074,197.20359237844394,405.39424204617313
113,17.46935026064216,6084.6874011454165,5089.216200022678,548.8757146301534,2542.917517728261,0.012705485900431121,80.58442216879205,275.0013847430035,316.7024143966025
114,17.549778995026223,5883.354482011799,5006.422668121083,542.6503092313667,2909.3633622223197,0.011427168609358251,95.2702288284157,669.1201451609679,387.20940956458793
115,17.76492251566474,5877.691160323024,4995.274149760304,540.7198290586551,2953.973521991116,0.011030766123867768,97.15192000573663,390.27314150754006,575.9720971748758
116,17.716348936196677,5605.009894558231,4977.186779146481,538.964552781138,2784.511780391421,0.010727181263582162,96.8862832429696,363.4619711360543,715.8512241868297
117,17.750377600389648,4695.252224845743,4942.370762995497,540.2771181998708,2638.427220447786,0.010939860406742205,97.3497271503107,310.35425835009914,735.253922149677
118,17.692864639247027,3930.3040089096085,4597.10384498536,538.2501164347034,2562.9773135403434,0.010580404413389815,96.75785349400046,322.0654266290492,748.6293350307427
119,17.665222635086526,3264.2019199609053,4359.445723309727,537.133175735511,2292.0626368473586,0.010407641894355482,96.88270538738303,325.702542326943,721.7899560884249
120,17.99055180263158,2773.3127547419595,3731.5172214999657,538.0558877466797,1710.2095320910344,0.010711088429209183,96.31864657227808,311.92849047883124,718.5149612089039
121,17.6803192247026,2641.5501941027605,2845.978885133479,537.8684614015172,1584.5986104763708,0.010501995575620291,93.09793091576503,276.2549878797735,659.9731660441894
122,17.98004661424646,2706.688555635904,2740.4357200495506,538.848166211755,1391.9322240124536,0.010646441118587428,95.98578730808481,230.97444496267013,510.9099399348839
123,17.661543934768705,2691.4537186194084,2833.297993342074,537.5732435018925,1278.80616549621,0.010384650018314179,98.79426138314165,175.78755447190363,385.7943503161611
124,17.8916906129978,2681.55153765472,2931.75994945186,537.301231934454,1167.0887414964525,0.010102711902595736,99.36769709479495,137.07787577049157,326.179282706284
125,17.965836868405376,2756.235773039353,3214.2264144277915,539.5279010204777,1089.8353041613232,0.010558996532251034,98.6739040291925,93.4223517139358,260.0900383507665
126,17.857935666155264,2806.486201974294,3642.181785083447,544.3880075616385,1091.5663175706698,0.01161209829429635,92.07998077701838,78.68652902768972,155.41984634155187
127,17.783749908493203,2787.5322276664206,4023.926268899576,549.8848384300683,1150.298109138498,0.012912698174044406,56.73863065967489,78.19204324728217,81.01486069301997
128,17.77483068123345,3200.3159430685946,4709.765850096288,549.6090502601498,1276.9664073288216,0.012856068161208009,43.1674459396433,214.14438867960266,52.76021170393146
129,18.033865816927985,4127.7828179229,4979.319419449416,548.905790792427,1425.5207369701218,0.0127116617036022,41.70331470118595,118.91080272840824,27.05079872521674
130,18.026862182456735,4327.2919328703365,5101.601997536065,547.8476085033865,1452.570754267781,0.01266788898936147,42.532127961255775,138.29983330368862,14.92849524490743
131,18.0209309566451,4257.163361378222,5138.499515959394,547.3857777977323,1517.418701929405,0.012630818829065327,42.799711021547104,95.17304161327172,18.865662095221303
132,17.71319273766927,4276.470818008492,5121.924318978279,546.5785187516932,1630.7383789909677,0.012464716149399035,42.174268422528485,64.94837337050083,29.521987895877174
133,17.74641267536469,4179.421029510992,5098.854219530722,547.6035911150437,1636.6136133626771,0.012675636382819768,43.66180896268557,147.3233941119689,57.18288528650514
134,17.4179480723692,4117.378176506255,5050.08120229771,546.4178870980653,1555.5351366893026,0.012373858888661401,41.2973930098011,324.76045114943327,86.24693642143755
135,16.90257942859897,4141.131959921031,5009.07941356155,548.206992789851,1626.5915603120525,0.012683863205746411,38.59422302818354,541.7276706756894,167.05382668286595
136,17.722383940838874,3923.6795428869877,4971.269349146653,546.8621330209763,1885.6053897314353,0.01252307299326299,42.19615223960126,540.110748662697,286.0899121824397
137,17.149400424889073,4250.802203589106,5046.984203626364,546.5317118903399,2265.9699577335136,0.01245508510824484,38.23472881570633,606.4140445202607,346.9239364572703
138,17.653982350215006,4248.164641645952,5037.269630489881,544.7514553670584,2602.7013978634413,0.01208877719249327,38.39040606273308,768.9290090159018,357.282976128213
139,17.57691613491101,4260.58867127594,5047.364917297619,542.3734121514996,2518.2419846073626,0.011599467904448223,40.73380564547823,760.8293698234764,357.1182960669622
140,17.317474065891968,3893.3592096644356,4980.170364324227,542.9866061835298,2379.4767994212916,0.01172563951183795,41.05917238151329,758.8964038067679,370.09117962624094
141,17.381768052703915,3271.97766030398,4535.239706172207,545.0025337704146,2090.5781349403073,0.012140439413836338,42.89371793597266,825.6339824863701,371.4652043446639
142,17.649722059068903,3079.176113447451,4210.719405432963,544.0596863177412,2068.939641325699,0.012061727725721075,43.704073669530125,884.1670288456966,401.7412925745771
143,17.745494046640776,2590.278781741216,3687.964342033098,547.293570348601,1672.5832324902663,0.012669803819654185,43.377874335725075,876.5710709852985,528.9847272849694
144,18.161190379040455,2629.116075918352,3222.476217822787,551.6461577536636,1607.5491171158828,0.013507440196274815,43.70036434910225,848.4681130057145,597.6166708997747
145,17.948212514184316,2558.181164860542,2796.836303130221,545.7378367486563,1678.438310862913,0.012176328576783054,45.9922945670256,880.8646172801089,660.4381323447768
146,17.7535236079347,2476.3391444442154,2446.6574721628795,540.3728748045447,1769.5269858195013,0.01095952295317075,44.661207825594616,841.6279785197879,703.4833729487095
147,17.550801384089947,2446.4171741155483,2344.4031410731973,534.2025171147063,1818.976024650766,0.009692509107140392,46.070853632489225,853.1334860078626,750.296759150654
148,17.220022170946763,2444.9698145218886,2356.9563678728227,532.4540188588016,1802.3623205096096,0.00933347457544048,46.74006017746585,892.1611486419406,747.2942954618011
149,17.22842854980381,2440.694044488774,2388.735291720956,532.7139494305261,1767.1445283459527,0.009386848406741985,46.76287749151105,873.4539807394808,721.4062621136551
150,17.25946091196571,2483.444653377529,2370.5732582102537,533.673489771951,1830.3247357105768,0.00958387926786593,46.02522909780051,821.6051313273061,784.8945319282409
151,17.109405087608568,2527.2247062647766,2325.4993011239994,537.5664695137453,1850.0234145883505,0.010383259055713282,46.36096862375418,758.6089449142413,795.3113784077069
152,17.226611636865524,2583.436048320668,2421.728177797717,540.415477950811,1971.6134866513594,0.011139430312219008,45.28931768981753,705.1796827963605,858.5520960758602
153,17.501324651636725,2714.9635563894235,2722.020542135912,548.7512116472956,2180.60859566531,0.012911772288374184,40.36595847025971,667.5908516181629,871.9611588364716
154,18.044392009631814,2752.3336686663097,3019.3342816786703,548.0984072823226,2208.7463593866564,0.01277745040620646,42.00960014696097,615.200990066844,801.847669912866
155,17.740224878926224,2786.060078549674,2969.938917370445,547.4126533963383,2270.1856027155973,0.012636348787472473,46.18090285886176,573.600604407566,772.9669411382027
156,18.05326384860838,2684.5767506863076,2850.159030044578,548.3678893912801,2180.7778564207697,0.012832899398311646,47.389817602032835,569.5240579634611,733.1317615883279
157,17.75971646342591,2791.658287839217,2767.9786658884477,549.141709049134,2188.391728617246,0.012760104876132695,47.64114416320584,578.4593362262765,761.1307055607798
158,17.67372999747465,2750.930100820351,2825.271980966924,546.4829529268725,2180.8821745643636,0.012214159076091774,47.12994665932446,611.0060941861624,788.5850003475994
159,17.63265415641245,2750.4141649432627,3120.979785619398,545.2128618410923,2162.099259610002,0.011953360093139308,47.02041108314534,600.3498915036291,827.0554449384251
160,17.966979821031877,2949.392031187129,3461.4509560762076,546.8699482919884,2344.9716006574213,0.012293624241106827,51.37433292508918,617.8956653955722,852.3086052433687
161,17.738273006799698,3063.0900323358132,4002.3738220105165,548.7602236442369,2704.664293649993,0.012623955948917357,71.79777169311365,675.462173690285,906.3412826630838
162,17.716247499772635,3209.452900172287,4523.267317906735,547.7976210934019,3204.6723254502226,0.012484111463788665,88.86244777520412,716.5237877545039,954.7088930244264
163,17.965227823963627,3070.089011042903,4293.12803647148,546.816621881214,3080.7558650631663,0.01228267425975167,90.10684580311093,756.2238087000615,966.1924088883965
164,17.980723848966687,3100.832017454622,3544.7311374671012,547.2882821423282,2984.2382612488127,0.012379524413197623,91.30836329406623,775.6996647816609,956.6306985082664
165,17.491757171136154,2961.749464176913,3025.5097403155974,549.5797253019235,2629.123952816257,0.012850046609373259,92.53703793613595,827.7550893406066,909.00712265008
166,17.682829934093004,2926.929373792991,2806.517722339497,546.764328744901,2594.604442974956,0.012271936449738159,91.782307751628,848.7758368193993,893.6846112542689
167,17.62128241460477,2809.89528783136,2696.3359122729903,544.8612403641775,2442.085980296247,0.011881158560106676,92.02225260801937,833.2349255875247,889.1755046803175
168,17.579646823771608,2615.739830515298,2427.6655137063526,543.5738414600651,2141.64745030996,0.011616805610929001,92.64194833950802,767.9236199680649,866.1464085685824
169,17.713013236847384,2613.22298403766,2419.4869017641936,538.3095428888339,2051.9418771082455,0.010706333143455088,91.33272450076477,780.479645730667,854.0993569945844
170,17.689060674727806,2635.393648898942,2478.1268438414427,537.5816095554953,2045.0212488939878,0.010556629636090014,91.20921910231118,825.5816286590357,803.4703028161535
171,17.620223514931478,2602.011444304488,2433.5180569471636,536.0402372303611,2025.4997561897198,0.010126397405244226,90.57896150462294,892.8497633988137,798.9670099856637
172,17.647525871807854,2707.516508297818,2532.6957051345075,537.1465687104142,1956.6694309891532,0.01029703712844907,90.4435700912305,925.3921378806675,791.3812382949125
173,17.91226339706456,3250.5160482687784,2791.5142987285526,545.2045171371781,2032.4821372937397,0.01195164660162951,92.36010813956474,933.6767295529303,785.3407982990768
174,17.666865549051234,4289.683211083483,3471.398867098353,545.9902733859209,2323.05260643382,0.012170575277877887,92.5407243030026,948.1217844464682,840.9988854052344
175,17.270963566125996,5768.501830956223,4476.800894596256,542.642532678677,3096.7951929082515,0.01142557178134506,90.2547128277848,949.9029961158716,834.0204018683525
176,17.20386509988695,7012.517399905239,4822.354380063167,539.4244153777004,3420.79433784572,0.01099267846606234,63.8207898855792,938.9980563979188,801.0896539069129
177,17.743593539038173,7069.713050548023,4881.428928666755,538.9616537362742,3520.1626118750387,0.010897460024874225,47.13142033739304,935.1428282159817,769.6283697384553
178,17.547356737473535,6755.732343777381,4941.948422001427,541.4612936018118,3669.347264354877,0.01141178919684851,45.67883341120999,942.8222627785854,750.0798681426885
179,17.716046805940277,6714.935365757007,4989.004868375016,538.4017349495693,3662.5158638113426,0.010725292949552752,44.29011701422763,932.8605896038337,700.3374752813199
180,17.694606841558638,6763.21050856162,4913.571137198918,537.4736827999864,3697.8963515663613,0.010591293177407264,45.06595179894399,930.9022067834132,683.7306674712673
181,17.690628862621594,6961.815289428036,4846.955892167229,537.3528516897446,3704.5282501754746,0.010566430810036016,46.16148468772467,934.8391689372992,676.9429700555409
