,Biomass,Fossil Coal-derived gas,Fossil Gas,Fossil Oil shale,Fossil Peat,Hydro Run-of-river and poundage,Other renewable,Solar,Waste,Wind Onshore
38,70.00000000019742,52.0000000001974,1.000000000197251,1116.0000000001974,4.000000000197325,3.0000000001973173,6.000000000197339,1.000000000197251,15.000000000197371,167.00000000019742
39,70.00000000024518,54.000000000245166,1.0000000002449327,1115.000000000245,4.000000000245058,3.000000000245045,5.000000000245069,1.0000000002449327,16.00000000024512,175.0000000002452
40,71.00000000025366,54.00000000025366,1.0000000002534095,1103.0000000002537,4.000000000253546,3.000000000253531,5.000000000253557,1.0000000002534095,16.000000000253607,185.0000000002537
41,72.00000000033052,54.000000000330495,1.0000000003300846,1085.0000000003306,5.000000000330356,3.000000000330303,5.000000000330356,1.0000000003300846,16.00000000033043,169.00000000033054
42,74.00000000020735,54.00000000020734,1.000000000207174,1088.0000000002074,5.000000000207265,3.0000000002072484,5.000000000207265,1.000000000207174,16.000000000207308,155.00000000020736
43,73.00000000015616,50.00000000015616,1.0000000001560578,1111.0000000001562,5.000000000156109,3.0000000001560956,5.000000000156109,1.0000000001560578,16.00000000015614,164.00000000015618
44,75.00000000018657,52.00000000018656,1.0000000001864215,1119.0000000001867,5.0000000001864935,3.000000000186479,5.0000000001864935,1.0000000001864215,17.000000000186535,175.0000000001866
45,75.00000000020225,52.000000000202235,1.000000000202074,1168.0000000002024,5.00000000020216,3.000000000202144,5.00000000020216,1.000000000202074,17.000000000202203,176.00000000020225
46,75.00000000042003,51.00000000042,1.0000000004193608,1194.0000000004202,5.000000000419796,3.0000000004196985,5.000000000419796,1.0000000004193608,17.000000000419927,176.00000000042007
47,74.00000000048077,48.00000000048073,1.0000000004799252,1172.000000000481,5.000000000480463,3.0000000004803304,5.000000000480463,1.0000000004799252,17.000000000480647,158.0000000004808
48,74.00000001145716,49.000000011471585,1.0000000124383293,1020.0000000114413,5.000000011772704,3.000000011925253,5.000000011772704,1.0000000124383293,17.000000011552643,156.00000001144545
49,76.23289659888889,51.508713918646734,1.0301742798193019,999.2690499945871,5.15087139319092,3.090522836504159,5.15087139319092,1.0301742798193019,17.51296273331307,158.64683886636217
50,79.0168907230584,33.101670438419816,1.0677958212289584,947.1348928488977,5.338979103521628,3.2033874623754057,5.338979103521628,1.0677958212289584,17.084733129824883,174.05071875405443
51,76.58599142246314,31.281602130636823,1.0786759360849931,926.5826286119649,4.3147037426445864,3.2360278071248088,5.393379678164343,1.0786759360849931,18.337490904400692,154.25065877987961
52,76.90305329981011,29.244823086175362,1.0831415962994138,1039.8159319343831,4.332566383593237,3.249424787828718,5.415707979357736,1.0831415962994138,18.41340712853107,137.55898266261792
53,76.41868434572307,30.136945939511925,1.0763194984016198,1075.2431783216266,4.305277991858793,3.2289584940398193,5.381597489677743,1.0763194984016198,17.221111965685513,111.93722777374553
54,71.00000000055104,29.000000000550962,1.0000000005500131,1149.0000000005512,4.000000000550567,3.0000000005504686,5.000000000550644,1.0000000005500131,15.000000000550884,85.00000000055105
55,71.00000000066134,30.000000000661256,1.0000000006600662,1167.0000000006614,4.000000000660653,3.0000000006605214,5.000000000660763,1.0000000006600662,16.000000000661142,73.00000000066134
56,71.00000000076338,33.00000000076328,1.000000000761927,1150.0000000007635,4.000000000762448,3.000000000762296,5.000000000762584,1.000000000761927,17.00000000076312,58.00000000076335
57,71.00000000076632,28.000000000766192,1.0000000007648706,1118.0000000007665,4.000000000765388,3.0000000007652363,6.000000000765632,1.0000000007648706,17.000000000766065,53.000000000766285
58,71.00000000055158,28.000000000551506,1.0000000005505587,1146.0000000005518,4.000000000551113,3.0000000005510152,6.000000000551248,1.0000000005505587,17.00000000055145,47.00000000055155
59,71.00000000078047,30.00000000078035,1.000000000779,1145.0000000007808,4.000000000779501,3.0000000007793473,6.0000000007797505,1.000000000779,17.0000000007802,43.00000000078041
60,71.00000000058058,31.00000000058051,1.0000000005794822,1145.0000000005807,4.000000000580056,3.000000000579948,6.000000000580205,1.0000000005794822,17.000000000580435,44.00000000058054
61,70.00000000066552,32.00000000066544,1.000000000664234,1155.0000000006658,4.00000000066482,3.0000000006646874,6.000000000665014,1.000000000664234,16.000000000665317,45.00000000066548
62,71.00000000051492,33.00000000051486,1.0000000005139884,1157.000000000515,4.000000000514508,3.000000000514423,6.000000000514625,1.0000000005139884,16.000000000514788,52.00000000051489
63,71.00000000041662,30.000000000416566,1.0000000004159668,1178.0000000004168,4.000000000416354,3.0000000004163008,5.000000000416396,1.0000000004159668,17.000000000416524,58.000000000416605
64,71.00000000036846,30.000000000368402,1.00000000036793,1230.0000000003686,4.00000000036824,3.0000000003682,5.000000000368271,1.00000000036793,17.000000000368367,59.000000000368445
65,74.00000000050017,33.00000000050011,1.0000000004992757,1232.0000000005002,5.000000000499843,3.000000000499699,5.000000000499843,1.0000000004992757,17.000000000500048,57.000000000500144
66,74.00000000075036,33.00000000075027,1.0000000007489338,1230.0000000007506,5.0000000007496,3.0000000007493175,5.0000000007496,1.0000000007489338,16.0000000007501,49.000000000750326
67,76.0000000007134,42.00000000071334,1.0000000007120216,1238.0000000007137,5.00000000071271,3.000000000712442,5.00000000071271,1.0000000007120216,16.000000000713158,49.000000000713364
68,76.00000000058792,49.00000000058789,1.0000000005868017,1231.000000000588,5.000000000587467,3.0000000005872685,5.000000000587467,1.0000000005868017,15.000000000587747,44.00000000058788
69,76.00000000052547,54.000000000525446,1.0000000005245175,1205.0000000005257,5.000000000525119,3.000000000524959,5.000000000525119,1.0000000005245175,15.000000000525333,42.00000000052543
70,81.85533728535913,62.46854687580577,1.0770439122191353,1271.988859649605,5.385219558787213,3.231131735503313,5.385219558787213,1.0770439122191353,15.078614763564138,48.46697602446168
71,80.34077317646846,63.83239512660024,1.1005585371003261,1109.3630049515866,5.502792683732329,3.301675610416457,5.502792683732329,1.1005585371003261,14.307260976995499,52.82680976002142
72,81.14947553496856,68.57702157889497,1.142950359954462,1121.2343028101468,5.7147517985269145,3.428851079240762,5.7147517985269145,1.142950359954462,17.144255394957508,56.004567622821384
73,76.10399564655856,63.419996372262396,1.056999940304873,1089.7669376507251,5.284999698404255,3.1709998193545936,5.284999698404255,1.056999940304873,16.911999033176276,57.07799673511431
74,79.12182677902794,65.93485564926503,1.0989142612633633,1068.1446615112452,5.494571304518156,3.296742782890891,5.494571304518156,1.0989142612633633,17.582628173467633,64.83594138845146
75,76.25155423985532,65.35847506280442,1.0893079182031855,1049.0035247505011,4.3572316713189645,3.267923753613793,5.446539589024119,1.0893079182031855,17.42892668378031,68.62639881591969
76,79.68867256825192,69.58729153851966,1.122375670333929,1085.3372728615955,4.489502680244982,3.367127010274694,5.611878350215262,1.122375670333929,17.958010719888097,72.95441854843041
77,81.42666392060814,72.2518285493062,1.146854421715882,1113.5956431920752,4.587417685954311,3.4405632645415465,5.734272107367072,1.146854421715882,18.34967074290729,77.98610065636991
78,71.00000000339266,62.00000000339236,1.0000000034394176,1102.0000000033958,4.000000003399401,3.0000000034041796,5.000000003396912,1.0000000034394176,16.000000003391406,76.0000000033928
79,74.30953088404414,62.796786662720564,1.0466131119835969,1208.8381432399271,4.18645244507204,3.139839334042473,5.233065556101624,1.0466131119835969,16.74580977742597,87.91550132742653
80,71.00000000050342,62.00000000050341,1.0000000005025265,1183.0000000005036,4.000000000503035,3.000000000502953,5.000000000503099,1.0000000005025265,16.0000000005033,84.00000000050343
81,71.00000000056131,63.00000000056129,1.0000000005602583,1175.0000000005614,4.000000000560821,3.000000000560719,5.0000000005609015,1.0000000005602583,16.000000000561162,81.00000000056131
82,71.00000000091998,62.00000000091996,1.00000000091841,1218.0000000009202,4.000000000918667,3.0000000009185173,5.0000000009188295,1.00000000091841,16.000000000919556,80.00000000092001
83,71.00000000049408,58.00000000049406,1.0000000004932086,1237.0000000004943,4.000000000493705,3.000000000493626,5.000000000493767,1.0000000004932086,17.000000000493962,81.00000000049408
84,70.00000000110948,54.000000001109406,1.0000000011080414,1225.0000000011098,4.000000001107744,3.0000000011076544,5.000000001107899,1.0000000011080414,16.000000001108823,83.00000000110953
85,68.00000000055287,56.00000000055285,1.0000000005518506,1235.000000000553,4.000000000552405,3.000000000552307,5.000000000552483,1.0000000005518506,16.000000000552735,81.00000000055289
86,68.00000000031272,58.00000000031271,1.0000000003123364,1237.0000000003129,4.000000000312556,3.000000000312531,5.0000000003125775,1.0000000003123364,16.000000000312642,87.00000000031272
87,69.0000000003345,58.00000000033448,1.0000000003340546,1239.0000000003345,4.0000000003343095,3.0000000003342784,5.0000000003343334,1.0000000003340546,16.00000000033441,100.00000000033451
88,70.00000000206413,59.00000000206392,1.00000000207056,1190.0000000020655,4.000000002062295,3.0000000020630773,5.000000002061997,1.00000000207056,16.00000000206213,106.00000000206452
89,73.00000000054854,61.000000000548525,1.00000000054752,1183.0000000005487,5.00000000054815,3.0000000005479754,5.00000000054815,1.00000000054752,16.000000000548397,112.00000000054858
90,74.00000000052812,64.0000000005281,1.0000000005271477,1183.0000000005282,5.000000000527753,3.0000000005275913,5.000000000527753,1.0000000005271477,16.000000000527976,121.00000000052816
91,75.00000000047852,64.00000000047851,1.0000000004776957,1199.0000000004786,5.00000000047823,3.0000000004780993,5.00000000047823,1.0000000004776957,15.0000000004784,132.00000000047856
92,76.00000000043458,63.00000000043457,1.0000000004338723,1183.0000000004347,5.0000000004343335,3.000000000434228,5.0000000004343335,1.0000000004338723,14.00000000043446,144.00000000043462
93,76.00000000047038,62.00000000047036,1.0000000004695664,1106.0000000004704,5.000000000470087,3.0000000004699614,5.000000000470087,1.0000000004695664,12.000000000470234,149.0000000004704
94,76.82875431045049,57.62156573385688,1.0109046660846968,1229.2600689060123,5.054523313719481,3.0327139898808237,5.054523313719481,1.0109046660846968,11.119951285266016,152.6466039548976
95,78.76076130779413,38.85530891229519,1.0501434849790114,1177.2108456681037,5.2507174213478205,3.1504304531633474,5.2507174213478205,1.0501434849790114,12.60172180999292,161.7220965510681
96,77.05081877285357,41.23846638571392,1.085222800132231,992.9788616439392,5.426113998574003,3.2556683993532602,5.426113998574003,1.085222800132231,15.193119195066828,162.78341994206664
97,73.1356323013068,38.6574056454452,1.0447947481402862,945.5392461693164,5.223973736729829,3.134384242434878,5.223973736729829,1.0447947481402862,15.67192120820381,160.8983910616815
98,71.03558366414113,34.502997781271226,1.014794055340725,911.285058970109,5.0739702645183264,3.044382159919235,5.0739702645183264,1.014794055340725,15.221910787534291,165.4114305282189
99,67.00000000688378,36.000000006887895,1.0000000071902968,869.0000000068862,4.000000006984863,3.000000007016102,5.000000006964838,1.0000000071902968,14.000000006905728,176.0000000068834
100,74.88582149736865,40.23715781965682,1.11769882869139,948.9263052383561,4.470795313631569,3.3530964853182423,5.588494141944885,1.11769882869139,16.765482425077813,195.59729495520327
101,79.41390487568826,43.11040550409653,1.1344843556932234,1117.4670900321385,4.537937421780196,3.403453066417925,5.6724217771424605,1.1344843556932234,17.01726533076494,175.84507508147874
102,71.28512568106964,37.148586627855664,1.00401586650776,1190.7628034563209,4.016063429454063,3.0120475750348557,5.0200792839049,1.00401586650776,15.060237828778645,146.586314769083
103,72.47521697532723,37.272968730779944,1.0353602437452651,1266.245576562465,4.141440971204425,3.1060807287177234,5.176801213691237,1.0353602437452651,16.565763881045775,138.73827249447467
104,69.00000000059555,35.00000000059549,1.0000000005944176,1210.0000000005957,4.000000000594999,3.0000000005948864,5.00000000059509,1.0000000005944176,16.00000000059539,124.0000000005956
105,69.0000000005892,36.00000000058915,1.0000000005880805,1188.0000000005894,4.000000000588659,3.0000000005885483,5.000000000588748,1.0000000005880805,16.00000000058904,113.00000000058924
106,70.00000000046893,38.000000000468894,1.0000000004681342,1181.000000000469,4.0000000004685985,3.0000000004685283,5.000000000468654,1.0000000004681342,16.00000000046882,126.00000000046899
107,70.00000000052724,36.00000000052719,1.000000000526279,1162.0000000005273,4.000000000526812,3.000000000526722,5.000000000526883,1.000000000526279,16.00000000052711,142.0000000005273
108,70.00000000041096,36.000000000410914,1.0000000004103198,1192.000000000411,4.000000000410698,3.0000000004106466,5.000000000410739,1.0000000004103198,16.00000000041086,136.000000000411
109,71.00000000035293,38.00000000035289,1.0000000003524416,1239.000000000353,4.000000000352726,3.0000000003526908,5.000000000352754,1.0000000003524416,15.000000000352834,120.00000000035295
110,70.00000000041047,33.000000000410424,1.0000000004098324,1211.0000000004106,4.0000000004102105,3.0000000004101586,5.0000000004102505,1.0000000004098324,14.00000000041036,102.0000000004105
111,70.00000000039749,36.00000000039745,1.000000000396889,1231.0000000003977,4.000000000397246,3.0000000003971983,5.000000000397283,1.000000000396889,14.000000000397385,96.0000000003975
112,71.00000000042495,36.000000000424905,1.000000000424268,1239.000000000425,4.000000000424668,3.0000000004246123,5.000000000424712,1.000000000424268,14.000000000424832,92.00000000042496
113,73.00000000044362,37.00000000044357,1.0000000004428837,1233.0000000004438,5.000000000443361,3.0000000004432503,5.000000000443361,1.0000000004428837,14.000000000443494,93.00000000044363
114,74.00000000069045,37.000000000690385,1.0000000006891163,1171.0000000006908,5.000000000689813,3.000000000689556,5.000000000689813,1.0000000006891163,15.000000000690214,91.00000000069048
115,75.00000000051904,39.00000000051899,1.0000000005180976,1080.000000000519,5.000000000518691,3.000000000518535,5.000000000518691,1.0000000005180976,14.000000000518888,88.00000000051905
116,75.00000000219173,38.000000002190845,1.0000000022004056,1045.000000002193,5.0000000021897595,3.0000000021911597,5.0000000021897595,1.0000000022004056,14.000000002189433,78.00000000219178
117,77.51562164207019,37.737868432152595,1.019942392239533,1105.6175507599103,5.099711952219704,3.0598271722254538,5.099711952219704,1.019942392239533,12.239308682204415,76.4956792520723
118,78.74269387489298,36.746590475426125,1.0499025858778914,1159.0924538261743,5.249512925825076,3.1497077558514115,5.249512925825076,1.0499025858778914,12.598831020732344,74.54308353494629
119,83.23681926804983,41.61840963420341,1.1248218823524119,1227.1806732578273,5.624109410336127,3.374465646344364,5.624109410336127,1.1248218823524119,16.87232823029469,66.36449103811209
120,82.26631400760805,40.56968909982025,1.126935808669223,1019.8769065286731,5.634679041943886,3.3808074253066467,5.634679041943886,1.126935808669223,18.030972933448435,57.47372622459908
121,81.83943636075723,40.35917409590242,1.1210881696879402,998.8895588648439,5.605440846969881,3.363264508329011,5.605440846969881,1.1210881696879402,19.058498878814774,51.570055789106426
122,83.18373781447755,41.022117278534395,1.1395032580472855,1017.5764091515953,5.697516288960309,3.418509773503875,5.697516288960309,1.1395032580472855,19.37155538169869,47.85913682490356
123,80.03230250424075,38.87283264507684,1.143318607509607,1014.1236045858208,4.5732744291068155,3.429955821907793,5.716593036305832,1.143318607509607,18.29309771549486,59.4525675746588
124,80.65150143194381,41.47791502228478,1.1521643064590177,967.8180171801038,4.608657224958532,3.456492918792069,5.760821531124991,1.1521643064590177,18.434628898955907,76.04284420727805
125,83.28208690225424,45.210275747045394,1.189744098834972,947.0363024860546,4.758976394635914,3.5692322960356258,5.9487204932362,1.189744098834972,17.846161479239004,76.14362231065257
126,78.33311310504803,42.5236899714829,1.1190444732977494,891.87844492073,4.476177892069799,3.357133419145848,5.595222364993741,1.1190444732977494,15.666622621309012,88.40451336136323
127,83.38637020500443,45.92292851879413,1.2084981191236148,907.5820873016307,4.833992475853732,3.6254943569437135,7.250988713673767,1.2084981191236148,18.127471783863886,120.84981189121473
128,84.72626122585653,47.88875634513437,1.2279168295528275,896.3792854311013,4.911667317625115,3.6837504882677026,7.36750097633994,1.2279168295528275,19.646669269914028,128.93126708272314
129,78.34740503171143,44.769945732566676,1.119248643678026,866.2984499183074,4.476994573592819,3.3577459302879538,6.715491860202522,1.119248643678026,17.907978293250835,133.1905885536478
130,72.35856774312343,39.19422419829224,1.0049801169174553,856.2430515302552,4.019920438809092,3.01494033144437,6.02988065358645,1.0049801169174553,16.079681727681304,125.622513436349
131,73.00000000069726,38.00000000069719,1.0000000006959096,892.0000000006975,4.000000000696484,3.0000000006963434,6.000000000696693,1.0000000006959096,16.00000000069703,125.00000000069731
132,73.00000000049944,37.0000000004994,1.000000000498558,903.0000000004995,4.000000000499061,3.0000000004989804,6.000000000499169,1.000000000498558,16.00000000049932,127.00000000049948
133,73.00000000053888,37.000000000538826,1.0000000005378826,900.000000000539,4.000000000538426,3.0000000005383325,6.000000000538554,1.0000000005378826,16.000000000538737,132.00000000053893
134,73.00000000066234,38.00000000066228,1.0000000006610643,865.0000000006626,4.000000000661651,3.0000000006615193,6.000000000661843,1.0000000006610643,15.000000000662128,139.0000000006624
135,73.00000000420198,38.00000000420134,1.0000000042894175,835.0000000042061,4.0000000042206,3.0000000042299457,6.00000000421204,1.0000000042894175,16.00000000420274,132.0000000042034
136,73.00000000059543,38.00000000059538,1.0000000005943,901.0000000005956,4.000000000594881,3.0000000005947682,6.000000000595038,1.0000000005943,16.00000000059527,132.0000000005955
137,75.00000000046313,40.00000000046309,1.0000000004623477,891.0000000004633,5.000000000462857,3.000000000462736,6.0000000004628955,1.0000000004623477,16.000000000463018,140.0000000004632
138,76.00000000037763,38.00000000037758,1.0000000003770713,883.0000000003777,5.000000000377429,3.0000000003773537,6.000000000377452,1.0000000003770713,16.000000000377526,139.00000000037767
139,77.00000000032058,37.00000000032055,1.0000000003201757,900.0000000003206,5.00000000032043,3.0000000003203806,6.000000000320445,1.0000000003201757,16.000000000320497,141.0000000003206
140,77.00000000033344,38.00000000033341,1.000000000333004,895.0000000003334,5.000000000333281,3.0000000003332263,6.000000000333298,1.000000000333004,16.000000000333355,145.00000000033347
141,77.00000000039938,38.000000000399346,1.0000000003987766,875.0000000003995,5.000000000399174,3.000000000399088,6.0000000003992,1.0000000003987766,16.000000000399286,145.0000000003994
142,79.30217859388279,41.19593693260273,1.0298984247674026,901.1611203695903,5.149492117876594,3.0896952713210144,6.179390541154522,1.0298984247674026,16.478374773933837,135.94659187416357
143,77.00000000093259,39.00000000093247,1.0000000009310155,882.0000000009328,5.000000000931397,3.0000000009310903,6.000000000931532,1.0000000009310155,16.00000000093213,163.0000000009327
144,75.0000000004547,37.00000000045466,1.00000000045395,885.0000000004547,5.0000000004544445,3.000000000454328,6.00000000045448,1.00000000045395,16.000000000454598,176.00000000045475
145,75.00000000086087,39.000000000860766,1.000000000859327,812.0000000008611,5.000000000859852,3.000000000859544,6.000000000859975,1.000000000859327,16.000000000860492,193.00000000086098
146,75.00000000069845,38.00000000069839,1.0000000006971153,782.0000000006986,5.000000000697804,3.0000000006975447,6.000000000697894,1.0000000006971153,16.00000000069823,196.00000000069855
147,72.00000000082531,35.0000000008252,1.0000000008238017,794.0000000008255,4.000000000824233,3.000000000824079,6.000000000824499,1.0000000008238017,16.000000000824976,185.00000000082542
148,73.77720710792346,33.351340201760124,1.0106466769168456,805.4853981094526,4.0425866948108515,3.0319400221659705,6.063880040110622,1.0106466769168456,17.18099343929618,180.9057544092551
149,73.00000000430973,35.000000004309356,1.000000004403715,794.0000000043136,4.000000004330711,3.000000004340773,6.000000004321387,1.000000004403715,16.000000004311094,183.00000000431166
150,72.0000000053088,34.00000000530998,1.0000000054706946,794.0000000053129,4.000000005353964,3.000000005371502,6.000000005336276,1.0000000054706946,16.000000005314746,193.00000000531054
151,73.00000001309041,34.000000013141275,1.0000000143780143,828.0000000130598,4.000000013601534,3.0000000137265985,6.000000013464155,1.0000000143780143,17.00000001322943,207.00000001306555
152,74.58355964747354,35.220014278628575,1.0358827741045327,839.0650460213513,4.143531092696753,3.1076483198323825,6.215296638425713,1.0358827741045327,17.610007139934382,218.57126507561597
153,73.60410783016361,34.75749536529796,1.0222792773948883,817.8234203149391,4.089117103561149,3.066837828170636,6.133675654343173,1.0222792773948883,17.37874768364679,214.67864783414635
154,72.40831851302362,34.19281707973853,1.0056710986091963,805.5425433780264,4.0226843693823975,3.017013279074209,6.034026550035236,1.0056710986091963,17.096408543809854,224.26465315584372
155,72.00000000659634,35.000000006600125,1.0000000068730903,819.0000000065994,4.000000006685828,3.000000006714427,6.000000006654686,1.0000000068730903,17.000000006610335,207.0000000065966
156,72.00000000162207,36.000000001621565,1.0000000016230668,820.0000000016228,4.000000001619812,3.0000000016200756,6.000000001619821,1.0000000016230668,17.000000001620716,212.00000000162248
157,72.00000000658216,36.00000000658568,1.0000000068574142,793.0000000065854,4.000000006671066,3.000000006699525,6.000000006640092,1.0000000068574142,16.0000000065974,210.00000000658244
158,72.0000000031073,33.00000000310602,1.0000000031425438,795.0000000031099,4.000000003111226,3.000000003114793,6.000000003108321,1.0000000031425438,15.000000003105677,210.00000000310894
159,72.0000000010069,32.0000000010067,1.0000000010053436,807.0000000010072,4.0000000010053745,3.000000001005246,6.000000001005681,1.0000000010053436,15.000000001006322,202.00000000100704
160,73.00000000051142,34.000000000511356,1.0000000005104956,831.0000000005116,4.000000000511012,3.0000000005109273,6.000000000511126,1.0000000005104956,15.000000000511278,217.00000000051148
161,75.0000000006031,35.00000000060303,1.0000000006019425,862.0000000006032,5.000000000602618,3.0000000006024106,6.000000000602686,1.0000000006019425,15.000000000602915,235.0000000006032
162,75.0000000004203,35.00000000042026,1.0000000004196379,877.0000000004204,5.000000000420073,3.000000000419976,6.000000000420103,1.0000000004196379,13.000000000420183,238.00000000042036
