,Biomass,Fossil Gas,Fossil Hard coal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Other,Solar,Wind Onshore
24,214.00000000019054,386.00000000019054,270.00000000019054,107.00000000019051,241.00000000019054,46.0000000001905,153.0000000001905,1.8972189246485526e-10,2778.0000000001905
25,213.00000000015547,387.00000000015547,270.00000000015547,165.00000000015547,274.00000000015547,75.00000000015545,151.00000000015547,1.5490586376127418e-10,2856.0000000001555
26,211.00000000016266,388.0000000001627,270.0000000001627,1.6204491484417268e-10,165.00000000016266,69.00000000016264,150.00000000016266,1.6204491484417268e-10,2825.000000000163
27,208.0000000001424,388.0000000001424,270.0000000001424,1.4193019975585817e-10,132.0000000001424,66.00000000014239,146.0000000001424,1.4193019975585817e-10,2718.0000000001423
28,209.00000000013333,386.00000000013335,289.00000000013335,1.329100039940294e-10,132.00000000013333,39.00000000013331,148.00000000013333,1.329100039940294e-10,2554.0000000001332
29,205.00000000015612,387.0000000001561,340.0000000001561,1.5554240331985628e-10,123.0000000001561,39.000000000156085,149.0000000001561,1.5554240331985628e-10,2395.000000000156
30,202.00000000019287,389.00000000019287,445.00000000019287,74.00000000019284,170.00000000019287,40.00000000019283,148.00000000019284,1.9204044951093963e-10,2260.000000000193
31,202.00000000085038,400.0000000008505,846.0000000008506,28.0000000008497,383.0000000008505,85.00000000085015,150.00000000085032,8.49908739204996e-10,2414.000000000851
32,201.00000000109955,582.0000000010998,1330.0000000011,991.0000000010999,448.0000000010998,109.0000000010993,151.00000000109944,1.1043410382588731e-09,2588.0000000011
33,203.00000000321182,736.0000000032139,1257.0000000032144,1205.0000000032144,445.00000000321324,169.00000000321145,149.00000000321114,42.00000000320605,2724.000000003215
34,204.00000001200087,861.0000000120136,1082.0000000120162,1400.0000000120187,420.0000000120057,251.0000000120016,148.0000000120016,145.00000001200166,2945.000000012024
35,202.0000000138942,911.000000013904,1081.0000000139062,1225.0000000139075,375.0000000138954,233.000000013894,147.00000001389648,208.00000001389415,2883.0000000139153
36,202.00000001370157,912.0000000137122,1082.0000000137143,1105.0000000137145,358.0000000137028,206.00000001370154,148.00000001370367,245.00000001370148,2785.0000000137234
37,202.00000001609808,908.0000000161024,1082.0000000161047,1092.0000000161047,322.00000001609635,173.00000001610036,149.0000000161019,239.00000001609715,2801.000000016115
38,203.00000001071567,909.0000000107312,1082.000000010733,892.000000010731,211.0000000107159,107.00000001071548,150.00000001071515,191.0000000107158,2688.000000010739
39,201.0000000063254,848.0000000063344,1077.0000000063353,591.000000006333,222.00000000632627,62.00000000631667,148.00000000632275,155.00000000632318,2479.0000000063374
40,209.00000000556918,853.0000000055758,1100.0000000055763,559.0000000055745,233.00000000556997,87.00000000556227,150.00000000556673,104.00000000556368,2319.000000005578
41,214.00000000958894,914.0000000096042,1250.0000000096065,1262.0000000096068,244.0000000095902,102.00000000958626,154.00000000958707,29.000000009595418,2225.0000000096097
42,212.00000000978298,918.000000009799,1280.0000000098016,1466.0000000098025,268.0000000097853,132.00000000978076,157.00000000978136,1.0000000102811317,2183.000000009805
43,213.00000000941606,923.000000009432,1280.0000000094344,1666.0000000094362,323.0000000094207,144.0000000094136,158.0000000094141,1.1204684888167412e-08,2190.0000000094374
44,212.0000000113072,926.0000000113234,1280.0000000113268,1629.000000011329,449.00000001131457,353.0000000113116,156.00000001130695,1.3787853461662536e-08,2290.0000000113314
45,211.00000001081347,925.0000000108301,1281.0000000108334,1384.0000000108341,443.00000001082134,131.00000001081267,156.00000001081276,1.310428397935268e-08,2349.0000000108375
46,212.00000001062682,911.000000010643,1203.0000000106459,1331.0000000106465,414.0000000106338,103.00000001062617,156.00000001062594,1.2847760194847235e-08,2356.0000000106506
47,213.0000000014448,780.0000000014453,905.0000000014453,726.0000000014453,237.00000000144485,13.000000001441798,158.00000000144462,1.4626721708254944e-09,2351.0000000014456
48,256.49550069378074,712.2108077513524,1160.4553720702752,246.53451037558247,247.77963416535727,82.17817012531073,194.23931120504147,0.0245123791516694,2987.051971669886
49,209.00000000019506,404.0000000001951,1084.000000000195,256.0000000001951,200.00000000019506,68.00000000019504,154.00000000019506,1.9422812421077716e-10,2572.000000000195
50,209.00000000016456,394.00000000016456,1033.0000000001646,69.00000000016453,208.00000000016456,68.00000000016453,156.00000000016456,1.639308690861191e-10,2615.0000000001646
51,213.00000000013566,395.0000000001357,1041.0000000001357,1.3523381337084906e-10,249.00000000013566,68.00000000013566,156.00000000013566,1.3523381337084906e-10,2576.0000000001355
52,209.0000000001336,395.00000000013364,1080.0000000001337,1.3319739375075182e-10,267.00000000013364,70.00000000013361,156.0000000001336,1.3319739375075182e-10,2342.0000000001337
53,211.00000000015913,395.00000000015916,1074.0000000001592,1.000000000158927,339.00000000015916,71.00000000015912,155.00000000015913,1.585506351885327e-10,2020.0000000001592
54,207.0000000002506,395.0000000002506,1098.0000000002506,70.00000000025058,255.00000000025062,68.00000000025058,152.0000000002506,2.4940779948294304e-10,1776.0000000002506
55,205.00000000035706,456.0000000003571,1247.0000000003572,235.00000000035706,270.0000000003571,62.000000000357,151.00000000035706,3.5535288798658683e-10,1535.0000000003572
56,198.0000000042481,749.0000000042518,1532.0000000042528,1567.0000000042528,393.00000000425035,91.00000000424386,150.0000000042468,4.5738426180160645e-09,1405.0000000042528
57,202.0000000170098,957.0000000170122,1708.0000000170194,1571.0000000170185,503.0000000170075,177.0000000170122,147.0000000170146,13.00000001731187,1496.0000000170178
58,205.00000001963508,1010.0000000196301,1687.0000000196358,1623.0000000196353,554.000000019628,308.00000001963053,135.00000001964568,64.00000001969057,1588.000000019635
59,202.00000002207116,1012.0000000220567,1547.0000000220598,1421.000000022059,605.0000000220575,295.00000002206394,129.0000000220905,91.0000000221168,1694.0000000220607
60,206.00000001392166,989.0000000139336,1386.0000000139378,1596.0000000139394,648.0000000139286,138.00000001392448,132.00000001392482,108.00000001392657,1700.00000001394
61,200.0000000167559,1004.0000000167594,1387.0000000167634,1594.0000000167652,652.0000000167555,161.0000000167593,131.00000001676213,108.0000000167657,1756.0000000167663
62,194.00000001605122,1004.0000000160561,1386.0000000160603,1321.0000000160596,604.0000000160509,91.00000001606182,129.00000001605557,90.00000001606207,1825.0000000160637
63,194.0000000046239,1005.0000000046289,1387.0000000046293,771.0000000046284,513.0000000046275,95.00000000461935,133.00000000462168,76.00000000461775,1745.0000000046298
64,197.00000000424365,1006.0000000042477,1387.000000004248,800.0000000042472,490.0000000042464,111.00000000424069,125.00000000424139,51.000000004235645,1706.0000000042485
65,196.00000000347492,1009.0000000034777,1384.000000003478,1042.0000000034777,492.0000000034767,113.00000000347316,127.0000000034736,16.00000000346464,1860.0000000034781
66,203.0000000035988,1006.0000000036017,1384.000000003602,1343.000000003602,509.00000000360075,153.00000000359802,133.0000000035975,1.0000000036226508,1949.0000000036023
67,209.00000000385347,1005.0000000038567,1383.0000000038572,1581.0000000038572,517.0000000038557,187.0000000038532,137.00000000385197,4.108643068154057e-09,2017.0000000038574
68,208.00000000427028,1025.0000000042742,1383.0000000042746,1607.0000000042749,625.0000000042735,178.00000000426968,141.00000000426851,4.600188035204074e-09,1993.000000004275
69,206.00000001164165,1199.0000000116609,1384.0000000116622,1561.0000000116634,584.0000000116523,146.00000001164187,144.0000000116419,1.4254909610380829e-08,1874.000000011665
70,209.00000001100977,1047.0000000110276,1384.0000000110304,1290.0000000110297,580.0000000110209,109.00000001100973,144.00000001100926,1.3375321230270485e-08,1897.0000000110329
71,210.00000000397887,694.0000000039818,1252.0000000039827,659.0000000039817,446.0000000039809,50.00000000397127,145.00000000397748,4.25526808792602e-09,1783.0000000039831
72,212.0000000006308,587.0000000006308,1067.000000000631,201.0000000006308,429.00000000063085,83.00000000063066,145.00000000063076,6.286879133868295e-10,1763.000000000631
73,212.00000000053427,421.0000000005343,1082.0000000005343,166.00000000053424,462.0000000005343,73.00000000053416,145.00000000053424,5.321049482025293e-10,1787.0000000005343
74,214.00000000031343,410.00000000031343,1082.0000000003135,59.00000000031338,457.00000000031343,73.00000000031339,144.0000000003134,3.1190348587124064e-10,1768.0000000003135
75,210.00000000027205,403.00000000027205,1087.0000000002722,2.707345300052706e-10,445.00000000027205,72.00000000027202,142.00000000027205,2.707345300052706e-10,1680.0000000002722
76,210.0000000002504,403.0000000002504,1091.0000000002503,2.4920237063922485e-10,391.0000000002504,73.00000000025037,146.0000000002504,2.4920237063922485e-10,1698.0000000002503
77,209.00000000026043,402.00000000026046,1077.0000000002606,2.591816671658676e-10,313.00000000026046,72.0000000002604,153.00000000026043,2.591816671658676e-10,1876.0000000002606
78,209.00000000018815,399.00000000018815,1111.0000000001883,1.8737265256822679e-10,361.00000000018815,66.00000000018814,155.00000000018815,1.8737265256822679e-10,2182.0000000001883
79,215.0000000002037,491.0000000002037,1066.0000000002037,115.0000000002037,447.0000000002037,43.00000000020367,154.0000000002037,2.0280707613612507e-10,2200.0000000002037
80,218.00000000524548,841.000000005251,1157.0000000052516,634.0000000052503,466.0000000052493,61.000000005236245,153.00000000524312,5.788348042734894e-09,2322.000000005253
81,216.00000001098147,961.0000000109972,1281.0000000109999,731.0000000109945,429.00000001098806,107.00000001098147,156.0000000109809,6.0000000111592025,2418.0000000110044
82,216.00000001117678,985.0000000111932,1282.0000000111959,911.0000000111924,456.00000001118417,114.00000001117681,153.00000001117633,25.00000001120088,2549.000000011201
83,217.00000001027735,986.0000000102938,1282.000000010296,1118.0000000102948,477.000000010286,109.00000001027577,152.00000001027593,54.000000010279024,2375.0000000103
84,219.0000000087857,1072.0000000088012,1330.0000000088025,1220.0000000088019,448.00000000879373,75.00000000878109,154.0000000087829,86.00000000878097,2260.000000008805
85,212.00000000838443,1070.0000000083994,1382.0000000084008,944.0000000083986,518.0000000083941,75.00000000837923,154.0000000083818,107.00000000837974,2362.000000008403
86,206.0000000048544,978.0000000048597,1316.00000000486,622.0000000048587,490.000000004858,76.0000000048476,153.0000000048527,88.00000000484869,2464.0000000048612
87,211.0000000033831,981.0000000033856,1148.0000000033858,514.0000000033848,330.00000000338406,76.00000000337963,152.0000000033823,55.00000000337797,2533.0000000033865
88,215.0000000052009,977.0000000052067,1180.000000005207,389.000000005204,296.0000000052027,77.0000000051933,153.00000000519864,28.00000000518967,2647.0000000052087
89,215.00000001134342,987.0000000113599,1239.0000000113623,1181.0000000113619,328.0000000113468,94.00000001134458,155.00000001134313,9.000000011470068,2703.000000011368
90,216.0000000114883,989.0000000115051,1370.0000000115085,1094.0000000115062,316.00000001149124,122.00000001148855,155.0000000114881,1.404002939069499e-08,2675.0000000115133
91,218.0000000098992,995.0000000099162,1466.0000000099192,979.000000009916,425.00000000990696,116.00000000989665,158.00000000989738,1.1855717044117648e-08,2767.0000000099226
92,220.0000000102283,1000.0000000102455,1468.0000000102486,1137.0000000102466,481.0000000102374,134.0000000102263,150.00000001022653,1.2302440537104553e-08,2791.0000000102523
93,216.00000001191654,1029.0000000119335,1469.0000000119373,1180.000000011935,514.0000000119248,139.000000011917,145.00000001191688,1.4641023490775705e-08,2812.000000011942
94,218.00000001458255,1054.000000014595,1257.0000000145972,1019.0000000145943,517.000000014586,97.0000000145899,142.00000001458582,1.8525886736619e-08,2915.0000000146065
95,220.00000000112598,763.0000000011263,934.0000000011263,207.00000000112595,544.0000000011262,79.00000000112553,136.00000000112578,1.1315580982333602e-09,3009.0000000011264
96,219.00000000029212,591.0000000002922,838.0000000002922,99.0000000002921,380.0000000002921,75.00000000029209,137.00000000029212,2.9070150066646635e-10,3058.0000000002924
97,221.0000000002234,419.0000000002234,592.0000000002234,90.00000000022337,371.0000000002234,70.00000000022337,137.00000000022337,2.223602664938012e-10,3192.0000000002233
98,224.00000000015194,409.00000000015194,560.000000000152,96.00000000015194,292.00000000015194,71.00000000015194,141.00000000015194,1.514160023415647e-10,3321.000000000152
99,221.00000000011656,401.0000000001166,559.0000000001165,1.0000000001164415,333.0000000001166,72.00000000011656,140.00000000011656,1.1623854259138119e-10,3545.0000000001164
100,217.00000000009734,400.0000000000974,542.0000000000973,9.712207548095716e-11,283.0000000000974,73.00000000009734,140.00000000009734,9.712207548095716e-11,3764.0000000000973
101,216.0000000001074,400.00000000010743,559.0000000001074,1.0713641810284884e-10,404.00000000010743,74.0000000001074,145.0000000001074,1.0713641810284884e-10,3878.0000000001073
102,216.0000000001645,416.0000000001645,697.0000000001645,1.6388230092738314e-10,437.0000000001645,82.00000000016449,144.0000000001645,1.6388230092738314e-10,3677.0000000001646
103,213.0000000002276,632.0000000002276,1105.0000000002276,4.0000000002273906,524.0000000002276,94.00000000022757,151.0000000002276,2.2653673871741063e-10,3360.000000000228
104,213.0000000060466,1185.0000000060552,1433.0000000060559,1118.0000000060552,432.00000000605155,205.0000000060463,153.0000000060439,6.7961679243274975e-09,2561.000000006057
105,217.00000001770618,1941.0000000177154,1379.0000000177113,1301.0000000177106,469.0000000177029,246.00000001770513,154.0000000177116,8.000000018204515,1883.0000000177151
106,217.0000000218196,2042.0000000218147,1469.0000000218113,1813.0000000218133,538.0000000218088,399.00000002181093,154.0000000218314,20.000000022226796,1357.0000000218104
107,216.0000000194231,1992.0000000194273,1469.0000000194236,1354.0000000194227,548.000000019417,311.0000000194193,153.00000001943073,36.00000001956509,1188.0000000194211
108,217.00000001185035,1999.0000000118732,1469.0000000118707,951.0000000118661,587.0000000118603,127.00000001185101,153.00000001185052,37.00000001186653,1602.0000000118714
109,217.0000000175192,2055.0000000175314,1469.0000000175273,1006.0000000175221,611.0000000175178,92.00000001753632,152.00000001752466,29.000000017650624,1798.0000000175298
110,217.0000000168392,2049.000000016854,1467.0000000168493,642.0000000168397,415.0000000168373,91.0000000168541,154.0000000168438,26.000000016971367,1941.0000000168532
111,214.00000001772293,2019.0000000177347,1466.0000000177306,969.0000000177249,466.00000001771986,89.00000001774194,152.00000001772844,18.000000017970024,2168.0000000177356
112,217.00000001854048,1977.0000000185494,1466.0000000185453,789.0000000185386,595.0000000185368,89.00000001856358,152.00000001854707,13.000000018923023,2227.000000018551
113,219.0000000154663,2000.0000000154841,1466.0000000154803,1477.0000000154803,883.0000000154733,134.00000001547116,153.0000000154698,3.000000016169399,2020.0000000154841
114,217.0000000224056,2009.0000000223988,1466.0000000223954,1588.0000000223963,1038.0000000223924,214.00000002240594,150.00000002241973,3.154561438399345e-08,1898.0000000223981
115,217.0000000272439,2016.000000027211,1467.0000000272094,1656.0000000272098,952.0000000272092,405.0000000272215,153.00000002727427,4.0651857219740996e-08,1854.0000000272105
116,222.00000001827257,2022.0000000182822,1467.0000000182781,1583.000000018279,1039.0000000182736,563.0000000182691,154.00000001827877,2.4368727515051738e-08,1997.0000000182822
117,217.00000002295818,2046.0000000229486,1467.0000000229454,1774.0000000229472,1084.0000000229431,713.0000000229436,153.00000002297278,3.255061422272092e-08,1859.0000000229477
118,208.0000000341614,1998.000000034053,1430.000000034055,1397.0000000340551,792.0000000340659,345.0000000341023,155.00000003422662,5.469885298246843e-08,1935.0000000340533
119,208.00000001268756,1822.0000000127088,1208.0000000127047,789.0000000126998,382.000000012691,129.0000000126894,155.00000001268862,1.5738247510876846e-08,2056.00000001271
120,218.0000000121163,1417.0000000121352,1181.0000000121333,952.0000000121308,476.00000001212265,95.00000001211905,154.00000001211677,1.4923302916819414e-08,2029.0000000121381
121,215.00000000585572,1132.0000000058637,1181.0000000058637,12.000000005849751,461.0000000058606,93.00000000584889,153.00000000585305,6.553844689406751e-09,1863.0000000058646
122,215.0000000005277,648.0000000005277,1102.0000000005277,5.255644786205317e-10,584.0000000005277,100.00000000052765,152.00000000052768,5.255644786205317e-10,1793.0000000005277
123,215.00000000031804,400.00000000031804,949.0000000003181,3.1649601644494926e-10,466.0000000003181,95.00000000031801,151.00000000031804,3.1649601644494926e-10,1768.000000000318
124,216.0000000002579,400.0000000002579,933.000000000258,98.00000000025787,444.0000000002579,87.00000000025786,151.00000000025787,2.5664329478041467e-10,1930.0000000002578
125,211.000000000209,397.000000000209,948.0000000002091,100.000000000209,471.000000000209,87.000000000209,150.000000000209,2.0808564428677036e-10,1978.000000000209
126,217.0000000002336,398.0000000002336,942.0000000002336,35.000000000233555,468.0000000002336,82.00000000023358,147.0000000002336,2.325150484569374e-10,2008.0000000002337
127,217.00000000020327,471.0000000002033,948.0000000002033,2.0239069079834149e-10,498.0000000002033,77.00000000020326,148.00000000020327,2.0239069079834149e-10,2157.0000000002033
128,220.00000000040598,687.000000000406,1000.0000000004061,4.0409925379950277e-10,648.000000000406,91.00000000040593,151.00000000040598,4.0409925379950277e-10,2220.000000000406
129,220.00000000071788,814.000000000718,1180.000000000718,502.000000000718,524.0000000007179,90.00000000071772,153.00000000071782,36.000000000717456,2285.000000000718
130,216.00000001075682,1133.0000000107727,1179.0000000107732,959.0000000107713,356.000000010761,327.0000000107601,155.00000001075622,158.00000001075622,2177.000000010777
131,214.0000000117797,1208.0000000117957,1180.0000000117955,1330.0000000117966,367.0000000117832,539.0000000117873,156.0000000117801,274.00000001178086,2137.0000000118002
132,220.00000001326055,1205.0000000132743,1180.000000013274,1065.000000013273,359.00000001326214,435.0000000132636,157.00000001326214,327.00000001326157,2207.00000001328
133,217.00000001333095,1198.0000000133448,1179.0000000133446,726.0000000133393,369.0000000133327,314.00000001333177,155.00000001333262,326.00000001333194,2310.000000013351
134,217.00000001010739,1065.0000000101231,1179.000000010124,519.0000000101164,325.00000001011114,262.000000010109,154.00000001010605,298.0000000101102,2552.0000000101286
135,210.0000000006863,818.0000000006864,1141.0000000006864,3.000000000684583,600.0000000006864,95.00000000068617,153.00000000068627,236.00000000068633,2832.0000000006867
136,215.00000000081914,805.0000000008193,1131.0000000008195,22.00000000081839,692.0000000008193,88.00000000081893,153.00000000081909,150.00000000081909,2767.0000000008195
137,216.00000000856426,983.0000000085782,1179.0000000085793,691.000000008576,406.00000000857096,190.00000000856332,156.00000000856176,54.0000000085604,2682.000000008583
138,215.000000015377,1069.000000015386,1177.0000000153873,632.0000000153801,321.0000000153762,524.0000000153784,155.00000001538018,1.000000016853246,2904.000000015397
139,214.00000001491946,1120.000000014931,1179.0000000149316,489.00000001492145,360.00000001491946,518.000000014922,157.0000000149222,1.9036119400623576e-08,3027.000000014942
140,215.0000000094094,934.0000000094252,1179.0000000094271,388.00000000941617,381.00000000941594,556.0000000094204,157.00000000940733,1.119577224145292e-08,3031.000000009432
141,217.0000000025224,911.0000000025238,1179.000000002524,346.000000002523,393.0000000025231,479.00000000252334,155.00000000252194,2.611107586342292e-09,3114.0000000025243
142,218.00000000059083,910.000000000591,1135.000000000591,321.00000000059083,539.000000000591,505.0000000005909,156.0000000005908,5.886497773628421e-10,3211.000000000591
143,215.0000000003919,763.000000000392,1004.000000000392,662.000000000392,338.00000000039194,119.00000000039188,153.00000000039188,3.9006601502469487e-10,3017.000000000392
144,217.00000000059342,550.0000000005936,721.0000000005936,18.000000000592937,587.0000000005936,88.00000000059332,154.0000000005934,5.912640708710142e-10,2797.0000000005934
145,214.00000000037537,394.0000000003754,400.0000000003754,3.735816549143193e-10,477.0000000003754,88.00000000037532,157.00000000037534,3.735816549143193e-10,2761.0000000003756
146,214.00000000022143,392.00000000022146,495.00000000022146,2.2042646682112526e-10,248.00000000022143,78.00000000022142,151.00000000022143,2.2042646682112526e-10,2842.0000000002215
147,214.00000000017434,393.00000000017434,361.00000000017434,1.7364837633856558e-10,215.00000000017434,77.00000000017432,149.00000000017434,1.7364837633856558e-10,2895.000000000174
148,214.00000000012975,393.0000000001298,361.0000000001298,37.000000000129724,211.00000000012975,77.00000000012973,151.00000000012975,1.2934727799890858e-10,3051.0000000001296
149,213.00000000012426,394.00000000012426,362.00000000012426,33.00000000012424,204.00000000012426,77.00000000012426,151.00000000012426,1.238962817934128e-10,3017.000000000124
150,216.0000000001268,393.00000000012676,366.00000000012676,1.2639787501138422e-10,209.0000000001268,77.00000000012678,148.0000000001268,1.2639787501138422e-10,3071.000000000127
151,214.0000000001767,396.0000000001767,527.0000000001767,1.7599616281754802e-10,321.0000000001767,77.00000000017668,146.0000000001767,1.7599616281754802e-10,3126.000000000177
152,211.0000000001741,463.0000000001741,706.0000000001742,1.7342216233260374e-10,337.0000000001741,77.0000000001741,150.0000000001741,1.7342216233260374e-10,3171.000000000174
153,213.0000000003909,846.000000000391,1180.0000000003909,85.00000000039086,540.000000000391,77.00000000039084,148.00000000039088,41.00000000039079,3238.000000000391
154,211.0000000008869,1505.0000000008872,1179.0000000008872,328.000000000887,409.00000000088704,77.0000000008866,148.0000000008868,174.00000000088684,3181.000000000887
155,210.00000000710688,1909.0000000071204,1179.0000000071188,532.000000007115,381.0000000071125,171.00000000710503,148.00000000710367,250.0000000071086,3025.000000007122
156,211.00000001103555,1961.0000000110565,1181.0000000110526,669.0000000110471,364.0000000110401,95.00000001103633,145.0000000110352,279.0000000110375,2861.0000000110585
157,217.0000000109684,2032.0000000109894,1180.0000000109853,897.0000000109827,372.00000001097305,97.00000001096882,146.00000001096785,299.00000001097084,2719.000000010991
158,214.00000001027098,2109.0000000102914,1180.000000010288,865.0000000102851,360.00000001027587,97.00000001027006,146.00000001026976,263.00000001027263,2750.0000000102928
159,212.0000000095868,2328.000000009607,1180.0000000096034,659.0000000095987,242.000000009588,88.00000000958468,150.00000000958505,238.00000000958784,2713.0000000096074
160,217.00000000875772,2406.000000008776,1181.000000008773,407.00000000876435,224.00000000875804,87.00000000875352,152.00000000875517,170.00000000875593,2653.000000008776
161,217.00000000837287,2695.0000000083905,1181.0000000083874,606.000000008383,217.00000000837287,135.00000000836928,154.00000000837017,68.00000000836792,2600.0000000083905
162,212.00000000755068,2848.0000000075665,1180.0000000075638,1339.0000000075645,311.00000000755466,562.0000000075598,155.0000000075479,4.000000007626761,2538.0000000075665
163,216.00000001334553,2845.000000013369,1180.0000000133607,1373.0000000133625,649.0000000133535,832.0000000133563,150.00000001334735,1.669115628195716e-08,2415.000000013368
164,215.00000001377023,2880.000000013794,1180.000000013785,1638.0000000137888,674.0000000137779,843.0000000137804,153.00000001377228,1.7314544039999182e-08,2249.000000013792
165,215.0000000144589,2797.000000014481,1180.0000000144719,1730.0000000144767,709.0000000144656,835.0000000144672,149.00000001446173,1.8340132221585586e-08,2393.00000001448
166,215.0000000145891,2610.00000001461,1180.0000000146013,1600.0000000146051,739.0000000145957,786.0000000145965,149.00000001459208,1.853609399033964e-08,2557.0000000146097
167,213.00000001529648,2502.000000015315,1180.0000000153068,696.0000000153007,431.0000000152966,475.0000000152972,145.0000000153002,1.9612240806001693e-08,2626.0000000153154
168,205.00000001547662,2245.0000000154923,1180.0000000154855,458.0000000154765,341.00000001547545,425.0000000154761,147.00000001548017,1.9888992224554123e-08,2679.000000015494
169,210.00000000064506,2455.0000000006453,1180.0000000006453,6.42966256780183e-10,184.00000000064503,96.00000000064493,150.000000000645,6.42966256780183e-10,2309.0000000006453
170,208.0000000002064,2419.0000000002065,1180.0000000002065,2.0547007408171078e-10,177.0000000002064,94.00000000020637,151.00000000020637,2.0547007408171078e-10,1910.0000000002065
171,209.0000000001453,2303.0000000001455,1180.0000000001453,1.4479404929681471e-10,179.0000000001453,95.00000000014528,149.0000000001453,1.4479404929681471e-10,1931.0000000001453
172,210.00000000015743,2284.0000000001573,1180.0000000001573,1.5684370578129412e-10,175.00000000015743,95.00000000015741,153.00000000015743,1.5684370578129412e-10,1566.0000000001573
173,212.00000000021305,2412.0000000002133,1181.000000000213,2.120752168110073e-10,184.00000000021302,93.00000000021302,150.00000000021302,2.120752168110073e-10,1259.000000000213
174,211.0000000061151,2589.000000006126,1180.000000006124,421.00000000612005,299.00000000611783,423.00000000612005,146.0000000061121,6.8835715004419185e-09,1477.0000000061245
175,210.0000000071794,2966.000000007194,1180.0000000071916,957.0000000071907,503.00000000718717,618.0000000071885,147.00000000717625,8.25298269362392e-09,1973.0000000071932
