,Biomass,Fossil Gas,Fossil Hard coal,Fossil Oil,Hydro Pumped Storage,Hydro Run-of-river and poundage,Nuclear,Other,Solar,Wind Offshore,Wind Onshore
17,96.77656174384018,2079.958549022357,281.9924068837152,0.012826582121467213,96.64829592310619,95.30150480539935,931.5946559909846,11.351525135005824,0.12826582078199808,294.04939403270987,577.9657882273867
18,71.87275305774334,1719.3060587347527,231.09086573413504,0.00998232687543285,115.4955212330306,69.97611096316564,724.5671917628135,8.884270864136322,0.04991163412952915,305.2096423248691,468.3208624585518
19,78.62324556334433,1794.3905525624373,232.65186852225267,0.01072622728309407,50.0914811433794,76.47800011823418,777.812367260868,9.546342230797661,0.01072622728309407,308.32540159851294,526.7650190468534
20,70.28603575128439,1451.458666956769,193.31024772229446,0.00945976261594844,28.615781715736556,58.555930188496816,687.0152552399428,8.419188670130497,0.00945976261594844,300.8677479230161,464.33244479799146
21,71.47136903833436,1271.032666651866,131.12652110709107,0.009567787084418189,38.51034275495556,48.60435806089595,694.7648544463785,8.467491512630588,0.009567787084418189,331.61949810802076,498.4817037341823
22,69.7037055739777,1063.4162768778538,127.93896599614693,0.009400364944207311,46.296797026568264,38.21248323107745,682.3724865287609,8.366324741910768,0.009400364944207311,320.6934478293319,472.18032784599984
23,68.71930255529608,859.1989628413712,124.33163269569313,0.009230262330918185,17.58364961292268,29.675293178718565,670.5324021658998,8.214933414996857,0.009230262330918185,321.8130938332524,435.5760762366373
24,29.1283789078712,305.36870030197616,38.10750981360694,0.0039124754998243845,0.0039124754998243845,12.519921088765207,283.830523554231,3.482103052926547,0.0039124754998243845,138.44293991277587,174.49640017262544
25,37.3315592149137,373.6428411499167,50.49703829066271,0.005034600152528739,0.005034600152528739,15.758298090789602,365.68817310414875,4.4807940259032115,0.005034600152528739,167.60183496443773,211.57906621746548
26,25.144750933551418,277.4692066445236,40.406990769029974,0.003372870867655852,0.003372870867655852,10.59081394126631,245.089648098536,3.0355836138690924,0.003372870867655852,112.13108581907443,121.10292183285847
27,22.965252133233133,250.30583532936518,40.78258868745205,0.0030825843827092148,0.0030825843827092148,8.600409859416445,224.21176025471763,2.8051516030267947,0.0030825843827092148,98.59645496329556,93.00156467853651
28,5.869684687228566,69.17814318505677,10.786885043222359,0.0007937377944048947,0.0007937377944048947,2.071653419523748,57.65308278650544,0.7143632486199599,0.0007937377944048947,22.792156291713642,19.9585154085987
29,2.7996479761486827e-09,2.7990698142555147e-09,2.7989500538467593e-09,3.82748704575595e-09,3.82748704575595e-09,2.8050816282656918e-09,2.798962360540307e-09,2.818643946406921e-09,3.82748704575595e-09,2.7988434193860204e-09,2.7988561714536277e-09
30,41.24724241835623,542.9308213927135,82.695410860911,0.005740743659787275,0.005740743659787275,14.0648217015284,416.63446325750516,5.224076632063776,0.005740743659787275,142.887106999441,146.3315531304012
31,115.94239464269337,1822.7664993821218,273.9479958948376,0.016527782595029017,0.016527782595029017,40.41042835374996,1200.1649304314653,15.040282127594997,0.016527782595029017,424.59873390878045,458.728604890546
32,91.46121904637518,1987.1731337614374,247.18718314098078,0.013075227930828378,31.053666223782578,33.01495040633428,949.9806818886761,11.89845737419422,0.013075227930828378,303.8029198773067,433.2476759257195
33,90.9904425952031,2245.7467588887394,301.45929715912547,0.013158415461913263,48.554552881627004,47.37029549427139,955.4325432877247,11.974158027753639,0.5921286937246428,315.9335541156941,504.3620628593871
34,87.20320862960537,2392.3621278687424,315.6077976299861,0.012795775342323921,60.58799601779631,70.50472187075401,929.1652229839502,11.644155517714692,5.886056635352143,333.20198865942723,546.699499442136
35,73.21979195892676,2208.859822371299,237.68188161231677,0.010759704974169688,70.31467163138896,55.62767441994786,780.6165917143813,9.791331474351413,18.937080653637093,246.66623521785027,534.6497373161808
36,72.48966570367824,2223.637805628599,273.2876375645515,0.010652412358256608,34.620339976070575,51.238103164556634,773.8977536176942,9.693695193341455,35.89862945210797,259.49276363564803,557.4407356753629
37,69.87341903264365,2097.23239292352,267.23879497361156,0.010298219519435103,33.05728446499637,48.50461365421901,748.1141526341123,9.3198886108909,49.328471210977554,304.77580490342257,588.1313133310631
38,71.06916107046226,2074.278882006371,307.9489457264458,0.010451347275303986,23.567787972670693,45.463360390684635,759.0813483152626,9.510725966833578,53.354127538942635,344.8944581358393,575.5556911981627
39,74.52451347425207,2084.1619828594153,309.4029506388752,0.010975627961115534,31.00614883136746,48.237884642043085,796.7208296159437,9.98782139350514,25.079309762727434,386.89088364739104,611.891255697614
40,79.69152390492034,2222.2282992194037,338.2059089453249,0.011710730971832527,41.57309476306227,54.16213050115672,849.8477428033215,10.656765136486126,3.2204510028210147,419.41982786968305,638.1762814395474
41,75.8261956356618,2418.0255082887797,389.82798740809216,0.01114271800329931,42.67660974059506,78.22187999446494,808.9056094294231,10.139873332664015,1.169985384587093,339.85289741166383,496.0738030415245
42,55.849113468047044,1871.0889249075788,303.33331870341675,0.008207070386620883,97.04860643045977,59.829542568997276,595.6691631896999,7.4684339833013755,0.2872474609683602,267.3042800370837,359.05932611672
43,52.7107206215679,1735.6195693838954,312.6237596302435,0.007745881141121726,65.33650675132924,54.72464969748076,563.1642825548632,7.048751765774608,0.007745881141121726,249.95958184510908,319.3626761534904
44,60.84515941407431,1835.1973817372002,332.3666832990732,0.008947817629968097,26.843452682718382,59.816160394572755,649.8352503592068,8.142513980472602,0.008947817629968097,298.90184562137017,370.66334245965294
45,70.76988630408344,1890.9463660572526,243.03389211255438,0.010414994364503957,45.82597494306241,54.001745472666386,756.5972613033464,9.477644817816707,0.010414994364503957,364.3165007969343,473.2052662580929
46,76.27458203058275,1626.6687824383355,220.7094288543478,0.011192161761738565,38.836801121981885,51.987591127245274,813.3903520277285,10.240827961600651,0.011192161761738565,395.58695552008425,565.9316566946447
47,81.94011315940149,1306.7545975545843,189.18082131784385,0.012076656375218526,46.67627669288666,52.835371418202605,876.7652491332623,10.989757255026603,0.012076656375218526,391.2836649024759,657.9966198213046
48,69.18319075611753,861.0818279711872,119.36894146609117,0.010159058908953906,4.571576481738477,46.57928481893305,738.0556253198147,9.346334140379707,0.010159058908953906,320.0611490117448,554.8369989930181
49,65.36215463659798,711.5986886658915,119.45497226683271,0.009590925176156097,0.009590925176156097,42.391888993971705,697.1643463727171,8.82365110286857,0.009590925176156097,301.34686701105284,530.5699771817283
50,68.72109352047728,717.1818085897784,95.26095783159248,0.010091203221312932,0.010091203221312932,41.071196861748916,732.6718054405623,9.283906907371396,0.010091203221312932,312.32273780577026,577.7718369327226
51,32.74700735962804,327.18155370649555,45.417839135293505,0.0048086649399468094,0.0048086649399468094,16.782240188770594,349.109065242372,4.423971625787521,0.0048086649399468094,151.95380801190385,283.9035704120026
52,19.48743415259159,191.88617297089547,27.036491549843593,0.0028594916585498384,0.0028594916585498384,9.479214118355948,207.49899622430297,2.63073212350031,0.0028594916585498384,89.38770236313134,167.02289491441596
53,8.280707196114744,83.93101240499523,12.87975000394671,0.001215071295096644,0.001215071295096644,3.8517742939884463,83.4146073341026,1.117865095144954,0.001215071295096644,40.33427371410827,69.64178032570787
54,43.977214909843504,467.10846343530284,57.90387150506862,0.006462485755012331,0.006462485755012331,20.776891393900012,442.7125800724375,5.945486806409646,0.006462485755012331,226.8978714888909,356.406084095996
55,111.55063550697467,1567.783030303568,160.47203268293825,0.016416576271071157,0.016416576271071157,55.65219343175454,1124.6175548790254,15.103250134898827,0.016416576271071157,557.0144316042134,908.8216602890787
56,113.16723591180397,2268.084271833443,185.3414907034378,0.01663001266184419,35.25562676461401,53.13289033627446,1138.906414609494,15.299611614853498,0.01663001266184419,564.4226284857634,907.9155392510163
57,95.75668441388149,2368.8849873953886,137.85295878432413,0.014102604522912274,49.00655056529945,53.942462133023035,964.9707114900064,12.974396120917202,2.3269297391134263,511.28992539381204,781.5663402378768
58,85.69316240428299,2255.43143254384,151.7273051981339,0.012601935696611284,39.06600050786154,69.5626847752507,869.6595790465474,11.530771117677508,76.11569131204506,463.81424151296557,734.6928482598787
59,79.7152301554415,2127.6006808538095,142.97657152316867,0.011880064158535073,44.847242002525206,70.74578175494686,823.1102416269023,10.870258657605056,168.10290710866033,435.0479475843091,706.0322098562071
60,78.50742224326487,2050.8403216014144,142.80378792147997,0.011553704577782504,39.7447435639456,53.551420470588376,804.2533719426507,10.629408162489684,206.23362576036604,428.7002063774428,711.4771246118211
61,73.12172258765018,2039.3716344593595,147.09238158299658,0.011319152157851823,49.69107773373021,51.27575902819824,790.6427744185618,10.357024174613336,227.51495727724844,423.56267170714887,675.5269975275636
62,72.70680604155012,2030.0077112296615,149.84900797283532,0.011228850408848964,39.75013025285695,48.1156237665116,786.5809672906705,10.330542325641906,171.91369891824658,425.68571691636095,678.5594268861634
63,68.83876320738385,2078.355583026246,149.46073813488638,0.01127580074388098,51.474030146075606,48.48594296344788,795.1694645997023,10.317357630637213,86.99280231693336,429.94628027777117,687.6547050285502
64,76.57653131606659,2167.223054673184,197.50763419757982,0.011286150580242139,34.53562060830765,48.756170270529466,803.7996404313542,10.270396978325975,11.511873536138996,429.7201812612416,642.971995441941
65,54.015630232233676,1863.627073302768,174.65053775073196,0.008783029376436274,29.15965729613245,61.261629409719006,625.8347532021521,7.992556668569213,0.6148120514931521,332.39374408726115,495.84591947271815
66,55.109660249562744,1904.1295110604135,171.26894412872295,0.008249949214132498,88.23320604322952,68.22707938080312,588.2626233668018,7.507453716696632,0.412497457031912,314.5705606756698,431.55483946874443
67,56.43129321281652,1835.4086517270932,176.39317027835534,0.008067375804041354,63.20788882378172,64.05496327515237,575.5669212671153,7.3413119119554375,0.040336878713049924,306.9636464253457,412.04121527394307
68,55.67663147587055,1808.5489328722836,144.8820579359865,0.8597126919809277,47.857339849490494,48.71705254139616,583.4992856063318,7.450843329924402,0.008187739998474095,308.43216289613486,412.29364381826156
69,53.32910830318846,1571.0731795836082,104.73821197231405,0.9012266650099557,32.600895009768145,40.00662716942116,558.9956348657386,7.092262015407778,0.007836753687080705,297.99255594802094,392.7389070699308
70,52.54014776070388,1351.107140765509,85.39283785470528,0.008052130001848854,29.5513168248279,39.69700053032833,574.0363423533511,7.327438231826921,0.008052130001848854,305.0146815590897,395.5608825657185
71,55.324474403612044,1159.4377897488782,107.77960815737667,0.008966689599496255,38.870599115038004,40.52943667819124,639.8181314530389,8.15968747287663,0.008966689599496255,334.72652017580106,407.31187192566847
72,49.80409217100099,753.8943724654916,87.58650692135147,0.00730801067476809,0.00730801067476809,31.86292617252701,520.8784548030303,6.65028963699329,0.00730801067476809,268.3136088122929,292.72236418292556
73,26.370971559471418,418.5640908335628,49.81614098398854,0.0038752347768212323,0.0038752347768212323,16.1791045203838,276.2848519209768,3.526463500375708,0.0038752347768212323,137.35769095090444,124.22064560394364
74,27.739876758126332,443.7769270776215,49.65478673726067,0.004073403495059522,0.004073403495059522,16.802788785268376,290.352190206972,3.706797041231696,0.004073403495059522,142.6913190650354,109.33014569531232
75,29.405317203463632,523.1845801680212,60.895607998233054,0.004793042868805275,0.004793042868805275,17.159093005497734,341.12085172976924,4.361668892554853,0.004793042868805275,154.9111413223429,101.30095828741206
76,21.91735433485095,388.9110894643804,41.95079179654635,0.0033641374594412777,0.0033641374594412777,10.580211724286096,238.87056708123794,3.0613649187630423,0.0033641374594412777,98.40101524024884,59.309740126075845
77,24.616434618750898,438.25561442017414,46.09034566900164,0.003612096228747081,0.003612096228747081,11.197497772378874,257.68693260317946,3.268946930444323,0.003612096228747081,81.90427805978987,62.651806083703015
78,50.223818333230184,935.1881473913676,107.41702114872965,0.007375010118216147,0.007375010118216147,24.52190836391805,525.6169651400766,6.6743840810671315,0.007375010118216147,156.20271252520013,129.21017579989672
79,112.7918347658674,2441.9722286627502,320.8061663325345,0.016574847173953515,5.552573790860604,54.77986978711567,1182.283846266998,15.083110894512687,0.016574847173953515,301.3307209468106,324.1211357598917
80,97.92926282151244,2849.3676625198777,346.9226821686115,0.014380214847770197,43.21254548881178,54.21340981457156,1024.158898406072,13.085995472515341,0.014380214847770197,194.49240523651503,298.8927647201962
81,65.54647006500551,2697.327712477039,296.56421585047525,0.011673458657466117,46.98567088365649,48.61995508830358,831.8506601654178,10.681214623282,7.471013507010942,154.4982246322253,239.18916680875805
82,64.54405618924169,2828.075051623541,308.5663978326274,0.011745961142450285,52.21079704481064,67.95038490532265,814.993510225146,10.806284202792114,21.14272996193433,173.13546646568457,236.56365635132997
83,58.92650061950223,2461.64312380636,289.34487922805187,0.010168507501525143,40.57234468885651,59.129870768318256,701.8303835641427,9.304184308393548,66.85793642332699,127.61476838211271,257.87334869877293
84,66.3895409407994,2352.2774084882176,279.5583426648201,0.009894119427658598,34.283123600606906,43.43518401345068,683.2878833632961,9.003648622427583,95.9234872460304,150.24220256117889,296.6751691666793
85,63.40991434059434,2204.1515589945006,218.80482122484668,0.009556882406848736,30.104179378010137,40.76010318956864,660.619491904981,7.40658381527338,109.9041469354214,257.3668414756436,306.584785537999
86,66.46100442149229,2164.5274035576817,194.25183277593146,0.009773677183996186,30.933688087390095,37.579788529533005,693.3446549495019,8.89404617998967,128.03517028252224,320.0879257062109,323.99739655453027
87,70.9801039147529,2280.2358382595967,215.02796185927855,0.010438250634833161,37.99523209557167,39.300013417532966,744.7691785755593,9.498808023937245,93.10919513521627,348.42880421660004,339.2953349628711
88,77.29867207280107,2486.2229022663937,281.98964499725304,0.011359099550678384,37.82580132294141,43.84612405601354,809.7334075982542,10.33678054174418,30.78315963519667,392.2865011069328,370.5338255713986
89,76.21426192546389,2546.877918170163,389.24712317677546,0.011199744643691775,49.22287746694292,80.75015848384604,795.4618594052216,10.191767575679188,0.05599872299797619,394.5110031334165,374.1834667051113
90,52.802864013884275,1862.212019118357,346.8628666164603,0.007753724604624554,72.41978706159732,64.16207044269835,536.6352743606408,7.055889317636421,0.007753724604624554,277.1181145159943,259.67223433522184
91,51.27728718463091,1812.4505343864998,335.12966165075306,0.007535236993939288,38.73111772654508,55.57237222433597,521.5137466632174,6.857065589786431,0.007535236993939288,268.2544340588541,243.50118080371178
92,51.20498687640633,1736.003309660153,294.7014417357531,0.0075246124079838324,29.6845956249313,45.52390457050995,527.5505701542478,6.847397216460393,0.0075246124079838324,264.0010234469356,228.7482147010753
93,53.54864830660164,1679.612481585167,234.58472416607228,0.007857468649061464,43.176789793819474,37.912285851725485,552.1443164343233,7.150296399041972,0.007857468649061464,275.71857213153794,216.82684519721792
94,60.46713739013635,1708.9080093564025,162.37204834457273,0.00889222615629545,43.79421347743406,38.05872765146447,634.2824867696982,8.091925739034219,0.00889222615629545,314.29573103711596,214.34710982176995
95,73.05108547484066,1791.7897301440223,145.67308968398632,0.010727031698476306,44.83899225917553,36.68644821206316,764.730085682479,9.761598793310474,0.010727031698476306,337.5796857403549,202.4190870645447
96,75.15060068826328,1559.4429861853828,117.81393952935956,0.010883504863107981,0.010883504863107981,37.602509106176,762.4439292125566,9.90398937388261,0.010883504863107981,298.5345368396666,179.79549940181957
97,58.58557747941722,1188.8346828794072,86.22720693731114,0.008153873072308904,0.008153873072308904,27.397013268076734,564.0033951630617,7.420024426825939,0.008153873072308904,183.62521987965414,125.97733779490196
98,43.66224751349601,900.7987957861453,67.03759777725486,0.006055790326267033,0.006055790326267033,18.015975915822754,418.4853834138467,5.510769103734109,0.006055790326267033,107.33888171645566,92.44163776597725
99,40.93161699603813,800.6042870035899,69.2209201552746,0.005669199139475507,0.005669199139475507,15.590297332353357,400.07537554065306,5.158971117324246,0.005669199139475507,85.49152137110795,77.32787476804174
100,32.986271579298666,623.2873741356008,51.89108557511875,0.004571901949024156,0.004571901949024156,12.389853912752198,326.7081035409579,4.160430649759117,0.004571901949024156,66.74976646663393,61.537798400071686
101,30.02274365545772,561.1383853970624,50.16958479257322,0.004158274894534062,0.004158274894534062,11.04021944680295,297.06714774741977,3.784030017645707,0.004158274894534062,47.86174230937423,56.03275218232201
102,48.75699865070802,931.5347843020958,99.9383784496976,0.00673439217087289,0.00673439217087289,19.799112711806007,481.0376261898054,6.128296791812708,0.00673439217087289,77.243477144093,92.59789108378989
103,113.18078091178442,2365.3222096335603,436.3314243425595,0.015611142234190337,2.8100055950897285,50.033710734128135,1113.6988841716093,14.20613939723785,0.015611142234190337,197.09067020842284,220.81960634440247
104,90.98143019038395,2440.9882673727584,498.159584153782,0.012610038883317473,56.74517475493564,46.90934446408861,899.2849194766588,11.475135339370462,0.012610038883317473,164.0566052358436,187.06992610865873
105,67.73352759854745,2152.76664751424,447.9274271179321,0.009427074191983232,34.361685190944634,40.11220040807394,673.0930926279867,8.578637455127184,2.7338514967334437,89.08585049493742,139.42642633013486
106,56.407584155422875,1829.8041359463518,466.5165385830417,0.007823520766404905,28.20379207775087,42.83377576297879,557.8170250036886,7.119403825510611,39.07848583308071,61.688460619342045,119.03486725716056
107,47.47442737185286,1527.0775618684565,408.4716910400614,0.006607436053729818,27.850342571000297,36.96860419563887,471.34144419834826,6.01276672358689,83.58406489261355,66.14043395852238,102.54740609747782
108,45.02959937271221,1470.0379294488807,384.7870077126693,0.006262809469391518,31.75244350763001,30.092799024494738,414.94243483076883,5.699156527091309,118.0539566306643,69.92426661974133,94.19265292973827
109,43.912569550725934,1431.2991876216543,387.206798034874,0.006111700804487239,19.71023476708293,22.643851104494207,405.17519810151816,5.561647639776448,124.984279375227,68.97054243278055,95.6481160011143
110,45.86161011043368,1510.3671764193584,363.2201196274388,0.006387410975992821,20.184218377348007,22.67530862011005,423.77277475919306,5.8125438998746555,96.54571543432291,78.69290202786162,101.943077626974
111,49.875497923395415,1613.3743942290334,389.2419975765978,0.006874637984482264,12.821199673000155,25.67677253538219,456.1665974778218,6.255920483922684,72.32119064835656,90.2983687420084,113.7065107721746
112,53.88777068312856,1730.807141149337,441.1991876994968,0.007397085970212326,15.459909502837606,36.319691702726054,490.4637797034886,6.731348156784976,16.273588950350984,98.34425686090498,132.88864795079115
113,58.67477633204576,1898.8302101553354,582.597006477603,0.008059722100397666,33.125457517163575,71.53003295972309,534.2789729459885,7.334347041572685,0.4029861012575347,107.75848345590462,152.5705379072437
114,43.70060001957766,1493.0040609394123,442.1243581423352,0.005986383668008881,68.06518112632581,55.733230983843946,396.1190004506007,5.447609043626565,0.2993191783184546,80.15767592623523,125.53446334371702
115,37.75466465354322,1242.048248139286,379.3062882042925,0.0051754167964312816,69.14356679514934,43.24060633039441,342.2503048021656,4.709629175529136,0.10350833364448912,72.71460430177886,126.15078148431523
116,34.039382660867105,1156.1215790396654,322.15670385152595,0.004869725830340188,33.67415323317677,24.56776616943075,321.8158230523483,4.4314503894361765,0.004869725830340188,67.98137080755677,142.2446877712608
117,29.661893064147,996.7871569674084,223.03920907468904,0.004339706517322071,21.37305389044556,19.723965468452604,286.1168412159194,3.9491328001778303,0.004339706517322071,46.34806407089149,140.32440559262145
118,30.917576437164616,1067.29476618667,194.84331774060348,0.005006895093815958,19.276545632934454,19.301580107782257,320.14086435387645,4.556274422423995,0.005006895093815958,39.379228935723326,176.71835795079136
119,36.556674101204145,1250.1269805857653,146.61942701260298,0.006545510229231462,22.352917109367354,24.185659947023716,417.70172923238187,5.9564142224773935,0.006545510229231462,37.89850367877398,261.65676762621194
120,50.4887053309817,1508.5371929735936,119.48539967807938,0.009072543703510782,2.0866850362063536,35.29219474171298,579.5994501465946,8.256014708267719,0.009072543703510782,42.459504213666584,379.4137748318398
121,62.46414736297431,1708.3349676789658,117.2264596929321,0.011326228044124566,0.011326228044124566,37.65970806564078,725.3316404572412,10.306867470635984,0.011326228044124566,46.32427247772304,509.000685854926
122,51.10110633248985,1298.4782010137521,114.45372568043915,0.009108931677909247,1.5029737157271534,25.140651243826213,587.2528209004693,8.289127765219973,0.009108931677909247,53.287249918903626,418.0544162436527
123,41.98427539537206,782.4104839729711,56.86881808906336,0.005802940728335979,0.005802940728335979,14.449322147198457,371.4752438740434,5.280675965509429,0.005802940728335979,39.77915795926965,268.7631948766415
124,6.390708777598962,111.19565878215721,7.282021019845533,0.0008913129939717848,0.0008913129939717848,2.188171555406188,57.093005677793165,0.8110941411352548,0.0008913129939717848,6.515492491513485,46.73595742288852
125,1.0351281882661355e-09,1.0361772663633725e-09,1.035080033901931e-09,1.1728565065176627e-09,1.1728565065176627e-09,1.0349918210214235e-09,1.0360279931537445e-09,1.0352640688201089e-09,1.1728565065176627e-09,1.035201685337789e-09,1.0359758842204337e-09
126,17.8010186579507,256.0198207220296,12.727122863682212,0.002421907561970327,0.002421907561970327,7.265721901355003,158.3321897617346,2.203935643588207,0.002421907561970327,31.509013978026857,136.40181915691318
127,49.55837920791349,784.8884368672237,47.56387417840359,0.006761034090030416,4.29325658903625,19.404167575323154,434.83590160324076,6.1525409385793886,0.006761034090030416,92.72758128730571,382.032226076216
128,113.43936102494165,1901.9819346789566,105.09936715789647,0.01544443312701472,23.166649630721043,52.897183323428436,990.2970495462206,14.05443410931981,0.01544443312701472,217.38039570126412,871.5293591062622
129,119.3820466683981,2294.43486824297,136.8327010311229,0.016309022806675996,37.83693282388974,99.72967423187158,1070.7688898922775,14.841210719738363,5.218887286086365,277.0902968436773,877.5885151946369
130,105.05177895149964,2274.0451890814707,217.55099144825374,0.014321987630140897,44.183331706279425,96.53019633716883,950.120656528963,13.033008704313769,65.73792302488093,280.2812970797984,788.6402464842906
131,98.98834011020551,2296.313417780615,209.5230691418096,0.013504548491778652,47.13087407705222,94.32927089628939,895.3515619787081,12.289139086027332,172.18299268825,290.55035981861164,705.8827472794527
132,94.21932362290106,2259.6570254133426,198.46471442526646,0.012853932329391948,43.70336975689662,61.31325698245034,855.6220023131739,11.69707837614572,229.44269122350323,311.12943087196584,615.4462776347278
133,95.33556170289218,2346.6111651427113,212.05967623647106,0.01304180055381684,41.79897062352445,51.515112000900565,853.4554251483603,11.868038461003374,230.18777894056876,302.4393537468287,601.9443023796375
134,94.12218461974147,2247.5993515001114,197.72061639842434,0.012805739452187173,50.64669934302602,40.65822260787489,838.0716152974397,11.653222857724495,204.69974437362603,371.878672293367,571.5841782993693
135,101.32263045207434,2398.1761244413356,187.10498015992763,0.013813582928332103,61.125104260471566,43.71998982699408,920.4680954562131,12.570360424222855,127.43030210229055,429.8786993411712,567.8073244350384
136,112.48163656740263,2672.265374006751,271.63200409607,0.015376847144288872,46.66873096134502,51.8968589767795,1034.0160835232514,13.992930864879481,37.44262269881357,488.3686640300377,610.0764088599317
137,110.26236819150013,2878.980069815089,466.81028793948644,0.015198121086918513,88.52905509518214,79.71414488828391,1003.2279702713353,13.830290152242968,0.9118872628231376,476.3091135934716,558.0750048229755
138,91.80596841334741,2608.0922476997157,498.466271246163,0.012741980397216433,163.7981573842203,84.79787922149254,846.6408842778624,11.59520211748105,0.12741980353660184,407.9982107694909,417.936955441576
139,81.74756694478016,2324.998650682691,425.5765819857847,0.011377531988079208,130.55717894100482,75.83125033917719,782.0915451330341,10.35355405985946,0.05688765972338675,360.6108746434904,374.83278956080517
140,82.35396525513585,2305.7958467713706,380.2104046252655,0.011518037152174506,41.868064853511484,50.2762319354989,795.0325107318091,10.481413759791309,0.011518037152174506,369.4986301235555,360.39938081565134
141,85.63327688618621,2300.1916017519193,231.64282483529823,0.01202714568135612,66.9310654314194,45.40247475358491,829.4520983781823,10.944702523419666,0.01202714568135612,365.444819969884,358.228532591839
142,91.6837399665524,2238.9053812954526,194.78784782251628,0.012831874081149391,39.71465013249467,44.26996541424541,887.5807268696215,11.677005370169693,0.012831874081149391,363.0778757666315,342.35439920317395
143,101.40122360167462,2266.787325077802,93.71068136222506,0.014241744931143108,56.6821446537642,42.51160849033398,960.5344839624061,12.959987848004628,0.014241744931143108,400.8339098691322,341.3034162378374
144,103.83236299645127,2015.3608407937493,100.21451062723843,0.014471409519435856,0.014471409519435856,44.861369378281914,976.168926261052,13.168982623977392,0.014471409519435856,407.8043190577144,322.27828904952275
145,116.44623418049586,2080.4104069667,94.76699003464758,0.01594062073412592,0.01594062073412592,48.22037760385567,1083.0854731542017,14.505964832922487,0.01594062073412592,438.28736602217,342.6436418493099
146,66.32343646855644,1203.8681069191784,42.9579489121458,0.009091629467363705,0.009091629467363705,21.728994264589826,629.6862522012353,8.273382753505084,0.009091629467363705,248.06510816219398,187.56031450930965
