,Biomass,Fossil Brown coal/Lignite,Fossil Gas,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Other
28,7.912099029314009e-10,7.923735399520019e-10,7.922100029424615e-10,8.080935591601234e-10,7.921091335361857e-10,8.080935591601234e-10,7.910252587781689e-10
29,1.080996112702103e-09,1.0814135158830467e-09,1.0831293383914395e-09,1.116571405161895e-09,1.0809978744702045e-09,1.116571405161895e-09,1.0794678996666027e-09
30,2.335167391654503e-09,2.323389892389307e-09,2.3506872028168993e-09,2.5432603969051255e-09,2.3223054751248085e-09,2.5432603969051255e-09,2.321310881290266e-09
31,0.08187871640731179,47.80079382061317,0.03275148740976496,0.0016375757719323712,18.127947503240616,0.0016375757719323712,1.031671810447761
32,4.133745830149321e-09,4.075588433715105e-09,4.182920746999527e-09,4.740592601458447e-09,4.074329315506839e-09,4.740592601458447e-09,4.080652617483171e-09
33,0.206580720872436,121.34551511502681,0.08263228868249424,0.004131614969147081,64.5358170277279,0.5371098733803346,2.5616009324919116
34,0.2852537680392567,166.93050482180308,0.1141015074569685,0.005705075758249722,93.22093126430174,1.3692180850617008,3.4800959655786032
35,0.27626611052467553,161.17364863843702,0.11050644445901239,0.005525322621081942,95.42231443231947,1.491836995007917,3.370446543754333
36,0.19919925747439193,116.77060439466109,0.07967970333567662,0.003983985722011041,73.58420549899844,0.003983985722011041,2.4302309347415947
37,0.43170805404662643,253.67165240197133,0.17268322177792864,0.008634161342291785,139.26901815001114,0.008634161342291785,5.180496645637821
38,0.39246780088744726,230.92805387055483,0.15698712053019867,0.007849356305490666,124.3337992288772,0.007849356305490666,4.788107167555009
39,0.5175386123885005,304.62322712163495,0.20701544508826378,0.010350772465511807,158.26330760084744,0.010350772465511807,6.313971068657625
40,0.6144519873426336,359.3315220889617,0.245780795048978,0.012289039930104275,196.3788550952151,0.012289039930104275,7.496314243489043
41,0.6466949175446699,378.5752046269613,0.2586779671242188,0.012933898524975479,211.46923797926598,0.012933898524975479,7.7603390085845625
42,0.6240785062548447,364.8362946492878,0.24963140261213804,0.012481570305511062,205.19701279632739,0.012481570305511062,7.738573475464433
43,0.6624689677588452,387.54434603777094,0.26498758720735993,0.013249379525099688,213.84498273681706,0.013249379525099688,8.612096578786714
44,0.5688991708463667,334.39893250516195,0.22755966845942344,0.011377983614916274,187.73672631295602,1.137798341491165,7.62324888684104
45,0.8580573847752387,487.37659447648895,0.34322295399028135,0.01716114782659575,233.90644305339873,3.6038410156280425,11.497968954329632
46,0.7736122271405322,402.43308048148043,0.3094448909451382,0.015472244688251889,251.88814110880227,3.40389379891406,10.21168139644531
47,0.572202949973746,280.4938859790483,0.22888118010967792,0.01144405919631553,210.91400728662103,6.523113627615819,7.553078937207684
48,0.5026874778255326,246.8195515005278,0.20107499126699965,0.010053749780722904,175.43792968170402,8.746762110422445,6.4343997134745985
49,0.49965291210274093,243.33096808246637,0.19986116497871342,0.009993058467637043,154.79247209853975,0.009993058467637043,6.395557272206541
50,0.5085412287929413,248.0664112953952,0.20341649165238923,0.010170824797475018,126.93189065064473,0.010170824797475018,6.5093277258883795
51,0.4727436492890856,231.2661931137766,0.1890974598610831,0.009454873224289818,97.00699678457899,0.009454873224289818,5.956569978228501
52,0.5545419434698406,269.72920120331514,0.22181677751193973,0.011090839072535993,106.02841955208692,0.011090839072535993,6.8763200966679685
53,0.5617472009457063,274.69438116279036,0.22469888050069686,0.011234944219435458,116.28167055369187,0.011234944219435458,6.965665289398907
54,0.7053057269610821,343.9070723870532,0.2821222908819574,0.01410611469879175,190.00936279964668,0.01410611469879175,8.745791012462826
55,0.7223595282658358,373.1709322202201,0.2889438114015597,0.014447190721108259,204.28327454881045,0.014447190721108259,8.957258148685504
56,0.6973720081855264,373.3729730945953,0.27894880337284306,0.013947440325101697,206.5615887759779,0.013947440325101697,8.507938498020666
57,0.6244272649459854,344.80873560189184,0.24977090608853295,0.012488545479232714,204.18771557743594,0.012488545479232714,7.618012630283294
58,0.4762021451630247,254.6729071046174,0.19048085820960245,5.714425739307231,175.81383190550622,2.285770295867503,5.809666168291667
59,0.4773886272772602,250.81998464548195,0.1909554510549378,19.19102280712823,164.9855095042289,2.38694313542551,5.919618975499439
60,0.4061450188696684,215.66300487015351,0.1624580077171792,16.40825875121092,146.29343569543812,0.48737402258716883,4.954969227048152
61,0.3644707866385258,202.57286303916226,0.14578831484411167,14.651725610537703,119.98378285815707,0.007289416042857919,4.446543593467155
62,0.3692696482881239,206.79100286778058,0.14770785950149418,8.862471551774046,118.68326486031958,0.007385393271775726,4.57894363523351
63,0.33971572827954094,197.6466105170283,0.13588629151429954,0.00679431489854983,114.75597289916594,0.00679431489854983,4.1445318812311145
64,0.3478378398056869,202.37205500751193,0.1391351361200187,7.513297333013469,128.35216276700282,0.0069567571212047884,4.243621641938251
65,0.5180806921088426,310.019486025661,0.20723227697626131,20.619611537341623,175.4221222733063,0.010361614059689316,6.424200579625877
66,0.5053801747867535,306.6646899231055,0.20215207005075944,2.9312050126739657,179.91534214351125,0.010107603718745639,6.165638129856676
67,0.491300661085696,303.03424761389135,0.19652026457423422,0.00982601345115509,167.82830574735684,0.00982601345115509,6.3869085913128325
68,0.5848275212470203,367.2716832201288,0.23393100861639587,0.011696550617513415,185.0394276606848,0.8187585296674027,7.836688782277803
69,0.7811638241571927,493.6955367746393,0.31246552975094394,0.015623276627175192,195.9158870619235,3.5933535905942926,10.467595241884757
70,0.7157592234231052,449.3536403645317,0.2863036894653443,0.014315184625694618,182.37545008751613,2.5767332039064383,9.448021747229188
71,0.5286492198738005,327.55105649957676,0.21145968807959262,0.010572984610616475,142.73528930755614,0.010572984610616475,6.978169699687192
72,0.42407686017278146,261.1465303281466,0.1696307442312589,0.008481537469558246,113.14370622222168,0.008481537469558246,5.682629922962504
73,0.3844791217355632,227.91922318834924,0.15379164887309058,0.00768958272849272,87.2767605665733,0.00768958272849272,4.921332754696537
74,1.7231234521552261e-09,1.7196758617274308e-09,1.7313988491748258e-09,1.8338281467909883e-09,1.7190510998400863e-09,1.8338281467909883e-09,1.71691986293772e-09
75,1.925039952870351e-09,1.919358673858759e-09,1.935716403522761e-09,2.0659555927253725e-09,1.9183748366321613e-09,2.0659555927253725e-09,1.916704846841013e-09
76,0.03558109786168552,22.672273485501847,0.014232441127054404,0.0007116255363553022,4.262615136896076,0.0007116255363553022,0.44120557632667246
77,0.18888685058636503,127.12085003668571,0.07555474059941374,0.0037777376161218477,19.53090028846909,0.0037777376161218477,2.3421969403509655
78,0.22192953511677746,144.4761270252576,0.08877181435708986,0.004438591215234442,38.571353114035105,0.004438591215234442,2.751926229559806
79,0.15586071874225135,98.65983449871567,0.062344287939362156,0.0031172151104651514,45.26195250976234,0.0031172151104651514,1.9326729040139605
80,0.14002778518247028,87.93744858083991,0.056011114565686644,0.0028005565249261694,47.18936333118121,0.0028005565249261694,1.7083389700488003
81,0.24585569766757423,154.69240467953279,0.0983422793471027,0.0049171144155559475,84.47601755883821,0.3441979765481095,2.999439506322872
82,0.2668124918220607,168.4654070656076,0.1067249969868244,0.00533625026179962,91.24987205663999,1.2273374608351373,3.3084748936963084
83,0.25505918456048915,160.53425047994824,0.10202367409412742,0.005101184136477849,85.85292137223153,0.969224900071718,3.111722046604906
84,0.24070041682842816,152.02638296851111,0.09628016701746443,0.004814008808833172,79.52741756323609,0.004814008808833172,2.9846851632438294
85,0.16922810349605277,106.81677849961686,0.06769124180581756,0.0033845627460899934,56.488340721441766,0.0033845627460899934,2.1322740961890885
86,0.1641260945675516,103.0711869502621,0.06565043824712376,0.0032825225890336053,53.60358225822708,0.0032825225890336053,2.0023383458974986
87,0.16726499794631747,105.51076027269654,0.06690599959072073,0.0033453006432135808,55.86650908573958,0.0033453006432135808,2.1075389661699377
88,0.1801077750350292,113.53994098134676,0.07204311039672247,6.123664330180752,67.720523174411,0.0036021561351662545,2.2333364031763834
89,0.29468119978057,185.4134106575557,0.11787248014575005,12.435546614713404,110.32864105258783,0.005893624380180685,3.59511063296655
90,0.3033107542964537,189.93319410414333,0.12132430194543871,14.012956831413446,110.04114152201062,0.006066215459405479,3.700391198184215
91,0.44400879994746106,276.79508572648547,0.17760352013384803,16.69473086857148,150.0749742951973,0.008880176253010177,5.41690735646651
92,0.6648467873258388,414.4654871115079,0.2659387150337866,0.013296935915829757,203.04420879677497,1.1967242170484997,8.244100160873097
93,0.4257153276447164,265.3909350860554,0.17028613121940847,0.008514306817964144,141.3374886888821,1.7028613097709704,1.9582905061961955
94,0.32819971423600075,205.2561010650843,0.13127988590400622,0.00656399462951129,107.2556664985196,1.18151897034167,1.050239084786967
95,0.23072838480620433,143.3284723334698,0.09229135422098401,0.00461456818914122,76.74026062178979,0.00461456818914122,0.7383308302869456
96,0.1731660922237651,109.71803561402787,0.06926643728760819,0.0034633225049287885,54.23561987772433,0.0034633225049287885,0.5541314936588039
97,0.09628146537807698,60.44550321666954,0.038512586869822604,0.0019256305221308325,24.41697931856274,0.0019256305221308325,0.3081006865837865
98,4.48632142881008e-10,4.4987387321529477e-10,4.489034214831099e-10,4.534354860485975e-10,4.497799724973738e-10,4.534354860485975e-10,4.4884616310983805e-10
99,4.1778555160232525e-10,4.189595043199911e-10,4.179752382538223e-10,4.218082348970556e-10,4.188542474712189e-10,4.218082348970556e-10,4.180241835396541e-10
100,3.910834961443595e-10,3.921929979429298e-10,3.912036174099958e-10,3.94467592329839e-10,3.920866149264003e-10,3.94467592329839e-10,3.913334977683755e-10
101,4.953743910417323e-10,4.967021378331629e-10,4.957656505546334e-10,5.014402945381417e-10,4.965562794457854e-10,5.014402945381417e-10,4.955270469278981e-10
102,0.2291718375381872,144.10325112997202,0.09166873531581204,0.004583437247185472,48.95110439181015,0.004583437247185472,0.7333498790218542
103,0.022250597646306068,14.440634467614322,0.008900242305364152,0.0004450180807752965,7.373846323888198,0.0004450180807752965,0.0712019008535008
104,4.995623967754907e-07,2.1401229372188171e-07,6.389655625879378e-07,1.4750610454978577e-06,2.1785425878302176e-07,1.4750610454978577e-06,3.61569401701242e-07
105,0.033955640881455966,22.79781499823775,0.013582258432965694,0.000679116587636977,12.828439838138264,0.000679116587636977,0.10865804328237826
106,0.06610842281116062,44.067873487535174,0.0264433701771626,0.1983252649488211,25.2534168507841,0.22476863337687683,0.21154694916284392
107,0.018431816160399912,12.054403604062397,0.007372730447885677,0.7520178453572305,6.617019718183691,0.0810999693217927,0.05898179759794662
108,0.05855726301242478,39.08111602393821,0.023422906396130892,1.065742152991407,20.190543610557828,0.0011711473350118791,0.18738323730738243
109,0.03585154627740752,23.92014952322037,0.014340620477951661,0.000717034474765704,13.279411547287973,0.000717034474765704,0.11472494095552485
110,0.01750468566708689,11.640611500750481,0.007001878482580897,0.00035010193851509107,6.263174130796015,0.00035010193851509107,0.056014979236486316
111,0.028042140971563417,18.833099094298014,0.011216858927585071,0.14021068821828608,10.252205226513876,0.0005608474967544641,0.08973484194581574
112,0.04598282412493091,31.305104957302145,0.018393131174192504,2.4554826766804108,17.464275651490365,0.48741791160293,0.1471450316637652
113,0.06465291118223739,43.71829733970416,0.02586116554973249,3.866243984039989,24.516383247180194,3.15506198061291,0.20688931186323764
114,0.03275096191437417,22.37545476296866,0.013100386925351626,1.9585073141203637,12.478115143076016,1.9978084641662668,0.10480307030503132
115,0.024823544580855776,16.577159938505734,0.009929420720397488,1.484447689622914,9.497486363866,1.5787771411782072,0.07943533227855482
116,0.21688140176362833,143.92249786009714,0.08675256102307842,8.371622088201757,83.06557667354721,1.084407006704025,0.6940204844808027
117,0.41009559491625885,266.3160791573104,0.16403823813418278,0.008201912173582427,140.58076984171848,1.2302867841897271,1.3123059031170659
118,0.5130089946729077,322.88786110662,0.2052035980031988,0.010260180113133186,155.54432711725502,0.7182125924526833,1.6416287824615525
119,0.4673718650770002,292.9486848766931,0.18694874617792068,0.009347437542808642,137.96817449853447,0.009347437542808642,1.4955899677067035
120,0.5532469773145208,344.45156794712875,0.2212987910501016,0.01106493974990697,136.0987563685704,0.01106493974990697,1.7703903269504306
121,0.3141305323981093,196.45723473390663,0.12565221317826403,0.006282611008402849,69.79980421813495,0.006282611008402849,1.0052177028713278
122,9.587063200962731e-09,9.16845634851252e-09,9.94024391637836e-09,1.2931458352603106e-08,9.172851560143167e-09,1.2931458352603106e-08,9.349532604491042e-09
123,5.991413793520463e-10,6.004872176495902e-10,5.997629064985188e-10,6.083608570276161e-10,6.002925087542156e-10,6.083608570276161e-10,5.990575412335352e-10
124,6.660290607054965e-10,6.673570271948497e-10,6.667764074320848e-10,6.775965550609829e-10,6.670971532219113e-10,6.775965550609829e-10,6.657500684049387e-10
125,6.203594586578955e-10,6.216722729577265e-10,6.210209150950332e-10,6.302907326696411e-10,6.214579535837912e-10,6.302907326696411e-10,6.202135612313105e-10
126,3.206592878086984e-10,3.2155346090487944e-10,3.206229778741687e-10,3.2256766711374745e-10,3.2150339238522594e-10,3.2256766711374745e-10,3.2089688128256397e-10
127,4.316575490875898e-10,4.329001875658815e-10,4.318830461986581e-10,4.3602513230194336e-10,4.3283656231242963e-10,4.3602513230194336e-10,4.318892156517602e-10
128,0.0625092760691298,39.11830381361015,0.02500371154212467,0.00125018745404655,20.7280753357836,0.00125018745404655,0.20002967936554092
129,0.07394691840559453,46.33513810025445,0.029578768301459654,0.0014789399792535147,27.685725670486526,0.0014789399792535147,0.23663013547428766
130,0.11212869192910731,70.66350100953287,0.04485147738776146,0.0022425748730214913,42.78830845047987,0.269108859195459,0.35881181191939865
131,0.1301307805072779,82.39880965969834,0.05205231273327503,0.0026026164960465717,49.94419322111876,0.7027062108582108,0.4164184956822623
132,0.10341916359225982,66.60194063949304,0.04136766610539171,0.0020683843979833645,39.42338473923386,0.0020683843979833645,0.3309413210510262
133,0.11070855180373937,72.09340826033933,0.04428342134558399,0.0022141720844189782,40.65217984258486,0.0022141720844189782,0.3542673634892091
134,0.10618938840880336,69.44785931330169,0.04247575601440277,0.0021237888634042987,36.7627658938807,0.0021237888634042987,0.3398060405279477
135,0.1844403960315315,121.54622057569446,0.07377615878630442,0.003688808539889909,62.045749016486525,0.003688808539889909,0.5902092659330042
136,0.274021052419485,180.90869853157832,0.10960842121898387,3.3978610452331917,98.2639492480317,0.00548042146239212,0.8768673668222596
137,0.30691088535424316,202.86809497262988,0.12276435436588538,12.399199753595363,108.52368892955685,0.006138218076120724,0.9821148323120833
138,0.340093126356226,224.93759354938214,0.13603725074474798,13.467687790694864,112.91091783868495,0.006801862859709395,1.0882980035985341
139,0.3066946378970546,204.07461180835688,0.1226778553831683,3.4349799406349275,106.60705600346256,0.0061338931272406465,0.9814228404485014
140,0.2636945259702221,174.82947043047668,0.1054778106491497,0.005273890949869252,94.93002919321825,0.4219112412915843,0.843822482148573
141,0.3005784811143495,195.73670665368692,0.12023139267466569,0.006011569999206095,100.03251838831203,1.382661011753363,0.9618511387271224
142,0.3177945882690079,200.3377082177334,0.12711783552409117,0.006355892121610063,99.66038276839434,0.3177945882690079,1.0169426816674527
143,0.38899206650748613,243.82022710242254,0.15559682677978157,0.007779841620488214,108.1397944074291,0.007779841620488214,1.2447746121756738
144,0.3982758671719639,250.67483061711022,0.1593103470414465,0.007965517626943728,93.27620802453335,0.007965517626943728,1.274482774317095
145,0.16322321883871094,103.09178457541071,0.06528928795791934,0.003264465078408503,34.24423116563973,0.003264465078408503,0.5223142987375634
146,1.0933853418973306e-09,1.09375188579313e-09,1.0955911627329581e-09,1.1299871609141643e-09,1.0933389462693393e-09,1.1299871609141643e-09,1.091882697289855e-09
147,1.1883158439851853e-09,1.188367645381395e-09,1.191157121519002e-09,1.2334299759021608e-09,1.1877909972103615e-09,1.2334299759021608e-09,1.1865743012219039e-09
148,1.2389988431454942e-09,1.2389127306874634e-09,1.24223254461171e-09,1.2891104653142155e-09,1.238201569730772e-09,1.2891104653142155e-09,1.2371191223970943e-09
149,8.194947142357869e-10,8.20595589319016e-10,8.205643512720347e-10,8.377790412352129e-10,8.202299781659091e-10,8.377790412352129e-10,8.187348160537224e-10
150,2.181771411885796e-10,2.187059922420752e-10,2.1805647757455032e-10,2.1867994654257663e-10,2.1868001996169823e-10,2.1867994654257663e-10,2.1833117409979792e-10
151,1.9641446504218258e-10,1.9687320778043329e-10,1.9629948426294332e-10,1.96741867603831e-10,1.9685546893097883e-10,1.96741867603831e-10,1.9654868829715779e-10
152,2.5764160614601734e-10,2.5829698025044673e-10,2.575305792234525e-10,2.585696483612284e-10,2.582723839694305e-10,2.585696483612284e-10,2.578309456635276e-10
153,3.401204472224553e-10,3.410493271107825e-10,3.4012279536172484e-10,3.4240306047499767e-10,3.41014052615308e-10,3.4240306047499767e-10,3.4036445311973445e-10
154,3.1905390816792594e-10,3.199139858765189e-10,3.19015794918009e-10,3.2093412553167667e-10,3.198814106362717e-10,3.191491446526506e-10,3.1928888267241047e-10
155,2.8813913356447e-10,2.8889413690549464e-10,2.8805536131058656e-10,2.8949651787959704e-10,2.8886589206383605e-10,2.8845445228532006e-10,2.883537161019566e-10
156,2.34559940415011e-10,2.351346422865522e-10,2.3443997904984615e-10,2.3522195513547343e-10,2.35113612721089e-10,2.3465181105111806e-10,2.347285699453518e-10
157,1.84701904731708e-10,1.8511975292215696e-10,1.8459259891372624e-10,1.849503905803631e-10,1.851048347888413e-10,1.849503905803631e-10,1.8482533349855518e-10
158,1.484394494151713e-10,1.4874489756664366e-10,1.483538555840647e-10,1.4849712402226318e-10,1.4873524617796336e-10,1.4849712402226318e-10,1.4853161002328848e-10
159,1.474386794406836e-10,1.477459123389055e-10,1.4735371427861953e-10,1.4749184245920465e-10,1.4773617667012953e-10,1.4749184245920465e-10,1.4753027638220256e-10
160,2.0716779845312132e-10,2.0767065711166336e-10,2.0704899208457132e-10,2.075766500064793e-10,2.0765434020501248e-10,2.075766500064793e-10,2.0731222484842398e-10
161,2.2450776904843735e-10,2.25059775313592e-10,2.243865640354559e-10,2.2506877651592133e-10,2.2504481267530021e-10,2.2506877651592133e-10,2.2466788900449674e-10
162,2.5763816949750336e-10,2.582995368345976e-10,2.575268089388626e-10,2.5856559263240207e-10,2.58280633228824e-10,2.5856559263240207e-10,2.5782799904943704e-10
163,3.1059000050461146e-10,3.1143476947787117e-10,3.105373873600136e-10,3.123182303078797e-10,3.114087566149355e-10,3.123182303078797e-10,3.108205580391588e-10
164,3.7536314286484633e-10,3.764005805710844e-10,3.7544509940202045e-10,3.783904124332005e-10,3.763624534171287e-10,3.7554890513073134e-10,3.756130086806462e-10
165,4.18970183217543e-10,4.201115538737908e-10,4.1916392650209675e-10,4.2302313359696567e-10,4.200588419096177e-10,4.193522912020757e-10,4.192060817808013e-10
166,7.090567770343476e-10,7.10324193338182e-10,7.098858171273944e-10,7.223037187181243e-10,7.102025874594004e-10,7.223037187181243e-10,7.086441045839403e-10
167,6.645782306542696e-10,6.658576884434507e-10,6.653235761351902e-10,6.760919546204201e-10,6.657485688549741e-10,6.760919546204201e-10,6.643021578307316e-10
168,8.633241159227585e-10,8.643486056505723e-10,8.6451519806325e-10,8.839468460748777e-10,8.64153554533995e-10,8.839468460748777e-10,8.624332865579127e-10
169,5.471758783452972e-10,5.485144752083577e-10,5.476890080138659e-10,5.547509972956495e-10,5.483724211273457e-10,5.547509972956495e-10,5.472232615722914e-10
170,5.522599071252452e-10,5.536184643854835e-10,5.527839201263497e-10,5.599894763728039e-10,5.534150979876772e-10,5.599894763728039e-10,5.52296497676089e-10
171,5.508580741265114e-10,5.522236885522098e-10,5.513789463940371e-10,5.585446620249668e-10,5.519653860634661e-10,5.585446620249668e-10,5.508979006735103e-10
172,5.435930028800492e-10,5.449597472351485e-10,5.440977874952662e-10,5.510592393672915e-10,5.446882406588545e-10,5.510592393672915e-10,5.436495297119526e-10
173,4.821569384097713e-10,4.834704769633843e-10,4.825149269040644e-10,4.878562260672897e-10,4.832710876189613e-10,4.878562260672897e-10,4.823302547392858e-10
174,3.442500080217448e-10,3.452496347374797e-10,3.4425893511915715e-10,3.4661312680351685e-10,3.4518571656923127e-10,3.4661312680351685e-10,3.44499059941327e-10
175,2.9516889106360312e-09,2.9277057368673294e-09,2.97507391360421e-09,3.274697771219565e-09,2.9264814799439097e-09,3.274697771219565e-09,2.9336457177411807e-09
176,3.3753653776734683e-10,3.384764957138842e-10,3.3753311943146306e-10,3.3828496464742986e-10,3.384433049552773e-10,3.376023659627595e-10,3.377804755967341e-10
177,4.249455865335589e-10,4.261265428122664e-10,4.2515452323853514e-10,4.258897656380236e-10,4.2608379857932124e-10,4.25318017374409e-10,4.2517890694389756e-10
178,5.534947215947863e-10,5.548685800573911e-10,5.540213950414151e-10,5.545587187893768e-10,5.547493681511097e-10,5.539248378097859e-10,5.535279778813092e-10
179,5.662011974349116e-10,5.67579160945126e-10,5.66755155073322e-10,5.672549264347018e-10,5.674466475542216e-10,5.666143275220473e-10,5.662040244973141e-10
180,4.4797713770094167e-10,4.4921284454656616e-10,4.482470680874157e-10,4.4898511260171634e-10,4.4911858058561997e-10,4.4833797146750607e-10,4.481903872772897e-10
181,5.244049945104087e-10,5.257608227341144e-10,5.248661889363147e-10,5.254679214821245e-10,5.256231877263874e-10,5.246708966635247e-10,5.245012650130514e-10
182,4.005582877888322e-10,4.016849413076525e-10,4.0070333867730766e-10,4.0146306877502555e-10,4.016078012438393e-10,4.009334157707824e-10,4.008041476458479e-10
183,5.765811418756839e-10,5.779699663993096e-10,5.771565163913533e-10,5.775858547580742e-10,5.778175190811038e-10,5.767333929326178e-10,5.765576360067051e-10
184,4.786639103828183e-10,4.799700905140718e-10,4.790134471142512e-10,4.796876649020836e-10,4.798857339011346e-10,4.789980527749104e-10,4.788398882636653e-10
185,6.26457729495213e-10,6.278611499415989e-10,6.27131285301961e-10,6.27475897244203e-10,6.277323651596231e-10,6.264716027589483e-10,6.262984524665501e-10
186,5.58821397824527e-10,5.602179161660917e-10,5.593594023425497e-10,5.598886735300101e-10,5.601124389861968e-10,5.590177188455228e-10,5.588425649401653e-10
187,5.532491808244447e-10,5.546538085790759e-10,5.537748405729565e-10,5.543236272349168e-10,5.545494170389769e-10,5.534589302181104e-10,5.532841319885695e-10
188,0.062465553473313916,46.62428773899376,0.024986222504597942,3.573029555112293,17.352930244846714,0.3248208703163564,0.19988976705603564
189,0.31330370652603506,232.7846536773416,0.12532148283001418,14.161327518804457,70.86929833378774,2.130465202255211,1.0025718600785731
190,0.26355788408577646,194.18944867437136,0.10542315389550813,10.91129638358039,61.040005853969504,0.7906736513876607,0.8433852281178477
191,0.2863015588337901,207.22506799449152,0.1145206237738957,11.85288451954371,60.982231946714236,0.0057260315726646435,0.916164987387509
192,0.6722526561589699,484.4252639053248,0.2689010625659008,0.013445053290620951,87.79619687224027,0.013445053290620951,2.151208499333296
193,0.5465841922577827,397.366707619036,0.21863367702892042,0.010931684051266944,44.491953232909644,0.010931684051266944,1.7490694147633181
194,0.18049796483512776,132.4133065376186,0.0721991863159316,0.003609959929767956,12.8514550516629,0.003609959929767956,0.5775934860745398
195,3.2346065684217076e-09,3.203434655086141e-09,3.2624782476714344e-09,3.616980216995242e-09,3.200070759450324e-09,3.616980216995242e-09,3.212464595497082e-09
196,2.6347393912552786e-08,2.3285432927672196e-08,2.8167897750219055e-08,5.073409282780106e-08,2.345492127846822e-08,5.073409282780106e-08,2.49711819529638e-08
197,3.1728249616697956e-09,3.1429219640895935e-09,3.199639521855364e-09,3.541814469654067e-09,3.140250020577885e-09,3.541814469654067e-09,3.1515872575213703e-09
