,Biomass,Fossil Gas,Fossil Hard coal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Other,Solar,Wind Onshore
35,2.008714618314983e-09,2.0062940756896723e-09,2.0062624091044288e-09,2.006245614808135e-09,2.007080458940826e-09,2.0081903627263333e-09,2.010518668688439e-09,2.0085985482068894e-09,2.006228293469462e-09
36,1.9807056042173755e-09,1.9784537252291248e-09,1.9784267327591464e-09,1.9784240730462113e-09,1.979246667342395e-09,1.9806317070373215e-09,1.982389127816017e-09,1.9800613926661256e-09,1.978407660024375e-09
37,2.3291224462191434e-09,2.3245705757892587e-09,2.3244766918559598e-09,2.324472473165776e-09,2.326695992190797e-09,2.3304950775975194e-09,2.3317553982347457e-09,2.328090756227804e-09,2.324255430810122e-09
38,1.5476349133256343e-09,1.547033291577051e-09,1.5470414322786295e-09,1.5470326969175505e-09,1.547591205156823e-09,1.549245943674382e-09,1.5482633701619042e-09,1.5478241224274309e-09,1.5471598300811858e-09
39,9.119227620625147e-10,9.120560045710528e-10,9.121233189301042e-10,9.120079511425649e-10,9.119238885336595e-10,9.122832070910813e-10,9.119850753440062e-10,9.11981226593917e-10,9.123501226535613e-10
40,8.025223977672863e-10,8.027278437948888e-10,8.028005387246687e-10,8.026472296621366e-10,8.025276570785052e-10,8.026005371048034e-10,8.025605274969025e-10,8.025801037578343e-10,8.029900015549613e-10
41,1.3843211980793635e-09,1.3840570084516577e-09,1.3840936494440141e-09,1.3840950329974074e-09,1.3842619086151623e-09,1.385444889452663e-09,1.384696800752137e-09,1.3919492914581514e-09,1.384199266063797e-09
42,1.4123974829526702e-09,1.412112839112371e-09,1.4121536351972852e-09,1.4121760431476494e-09,1.4122920230542352e-09,1.4130352392856516e-09,1.41277115046066e-09,1.4938269949930537e-09,1.4122571257588648e-09
43,1.3592218798044139e-09,1.3590208269349223e-09,1.3590704901687865e-09,1.3591246825510725e-09,1.3591114017486084e-09,1.3596298900179415e-09,1.359525443765277e-09,1.6013236565482797e-09,1.3591902610952161e-09
44,1.6331988912918803e-09,1.6325080507034393e-09,1.632524175539018e-09,1.6325472788972049e-09,1.6326808398685269e-09,1.6327647498523937e-09,1.6339300757296663e-09,1.9837027048983677e-09,1.6325959096821001e-09
45,1.5616527210309491e-09,1.5611186907771244e-09,1.561143505542915e-09,1.561152209262122e-09,1.5612603959205373e-09,1.5626778158867237e-09,1.5622476906881224e-09,1.8821807393898474e-09,1.5612394825813482e-09
46,1.5346262478424393e-09,1.5341407020378844e-09,1.5341612253161612e-09,1.5341720231654653e-09,1.5342876072963465e-09,1.5363415300458395e-09,1.5351845521644093e-09,1.8441246583696424e-09,1.5342646741036508e-09
47,2.0797170330265816e-10,2.08059855863977e-10,2.0806424801837005e-10,2.0805628467248828e-10,2.0798111240901022e-10,2.0773215176104222e-10,2.079473179285176e-10,2.121568070401429e-10,2.0809936247964902e-10
48,50.49550069359725,140.21080775110877,228.45537206997258,48.534510375400274,48.7796341651749,16.17817012515021,38.239311204866155,0.02451237900258562,588.0519716693426
49,2.8085771515660644e-11,2.8087329263399697e-11,2.8088641677789197e-11,2.8086316962389406e-11,2.8085644277465842e-11,2.8081642211214598e-11,2.808503232186247e-11,2.8023868578092963e-11,2.8089380062963005e-11
50,2.369291533822263e-11,2.3694009953700555e-11,2.3694958557679718e-11,2.3690040369271696e-11,2.3692905467262555e-11,2.368998661633406e-11,2.3692428824820127e-11,2.3638692566626503e-11,2.3695545589112694e-11
51,1.9533859989817473e-11,1.9534615171631205e-11,1.9535295796769313e-11,1.9488106295213814e-11,1.9534075394638658e-11,1.95318204212158e-11,1.9533498228143107e-11,1.9488106295213814e-11,1.95357059918103e-11
52,1.923882362665376e-11,1.9239584638814884e-11,1.924026627510064e-11,1.9193742250676945e-11,1.9239147777042955e-11,1.9236941439998914e-11,1.9238499611982412e-11,1.9193742250676945e-11,1.924061238469073e-11
53,2.2912962805397295e-11,2.2913977994567217e-11,2.2914895713461337e-11,2.2876632595183538e-11,2.29137620667584e-11,2.291035225497488e-11,2.2912476868445018e-11,2.2860237883851803e-11,2.2915299104365963e-11
54,3.608224326740586e-11,3.608471203576173e-11,3.608683729599343e-11,3.607585176872532e-11,3.608315151460106e-11,3.607561901664957e-11,3.608098462163093e-11,3.6014284036821665e-11,3.608753549360391e-11
55,5.1407810062942133e-11,5.141375646777938e-11,5.141766476151303e-11,5.14090343422761e-11,5.141018575464631e-11,5.1394000599882856e-11,5.140525286848283e-11,5.1381428097818196e-11,5.141825747358901e-11
56,6.117517355495437e-10,6.120276743824494e-10,6.121815574645191e-10,6.121860937044216e-10,6.118622956510912e-10,6.117236466122979e-10,6.117314695344446e-10,6.596902885846655e-10,6.121636868614172e-10
57,2.4618248586310742e-09,2.456193523665564e-09,2.4559042663368856e-09,2.4559317898860895e-09,2.4573446589419266e-09,2.4631923212765747e-09,2.4649672551612525e-09,2.5110217715683718e-09,2.4559496120161577e-09
58,2.844534527606341e-09,2.8353889182538166e-09,2.8348360644474407e-09,2.834865292282594e-09,2.837196665941979e-09,2.8406682943430083e-09,2.8499976311954376e-09,2.8608110980693465e-09,2.8348824536411415e-09
59,3.200487081164413e-09,3.187405979467383e-09,3.1865408773536427e-09,3.1866768283287756e-09,3.189773446821713e-09,3.195788030123446e-09,3.207525311704388e-09,3.2132272684409603e-09,3.186411357122618e-09
60,2.0125450730905955e-09,2.0102184163110848e-09,2.0101750567681703e-09,2.010164894357686e-09,2.010491491426702e-09,2.0148377654354472e-09,2.0151333885528176e-09,2.0166091882788063e-09,2.01016166975331e-09
61,2.4249237392966517e-09,2.419489371592127e-09,2.4193271808103247e-09,2.419278196648902e-09,2.4201101094432873e-09,2.4270271742447733e-09,2.4290599535335665e-09,2.4311468215927004e-09,2.4192494386294274e-09
62,2.3137180960731134e-09,2.308788606297326e-09,2.3086694738376072e-09,2.3086836983657867e-09,2.309386451293015e-09,2.320745043216226e-09,2.3171380977084412e-09,2.320866299074183e-09,2.308605079059945e-09
63,6.660160768586622e-10,6.663197551489373e-10,6.66397803969147e-10,6.662683498296168e-10,6.661638054275341e-10,6.660083936607874e-10,6.660054243304085e-10,6.660155032431923e-10,6.664470314105255e-10
64,6.105456581235683e-10,6.108650881027138e-10,6.109348337558714e-10,6.108095565598261e-10,6.107047174294497e-10,6.105192927722417e-10,6.105208715394125e-10,6.105389456275505e-10,6.109742666504581e-10
65,5.00275738448525e-10,5.005918691059477e-10,5.006434587377507e-10,5.005975303475102e-10,5.004596968897062e-10,5.00212304071111e-10,5.002211409884137e-10,5.004570253899396e-10,5.006839263697263e-10
66,5.181125069655675e-10,5.184492327114092e-10,5.185053622501857e-10,5.185004722872616e-10,5.18316814961718e-10,5.180888065839079e-10,5.180752051164232e-10,5.258196205217765e-10,5.185553790342331e-10
67,5.548090337303799e-10,5.551504584360394e-10,5.552130410413138e-10,5.552363162466204e-10,5.550108573191397e-10,5.548103774318268e-10,5.547808936797928e-10,5.944412648865671e-10,5.5527433402012e-10
68,6.14923566114445e-10,6.15266140694705e-10,6.153326801664318e-10,6.15362601501532e-10,6.151591545189219e-10,6.149299463151081e-10,6.149178790728445e-10,6.633700348963342e-10,6.154014587918221e-10
69,1.6622113340288288e-09,1.6614104946819972e-09,1.6614200640823461e-09,1.6614309084694138e-09,1.661532590481158e-09,1.6631487486307282e-09,1.6631920493586957e-09,2.025133973767022e-09,1.6614523255477985e-09
70,1.5636038808915168e-09,1.5630575544824949e-09,1.5630821128100103e-09,1.5630746185128905e-09,1.5631550439819263e-09,1.565223602951036e-09,1.5643761419549108e-09,1.8849145505082546e-09,1.56312642777731e-09
71,5.728833438707782e-10,5.731648641030597e-10,5.732876246325001e-10,5.731520097025135e-10,5.730520680123761e-10,5.728532500640353e-10,5.728615366715719e-10,6.150687366804884e-10,5.733543796610251e-10
72,9.080883869408057e-11,9.082800769315769e-11,9.083449995307236e-11,9.080757335809888e-11,9.082309117811697e-11,9.07842546763081e-11,9.080050692180631e-11,9.124975150425089e-11,9.083887194102439e-11
73,7.691552565918933e-11,7.69264413735354e-11,7.693548274286254e-11,7.69116441284919e-11,7.69276485710293e-11,7.689290089870136e-11,7.690892524901793e-11,7.714553407164956e-11,7.693873832843974e-11
74,4.512708530934194e-11,4.5130903228560176e-11,4.513405049590478e-11,4.5115092220898045e-11,4.513140198521347e-11,4.511762593094051e-11,4.512438626844956e-11,4.507279388520297e-11,4.513515642766735e-11
75,3.9170272675625234e-11,3.9173178686413696e-11,3.917560905673922e-11,3.91040043158094e-11,3.917352547323072e-11,3.9162987581567265e-11,3.9168262992837874e-11,3.91040043158094e-11,3.917637144720338e-11
76,3.605201622385324e-11,3.6054429723032303e-11,3.6056450225459846e-11,3.59845436252512e-11,3.6054338036750863e-11,3.604602362415361e-11,3.60505132421907e-11,3.59845436252512e-11,3.6057098172977316e-11
77,3.749700047903508e-11,3.749961443654831e-11,3.750177066165169e-11,3.743015841862871e-11,3.7498738374080446e-11,3.749047269247948e-11,3.749566486550503e-11,3.743015841862871e-11,3.7502616562611686e-11
78,2.70918006106342e-11,2.7093235327045753e-11,2.7094513579096966e-11,2.7031444026301335e-11,2.7093046567560537e-11,2.7087810826186984e-11,2.7091134586789624e-11,2.7031444026301335e-11,2.709508102610741e-11
79,2.9329682038819174e-11,2.933167861626733e-11,2.933269590836813e-11,2.932765425636022e-11,2.933149753473181e-11,2.9322464768009575e-11,2.932878339440568e-11,2.9265894640658584e-11,2.933340838444909e-11
80,7.557111980023216e-10,7.559298834925598e-10,7.560167308759745e-10,7.558796805107231e-10,7.55810260498153e-10,7.558186598068047e-10,7.557371977872133e-10,8.283567720073863e-10,7.561795190023913e-10
81,1.5860410326845016e-09,1.585434470720164e-09,1.5854485654111396e-09,1.585525939699069e-09,1.5856145884777956e-09,1.5878974014056093e-09,1.5867211174115514e-09,1.6186485713503347e-09,1.5855234914761027e-09
82,1.6143056913707562e-09,1.6136446912856436e-09,1.613656186608965e-09,1.613643405940913e-09,1.6138213936288826e-09,1.6160332358932263e-09,1.6150839648024874e-09,1.6268366471228014e-09,1.613739427997708e-09
83,1.4839889156594555e-09,1.4835981696600933e-09,1.4836220541574376e-09,1.483608130915003e-09,1.483704623269792e-09,1.4853236953161381e-09,1.4845382339733084e-09,1.4885648194341332e-09,1.4837205836546519e-09
84,1.2679196434058553e-09,1.2678307811655516e-09,1.26787197617888e-09,1.267854572540613e-09,1.2678403684807962e-09,1.2693217168610623e-09,1.268168358772123e-09,1.2689813788506663e-09,1.2679962383125813e-09
85,1.2098875924700652e-09,1.209846887437133e-09,1.2099013656642297e-09,1.209823953320566e-09,1.209830899015797e-09,1.2110006530853914e-09,1.2100798189354856e-09,1.2103924155178669e-09,1.210033336747639e-09
86,6.992557429629345e-10,6.995605017770075e-10,6.996372243931458e-10,6.994591973606298e-10,6.99399373901613e-10,6.99291576092474e-10,6.992739905661257e-10,6.992833013495331e-10,6.997703508525867e-10
87,4.870226645561787e-10,4.87348046023118e-10,4.873757551003191e-10,4.872269484339743e-10,4.871236549773056e-10,4.869280928758672e-10,4.8698112031795e-10,4.869228919657402e-10,4.874836846269956e-10
88,7.492563588706142e-10,7.495443627558526e-10,7.495983909419234e-10,7.493309279407038e-10,7.492873569404858e-10,7.493159203636585e-10,7.492811884885585e-10,7.499924072682104e-10,7.497917391628643e-10
89,1.6384500266167223e-09,1.6377314640946075e-09,1.6377397936020004e-09,1.637737318439598e-09,1.6380531574486794e-09,1.641167892400414e-09,1.6392350338872118e-09,1.6645436027802918e-09,1.637833682340289e-09
90,1.659396724689228e-09,1.6586530733854956e-09,1.6586675923884611e-09,1.6586556881658343e-09,1.6590079869715226e-09,1.6610368829922974e-09,1.6602268808048082e-09,2.0211831974431757e-09,1.6587540905665092e-09
91,1.42914581447746e-09,1.4288757162184947e-09,1.4289316204740044e-09,1.4288740076588573e-09,1.4289580456903855e-09,1.4300999414135987e-09,1.4295435673142033e-09,1.697284588454716e-09,1.4290729888169044e-09
92,1.4767918805113357e-09,1.4764611381494334e-09,1.4765104854878094e-09,1.4764745173230316e-09,1.4765470443760149e-09,1.4775654958268479e-09,1.4773482897876455e-09,1.7633310209621136e-09,1.4766457728437632e-09
93,1.7159886237713377e-09,1.7151036414683102e-09,1.7151191172126184e-09,1.7151070656010376e-09,1.7152807036007016e-09,1.7173242051927277e-09,1.7171686843672035e-09,2.1026349328236187e-09,1.715202888103759e-09
94,2.1082057683510184e-09,2.1056385210110474e-09,2.1056103546256997e-09,2.1056452137908265e-09,2.106146481488791e-09,2.1140542425251426e-09,2.1108873289695793e-09,2.6874179642111015e-09,2.105587967605662e-09
95,1.6208335963992414e-10,1.6213893635653684e-10,1.6214353820334641e-10,1.6207975510101506e-10,1.6212684044382926e-10,1.6201375748949706e-10,1.6205552157164736e-10,1.6425420289425928e-10,1.6216955572911158e-10
96,4.206059276743262e-11,4.206520269545629e-11,4.206598710542358e-11,4.2054959232560484e-11,4.206349766818606e-11,4.2052292875285435e-11,4.205767744961798e-11,4.1997994683651e-11,4.2068460547953395e-11
97,3.2163909201868436e-11,3.2165807201707236e-11,3.216656508438173e-11,3.216006334101535e-11,3.216550087050008e-11,3.215852599793392e-11,3.2162212484625404e-11,3.2097088607758854e-11,3.216850769987943e-11
98,2.187886847379755e-11,2.1879744299314413e-11,2.188009499498288e-11,2.1877234421005023e-11,2.1879289479625973e-11,2.1876379841155974e-11,2.1878128502648537e-11,2.182812119355583e-11,2.1881004592020885e-11
99,1.678310800404197e-11,1.6783662539394525e-11,1.6783900678781743e-11,1.676138160967677e-11,1.6783507657331592e-11,1.6781639263677483e-11,1.6782659339436055e-11,1.674354098826738e-11,1.6784480096590494e-11
100,1.4017231635592611e-11,1.4017650920964251e-11,1.4017811002770697e-11,1.3984664265679056e-11,1.4017430193839925e-11,1.401620484975114e-11,1.4016921585729093e-11,1.3984664265679056e-11,1.4018240122565819e-11
101,1.5465819298195272e-11,1.546632145683279e-11,1.546653005580243e-11,1.542948703392251e-11,1.5466328283976222e-11,1.5464617220013874e-11,1.546549157476628e-11,1.542948703392251e-11,1.5467041999515335e-11
102,2.368603626373047e-11,2.3687160977729358e-11,2.3687794645042477e-11,2.36316649405946e-11,2.3687230075304624e-11,2.368367205745934e-11,2.3685282463065324e-11,2.36316649405946e-11,2.368869951834901e-11
103,3.27693188529974e-11,3.27724112793815e-11,3.2773219176058786e-11,3.273222191547626e-11,3.2772011775829484e-11,3.2765659479405334e-11,3.2768112546064344e-11,3.2701878071631734e-11,3.277423745343944e-11
104,8.715690395384071e-10,8.718028667653946e-10,8.718531459632195e-10,8.71787282526752e-10,8.716143144077514e-10,8.715682423320622e-10,8.716171519578528e-10,9.68368802785118e-10,8.719916304028879e-10
105,2.5627874214068085e-09,2.5564752443634887e-09,2.5566167567759265e-09,2.556648909455207e-09,2.5584597360364193e-09,2.561811188342854e-09,2.5663278293709864e-09,2.643888620526799e-09,2.5564851187503587e-09
106,3.162857168558932e-09,3.1500125826438838e-09,3.1504017665146542e-09,3.1501339092023444e-09,3.154017996084473e-09,3.1562170094612174e-09,3.1680644361495196e-09,3.2241392479658952e-09,3.1505245630556027e-09
107,2.813046315307209e-09,2.8041563345305273e-09,2.8043584977321553e-09,2.8044284693777166e-09,2.806518261907079e-09,2.8097412500396694e-09,2.8173812235737678e-09,2.841218204796389e-09,2.8045594500293917e-09
108,1.711885039628604e-09,1.7110258033582668e-09,1.7109986774005976e-09,1.7109884973634603e-09,1.7111440072873462e-09,1.7135838073843085e-09,1.7128856579999327e-09,1.7224582122783986e-09,1.7110046215786038e-09
109,2.5353980207999896e-09,2.5294183837769732e-09,2.5295311345320026e-09,2.529750428232366e-09,2.5305930019885395e-09,2.5448507966391646e-09,2.539001022671066e-09,2.5631124925326095e-09,2.5294566743137663e-09
110,2.4363836571918823e-09,2.4312632330941545e-09,2.4313543187461254e-09,2.4321637864966148e-09,2.4331455367736817e-09,2.4452806936323056e-09,2.4395407807673426e-09,2.4643188010430918e-09,2.431275091813523e-09
111,2.5651304869296666e-09,2.558794184625241e-09,2.5589076256987748e-09,2.559168238849266e-09,2.560734948857544e-09,2.5751004397674363e-09,2.5687141512812982e-09,2.606866295312725e-09,2.5587756678904364e-09
112,2.6841724142560556e-09,2.6767969378274206e-09,2.676938004125558e-09,2.6777499107094054e-09,2.678379399432307e-09,2.69507790576199e-09,2.6882488233581285e-09,2.7451543510275977e-09,2.6767557791200254e-09
113,2.236627600208204e-09,2.2331985359746966e-09,2.233231187976581e-09,2.233230074563233e-09,2.2333633374011195e-09,2.240342255997413e-09,2.2392333089681013e-09,2.3511331612820133e-09,2.2331979109728315e-09
114,3.248301321628995e-09,3.2344669821425877e-09,3.2348743768679225e-09,3.2347536123371636e-09,3.2355894178087567e-09,3.248492152477678e-09,3.2541609256017467e-09,4.613647384831626e-09,3.234528093622132e-09
115,3.955076057323917e-09,3.932084574510246e-09,3.9330919827618165e-09,3.932659537602402e-09,3.9352967899291e-09,3.9447634611711385e-09,3.962352208156989e-09,5.990930588842589e-09,3.93231212319032e-09
116,2.6448862533259402e-09,2.6381312302133234e-09,2.6382531696312432e-09,2.6382183626312724e-09,2.6384802079764475e-09,2.6397026101431835e-09,2.6489133743078777e-09,3.5501887197247844e-09,2.638134888767508e-09
117,3.329030210061695e-09,3.314120618371795e-09,3.3146000269469885e-09,3.3142997028845744e-09,3.3152818168954427e-09,3.317180180229295e-09,3.3347833689301137e-09,4.76385894564622e-09,3.3142370932221816e-09
118,4.963613995301224e-09,4.926472848548956e-09,4.928956993622947e-09,4.929163891679101e-09,4.936357025368091e-09,4.951818679147052e-09,4.972791280084411e-09,8.179433868298549e-09,4.926675148497913e-09
119,1.8333807336673308e-09,1.8319678181311993e-09,1.8319596053885885e-09,1.8320939077260833e-09,1.8324153158861438e-09,1.835406120388763e-09,1.8345370523012215e-09,2.273692790585863e-09,1.83197586781876e-09
120,1.7504781775195464e-09,1.7494632850779712e-09,1.7494573539912729e-09,1.749457774582558e-09,1.7496931280904702e-09,1.7539092539291761e-09,1.7515651922436251e-09,2.1525186170526872e-09,1.74949134690135e-09
121,8.439271908446748e-10,8.441782073149382e-10,8.441900891678037e-10,8.481953264655095e-10,8.439925250871456e-10,8.440221298641231e-10,8.439727602346672e-10,9.346040849904762e-10,8.443112398570633e-10
122,7.597243633606863e-11,7.598739931980841e-11,7.59912305754325e-11,7.619042040924795e-11,7.598635438847495e-11,7.595796597530648e-11,7.596679518247748e-11,7.619042040924795e-11,7.599417545056171e-11
123,4.579140916295906e-11,4.579520788596505e-11,4.579822605704536e-11,4.573911311520081e-11,4.57959372134199e-11,4.578455900429361e-11,4.578898820799587e-11,4.573911311520081e-11,4.579975474344552e-11
124,3.71303794895487e-11,3.713283940990278e-11,3.7134749262593526e-11,3.712601674323629e-11,3.713316942896963e-11,3.7125136251887394e-11,3.712879083308135e-11,3.7062394971268804e-11,3.713590659398965e-11
125,3.009473739025387e-11,3.009642812031126e-11,3.0097743507610214e-11,3.00920421750088e-11,3.0096784762182656e-11,3.009135210573426e-11,3.009376433728488e-11,3.00301514345647e-11,3.009853594917447e-11
126,3.3635403372924985e-11,3.3637398074145326e-11,3.3639008758390614e-11,3.362428681287503e-11,3.363781572899023e-11,3.363068214484458e-11,3.363396517766552e-11,3.356763428667814e-11,3.3640004253553116e-11
127,2.926936265500718e-11,2.927124772416798e-11,2.9272189962142764e-11,2.920561013330784e-11,2.927135277374283e-11,2.926542482441058e-11,2.926829658106356e-11,2.920561013330784e-11,2.927303813340743e-11
128,5.845023474616231e-11,5.845969132975196e-11,5.846118806700159e-11,5.847250564408366e-11,5.845935350825808e-11,5.843889656472865e-11,5.84461894529584e-11,5.847250564408366e-11,5.846402860596563e-11
129,1.0334487767557182e-10,1.0337290689568956e-10,1.0337835435004585e-10,1.0336517690810626e-10,1.0336604042922647e-10,1.0331622264281592e-10,1.0333504775957309e-10,1.032752817647267e-10,1.033852552041869e-10
130,1.5535878632315947e-09,1.5530390429166216e-09,1.553041713757313e-09,1.5530302304994334e-09,1.553249381792925e-09,1.5532844494756465e-09,1.5542345816848685e-09,1.5541934902015815e-09,1.553107814704934e-09
