,Biomass,Fossil Coal-derived gas,Fossil Gas,Fossil Hard coal,Fossil Oil,Geothermal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Other,Solar,Waste,Wind Onshore
18,17.318601842994997,8.934824132711892,201.2500255056841,118.75050399980006,3.2669180750556603,25.54493771834319,4.526452754534834,113.51556298821485,18.06645055893574,257.77164424731075,0.5904068811623253,1.8893020193752965,248.28577369248353
19,21.24178685156851,10.983794112376017,227.70808410691868,145.78930246799024,4.016100931037689,31.35461931614977,8.951550267819012,141.53126774606127,23.32241745432924,311.9010433814229,0.7741881313871224,2.322564393906824,304.44948261804717
20,37.600057163468826,19.531379808060603,384.69074502878675,252.10106976838634,7.141429621494944,55.754775839617096,14.799107167358443,184.04238506301544,38.37442905012919,482.34764406873114,1.3766611319122717,4.043942074853521,531.5632795320334
21,91.79442817131027,47.431771395520556,883.0679792162136,594.8502153835672,17.298646038380372,137.55213704696757,14.50854183864517,435.5352655786872,37.38739627647383,1214.2533477247819,2.511093779783792,9.486354279121805,1333.948817893422
22,18.637259265739196,9.571624102611404,165.66921188818804,113.59451688138441,3.4997568305629794,27.323402724363948,0.004216574642399687,68.98315872980687,6.029701527249834,210.3649015296551,0.7168176642073468,1.9817900125508443,263.53590590502307
23,6.867448465457543,3.551049662283219,58.74093163208759,34.994264730114104,1.3453315903605818,10.387211346184921,0.001564339471728202,21.94767698555156,1.658199401980819,75.22906530447231,0.25029424968986475,0.7352393577011485,95.73755035617664
24,1.2674304320396997e-10,1.2672024292341447e-10,1.2678763784837353e-10,1.2678090311263797e-10,1.2667065955139533e-10,1.2675759348187358e-10,1.278605507060098e-10,1.267770217599738e-10,1.2667869108527025e-10,1.2679095304232524e-10,1.278605507060098e-10,1.2662503548966437e-10,1.2679109918891454e-10
25,9.391236432520346e-11,9.38978533951409e-11,9.393716139130099e-11,9.393387823812124e-11,9.386713765491472e-11,9.392089175526657e-11,9.43834884311259e-11,9.393213681621897e-11,9.387130047718748e-11,9.393933687607171e-11,9.43834884311259e-11,9.383801139740789e-11,9.393916010388207e-11
26,7.220910997922295e-11,7.220031347801608e-11,7.222439999863044e-11,7.222242556218072e-11,7.217992570177272e-11,7.22148285865265e-11,7.23647584944813e-11,7.222087633759753e-11,7.218267504583395e-11,7.222563492030194e-11,7.23647584944813e-11,7.21624173881734e-11,7.222539962981646e-11
27,6.110639287802259e-11,6.110009393167332e-11,6.111775529596318e-11,6.111624862197204e-11,6.108439696512129e-11,6.111077414596719e-11,6.114285219323955e-11,6.111508652038528e-11,6.108653142775819e-11,6.11184961769071e-11,6.114285219323955e-11,6.107033358518792e-11,6.111835634244404e-11
28,6.080399614511342e-11,6.079765234224722e-11,6.081531270616749e-11,6.08138260322207e-11,6.078207186440719e-11,6.080827497790289e-11,6.083762605751902e-11,6.081251792029235e-11,6.078532005008557e-11,6.081595434721344e-11,6.083762605751902e-11,6.076811123986789e-11,6.08156801534118e-11
29,7.26009695482315e-11,7.259220081887968e-11,7.261726240544763e-11,7.261502722782111e-11,7.257149560668872e-11,7.260714715548804e-11,7.276121126771672e-11,7.261344286941018e-11,7.257623072492271e-11,7.261822372398173e-11,7.276121126771672e-11,7.255144914693812e-11,7.26176588932396e-11
30,2.6493302914851877e-10,2.6486674887285675e-10,2.6509989746524585e-10,2.6507098262633486e-10,2.647171660715624e-10,2.649895329781787e-10,2.727017489828154e-10,2.6505870650758116e-10,2.648071792111496e-10,2.651090918898914e-10,2.727017489828154e-10,2.6462606913413444e-10,2.65101874901915e-10
31,4.383479036217677e-10,4.3821964296591586e-10,4.38747114259728e-10,4.386809645766221e-10,4.3806692488086425e-10,4.384746091336078e-10,4.3808942586994617e-10,4.3865411038938146e-10,4.3822600220271374e-10,4.3875259499533433e-10,4.3823142192309914e-10,4.380668370669676e-10,4.3872397525150916e-10
32,7.249782414919531e-10,7.248793684165546e-10,7.257694434454087e-10,7.256191009464885e-10,7.248946289407544e-10,7.251558500547717e-10,7.917407061064804e-10,7.256142245270752e-10,7.251300504904329e-10,7.257671684875251e-10,7.249558920631581e-10,7.253126100435644e-10,7.256928092485086e-10
33,2.6686614784406543e-09,2.6722808636970125e-09,2.6662689819585773e-09,2.6660168717930742e-09,2.6830986493172757e-09,2.6669601298180567e-09,2.6668278737835525e-09,2.6660235018577663e-09,2.666412841764506e-09,2.666237935178893e-09,2.6661862315294336e-09,2.700319144988155e-09,2.666074260612592e-09
34,5.408220797640215e-09,5.42332181272959e-09,5.3731741827889825e-09,5.3749058788367246e-09,5.442691404445985e-09,5.394479925390661e-09,5.4073428009937815e-09,5.374885889136824e-09,5.3868857743699614e-09,5.373308410983625e-09,5.374743683296424e-09,5.561858443510575e-09,5.37442811915899e-09
35,3.706916881126391e-08,3.7756660473514495e-08,3.5170869976880285e-08,3.548350489706994e-08,3.781062761749294e-08,3.6545638334990836e-08,3.680888677002416e-08,3.555128443130237e-08,3.685676971165729e-08,3.520761289209624e-08,3.529885570017192e-08,4.2557542647797625e-08,3.547860177560907e-08
36,0.18763792471602064,0.1124845203111679,4.241009781821388,1.5099448852083168,0.10708133437876954,0.32959435540431553,0.10216934716843575,1.2132608568906602,0.358083881294292,3.4118663383781924,2.7679048132866426,0.018665565006039324,1.646498130030966
37,0.17172020268565102,0.10195887620962507,3.70226939320892,1.3719727708650897,0.09703980832300257,0.3005103440469427,0.019676286525890888,1.0204830097862827,0.20749524193960575,2.837407818123997,2.321352876227971,0.01565159474071543,1.8893692766980092
38,0.3828336279771471,0.2273074691582628,7.148221537463365,3.00883300219113,0.2183348061500869,0.668961881719971,0.10966588751704691,2.159420903912079,0.41074857956114713,5.996729784517617,3.9031084155204576,0.03688762101678158,5.64181111434516
39,8.49075570626726e-09,8.531122860148661e-09,8.398870455656027e-09,8.411346921132798e-09,8.524348125958864e-09,8.462361031510856e-09,8.622836832504318e-09,8.418103486562346e-09,8.474107488423673e-09,8.39991249926137e-09,8.427727279358007e-09,8.863309318703969e-09,8.399704375226365e-09
40,2.8360696373415223e-09,2.8406385858218854e-09,2.8329524126364753e-09,2.832892361724932e-09,2.841020130640087e-09,2.8340610441595204e-09,2.833732951117929e-09,2.832892037061048e-09,2.834555253983715e-09,2.832908257489142e-09,2.8445465741006915e-09,2.8707852660715253e-09,2.832879774676965e-09
41,1.4428858487816383e-09,1.4430121659970194e-09,1.4437539301806894e-09,1.4432625168386157e-09,1.4430005557776922e-09,1.4428676036804368e-09,1.4430890049563872e-09,1.4434304369568713e-09,1.4428275168940007e-09,1.4436913036937275e-09,1.7165811414462934e-09,1.449684525058057e-09,1.4436129654004e-09
42,1.6354122344282763e-09,1.6357294765837646e-09,1.636119751883242e-09,1.635604438590856e-09,1.6357341459433832e-09,1.635347611670651e-09,1.6354555304114431e-09,1.6358071328174762e-09,1.6352724149882962e-09,1.6360451178178857e-09,1.987674244381224e-09,1.644748165230444e-09,1.6359326231365434e-09
43,1.7865216769462243e-09,1.7870885516577318e-09,1.7870479920464038e-09,1.7865540157539904e-09,1.7870660463113271e-09,1.786404440720765e-09,1.7864059036335982e-09,1.7866874881483441e-09,1.78630542391735e-09,1.7869746604183935e-09,2.2065465963368064e-09,1.7988642597657562e-09,1.7868710799202518e-09
44,1.299883245408213e-09,1.2999333457478147e-09,1.300806416305921e-09,1.3003863192154263e-09,1.2999224889501626e-09,1.299895450738562e-09,1.2998825999674892e-09,1.3004817323333203e-09,1.299899536686381e-09,1.300753826088516e-09,1.5209726968172212e-09,1.3047138348712237e-09,1.3006831991137135e-09
45,3.3899676835686615e-10,3.388899504811497e-10,3.392629581551745e-10,3.392115149148483e-10,3.3888113649377255e-10,3.3907064663199594e-10,3.3890704707167797e-10,3.3921212101896745e-10,3.389805391501533e-10,3.39259460250005e-10,3.530853112138574e-10,3.3866040366188294e-10,3.3925099412395496e-10
46,2.8631138541392726e-10,2.8622883071737085e-10,2.8650418981203814e-10,2.864688236266471e-10,2.8622609121013164e-10,2.8636597388573775e-10,2.86190573594774e-10,2.8645629032737956e-10,2.862391857069611e-10,2.8650182101257374e-10,2.9574009878893943e-10,2.8599470672330914e-10,2.8649801683375865e-10
47,2.480428323784043e-10,2.479783368195392e-10,2.4818754548650284e-10,2.481566718531612e-10,2.4797451350979553e-10,2.480851161743756e-10,2.479638720252658e-10,2.4815286534867737e-10,2.479840292971688e-10,2.481870734366465e-10,2.545983887952892e-10,2.477585464802852e-10,2.4818389216140187e-10
48,1.984919023760279e-10,1.9844692800026155e-10,1.985905061600438e-10,1.9856857801286769e-10,1.9837889527234553e-10,1.9852140764029497e-10,2.021253614727649e-10,1.9856474961370091e-10,1.984359427732261e-10,1.985934980347625e-10,2.021253614727649e-10,1.982897900726445e-10,1.985875171394911e-10
49,1.515036388675449e-10,1.5147495385087153e-10,1.5156524866460402e-10,1.5155113726774227e-10,1.5140797229873105e-10,1.5152281391378792e-10,1.53288069062937e-10,1.5154927864213924e-10,1.5145383517007263e-10,1.5156621284351276e-10,1.53288069062937e-10,1.5136486681799062e-10,1.5156342709210696e-10
50,1.161425161597307e-10,1.1612362178115499e-10,1.16180836485209e-10,1.1617273591646887e-10,1.1608081184219116e-10,1.1615506669286067e-10,1.170299302835191e-10,1.161712367185176e-10,1.1610742234714671e-10,1.161812536718629e-10,1.170299302835191e-10,1.1605425645411141e-10,1.1617856871759061e-10
51,1.2401851274112242e-10,1.2399752807568005e-10,1.2406165067707048e-10,1.2405175911241244e-10,1.2394995951853746e-10,1.2403242047230448e-10,1.250768764693269e-10,1.2404961047011396e-10,1.2396495173185086e-10,1.2406203237914373e-10,1.250768764693269e-10,1.239210942112915e-10,1.2405850456243753e-10
52,1.9082610311468103e-10,1.9078617093262259e-10,1.9092005962787776e-10,1.908967521219437e-10,1.9068792725814357e-10,1.908559540583572e-10,1.9409956265087117e-10,1.9089363949627847e-10,1.9073357876740374e-10,1.9092044063906557e-10,1.9409956265087117e-10,1.9063695752679633e-10,1.9091213065364008e-10
53,3.5515192723394823e-10,3.5504117761104855e-10,3.554151003937302e-10,3.553527308865308e-10,3.5485953087979336e-10,3.552309603129658e-10,3.708127423730667e-10,3.553421132500888e-10,3.549598794734347e-10,3.554159258008005e-10,3.708127423730667e-10,3.548264572751873e-10,3.553854011594344e-10
54,1.0841998299666964e-09,1.0841936574591538e-09,1.0850471527489532e-09,1.0847548163932927e-09,1.0846075633716137e-09,1.084259925509954e-09,1.084191980423305e-09,1.084604759059924e-09,1.0841986675197462e-09,1.0850382822764445e-09,1.236014609048499e-09,1.0857536212607799e-09,1.084828710428641e-09
55,3.1283152040698952e-09,3.134585359333437e-09,3.1231987700077857e-09,3.123328880312448e-09,3.151766166320371e-09,3.1255017673309395e-09,3.1235655508064598e-09,3.123406727779759e-09,3.124639601259413e-09,3.1231681727176692e-09,3.156438599109321e-09,3.163264044773908e-09,3.1233481367104553e-09
56,3.227889514261352e-09,3.234676203208013e-09,3.2222514409753294e-09,3.2223354654144537e-09,3.252619736917232e-09,3.2246757927666728e-09,3.222809988015742e-09,3.222338407412944e-09,3.223277065663292e-09,3.2222150172746543e-09,3.2228731222812937e-09,3.2665048237259617e-09,3.222352980692801e-09
57,5.005923982694099e-09,5.020416323975453e-09,4.978516741505929e-09,4.9800576484683245e-09,5.062084524088556e-09,4.995027778835907e-09,4.984668823746253e-09,4.9793824770602225e-09,4.988579698529305e-09,4.978612891664016e-09,4.979582371523515e-09,5.106981598505888e-09,4.979650707050876e-09
58,1.5532059811904385e-08,1.5721975642675292e-08,1.5193643207480587e-08,1.5238813298526365e-08,1.613476103487781e-08,1.5418436314843767e-08,1.560907515566377e-08,1.523870703308359e-08,1.542878765899234e-08,1.5203858153168752e-08,1.521643353391036e-08,1.653683318733583e-08,1.5229471606891958e-08
59,0.2292285554192131,0.12866015004793752,4.292978704630467,1.8332665307120228,0.052250635518374826,0.3736200648927209,0.033710091629558604,1.824839010701035,0.34946117420001693,3.5316927302874106,3.029974372288852,0.024158902400472318,2.688940729170679
60,1.166375867870017e-08,1.1767471965265952e-08,1.1491737217526406e-08,1.1520388377178019e-08,1.2058591922458995e-08,1.1608663063534807e-08,1.1689145906512173e-08,1.1533044401802125e-08,1.1668649224756587e-08,1.1493142999196535e-08,1.1504040821212982e-08,1.2273529396423867e-08,1.149816191831976e-08
61,3.3426357347260263,1.8534227200780293,61.575720736852645,23.503666275421153,0.6474839201729989,5.43886492382293,0.5827355282318006,17.63584325574891,3.148390558902373,56.44441067551178,31.799553992888733,0.3803968034156874,47.07208094202167
62,2.26210688258739,1.2603953195039779,49.837902219362206,18.102358962555385,0.4623284148501097,3.698627310965332,0.25317984673516547,10.732623891298767,2.3391616182091934,41.48296731408429,14.3927238333344,0.26418766610957095,31.76856671605032
63,1.4180877409295654e-08,1.4343881018439435e-08,1.3906506317623301e-08,1.3945760483946333e-08,1.4725031532402851e-08,1.4093177528473173e-08,1.4396152738475895e-08,1.3975687429123562e-08,1.4080121469369722e-08,1.3911997380331731e-08,1.402221948996853e-08,1.4975945380218002e-08,1.392283425069628e-08
64,3.9865690623850415e-09,3.9973583444656756e-09,3.973823209771084e-09,3.973935515481238e-09,4.022548087866305e-09,3.9805645428365766e-09,3.976406390777339e-09,3.974283310957568e-09,3.97961629208565e-09,3.97381215414774e-09,4.003702943369444e-09,4.041019348011062e-09,3.973823563263966e-09
65,2.2525175490541633e-09,2.254397190671109e-09,2.2523195181773967e-09,2.251819743834514e-09,2.263518017021529e-09,2.2520134723052472e-09,2.251736660278062e-09,2.2518240916337243e-09,2.2517444458312857e-09,2.2522070881992436e-09,2.285514098305061e-09,2.2698937108272953e-09,2.252021564163541e-09
66,2.3491830864705252e-09,2.3514648302109305e-09,2.348662026710689e-09,2.3482208794975955e-09,2.3615066153587817e-09,2.34854666880146e-09,2.3481908939346603e-09,2.348223944412504e-09,2.3482289754231463e-09,2.3485936705799926e-09,2.3855531885629067e-09,2.368554080886951e-09,2.3484129254688777e-09
67,2.51478564743911e-09,2.5178388195052345e-09,2.5136791332804345e-09,2.5132478611236117e-09,2.529383811626522e-09,2.513848900735812e-09,2.51338466193686e-09,2.513238321588407e-09,2.513725693741226e-09,2.513611524325938e-09,2.557409110818633e-09,2.5371820373366663e-09,2.5134333363851588e-09
68,8.342420223099437e-09,8.387250394929232e-09,8.257855263718544e-09,8.266551628603323e-09,8.51635105602866e-09,8.32220534312405e-09,8.348231708603207e-09,8.268553714031846e-09,8.321943744005635e-09,8.258672077142238e-09,8.883402626496342e-09,8.639942172155004e-09,8.260573643506742e-09
69,1.1188604528179836e-08,1.1289391759037876e-08,1.1034184161181711e-08,1.1055363085683082e-08,1.152268156108828e-08,1.1148961237516754e-08,1.1332781366147289e-08,1.108111973761122e-08,1.11993299251743e-08,1.103599098955361e-08,1.2123763789778785e-08,1.172047275536317e-08,1.1040900927110311e-08
70,5.343524574657011e-10,5.341753182982994e-10,5.348815988850025e-10,5.347942100833384e-10,5.340726702456947e-10,5.344725885258412e-10,5.341001451656187e-10,5.346948118010696e-10,5.342902665673365e-10,5.348736418487221e-10,5.344352536590672e-10,5.34094120680131e-10,5.348645275231471e-10
71,5.129831558712467e-10,5.128110908974683e-10,5.134523048943512e-10,5.13369156846624e-10,5.126950276829274e-10,5.130988732181676e-10,5.127159605291264e-10,5.132901826160302e-10,5.127465264631097e-10,5.134608393111116e-10,5.163013714115648e-10,5.127115604694911e-10,5.134599217387205e-10
72,2.4377605205434745e-10,2.4371280268081693e-10,2.4390210379049333e-10,2.438832528837369e-10,2.4357650777078637e-10,2.438154290724731e-10,2.500428824115447e-10,2.4387581005005884e-10,2.437085591486442e-10,2.43916412052925e-10,2.500428824115447e-10,2.43501016126957e-10,2.4391447202250426e-10
73,8.752709486539475e-11,8.75144805961641e-11,8.75489600555767e-11,8.754626734963588e-11,8.748667151819006e-11,8.753472603323695e-11,8.789606916580091e-11,8.754466544772132e-11,8.750794458697578e-11,8.755129258126377e-11,8.789606916580091e-11,8.746279216822779e-11,8.755055678125555e-11
74,7.739977291465151e-11,7.738927022309716e-11,7.741652010143275e-11,7.741448313211644e-11,7.73663336002909e-11,7.740556168540316e-11,7.762174414553505e-11,7.741253865738163e-11,7.738048528857538e-11,7.741825264957364e-11,7.762174414553505e-11,7.734596055757013e-11,7.741774611073038e-11
75,7.307519126582425e-11,7.306555130007425e-11,7.309011306238101e-11,7.30882027504338e-11,7.304424066035271e-11,7.308026655483057e-11,7.324068484718086e-11,7.308639029601335e-11,7.305751656524394e-11,7.309149626285172e-11,7.324068484718086e-11,7.302813253220215e-11,7.309092937793527e-11
76,6.826274372343135e-11,6.825348237451143e-11,6.827643313361991e-11,6.82743809856989e-11,6.823512519154004e-11,6.826734773856565e-11,6.837108386735101e-11,6.827283138661259e-11,6.824647006757046e-11,6.82772988328535e-11,6.837108386735101e-11,6.822125010257048e-11,6.827659902885279e-11
77,2.918724015780138e-10,2.9177305491949235e-10,2.920464623467296e-10,2.920130856183271e-10,2.916126331707102e-10,2.919217202645979e-10,3.0175291968481637e-10,2.919940650410552e-10,2.9169512104386917e-10,2.9205755409443316e-10,3.0175291968481637e-10,2.9154765326627564e-10,2.9204525130492557e-10
78,7.737917427988566e-10,7.736736178919293e-10,7.745614312923496e-10,7.744126711269845e-10,7.737250100884263e-10,7.739265540273106e-10,8.497911290861591e-10,7.742691184667366e-10,7.73696432230411e-10,7.745740007318151e-10,8.497911290861591e-10,7.740442334776141e-10,7.744621668737104e-10
79,2.2951293163232463e-09,2.297612564379582e-09,2.294587619023542e-09,2.294276476028565e-09,2.3056001938130555e-09,2.2946170306729444e-09,2.9844137322814612e-09,2.2942870192018227e-09,2.2954867074071903e-09,2.294596880193485e-09,2.322972776154737e-09,2.3168085765354755e-09,2.294327382317399e-09
80,3.751103712722746e-09,3.762185448149595e-09,3.74115575830974e-09,3.741214931119214e-09,3.779195008252592e-09,3.74644464353908e-09,3.76235418967416e-09,3.741245671015076e-09,3.744440685653019e-09,3.741156204418561e-09,3.746507491052474e-09,3.814057284776135e-09,3.741628087132607e-09
81,1.031200172685726e-08,1.0398920868076753e-08,1.0179884921337991e-08,1.0194984657313807e-08,1.0550470756389976e-08,1.027632690596624e-08,1.0388479604254449e-08,1.01978756039073e-08,1.0256147438548066e-08,1.018132870838247e-08,1.0209407309288393e-08,1.0829277733382748e-08,1.0207978905715212e-08
82,0.32016737010850904,0.16194946643642408,6.404839865616576,2.766574390812074,0.13508227525952446,0.489579936808104,0.10672246235898553,2.036682363257545,0.6515293948489839,5.334630082871974,3.5688585724333426,0.03134506507397463,2.056086445789609
83,0.3031181742731816,0.15121067997835513,6.067937902745549,2.3252995898943993,0.14284879956203925,0.45641931534270846,0.100342574131372,1.598512816437317,0.39579568228176787,4.9613823933749535,3.580975300140241,0.030660237533249073,1.9427435605281298
84,0.13807241913254625,0.06903621992169097,2.759857307098346,1.0120007147124899,0.0680818024238626,0.2083811752053832,0.013680005890148743,0.6668197168534848,0.10943989407888365,2.2381090704980977,1.7710807709215488,0.01336186675063737,0.974460292824692
85,0.6024599406339975,0.3026245557329248,11.231972981733998,4.4682445312726315,0.30541372210401824,0.9134519910291485,0.05996708149545381,2.9830134385438094,0.4518449565889531,9.08849862536964,7.168157578712947,0.05857249831155177,4.850360324143797
86,0.7532758997263803,0.3819179228600226,15.475595693905342,5.68652902381752,0.43823761603320077,1.1527937231871166,0.19535893922945854,3.9018987463169537,0.5913567818496261,11.894015206016833,5.53164986758486,0.07391960084686941,6.656283740684562
87,0.4376857034625279,0.22560047239181236,9.87131995322473,3.6709458441466953,0.2547102099882384,0.6809599391159614,0.20376816919615726,2.5949251863830005,0.7017526088302606,7.704723768898535,1.5708862029096218,0.04470424601032069,3.9776377224466404
88,1.720793780632162e-08,1.7466395833203952e-08,1.678920534293244e-08,1.6842119098861498e-08,1.7416408805344103e-08,1.7082093853048933e-08,1.7200963326815322e-08,1.6839929590403237e-08,1.6955839755266544e-08,1.6798473928539074e-08,1.7556837514548078e-08,1.8444509876862374e-08,1.6838898697216943e-08
89,6.855859928848134e-09,6.885934202525166e-09,6.799710403363563e-09,6.803945790696837e-09,6.883739451356663e-09,6.841585193888045e-09,6.831463392476914e-09,6.802389129674225e-09,6.821953434835886e-09,6.799979886080105e-09,1.2959543071658129e-08,7.077169743301238e-09,6.802330538999003e-09
90,3.047034212362527e-09,3.053824218743015e-09,3.0433698943288034e-09,3.0431309134680223e-09,3.054001793207748e-09,3.0449642704124165e-09,3.0450006434311597e-09,3.043153536883663e-09,3.04372965206835e-09,3.0433134050901255e-09,4.263092320582018e-09,3.083705115794266e-09,3.043175056087738e-09
91,2.2140509373120136e-09,2.2161109008823556e-09,2.2139269110389477e-09,2.2134533920407957e-09,2.216204244942414e-09,2.213651093470943e-09,2.213585294833411e-09,2.213519561874175e-09,2.213418448159136e-09,2.2138461561886102e-09,2.8560232501666017e-09,2.232783846996225e-09,2.213591464509296e-09
92,4.333048234376973e-09,4.3470416738405596e-09,4.3165397218601655e-09,4.316870621495764e-09,4.3474516665478954e-09,4.326082252821105e-09,4.331060191795166e-09,4.316927092765816e-09,4.32706634169596e-09,4.3165628070973795e-09,6.820688364460753e-09,4.414804627384976e-09,4.316718093191267e-09
93,2.3690998121023753e-09,2.371888265125131e-09,2.368482208320249e-09,2.3680784858831027e-09,2.371286424238715e-09,2.3684975764830748e-09,2.3771367841076495e-09,2.368131268548749e-09,2.3688886878566334e-09,2.3684297893930496e-09,3.103197854818594e-09,2.3923205500481763e-09,2.368199262807469e-09
94,1.8616857074312726e-09,1.8625350565187057e-09,1.862053093435378e-09,1.8616512828275486e-09,1.8624633656349726e-09,1.861549853616255e-09,1.865666031076912e-09,1.8615366020615408e-09,1.8621857693372386e-09,1.8620093676870133e-09,2.3174438758190037e-09,1.8740995073793256e-09,1.8618138732665043e-09
95,1.7474418738689204e-09,1.7480262407538672e-09,1.747855387384017e-09,1.7474155884127043e-09,1.7479207336020515e-09,1.7473477199487334e-09,1.7577407806208507e-09,1.7473771466628814e-09,1.7478503045388496e-09,1.747836618321135e-09,2.1494169762873446e-09,1.7577407806208507e-09,1.747699669433594e-09
96,1.658158496518463e-09,1.6585769999792834e-09,1.658458419211476e-09,1.658189488944913e-09,1.6611247372510358e-09,1.65809377077793e-09,2.020268912158482e-09,1.65814897224929e-09,1.6585948674109633e-09,1.6585475315782203e-09,2.020268912158482e-09,1.6672506518087286e-09,1.658505338334436e-09
97,5.223645364373201e-10,5.221868577327553e-10,5.2280548654924e-10,5.227232115150359e-10,5.220892999981182e-10,5.224880024073178e-10,5.573299532693343e-10,5.226871143605663e-10,5.221177948408182e-10,5.228267128537747e-10,5.573299532693343e-10,5.221209490688802e-10,5.228219190810329e-10
98,1.0125873641008649e-10,1.0124079949981588e-10,1.012873787521727e-10,1.0128293925615965e-10,1.012073195907875e-10,1.0126776032393463e-10,1.0185623550457498e-10,1.0128062953042197e-10,1.0121954129556564e-10,1.0128854598469876e-10,1.0185623550457498e-10,1.0117831334186114e-10,1.0128794449792537e-10
99,7.96484030691897e-11,7.963622651510659e-11,7.966673149882843e-11,7.966392436931255e-11,7.96156872727936e-11,7.96543339863611e-11,7.990076000054261e-11,7.966240095097197e-11,7.962147235363502e-11,7.966732534235452e-11,7.990076000054261e-11,7.959577247386001e-11,7.96668065949001e-11
100,8.443682942994425e-11,8.442377896176166e-11,8.445806233088348e-11,8.445494852524283e-11,8.440350965170626e-11,8.444386067933552e-11,8.47585778667741e-11,8.445286105400716e-11,8.441061966211305e-11,8.445854718400825e-11,8.47585778667741e-11,8.437769363343294e-11,8.445753949319527e-11
