,Biomass,Fossil Brown coal/Lignite,Fossil Coal-derived gas,Fossil Gas,Fossil Hard coal,Fossil Oil,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Other,Other renewable,Solar,Waste,Wind Onshore
36,7.903605044671706e-10,7.908880203798684e-10,7.9034956878759e-10,7.90362676195885e-10,7.904566625576257e-10,7.938225149876343e-10,7.975303557515538e-10,7.904302771770817e-10,7.903636247367279e-10,7.908120200233906e-10,7.903854559014576e-10,7.903633073926248e-10,7.903447932426622e-10,7.934453834347642e-10,7.90382450480416e-10
37,7.308080890777964e-10,7.313592297959924e-10,7.307911091268458e-10,7.308111309133072e-10,7.30926157143519e-10,7.33446276421209e-10,7.987450827026881e-10,7.308333813721837e-10,7.308046785137163e-10,7.312819365907122e-10,7.308088421828185e-10,7.308128915157375e-10,7.307822675132442e-10,7.329013119830684e-10,7.308082483380098e-10
38,0.7098837960317975,11.617725073961907,0.5562522287382384,0.7231278966605852,1.3535470865930148,0.031785843884541615,0.00026488504587049124,0.20660797214669138,0.7522649180439314,6.492258130588889,0.3390489784293668,0.7284255369121012,0.37613246018911,0.03708348413004742,0.3364001583036785
39,0.621799857668562,10.213294636113144,0.5173931655969489,0.6310804525194006,1.2041571845625612,0.02784178727740007,0.0002320184493531581,0.18561189968965933,0.5150730168842544,5.684364348852346,0.3062596327444935,0.6496416422210892,0.08816565376791072,0.03248208469449331,0.25521636106692663
40,0.8166679333457351,13.55729711569896,0.6734463185242598,0.8258097385471144,1.5723904966608608,0.036567222862027016,1.0726384789845622,0.24682874246576916,0.8440933489498751,7.462760314762899,0.41138123608664234,0.8562824225517172,0.006094538940073494,0.042661759658829165,0.3016795736722738
41,0.9675976689136665,16.4744334176444,0.7906861551332356,1.0073124985378603,1.877428311213728,0.04332527041025372,2.949728711067438,0.2924455653059138,1.1408987436374436,8.852796568850193,0.4910197134244004,1.0181438157080955,0.0003610459945026305,0.05054614852114602,0.3538230292694633
42,1.0076830400259797,17.17573179028921,0.8234424844998806,1.071603232759544,1.9439258630060698,0.045120137706529895,3.3802501938431058,0.312080942634228,1.0828832667713502,9.227067823299326,0.5226415775191807,1.0678432214222753,0.0003760031248639919,0.052640160378728006,0.3045609199598294
43,0.7124740100284707,11.987109333559925,0.5901836952728344,0.7656437120962584,1.3664613454641361,0.03190182360724874,1.097954350020733,0.22331275101288595,0.5848667250660792,6.526580931166993,0.36952943169426844,0.7576682567860868,0.0002658515300645351,0.03721879380807512,0.24723911694224882
44,0.9680904583258764,16.006003036367268,0.809150234104606,1.0258869034972682,1.81697574678098,0.04334733560692822,0.7802520115189339,0.31065589450447134,0.22396122674967497,8.871754335518725,0.48765750783976936,1.0222746256740558,0.00036122986988785356,0.05057189125075654,0.27814539409627304
45,0.6306649243492057,9.867082154917345,0.472998693918881,0.6283116970293401,1.1695539806017212,0.0282387305238715,0.20473077946249815,0.20473077946249815,0.09177586812127769,5.779526300265479,0.3012130995725019,0.6589036521876109,0.00023532624680332913,0.03294518515555765,0.16472591502762546
46,0.5442201877862376,8.149034829530045,0.3933876272200909,0.5238374093311655,1.0109858144131347,0.02445933726446712,0.17733017560547198,0.17121534206946587,0.07541628334739868,5.006010391691092,0.22624884389428482,0.5584881327048089,0.00020383200752673565,0.028535892944495694,0.10802872886653016
47,1.4354781768870578e-10,1.4361150344269174e-10,1.435330605985452e-10,1.4354374292780662e-10,1.435714469195858e-10,1.4334547730344564e-10,1.4512470620879292e-10,1.4348593965847366e-10,1.4342486998299222e-10,1.4360809133190374e-10,1.4350289915070995e-10,1.4354863772496042e-10,1.4512470620879292e-10,1.4334976911717426e-10,1.4347404110745787e-10
48,4.16151342750997e-11,4.1622394726263834e-11,4.161338430286935e-11,4.1614755383945404e-11,4.161830563721766e-11,4.158124989357149e-11,4.1549059641732026e-11,4.1607099176100844e-11,4.159743871665535e-11,4.162210553397639e-11,4.1609115667187453e-11,4.161537373519936e-11,4.1549059641732026e-11,4.158344104600824e-11,4.160675378816856e-11
49,3.952663474103536e-11,3.953313791993792e-11,3.9525160552594405e-11,3.952635985196402e-11,3.952950559854286e-11,3.9495851976578616e-11,3.945840250974114e-11,3.951959116812783e-11,3.950716478416447e-11,3.953283125686264e-11,3.952130868020596e-11,3.9526888199880005e-11,3.945840250974114e-11,3.9497850941913516e-11,3.951873588500781e-11
50,3.886922382356993e-11,3.8875599493730535e-11,3.886774833229428e-11,3.88689332570102e-11,3.8872007594481386e-11,3.883906860691487e-11,3.880000281970393e-11,3.88623265557971e-11,3.884966166293243e-11,3.887528927988115e-11,3.8864009060112704e-11,3.8869471802632634e-11,3.880000281970393e-11,3.884102355722254e-11,3.886137512666258e-11
51,3.865197898940873e-11,3.8658244042301855e-11,3.865056538415043e-11,3.8651715117285375e-11,3.8654704435855105e-11,3.862226840088141e-11,3.858289520558081e-11,3.864521179309361e-11,3.8632729932897725e-11,3.86579362260394e-11,3.864686515090448e-11,3.865218610617114e-11,3.858289520558081e-11,3.86241980869821e-11,3.864618223453527e-11
52,3.95749228208598e-11,3.958148324261806e-11,3.957343787628845e-11,3.957471218394892e-11,3.9577791906781035e-11,3.9544031425593996e-11,3.950668627075613e-11,3.956784223656371e-11,3.9554887780734905e-11,3.9581148635831556e-11,3.9569567207481106e-11,3.957513986482622e-11,3.950668627075613e-11,3.954603602621335e-11,3.9569713773479305e-11
53,7.277829846472901e-11,7.279828738209954e-11,7.277532843356292e-11,7.277829846472901e-11,7.278716809774486e-11,7.269681801656386e-11,7.29502651441178e-11,7.275859263197672e-11,7.272558658158577e-11,7.279773493762907e-11,7.276345565803981e-11,7.277883002045637e-11,7.29502651441178e-11,7.270213062174394e-11,7.276419951454906e-11
54,1.5920066329763963e-09,1.5916804668979534e-09,1.5921092188628517e-09,1.5919092690789972e-09,1.5916797376971194e-09,1.612188699701825e-09,1.9252062665666305e-09,1.5948670984926993e-09,1.6000101015777636e-09,1.5916271389850923e-09,1.5933964022266217e-09,1.5919546738731553e-09,1.9252062665666305e-09,1.6109146126247974e-09,1.5935495780142238e-09
55,0.22742642611991895,3.751267739964493,0.19022656581195566,0.2519445158698875,0.44724378251579466,0.010145424345781083,0.3364896529436737,0.07609063084011829,0.13696312947322462,2.0747376714483976,0.11667229658782628,0.23672639119738084,0.00169091158569397,0.01099087569043613,0.12850861577038314
56,0.0001152384803258279,0.0002034835227978319,0.00010983092886986858,0.00011992561889391718,0.00014322382447427015,3.15117917884912e-05,0.00013504391010971486,7.577960992411464e-05,9.77360167980104e-05,0.00019294036922236742,9.053881308332816e-05,0.00011666976116730656,3.15117917884912e-05,3.2688652977404436e-05,9.642905841781335e-05
57,1.1921819914196358e-08,1.1691769200531959e-08,1.1951994182775606e-08,1.190074800191552e-08,1.1814970932888604e-08,1.3176553335782369e-08,1.1831835036872118e-08,1.2202552734457487e-08,1.2032366108974775e-08,1.171380579264454e-08,1.2082506149180737e-08,1.1915483506619316e-08,1.2608190076379559e-08,1.3104400536556228e-08,1.2065527764711326e-08
58,3.153359279323283e-08,3.0121134038310604e-08,3.168886877043254e-08,3.145294483902178e-08,3.099608031956538e-08,3.938314049540271e-08,3.106247544192122e-08,3.2981566392392815e-08,3.279338978103323e-08,3.0280663331625734e-08,3.231359019391427e-08,3.1520421633485035e-08,3.468053954131778e-08,3.8952623440113185e-08,3.2180686896688945e-08
59,0.19442995037413816,3.329250019351779,0.1632341015210917,0.2103906172310292,0.3946637709769117,0.008705827604190511,0.2778607089520078,0.06456816105908667,0.10301885841610225,1.778163394041842,0.09866594927849451,0.19878285951682623,0.048607494257972034,0.009431312425088928,0.12188146468434628
60,0.22434899296248412,3.7730662172869254,0.19599261562028092,0.23936119273259351,0.44786396733756745,0.010008141193965505,0.3069160917017387,0.07172496204797872,0.08006507301653719,2.0433271988381834,0.11342551691307705,0.23018707065081143,0.10341738374129676,0.010842152265513676,0.15179002741772185
61,0.05608589850291172,0.9442858758538044,0.05066495978294932,0.05942186079913575,0.1123802625967917,0.0025020116343598786,0.05420941971349274,0.01709684026666419,0.04670350457568256,0.5101937732265881,0.02793871701912769,0.05754538200692489,0.022517778552035846,0.002919006109102223,0.03961458477843863
62,0.47263687078332717,7.950490057043742,0.4216834538676197,0.5025061151823512,0.948787766799534,0.021084176159992477,0.4497956838900336,0.14407518240804615,0.3637019794467934,4.297657168358215,0.24071097310263928,0.4919640289238596,0.0878507223747911,0.024598204898522366,0.3619449650704141
63,0.2791728944074647,4.742825657021533,0.25530309354139913,0.29681579070000064,0.559383600241304,0.012453815493345538,0.3767277327325361,0.08821448751899136,0.16293734237173338,2.5333123504092545,0.14218099379713747,0.2916267035551197,0.025945441939370192,0.014529450319871068,0.22105511838658556
64,0.22263811968825856,3.7128422797138905,0.1944979865593786,0.23919113917667137,0.45106978864987124,0.009931819773550243,0.4105148908975735,0.07035034048008729,0.12000939888553258,2.0244342914046154,0.11504349304239565,0.23339758235566943,0.0016553110177597837,0.011587121674007253,0.18042791999585492
65,0.33123179545391446,5.520119397159899,0.2893660673002726,0.4063438371425892,0.664926275750834,0.014776144644114718,0.6636949308050585,0.10589567041403773,0.1847017469214414,3.010638397545227,0.16869426262920548,0.3497019696395216,0.0001231428751950022,0.017238834511615553,0.2745899279520888
66,0.4144573716074345,6.890161148605152,0.3482058221441096,0.7919371301889406,0.8165888695252971,0.018488808683454046,0.5885602806656091,0.13250310297397538,0.21570272322177028,3.7609309865559766,0.2126212558050529,0.44219057835976744,0.000154079505388369,0.021570276082961144,0.34204288731035903
67,0.055525350068599065,0.9171960288036188,0.04668242921445018,0.1147523554479728,0.10837722637301654,0.0024678324967347893,0.06992080269904367,0.018302823622772454,0.028585289141835928,0.5017843879119033,0.027968341196288472,0.0588157392344501,2.0688423785203614e-05,0.0028791303057869606,0.04483158532165455
68,0.25704647204344205,4.215944266683635,0.2150016970180334,0.5351153250762964,0.5016706176658193,0.011466763753729667,0.06593385836434985,0.08408955664452375,0.1433344668716184,2.3334850208272644,0.1290010208450564,0.2704243550064736,9.556832031718807e-05,0.013377889854896493,0.21309057088057415
69,0.11847817457414452,1.8764379115258365,0.10155272308302882,0.17840342181478,0.23466911202437243,0.005489351229892224,4.5778704905279785e-05,0.04254236534662076,0.017840355407369064,1.1166223706070597,0.05992526138525491,0.12808451191179687,4.5778704905279785e-05,0.006404240322064441,0.10155272308302882
70,0.4233526069239368,5.725967508171038,0.3113371321608048,0.4266471797111386,0.8434106373018777,0.01976744062115491,0.00016473423986271022,0.14331392002407195,0.056007741196686,4.022673377107639,0.18449607985967165,0.4513564756152074,0.00016473423986271022,0.023062013392553225,0.35087200560599024
71,7.543272412305523e-11,7.545484393665204e-11,7.542789912740321e-11,7.543169309891853e-11,7.544233555640765e-11,7.534626178018557e-11,7.563878694202737e-11,7.541155154712401e-11,7.538592424585885e-11,7.545401107167127e-11,7.541573772403486e-11,7.543373168433379e-11,7.563878694202737e-11,7.535185042982592e-11,7.54293263986977e-11
72,3.952291425628061e-11,3.9529243141696065e-11,3.9521331599231927e-11,3.952236982129238e-11,3.952570498009955e-11,3.949232355482526e-11,3.94549435792836e-11,3.951594305645624e-11,3.9502074272181727e-11,3.9529060068599037e-11,3.951742089090864e-11,3.9523201848058046e-11,3.94549435792836e-11,3.949431585271808e-11,3.9522048029464926e-11
73,4.0116769275486405e-11,4.012318681541317e-11,4.011525550976765e-11,4.011626222944598e-11,4.011967282827045e-11,4.0085600333470374e-11,4.0049773263238673e-11,4.010966660953231e-11,4.009555204397531e-11,4.012295467542952e-11,4.011109354011317e-11,4.0117043632440833e-11,4.0049773263238673e-11,4.00876344556031e-11,4.01155547454754e-11
74,3.903162633425724e-11,3.903772150993857e-11,3.903009250398687e-11,3.903107450059172e-11,3.9034373540082744e-11,3.900171795458788e-11,3.896323251415483e-11,3.902484467629094e-11,3.901127153906158e-11,3.9037523797473713e-11,3.9026210911266924e-11,3.903185174443746e-11,3.896323251415483e-11,3.9003668998602e-11,3.9030385222043274e-11
75,3.8790162650219905e-11,3.8796104291095906e-11,3.878857116268555e-11,3.878957665507239e-11,3.8792825447878906e-11,3.8760717145241074e-11,3.87218140765925e-11,3.878351820263177e-11,3.877014855305577e-11,3.879592721800401e-11,3.878485957305433e-11,3.8790401026996895e-11,3.87218140765925e-11,3.876264224443326e-11,3.87890019502817e-11
76,3.9856309269170427e-11,3.986266224518042e-11,3.985481789392308e-11,3.985583258285713e-11,3.985920579871917e-11,3.982549039981726e-11,3.9789012626004546e-11,3.984930121621969e-11,3.98353379431525e-11,3.98624107832783e-11,3.98507880650854e-11,3.985656125108781e-11,3.9789012626004546e-11,3.9827502692135286e-11,3.985497351871676e-11
77,6.055374812908622e-11,6.056856020179363e-11,6.055151323559407e-11,6.055303679815379e-11,6.056037410513302e-11,6.049262340446825e-11,6.059125512564874e-11,6.05389186672673e-11,6.051206488633197e-11,6.056783271943317e-11,6.054203626616552e-11,6.055427323443321e-11,6.059125512564874e-11,6.049664820298932e-11,6.055026294029091e-11
78,5.975363616308788e-09,5.924298428230758e-09,5.9814890499198134e-09,5.9728516157611215e-09,5.954876459513656e-09,6.324598737664129e-09,1.0615341038277431e-08,6.035540751673807e-09,6.1390283243169464e-09,5.927971346248354e-09,6.010843805028252e-09,5.9732099112514255e-09,1.0615341038277431e-08,6.307364229690058e-09,5.987703069329549e-09
79,1.0652062336973651,16.224220681683576,0.851358012844866,1.170112908077859,2.106203233319291,0.048418466643114035,0.4478708036901804,0.3792779781342527,0.1977087340179244,9.8612273932956,0.5204985013378413,1.1055549546129386,0.004034873712937497,0.05245333873350692,0.7908349314716372
80,0.7316196188687614,11.58579721459325,0.5842037259700693,0.7807582498351043,1.446859691825149,0.03275908961353376,0.7452692385816301,0.25115300498229376,0.13376627545929884,6.680123889761571,0.3658098105668636,0.7534590104093531,0.07916779661532214,0.035489013552910884,0.5077658555786795
81,0.8041788409083364,12.894070482445597,0.6620870911833693,0.8555737291067895,1.6083576797793775,0.03627874668391413,0.70138906451152,0.2690673579062608,0.4081358789106531,7.391794216477248,0.3960429640406124,0.8313878993663381,0.5441811711993286,0.039301975399023255,0.4776701394136136
82,1.222736071256852,19.241047525134903,0.9727342725779884,1.2409180202516794,2.4181992176668157,0.054545848353106975,1.5681931021585809,0.39091190474464205,1.1272808390340094,11.104625349947998,0.568185907443496,1.2454635075003864,1.490919818930562,0.05909133560091251,0.6772776014122842
83,0.9019225564472506,14.286587381753362,0.7342789589362183,0.8885110686463611,1.7937864952070917,0.04023446526755057,0.8482766052436991,0.28499411761047,1.304267190474164,8.191066176239929,0.41575612366681236,0.922039788148586,1.0393903064064067,0.04358733721591725,0.4660492029196475
84,0.5199375318913374,8.596032815445867,0.4416457804495583,0.5380048591472204,1.0760097152186137,0.02408977284306213,0.09234412019162105,0.16461342920389377,0.8090147679879683,4.902268131937703,0.2469201422528642,0.5520572247907046,0.4978552430230774,0.02609725364291076,0.20476304532491887
85,3.6371730093395245e-09,3.6200911520096523e-09,3.639639993834794e-09,3.6361690101429726e-09,3.6280464910754766e-09,3.769480624598819e-09,3.9909763821813235e-09,3.659112812062096e-09,3.641253003235478e-09,3.6209912561904124e-09,3.6488506977619657e-09,3.6360105316115197e-09,3.645272848433514e-09,3.7546259033013715e-09,3.662002229107474e-09
86,0.6280176593769841,10.183365554191287,0.5237430295738044,0.6564561947779444,1.26551482795237,0.028438538066457537,0.0002369912787463753,0.20380950632199857,0.13982280167492583,5.789611834697761,0.32230340382067346,0.6683055845283539,0.18722036067253833,0.03317829395869382,0.13745292372509085
87,0.39430736775746794,6.503787871689016,0.33645532212210477,0.42475581282897046,0.817540754261536,0.018269071277672307,0.10809198410511812,0.1354955846633815,0.05785204976618671,3.7207999919953703,0.21161669733400082,0.4323679240968711,0.02283633801349401,0.021313915767108987,0.12331620663712052
88,0.8377532390922358,13.891117632611504,0.7208574385535345,0.9059424560731955,1.756684115550828,0.03896526877328008,2.7373099978496356,0.28574529210783434,0.19157923056621082,7.93267891069326,0.4481005706311282,0.918930878355286,0.0032471076124904134,0.04545947991086858,0.3669229313691403
