,demand
513,5.3703336475775204e-11
514,6.253809692920094e-11
515,6.877905740934383e-11
516,6.299935021495786e-11
517,6.726348500838084e-11
518,7.115875919760663e-11
519,7.720862884633666e-11
520,6.066496199250237e-11
521,5.376819804160705e-11
522,5.41119608565546e-11
523,6.163849551544625e-11
524,5.4412466000773244e-11
525,4.5603285210424155e-12
526,3.926977925560162e-12
527,3.629339939066947e-12
528,1.4545973128115064e-11
529,1.7391910331847835e-11
530,1.893228403922243e-11
531,1.9961889320781055e-11
532,2.0130225548710834e-11
533,1.6718128149292297e-11
534,2.807024934654969e-11
535,5.3231840091838874e-11
536,4.663005571771609e-11
537,4.1938487556030367e-11
538,4.183365257218747e-11
539,4.199515776407627e-11
540,4.3124803462692125e-11
541,4.83712887298706e-11
542,4.730607092320572e-11
543,4.64803868437317e-11
544,5.112455899159556e-11
545,3.780317324215418e-11
546,4.043488119737264e-11
547,3.883649842992074e-11
548,2.5396167751029178e-11
549,1.657713964623911e-11
550,1.0322067370342519e-11
551,1.0714487627058112e-11
552,1.0697418137365575e-11
553,1.0622309202064539e-11
554,1.175297013466912e-11
555,1.2429890676821075e-11
556,1.2425095202881511e-11
557,1.3709961180450815e-11
558,2.2662820643842856e-11
559,3.1473194147159946e-11
560,4.424262165039291e-11
561,4.2278614285998184e-11
562,4.176789058459523e-11
563,3.802580782333116e-11
564,4.749951802180798e-11
565,4.768296056492764e-11
566,6.233388700147782e-11
567,5.7374806176326653e-11
568,4.4658919878439167e-11
569,3.610971370325875e-11
570,4.305502223378372e-11
571,5.314960597854026e-11
572,4.906227830572804e-11
573,5.890333337109628e-11
574,1.2328376125940811e-11
575,1.2300706337318263e-11
576,1.5591410026026018e-11
577,1.758466278696756e-11
578,1.961921677983868e-11
579,2.1985488703611926e-11
580,2.2083059437530184e-11
581,2.1884115511088415e-11
582,5.212584930361316e-11
583,5.879041688863744e-11
584,5.617852950765101e-11
585,5.373620030668015e-11
586,5.840642523859689e-11
587,6.20255133250694e-11
588,6.047097840453488e-11
589,6.058389792600407e-11
590,5.582051616980915e-11
591,5.4446886155202686e-11
592,4.065764124678522e-11
593,2.9133691164088075e-11
594,3.093629586733448e-11
595,3.452519568414602e-11
596,3.87454177105366e-11
597,3.525487676417463e-11
598,2.534682133176034e-11
599,1.0940200103601091e-11
600,1.2560836278685392e-11
601,1.4088744291440505e-11
602,1.6600843075797508e-11
603,2.1878499682494935e-11
604,2.2935048079867582e-11
605,1.638688199484137e-11
606,7.556799680336524e-11
607,4.892878957636906e-11
608,3.752373041248169e-11
609,3.6963729099804377e-11
610,3.697841972276246e-11
611,3.772720159312408e-11
612,3.8194313490248495e-11
613,4.29151331659911e-11
614,4.092609129418061e-11
615,3.707463624545832e-11
616,3.3109679549277426e-11
617,2.757978328473279e-11
618,2.8598803196577324e-11
619,3.377067878330139e-11
620,3.840774932750566e-11
621,3.6696617809903387e-11
622,2.278826841245592e-11
623,1.876245559370609e-11
624,1.4301217822838628e-11
625,1.7609922204069462e-11
626,1.9285475331667835e-11
627,1.914520017871793e-11
628,1.96875695245069e-11
629,2.2607135478490038e-11
630,1.971469310934174e-11
631,1.7716811822421344e-11
632,2.6136208288981397e-11
633,2.539452891326993e-11
634,2.4524959987679717e-11
635,2.4193474294406322e-11
636,2.0915414855268816e-11
637,1.456490887447252e-11
638,1.428501531191202e-11
639,1.3263201770327617e-11
640,1.2085053271762966e-11
641,2.743832390047554e-11
642,2.5335674063850573e-11
643,2.7678625049668554e-11
644,2.6391191864553532e-11
645,1.7948097960386218e-11
646,1.13311976549773e-11
647,1.1666991800820303e-11
648,1.3450783385209916e-11
649,1.7018461870080674e-11
650,1.7850239225431543e-11
651,1.8314845852446416e-11
652,1.819247432914213e-11
653,1.8750957488510707e-11
654,1.7717273853033096e-11
655,1.654433815364041e-11
656,1.2798641085990008e-11
657,1.2902648070298648e-11
658,2.115222341647388e-11
659,2.232416077923472e-11
660,1.2832874550399893e-11
661,1.3802700416833179e-11
662,1.3337427652329492e-11
663,1.2757182285654745e-11
664,2.933870554213952e-11
665,3.247221193601722e-11
666,3.8702821894191315e-11
667,3.84579438519114e-11
668,3.298775387180623e-11
669,1.920876273719091e-11
670,1.0760094432041138e-11
671,1.277060442864715e-11
672,1.9701141597070366e-11
673,2.459185615249977e-11
674,2.5663874023285514e-11
675,2.635811202292241e-11
676,2.6376537544402433e-11
677,2.7576035017167657e-11
678,1.6696038987701297e-11
679,8.810133895129195e-11
680,4.780853606784778e-11
681,3.202709229242659e-11
682,3.981615914541115e-11
683,4.332416101675628e-11
684,5.468385730019988e-11
685,6.200358010090075e-11
686,6.315128892628089e-11
687,3.961314832136211e-11
688,3.4181386980408367e-12
689,4.001767018589829e-12
690,4.227402557491467e-12
691,4.82325404713566e-12
692,5.0604140617223365e-12
693,4.234956347669652e-12
694,5.6839622714581165e-12
695,6.5140464733498095e-12
696,1.51458947739263e-11
697,1.691786128209837e-11
698,2.1015660443067144e-11
699,2.2502862582503235e-11
700,2.1489617866575115e-11
701,2.0652416322363555e-11
702,1.0419433327922755e-10
703,8.074842606813209e-11
704,7.646487159544109e-11
705,8.078020115102055e-11
706,9.34970195396014e-11
707,1.6687229059516444e-10
708,1.7422484592854727e-10
709,1.978162670351938e-10
710,1.910675822409295e-10
711,2.524594020923877e-10
712,9.770170645643234e-11
713,8.032012978809488e-11
714,8.167120121959857e-11
715,1.3150830954600214e-10
716,9.99677764135393e-11
717,5.108244820519974e-11
718,1.6874004868555825e-11
719,1.1896456368465473e-11
720,1.5390062618914947e-11
721,1.6600770461912457e-11
722,1.98781113357929e-11
723,1.979579670107313e-11
724,2.0662818322537206e-11
725,1.821900609299009e-11
726,4.003021556883793e-11
727,3.5693908700400516e-11
728,5.086138639042442e-11
729,5.6538757506676785e-11
730,5.165994999863731e-11
731,5.553951663983129e-11
732,5.2475796439380905e-11
733,5.99328391688375e-11
734,5.804898601722908e-11
735,6.005103207725023e-11
736,4.827885040311221e-11
737,4.141401048131002e-11
738,4.535741813273786e-11
739,4.6031896730304584e-11
740,2.730846804931943e-11
741,3.1453113219362624e-11
742,1.2655391351557299e-11
743,1.4157444064363819e-11
744,1.786845263173117e-11
745,1.915969862989895e-11
746,2.2717624836165602e-11
747,2.4340380768693725e-11
748,2.3501210377457232e-11
749,2.359767268616196e-11
750,8.414136588594245e-11
751,3.766580301498802e-11
752,4.5305074345961166e-11
753,4.6499966820662624e-11
754,4.688109776569173e-11
755,4.8080612351512387e-11
756,5.2519419815149526e-11
757,5.6327487852585505e-11
758,5.076569122589046e-11
759,5.120837739722879e-11
760,4.934462675923747e-11
761,4.726570142764204e-11
762,4.611783818223383e-11
763,4.8377507098139584e-11
764,5.428334028610486e-12
765,4.843994707748183e-12
766,2.6217844038165846e-12
767,2.980019444192619e-12
768,1.4172712377498493e-11
769,1.4088679188515192e-11
770,1.5515809181831094e-11
771,1.642850339600195e-11
772,1.695650633611021e-11
773,1.637204210364071e-11
774,2.4529304308597386e-11
775,6.355422942618923e-11
776,5.4445105551383825e-11
777,4.934489861287681e-11
778,4.885071177339867e-11
779,4.905682977306184e-11
780,4.429308373958463e-11
781,4.1687062801050815e-11
782,4.076972783371018e-11
783,4.3840184203479584e-11
784,4.836802166547308e-11
785,4.753616674742044e-11
786,5.902318706136727e-11
787,7.47576563249092e-11
788,6.229889146583012e-11
789,3.123901113585854e-11
790,1.474534532796647e-11
791,1.5121004619318454e-11
792,1.546580259348603e-11
793,1.8619122409716135e-11
794,2.1679173763670102e-11
795,2.2290481172679117e-11
796,2.1387715269936534e-11
797,1.8916872290068306e-11
798,2.1387724908077475e-11
799,2.7161027596152083e-11
800,2.5904772776634834e-11
801,5.719837461807801e-11
802,4.676799251352997e-11
803,4.58512199438924e-11
804,4.686363133567032e-11
805,3.032508388626589e-11
806,2.920569509699556e-11
807,3.221345654236735e-11
808,2.8017061103161727e-11
809,4.059291645242878e-11
810,4.8345483637360656e-11
811,5.944448814068218e-11
812,3.5181282141357184e-11
813,3.343265023897612e-11
814,2.5169914336257518e-11
815,2.498877662616073e-11
816,1.952436078613561e-11
817,2.1462535023743514e-11
818,2.1863938591953634e-11
819,2.3392886559782984e-11
820,2.500049361828867e-11
821,2.860271075772387e-11
822,2.846431795437721e-11
823,1.9715470340606448e-11
824,1.8999656501633104e-11
825,3.642846042441134e-11
826,3.341383105477811e-11
827,3.526027040978016e-11
828,3.6215146607086187e-11
829,3.883114459847861e-11
830,3.2899039607864095e-11
831,4.707218302416662e-12
832,2.8215059998723814e-12
833,4.144045245157192e-12
834,4.034313832121058e-12
835,4.362502920308834e-12
836,3.6200277965153363e-12
837,4.0228774188104454e-12
838,3.757456970032494e-12
839,3.3614659248467267e-12
840,1.683682782637737e-11
841,1.9538736242655796e-11
842,2.073334708371245e-11
843,1.9962688505743528e-11
844,1.668262730745971e-11
845,1.3691400162799084e-11
846,3.401194355548157e-11
847,4.010960181518613e-11
848,3.5248100678109505e-11
849,3.596712723134632e-11
850,3.9943685784097163e-11
851,4.2914504647461846e-11
852,3.76708250518972e-11
853,3.954821315966442e-11
854,4.201637555018322e-11
855,4.327508294817555e-11
856,3.66695632052575e-11
857,2.9610394994147455e-11
858,4.4167005388837195e-12
859,4.639456187141502e-12
860,5.517712169194794e-12
861,5.482280663967261e-12
862,4.6473523283752205e-12
863,4.114073377750365e-12
864,1.3114724910389806e-11
865,1.5754128892456487e-11
866,1.718056833178468e-11
867,1.6869860122059688e-11
868,1.6628669702075205e-11
869,1.4621807865581942e-11
870,5.52809976966476e-11
871,4.2168718886801844e-11
872,3.330355977626007e-11
873,3.2982313762021795e-11
874,3.911994926631928e-11
875,4.155646653776684e-11
876,4.1994100937957406e-11
877,4.4771176485030895e-11
878,4.107260447556906e-11
879,4.2491209030859776e-11
880,4.005078817014712e-11
881,3.251933036225105e-11
882,3.494770991405759e-11
883,3.254359316051044e-11
884,4.068384332176988e-11
885,4.946804351630145e-11
886,2.6006859354870046e-11
887,1.2641888993749364e-11
888,1.1277153517731315e-11
889,1.2957064995921824e-11
890,1.3842830327167063e-11
891,1.3412851390055111e-11
892,1.3936573109245535e-11
893,1.3320856839030468e-11
894,2.480564681666107e-11
895,3.181014974670025e-11
896,4.4085490369461016e-11
897,4.0316115931255995e-11
898,3.6784877353788656e-11
899,3.422539553538671e-11
900,3.279830006126943e-11
901,3.2872952274857445e-11
902,3.367768164108858e-11
903,3.519853410641367e-11
904,4.0333820018039426e-11
905,5.13771470125301e-11
906,3.699016905934357e-11
907,3.692166971054511e-11
908,4.0218481422995285e-11
909,3.589755630689167e-11
910,1.6688800605129278e-11
911,1.738188604319484e-11
912,1.4361799964730978e-11
913,1.5516327068705022e-11
914,1.5025410874671842e-11
915,1.5797985357248482e-11
916,1.5516291448888016e-11
917,1.530897230230543e-11
918,3.731365866067916e-11
919,3.510843605426656e-11
920,3.9939079878879774e-11
921,3.720089518360684e-11
922,3.5147094439819136e-11
923,3.6579056271013284e-11
924,3.6908680899890505e-11
925,4.594455604101194e-11
926,4.7731590565956096e-11
927,4.8566607761452666e-11
928,5.05192406473935e-11
929,4.7991895446409804e-11
930,4.981890866965229e-11
931,5.044443061716785e-11
932,5.437852595371228e-11
933,6.218148374514549e-11
934,1.7736393790633434e-11
935,1.760609253408206e-11
936,1.5986336994068016e-11
937,1.671775540124647e-11
938,1.8402168341442315e-11
939,1.9700066585018e-11
940,2.148944757020772e-11
941,2.055309590407595e-11
942,5.077879011629802e-11
943,3.791889280425532e-11
944,4.0540229221228104e-11
945,4.248334066317446e-11
946,4.7710907334560045e-11
947,5.022154358202147e-11
948,5.310913552055428e-11
949,6.24474786485924e-11
950,6.140678337603389e-11
951,5.102766472302588e-11
952,4.009129414569654e-11
953,3.019178696560346e-11
954,3.1057519985907696e-11
955,3.687623897834403e-12
956,4.252972098658647e-12
957,4.779218754059956e-12
958,3.968824673013908e-12
959,3.4062939900155462e-12
960,2.6150810511220622e-11
961,1.824309867601798e-11
962,1.9949626999954574e-11
963,2.2718667139272102e-11
964,2.1387034710315163e-11
965,1.8332062681274758e-11
966,1.4495250529577895e-11
967,2.2215214754500587e-11
968,3.273032237462572e-11
969,3.3010336425816305e-11
970,3.422820973490328e-11
971,3.607992312340571e-11
972,3.506685063438042e-11
973,3.5037722800197806e-11
974,2.703917255986345e-11
975,2.5927156304341352e-11
976,2.883184791033181e-11
977,3.0076940761293226e-11
978,3.21394467057108e-11
979,3.575813054304793e-11
980,2.415159932152411e-11
981,1.7324001791328408e-11
982,1.759112367438807e-11
983,1.6333164476973952e-11
984,1.5025697774647034e-11
985,1.752062510669084e-11
986,1.8620360176377276e-11
987,2.0378512441995306e-11
988,2.484981299521061e-11
989,2.1582600358733517e-11
990,1.626087814062689e-11
991,1.1746301333474312e-11
992,1.4801368102276725e-11
993,1.3577900700493917e-11
994,1.379846802078148e-11
995,1.5222784727326217e-11
996,1.613942407832086e-11
997,1.6177195924263653e-11
998,1.725645479735559e-11
999,1.694148427756526e-11
1000,1.8547613523849697e-11
1001,1.841916188261482e-11
1002,2.0596295993448826e-11
1003,1.941482140784595e-11
1004,3.575989406329661e-12
1005,3.372930114520592e-12
1006,3.5737538705565473e-12
1007,3.0316002754215377e-12
1008,1.5266997052058102e-11
1009,1.9144991363254185e-11
1010,1.8141252338690085e-11
1011,1.697969943764171e-11
1012,1.5851526065075893e-11
1013,1.2951410962398319e-11
1014,3.0131812450472134e-11
1015,3.150666565453412e-11
1016,3.4174445708941655e-11
1017,3.181922668459624e-11
1018,3.2698333067968644e-11
1019,3.4848057867355015e-11
1020,3.257680632424589e-11
1021,3.6178702280556204e-11
1022,3.6034934159706755e-11
1023,3.6140095527556046e-11
1024,3.240546397855613e-11
1025,2.911152166941683e-11
1026,3.1376131028585057e-11
1027,3.225987045541865e-11
1028,3.281075275098806e-11
1029,2.7476434154836153e-11
1030,1.2980301744820982e-11
1031,1.2974432460831361e-11
1032,9.078792426406704e-12
1033,9.742667168992603e-12
1034,1.0032290393728776e-11
